xn--mk1bu44c.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
grimbergen.xn--mk1bu44c.	172800	in	ns	ns3.brandshelter.info.
grimbergen.xn--mk1bu44c.	172800	in	ns	ns4.brandshelter.net.
grimbergen.xn--mk1bu44c.	172800	in	ns	ns5.brandshelter.us.
gs25.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
gs25.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
gs25arbeit.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
gs25arbeit.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
gseretail.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
gseretail.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
gsesuper.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
gsesuper.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
gsisuper.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
gsisuper.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
gsnetvision.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
gsnetvision.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
gsretail.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
gsretail.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
gssquare.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
gssquare.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
gssuper.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
gssuper.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
gsuper.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
gsuper.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
gucci.xn--mk1bu44c.	172800	in	ns	ns1.barbero.zone.
gucci.xn--mk1bu44c.	172800	in	ns	ns2.barbero.zone.
gudok.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
gudok.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
gudok.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
gudok.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
guess.xn--mk1bu44c.	172800	in	ns	cbru.br.ns.els-gms.att.net.
guess.xn--mk1bu44c.	172800	in	ns	cmtu.mt.ns.els-gms.att.net.
gymshark.xn--mk1bu44c.	172800	in	ns	ha1.markmonitor.zone.
gymshark.xn--mk1bu44c.	172800	in	ns	ha2.markmonitor.zone.
gymshark.xn--mk1bu44c.	172800	in	ns	ha3.markmonitor.zone.
gymshark.xn--mk1bu44c.	172800	in	ns	ha4.markmonitor.zone.
h6qc94m2.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
h6qc94m2.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
h9bv04ik.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
h9bv04ik.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
habhan.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
habhan.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
habhan.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
habhan.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
haccp.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
haccp.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
haikcr.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
haikcr.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
haikcr.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
haikcr.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
hanaplayform.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
hanaplayform.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
hanarum.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
hanarum.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
hanarum.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
hanarum.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
hanasharebank.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
hanasharebank.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
hanaw.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
hanaw.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
hanaw.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
hancomm.xn--mk1bu44c.	172800	in	ns	ns-1514.awsdns-61.org.
hancomm.xn--mk1bu44c.	172800	in	ns	ns-1952.awsdns-52.co.uk.
hancomm.xn--mk1bu44c.	172800	in	ns	ns-383.awsdns-47.com.
hancomm.xn--mk1bu44c.	172800	in	ns	ns-608.awsdns-12.net.
hangbal.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
hangbal.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
hanpun.xn--mk1bu44c.	172800	in	ns	jasmine.ns.cloudflare.com.
hanpun.xn--mk1bu44c.	172800	in	ns	miles.ns.cloudflare.com.
haram.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
haram.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
haram.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
hariwisnu123.xn--mk1bu44c.	172800	in	ns	fred.ns.cloudflare.com.
hariwisnu123.xn--mk1bu44c.	172800	in	ns	simone.ns.cloudflare.com.
hatiwisnu123.xn--mk1bu44c.	172800	in	ns	fred.ns.cloudflare.com.
hatiwisnu123.xn--mk1bu44c.	172800	in	ns	simone.ns.cloudflare.com.
hay4d.xn--mk1bu44c.	172800	in	ns	kim.ns.cloudflare.com.
hay4d.xn--mk1bu44c.	172800	in	ns	todd.ns.cloudflare.com.
hdpbet.xn--mk1bu44c.	172800	in	ns	ns1cvw.name.com.
hdpbet.xn--mk1bu44c.	172800	in	ns	ns2btz.name.com.
hdpbet.xn--mk1bu44c.	172800	in	ns	ns3ghw.name.com.
hdpbet.xn--mk1bu44c.	172800	in	ns	ns4fmx.name.com.
hebatair168.xn--mk1bu44c.	172800	in	ns	fred.ns.cloudflare.com.
hebatair168.xn--mk1bu44c.	172800	in	ns	simone.ns.cloudflare.com.
hennin.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
hennin.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
herobento123.xn--mk1bu44c.	172800	in	ns	charles.ns.cloudflare.com.
herobento123.xn--mk1bu44c.	172800	in	ns	peaches.ns.cloudflare.com.
hi-made.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
hi-made.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
hi-made.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
hidenpisang123.xn--mk1bu44c.	172800	in	ns	charles.ns.cloudflare.com.
hidenpisang123.xn--mk1bu44c.	172800	in	ns	peaches.ns.cloudflare.com.
highkerangwin.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
highkerangwin.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
highpeak.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
highpeak.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
highpeak.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
himart.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
himart.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
himart.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
hogan.xn--mk1bu44c.	172800	in	ns	ns1.barbero.zone.
hogan.xn--mk1bu44c.	172800	in	ns	ns2.barbero.zone.
hoki188.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
hoki188.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
hoki188slot.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
hoki188slot.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
homemamen123.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
homemamen123.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
homeroastingcafelugo.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
homeroastingcafelugo.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
hongrahee.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
hongrahee.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
hongrahee.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
hongrahee.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
hormatair168.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
hormatair168.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
hotel-lexington.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
hotel-lexington.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
hotelkensington.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
hotelkensington.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
hotellottedfs.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
hotellottedfs.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
hotellottedutyfree.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
hotellottedutyfree.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
hotellottedutyfreeshop.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
hotellottedutyfreeshop.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
hpe.xn--mk1bu44c.	172800	in	ns	ns1.hpe.com.
hpe.xn--mk1bu44c.	172800	in	ns	ns2.hpe.com.
hpe.xn--mk1bu44c.	172800	in	ns	ns3.hpe.com.
hpe.xn--mk1bu44c.	172800	in	ns	ns4.hpe.com.
hpe.xn--mk1bu44c.	172800	in	ns	ns5.hpe.com.
hpe.xn--mk1bu44c.	172800	in	ns	ns6.hpe.com.
hpe.xn--mk1bu44c.	172800	in	ns	ns7.hpe.com.
hpe.xn--mk1bu44c.	172800	in	ns	ns8.hpe.com.
hsvalve.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
hsvalve.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
hsvalve.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
https.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
https.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
https.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
https.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
huatingkuairen.xn--mk1bu44c.	172800	in	ns	anna.ns.cloudflare.com.
huatingkuairen.xn--mk1bu44c.	172800	in	ns	julio.ns.cloudflare.com.
humaninteriorfilm.xn--mk1bu44c.	172800	in	ns	ns1.cafe24dns.co.kr.
humaninteriorfilm.xn--mk1bu44c.	172800	in	ns	ns3.cafe24dns.co.kr.
humanoid.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
humanoid.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
humanoid.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
huntcollege.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
huntcollege.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
hwakk.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
hwakk.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
hwik.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
hwik.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
hwik.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
hypertherm.xn--mk1bu44c.	172800	in	ns	ns1.markmonitor.com.
hypertherm.xn--mk1bu44c.	172800	in	ns	ns3.markmonitor.com.
hyundai-di.xn--mk1bu44c.	172800	in	ns	ns001.doosan.com.
hyundai-di.xn--mk1bu44c.	172800	in	ns	ns002.doosan.com.
hyundai-di.xn--mk1bu44c.	172800	in	ns	ns003.doosan.com.
hyundai-di.xn--mk1bu44c.	172800	in	ns	ns004.doosan.com.
i1h43w4r.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
i1h43w4r.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
i8v33scg.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
i8v33scg.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
ibangbanggokgok.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
ibangbanggokgok.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
ibangbanggokgok.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
ibangbanggokgok.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
icloud.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
icloud.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
icloud.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
icloud.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
icoax.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
icoax.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
ieagon.xn--mk1bu44c.	172800	in	ns	ns.eagon.com.
ieagon.xn--mk1bu44c.	172800	in	ns	ns2.eagon.com.
ieagon.xn--mk1bu44c.	172800	in	ns	ns2.kornet.net.
ihn4e3sw.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
ihn4e3sw.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
ijsdkwssqqksfw.xn--mk1bu44c.	172800	in	ns	anna.ns.cloudflare.com.
ijsdkwssqqksfw.xn--mk1bu44c.	172800	in	ns	julio.ns.cloudflare.com.
ik0lrrm6ld5kehtm54nkl7brak1g8msn.xn--mk1bu44c.	86400	in	nsec3	1 1 0 - J8AIKDQIC7K0DOTFQB66DTAUVA3QE4HK NS DS RRSIG
ik0lrrm6ld5kehtm54nkl7brak1g8msn.xn--mk1bu44c.	86400	in	rrsig	NSEC3 8 2 86400 20260129112722 20260122112722 44749 xn--mk1bu44c. NTWhlGkDFBkySyuHwIibWFlBF8uUpHHPOwrvtAmJIklyhb1oNDd9Xvnmr3kRjpqw8aVG934WaRULNZ5KM6FOzVenTZ7QzB1DHddsUklXtI7qaBuayAD0c1XGYsy9KUsfCP0SjbU73iLT9l7KeZL30BavSK4IshT/X63cwq13imfFvX1YAtyWza9xrK4X4B7VtDDh5KJGhmSJ2ead1QhkAg==
ikea.xn--mk1bu44c.	172800	in	ns	dns1.cscdns.net.
ikea.xn--mk1bu44c.	172800	in	ns	dns2.cscdns.net.
ilmadang.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
ilmadang.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
ilmadang.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
ilovedonga.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
ilovedonga.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
ilovefan.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
ilovefan.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
ilpoom.xn--mk1bu44c.	172800	in	ns	jasmine.ns.cloudflare.com.
ilpoom.xn--mk1bu44c.	172800	in	ns	miles.ns.cloudflare.com.
imageworld.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
imageworld.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
imageworld.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
imageworld.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
imseoul.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.co.kr.
imseoul.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.com.
imseoul.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.co.kr.
imseoul.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.com.
imu-onstock.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
imu-onstock.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
imuonstock.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
imuonstock.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
imyou-onstock.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
imyou-onstock.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
imyouonstock.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
imyouonstock.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
in4g6yj7.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
in4g6yj7.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
in8m9agr.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
in8m9agr.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
inames.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
inames.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
inbox.xn--mk1bu44c.	172800	in	ns	iris.ns.cloudflare.com.
inbox.xn--mk1bu44c.	172800	in	ns	lex.ns.cloudflare.com.
indigoshower.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
indigoshower.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
infinitas.xn--mk1bu44c.	172800	in	ns	dns1.yesnic.com.
infinitas.xn--mk1bu44c.	172800	in	ns	dns2.yesnic.com.
infinitas.xn--mk1bu44c.	172800	in	ns	dns3.yesnic.com.
infinitas.xn--mk1bu44c.	172800	in	ns	dns4.yesnic.com.
infuse.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
infuse.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
iniwisnu123.xn--mk1bu44c.	172800	in	ns	fred.ns.cloudflare.com.
iniwisnu123.xn--mk1bu44c.	172800	in	ns	simone.ns.cloudflare.com.
innobizkorea.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
innobizkorea.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
innobizkorea.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
instagram.xn--mk1bu44c.	172800	in	ns	a.ns.facebook.com.
instagram.xn--mk1bu44c.	172800	in	ns	b.ns.facebook.com.
instagram.xn--mk1bu44c.	172800	in	ns	c.ns.facebook.com.
instagram.xn--mk1bu44c.	172800	in	ns	d.ns.facebook.com.
internet.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
internet.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
internet.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
internet.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
invest.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
invest.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
ipad.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
ipad.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
ipad.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
ipad.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
ipeanut.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
ipeanut.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
ipeanut.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
iphone.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
iphone.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
iphone.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
iphone.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
ipod.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
ipod.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
ipod.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
ipod.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
isocerti.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
isocerti.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
isocerti.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
isocerti.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
iteasydev.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
iteasydev.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
itunes.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
itunes.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
itunes.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
itunes.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
itunesstore.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
itunesstore.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
itunesstore.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
itunesstore.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
ivymania.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
ivymania.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
j18e93uc.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
j18e93uc.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
j40ggxwn.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
j40ggxwn.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
j8aikdqic7k0dotfqb66dtauva3qe4hk.xn--mk1bu44c.	86400	in	nsec3	1 1 0 - PA01B4HTSAOC9DQBTRFDONTA746DHU2G NS DS RRSIG
j8aikdqic7k0dotfqb66dtauva3qe4hk.xn--mk1bu44c.	86400	in	rrsig	NSEC3 8 2 86400 20260129112722 20260122112722 44749 xn--mk1bu44c. oSmaF6/E3Iao3zymyP6oszMIeqA331Tx+VnWW9+7A+dlaaBPSeYN8M1VG0qQxj+9tfrSSWvpchPE2iRs8Ucl1Wa2xeXKcqXgRazSHrPw9aIvj1LhmaTEAuOp9PGN/vAKeWO8Wlr3dxAkwkdHuya14sgMc5V1IkKswNjhOhferKe7GVpX3DBIsgQC/jnsNGmwmyjLhi6e8wffaoY8Yjv52g==
jaeyonglee.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
jaeyonglee.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
jaeyonglee.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
jaeyonglee.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
jajanwisnu123.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
jajanwisnu123.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
jambil.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
jambil.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
jason.xn--mk1bu44c.	172800	in	ns	ram.ns.cloudflare.com.
jason.xn--mk1bu44c.	172800	in	ns	reza.ns.cloudflare.com.
jason.xn--mk1bu44c.	86400	in	ds	2371 13 2 a1f0b889591adf74b192fb7321d028dc5c08ecb79367ae05157769dad23db660
jason.xn--mk1bu44c.	86400	in	rrsig	DS 8 2 86400 20260129112722 20260122112722 44749 xn--mk1bu44c. dWTswbXU9DQ+TW0Skklkpg1S6MEOGTOeIJ6z9zzdrOs8G+Bift4eLS14AxnCM0Ev0muGWrsVlPKvGBT/eO0Jyoz6w1ZkBvFR5RgLO2Cx31cDmYl/8/oPwxfMQzBlOL6qbZcX/101+kB4HPQjeRgdVsajEu5LGkKzEr36ujczN+WnIlH+jl5LEGxHCOsbFE5E8cWoLtSAqPIan2m/wMlI7w==
jdfood.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
jdfood.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
jdfood.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
jdfood.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
jejugidok.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
jejugidok.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
jejugidok.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
jejugidok.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
jerukbet.xn--mk1bu44c.	172800	in	ns	apollo.ns.cloudflare.com.
jerukbet.xn--mk1bu44c.	172800	in	ns	crystal.ns.cloudflare.com.
jesd.xn--mk1bu44c.	172800	in	ns	kyree.ns.cloudflare.com.
jesd.xn--mk1bu44c.	172800	in	ns	lila.ns.cloudflare.com.
jimmychoo.xn--mk1bu44c.	172800	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.xn--mk1bu44c.	172800	in	ns	nssui.comlaude.ch.
jimmychoo.xn--mk1bu44c.	172800	in	ns	nsusa.comlaude.net.
jipmoon.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
jipmoon.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
jipmoon.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
jipmoon.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
jiwaelangwin.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
jiwaelangwin.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
jndq3n6e.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
jndq3n6e.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
joker39.xn--mk1bu44c.	172800	in	ns	ns1dns.name.com.
joker39.xn--mk1bu44c.	172800	in	ns	ns2dhj.name.com.
joker39.xn--mk1bu44c.	172800	in	ns	ns3cqz.name.com.
joker39.xn--mk1bu44c.	172800	in	ns	ns4clq.name.com.
jr3qkyia.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
jr3qkyia.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
jspharm.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
jspharm.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
jspharm.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
juarapedangwin.xn--mk1bu44c.	172800	in	ns	fred.ns.cloudflare.com.
juarapedangwin.xn--mk1bu44c.	172800	in	ns	simone.ns.cloudflare.com.
jubi.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
jubi.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
jubi.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
judibola.xn--mk1bu44c.	172800	in	ns	ariella.ns.cloudflare.com.
judibola.xn--mk1bu44c.	172800	in	ns	jobs.ns.cloudflare.com.
judionline.xn--mk1bu44c.	172800	in	ns	ariella.ns.cloudflare.com.
judionline.xn--mk1bu44c.	172800	in	ns	jobs.ns.cloudflare.com.
junex.xn--mk1bu44c.	172800	in	ns	aspen.ns.cloudflare.com.
junex.xn--mk1bu44c.	172800	in	ns	greg.ns.cloudflare.com.
junglemine.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.co.kr.
junglemine.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.com.
junglemine.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.co.kr.
junglemine.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.com.
jvimclub.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
