camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1756256409 7200 900 1209600 3600
757kids.camp.	3600	in	ns	ns55.domaincontrol.com.
757kids.camp.	3600	in	ns	ns56.domaincontrol.com.
777.camp.	3600	in	ns	ns1.atom.com.
777.camp.	3600	in	ns	ns2.atom.com.
77m67be662t4gj3vt5lh0krth8na77tm.camp.	3600	in	nsec3	1 1 0 73 79UHGOR18167VH3OTI4K44EVR1E2DHE1 NS DS RRSIG
77m67be662t4gj3vt5lh0krth8na77tm.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. M5CO8Rga/cCj9bTfsSAu4IBwVBtuOEUJ3bBIs/03SPpYGKPrkyQ8tBcFY5t+EG0snQglsRAlyprKy4CqXbkzaShrv4ebQMzpupSA5VnZsxwIBpa6FhWgXN97gYg+YMXS5EKQkq5vR1hQZeAhfMNLVx6fa82anhJpquH9fucldSk=
789bet.camp.	3600	in	ns	carla.ns.cloudflare.com.
789bet.camp.	3600	in	ns	tosana.ns.cloudflare.com.
789club.camp.	3600	in	ns	benedict.ns.cloudflare.com.
789club.camp.	3600	in	ns	lilyana.ns.cloudflare.com.
789win.camp.	3600	in	ns	corey.ns.cloudflare.com.
789win.camp.	3600	in	ns	kate.ns.cloudflare.com.
78win.camp.	3600	in	ns	arely.ns.cloudflare.com.
78win.camp.	3600	in	ns	zahir.ns.cloudflare.com.
79uhgor18167vh3oti4k44evr1e2dhe1.camp.	3600	in	nsec3	1 1 0 73 7AMIRAIMSEFJPOOOBB3BPDDOAU6P6KQJ NS DS RRSIG
79uhgor18167vh3oti4k44evr1e2dhe1.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. woadNWFCPZ55h8cwtSNPfvxqOFeX4LO3jLS9NGJ+kK4XaAzAO1rQvUtZxe8m1u2dl0vxvo0eijk2S7322h67B8Y+gTch66Jzf9RGTxzt+XukSZjasddx3JzSfhfcMhlrlnNa8SQLO68eKFfvS5H9OTzzIlW1yYlNV8hdhtwMkI4=
7amiraimsefjpooobb3bpddoau6p6kqj.camp.	3600	in	nsec3	1 1 0 73 7BIBBAI15SQLECAHO3T9ADA5T09N4TJD NS DS RRSIG
7amiraimsefjpooobb3bpddoau6p6kqj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. Yx921gYsqSlcVgOvXTPZNd7LgLrgznIOh0uBxIu6svayKdWSC0z5OzsQVFg7e/mM8R2pHWP0UmrKHB+DagtQiSdPcIniVhJNTprluUrxjtmdljNeDoOXiG/l1POdubIv8PLCrGeCKray4le2kf0gE8R9VliRTBAh8eaQlDSwTG4=
7bibbai15sqlecaho3t9ada5t09n4tjd.camp.	3600	in	nsec3	1 1 0 73 7BMVBJL0FNRKLF2LFKFTMFRO9PO1CAEC NS DS RRSIG
7bibbai15sqlecaho3t9ada5t09n4tjd.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. KorbtDxxCGktE2oc10hlayF9KAEGQLOp3xRIT0KFoM9/wGqALAqcBODfX5VXIE01Y8ZkD6vGAJsJBh9CZizKb4FZyRc5x52iG3soYzJGdFdfRv5c8ik/hQsSSn3weC/ROuc3BDTSqnZT9yqpDjpTTmWfdFf82381y5XzlVPJNpY=
7bmvbjl0fnrklf2lfkftmfro9po1caec.camp.	3600	in	nsec3	1 1 0 73 7BSN0OS82UG583REOT1EPUTC76LKEE33 NS DS RRSIG
7bmvbjl0fnrklf2lfkftmfro9po1caec.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. DiQRvHMCZlbkX2ZN6/ZZ6JmnEmJ8D2mcJpK37fpkMmRgfd1q/gxwQ+dIJ/QGQeFerWnCYUlj/u2fH04GqzDROi7D86pn7TNy4tzWvexqsbl4wd/B6HQZhv0ybLGb/K7OaBVBok3D/SAezN35JZoBVk9u+Ix1kEXasvfCnwZskrc=
7bsn0os82ug583reot1eputc76lkee33.camp.	3600	in	nsec3	1 1 0 73 7C2KL4GQ1J1K2J28FBOLR8JONCRDTDSJ NS DS RRSIG
7bsn0os82ug583reot1eputc76lkee33.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. ijXvEAmqwJcWQS6/i8MTflhq84l2DQ1xCaY5NWl9W6Glaaqupxc7iWj11v1ABK7qmT1QOO6kwiaYseNx0yfotW/8ZIAoYCeVUXsxsRIddBeDmfAR5z7M0AKfujmt5/k+efwmJfcajpEZw5ht7xUSmZVTUNXIvbbCIQSYd1MhTnE=
7c2kl4gq1j1k2j28fbolr8joncrdtdsj.camp.	3600	in	nsec3	1 1 0 73 7DPF6MAH8U5HP4FS1VP393K7NMTMPOQP NS DS RRSIG
7c2kl4gq1j1k2j28fbolr8joncrdtdsj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. jD8fY9UIwKTstQ+DmA0nBI/x5LTdODbUAty68qRNmAjMHGDebFZQix7D2iZNkcxlsKvq8jGEooKEDhQk6RoOJSPjCzHq9QEVGo5vMC15aqO0mgEQMzeOcmM3M8vgGI7kMhHUO2uCEH7QbFk08sKItSiufjK5IW+Fwtk8XW/mVGo=
7dpf6mah8u5hp4fs1vp393k7nmtmpoqp.camp.	3600	in	nsec3	1 1 0 73 7ERH5VAUCO6V4DP6EJ4LOTM1QKG91F1R NS DS RRSIG
7dpf6mah8u5hp4fs1vp393k7nmtmpoqp.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. RM97udyttLoyihbp8dywZEzNgsJGdvt+XDq3B2EEdDXYFXJ5wM7+/iKvWx8bQfqwk+mFu1Xty8v55O4ebHoXJFI8TPvP7yhx4JOFSbjPjY6OSfzGduXsWE817Bh6xUWbMIOUTvSpG/2+xZnsAfI3+WgYWK+1OuFRq9ItD7+yqHY=
7erh5vauco6v4dp6ej4lotm1qkg91f1r.camp.	3600	in	nsec3	1 1 0 73 7GAQ29IB7DIL4TVGL9OGIDILAC7BFPK4 NS DS RRSIG
7erh5vauco6v4dp6ej4lotm1qkg91f1r.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. JeJu2G3Fz8VjGRUmvgeA9YLPlrbP9/ffhiissAoBl3eBbFBGb/GyCh8ynISRhqZrElRwJF0tkUnvl2yl9dAwqTgiuPeGx7bbE+TayeAcknyVLyYbZba2Qi6Qryc82sZQUA8h9BFirKdAqVY5GiP5X9hOx8XcnqACl8tzwNbiFg4=
7gaq29ib7dil4tvgl9ogidilac7bfpk4.camp.	3600	in	nsec3	1 1 0 73 7GLRDDRT3F0G8SOG0CMF7KG169GV7HBJ NS DS RRSIG
7gaq29ib7dil4tvgl9ogidilac7bfpk4.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. wLGidlujYiO8xsEgT5uXEOPsKTHE3oS0EXHBH/sKf+oAGAUbQhB7odj+H7NQsZFk1x6f4dXhXC+SmkBlZrcAKrSa6+o8x2m9iCs1Dtb7NHL1Cpha8W/+n+0X6J4kv6Jy2RXsHLfvxKVwUIM5xsf1Z7T+B2I13iMAHWZDasj/vEk=
7glrddrt3f0g8sog0cmf7kg169gv7hbj.camp.	3600	in	nsec3	1 1 0 73 7JA4D2VB9VMQ99MUVSP1GSADCE1K1KV5 NS DS RRSIG
7glrddrt3f0g8sog0cmf7kg169gv7hbj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. gYCTJ5lTsJ7x0tVUsaHYWKc0W9U400Wk8FOID5H4KiAlaJ35F18bcstxgRchBGKc9rrO8b6qqpqz5Exho/Sd/JUqTrmAlcTBRTFNzvR/txLDzme966+xKee64GQdWZqya3UZjU4KpVUi07dHO7axn6OUf7GSlq1DE4seib17XLA=
7ja4d2vb9vmq99muvsp1gsadce1k1kv5.camp.	3600	in	nsec3	1 1 0 73 7N2G3MJFRQ2APBE6JFMNBMCD8LDMJ5C3 NS DS RRSIG
7ja4d2vb9vmq99muvsp1gsadce1k1kv5.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. NygbgY907Mx82iQxwGLiaOXO28m0Nbs71S/1pZZR09az/f5408OYfSuPIsKBlppTSkPRUqyLHTD+JNiEH9wHBA+UbLmspnFpQvn7vOlsgeqGcPe6F/URKF/fCEgtcBtu6kqSgB3TE7sJHzGBbieaAzrioq4rlRk6AVm90h5svhA=
7n2g3mjfrq2apbe6jfmnbmcd8ldmj5c3.camp.	3600	in	nsec3	1 1 0 73 7N862V1GCH62IBOV6T1AUCGD90V78TCO NS DS RRSIG
7n2g3mjfrq2apbe6jfmnbmcd8ldmj5c3.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. VP9U0u7JH3WQ+fsgFL3joTgSVK91dLLdH60IA74yhPiEcVmSx8i4/9BrwLHoZOupmPvRErE0/pUWofQF2jUs9iCW2SHDrtSfFD5kBHau4GSkvIwIzw8kSCS1m08ZvaLqXXqCTk6BJxUEQLjwCF0pZPArwwynwHDrsMvEUGx7GUo=
7n862v1gch62ibov6t1aucgd90v78tco.camp.	3600	in	nsec3	1 1 0 73 7N8V83HEJKGLJE0RNDBRRUU4IBG6UKU6 NS DS RRSIG
7n862v1gch62ibov6t1aucgd90v78tco.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. nZl88XfVihAFCg0bVn3WV852WjK0T/iNQgB22zOhscKPfNw8VRsq6fo7NrretW7C+tBV38Svb4wRf94wZbltbRtG0f++QVSlPjDBc6mzZfeuwCKp5uG4VAJbfkfeyYMeGT+wVGbYWxYuTsfCl3vYgoeadEk1VekOZnuduWbO898=
7n8v83hejkglje0rndbrruu4ibg6uku6.camp.	3600	in	nsec3	1 1 0 73 7NM7DV9BAL69QCC1JJ03AN3IRN9P6A74 NS DS RRSIG
7n8v83hejkglje0rndbrruu4ibg6uku6.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. EJ7W0cQ/CuKuRCvkukPCjznCXBgKw5a5UZ5UTgWCc3DGFHPM2g1De2SSdPlc1sFYsepHEfejrQ9sgBHnn96vNpSuBXD6GP0A2U4n24IvhQinnQJUxbSH+rDBlhNe4vHd4CNew+Dz4WBkX/5Vt+J3URf8kjnyL3HD8Pb4cFNqZ9U=
7nm7dv9bal69qcc1jj03an3irn9p6a74.camp.	3600	in	nsec3	1 1 0 73 7O6VK9DA56NDA3F20J5CS77KK5C874IH NS DS RRSIG
7nm7dv9bal69qcc1jj03an3irn9p6a74.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. UEpFnOxv/gnZ1GQ8DQ0+Dop+8bdetX+gphAn/Z8orttjzR++bjgDXIE5ewobfFLxzxq3y1dEDNR3OnuICvd79zSt2gfx4vLQd1zTBmMg4ULaDk2CjXHM87DWdEstWCJ4PFAhpkWo2pvHBrHJXKrNhXlP1aY8c+hWtBV+G4Bsu1k=
7o6vk9da56nda3f20j5cs77kk5c874ih.camp.	3600	in	nsec3	1 1 0 73 7QU7IP8R4EO9QPKQJUO7GM3A3U4PTARC NS DS RRSIG
7o6vk9da56nda3f20j5cs77kk5c874ih.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. fDxlm43ssy7rmc+/F/AjApFXJTuaGdqc9R919zZ6WyxsfnqmVnGVh0GdtEB2Wr22ShJVn+7XtzGQy4xVxDpQaTu0i4JXOtcYx3H/hpVrjg+A/niA/U+kCd7ZE+8WR/CkbWiMK2jbQDN90QgD6dVxQ+n+qPdLPKax9Fw+ayzXVIM=
7qu7ip8r4eo9qpkqjuo7gm3a3u4ptarc.camp.	3600	in	nsec3	1 1 0 73 7RL0N72AC608FAP6MDCTM48VA8PKNH4E NS DS RRSIG
7qu7ip8r4eo9qpkqjuo7gm3a3u4ptarc.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. VVH/LzP0bIQLUl/jJN5GukawOIoVFSc7ZDD+H6EK7KqhjviQkKhavfYQKH3LNMzjqToh0tix6V0wFLrpe8KjAGamm98Lk9TP74gFRnKPUucQERasUJgeNFUcBS9iUyqbe4B+S6VM9dVbP0nU25WE0bTVf85zXwqOiHXi7bPZMGw=
7rl0n72ac608fap6mdctm48va8pknh4e.camp.	3600	in	nsec3	1 1 0 73 7RT8FCTRGOJ66NS9AP6PD4QP6C28KOC4 NS DS RRSIG
7rl0n72ac608fap6mdctm48va8pknh4e.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. AS9Sz/lVo3uUKzWsL7pzPiMkTbB6DbD8Im4aRJ7nRBXGhCnl9KTq+aGbn1QCnX7s+DrUblonTQOCVydQWLwHwOEy/mwEWvP9GDod5dOUp8qMFrD+XWsZIDSjDOPC5a6dRM72xQq04ljiqJoi2teP8/B0/D81g4PperVOPLfdB0Q=
7rt8fctrgoj66ns9ap6pd4qp6c28koc4.camp.	3600	in	nsec3	1 1 0 73 7S7OPM1LLOBO4E8982KB15VECJNVCO6P NS DS RRSIG
7rt8fctrgoj66ns9ap6pd4qp6c28koc4.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. WPfJUNX7Det3SUGFBsTRedVBkr6y/+cIRor3HP5uHiTUBPhMDzrQ4mj4SoUuVbdCTRkK7ehUnX5Ne2MdKU3DVmtnlGLOsZwTnjqQI+lWrGgjSTsdFp0Rfnxipg01morvG4EJ2XnPOEse8/Y8rmxYSPlvmwVz2fetL4g0wewELXM=
7s7opm1llobo4e8982kb15vecjnvco6p.camp.	3600	in	nsec3	1 1 0 73 7SV16K5U5H946E6NBKPR9KET28BJD467 NS DS RRSIG
7s7opm1llobo4e8982kb15vecjnvco6p.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. AYrbX29zVhrshuyVQi3IfbDtq2Eb7OCDt1D7qrUNSzGIGTYsO1EOt5i+VCn/RbSWjsDJPNrvyHBntu8zYPhZu20+xbevSs4/Jsr7Sw0ObzosKmGjREPqtC1I5utRXsOMe45i5udBBaFj+QOVIywnNfc3VHaRY+rSd2EZCWjmui4=
7sv16k5u5h946e6nbkpr9ket28bjd467.camp.	3600	in	nsec3	1 1 0 73 7U2R6P5NAUHBPDF1H9Q5H27P3PDRGLAI NS DS RRSIG
7sv16k5u5h946e6nbkpr9ket28bjd467.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. JM/e/+vH2dUFa+1vpBY6GQXFvGrwq0kIGB2NVaEQhYBVghdpqfEJAF78FOwDlyTJErEvokFcP1zJxnNUfdjQlgCRk3cj2uzDn71mx0NOS3XV5Nz5cutKfRppOc7GRSo3UzHFByiMupG/JapszTJg1ZIgcG8xk5n2XZ0RkpN0l6o=
7u2r6p5nauhbpdf1h9q5h27p3pdrglai.camp.	3600	in	nsec3	1 1 0 73 7UI0EG5C0PMGC7S17L0R7PICJRIT7RVN NS DS RRSIG
7u2r6p5nauhbpdf1h9q5h27p3pdrglai.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. JxofDsZ8T8TtAAR2p0O9f2wTSVsBjVfCYZN8nEPpXOsr/81evkUt/DSt5GXhzA1aR/dES3CCbAV6ggl5UoqGhhxPgBMrGODjVzh6quaCTch+7oQZZ5xsNIwo02bJWLJ54rCZSY1Ppn48bjQHVGw7xv9twU41hXxR7yWG5YRJKd4=
7ui0eg5c0pmgc7s17l0r7picjrit7rvn.camp.	3600	in	nsec3	1 1 0 73 7UU09VUN92A9Q700NRS3P3QLACJOTD18 NS DS RRSIG
7ui0eg5c0pmgc7s17l0r7picjrit7rvn.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. urdxo6+pCuUrBKvWtB0PL1B1gpz18DxHCfFF225dkVzrzpWJSLVHtWMxHLTBKz9MQ1TkTSlhuYaZY82s9GA1wI55A1K0R91VIGWs/rvyK2byUBr9w2+glXC4s8VbfCn7CXcIh5EFplS/h4eGFCLYPK5KUAnG9m8wlMe6j7wS5l8=
7uu09vun92a9q700nrs3p3qlacjotd18.camp.	3600	in	nsec3	1 1 0 73 7VSLLLPTVB56AOKCISO80C5PPQS20BC9 NS DS RRSIG
7uu09vun92a9q700nrs3p3qlacjotd18.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. FrgZ4YcQaIa5qzQ0ommVXHs7v74kU2dL7Zb6ua2KuXzMQTxkdAk8mHt7ev2+k8pzIWECilC5ulFNAhCnom4d69tWwUPLDOlyJ5OEnHNUEPkL75dLCikgZYY9wSDo/WzHcubQBwuBb+heKdj+CT6gj3zWHmD22WELFWk4DjCyrqE=
7vslllptvb56aokciso80c5ppqs20bc9.camp.	3600	in	nsec3	1 1 0 73 80H7I954N5VJAOO5H0ESUO0L8O2884PN NS DS RRSIG
7vslllptvb56aokciso80c5ppqs20bc9.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. H6NW2VjwlACsfM0+Lk0tjoDCce5Hx+kg3hLV/UGmP+Th14UKZoT4L2cB9y/BrCLkf3lcWNvbhhTvmFrEUyvnYdn6R21czowwH1djlV3eeTeXeK14ZWdMAouDaTxYxE1xIV2fyZo8jZaOqUEMAFK++VoyFMrpn8box3hAODHfzmM=
80h7i954n5vjaoo5h0esuo0l8o2884pn.camp.	3600	in	nsec3	1 1 0 73 8261J5ORBBDTJPMQ5GG5JH4T0P76SFQ8 NS DS RRSIG
80h7i954n5vjaoo5h0esuo0l8o2884pn.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. iZ/Wao4LQG6KS2j0ZCkyNybkoHefd3pQLlWffdIGPjNdiJapmwekqKfJN1ZGJLZ4NkYKwm++ABY/k2xZi1euxRy4z4HjCJSozYNG5QJiEl/2vsE3Y8rMAxZULHm6lR7wO8zHqg8V6tIDIMbewPYOEECYU0/VrRpzxvM3UEUoixc=
8261j5orbbdtjpmq5gg5jh4t0p76sfq8.camp.	3600	in	nsec3	1 1 0 73 83OV461L8B08ESS0H9NPU0UFUHR02VTK NS DS RRSIG
8261j5orbbdtjpmq5gg5jh4t0p76sfq8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. ab47+tQPirgpn5/IzskgFZWmWs4crqPsC1SDhrWg3hb3pba/qnEUhgEpyDGkONg0kPp2QJ1IUpCyHz42KHgyR7qSKxWjbkvm9aVnlRXW83dfhC53DQY0oTkvw+sS1zX6RFYmeImsKzCTIv4vfnte0YMneZWh8bIY3ONgLrCAR1c=
83ov461l8b08ess0h9npu0ufuhr02vtk.camp.	3600	in	nsec3	1 1 0 73 873QFCN13ISI02FV628D8PSTOULUOA1J NS DS RRSIG
83ov461l8b08ess0h9npu0ufuhr02vtk.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. Ek9Tlwi9j6zR6arqoKZ/ExxiN/6ynHcjHBn8rglPlwpvAjVjK1BMwV0qTupNQFFFODS2Mh7xAUVSuFXFTbUvV5dLRfeM7UdFYAOYuIkvKFslc3hoJFIwhHBWfpF70vpldfv0whC4aOgsKC9qeVvJvpFSiQMC7VHHK65SFNVfMu4=
873qfcn13isi02fv628d8pstouluoa1j.camp.	3600	in	nsec3	1 1 0 73 8A03DQJU5IUR1HA9TM8D62LSMITGR1R2 NS DS RRSIG
873qfcn13isi02fv628d8pstouluoa1j.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. saVExaYwsWSYtIjylowvxQI5xwNtxdKATgDC+Ouz+hz3B9fA7+rTAcWg+lMzkD9UNpf8ccuPPyMF7ca4Z/bOAMZyNJnjKWK4xzWcnW12XQrBsY6OrAyvBSIVR4suLXxo0fGcMA5HmzlDd4CB8A5PeR6x3P1kZWu4kVa0A80opvU=
888.camp.	3600	in	ns	ns1.dyna-ns.net.
888.camp.	3600	in	ns	ns2.dyna-ns.net.
888b.camp.	3600	in	ns	ns1.dyna-ns.net.
888b.camp.	3600	in	ns	ns2.dyna-ns.net.
88clb.camp.	3600	in	ns	dns101.registrar-servers.com.
88clb.camp.	3600	in	ns	dns102.registrar-servers.com.
88i.camp.	3600	in	ns	ns75.domaincontrol.com.
88i.camp.	3600	in	ns	ns76.domaincontrol.com.
88m.camp.	3600	in	ns	ns09.domaincontrol.com.
88m.camp.	3600	in	ns	ns10.domaincontrol.com.
8a03dqju5iur1ha9tm8d62lsmitgr1r2.camp.	3600	in	nsec3	1 1 0 73 8DJCDETRADOP20PITF4T6CHVC2G935HU NS DS RRSIG
8a03dqju5iur1ha9tm8d62lsmitgr1r2.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. KkZnhTAfOvlW99YfB013m0zHwNCNZvBVcFNLccG4uhE++geEMUD9DiveXVAQJsYEpS0Sgf/kOxSjJ46pSI9v+xKvktToyTP6KKpBvLdawucH314Jqd4Xc2BOzSyGUoobk36DkzS+6W64NTr1WGhdbdsKlppIF4YcMjN6xEBJk5k=
8day.camp.	3600	in	ns	ns-1409.awsdns-48.org.
8day.camp.	3600	in	ns	ns-144.awsdns-18.com.
8day.camp.	3600	in	ns	ns-1903.awsdns-45.co.uk.
8day.camp.	3600	in	ns	ns-903.awsdns-48.net.
8djcdetradop20pitf4t6chvc2g935hu.camp.	3600	in	nsec3	1 1 0 73 8E4NNDL6V23HTGLJ7FTSIO2R8MU6EOQR NS DS RRSIG
8djcdetradop20pitf4t6chvc2g935hu.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. ew4UGZcj4K0wuB88Dkv9gnT6ZLFjKplVrmSpgxjm5DQUkr9RZeSTjnal+LF9/Un7ksl1OvmB9XKDAYBuGASaNgded6qjoXznBA3dj0svxMdS28xyEU22q6r9e6Kph3IxMHwI9JXkhAd4WQIAGaLKWZPcyYJoST+tQ3rrdPPXl68=
8e4nndl6v23htglj7ftsio2r8mu6eoqr.camp.	3600	in	nsec3	1 1 0 73 8FJS65I2553RCQFE3T16K2KEKS2E7A94 NS DS RRSIG
8e4nndl6v23htglj7ftsio2r8mu6eoqr.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. m/a7PWVjmOUq0H2+qTRw1uoQLMPnrJr9KoWQBFQF0JxiB3nmk/VszPZ9iEcb67eZ4tq0wNZ3zl00Gx0fJbqUUuDBgSoHfj+SbnJON8VawRcO6WyYo8DQQPSK7Di76fQtoynBCHWGy6d2jHp5mRBu5PLVjbShD5J4/K3MBpYKA40=
8fjs65i2553rcqfe3t16k2keks2e7a94.camp.	3600	in	nsec3	1 1 0 73 8G45CL1VVUQ85N7G6O300JQ72144RFU5 NS DS RRSIG
8fjs65i2553rcqfe3t16k2keks2e7a94.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. mmC8w04SxVmT7Gl5hutX2u7/flduiwp3spzahZPFbNjrN4Ox4QgbmPq+x7O7dRQnZnSPbTSezwnG4k8o2HsEdDTm300nDs3n8dpApQyF2yP/H2poKK3xwJeVNJ00IluCO5jamtZvDScxhrcpmYJnGBjCLT6tOCOI3tUN4tasF7c=
8g45cl1vvuq85n7g6o300jq72144rfu5.camp.	3600	in	nsec3	1 1 0 73 8H4BV7G8C2QFA21SQHR9QGK3JN79FVL9 NS DS RRSIG
8g45cl1vvuq85n7g6o300jq72144rfu5.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. JGRHjT8RziH7cMWbFGbBCkCTsks8+uwFvttzyfuSgztWuKC9l48OfXhAPRBD3sqIuW2bjm9Se+vcsip9fDGXWn5D7yr14MwsDfgNy8S+V1+zPaFWEhCtYp0SXT11ryOVYiYSqb39ckrrHKxuzF1eVgVVyAT1a8VqfdzJ7l71n/0=
8h4bv7g8c2qfa21sqhr9qgk3jn79fvl9.camp.	3600	in	nsec3	1 1 0 73 8IFGT27DQFT0DLPMDCILURAGUPT07CM9 NS DS RRSIG
8h4bv7g8c2qfa21sqhr9qgk3jn79fvl9.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. k/cXgKXiE+7fop9mXxaWH6muXBbQflxksu8NplsxFAuk8xSPdBV0NzdUV3SQvGyRd6O98tEmuR8Rszeevf2uQ+NACBdPUwfIwJ+T94Q/XWhuoVD4xw5TR3W9PweX+FUeJrNgF6CHvX+RG+a7JZ6IhCgi+oj4YGiGWSltUGGddOc=
8ifgt27dqft0dlpmdciluragupt07cm9.camp.	3600	in	nsec3	1 1 0 73 8IG6T17F7NH7846P3851CEBP0L116UFO NS DS RRSIG
8ifgt27dqft0dlpmdciluragupt07cm9.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. UNJWrnX4AXcoLWjwCBjIanhkTCILrj4HYOBVuU1UQN7CZsDU6HbkzdlJPuijHcMIORiYJ22bK/Tnb2udgFL8lWceOAXjeLRtop4raWwKuAOkKHO5unEaBNEbjDmp/NSqixAuqHqXBFRefc2a0Vpe3QF9Ib78yKNU0uSVXDZL9Kc=
8ig6t17f7nh7846p3851cebp0l116ufo.camp.	3600	in	nsec3	1 1 0 73 8K11IHDBO1758VR80SSMRCF96SSQNO0C NS DS RRSIG
8ig6t17f7nh7846p3851cebp0l116ufo.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. R1WMLqVI7Y6X4q8DFzmDF1v5PvtFwHgPs6ZAb6FivXa01Ncea1WghVlX4tUyWOTeKQ7ueSzLK7WsE/BB4ZRrcPvqKxHGuJv6doLPbAf/V6qQpPkGrB6q/K95/c/pGlmm1mM1WoXTIk1i1/Cb+9Nx9BjJzP60t3uydK0DYs9ZsjQ=
8k11ihdbo1758vr80ssmrcf96ssqno0c.camp.	3600	in	nsec3	1 1 0 73 8K3UNS7A2NQM78H4ACNVFTSDMSIC4G2T NS DS RRSIG
8k11ihdbo1758vr80ssmrcf96ssqno0c.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. PNKYLyp7PAqSUyUPVmVAhc3WmPyHKfKCUH+rk7/kyYJGhWu0evG31FL4lchixGZtPH+Hc2+7nxLQkEqz/kp+2WRPHHuTJM6dTjmEDq/jeDdSG2ojRWIZqiuK/QpYDuNaqXBlCYdfpcdo5roZNcv/YfKBJyJ1utt1Sr063Vh1uZE=
8k3uns7a2nqm78h4acnvftsdmsic4g2t.camp.	3600	in	nsec3	1 1 0 73 8LNOI1RCPI281V4HM2HDFU0JMPQJNNVJ NS DS RRSIG
8k3uns7a2nqm78h4acnvftsdmsic4g2t.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. OEbNq8BIwQedzzw+ELUz7AB7Oa2kJdhjjXJHCaTHQvKPmkuqmqv+j9xkZtB3hp58s9xhU5H0Q6vfmshE4Y65mdl4Yiv5NyqsofG/QmyQrvTdb0+9BJrnriBjU4EaEN4xdYEKJphsf4gTQtHbn08P0ToSOl12O1xnm5MOLkvTyhY=
8lnoi1rcpi281v4hm2hdfu0jmpqjnnvj.camp.	3600	in	nsec3	1 1 0 73 8N23UTKFN77FEH4HH0U6I15451CC4K1M NS DS RRSIG
