camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1769302926 7200 900 1209600 3600
coreyja.camp.	3600	in	ns	maceio.ns.porkbun.com.
coreyja.camp.	3600	in	ns	salvador.ns.porkbun.com.
corn.camp.	3600	in	ns	norah.ns.cloudflare.com.
corn.camp.	3600	in	ns	reese.ns.cloudflare.com.
cornerstone.camp.	3600	in	ns	ns-cloud-e1.googledomains.com.
cornerstone.camp.	3600	in	ns	ns-cloud-e2.googledomains.com.
cornerstone.camp.	3600	in	ns	ns-cloud-e3.googledomains.com.
cornerstone.camp.	3600	in	ns	ns-cloud-e4.googledomains.com.
cortney.camp.	3600	in	ns	curitiba.ns.porkbun.com.
cortney.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
cortney.camp.	3600	in	ns	maceio.ns.porkbun.com.
cortney.camp.	3600	in	ns	salvador.ns.porkbun.com.
cory.camp.	3600	in	ns	ns-cloud-e1.googledomains.com.
cory.camp.	3600	in	ns	ns-cloud-e2.googledomains.com.
cory.camp.	3600	in	ns	ns-cloud-e3.googledomains.com.
cory.camp.	3600	in	ns	ns-cloud-e4.googledomains.com.
cosiness.camp.	3600	in	ns	ns1.craftum.io.
cosiness.camp.	3600	in	ns	ns2.craftum.io.
cosmic.camp.	3600	in	ns	dns1.registrar-servers.com.
cosmic.camp.	3600	in	ns	dns2.registrar-servers.com.
cosmiccowgirl.camp.	3600	in	ns	ns59.domaincontrol.com.
cosmiccowgirl.camp.	3600	in	ns	ns60.domaincontrol.com.
cosmos.camp.	3600	in	ns	5579.ns1.abovedomains.com.
cosmos.camp.	3600	in	ns	5579.ns2.abovedomains.com.
cosplay.camp.	3600	in	ns	jasper.ns.cloudflare.com.
cosplay.camp.	3600	in	ns	lindsey.ns.cloudflare.com.
cosplayer.camp.	3600	in	ns	ns1.dreamhost.com.
cosplayer.camp.	3600	in	ns	ns2.dreamhost.com.
cosplayer.camp.	3600	in	ns	ns3.dreamhost.com.
cote-basque.camp.	3600	in	ns	ns1.o2switch.net.
cote-basque.camp.	3600	in	ns	ns2.o2switch.net.
counity.camp.	3600	in	ns	docks18.rzone.de.
counity.camp.	3600	in	ns	shades15.rzone.de.
countdown.camp.	3600	in	ns	dns1.cscdns.net.
countdown.camp.	3600	in	ns	dns2.cscdns.net.
country.camp.	3600	in	ns	ns1.smartname.com.
country.camp.	3600	in	ns	ns2.smartname.com.
countrycritterscampgroundandrvpark.camp.	3600	in	ns	ns1.wordpress.com.
countrycritterscampgroundandrvpark.camp.	3600	in	ns	ns2.wordpress.com.
countrycritterscampgroundandrvpark.camp.	3600	in	ns	ns3.wordpress.com.
coupon.camp.	3600	in	ns	ns1.atom.com.
coupon.camp.	3600	in	ns	ns2.atom.com.
coupons.camp.	3600	in	ns	ns1.atom.com.
coupons.camp.	3600	in	ns	ns2.atom.com.
courage.camp.	3600	in	ns	ns29.domaincontrol.com.
courage.camp.	3600	in	ns	ns30.domaincontrol.com.
courageous.camp.	3600	in	ns	ns33.domaincontrol.com.
courageous.camp.	3600	in	ns	ns34.domaincontrol.com.
courier.camp.	3600	in	ds	58454 8 2 DEE2752B882A08870DE565332B04320C287A7CF43C43F79C66B6E16352C1490E
courier.camp.	3600	in	ns	ns-cloud-e1.googledomains.com.
courier.camp.	3600	in	ns	ns-cloud-e2.googledomains.com.
courier.camp.	3600	in	ns	ns-cloud-e3.googledomains.com.
courier.camp.	3600	in	ns	ns-cloud-e4.googledomains.com.
courier.camp.	3600	in	rrsig	DS 8 2 3600 20260207153147 20260117143147 34458 camp. Xota7Wmfl17/RZzEZBKJW3Vp1lUB8jlWVepDIKXY6G3EQgtlg7yRYxci7ciwUpo2NTRnp1F1GVG/6ylQd2Z6yHoi4vbIITtTEbeIgDGalMRa3rlKnl+Hl0Xb5o6ajUsDMW5VfQipgwSbnmxOqyhUNbB5eifdw4ucJIvNv92/RnY=
course.camp.	3600	in	ns	ns1.atom.com.
course.camp.	3600	in	ns	ns2.atom.com.
coursecreator.camp.	3600	in	ns	dns1.registrar-servers.com.
coursecreator.camp.	3600	in	ns	dns2.registrar-servers.com.
coursecreators.camp.	3600	in	ns	dns1.registrar-servers.com.
coursecreators.camp.	3600	in	ns	dns2.registrar-servers.com.
courses.camp.	3600	in	ns	dns1.registrar-servers.com.
courses.camp.	3600	in	ns	dns2.registrar-servers.com.
cousin.camp.	3600	in	ns	ns1.a2hosting.com.
cousin.camp.	3600	in	ns	ns2.a2hosting.com.
cousin.camp.	3600	in	ns	ns3.a2hosting.com.
cousin.camp.	3600	in	ns	ns4.a2hosting.com.
coven.camp.	3600	in	ns	ns15.domaincontrol.com.
coven.camp.	3600	in	ns	ns16.domaincontrol.com.
coverage.camp.	3600	in	ds	10379 8 2 1F19D340F8F4512E89B9052E1EB0234C8B122F786FE89322CCFDE519E89DBA68
coverage.camp.	3600	in	ns	ns1053.ui-dns.biz.
coverage.camp.	3600	in	ns	ns1070.ui-dns.de.
coverage.camp.	3600	in	ns	ns1089.ui-dns.com.
coverage.camp.	3600	in	ns	ns1121.ui-dns.org.
coverage.camp.	3600	in	rrsig	DS 8 2 3600 20260207153147 20260117143147 34458 camp. p5yzZjoH9Z7/3P/dkrRM23wvVa33EKJXJAH/53Bqtl1wXcarwsa0dG49klxjvRKhg0rlBBwGTuSOzWeMGu5WzdPeeqXZszQfXmK3pkvNPcUjOKsf3ZXOTnHwI6GZ7piIJo+cXCY+BuMsqjLy9097GFBwT0LZPD5voeUrNWqWU/8=
cow.camp.	3600	in	ns	ns63.domaincontrol.com.
cow.camp.	3600	in	ns	ns64.domaincontrol.com.
cowboy.camp.	3600	in	ns	ns1.atom.com.
cowboy.camp.	3600	in	ns	ns2.atom.com.
cowork.camp.	3600	in	ns	ns1.atom.com.
cowork.camp.	3600	in	ns	ns2.atom.com.
coworking.camp.	3600	in	ns	ns1.easyname.eu.
coworking.camp.	3600	in	ns	ns2.easyname.eu.
cozy.camp.	3600	in	ns	dns1.registrar-servers.com.
cozy.camp.	3600	in	ns	dns2.registrar-servers.com.
cozynash.camp.	3600	in	ns	imani.ns.cloudflare.com.
cozynash.camp.	3600	in	ns	rohin.ns.cloudflare.com.
cozyoaksresort.camp.	3600	in	ns	ns1.kingdomwebhostingvps.com.
cozyoaksresort.camp.	3600	in	ns	ns2.kingdomwebhostingvps.com.
cpa.camp.	3600	in	ns	ns1.firstvds.ru.
cpa.camp.	3600	in	ns	ns2.firstvds.ru.
cq.camp.	3600	in	ns	ns29.domaincontrol.com.
cq.camp.	3600	in	ns	ns30.domaincontrol.com.
cqe.camp.	3600	in	ns	dns.internic.ca.
cqe.camp.	3600	in	ns	dns2.internic.ca.
cqt1d6ri8bfma0s5kgp4o70dt7u9qu6t.camp.	3600	in	nsec3	1 1 0 73 CS10UPMU9B21T44KGINHLRVMBL32DI6D NS DS RRSIG
cqt1d6ri8bfma0s5kgp4o70dt7u9qu6t.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. oedNKSKwTo+RKbayc7C4y4vodI2bbyzSk5Qd4nofu05NgxRXvVgXwIJbL+5bJKc41weI2Dv3jzG5KrSiprHyzbAnvBKZ6p6R9m63trHDeQ9a1APgZNWULWrNQ00IHpCCAKuUONT4oy8LDe2q3GvOzDFsJa3M/8XCSmwgFGgDuE0=
crabcove.camp.	3600	in	ns	imani.ns.cloudflare.com.
crabcove.camp.	3600	in	ns	rohin.ns.cloudflare.com.
craft.camp.	3600	in	ns	brianna.ns.cloudflare.com.
craft.camp.	3600	in	ns	nitin.ns.cloudflare.com.
crafty.camp.	3600	in	ns	andy.ns.cloudflare.com.
crafty.camp.	3600	in	ns	roxy.ns.cloudflare.com.
cramp.camp.	3600	in	ns	ns-cloud-a1.googledomains.com.
cramp.camp.	3600	in	ns	ns-cloud-a2.googledomains.com.
cramp.camp.	3600	in	ns	ns-cloud-a3.googledomains.com.
cramp.camp.	3600	in	ns	ns-cloud-a4.googledomains.com.
crani.camp.	3600	in	ns	ns1016.ui-dns.de.
crani.camp.	3600	in	ns	ns1053.ui-dns.biz.
crani.camp.	3600	in	ns	ns1118.ui-dns.com.
crani.camp.	3600	in	ns	ns1123.ui-dns.org.
crankinengines.camp.	3600	in	ns	curitiba.ns.porkbun.com.
crankinengines.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
crankinengines.camp.	3600	in	ns	maceio.ns.porkbun.com.
crankinengines.camp.	3600	in	ns	salvador.ns.porkbun.com.
crashcourse.camp.	3600	in	ns	alice.ns.cloudflare.com.
crashcourse.camp.	3600	in	ns	toby.ns.cloudflare.com.
crayolakids.camp.	3600	in	ns	ns1.hallmark.com.
crayolakids.camp.	3600	in	ns	ns2.hallmark.com.
crazy.camp.	3600	in	ns	ns-1362.awsdns-42.org.
crazy.camp.	3600	in	ns	ns-1866.awsdns-41.co.uk.
crazy.camp.	3600	in	ns	ns-542.awsdns-03.net.
crazy.camp.	3600	in	ns	ns-7.awsdns-00.com.
crazydomains.camp.	3600	in	ds	32178 13 1 9E01896284DEF9551BA3ABDB29965BDA66177D42
crazydomains.camp.	3600	in	ds	32178 13 2 103ADF8C79DE60AB6A18D7F5FB9A3F9650CBA874F0F5601F10505A92A3F7FB54
crazydomains.camp.	3600	in	ns	names1.ds.network.
crazydomains.camp.	3600	in	ns	names2.ds.network.
crazydomains.camp.	3600	in	rrsig	DS 8 2 3600 20260207153147 20260117143147 34458 camp. nh9pz1N2rcPwYcugs/5HjfMPdPjid0Vc0aeQ5l8KYhM3uUU0bEA0mjElXxmW6QwM1q/Twb7xieFSImHMybpxMprW903xH1TOZZHuXU9ay2eUDvNMg3j+dP3gh38eul//74nNt/gG0LCWGj900Vi64BpCA+mcbqfRuj4sf3zmL/s=
creait.camp.	3600	in	ns	ns41.worldnic.com.
creait.camp.	3600	in	ns	ns42.worldnic.com.
create.camp.	3600	in	ns	ns1.dns-redirect.com.
create.camp.	3600	in	ns	ns2.dns-redirect.com.
creation.camp.	3600	in	ns	ns1.digitalocean.com.
creation.camp.	3600	in	ns	ns2.digitalocean.com.
creation.camp.	3600	in	ns	ns3.digitalocean.com.
creative-art.camp.	3600	in	ns	dns1.registrar-servers.com.
creative-art.camp.	3600	in	ns	dns2.registrar-servers.com.
creative.camp.	3600	in	ns	ns1.dyna-ns.net.
creative.camp.	3600	in	ns	ns2.dyna-ns.net.
creativecoding.camp.	3600	in	ns	ns31.domaincontrol.com.
creativecoding.camp.	3600	in	ns	ns32.domaincontrol.com.
creativeday.camp.	3600	in	ns	ns1.iwantmyname.net.
creativeday.camp.	3600	in	ns	ns2.iwantmyname.net.
creativeday.camp.	3600	in	ns	ns3.iwantmyname.net.
creativeday.camp.	3600	in	ns	ns4.iwantmyname.net.
creativeops.camp.	3600	in	ns	ns75.domaincontrol.com.
creativeops.camp.	3600	in	ns	ns76.domaincontrol.com.
creativepro.camp.	3600	in	ns	ns1.hover.com.
creativepro.camp.	3600	in	ns	ns2.hover.com.
creatives.camp.	3600	in	ns	ns1.atom.com.
creatives.camp.	3600	in	ns	ns2.atom.com.
creativeskill.camp.	3600	in	ds	16556 8 2 A1A44718180D19543340F2462E7E89F6DCB423C5181B92BFDBA0A80E7471380B
creativeskill.camp.	3600	in	ns	ns-cloud-d1.googledomains.com.
creativeskill.camp.	3600	in	ns	ns-cloud-d2.googledomains.com.
creativeskill.camp.	3600	in	ns	ns-cloud-d3.googledomains.com.
creativeskill.camp.	3600	in	ns	ns-cloud-d4.googledomains.com.
creativeskill.camp.	3600	in	rrsig	DS 8 2 3600 20260207153147 20260117143147 34458 camp. RtW6/S4tFxprH3L8Zwes618sjpvFFtnB051S7lcdxEzQ8Hd+SFizlAMtJVWktw9mGpxH9t3lBl/PmWHZi9nH4yDzzmutQ8bUI0NqSSjNpxbyQF0ClGr0536iU3rTesq/mWGlgIwjsJDawnOplWexdGunPOQL3Io66kmUvk5Qnuk=
creativeskills.camp.	3600	in	ds	22942 8 2 56A854EAEC11332C1E4EC5B664A2BA09F074ACDC017577429DEA215CEFB44FDC
creativeskills.camp.	3600	in	ns	ns-cloud-e1.googledomains.com.
creativeskills.camp.	3600	in	ns	ns-cloud-e2.googledomains.com.
creativeskills.camp.	3600	in	ns	ns-cloud-e3.googledomains.com.
creativeskills.camp.	3600	in	ns	ns-cloud-e4.googledomains.com.
creativeskills.camp.	3600	in	rrsig	DS 8 2 3600 20260207153147 20260117143147 34458 camp. cfDucivWSFlt8hjzL9B9OE4Z5WaidcR4851rWZUM4OAcfMIgQnrnEo1Ra69B27Se7Qf1tzuiXpJnPQ3aznFHkNdvI5DqfCJcSlhCpn+RaUe42pRGLMyETMkv2613sD5EqXe/UtYF80SMcmkwwteVghsYujesptrsKwVwjgmwkhI=
creativesoul.camp.	3600	in	ns	ns29.domaincontrol.com.
creativesoul.camp.	3600	in	ns	ns30.domaincontrol.com.
creativethinking.camp.	3600	in	ns	ns-cloud-c1.googledomains.com.
creativethinking.camp.	3600	in	ns	ns-cloud-c2.googledomains.com.
creativethinking.camp.	3600	in	ns	ns-cloud-c3.googledomains.com.
creativethinking.camp.	3600	in	ns	ns-cloud-c4.googledomains.com.
creativity.camp.	3600	in	ns	ns11.domaincontrol.com.
creativity.camp.	3600	in	ns	ns12.domaincontrol.com.
creator.camp.	3600	in	ns	ns1.afternic.com.
creator.camp.	3600	in	ns	ns2.afternic.com.
creators.camp.	3600	in	ns	ns69.domaincontrol.com.
creators.camp.	3600	in	ns	ns70.domaincontrol.com.
creed.camp.	3600	in	ns	ns1.dnsimple.com.
creed.camp.	3600	in	ns	ns2.dnsimple-edge.net.
creed.camp.	3600	in	ns	ns3.dnsimple.com.
creed.camp.	3600	in	ns	ns4.dnsimple-edge.org.
creekside.camp.	3600	in	ns	ns47.domaincontrol.com.
creekside.camp.	3600	in	ns	ns48.domaincontrol.com.
crescentlake.camp.	3600	in	ns	ns-cloud-c1.googledomains.com.
crescentlake.camp.	3600	in	ns	ns-cloud-c2.googledomains.com.
crescentlake.camp.	3600	in	ns	ns-cloud-c3.googledomains.com.
crescentlake.camp.	3600	in	ns	ns-cloud-c4.googledomains.com.
crestridge.camp.	3600	in	ns	ns65.domaincontrol.com.
crestridge.camp.	3600	in	ns	ns66.domaincontrol.com.
crews.camp.	3600	in	ns	ns12.wixdns.net.
crews.camp.	3600	in	ns	ns13.wixdns.net.
crimea.camp.	3600	in	ns	ns3.nic.ru.
crimea.camp.	3600	in	ns	ns4.nic.ru.
crimea.camp.	3600	in	ns	ns8.nic.ru.
crimeabike.camp.	3600	in	ns	ns1.reg.ru.
crimeabike.camp.	3600	in	ns	ns2.reg.ru.
crista.camp.	3600	in	ns	ns07.domaincontrol.com.
crista.camp.	3600	in	ns	ns08.domaincontrol.com.
critter.camp.	3600	in	ns	ns1.afraid.org.
critter.camp.	3600	in	ns	ns2.afraid.org.
critter.camp.	3600	in	ns	ns3.afraid.org.
critter.camp.	3600	in	ns	ns4.afraid.org.
crm.camp.	3600	in	ns	ns1.hosting.co.kr.
crm.camp.	3600	in	ns	ns2.hosting.co.kr.
croatiasummer.camp.	3600	in	ns	a.ns14.net.
croatiasummer.camp.	3600	in	ns	b.ns14.net.
croatiasummer.camp.	3600	in	ns	c.ns14.net.
croatiasummer.camp.	3600	in	ns	d.ns14.net.
croazia.camp.	3600	in	ns	ns1.register.it.
croazia.camp.	3600	in	ns	ns2.register.it.
crone.camp.	3600	in	ns	ns49.domaincontrol.com.
crone.camp.	3600	in	ns	ns50.domaincontrol.com.
cross.camp.	3600	in	ns	curitiba.ns.porkbun.com.
cross.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
cross.camp.	3600	in	ns	maceio.ns.porkbun.com.
cross.camp.	3600	in	ns	salvador.ns.porkbun.com.
crossborder.camp.	3600	in	ns	ns41.domaincontrol.com.
crossborder.camp.	3600	in	ns	ns42.domaincontrol.com.
crossfire.camp.	3600	in	ns	ns1.bluehost.com.
crossfire.camp.	3600	in	ns	ns2.bluehost.com.
crossing.camp.	3600	in	ds	2371 13 2 036AE4BC63A19F660206EFC0CC49CE92341F7D1826D4E28FF7125FDE9F19801A
crossing.camp.	3600	in	ns	georgia.ns.cloudflare.com.
crossing.camp.	3600	in	ns	vick.ns.cloudflare.com.
crossing.camp.	3600	in	rrsig	DS 8 2 3600 20260207153147 20260117143147 34458 camp. I069br45as9KIQ7PLyofZShN+LU9VNFgQE6R84zlYcqkfuL2/Ky3AXuMzf3HNkhtSKhxyeA//GR6r0G9Yusmm2Ao7RZZdqYQHmq8VkweDIu1X5hprwlu0MExS4CxfZC49/NXQYHyeZf5cioWiJg9K3T0DvSnJPpiMobIqiJYXo0=
crossroads.camp.	3600	in	ns	ns1.atom.com.
crossroads.camp.	3600	in	ns	ns2.atom.com.
crosstriathlon.camp.	3600	in	ns	ns1055.ui-dns.org.
crosstriathlon.camp.	3600	in	ns	ns1069.ui-dns.biz.
crosstriathlon.camp.	3600	in	ns	ns1071.ui-dns.com.
crosstriathlon.camp.	3600	in	ns	ns1110.ui-dns.de.
crossway.camp.	3600	in	ns	ns1020.ui-dns.de.
crossway.camp.	3600	in	ns	ns1043.ui-dns.org.
crossway.camp.	3600	in	ns	ns1106.ui-dns.com.
crossway.camp.	3600	in	ns	ns1118.ui-dns.biz.
crosswoods.camp.	3600	in	ns	ns77.domaincontrol.com.
crosswoods.camp.	3600	in	ns	ns78.domaincontrol.com.
crow.camp.	3600	in	ns	ns100.worldnic.com.
crow.camp.	3600	in	ns	ns99.worldnic.com.
crowd.camp.	3600	in	ns	ns1.afternic.com.
crowd.camp.	3600	in	ns	ns2.afternic.com.
crowd.camp.	3600	in	ns	verification-2kmzqpupe7hqyhsn85mure.ns101.verify.hn.
crush.camp.	3600	in	ns	leif.ns.cloudflare.com.
crush.camp.	3600	in	ns	treasure.ns.cloudflare.com.
crypticvest.camp.	3600	in	ns	ns1.dyna-ns.net.
crypticvest.camp.	3600	in	ns	ns2.dyna-ns.net.
cryptid.camp.	3600	in	ns	dns1.registrar-servers.com.
cryptid.camp.	3600	in	ns	dns2.registrar-servers.com.
cryptidcodex.camp.	3600	in	ns	dns1.registrar-servers.com.
cryptidcodex.camp.	3600	in	ns	dns2.registrar-servers.com.
crypto.camp.	3600	in	ns	ns1.afternic.com.
crypto.camp.	3600	in	ns	ns2.afternic.com.
cryptobase.camp.	3600	in	ns	ns1.dreamhost.com.
cryptobase.camp.	3600	in	ns	ns2.dreamhost.com.
cryptocurrency.camp.	3600	in	ns	ns1.dns-redirect.com.
cryptocurrency.camp.	3600	in	ns	ns2.dns-redirect.com.
cryptos.camp.	3600	in	ns	curitiba.ns.porkbun.com.
cryptos.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptos.camp.	3600	in	ns	maceio.ns.porkbun.com.
cryptos.camp.	3600	in	ns	salvador.ns.porkbun.com.
cryptosummer.camp.	3600	in	ns	greg.ns.cloudflare.com.
cryptosummer.camp.	3600	in	ns	vera.ns.cloudflare.com.
cryptotipis.camp.	3600	in	ns	dns1.registrar-servers.com.
cryptotipis.camp.	3600	in	ns	dns2.registrar-servers.com.
crystal.camp.	3600	in	ns	ns-cloud-a1.googledomains.com.
crystal.camp.	3600	in	ns	ns-cloud-a2.googledomains.com.
crystal.camp.	3600	in	ns	ns-cloud-a3.googledomains.com.
crystal.camp.	3600	in	ns	ns-cloud-a4.googledomains.com.
crystallake.camp.	3600	in	ns	dns1.registrar-servers.com.
crystallake.camp.	3600	in	ns	dns2.registrar-servers.com.
cs.camp.	3600	in	ns	kyle.ns.cloudflare.com.
cs.camp.	3600	in	ns	tegan.ns.cloudflare.com.
cs10upmu9b21t44kginhlrvmbl32di6d.camp.	3600	in	nsec3	1 1 0 73 CUBRNRECS9DLJBR4HU75NGHD8HRISMDV NS DS RRSIG
cs10upmu9b21t44kginhlrvmbl32di6d.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. gdtny36LWXoeu5+cjqeghaiChuUbax/lqcU3wejFXdumMeMmaZm1g/r7YLYz0y837pvArIGQZj1QMHWu51WPv/mMUKuNyAYnApx3fWeLGQje6i7DkuoFA90VX/LY4nme2DgxqwVdanwg9QnOFv8DJIDbcW6bULOxpRXqQZgxbRY=
cs50.camp.	3600	in	ns	dns1.registrar-servers.com.
cs50.camp.	3600	in	ns	dns2.registrar-servers.com.
csa.camp.	3600	in	ns	ns1.campstandrews.org.
csa.camp.	3600	in	ns	ns2.campstandrews.org.
cse.camp.	3600	in	ns	dns1.registrar-servers.com.
cse.camp.	3600	in	ns	dns2.registrar-servers.com.
csjax.camp.	3600	in	ns	ns-cloud-c1.googledomains.com.
csjax.camp.	3600	in	ns	ns-cloud-c2.googledomains.com.
csjax.camp.	3600	in	ns	ns-cloud-c3.googledomains.com.
csjax.camp.	3600	in	ns	ns-cloud-c4.googledomains.com.
csmail.camp.	3600	in	ns	ns.abdns.biz.
csmail.camp.	3600	in	ns	ns.abdns.eu.
csmail.camp.	3600	in	ns	ns.abdns.info.
csmg.camp.	3600	in	ns	ns1.dns-parking.com.
csmg.camp.	3600	in	ns	ns2.dns-parking.com.
csr.camp.	3600	in	ns	dns1.registrar-servers.com.
csr.camp.	3600	in	ns	dns2.registrar-servers.com.
css.camp.	3600	in	ns	ines.ns.cloudflare.com.
css.camp.	3600	in	ns	wesley.ns.cloudflare.com.
cssboot.camp.	3600	in	ns	dns1.registrar-servers.com.
cssboot.camp.	3600	in	ns	dns2.registrar-servers.com.
cte.camp.	3600	in	ns	ns41.domaincontrol.com.
cte.camp.	3600	in	ns	ns42.domaincontrol.com.
ctf.camp.	3600	in	ns	ns-1361.awsdns-42.org.
ctf.camp.	3600	in	ns	ns-2020.awsdns-60.co.uk.
ctf.camp.	3600	in	ns	ns-219.awsdns-27.com.
ctf.camp.	3600	in	ns	ns-993.awsdns-60.net.
ctm-experten.camp.	3600	in	ns	ns21.hoststar.at.
ctm-experten.camp.	3600	in	ns	ns22.hoststar.at.
cto.camp.	3600	in	ns	ns1.digitalocean.com.
cto.camp.	3600	in	ns	ns2.digitalocean.com.
cto.camp.	3600	in	ns	ns3.digitalocean.com.
ctoboot.camp.	3600	in	ns	ns-cloud-e1.googledomains.com.
ctoboot.camp.	3600	in	ns	ns-cloud-e2.googledomains.com.
ctoboot.camp.	3600	in	ns	ns-cloud-e3.googledomains.com.
ctoboot.camp.	3600	in	ns	ns-cloud-e4.googledomains.com.
ctower.camp.	3600	in	ns	dns.dns1.de.
ctower.camp.	3600	in	ns	dns.dns2.de.
ctower.camp.	3600	in	ns	dns.dns3.de.
ctower.camp.	3600	in	ns	dns.dns4.de.
ctrl.camp.	3600	in	ns	ns53.domaincontrol.com.
ctrl.camp.	3600	in	ns	ns54.domaincontrol.com.
cts.camp.	3600	in	ns	ns41.worldnic.com.
cts.camp.	3600	in	ns	ns42.worldnic.com.
ctw.camp.	3600	in	ns	gabe.ns.cloudflare.com.
ctw.camp.	3600	in	ns	sima.ns.cloudflare.com.
ctz.camp.	3600	in	ns	gabe.ns.cloudflare.com.
ctz.camp.	3600	in	ns	sima.ns.cloudflare.com.
cub.camp.	3600	in	ns	ns1.fedsplease.click.
cub.camp.	3600	in	ns	ns2.afraid.org.
cubic.camp.	3600	in	ns	dns1.registrar-servers.com.
cubic.camp.	3600	in	ns	dns2.registrar-servers.com.
cubiq.camp.	3600	in	ns	ns1.ihc.ru.
cubiq.camp.	3600	in	ns	ns2.ihc.ru.
cubrnrecs9dljbr4hu75nghd8hrismdv.camp.	3600	in	nsec3	1 1 0 73 CUCAMCN64QRRR032G85D5QBRF9UIRESM NS DS RRSIG
cubrnrecs9dljbr4hu75nghd8hrismdv.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. lTf5hiy+e6nqm+ZoiFV0aQFaYnw9BdMMsSuxHhd9jW4KxuaXHG/HL8r3pTNOeg3/8EHuwNrvvU2jK7cyi2Bsl6h9QMl5nNSSqj/2La6qHYyg9nvimhi53eu5sFIqS/Ua/Iw4i7tpCMkFAGWFmqvIt3XxLz9vnwVKJp42CwupB/A=
cucamcn64qrrr032g85d5qbrf9uiresm.camp.	3600	in	nsec3	1 1 0 73 D3H3H1VE9NAVF2UG78RJ0M8JDGMJ606C NS DS RRSIG
cucamcn64qrrr032g85d5qbrf9uiresm.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. K3uXJBpu/pFrpkqJnImZIodjr8gUmYpiCZcBUaeoN88ObIevejuk3866IsLuqQg8cDNkNXeKhH53juArXm9koyVR9E3fL17YoXvf4qmx7DMhTWTNIEWxugT6HmODMJE8XhkSeu1h2vyIjKa2EiYmhXJUTjXpbyLB7TyxGi6DpvM=
cuddle.camp.	3600	in	ns	ns1.dyna-ns.net.
cuddle.camp.	3600	in	ns	ns2.dyna-ns.net.
cue.camp.	3600	in	ns	ns.second-ns.com.
cue.camp.	3600	in	ns	ns1.your-server.de.
cue.camp.	3600	in	ns	ns3.second-ns.de.
cuevana3.camp.	3600	in	ns	ns1.dns-redirect.com.
cuevana3.camp.	3600	in	ns	ns2.dns-redirect.com.
cult.camp.	3600	in	ns	ns1.afternic.com.
cult.camp.	3600	in	ns	ns2.afternic.com.
cult.camp.	3600	in	ns	verification-5ntnykvpcjustmmvzbavrk.ns101.verify.hn.
cultr.camp.	3600	in	ns	ns-1103.awsdns-09.org.
cultr.camp.	3600	in	ns	ns-1617.awsdns-10.co.uk.
cultr.camp.	3600	in	ns	ns-163.awsdns-20.com.
cultr.camp.	3600	in	ns	ns-906.awsdns-49.net.
culture.camp.	3600	in	ns	ns1.siteground.net.
culture.camp.	3600	in	ns	ns2.siteground.net.
cupid.camp.	3600	in	ns	ns1.lunanode.net.
cupid.camp.	3600	in	ns	ns2.lunanode.net.
cupid.camp.	3600	in	ns	ns3.lunanode.net.
cuprella.camp.	3600	in	ns	ns71.domaincontrol.com.
cuprella.camp.	3600	in	ns	ns72.domaincontrol.com.
curida.camp.	3600	in	ns	dns1.cloudns.net.
curida.camp.	3600	in	ns	dns2.cloudns.net.
curida.camp.	3600	in	ns	dns5.cloudns.net.
curida.camp.	3600	in	ns	dns6.cloudns.net.
curios.camp.	3600	in	ds	20191 8 2 47F6E0253390FDA8A33DD2906718A31C4F3C862369CE9201B1BAE7164456E655
curios.camp.	3600	in	ns	ns-cloud-a1.googledomains.com.
curios.camp.	3600	in	ns	ns-cloud-a2.googledomains.com.
curios.camp.	3600	in	ns	ns-cloud-a3.googledomains.com.
curios.camp.	3600	in	ns	ns-cloud-a4.googledomains.com.
curios.camp.	3600	in	rrsig	DS 8 2 3600 20260207153147 20260117143147 34458 camp. qOjzaJkIDdqf0Bh+rbvYaADZFXqr3H2G/YAGKEEHc8irXOp8MoT+isDWpNn8+jo/PwesWVBD6XVAEPEsas7qzx45KlNWDE3QYCwwf2tNVPPety11+U00AfJkJuXRzo2OaDrHyTYNczDEBrMDkbj8NWusSc5vewMOGpAYZXmOV8Y=
curiosity.camp.	3600	in	ds	16154 8 2 337558A379E65808D648F98C47E535270A3B78D7E94522A3FD844CF094E60AD4
curiosity.camp.	3600	in	ns	ns-cloud-a1.googledomains.com.
curiosity.camp.	3600	in	ns	ns-cloud-a2.googledomains.com.
curiosity.camp.	3600	in	ns	ns-cloud-a3.googledomains.com.
curiosity.camp.	3600	in	ns	ns-cloud-a4.googledomains.com.
