foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
diabong.foundation.	3600	in	ns	ns1111.ui-dns.biz.
diadorazero.foundation.	3600	in	ns	ns17.domaincontrol.com.
diadorazero.foundation.	3600	in	ns	ns18.domaincontrol.com.
diadorazerosystems.foundation.	3600	in	ns	ns23.domaincontrol.com.
diadorazerosystems.foundation.	3600	in	ns	ns24.domaincontrol.com.
diagnomed.foundation.	3600	in	ns	ns18.inhostedns.com.
diagnomed.foundation.	3600	in	ns	ns28.inhostedns.net.
diagnomed.foundation.	3600	in	ns	ns38.inhostedns.org.
diagnostic.foundation.	3600	in	ns	ns31.domaincontrol.com.
diagnostic.foundation.	3600	in	ns	ns32.domaincontrol.com.
diakonie.foundation.	3600	in	ns	docks09.rzone.de.
diakonie.foundation.	3600	in	ns	shades19.rzone.de.
dialoguesindemocracy.foundation.	3600	in	ns	ns65.domaincontrol.com.
dialoguesindemocracy.foundation.	3600	in	ns	ns66.domaincontrol.com.
diamond.foundation.	3600	in	ns	dns1.registrar-servers.com.
diamond.foundation.	3600	in	ns	dns2.registrar-servers.com.
diamondtrust.foundation.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.foundation.	3600	in	ns	ns1.chainreaction.host.
diamont.foundation.	3600	in	ds	9734 8 2 30CF2ABC80D9AAF79FB726125BCC652C36BE6EDC0EA21F8C35E6710EB44A3055
diamont.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
diamont.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
diamont.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
diamont.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
diamont.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. c3+jEGM65X75PdwLZTVOAw4DOeM6RtuIRpxAzNIB403lujjQMhU1mBI/5F32IIT/pJ8WrMnFpnyrD/JNDB27Qq1PDWcp7HyNcRtPBaW+WP2fRBf6KTNDrBMfZlOH7WaFtdZ35mI8JmqRt75dyMF5Ck7eT3ARlolctzPhbvX1VM4=
diana.foundation.	3600	in	ds	12962 8 2 DD59ADF03898AEA05A2CB7FF6FA5E8E71C8652D03C237CE74A0651346592B060
diana.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
diana.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
diana.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
diana.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
diana.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. fLj2rnMeKzZo6AFdjIXKEjLexK0Hj4EwXnKtow8RzItbRYj4ezFxRNrmGEn6mhl31EmrSFbrbHjqF4cddo7yRPyYODpANypsHPNXZ7MMLYgJ0CHoBXK6TAI8wuQuZiqt0xZTtda2QwmxwJJeyu8rs3/06UDxFiQ/lWFMebQ0du0=
dianaapcar.foundation.	3600	in	ns	ns10.wixdns.net.
dianaapcar.foundation.	3600	in	ns	ns11.wixdns.net.
diar.foundation.	3600	in	ns	joaquin.ns.cloudflare.com.
diar.foundation.	3600	in	ns	mina.ns.cloudflare.com.
diaspor.foundation.	3600	in	ns	ns1bcp.name.com.
diaspor.foundation.	3600	in	ns	ns2fkr.name.com.
diaspor.foundation.	3600	in	ns	ns3cgw.name.com.
diaspor.foundation.	3600	in	ns	ns4fmw.name.com.
diaspora.foundation.	3600	in	ns	ns1.dns-parking.com.
diaspora.foundation.	3600	in	ns	ns2.dns-parking.com.
diatribe.foundation.	3600	in	ns	duke.ns.cloudflare.com.
diatribe.foundation.	3600	in	ns	elinore.ns.cloudflare.com.
diazbrothersboxing.foundation.	3600	in	ns	ns17.domaincontrol.com.
diazbrothersboxing.foundation.	3600	in	ns	ns18.domaincontrol.com.
dice.foundation.	3600	in	ns	ns1.dnsbycomodo.net.
dice.foundation.	3600	in	ns	ns2.dnsbycomodo.net.
did.foundation.	3600	in	ns	ns1.dyna-ns.net.
did.foundation.	3600	in	ns	ns2.dyna-ns.net.
didi.foundation.	3600	in	ns	ns45.domaincontrol.com.
didi.foundation.	3600	in	ns	ns46.domaincontrol.com.
diebruecke.foundation.	3600	in	ns	ns1.world4you.at.
diebruecke.foundation.	3600	in	ns	ns2.world4you.at.
dieltz.foundation.	3600	in	ns	dns1.registrar-servers.com.
dieltz.foundation.	3600	in	ns	dns2.registrar-servers.com.
diep.foundation.	3600	in	ns	ns1.dreamhost.com.
diep.foundation.	3600	in	ns	ns2.dreamhost.com.
diep.foundation.	3600	in	ns	ns3.dreamhost.com.
dietrich.foundation.	3600	in	ns	ns.udag.de.
dietrich.foundation.	3600	in	ns	ns.udag.net.
dietrich.foundation.	3600	in	ns	ns.udag.org.
difutures.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
difutures.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
difutures.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
difutures.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
difx.foundation.	3600	in	ns	ns69.domaincontrol.com.
difx.foundation.	3600	in	ns	ns70.domaincontrol.com.
dig.foundation.	3600	in	ns	ns1.dig.foundation.
dig.foundation.	3600	in	ns	ns2.dig.foundation.
digi.foundation.	3600	in	ds	40653 13 2 54B3DD66E91F2E54516DC50EB21D35F3DDB10905C2C12CECE919225BA7D2BCB0
digi.foundation.	3600	in	ns	launch1.spaceship.net.
digi.foundation.	3600	in	ns	launch2.spaceship.net.
digi.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. dAavgaATluJPwSk3RzkvHiBneJAxfBxWwOFIvpw+H7yD/x0YmRF6PXKBhzrXJo1XALCbYM0kx83gjbljC8NYHPE0Z1EQRhW/Hx/rv0okxTFIAYCo7EcaQvW+pZ4Bwx0oPPGqnvDouwiGOZ6Wb5xVdsm+16/eHV2Y78fgOQg58Ic=
digiscovery.foundation.	3600	in	ns	ns1.easyname.eu.
digiscovery.foundation.	3600	in	ns	ns2.easyname.eu.
digital-school.foundation.	3600	in	ns	ns39.domaincontrol.com.
digital-school.foundation.	3600	in	ns	ns40.domaincontrol.com.
digital-science.foundation.	3600	in	ns	ns5.kasserver.com.
digital-science.foundation.	3600	in	ns	ns6.kasserver.com.
digital-world.foundation.	3600	in	ns	ns77.domaincontrol.com.
digital-world.foundation.	3600	in	ns	ns78.domaincontrol.com.
digital.foundation.	3600	in	ns	erin.ns.cloudflare.com.
digital.foundation.	3600	in	ns	ken.ns.cloudflare.com.
digital4.foundation.	3600	in	ns	ns1-28-59.superdnsserver.net.
digital4.foundation.	3600	in	ns	ns2-28-59.superdnsserver.net.
digitaladoption.foundation.	3600	in	ns	ns67.domaincontrol.com.
digitaladoption.foundation.	3600	in	ns	ns68.domaincontrol.com.
digitalarchitecture.foundation.	3600	in	ds	15704 13 2 053FD4B6F981072D9949EA533DD35067F9D428115C0570D1834488D02B021B56
digitalarchitecture.foundation.	3600	in	ns	ns1.mijn.host.
digitalarchitecture.foundation.	3600	in	ns	ns2.mijn.host.
digitalarchitecture.foundation.	3600	in	ns	ns3.mijn.host.
digitalarchitecture.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. 1nl3Ubr+SLkMz59MIaD2BBDR/cJ+e1SIRfRHGdu4Nw0nNn83ZbWmOvQmysBC71QcT5oc2AAHNe57Q1uLgW97XTwu0oxlpMuBaMJ05xdJuHRIcsSG1XZclidVHeKy3eRLiT3hdY18G7M0Mi4x+zNPhxSkYEw6SG7IJaNg23BWWmM=
digitalark.foundation.	3600	in	ns	ns-1258.awsdns-29.org.
digitalark.foundation.	3600	in	ns	ns-164.awsdns-20.com.
digitalark.foundation.	3600	in	ns	ns-1917.awsdns-47.co.uk.
digitalark.foundation.	3600	in	ns	ns-540.awsdns-03.net.
digitalasset.foundation.	3600	in	ns	dns1.registrar-servers.com.
digitalasset.foundation.	3600	in	ns	dns2.registrar-servers.com.
digitalassetperpetuity.foundation.	3600	in	ns	ns15.domaincontrol.com.
digitalassetperpetuity.foundation.	3600	in	ns	ns16.domaincontrol.com.
digitalassets.foundation.	3600	in	ns	ns73.domaincontrol.com.
digitalassets.foundation.	3600	in	ns	ns74.domaincontrol.com.
digitalbits.foundation.	3600	in	ns	ns33.domaincontrol.com.
digitalbits.foundation.	3600	in	ns	ns34.domaincontrol.com.
digitalchamber.foundation.	3600	in	ns	dns1.srsplus.com.
digitalchamber.foundation.	3600	in	ns	dns2.srsplus.com.
digitalcitizenry.foundation.	3600	in	ns	adel.ns.cloudflare.com.
digitalcitizenry.foundation.	3600	in	ns	buck.ns.cloudflare.com.
digitalcitizenship.foundation.	3600	in	ns	ns51.domaincontrol.com.
digitalcitizenship.foundation.	3600	in	ns	ns52.domaincontrol.com.
digitalcoin.foundation.	3600	in	ns	ns1.powweb.com.
digitalcoin.foundation.	3600	in	ns	ns2.powweb.com.
digitalcontent.foundation.	3600	in	ds	14567 8 2 D80CDB21CEB974D02E5F3297B56040017C5A331C762BB157DE3A9F0246771640
digitalcontent.foundation.	3600	in	ns	ns1.distalzou.net.
digitalcontent.foundation.	3600	in	ns	ns1.sen.io.
digitalcontent.foundation.	3600	in	ns	ns2.distalzou.net.
digitalcontent.foundation.	3600	in	ns	ns2.sen.io.
digitalcontent.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. JRGXFTfHCfxU0E2Eeo29WW2mczDbpBM/PF2sDfkBn/OarVfAC0uUSyq0s9yGzmfrcXui/7orV96ZR4ph0zIxZNTWpl1h0rfgtVyaxJ14BDQZwY7FvKLD6t9jGhvJMQpgBDtDD3E7Nggvak0n2vd+dm+O6M2c2HQ/+wynP8d04BI=
digitalcore.foundation.	3600	in	ns	ns41.domaincontrol.com.
digitalcore.foundation.	3600	in	ns	ns42.domaincontrol.com.
digitalcreativity.foundation.	3600	in	ns	dns101.registrar-servers.com.
digitalcreativity.foundation.	3600	in	ns	dns102.registrar-servers.com.
digitalcurrency.foundation.	3600	in	ns	ns1.name.com.
digitalcurrency.foundation.	3600	in	ns	ns2.name.com.
digitalcurrency.foundation.	3600	in	ns	ns3.name.com.
digitalcurrency.foundation.	3600	in	ns	ns4.name.com.
digitale-schule.foundation.	3600	in	ns	ns39.domaincontrol.com.
digitale-schule.foundation.	3600	in	ns	ns40.domaincontrol.com.
digitaleconomy.foundation.	3600	in	ns	ns77.domaincontrol.com.
digitaleconomy.foundation.	3600	in	ns	ns78.domaincontrol.com.
digitaleschule.foundation.	3600	in	ns	ns39.domaincontrol.com.
digitaleschule.foundation.	3600	in	ns	ns40.domaincontrol.com.
digitaleuro.foundation.	3600	in	ns	ns31.domaincontrol.com.
digitaleuro.foundation.	3600	in	ns	ns32.domaincontrol.com.
digitalfuture.foundation.	3600	in	ns	ns69.domaincontrol.com.
digitalfuture.foundation.	3600	in	ns	ns70.domaincontrol.com.
digitalgreen.foundation.	3600	in	ns	ns65.domaincontrol.com.
digitalgreen.foundation.	3600	in	ns	ns66.domaincontrol.com.
digitalguardians.foundation.	3600	in	ns	dns1.registrar-servers.com.
digitalguardians.foundation.	3600	in	ns	dns2.registrar-servers.com.
digitalhealth.foundation.	3600	in	ns	ns59.domaincontrol.com.
digitalhealth.foundation.	3600	in	ns	ns60.domaincontrol.com.
digitalhorizons.foundation.	3600	in	ns	jerry.ns.cloudflare.com.
digitalhorizons.foundation.	3600	in	ns	zoe.ns.cloudflare.com.
digitalidadvancement.foundation.	3600	in	ns	dns1.registrar-servers.com.
digitalidadvancement.foundation.	3600	in	ns	dns2.registrar-servers.com.
digitalidentity.foundation.	3600	in	ns	a.ns14.net.
digitalidentity.foundation.	3600	in	ns	b.ns14.net.
digitalidentity.foundation.	3600	in	ns	c.ns14.net.
digitalidentity.foundation.	3600	in	ns	d.ns14.net.
digitalimpact.foundation.	3600	in	ns	ns21.domaincontrol.com.
digitalimpact.foundation.	3600	in	ns	ns22.domaincontrol.com.
digitalliberty.foundation.	3600	in	ns	edna.ns.cloudflare.com.
digitalliberty.foundation.	3600	in	ns	michael.ns.cloudflare.com.
digitalmarketing.foundation.	3600	in	ns	dns1.registrar-servers.com.
digitalmarketing.foundation.	3600	in	ns	dns2.registrar-servers.com.
digitalmoney.foundation.	3600	in	ns	ns41.domaincontrol.com.
digitalmoney.foundation.	3600	in	ns	ns42.domaincontrol.com.
digitalnative.foundation.	3600	in	ds	50540 8 2 660D2E46F75F329A0189F94F0311E9140DEF9BD906A951ADE84BBAB33D229714
digitalnative.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
digitalnative.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
digitalnative.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
digitalnative.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
digitalnative.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. YXItNEpthxwrDAeX6E3TgPEqmXf6LVFfojr9kRw0BlPe08YRd+ducqJo4Ow+Y9hl70/f4r7Ia640ycWrHtnHPfPpjJo9PMMdryaQ2IhMzhGvSK4P7Fk9w8Z9xAr723cDXPtL54uia2dXI4XdAyQg6LSOe0eFNbK/HK9noLP25g8=
digitalnodemad.foundation.	3600	in	ns	ns71.domaincontrol.com.
digitalnodemad.foundation.	3600	in	ns	ns72.domaincontrol.com.
digitalpeacekeeping.foundation.	3600	in	ns	ns25.domaincontrol.com.
digitalpeacekeeping.foundation.	3600	in	ns	ns26.domaincontrol.com.
digitalpr.foundation.	3600	in	ns	ns59.domaincontrol.com.
digitalpr.foundation.	3600	in	ns	ns60.domaincontrol.com.
digitalpublicgoods.foundation.	3600	in	ns	a.ns14.net.
digitalpublicgoods.foundation.	3600	in	ns	b.ns14.net.
digitalpublicgoods.foundation.	3600	in	ns	c.ns14.net.
digitalpublicgoods.foundation.	3600	in	ns	d.ns14.net.
digitalrights.foundation.	3600	in	ds	2371 13 2 66D966F199D6A6D85B64A32C68A3140A10134F06EBA1D75B49D788CA25FDE735
digitalrights.foundation.	3600	in	ns	iris.ns.cloudflare.com.
digitalrights.foundation.	3600	in	ns	jeff.ns.cloudflare.com.
digitalrights.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. qDJDgIXi74nm5JLayicy+LU5YREbPEwQXxJMcsTe4cc0XeaD7ruSK3azsqWI74nlQhnb02c/XwYDb04i4zOKO2xQxE6iE2JptBUJxnxg7RoU43X1g9UYEaxl21vFKbwOW7VGFwXR49FPywCM7HJVsUwcpA5z3ZfJiSbSUqfYYqk=
digitalsales.foundation.	3600	in	ns	expiryparkpage1.crazydomains.com.
digitalsales.foundation.	3600	in	ns	expiryparkpage2.crazydomains.com.
digitalschool.foundation.	3600	in	ns	ns35.domaincontrol.com.
digitalschool.foundation.	3600	in	ns	ns36.domaincontrol.com.
digitalscience.foundation.	3600	in	ns	ns1-02.azure-dns.com.
digitalscience.foundation.	3600	in	ns	ns2-02.azure-dns.net.
digitalscience.foundation.	3600	in	ns	ns3-02.azure-dns.org.
digitalscience.foundation.	3600	in	ns	ns4-02.azure-dns.info.
digitalskills.foundation.	3600	in	ds	65367 13 2 23727324B333EAA0BBDA866A133D32EA7A70B1627AE98284FD9EBF8152FBB558
digitalskills.foundation.	3600	in	ns	ns1.amenworld.com.
digitalskills.foundation.	3600	in	ns	ns2.amenworld.com.
digitalskills.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. WpBUP1jgYnCsxF7mQmKhr9BUIWyx3nvqtg1tEAJRiqJVk+2an5rRXAYVky0oVqJBZMnmIJgzieDDI9Ij/KNc/2YTPX7fHddVtDeHpvq91nfyp8Ian6ChnH2zk0+bUk880EXKn0FJhp0L/F6Y1m2H6Jac4lE5MXpZXyP7ax9JyTI=
digitalsky.foundation.	3600	in	ds	28430 8 2 7C6F9BCC248DF28A6EBC9BAF3C0D07CE443F40B0C56D9B0F6AB50CAE133012E1
digitalsky.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
digitalsky.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
digitalsky.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
digitalsky.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
digitalsky.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. ecuQEz3sOpTm/YBZIxYsKcbDgxVuk4Scka9ozBCtrmqb0oM1qviZ0KCp8JJo3+Is39ZNUAOYlH9aA4CEo70QX+tlfqvn9SnkH7OHluvvN9olKG9XT+heMx7zqvGHyQ+OwX8y6ZB/esT1iSowV7wRke9+NnOS+aB51Yxz7qGTH/w=
digitalsociety.foundation.	3600	in	ns	ns.udag.de.
digitalsociety.foundation.	3600	in	ns	ns.udag.net.
digitalsociety.foundation.	3600	in	ns	ns.udag.org.
digitalsovereignty.foundation.	3600	in	ns	dns1.registrar-servers.com.
digitalsovereignty.foundation.	3600	in	ns	dns2.registrar-servers.com.
digitaltraining.foundation.	3600	in	ns	dns1.registrar-servers.com.
digitaltraining.foundation.	3600	in	ns	dns2.registrar-servers.com.
digitaltransformation.foundation.	3600	in	ns	ns100.nsresponse.com.
digitaltransformation.foundation.	3600	in	ns	ns101.nsresponse.com.
digitaltrust.foundation.	3600	in	ns	ns1.nameserver.net.au.
digitaltrust.foundation.	3600	in	ns	ns2.nameserver.net.au.
digitaltrust.foundation.	3600	in	ns	ns3.nameserver.net.au.
digitaltwin.foundation.	3600	in	ns	ns1.variomedia.de.
digitaltwin.foundation.	3600	in	ns	ns2.variomedia.de.
digitalupskill.foundation.	3600	in	ns	expiryparkpage1.crazydomains.com.
digitalupskill.foundation.	3600	in	ns	expiryparkpage2.crazydomains.com.
digitalvalue.foundation.	3600	in	ns	ns49.domaincontrol.com.
digitalvalue.foundation.	3600	in	ns	ns50.domaincontrol.com.
digitalwisdom.foundation.	3600	in	ns	ns31.domaincontrol.com.
digitalwisdom.foundation.	3600	in	ns	ns32.domaincontrol.com.
digitalworker.foundation.	3600	in	ns	dns1.registrar-servers.com.
digitalworker.foundation.	3600	in	ns	dns2.registrar-servers.com.
digitalworkforce.foundation.	3600	in	ns	dns1.registrar-servers.com.
digitalworkforce.foundation.	3600	in	ns	dns2.registrar-servers.com.
digitalworld.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
digitalworld.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
digitalworld.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
digitalworld.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
digitfarm.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
digitfarm.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
digitfarm.foundation.	3600	in	ns	maceio.ns.porkbun.com.
digitfarm.foundation.	3600	in	ns	salvador.ns.porkbun.com.
digitial-ch.foundation.	3600	in	ns	ns.udag.de.
digitial-ch.foundation.	3600	in	ns	ns.udag.net.
digitial-ch.foundation.	3600	in	ns	ns.udag.org.
digits.foundation.	3600	in	ns	ns41.domaincontrol.com.
digits.foundation.	3600	in	ns	ns42.domaincontrol.com.
digix.foundation.	3600	in	ns	ns1jsv.name.com.
digix.foundation.	3600	in	ns	ns2dqx.name.com.
digix.foundation.	3600	in	ns	ns3gmt.name.com.
digix.foundation.	3600	in	ns	ns4bfy.name.com.
dignitocracy.foundation.	3600	in	ns	felicity.ns.cloudflare.com.
dignitocracy.foundation.	3600	in	ns	vera.ns.cloudflare.com.
dignity.foundation.	3600	in	ns	felicity.ns.cloudflare.com.
dignity.foundation.	3600	in	ns	vera.ns.cloudflare.com.
dignityfirst.foundation.	3600	in	ns	ns31.domaincontrol.com.
dignityfirst.foundation.	3600	in	ns	ns32.domaincontrol.com.
dignityhealth.foundation.	3600	in	ns	ns1.chw.edu.
dignityhealth.foundation.	3600	in	ns	ns2.chw.edu.
dignora.foundation.	3600	in	ns	ns43.domaincontrol.com.
dignora.foundation.	3600	in	ns	ns44.domaincontrol.com.
digvalue.foundation.	3600	in	ns	dns1.registrar-servers.com.
digvalue.foundation.	3600	in	ns	dns2.registrar-servers.com.
dii.foundation.	3600	in	ns	ns1.dns.ne.jp.
dii.foundation.	3600	in	ns	ns2.dns.ne.jp.
diif.foundation.	3600	in	ns	ns1.wordpress.com.
diif.foundation.	3600	in	ns	ns2.wordpress.com.
diif.foundation.	3600	in	ns	ns3.wordpress.com.
diiorio.foundation.	3600	in	ns	pdns11.domaincontrol.com.
diiorio.foundation.	3600	in	ns	pdns12.domaincontrol.com.
diligent.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
diligent.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
diligent.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
diligent.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
dilitheum.foundation.	3600	in	ns	ns75.domaincontrol.com.
dilitheum.foundation.	3600	in	ns	ns76.domaincontrol.com.
dilithium.foundation.	3600	in	ns	ns69.domaincontrol.com.
dilithium.foundation.	3600	in	ns	ns70.domaincontrol.com.
dilks.foundation.	3600	in	ns	ns1.server307.com.
dilks.foundation.	3600	in	ns	ns2.server307.com.
dim.foundation.	3600	in	ns	ns1.stackdns.com.
dim.foundation.	3600	in	ns	ns2.stackdns.com.
dim.foundation.	3600	in	ns	ns3.stackdns.com.
dim.foundation.	3600	in	ns	ns4.stackdns.com.
dime.foundation.	3600	in	ns	ns57.domaincontrol.com.
dime.foundation.	3600	in	ns	ns58.domaincontrol.com.
dimension8.foundation.	3600	in	ns	ns1.whois.com.
dimension8.foundation.	3600	in	ns	ns2.whois.com.
dimension8.foundation.	3600	in	ns	ns3.whois.com.
dimension8.foundation.	3600	in	ns	ns4.whois.com.
dimestar.foundation.	3600	in	ns	ns57.domaincontrol.com.
dimestar.foundation.	3600	in	ns	ns58.domaincontrol.com.
dimo.foundation.	3600	in	ns	dns1.registrar-servers.com.
dimo.foundation.	3600	in	ns	dns2.registrar-servers.com.
dimsum.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
dimsum.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
dimsum.foundation.	3600	in	ns	maceio.ns.porkbun.com.
dimsum.foundation.	3600	in	ns	salvador.ns.porkbun.com.
din.foundation.	3600	in	ns	dns1.registrar-servers.com.
din.foundation.	3600	in	ns	dns2.registrar-servers.com.
dinar.foundation.	3600	in	ns	dns1.registrar-servers.com.
dinar.foundation.	3600	in	ns	dns2.registrar-servers.com.
dinari.foundation.	3600	in	ns	ns1.afternic.com.
dinari.foundation.	3600	in	ns	ns2.afternic.com.
dinergy.foundation.	3600	in	ds	18939 13 2 466C899DDBED7931491B1C2F1513BFFBFBAF43930069A1930BFB9443DF72ABB8
dinergy.foundation.	3600	in	ns	nsany1.infomaniak.com.
dinergy.foundation.	3600	in	ns	nsany2.infomaniak.com.
dinergy.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. dPSsWoexW/hQjl6nDpHSGErdMBkUzPXv3r6gOzOxPSsIJ3GB8BwNdXNPxOF6otu1EqUS3jMQ2uftkMhukqYdIftK64vFEtoH+tb+T0Q69w9OzGapeMXA2gYCHt2Q5pQYR22AWw8u//mygKPRg+JCCT01OVRnxHPOmow6NbELYRE=
dinfinity.foundation.	3600	in	ns	ns1.s-dns.de.
dinfinity.foundation.	3600	in	ns	ns2.s-dns.de.
dinfra.foundation.	3600	in	ds	7814 8 2 FA2F7EFED14B2DF74D457F7B8D089C27DDDF829FE50FB0D93FD704457D7C0D64
dinfra.foundation.	3600	in	ns	dns20.ovh.net.
dinfra.foundation.	3600	in	ns	ns20.ovh.net.
dinfra.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. UNbk06A72Gwfa3CIzb3CPp0ehB8VQY9Xs4ih30VRJWvTosxadXgyuQWASJKX7a88Dez9jiBPtgznI0H4KmzcLBVgrMloWyDtY6Ov3eb6Sf3TZ2SFJgLJb7ESn/8Hk8LOxxpKNVrX5Bqu93eWFKwZXsCiAYbaKxSCZcq3oMqn4TQ=
dinr.foundation.	3600	in	ns	ns19.domaincontrol.com.
dinr.foundation.	3600	in	ns	ns20.domaincontrol.com.
diode.foundation.	3600	in	ns	dns.site5.com.
diode.foundation.	3600	in	ns	dns2.site5.com.
dione.foundation.	3600	in	ns	ns51.domaincontrol.com.
dione.foundation.	3600	in	ns	ns52.domaincontrol.com.
dior.foundation.	3600	in	ns	dns1.registrar-servers.com.
dior.foundation.	3600	in	ns	dns2.registrar-servers.com.
dioraphte.foundation.	3600	in	ds	53310 13 2 10E688A3539CB64FA29EB09434FEF3A86F0755E2E663C6158F6D9AD9B6AB40E3
dioraphte.foundation.	3600	in	ns	ns0.transip.net.
dioraphte.foundation.	3600	in	ns	ns1.transip.nl.
dioraphte.foundation.	3600	in	ns	ns2.transip.eu.
dioraphte.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. LsTsofeUl3S9DaxD6+Y8z+HrzhWcRND3BExZiFMzDh7Qt47wf/3wn+xWDHjpVCnBc0c+XDWJjCliE9Z3lsUUyCkUcRmC80ZcJSHOLXOLIjCJFGT9l9ODtmmPNcAEUEBjX46K0BuREc2IAzFeE2jZxSEdFjyxLl9gcU74jDuMLX4=
diorserver.foundation.	3600	in	ns	ns43.domaincontrol.com.
diorserver.foundation.	3600	in	ns	ns44.domaincontrol.com.
diorsystems.foundation.	3600	in	ns	ns27.domaincontrol.com.
diorsystems.foundation.	3600	in	ns	ns28.domaincontrol.com.
dip.foundation.	3600	in	ns	ns81.worldnic.com.
dip.foundation.	3600	in	ns	ns82.worldnic.com.
diprinzio.foundation.	3600	in	ns	dns1.registrar-servers.com.
diprinzio.foundation.	3600	in	ns	dns2.registrar-servers.com.
dipsearace.foundation.	3600	in	ns	ns77.domaincontrol.com.
dipsearace.foundation.	3600	in	ns	ns78.domaincontrol.com.
dira.foundation.	3600	in	ds	57430 13 2 BA63A724307583666B17D5CA57444A1C66FA5B860A04A862CE4FCE3B96D27CAE
dira.foundation.	3600	in	ns	launch1.spaceship.net.
dira.foundation.	3600	in	ns	launch2.spaceship.net.
dira.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. PRu1JjqnqVala1n9QdGT2jkL2KTnERTiwieU3mvIGVzBQ/4DCsVTpStILF3V4DIpM0wMcIUVkPjbkZ8zcnq6578QKla+cnFvc8AoGwliytMwvNpDMhMwqnOYiWzFDAMyWJgLRl457rJQwmuocTm5YmiHVEFP46AOArMWDmjp3Vw=
direct-impact.foundation.	3600	in	ns	dns1.registrar-servers.com.
direct-impact.foundation.	3600	in	ns	dns2.registrar-servers.com.
directprimarycare.foundation.	3600	in	ns	ns73.domaincontrol.com.
directprimarycare.foundation.	3600	in	ns	ns74.domaincontrol.com.
directus.foundation.	3600	in	ds	39362 8 2 EE06E8C24D9BF0AF40EBB98CA4A560C74EF48539AFD7A17697763E69D37835EA
directus.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
directus.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
directus.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
directus.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
