foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1759366988 7200 900 1209600 3600
airdropsolayer.foundation.	3600	in	ns	sri.ns.cloudflare.com.
airdropsolv.foundation.	3600	in	ns	alaric.ns.cloudflare.com.
airdropsolv.foundation.	3600	in	ns	kehlani.ns.cloudflare.com.
airdropstory.foundation.	3600	in	ns	bruce.ns.cloudflare.com.
airdropstory.foundation.	3600	in	ns	elle.ns.cloudflare.com.
airecipes.foundation.	3600	in	ns	dns1.registrar-servers.com.
airecipes.foundation.	3600	in	ns	dns2.registrar-servers.com.
aired.foundation.	3600	in	ns	dns1.registrar-servers.com.
aired.foundation.	3600	in	ns	dns2.registrar-servers.com.
airesearch.foundation.	3600	in	ds	10277 13 1 2E384AA78F8F78B39AD54EE0CA2FBE4EFD905446
airesearch.foundation.	3600	in	ns	dns1.registrar-servers.com.
airesearch.foundation.	3600	in	ns	dns2.registrar-servers.com.
airesearch.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. lw7xCTOxntUsf2OQ915FVy4JVPv94rvFiWpsbJzbbNrgmaLQt0PpgBM+hF5SRStFcnhOfvXM5xn1r1oa2RvxRShLRrddEQkZklkzk2U2+YU2L0uMEM4iH9D1voio1C6dHnP1Zg+CzGVH7zx4rskSZMIM7l9h/JDgJVZgNZa5MCA=
airhead.foundation.	3600	in	ns	ns1.dyna-ns.net.
airhead.foundation.	3600	in	ns	ns2.dyna-ns.net.
airights.foundation.	3600	in	ns	dns1.registrar-servers.com.
airights.foundation.	3600	in	ns	dns2.registrar-servers.com.
airlinepilot.foundation.	3600	in	ns	ns39.worldnic.com.
airlinepilot.foundation.	3600	in	ns	ns40.worldnic.com.
airpay.foundation.	3600	in	ns	ns75.domaincontrol.com.
airpay.foundation.	3600	in	ns	ns76.domaincontrol.com.
airportappliance.foundation.	3600	in	ns	ns85.worldnic.com.
airportappliance.foundation.	3600	in	ns	ns86.worldnic.com.
airportassist.foundation.	3600	in	ns	ns29.domaincontrol.com.
airportassist.foundation.	3600	in	ns	ns30.domaincontrol.com.
airrights.foundation.	3600	in	ns	dns101.ovh.net.
airrights.foundation.	3600	in	ns	ns101.ovh.net.
airstreet.foundation.	3600	in	ns	dns1.registrar-servers.com.
airstreet.foundation.	3600	in	ns	dns2.registrar-servers.com.
airtime.foundation.	3600	in	ns	albert.ns.cloudflare.com.
airtime.foundation.	3600	in	ns	meg.ns.cloudflare.com.
airtogel.foundation.	3600	in	ns	ed.ns.cloudflare.com.
airtogel.foundation.	3600	in	ns	martha.ns.cloudflare.com.
airw.foundation.	3600	in	ns	a.ns14.net.
airw.foundation.	3600	in	ns	b.ns14.net.
airw.foundation.	3600	in	ns	c.ns14.net.
airw.foundation.	3600	in	ns	d.ns14.net.
airwaves.foundation.	3600	in	ns	dns1.registrar-servers.com.
airwaves.foundation.	3600	in	ns	dns2.registrar-servers.com.
ais.foundation.	3600	in	ns	ns1.register.it.
ais.foundation.	3600	in	ns	ns2.register.it.
aisafety.foundation.	3600	in	ns	dns1.registrar-servers.com.
aisafety.foundation.	3600	in	ns	dns2.registrar-servers.com.
aisecurity.foundation.	3600	in	ns	dns1.registrar-servers.com.
aisecurity.foundation.	3600	in	ns	dns2.registrar-servers.com.
aisenic.foundation.	3600	in	ns	pdns1.registrar-servers.com.
aisenic.foundation.	3600	in	ns	pdns2.registrar-servers.com.
aistandards.foundation.	3600	in	ns	ns1.hover.com.
aistandards.foundation.	3600	in	ns	ns2.hover.com.
aistartups.foundation.	3600	in	ns	ns57.domaincontrol.com.
aistartups.foundation.	3600	in	ns	ns58.domaincontrol.com.
ait.foundation.	3600	in	ns	launch1.spaceship.net.
ait.foundation.	3600	in	ns	launch2.spaceship.net.
aitch.foundation.	3600	in	ns	dns1.registrar-servers.com.
aitch.foundation.	3600	in	ns	dns2.registrar-servers.com.
aitherapy.foundation.	3600	in	ns	ns67.domaincontrol.com.
aitherapy.foundation.	3600	in	ns	ns68.domaincontrol.com.
aithink.foundation.	3600	in	ns	ns1.webhostingireland.ie.
aithink.foundation.	3600	in	ns	ns2.webhostingireland.ie.
aithink.foundation.	3600	in	ns	ns3.webhostingireland.ie.
aithink.foundation.	3600	in	ns	ns4.webhostingireland.eu.
aitogether.foundation.	3600	in	ns	dns1.registrar-servers.com.
aitogether.foundation.	3600	in	ns	dns2.registrar-servers.com.
aitools.foundation.	3600	in	ns	ns1.dyna-ns.net.
aitools.foundation.	3600	in	ns	ns2.dyna-ns.net.
aitraining.foundation.	3600	in	ns	ns21.domaincontrol.com.
aitraining.foundation.	3600	in	ns	ns22.domaincontrol.com.
aiu.foundation.	3600	in	ns	dns.rebel.com.
aiu.foundation.	3600	in	ns	dns2.rebel.com.
aiverify.foundation.	3600	in	ns	dns1.registrar-servers.com.
aiverify.foundation.	3600	in	ns	dns2.registrar-servers.com.
aiwatch.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
aiwatch.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
aiwatch.foundation.	3600	in	ns	maceio.ns.porkbun.com.
aiwatch.foundation.	3600	in	ns	salvador.ns.porkbun.com.
aiworld.foundation.	3600	in	ns	ns41.domaincontrol.com.
aiworld.foundation.	3600	in	ns	ns42.domaincontrol.com.
aixbt.foundation.	3600	in	ns	hank.ns.cloudflare.com.
aixbt.foundation.	3600	in	ns	iris.ns.cloudflare.com.
aixdesign.foundation.	3600	in	ns	dns1.registrar-servers.com.
aixdesign.foundation.	3600	in	ns	dns2.registrar-servers.com.
aj8ulknn89jtiqadnm8b90441aa4rufc.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A AJAPQJ6HF1IPHSGG0DRDNLSV7QPBAV3V NS DS RRSIG
aj8ulknn89jtiqadnm8b90441aa4rufc.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. ixyWxXRZR6NuHfS8LhPXAQwjKyH6w94iDencDVhCg69J7mU+Yh98vlLrj/RiD4G2k+Hj+LDJSGrS6A4VCesFFdqfe8CJ5Cd2tvmyhQBrhcsH27asnhDkKNTt7Ji7655f1DPgHWdpYMctY9WBl1AE2LtTw6QKZNUYsCbMgqFSJUg=
ajapqj6hf1iphsgg0drdnlsv7qpbav3v.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A AJCQG2716OMBH3KRSOJ5D1H394ENSFHS NS DS RRSIG
ajapqj6hf1iphsgg0drdnlsv7qpbav3v.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. I7KU70T7q9s5yrpPxqUyCmKwBrHN5oL7sCmbX8sQKoo6vuXr/dSMaN1fuLxqfBFjkGuZLtZXdxi+XL8O0Wqztq8M/N5f0QmZlIHB4MekqwrlLsaSigwF98rH4lJN7QUj8fKUioP6dyxlBJTPDxkfDFUQy6zV+G+DUk4bgJU6co8=
ajcqg2716ombh3krsoj5d1h394ensfhs.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A AJD70VJAFJUU49SO1D7K663OIKGJQRIV NS DS RRSIG
ajcqg2716ombh3krsoj5d1h394ensfhs.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. V75mlv2Ev/5BFdlf1B+3PERsOt4wCmwX1rOdq3i5D3BCh9tXoTuks9BXD4Le8BQTyGP1xYEy35Sv6KoIG7b5FHAFWmbIKVzoRmIYjInGONLB9dL7GyqL+0xiRA3uZ2hh50OGwxhzBPzZkPQAzacHdlsHTu0m/td/GUXl5T2f8LE=
ajd70vjafjuu49so1d7k663oikgjqriv.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A AJG9RK8JSVKV1R401A516GTOR7PMTSEB NS DS RRSIG
ajd70vjafjuu49so1d7k663oikgjqriv.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. ScVZIw4lvrRc/RfbS7ni5E6VTI8P6zlnpCHKoNdsry/AcXs9AYi5WBJ8ppewFNjxszXQePDy7IXg5ll1JDuxyXiQgO5IcanpSYJfT6JbBBZwxo251K5nX1VtQPUPrvnki5pAM0WENwWToTaaK0xic2dJ+mTXIg3eKt3vZR2kVd0=
ajent.foundation.	3600	in	ns	ns31.domaincontrol.com.
ajent.foundation.	3600	in	ns	ns32.domaincontrol.com.
ajer.foundation.	3600	in	ns	clarissa.ns.cloudflare.com.
ajer.foundation.	3600	in	ns	ivan.ns.cloudflare.com.
ajf.foundation.	3600	in	ns	ns03.domaincontrol.com.
ajf.foundation.	3600	in	ns	ns04.domaincontrol.com.
ajg9rk8jsvkv1r401a516gtor7pmtseb.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A AL58K6GMMJ3DMMDAAHIM5SMRFFCT7MNR NS DS RRSIG
ajg9rk8jsvkv1r401a516gtor7pmtseb.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. 1Lot8pk7sqzGezyuFagea8ent6VIFFrAokShv+6de4fpvmSYMudXlpVCbZiEFVuEconegMD05+5Fq/GW2t4h+/I07Q2nGJlNciz+r5pxIb0mR7lRKaPgLHImToVx9QtkIitk6FOMUUxOmLNTXu/aU07oP8RhM3t+5WwGYXK4DYI=
ajilix.foundation.	3600	in	ns	dns1.registrar-servers.com.
ajilix.foundation.	3600	in	ns	dns2.registrar-servers.com.
ajmalsamuel.foundation.	3600	in	ns	ns29.domaincontrol.com.
ajmalsamuel.foundation.	3600	in	ns	ns30.domaincontrol.com.
ajoannemcmahon.foundation.	3600	in	ds	26870 8 2 9059A5A22D1E0129B48E359267535F1F585EA8AD7186BE38546F0E81EE3C4D3E
ajoannemcmahon.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
ajoannemcmahon.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
ajoannemcmahon.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
ajoannemcmahon.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
ajoannemcmahon.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. r66Cug0PcDDPK59Q5DCUvHC2vmCv22Ni2wyBBlxkY08RxRiTT71GbO+TbwXqWylmjYCT2bE2XcUOs+/uElNDVkKAXtQ7pIknaqKomX5gn/tqMBAP4zXYzNoxzV67DM8+DIYsXRv19fSAUXzrHoNLaCalSzxobU77AQyRY7K0UMw=
ajyal-almadinah-hotel.foundation.	3600	in	ns	pdns1.registrar-servers.com.
ajyal-almadinah-hotel.foundation.	3600	in	ns	pdns2.registrar-servers.com.
aka.foundation.	3600	in	ns	ns1.dyna-ns.net.
aka.foundation.	3600	in	ns	ns2.dyna-ns.net.
akaloa.foundation.	3600	in	ns	ns15.domaincontrol.com.
akaloa.foundation.	3600	in	ns	ns16.domaincontrol.com.
akan.foundation.	3600	in	ns	damien.ns.cloudflare.com.
akan.foundation.	3600	in	ns	malavika.ns.cloudflare.com.
akani.foundation.	3600	in	ns	dns.rebel.com.
akani.foundation.	3600	in	ns	dns2.rebel.com.
akari.foundation.	3600	in	ns	dns1.registrar-servers.com.
akari.foundation.	3600	in	ns	dns2.registrar-servers.com.
akarsu.foundation.	3600	in	ds	10285 8 2 C63E1F2D58DACAC9AC0EA3038B4B160BB6E9196FCDA31DE5CFEC84A69665E4D7
akarsu.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
akarsu.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
akarsu.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
akarsu.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
akarsu.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. U+QvsbDXbHfZXxZabI3C8U0xyVoRuYwFDZrENTXnc+VU303TtZ/YidRGExw1riNzsTCgZbwzkQ43OHjJalj/cxHWXZP6ueysOi9G4CA+z8iJYjeLouAmOO6JGaxR7wCdg0Ma55s4WyDsrx8hEl0gIPLdNTQI9vjG3WQA7YN+YLQ=
akas.foundation.	3600	in	ns	ns19.domaincontrol.com.
akas.foundation.	3600	in	ns	ns20.domaincontrol.com.
akash.foundation.	3600	in	ns	dns1.registrar-servers.com.
akash.foundation.	3600	in	ns	dns2.registrar-servers.com.
akasha.foundation.	3600	in	ns	dns1.registrar-servers.com.
akasha.foundation.	3600	in	ns	dns2.registrar-servers.com.
akasha.foundation.	3600	in	ns	dns3.registrar-servers.com.
akasha.foundation.	3600	in	ns	dns4.registrar-servers.com.
akasha.foundation.	3600	in	ns	dns5.registrar-servers.com.
akashicrecords.foundation.	3600	in	ns	afn-dns1-aws.arcticfox.dev.
akashicrecords.foundation.	3600	in	ns	afn-dns2-aws.arcticfox.dev.
akashicrecords.foundation.	3600	in	ns	afn-dns3-aws.arcticfox.dev.
akashicrecords.foundation.	3600	in	ns	afn-dns4-aws.arcticfox.dev.
akatsuki.foundation.	3600	in	ns	dax.ns.cloudflare.com.
akatsuki.foundation.	3600	in	ns	sky.ns.cloudflare.com.
akbari.foundation.	3600	in	ns	ian.ns.cloudflare.com.
akbari.foundation.	3600	in	ns	mckinley.ns.cloudflare.com.
akcf.foundation.	3600	in	ns	christina.ns.cloudflare.com.
akcf.foundation.	3600	in	ns	titan.ns.cloudflare.com.
akemona-dev.foundation.	3600	in	ns	fay.ns.cloudflare.com.
akemona-dev.foundation.	3600	in	ns	hasslo.ns.cloudflare.com.
akemona.foundation.	3600	in	ds	2371 13 2 92AD9DD3664FD769FE643FB2C3C82F4E7E048258C011E9AA61E0178BB8CDFF0F
akemona.foundation.	3600	in	ns	fay.ns.cloudflare.com.
akemona.foundation.	3600	in	ns	hasslo.ns.cloudflare.com.
akemona.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. aZU59YXmZMj2QRwxoVz8oviVfopnP+2BvlUMWJQI4JEvmhEW0DZ2os76GJgqi2pNdor6MSKPbK/q+uoZG7kZZXg1pxaHIoAxxesfDTGO5XWaeShK5qnFg61rk2wfExMcyAO+5bpIRoSk+Q+eooGpTZ+65Z9tApFTN09JZyctIXo=
akf.foundation.	3600	in	ns	dns1.registrar-servers.com.
akf.foundation.	3600	in	ns	dns2.registrar-servers.com.
akh.foundation.	3600	in	ns	ns09.domaincontrol.com.
akh.foundation.	3600	in	ns	ns10.domaincontrol.com.
akhiezer.foundation.	3600	in	ns	dns1.registrar-servers.com.
akhiezer.foundation.	3600	in	ns	dns2.registrar-servers.com.
akhmerbuddhist.foundation.	3600	in	ns	ns65.domaincontrol.com.
akhmerbuddhist.foundation.	3600	in	ns	ns66.domaincontrol.com.
akhmetov.foundation.	3600	in	ns	hans.ns.cloudflare.com.
akhmetov.foundation.	3600	in	ns	nina.ns.cloudflare.com.
akili.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
akili.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
akili.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
akili.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
akin.foundation.	3600	in	ns	ns63.domaincontrol.com.
akin.foundation.	3600	in	ns	ns64.domaincontrol.com.
akinderworld.foundation.	3600	in	ns	ns1.crazydomains.com.
akinderworld.foundation.	3600	in	ns	ns2.crazydomains.com.
akinkanju.foundation.	3600	in	ns	dns1.registrar-servers.com.
akinkanju.foundation.	3600	in	ns	dns2.registrar-servers.com.
akinyemiju.foundation.	3600	in	ns	dns1.namecheaphosting.com.
akinyemiju.foundation.	3600	in	ns	dns2.namecheaphosting.com.
akirato.foundation.	3600	in	ns	ns45.domaincontrol.com.
akirato.foundation.	3600	in	ns	ns46.domaincontrol.com.
akiyama.foundation.	3600	in	ns	dns01.gmoserver.jp.
akiyama.foundation.	3600	in	ns	dns02.gmoserver.jp.
akk.foundation.	3600	in	ns	dns1.registrar-servers.com.
akk.foundation.	3600	in	ns	dns2.registrar-servers.com.
akka.foundation.	3600	in	ns	dax.ns.cloudflare.com.
akka.foundation.	3600	in	ns	kami.ns.cloudflare.com.
akkp.foundation.	3600	in	ns	ns73.domaincontrol.com.
akkp.foundation.	3600	in	ns	ns74.domaincontrol.com.
akmeworld.foundation.	3600	in	ns	ns1.dns-parking.com.
akmeworld.foundation.	3600	in	ns	ns2.dns-parking.com.
akn.foundation.	3600	in	ds	42531 13 2 C0751E5FB00FEE7B944A96C62FF7B964E291D09968660E53ED2C41945513D5D7
akn.foundation.	3600	in	ns	nsany1.infomaniak.com.
akn.foundation.	3600	in	ns	nsany2.infomaniak.com.
akn.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. BBpvBOdAbit4neKgJosMWgAMBHgJ3Awnm+0bNjZUImSYlynkA8Nivq5OHpLV/82YE7aUo7YLX2uO99cgrvet+AEi8eNHJ75oSaIjyWdH5VW4qbzJmbKpipFpWsUWpx6bipLGlFKy8aq3yJCxgdjDjXUV/hZGS9OLO4t+DPbVT50=
akram.foundation.	3600	in	ns	ns09.domaincontrol.com.
akram.foundation.	3600	in	ns	ns10.domaincontrol.com.
akroatic.foundation.	3600	in	ns	dns1.p03.nsone.net.
akroatic.foundation.	3600	in	ns	dns2.p03.nsone.net.
akroatic.foundation.	3600	in	ns	dns3.p03.nsone.net.
akroatic.foundation.	3600	in	ns	dns4.p03.nsone.net.
akroatic.foundation.	3600	in	ns	ns01.squarespacedns.com.
akroatic.foundation.	3600	in	ns	ns02.squarespacedns.com.
akroatic.foundation.	3600	in	ns	ns03.squarespacedns.com.
akroatic.foundation.	3600	in	ns	ns04.squarespacedns.com.
aksara.foundation.	3600	in	ns	dns1.qwords.id.
aksara.foundation.	3600	in	ns	dns2.qwords.id.
aksara.foundation.	3600	in	ns	dnsiix1.qwords.net.
aksara.foundation.	3600	in	ns	dnsiix2.qwords.net.
akseki.foundation.	3600	in	ns	eu.dnsenable.com.
akseki.foundation.	3600	in	ns	tr.dnsenable.com.
akseki.foundation.	3600	in	ns	us.dnsenable.com.
aksf.foundation.	3600	in	ns	ns05.domaincontrol.com.
aksf.foundation.	3600	in	ns	ns06.domaincontrol.com.
akshara.foundation.	3600	in	ns	ns11.domaincontrol.com.
akshara.foundation.	3600	in	ns	ns12.domaincontrol.com.
akshaysona.foundation.	3600	in	ns	ns1.dns-parking.com.
akshaysona.foundation.	3600	in	ns	ns2.dns-parking.com.
akt.foundation.	3600	in	ns	ns1.aktgdc.com.
akt.foundation.	3600	in	ns	ns2.aktgdc.com.
akt.foundation.	3600	in	ns	ns3.aktgdc.com.
akt.foundation.	3600	in	ns	ns4.aktgdc.com.
aktw.foundation.	3600	in	ns	pdns11.domaincontrol.com.
aktw.foundation.	3600	in	ns	pdns12.domaincontrol.com.
akula.foundation.	3600	in	ns	ns29.domaincontrol.com.
akula.foundation.	3600	in	ns	ns30.domaincontrol.com.
akums.foundation.	3600	in	ns	ns01.domaincontrol.com.
akums.foundation.	3600	in	ns	ns02.domaincontrol.com.
akwaaba.foundation.	3600	in	ns	abdullah.ns.cloudflare.com.
akwaaba.foundation.	3600	in	ns	joyce.ns.cloudflare.com.
akx.foundation.	3600	in	ns	ns1jsv.name.com.
akx.foundation.	3600	in	ns	ns2knz.name.com.
akx.foundation.	3600	in	ns	ns3cjl.name.com.
akx.foundation.	3600	in	ns	ns4dls.name.com.
akyerekwa.foundation.	3600	in	ns	dns1.registrar-servers.com.
akyerekwa.foundation.	3600	in	ns	dns2.registrar-servers.com.
al-falah.foundation.	3600	in	ds	2371 13 2 B54CD119925CDAC1637A441C4EA4ECDC32E75FF061AA62E8E94BB62512A32E3F
al-falah.foundation.	3600	in	ns	adel.ns.cloudflare.com.
al-falah.foundation.	3600	in	ns	jihoon.ns.cloudflare.com.
al-falah.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. UK63ckndgSLxgCFbboPFmWJachjEh+wo+uwQAbr3jkhKZA0GuMs+bvhqGuMpQPHujzKJbYtUpr0gA7dnz/QjTwKAInaYH5+7B/SzlXFN1EJ9l/bJWSYZ4ax+HiwcHdCfaRnKRwBnPQEM/6qzBPywrVdr/GFrLfh8A74eFfEyndw=
al-hayat.foundation.	3600	in	ds	9230 8 2 EA31FD2957C8C94E840585AD7F7E996E8C76746FEC4AD753CBB52525E1B982C4
al-hayat.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
al-hayat.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
al-hayat.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
al-hayat.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
al-hayat.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. MwPP+Q/TEQFpIftOz7y0fbBqAqdk/UwL+zPy93DyNNmb+jbvsxDdXCg5XU9ELvlFzXxBqSwvFhZLrAxldxknWWxLm8B0dUAuYGVMjZ6kRQDaqOwuFSLGCl4q6tTPZQHBzsTcXlmkeKesSHULr/jHuiynQ0ODHZEvAoL8le6vFNg=
al-munir.foundation.	3600	in	ds	26253 13 2 A97DD920EB272D29814B4D533A1032BAC39E1915F73A603C2C7DD6EE2DFE3314
al-munir.foundation.	3600	in	ns	ns01.one.com.
al-munir.foundation.	3600	in	ns	ns02.one.com.
al-munir.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. innWiTjWu/hemVl+5UeaysQG6SZD2+V+B4/JwdygH9v2J2dmaHItRWdol2iclLt3XCAYLqVTdTgBt9I4gHWOuIdraUT/zdEJwMHdNvUvQ2EyDNtFaUs+gsjwNlEY+MZfqyrWlD6PLsMeNBpboe7LTmgRYXINom9/GLACCa1v0hQ=
al-quran.foundation.	3600	in	ns	ns1.bluehost.com.
al-quran.foundation.	3600	in	ns	ns2.bluehost.com.
al.foundation.	3600	in	ns	ns65.domaincontrol.com.
al.foundation.	3600	in	ns	ns66.domaincontrol.com.
al58k6gmmj3dmmdaahim5smrffct7mnr.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A ALG9OLAB71R9OM8RMANJ0O5FMMB8PFOO NS DS RRSIG
al58k6gmmj3dmmdaahim5smrffct7mnr.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. ysV0lPu64USBmV0PwMqMjQehv9NBVz6wZBv99c7P7zlQT//dKPAMLdG66g2UMl20POb4qNaw6yNFRvoyQ/On1Vj9IWEkAdsr40ufF2X/jZiYMXcRSTnW1izgHfihy77H6Yv2pLNB0y1VdoXNuH3+ICs8vbJajWbAUyI8HfP5F0U=
ala-ala.foundation.	3600	in	ns	ns67.domaincontrol.com.
ala-ala.foundation.	3600	in	ns	ns68.domaincontrol.com.
alabama-cle.foundation.	3600	in	ns	ns1.hover.com.
alabama-cle.foundation.	3600	in	ns	ns2.hover.com.
alabama.foundation.	3600	in	ns	ns01.cashparking.com.
alabama.foundation.	3600	in	ns	ns02.cashparking.com.
alabaster.foundation.	3600	in	ds	31684 8 2 DD0C0539349FAFDEF21A76500087FD36026A7FF3E2C21C036F0FD68D058D63E4
alabaster.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
alabaster.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
alabaster.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
alabaster.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
alabaster.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. ISGbUGoQiMbtB21YkxVntLp8LQf9xplzlDljW0wg4PpXalpbbOlXDVPsdR7rpCTXp+uEfx802O1iJjvZam6CNLK8KMOSOvuIWnKVWVagZhn4RnFDK4QVveJcW1KSWt5ZQQQtMg/rvD1NWgwJgGvHwr7AA+9vAYH6skQpCS4X/2Q=
alabdullah.foundation.	3600	in	ds	62107 8 2 20A5F02C74798FF979D856E384A8EC023F1C6F917D72CD5EBE4102A4C5CC455E
alabdullah.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
alabdullah.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
alabdullah.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
alabdullah.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
alabdullah.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. pHaV2CjiTA3/p1LcHFi2q+c/2c7i0tslXDIUQh1A6q7fHNUm0x1eNIrlG3VwGmrkWJ+ZlFVSsRQEGVAsWGAUoIS9J9eMoiuxFjAtgfsDIHvtWrMjVuu4PvU+bMp2znMvFCdLCDcSBUidR6xpEd/5mnbWofBHQNxD0MMwvvSuK5o=
aladdin.foundation.	3600	in	ds	27837 13 2 D24C58AF1670ECF4C42EBD32097B0EA9CB8A751E9D9616E3676DDE9DC5706869
aladdin.foundation.	3600	in	ns	launch1.spaceship.net.
aladdin.foundation.	3600	in	ns	launch2.spaceship.net.
aladdin.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. VIFPy4jpoJVzkzzaJuB8EB0c29m+Ui0cxDfdHEWqAf8ZJCGS84bNutWJChzPKRHeA8K0tMm4mb97+XTs8GtC93EpQ8L5eggVt+Bvoeg+ZX04bwIqjyB9g+xgjYbPV6ewRxJe877hxaP/U/inEbqspfSs7TJp8FEbHcLQGTTwz+U=
aladdin1.foundation.	3600	in	ns	ns1.dnsowl.com.
aladdin1.foundation.	3600	in	ns	ns2.dnsowl.com.
aladdin1.foundation.	3600	in	ns	ns3.dnsowl.com.
alae.foundation.	3600	in	ns	dns1.registrar-servers.com.
alae.foundation.	3600	in	ns	dns2.registrar-servers.com.
alaffia.foundation.	3600	in	ns	lennon.ns.cloudflare.com.
alaffia.foundation.	3600	in	ns	mina.ns.cloudflare.com.
alai.foundation.	3600	in	ns	dns1.registrar-servers.com.
alai.foundation.	3600	in	ns	dns2.registrar-servers.com.
alam.foundation.	3600	in	ns	ns75.domaincontrol.com.
alam.foundation.	3600	in	ns	ns76.domaincontrol.com.
alamine.foundation.	3600	in	ns	ns39.domaincontrol.com.
alamine.foundation.	3600	in	ns	ns40.domaincontrol.com.
alamo.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
alamo.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
alamo.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
alamo.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
alamosadareeceyelper.foundation.	3600	in	ns	bryce.ns.cloudflare.com.
alamosadareeceyelper.foundation.	3600	in	ns	dolly.ns.cloudflare.com.
alana.foundation.	3600	in	ns	ns1cny.name.com.
alana.foundation.	3600	in	ns	ns2dqx.name.com.
alana.foundation.	3600	in	ns	ns3flt.name.com.
alana.foundation.	3600	in	ns	ns4jnz.name.com.
alanjbauman.foundation.	3600	in	ns	ns1.101domain.com.
alanjbauman.foundation.	3600	in	ns	ns2.101domain.com.
alanjbauman.foundation.	3600	in	ns	ns5.101domain.com.
alanjonesjr.foundation.	3600	in	ns	dns1.registrar-servers.com.
alanjonesjr.foundation.	3600	in	ns	dns2.registrar-servers.com.
alannanicole.foundation.	3600	in	ns	dns1.registrar-servers.com.
alannanicole.foundation.	3600	in	ns	dns2.registrar-servers.com.
alannekhay.foundation.	3600	in	ns	ns1.tildadns.com.
alannekhay.foundation.	3600	in	ns	ns2.tildadns.com.
alant.foundation.	3600	in	ds	2017 8 2 985EAD8FC8EEF46194EFF1DD755AB8B107EE4C16F36E3BD9AB85282984EFFBFE
alant.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
alant.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
alant.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
