foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757034306 7200 900 1209600 3600
faitheffect.foundation.	3600	in	ns	ns78.domaincontrol.com.
faithfiguredout.foundation.	3600	in	ns	ns31.domaincontrol.com.
faithfiguredout.foundation.	3600	in	ns	ns32.domaincontrol.com.
faithnhope.foundation.	3600	in	ns	connect1.squarespacedns.com.
faithnhope.foundation.	3600	in	ns	connect2.squarespacedns.com.
faithoverfear.foundation.	3600	in	ns	ns65.domaincontrol.com.
faithoverfear.foundation.	3600	in	ns	ns66.domaincontrol.com.
faithtalk.foundation.	3600	in	ns	ns57.domaincontrol.com.
faithtalk.foundation.	3600	in	ns	ns58.domaincontrol.com.
faithworks.foundation.	3600	in	ns	ns01.domaincontrol.com.
faithworks.foundation.	3600	in	ns	ns02.domaincontrol.com.
faja.foundation.	3600	in	ns	ns73.domaincontrol.com.
faja.foundation.	3600	in	ns	ns74.domaincontrol.com.
fajberfamily.foundation.	3600	in	ns	dns1.registrar-servers.com.
fajberfamily.foundation.	3600	in	ns	dns2.registrar-servers.com.
faks.foundation.	3600	in	ns	ns11.domaincontrol.com.
faks.foundation.	3600	in	ns	ns12.domaincontrol.com.
falcon.foundation.	3600	in	ns	ns1.afternic.com.
falcon.foundation.	3600	in	ns	ns2.afternic.com.
falender.foundation.	3600	in	ds	58174 8 2 C80E271D126F35B1AB1A86BA2AD39DD9A02494AB642F348B3C5C9BCE32417177
falender.foundation.	3600	in	ns	dns102.ovh.net.
falender.foundation.	3600	in	ns	ns102.ovh.net.
falender.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. Lpr4z7cYHLCiMqNXzYt8gLxeBv6oYsTHSmjnwUkvs08Zdj0REavLcvZhIJ67zv5lTsO85ZE9wPyt9dL295G39OxiiJMG64ztIVoe+Pnlb6sPvWQssTsQ0atSMbglORjeECHPCpKsOjZflGKNc8pxuaK2tw0HNh5BKapUm+PYMQI=
falke.foundation.	3600	in	ns	ns10.managed-ip.com.
falke.foundation.	3600	in	ns	ns11.managed-ip.info.
falke.foundation.	3600	in	ns	ns12.managed-ip.info.
falke.foundation.	3600	in	ns	ns9.managed-ip.com.
falkora.foundation.	3600	in	ns	ns69.worldnic.com.
falkora.foundation.	3600	in	ns	ns70.worldnic.com.
fall.foundation.	3600	in	ns	ns05.domaincontrol.com.
fall.foundation.	3600	in	ns	ns06.domaincontrol.com.
fallenblue.foundation.	3600	in	ns	ns3.afternic.com.
fallenblue.foundation.	3600	in	ns	ns4.afternic.com.
faller.foundation.	3600	in	ds	57387 13 2 000175986AAF6984CC20B6C3A86B8CF514CCCDF29C4835F2D4F470C9D75E816F
faller.foundation.	3600	in	ns	ns01.one.com.
faller.foundation.	3600	in	ns	ns02.one.com.
faller.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. S2pH7lPPzhOyRvi/a+gqUjW3+ee8+g/l0lL8Yxajk5PcCFo4coqOgXcJTn+fyb8P2abTxPtehHfHiZalN2wHw/OHlum4tgcKYRYLkctAjokRSa1ve1KQ38JsvjSt+AqVKYsmtG6heLKKufYOl8IJFoHomHLzvH2N+ChZy7tzq2A=
fallsrogers.foundation.	3600	in	ns	dns1.registrar-servers.com.
fallsrogers.foundation.	3600	in	ns	dns2.registrar-servers.com.
false.foundation.	3600	in	ns	beth.ns.cloudflare.com.
false.foundation.	3600	in	ns	curt.ns.cloudflare.com.
fam.foundation.	3600	in	ns	ns6.wixdns.net.
fam.foundation.	3600	in	ns	ns7.wixdns.net.
famazonia.foundation.	3600	in	ns	ns07.domaincontrol.com.
famazonia.foundation.	3600	in	ns	ns08.domaincontrol.com.
fameass.foundation.	3600	in	ns	ns49.domaincontrol.com.
fameass.foundation.	3600	in	ns	ns50.domaincontrol.com.
familiatorres.foundation.	3600	in	ns	ns1.ascio.com.
familiatorres.foundation.	3600	in	ns	ns2.ascio.com.
familiatorres.foundation.	3600	in	ns	ns3.ascio.com.
familiatorres.foundation.	3600	in	ns	ns4.ascio.com.
family.foundation.	3600	in	ns	ns73.domaincontrol.com.
family.foundation.	3600	in	ns	ns74.domaincontrol.com.
familyarc.foundation.	3600	in	ns	dorthy.ns.cloudflare.com.
familyarc.foundation.	3600	in	ns	will.ns.cloudflare.com.
familyarchive.foundation.	3600	in	ns	dorthy.ns.cloudflare.com.
familyarchive.foundation.	3600	in	ns	will.ns.cloudflare.com.
familyarchives.foundation.	3600	in	ns	dorthy.ns.cloudflare.com.
familyarchives.foundation.	3600	in	ns	will.ns.cloudflare.com.
familybusiness.foundation.	3600	in	ns	ns1.basehosts.de.
familybusiness.foundation.	3600	in	ns	ns2.basehosts.de.
familycouncil.foundation.	3600	in	ns	dns1.name-services.com.
familycouncil.foundation.	3600	in	ns	dns2.name-services.com.
familycouncil.foundation.	3600	in	ns	dns3.name-services.com.
familycouncil.foundation.	3600	in	ns	dns4.name-services.com.
familycouncil.foundation.	3600	in	ns	dns5.name-services.com.
familyfirst.foundation.	3600	in	ns	ns77.domaincontrol.com.
familyfirst.foundation.	3600	in	ns	ns78.domaincontrol.com.
familyfirstliving.foundation.	3600	in	ns	dns1.registrar-servers.com.
familyfirstliving.foundation.	3600	in	ns	dns2.registrar-servers.com.
familyhealthproject.foundation.	3600	in	ns	ns67.domaincontrol.com.
familyhealthproject.foundation.	3600	in	ns	ns68.domaincontrol.com.
familyhearth.foundation.	3600	in	ns	ns1.markmonitor.com.
familyhearth.foundation.	3600	in	ns	ns2.markmonitor.com.
familyhearth.foundation.	3600	in	ns	ns3.markmonitor.com.
familyhearth.foundation.	3600	in	ns	ns4.markmonitor.com.
familyhearth.foundation.	3600	in	ns	ns5.markmonitor.com.
familyhearth.foundation.	3600	in	ns	ns6.markmonitor.com.
familyhearth.foundation.	3600	in	ns	ns7.markmonitor.com.
familyhearthllc.foundation.	3600	in	ns	ns1.markmonitor.com.
familyhearthllc.foundation.	3600	in	ns	ns2.markmonitor.com.
familyhearthllc.foundation.	3600	in	ns	ns3.markmonitor.com.
familyhearthllc.foundation.	3600	in	ns	ns4.markmonitor.com.
familyhearthllc.foundation.	3600	in	ns	ns5.markmonitor.com.
familyhearthllc.foundation.	3600	in	ns	ns6.markmonitor.com.
familyhearthllc.foundation.	3600	in	ns	ns7.markmonitor.com.
familylawreform.foundation.	3600	in	ns	ns13.domaincontrol.com.
familylawreform.foundation.	3600	in	ns	ns14.domaincontrol.com.
familylawreform.foundation.	3600	in	ns	ns49.domaincontrol.com.
familylawreform.foundation.	3600	in	ns	ns50.domaincontrol.com.
familylearning.foundation.	3600	in	ns	dns1.registrar-servers.com.
familylearning.foundation.	3600	in	ns	dns2.registrar-servers.com.
familylegacy.foundation.	3600	in	ns	ns43.domaincontrol.com.
familylegacy.foundation.	3600	in	ns	ns44.domaincontrol.com.
familymatters.foundation.	3600	in	ns	ns59.domaincontrol.com.
familymatters.foundation.	3600	in	ns	ns60.domaincontrol.com.
familyofdomains.foundation.	3600	in	ns	pdns07.domaincontrol.com.
familyofdomains.foundation.	3600	in	ns	pdns08.domaincontrol.com.
familyoffice.foundation.	3600	in	ns	ns27.domaincontrol.com.
familyoffice.foundation.	3600	in	ns	ns28.domaincontrol.com.
familyrecovery.foundation.	3600	in	ns	ns73.domaincontrol.com.
familyrecovery.foundation.	3600	in	ns	ns74.domaincontrol.com.
familytree.foundation.	3600	in	ns	ns75.domaincontrol.com.
familytree.foundation.	3600	in	ns	ns76.domaincontrol.com.
familyvillage.foundation.	3600	in	ns	ns05.domaincontrol.com.
familyvillage.foundation.	3600	in	ns	ns06.domaincontrol.com.
fancy.foundation.	3600	in	ds	63559 8 2 773E1CC3E2BCD429EF8A6E9C29C7784BA0FB1A0B5F5D94B62AC9185320280498
fancy.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
fancy.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
fancy.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
fancy.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
fancy.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. nlY4WhpLCW+6JDss32RobrYtTV1kn5h4FGro9ZDTyy/q9vm3ScDeABtJTWtQmISqkPMGDEIVfY9c+lEEerq1KmIuVIOxcHqlaeUs06+29SPPC0rd9snZMKSwpPzrj8FrFgh2K7De4BZN73KxGXCVX8oVa66LBzhi+nKNIOOait4=
fandom.foundation.	3600	in	ns	dns1.registrar-servers.com.
fandom.foundation.	3600	in	ns	dns2.registrar-servers.com.
fandora.foundation.	3600	in	ns	ns51.domaincontrol.com.
fandora.foundation.	3600	in	ns	ns52.domaincontrol.com.
fansee.foundation.	3600	in	ns	ns23.domaincontrol.com.
fansee.foundation.	3600	in	ns	ns24.domaincontrol.com.
fansquareglobal.foundation.	3600	in	ds	13256 8 2 F4BFFCEFAD74751C3BBFB73781EE41DE51A27F4CB50AA29B5B74AD03B4CB3818
fansquareglobal.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
fansquareglobal.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
fansquareglobal.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
fansquareglobal.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
fansquareglobal.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. jurWVmIVNe5hg+npaRMB8DHxq/QyPjDbo32erZtLxDEimesm66hGQ+2u6Q+pz1NZmaWU6CmQg07eNRt7/lJbxcsD6PT1ycBN5IdIWpWtxXEOyZKySJtw/rPf9c24mVa6yd022NqaqddmllAkQqP3o8DWsDwHZw5C9cc09s1NwSE=
fantastical.foundation.	3600	in	ns	ns77.domaincontrol.com.
fantastical.foundation.	3600	in	ns	ns78.domaincontrol.com.
fantasy.foundation.	3600	in	ds	21527 8 2 F665EB9A8E1CA62116A2FE75995E3DBD76FB1B4BD565329E24BB7A1FDBFB8A83
fantasy.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
fantasy.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
fantasy.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
fantasy.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
fantasy.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. uYyTlw2XXbnth/bt3lCtpt1UkjDZdDM+un9xKPUr5UyjZKYBPP9IPJtvMekSJmi7t+MNs30tlnuy0i0xtKWtQzencjI/ngGe1vlgWtwsZQmxa+meaGIQTYGUv1Ft5zX1yhr5PhqIDyx0JXfdf9rWi1A/+bB9D7dXr33zw4TOotE=
fantom.foundation.	3600	in	ns	chloe.ns.cloudflare.com.
fantom.foundation.	3600	in	ns	ernest.ns.cloudflare.com.
fantomalliance.foundation.	3600	in	ns	ns-1140.awsdns-14.org.
fantomalliance.foundation.	3600	in	ns	ns-1573.awsdns-04.co.uk.
fantomalliance.foundation.	3600	in	ns	ns-474.awsdns-59.com.
fantomalliance.foundation.	3600	in	ns	ns-514.awsdns-00.net.
fantomhero.foundation.	3600	in	ns	malavika.ns.cloudflare.com.
fantomhero.foundation.	3600	in	ns	trevor.ns.cloudflare.com.
fantomlabs.foundation.	3600	in	ns	ns-1239.awsdns-26.org.
fantomlabs.foundation.	3600	in	ns	ns-1822.awsdns-35.co.uk.
fantomlabs.foundation.	3600	in	ns	ns-493.awsdns-61.com.
fantomlabs.foundation.	3600	in	ns	ns-643.awsdns-16.net.
fantum.foundation.	3600	in	ns	pdns13.domaincontrol.com.
fantum.foundation.	3600	in	ns	pdns14.domaincontrol.com.
fanz.foundation.	3600	in	ns	dnsa.mojohost.com.
fanz.foundation.	3600	in	ns	dnsb.mojohost.com.
fanz.foundation.	3600	in	ns	dnsc.mojohost.com.
fanz.foundation.	3600	in	ns	dnsd.mojohost.com.
fanzo.foundation.	3600	in	ns	ns35.domaincontrol.com.
fanzo.foundation.	3600	in	ns	ns36.domaincontrol.com.
faorejimi.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
faorejimi.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
faorejimi.foundation.	3600	in	ns	maceio.ns.porkbun.com.
faorejimi.foundation.	3600	in	ns	salvador.ns.porkbun.com.
fap.foundation.	3600	in	ds	40870 13 2 F2E9E6A625C8F94859C2CA810200AB2AE6D20F6808D90024D77C89DAABFE007E
fap.foundation.	3600	in	ns	launch1.spaceship.net.
fap.foundation.	3600	in	ns	launch2.spaceship.net.
fap.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. 4BIM3FQJtifLxyhhij3mSuD/7JngIETbpuB8uHwMVjUQ6krjjQ69fo/9zOQNo6auepAXig1k894qgKb4Uqg5usCKLOuGQWkZ7UjodX6biaayEzHxoY8bzqfsHb9mlXvk9q1sZ7Sy9jnXrdLB0Wly8jRl49TF4CPcvX2Ck9HnXqs=
fapeglobal.foundation.	3600	in	ns	ns33.worldnic.com.
fapeglobal.foundation.	3600	in	ns	ns34.worldnic.com.
faqir.foundation.	3600	in	ns	dns1.registrar-servers.com.
faqir.foundation.	3600	in	ns	dns2.registrar-servers.com.
far.foundation.	3600	in	ns	dns1.registrar-servers.com.
far.foundation.	3600	in	ns	dns2.registrar-servers.com.
farahpahlavi.foundation.	3600	in	ns	ns3.afternic.com.
farahpahlavi.foundation.	3600	in	ns	ns4.afternic.com.
faraway.foundation.	3600	in	ns	ns37.domaincontrol.com.
faraway.foundation.	3600	in	ns	ns38.domaincontrol.com.
farcaster.foundation.	3600	in	ns	dns1.registrar-servers.com.
farcaster.foundation.	3600	in	ns	dns2.registrar-servers.com.
fardshisheh.foundation.	3600	in	ds	8516 8 2 1F05B3E16655F159B0641F295D34B4102E7F281C564EEA80CB1DFB75C4E90975
fardshisheh.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
fardshisheh.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
fardshisheh.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
fardshisheh.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
fardshisheh.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. icAfjIW4LNLab3UzBGNI+8JNxfxKut+ddUx4Pc/tfBquy1luSrwJT9HA6WZG6yjD+YaxPd901j/fLD0G7issak4pjVdnsZ2kzGApHVIdLpdi5+4/fOJ/Gy5aGhckHWe6QJ+wCtfUcv9jAe1VVxcicZ1Qhd48XJY/aYszgNjqaSU=
fardshishehfamily.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
fardshishehfamily.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
fardshishehfamily.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
fardshishehfamily.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
fare.foundation.	3600	in	ns	ns1.dyna-ns.net.
fare.foundation.	3600	in	ns	ns2.dyna-ns.net.
fareye.foundation.	3600	in	ns	ns45.domaincontrol.com.
fareye.foundation.	3600	in	ns	ns46.domaincontrol.com.
farfetch.foundation.	3600	in	ns	ns1.lexsynergy.net.
farfetch.foundation.	3600	in	ns	ns2.lexsynergy.us.
farfetch.foundation.	3600	in	ns	ns3.lexsynergy.info.
faridalansari.foundation.	3600	in	ns	dns1.registrar-servers.com.
faridalansari.foundation.	3600	in	ns	dns2.registrar-servers.com.
farm-to-power.foundation.	3600	in	ns	ns79.worldnic.com.
farm-to-power.foundation.	3600	in	ns	ns80.worldnic.com.
farm.foundation.	3600	in	ns	ns47.domaincontrol.com.
farm.foundation.	3600	in	ns	ns48.domaincontrol.com.
farmbright.foundation.	3600	in	ns	ns75.domaincontrol.com.
farmbright.foundation.	3600	in	ns	ns76.domaincontrol.com.
farmfresh.foundation.	3600	in	ns	lady.ns.cloudflare.com.
farmfresh.foundation.	3600	in	ns	phil.ns.cloudflare.com.
farmingforthefuture.foundation.	3600	in	ns	ns35.domaincontrol.com.
farmingforthefuture.foundation.	3600	in	ns	ns36.domaincontrol.com.
farmingthefuture.foundation.	3600	in	ns	dns1.registrar-servers.com.
farmingthefuture.foundation.	3600	in	ns	dns2.registrar-servers.com.
farmntrade.foundation.	3600	in	ns	ns49.domaincontrol.com.
farmntrade.foundation.	3600	in	ns	ns50.domaincontrol.com.
farmor.foundation.	3600	in	ns	eva.ns.cloudflare.com.
farmor.foundation.	3600	in	ns	rob.ns.cloudflare.com.
farmproject.foundation.	3600	in	ns	ns31.worldnic.com.
farmproject.foundation.	3600	in	ns	ns32.worldnic.com.
farmrescue.foundation.	3600	in	ns	ns75.domaincontrol.com.
farmrescue.foundation.	3600	in	ns	ns76.domaincontrol.com.
farmrescuefoundation.foundation.	3600	in	ns	ns29.domaincontrol.com.
farmrescuefoundation.foundation.	3600	in	ns	ns30.domaincontrol.com.
farmtopower.foundation.	3600	in	ns	ns67.worldnic.com.
farmtopower.foundation.	3600	in	ns	ns68.worldnic.com.
farnell.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
farnell.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
farnell.foundation.	3600	in	ns	maceio.ns.porkbun.com.
farnell.foundation.	3600	in	ns	salvador.ns.porkbun.com.
faro.foundation.	3600	in	ns	ns1.faro.us.
faro.foundation.	3600	in	ns	ns2.faro.us.
farooq.foundation.	3600	in	ns	dns1.registrar-servers.com.
farooq.foundation.	3600	in	ns	dns2.registrar-servers.com.
farooqui.foundation.	3600	in	ns	ns07.domaincontrol.com.
farooqui.foundation.	3600	in	ns	ns08.domaincontrol.com.
farr.foundation.	3600	in	ns	dns1.registrar-servers.com.
farr.foundation.	3600	in	ns	dns2.registrar-servers.com.
fart.foundation.	3600	in	ns	ns77.domaincontrol.com.
fart.foundation.	3600	in	ns	ns78.domaincontrol.com.
fartchain.foundation.	3600	in	ns	dns1.registrar-servers.com.
fartchain.foundation.	3600	in	ns	dns2.registrar-servers.com.
fartcoin.foundation.	3600	in	ns	dns1.registrar-servers.com.
fartcoin.foundation.	3600	in	ns	dns2.registrar-servers.com.
farwest.foundation.	3600	in	ns	dns1.registrar-servers.com.
farwest.foundation.	3600	in	ns	dns2.registrar-servers.com.
fashionfuture.foundation.	3600	in	ns	ns1027.ui-dns.de.
fashionfuture.foundation.	3600	in	ns	ns1041.ui-dns.biz.
fashionfuture.foundation.	3600	in	ns	ns1052.ui-dns.com.
fashionfuture.foundation.	3600	in	ns	ns1093.ui-dns.org.
fashionverse.foundation.	3600	in	ns	dns1.registrar-servers.com.
fashionverse.foundation.	3600	in	ns	dns2.registrar-servers.com.
fasimon.foundation.	3600	in	ns	ns1.netclusive.net.
fasimon.foundation.	3600	in	ns	ns2.netclusive.net.
fasimon.foundation.	3600	in	ns	ns3.netclusive.net.
fasl.foundation.	3600	in	ns	dns1.registrar-servers.com.
fasl.foundation.	3600	in	ns	dns2.registrar-servers.com.
fast.foundation.	3600	in	ns	andronicus.ns.cloudflare.com.
fast.foundation.	3600	in	ns	liv.ns.cloudflare.com.
faster.foundation.	3600	in	ns	ns91.worldnic.com.
faster.foundation.	3600	in	ns	ns92.worldnic.com.
fastforward.foundation.	3600	in	ns	expiryparkpage1.crazydomains.com.
fastforward.foundation.	3600	in	ns	expiryparkpage2.crazydomains.com.
fastgive.foundation.	3600	in	ns	ns91.worldnic.com.
fastgive.foundation.	3600	in	ns	ns92.worldnic.com.
fastlane.foundation.	3600	in	ns	agustin.ns.cloudflare.com.
fastlane.foundation.	3600	in	ns	sharon.ns.cloudflare.com.
fastmind.foundation.	3600	in	ns	kevin.ns.cloudflare.com.
fastmind.foundation.	3600	in	ns	linda.ns.cloudflare.com.
fastretailing.foundation.	3600	in	ns	ns-1163.awsdns-17.org.
fastretailing.foundation.	3600	in	ns	ns-1950.awsdns-51.co.uk.
fastretailing.foundation.	3600	in	ns	ns-422.awsdns-52.com.
fastretailing.foundation.	3600	in	ns	ns-918.awsdns-50.net.
fate.foundation.	3600	in	ns	connect1.squarespacedns.com.
fate.foundation.	3600	in	ns	connect2.squarespacedns.com.
fateh.foundation.	3600	in	ds	48316 8 2 F545E3D9F424F746A5F255ED67132A570619DB7E93983BECC5E3E9CF42D7700F
fateh.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
fateh.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
fateh.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
fateh.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
fateh.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. MLtXwuMjUROQbFMC8xT6YqJOtaAqFCN7ihcRyLtnDoSYC04bMc5S6KLc0tvP5HV2yE8EQaAS3tn5sGvSRuo8lhXX/MQr+FKHi0yjb9HzJyLOg/fATECzZ0EfRiATXLLH7LXxwBRkds32Ld96Nb6U3JmZ/VYXm61jY6kH1z7B30Q=
fateworld.foundation.	3600	in	ns	ns59.domaincontrol.com.
fateworld.foundation.	3600	in	ns	ns60.domaincontrol.com.
fatherhood.foundation.	3600	in	ns	ns27.domaincontrol.com.
fatherhood.foundation.	3600	in	ns	ns28.domaincontrol.com.
fathertofather.foundation.	3600	in	ns	ns03.domaincontrol.com.
fathertofather.foundation.	3600	in	ns	ns04.domaincontrol.com.
fatsebok.foundation.	3600	in	ns	ns.udag.de.
fatsebok.foundation.	3600	in	ns	ns.udag.net.
fatsebok.foundation.	3600	in	ns	ns.udag.org.
fau.foundation.	3600	in	ns	ns55.worldnic.com.
fau.foundation.	3600	in	ns	ns56.worldnic.com.
faucet-story.foundation.	3600	in	ns	melany.ns.cloudflare.com.
faucet-story.foundation.	3600	in	ns	milan.ns.cloudflare.com.
faucetstory.foundation.	3600	in	ns	ns1.dnsowl.com.
faucetstory.foundation.	3600	in	ns	ns2.dnsowl.com.
faucetstory.foundation.	3600	in	ns	ns3.dnsowl.com.
faujiyah.foundation.	3600	in	ds	16835 13 2 0E78D4D22B5504EA58ABB2863758B279AF0A5C66B5699AC5292E3E9C55C9CAAB
faujiyah.foundation.	3600	in	ns	launch1.spaceship.net.
faujiyah.foundation.	3600	in	ns	launch2.spaceship.net.
faujiyah.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. fAxHsSAQ63yd5I3ShEG8aX9cZYRhhk3j6D0yoYejLbZ4EW3uduW+SLgXN+bXCLtBTFmsITwiTkUIwHwPSyHADNQOuWpvSjgk13MSDDNFYCoXfWbncMCTFp76vh1LDOaYqyXH9uU6Jb+w7se1XDgfAWAv2tHOh5u3f5Nv1WkYdxc=
faulkner.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
faulkner.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
faulkner.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
faulkner.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
faustball.foundation.	3600	in	ns	ns.udag.de.
faustball.foundation.	3600	in	ns	ns.udag.net.
faustball.foundation.	3600	in	ns	ns.udag.org.
fautor.foundation.	3600	in	ns	ns1.azio.com.
fautor.foundation.	3600	in	ns	ns2.azio.com.
favard.foundation.	3600	in	ns	ns59.domaincontrol.com.
favard.foundation.	3600	in	ns	ns60.domaincontrol.com.
favbet.foundation.	3600	in	ns	archer.ns.cloudflare.com.
favbet.foundation.	3600	in	ns	bethany.ns.cloudflare.com.
faver.foundation.	3600	in	ns	cleo.ns.cloudflare.com.
faver.foundation.	3600	in	ns	grace.ns.cloudflare.com.
favorchurch.foundation.	3600	in	ns	ns11.domaincontrol.com.
favorchurch.foundation.	3600	in	ns	ns12.domaincontrol.com.
favorit.foundation.	3600	in	ns	bruce.ns.cloudflare.com.
favorit.foundation.	3600	in	ns	mira.ns.cloudflare.com.
favorite.foundation.	3600	in	ns	ns1.crazydomains.com.
favorite.foundation.	3600	in	ns	ns2.crazydomains.com.
favourite.foundation.	3600	in	ns	ns1.crazydomains.com.
favourite.foundation.	3600	in	ns	ns2.crazydomains.com.
favrit.foundation.	3600	in	ns	ns57.domaincontrol.com.
favrit.foundation.	3600	in	ns	ns58.domaincontrol.com.
faykus.foundation.	3600	in	ns	ns23.domaincontrol.com.
faykus.foundation.	3600	in	ns	ns24.domaincontrol.com.
fb.foundation.	3600	in	ns	ns43.domaincontrol.com.
fb.foundation.	3600	in	ns	ns44.domaincontrol.com.
fb3a5tpq6r1kiuhdf1pr57hn4t4gn3i5.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A FBKGTJ4NIEFIJ9URI6QMSNP61D8QQ8BF NS DS RRSIG
fb3a5tpq6r1kiuhdf1pr57hn4t4gn3i5.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. NZZHJyC2tM5M2Yw7ja7F82Lmjk7QDLjIPXFJYKOHt/6aM1cMWU+6UDwFQFhrTnvPpCQqcUmwJJI9mXnMy5qTLZc+RLkmoCDTroOOM2rQaXcVwdcaADskiRJVgb/ZmrUOEyaXSul59EO2IClmyfA9UdSbHIKv8uZo7kBi2Fe5hvI=
fb88.foundation.	3600	in	ns	anderson.ns.cloudflare.com.
fb88.foundation.	3600	in	ns	hadlee.ns.cloudflare.com.
fba.foundation.	3600	in	ns	ns71.domaincontrol.com.
fba.foundation.	3600	in	ns	ns72.domaincontrol.com.
fbc.foundation.	3600	in	ns	jose.ns.cloudflare.com.
fbc.foundation.	3600	in	ns	mona.ns.cloudflare.com.
fbi.foundation.	3600	in	ns	jo.ns.cloudflare.com.
fbi.foundation.	3600	in	ns	trey.ns.cloudflare.com.
fbkgtj4niefij9uri6qmsnp61d8qq8bf.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A FC8DN8KVVP66OEOLSDLIRUATUHC7BN6N NS DS RRSIG
fbkgtj4niefij9uri6qmsnp61d8qq8bf.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. BxoRfHXjDVlm/w5fjd8yTyAE+IHZSMRajiYcFQN1u5HFhNuauF+3yGRA1zC9XVkkXDeX/GThWVmJ6cwIJKzxwLe4axRebZ8jzZ4zFRHTx2FnU22mKCOOxyGmhFNroE7g35THx+8ta7sLNGFGYX07hMzA86TSM0rQegKEDO8HRk0=
fbla.foundation.	3600	in	ns	ns11.domaincontrol.com.
fbla.foundation.	3600	in	ns	ns12.domaincontrol.com.
fblk.foundation.	3600	in	ds	39160 13 2 25D951758FCC35F1391D660BF2ACEBC3341A625A46EB65E137C442A24FAB00B8
fblk.foundation.	3600	in	ns	ns1.simply.com.
fblk.foundation.	3600	in	ns	ns2.simply.com.
fblk.foundation.	3600	in	ns	ns3.simply.com.
fblk.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. jWvrpZXm7aZ+cZ8RQ3f1g0nlRGCUNy7D6PF7hhtYP80bFk19+HImg9Q/sABcRP40kdYon+yM8ut53ihKQW4nclWFJFUSB9yaOzD04NZVAilsp1cIipVW2qbUFrZOgNwGMpSk9bYzIVBv4zcuHr/phACtIdrWN0InEUDd5I8V4CY=
fbs.foundation.	3600	in	ns	ns0.ordipat.fr.
fbs.foundation.	3600	in	ns	ns2.ordipat.fr.
fbs.foundation.	3600	in	ns	ns3.ordipat.fr.
fbv.foundation.	3600	in	ns	ns1.digitalocean.com.
fbv.foundation.	3600	in	ns	ns2.digitalocean.com.
fc.foundation.	3600	in	ns	ns29.domaincontrol.com.
fc.foundation.	3600	in	ns	ns30.domaincontrol.com.
