foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
amira.foundation.	3600	in	ns	dns2.registrar-servers.com.
amirah.foundation.	3600	in	ns	ns63.domaincontrol.com.
amirah.foundation.	3600	in	ns	ns64.domaincontrol.com.
amity.foundation.	3600	in	ns	ns67.domaincontrol.com.
amity.foundation.	3600	in	ns	ns68.domaincontrol.com.
amma.foundation.	3600	in	ns	ns0.wixdns.net.
amma.foundation.	3600	in	ns	ns1.wixdns.net.
ammannfoundation.foundation.	3600	in	ns	ns.hostpoint.ch.
ammannfoundation.foundation.	3600	in	ns	ns2.hostpoint.ch.
ammannfoundation.foundation.	3600	in	ns	ns3.hostpoint.ch.
amna.foundation.	3600	in	ns	ns77.domaincontrol.com.
amna.foundation.	3600	in	ns	ns78.domaincontrol.com.
amo.foundation.	3600	in	ns	ns-1231.awsdns-25.org.
amo.foundation.	3600	in	ns	ns-1606.awsdns-08.co.uk.
amo.foundation.	3600	in	ns	ns-245.awsdns-30.com.
amo.foundation.	3600	in	ns	ns-685.awsdns-21.net.
amocmuseum.foundation.	3600	in	ns	ns07.domaincontrol.com.
amocmuseum.foundation.	3600	in	ns	ns08.domaincontrol.com.
amond.foundation.	3600	in	ns	ns-1406.awsdns-47.org.
amond.foundation.	3600	in	ns	ns-1642.awsdns-13.co.uk.
amond.foundation.	3600	in	ns	ns-262.awsdns-32.com.
amond.foundation.	3600	in	ns	ns-529.awsdns-02.net.
amooto.foundation.	3600	in	ns	dns1.registrar-servers.com.
amooto.foundation.	3600	in	ns	dns2.registrar-servers.com.
amor.foundation.	3600	in	ns	ns37.domaincontrol.com.
amor.foundation.	3600	in	ns	ns38.domaincontrol.com.
amorflowersfl.foundation.	3600	in	ns	dns1.registrar-servers.com.
amorflowersfl.foundation.	3600	in	ns	dns2.registrar-servers.com.
amorisactus.foundation.	3600	in	ns	ns51.domaincontrol.com.
amorisactus.foundation.	3600	in	ns	ns52.domaincontrol.com.
amoryesperanza.foundation.	3600	in	ns	dns1.supremedns.com.
amoryesperanza.foundation.	3600	in	ns	dns2.supremedns.com.
amoryesperanza.foundation.	3600	in	ns	dns3.supremedns.com.
amoryesperanza.foundation.	3600	in	ns	dns4.supremedns.com.
amourgyny.foundation.	3600	in	ns	dns1.registrar-servers.com.
amourgyny.foundation.	3600	in	ns	dns2.registrar-servers.com.
amp.foundation.	3600	in	ns	ns1.afternic.com.
amp.foundation.	3600	in	ns	ns2.afternic.com.
amp.foundation.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
ampere.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
ampere.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
ampere.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
ampere.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
amperity.foundation.	3600	in	ns	dns1.registrar-servers.com.
amperity.foundation.	3600	in	ns	dns2.registrar-servers.com.
ampersand.foundation.	3600	in	ns	ns1.bluehost.com.
ampersand.foundation.	3600	in	ns	ns2.bluehost.com.
ampevosku.foundation.	3600	in	ns	dns1.registrar-servers.com.
ampevosku.foundation.	3600	in	ns	dns2.registrar-servers.com.
amphibian.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
amphibian.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
amphibian.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
amphibian.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
amplife.foundation.	3600	in	ns	ganz.ns.cloudflare.com.
amplife.foundation.	3600	in	ns	lilyana.ns.cloudflare.com.
amplified.foundation.	3600	in	ns	dns1.registrar-servers.com.
amplified.foundation.	3600	in	ns	dns2.registrar-servers.com.
amr.foundation.	3600	in	ns	ns5.worldnic.com.
amr.foundation.	3600	in	ns	ns6.worldnic.com.
amrest.foundation.	3600	in	ns	ns-1776.awsdns-30.co.uk.
amrest.foundation.	3600	in	ns	ns-444.awsdns-55.com.
amrest.foundation.	3600	in	ns	ns1-06.azure-dns.com.
amrest.foundation.	3600	in	ns	ns2-06.azure-dns.net.
amrest.foundation.	3600	in	ns	ns3-06.azure-dns.org.
amrest.foundation.	3600	in	ns	ns4-06.azure-dns.info.
amrita.foundation.	3600	in	ns	pdns03.domaincontrol.com.
amrita.foundation.	3600	in	ns	pdns04.domaincontrol.com.
amrots.foundation.	3600	in	ns	beau.ns.cloudflare.com.
amrots.foundation.	3600	in	ns	rayne.ns.cloudflare.com.
ams.foundation.	3600	in	ns	sns27.hostgator.in.
ams.foundation.	3600	in	ns	sns28.hostgator.in.
ams9i5gvor9tuv6ithbkis9pnr99e4bt.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A AN0REQ1STA68JL79SHC37VM0NPM85G83 NS DS RRSIG
ams9i5gvor9tuv6ithbkis9pnr99e4bt.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. KvKSVtrydFd2ptK4rBxNl1z4exGJ74RDw3Yy8mlkubfEV3QfEJ7pq15Hxr9r9txse91j0Xw8rWzZg3NyrF4JvJ1XETSkgkV0vSKJLippETW15h+ayVqZyGLUrqK6JzVpGj1x/j2cRqaj1JdwBGt2kfkTEgXHftJ6t0GcXf2xceU=
amsterdamdance.foundation.	3600	in	ns	ns1.emailverification.info.
amsterdamdance.foundation.	3600	in	ns	ns2.emailverification.info.
amtd.foundation.	3600	in	ns	ns1.markmonitor.com.
amtd.foundation.	3600	in	ns	ns2.markmonitor.com.
amtd.foundation.	3600	in	ns	ns3.markmonitor.com.
amtd.foundation.	3600	in	ns	ns4.markmonitor.com.
amtec.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
amtec.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
amtec.foundation.	3600	in	ns	maceio.ns.porkbun.com.
amtec.foundation.	3600	in	ns	salvador.ns.porkbun.com.
amuletfinance.foundation.	3600	in	ns	dns1.registrar-servers.com.
amuletfinance.foundation.	3600	in	ns	dns2.registrar-servers.com.
amv.foundation.	3600	in	ns	ns67.domaincontrol.com.
amv.foundation.	3600	in	ns	ns68.domaincontrol.com.
amx.foundation.	3600	in	ns	deb.ns.cloudflare.com.
amx.foundation.	3600	in	ns	leonidas.ns.cloudflare.com.
amy.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
amy.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
amy.foundation.	3600	in	ns	maceio.ns.porkbun.com.
amy.foundation.	3600	in	ns	salvador.ns.porkbun.com.
amyandbrianfrance.foundation.	3600	in	ns	ns37.domaincontrol.com.
amyandbrianfrance.foundation.	3600	in	ns	ns38.domaincontrol.com.
amybockerstette.foundation.	3600	in	ns	ns35.worldnic.com.
amybockerstette.foundation.	3600	in	ns	ns36.worldnic.com.
amyfallshartleyrogers.foundation.	3600	in	ns	dns1.registrar-servers.com.
amyfallshartleyrogers.foundation.	3600	in	ns	dns2.registrar-servers.com.
amyisrael.foundation.	3600	in	ns	ns49.domaincontrol.com.
amyisrael.foundation.	3600	in	ns	ns50.domaincontrol.com.
amyslegacy.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
amyslegacy.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
amyslegacy.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
amyslegacy.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
an-a.foundation.	3600	in	ns	docks16.rzone.de.
an-a.foundation.	3600	in	ns	shades17.rzone.de.
an0req1sta68jl79shc37vm0npm85g83.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A AN1JGN8J6VI30D0GM4BB6KOR7T1P8T7N NS DS RRSIG
an0req1sta68jl79shc37vm0npm85g83.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. BpwXKK/m3jvWDGUA9ee73wPNDvmxYqLZUnGk0nMysIvICRL0pqOxlXYR3E2DqBef1ybCS+lIBY+Sftd5FC0wgZIFfvMz7kbw4iT9SX4gb9jfpJ5S1G5rppwKbKzXkaz7dAVndY/XqKaRbF+6wLQnZgkqDfysLrMWVpiJGiEoHks=
an1jgn8j6vi30d0gm4bb6kor7t1p8t7n.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A AN6NAJH13KVPSM5FT9DJ55T5F2GKFBNR NS DS RRSIG
an1jgn8j6vi30d0gm4bb6kor7t1p8t7n.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. Ylh+oKdiOtJm97iDl/MSDYv3ojfDecpTsz7u1lyo9SgBEMcqurllvIU8VU9mPSI59jno3EGk7B6nG0UYl8WSU0bHX+LimXhpcSygLMVkeQy4sVi+AOWjun6Gna8PJBG2EZ+eIx94eLz3DNnCi4einpAtezSvP0TQiP18OVk4D38=
an6najh13kvpsm5ft9dj55t5f2gkfbnr.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A ANF867E1LQJVDLQ515SOI8Q6CR5B9PUG NS DS RRSIG
an6najh13kvpsm5ft9dj55t5f2gkfbnr.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. z4KHA3c4BFeONQGMKgOdJc7DCl7n8igo426An+/9ace+7fnjG/fKivE0bk/7c1V4GLeeGM6n2z8Fdc2IPP5CnUNDNpzTeavORI2zFxomFQ1fKgRMjWY4xYV6Ib9fMIwSgltyCPk2TWMW0MwKVPcDBGfvqxmCmCKy1oa8YOdcr2w=
an99.foundation.	3600	in	ns	ns1.dyna-ns.net.
an99.foundation.	3600	in	ns	ns2.dyna-ns.net.
ana-michigan.foundation.	3600	in	ns	ns37.domaincontrol.com.
ana-michigan.foundation.	3600	in	ns	ns38.domaincontrol.com.
anagram.foundation.	3600	in	ds	29756 8 2 6D9BB776075B7DABBB188319A72268CF5BEAC1295C37D2752264CB87340D97EF
anagram.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
anagram.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
anagram.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
anagram.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
anagram.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. RNKN/uvi1Vt/AnJuhouq1FjCeffmUOqHAwE4fcg0mLab3kVd+xWzX4PRcNyDMlay4UMhIiZ1yqEs1N187WY7+PX9ijMyl27CmTAtavpeHUwVYh6MZCEYpYaaDMdbANwM8lbgsqyWqthKOHnuTHk2PTKcnt5UAEn0oyCE0RWVNzg=
anaiagent.foundation.	3600	in	ns	dns1.registrar-servers.com.
anaiagent.foundation.	3600	in	ns	dns2.registrar-servers.com.
anakkita.foundation.	3600	in	ns	ns1.reg.ru.
anakkita.foundation.	3600	in	ns	ns2.reg.ru.
analog.foundation.	3600	in	ns	ns1.afternic.com.
analog.foundation.	3600	in	ns	ns2.afternic.com.
analog.foundation.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
analogos.foundation.	3600	in	ns	ns1.dreamhost.com.
analogos.foundation.	3600	in	ns	ns2.dreamhost.com.
analogos.foundation.	3600	in	ns	ns3.dreamhost.com.
analogue.foundation.	3600	in	ns	dns1.registrar-servers.com.
analogue.foundation.	3600	in	ns	dns2.registrar-servers.com.
analytics.foundation.	3600	in	ns	ns6.wixdns.net.
analytics.foundation.	3600	in	ns	ns7.wixdns.net.
anam.foundation.	3600	in	ns	betty.ns.cloudflare.com.
anam.foundation.	3600	in	ns	dan.ns.cloudflare.com.
anamaria.foundation.	3600	in	ns	ns1020.ui-dns.org.
anamaria.foundation.	3600	in	ns	ns1040.ui-dns.de.
anamaria.foundation.	3600	in	ns	ns1078.ui-dns.com.
anamaria.foundation.	3600	in	ns	ns1104.ui-dns.biz.
anand.foundation.	3600	in	ns	ns29.domaincontrol.com.
anand.foundation.	3600	in	ns	ns30.domaincontrol.com.
ananda.foundation.	3600	in	ns	ns65.domaincontrol.com.
ananda.foundation.	3600	in	ns	ns66.domaincontrol.com.
anandam.foundation.	3600	in	ns	ns21.domaincontrol.com.
anandam.foundation.	3600	in	ns	ns22.domaincontrol.com.
anangel.foundation.	3600	in	ns	ns71.domaincontrol.com.
anangel.foundation.	3600	in	ns	ns72.domaincontrol.com.
anangucommunities.foundation.	3600	in	ns	ns1.netregistry.net.
anangucommunities.foundation.	3600	in	ns	ns2.netregistry.net.
anangucommunities.foundation.	3600	in	ns	ns3.netregistry.net.
ananiceleste.foundation.	3600	in	ns	ns43.domaincontrol.com.
ananiceleste.foundation.	3600	in	ns	ns44.domaincontrol.com.
ananse.foundation.	3600	in	ns	ns25.domaincontrol.com.
ananse.foundation.	3600	in	ns	ns26.domaincontrol.com.
anansi.foundation.	3600	in	ns	ns61.domaincontrol.com.
anansi.foundation.	3600	in	ns	ns62.domaincontrol.com.
ananta.foundation.	3600	in	ns	ns71.domaincontrol.com.
ananta.foundation.	3600	in	ns	ns72.domaincontrol.com.
anantha.foundation.	3600	in	ns	dns1.registrar-servers.com.
anantha.foundation.	3600	in	ns	dns2.registrar-servers.com.
ananya.foundation.	3600	in	ns	ns35.domaincontrol.com.
ananya.foundation.	3600	in	ns	ns36.domaincontrol.com.
ananzee.foundation.	3600	in	ns	dns1.registrar-servers.com.
ananzee.foundation.	3600	in	ns	dns2.registrar-servers.com.
anap.foundation.	3600	in	ns	ns63.domaincontrol.com.
anap.foundation.	3600	in	ns	ns64.domaincontrol.com.
anarchy.foundation.	3600	in	ns	mary.ns.cloudflare.com.
anarchy.foundation.	3600	in	ns	randy.ns.cloudflare.com.
anarkium.foundation.	3600	in	ds	50706 13 2 F995F833935734CA5DB3913C6032E2B9F4BF4DCD66A0D75918A74C5210C3A8F4
anarkium.foundation.	3600	in	ns	launch1.spaceship.net.
anarkium.foundation.	3600	in	ns	launch2.spaceship.net.
anarkium.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. XKNFw0UEkqOx/ZK6L1HtpJhO6kXmnJII1u1KLe/7VSBmq/eueJtk78FKOU2btj0GAPrEZ0oZ1aPpjYQC8MiI62tnQIpev/Rd7j6aeDJSFdMtL0Fi3EdjVwdOAFMi8SBLNI5v9yci7+lsCfgj1QxH8MyGqzWlWXYXQ9VKXdJMGgU=
anastasia.foundation.	3600	in	ns	dns1.registrar-servers.com.
anastasia.foundation.	3600	in	ns	dns2.registrar-servers.com.
anatomy.foundation.	3600	in	ns	ns-1463.awsdns-54.org.
anatomy.foundation.	3600	in	ns	ns-1711.awsdns-21.co.uk.
anatomy.foundation.	3600	in	ns	ns-444.awsdns-55.com.
anatomy.foundation.	3600	in	ns	ns-867.awsdns-44.net.
anbespo.foundation.	3600	in	ns	docks09.rzone.de.
anbespo.foundation.	3600	in	ns	shades14.rzone.de.
anbryce.foundation.	3600	in	ns	ns31.domaincontrol.com.
anbryce.foundation.	3600	in	ns	ns32.domaincontrol.com.
ancava.foundation.	3600	in	ns	achiel.ns.cloudflare.com.
ancava.foundation.	3600	in	ns	mariah.ns.cloudflare.com.
ancestralearthholdings.foundation.	3600	in	ns	dns1.registrar-servers.com.
ancestralearthholdings.foundation.	3600	in	ns	dns2.registrar-servers.com.
anchor.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
anchor.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
anchor.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
anchor.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
anchorpoint.foundation.	3600	in	ns	dns1.registrar-servers.com.
anchorpoint.foundation.	3600	in	ns	dns2.registrar-servers.com.
ancient8.foundation.	3600	in	ns	ns-1182.awsdns-19.org.
ancient8.foundation.	3600	in	ns	ns-1677.awsdns-17.co.uk.
ancient8.foundation.	3600	in	ns	ns-197.awsdns-24.com.
ancient8.foundation.	3600	in	ns	ns-853.awsdns-42.net.
ancientfuture.foundation.	3600	in	ns	ns.second-ns.com.
ancientfuture.foundation.	3600	in	ns	ns1.your-server.de.
ancientfuture.foundation.	3600	in	ns	ns3.second-ns.de.
ancientwisdomguide.foundation.	3600	in	ns	pdns1.registrar-servers.com.
ancientwisdomguide.foundation.	3600	in	ns	pdns2.registrar-servers.com.
ancodu.foundation.	3600	in	ns	ns67.domaincontrol.com.
ancodu.foundation.	3600	in	ns	ns68.domaincontrol.com.
and.foundation.	3600	in	ns	ns09.domaincontrol.com.
and.foundation.	3600	in	ns	ns10.domaincontrol.com.
anda.foundation.	3600	in	ns	ns05.domaincontrol.com.
anda.foundation.	3600	in	ns	ns06.domaincontrol.com.
andalusia.foundation.	3600	in	ns	ns59.domaincontrol.com.
andalusia.foundation.	3600	in	ns	ns60.domaincontrol.com.
andan.foundation.	3600	in	ns	ns31.infomaniak.com.
andan.foundation.	3600	in	ns	ns32.infomaniak.com.
andante.foundation.	3600	in	ns	ns6.wixdns.net.
andante.foundation.	3600	in	ns	ns7.wixdns.net.
andersonlegacy.foundation.	3600	in	ns	dns1.registrar-servers.com.
andersonlegacy.foundation.	3600	in	ns	dns2.registrar-servers.com.
andi.foundation.	3600	in	ns	ns1.dns-parking.com.
andi.foundation.	3600	in	ns	ns2.dns-parking.com.
andrea-pach.foundation.	3600	in	ns	ns1038.ui-dns.de.
andrea-pach.foundation.	3600	in	ns	ns1082.ui-dns.org.
andrea-pach.foundation.	3600	in	ns	ns1085.ui-dns.biz.
andrea-pach.foundation.	3600	in	ns	ns1120.ui-dns.com.
andreabell.foundation.	3600	in	ns	pdns03.domaincontrol.com.
andreabell.foundation.	3600	in	ns	pdns04.domaincontrol.com.
andreabocelli.foundation.	3600	in	ns	dns.technorail.com.
andreabocelli.foundation.	3600	in	ns	dns2.technorail.com.
andreabocelli.foundation.	3600	in	ns	dns3.arubadns.net.
andreabocelli.foundation.	3600	in	ns	dns4.arubadns.cz.
andreamahone.foundation.	3600	in	ns	ns65.domaincontrol.com.
andreamahone.foundation.	3600	in	ns	ns66.domaincontrol.com.
andreas-richter.foundation.	3600	in	ns	docks17.rzone.de.
andreas-richter.foundation.	3600	in	ns	shades07.rzone.de.
andreashope.foundation.	3600	in	ns	ns1.elevated-line.com.
andreashope.foundation.	3600	in	ns	ns2.elevated-line.com.
andresdream.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
andresdream.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
andresdream.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
andresdream.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
andreus.foundation.	3600	in	ns	ns1.keyper.net.
andreus.foundation.	3600	in	ns	ns2.keyper.net.
andreus.foundation.	3600	in	ns	ns3.keyper.net.
andreus.foundation.	3600	in	ns	ns4.keyper.net.
andrew.foundation.	3600	in	ns	ns55.domaincontrol.com.
andrew.foundation.	3600	in	ns	ns56.domaincontrol.com.
andrewannenberg.foundation.	3600	in	ns	ns35.domaincontrol.com.
andrewannenberg.foundation.	3600	in	ns	ns36.domaincontrol.com.
andrewcathy.foundation.	3600	in	ns	dns1.cscdns.net.
andrewcathy.foundation.	3600	in	ns	dns2.cscdns.net.
andrewcopeland.foundation.	3600	in	ns	ns15.domaincontrol.com.
andrewcopeland.foundation.	3600	in	ns	ns16.domaincontrol.com.
andrewjgalambos.foundation.	3600	in	ns	ns55.domaincontrol.com.
andrewjgalambos.foundation.	3600	in	ns	ns56.domaincontrol.com.
andrewkaggwa.foundation.	3600	in	ns	ns1.wordpress.com.
andrewkaggwa.foundation.	3600	in	ns	ns2.wordpress.com.
andrewkaggwa.foundation.	3600	in	ns	ns3.wordpress.com.
andrewlabrada.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
andrewlabrada.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
andrewlabrada.foundation.	3600	in	ns	maceio.ns.porkbun.com.
andrewlabrada.foundation.	3600	in	ns	salvador.ns.porkbun.com.
andrewmcnaughtan.foundation.	3600	in	ns	dns1.p06.nsone.net.
andrewmcnaughtan.foundation.	3600	in	ns	dns2.p06.nsone.net.
andrewmcnaughtan.foundation.	3600	in	ns	dns3.p06.nsone.net.
andrewmcnaughtan.foundation.	3600	in	ns	dns4.p06.nsone.net.
andrewmcnaughtan.foundation.	3600	in	ns	ns01.squarespacedns.com.
andrewmcnaughtan.foundation.	3600	in	ns	ns02.squarespacedns.com.
andrewmcnaughtan.foundation.	3600	in	ns	ns03.squarespacedns.com.
andrewmcnaughtan.foundation.	3600	in	ns	ns04.squarespacedns.com.
andrewpeek.foundation.	3600	in	ns	dns1.registrar-servers.com.
andrewpeek.foundation.	3600	in	ns	dns2.registrar-servers.com.
andrews.foundation.	3600	in	ns	dns1.p02.nsone.net.
andrews.foundation.	3600	in	ns	dns2.p02.nsone.net.
andrews.foundation.	3600	in	ns	dns3.p02.nsone.net.
andrews.foundation.	3600	in	ns	dns4.p02.nsone.net.
andrewshares.foundation.	3600	in	ns	ns7.worldnic.com.
andrewshares.foundation.	3600	in	ns	ns8.worldnic.com.
andrewtcathy.foundation.	3600	in	ns	dns1.cscdns.net.
andrewtcathy.foundation.	3600	in	ns	dns2.cscdns.net.
andrewtruettcathy.foundation.	3600	in	ns	dns1.cscdns.net.
andrewtruettcathy.foundation.	3600	in	ns	dns2.cscdns.net.
andria.foundation.	3600	in	ns	dns1.registrar-servers.com.
andria.foundation.	3600	in	ns	dns2.registrar-servers.com.
andries.foundation.	3600	in	ns	christina.neostrada.nl.
andries.foundation.	3600	in	ns	lisa.neostrada.nl.
andries.foundation.	3600	in	ns	sandra.neostrada.nl.
android.foundation.	3600	in	ns	ns1.googledomains.com.
android.foundation.	3600	in	ns	ns2.googledomains.com.
android.foundation.	3600	in	ns	ns3.googledomains.com.
android.foundation.	3600	in	ns	ns4.googledomains.com.
andromeda.foundation.	3600	in	ns	ns43.domaincontrol.com.
andromeda.foundation.	3600	in	ns	ns44.domaincontrol.com.
andrusfam.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
andrusfam.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
andrusfam.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
andrusfam.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
andtoo.foundation.	3600	in	ns	ns1.cyon.ch.
andtoo.foundation.	3600	in	ns	ns2.cyon.ch.
anduiza.foundation.	3600	in	ns	ns-1-a.gandi.net.
anduiza.foundation.	3600	in	ns	ns-160-b.gandi.net.
anduiza.foundation.	3600	in	ns	ns-61-c.gandi.net.
anduril.foundation.	3600	in	ns	ns1.markmonitor.com.
anduril.foundation.	3600	in	ns	ns2.markmonitor.com.
anduril.foundation.	3600	in	ns	ns3.markmonitor.com.
anduril.foundation.	3600	in	ns	ns4.markmonitor.com.
anduril.foundation.	3600	in	ns	ns5.markmonitor.com.
anduril.foundation.	3600	in	ns	ns6.markmonitor.com.
anduril.foundation.	3600	in	ns	ns7.markmonitor.com.
andystar.foundation.	3600	in	ns	dns1.registrar-servers.com.
andystar.foundation.	3600	in	ns	dns2.registrar-servers.com.
andythomas.foundation.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
andythomas.foundation.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
aneev.foundation.	3600	in	ns	ns4.wixdns.net.
aneev.foundation.	3600	in	ns	ns5.wixdns.net.
aneka.foundation.	3600	in	ns	dns1.registrar-servers.com.
aneka.foundation.	3600	in	ns	dns2.registrar-servers.com.
anewra.foundation.	3600	in	ds	11520 13 2 7CC01DAD4BC1F9FDC7CAAC2C833CFF994E42ACC9AC4929064BFE0FBDD01C36BD
anewra.foundation.	3600	in	ns	nsany1.infomaniak.com.
anewra.foundation.	3600	in	ns	nsany2.infomaniak.com.
anewra.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. MeKlJzrkyVk+1IIZd4pTOFfiVfZw+wP1KDSG1uVYCRlBU39duLQuky822lGLRe4pwxPcRRtxy9fjFPxgVXIJBVx1IwWL0ppoDa6QpZoVLgGk1KWWfSVea/XKaxLi5uBOJ5NsTS39lSmRYt9WqOQEJN6I5cDNaf24LPiMPS7Vfcs=
anexia.foundation.	3600	in	ns	acns01.xaas.systems.
anexia.foundation.	3600	in	ns	acns02.xaas.systems.
anexia.foundation.	3600	in	ns	acns03.xaas.systems.
anexia.foundation.	3600	in	ns	acns04.xaas.systems.
anexia.foundation.	3600	in	ns	acns05.xaas.systems.
anf867e1lqjvdlq515soi8q6cr5b9pug.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A AOLOADCHNJJ1VDSN08E2GUU4CO8FJBEI NS DS RRSIG
anf867e1lqjvdlq515soi8q6cr5b9pug.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. WY/XA0xqa5Bnzrd3Er7NuhDrksa3M37PQ54A7zLZjZWh1zjvN0g9lFEnf8yxsL9+VZ9hH5a7QTkgu8FlbDFuaGEYB1t8VXk9Rwh3FQq4uW8Df0SporYcYtSGDvgJti8XHuzvrreQ0LJ8KgL3RNGN70rj4MmZIx+L7w6D9Hszreg=
anfgc.foundation.	3600	in	ns	default.opensrs.org.
anfgc.foundation.	3600	in	ns	default2.opensrs.org.
angel.foundation.	3600	in	ns	ns33.domaincontrol.com.
angel.foundation.	3600	in	ns	ns34.domaincontrol.com.
angeladiamonddomain.foundation.	3600	in	ns	ns31.domaincontrol.com.
angeladiamonddomain.foundation.	3600	in	ns	ns32.domaincontrol.com.
angelalliance.foundation.	3600	in	ns	ns13.domaincontrol.com.
angelalliance.foundation.	3600	in	ns	ns14.domaincontrol.com.
angelcorps.foundation.	3600	in	ns	ns77.domaincontrol.com.
angelcorps.foundation.	3600	in	ns	ns78.domaincontrol.com.
angelfund.foundation.	3600	in	ns	ns77.domaincontrol.com.
angelfund.foundation.	3600	in	ns	ns78.domaincontrol.com.
angelinaroadrunner.foundation.	3600	in	ns	ns63.domaincontrol.com.
angelinaroadrunner.foundation.	3600	in	ns	ns64.domaincontrol.com.
angelinvestment.foundation.	3600	in	ns	gabe.ns.cloudflare.com.
angelinvestment.foundation.	3600	in	ns	ruth.ns.cloudflare.com.
angell.foundation.	3600	in	ds	28414 8 2 543345D1DC077962C33415E59CDBCEA039B7A73166F7287A8B443009C9C3D458
angell.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
angell.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
angell.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
angell.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
angell.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. jRA7XbdxOyuQDGwC7ddiDVWj0tDWNutsSLXm/xLVntKZeu03QHnw/WVSum4uNpZ4CgScyheYZkm7qWYh1BnrpxBvdlKl0GwsHDkvfDkj4h/qXrAmKHHaKLkSvxg6trBJy4YbPpq93BdxvdH3ccACRh+0ZKa48H8HenGL+dGSKKY=
angelogordon.foundation.	3600	in	ns	ns21.domaincontrol.com.
angelogordon.foundation.	3600	in	ns	ns22.domaincontrol.com.
angelomanalo.foundation.	3600	in	ns	ns77.domaincontrol.com.
angelomanalo.foundation.	3600	in	ns	ns78.domaincontrol.com.
angelplanet.foundation.	3600	in	ns	ns49.domaincontrol.com.
angelplanet.foundation.	3600	in	ns	ns50.domaincontrol.com.
angels-hands.foundation.	3600	in	ns	nsn1.mijndomein.nl.
angels-hands.foundation.	3600	in	ns	nsn2.mijndomein.nl.
angels.foundation.	3600	in	ns	ns43.domaincontrol.com.
angels.foundation.	3600	in	ns	ns44.domaincontrol.com.
