fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1769256436 1800 300 604800 1800
btndr.fishing.	3600	in	ns	ns1.dyna-ns.net.
btndr.fishing.	3600	in	ns	ns2.dyna-ns.net.
bucketlist.fishing.	3600	in	ns	pdns13.domaincontrol.com.
bucketlist.fishing.	3600	in	ns	pdns14.domaincontrol.com.
bug.fishing.	3600	in	ns	bison.buddy.domains.
bug.fishing.	3600	in	ns	lynx.buddy.domains.
bug.fishing.	3600	in	ns	stork.buddy.domains.
bug.fishing.	3600	in	ns	wolf.buddy.domains.
buildanappfor.fishing.	172800	in	ns	ns1.globat.com.
buildanappfor.fishing.	172800	in	ns	ns2.globat.com.
buoyten.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
buoyten.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
buoyten.fishing.	3600	in	ns	maceio.ns.porkbun.com.
buoyten.fishing.	3600	in	ns	salvador.ns.porkbun.com.
burnettcounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
burnettcounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
bvcdaz.fishing.	3600	in	ns	ns1.dyna-ns.net.
bvcdaz.fishing.	3600	in	ns	ns2.dyna-ns.net.
bvnqc.fishing.	3600	in	ns	n1.xundns.com.
bvnqc.fishing.	3600	in	ns	n2.xundns.com.
bweevk.fishing.	3600	in	ns	n1.xundns.com.
bweevk.fishing.	3600	in	ns	n2.xundns.com.
bwhbf.fishing.	3600	in	ns	n1.xundns.com.
bwhbf.fishing.	3600	in	ns	n2.xundns.com.
bwigu.fishing.	3600	in	ns	ns1.dyna-ns.net.
bwigu.fishing.	3600	in	ns	ns2.dyna-ns.net.
bwiok.fishing.	3600	in	ns	ns1.dyna-ns.net.
bwiok.fishing.	3600	in	ns	ns2.dyna-ns.net.
bzcem.fishing.	3600	in	ns	n1.xundns.com.
bzcem.fishing.	3600	in	ns	n2.xundns.com.
c.fishing.	3600	in	ns	ns3.afternic.com.
c.fishing.	3600	in	ns	ns4.afternic.com.
c.nic.fishing.	172800	in	a	37.209.196.10
c.nic.fishing.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
ca.fishing.	172800	in	ns	ns1.northernbirdwatchers.ca.
ca.fishing.	172800	in	ns	ns2.northernbirdwatchers.ca.
cabdoo.fishing.	3600	in	ns	n1.xundns.com.
cabdoo.fishing.	3600	in	ns	n2.xundns.com.
cabo.fishing.	172800	in	ns	ns1.inpacificbeach.com.
cabo.fishing.	172800	in	ns	ns2.inpacificbeach.com.
cabodeepsea.fishing.	172800	in	ns	ns49.domaincontrol.com.
cabodeepsea.fishing.	172800	in	ns	ns50.domaincontrol.com.
cabos.fishing.	3600	in	ns	chan.ns.cloudflare.com.
cabos.fishing.	3600	in	ns	zod.ns.cloudflare.com.
cabosanlucas.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
cabosanlucas.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
cabosanlucas.fishing.	3600	in	ns	maceio.ns.porkbun.com.
cabosanlucas.fishing.	3600	in	ns	salvador.ns.porkbun.com.
cadence.fishing.	3600	in	ns	david.ns.cloudflare.com.
cadence.fishing.	3600	in	ns	kallie.ns.cloudflare.com.
caevu.fishing.	3600	in	ns	ns1.dyna-ns.net.
caevu.fishing.	3600	in	ns	ns2.dyna-ns.net.
californiacaught.fishing.	3600	in	ns	dns1.p04.nsone.net.
californiacaught.fishing.	3600	in	ns	dns2.p04.nsone.net.
californiacaught.fishing.	3600	in	ns	dns3.p04.nsone.net.
californiacaught.fishing.	3600	in	ns	dns4.p04.nsone.net.
calypso.fishing.	3600	in	ns	ns1.lpmtr.net.
calypso.fishing.	3600	in	ns	ns2.lpmtr.net.
calypso.fishing.	3600	in	ns	ns3.lpmtr.net.
calypso.fishing.	3600	in	ns	ns4.lpmtr.net.
campbellriver.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
campbellriver.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
campbellriver.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
camping.fishing.	172800	in	ns	ns53.domaincontrol.com.
camping.fishing.	172800	in	ns	ns54.domaincontrol.com.
cancerretreatfly.fishing.	172800	in	ns	ns75.domaincontrol.com.
cancerretreatfly.fishing.	172800	in	ns	ns76.domaincontrol.com.
cancun.fishing.	172800	in	ns	ns53.domaincontrol.com.
cancun.fishing.	172800	in	ns	ns54.domaincontrol.com.
cancunpass.fishing.	3600	in	ns	ns29.domaincontrol.com.
cancunpass.fishing.	3600	in	ns	ns30.domaincontrol.com.
cannabaits.fishing.	3600	in	ns	ns-cloud-a1.googledomains.com.
cannabaits.fishing.	3600	in	ns	ns-cloud-a2.googledomains.com.
cannabaits.fishing.	3600	in	ns	ns-cloud-a3.googledomains.com.
cannabaits.fishing.	3600	in	ns	ns-cloud-a4.googledomains.com.
canoa.fishing.	172800	in	ns	ns1.plaindns.net.
canoa.fishing.	172800	in	ns	ns2.plaindns.net.
cantao.fishing.	3600	in	ns	ns59.domaincontrol.com.
cantao.fishing.	3600	in	ns	ns60.domaincontrol.com.
cape.fishing.	172800	in	ns	ns25.domaincontrol.com.
cape.fishing.	172800	in	ns	ns26.domaincontrol.com.
capecoral.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
capecoral.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
capecoral.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
capemay.fishing.	172800	in	ns	ns1.dan.com.
capemay.fishing.	172800	in	ns	ns2.dan.com.
caperlan.fishing.	172800	in	ns	ns-104-b.gandi.net.
caperlan.fishing.	172800	in	ns	ns-231-a.gandi.net.
caperlan.fishing.	172800	in	ns	ns-89-c.gandi.net.
caperlan.fishing.	3600	in	ds	616 13 2 28897695459636C5383C65FC53E4205324D0427B1ADF493F5E2F6F8A653D5736
caperlan.fishing.	3600	in	rrsig	DS 8 2 3600 20260204111145 20260121103947 47751 fishing. o6FR0oZbpNevKapXDD20b8E3QOfDaca3fkcR523ArfR82HQU1BN1HahdOK+9GmubT1n98cP0IEBWcB+4e8aIIkpOqBCtCy9iQYLqyEJkjgY11bo8xpFP0z9Q8J7qZ2Y6umvBdfof5y9o4zLs4XtC51WIsqgJDwFL8McYhJI8xm3T5RAt9s5/FvOZGDGlXQfSDfS+3Hhx47meEmnfCoJgTA==
captainlarrymartin.fishing.	172800	in	ns	dns1.name-services.com.
captainlarrymartin.fishing.	172800	in	ns	dns2.name-services.com.
captainlarrymartin.fishing.	172800	in	ns	dns3.name-services.com.
captainlarrymartin.fishing.	172800	in	ns	dns4.name-services.com.
captainlarrymartin.fishing.	172800	in	ns	dns5.name-services.com.
captainmorizo.fishing.	3600	in	ns	ns13.jimdo.com.
captainmorizo.fishing.	3600	in	ns	ns14.jimdo.com.
captainslog.fishing.	3600	in	ns	jakub.ns.cloudflare.com.
captainslog.fishing.	3600	in	ns	tori.ns.cloudflare.com.
captiva.fishing.	172800	in	ns	ns1.dan.com.
captiva.fishing.	172800	in	ns	ns2.dan.com.
captmike.fishing.	172800	in	ns	ns71.domaincontrol.com.
captmike.fishing.	172800	in	ns	ns72.domaincontrol.com.
captree.fishing.	3600	in	ns	ns01.cashparking.com.
captree.fishing.	3600	in	ns	ns02.cashparking.com.
carbon.fishing.	3600	in	ds	40766 15 2 77FD822DF34B661754870C18A2A827D21E7AA7D4BF919C4CC4141158AF0D9A2C
carbon.fishing.	3600	in	ds	40766 15 4 E064E3B97A82C754518C6C7AC8267079A55754FAF0EF0EDAD2F2BB61226FD60FDECFD8C0F79E62C3BB40D3B79084CA51
carbon.fishing.	3600	in	ns	ns1.hyp.net.
carbon.fishing.	3600	in	ns	ns2.hyp.net.
carbon.fishing.	3600	in	ns	ns3.hyp.net.
carbon.fishing.	3600	in	rrsig	DS 8 2 3600 20260203092935 20260120083956 47751 fishing. WAm4KAsa6Tpym6YanQQrYIVjIGDbbCQVxOYyhfBqWAV7XJtznm79ecPsaxYC2S2bKclTqbnd0veTa0EuxeLR6wtHCW3a+IN46CwF573VDovnI99xPNIA925bR2/D9b+8X/7UGyzMCWnZUGWj04nqX2hi8BYB0fsS2au4n0MzurBqMCyrdfekcYlVU0xYMVfByj3I1C+BMH6/PekFN41b0Q==
carby.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
carby.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
carby.fishing.	3600	in	ns	maceio.ns.porkbun.com.
carby.fishing.	3600	in	ns	salvador.ns.porkbun.com.
caribbean.fishing.	172800	in	ns	ns3.epik.com.
caribbean.fishing.	172800	in	ns	ns4.epik.com.
caribbeansea.fishing.	3600	in	ns	ns1.dns-parking.com.
caribbeansea.fishing.	3600	in	ns	ns2.dns-parking.com.
carolinabeach.fishing.	172800	in	ns	ns71.domaincontrol.com.
carolinabeach.fishing.	172800	in	ns	ns72.domaincontrol.com.
carp-e-diem.fishing.	172800	in	ns	root-dns.netcup.net.
carp-e-diem.fishing.	172800	in	ns	second-dns.netcup.net.
carp-e-diem.fishing.	172800	in	ns	third-dns.netcup.net.
carpediem.fishing.	3600	in	ns	ns1.websupport.cz.
carpediem.fishing.	3600	in	ns	ns2.websupport.cz.
carpediem.fishing.	3600	in	ns	ns3.websupport.eu.
carpfishing.fishing.	3600	in	ns	ns-1406.awsdns-47.org.
carpfishing.fishing.	3600	in	ns	ns-1601.awsdns-08.co.uk.
carpfishing.fishing.	3600	in	ns	ns-282.awsdns-35.com.
carpfishing.fishing.	3600	in	ns	ns-976.awsdns-58.net.
carpfrance.fishing.	3600	in	ns	ns6113.hostgator.com.
carpfrance.fishing.	3600	in	ns	ns6114.hostgator.com.
carpspirit.fishing.	172800	in	ns	ns1.netnames.net.
carpspirit.fishing.	172800	in	ns	ns2.netnames.net.
carpspirit.fishing.	172800	in	ns	ns5.netnames.net.
carpspirit.fishing.	172800	in	ns	ns6.netnames.net.
castafly.fishing.	172800	in	ns	ns69.domaincontrol.com.
castafly.fishing.	172800	in	ns	ns70.domaincontrol.com.
castaway.fishing.	172800	in	ns	ns35.domaincontrol.com.
castaway.fishing.	172800	in	ns	ns36.domaincontrol.com.
casting.fishing.	3600	in	ns	dns1.registrar-servers.com.
casting.fishing.	3600	in	ns	dns2.registrar-servers.com.
cat.fishing.	172800	in	ns	dns1.registrar-servers.com.
cat.fishing.	172800	in	ns	dns2.registrar-servers.com.
catch-and-release.fishing.	172800	in	ns	ns23.domaincontrol.com.
catch-and-release.fishing.	172800	in	ns	ns24.domaincontrol.com.
catch.fishing.	172800	in	ns	ns35.domaincontrol.com.
catch.fishing.	172800	in	ns	ns36.domaincontrol.com.
catch22.fishing.	3600	in	ns	ns1.atom.com.
catch22.fishing.	3600	in	ns	ns2.atom.com.
catchadvisor.fishing.	172800	in	ns	ns01.agenturserver.co.
catchadvisor.fishing.	172800	in	ns	ns01.agenturserver.de.
catchadvisor.fishing.	172800	in	ns	ns01.agenturserver.it.
catchblueprints.fishing.	3600	in	ns	ns01.domaincontrol.com.
catchblueprints.fishing.	3600	in	ns	ns02.domaincontrol.com.
catchcompetitions.fishing.	3600	in	ns	ns59.domaincontrol.com.
catchcompetitions.fishing.	3600	in	ns	ns60.domaincontrol.com.
catchmore.fishing.	3600	in	ns	ns49.domaincontrol.com.
catchmore.fishing.	3600	in	ns	ns50.domaincontrol.com.
catchsure.fishing.	3600	in	ns	x.ns.joker.com.
catchsure.fishing.	3600	in	ns	y.ns.joker.com.
catchsure.fishing.	3600	in	ns	z.ns.joker.com.
category5sport.fishing.	3600	in	ns	ns05.domaincontrol.com.
category5sport.fishing.	3600	in	ns	ns06.domaincontrol.com.
catfish.fishing.	3600	in	ns	ns1.atom.com.
catfish.fishing.	3600	in	ns	ns2.atom.com.
catgoes.fishing.	3600	in	ns	dns1.registrar-servers.com.
catgoes.fishing.	3600	in	ns	dns2.registrar-servers.com.
cats.fishing.	3600	in	ns	ns-1417.awsdns-49.org.
cats.fishing.	3600	in	ns	ns-1992.awsdns-57.co.uk.
cats.fishing.	3600	in	ns	ns-433.awsdns-54.com.
cats.fishing.	3600	in	ns	ns-695.awsdns-22.net.
cda.fishing.	3600	in	ns	gemma.ns.cloudflare.com.
cda.fishing.	3600	in	ns	james.ns.cloudflare.com.
cdmwyf.fishing.	3600	in	ns	ns1.dnsip.com.
cdmwyf.fishing.	3600	in	ns	ns2.dnsip.com.
cds.fishing.	3600	in	ns	ns1.netfirms.com.
cds.fishing.	3600	in	ns	ns2.netfirms.com.
cdxsza.fishing.	3600	in	ns	ns1.dyna-ns.net.
cdxsza.fishing.	3600	in	ns	ns2.dyna-ns.net.
cedarkey.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
cedarkey.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
cedarkey.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
cerberus.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
cerberus.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
cerberus.fishing.	3600	in	ns	maceio.ns.porkbun.com.
cerberus.fishing.	3600	in	ns	salvador.ns.porkbun.com.
cetpp.fishing.	3600	in	ns	ns1.dnsip.com.
cetpp.fishing.	3600	in	ns	ns2.dnsip.com.
cfdsxa.fishing.	3600	in	ns	ns1.dyna-ns.net.
cfdsxa.fishing.	3600	in	ns	ns2.dyna-ns.net.
cfm.fishing.	3600	in	ns	ns1-09.azure-dns.com.
cfm.fishing.	3600	in	ns	ns2-09.azure-dns.net.
cfm.fishing.	3600	in	ns	ns3-09.azure-dns.org.
cfm.fishing.	3600	in	ns	ns4-09.azure-dns.info.
chain-o-lakes.fishing.	3600	in	ns	dns1.registrar-servers.com.
chain-o-lakes.fishing.	3600	in	ns	dns2.registrar-servers.com.
chain-of-lakes.fishing.	3600	in	ns	dns1.registrar-servers.com.
chain-of-lakes.fishing.	3600	in	ns	dns2.registrar-servers.com.
chancesr.fishing.	172800	in	ns	dns1.name-services.com.
chancesr.fishing.	172800	in	ns	dns2.name-services.com.
chancesr.fishing.	172800	in	ns	dns3.name-services.com.
chancesr.fishing.	172800	in	ns	dns4.name-services.com.
chancesr.fishing.	172800	in	ns	dns5.name-services.com.
chaos.fishing.	172800	in	ns	ns23.domaincontrol.com.
chaos.fishing.	172800	in	ns	ns24.domaincontrol.com.
chapelhill.fishing.	3600	in	ns	ns1.afternic.com.
chapelhill.fishing.	3600	in	ns	ns2.afternic.com.
chapmans.fishing.	3600	in	ns	ns-1139.awsdns-14.org.
chapmans.fishing.	3600	in	ns	ns-1607.awsdns-08.co.uk.
chapmans.fishing.	3600	in	ns	ns-238.awsdns-29.com.
chapmans.fishing.	3600	in	ns	ns-785.awsdns-34.net.
charter.fishing.	172800	in	ns	ns1.uniregistrymarket.link.
charter.fishing.	172800	in	ns	ns2.uniregistrymarket.link.
charters.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
charters.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
charters.fishing.	3600	in	ns	maceio.ns.porkbun.com.
charters.fishing.	3600	in	ns	salvador.ns.porkbun.com.
chesapeakebay.fishing.	3600	in	ns	ns1.5gwebhosting.com.
chesapeakebay.fishing.	3600	in	ns	ns2.5gwebhosting.com.
chfaw.fishing.	3600	in	ns	n1.xundns.com.
chfaw.fishing.	3600	in	ns	n2.xundns.com.
chiemsee.fishing.	172800	in	ns	ns.udag.de.
chiemsee.fishing.	172800	in	ns	ns.udag.net.
chiemsee.fishing.	172800	in	ns	ns.udag.org.
chippewaflowage.fishing.	3600	in	ns	dns1.registrar-servers.com.
chippewaflowage.fishing.	3600	in	ns	dns2.registrar-servers.com.
chouja.fishing.	172800	in	ns	uns01.lolipop.jp.
chouja.fishing.	172800	in	ns	uns02.lolipop.jp.
chrome.fishing.	172800	in	ns	ns1.google.com.
chrome.fishing.	172800	in	ns	ns2.google.com.
chrome.fishing.	172800	in	ns	ns3.google.com.
chrome.fishing.	172800	in	ns	ns4.google.com.
chromerangersnw.fishing.	3600	in	ns	ns59.domaincontrol.com.
chromerangersnw.fishing.	3600	in	ns	ns60.domaincontrol.com.
chulavistakayak.fishing.	3600	in	ns	ns07.domaincontrol.com.
chulavistakayak.fishing.	3600	in	ns	ns08.domaincontrol.com.
chum.fishing.	3600	in	ns	marjory.ns.cloudflare.com.
chum.fishing.	3600	in	ns	sevki.ns.cloudflare.com.
chumming.fishing.	3600	in	ns	dns1.registrar-servers.com.
chumming.fishing.	3600	in	ns	dns2.registrar-servers.com.
cibcg.fishing.	3600	in	ns	ns1.dnsip.com.
cibcg.fishing.	3600	in	ns	ns2.dnsip.com.
cips.fishing.	172800	in	ns	ns.dns1.co.za.
cips.fishing.	172800	in	ns	ns.dns2.co.za.
cips.fishing.	172800	in	ns	ns.otherdns.com.
cips.fishing.	172800	in	ns	ns.otherdns.net.
cjkaz.fishing.	3600	in	ns	n1.xundns.com.
cjkaz.fishing.	3600	in	ns	n2.xundns.com.
cjlvt.fishing.	3600	in	ns	ns1.dyna-ns.net.
cjlvt.fishing.	3600	in	ns	ns2.dyna-ns.net.
cjsoq.fishing.	3600	in	ns	n1.xundns.com.
cjsoq.fishing.	3600	in	ns	n2.xundns.com.
ckcmew.fishing.	3600	in	ns	n1.xundns.com.
ckcmew.fishing.	3600	in	ns	n2.xundns.com.
classic.fishing.	3600	in	ns	ns3.nic.ru.
classic.fishing.	3600	in	ns	ns4.nic.ru.
classic.fishing.	3600	in	ns	ns8.nic.ru.
clearwater.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
clearwater.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
clearwater.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
cleencode.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
cleencode.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
cleencode.fishing.	3600	in	ns	maceio.ns.porkbun.com.
cleencode.fishing.	3600	in	ns	salvador.ns.porkbun.com.
clfvb.fishing.	3600	in	ns	ns1.dyna-ns.net.
clfvb.fishing.	3600	in	ns	ns2.dyna-ns.net.
clickme.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
clickme.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
clickme.fishing.	3600	in	ns	maceio.ns.porkbun.com.
clickme.fishing.	3600	in	ns	salvador.ns.porkbun.com.
climatesmart.fishing.	3600	in	ns	ns01.domaincontrol.com.
climatesmart.fishing.	3600	in	ns	ns02.domaincontrol.com.
cloud.fishing.	3600	in	ns	pdns09.domaincontrol.com.
cloud.fishing.	3600	in	ns	pdns10.domaincontrol.com.
clubmaster.fishing.	3600	in	ns	ns65.domaincontrol.com.
clubmaster.fishing.	3600	in	ns	ns66.domaincontrol.com.
cnaro.fishing.	3600	in	ns	n1.xundns.com.
cnaro.fishing.	3600	in	ns	n2.xundns.com.
cnzpk.fishing.	3600	in	ns	ns1.dyna-ns.net.
cnzpk.fishing.	3600	in	ns	ns2.dyna-ns.net.
coastal.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
coastal.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
coastal.fishing.	3600	in	ns	maceio.ns.porkbun.com.
coastal.fishing.	3600	in	ns	salvador.ns.porkbun.com.
coastalangler.fishing.	172800	in	ns	ns39.domaincontrol.com.
coastalangler.fishing.	172800	in	ns	ns40.domaincontrol.com.
cocodrie.fishing.	3600	in	ns	ns1.hover.com.
cocodrie.fishing.	3600	in	ns	ns2.hover.com.
coda.fishing.	3600	in	ns	ns2.codafish.hosting.
coda.fishing.	3600	in	ns	ns3.codafish.hosting.
coda.fishing.	3600	in	ns	ns7.codafish.hosting.
coda.fishing.	3600	in	ns	ns8.codafish.hosting.
code.fishing.	3600	in	ns	roan.ns.cloudflare.com.
code.fishing.	3600	in	ns	sima.ns.cloudflare.com.
coihga.fishing.	3600	in	ns	ns1.dyna-ns.net.
coihga.fishing.	3600	in	ns	ns2.dyna-ns.net.
college.fishing.	172800	in	ns	ns23.domaincontrol.com.
college.fishing.	172800	in	ns	ns24.domaincontrol.com.
collins.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
collins.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
collins.fishing.	3600	in	ns	maceio.ns.porkbun.com.
collins.fishing.	3600	in	ns	salvador.ns.porkbun.com.
colorblindcharters.fishing.	3600	in	ns	ns51.domaincontrol.com.
colorblindcharters.fishing.	3600	in	ns	ns52.domaincontrol.com.
columbiariver.fishing.	3600	in	ns	ns57.domaincontrol.com.
columbiariver.fishing.	3600	in	ns	ns58.domaincontrol.com.
columbiasportswear.fishing.	172800	in	ns	pdns1.ultradns.net.
columbiasportswear.fishing.	172800	in	ns	pdns2.ultradns.net.
columbiasportswear.fishing.	172800	in	ns	pdns3.ultradns.org.
columbiasportswear.fishing.	172800	in	ns	pdns4.ultradns.org.
columbiasportswear.fishing.	172800	in	ns	pdns5.ultradns.info.
columbiasportswear.fishing.	172800	in	ns	pdns6.ultradns.co.uk.
columbiasportswearcompany.fishing.	172800	in	ns	pdns1.ultradns.net.
columbiasportswearcompany.fishing.	172800	in	ns	pdns2.ultradns.net.
columbiasportswearcompany.fishing.	172800	in	ns	pdns3.ultradns.org.
columbiasportswearcompany.fishing.	172800	in	ns	pdns4.ultradns.org.
columbiasportswearcompany.fishing.	172800	in	ns	pdns5.ultradns.info.
columbiasportswearcompany.fishing.	172800	in	ns	pdns6.ultradns.co.uk.
com.fishing.	172800	in	ns	ns-1008.awsdns-62.net.
com.fishing.	172800	in	ns	ns-1439.awsdns-51.org.
com.fishing.	172800	in	ns	ns-1758.awsdns-27.co.uk.
com.fishing.	172800	in	ns	ns-374.awsdns-46.com.
come.fishing.	172800	in	ns	ns1.unitewith.us.
come.fishing.	172800	in	ns	ns2.unitewith.us.
comox.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
comox.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
comox.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
competitions.fishing.	3600	in	ns	ns71.domaincontrol.com.
competitions.fishing.	3600	in	ns	ns72.domaincontrol.com.
compleatangler.fishing.	172800	in	ns	ns1.nameserver.net.au.
compleatangler.fishing.	172800	in	ns	ns2.nameserver.net.au.
compleatangler.fishing.	172800	in	ns	ns3.nameserver.net.au.
compleatanglerringwood.fishing.	172800	in	ns	ns1.nameserver.net.au.
compleatanglerringwood.fishing.	172800	in	ns	ns2.nameserver.net.au.
compleatanglerringwood.fishing.	172800	in	ns	ns3.nameserver.net.au.
container.fishing.	172800	in	ns	ns1.dns.millenniumarts.net.
container.fishing.	172800	in	ns	ns2.dns.millenniumarts.net.
container.fishing.	172800	in	ns	ns3.dns.millenniumarts.net.
container.fishing.	172800	in	ns	ns4.dns.millenniumarts.net.
context.fishing.	3600	in	ns	dns1.registrar-servers.com.
context.fishing.	3600	in	ns	dns2.registrar-servers.com.
cooperlanding.fishing.	3600	in	ns	dns1.p08.nsone.net.
cooperlanding.fishing.	3600	in	ns	dns2.p08.nsone.net.
cooperlanding.fishing.	3600	in	ns	dns3.p08.nsone.net.
cooperlanding.fishing.	3600	in	ns	dns4.p08.nsone.net.
cooperlanding.fishing.	3600	in	ns	ns01.squarespacedns.com.
cooperlanding.fishing.	3600	in	ns	ns02.squarespacedns.com.
cooperlanding.fishing.	3600	in	ns	ns03.squarespacedns.com.
cooperlanding.fishing.	3600	in	ns	ns04.squarespacedns.com.
corbettanglers.fishing.	3600	in	ns	connie.ns.cloudflare.com.
corbettanglers.fishing.	3600	in	ns	eugene.ns.cloudflare.com.
cordestravel.fishing.	172800	in	ns	apollo.ns.cloudflare.com.
cordestravel.fishing.	172800	in	ns	wally.ns.cloudflare.com.
cormorant.fishing.	172800	in	ns	ns49.domaincontrol.com.
cormorant.fishing.	172800	in	ns	ns50.domaincontrol.com.
corpuschristi.fishing.	3600	in	ns	ns25.domaincontrol.com.
corpuschristi.fishing.	3600	in	ns	ns26.domaincontrol.com.
corralejo.fishing.	3600	in	ns	ns1691.webempresa.eu.
corralejo.fishing.	3600	in	ns	ns1692.webempresa.eu.
countryfly.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
countryfly.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
countryfly.fishing.	3600	in	ns	maceio.ns.porkbun.com.
countryfly.fishing.	3600	in	ns	salvador.ns.porkbun.com.
cowvb.fishing.	3600	in	ns	ns1.dnsip.com.
cowvb.fishing.	3600	in	ns	ns2.dnsip.com.
cptfp.fishing.	3600	in	ns	n1.xundns.com.
cptfp.fishing.	3600	in	ns	n2.xundns.com.
cqbfyp.fishing.	3600	in	ns	ns1.dnsip.com.
cqbfyp.fishing.	3600	in	ns	ns2.dnsip.com.
cqcyu.fishing.	3600	in	ns	n1.xundns.com.
cqcyu.fishing.	3600	in	ns	n2.xundns.com.
cqtec.fishing.	3600	in	ns	ns1.dyna-ns.net.
cqtec.fishing.	3600	in	ns	ns2.dyna-ns.net.
crab.fishing.	3600	in	ns	dns1.registrar-servers.com.
crab.fishing.	3600	in	ns	dns2.registrar-servers.com.
crabcooker.fishing.	3600	in	ns	ns1.101domain.com.
crabcooker.fishing.	3600	in	ns	ns2.101domain.com.
cranbrook.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
cranbrook.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
cranbrook.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
crazydomains.fishing.	3600	in	ns	ns1.crazydomains.com.
crazydomains.fishing.	3600	in	ns	ns2.crazydomains.com.
creelake.fishing.	172800	in	ns	ns11.domaincontrol.com.
creelake.fishing.	172800	in	ns	ns12.domaincontrol.com.
crowd.fishing.	172800	in	ns	ns3.firstfind.nl.
crowd.fishing.	172800	in	ns	ns4.firstfind.nl.
crowd.fishing.	172800	in	ns	ns5.firstfind.net.
crpiu.fishing.	3600	in	ns	ns1.dyna-ns.net.
crpiu.fishing.	3600	in	ns	ns2.dyna-ns.net.
crucis.fishing.	172800	in	ns	ns1.1stdomains.net.nz.
crucis.fishing.	172800	in	ns	ns2.1stdomains.net.nz.
crusty.fishing.	3600	in	ns	pdns01.domaincontrol.com.
crusty.fishing.	3600	in	ns	pdns02.domaincontrol.com.
crustyoldman.fishing.	3600	in	ns	pdns01.domaincontrol.com.
crustyoldman.fishing.	3600	in	ns	pdns02.domaincontrol.com.
crxat.fishing.	3600	in	ns	ns1.dyna-ns.net.
crxat.fishing.	3600	in	ns	ns2.dyna-ns.net.
crypto.fishing.	3600	in	ns	ns3.afternic.com.
crypto.fishing.	3600	in	ns	ns4.afternic.com.
cryptofish.fishing.	3600	in	ns	dns1.registrar-servers.com.
cryptofish.fishing.	3600	in	ns	dns2.registrar-servers.com.
crystalblockchain.fishing.	3600	in	ns	ns37.domaincontrol.com.
crystalblockchain.fishing.	3600	in	ns	ns38.domaincontrol.com.
crystalriver.fishing.	172800	in	ns	ns59.domaincontrol.com.
crystalriver.fishing.	172800	in	ns	ns60.domaincontrol.com.
csaiwo.fishing.	3600	in	ns	n1.xundns.com.
csaiwo.fishing.	3600	in	ns	n2.xundns.com.
cts.fishing.	3600	in	ns	armfazh.ns.cloudflare.com.
cts.fishing.	3600	in	ns	jen.ns.cloudflare.com.
cubafly.fishing.	3600	in	ns	dns1.registrar-servers.com.
cubafly.fishing.	3600	in	ns	dns2.registrar-servers.com.
cubby.fishing.	3600	in	ns	ns0.directnic.com.
cubby.fishing.	3600	in	ns	ns1.directnic.com.
cubby.fishing.	3600	in	ns	ns2.directnic.com.
cubby.fishing.	3600	in	ns	ns3.directnic.com.
cuisb.fishing.	3600	in	ns	ns1.dnsip.com.
cuisb.fishing.	3600	in	ns	ns2.dnsip.com.
customer.fishing.	3600	in	ns	ns41.domaincontrol.com.
