fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1757493224 1800 300 604800 1800
bluemarlin.fishing.	3600	in	ns	ns1.5gwebhosting.com.
bluemarlin.fishing.	3600	in	ns	ns2.5gwebhosting.com.
bluemarlinmagic.fishing.	172800	in	ns	ns49.domaincontrol.com.
bluemarlinmagic.fishing.	172800	in	ns	ns50.domaincontrol.com.
bluerunner.fishing.	172800	in	ns	cash.ns.cloudflare.com.
bluerunner.fishing.	172800	in	ns	yolanda.ns.cloudflare.com.
bluewaterbound.fishing.	3600	in	ns	ns11.domaincontrol.com.
bluewaterbound.fishing.	3600	in	ns	ns12.domaincontrol.com.
bmayze.fishing.	3600	in	ns	n1.xundns.com.
bmayze.fishing.	3600	in	ns	n2.xundns.com.
bmbn2i467qsb6m25ihvidl1komln4hck.fishing.	900	in	nsec3	1 1 0 - BOLLNSJD8MSEDAUBR7PHOOPJB4V6MAC9 NS DS RRSIG
bmbn2i467qsb6m25ihvidl1komln4hck.fishing.	900	in	rrsig	NSEC3 8 2 900 20250922234043 20250908231744 47751 fishing. zvPyVEpjECj7NrnKidTwMlLnRkqQLdZvxzQHiaTli4K96sAF+yorD2c+fEd3d/g/ZpgIyuMsfFf3dsOeTCB+N/L7Io32Z23SDOSDvgXVB0C317MzKiim2Uj+znGnh9QY4CqsYOodL8M/nr35m0t9OtaecJxgvsEQWux6apzhaNJgitmcRFUO/SEQdGKJU9c6UX0y2FEAuD793RkCbSOa6Q==
bmcpn.fishing.	3600	in	ns	n1.xundns.com.
bmcpn.fishing.	3600	in	ns	n2.xundns.com.
bnymp.fishing.	3600	in	ns	ns1.dyna-ns.net.
bnymp.fishing.	3600	in	ns	ns2.dyna-ns.net.
boat.fishing.	3600	in	ns	ns5.afternic.com.
boat.fishing.	3600	in	ns	ns6.afternic.com.
boat.fishing.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
boatlogix.fishing.	172800	in	ns	ns13.domaincontrol.com.
boatlogix.fishing.	172800	in	ns	ns14.domaincontrol.com.
boatyoga.fishing.	3600	in	ns	dns1.registrar-servers.com.
boatyoga.fishing.	3600	in	ns	dns2.registrar-servers.com.
boca.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
boca.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
boca.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
bocagrande.fishing.	3600	in	ns	ns1.hover.com.
bocagrande.fishing.	3600	in	ns	ns2.hover.com.
bocaraton.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
bocaraton.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
bocaraton.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
bola188.fishing.	3600	in	ns	evan.ns.cloudflare.com.
bola188.fishing.	3600	in	ns	irma.ns.cloudflare.com.
bollnsjd8msedaubr7phoopjb4v6mac9.fishing.	900	in	nsec3	1 1 0 - E3F3ENNTM8KGVCUR5JM3P5DCV96KULPL NS DS RRSIG
bollnsjd8msedaubr7phoopjb4v6mac9.fishing.	900	in	rrsig	NSEC3 8 2 900 20250922151245 20250908141804 47751 fishing. dl4zkd7GNUCrfCMks+aY+udkyTpv0qM/3wYrSCMa2RVHK16KQQPUvNHUUcEZYej33J+W/wCgEdcjnjJwahV4SoaRxtSJ9p8/4I5AGa1FQjHXmKAIs0Wtq75dTefY4oo1v1u/UHPp23g/eb3j7Dm/NuDLjHaUbLEH39t0Pvj3mvYiGWYUUKSem63HgESLhgTd+hHiX6fA/TSdvkCTMzj/GA==
bolmen.fishing.	172800	in	ns	ns01.one.com.
bolmen.fishing.	172800	in	ns	ns02.one.com.
boltx.fishing.	3600	in	ns	n1.xundns.com.
boltx.fishing.	3600	in	ns	n2.xundns.com.
bonefish.fishing.	172800	in	ns	dns1.name-services.com.
bonefish.fishing.	172800	in	ns	dns2.name-services.com.
bonefish.fishing.	172800	in	ns	dns3.name-services.com.
bonefish.fishing.	172800	in	ns	dns4.name-services.com.
bonefish.fishing.	172800	in	ns	dns5.name-services.com.
bong88.fishing.	3600	in	ns	alberto.ns.cloudflare.com.
bong88.fishing.	3600	in	ns	raegan.ns.cloudflare.com.
bonitasprings.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
bonitasprings.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
bonitasprings.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
booking.fishing.	3600	in	ns	ns1.hosting.reg.ru.
booking.fishing.	3600	in	ns	ns2.hosting.reg.ru.
books.fishing.	3600	in	ns	ns71.domaincontrol.com.
books.fishing.	3600	in	ns	ns72.domaincontrol.com.
boonecharters.fishing.	3600	in	ns	ns29.domaincontrol.com.
boonecharters.fishing.	3600	in	ns	ns30.domaincontrol.com.
bossna.fishing.	3600	in	ns	ns1.bdm.microsoftonline.com.
bossna.fishing.	3600	in	ns	ns2.bdm.microsoftonline.com.
bossna.fishing.	3600	in	ns	ns3.bdm.microsoftonline.com.
bossna.fishing.	3600	in	ns	ns4.bdm.microsoftonline.com.
bot.fishing.	172800	in	ns	dns1.name-services.com.
bot.fishing.	172800	in	ns	dns2.name-services.com.
bot.fishing.	172800	in	ns	dns3.name-services.com.
bot.fishing.	172800	in	ns	dns4.name-services.com.
bot.fishing.	172800	in	ns	dns5.name-services.com.
bottom.fishing.	3600	in	ns	lily.ns.cloudflare.com.
bottom.fishing.	3600	in	ns	phil.ns.cloudflare.com.
bottomfeeders.fishing.	172800	in	ns	ns67.domaincontrol.com.
bottomfeeders.fishing.	172800	in	ns	ns68.domaincontrol.com.
bougieredneck.fishing.	3600	in	ns	ns77.domaincontrol.com.
bougieredneck.fishing.	3600	in	ns	ns78.domaincontrol.com.
bowside.fishing.	3600	in	ns	ns1.xenserve.com.
bowside.fishing.	3600	in	ns	ns2.xenserve.com.
boys.fishing.	3600	in	ns	ns55.domaincontrol.com.
boys.fishing.	3600	in	ns	ns56.domaincontrol.com.
bpo.fishing.	3600	in	ns	ns1.siteground.net.
bpo.fishing.	3600	in	ns	ns2.siteground.net.
bqfar.fishing.	3600	in	ns	n1.xundns.com.
bqfar.fishing.	3600	in	ns	n2.xundns.com.
bqfqzf.fishing.	3600	in	ns	ns1.dnsip.com.
bqfqzf.fishing.	3600	in	ns	ns2.dnsip.com.
bqiic.fishing.	3600	in	ns	ns1.dyna-ns.net.
bqiic.fishing.	3600	in	ns	ns2.dyna-ns.net.
brandexpo.fishing.	172800	in	ns	ns.dns1.co.za.
brandexpo.fishing.	172800	in	ns	ns.dns2.co.za.
brandexpo.fishing.	172800	in	ns	ns.otherdns.com.
brandexpo.fishing.	172800	in	ns	ns.otherdns.net.
bransonmissouri.fishing.	3600	in	ns	ns37.domaincontrol.com.
bransonmissouri.fishing.	3600	in	ns	ns38.domaincontrol.com.
breakwall.fishing.	3600	in	ns	ns1.freeyellow.com.
breakwall.fishing.	3600	in	ns	ns2.freeyellow.com.
breel.fishing.	3600	in	ns	ns63.domaincontrol.com.
breel.fishing.	3600	in	ns	ns64.domaincontrol.com.
bridge.fishing.	3600	in	ns	ns31.domaincontrol.com.
bridge.fishing.	3600	in	ns	ns32.domaincontrol.com.
bridgetown.fishing.	3600	in	ns	ns41.domaincontrol.com.
bridgetown.fishing.	3600	in	ns	ns42.domaincontrol.com.
brio.fishing.	172800	in	ns	pdns09.domaincontrol.com.
brio.fishing.	172800	in	ns	pdns10.domaincontrol.com.
bristolbay.fishing.	3600	in	ns	ns65.domaincontrol.com.
bristolbay.fishing.	3600	in	ns	ns66.domaincontrol.com.
bristolchannel.fishing.	3600	in	ns	ns1036.ui-dns.biz.
bristolchannel.fishing.	3600	in	ns	ns1106.ui-dns.org.
bristolchannel.fishing.	3600	in	ns	ns1112.ui-dns.com.
bristolchannel.fishing.	3600	in	ns	ns1118.ui-dns.de.
britishcolumbia.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
britishcolumbia.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
britishcolumbia.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
briva.fishing.	172800	in	ns	ns1019.ui-dns.de.
briva.fishing.	172800	in	ns	ns1052.ui-dns.org.
briva.fishing.	172800	in	ns	ns1054.ui-dns.biz.
briva.fishing.	172800	in	ns	ns1099.ui-dns.com.
brookiesoutdoors.fishing.	3600	in	ns	ns-cloud-a1.googledomains.com.
brookiesoutdoors.fishing.	3600	in	ns	ns-cloud-a2.googledomains.com.
brookiesoutdoors.fishing.	3600	in	ns	ns-cloud-a3.googledomains.com.
brookiesoutdoors.fishing.	3600	in	ns	ns-cloud-a4.googledomains.com.
brooklyn.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
brooklyn.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
brooklyn.fishing.	3600	in	ns	maceio.ns.porkbun.com.
brooklyn.fishing.	3600	in	ns	salvador.ns.porkbun.com.
brooktrout.fishing.	172800	in	ns	ns51.worldnic.com.
brooktrout.fishing.	172800	in	ns	ns52.worldnic.com.
brownfolks.fishing.	172800	in	ns	dns1.registrar-servers.com.
brownfolks.fishing.	172800	in	ns	dns2.registrar-servers.com.
browse.fishing.	3600	in	ns	ns1.markmonitor.com.
browse.fishing.	3600	in	ns	ns2.markmonitor.com.
brxqk.fishing.	3600	in	ns	n1.xundns.com.
brxqk.fishing.	3600	in	ns	n2.xundns.com.
btb.fishing.	172800	in	ns	ns49.domaincontrol.com.
btb.fishing.	172800	in	ns	ns50.domaincontrol.com.
btc.fishing.	3600	in	ns	ns1.afternic.com.
btc.fishing.	3600	in	ns	ns2.afternic.com.
btndr.fishing.	3600	in	ns	ns1.dyna-ns.net.
btndr.fishing.	3600	in	ns	ns2.dyna-ns.net.
bucketlist.fishing.	3600	in	ns	pdns13.domaincontrol.com.
bucketlist.fishing.	3600	in	ns	pdns14.domaincontrol.com.
bug.fishing.	3600	in	ns	bison.live.page.
bug.fishing.	3600	in	ns	lynx.live.page.
bug.fishing.	3600	in	ns	stork.live.page.
bug.fishing.	3600	in	ns	wolf.live.page.
buildanappfor.fishing.	172800	in	ns	ns1.globat.com.
buildanappfor.fishing.	172800	in	ns	ns2.globat.com.
buoyten.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
buoyten.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
buoyten.fishing.	3600	in	ns	maceio.ns.porkbun.com.
buoyten.fishing.	3600	in	ns	salvador.ns.porkbun.com.
burnettcounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
burnettcounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
bvcdaz.fishing.	3600	in	ns	ns1.dyna-ns.net.
bvcdaz.fishing.	3600	in	ns	ns2.dyna-ns.net.
bvnqc.fishing.	3600	in	ns	n1.xundns.com.
bvnqc.fishing.	3600	in	ns	n2.xundns.com.
bweevk.fishing.	3600	in	ns	n1.xundns.com.
bweevk.fishing.	3600	in	ns	n2.xundns.com.
bwhbf.fishing.	3600	in	ns	n1.xundns.com.
bwhbf.fishing.	3600	in	ns	n2.xundns.com.
bwigu.fishing.	3600	in	ns	ns1.dyna-ns.net.
bwigu.fishing.	3600	in	ns	ns2.dyna-ns.net.
bwiok.fishing.	3600	in	ns	ns1.dyna-ns.net.
bwiok.fishing.	3600	in	ns	ns2.dyna-ns.net.
bzcem.fishing.	3600	in	ns	n1.xundns.com.
bzcem.fishing.	3600	in	ns	n2.xundns.com.
c.fishing.	3600	in	ns	ns3.afternic.com.
c.fishing.	3600	in	ns	ns4.afternic.com.
c.nic.fishing.	172800	in	a	37.209.196.10
c.nic.fishing.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
ca.fishing.	172800	in	ns	ns1.northernbirdwatchers.ca.
ca.fishing.	172800	in	ns	ns2.northernbirdwatchers.ca.
cabdoo.fishing.	3600	in	ns	n1.xundns.com.
cabdoo.fishing.	3600	in	ns	n2.xundns.com.
cabo.fishing.	172800	in	ns	ns1.inpacificbeach.com.
cabo.fishing.	172800	in	ns	ns2.inpacificbeach.com.
cabodeepsea.fishing.	172800	in	ns	ns49.domaincontrol.com.
cabodeepsea.fishing.	172800	in	ns	ns50.domaincontrol.com.
cabosanlucas.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
cabosanlucas.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
cabosanlucas.fishing.	3600	in	ns	maceio.ns.porkbun.com.
cabosanlucas.fishing.	3600	in	ns	salvador.ns.porkbun.com.
cadence.fishing.	3600	in	ns	david.ns.cloudflare.com.
cadence.fishing.	3600	in	ns	kallie.ns.cloudflare.com.
caevu.fishing.	3600	in	ns	ns1.dyna-ns.net.
caevu.fishing.	3600	in	ns	ns2.dyna-ns.net.
californiacaught.fishing.	3600	in	ns	dns1.p04.nsone.net.
californiacaught.fishing.	3600	in	ns	dns2.p04.nsone.net.
californiacaught.fishing.	3600	in	ns	dns3.p04.nsone.net.
californiacaught.fishing.	3600	in	ns	dns4.p04.nsone.net.
calypso.fishing.	3600	in	ns	ns1.lpmtr.net.
calypso.fishing.	3600	in	ns	ns2.lpmtr.net.
calypso.fishing.	3600	in	ns	ns3.lpmtr.net.
calypso.fishing.	3600	in	ns	ns4.lpmtr.net.
campbellriver.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
campbellriver.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
campbellriver.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
camping.fishing.	172800	in	ns	ns53.domaincontrol.com.
camping.fishing.	172800	in	ns	ns54.domaincontrol.com.
cancerretreatfly.fishing.	172800	in	ns	ns75.domaincontrol.com.
cancerretreatfly.fishing.	172800	in	ns	ns76.domaincontrol.com.
cancun.fishing.	172800	in	ns	ns53.domaincontrol.com.
cancun.fishing.	172800	in	ns	ns54.domaincontrol.com.
cancunpass.fishing.	3600	in	ns	ns29.domaincontrol.com.
cancunpass.fishing.	3600	in	ns	ns30.domaincontrol.com.
cannabaits.fishing.	3600	in	ns	ns-cloud-a1.googledomains.com.
cannabaits.fishing.	3600	in	ns	ns-cloud-a2.googledomains.com.
cannabaits.fishing.	3600	in	ns	ns-cloud-a3.googledomains.com.
cannabaits.fishing.	3600	in	ns	ns-cloud-a4.googledomains.com.
canoa.fishing.	172800	in	ns	ns1.plaindns.net.
canoa.fishing.	172800	in	ns	ns2.plaindns.net.
cantao.fishing.	3600	in	ns	ns59.domaincontrol.com.
cantao.fishing.	3600	in	ns	ns60.domaincontrol.com.
cape.fishing.	172800	in	ns	ns25.domaincontrol.com.
cape.fishing.	172800	in	ns	ns26.domaincontrol.com.
capecod.fishing.	172800	in	ns	ns03.domaincontrol.com.
capecod.fishing.	172800	in	ns	ns04.domaincontrol.com.
capecoral.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
capecoral.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
capecoral.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
capemay.fishing.	172800	in	ns	ns1.dan.com.
capemay.fishing.	172800	in	ns	ns2.dan.com.
caperlan.fishing.	172800	in	ns	ns-104-b.gandi.net.
caperlan.fishing.	172800	in	ns	ns-231-a.gandi.net.
caperlan.fishing.	172800	in	ns	ns-89-c.gandi.net.
caperlan.fishing.	3600	in	ds	616 13 2 28897695459636C5383C65FC53E4205324D0427B1ADF493F5E2F6F8A653D5736
caperlan.fishing.	3600	in	rrsig	DS 8 2 3600 20250920001701 20250905233025 47751 fishing. KuQa6GR3rZWYMcDvn8cH7SQc3OnnF61XERBSSb1+PwJI7jo1MtSDJcux5Nnra3ag+5nEAiNuUcpkJD8rWLRUotIsaApKIpfx0RQ+LnxUvAlt8UPNlcShdRt/P+mfRSoHk4R+1eSiBHAd2hhkIqvsBjWCPAxs9F/9NFHKQlVnK0Y/rlIhHOEDK1K764NYo8M7WmAiyiFzFonRtYkMqI0V8w==
captainlarrymartin.fishing.	172800	in	ns	dns1.name-services.com.
captainlarrymartin.fishing.	172800	in	ns	dns2.name-services.com.
captainlarrymartin.fishing.	172800	in	ns	dns3.name-services.com.
captainlarrymartin.fishing.	172800	in	ns	dns4.name-services.com.
captainlarrymartin.fishing.	172800	in	ns	dns5.name-services.com.
captainmorizo.fishing.	3600	in	ns	ns13.jimdo.com.
captainmorizo.fishing.	3600	in	ns	ns14.jimdo.com.
captiva.fishing.	172800	in	ns	ns1.dan.com.
captiva.fishing.	172800	in	ns	ns2.dan.com.
captmike.fishing.	172800	in	ns	ns71.domaincontrol.com.
captmike.fishing.	172800	in	ns	ns72.domaincontrol.com.
captree.fishing.	3600	in	ns	ns01.cashparking.com.
captree.fishing.	3600	in	ns	ns02.cashparking.com.
carbon.fishing.	3600	in	ds	40766 15 2 77FD822DF34B661754870C18A2A827D21E7AA7D4BF919C4CC4141158AF0D9A2C
carbon.fishing.	3600	in	ds	40766 15 4 E064E3B97A82C754518C6C7AC8267079A55754FAF0EF0EDAD2F2BB61226FD60FDECFD8C0F79E62C3BB40D3B79084CA51
carbon.fishing.	3600	in	ns	ns1.hyp.net.
carbon.fishing.	3600	in	ns	ns2.hyp.net.
carbon.fishing.	3600	in	ns	ns3.hyp.net.
carbon.fishing.	3600	in	rrsig	DS 8 2 3600 20250924215141 20250910212608 47751 fishing. unSCh0ikxG+luY7PjInnW7o/o6FLU2M7QjoEtaw2h2YRW1grP2Agvzwt3QFR86NFLMrCN0DdmW3bilPiV21qz0qoiOFcGH+0icMTKyuJ3eqggopCEl+jGFPwQnGR0OOkO1bTge1FP6MDFWZoGCYZ8BFeX1YgIIS3Se5mN79yhWHm8bbJdhKMB+DkCMe7O+VVSeAIRyDf5uMVRMOT0mt5zA==
carby.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
carby.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
carby.fishing.	3600	in	ns	maceio.ns.porkbun.com.
carby.fishing.	3600	in	ns	salvador.ns.porkbun.com.
caribbean.fishing.	172800	in	ns	ns3.epik.com.
caribbean.fishing.	172800	in	ns	ns4.epik.com.
caribbeansea.fishing.	3600	in	ns	ns1.dns-parking.com.
caribbeansea.fishing.	3600	in	ns	ns2.dns-parking.com.
caribean.fishing.	172800	in	ns	dns1.name-services.com.
caribean.fishing.	172800	in	ns	dns2.name-services.com.
caribean.fishing.	172800	in	ns	dns3.name-services.com.
caribean.fishing.	172800	in	ns	dns4.name-services.com.
caribean.fishing.	172800	in	ns	dns5.name-services.com.
carolinabeach.fishing.	172800	in	ns	ns71.domaincontrol.com.
carolinabeach.fishing.	172800	in	ns	ns72.domaincontrol.com.
carp-e-diem.fishing.	172800	in	ns	root-dns.netcup.net.
carp-e-diem.fishing.	172800	in	ns	second-dns.netcup.net.
carp-e-diem.fishing.	172800	in	ns	third-dns.netcup.net.
carpediem.fishing.	3600	in	ns	ns1.websupport.cz.
carpediem.fishing.	3600	in	ns	ns2.websupport.cz.
carpediem.fishing.	3600	in	ns	ns3.websupport.eu.
carpfishing.fishing.	3600	in	ns	ns-1406.awsdns-47.org.
carpfishing.fishing.	3600	in	ns	ns-1601.awsdns-08.co.uk.
carpfishing.fishing.	3600	in	ns	ns-282.awsdns-35.com.
carpfishing.fishing.	3600	in	ns	ns-976.awsdns-58.net.
carpfrance.fishing.	3600	in	ns	ns6113.hostgator.com.
carpfrance.fishing.	3600	in	ns	ns6114.hostgator.com.
carpspirit.fishing.	172800	in	ns	ns1.netnames.net.
carpspirit.fishing.	172800	in	ns	ns2.netnames.net.
carpspirit.fishing.	172800	in	ns	ns5.netnames.net.
carpspirit.fishing.	172800	in	ns	ns6.netnames.net.
carribbean.fishing.	172800	in	ns	dns1.name-services.com.
carribbean.fishing.	172800	in	ns	dns2.name-services.com.
carribbean.fishing.	172800	in	ns	dns3.name-services.com.
carribbean.fishing.	172800	in	ns	dns4.name-services.com.
carribbean.fishing.	172800	in	ns	dns5.name-services.com.
carribean.fishing.	172800	in	ns	dns1.name-services.com.
carribean.fishing.	172800	in	ns	dns2.name-services.com.
carribean.fishing.	172800	in	ns	dns3.name-services.com.
carribean.fishing.	172800	in	ns	dns4.name-services.com.
carribean.fishing.	172800	in	ns	dns5.name-services.com.
castafly.fishing.	172800	in	ns	ns69.domaincontrol.com.
castafly.fishing.	172800	in	ns	ns70.domaincontrol.com.
castaway.fishing.	172800	in	ns	ns35.domaincontrol.com.
castaway.fishing.	172800	in	ns	ns36.domaincontrol.com.
cat.fishing.	172800	in	ns	dns1.registrar-servers.com.
cat.fishing.	172800	in	ns	dns2.registrar-servers.com.
catch-and-release.fishing.	172800	in	ns	ns23.domaincontrol.com.
catch-and-release.fishing.	172800	in	ns	ns24.domaincontrol.com.
catch.fishing.	172800	in	ns	ns35.domaincontrol.com.
catch.fishing.	172800	in	ns	ns36.domaincontrol.com.
catch22.fishing.	3600	in	ns	ns1.atom.com.
catch22.fishing.	3600	in	ns	ns2.atom.com.
catchadvisor.fishing.	172800	in	ns	ns01.agenturserver.co.
catchadvisor.fishing.	172800	in	ns	ns01.agenturserver.de.
catchadvisor.fishing.	172800	in	ns	ns01.agenturserver.it.
catchblueprints.fishing.	3600	in	ns	ns01.domaincontrol.com.
catchblueprints.fishing.	3600	in	ns	ns02.domaincontrol.com.
catchcompetitions.fishing.	3600	in	ns	ns59.domaincontrol.com.
catchcompetitions.fishing.	3600	in	ns	ns60.domaincontrol.com.
catchsure.fishing.	3600	in	ns	x.ns.joker.com.
catchsure.fishing.	3600	in	ns	y.ns.joker.com.
catchsure.fishing.	3600	in	ns	z.ns.joker.com.
category5sport.fishing.	3600	in	ns	ns05.domaincontrol.com.
category5sport.fishing.	3600	in	ns	ns06.domaincontrol.com.
catfish.fishing.	3600	in	ns	launch1.spaceship.net.
catfish.fishing.	3600	in	ns	launch2.spaceship.net.
catgoes.fishing.	3600	in	ns	dns1.registrar-servers.com.
catgoes.fishing.	3600	in	ns	dns2.registrar-servers.com.
cats.fishing.	3600	in	ns	ns-1417.awsdns-49.org.
cats.fishing.	3600	in	ns	ns-1992.awsdns-57.co.uk.
cats.fishing.	3600	in	ns	ns-433.awsdns-54.com.
cats.fishing.	3600	in	ns	ns-695.awsdns-22.net.
cdmwyf.fishing.	3600	in	ns	ns1.dnsip.com.
cdmwyf.fishing.	3600	in	ns	ns2.dnsip.com.
cds.fishing.	3600	in	ns	ns1.netfirms.com.
cds.fishing.	3600	in	ns	ns2.netfirms.com.
cdxsza.fishing.	3600	in	ns	ns1.dyna-ns.net.
cdxsza.fishing.	3600	in	ns	ns2.dyna-ns.net.
cedarkey.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
cedarkey.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
cedarkey.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
cerberus.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
cerberus.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
cerberus.fishing.	3600	in	ns	maceio.ns.porkbun.com.
cerberus.fishing.	3600	in	ns	salvador.ns.porkbun.com.
cetpp.fishing.	3600	in	ns	ns1.dnsip.com.
cetpp.fishing.	3600	in	ns	ns2.dnsip.com.
cfdsxa.fishing.	3600	in	ns	ns1.dyna-ns.net.
cfdsxa.fishing.	3600	in	ns	ns2.dyna-ns.net.
cfm.fishing.	3600	in	ns	ns1-09.azure-dns.com.
cfm.fishing.	3600	in	ns	ns2-09.azure-dns.net.
cfm.fishing.	3600	in	ns	ns3-09.azure-dns.org.
cfm.fishing.	3600	in	ns	ns4-09.azure-dns.info.
chain-o-lakes.fishing.	3600	in	ns	dns1.registrar-servers.com.
chain-o-lakes.fishing.	3600	in	ns	dns2.registrar-servers.com.
chain-of-lakes.fishing.	3600	in	ns	dns1.registrar-servers.com.
chain-of-lakes.fishing.	3600	in	ns	dns2.registrar-servers.com.
chancesr.fishing.	172800	in	ns	dns1.name-services.com.
chancesr.fishing.	172800	in	ns	dns2.name-services.com.
chancesr.fishing.	172800	in	ns	dns3.name-services.com.
chancesr.fishing.	172800	in	ns	dns4.name-services.com.
chancesr.fishing.	172800	in	ns	dns5.name-services.com.
chaos.fishing.	172800	in	ns	ns23.domaincontrol.com.
chaos.fishing.	172800	in	ns	ns24.domaincontrol.com.
chapmans.fishing.	3600	in	ns	ns-1139.awsdns-14.org.
chapmans.fishing.	3600	in	ns	ns-1607.awsdns-08.co.uk.
chapmans.fishing.	3600	in	ns	ns-238.awsdns-29.com.
chapmans.fishing.	3600	in	ns	ns-785.awsdns-34.net.
charter.fishing.	172800	in	ns	ns1.uniregistrymarket.link.
charter.fishing.	172800	in	ns	ns2.uniregistrymarket.link.
charterboat.fishing.	172800	in	ns	dns1.name-services.com.
charterboat.fishing.	172800	in	ns	dns2.name-services.com.
charterboat.fishing.	172800	in	ns	dns3.name-services.com.
charterboat.fishing.	172800	in	ns	dns4.name-services.com.
charterboat.fishing.	172800	in	ns	dns5.name-services.com.
charterboats.fishing.	172800	in	ns	dns1.name-services.com.
charterboats.fishing.	172800	in	ns	dns2.name-services.com.
charterboats.fishing.	172800	in	ns	dns3.name-services.com.
charterboats.fishing.	172800	in	ns	dns4.name-services.com.
charterboats.fishing.	172800	in	ns	dns5.name-services.com.
charters.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
charters.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
charters.fishing.	3600	in	ns	maceio.ns.porkbun.com.
charters.fishing.	3600	in	ns	salvador.ns.porkbun.com.
chaserkeywest.fishing.	3600	in	ns	ns45.domaincontrol.com.
chaserkeywest.fishing.	3600	in	ns	ns46.domaincontrol.com.
cheap.fishing.	3600	in	ns	ns25.domaincontrol.com.
cheap.fishing.	3600	in	ns	ns26.domaincontrol.com.
chesapeakebay.fishing.	3600	in	ns	ns1.5gwebhosting.com.
chesapeakebay.fishing.	3600	in	ns	ns2.5gwebhosting.com.
chfaw.fishing.	3600	in	ns	n1.xundns.com.
chfaw.fishing.	3600	in	ns	n2.xundns.com.
chicano.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.fishing.	3600	in	ns	maceio.ns.porkbun.com.
chicano.fishing.	3600	in	ns	salvador.ns.porkbun.com.
chiemsee.fishing.	172800	in	ns	ns.udag.de.
chiemsee.fishing.	172800	in	ns	ns.udag.net.
chiemsee.fishing.	172800	in	ns	ns.udag.org.
chippewaflowage.fishing.	3600	in	ns	dns1.registrar-servers.com.
chippewaflowage.fishing.	3600	in	ns	dns2.registrar-servers.com.
chouja.fishing.	172800	in	ns	uns01.lolipop.jp.
chouja.fishing.	172800	in	ns	uns02.lolipop.jp.
chrome.fishing.	172800	in	ns	ns1.google.com.
chrome.fishing.	172800	in	ns	ns2.google.com.
chrome.fishing.	172800	in	ns	ns3.google.com.
chrome.fishing.	172800	in	ns	ns4.google.com.
chromerangersnw.fishing.	3600	in	ns	ns59.domaincontrol.com.
chromerangersnw.fishing.	3600	in	ns	ns60.domaincontrol.com.
chulavistakayak.fishing.	3600	in	ns	ns07.domaincontrol.com.
chulavistakayak.fishing.	3600	in	ns	ns08.domaincontrol.com.
cibcg.fishing.	3600	in	ns	ns1.dnsip.com.
cibcg.fishing.	3600	in	ns	ns2.dnsip.com.
cips.fishing.	172800	in	ns	ns.dns1.co.za.
cips.fishing.	172800	in	ns	ns.dns2.co.za.
cips.fishing.	172800	in	ns	ns.otherdns.com.
cips.fishing.	172800	in	ns	ns.otherdns.net.
cjkaz.fishing.	3600	in	ns	n1.xundns.com.
cjkaz.fishing.	3600	in	ns	n2.xundns.com.
cjlvt.fishing.	3600	in	ns	ns1.dyna-ns.net.
cjlvt.fishing.	3600	in	ns	ns2.dyna-ns.net.
cjsoq.fishing.	3600	in	ns	n1.xundns.com.
