fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1767646764 1800 300 604800 1800
ezjff.fishing.	3600	in	ns	n2.xundns.com.
ezspey.fishing.	3600	in	ns	ns1.polysoft.com.
ezspey.fishing.	3600	in	ns	ns2.polysoft.com.
ezspey.fishing.	3600	in	ns	pns51.cloudns.net.
ezspey.fishing.	3600	in	ns	pns52.cloudns.net.
ezspey.fishing.	3600	in	ns	pns53.cloudns.net.
f.fishing.	3600	in	ns	ns3.afternic.com.
f.fishing.	3600	in	ns	ns4.afternic.com.
f3j7ik505gu36vqnh6fdk7p6m342fnqv.fishing.	900	in	nsec3	1 1 0 - FD4979NL5FJ4HBTNHHH7H14808AE49H3 NS DS RRSIG
f3j7ik505gu36vqnh6fdk7p6m342fnqv.fishing.	900	in	rrsig	NSEC3 8 2 900 20260115153534 20260101152533 47751 fishing. MVIslUe8uhmMfuFZS4RnW6DKHez9zn8mzlXv4Tu8UQOjfVIwwCIJWIepQdE4W4p/kuz0Jg5bVqHbVHFDSpqQQkmEop/A7+Nf5ZywzqrQl0+lNoZPh3YxbasgJlD20GNxmoGbVRFjnQ1DaZfbDRj3rDb1TYJfgyCdJie+q2EyN1AiZx+7hi9L5fcidv1ygH1Lpk5mQqIN0K2UnDnqQ6ff+Q==
fabwd.fishing.	3600	in	ns	n1.xundns.com.
fabwd.fishing.	3600	in	ns	n2.xundns.com.
fafhk.fishing.	3600	in	ns	ns1.dyna-ns.net.
fafhk.fishing.	3600	in	ns	ns2.dyna-ns.net.
family.fishing.	3600	in	ns	ns3.afternic.com.
family.fishing.	3600	in	ns	ns4.afternic.com.
fandw.fishing.	3600	in	ns	ns47.domaincontrol.com.
fandw.fishing.	3600	in	ns	ns48.domaincontrol.com.
fantasy.fishing.	172800	in	ns	ns07.domaincontrol.com.
fantasy.fishing.	172800	in	ns	ns08.domaincontrol.com.
fantasysports.fishing.	172800	in	ns	ns11.domaincontrol.com.
fantasysports.fishing.	172800	in	ns	ns12.domaincontrol.com.
farbank.fishing.	3600	in	ns	ns17.domaincontrol.com.
farbank.fishing.	3600	in	ns	ns18.domaincontrol.com.
farfetch.fishing.	3600	in	ns	ns1.lexsynergy.net.
farfetch.fishing.	3600	in	ns	ns2.lexsynergy.us.
farfetch.fishing.	3600	in	ns	ns3.lexsynergy.info.
farmingtonriver.fishing.	172800	in	ns	ns57.domaincontrol.com.
farmingtonriver.fishing.	172800	in	ns	ns58.domaincontrol.com.
fasta.fishing.	3600	in	ns	dns1.registrar-servers.com.
fasta.fishing.	3600	in	ns	dns2.registrar-servers.com.
fatguys.fishing.	3600	in	ns	ns75.domaincontrol.com.
fatguys.fishing.	3600	in	ns	ns76.domaincontrol.com.
fathom.fishing.	172800	in	ns	dns1.registrar-servers.com.
fathom.fishing.	172800	in	ns	dns2.registrar-servers.com.
favorite.fishing.	172800	in	ns	ns69.domaincontrol.com.
favorite.fishing.	172800	in	ns	ns70.domaincontrol.com.
favoriteusa.fishing.	3600	in	ns	ns39.domaincontrol.com.
favoriteusa.fishing.	3600	in	ns	ns40.domaincontrol.com.
fb88.fishing.	3600	in	ns	cora.ns.cloudflare.com.
fb88.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
fbati.fishing.	3600	in	ns	n1.xundns.com.
fbati.fishing.	3600	in	ns	n2.xundns.com.
fbddm.fishing.	3600	in	ns	n1.xundns.com.
fbddm.fishing.	3600	in	ns	n2.xundns.com.
fcemf.fishing.	3600	in	ns	n1.xundns.com.
fcemf.fishing.	3600	in	ns	n2.xundns.com.
fcfre.fishing.	3600	in	ns	ns1.dyna-ns.net.
fcfre.fishing.	3600	in	ns	ns2.dyna-ns.net.
fd4979nl5fj4hbtnhhh7h14808ae49h3.fishing.	900	in	nsec3	1 1 0 - FM3086Q1FUDIQIV82B8S408JVLP17CAL NS DS RRSIG
fd4979nl5fj4hbtnhhh7h14808ae49h3.fishing.	900	in	rrsig	NSEC3 8 2 900 20260115153534 20260101152533 47751 fishing. TXsy2W4Jh6MO2/I1bbZQ4vskTAYHS4DPFs4cDR4Wsm6A+AYiiTFbtv4gYxZ0APPz1TSysRAHRyKpa1YUhzf6SH4ksetqOD7OgvInC3nY3VkkclIren0p9SsDCvRWcvQ2HXkg+abrVPNFkWOogqRRg4sxt/0NKQtUfxGxjggpias5Pz0eFy8gNkOF0asU/5+8Khk0GvB6ROf4X/ltBabYvQ==
fdhzcy.fishing.	3600	in	ns	ns1.dnsip.com.
fdhzcy.fishing.	3600	in	ns	ns2.dnsip.com.
fdrau.fishing.	3600	in	ns	n1.xundns.com.
fdrau.fishing.	3600	in	ns	n2.xundns.com.
fdygov.fishing.	3600	in	ns	n1.xundns.com.
fdygov.fishing.	3600	in	ns	n2.xundns.com.
feeder.fishing.	3600	in	ns	erin.ns.cloudflare.com.
feeder.fishing.	3600	in	ns	woz.ns.cloudflare.com.
feedermaster.fishing.	172800	in	ns	ns.dns1.co.za.
feedermaster.fishing.	172800	in	ns	ns.dns2.co.za.
feedermaster.fishing.	172800	in	ns	ns.otherdns.com.
feedermaster.fishing.	172800	in	ns	ns.otherdns.net.
feedermasters.fishing.	172800	in	ns	ns.dns1.co.za.
feedermasters.fishing.	172800	in	ns	ns.dns2.co.za.
feedermasters.fishing.	172800	in	ns	ns.otherdns.com.
feedermasters.fishing.	172800	in	ns	ns.otherdns.net.
fefaz.fishing.	3600	in	ns	n1.xundns.com.
fefaz.fishing.	3600	in	ns	n2.xundns.com.
femboy.fishing.	3600	in	ds	2371 13 2 2ED48511B44F7F00B65919FB22B80650854FAA5E4898D16020E737FE51FE8A08
femboy.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
femboy.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
femboy.fishing.	3600	in	ns	maceio.ns.porkbun.com.
femboy.fishing.	3600	in	ns	salvador.ns.porkbun.com.
femboy.fishing.	3600	in	rrsig	DS 8 2 3600 20260117120737 20260103114125 47751 fishing. E/iO710qbT76nlEh7Bc6NKdED+KuesKQNywX/FNZz3M0seuKcNnc7oq3fQwEq/dpRblS8z2pW5v5Vg786dLa5CZD+Km3BtvyNrMQK9FS3CuHgRw6/sMFaO+3d2xTEqyJRfYvcMB5IYq/F/g6lcfOtanJUOAfugfctGvm8maY/CIpwjU0tN+34PixRK/AMjKvdlMqxfjVXrlLLF7Q2F/Q5Q==
feral.fishing.	3600	in	ns	ns11.domaincontrol.com.
feral.fishing.	3600	in	ns	ns12.domaincontrol.com.
fergs.fishing.	3600	in	ns	ns77.domaincontrol.com.
fergs.fishing.	3600	in	ns	ns78.domaincontrol.com.
festivedeals.fishing.	172800	in	ns	ns.dns1.co.za.
festivedeals.fishing.	172800	in	ns	ns.dns2.co.za.
festivedeals.fishing.	172800	in	ns	ns.otherdns.com.
festivedeals.fishing.	172800	in	ns	ns.otherdns.net.
fevrh.fishing.	3600	in	ns	ns1.dyna-ns.net.
fevrh.fishing.	3600	in	ns	ns2.dyna-ns.net.
fhdwyh.fishing.	3600	in	ns	ns1.dnsip.com.
fhdwyh.fishing.	3600	in	ns	ns2.dnsip.com.
fhmqpj.fishing.	3600	in	ns	ns1.dnsip.com.
fhmqpj.fishing.	3600	in	ns	ns2.dnsip.com.
fiberglassboats.fishing.	172800	in	ns	ns.pixelfarm.com.
fiberglassboats.fishing.	172800	in	ns	ns.pixelfarmdigital.com.
fiberglassboats.fishing.	172800	in	ns	ns.vivacostarica.com.
fiberglassboats.fishing.	172800	in	ns	ns1.pixelfarm.com.
field.fishing.	3600	in	ns	ns05.domaincontrol.com.
field.fishing.	3600	in	ns	ns06.domaincontrol.com.
fin.fishing.	3600	in	ns	ns.eu-globaldns.com.
fin.fishing.	3600	in	ns	ns.us-globaldns.com.
find.fishing.	3600	in	ns	dns1.registrar-servers.com.
find.fishing.	3600	in	ns	dns2.registrar-servers.com.
findhorn.fishing.	172800	in	ns	ns1021.ui-dns.com.
findhorn.fishing.	172800	in	ns	ns1103.ui-dns.biz.
findhorn.fishing.	172800	in	ns	ns1113.ui-dns.de.
findhorn.fishing.	172800	in	ns	ns1114.ui-dns.org.
finman.fishing.	3600	in	ns	ns45.domaincontrol.com.
finman.fishing.	3600	in	ns	ns46.domaincontrol.com.
firstlight.fishing.	172800	in	ns	ns1.wordpress.com.
firstlight.fishing.	172800	in	ns	ns2.wordpress.com.
firstlight.fishing.	172800	in	ns	ns3.wordpress.com.
firstnation.fishing.	3600	in	ns	dns1.registrar-servers.com.
firstnation.fishing.	3600	in	ns	dns2.registrar-servers.com.
fish-on.fishing.	172800	in	ns	dns1.registrar-servers.com.
fish-on.fishing.	172800	in	ns	dns2.registrar-servers.com.
fish.fishing.	3600	in	ns	ns1.exonhost.com.
fish.fishing.	3600	in	ns	ns2.exonhost.com.
fishandtackle.fishing.	172800	in	ns	ns31.domaincontrol.com.
fishandtackle.fishing.	172800	in	ns	ns32.domaincontrol.com.
fishandtackleshop.fishing.	172800	in	ns	ns51.domaincontrol.com.
fishandtackleshop.fishing.	172800	in	ns	ns52.domaincontrol.com.
fishermansdream.fishing.	172800	in	ns	ns1jsv.name.com.
fishermansdream.fishing.	172800	in	ns	ns2nsy.name.com.
fishermansdream.fishing.	172800	in	ns	ns3dty.name.com.
fishermansdream.fishing.	172800	in	ns	ns4blx.name.com.
fishguard.fishing.	3600	in	ns	junade.ns.cloudflare.com.
fishguard.fishing.	3600	in	ns	kehlani.ns.cloudflare.com.
fishing.	0	in	nsec3param	1 0 0 -
fishing.	0	in	rrsig	NSEC3PARAM 8 1 0 20260118114436 20260104113315 47751 fishing. Fqb8FDU1VPMki9qaCJRyxK/cUuXQq9vLUChvcihZ1WXgWWMJ0UYo5x9GIM+o2/AkwDZGSotU4MHiI7EJ3187RT1IyUqy0hVkr7AcLOBjQ8hyr15RBQG+0CnhaqsPFg2cvmkx7YuOBcj/maZI2pMBA8cXEGttdxZEniFboc5S2Etx1Zbfx48FCb8ZIxtdxzq6p1JDCabD0znGJ1Bhby9vew==
fishing.	172800	in	ns	a.nic.fishing.
fishing.	172800	in	ns	b.nic.fishing.
fishing.	172800	in	ns	c.nic.fishing.
fishing.	172800	in	ns	x.nic.fishing.
fishing.	172800	in	ns	y.nic.fishing.
fishing.	172800	in	ns	z.nic.fishing.
fishing.	172800	in	rrsig	NS 8 1 172800 20260117120737 20260103114125 47751 fishing. liUk5xeRQEeUwRdFzYJ7bHEVN+bbUziMohyOS2Ud/QPUzv3is3CosbDalboDqhzvRhxPTFCCagImjpGm+QWYw3FF7DtekwvK70jqXWQ1IMZMtktBUDYcc0OiVvsSMMbI7KfBS2YwdYKLForkR82mNjBbyeg59WW/ysX+zRVD+PO7VpYj9qtd/17w8/2b0se/nNY+i/gGW+EqOX+hlQFX2Q==
fishing.	3600	in	cdnskey	257 3 8 AwEAAb/VKAJ12B9ktbinY/PLya5LrghPcbu6nQPEhXHos1yC1BpAuo+0P/4MBoV44VsyXCblsklrXaa+0bauG7J3L2WrIL/1Szb0WB2lnXbSsCuPSCYl7KqTm6U2iXWRrp1jpPb0xEa2KyDu+ZcMhxTe1ILfFxrnchd69wKpil0pu11/rvkSHPKMKUv5C/KMTx4w2kXnOdZyQnol29Xk4w9qJmaArwEqkhwOychxCqZl+uHk+ERCRErSM6hbMTQCx7GA1m9WlBiQW4gdqFhIEEYq/CgpZP7z2WN60IX8p20BOpCR8Hd2rPuZIiCvl62hJko/7wKdJK9HoImAbtvuacYveOE=
fishing.	3600	in	cds	63775 8 2 8137BF33700CFB755C53EFA2EB3B80AC9630B05BEFB7E8AF34DD079E131D2C01
fishing.	3600	in	rrsig	CDNSKEY 8 1 3600 20260119234206 20260105231233 63775 fishing. GZbS9QJuDWEvEocVtrnkQAnaoqEIfMdCCzwVduDlDg9RvSa6yp11Uo0n0sAl1cFoML3Zf4xeUhuvANvvRFMDatTRvVXqsRT2Sv028mD69Dz4l0Vgguwim2yUS6o13CdLEYJNuah8eH+134HcWiQ4uiwiS93lvKBIqwYCggXNQB6tbHL8sCZ6et5fVFeNcDJ+ZlYjqPHT+hnuQ6NvenF3Hj5NHFQbpYManAPu/gu190jeR6wMEcHUMu0uSE733J43dQFvTzzhaPvko/YWQXMMPN1QEHBD9vvsJqS2c6/ckabNprQV0VlyYRdvsmCY3ojFXWtBxVgUx3Dh9HdC+TwsUg==
fishing.	3600	in	rrsig	CDS 8 1 3600 20260119234206 20260105231233 63775 fishing. EIJFBeM/yMVnZCPT00ilvp7R6zvBYYWQQBk5beJkkbYoggpfzr5fM8eq4a1MO+y/NxKsR+mMPYHHqTmHRzOMgKntTyPsvjoninUwe2950KTMbSSkImpnyST7imqxOYsm8MgEvb4lIKBqRfFnw+oB1Nc6sMiA6UTe0ojhZ0FMmHBHAsHM9RlqXsYXiccCszKyt8B6OFeeJPixM/UXpdbTt7Pu8a+exkwCQBqiB0s0PCiS4sVCr+r6vSPdV+sPQxCPpYWQxFlHE9UOpksV+1FzS/VCUC4jFBRxgcztiZrSjjvIBzysTZduAneePbPCZa1XDIpUMQMy+PyKzpc7iFpmjA==
fishing.	7200	in	dnskey	256 3 8 AwEAAdBNCkAfj1T8aAx5TRCMCXgP4YJRDZ2TLhZEYuQU/zvG5PYrv76GJSSpnlDuo225F9AHfv19HzagsH5FFlxiZzJyTSHxggfIHpu488ci21ruotnGaG0e8RbpaRgWLWzMLKV62uA13YoPKhLjDbvZ40B6AbCLytXkhv5n4Qf/sQrFqAVz/V6bLgi1ij2mdRZaEwKdLNMKgvq6MLvH6mKpCyc=
fishing.	7200	in	dnskey	257 3 8 AwEAAb/VKAJ12B9ktbinY/PLya5LrghPcbu6nQPEhXHos1yC1BpAuo+0P/4MBoV44VsyXCblsklrXaa+0bauG7J3L2WrIL/1Szb0WB2lnXbSsCuPSCYl7KqTm6U2iXWRrp1jpPb0xEa2KyDu+ZcMhxTe1ILfFxrnchd69wKpil0pu11/rvkSHPKMKUv5C/KMTx4w2kXnOdZyQnol29Xk4w9qJmaArwEqkhwOychxCqZl+uHk+ERCRErSM6hbMTQCx7GA1m9WlBiQW4gdqFhIEEYq/CgpZP7z2WN60IX8p20BOpCR8Hd2rPuZIiCvl62hJko/7wKdJK9HoImAbtvuacYveOE=
fishing.	7200	in	rrsig	DNSKEY 8 1 7200 20260119234206 20260105231233 63775 fishing. rYIMrjHkOnzDPkKyN0dvPssQCV39CB4Jw15x8wAdZL8wSwLd/RJUQ4bOeUTB+XwveZqsnurSohOO6kr6N/nRybgumkzAOlPTorj5ptu61mPqtWnG/AIXvdzEJe0DziQ4RBcxETnKexnBrcBgIjl68zpFhBkioaIUgy+Ag7a9YHUQl450aCd+JVqjmV7EXjJosgqalgakyNbQhCTV04R6j4RFDLXRiVy+mNPBMskfCspxh4d7To6BMr8biyjeBVks3bU4GPh52GBwTDvJ3ZrrqbyRAqIfM1PZa0uQn8Oxqn/aTzj+VQ07saJcZ6Qp9g0CNvrcat3FgXxPzvfv2IqFVQ==
fishing.	900	in	rrsig	SOA 8 1 900 20260120001233 20260105231233 47751 fishing. Il1bJ6y8n3i/mPdltk4jqsTN0y8m2L/6GW+KLj/M6asQ/uiM79JVjOo2QsDKqqPmiWHWoO7H/9NocWRaVktv/ne6MaA+WilyEYCR/KlxerJBndvZvcK9DjrDoJvJtSW0RQbAuukydQnpK1q9U5S9Iws6QE2pZ9nvZQp/HzA0/Mr4mSTnxAX7JDjkCM1QRiMmsNap1MjEv7yxeV2+YVN8nw==
fishing.fishing.	172800	in	ns	ns1.namefind.com.
fishing.fishing.	172800	in	ns	ns2.namefind.com.
fishingboat.fishing.	3600	in	ns	ns1.digitalocean.com.
fishingboat.fishing.	3600	in	ns	ns2.digitalocean.com.
fishingboat.fishing.	3600	in	ns	ns3.digitalocean.com.
fishingmagazine.fishing.	172800	in	ns	ns23.domaincontrol.com.
fishingmagazine.fishing.	172800	in	ns	ns24.domaincontrol.com.
fishingperth.fishing.	3600	in	ns	ns1.nameserver.net.au.
fishingperth.fishing.	3600	in	ns	ns2.nameserver.net.au.
fishingperth.fishing.	3600	in	ns	ns3.nameserver.net.au.
fishingwithfriends.fishing.	3600	in	ns	ns39.domaincontrol.com.
fishingwithfriends.fishing.	3600	in	ns	ns40.domaincontrol.com.
fishingworldcup.fishing.	172800	in	ns	ns.dns1.co.za.
fishingworldcup.fishing.	172800	in	ns	ns.dns2.co.za.
fishingworldcup.fishing.	172800	in	ns	ns.otherdns.com.
fishingworldcup.fishing.	172800	in	ns	ns.otherdns.net.
fishingworldcups.fishing.	172800	in	ns	ns.dns1.co.za.
fishingworldcups.fishing.	172800	in	ns	ns.dns2.co.za.
fishingworldcups.fishing.	172800	in	ns	ns.otherdns.com.
fishingworldcups.fishing.	172800	in	ns	ns.otherdns.net.
fishinitypro.fishing.	3600	in	ns	ns-cloud-d1.googledomains.com.
fishinitypro.fishing.	3600	in	ns	ns-cloud-d2.googledomains.com.
fishinitypro.fishing.	3600	in	ns	ns-cloud-d3.googledomains.com.
fishinitypro.fishing.	3600	in	ns	ns-cloud-d4.googledomains.com.
fishizzle.fishing.	172800	in	ns	ns1.dreamhost.com.
fishizzle.fishing.	172800	in	ns	ns2.dreamhost.com.
fishizzle.fishing.	172800	in	ns	ns3.dreamhost.com.
fishntackle.fishing.	172800	in	ns	ns51.domaincontrol.com.
fishntackle.fishing.	172800	in	ns	ns52.domaincontrol.com.
fishstick.fishing.	3600	in	ns	ns25.domaincontrol.com.
fishstick.fishing.	3600	in	ns	ns26.domaincontrol.com.
fishtech.fishing.	172800	in	ns	ns23.domaincontrol.com.
fishtech.fishing.	172800	in	ns	ns24.domaincontrol.com.
fivestar.fishing.	3600	in	ns	ns1.xserver.jp.
fivestar.fishing.	3600	in	ns	ns2.xserver.jp.
fivestar.fishing.	3600	in	ns	ns3.xserver.jp.
fivestar.fishing.	3600	in	ns	ns4.xserver.jp.
fivestar.fishing.	3600	in	ns	ns5.xserver.jp.
fizk.fishing.	3600	in	ns	dns1.registrar-servers.com.
fizk.fishing.	3600	in	ns	dns2.registrar-servers.com.
fjord.fishing.	3600	in	ns	ns1.easyname.eu.
fjord.fishing.	3600	in	ns	ns2.easyname.eu.
fjzwfq.fishing.	3600	in	ns	ns1.dnsip.com.
fjzwfq.fishing.	3600	in	ns	ns2.dnsip.com.
fkzsl.fishing.	3600	in	ns	n1.xundns.com.
fkzsl.fishing.	3600	in	ns	n2.xundns.com.
fl.fishing.	3600	in	ns	ns1.afternic.com.
fl.fishing.	3600	in	ns	ns2.afternic.com.
flashback.fishing.	3600	in	ns	ns1.renewyourname.net.
flashback.fishing.	3600	in	ns	ns2.renewyourname.net.
flathead.fishing.	3600	in	ns	ns1.alwayswebhosting.com.
flathead.fishing.	3600	in	ns	ns2.alwayswebhosting.com.
flathead.fishing.	3600	in	ns	ns3.alwayswebhosting.com.
flf.fishing.	172800	in	ns	brett.ns.cloudflare.com.
flf.fishing.	172800	in	ns	laylah.ns.cloudflare.com.
flh.fishing.	3600	in	ns	ns-cloud-e1.googledomains.com.
flh.fishing.	3600	in	ns	ns-cloud-e2.googledomains.com.
flh.fishing.	3600	in	ns	ns-cloud-e3.googledomains.com.
flh.fishing.	3600	in	ns	ns-cloud-e4.googledomains.com.
float-tube.fishing.	3600	in	ns	a.dns.gandi.net.
float-tube.fishing.	3600	in	ns	b.dns.gandi.net.
float-tube.fishing.	3600	in	ns	c.dns.gandi.net.
float.fishing.	3600	in	ns	dns1.registrar-servers.com.
float.fishing.	3600	in	ns	dns2.registrar-servers.com.
florida.fishing.	3600	in	ns	dns1.registrar-servers.com.
florida.fishing.	3600	in	ns	dns2.registrar-servers.com.
floridafly.fishing.	3600	in	ns	ns11.domaincontrol.com.
floridafly.fishing.	3600	in	ns	ns12.domaincontrol.com.
floridaguides.fishing.	3600	in	ns	ns33.domaincontrol.com.
floridaguides.fishing.	3600	in	ns	ns34.domaincontrol.com.
floridainshore.fishing.	3600	in	ns	ns71.domaincontrol.com.
floridainshore.fishing.	3600	in	ns	ns72.domaincontrol.com.
floridakeyscharters.fishing.	3600	in	ns	ns71.domaincontrol.com.
floridakeyscharters.fishing.	3600	in	ns	ns72.domaincontrol.com.
floridian.fishing.	3600	in	ns	dns1.registrar-servers.com.
floridian.fishing.	3600	in	ns	dns2.registrar-servers.com.
flossfest.fishing.	3600	in	ns	dns1.namecheaphosting.com.
flossfest.fishing.	3600	in	ns	dns2.namecheaphosting.com.
flounder.fishing.	172800	in	ns	ns1.dan.com.
flounder.fishing.	172800	in	ns	ns2.dan.com.
fluke.fishing.	3600	in	ns	ns01.cashparking.com.
fluke.fishing.	3600	in	ns	ns02.cashparking.com.
flumen.fishing.	3600	in	ns	dns1.registrar-servers.com.
flumen.fishing.	3600	in	ns	dns2.registrar-servers.com.
flusspiraten.fishing.	172800	in	ns	ns-de.1and1-dns.biz.
flusspiraten.fishing.	172800	in	ns	ns-de.1and1-dns.com.
flusspiraten.fishing.	172800	in	ns	ns-de.1and1-dns.de.
flusspiraten.fishing.	172800	in	ns	ns-de.1and1-dns.org.
fly-zone.fishing.	3600	in	ns	ns.second-ns.com.
fly-zone.fishing.	3600	in	ns	ns1.your-server.de.
fly-zone.fishing.	3600	in	ns	ns3.second-ns.de.
fly.fishing.	3600	in	ns	karsyn.ns.cloudflare.com.
fly.fishing.	3600	in	ns	norm.ns.cloudflare.com.
fly88.fishing.	3600	in	ns	ns1-coming-soon.sav.com.
fly88.fishing.	3600	in	ns	ns2-coming-soon.sav.com.
flybox.fishing.	3600	in	ns	joan.ns.cloudflare.com.
flybox.fishing.	3600	in	ns	martin.ns.cloudflare.com.
flyhouse.fishing.	172800	in	ns	ns1.dreamhost.com.
flyhouse.fishing.	172800	in	ns	ns2.dreamhost.com.
flyhouse.fishing.	172800	in	ns	ns3.dreamhost.com.
flylife.fishing.	3600	in	ns	ns1.siteground.net.
flylife.fishing.	3600	in	ns	ns2.siteground.net.
flysport.fishing.	172800	in	ns	ns71.domaincontrol.com.
flysport.fishing.	172800	in	ns	ns72.domaincontrol.com.
flyt.fishing.	3600	in	ns	ns45.domaincontrol.com.
flyt.fishing.	3600	in	ns	ns46.domaincontrol.com.
fm3086q1fudiqiv82b8s408jvlp17cal.fishing.	900	in	nsec3	1 1 0 - GIDQRHU9I7GJ795333UI3KKFPTHDPFHE NS DS RRSIG
fm3086q1fudiqiv82b8s408jvlp17cal.fishing.	900	in	rrsig	NSEC3 8 2 900 20260115084437 20260101083431 47751 fishing. A4Q6OTCKyrHUcKl7bV8DU0b+oCfbfBBfaiHMDBaTT7lVM8+mcsifYJ6S4SR5ujxsOuf30HirnpoEtE1zQZeiMhRrg+HlUZsOWJU2cnsY+h31pWWpAX9rOQ5OlMFmjMadDH6B/SAEnr72EMs4EdPJyV8zOw73xh+8rIJxevHYNwqR+c638TueEtCx8nn5r9wOhsF/Zrm6KOn6TEus3b2TDw==
fmqgy.fishing.	3600	in	ns	ns1.dyna-ns.net.
fmqgy.fishing.	3600	in	ns	ns2.dyna-ns.net.
fnq.fishing.	172800	in	ns	ns65.domaincontrol.com.
fnq.fishing.	172800	in	ns	ns66.domaincontrol.com.
fonbet.fishing.	172800	in	ns	ns1.101domain.com.
fonbet.fishing.	172800	in	ns	ns2.101domain.com.
fonbet.fishing.	172800	in	ns	ns5.101domain.com.
food.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
food.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
food.fishing.	3600	in	ns	maceio.ns.porkbun.com.
food.fishing.	3600	in	ns	salvador.ns.porkbun.com.
foodia.fishing.	172800	in	ns	dns103.ovh.net.
foodia.fishing.	172800	in	ns	ns103.ovh.net.
foolish.fishing.	3600	in	ds	54831 13 2 B0CEAE019EF494FA920C72368C89AFA69E8CE112CF5D428F13AEBA53D4847EC9
foolish.fishing.	3600	in	ns	launch1.spaceship.net.
foolish.fishing.	3600	in	ns	launch2.spaceship.net.
foolish.fishing.	3600	in	rrsig	DS 8 2 3600 20260117120737 20260103114125 47751 fishing. R4EbTYt6SnAKt1bTMAiOBCR5yv7GO50+JVHQvbokypZiv8rjouh7Y3h+rcJ5+wEeY78VWXXek/A08rIuqDss7nzIeF7A34IsTgGbM3QwUO8p3QH+XlRiBiI6xVkNIIq1SHsr/gvHiCmCkZqsNHBFYpb6ER8vR2wSD53YTqRUdO0jpEq608qx2M1WKE50lrbTe0P7NXqTdcwEBYpQ1SpDqQ==
foolproof.fishing.	3600	in	ns	dns1.registrar-servers.com.
foolproof.fishing.	3600	in	ns	dns2.registrar-servers.com.
for.fishing.	3600	in	ns	ns1.101domain.com.
for.fishing.	3600	in	ns	ns2.101domain.com.
for.fishing.	3600	in	ns	ns5.101domain.com.
foreel.fishing.	172800	in	ns	ns39.domaincontrol.com.
foreel.fishing.	172800	in	ns	ns40.domaincontrol.com.
forged.fishing.	3600	in	ns	ns39.domaincontrol.com.
forged.fishing.	3600	in	ns	ns40.domaincontrol.com.
fortmyer.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
fortmyer.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
fortmyer.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
fortmyers.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
fortmyers.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
fortmyers.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
fortune.fishing.	3600	in	ns	ns1.dns-parking.com.
fortune.fishing.	3600	in	ns	ns2.dns-parking.com.
fourthriver.fishing.	3600	in	ns	dns1.p05.nsone.net.
fourthriver.fishing.	3600	in	ns	dns2.p05.nsone.net.
fourthriver.fishing.	3600	in	ns	dns3.p05.nsone.net.
fourthriver.fishing.	3600	in	ns	dns4.p05.nsone.net.
fourthriver.fishing.	3600	in	ns	ns01.squarespacedns.com.
fourthriver.fishing.	3600	in	ns	ns02.squarespacedns.com.
fourthriver.fishing.	3600	in	ns	ns03.squarespacedns.com.
fourthriver.fishing.	3600	in	ns	ns04.squarespacedns.com.
fowler.fishing.	3600	in	ns	ns1.dnsimple.com.
fowler.fishing.	3600	in	ns	ns2.dnsimple-edge.net.
fowler.fishing.	3600	in	ns	ns3.dnsimple.com.
fowler.fishing.	3600	in	ns	ns4.dnsimple-edge.org.
fox.fishing.	3600	in	ns	ns27.domaincontrol.com.
fox.fishing.	3600	in	ns	ns28.domaincontrol.com.
foxylady.fishing.	3600	in	ns	ns75.domaincontrol.com.
foxylady.fishing.	3600	in	ns	ns76.domaincontrol.com.
fqczfg.fishing.	3600	in	ns	ns1.dnsip.com.
fqczfg.fishing.	3600	in	ns	ns2.dnsip.com.
fqtld.fishing.	3600	in	ns	ns1.dnsip.com.
fqtld.fishing.	3600	in	ns	ns2.dnsip.com.
franchise.fishing.	3600	in	ns	ns1.afternic.com.
franchise.fishing.	3600	in	ns	ns2.afternic.com.
franchises.fishing.	3600	in	ns	ns1.afternic.com.
franchises.fishing.	3600	in	ns	ns2.afternic.com.
fraser.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
fraser.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
fraser.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
fraserriver.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
fraserriver.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
fraserriver.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
fraserriversturgeon.fishing.	172800	in	ns	ns57.domaincontrol.com.
fraserriversturgeon.fishing.	172800	in	ns	ns58.domaincontrol.com.
freecure.fishing.	172800	in	ns	dns1.registrar-servers.com.
freecure.fishing.	172800	in	ns	dns2.registrar-servers.com.
freecure.fishing.	3600	in	ds	21465 13 1 5D143D81AE330882B32B6350995A4E4756D9C73C
