bargains.	3600	in	soa	v0n0.nic.bargains. hostmaster.donuts.email. 1756256425 7200 900 1209600 3600
careinspirescare.bargains.	3600	in	ns	ns04.jnjdns.com.
carflexi.bargains.	3600	in	ns	ns1.dnshost.net.
carflexi.bargains.	3600	in	ns	ns2.dnshost.net.
cargo.bargains.	3600	in	ns	dns1.registrar-servers.com.
cargo.bargains.	3600	in	ns	dns2.registrar-servers.com.
cargroup.bargains.	3600	in	ns	ns1.brandshelter.com.
cargroup.bargains.	3600	in	ns	ns2.brandshelter.de.
cargroup.bargains.	3600	in	ns	ns3.brandshelter.info.
cargroup.bargains.	3600	in	ns	ns4.brandshelter.net.
cargroup.bargains.	3600	in	ns	ns5.brandshelter.us.
carib.bargains.	3600	in	ns	ns1.crazydomains.com.
carib.bargains.	3600	in	ns	ns2.crazydomains.com.
carolina.bargains.	3600	in	ds	61417 8 2 3D04206255ACDFD417023D2739027D05260D9BE96492623A1E91D471FB768961
carolina.bargains.	3600	in	ns	ns-cloud-e1.googledomains.com.
carolina.bargains.	3600	in	ns	ns-cloud-e2.googledomains.com.
carolina.bargains.	3600	in	ns	ns-cloud-e3.googledomains.com.
carolina.bargains.	3600	in	ns	ns-cloud-e4.googledomains.com.
carolina.bargains.	3600	in	rrsig	DS 8 2 3600 20250916152851 20250826142851 62796 bargains. Pw1kgorFbNXikImMLZRCFF+KX1uRK9CNsXP3c6fqUoi5o0wjg9LKHq6qPLKW9kh33Yv6pnnlZ3dhJ1v/aSkyePSpkpryp9/u0/56eK+ZyTWjUoxY2E67ckzzq0D8NSr41UwY118JqpcLz/N85U+u5a94tN4OHmbRsFCALphrO/Y=
carport.bargains.	3600	in	ns	drake.ns.cloudflare.com.
carport.bargains.	3600	in	ns	lilyana.ns.cloudflare.com.
carstore.bargains.	3600	in	ns	kanye.ns.cloudflare.com.
carstore.bargains.	3600	in	ns	thea.ns.cloudflare.com.
carstory.bargains.	3600	in	ns	ns53.domaincontrol.com.
carstory.bargains.	3600	in	ns	ns54.domaincontrol.com.
cases.bargains.	3600	in	ns	ns1076.ui-dns.biz.
cases.bargains.	3600	in	ns	ns1096.ui-dns.de.
cases.bargains.	3600	in	ns	ns1107.ui-dns.org.
cases.bargains.	3600	in	ns	ns1117.ui-dns.com.
cashback.bargains.	3600	in	ns	ns1.aj423.parklogic.com.
cashback.bargains.	3600	in	ns	ns2.aj423.parklogic.com.
casino.bargains.	3600	in	ns	x.ns.joker.com.
casino.bargains.	3600	in	ns	y.ns.joker.com.
casino.bargains.	3600	in	ns	z.ns.joker.com.
casper.bargains.	3600	in	ns	ns1.101domain.com.
casper.bargains.	3600	in	ns	ns2.101domain.com.
casper.bargains.	3600	in	ns	ns5.101domain.com.
catering.bargains.	3600	in	ns	ns1.dns-redirect.com.
catering.bargains.	3600	in	ns	ns2.dns-redirect.com.
catgirl.bargains.	3600	in	ns	kim.ns.cloudflare.com.
catgirl.bargains.	3600	in	ns	lloyd.ns.cloudflare.com.
cb0i2ce2j1is13eg6kfjv86ui9tovg4o.bargains.	3600	in	nsec3	1 1 0 73 D2HIVU5JL4PAGS5O7K35JKCPF1GI70GB NS DS RRSIG
cb0i2ce2j1is13eg6kfjv86ui9tovg4o.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. n/caL1BU27pIgPtsew01Qkazuq+LEofN0Vw+CNMmFUGs5eq0mwgKthFd5wAbdMQJt6bc59MyRneXQDr4DCSPwiS2JOi6tKAt3GrRDN2LacDcbhNFPdITyh+rrV/xpg9VqUvzGvsjE3mKCPFhiCnFMfIs0ECI0mckvG2JnwNPDz0=
cbc.bargains.	3600	in	ns	ns1.dns-redirect.com.
cbc.bargains.	3600	in	ns	ns2.dns-redirect.com.
ccnon.bargains.	3600	in	ns	n1.xundns.com.
ccnon.bargains.	3600	in	ns	n2.xundns.com.
cdfef.bargains.	3600	in	ns	ns1.dyna-ns.net.
cdfef.bargains.	3600	in	ns	ns2.dyna-ns.net.
ceilingfan.bargains.	3600	in	ns	ns1.partnerconsole.net.
ceilingfan.bargains.	3600	in	ns	ns2.partnerconsole.net.
ceilingfan.bargains.	3600	in	ns	ns3.partnerconsole.net.
cendr.bargains.	3600	in	ns	bethany.ns.cloudflare.com.
cendr.bargains.	3600	in	ns	rudy.ns.cloudflare.com.
centocor.bargains.	3600	in	ns	dns1.p01.nsone.net.
centocor.bargains.	3600	in	ns	dns2.p01.nsone.net.
centocor.bargains.	3600	in	ns	dns3.p01.nsone.net.
centocor.bargains.	3600	in	ns	dns4.p01.nsone.net.
centocor.bargains.	3600	in	ns	ns01.jnjdns.com.
centocor.bargains.	3600	in	ns	ns02.jnjdns.com.
centocor.bargains.	3600	in	ns	ns03.jnjdns.com.
centocor.bargains.	3600	in	ns	ns04.jnjdns.com.
cetech.bargains.	3600	in	ns	ns2.homedepot.com.
cetech.bargains.	3600	in	ns	ns3.homedepot.com.
cetech.bargains.	3600	in	ns	ns4.homedepot.com.
cetech.bargains.	3600	in	ns	ns5.homedepot.com.
chambord.bargains.	3600	in	ns	ns-cloud-b1.googledomains.com.
chambord.bargains.	3600	in	ns	ns-cloud-b2.googledomains.com.
chambord.bargains.	3600	in	ns	ns-cloud-b3.googledomains.com.
chambord.bargains.	3600	in	ns	ns-cloud-b4.googledomains.com.
chanelreplica.bargains.	3600	in	ns	a4.nstld.com.
chanelreplica.bargains.	3600	in	ns	f4.nstld.com.
chanelreplica.bargains.	3600	in	ns	g4.nstld.com.
chanelreplica.bargains.	3600	in	ns	l4.nstld.com.
charity.bargains.	3600	in	ns	ns43.domaincontrol.com.
charity.bargains.	3600	in	ns	ns44.domaincontrol.com.
chat.bargains.	3600	in	ns	ns1.afternic.com.
chat.bargains.	3600	in	ns	ns2.afternic.com.
chatbot.bargains.	3600	in	ns	dns1.registrar-servers.com.
chatbot.bargains.	3600	in	ns	dns2.registrar-servers.com.
cheapcheap.bargains.	3600	in	ns	ns11.domaincontrol.com.
cheapcheap.bargains.	3600	in	ns	ns12.domaincontrol.com.
cheapchuckstreasures.bargains.	3600	in	ns	ns05.domaincontrol.com.
cheapchuckstreasures.bargains.	3600	in	ns	ns06.domaincontrol.com.
cheapflights.bargains.	3600	in	ns	ns1.101domain.com.
cheapflights.bargains.	3600	in	ns	ns2.101domain.com.
checks-unlimited.bargains.	3600	in	ns	ns1.aplus.net.
checks-unlimited.bargains.	3600	in	ns	ns2.aplus.net.
checksunlimited.bargains.	3600	in	ns	ns1.aplus.net.
checksunlimited.bargains.	3600	in	ns	ns2.aplus.net.
chefsplate.bargains.	3600	in	ns	ns1.dyna-ns.net.
chefsplate.bargains.	3600	in	ns	ns2.dyna-ns.net.
cheryls.bargains.	3600	in	ns	dns1.cscdns.net.
cheryls.bargains.	3600	in	ns	dns2.cscdns.net.
chevrolet.bargains.	3600	in	ns	ns17.domaincontrol.com.
chevrolet.bargains.	3600	in	ns	ns18.domaincontrol.com.
chevy.bargains.	3600	in	ns	ns19.domaincontrol.com.
chevy.bargains.	3600	in	ns	ns20.domaincontrol.com.
chewyhealth.bargains.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.bargains.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.bargains.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.bargains.	3600	in	ns	dns4.p01.nsone.net.
chic.bargains.	3600	in	ns	curitiba.ns.porkbun.com.
chic.bargains.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.bargains.	3600	in	ns	maceio.ns.porkbun.com.
chic.bargains.	3600	in	ns	salvador.ns.porkbun.com.
chicken.bargains.	3600	in	ns	ns49.domaincontrol.com.
chicken.bargains.	3600	in	ns	ns50.domaincontrol.com.
chilternrailways.bargains.	3600	in	ns	ns1.netnames.net.
chilternrailways.bargains.	3600	in	ns	ns2.netnames.net.
chilternrailways.bargains.	3600	in	ns	ns5.netnames.net.
chilternrailways.bargains.	3600	in	ns	ns6.netnames.net.
chinatravel.bargains.	3600	in	ns	ns1.dyna-ns.net.
chinatravel.bargains.	3600	in	ns	ns2.dyna-ns.net.
choo.bargains.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.bargains.	3600	in	ns	nssui.comlaude.ch.
choo.bargains.	3600	in	ns	nsusa.comlaude.net.
chris.bargains.	3600	in	ns	ns1.dns-redirect.com.
chris.bargains.	3600	in	ns	ns2.dns-redirect.com.
christmas.bargains.	3600	in	ns	ns1-coming-soon.sav.com.
christmas.bargains.	3600	in	ns	ns2-coming-soon.sav.com.
cilag.bargains.	3600	in	ns	dns1.p01.nsone.net.
cilag.bargains.	3600	in	ns	dns2.p01.nsone.net.
cilag.bargains.	3600	in	ns	dns3.p01.nsone.net.
cilag.bargains.	3600	in	ns	dns4.p01.nsone.net.
cilag.bargains.	3600	in	ns	ns01.jnjdns.com.
cilag.bargains.	3600	in	ns	ns02.jnjdns.com.
cilag.bargains.	3600	in	ns	ns03.jnjdns.com.
cilag.bargains.	3600	in	ns	ns04.jnjdns.com.
claim.bargains.	3600	in	ns	ns1.atom.com.
claim.bargains.	3600	in	ns	ns2.atom.com.
clancy.home.bargains.	3600	in	a	162.159.2.102
clancy.home.bargains.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0266
clarkston.bargains.	3600	in	ns	dns1.registrar-servers.com.
clarkston.bargains.	3600	in	ns	dns2.registrar-servers.com.
clay.bargains.	3600	in	ns	ns-1274.awsdns-31.org.
clay.bargains.	3600	in	ns	ns-1669.awsdns-16.co.uk.
clay.bargains.	3600	in	ns	ns-226.awsdns-28.com.
clay.bargains.	3600	in	ns	ns-724.awsdns-26.net.
cleanandclear.bargains.	3600	in	ns	dns1.p01.nsone.net.
cleanandclear.bargains.	3600	in	ns	dns2.p01.nsone.net.
cleanandclear.bargains.	3600	in	ns	dns3.p01.nsone.net.
cleanandclear.bargains.	3600	in	ns	dns4.p01.nsone.net.
cleanandclear.bargains.	3600	in	ns	ns01.kenvuedns.com.
cleanandclear.bargains.	3600	in	ns	ns02.kenvuedns.com.
cleanandclear.bargains.	3600	in	ns	ns03.kenvuedns.com.
cleanandclear.bargains.	3600	in	ns	ns04.kenvuedns.com.
cleaning.bargains.	3600	in	ns	ns1.afternic.com.
cleaning.bargains.	3600	in	ns	ns2.afternic.com.
clear.bargains.	3600	in	ns	ns-cloud-d1.googledomains.com.
clear.bargains.	3600	in	ns	ns-cloud-d2.googledomains.com.
clear.bargains.	3600	in	ns	ns-cloud-d3.googledomains.com.
clear.bargains.	3600	in	ns	ns-cloud-d4.googledomains.com.
clearpay.bargains.	3600	in	ns	ns1.markmonitor.com.
clearpay.bargains.	3600	in	ns	ns2.markmonitor.com.
clearriver.bargains.	3600	in	ns	ultra103.uk2.net.
clearriver.bargains.	3600	in	ns	ultra104.uk2.net.
clearrivergroup.bargains.	3600	in	ns	ultra103.uk2.net.
clearrivergroup.bargains.	3600	in	ns	ultra104.uk2.net.
clever.bargains.	3600	in	ns	docks03.rzone.de.
clever.bargains.	3600	in	ns	shades07.rzone.de.
click.bargains.	3600	in	ns	curitiba.ns.porkbun.com.
click.bargains.	3600	in	ns	fortaleza.ns.porkbun.com.
click.bargains.	3600	in	ns	maceio.ns.porkbun.com.
click.bargains.	3600	in	ns	salvador.ns.porkbun.com.
clkfireandsafetycompliance.bargains.	3600	in	ns	ns1.dns-parking.com.
clkfireandsafetycompliance.bargains.	3600	in	ns	ns2.dns-parking.com.
cloak.bargains.	3600	in	ns	dns1.registrar-servers.com.
cloak.bargains.	3600	in	ns	dns2.registrar-servers.com.
closeout.bargains.	3600	in	ns	pdns03.domaincontrol.com.
closeout.bargains.	3600	in	ns	pdns04.domaincontrol.com.
closet.bargains.	3600	in	ns	ns-1462.awsdns-54.org.
closet.bargains.	3600	in	ns	ns-1802.awsdns-33.co.uk.
closet.bargains.	3600	in	ns	ns-286.awsdns-35.com.
closet.bargains.	3600	in	ns	ns-639.awsdns-15.net.
clothes.bargains.	3600	in	ns	ns1.afternic.com.
clothes.bargains.	3600	in	ns	ns2.afternic.com.
cloud.bargains.	3600	in	ns	ns1.markmonitor.com.
cloud.bargains.	3600	in	ns	ns2.markmonitor.com.
cmxrp.bargains.	3600	in	ns	ns1.dnsip.com.
cmxrp.bargains.	3600	in	ns	ns2.dnsip.com.
cnn.bargains.	3600	in	ns	ns1.dns-redirect.com.
cnn.bargains.	3600	in	ns	ns2.dns-redirect.com.
coastal.bargains.	3600	in	ns	ns17.domaincontrol.com.
coastal.bargains.	3600	in	ns	ns18.domaincontrol.com.
code.bargains.	3600	in	ns	dns1.registrar-servers.com.
code.bargains.	3600	in	ns	dns2.registrar-servers.com.
codes.bargains.	3600	in	ns	ns1.ni593.parklogic.com.
codes.bargains.	3600	in	ns	ns2.ni593.parklogic.com.
coin.bargains.	3600	in	ns	curitiba.ns.porkbun.com.
coin.bargains.	3600	in	ns	fortaleza.ns.porkbun.com.
coin.bargains.	3600	in	ns	maceio.ns.porkbun.com.
coin.bargains.	3600	in	ns	salvador.ns.porkbun.com.
coins.bargains.	3600	in	ns	ns37.domaincontrol.com.
coins.bargains.	3600	in	ns	ns38.domaincontrol.com.
collective.bargains.	3600	in	ns	dns1.registrar-servers.com.
collective.bargains.	3600	in	ns	dns2.registrar-servers.com.
colmar.bargains.	3600	in	ns	pdns13.domaincontrol.com.
colmar.bargains.	3600	in	ns	pdns14.domaincontrol.com.
colmaroriginals.bargains.	3600	in	ns	pdns11.domaincontrol.com.
colmaroriginals.bargains.	3600	in	ns	pdns12.domaincontrol.com.
colmarsport.bargains.	3600	in	ns	pdns03.domaincontrol.com.
colmarsport.bargains.	3600	in	ns	pdns04.domaincontrol.com.
colorado.bargains.	3600	in	ns	javier.ns.cloudflare.com.
colorado.bargains.	3600	in	ns	melina.ns.cloudflare.com.
com.bargains.	3600	in	ns	ns-1203.awsdns-22.org.
com.bargains.	3600	in	ns	ns-1871.awsdns-41.co.uk.
com.bargains.	3600	in	ns	ns-494.awsdns-61.com.
com.bargains.	3600	in	ns	ns-727.awsdns-26.net.
command.bargains.	3600	in	ns	a.ns.3m.com.
command.bargains.	3600	in	ns	b.ns.3m.com.
commercialelectric.bargains.	3600	in	ns	ns2.homedepot.com.
commercialelectric.bargains.	3600	in	ns	ns3.homedepot.com.
commercialelectric.bargains.	3600	in	ns	ns4.homedepot.com.
commercialelectric.bargains.	3600	in	ns	ns5.homedepot.com.
compare.bargains.	3600	in	ns	dns1.registrar-servers.com.
compare.bargains.	3600	in	ns	dns2.registrar-servers.com.
compeed.bargains.	3600	in	ns	ns1.markmonitor.com.
compeed.bargains.	3600	in	ns	ns2.markmonitor.com.
compeed.bargains.	3600	in	ns	ns3.markmonitor.com.
compeed.bargains.	3600	in	ns	ns4.markmonitor.com.
compeed.bargains.	3600	in	ns	ns5.markmonitor.com.
compeed.bargains.	3600	in	ns	ns6.markmonitor.com.
compeed.bargains.	3600	in	ns	ns7.markmonitor.com.
computes.bargains.	3600	in	ns	igor.ns.cloudflare.com.
computes.bargains.	3600	in	ns	sue.ns.cloudflare.com.
concerta.bargains.	3600	in	ns	dns1.p01.nsone.net.
concerta.bargains.	3600	in	ns	dns2.p01.nsone.net.
concerta.bargains.	3600	in	ns	dns3.p01.nsone.net.
concerta.bargains.	3600	in	ns	dns4.p01.nsone.net.
concerta.bargains.	3600	in	ns	ns01.jnjdns.com.
concerta.bargains.	3600	in	ns	ns02.jnjdns.com.
concerta.bargains.	3600	in	ns	ns03.jnjdns.com.
concerta.bargains.	3600	in	ns	ns04.jnjdns.com.
condor.bargains.	3600	in	ns	ns05.gcd-dns.com.
condor.bargains.	3600	in	ns	ns06.gcd-dns.com.
consumerelectronics.bargains.	3600	in	ns	ns1069.ui-dns.biz.
consumerelectronics.bargains.	3600	in	ns	ns1077.ui-dns.de.
consumerelectronics.bargains.	3600	in	ns	ns1096.ui-dns.com.
consumerelectronics.bargains.	3600	in	ns	ns1117.ui-dns.org.
container.bargains.	3600	in	ns	ns1.dns.millenniumarts.net.
container.bargains.	3600	in	ns	ns2.dns.millenniumarts.net.
container.bargains.	3600	in	ns	ns3.dns.millenniumarts.net.
container.bargains.	3600	in	ns	ns4.dns.millenniumarts.net.
context.bargains.	3600	in	ns	dns1.registrar-servers.com.
context.bargains.	3600	in	ns	dns2.registrar-servers.com.
conversational.bargains.	3600	in	ns	dns1.registrar-servers.com.
conversational.bargains.	3600	in	ns	dns2.registrar-servers.com.
cook.bargains.	3600	in	ns	dns1.namecheaphosting.com.
cook.bargains.	3600	in	ns	dns2.namecheaphosting.com.
cooking.bargains.	3600	in	ns	ns1.ni593.parklogic.com.
cooking.bargains.	3600	in	ns	ns2.ni593.parklogic.com.
cookinggear.bargains.	3600	in	ns	dns1.registrar-servers.com.
cookinggear.bargains.	3600	in	ns	dns2.registrar-servers.com.
coolblue.bargains.	3600	in	ns	ns-1291.awsdns-33.org.
coolblue.bargains.	3600	in	ns	ns-1833.awsdns-37.co.uk.
coolblue.bargains.	3600	in	ns	ns-376.awsdns-47.com.
coolblue.bargains.	3600	in	ns	ns-751.awsdns-29.net.
coolcloudhome.bargains.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.bargains.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.bargains.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.bargains.	3600	in	ns	ns24.domaincontrol.com.
cosequin.bargains.	3600	in	ns	pdns11.domaincontrol.com.
cosequin.bargains.	3600	in	ns	pdns12.domaincontrol.com.
cosmic.bargains.	3600	in	ns	ns1.dns-redirect.com.
cosmic.bargains.	3600	in	ns	ns2.dns-redirect.com.
cosplay.bargains.	3600	in	ns	jasper.ns.cloudflare.com.
cosplay.bargains.	3600	in	ns	lindsey.ns.cloudflare.com.
costadirectory.bargains.	3600	in	ns	dns1.registrar-servers.com.
costadirectory.bargains.	3600	in	ns	dns2.registrar-servers.com.
countertop.bargains.	3600	in	ns	dns1.namecheaphosting.com.
countertop.bargains.	3600	in	ns	dns2.namecheaphosting.com.
coupon.bargains.	3600	in	ns	ns01.cashparking.com.
coupon.bargains.	3600	in	ns	ns02.cashparking.com.
coupons.bargains.	3600	in	ns	pdns05.domaincontrol.com.
coupons.bargains.	3600	in	ns	pdns06.domaincontrol.com.
cover.bargains.	3600	in	ns	ns1.dns-redirect.com.
cover.bargains.	3600	in	ns	ns2.dns-redirect.com.
coveram.bargains.	3600	in	ns	ns1.iptwins.net.
coveram.bargains.	3600	in	ns	ns2.iptwins.net.
coveram.bargains.	3600	in	ns	ns3.iptwins.com.
coveram.bargains.	3600	in	ns	ns4.iptwins.com.
coversyl.bargains.	3600	in	ns	ns1.iptwins.net.
coversyl.bargains.	3600	in	ns	ns2.iptwins.net.
coversyl.bargains.	3600	in	ns	ns3.iptwins.com.
coversyl.bargains.	3600	in	ns	ns4.iptwins.com.
cpap.bargains.	3600	in	ns	ns1.dns-redirect.com.
cpap.bargains.	3600	in	ns	ns2.dns-redirect.com.
cphet.bargains.	3600	in	ns	n1.xundns.com.
cphet.bargains.	3600	in	ns	n2.xundns.com.
crack.bargains.	3600	in	ns	ns1.dyna-ns.net.
crack.bargains.	3600	in	ns	ns2.dyna-ns.net.
craft.bargains.	3600	in	ns	ns55.domaincontrol.com.
craft.bargains.	3600	in	ns	ns56.domaincontrol.com.
crafts.bargains.	3600	in	ns	ns55.domaincontrol.com.
crafts.bargains.	3600	in	ns	ns56.domaincontrol.com.
crazydomains.bargains.	3600	in	ds	39903 13 1 D0547443A857C745C8E0C5B998BB9FD3B4C3AD7F
crazydomains.bargains.	3600	in	ds	39903 13 2 B3851582D8D345EC3BA6E3E3EE982EAF07CCEFE82445B81512D06ADF13901239
crazydomains.bargains.	3600	in	ns	names1.ds.network.
crazydomains.bargains.	3600	in	ns	names2.ds.network.
crazydomains.bargains.	3600	in	rrsig	DS 8 2 3600 20250916152851 20250826142851 62796 bargains. G2oJqo6dLerwL7qe59aUdX1LKEhLI4sbVqYrf+1RZhPqn5X7dU796BXxO2slbj9+FwBZANviZyBIq5rDu1eytiZz8w651ngPwuArXs8QI0fCoOHn+6V05cE7T1V+w+57ZJYFasn83AfTSL/RzWPK2rShLgltSZEVRPIxr1KiVrs=
creative.bargains.	3600	in	ns	ns1.netfirms.com.
creative.bargains.	3600	in	ns	ns2.netfirms.com.
creator.bargains.	3600	in	ns	ns1.renewyourname.net.
creator.bargains.	3600	in	ns	ns2.renewyourname.net.
crime.bargains.	3600	in	ns	greg.ns.cloudflare.com.
crime.bargains.	3600	in	ns	sara.ns.cloudflare.com.
croydon.bargains.	3600	in	ns	ns13.domaincontrol.com.
croydon.bargains.	3600	in	ns	ns14.domaincontrol.com.
cruiseholiday.bargains.	3600	in	ns	ns1.sedoparking.com.
cruiseholiday.bargains.	3600	in	ns	ns2.sedoparking.com.
crunch.bargains.	3600	in	ns	ns71.domaincontrol.com.
crunch.bargains.	3600	in	ns	ns72.domaincontrol.com.
crypto.bargains.	3600	in	ns	ns1.uniregistry-dns.com.
crypto.bargains.	3600	in	ns	ns1.uniregistry-dns.net.
crypto.bargains.	3600	in	ns	ns2.uniregistry-dns.com.
crypto.bargains.	3600	in	ns	ns2.uniregistry-dns.net.
cryptomurion.bargains.	3600	in	ns	kara.ns.cloudflare.com.
cryptomurion.bargains.	3600	in	ns	lennox.ns.cloudflare.com.
cuevana.bargains.	3600	in	ns	ns1.dns-redirect.com.
cuevana.bargains.	3600	in	ns	ns2.dns-redirect.com.
cuevana3.bargains.	3600	in	ns	ns1.afternic.com.
cuevana3.bargains.	3600	in	ns	ns2.afternic.com.
curated.bargains.	3600	in	ns	dns1.registrar-servers.com.
curated.bargains.	3600	in	ns	dns2.registrar-servers.com.
currency.bargains.	3600	in	ns	dns1.registrar-servers.com.
currency.bargains.	3600	in	ns	dns2.registrar-servers.com.
current.bargains.	3600	in	ns	ns65.domaincontrol.com.
current.bargains.	3600	in	ns	ns66.domaincontrol.com.
curtisslunaticperiods.bargains.	3600	in	ns	jerome.ns.cloudflare.com.
curtisslunaticperiods.bargains.	3600	in	ns	meadow.ns.cloudflare.com.
cvlinens.bargains.	3600	in	ns	ns17.domaincontrol.com.
cvlinens.bargains.	3600	in	ns	ns18.domaincontrol.com.
cyber.bargains.	3600	in	ns	ns1.dns-redirect.com.
cyber.bargains.	3600	in	ns	ns2.dns-redirect.com.
cyberweek.bargains.	3600	in	ns	ns-cloud-b1.googledomains.com.
cyberweek.bargains.	3600	in	ns	ns-cloud-b2.googledomains.com.
cyberweek.bargains.	3600	in	ns	ns-cloud-b3.googledomains.com.
cyberweek.bargains.	3600	in	ns	ns-cloud-b4.googledomains.com.
cycle.bargains.	3600	in	ns	ns53.domaincontrol.com.
cycle.bargains.	3600	in	ns	ns54.domaincontrol.com.
cycling.bargains.	3600	in	ns	ns1.ni593.parklogic.com.
cycling.bargains.	3600	in	ns	ns2.ni593.parklogic.com.
cyrillages.bargains.	3600	in	ns	dns1.registrar-servers.com.
cyrillages.bargains.	3600	in	ns	dns2.registrar-servers.com.
cyza.bargains.	3600	in	ns	ns31.domaincontrol.com.
cyza.bargains.	3600	in	ns	ns32.domaincontrol.com.
czawd.bargains.	3600	in	ns	ns1.dyna-ns.net.
czawd.bargains.	3600	in	ns	ns2.dyna-ns.net.
d2dplace.bargains.	3600	in	ns	docks08.rzone.de.
d2dplace.bargains.	3600	in	ns	shades08.rzone.de.
d2hivu5jl4pags5o7k35jkcpf1gi70gb.bargains.	3600	in	nsec3	1 1 0 73 E08T7L9QKVKECNSIFPB88F3OH0HUVDT4 NS DS RRSIG
d2hivu5jl4pags5o7k35jkcpf1gi70gb.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. aZehICopeuiPqH4WILGzf/1jtuNhws58ryTjnnwGu/ZPBybqrh2mrV4406Y9f2WPh0+5DOigJ45Kv/x9JnQoEAYN6kxyzTIB5hIxOjwaHibRLLH2lAsb0yEFzFJYGCuR7GVAwOphXJsIw5lF9c98EW0xciSEVbVScShSQ4z4cxA=
dafabet.bargains.	3600	in	ns	dan.ns.cloudflare.com.
dafabet.bargains.	3600	in	ns	gloria.ns.cloudflare.com.
daflon.bargains.	3600	in	ns	ns1.iptwins.net.
daflon.bargains.	3600	in	ns	ns2.iptwins.net.
daflon.bargains.	3600	in	ns	ns3.iptwins.com.
daflon.bargains.	3600	in	ns	ns4.iptwins.com.
dai.bargains.	3600	in	ns	ns1.dns-redirect.com.
dai.bargains.	3600	in	ns	ns2.dns-redirect.com.
daily.bargains.	3600	in	ns	dean.ns.cloudflare.com.
daily.bargains.	3600	in	ns	sierra.ns.cloudflare.com.
dailycash.bargains.	3600	in	ns	ns1.ipage.com.
dailycash.bargains.	3600	in	ns	ns2.ipage.com.
danilo.bargains.	3600	in	ns	ns19.domaincontrol.com.
danilo.bargains.	3600	in	ns	ns20.domaincontrol.com.
dappadar.bargains.	3600	in	ns	ns1.renewyourname.net.
dappadar.bargains.	3600	in	ns	ns2.renewyourname.net.
dapradar.bargains.	3600	in	ns	ns1.renewyourname.net.
dapradar.bargains.	3600	in	ns	ns2.renewyourname.net.
daproducts.bargains.	3600	in	ns	ns-cloud-d1.googledomains.com.
daproducts.bargains.	3600	in	ns	ns-cloud-d2.googledomains.com.
daproducts.bargains.	3600	in	ns	ns-cloud-d3.googledomains.com.
daproducts.bargains.	3600	in	ns	ns-cloud-d4.googledomains.com.
dark.bargains.	3600	in	ds	2371 13 2 5D2D83A154E65B717909E1DD63D1DED6B767644432F3F43E5FF48752B4AB9DE1
dark.bargains.	3600	in	ns	alex.ns.cloudflare.com.
dark.bargains.	3600	in	ns	ivy.ns.cloudflare.com.
dark.bargains.	3600	in	rrsig	DS 8 2 3600 20250916152851 20250826142851 62796 bargains. U5Jq0YSxkOhGmVxWyJ89kPyEsf0y3If4jONPz4rCJbnQa417y6VrxROTKcaTRPzOafbROgrOBuDo74eAdMEzNAbVGIVUhziyezXvlHfjGh4ujM+6pSqLwTTLDA3nZreTg1PPVdJ2sYVP1INZ05Jzn+NWnapwMnC4ve5WQY1b0NI=
dash.bargains.	3600	in	ns	nsgbr.comlaude.co.uk.
dash.bargains.	3600	in	ns	nssui.comlaude.ch.
dash.bargains.	3600	in	ns	nsusa.comlaude.net.
dasuquin.bargains.	3600	in	ns	pdns11.domaincontrol.com.
dasuquin.bargains.	3600	in	ns	pdns12.domaincontrol.com.
data.bargains.	3600	in	ns	ns-cloud-c1.googledomains.com.
data.bargains.	3600	in	ns	ns-cloud-c2.googledomains.com.
data.bargains.	3600	in	ns	ns-cloud-c3.googledomains.com.
data.bargains.	3600	in	ns	ns-cloud-c4.googledomains.com.
day.bargains.	3600	in	ns	ns1.bodis.com.
day.bargains.	3600	in	ns	ns2.bodis.com.
dayton.bargains.	3600	in	ns	ns05.gcd-dns.com.
dayton.bargains.	3600	in	ns	ns06.gcd-dns.com.
ddsdiscounts.bargains.	3600	in	ns	ns87.worldnic.com.
ddsdiscounts.bargains.	3600	in	ns	ns88.worldnic.com.
deal.bargains.	3600	in	ns	ns1.dan.com.
deal.bargains.	3600	in	ns	ns2.dan.com.
dealflow.bargains.	3600	in	ns	ns1045.ui-dns.org.
dealflow.bargains.	3600	in	ns	ns1047.ui-dns.de.
dealflow.bargains.	3600	in	ns	ns1073.ui-dns.com.
dealflow.bargains.	3600	in	ns	ns1076.ui-dns.biz.
deals.bargains.	3600	in	ns	ns1.markmonitor.com.
deals.bargains.	3600	in	ns	ns2.markmonitor.com.
deals4heroes.bargains.	3600	in	ns	ns53.domaincontrol.com.
deals4heroes.bargains.	3600	in	ns	ns54.domaincontrol.com.
dealsunlimited.bargains.	3600	in	ns	ns41.domaincontrol.com.
