wtf.	3600	in	soa	v0n0.nic.wtf. hostmaster.donuts.email. 1757034838 7200 900 1209600 3600
cid.wtf.	3600	in	ds	2371 13 2 380ACB177E37FF46DEAB59A1231696EEE79581503EB5A47F4A6947CE2258DE32
cid.wtf.	3600	in	ns	kristin.ns.cloudflare.com.
cid.wtf.	3600	in	ns	west.ns.cloudflare.com.
cid.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. q1alELDYTmpgpEoTE7mopK81aqymdB1wXBmZLdepShZUxwIJwpSBEhrDtJhcSNrOPWwwWZRp7jPTrd/NVfK9Mfz8/NqARBJ1FxYvOnGKN8WOl4mx5stbCsJrDIZmB5xkD3yzsW1UwuT8GCCHRWksZNof86bW/Iqn2RY6Xl3i+vU=
cie.wtf.	3600	in	ns	coco.ns.cloudflare.com.
cie.wtf.	3600	in	ns	dave.ns.cloudflare.com.
ciento50.wtf.	3600	in	ns	dns1.registrar-servers.com.
ciento50.wtf.	3600	in	ns	dns2.registrar-servers.com.
cifcu.wtf.	3600	in	ns	ns33.worldnic.com.
cifcu.wtf.	3600	in	ns	ns34.worldnic.com.
cifuf.wtf.	3600	in	ns	ns1.dnsip.com.
cifuf.wtf.	3600	in	ns	ns2.dnsip.com.
cigar.wtf.	3600	in	ds	2371 13 2 CBE02EFC23871F8EC2BCF8D7EDE8E2FCFB3FFAC0B899C60CE9097BC133CDCFC9
cigar.wtf.	3600	in	ns	roman.ns.cloudflare.com.
cigar.wtf.	3600	in	ns	surina.ns.cloudflare.com.
cigar.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. CLjlo0XVHWtyjbhvdJxlwPGlF6KMgc9tZ7wM9HI7T99xQo0p2HrFrAQbLwB9yUDRq0l7RZDoI0NsDaxsiCggGs9gI8X1YbDhyPpcGQs2Fhq5V9NKDSm798RDFMBQainO4xiAr3VfNIgyhynVEeHH03y+Q5OhAo5/csunQ+IkPiE=
cigarettes.wtf.	3600	in	ns	ns1.dan.com.
cigarettes.wtf.	3600	in	ns	ns2.dan.com.
cii.wtf.	3600	in	ns	conrad.ns.cloudflare.com.
cii.wtf.	3600	in	ns	nancy.ns.cloudflare.com.
cimux.wtf.	3600	in	ns	dns101.registrar-servers.com.
cimux.wtf.	3600	in	ns	dns102.registrar-servers.com.
cin.wtf.	3600	in	ns	hera.ns.cloudflare.com.
cin.wtf.	3600	in	ns	tom.ns.cloudflare.com.
cincinnatibengals.wtf.	3600	in	ns	dns1.registrar-servers.com.
cincinnatibengals.wtf.	3600	in	ns	dns2.registrar-servers.com.
cincqa.wtf.	3600	in	ns	ns1.cincpro.com.
cincqa.wtf.	3600	in	ns	ns2.cincpro.com.
cincqa.wtf.	3600	in	ns	ns3.cincpro.com.
cincqa.wtf.	3600	in	ns	ns4.cincpro.com.
cinder.wtf.	3600	in	ns	ns1.a2hosting.com.
cinder.wtf.	3600	in	ns	ns2.a2hosting.com.
cinder.wtf.	3600	in	ns	ns3.a2hosting.com.
cinder.wtf.	3600	in	ns	ns4.a2hosting.com.
cinderella.wtf.	3600	in	ns	failed-whois-verification.namecheap.com.
cinderella.wtf.	3600	in	ns	verify-contact-details.namecheap.com.
cindy.wtf.	3600	in	ns	ns67.domaincontrol.com.
cindy.wtf.	3600	in	ns	ns68.domaincontrol.com.
cinebee.wtf.	3600	in	ns	coco.bunny.net.
cinebee.wtf.	3600	in	ns	kiki.bunny.net.
cineblog01.wtf.	3600	in	ns	ns1.dns-redirect.com.
cineblog01.wtf.	3600	in	ns	ns2.dns-redirect.com.
cineflix.wtf.	3600	in	ns	coco.bunny.net.
cineflix.wtf.	3600	in	ns	kiki.bunny.net.
cinego.wtf.	3600	in	ns	maxim.ns.cloudflare.com.
cinego.wtf.	3600	in	ns	perla.ns.cloudflare.com.
cinehub.wtf.	3600	in	ns	carter.ns.cloudflare.com.
cinehub.wtf.	3600	in	ns	magnolia.ns.cloudflare.com.
cinemaflow.wtf.	3600	in	ns	ns1.sedoparking.com.
cinemaflow.wtf.	3600	in	ns	ns2.sedoparking.com.
cineplex.wtf.	3600	in	ns	felicity.ns.cloudflare.com.
cineplex.wtf.	3600	in	ns	karina.ns.cloudflare.com.
cinesort.wtf.	3600	in	ns	dns1.registrar-servers.com.
cinesort.wtf.	3600	in	ns	dns2.registrar-servers.com.
cinnamon.wtf.	3600	in	ns	ns1.afternic.com.
cinnamon.wtf.	3600	in	ns	ns2.afternic.com.
cinnamon.wtf.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
cino.wtf.	3600	in	ns	chi-ns1.websitehostserver.net.
cino.wtf.	3600	in	ns	chi-ns2.websitehostserver.net.
cioninvestments.wtf.	3600	in	ns	ns73.worldnic.com.
cioninvestments.wtf.	3600	in	ns	ns74.worldnic.com.
cip.wtf.	3600	in	ns	ns1cnb.name.com.
cip.wtf.	3600	in	ns	ns2knz.name.com.
cip.wtf.	3600	in	ns	ns3cna.name.com.
cip.wtf.	3600	in	ns	ns4hny.name.com.
cipher.wtf.	3600	in	ns	ns1.atom.com.
cipher.wtf.	3600	in	ns	ns2.atom.com.
cipherstash.wtf.	3600	in	ns	ns1.dnsimple.com.
cipherstash.wtf.	3600	in	ns	ns2.dnsimple-edge.net.
cipherstash.wtf.	3600	in	ns	ns3.dnsimple.com.
cipherstash.wtf.	3600	in	ns	ns4.dnsimple-edge.org.
cipherx.wtf.	3600	in	ns	ns1.vercel-dns.com.
cipherx.wtf.	3600	in	ns	ns2.vercel-dns.com.
cir.wtf.	3600	in	ns	annalise.ns.cloudflare.com.
cir.wtf.	3600	in	ns	peter.ns.cloudflare.com.
cirbn.wtf.	3600	in	ns	ns25.worldnic.com.
cirbn.wtf.	3600	in	ns	ns26.worldnic.com.
circle.wtf.	3600	in	ns	ns-1444.awsdns-52.org.
circle.wtf.	3600	in	ns	ns-1910.awsdns-46.co.uk.
circle.wtf.	3600	in	ns	ns-62.awsdns-07.com.
circle.wtf.	3600	in	ns	ns-989.awsdns-59.net.
circo.wtf.	3600	in	ns	ns1.cargo.site.
circo.wtf.	3600	in	ns	ns2.cargo.site.
circuit.wtf.	3600	in	ns	ns1.dyna-ns.net.
circuit.wtf.	3600	in	ns	ns2.dyna-ns.net.
circular.wtf.	3600	in	ns	ns59.domaincontrol.com.
circular.wtf.	3600	in	ns	ns60.domaincontrol.com.
circumsiege.wtf.	3600	in	ns	dns1.registrar-servers.com.
circumsiege.wtf.	3600	in	ns	dns2.registrar-servers.com.
cisgender.wtf.	3600	in	ns	ns61.onlinemountain.com.
cisgender.wtf.	3600	in	ns	ns62.onlinemountain.com.
cisneros.wtf.	3600	in	ns	ns23.worldnic.com.
cisneros.wtf.	3600	in	ns	ns24.worldnic.com.
ciso.wtf.	3600	in	ns	ns29.domaincontrol.com.
ciso.wtf.	3600	in	ns	ns30.domaincontrol.com.
citadel.wtf.	3600	in	ns	dns1.registrar-servers.com.
citadel.wtf.	3600	in	ns	dns2.registrar-servers.com.
cite.wtf.	3600	in	ns	dns1.registrar-servers.com.
cite.wtf.	3600	in	ns	dns2.registrar-servers.com.
citgo.wtf.	3600	in	ns	ns100.worldnic.com.
citgo.wtf.	3600	in	ns	ns99.worldnic.com.
cities.wtf.	3600	in	ns	ns51.domaincontrol.com.
cities.wtf.	3600	in	ns	ns52.domaincontrol.com.
citizenjournalist.wtf.	3600	in	ns	ns21.domaincontrol.com.
citizenjournalist.wtf.	3600	in	ns	ns22.domaincontrol.com.
citizensoftomorrow.wtf.	3600	in	ns	ns29.domaincontrol.com.
citizensoftomorrow.wtf.	3600	in	ns	ns30.domaincontrol.com.
citrix.wtf.	3600	in	ns	ns.udag.de.
citrix.wtf.	3600	in	ns	ns.udag.net.
citrix.wtf.	3600	in	ns	ns.udag.org.
citrouille.wtf.	3600	in	ns	ns5.lwsdns.com.
citrouille.wtf.	3600	in	ns	ns6.lwsdns.com.
citrouille.wtf.	3600	in	ns	ns7.lwsdns.com.
citrouille.wtf.	3600	in	ns	ns8.lwsdns.com.
citta.wtf.	3600	in	ns	ns35.domaincontrol.com.
citta.wtf.	3600	in	ns	ns36.domaincontrol.com.
city.wtf.	3600	in	ds	33785 8 2 757A5EAF7FFFA4AA5677B4D79D0430133ABF906A40E7AA4078BE947351016A85
city.wtf.	3600	in	ns	ns-cloud-e1.googledomains.com.
city.wtf.	3600	in	ns	ns-cloud-e2.googledomains.com.
city.wtf.	3600	in	ns	ns-cloud-e3.googledomains.com.
city.wtf.	3600	in	ns	ns-cloud-e4.googledomains.com.
city.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. dXh9We84Ea9kAeb876JUWlto7aWWFzjU7isjVQKbg/4ZgXfR354VzSDfJAQ3rw2ptlXiTwoHFtOuiNEkBCLD9o/Q7VexP/ypOMRz6myHje/sG0ATfWuyu2rf/0ArRR9jOyW/fm9ClXLalvWoqxgNCyi0YkerHCwSTZnNQ3TDDNA=
citynet.wtf.	3600	in	ns	ns1.cnh.at.
citynet.wtf.	3600	in	ns	ns2.cnh.at.
citynet.wtf.	3600	in	ns	ns3.cnh.at.
citynouns.wtf.	3600	in	ns	dns1.registrar-servers.com.
citynouns.wtf.	3600	in	ns	dns2.registrar-servers.com.
cityplanning.wtf.	3600	in	ds	2371 13 2 779E0ECFA074319CEEE37BC10B60D8666639A7DFEC9E1E59B1CFF4B1FD3AE543
cityplanning.wtf.	3600	in	ns	armando.ns.cloudflare.com.
cityplanning.wtf.	3600	in	ns	coco.ns.cloudflare.com.
cityplanning.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. tr9cV0tA5vRDakuxyQc++bwuSm+ZvI49M/CSrVknTzo6eGsV4bFB5WDNEGsFZB8/9OFnZvidTmXDKqDNxnunaC02G48ik/VzpofLL8tpMLyzm/V6DsYgSAYyUAging5nLQi3AUtJCe2oAfJAWYNj8AlN4vFwhKTmSs6A8V1n3Yc=
civics.wtf.	3600	in	ns	ns-cloud-b1.googledomains.com.
civics.wtf.	3600	in	ns	ns-cloud-b2.googledomains.com.
civics.wtf.	3600	in	ns	ns-cloud-b3.googledomains.com.
civics.wtf.	3600	in	ns	ns-cloud-b4.googledomains.com.
civil-rights.wtf.	3600	in	ns	dns1.registrar-servers.com.
civil-rights.wtf.	3600	in	ns	dns2.registrar-servers.com.
civilwar.wtf.	3600	in	ns	curitiba.ns.porkbun.com.
civilwar.wtf.	3600	in	ns	fortaleza.ns.porkbun.com.
civilwar.wtf.	3600	in	ns	maceio.ns.porkbun.com.
civilwar.wtf.	3600	in	ns	salvador.ns.porkbun.com.
cj.wtf.	3600	in	ns	beau.ns.cloudflare.com.
cj.wtf.	3600	in	ns	serena.ns.cloudflare.com.
cje9oonupdh54kto89cqage473khs791.wtf.	3600	in	nsec3	1 1 0 73 CJM3RBD9T3451QJNVUHJD4E4N8V7AJPR NS DS RRSIG
cje9oonupdh54kto89cqage473khs791.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. ef31/+iKAMUfLrkSYJdRn2E5vjiAvfs3HZ589HxkGJe4a9tTvom9VG0ppOrIZr999pPqmJjn1AsVt36xqsLIX423bnpz8ZR5J2LpENaW6nk7swD8DVDMhjFeOVRdhfXzs16Stks70pS/WtVAuJkf03XQY7qzOJc5ysJKqVJ4XTQ=
cjiro.wtf.	3600	in	ns	n1.xundns.com.
cjiro.wtf.	3600	in	ns	n2.xundns.com.
cjk.wtf.	3600	in	ns	rafe.ns.cloudflare.com.
cjk.wtf.	3600	in	ns	theo.ns.cloudflare.com.
cjkhi.wtf.	3600	in	ns	clayton.ns.cloudflare.com.
cjkhi.wtf.	3600	in	ns	julissa.ns.cloudflare.com.
cjm.wtf.	3600	in	ns	perla.ns.cloudflare.com.
cjm.wtf.	3600	in	ns	tosana.ns.cloudflare.com.
cjm3rbd9t3451qjnvuhjd4e4n8v7ajpr.wtf.	3600	in	nsec3	1 1 0 73 CKG92ATEHJAUMBE5UA6OQSCB7K64I4TN NS DS RRSIG
cjm3rbd9t3451qjnvuhjd4e4n8v7ajpr.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. Kv0/UKUgESz9AEMmaTO/RTWB4nB5FzDXO8UkSBjTiIiEXGZs+TM6cVJMkKESLAKxkWrFaIxfY2x6WxBHinfn3arwZ6JnZ0kZ+fQMycewVLcsAvAgMyApq2dpB8voF+sS6Qt2I3kDfF1G6M7waKqYlEampmR4LRynR/XkmpJHLkc=
cjr.wtf.	3600	in	ds	38216 8 2 793131E0CA5F0591F3770B348CFBFE0ABC68250B0516974A13ADFF06A3872970
cjr.wtf.	3600	in	ns	ns-cloud-e1.googledomains.com.
cjr.wtf.	3600	in	ns	ns-cloud-e2.googledomains.com.
cjr.wtf.	3600	in	ns	ns-cloud-e3.googledomains.com.
cjr.wtf.	3600	in	ns	ns-cloud-e4.googledomains.com.
cjr.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. Qyk9uYeicYAdQY2QbyOhLa8yt7iL5/La0ztRPHT164oPVRsZy3kCwCQ+lbgEgPJP5eAVxBqSCaEx3YaqJAYNB96a9Jd+m2skgCRt2qka+CRAzSzAotmTu2p9kYOVwWz+R5tOzQAlhWG9fShjMGmEkJloQpKj9c8vNvhyufnADVA=
ckb.wtf.	3600	in	ns	dns1.registrar-servers.com.
ckb.wtf.	3600	in	ns	dns2.registrar-servers.com.
cker.wtf.	3600	in	ns	david.ns.cloudflare.com.
cker.wtf.	3600	in	ns	lana.ns.cloudflare.com.
ckg92atehjaumbe5ua6oqscb7k64i4tn.wtf.	3600	in	nsec3	1 1 0 73 CKQOOQDPDGM955F19SOOKE64TJCNFNT0 NS DS RRSIG
ckg92atehjaumbe5ua6oqscb7k64i4tn.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. UMsQusvMuxTd1nW87vVEImHe3JlkmYL2CX9/XdretDXOAhuoW/t7Uno0y2rP3UWmadaTnXXk/wgfRRRR6qDYOeUK0OjtBehKbooVg318wgjeKNRbDAlDfXZITWHxFDUmKTjM5OcH/SYGLwoRRR9GtEDESwFWFvpNWXs8xiBmFrc=
ckog.wtf.	3600	in	ns	ns1.vercel-dns.com.
ckog.wtf.	3600	in	ns	ns2.vercel-dns.com.
ckqooqdpdgm955f19sooke64tjcnfnt0.wtf.	3600	in	nsec3	1 1 0 73 CKRAJF695KMFBPVQOO9K2SGEVGT6940L NS DS RRSIG
ckqooqdpdgm955f19sooke64tjcnfnt0.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. dn9M0ugZ5fnZMXpnfkUJjGx0mcX2syUCGcpL1ot0zaCxRkIGD8DhpVsDSsYJnLAjHpmGwAYjJ3cmHmehVjcIqQxPRajnQ0YNYwGkWSDpTRhgnz1UUxVrBejPdxL5E79oD/lL0XdioyHa/X+vg5YRhJAenWaj8R/T6F6o4WZUu6o=
ckrajf695kmfbpvqoo9k2sgevgt6940l.wtf.	3600	in	nsec3	1 1 0 73 CL0NEDFFJ0CPDVO7410OMNS9Q0C75OEU NS DS RRSIG
ckrajf695kmfbpvqoo9k2sgevgt6940l.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. p5xPhHiii/kv7Afn7t3F8zL+oJ2kLKEX/pQOo4w70StHBSAPW9PiA1PJda6d62brcBc8pE3jxDdCFQKOVgHgLe5OKgkGNJPfgW3bziiYTdMvo7vI5l1Q2cV6ahjTa8iHDfDLsElEyO0vDiOLmVNUbzjLrQUruI6HEabLxphxrZY=
ckro.wtf.	3600	in	ns	ns5.kasserver.com.
ckro.wtf.	3600	in	ns	ns6.kasserver.com.
cky.wtf.	3600	in	ns	ns1.vultr.com.
cky.wtf.	3600	in	ns	ns2.vultr.com.
cl0nedffj0cpdvo7410omns9q0c75oeu.wtf.	3600	in	nsec3	1 1 0 73 CL4F6MPHNC66O1PECGRMJ20VTBJ5FD4G NS DS RRSIG
cl0nedffj0cpdvo7410omns9q0c75oeu.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. LzM3efx8pxxo8jx3KwbQvluaB84jRpIdTaMZexfLtIwoZtmaErS63mF7t0wir9pR18f0rVp4gIpwToNg/U3V1gBiq1pVCjerAuxmysxLm6XTd7opvd8wSBeVmuF+BvSs3nI9Rt0VNG5feO4p369utJTY34WCoxaAptFUdCTkQ0Q=
cl4f6mphnc66o1pecgrmj20vtbj5fd4g.wtf.	3600	in	nsec3	1 1 0 73 CL95S85MKGRGGVQMB7VBBHHA8SIT07AU NS DS RRSIG
cl4f6mphnc66o1pecgrmj20vtbj5fd4g.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. GxMu95G+q+fvDGSZiAkqnbNZA0PmBBBaTUUbR+eWlS8fGL1FOzSjiqA0VQVXfplxZsBVe4U5aa0r24J1ln9LtqcdmoG/C08ZNR99nKz4pISNg6TVb+pqpHPymf78T8Tw4gOv05Zm1auXlFiQmsyOzFImdSqiyFRZnsys3a5xfGQ=
cl95s85mkgrggvqmb7vbbhha8sit07au.wtf.	3600	in	nsec3	1 1 0 73 CLJB6N00I2FVDELFULUJUQ59V1DHJ8NQ NS DS RRSIG
cl95s85mkgrggvqmb7vbbhha8sit07au.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. HEEU24d8jenyMtMAG6cEobSRBjWB/ot28eYcdZQiUyE0+QT52qkOtLZuadIzThUmzqV2ONWxfr0mmnL5oAqq6QWADMRT36uFXYgxfPVuGEuTtyDtl5EiuQCcR88Mj5EJHu8np0nPdFq+WBdLywV052j9kShFCzjlnDzOj9Tcn70=
cla.wtf.	3600	in	ns	ns1.dns-parking.com.
cla.wtf.	3600	in	ns	ns2.dns-parking.com.
claes.wtf.	3600	in	ns	pdns13.domaincontrol.com.
claes.wtf.	3600	in	ns	pdns14.domaincontrol.com.
claim-mvrs.wtf.	3600	in	ns	chin.ns.cloudflare.com.
claim-mvrs.wtf.	3600	in	ns	luke.ns.cloudflare.com.
claim.wtf.	3600	in	ns	ns1.afternic.com.
claim.wtf.	3600	in	ns	ns2.afternic.com.
claim.wtf.	3600	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
claimdenied.wtf.	3600	in	ds	39272 8 2 777FDE254E5E2FD96793A8288B9F7FE578AF31C84FAAD0E4ECDA0B884A516D43
claimdenied.wtf.	3600	in	ns	ns-cloud-c1.googledomains.com.
claimdenied.wtf.	3600	in	ns	ns-cloud-c2.googledomains.com.
claimdenied.wtf.	3600	in	ns	ns-cloud-c3.googledomains.com.
claimdenied.wtf.	3600	in	ns	ns-cloud-c4.googledomains.com.
claimdenied.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. IGObk3yUm5CmKEpgjnv48pYmRuelnLWVaGb7v37hV84JEyASmnMsDA5VxrYSZ6kJovfM1imnKj9ODi8enc0WBoaV3hUFKUhAOv7GBY1c0K6SKDOXukETrwfHiVl92VqGAm4bSG2NJ2T6qeVSCT/N8J/82ZUUKTY/LJYlVmCOIWw=
claims.wtf.	3600	in	ns	dns1.registrar-servers.com.
claims.wtf.	3600	in	ns	dns2.registrar-servers.com.
clairbearstudio.wtf.	3600	in	ns	ns-cloud-a1.googledomains.com.
clairbearstudio.wtf.	3600	in	ns	ns-cloud-a2.googledomains.com.
clairbearstudio.wtf.	3600	in	ns	ns-cloud-a3.googledomains.com.
clairbearstudio.wtf.	3600	in	ns	ns-cloud-a4.googledomains.com.
claire.wtf.	3600	in	ns	dns1.registrar-servers.com.
claire.wtf.	3600	in	ns	dns2.registrar-servers.com.
clairvoyance.wtf.	3600	in	ns	ns11.domaincontrol.com.
clairvoyance.wtf.	3600	in	ns	ns12.domaincontrol.com.
claiz.wtf.	3600	in	ns	n1.xundns.com.
claiz.wtf.	3600	in	ns	n2.xundns.com.
clam.wtf.	3600	in	ns	ns69.domaincontrol.com.
clam.wtf.	3600	in	ns	ns70.domaincontrol.com.
clan.wtf.	3600	in	ns	ns1.easyname.eu.
clan.wtf.	3600	in	ns	ns2.easyname.eu.
clancy.wtf.	3600	in	ns	ns-1150.awsdns-15.org.
clancy.wtf.	3600	in	ns	ns-1763.awsdns-28.co.uk.
clancy.wtf.	3600	in	ns	ns-292.awsdns-36.com.
clancy.wtf.	3600	in	ns	ns-876.awsdns-45.net.
clanker.wtf.	3600	in	ns	ns47.domaincontrol.com.
clanker.wtf.	3600	in	ns	ns48.domaincontrol.com.
clans.wtf.	3600	in	ns	ns1.dyna-ns.net.
clans.wtf.	3600	in	ns	ns2.dyna-ns.net.
clap.wtf.	3600	in	ns	dana.ns.cloudflare.com.
clap.wtf.	3600	in	ns	tate.ns.cloudflare.com.
clapback.wtf.	3600	in	ns	ns1-coming-soon.sav.com.
clapback.wtf.	3600	in	ns	ns2-coming-soon.sav.com.
clara.wtf.	3600	in	ns	ns1.oasischeats.cc.
clara.wtf.	3600	in	ns	ns2.oasischeats.cc.
clare.wtf.	3600	in	ns	ns53.domaincontrol.com.
clare.wtf.	3600	in	ns	ns54.domaincontrol.com.
claridge.wtf.	3600	in	ds	2371 13 2 D27A2627391952905E48FF4E5A7C8828ABF7903642DE1D79A438A87FC7017B8B
claridge.wtf.	3600	in	ns	julissa.ns.cloudflare.com.
claridge.wtf.	3600	in	ns	osmar.ns.cloudflare.com.
claridge.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. mdA0IS5s5rjUbbuwQIC0cv4J7gTs2CQyJG7abaWUKOzony52zZp6Lm3QMCQSvMGaKgZCwlJ53t7y1MQGR6ZsgQO80nlEBWbYd+/ILCwjgy6P1kH7kfLkQn+XU2oBJytzUlsOYtAgmb1B7pnXs2Ck/UPQ10HWaWh/wZ6lG8Nz0JU=
clarity.wtf.	3600	in	ns	ns1.afternic.com.
clarity.wtf.	3600	in	ns	ns2.afternic.com.
clarity.wtf.	3600	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
clark.wtf.	3600	in	ns	ns1.stackdns.com.
clark.wtf.	3600	in	ns	ns2.stackdns.com.
clark.wtf.	3600	in	ns	ns3.stackdns.com.
clark.wtf.	3600	in	ns	ns4.stackdns.com.
clarku.wtf.	3600	in	ns	ns45.worldnic.com.
clarku.wtf.	3600	in	ns	ns46.worldnic.com.
claro.wtf.	3600	in	ns	dns1.registrar-servers.com.
claro.wtf.	3600	in	ns	dns2.registrar-servers.com.
clash.wtf.	3600	in	ns	dns1.registrar-servers.com.
clash.wtf.	3600	in	ns	dns2.registrar-servers.com.
clashnbash.wtf.	3600	in	ns	arch.ns.cloudflare.com.
clashnbash.wtf.	3600	in	ns	harleigh.ns.cloudflare.com.
class.wtf.	3600	in	ns	ns1.afternic.com.
class.wtf.	3600	in	ns	ns2.afternic.com.
class.wtf.	3600	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
classaction.wtf.	3600	in	ns	ns29.domaincontrol.com.
classaction.wtf.	3600	in	ns	ns30.domaincontrol.com.
classactionlawyer.wtf.	3600	in	ns	ns13.domaincontrol.com.
classactionlawyer.wtf.	3600	in	ns	ns14.domaincontrol.com.
classes.wtf.	3600	in	ns	curitiba.ns.porkbun.com.
classes.wtf.	3600	in	ns	fortaleza.ns.porkbun.com.
classes.wtf.	3600	in	ns	maceio.ns.porkbun.com.
classes.wtf.	3600	in	ns	salvador.ns.porkbun.com.
classicclimbs.wtf.	3600	in	ns	ns-cloud-a1.googledomains.com.
classicclimbs.wtf.	3600	in	ns	ns-cloud-a2.googledomains.com.
classicclimbs.wtf.	3600	in	ns	ns-cloud-a3.googledomains.com.
classicclimbs.wtf.	3600	in	ns	ns-cloud-a4.googledomains.com.
classichc.wtf.	3600	in	ns	ns1cmt.name.com.
classichc.wtf.	3600	in	ns	ns2clp.name.com.
classichc.wtf.	3600	in	ns	ns3gnv.name.com.
classichc.wtf.	3600	in	ns	ns4fmw.name.com.
classiclabs.wtf.	3600	in	ns	dns1.registrar-servers.com.
classiclabs.wtf.	3600	in	ns	dns2.registrar-servers.com.
classof2020.wtf.	3600	in	ns	ns13.domaincontrol.com.
classof2020.wtf.	3600	in	ns	ns14.domaincontrol.com.
claude.wtf.	3600	in	ns	ns.udag.de.
claude.wtf.	3600	in	ns	ns.udag.net.
claude.wtf.	3600	in	ns	ns.udag.org.
claudio.wtf.	3600	in	ns	dns1.registrar-servers.com.
claudio.wtf.	3600	in	ns	dns2.registrar-servers.com.
claw.wtf.	3600	in	ns	ns67.domaincontrol.com.
claw.wtf.	3600	in	ns	ns68.domaincontrol.com.
clawson.wtf.	3600	in	ns	alexandra.ns.cloudflare.com.
clawson.wtf.	3600	in	ns	ishaan.ns.cloudflare.com.
clay.wtf.	3600	in	ds	22640 13 2 D2236537F8A74572DF20E2EBECBFE4DD148DB4107CEA3F114D3C478A44EB3983
clay.wtf.	3600	in	ns	launch1.spaceship.net.
clay.wtf.	3600	in	ns	launch2.spaceship.net.
clay.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. YvMLeuhfvBmsREgfM2jgO39clAxHsIzxefYXw856oJw0zH47ik9CXHbuj/AFYpjP7ez3DEcIYacfuSsVAEAfTQ43+8j3oewGBEAqPspdUSmsjEpC9OTOvNXxe7A+4Mha7usjDfI4H6SGZrJLa6ERuwMNZgUgw27pRoC/poJVyAE=
clayburn.wtf.	3600	in	ns	ns1.bluehost.com.
clayburn.wtf.	3600	in	ns	ns2.bluehost.com.
claymore.wtf.	3600	in	ds	35554 8 2 BB458B279FACA75A0DC3648088D26DFC6CC5E7D2DD329188F1FBC032A23DA885
claymore.wtf.	3600	in	ns	ns-cloud-e1.googledomains.com.
claymore.wtf.	3600	in	ns	ns-cloud-e2.googledomains.com.
claymore.wtf.	3600	in	ns	ns-cloud-e3.googledomains.com.
claymore.wtf.	3600	in	ns	ns-cloud-e4.googledomains.com.
claymore.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. rrjSd2DhQgsPgwcDsr54BvYkl0imcbhE8NgokUzAIj9souo5bbdcKj66iAm0Rkk1Vcn/UU6GqG6zbdjHO4JPMY43KzWvUZnrkUr304M8BqG88UvxSHYJmAu1LR0CIuRF+RwJ+NvSh95oJQ8t3klDJXnCNBvJK3JHqQAn3W3Nn1Q=
clayton.wtf.	3600	in	ns	dns1.registrar-servers.com.
clayton.wtf.	3600	in	ns	dns2.registrar-servers.com.
clb.wtf.	3600	in	ns	dns1.registrar-servers.com.
clb.wtf.	3600	in	ns	dns2.registrar-servers.com.
clbofz.wtf.	3600	in	ns	n1.xundns.com.
clbofz.wtf.	3600	in	ns	n2.xundns.com.
clc.wtf.	3600	in	ns	monovm.earth.orderbox-dns.com.
clc.wtf.	3600	in	ns	monovm.mars.orderbox-dns.com.
clc.wtf.	3600	in	ns	monovm.mercury.orderbox-dns.com.
clc.wtf.	3600	in	ns	monovm.venus.orderbox-dns.com.
cldinc.wtf.	3600	in	ns	ns10.worldnic.com.
cldinc.wtf.	3600	in	ns	ns9.worldnic.com.
cldnt.wtf.	3600	in	ns	ns-1116.awsdns-11.org.
cldnt.wtf.	3600	in	ns	ns-2016.awsdns-60.co.uk.
cldnt.wtf.	3600	in	ns	ns-293.awsdns-36.com.
cldnt.wtf.	3600	in	ns	ns-652.awsdns-17.net.
clean.wtf.	3600	in	ns	ns1-expired.sav.com.
clean.wtf.	3600	in	ns	ns2-expired.sav.com.
