theatre.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 235018 900 1800 6048000 3600
southbank.theatre.	3600	in	ns	ns3.instradns.com.
spg.theatre.	3600	in	ns	ns-1458.awsdns-54.org.
spg.theatre.	3600	in	ns	ns-2044.awsdns-63.co.uk.
spg.theatre.	3600	in	ns	ns-250.awsdns-31.com.
spg.theatre.	3600	in	ns	ns-889.awsdns-47.net.
spotlights.theatre.	3600	in	ns	ns65.domaincontrol.com.
spotlights.theatre.	3600	in	ns	ns66.domaincontrol.com.
state.theatre.	3600	in	ns	ns1-01.azure-dns.com.
state.theatre.	3600	in	ns	ns2-01.azure-dns.net.
state.theatre.	3600	in	ns	ns3-01.azure-dns.org.
state.theatre.	3600	in	ns	ns4-01.azure-dns.info.
stream.theatre.	3600	in	ns	sandy.ns.cloudflare.com.
stream.theatre.	3600	in	ns	tate.ns.cloudflare.com.
taylorswift.theatre.	3600	in	ns	ns1.markmonitor.com.
taylorswift.theatre.	3600	in	ns	ns2.markmonitor.com.
taylorswift.theatre.	3600	in	ns	ns3.markmonitor.com.
taylorswift.theatre.	3600	in	ns	ns4.markmonitor.com.
theatre.	172800	in	ns	a.nic.theatre.
theatre.	172800	in	ns	b.nic.theatre.
theatre.	172800	in	ns	c.nic.theatre.
theatre.	172800	in	ns	d.nic.theatre.
theatre.	172800	in	rrsig	NS 8 1 172800 20250912223113 20250813210113 50196 theatre. LSjITunBpYZ7GTK+GlZwJXt9WRxy/BwQgjTXlFGBfIgcmDhyTceHT1JhwDtBgPFG7cNbV+foHqZfmsSl8h04empjtMMmDa+mQnM3fq/KAgkMTjm5iZ+EQSNhC13sWBNLKfaUPy3VdeKr/zeT5DvC309mn9jph06Xpdg7ulr8EM4=
theatre.	3600	in	dnskey	256 3 8 AwEAAcBJvxMaWY+dR0yIBGNALPCGSN6Z7O948NteeCYKuV8XbIVXzCRDN5QBFqfLWGx6aRmHgaAqTDMdiqUna0h2uUPh7QaBjTkHttCnwZypAbjhhgmSnd9/6RQ2+vwsMoBdpVO/UQvc4dY+0eVwkbAes8KCH3687uy7zV5oMf2YHXtz
theatre.	3600	in	dnskey	257 3 8 AwEAAc6UV4DL2GmSzYw4bFtvorbm0l7JORMnryyHucWcImcEXWQmnTM9Ro6Zp3wys4lbedWRlWimpw4KRvBlD1S5ZBW9Lp4CrjS2TlnZXIFh0fvCqte4wu+2kbbm7vItNESk8MejSP9m8ZPXLMuERxiHvzP4HALiTq2BVOalSVXOTsBPsTjpb/n/1M75EDkemlfIEf4iaxTQ3JK5KRecP5Qgr4uqU3r/o/SHce24ur+3/tyisbFq6t4dcNNu8dUqAZ2v+yRQulyhzY6c7sgwZdtkWATzHOf70UPSEwOyTrb/mYoQvzfEqr99whbNHOfYszj4Oh8cpm6HQSXi+lUWmc4ZluM=
theatre.	3600	in	rrsig	DNSKEY 8 1 3600 20250912223113 20250813210113 62486 theatre. AG9eDSWujKTCfJmU6+e3BLo1ei32LyyKWbieyZD9nIuaZzoGv2j08tx+RhO6x6jqGqqkbbG2mCH6oSxoedWmKNzpOg+iRCS9m1otVl3vxJAkvxVHdqYEsjanf60adtiCR3oAYitRkPg5zaIWjJCWKOvfFZ/OXOnwLSKB/te4Fo0VC+/+KNlbtzFBhUOO/JRkobO8ZmTtpSj39QCIdUnWE77+gtgUIgCc2t6H//0kXOQ9ax7iBdDwsXLm39kAxZkfV2k2gHIm7BJjv3wWcyRbjo/B4L9SJ3BfSjPTk9E0o6OoWItjNRjcsFSkUSOdgkiFT5omUivD5EKvU9N6ieJW3A==
theatre.	900	in	nsec3param	1 0 0 -
theatre.	900	in	rrsig	NSEC3PARAM 8 1 900 20250912223113 20250813210113 50196 theatre. fJKhWVN+XRI+k+IB64sKeYqZ2TAJ3MSh3JlZ8OXM2dkmDKYmxEK4DE72Jw9SdCrA7I5wEwPMySXcX+YbOE7Hwrr6NPgh11nBNrGYjOYgLL29KuQFtFG/9RmRRVuCUYyhkqy0qyyYzUCH4CtPqidtFFSPIDCfZjnufbCFS2hoJyw=
theatre.	900	in	rrsig	SOA 8 1 900 20250926011015 20250826234015 50196 theatre. PhTODwctx3dU/sSOfdmWDfp5HkXBke66D550V7yQ+vfevXkAJAt2N+CsYBGmCanG06SB78FqgucLp4RbrjRM1Wzq0KXAfFzS4tHJ3lRY7Fu5NLv7u7jSecBPeNfQC6xtuP0YoKgOI+0JzzSy8i+DtFkFv24pnOQieGE07mOs1cI=
thejohngoreorganization.theatre.	3600	in	ns	ns1.hover.com.
thejohngoreorganization.theatre.	3600	in	ns	ns2.hover.com.
thezooamp.theatre.	3600	in	ns	dns1.registrar-servers.com.
thezooamp.theatre.	3600	in	ns	dns2.registrar-servers.com.
tickets.theatre.	3600	in	ns	ns1-06.azure-dns.com.
tickets.theatre.	3600	in	ns	ns2-06.azure-dns.net.
tickets.theatre.	3600	in	ns	ns3-06.azure-dns.org.
tickets.theatre.	3600	in	ns	ns4-06.azure-dns.info.
tudor.theatre.	3600	in	ns	dns1.p03.nsone.net.
tudor.theatre.	3600	in	ns	dns2.p03.nsone.net.
tudor.theatre.	3600	in	ns	dns3.p03.nsone.net.
tudor.theatre.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.theatre.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.theatre.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.theatre.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.theatre.	3600	in	ns	dns4.p03.nsone.net.
tumblr.theatre.	3600	in	ns	ns1.tumblr.com.
tumblr.theatre.	3600	in	ns	ns2.tumblr.com.
tumblr.theatre.	3600	in	ns	ns3.tumblr.com.
tumblr.theatre.	3600	in	ns	ns4.tumblr.com.
university.theatre.	3600	in	ns	dns1.registrar-servers.com.
university.theatre.	3600	in	ns	dns2.registrar-servers.com.
vivendi.theatre.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.theatre.	3600	in	ns	ns3.nameshield.net.
vivendi.theatre.	3600	in	ns	obs.ns1.fr.
walmart.theatre.	3600	in	ns	dns1.cscdns.net.
walmart.theatre.	3600	in	ns	dns2.cscdns.net.
wayfarer.theatre.	3600	in	ns	ns51.domaincontrol.com.
wayfarer.theatre.	3600	in	ns	ns52.domaincontrol.com.
wbd.theatre.	3600	in	ns	ns-1058.awsdns-04.org.
wbd.theatre.	3600	in	ns	ns-1936.awsdns-50.co.uk.
wbd.theatre.	3600	in	ns	ns-470.awsdns-58.com.
wbd.theatre.	3600	in	ns	ns-961.awsdns-56.net.
westend.theatre.	3600	in	ns	ns1-05.azure-dns.com.
westend.theatre.	3600	in	ns	ns2-05.azure-dns.net.
westend.theatre.	3600	in	ns	ns3-05.azure-dns.org.
westend.theatre.	3600	in	ns	ns4-05.azure-dns.info.
westendwise.theatre.	3600	in	ns	michelle.ns.cloudflare.com.
westendwise.theatre.	3600	in	ns	will.ns.cloudflare.com.
westin.theatre.	3600	in	ns	ns-1413.awsdns-48.org.
westin.theatre.	3600	in	ns	ns-1915.awsdns-47.co.uk.
westin.theatre.	3600	in	ns	ns-484.awsdns-60.com.
westin.theatre.	3600	in	ns	ns-571.awsdns-07.net.
whatsapp.theatre.	3600	in	ns	a.ns.facebook.com.
whatsapp.theatre.	3600	in	ns	b.ns.facebook.com.
whatsapp.theatre.	3600	in	ns	c.ns.facebook.com.
whatsapp.theatre.	3600	in	ns	d.ns.facebook.com.
whotels.theatre.	3600	in	ns	ns-1031.awsdns-00.org.
whotels.theatre.	3600	in	ns	ns-1971.awsdns-54.co.uk.
whotels.theatre.	3600	in	ns	ns-85.awsdns-10.com.
whotels.theatre.	3600	in	ns	ns-900.awsdns-48.net.
whynot.theatre.	3600	in	ds	2371 13 2 9BDBE5065ABE5FEE57054281AB311053219A1EEEFBB7C696DE327610F0650222
whynot.theatre.	3600	in	ns	hans.ns.cloudflare.com.
whynot.theatre.	3600	in	ns	joan.ns.cloudflare.com.
whynot.theatre.	3600	in	rrsig	DS 8 2 3600 20250913001001 20250813224001 50196 theatre. sH0ekXffZX2eRPQKAY5jV9mIcTD0wWMLa0s162sMX8/hgVIs9hFChJn11seGn+f3KB1m6zsrD32FTbL3jiudIVNgDeBgd3+WsjFHr5lK4YLTHR+K4hDZMG9vOPHOaMygPT7K3zOj40D51BqNzjvTkuhiEDmRogze6SHicuR2720=
xyz.theatre.	3600	in	ns	ns-canada.topdns.com.
xyz.theatre.	3600	in	ns	ns-uk.topdns.com.
xyz.theatre.	3600	in	ns	ns-usa.topdns.com.
yahoo.theatre.	3600	in	ns	ns1.markmonitor.com.
yahoo.theatre.	3600	in	ns	ns2.markmonitor.com.
yahoo.theatre.	3600	in	ns	ns3.markmonitor.com.
yahoo.theatre.	3600	in	ns	ns4.markmonitor.com.
yahoo.theatre.	3600	in	ns	ns5.markmonitor.com.
yahoo.theatre.	3600	in	ns	ns6.markmonitor.com.
yahoo.theatre.	3600	in	ns	ns7.markmonitor.com.
youtube.theatre.	3600	in	ns	ns1.google.com.
youtube.theatre.	3600	in	ns	ns2.google.com.
youtube.theatre.	3600	in	ns	ns3.google.com.
youtube.theatre.	3600	in	ns	ns4.google.com.
zooamp.theatre.	3600	in	ns	dns1.registrar-servers.com.
zooamp.theatre.	3600	in	ns	dns2.registrar-servers.com.
theatre.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 235018 900 1800 6048000 3600
