trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1759368127 1800 300 604800 1800
binaryoptions.trade.	3600	in	ns	lamar.ns.cloudflare.com.
binaryoptionswatchdog.trade.	3600	in	ns	kristina.ns.cloudflare.com.
binaryoptionswatchdog.trade.	3600	in	ns	roan.ns.cloudflare.com.
binarysniper.trade.	3600	in	ns	ns1.dns-parking.com.
binarysniper.trade.	3600	in	ns	ns2.dns-parking.com.
binarystar.trade.	3600	in	ns	ns65.domaincontrol.com.
binarystar.trade.	3600	in	ns	ns66.domaincontrol.com.
binarytrading.trade.	7200	in	ns	ns45.domaincontrol.com.
binarytrading.trade.	7200	in	ns	ns46.domaincontrol.com.
bincoti.trade.	3600	in	ns	ns1.dns-parking.com.
bincoti.trade.	3600	in	ns	ns2.dns-parking.com.
binex.trade.	3600	in	ns	gannon.ns.cloudflare.com.
binex.trade.	3600	in	ns	kay.ns.cloudflare.com.
binga.trade.	3600	in	ns	1-you.njalla.no.
binga.trade.	3600	in	ns	2-can.njalla.in.
binga.trade.	3600	in	ns	3-get.njalla.fo.
bingads.trade.	3600	in	ns	ns1-05.azure-dns.com.
bingads.trade.	3600	in	ns	ns2-05.azure-dns.net.
bingads.trade.	3600	in	ns	ns3-05.azure-dns.org.
bingads.trade.	3600	in	ns	ns4-05.azure-dns.info.
bingdu.trade.	7200	in	ns	dns10.hichina.com.
bingdu.trade.	7200	in	ns	dns9.hichina.com.
bingewatch.trade.	3600	in	ns	ns2018.kvchosting.com.
bingewatch.trade.	3600	in	ns	ns2019.kvchosting.com.
bingo.trade.	3600	in	ns	ns1.premiumdomains.cloud.
bingo.trade.	3600	in	ns	ns2.premiumdomains.cloud.
binhai.trade.	3600	in	ns	ns5.myhostadmin.net.
binhai.trade.	3600	in	ns	ns6.myhostadmin.net.
binomatic.trade.	3600	in	ns	ns19.domaincontrol.com.
binomatic.trade.	3600	in	ns	ns20.domaincontrol.com.
binomo-web.trade.	3600	in	ns	selah.ns.cloudflare.com.
binomo-web.trade.	3600	in	ns	shane.ns.cloudflare.com.
binomo.trade.	3600	in	ns	ns1.afternic.com.
binomo.trade.	3600	in	ns	ns2.afternic.com.
binomoweb.trade.	3600	in	ns	dean.ns.cloudflare.com.
binomoweb.trade.	3600	in	ns	paige.ns.cloudflare.com.
binoption.trade.	3600	in	ns	ns1.beget.com.
binoption.trade.	3600	in	ns	ns1.beget.pro.
binoption.trade.	3600	in	ns	ns2.beget.com.
binoption.trade.	3600	in	ns	ns2.beget.pro.
binouf.trade.	3600	in	ns	dns1.namecheaphosting.com.
binouf.trade.	3600	in	ns	dns2.namecheaphosting.com.
bintrade.trade.	3600	in	ns	ns1.dnsowl.com.
bintrade.trade.	3600	in	ns	ns2.dnsowl.com.
bintrade.trade.	3600	in	ns	ns3.dnsowl.com.
bio-fair.trade.	3600	in	ns	ns01.agenturserver.co.
bio-fair.trade.	3600	in	ns	ns01.agenturserver.de.
bio-fair.trade.	3600	in	ns	ns01.agenturserver.it.
bioco2.trade.	3600	in	ns	ns1.nazwa.pl.
bioco2.trade.	3600	in	ns	ns2.nazwa.pl.
bioco2.trade.	3600	in	ns	ns3.nazwa.pl.
biocoin-x.trade.	3600	in	ns	summer.ns.cloudflare.com.
biocoin-x.trade.	3600	in	ns	terin.ns.cloudflare.com.
biodiesel.trade.	3600	in	ns	ns67.domaincontrol.com.
biodiesel.trade.	3600	in	ns	ns68.domaincontrol.com.
biodiversity.trade.	3600	in	ns	ns8495.hostgator.com.
biodiversity.trade.	3600	in	ns	ns8496.hostgator.com.
biofair.trade.	3600	in	ns	ns35.domaincontrol.com.
biofair.trade.	3600	in	ns	ns36.domaincontrol.com.
biofire.trade.	3600	in	ns	greg.ns.cloudflare.com.
biofire.trade.	3600	in	ns	jill.ns.cloudflare.com.
biofuel.trade.	3600	in	ns	curitiba.ns.porkbun.com.
biofuel.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
biofuel.trade.	3600	in	ns	maceio.ns.porkbun.com.
biofuel.trade.	3600	in	ns	salvador.ns.porkbun.com.
biologicalinnovations.trade.	3600	in	ns	ns21.domaincontrol.com.
biologicalinnovations.trade.	3600	in	ns	ns22.domaincontrol.com.
biomass.trade.	3600	in	ns	ns1.sedoparking.com.
biomass.trade.	3600	in	ns	ns2.sedoparking.com.
biomerieux.trade.	3600	in	ns	ns01.eolas.fr.
biomerieux.trade.	3600	in	ns	ns02.eolas.fr.
biomerieux.trade.	3600	in	ns	ns03.eolas-dns.eu.
bionic.trade.	3600	in	ns	ns3.afternic.com.
bionic.trade.	3600	in	ns	ns4.afternic.com.
bipolar.trade.	3600	in	ns	ns1.dnsowl.com.
bipolar.trade.	3600	in	ns	ns2.dnsowl.com.
bipolar.trade.	3600	in	ns	ns3.dnsowl.com.
bird.trade.	3600	in	ns	ns1.premiumdomains.cloud.
bird.trade.	3600	in	ns	ns2.premiumdomains.cloud.
birdza.trade.	3600	in	ns	donna.ns.cloudflare.com.
birdza.trade.	3600	in	ns	salvador.ns.cloudflare.com.
birmingham.trade.	3600	in	ns	dns1.registrar-servers.com.
birmingham.trade.	3600	in	ns	dns2.registrar-servers.com.
birthday.trade.	3600	in	ns	ns1.afternic.com.
birthday.trade.	3600	in	ns	ns2.afternic.com.
bisagre.trade.	3600	in	ns	jillian.ns.cloudflare.com.
bisagre.trade.	3600	in	ns	nico.ns.cloudflare.com.
bist.trade.	3600	in	ns	ns31.domaincontrol.com.
bist.trade.	3600	in	ns	ns32.domaincontrol.com.
bistort.trade.	3600	in	ns	lex.ns.cloudflare.com.
bistort.trade.	3600	in	ns	nena.ns.cloudflare.com.
bit-gold.trade.	3600	in	ns	ns1.dnsowl.com.
bit-gold.trade.	3600	in	ns	ns2.dnsowl.com.
bit-gold.trade.	3600	in	ns	ns3.dnsowl.com.
bit.trade.	3600	in	ns	amanda.ns.cloudflare.com.
bit.trade.	3600	in	ns	bart.ns.cloudflare.com.
bit10bumex.trade.	3600	in	ns	felipe.ns.cloudflare.com.
bit10bumex.trade.	3600	in	ns	jule.ns.cloudflare.com.
bit4.trade.	3600	in	ns	ns55.domaincontrol.com.
bit4.trade.	3600	in	ns	ns56.domaincontrol.com.
bit40bumex.trade.	3600	in	ns	felipe.ns.cloudflare.com.
bit40bumex.trade.	3600	in	ns	jule.ns.cloudflare.com.
bitaifx.trade.	3600	in	ns	ns43.domaincontrol.com.
bitaifx.trade.	3600	in	ns	ns44.domaincontrol.com.
bitanatoken.trade.	3600	in	ns	ns1.ahikaco.com.
bitanatoken.trade.	3600	in	ns	ns2.ahikaco.com.
bitapp.trade.	3600	in	ns	elma.ns.cloudflare.com.
bitapp.trade.	3600	in	ns	rick.ns.cloudflare.com.
bitbet.trade.	3600	in	ns	dns1.registrar-servers.com.
bitbet.trade.	3600	in	ns	dns2.registrar-servers.com.
bitbook.trade.	3600	in	ns	ns1.ukrdomen.com.
bitbook.trade.	3600	in	ns	ns2.ukrdomen.com.
bitbot.trade.	3600	in	ns	ns05.domaincontrol.com.
bitbot.trade.	3600	in	ns	ns06.domaincontrol.com.
bitbroker.trade.	3600	in	ds	21882 13 2 3F26A56721C5EC87A11E38B8C4FC12C5804998C3E9E94EC8061C6BBF264EAB1B
bitbroker.trade.	3600	in	ns	ns0.transip.net.
bitbroker.trade.	3600	in	ns	ns1.transip.nl.
bitbroker.trade.	3600	in	ns	ns2.transip.eu.
bitbroker.trade.	3600	in	rrsig	DS 8 2 3600 20251011211807 20250927210004 41760 trade. EKLIaifABkwzESgGepokprERPtI/1TKcv+gJnvMUPfeopyCYASNZgX9GGi1OIITf3n57My5qyP8B0LP5Zglhos0Jh8YZMZQeMiDEYFzHsPYme5dZ+gtxi9e8duW+uqHChqreYX8BCojDAr6J8BItMayaAcp16AzdgvWtmq8zHpR2+4HAxw1nmjHku4lDNXbtXTnJCaxnvn3XGfAsYkokmA==
bitbull.trade.	3600	in	ns	ns05.domaincontrol.com.
bitbull.trade.	3600	in	ns	ns06.domaincontrol.com.
bitby.trade.	3600	in	ns	dns101.registrar-servers.com.
bitby.trade.	3600	in	ns	dns102.registrar-servers.com.
bitbybit.trade.	3600	in	ns	ns1.digitalocean.com.
bitbybit.trade.	3600	in	ns	ns2.digitalocean.com.
bitbybit.trade.	3600	in	ns	ns3.digitalocean.com.
bitcat.trade.	3600	in	ns	dns101.registrar-servers.com.
bitcat.trade.	3600	in	ns	dns102.registrar-servers.com.
bitchain.trade.	3600	in	ns	becky.ns.cloudflare.com.
bitchain.trade.	3600	in	ns	rustam.ns.cloudflare.com.
bitchangedex.trade.	3600	in	ns	ns1.regery.net.
bitchangedex.trade.	3600	in	ns	ns2.regery.net.
bitchangedex.trade.	3600	in	ns	ns3.regery.net.
bitcoi.trade.	3600	in	ns	ada.ns.cloudflare.com.
bitcoi.trade.	3600	in	ns	ken.ns.cloudflare.com.
bitcoin-altcoin.trade.	3600	in	ns	ns1.controlpanel.host.
bitcoin-altcoin.trade.	3600	in	ns	ns3.controlpanel.host.
bitcoin-etc.trade.	3600	in	ns	ns-156-a.gandi.net.
bitcoin-etc.trade.	3600	in	ns	ns-198-b.gandi.net.
bitcoin-etc.trade.	3600	in	ns	ns-248-c.gandi.net.
bitcoin-ii.trade.	3600	in	ns	dns1.registrar-servers.com.
bitcoin-ii.trade.	3600	in	ns	dns2.registrar-servers.com.
bitcoin-namibia.trade.	3600	in	ns	neil.ns.cloudflare.com.
bitcoin-namibia.trade.	3600	in	ns	yolanda.ns.cloudflare.com.
bitcoin.trade.	7200	in	ns	ns1.alpnames.com.
bitcoin.trade.	7200	in	ns	ns2.alpnames.com.
bitcoin.trade.	7200	in	ns	ns3.alpnames.com.
bitcoin.trade.	7200	in	ns	ns4.alpnames.com.
bitcoinapex-platform.trade.	3600	in	ns	ns1.dnsowl.com.
bitcoinapex-platform.trade.	3600	in	ns	ns2.dnsowl.com.
bitcoinapex.trade.	3600	in	ns	ns1.dnsowl.com.
bitcoinapex.trade.	3600	in	ns	ns2.dnsowl.com.
bitcoinbtc.trade.	3600	in	ns	ns1.dyna-ns.net.
bitcoinbtc.trade.	3600	in	ns	ns2.dyna-ns.net.
bitcoincash.trade.	3600	in	ns	curitiba.ns.porkbun.com.
bitcoincash.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
bitcoincash.trade.	3600	in	ns	maceio.ns.porkbun.com.
bitcoincash.trade.	3600	in	ns	salvador.ns.porkbun.com.
bitcoincore.trade.	3600	in	ns	lady.ns.cloudflare.com.
bitcoincore.trade.	3600	in	ns	ned.ns.cloudflare.com.
bitcoineducation.trade.	3600	in	ns	ns1.uk40.siteground.eu.
bitcoineducation.trade.	3600	in	ns	ns2.uk40.siteground.eu.
bitcoinetc.trade.	3600	in	ns	ns-124-c.gandi.net.
bitcoinetc.trade.	3600	in	ns	ns-178-a.gandi.net.
bitcoinetc.trade.	3600	in	ns	ns-252-b.gandi.net.
bitcoinevolution.trade.	3600	in	ns	demi.ns.cloudflare.com.
bitcoinevolution.trade.	3600	in	ns	graham.ns.cloudflare.com.
bitcoinex.trade.	3600	in	ns	ns7.alidns.com.
bitcoinex.trade.	3600	in	ns	ns8.alidns.com.
bitcoinexchange.trade.	7200	in	ns	ns69.domaincontrol.com.
bitcoinexchange.trade.	7200	in	ns	ns70.domaincontrol.com.
bitcoinfuture.trade.	3600	in	ns	ns1.uk40.siteground.eu.
bitcoinfuture.trade.	3600	in	ns	ns2.uk40.siteground.eu.
bitcoinii.trade.	3600	in	ns	dns1.registrar-servers.com.
bitcoinii.trade.	3600	in	ns	dns2.registrar-servers.com.
bitcoinmillionaires.trade.	3600	in	ns	ns47.domaincontrol.com.
bitcoinmillionaires.trade.	3600	in	ns	ns48.domaincontrol.com.
bitcoinn.trade.	3600	in	ns	ns1.dns-parking.com.
bitcoinn.trade.	3600	in	ns	ns2.dns-parking.com.
bitcoinoffice.trade.	3600	in	ns	ns1.sedoparking.com.
bitcoinoffice.trade.	3600	in	ns	ns2.sedoparking.com.
bitcoinoptions.trade.	3600	in	ns	ns-cloud-b1.googledomains.com.
bitcoinoptions.trade.	3600	in	ns	ns-cloud-b2.googledomains.com.
bitcoinoptions.trade.	3600	in	ns	ns-cloud-b3.googledomains.com.
bitcoinoptions.trade.	3600	in	ns	ns-cloud-b4.googledomains.com.
bitcoinpay.trade.	3600	in	ns	dns1.p01.nsone.net.
bitcoinpay.trade.	3600	in	ns	dns2.p01.nsone.net.
bitcoinpay.trade.	3600	in	ns	dns3.p01.nsone.net.
bitcoinpay.trade.	3600	in	ns	dns4.p01.nsone.net.
bitcoinprofit.trade.	3600	in	ns	demi.ns.cloudflare.com.
bitcoinprofit.trade.	3600	in	ns	graham.ns.cloudflare.com.
bitcoinredpill.trade.	3600	in	ns	ns900.hostgator.com.br.
bitcoinredpill.trade.	3600	in	ns	ns901.hostgator.com.br.
bitcoinrevolution.trade.	3600	in	ns	lisa.ns.cloudflare.com.
bitcoinrevolution.trade.	3600	in	ns	nash.ns.cloudflare.com.
bitcoins.trade.	3600	in	ns	ns1.afternic.com.
bitcoins.trade.	3600	in	ns	ns2.afternic.com.
bitcoinup.trade.	3600	in	ns	emerson.ns.cloudflare.com.
bitcoinup.trade.	3600	in	ns	molly.ns.cloudflare.com.
bitcoinworld.trade.	3600	in	ns	dns1.namecheaphosting.com.
bitcoinworld.trade.	3600	in	ns	dns2.namecheaphosting.com.
bitcoinx.trade.	3600	in	ns	curitiba.ns.porkbun.com.
bitcoinx.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
bitcoinx.trade.	3600	in	ns	maceio.ns.porkbun.com.
bitcoinx.trade.	3600	in	ns	salvador.ns.porkbun.com.
bitcore.trade.	3600	in	ns	ns1.premiumdomains.cloud.
bitcore.trade.	3600	in	ns	ns2.premiumdomains.cloud.
bitcurrencies.trade.	3600	in	ns	ns1.uniregistry-dns.com.
bitcurrencies.trade.	3600	in	ns	ns1.uniregistry-dns.net.
bitcurrencies.trade.	3600	in	ns	ns2.uniregistry-dns.com.
bitcurrencies.trade.	3600	in	ns	ns2.uniregistry-dns.net.
bitdoge.trade.	3600	in	ns	dns1.registrar-servers.com.
bitdoge.trade.	3600	in	ns	dns2.registrar-servers.com.
bitebi.trade.	3600	in	ns	ns1.afternic.com.
bitebi.trade.	3600	in	ns	ns2.afternic.com.
bitebit.trade.	3600	in	ns	lakas.ns.cloudflare.com.
bitebit.trade.	3600	in	ns	maya.ns.cloudflare.com.
bitex.trade.	3600	in	ns	dns.fastdns24.com.
bitex.trade.	3600	in	ns	dns2.fastdns24.org.
bitex.trade.	3600	in	ns	dns3.fastdns24.eu.
bitex.trade.	3600	in	ns	dns4.fastdns24.link.
bitfast.trade.	3600	in	ns	ignat.ns.cloudflare.com.
bitfast.trade.	3600	in	ns	nucum.ns.cloudflare.com.
bitfex.trade.	3600	in	ns	garret.ns.cloudflare.com.
bitfex.trade.	3600	in	ns	liberty.ns.cloudflare.com.
bitfinex.trade.	3600	in	ns	ns23.domaincontrol.com.
bitfinex.trade.	3600	in	ns	ns24.domaincontrol.com.
bitfiswap.trade.	3600	in	ns	curitiba.ns.porkbun.com.
bitfiswap.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
bitfiswap.trade.	3600	in	ns	maceio.ns.porkbun.com.
bitfiswap.trade.	3600	in	ns	salvador.ns.porkbun.com.
bitflix.trade.	3600	in	ns	ns1cnb.name.com.
bitflix.trade.	3600	in	ns	ns2dky.name.com.
bitflix.trade.	3600	in	ns	ns3cna.name.com.
bitflix.trade.	3600	in	ns	ns4kmw.name.com.
bitflow.trade.	3600	in	ds	27217 8 2 E8AF0CE25134D750107BAC6006FB7E273AB92AC9E66EF0818C5CF7F2F25B8508
bitflow.trade.	3600	in	ns	dns10.ovh.net.
bitflow.trade.	3600	in	ns	ns10.ovh.net.
bitflow.trade.	3600	in	rrsig	DS 8 2 3600 20251012133246 20250928124743 41760 trade. E3ckV7OT54P1Zmw34TUDS9zVbhVoCeZaR6mBP7D883gAGJibSdDQBF2ULIlcc0GFKZdAuDp5wzbwRyZ7rTAtLTBDkEV3FFYnkNcyd4MZCd9PuUvi4DcfyZDZ1oXaUv829yBDHMpUwbdOd7g6gMup+G7cOyIWBOK8UDDDuYRfb3Z3k8HZov1jjQ3+V01BNdyuAhp7ObRDvzE3c8dwiXx8vA==
bitfly.trade.	3600	in	ns	curitiba.ns.porkbun.com.
bitfly.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
bitfly.trade.	3600	in	ns	maceio.ns.porkbun.com.
bitfly.trade.	3600	in	ns	salvador.ns.porkbun.com.
bitfun.trade.	3600	in	ns	ns1.bitfun.trade.
bitfun.trade.	3600	in	ns	ns2.bitfun.trade.
bitfund.trade.	3600	in	ns	ns1.premiumdomains.cloud.
bitfund.trade.	3600	in	ns	ns2.premiumdomains.cloud.
bitfusion.trade.	3600	in	ns	paris.ns.cloudflare.com.
bitfusion.trade.	3600	in	ns	pete.ns.cloudflare.com.
bitfv.trade.	3600	in	ns	dns101.registrar-servers.com.
bitfv.trade.	3600	in	ns	dns102.registrar-servers.com.
bitget.trade.	3600	in	ns	ns1.afternic.com.
bitget.trade.	3600	in	ns	ns2.afternic.com.
bitget.trade.	3600	in	ns	verification-kakryndcezfoszonvmwrvb.ns101.verify.hn.
bitgetpro.trade.	3600	in	ns	ns51.domaincontrol.com.
bitgetpro.trade.	3600	in	ns	ns52.domaincontrol.com.
bitglobal.trade.	3600	in	ns	ns63.domaincontrol.com.
bitglobal.trade.	3600	in	ns	ns64.domaincontrol.com.
bitgp.trade.	3600	in	ds	5825 13 2 A0FD6404F7602E305062D9670D5E031ACFD328E0B1AF9E133D4597AD9BE647AF
bitgp.trade.	3600	in	ns	launch1.spaceship.net.
bitgp.trade.	3600	in	ns	launch2.spaceship.net.
bitgp.trade.	3600	in	rrsig	DS 8 2 3600 20251014224425 20250930220152 41760 trade. p+lFjvWFvk0OU72+XkRYwrIFITueLRHnIF4U9vQCd+6RbHqFhiBT8+R7O+bLK3owCgzw2i+LXWQlATehGTZhICmrr4VV5EMUP10WVxUQB/Tg7Fw4jrGyH5WZVNdbFc8kDontoBgT8H/Duwk2JrHJCyX5kkuwBy/YyvS2zvZA9szqDcOT3kOH/Pe04mRSM45oDqhsbIsvlRlBeTYF+Lb6nA==
bitgrow.trade.	3600	in	ns	x.ns.joker.com.
bitgrow.trade.	3600	in	ns	y.ns.joker.com.
bitgrow.trade.	3600	in	ns	z.ns.joker.com.
bitguardian.trade.	3600	in	ns	kyle.ns.cloudflare.com.
bitguardian.trade.	3600	in	ns	nicole.ns.cloudflare.com.
bithereum.trade.	3600	in	ns	ns1.utos.ro.
bithereum.trade.	3600	in	ns	ns2.utos.ro.
bitintl.trade.	3600	in	ns	dns1.registrar-servers.com.
bitintl.trade.	3600	in	ns	dns2.registrar-servers.com.
bitkubblockchain.trade.	3600	in	ns	ns1ksz.name.com.
bitkubblockchain.trade.	3600	in	ns	ns2fhn.name.com.
bitkubblockchain.trade.	3600	in	ns	ns3gxy.name.com.
bitkubblockchain.trade.	3600	in	ns	ns4sxy.name.com.
bitland.trade.	3600	in	ns	cortney.ns.cloudflare.com.
bitland.trade.	3600	in	ns	reese.ns.cloudflare.com.
bitline.trade.	3600	in	ns	dns1.namecheaphosting.com.
bitline.trade.	3600	in	ns	dns2.namecheaphosting.com.
bitlo.trade.	3600	in	ns	ns1.parspack.co.
bitlo.trade.	3600	in	ns	ns2.parspack.co.
bitlo.trade.	3600	in	ns	ns3.parspack.co.
bitlo.trade.	3600	in	ns	ns4.parspack.co.
bitmap.trade.	3600	in	ns	dns1.registrar-servers.com.
bitmap.trade.	3600	in	ns	dns2.registrar-servers.com.
bitmex.trade.	3600	in	ns	parkedns.bitmex.network.
bitmex.trade.	3600	in	ns	parkedns1.bitmex.network.
bitmex.trade.	3600	in	ns	parkedns2.bitmex.network.
bitmix.trade.	3600	in	ns	dns27.hichina.com.
bitmix.trade.	3600	in	ns	dns28.hichina.com.
bitmo.trade.	3600	in	ns	dns1.registrar-servers.com.
bitmo.trade.	3600	in	ns	dns2.registrar-servers.com.
bitnext.trade.	3600	in	ns	konnor.ns.cloudflare.com.
bitnext.trade.	3600	in	ns	mimi.ns.cloudflare.com.
bitnode.trade.	3600	in	ns	dns1.registrar-servers.com.
bitnode.trade.	3600	in	ns	dns2.registrar-servers.com.
bitnova.trade.	3600	in	ns	failed-whois-verification.namecheap.com.
bitnova.trade.	3600	in	ns	verify-contact-details.namecheap.com.
bitoken.trade.	3600	in	ns	ns29.domaincontrol.com.
bitoken.trade.	3600	in	ns	ns30.domaincontrol.com.
bitpanda-bitcoin-etc.trade.	3600	in	ns	ns-103-a.gandi.net.
bitpanda-bitcoin-etc.trade.	3600	in	ns	ns-147-c.gandi.net.
bitpanda-bitcoin-etc.trade.	3600	in	ns	ns-184-b.gandi.net.
bitpanda-crypto-tracker.trade.	3600	in	ns	ns-52-b.gandi.net.
bitpanda-crypto-tracker.trade.	3600	in	ns	ns-70-c.gandi.net.
bitpanda-crypto-tracker.trade.	3600	in	ns	ns-83-a.gandi.net.
bitpanda-crypto-trackers.trade.	3600	in	ns	ns-240-c.gandi.net.
bitpanda-crypto-trackers.trade.	3600	in	ns	ns-64-a.gandi.net.
bitpanda-crypto-trackers.trade.	3600	in	ns	ns-95-b.gandi.net.
bitpanda-custody.trade.	3600	in	ns	ns-127-c.gandi.net.
bitpanda-custody.trade.	3600	in	ns	ns-234-a.gandi.net.
bitpanda-custody.trade.	3600	in	ns	ns-84-b.gandi.net.
bitpanda-etc.trade.	3600	in	ns	ns-178-c.gandi.net.
bitpanda-etc.trade.	3600	in	ns	ns-185-a.gandi.net.
bitpanda-etc.trade.	3600	in	ns	ns-224-b.gandi.net.
bitpanda-etp.trade.	3600	in	ns	ns-138-c.gandi.net.
bitpanda-etp.trade.	3600	in	ns	ns-221-a.gandi.net.
bitpanda-etp.trade.	3600	in	ns	ns-225-b.gandi.net.
bitpanda-exchange.trade.	3600	in	ns	ns-133-a.gandi.net.
bitpanda-exchange.trade.	3600	in	ns	ns-167-c.gandi.net.
bitpanda-exchange.trade.	3600	in	ns	ns-170-b.gandi.net.
bitpanda-issuance.trade.	3600	in	ns	ns-115-b.gandi.net.
bitpanda-issuance.trade.	3600	in	ns	ns-173-c.gandi.net.
bitpanda-issuance.trade.	3600	in	ns	ns-61-a.gandi.net.
bitpanda-mtf.trade.	3600	in	ns	ns-208-b.gandi.net.
bitpanda-mtf.trade.	3600	in	ns	ns-227-a.gandi.net.
bitpanda-mtf.trade.	3600	in	ns	ns-69-c.gandi.net.
bitpanda-mulitlateral-trading-facility.trade.	3600	in	ns	ns-177-a.gandi.net.
bitpanda-mulitlateral-trading-facility.trade.	3600	in	ns	ns-182-b.gandi.net.
bitpanda-mulitlateral-trading-facility.trade.	3600	in	ns	ns-26-c.gandi.net.
bitpanda-organized-trading-facility.trade.	3600	in	ns	ns-161-c.gandi.net.
bitpanda-organized-trading-facility.trade.	3600	in	ns	ns-59-a.gandi.net.
bitpanda-organized-trading-facility.trade.	3600	in	ns	ns-9-b.gandi.net.
bitpanda-otc-market.trade.	3600	in	ns	ns-175-b.gandi.net.
bitpanda-otc-market.trade.	3600	in	ns	ns-188-c.gandi.net.
bitpanda-otc-market.trade.	3600	in	ns	ns-77-a.gandi.net.
bitpanda-otc.trade.	3600	in	ns	ns-145-c.gandi.net.
bitpanda-otc.trade.	3600	in	ns	ns-165-b.gandi.net.
bitpanda-otc.trade.	3600	in	ns	ns-39-a.gandi.net.
bitpanda-otf.trade.	3600	in	ns	ns-154-b.gandi.net.
bitpanda-otf.trade.	3600	in	ns	ns-235-c.gandi.net.
bitpanda-otf.trade.	3600	in	ns	ns-80-a.gandi.net.
bitpanda-over-the-counter.trade.	3600	in	ns	ns-47-c.gandi.net.
bitpanda-over-the-counter.trade.	3600	in	ns	ns-6-a.gandi.net.
bitpanda-over-the-counter.trade.	3600	in	ns	ns-68-b.gandi.net.
bitpanda-prime.trade.	3600	in	ns	ns-152-a.gandi.net.
bitpanda-prime.trade.	3600	in	ns	ns-156-c.gandi.net.
bitpanda-prime.trade.	3600	in	ns	ns-36-b.gandi.net.
bitpanda-pro.trade.	3600	in	ns	ns-217-a.gandi.net.
bitpanda-pro.trade.	3600	in	ns	ns-239-b.gandi.net.
bitpanda-pro.trade.	3600	in	ns	ns-70-c.gandi.net.
bitpanda-securities.trade.	3600	in	ns	ns-109-a.gandi.net.
bitpanda-securities.trade.	3600	in	ns	ns-190-c.gandi.net.
bitpanda-securities.trade.	3600	in	ns	ns-230-b.gandi.net.
bitpanda.trade.	3600	in	ns	ns-208-c.gandi.net.
bitpanda.trade.	3600	in	ns	ns-58-a.gandi.net.
bitpanda.trade.	3600	in	ns	ns-93-b.gandi.net.
bitpandabitcoinetc.trade.	3600	in	ns	ns-195-b.gandi.net.
bitpandabitcoinetc.trade.	3600	in	ns	ns-53-c.gandi.net.
bitpandabitcoinetc.trade.	3600	in	ns	ns-96-a.gandi.net.
bitpandacryptotracker.trade.	3600	in	ns	ns-198-a.gandi.net.
bitpandacryptotracker.trade.	3600	in	ns	ns-69-c.gandi.net.
bitpandacryptotracker.trade.	3600	in	ns	ns-86-b.gandi.net.
bitpandacryptotrackers.trade.	3600	in	ns	ns-142-b.gandi.net.
bitpandacryptotrackers.trade.	3600	in	ns	ns-239-c.gandi.net.
bitpandacryptotrackers.trade.	3600	in	ns	ns-48-a.gandi.net.
bitpandacustody.trade.	3600	in	ns	ns-113-a.gandi.net.
bitpandacustody.trade.	3600	in	ns	ns-155-b.gandi.net.
bitpandacustody.trade.	3600	in	ns	ns-206-c.gandi.net.
bitpandaetc.trade.	3600	in	ns	ns-107-c.gandi.net.
bitpandaetc.trade.	3600	in	ns	ns-128-a.gandi.net.
bitpandaetc.trade.	3600	in	ns	ns-153-b.gandi.net.
bitpandaetp.trade.	3600	in	ns	ns-128-a.gandi.net.
bitpandaetp.trade.	3600	in	ns	ns-193-c.gandi.net.
bitpandaetp.trade.	3600	in	ns	ns-89-b.gandi.net.
bitpandaexchange.trade.	3600	in	ns	ns-15-a.gandi.net.
bitpandaexchange.trade.	3600	in	ns	ns-251-b.gandi.net.
bitpandaexchange.trade.	3600	in	ns	ns-83-c.gandi.net.
bitpandaissuance.trade.	3600	in	ns	ns-249-c.gandi.net.
bitpandaissuance.trade.	3600	in	ns	ns-32-b.gandi.net.
bitpandaissuance.trade.	3600	in	ns	ns-90-a.gandi.net.
bitpandamtf.trade.	3600	in	ns	ns-212-b.gandi.net.
bitpandamtf.trade.	3600	in	ns	ns-219-a.gandi.net.
bitpandamtf.trade.	3600	in	ns	ns-252-c.gandi.net.
bitpandaotc.trade.	3600	in	ns	ns-109-b.gandi.net.
bitpandaotc.trade.	3600	in	ns	ns-221-a.gandi.net.
bitpandaotc.trade.	3600	in	ns	ns-61-c.gandi.net.
bitpandaotcmarket.trade.	3600	in	ns	ns-145-c.gandi.net.
bitpandaotcmarket.trade.	3600	in	ns	ns-176-a.gandi.net.
bitpandaotcmarket.trade.	3600	in	ns	ns-214-b.gandi.net.
bitpandaotf.trade.	3600	in	ns	ns-124-a.gandi.net.
bitpandaotf.trade.	3600	in	ns	ns-159-b.gandi.net.
bitpandaotf.trade.	3600	in	ns	ns-229-c.gandi.net.
bitpandaprime.trade.	3600	in	ns	ns-12-b.gandi.net.
bitpandaprime.trade.	3600	in	ns	ns-172-a.gandi.net.
bitpandaprime.trade.	3600	in	ns	ns-3-c.gandi.net.
bitpandapro.trade.	3600	in	ns	ns-130-a.gandi.net.
bitpandapro.trade.	3600	in	ns	ns-26-c.gandi.net.
bitpandapro.trade.	3600	in	ns	ns-37-b.gandi.net.
