trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1756255793 1800 300 604800 1800
dendro.trade.	3600	in	ns	ns27.domaincontrol.com.
dendro.trade.	3600	in	ns	ns28.domaincontrol.com.
deng.trade.	3600	in	ns	dns1.registrar-servers.com.
deng.trade.	3600	in	ns	dns2.registrar-servers.com.
dennisfutures.trade.	3600	in	ns	ns5.kasserver.com.
dennisfutures.trade.	3600	in	ns	ns6.kasserver.com.
dental.trade.	3600	in	ns	ns1.sawsells.com.
dental.trade.	3600	in	ns	ns2.sawsells.com.
denteldi.trade.	3600	in	ns	archer.ns.cloudflare.com.
denteldi.trade.	3600	in	ns	nadia.ns.cloudflare.com.
denver.trade.	3600	in	ns	ns1.ndsplitter.com.
denver.trade.	3600	in	ns	ns2.ndsplitter.com.
denver.trade.	3600	in	ns	ns3.ndsplitter.com.
denverbull.trade.	3600	in	ns	ns1.mydomain.com.
denverbull.trade.	3600	in	ns	ns2.mydomain.com.
denvy.trade.	3600	in	ns	ns1.dyna-ns.net.
denvy.trade.	3600	in	ns	ns2.dyna-ns.net.
denyna.trade.	3600	in	ns	ns1crv.name.com.
denyna.trade.	3600	in	ns	ns2nsy.name.com.
denyna.trade.	3600	in	ns	ns3cjl.name.com.
denyna.trade.	3600	in	ns	ns4jpz.name.com.
deo8fj9b4habie6u1lm92rofjbpu2tki.trade.	900	in	nsec3	1 1 0 - DI9PDRB0KMFIQF90Q43FSULTTOQE97SS NS DS RRSIG
deo8fj9b4habie6u1lm92rofjbpu2tki.trade.	900	in	rrsig	NSEC3 8 2 900 20250909152636 20250826150337 41760 trade. 3N5M9cMKWlyHl7wBe8QkzJ/b/30B0sf0ide5II0qSF2AOGeHg+df4+lMdKBShAW262v4IpxHJH9XVBGlsQdkqJbGKi6EA63pUQGnnsgEZAmH+uhPKE1YWXVpk57YMz3JEaxv+TBLO2nI0Olu7CzFbHvtCYujbKinbNSIsQPeiMh69I/D842a20bKvxGefinIvwM3Qj00R7TYXd9Zdi25Qw==
depai.trade.	3600	in	ns	ns1.afternic.com.
depai.trade.	3600	in	ns	ns2.afternic.com.
depai.trade.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
depilot.trade.	3600	in	ns	dns1.registrar-servers.com.
depilot.trade.	3600	in	ns	dns2.registrar-servers.com.
depin.trade.	3600	in	ns	ns1.afternic.com.
depin.trade.	3600	in	ns	ns2.afternic.com.
depin.trade.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
depintoucan.trade.	3600	in	ns	dns1.registrar-servers.com.
depintoucan.trade.	3600	in	ns	dns2.registrar-servers.com.
depoda.trade.	3600	in	ns	dns.technorail.com.
depoda.trade.	3600	in	ns	dns2.technorail.com.
depoda.trade.	3600	in	ns	dns3.arubadns.net.
depoda.trade.	3600	in	ns	dns4.arubadns.cz.
deposit-eternal.trade.	3600	in	ns	gerardo.ns.cloudflare.com.
deposit-eternal.trade.	3600	in	ns	ximena.ns.cloudflare.com.
deposit-ethereal.trade.	3600	in	ns	anita.ns.cloudflare.com.
deposit-ethereal.trade.	3600	in	ns	chance.ns.cloudflare.com.
depositethereal.trade.	3600	in	ns	kyree.ns.cloudflare.com.
depositethereal.trade.	3600	in	ns	nia.ns.cloudflare.com.
depot.trade.	3600	in	ns	ns1.premiumdomains.cloud.
depot.trade.	3600	in	ns	ns2.premiumdomains.cloud.
deproxbitapp.trade.	3600	in	ns	ns1.dnsowl.com.
deproxbitapp.trade.	3600	in	ns	ns2.dnsowl.com.
depthene.trade.	3600	in	ns	cartman.ns.cloudflare.com.
depthene.trade.	3600	in	ns	davina.ns.cloudflare.com.
derak.trade.	3600	in	ns	aragorn.ns.cloudflare.com.
derak.trade.	3600	in	ns	katelyn.ns.cloudflare.com.
derbyshire.trade.	3600	in	ns	dns101.registrar-servers.com.
derbyshire.trade.	3600	in	ns	dns102.registrar-servers.com.
deri.trade.	3600	in	ns	courtney.ns.cloudflare.com.
deri.trade.	3600	in	ns	dane.ns.cloudflare.com.
deribit.trade.	3600	in	ns	rachel.ns.cloudflare.com.
deribit.trade.	3600	in	ns	tadeo.ns.cloudflare.com.
deriv.trade.	3600	in	ns	lola.ns.cloudflare.com.
deriv.trade.	3600	in	ns	will.ns.cloudflare.com.
deriva.trade.	3600	in	ns	ns01.domaincontrol.com.
deriva.trade.	3600	in	ns	ns02.domaincontrol.com.
derivabit.trade.	3600	in	ns	dns1.registrar-servers.com.
derivabit.trade.	3600	in	ns	dns2.registrar-servers.com.
derivativealgo.trade.	3600	in	ns	dns1.registrar-servers.com.
derivativealgo.trade.	3600	in	ns	dns2.registrar-servers.com.
derivato.trade.	3600	in	ns	ns.dampia.com.
derivato.trade.	3600	in	ns	ns2.dampia.com.
derivx.trade.	3600	in	ns	lola.ns.cloudflare.com.
derivx.trade.	3600	in	ns	will.ns.cloudflare.com.
derm.trade.	3600	in	ns	fred.ns.cloudflare.com.
derm.trade.	3600	in	ns	nataly.ns.cloudflare.com.
dero.trade.	3600	in	ns	delilah.ns.cloudflare.com.
dero.trade.	3600	in	ns	hans.ns.cloudflare.com.
derp.trade.	3600	in	ns	mckinley.ns.cloudflare.com.
derp.trade.	3600	in	ns	randy.ns.cloudflare.com.
derps.trade.	3600	in	ns	dns1.registrar-servers.com.
derps.trade.	3600	in	ns	dns2.registrar-servers.com.
derpy.trade.	3600	in	ns	dns1.namecheaphosting.com.
derpy.trade.	3600	in	ns	dns2.namecheaphosting.com.
derriere.trade.	3600	in	ns	ns1.livedns.co.uk.
derriere.trade.	3600	in	ns	ns2.livedns.co.uk.
derriere.trade.	3600	in	ns	ns3.livedns.co.uk.
derwa.trade.	3600	in	ns	coleman.ns.cloudflare.com.
derwa.trade.	3600	in	ns	ullis.ns.cloudflare.com.
desafioumpi.trade.	3600	in	ns	bristol.ns.cloudflare.com.
desafioumpi.trade.	3600	in	ns	keaton.ns.cloudflare.com.
descai.trade.	3600	in	ns	ns1.afternic.com.
descai.trade.	3600	in	ns	ns2.afternic.com.
desci.trade.	3600	in	ns	launch1.spaceship.net.
desci.trade.	3600	in	ns	launch2.spaceship.net.
desend.trade.	3600	in	ns	ns1.yandexcloud.net.
desend.trade.	3600	in	ns	ns2.yandexcloud.net.
desi.trade.	3600	in	ns	ns1.md-in-23.webhostbox.net.
desi.trade.	3600	in	ns	ns2.md-in-23.webhostbox.net.
design.trade.	3600	in	ns	ns1.afternic.com.
design.trade.	3600	in	ns	ns2.afternic.com.
designholdings.trade.	3600	in	ns	ns17.domaincontrol.com.
designholdings.trade.	3600	in	ns	ns18.domaincontrol.com.
designs.trade.	3600	in	ns	nsid1.rumahweb.com.
designs.trade.	3600	in	ns	nsid2.rumahweb.net.
designs.trade.	3600	in	ns	nsid3.rumahweb.biz.
designs.trade.	3600	in	ns	nsid4.rumahweb.org.
desiremovies.trade.	3600	in	ns	ian.ns.cloudflare.com.
desiremovies.trade.	3600	in	ns	miki.ns.cloudflare.com.
desk.trade.	3600	in	ns	ns1.dnsowl.com.
desk.trade.	3600	in	ns	ns2.dnsowl.com.
desk.trade.	3600	in	ns	ns3.dnsowl.com.
desktop.trade.	3600	in	ns	ns5.afternic.com.
desktop.trade.	3600	in	ns	ns6.afternic.com.
desktop.trade.	3600	in	ns	verification-cb8k8ornm9mdqg4k3qjhyd.ns101.verify.hn.
deso.trade.	3600	in	ns	dns1.registrar-servers.com.
deso.trade.	3600	in	ns	dns2.registrar-servers.com.
destinations.trade.	3600	in	ns	cdns1.main-hosting.eu.
destinations.trade.	3600	in	ns	cdns2.main-hosting.eu.
destiny.trade.	3600	in	ns	dns1.registrar-servers.com.
destiny.trade.	3600	in	ns	dns2.registrar-servers.com.
desu.trade.	7200	in	ns	dns1.registrar-servers.com.
desu.trade.	7200	in	ns	dns2.registrar-servers.com.
detect.trade.	3600	in	ns	ns1.mchost.ru.
detect.trade.	3600	in	ns	ns2.mchost.ru.
detective.trade.	3600	in	ns	ns-cloud-b1.googledomains.com.
detective.trade.	3600	in	ns	ns-cloud-b2.googledomains.com.
detective.trade.	3600	in	ns	ns-cloud-b3.googledomains.com.
detective.trade.	3600	in	ns	ns-cloud-b4.googledomains.com.
detergent.trade.	7200	in	ns	dns3.hichina.com.
detergent.trade.	7200	in	ns	dns4.hichina.com.
detoxcafe.trade.	3600	in	ns	ns1.hosting.co.kr.
detoxcafe.trade.	3600	in	ns	ns2.hosting.co.kr.
detoxcafe.trade.	3600	in	ns	ns3.hosting.co.kr.
detoxcafe.trade.	3600	in	ns	ns4.hosting.co.kr.
detoxjuice.trade.	3600	in	ns	ns1.hosting.co.kr.
detoxjuice.trade.	3600	in	ns	ns2.hosting.co.kr.
detoxjuice.trade.	3600	in	ns	ns3.hosting.co.kr.
detoxjuice.trade.	3600	in	ns	ns4.hosting.co.kr.
detroit.trade.	3600	in	ns	dns1.registrar-servers.com.
detroit.trade.	3600	in	ns	dns2.registrar-servers.com.
detroitinternationalaffairs.trade.	3600	in	ns	ns47.domaincontrol.com.
detroitinternationalaffairs.trade.	3600	in	ns	ns48.domaincontrol.com.
detruire.trade.	3600	in	ns	dave.ns.cloudflare.com.
detruire.trade.	3600	in	ns	gina.ns.cloudflare.com.
deurneg.trade.	3600	in	ns	delilah.ns.cloudflare.com.
deurneg.trade.	3600	in	ns	drew.ns.cloudflare.com.
deuscoin.trade.	7200	in	ns	dns1.registrar-servers.com.
deuscoin.trade.	7200	in	ns	dns2.registrar-servers.com.
deutsche-boerse.trade.	3600	in	ns	a.dbgdns.de.
deutsche-boerse.trade.	3600	in	ns	a.dbgdns.lu.
deutsche-boerse.trade.	3600	in	ns	b.dbgdns.de.
deutsche-boerse.trade.	3600	in	ns	b.dbgdns.lu.
deutschelife.trade.	3600	in	ns	ns1.dnsowl.com.
deutschelife.trade.	3600	in	ns	ns2.dnsowl.com.
deutschelife.trade.	3600	in	ns	ns3.dnsowl.com.
dev-1step.trade.	3600	in	ns	davina.ns.cloudflare.com.
dev-1step.trade.	3600	in	ns	etienne.ns.cloudflare.com.
dev-power.trade.	3600	in	ns	dns1.registrar-servers.com.
dev-power.trade.	3600	in	ns	dns2.registrar-servers.com.
dev-service.trade.	3600	in	ns	dns1.registrar-servers.com.
dev-service.trade.	3600	in	ns	dns2.registrar-servers.com.
dev.trade.	3600	in	ns	ns1.hover.com.
dev.trade.	3600	in	ns	ns2.hover.com.
developer.trade.	3600	in	ns	curitiba.ns.porkbun.com.
developer.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
developer.trade.	3600	in	ns	maceio.ns.porkbun.com.
developer.trade.	3600	in	ns	salvador.ns.porkbun.com.
development.trade.	3600	in	ns	ns1.dnsbackup.net.
development.trade.	3600	in	ns	ns1.nameserver.sk.
development.trade.	3600	in	ns	ns2.dnsbackup.net.
development.trade.	3600	in	ns	ns2.nameserver.sk.
device.trade.	3600	in	ns	ns1.afternic.com.
device.trade.	3600	in	ns	ns2.afternic.com.
deviles.trade.	3600	in	ns	ns1.h8dns.net.
deviles.trade.	3600	in	ns	ns2.h8dns.net.
devinance.trade.	3600	in	ns	ns1.wmd-dns.com.
devinance.trade.	3600	in	ns	ns2.wmd-dns.com.
devinhassio.trade.	3600	in	ns	camilo.ns.cloudflare.com.
devinhassio.trade.	3600	in	ns	serena.ns.cloudflare.com.
devmode.trade.	3600	in	ns	dns1.registrar-servers.com.
devmode.trade.	3600	in	ns	dns2.registrar-servers.com.
devnull.trade.	3600	in	ns	ns1.dnsowl.com.
devnull.trade.	3600	in	ns	ns2.dnsowl.com.
devnull.trade.	3600	in	ns	ns3.dnsowl.com.
devoid.trade.	3600	in	ns	helium.ns.hetzner.de.
devoid.trade.	3600	in	ns	hydrogen.ns.hetzner.com.
devoid.trade.	3600	in	ns	oxygen.ns.hetzner.com.
devon.trade.	3600	in	ns	dns101.registrar-servers.com.
devon.trade.	3600	in	ns	dns102.registrar-servers.com.
devonshiretea.trade.	3600	in	ns	ns1.hover.com.
devonshiretea.trade.	3600	in	ns	ns2.hover.com.
devops.trade.	3600	in	ns	ns1.afternic.com.
devops.trade.	3600	in	ns	ns2.afternic.com.
devops.trade.	3600	in	ns	verification-cb8k8ornm9mdqg4k3qjhyd.ns101.verify.hn.
devs.trade.	3600	in	ns	grace.ns.cloudflare.com.
devs.trade.	3600	in	ns	zac.ns.cloudflare.com.
devsecops.trade.	7200	in	ns	ns1kpv.name.com.
devsecops.trade.	7200	in	ns	ns2jqz.name.com.
devsecops.trade.	7200	in	ns	ns3dgj.name.com.
devsecops.trade.	7200	in	ns	ns4htz.name.com.
devsinnet.trade.	3600	in	ns	leia.ns.cloudflare.com.
devsinnet.trade.	3600	in	ns	rommy.ns.cloudflare.com.
devtools.trade.	3600	in	ns	curitiba.ns.porkbun.com.
devtools.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
devtools.trade.	3600	in	ns	maceio.ns.porkbun.com.
devtools.trade.	3600	in	ns	salvador.ns.porkbun.com.
dewa123.trade.	3600	in	ns	nile.ns.cloudflare.com.
dewa123.trade.	3600	in	ns	sasha.ns.cloudflare.com.
dewa303.trade.	3600	in	ns	dns1.registrar-servers.com.
dewa303.trade.	3600	in	ns	dns2.registrar-servers.com.
dewahub.trade.	3600	in	ns	ns1.bhhdns.com.
dewahub.trade.	3600	in	ns	ns2.bhhdns.com.
dewallet.trade.	3600	in	ns	dns1.registrar-servers.com.
dewallet.trade.	3600	in	ns	dns2.registrar-servers.com.
dex.trade.	3600	in	ns	ns1.sedoparking.com.
dex.trade.	3600	in	ns	ns2.sedoparking.com.
dexa.trade.	3600	in	ns	n1.xundns.com.
dexa.trade.	3600	in	ns	n2.xundns.com.
dexai.trade.	3600	in	ns	dns1.registrar-servers.com.
dexai.trade.	3600	in	ns	dns2.registrar-servers.com.
dexalot.trade.	3600	in	ns	ns09.domaincontrol.com.
dexalot.trade.	3600	in	ns	ns10.domaincontrol.com.
dexbit.trade.	3600	in	ns	dns1.registrar-servers.com.
dexbit.trade.	3600	in	ns	dns2.registrar-servers.com.
dexbot.trade.	3600	in	ns	ns133.pws-dns.net.
dexbot.trade.	3600	in	ns	ns134.pws-dns.net.
dexchange.trade.	3600	in	ns	dns13.parkpage.foundationapi.com.
dexchange.trade.	3600	in	ns	dns14.parkpage.foundationapi.com.
dexel.trade.	3600	in	ns	dns1.registrar-servers.com.
dexel.trade.	3600	in	ns	dns2.registrar-servers.com.
dexiom.trade.	3600	in	ns	mckinley.ns.cloudflare.com.
dexiom.trade.	3600	in	ns	thaddeus.ns.cloudflare.com.
dexlife.trade.	3600	in	ns	jaxson.ns.cloudflare.com.
dexlife.trade.	3600	in	ns	sreeni.ns.cloudflare.com.
dexlink.trade.	3600	in	ns	dns1.registrar-servers.com.
dexlink.trade.	3600	in	ns	dns2.registrar-servers.com.
dexmeta.trade.	3600	in	ns	vip1.cupisweb.com.
dexmeta.trade.	3600	in	ns	vip2.cupisweb.com.
dexmex.trade.	3600	in	ns	curitiba.ns.porkbun.com.
dexmex.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
dexmex.trade.	3600	in	ns	maceio.ns.porkbun.com.
dexmex.trade.	3600	in	ns	salvador.ns.porkbun.com.
dexmm.trade.	3600	in	ns	noel.ns.cloudflare.com.
dexmm.trade.	3600	in	ns	tia.ns.cloudflare.com.
dexo.trade.	3600	in	ns	pdns1.registrar-servers.com.
dexo.trade.	3600	in	ns	pdns2.registrar-servers.com.
dexor.trade.	3600	in	ns	ns-cloud-d1.googledomains.com.
dexor.trade.	3600	in	ns	ns-cloud-d2.googledomains.com.
dexor.trade.	3600	in	ns	ns-cloud-d3.googledomains.com.
dexor.trade.	3600	in	ns	ns-cloud-d4.googledomains.com.
dexorder.trade.	3600	in	ds	2371 13 2 18DCA7AD4EC1504F1BA10AC7EB83DACDCC7A0CB835E25E5FA485A8DD06A15028
dexorder.trade.	3600	in	ns	cloe.ns.cloudflare.com.
dexorder.trade.	3600	in	ns	isaac.ns.cloudflare.com.
dexorder.trade.	3600	in	rrsig	DS 8 2 3600 20250909032031 20250826025411 41760 trade. XJ7bb1irTFJ2X19kjJJ2DJQpbD4eVAwPfgkYQbmx5ME8cM19CHAtJfsHQ+aWelSWuasJeu+La0VCXNivASwuwHQ3BRsPS1UeVb8dimqg4d7bTBRwQq6oMjfXozS79aziSkP0dFcQLFYoiPV5DJqJaH+xqrXdIx55BDBGc4vp7+7GZj3emQGbvrIG3sWOlamvi5Bn7YdFNoSSU7xNU3BdhA==
dexovalux-app.trade.	3600	in	ns	ns1.dnsowl.com.
dexovalux-app.trade.	3600	in	ns	ns2.dnsowl.com.
dexovalux-platform.trade.	3600	in	ns	ns1.dnsowl.com.
dexovalux-platform.trade.	3600	in	ns	ns2.dnsowl.com.
dexovaluxapp.trade.	3600	in	ns	ns1.dnsowl.com.
dexovaluxapp.trade.	3600	in	ns	ns2.dnsowl.com.
dexpilot.trade.	3600	in	ns	dns1.registrar-servers.com.
dexpilot.trade.	3600	in	ns	dns2.registrar-servers.com.
dexs.trade.	3600	in	ns	ns1.dns-parking.com.
dexs.trade.	3600	in	ns	ns2.dns-parking.com.
dexscreener.trade.	3600	in	ns	a.dnspod.com.
dexscreener.trade.	3600	in	ns	c.dnspod.com.
dexscreeners.trade.	3600	in	ns	a.dnspod.com.
dexscreeners.trade.	3600	in	ns	c.dnspod.com.
dexta.trade.	3600	in	ns	01.dnsv.jp.
dexta.trade.	3600	in	ns	02.dnsv.jp.
dexta.trade.	3600	in	ns	03.dnsv.jp.
dexta.trade.	3600	in	ns	04.dnsv.jp.
dexter.trade.	3600	in	ns	ns01.domaincontrol.com.
dexter.trade.	3600	in	ns	ns02.domaincontrol.com.
dextoro.trade.	3600	in	ns	ns59.domaincontrol.com.
dextoro.trade.	3600	in	ns	ns60.domaincontrol.com.
dexy.trade.	3600	in	ns	bill.ns.cloudflare.com.
dexy.trade.	3600	in	ns	dawn.ns.cloudflare.com.
dezoxel.trade.	3600	in	ns	ns15.inhostedns.com.
dezoxel.trade.	3600	in	ns	ns25.inhostedns.net.
dezoxel.trade.	3600	in	ns	ns35.inhostedns.org.
dezsnab.trade.	3600	in	ns	ns3-l2.nic.ru.
dezsnab.trade.	3600	in	ns	ns4-cloud.nic.ru.
dezsnab.trade.	3600	in	ns	ns4-l2.nic.ru.
dezsnab.trade.	3600	in	ns	ns8-cloud.nic.ru.
dezsnab.trade.	3600	in	ns	ns8-l2.nic.ru.
dfhft.trade.	3600	in	ns	n1.xundns.com.
dfhft.trade.	3600	in	ns	n2.xundns.com.
dfldb.trade.	3600	in	ns	ns1.dnsip.com.
dfldb.trade.	3600	in	ns	ns2.dnsip.com.
dfm-beinvested.trade.	3600	in	ns	ns1.ultahost.com.
dfm-beinvested.trade.	3600	in	ns	ns2.ultahost.com.
dfm-beinvested.trade.	3600	in	ns	ns3.ultahost.com.
dfm-beinvested.trade.	3600	in	ns	ns4.ultahost.com.
dfm.trade.	3600	in	ns	ns73.domaincontrol.com.
dfm.trade.	3600	in	ns	ns74.domaincontrol.com.
dfmi.trade.	3600	in	ns	ns77.domaincontrol.com.
dfmi.trade.	3600	in	ns	ns78.domaincontrol.com.
dfmty.trade.	3600	in	ns	n1.xundns.com.
dfmty.trade.	3600	in	ns	n2.xundns.com.
dfoxq.trade.	3600	in	ns	ns1.1233dns.com.
dfoxq.trade.	3600	in	ns	ns2.951dns.com.
dfs.trade.	3600	in	ns	ns01.trademarkarea.com.
dfs.trade.	3600	in	ns	ns02.trademarkarea.com.
dfs.trade.	3600	in	ns	ns03.trademarkarea.com.
dfyla.trade.	3600	in	ns	ns1.dyna-ns.net.
dfyla.trade.	3600	in	ns	ns2.dyna-ns.net.
dfylb.trade.	3600	in	ns	ns1.dyna-ns.net.
dfylb.trade.	3600	in	ns	ns2.dyna-ns.net.
dfylc.trade.	3600	in	ns	ns1.dyna-ns.net.
dfylc.trade.	3600	in	ns	ns2.dyna-ns.net.
dfyll.trade.	3600	in	ns	ns1.dnsip.com.
dfyll.trade.	3600	in	ns	ns2.dnsip.com.
dfyzm.trade.	3600	in	ns	grannbo.ns.cloudflare.com.
dfyzm.trade.	3600	in	ns	norm.ns.cloudflare.com.
dfzphe.trade.	3600	in	ns	ns1.dnsip.com.
dfzphe.trade.	3600	in	ns	ns2.dnsip.com.
dgen.trade.	3600	in	ns	dns1.registrar-servers.com.
dgen.trade.	3600	in	ns	dns2.registrar-servers.com.
dgllg.trade.	3600	in	ns	ns1.dnsip.com.
dgllg.trade.	3600	in	ns	ns2.dnsip.com.
dglrn.trade.	3600	in	ns	ns1.1233dns.com.
dglrn.trade.	3600	in	ns	ns2.951dns.com.
dgns.trade.	3600	in	ns	hunts.ns.cloudflare.com.
dgns.trade.	3600	in	ns	jasmine.ns.cloudflare.com.
dgpjbj.trade.	3600	in	ns	ns1.dns.com.
dgpjbj.trade.	3600	in	ns	ns2.dns.com.
dhahabu.trade.	3600	in	ns	ns1.digitalocean.com.
dhahabu.trade.	3600	in	ns	ns2.digitalocean.com.
dhahabu.trade.	3600	in	ns	ns3.digitalocean.com.
dhahaj.trade.	3600	in	ns	lila.ns.cloudflare.com.
dhahaj.trade.	3600	in	ns	sage.ns.cloudflare.com.
dhaka.trade.	3600	in	ns	dns1.registrar-servers.com.
dhaka.trade.	3600	in	ns	dns2.registrar-servers.com.
dhan.trade.	3600	in	ds	60079 13 1 44C68F8C86007D62E06F2B3E2D3B1F3C38016211
dhan.trade.	3600	in	ns	dns1.registrar-servers.com.
dhan.trade.	3600	in	ns	dns2.registrar-servers.com.
dhan.trade.	3600	in	rrsig	DS 8 2 3600 20250908192311 20250825184523 41760 trade. hj71PzSLGYMZUWVRJGF7S7AK40inDqoGzHhrIm62rlR+IlG0wPpH2udlGgQyW/EVW/8liLKT0Fg1UdsWzV1prYBNlwQ/PJWuCqsbnF/TTNXrH7UJBUvT4J7PT7SHWuJKt2f8bUwrMjQ3EFxy3KMupksOXUOF370pUw2gcw3Q3RspNuhTQICBBJVfUQ7dhax2KzzpIuELcBNoi5enFQXGnQ==
dhanvriksh.trade.	3600	in	ns	ns3.afternic.com.
dhanvriksh.trade.	3600	in	ns	ns4.afternic.com.
dhawala.trade.	3600	in	ns	dns25.hichina.com.
dhawala.trade.	3600	in	ns	dns26.hichina.com.
dhfgi.trade.	3600	in	ns	ns1.dyna-ns.net.
dhfgi.trade.	3600	in	ns	ns2.dyna-ns.net.
dhkj.trade.	3600	in	ns	abby.ns.cloudflare.com.
dhkj.trade.	3600	in	ns	jake.ns.cloudflare.com.
dhoni.trade.	3600	in	ns	ns75.domaincontrol.com.
dhoni.trade.	3600	in	ns	ns76.domaincontrol.com.
dhow.trade.	3600	in	ns	ns77.domaincontrol.com.
dhow.trade.	3600	in	ns	ns78.domaincontrol.com.
dhudz.trade.	3600	in	ns	frank.ns.cloudflare.com.
dhudz.trade.	3600	in	ns	lia.ns.cloudflare.com.
dhxrg.trade.	3600	in	ns	n1.xundns.com.
dhxrg.trade.	3600	in	ns	n2.xundns.com.
di0.trade.	3600	in	ds	63697 8 2 4C0008E21E9491AC0D0856C89ADA6E047E0FB4B4AFC453CC0F86E8C786D31E48
di0.trade.	3600	in	ns	ns-cloud-d1.googledomains.com.
di0.trade.	3600	in	ns	ns-cloud-d2.googledomains.com.
di0.trade.	3600	in	ns	ns-cloud-d3.googledomains.com.
di0.trade.	3600	in	ns	ns-cloud-d4.googledomains.com.
di0.trade.	3600	in	rrsig	DS 8 2 3600 20250908173753 20250825165515 41760 trade. wrspqpu1206IOMKzYruvY/0qrdmEi84DiqCfP3ow3zIOZ7xxEoTDqK+eqNJResTCeU9WO97+h2OL+XkYOR3gMaUs/87gmVIX/nhqJOvmLPngdq/gZwT16uUb6BqSSDQMzbRMBea0I8htUuO9TOXvnzczp0xu9hFD5D2D3AEj96R4/omQCvbc7lCZTeA6K2uzM/f+LB9VdXlXX+fR0R/o2Q==
di9pdrb0kmfiqf90q43fsulttoqe97ss.trade.	900	in	nsec3	1 1 0 - DJHJR087KVQA8LEF84N36C2TC5O157O9 NS DS RRSIG
di9pdrb0kmfiqf90q43fsulttoqe97ss.trade.	900	in	rrsig	NSEC3 8 2 900 20250904131706 20250821130055 41760 trade. 0Egvv83H1gpqxSG01ScDikGFx6unU4DsfrRkukunpsBl2DGOINVAG22dR8/rjbEQp8kzchs6wKHz0+ei6HaRK9ivyEjsaGmc315OPAtcso7TyJBkkdU+AGx1enPJygFdKtGcfYz46r9Yj7W3MrXkkYhmdrRtGvlh1ElGzuMiiSVY88rAjqb7hkwrf5wFPYYnwgL0g88Mof7n/HxxwCA6YA==
diabl.trade.	3600	in	ns	baiyun.ns.giantpanda.com.
diabl.trade.	3600	in	ns	meilan.ns.giantpanda.com.
diable.trade.	3600	in	ns	baiyun.ns.giantpanda.com.
diable.trade.	3600	in	ns	meilan.ns.giantpanda.com.
diablo.trade.	3600	in	ns	dexter.ns.cloudflare.com.
diablo.trade.	3600	in	ns	pam.ns.cloudflare.com.
diablo2.trade.	3600	in	ns	jeff.ns.cloudflare.com.
diablo2.trade.	3600	in	ns	lia.ns.cloudflare.com.
diabo.trade.	3600	in	ns	170.ns1.abovedomains.com.
diabo.trade.	3600	in	ns	170.ns2.abovedomains.com.
diagonal.trade.	3600	in	ns	ns01.trademarkarea.com.
diagonal.trade.	3600	in	ns	ns02.trademarkarea.com.
diagonal.trade.	3600	in	ns	ns03.trademarkarea.com.
dial.trade.	3600	in	ns	launch1.spaceship.net.
dial.trade.	3600	in	ns	launch2.spaceship.net.
diamant.trade.	7200	in	ns	ns1.antagus.de.
diamant.trade.	7200	in	ns	ns2.antagus.de.
diamond-hands.trade.	3600	in	ds	16027 8 2 38C0A51A395C8E6F1AA7D71788867DE4CBE3A1EA7344B0223E3CA5462FCC1C30
diamond-hands.trade.	3600	in	ns	ns-cloud-c1.googledomains.com.
diamond-hands.trade.	3600	in	ns	ns-cloud-c2.googledomains.com.
diamond-hands.trade.	3600	in	ns	ns-cloud-c3.googledomains.com.
diamond-hands.trade.	3600	in	ns	ns-cloud-c4.googledomains.com.
diamond-hands.trade.	3600	in	rrsig	DS 8 2 3600 20250908173753 20250825165515 41760 trade. OuVXUwY6igTNqvLr4Gyx0xOem7B7DZgwWLDFSZV8jaChP8o5/f1VrGYF8tLDb7N02+dvClu6Ly4gGGk/AYHwwBXxksj0S9cEUYMZ6SEt150qofl7gjeol+M5CWziAuEhjsLHw5amb991i0jYMKvzos1b2h/30gqqKkLq6PcWtNIhXDaV7v//IkMoO+4BRJWcwh5rQkF3D61gRQa7cPKOpw==
diamond-personnel.trade.	3600	in	ns	curitiba.ns.porkbun.com.
diamond-personnel.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
diamond-personnel.trade.	3600	in	ns	maceio.ns.porkbun.com.
diamond-personnel.trade.	3600	in	ns	salvador.ns.porkbun.com.
diamondai.trade.	3600	in	ns	camilo.ns.cloudflare.com.
diamondai.trade.	3600	in	ns	mariah.ns.cloudflare.com.
diamondhands.trade.	3600	in	ds	10447 8 2 6298881333C82F235AA0FFAAB9E9501DA457A33369B918BEE91EB9CB5F05727E
diamondhands.trade.	3600	in	ns	ns-cloud-d1.googledomains.com.
diamondhands.trade.	3600	in	ns	ns-cloud-d2.googledomains.com.
diamondhands.trade.	3600	in	ns	ns-cloud-d3.googledomains.com.
diamondhands.trade.	3600	in	ns	ns-cloud-d4.googledomains.com.
