basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1767584235 1800 300 604800 1800
basketball.basketball.	3600	in	ns	ns2.atom.com.
batouwe.basketball.	3600	in	ns	ns1.dns-parking.com.
batouwe.basketball.	3600	in	ns	ns2.dns-parking.com.
bayern.basketball.	3600	in	ns	ns.udag.de.
bayern.basketball.	3600	in	ns	ns.udag.net.
bayern.basketball.	3600	in	ns	ns.udag.org.
bbbl.basketball.	3600	in	ns	charles.ns.cloudflare.com.
bbbl.basketball.	3600	in	ns	michelle.ns.cloudflare.com.
bbl.basketball.	3600	in	ns	ns1.get.basketball.
bbl.basketball.	3600	in	ns	ns2.get.basketball.
bbl.basketball.	3600	in	ns	ns3.get.basketball.
bbl.basketball.	3600	in	ns	ns4.get.basketball.
bbnzcamps.basketball.	3600	in	ns	ns1.be.basketball.
bbnzcamps.basketball.	3600	in	ns	ns2.be.basketball.
bbnzcamps.basketball.	3600	in	ns	ns3.be.basketball.
bcla.basketball.	7200	in	ns	ns1.ip-plus.net.
bcla.basketball.	7200	in	ns	ns2.ip-plus.net.
bclamericas.basketball.	7200	in	ns	ns1.ip-plus.net.
bclamericas.basketball.	7200	in	ns	ns2.ip-plus.net.
bczuerich93.basketball.	3600	in	ns	ns1.dyna-ns.net.
bczuerich93.basketball.	3600	in	ns	ns2.dyna-ns.net.
bczurich93.basketball.	3600	in	ns	ns1.dyna-ns.net.
bczurich93.basketball.	3600	in	ns	ns2.dyna-ns.net.
bdnt.basketball.	3600	in	ns	ns1.get.basketball.
bdnt.basketball.	3600	in	ns	ns2.get.basketball.
bdnt.basketball.	3600	in	ns	ns3.get.basketball.
bdnt.basketball.	3600	in	ns	ns4.get.basketball.
be.basketball.	3600	in	ns	ns1.get.basketball.
be.basketball.	3600	in	ns	ns2.get.basketball.
be.basketball.	3600	in	ns	ns3.get.basketball.
be.basketball.	3600	in	ns	ns4.get.basketball.
beats.basketball.	7200	in	ns	a.ns.apple.com.
beats.basketball.	7200	in	ns	b.ns.apple.com.
beats.basketball.	7200	in	ns	c.ns.apple.com.
beats.basketball.	7200	in	ns	d.ns.apple.com.
belarus.basketball.	7200	in	ns	ns1.hostfly.by.
belarus.basketball.	7200	in	ns	ns2.hostfly.by.
belgium.basketball.	3600	in	ns	ns1.get.basketball.
belgium.basketball.	3600	in	ns	ns2.get.basketball.
belgium.basketball.	3600	in	ns	ns3.get.basketball.
belgium.basketball.	3600	in	ns	ns4.get.basketball.
berachain.basketball.	3600	in	ns	ns-157-b.gandi.net.
berachain.basketball.	3600	in	ns	ns-179-c.gandi.net.
berachain.basketball.	3600	in	ns	ns-60-a.gandi.net.
bernau.basketball.	3600	in	ns	ns.udag.de.
bernau.basketball.	3600	in	ns	ns.udag.net.
bernau.basketball.	3600	in	ns	ns.udag.org.
bestof.basketball.	3600	in	ns	ns1.dyna-ns.net.
bestof.basketball.	3600	in	ns	ns2.dyna-ns.net.
bet365.basketball.	7200	in	ns	ns1.markmonitor.com.
bet365.basketball.	7200	in	ns	ns2.markmonitor.com.
bet365.basketball.	7200	in	ns	ns3.markmonitor.com.
bet365.basketball.	7200	in	ns	ns4.markmonitor.com.
bet365.basketball.	7200	in	ns	ns5.markmonitor.com.
bet365.basketball.	7200	in	ns	ns6.markmonitor.com.
bet365.basketball.	7200	in	ns	ns7.markmonitor.com.
bethany.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
bethany.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
bethany.basketball.	3600	in	ns	maceio.ns.porkbun.com.
bethany.basketball.	3600	in	ns	salvador.ns.porkbun.com.
betonline.basketball.	3600	in	ns	dns1.idp365.net.
betonline.basketball.	3600	in	ns	dns2.idp365.net.
betonline.basketball.	3600	in	ns	dns3.idp365.net.
big.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
big.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
big.basketball.	3600	in	ns	maceio.ns.porkbun.com.
big.basketball.	3600	in	ns	salvador.ns.porkbun.com.
bisoninc.basketball.	3600	in	ns	ns1.get.basketball.
bisoninc.basketball.	3600	in	ns	ns2.get.basketball.
bisoninc.basketball.	3600	in	ns	ns3.get.basketball.
bisoninc.basketball.	3600	in	ns	ns4.get.basketball.
bitcoin.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
bitcoin.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
bitcoin.basketball.	3600	in	ns	maceio.ns.porkbun.com.
bitcoin.basketball.	3600	in	ns	salvador.ns.porkbun.com.
blackout.basketball.	3600	in	ns	ns1.get.basketball.
blackout.basketball.	3600	in	ns	ns2.get.basketball.
blackout.basketball.	3600	in	ns	ns3.get.basketball.
blackout.basketball.	3600	in	ns	ns4.get.basketball.
bluedevil.basketball.	3600	in	ns	dns1.safenames.com.
bluedevil.basketball.	3600	in	ns	dns2.safenames.net.
bluedevil.basketball.	3600	in	ns	dns3.safenames.org.
bluedevils.basketball.	3600	in	ns	dns1.safenames.com.
bluedevils.basketball.	3600	in	ns	dns2.safenames.net.
bluedevils.basketball.	3600	in	ns	dns3.safenames.org.
bnxt.basketball.	3600	in	ns	ns1.be.basketball.
bnxt.basketball.	3600	in	ns	ns2.be.basketball.
bnxt.basketball.	3600	in	ns	ns3.be.basketball.
bnxtleague.basketball.	3600	in	ns	ns1.be.basketball.
bnxtleague.basketball.	3600	in	ns	ns2.be.basketball.
bnxtleague.basketball.	3600	in	ns	ns3.be.basketball.
bochnia.basketball.	3600	in	ns	ns1.zenbox.pl.
bochnia.basketball.	3600	in	ns	ns2.zenbox.pl.
bodet.basketball.	3600	in	ns	ns1.safebrands.fr.
bodet.basketball.	3600	in	ns	ns2.safebrands.eu.
bodet.basketball.	3600	in	ns	ns3.safebrands.com.
bodet.basketball.	3600	in	ns	ns4.safebrands.org.
bodet.basketball.	3600	in	ns	ns5.safebrands.tech.
boston-college.basketball.	3600	in	ns	ns1.101domain.com.
boston-college.basketball.	3600	in	ns	ns2.101domain.com.
bostoncollege.basketball.	3600	in	ns	ns1.101domain.com.
bostoncollege.basketball.	3600	in	ns	ns2.101domain.com.
boxout.basketball.	3600	in	ns	ns1.get.basketball.
boxout.basketball.	3600	in	ns	ns2.get.basketball.
boxout.basketball.	3600	in	ns	ns3.get.basketball.
boxout.basketball.	3600	in	ns	ns4.get.basketball.
breeze.basketball.	3600	in	ns	ns1.get.basketball.
breeze.basketball.	3600	in	ns	ns2.get.basketball.
breeze.basketball.	3600	in	ns	ns3.get.basketball.
breeze.basketball.	3600	in	ns	ns4.get.basketball.
brettcamp.basketball.	3600	in	ns	ns1.get.basketball.
brettcamp.basketball.	3600	in	ns	ns2.get.basketball.
brettcamp.basketball.	3600	in	ns	ns3.get.basketball.
brettcamp.basketball.	3600	in	ns	ns4.get.basketball.
british.basketball.	3600	in	ns	ns1.get.basketball.
british.basketball.	3600	in	ns	ns2.get.basketball.
british.basketball.	3600	in	ns	ns3.get.basketball.
british.basketball.	3600	in	ns	ns4.get.basketball.
britishchampionship.basketball.	3600	in	ns	ns1.bdm.microsoftonline.com.
britishchampionship.basketball.	3600	in	ns	ns3.bdm.microsoftonline.com.
britishchampionship.basketball.	3600	in	ns	ns4.bdm.microsoftonline.com.
britishsuperleague.basketball.	3600	in	ns	ns1.get.basketball.
britishsuperleague.basketball.	3600	in	ns	ns2.get.basketball.
britishsuperleague.basketball.	3600	in	ns	ns3.get.basketball.
britishsuperleague.basketball.	3600	in	ns	ns4.get.basketball.
brooklyn.basketball.	3600	in	ns	ns-16-b.gandi.net.
brooklyn.basketball.	3600	in	ns	ns-186-c.gandi.net.
brooklyn.basketball.	3600	in	ns	ns-95-a.gandi.net.
bs7sa2amtc6e7k3ffs3f2tnfhaiuk9rd.basketball.	900	in	nsec3	1 1 0 - CNST5R6BL3K4IIBHMRQHT5LE6F5VCB83 NS DS RRSIG
bs7sa2amtc6e7k3ffs3f2tnfhaiuk9rd.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119155222 20260105153039 10986 basketball. qQ/HCNg48WUrUkjI7yLJTS7KJ2JpuP4kKMR+FzB5BDJ07DZk1rjxWg5tNQSwqnJoJgJHNIyk93nAzqnsd5NSAgLJWOn7wE1JeO0DiLCl32XcOeuPYtFXCnV8zuq5mQILtoD/HUVAwpyDHBxHIuCW54ktEzRhvRTel05Z1Sw+OpY+m9m6QD/7D87KaTzlerTgq/pZoVrhtFoOEIgjmOL0lg==
bsa.basketball.	3600	in	ns	ns0.wixdns.net.
bsa.basketball.	3600	in	ns	ns1.wixdns.net.
bulldawgs.basketball.	3600	in	ns	ns1.fog.city.
bulldawgs.basketball.	3600	in	ns	ns2.fog.city.
bulldawgs.basketball.	3600	in	ns	ns3.fog.city.
bulldawgs.basketball.	3600	in	ns	ns4.fog.city.
bulut3x3.basketball.	3600	in	ns	amy.ns.cloudflare.com.
bulut3x3.basketball.	3600	in	ns	ganz.ns.cloudflare.com.
buss.basketball.	3600	in	ns	ns01.nominus.com.
buss.basketball.	3600	in	ns	ns02.nominus.com.
bvcc.basketball.	3600	in	ns	ashley.ns.cloudflare.com.
bvcc.basketball.	3600	in	ns	wells.ns.cloudflare.com.
bybet.basketball.	3600	in	ns	a6.share-dns.com.
bybet.basketball.	3600	in	ns	b6.share-dns.net.
c.nic.basketball.	7200	in	a	37.209.196.10
c.nic.basketball.	7200	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
cabb.basketball.	3600	in	ns	nova.ns.cloudflare.com.
cabb.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
canada.basketball.	7200	in	ns	ns1.roar.basketball.
canada.basketball.	7200	in	ns	ns2.roar.basketball.
canada.basketball.	7200	in	ns	ns3.roar.basketball.
canberra.basketball.	3600	in	ns	ns1.get.basketball.
canberra.basketball.	3600	in	ns	ns2.get.basketball.
canberra.basketball.	3600	in	ns	ns3.get.basketball.
canberra.basketball.	3600	in	ns	ns4.get.basketball.
canterbury.basketball.	3600	in	ns	ns1.get.basketball.
canterbury.basketball.	3600	in	ns	ns2.get.basketball.
canterbury.basketball.	3600	in	ns	ns3.get.basketball.
canterbury.basketball.	3600	in	ns	ns4.get.basketball.
canterbury.nz.basketball.	3600	in	ns	ns1.get.basketball.
canterbury.nz.basketball.	3600	in	ns	ns2.get.basketball.
canterbury.nz.basketball.	3600	in	ns	ns3.get.basketball.
canterbury.nz.basketball.	3600	in	ns	ns4.get.basketball.
canterburyrams.basketball.	3600	in	ns	ns1.get.basketball.
canterburyrams.basketball.	3600	in	ns	ns2.get.basketball.
canterburyrams.basketball.	3600	in	ns	ns3.get.basketball.
canterburyrams.basketball.	3600	in	ns	ns4.get.basketball.
capital.basketball.	3600	in	ns	ns1.get.basketball.
capital.basketball.	3600	in	ns	ns2.get.basketball.
capital.basketball.	3600	in	ns	ns3.get.basketball.
capital.basketball.	3600	in	ns	ns4.get.basketball.
caribbean.basketball.	3600	in	ns	ns1.get.basketball.
caribbean.basketball.	3600	in	ns	ns2.get.basketball.
caribbean.basketball.	3600	in	ns	ns3.get.basketball.
caribbean.basketball.	3600	in	ns	ns4.get.basketball.
cbf.basketball.	3600	in	ns	ns33.skwebline.net.
cbf.basketball.	3600	in	ns	ns34.skwebline.net.
cesky.basketball.	3600	in	ns	ns1.get.basketball.
cesky.basketball.	3600	in	ns	ns2.get.basketball.
cesky.basketball.	3600	in	ns	ns3.get.basketball.
cesky.basketball.	3600	in	ns	ns4.get.basketball.
championsleague.basketball.	7200	in	ns	ns1.ip-plus.net.
championsleague.basketball.	7200	in	ns	ns2.ip-plus.net.
championsleagueamericas.basketball.	7200	in	ns	ns1.ip-plus.net.
championsleagueamericas.basketball.	7200	in	ns	ns2.ip-plus.net.
chemnitz.basketball.	3600	in	ns	ns1.managedhosting.de.
chemnitz.basketball.	3600	in	ns	ns2.managedhosting.de.
claphamcommon.basketball.	3600	in	ns	ns1.get.basketball.
claphamcommon.basketball.	3600	in	ns	ns2.get.basketball.
claphamcommon.basketball.	3600	in	ns	ns3.get.basketball.
claphamcommon.basketball.	3600	in	ns	ns4.get.basketball.
climatepledge.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
climatepledge.basketball.	3600	in	ns	nssui.comlaude.ch.
climatepledge.basketball.	3600	in	ns	nsusa.comlaude.net.
climatepledgearena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
climatepledgearena.basketball.	3600	in	ns	nssui.comlaude.ch.
climatepledgearena.basketball.	3600	in	ns	nsusa.comlaude.net.
cm._domainkey.nz.basketball.	3600	in	rrsig	TXT 8 4 3600 20260117103020 20260103093252 10986 basketball. Re6EKHcTy8CSwO1BFsieGwOruntI82+6wKl/Gg/fDnKg80ulbJYAzoGZAPYlA7G3tA3XA/lGs+7JR89UN79+hYIgSRz74WF8TNKEZMxEb7RK5WizJEQVY4l4XbDeh0ROPZw6/AEIxS9Nm3Cmyqnyx4mNiiWc8AbWF3bRZwpbqGkM3hHJcj2tAz4auf4aeJEdhgCyQKG7+Z3GSnlcJs7ANg==
cm._domainkey.nz.basketball.	3600	in	txt	"k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDkWAR+5TQIewDljBAiR0KU6JybejQ7AjKx7KtDdlK7nKFu7gGptbs6bxWPIToIF5spTwzeTbYTpGOsrFbUloS7eqjSGS65i+tYBHhP09wlPnAzTkZ8K+UudIt6XLUCyIABHXNJ+MoQpN/LpwX4ZKhGaNSiuCzpMUiTC6HqtRdaIQIDAQAB"
cnst5r6bl3k4iibhmrqht5le6f5vcb83.basketball.	900	in	nsec3	1 1 0 - CTF6KN6HFJPBQBH0MQM1IRMUVD2H1HC5 CNAME RRSIG
cnst5r6bl3k4iibhmrqht5le6f5vcb83.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. MI4CIy2qQBC6ziZPj8sqMiSorA3MRCfpQmQjptfADB/AJmMkHhit/xK/MWxx1qGPnnCt3KryX2V4RT+GK9gBmEqLp+UNYyPKX7qse+5vzoIAWNAxIYwgOp7AU6/j77X2RC9NrBOJgL6m+HptqH7owQVN+4rS+zQ6Iovxgz5NvNtKpk4lE0tcnLJNXyRPBW/vNV3p1vUQ8QOQfba7ho0ysA==
coach.aus.basketball.	3600	in	ns	ns1.get.basketball.
coach.aus.basketball.	3600	in	ns	ns2.get.basketball.
coach.aus.basketball.	3600	in	ns	ns3.get.basketball.
coach.aus.basketball.	3600	in	ns	ns4.get.basketball.
coachmckean.basketball.	3600	in	ns	ns1.get.basketball.
coachmckean.basketball.	3600	in	ns	ns2.get.basketball.
coachmckean.basketball.	3600	in	ns	ns3.get.basketball.
coachmckean.basketball.	3600	in	ns	ns4.get.basketball.
coesion.basketball.	3600	in	ns	ns1.helloly.com.
coesion.basketball.	3600	in	ns	ns2.helloly.com.
coesion.basketball.	3600	in	ns	ns3.helloly.com.
coesion.basketball.	3600	in	ns	ns4.helloly.com.
cohesion.basketball.	3600	in	ns	ns1.helloly.com.
cohesion.basketball.	3600	in	ns	ns2.helloly.com.
cohesion.basketball.	3600	in	ns	ns3.helloly.com.
cohesion.basketball.	3600	in	ns	ns4.helloly.com.
coins.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
coins.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
coins.basketball.	3600	in	ns	maceio.ns.porkbun.com.
coins.basketball.	3600	in	ns	salvador.ns.porkbun.com.
com.basketball.	3600	in	ns	ns1.atom.com.
com.basketball.	3600	in	ns	ns2.atom.com.
competitions.basketball.	3600	in	ns	ns1.get.basketball.
competitions.basketball.	3600	in	ns	ns2.get.basketball.
competitions.basketball.	3600	in	ns	ns3.get.basketball.
competitions.basketball.	3600	in	ns	ns4.get.basketball.
concencaba.basketball.	3600	in	ns	ns1.get.basketball.
concencaba.basketball.	3600	in	ns	ns2.get.basketball.
concencaba.basketball.	3600	in	ns	ns3.get.basketball.
concencaba.basketball.	3600	in	ns	ns4.get.basketball.
cool.basketball.	3600	in	ns	sl1.sedo.com.
cool.basketball.	3600	in	ns	sl2.sedo.com.
cornhole.basketball.	3600	in	ns	dns1.namecheaphosting.com.
cornhole.basketball.	3600	in	ns	dns2.namecheaphosting.com.
corporaterivals.basketball.	3600	in	ns	ns1.fog.city.
corporaterivals.basketball.	3600	in	ns	ns2.fog.city.
corporaterivals.basketball.	3600	in	ns	ns3.fog.city.
corporaterivals.basketball.	3600	in	ns	ns4.fog.city.
courtside.basketball.	3600	in	ns	ns1.ip-plus.net.
courtside.basketball.	3600	in	ns	ns2.ip-plus.net.
courtside1891.basketball.	3600	in	ns	ns-1124.awsdns-12.org.
courtside1891.basketball.	3600	in	ns	ns-202.awsdns-25.com.
courtside1891.basketball.	3600	in	ns	ns-2035.awsdns-62.co.uk.
courtside1891.basketball.	3600	in	ns	ns-754.awsdns-30.net.
courtsuite.basketball.	3600	in	ns	ns1.get.basketball.
courtsuite.basketball.	3600	in	ns	ns2.get.basketball.
courtsuite.basketball.	3600	in	ns	ns3.get.basketball.
courtsuite.basketball.	3600	in	ns	ns4.get.basketball.
ctf6kn6hfjpbqbh0mqm1irmuvd2h1hc5.basketball.	900	in	nsec3	1 1 0 - D59PFNFL1GT6IMU103UFHHR0NPMQN9OE CNAME RRSIG
ctf6kn6hfjpbqbh0mqm1irmuvd2h1hc5.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. n7onhgawi7D9uqtbkI27zU8isVvSVg9lcpftdBTJAV4kwSdC/uDXihAzrTeq6hiQuMsXe8vkjuUyB+nw9eOLSJQhqaZJRcs8jC1hXOKtXuDozI7siWQuexSteVNFY336n1/9o67iBZPI1DVmE7QIjXC0pAWZl4RolDhkzFCGAbXDtQQY7nz/wLBf52JsRvWJU9j+SQIFyeyGM18jj+WEyA==
custom.basketball.	3600	in	ns	launch1.spaceship.net.
custom.basketball.	3600	in	ns	launch2.spaceship.net.
cz.basketball.	7200	in	ns	ns1.leris.cz.
cz.basketball.	7200	in	ns	ns2.leris.cz.
cze.basketball.	3600	in	ns	ns1.get.basketball.
cze.basketball.	3600	in	ns	ns2.get.basketball.
cze.basketball.	3600	in	ns	ns3.get.basketball.
cze.basketball.	3600	in	ns	ns4.get.basketball.
d.nic.basketball.	7200	in	a	37.209.198.10
d.nic.basketball.	7200	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d59pfnfl1gt6imu103ufhhr0npmqn9oe.basketball.	900	in	nsec3	1 1 0 - D5L207CSUIQHB1FE9DHPIHRH2M7V1LCN NS DS RRSIG
d59pfnfl1gt6imu103ufhhr0npmqn9oe.basketball.	900	in	rrsig	NSEC3 8 2 900 20260118150052 20260104141832 10986 basketball. iTwO+OiRTyaVh91A9eMUGeXGDyucRQPmG/K6ESzqa43ImmgR2qK3D2LmFlJoVi+svXWHBG9EF3vPcMwIng0vuOHGYwr84xcJRusbLsuvNqTc7ZV4+NDltgMvRuc4U2L9KJodcsMHzcBerA880wNqkY33EI0onYzFhXDjCL88Ue39pKRiwTjvYEmdI6VKzHnyHgDGzI43K/J0Xhx9DbiMxw==
d5l207csuiqhb1fe9dhpihrh2m7v1lcn.basketball.	900	in	nsec3	1 1 0 - D737BSA5RDPJ6B616N7RC9RTHK5G741R
d5l207csuiqhb1fe9dhpihrh2m7v1lcn.basketball.	900	in	rrsig	NSEC3 8 2 900 20260115203155 20260101195818 10986 basketball. Zhbi/djfcszlhJSznwtrK+HVSMUE++BTCYz7aWLlbCRIj4SbMLbr6KEgsViSBx2QBp0eRna/3nAlhPf3YXlhKo1aeT1fQ/XKt2BmyymYPVO7M3S1FagYUmeoobbCYSYXaRpAPBPO1Xnfm6gnYs24dU61BklmHi/JmOCO3YvlIBaU4QGqsguB67bxestMh2bTl1i670tn9xQATkjiUn/ZMA==
d737bsa5rdpj6b616n7rc9rthk5g741r.basketball.	900	in	nsec3	1 1 0 - DNVD0TL6O1FU76AMO550KAB6U3U5IM0B NS DS RRSIG
d737bsa5rdpj6b616n7rc9rthk5g741r.basketball.	900	in	rrsig	NSEC3 8 2 900 20260115203155 20260101195818 10986 basketball. zUCJbHvLvcrIPzIwrQqv2tqQWdF9ILpE/Ddp9GHOmKuslZ3RjgtATfYBhLYCNCoaYMPGHcjE2SbbIXmcNauqgd72pzN6DrxpA1vMdKsU8xxv1dDZGAuXCjLCaEHWmzi92V2WFnHuNEVBxAr8xlfESh6almageLolyKdhlH43DLXxQuYtzhb6QeHUtdvTd6rP/QwYsj7rBuc90ZWrdCFZcA==
dafabet.basketball.	3600	in	ns	ns1.dyna-ns.net.
dafabet.basketball.	3600	in	ns	ns2.dyna-ns.net.
darwin.basketball.	3600	in	ns	ns1.get.basketball.
darwin.basketball.	3600	in	ns	ns2.get.basketball.
darwin.basketball.	3600	in	ns	ns3.get.basketball.
darwin.basketball.	3600	in	ns	ns4.get.basketball.
debet.basketball.	3600	in	ns	holly.ns.cloudflare.com.
debet.basketball.	3600	in	ns	syeef.ns.cloudflare.com.
decathlon.basketball.	3600	in	ds	53635 13 2 3C741AA0B48BA66161497E04EDF61E9D71B2F27139376FFEA7712E1B172E2424
decathlon.basketball.	3600	in	ns	ns-190-c.gandi.net.
decathlon.basketball.	3600	in	ns	ns-26-b.gandi.net.
decathlon.basketball.	3600	in	ns	ns-50-a.gandi.net.
decathlon.basketball.	3600	in	rrsig	DS 8 2 3600 20260119201859 20260105195342 10986 basketball. amKk2v2xSADP/NWLkt6Ra3R4ifvIGNmEtcWYxtP47kjfdguIAqpGqgjJDy7660wuegHxEvgTfl9G3F4nDjzOXGi4Nd0x7bdFmL8GgUWEhno8WsFR8A4yTsXlOcsoZUlg/U4JTBV5PSTgkY81IiBXE81jA6PAYlrtHMJJnN1fcjj0OxPUGXhs8dhWct/nXSokco4tNXmUw8CSmMiUeDvnXQ==
deskgame.basketball.	3600	in	ns	elijah.ns.cloudflare.com.
deskgame.basketball.	3600	in	ns	norah.ns.cloudflare.com.
deutschland.basketball.	3600	in	ns	ns.udag.de.
deutschland.basketball.	3600	in	ns	ns.udag.net.
deutschland.basketball.	3600	in	ns	ns.udag.org.
directv.basketball.	3600	in	ns	ns10a.attdns.net.
directv.basketball.	3600	in	ns	ns10b.attdns.net.
directvstream.basketball.	3600	in	ns	ns10a.attdns.net.
directvstream.basketball.	3600	in	ns	ns10b.attdns.net.
dklrheinland.basketball.	3600	in	ns	ns.iacd.net.
dklrheinland.basketball.	3600	in	ns	ns2.iacd.net.
dnvd0tl6o1fu76amo550kab6u3u5im0b.basketball.	900	in	nsec3	1 1 0 - E6QC9RLOU2LE1R5K3CTPP5QK6N7JTPOI CNAME RRSIG
dnvd0tl6o1fu76amo550kab6u3u5im0b.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119155222 20260105153039 10986 basketball. ufDmGB/4flZyynyJzSi+3WafQokLRa93zOzf/t5E67dqu1We2EVUey9ttIb2AYKWWy5qjOF2luRxTtFDgPlrjB7SPyUzVjzEEjt+98tZ2INbfJOj5UUzWpTStXepLBFFdfLfxppoVKfPY3BYL0m/VyeUhdj//2L2APFS+J6oVw7C0I4nYnjYJqB/SiAZr5nQDrZlNwrnunmtN2jkxQZ1FQ==
doyoubelievein.basketball.	3600	in	ns	ns1.get.basketball.
doyoubelievein.basketball.	3600	in	ns	ns2.get.basketball.
doyoubelievein.basketball.	3600	in	ns	ns3.get.basketball.
doyoubelievein.basketball.	3600	in	ns	ns4.get.basketball.
drdish.basketball.	3600	in	ns	ns1.get.basketball.
drdish.basketball.	3600	in	ns	ns2.get.basketball.
drdish.basketball.	3600	in	ns	ns3.get.basketball.
drdish.basketball.	3600	in	ns	ns4.get.basketball.
drifters.basketball.	3600	in	ns	ns1.dns-parking.com.
drifters.basketball.	3600	in	ns	ns2.dns-parking.com.
duke.basketball.	3600	in	ns	dns1.safenames.com.
duke.basketball.	3600	in	ns	dns2.safenames.net.
duke.basketball.	3600	in	ns	dns3.safenames.org.
dukeuniversity.basketball.	3600	in	ns	dns1.safenames.com.
dukeuniversity.basketball.	3600	in	ns	dns2.safenames.net.
dukeuniversity.basketball.	3600	in	ns	dns3.safenames.org.
dukie.basketball.	3600	in	ns	dns1.safenames.com.
dukie.basketball.	3600	in	ns	dns2.safenames.net.
dukie.basketball.	3600	in	ns	dns3.safenames.org.
dukla.basketball.	3600	in	ns	ns1.dyna-ns.net.
dukla.basketball.	3600	in	ns	ns2.dyna-ns.net.
dunk.basketball.	3600	in	ns	ns1.dns-parking.com.
dunk.basketball.	3600	in	ns	ns2.dns-parking.com.
dunksondemand.basketball.	3600	in	ds	2371 13 2 05446338CBFA333374C890A45F37C5DD42EBD01F6AB6FAFC3B53A29B8A4382A4
dunksondemand.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
dunksondemand.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
dunksondemand.basketball.	3600	in	ns	maceio.ns.porkbun.com.
dunksondemand.basketball.	3600	in	ns	salvador.ns.porkbun.com.
dunksondemand.basketball.	3600	in	rrsig	DS 8 2 3600 20260115111236 20260101102624 10986 basketball. q/HVWMYdzb+o0ZUVIc+V9hj3cfbHTKcR0CqyqPYn4rlZCtS4B2CvObutYAX9R6kVkw5ea1HWEo2ws4+VaiGPd4xhF0AW6/my7s/eaZApZETCnCGI4kGjKDw3GQSz/6MbHjymMii7YS6o/RgZ6jpEbBVeXw9GV2+rvz+xPnlUDQWnDP1NtDElnd4f3pzIsVQtiFf/8ITzPFoNmgEyJCcnGQ==
dziki.basketball.	3600	in	ns	ns1.nazwa.pl.
dziki.basketball.	3600	in	ns	ns2.nazwa.pl.
dziki.basketball.	3600	in	ns	ns3.nazwa.pl.
e6qc9rlou2le1r5k3ctpp5qk6n7jtpoi.basketball.	900	in	nsec3	1 1 0 - E9PP92DPMTLPVAVAP0MJC32Q747TITHF NS DS RRSIG
e6qc9rlou2le1r5k3ctpp5qk6n7jtpoi.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119155222 20260105153039 10986 basketball. MJHEgE3GBn3jHJuyfV4tPUd7PzC6GsKNCpAW4yu7986XixXVDKNyWOsCADQE87LOoZxrcsz+dVB3Q4SgNlIQVMKgd5WXrdPteMeJFdkPyBrSrjT0vebrDoT+0gpxH4MfMRgC7ZmJuLMHE3AkKWzXRGfMP7NP6ojVQ+lPlm0YfJqknhqQo9KLFqXksUgkqR7aIdnbVuXbWe7hxSZb+mwnVw==
e9pp92dpmtlpvavap0mjc32q747tithf.basketball.	900	in	nsec3	1 1 0 - K6TDJLA23J4K5R765HD3CDVKVGUQFR91 CNAME RRSIG
e9pp92dpmtlpvavap0mjc32q747tithf.basketball.	900	in	rrsig	NSEC3 8 2 900 20260115182215 20260101181810 10986 basketball. DzgK0Jp0wfMYP3vnkLlSA3qkQ6bvonrytpO1OlycqpabILje8hP1Du4EWkpyQQtbZ93X+0kSYWB6gKMCs+6JHPK3v5kTdHuB3G0Y9zEAJ6Fa7iNqripZtc0oNyPK0u7VeHTik+m5wU8akE3+bnNVYelEayAb1Sxkcv/O+NoqP3FV9eGAGzNttAEaUcwVgrxjQSc2Oav5xGX4zQJT5BIA3g==
easl.basketball.	3600	in	ns	clay.ns.cloudflare.com.
easl.basketball.	3600	in	ns	jocelyn.ns.cloudflare.com.
eastercup.basketball.	3600	in	ns	ns1.get.basketball.
eastercup.basketball.	3600	in	ns	ns2.get.basketball.
eastercup.basketball.	3600	in	ns	ns3.get.basketball.
eastercup.basketball.	3600	in	ns	ns4.get.basketball.
easternsuns.basketball.	3600	in	ns	ns1.get.basketball.
easternsuns.basketball.	3600	in	ns	ns2.get.basketball.
easternsuns.basketball.	3600	in	ns	ns3.get.basketball.
easternsuns.basketball.	3600	in	ns	ns4.get.basketball.
