basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1757551652 1800 300 604800 1800
dunksondemand.basketball.	3600	in	rrsig	DS 8 2 3600 20250923184507 20250909183700 10986 basketball. kmnHqu2PdPfSufU+EnnPzVdZ3DunMcxwe1qqarwIdQrY2r4uY//YEhQX+5/fq0vhINJaRVi82wLVetMy56qhGEa5V9mrc9CVDPPbXdyvhsqtztKx1amZM3Jx0jfanDcnj0h8o7QT6K+Fb2+amHRA3I4bMjG1Y+jB57a68hmfdxcWBM0uZBq3gCp+hRDUnyBQ40wY/a4C/ygctJcwSeYhBQ==
dziki.basketball.	3600	in	ns	ns1.nazwa.pl.
dziki.basketball.	3600	in	ns	ns2.nazwa.pl.
dziki.basketball.	3600	in	ns	ns3.nazwa.pl.
e6qc9rlou2le1r5k3ctpp5qk6n7jtpoi.basketball.	900	in	nsec3	1 1 0 - E9PP92DPMTLPVAVAP0MJC32Q747TITHF NS DS RRSIG
e6qc9rlou2le1r5k3ctpp5qk6n7jtpoi.basketball.	900	in	rrsig	NSEC3 8 2 900 20250922020116 20250908014224 10986 basketball. F0ibuEmWAf7X2E5EH5Bfh31feBOKsqDj54fN7WXd3x+0uP4NvVOJi4i9rJVofWFYkAshY9D6Aee5e8bIKU9HSqSQeUeBhW1EL71hzv/7jKBqZhoxAkcgWs5CFi4USvXf7bEnMrblAK3+yMrblphJarW9d6uN6f/UGLuOwp/zpsGAjQaClUbroYfJzcaxm4wSx43jkQ/xe6XeZNd8psX0IQ==
e9pp92dpmtlpvavap0mjc32q747tithf.basketball.	900	in	nsec3	1 1 0 - K6TDJLA23J4K5R765HD3CDVKVGUQFR91 CNAME RRSIG
e9pp92dpmtlpvavap0mjc32q747tithf.basketball.	900	in	rrsig	NSEC3 8 2 900 20250924061803 20250910061041 10986 basketball. nRU/MHeVPoZ1M2Ow2dGAAaxRf8PoJxEMEaEIKyCiomcp47/0IvLdLUTwDAmc/4FSmXPwpE2SBpU7rRpmCCZzg19JDGGn7GYMcWXYUllVdf/GY8vG52iPFPPRoqhORG5Vf7kuYy5NcUiyjGnDXCJljRo8kk11fWkGLATWYwXtAzrBkwPjOR/PPVwau8HNPc5MXhSi+pXCRQ/wJSb9kWvZCA==
easl.basketball.	3600	in	ns	clay.ns.cloudflare.com.
easl.basketball.	3600	in	ns	jocelyn.ns.cloudflare.com.
eastercup.basketball.	3600	in	ns	ns1.get.basketball.
eastercup.basketball.	3600	in	ns	ns2.get.basketball.
eastercup.basketball.	3600	in	ns	ns3.get.basketball.
eastercup.basketball.	3600	in	ns	ns4.get.basketball.
easternsuns.basketball.	3600	in	ns	ns1.get.basketball.
easternsuns.basketball.	3600	in	ns	ns2.get.basketball.
easternsuns.basketball.	3600	in	ns	ns3.get.basketball.
easternsuns.basketball.	3600	in	ns	ns4.get.basketball.
easts.basketball.	3600	in	ns	ns1.get.basketball.
easts.basketball.	3600	in	ns	ns2.get.basketball.
easts.basketball.	3600	in	ns	ns3.get.basketball.
easts.basketball.	3600	in	ns	ns4.get.basketball.
eatsleepdunk.basketball.	7200	in	ns	ns1058.ui-dns.biz.
edinburghblaze.basketball.	3600	in	ns	ns1.get.basketball.
edinburghblaze.basketball.	3600	in	ns	ns2.get.basketball.
edinburghblaze.basketball.	3600	in	ns	ns3.get.basketball.
edinburghblaze.basketball.	3600	in	ns	ns4.get.basketball.
efiba.basketball.	3600	in	ns	ns1.ip-plus.net.
efiba.basketball.	3600	in	ns	ns2.ip-plus.net.
egypt.basketball.	3600	in	ns	chan.ns.cloudflare.com.
egypt.basketball.	3600	in	ns	logan.ns.cloudflare.com.
eirball.basketball.	3600	in	ns	ns0.phase8.net.
eirball.basketball.	3600	in	ns	ns1.phase8.net.
eirball.basketball.	3600	in	ns	ns2.phase8.net.
elevate.basketball.	3600	in	ns	ns1.dreamhost.com.
elevate.basketball.	3600	in	ns	ns2.dreamhost.com.
elevate.basketball.	3600	in	ns	ns3.dreamhost.com.
elitesports.basketball.	3600	in	ns	ns-103-c.gandi.net.
elitesports.basketball.	3600	in	ns	ns-137-a.gandi.net.
elitesports.basketball.	3600	in	ns	ns-217-b.gandi.net.
elpa.basketball.	3600	in	ns	jon.quicns.com.
elpa.basketball.	3600	in	ns	kevin.quicns.com.
enjoy.basketball.	3600	in	ns	ns-18-a.gandi.net.
enjoy.basketball.	3600	in	ns	ns-199-c.gandi.net.
enjoy.basketball.	3600	in	ns	ns-39-b.gandi.net.
enterpriseenrollment.nz.basketball.	3600	in	cname	enterpriseenrollment.outlook.com.
enterpriseenrollment.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20250919210320 20250905204624 10986 basketball. Y/F8NGaQ7LE06+e/Vo5GlTTkWPGd5UWvt6VVV6ueFkkXAoWOZWCCmCNyMNAI52Sc9KZR7nzWzk8WJOCCWnS/AbNlue5684WBB2xlcRlEmflo0ZLm5S6O4we0lM3ju4p0PNgyjBjEvH3+iHwawec0lfif6EDa/J3zB2iqH2NuhhcnrB/Qs0QSu+SwWqBqwCheXXSCuCQQJIse/f/zQ5yeAg==
enterpriseregistration.nz.basketball.	3600	in	cname	enterpriseregistration.outlook.com.
enterpriseregistration.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20250919210320 20250905204624 10986 basketball. eSJKBo/t8lDqD/BsI/ylxOc7ZkGa27yhzZNdTTSc75msy8kF7Z+jqgszNCSUW52bBfDMm4d4KIYh3Fr+/kXZgPBP5eICbFcSHfkPCmbePn3vCzWk6/GhqZn/P8Yp8Ha7dVwcmm+gbeL9fpovG3vYuUrkQn3G1F2t5eRXEKqEy1Uf+yvWfxaPxsfHBWMbivh/MpBEVl8km4jSTyI1KILviw==
eurobasket.basketball.	3600	in	ns	ns1.ip-plus.net.
eurobasket.basketball.	3600	in	ns	ns2.ip-plus.net.
eurocupwomen.basketball.	3600	in	ns	ns1.ip-plus.net.
eurocupwomen.basketball.	3600	in	ns	ns2.ip-plus.net.
euroleague.basketball.	3600	in	ns	ashley.ns.cloudflare.com.
euroleague.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
euroleaguewomen.basketball.	7200	in	ns	ns1.ip-plus.net.
euroleaguewomen.basketball.	7200	in	ns	ns2.ip-plus.net.
events.basketball.	3600	in	ns	ns1.dyna-ns.net.
events.basketball.	3600	in	ns	ns2.dyna-ns.net.
everydayballers.basketball.	3600	in	ns	ns1.get.basketball.
everydayballers.basketball.	3600	in	ns	ns2.get.basketball.
everydayballers.basketball.	3600	in	ns	ns3.get.basketball.
everydayballers.basketball.	3600	in	ns	ns4.get.basketball.
evolve360.basketball.	3600	in	ns	ns12.wixdns.net.
evolve360.basketball.	3600	in	ns	ns13.wixdns.net.
evolve360.basketball.	3600	in	ns	ns2.get.basketball.
evolve360.basketball.	3600	in	ns	ns3.get.basketball.
evolve360.basketball.	3600	in	ns	ns4.get.basketball.
exellence.basketball.	3600	in	ns	ns-139-b.gandi.net.
exellence.basketball.	3600	in	ns	ns-168-a.gandi.net.
exellence.basketball.	3600	in	ns	ns-207-c.gandi.net.
exposure.basketball.	3600	in	ns	ns1.dyna-ns.net.
exposure.basketball.	3600	in	ns	ns2.dyna-ns.net.
exposureevents.basketball.	3600	in	ns	ns1.dyna-ns.net.
exposureevents.basketball.	3600	in	ns	ns2.dyna-ns.net.
eybl.basketball.	3600	in	ns	ns1.get.basketball.
eybl.basketball.	3600	in	ns	ns2.get.basketball.
eybl.basketball.	3600	in	ns	ns3.get.basketball.
eybl.basketball.	3600	in	ns	ns4.get.basketball.
fanatics.basketball.	3600	in	ns	ns1.markmonitor.com.
fanatics.basketball.	3600	in	ns	ns2.markmonitor.com.
fanatics.basketball.	3600	in	ns	ns3.markmonitor.com.
fanatics.basketball.	3600	in	ns	ns4.markmonitor.com.
fanatics.basketball.	3600	in	ns	ns5.markmonitor.com.
fanatics.basketball.	3600	in	ns	ns6.markmonitor.com.
fanatics.basketball.	3600	in	ns	ns7.markmonitor.com.
fanticker.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.basketball.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.basketball.	3600	in	ns	salvador.ns.porkbun.com.
fastbreak.basketball.	3600	in	ns	ns1.dyna-ns.net.
fastbreak.basketball.	3600	in	ns	ns2.dyna-ns.net.
fastmodelsports.basketball.	3600	in	ns	ns1.get.basketball.
fastmodelsports.basketball.	3600	in	ns	ns2.get.basketball.
fastmodelsports.basketball.	3600	in	ns	ns3.get.basketball.
fastmodelsports.basketball.	3600	in	ns	ns4.get.basketball.
fastrecruit.basketball.	3600	in	ns	ns1.get.basketball.
fastrecruit.basketball.	3600	in	ns	ns2.get.basketball.
fastrecruit.basketball.	3600	in	ns	ns3.get.basketball.
fastrecruit.basketball.	3600	in	ns	ns4.get.basketball.
fastscout.basketball.	3600	in	ns	ns1.get.basketball.
fastscout.basketball.	3600	in	ns	ns2.get.basketball.
fastscout.basketball.	3600	in	ns	ns3.get.basketball.
fastscout.basketball.	3600	in	ns	ns4.get.basketball.
fcb.basketball.	3600	in	ns	ns01.trademarkarea.com.
fcb.basketball.	3600	in	ns	ns02.trademarkarea.com.
fcb.basketball.	3600	in	ns	ns03.trademarkarea.com.
fcbarcelona.basketball.	3600	in	ns	ns01.trademarkarea.com.
fcbarcelona.basketball.	3600	in	ns	ns02.trademarkarea.com.
fcbarcelona.basketball.	3600	in	ns	ns03.trademarkarea.com.
fcbayern.basketball.	3600	in	ns	ns01.trademarkarea.com.
fcbayern.basketball.	3600	in	ns	ns02.trademarkarea.com.
fcbayern.basketball.	3600	in	ns	ns03.trademarkarea.com.
feb.basketball.	3600	in	ns	ns1.get.basketball.
feb.basketball.	3600	in	ns	ns2.get.basketball.
feb.basketball.	3600	in	ns	ns4.get.basketball.
fiba.basketball.	7200	in	ns	ns1.ip-plus.net.
fiba.basketball.	7200	in	ns	ns2.ip-plus.net.
fiba3x3.basketball.	7200	in	ns	ns-1255.awsdns-28.org.
fiba3x3.basketball.	7200	in	ns	ns-1834.awsdns-37.co.uk.
fiba3x3.basketball.	7200	in	ns	ns-318.awsdns-39.com.
fiba3x3.basketball.	7200	in	ns	ns-846.awsdns-41.net.
fibaeuropecup.basketball.	3600	in	ns	ns1.ip-plus.net.
fibaeuropecup.basketball.	3600	in	ns	ns2.ip-plus.net.
fibafoundation.basketball.	3600	in	ns	ns1.ip-plus.net.
fibafoundation.basketball.	3600	in	ns	ns2.ip-plus.net.
fibairef.basketball.	3600	in	ns	ns1.ip-plus.net.
fibairef.basketball.	3600	in	ns	ns2.ip-plus.net.
fibamarketing.basketball.	7200	in	ns	ns1.ip-plus.net.
fibamarketing.basketball.	7200	in	ns	ns2.ip-plus.net.
fibareferees.basketball.	3600	in	ns	ns1.ip-plus.net.
fibareferees.basketball.	3600	in	ns	ns2.ip-plus.net.
fibb.basketball.	3600	in	ns	ns1-kennedy.nswebhost.com.
fibb.basketball.	3600	in	ns	ns2-kennedy.nswebhost.com.
fidesport.basketball.	3600	in	ns	ns.hostpoint.ch.
fidesport.basketball.	3600	in	ns	ns2.hostpoint.ch.
fidesport.basketball.	3600	in	ns	ns3.hostpoint.ch.
fiji.basketball.	3600	in	ns	ns1.get.basketball.
fiji.basketball.	3600	in	ns	ns2.get.basketball.
fiji.basketball.	3600	in	ns	ns3.get.basketball.
fiji.basketball.	3600	in	ns	ns4.get.basketball.
film.basketball.	3600	in	ns	ns1.get.basketball.
film.basketball.	3600	in	ns	ns2.get.basketball.
film.basketball.	3600	in	ns	ns3.get.basketball.
film.basketball.	3600	in	ns	ns4.get.basketball.
finland.basketball.	3600	in	ns	ns1.get.basketball.
finland.basketball.	3600	in	ns	ns2.get.basketball.
finland.basketball.	3600	in	ns	ns3.get.basketball.
finland.basketball.	3600	in	ns	ns4.get.basketball.
first.basketball.	3600	in	ns	ns1.dreamhost.com.
first.basketball.	3600	in	ns	ns2.dreamhost.com.
first.basketball.	3600	in	ns	ns3.dreamhost.com.
firstaid.basketball.	3600	in	ns	ns1045.ui-dns.biz.
firstaid.basketball.	3600	in	ns	ns1045.ui-dns.com.
firstaid.basketball.	3600	in	ns	ns1045.ui-dns.de.
firstaid.basketball.	3600	in	ns	ns1045.ui-dns.org.
fivestar.basketball.	7200	in	ns	ns1.roar.basketball.
fivestar.basketball.	7200	in	ns	ns2.roar.basketball.
fivestar.basketball.	7200	in	ns	ns3.roar.basketball.
flightacademy.basketball.	3600	in	ns	ns1.fog.city.
flightacademy.basketball.	3600	in	ns	ns2.fog.city.
flightacademy.basketball.	3600	in	ns	ns3.fog.city.
flightacademy.basketball.	3600	in	ns	ns4.fog.city.
flightclub.basketball.	3600	in	ns	ns1.get.basketball.
flightclub.basketball.	3600	in	ns	ns2.get.basketball.
flightclub.basketball.	3600	in	ns	ns3.get.basketball.
flightclub.basketball.	3600	in	ns	ns4.get.basketball.
foil2.basketball.	3600	in	ns	ns1045.ui-dns.biz.
foil2.basketball.	3600	in	ns	ns1045.ui-dns.com.
foil2.basketball.	3600	in	ns	ns1045.ui-dns.de.
foil2.basketball.	3600	in	ns	ns1045.ui-dns.org.
forge.basketball.	3600	in	ns	ns1.get.basketball.
forge.basketball.	3600	in	ns	ns2.get.basketball.
forge.basketball.	3600	in	ns	ns3.get.basketball.
forge.basketball.	3600	in	ns	ns4.get.basketball.
formulazero.basketball.	3600	in	ns	ns1.get.basketball.
formulazero.basketball.	3600	in	ns	ns2.get.basketball.
formulazero.basketball.	3600	in	ns	ns3.get.basketball.
formulazero.basketball.	3600	in	ns	ns4.get.basketball.
fotos.basketball.	3600	in	ns	ns.udag.de.
fotos.basketball.	3600	in	ns	ns.udag.net.
fotos.basketball.	3600	in	ns	ns.udag.org.
foundation.basketball.	7200	in	ns	ns1.ip-plus.net.
foundation.basketball.	7200	in	ns	ns2.ip-plus.net.
free.basketball.	3600	in	ns	ns1.dyna-ns.net.
free.basketball.	3600	in	ns	ns2.dyna-ns.net.
fshb.basketball.	3600	in	ns	ns1.dns-parking.com.
fshb.basketball.	3600	in	ns	ns2.dns-parking.com.
ftbb.basketball.	7200	in	ns	ns1.roar.basketball.
ftbb.basketball.	7200	in	ns	ns2.roar.basketball.
ftbb.basketball.	7200	in	ns	ns3.roar.basketball.
fuba.basketball.	3600	in	ns	ns1.iniz.net.
fuba.basketball.	3600	in	ns	ns2.iniz.net.
fundamental.basketball.	3600	in	ns	ns2.get.basketball.
fundamental.basketball.	3600	in	ns	ns3.get.basketball.
future.basketball.	3600	in	ns	ns1.dyna-ns.net.
future.basketball.	3600	in	ns	ns2.dyna-ns.net.
fuwo.basketball.	3600	in	ns	ns1.get.basketball.
fuwo.basketball.	3600	in	ns	ns2.get.basketball.
fuwo.basketball.	3600	in	ns	ns3.get.basketball.
fuwo.basketball.	3600	in	ns	ns4.get.basketball.
game.basketball.	3600	in	ns	jose.ns.cloudflare.com.
game.basketball.	3600	in	ns	kami.ns.cloudflare.com.
gb.basketball.	3600	in	ns	ns1.get.basketball.
gb.basketball.	3600	in	ns	ns2.get.basketball.
gb.basketball.	3600	in	ns	ns3.get.basketball.
gb.basketball.	3600	in	ns	ns4.get.basketball.
gb3x3.basketball.	3600	in	ns	ns1.get.basketball.
gb3x3.basketball.	3600	in	ns	ns2.get.basketball.
gb3x3.basketball.	3600	in	ns	ns3.get.basketball.
gb3x3.basketball.	3600	in	ns	ns4.get.basketball.
generation.basketball.	7200	in	ns	ns1.ihc.ru.
generation.basketball.	7200	in	ns	ns2.ihc.ru.
germany.basketball.	3600	in	ns	ns.udag.de.
germany.basketball.	3600	in	ns	ns.udag.net.
germany.basketball.	3600	in	ns	ns.udag.org.
get.basketball.	3600	in	ns	ns1.get.basketball.
get.basketball.	3600	in	ns	ns2.get.basketball.
get.basketball.	3600	in	ns	ns3.get.basketball.
get.basketball.	3600	in	ns	ns4.get.basketball.
getseen.basketball.	3600	in	ns	ns1.get.basketball.
getseen.basketball.	3600	in	ns	ns2.get.basketball.
getseen.basketball.	3600	in	ns	ns3.get.basketball.
getseen.basketball.	3600	in	ns	ns4.get.basketball.
gherdansports.basketball.	3600	in	ns	ns1.es47.siteground.eu.
gherdansports.basketball.	3600	in	ns	ns1.siteground.net.
gherdansports.basketball.	3600	in	ns	ns2.es47.siteground.eu.
gherdansports.basketball.	3600	in	ns	ns2.siteground.net.
ghiman.basketball.	3600	in	ns	ns1.get.basketball.
ghiman.basketball.	3600	in	ns	ns2.get.basketball.
ghiman.basketball.	3600	in	ns	ns3.get.basketball.
ghiman.basketball.	3600	in	ns	ns4.get.basketball.
girls.basketball.	3600	in	ns	ns1.101domain.com.
girls.basketball.	3600	in	ns	ns2.101domain.com.
gladstone.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
gladstone.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
gladstone.basketball.	3600	in	ns	maceio.ns.porkbun.com.
gladstone.basketball.	3600	in	ns	salvador.ns.porkbun.com.
gleague.basketball.	3600	in	ns	ns05.gcd-dns.com.
gleague.basketball.	3600	in	ns	ns06.gcd-dns.com.
gloryleague.basketball.	7200	in	ns	ns-1510.awsdns-60.org.
gloryleague.basketball.	7200	in	ns	ns-1669.awsdns-16.co.uk.
gloryleague.basketball.	7200	in	ns	ns-481.awsdns-60.com.
gloryleague.basketball.	7200	in	ns	ns-773.awsdns-32.net.
gmail.basketball.	7200	in	ns	ns1.googledomains.com.
gmail.basketball.	7200	in	ns	ns2.googledomains.com.
gmail.basketball.	7200	in	ns	ns3.googledomains.com.
gmail.basketball.	7200	in	ns	ns4.googledomains.com.
gmointernet.basketball.	3600	in	ns	01.dnsv.jp.
gmointernet.basketball.	3600	in	ns	02.dnsv.jp.
go88.basketball.	3600	in	ns	bill.ns.cloudflare.com.
go88.basketball.	3600	in	ns	gracie.ns.cloudflare.com.
goldpoint.basketball.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.basketball.	3600	in	ns	gdns2.interlink.or.jp.
google.basketball.	7200	in	ns	ns1.googledomains.com.
google.basketball.	7200	in	ns	ns2.googledomains.com.
google.basketball.	7200	in	ns	ns3.googledomains.com.
google.basketball.	7200	in	ns	ns4.googledomains.com.
googleworkspace.basketball.	3600	in	ns	ns1.googledomains.com.
googleworkspace.basketball.	3600	in	ns	ns2.googledomains.com.
googleworkspace.basketball.	3600	in	ns	ns3.googledomains.com.
googleworkspace.basketball.	3600	in	ns	ns4.googledomains.com.
gorica.basketball.	3600	in	ns	blakely.ns.cloudflare.com.
gorica.basketball.	3600	in	ns	sergi.ns.cloudflare.com.
goulburn.basketball.	3600	in	ns	ns1.get.basketball.
goulburn.basketball.	3600	in	ns	ns2.get.basketball.
goulburn.basketball.	3600	in	ns	ns3.get.basketball.
goulburn.basketball.	3600	in	ns	ns4.get.basketball.
greatbritain.basketball.	3600	in	ns	ns1.get.basketball.
greatbritain.basketball.	3600	in	ns	ns2.get.basketball.
greatbritain.basketball.	3600	in	ns	ns3.get.basketball.
greatbritain.basketball.	3600	in	ns	ns4.get.basketball.
grind.basketball.	3600	in	ns	ns1.get.basketball.
grind.basketball.	3600	in	ns	ns2.get.basketball.
grind.basketball.	3600	in	ns	ns3.get.basketball.
grind.basketball.	3600	in	ns	ns4.get.basketball.
guyana.basketball.	3600	in	ns	ns1.get.basketball.
guyana.basketball.	3600	in	ns	ns2.get.basketball.
guyana.basketball.	3600	in	ns	ns3.get.basketball.
guyana.basketball.	3600	in	ns	ns4.get.basketball.
hallofdreams.basketball.	3600	in	ns	ns1.get.basketball.
hallofdreams.basketball.	3600	in	ns	ns2.get.basketball.
hallofdreams.basketball.	3600	in	ns	ns3.get.basketball.
hallofdreams.basketball.	3600	in	ns	ns4.get.basketball.
hammers.basketball.	3600	in	ns	magnolia.ns.cloudflare.com.
hammers.basketball.	3600	in	ns	yevgen.ns.cloudflare.com.
harbour.basketball.	3600	in	ns	ns1.get.basketball.
harbour.basketball.	3600	in	ns	ns2.get.basketball.
harbour.basketball.	3600	in	ns	ns3.get.basketball.
harbour.basketball.	3600	in	ns	ns4.get.basketball.
harbourbreeze.basketball.	3600	in	ns	ns1.get.basketball.
harbourbreeze.basketball.	3600	in	ns	ns2.get.basketball.
harbourbreeze.basketball.	3600	in	ns	ns3.get.basketball.
harbourbreeze.basketball.	3600	in	ns	ns4.get.basketball.
harbourheat.basketball.	3600	in	ns	ns1.get.basketball.
harbourheat.basketball.	3600	in	ns	ns2.get.basketball.
harbourheat.basketball.	3600	in	ns	ns3.get.basketball.
harbourheat.basketball.	3600	in	ns	ns4.get.basketball.
hawkesbay.basketball.	3600	in	ns	ns1.get.basketball.
hawkesbay.basketball.	3600	in	ns	ns2.get.basketball.
hawkesbay.basketball.	3600	in	ns	ns3.get.basketball.
hawkesbay.basketball.	3600	in	ns	ns4.get.basketball.
heretostream.basketball.	3600	in	ns	ns1.get.basketball.
heretostream.basketball.	3600	in	ns	ns2.get.basketball.
heretostream.basketball.	3600	in	ns	ns3.get.basketball.
heretostream.basketball.	3600	in	ns	ns4.get.basketball.
hibiscuscoast.basketball.	3600	in	ns	ns1.get.basketball.
hibiscuscoast.basketball.	3600	in	ns	ns2.get.basketball.
hibiscuscoast.basketball.	3600	in	ns	ns3.get.basketball.
hibiscuscoast.basketball.	3600	in	ns	ns4.get.basketball.
hillcrestgrays.basketball.	3600	in	ns	launch1.spaceship.net.
hillcrestgrays.basketball.	3600	in	ns	launch2.spaceship.net.
hillcrestgrays.basketball.	3600	in	ns	ns8.wixdns.net.
hillcrestgrays.basketball.	3600	in	ns	ns9.wixdns.net.
hitclub.basketball.	3600	in	ns	curt.ns.cloudflare.com.
hitclub.basketball.	3600	in	ns	dalary.ns.cloudflare.com.
hoods.basketball.	3600	in	ns	ns1.get.basketball.
hoods.basketball.	3600	in	ns	ns2.get.basketball.
hoods.basketball.	3600	in	ns	ns3.get.basketball.
hoods.basketball.	3600	in	ns	ns4.get.basketball.
hoopnation.basketball.	3600	in	ns	nola.ns.cloudflare.com.
hoopnation.basketball.	3600	in	ns	toby.ns.cloudflare.com.
hoops.basketball.	3600	in	ns	ns1.get.basketball.
hoops.basketball.	3600	in	ns	ns2.get.basketball.
hoops.basketball.	3600	in	ns	ns3.get.basketball.
hoops.basketball.	3600	in	ns	ns4.get.basketball.
hoops4schools.basketball.	3600	in	ns	ns-1311.awsdns-35.org.
hoops4schools.basketball.	3600	in	ns	ns-149.awsdns-18.com.
hoops4schools.basketball.	3600	in	ns	ns-1870.awsdns-41.co.uk.
hoops4schools.basketball.	3600	in	ns	ns-963.awsdns-56.net.
hoopsfest.basketball.	3600	in	ns	ns1.get.basketball.
hoopsfest.basketball.	3600	in	ns	ns2.get.basketball.
hoopsfest.basketball.	3600	in	ns	ns3.get.basketball.
hoopsfest.basketball.	3600	in	ns	ns4.get.basketball.
hoopsfix.basketball.	3600	in	ns	ns1.get.basketball.
hoopsfix.basketball.	3600	in	ns	ns2.get.basketball.
hoopsfix.basketball.	3600	in	ns	ns3.get.basketball.
hoopsfix.basketball.	3600	in	ns	ns4.get.basketball.
hoopsfixpickup.basketball.	3600	in	ns	ns1.get.basketball.
hoopsfixpickup.basketball.	3600	in	ns	ns2.get.basketball.
hoopsfixpickup.basketball.	3600	in	ns	ns3.get.basketball.
hoopsfixpickup.basketball.	3600	in	ns	ns4.get.basketball.
hoopsforschools.basketball.	3600	in	ns	ns-1135.awsdns-13.org.
hoopsforschools.basketball.	3600	in	ns	ns-1985.awsdns-56.co.uk.
hoopsforschools.basketball.	3600	in	ns	ns-450.awsdns-56.com.
hoopsforschools.basketball.	3600	in	ns	ns-953.awsdns-55.net.
hoopsfoundry.basketball.	3600	in	ns	ns1.get.basketball.
hoopsfoundry.basketball.	3600	in	ns	ns2.get.basketball.
hoopsfoundry.basketball.	3600	in	ns	ns3.get.basketball.
hoopsfoundry.basketball.	3600	in	ns	ns4.get.basketball.
hoopspickup.basketball.	3600	in	ns	ns1.get.basketball.
hoopspickup.basketball.	3600	in	ns	ns2.get.basketball.
hoopspickup.basketball.	3600	in	ns	ns3.get.basketball.
hoopspickup.basketball.	3600	in	ns	ns4.get.basketball.
hoopteq.basketball.	3600	in	ns	ns1.get.basketball.
hoopteq.basketball.	3600	in	ns	ns2.get.basketball.
hoopteq.basketball.	3600	in	ns	ns3.get.basketball.
hoopteq.basketball.	3600	in	ns	ns4.get.basketball.
i.basketball.	3600	in	ns	ns1.atom.com.
i.basketball.	3600	in	ns	ns2.atom.com.
ibaraki.basketball.	3600	in	ns	ns1.netim.net.
ibaraki.basketball.	3600	in	ns	ns2.netim.net.
ibaraki.basketball.	3600	in	ns	ns3.netim.net.
ibarakirobots.basketball.	3600	in	ns	ns1.netim.net.
ibarakirobots.basketball.	3600	in	ns	ns2.netim.net.
ibarakirobots.basketball.	3600	in	ns	ns3.netim.net.
idone.basketball.	3600	in	ns	ns-138-c.gandi.net.
idone.basketball.	3600	in	ns	ns-83-a.gandi.net.
idone.basketball.	3600	in	ns	ns-99-b.gandi.net.
inbl.basketball.	3600	in	ns	ns1.get.basketball.
inbl.basketball.	3600	in	ns	ns2.get.basketball.
inbl.basketball.	3600	in	ns	ns3.get.basketball.
inbl.basketball.	3600	in	ns	ns4.get.basketball.
info.basketball.	3600	in	ns	ns-194-c.gandi.net.
info.basketball.	3600	in	ns	ns-198-b.gandi.net.
info.basketball.	3600	in	ns	ns-201-a.gandi.net.
ingame.basketball.	3600	in	ns	ns1.dondominio.com.
ingame.basketball.	3600	in	ns	ns2.dondominio.com.
inout.basketball.	3600	in	ns	ns1.he.net.
inout.basketball.	3600	in	ns	ns2.he.net.
insidescouting.basketball.	3600	in	ns	ns1.dns-parking.com.
insidescouting.basketball.	3600	in	ns	ns2.dns-parking.com.
institutocab.basketball.	3600	in	ns	nova.ns.cloudflare.com.
institutocab.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
intercontinentalcup.basketball.	7200	in	ns	ns1.ip-plus.net.
intercontinentalcup.basketball.	7200	in	ns	ns2.ip-plus.net.
intlez.basketball.	3600	in	ns	ns1.get.basketball.
intlez.basketball.	3600	in	ns	ns2.get.basketball.
intlez.basketball.	3600	in	ns	ns3.get.basketball.
intlez.basketball.	3600	in	ns	ns4.get.basketball.
invictus.basketball.	3600	in	ns	ns1.get.basketball.
invictus.basketball.	3600	in	ns	ns2.get.basketball.
invictus.basketball.	3600	in	ns	ns3.get.basketball.
invictus.basketball.	3600	in	ns	ns4.get.basketball.
iran.basketball.	3600	in	ns	ns1.get.basketball.
iran.basketball.	3600	in	ns	ns2.get.basketball.
iran.basketball.	3600	in	ns	ns3.get.basketball.
iran.basketball.	3600	in	ns	ns4.get.basketball.
ire.basketball.	3600	in	ns	ns1.get.basketball.
ire.basketball.	3600	in	ns	ns2.get.basketball.
ire.basketball.	3600	in	ns	ns3.get.basketball.
ire.basketball.	3600	in	ns	ns4.get.basketball.
ireland.basketball.	3600	in	ns	ns305.directrouter.com.
ireland.basketball.	3600	in	ns	ns306.directrouter.com.
irish.basketball.	3600	in	ns	ns1.get.basketball.
irish.basketball.	3600	in	ns	ns2.get.basketball.
irish.basketball.	3600	in	ns	ns3.get.basketball.
irish.basketball.	3600	in	ns	ns4.get.basketball.
irl.basketball.	3600	in	ns	ns1.get.basketball.
irl.basketball.	3600	in	ns	ns2.get.basketball.
irl.basketball.	3600	in	ns	ns3.get.basketball.
irl.basketball.	3600	in	ns	ns4.get.basketball.
isbpak.basketball.	3600	in	ns	ns2.get.basketball.
isbpak.basketball.	3600	in	ns	ns3.get.basketball.
isbpak.basketball.	3600	in	ns	ns4.get.basketball.
ishii-sports.basketball.	3600	in	ns	gdns1.interlink.or.jp.
