earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1759366168 1800 300 604800 1800
13qm0q7ed4vuee3jhnlrp67u9g59qss9.earth.	900	in	rrsig	NSEC3 8 2 900 20251011011540 20250927005219 9033 earth. DVhVCd7V4e/iH1FOLDi/wjuqE+ceIp1prHCNF6WZdPA+wrcK2mLEwcDtmyUhvpCgd/8+sRoBhCmc3Geb9N9gCT44oWipNYHsP7vej7bjDIRfC9DSBcJmqeIxo1HFne95JL1nxJ2JpDV2BoxLD/l8yvBnapYva8FwG2vEvqjwJbaVHqQrVChjCu3bMOHUVL5V17XBQPdlMrsdQnxcmUzeGw==
13robles.earth.	3600	in	ns	ns1.goneo.de.
13robles.earth.	3600	in	ns	ns2.goneo.de.
143.earth.	3600	in	ns	ns77.domaincontrol.com.
143.earth.	3600	in	ns	ns78.domaincontrol.com.
1432.earth.	3600	in	ns	ns49.domaincontrol.com.
1432.earth.	3600	in	ns	ns50.domaincontrol.com.
14all.earth.	3600	in	ns	ns35.domaincontrol.com.
14all.earth.	3600	in	ns	ns36.domaincontrol.com.
14aqq9rq1cdq0dete763hpqf6l2jposg.earth.	900	in	nsec3	1 1 0 - 14LTDC29MQ6575DT7HA1JFTT10CKO7E4 NS DS RRSIG
14aqq9rq1cdq0dete763hpqf6l2jposg.earth.	900	in	rrsig	NSEC3 8 2 900 20251011011540 20250927005219 9033 earth. N01eei0M11w7LKBGwvFW7U4KiA3nExYYlTFJXC7Cwg1rcIKyQTzeCwWy52PLt/bsqJBuW7eov87o/LuLOnSGeuX9r56VWevfMZuZjY6YvE05vqqP1aFBU+cDY7Ne6byAoRh22nVIRCVhYJqAChEWCTZ2PECRktOWw/4fEqdeO9I2dhwD1kGTojqt6xFE48O7vmqjZijqNIhbXrzCTRxeKA==
14degrees.earth.	3600	in	ns	ns01.agenturserver.co.
14degrees.earth.	3600	in	ns	ns01.agenturserver.de.
14degrees.earth.	3600	in	ns	ns01.agenturserver.it.
14ltdc29mq6575dt7ha1jftt10cko7e4.earth.	900	in	nsec3	1 1 0 - 14RQM76VRSK51HL9TPRPTSR1J87T7RO4 NS DS RRSIG
14ltdc29mq6575dt7ha1jftt10cko7e4.earth.	900	in	rrsig	NSEC3 8 2 900 20251012144223 20250928142449 9033 earth. SOyNtob7KZKrjYGD+ADnhsSJ8TpaHSswoR0vair++c2oRRv4k6t47GBDhmlUXpnkjMddVs1CsqXbW54l1ma7A9olgNeFQdTs5ZxTRsQc8AsaE5Gtf3JHdB10YwFB2GAvr6gtYx6ukDRYm2SQmCDHifyvBQbOTbUZnoHccfKw2BLQpqFsSqLYUtw+SKc5SMbg89iF705xN2pzQPCbY1ZXIQ==
14rqm76vrsk51hl9tprptsr1j87t7ro4.earth.	900	in	nsec3	1 1 0 - 15B9433HVSMQFILKQ6VB0I11LJ6G90FP NS DS RRSIG
14rqm76vrsk51hl9tprptsr1j87t7ro4.earth.	900	in	rrsig	NSEC3 8 2 900 20251013162831 20250929155825 9033 earth. hXs6ubO99Y+rkJhfykpu1T6CYefw0zNOwh4mBqFTyofKsr9yGBfk0bEwm5vIlk/1c/O9OUq7DuQgylXEw632x/0mu9FNMNgXn7BTjZWrmlTSH5A0t0EY24C+1b64vOV0/XdUbSNeLyOQoY3v92eBJdUzj8dox2v529WW+IUu6OjY/F/LG6wUSoyELCIZbnTOEPGofIIu45OH/nuKMiv5qw==
150.earth.	3600	in	ns	dns1.namecheaphosting.com.
150.earth.	3600	in	ns	dns2.namecheaphosting.com.
1555.earth.	3600	in	ns	curitiba.ns.porkbun.com.
1555.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
1555.earth.	3600	in	ns	maceio.ns.porkbun.com.
1555.earth.	3600	in	ns	salvador.ns.porkbun.com.
15b9433hvsmqfilkq6vb0i11lj6g90fp.earth.	900	in	nsec3	1 1 0 - 15POJP4289F3NR2HNBRH8GLU7PIU3R76 NS DS RRSIG
15b9433hvsmqfilkq6vb0i11lj6g90fp.earth.	900	in	rrsig	NSEC3 8 2 900 20251012131813 20250928125416 9033 earth. NbcEGvWHb6GA7s+srti5fBA6gRCd7EXKALkKY0nMsUQ+8/SxjBkOTVQ6X4oKg8MWp/Dl7fMb34bwwx7JP8Rg4CJ6JtBdXPO6/EREz9nuBCLONEi9pLLvBids/SrzfVRdTND04oDLnzM9uTpNhxJaYvizCKDI1vslsiuofE4HPezdcY+baPcPQohozfcdPaFoL9KYXkFHBhcOLH66fg9/+A==
15pojp4289f3nr2hnbrh8glu7piu3r76.earth.	900	in	nsec3	1 1 0 - 16I5JTBALD95IFF45GOQ2TEJJ35AJ797 NS DS RRSIG
15pojp4289f3nr2hnbrh8glu7piu3r76.earth.	900	in	rrsig	NSEC3 8 2 900 20251010225742 20250926223523 9033 earth. n4CNDK95NVDo9aANQQ2Wjsxwe6IyYJF26UAFOA+0zwiyxO91BZh5KiXsNJxK9Go6fM/9nziSiVARhUoSUPSMY+6+4wdY2Mmp9S9GwmXaIakvxtVTzbbxd+SdX7BDonokPtPx7WnF5i+X1oKB40aNcG+HYZ57rNJBlcKf6zZ9Oj3Acuf5MI1pQshIybcNwObNgCcBmNlYGVJnbHck0fXoEA==
16b.earth.	3600	in	ns	ns1.hover.com.
16b.earth.	3600	in	ns	ns2.hover.com.
16i5jtbald95iff45goq2tejj35aj797.earth.	900	in	nsec3	1 1 0 - 16MIQB0FL8F751GSIVJETHV1NAISQU0C NS DS RRSIG
16i5jtbald95iff45goq2tejj35aj797.earth.	900	in	rrsig	NSEC3 8 2 900 20251012100552 20250928094526 9033 earth. MWSDnPMpN814xuN/7dIPidw/yjR0WsEd+NRmAqWQhWC5BswgIJz50PMn9tQf4iqSxPEjRQ9y3Asa19AW8S/Wbj9frjp6ccrXW7v7qCK1Nmp+Tp9eHXq6bphntyIQVdVmNqj6bxRFS9NG1/AetegDsaANNFC644buRirJm3g5scXjoqI6qeZNauBRFZLsq77LbGOzEgMt5Bxie++LEo1ZTQ==
16miqb0fl8f751gsivjethv1naisqu0c.earth.	900	in	nsec3	1 1 0 - 16MIVBOMJRI48M4E7NPCLUROS73IN1EA NS DS RRSIG
16miqb0fl8f751gsivjethv1naisqu0c.earth.	900	in	rrsig	NSEC3 8 2 900 20251012100552 20250928094526 9033 earth. hmKlhs6BdWw0mPujPnP8vVa8Ukt4GWKwS2IzrJ4jpIaooJN50Pd3Zo4RG21K2wAZVTOUx0gvtWX9+c7bkxHcJZV881w8/v0oRVNt2EOscLOVxWx4CVQk7Qe+9Bslk5C6x12X4ynEpmZdnRiUORbCKDTh5UgcPuW2YlR1qqzNvlFFt79RIhAprnNmb6oFBFSj2P5nWchpFkCrj89pvOJX5g==
16mivbomjri48m4e7npcluros73in1ea.earth.	900	in	nsec3	1 1 0 - 16QB4VHIHK02DDP45QK5B16LFS8FISI1 NS DS RRSIG
16mivbomjri48m4e7npcluros73in1ea.earth.	900	in	rrsig	NSEC3 8 2 900 20251014230651 20250930230459 9033 earth. TtGSurSKwzvQxR3Jy/p4hjIuchgoTqTVg5M6TOb9gqR+rs4w0WDhWSjjG7bB7MT1+uCtafHDJOUI0YQ+fogk07g1uen/KCT3BhAl4PRlwToyJ/g+meNlg9t0IT6MZJEYRGD+9C2i6er2qS0AtpAL2swxyeB5OR4re5pQVCl9eqChT+peIHgvR0BQ74gvdRbd1cZTGtzr+wZZ3K9/m1Htjw==
16qb4vhihk02ddp45qk5b16lfs8fisi1.earth.	900	in	nsec3	1 1 0 - 16RTP3BSGTA1DJPNSFANJFLQ35EJ3IJ9 NS DS RRSIG
16qb4vhihk02ddp45qk5b16lfs8fisi1.earth.	900	in	rrsig	NSEC3 8 2 900 20251014230651 20250930230459 9033 earth. Ttcv1niezL5kdm8yGtPt4NghsYx2fAvJ71i+sl1zBqk4Xyn/44EKRQowJMKYGgSDNrWlRTbmBWPF2NzyHEod6M1e/A93557NlWIen91dQ9sq/xIkLrFTVNB/TiOww9wQS5IaaMY1fR4AH1Beit4JZauIiiswcgmgdApBSUMe6dEMrnWg2728RfajHQ4ShYAPAlZJqyYB+na2YOas/pkVGA==
16rtp3bsgta1djpnsfanjflq35ej3ij9.earth.	900	in	nsec3	1 1 0 - 1784UQ36FA4G5Q1V82CV6PHP9E12EQU5 NS DS RRSIG
16rtp3bsgta1djpnsfanjflq35ej3ij9.earth.	900	in	rrsig	NSEC3 8 2 900 20251012234138 20250928231631 9033 earth. XIVFg7/ftlgggkoIK7P/99UaR+r19HCSLcgAi940jp7IfJZQMcq24pcYZtHayveOBA6aJrtnHNLLZgd0HecZIKgq3Ho8WQpsGaEeoQ+Lv4NsgGYBi4K9JgoQJ3UehU3CtePzm3gOKXQWpS7ktfGOmSlfJsn9zv6GOmUA1YKIO15rbB5FvpwMLlPngQr+aCcKuC/gfYd/n9QXM5WiPmkb6g==
1784uq36fa4g5q1v82cv6php9e12equ5.earth.	900	in	nsec3	1 1 0 - 17C84854SSPLMJRAE80U4KMJVA7VBK0R NS DS RRSIG
1784uq36fa4g5q1v82cv6php9e12equ5.earth.	900	in	rrsig	NSEC3 8 2 900 20251015043753 20251001035620 9033 earth. NwaDBcHnQB9w+K955lOnWXOKx3S0NpdwTXSwh4kCcGJCgkyubzs8TPy4++JooUFkQ+Wc+Oi9IgNIvlS+n9fw8uh3AHs22wB24uJIyiCHq1oVbhtdQnq86dI/8QK3fmsd7DX4qiXqBV+Kj4klElZOACjVWIp6zZz+R62GDY/iUnqbe6K+5BJSFO9TjWr1oJErRwlNsFzOBENS+t8YVKCMbQ==
17c84854ssplmjrae80u4kmjva7vbk0r.earth.	900	in	nsec3	1 1 0 - 17FADK2CEQJ39393SF2AGSPNEIVBUQUC NS DS RRSIG
17c84854ssplmjrae80u4kmjva7vbk0r.earth.	900	in	rrsig	NSEC3 8 2 900 20251015043753 20251001035620 9033 earth. HoJoFPNoa61Gq/+cRDpsUyGbXlaW2zryzaCrGg9psmyHo/+7R6b8U6pSaXNcoYoxowiLoKnCli7Jtk0N93JKiB8bnIScoNiQL7g/9d6BfP33TP/89oIEPm6uqm0vTelQlPUn6WjvpibkuNPCd9KZWfzkX83/3o3Chtcr1kv/LE4f1LJfZ1/fVAUDZHet+oe4T7eJ+vZzc0JKe/+QXNq9SA==
17fadk2ceqj39393sf2agspneivbuquc.earth.	900	in	nsec3	1 1 0 - 18AO4LLBKKSPQL5FNGDH010A0CVR26BB NS DS RRSIG
17fadk2ceqj39393sf2agspneivbuquc.earth.	900	in	rrsig	NSEC3 8 2 900 20251010044431 20250926035004 9033 earth. EUw4HA3cMVyjC3j53BdyO8djMGIdhR99nAeUzbRCpDIlp22HkpZCExg4D3fiAzQU3O1OpV13zzMoojiXQZ0Mf51y9GUyoMT7vHHWDvwF2zfNljBVJdL1fYLGTut7yDSTHIrp0aaot5bR3awyrL4Rt66ZVkUi0ErhH9N9DeRvUIraZvfiz/FS4dp2oUcYKTjoBbwjzJJl6vWxEj7SXY2ULw==
17tons.earth.	3600	in	ns	dns1.netsons.net.
17tons.earth.	3600	in	ns	dns2.netsons.net.
17tons.earth.	3600	in	ns	dns3.netsons.net.
17tons.earth.	3600	in	ns	dns4.netsons.net.
17trees.earth.	3600	in	ns	ns1.teemill.com.
17trees.earth.	3600	in	ns	ns2.teemill.com.
17trees.earth.	3600	in	ns	ns3.teemill.com.
18-11-81.earth.	3600	in	ds	403 13 2 97F799330443ABB08997EAE7A520C725DEBDD8AB08572BFFC2B616E8526BDAB6
18-11-81.earth.	3600	in	ns	ns1.sqr.nl.
18-11-81.earth.	3600	in	ns	ns2.sqr.domains.
18-11-81.earth.	3600	in	ns	ns3.sqr.cloud.
18-11-81.earth.	3600	in	rrsig	DS 8 2 3600 20251014152758 20250930143521 9033 earth. nucusnRtyBpW7ufGriR+Zd3CxcEx6JPnUn9/GeycIsWo1riwEm1GkrfTv10HQfEGvUsuwmzjvBa1GPuxmiDnd18xb4mMAlNva/uTXsJ2mBQJdRQIZb8TriZNebPtZTNQK9eOMrgIH6iXFG75feNo+wfmeh2xR9teyoxOqKrcumZMPPwiCUcRCsq/qVsv7TIf4nWty7BLNoDeOvN3dL8vaQ==
180.earth.	3600	in	ns	ns1mpz.name.com.
180.earth.	3600	in	ns	ns2qvz.name.com.
180.earth.	3600	in	ns	ns3nrz.name.com.
180.earth.	3600	in	ns	ns4dls.name.com.
188bet.earth.	3600	in	ns	anderson.ns.cloudflare.com.
188bet.earth.	3600	in	ns	hadlee.ns.cloudflare.com.
188jili.earth.	3600	in	ns	a6.share-dns.com.
188jili.earth.	3600	in	ns	b6.share-dns.net.
18ao4llbkkspql5fngdh010a0cvr26bb.earth.	900	in	nsec3	1 1 0 - 19QEOOO8AGEHT6VGR6UOTBS5S0VJAH5G NS DS RRSIG
18ao4llbkkspql5fngdh010a0cvr26bb.earth.	900	in	rrsig	NSEC3 8 2 900 20251012052724 20250928044353 9033 earth. nVXtNXL5owgm4HrTLEgmcbvp0yX9dw0XGVdLRYnvfpUVZl2uI1/Yh2JSmvAJgbLamfyOIBXl1Keh/AOc/xi3AHmwPsuwezg3J8RSs6iPTPzjruBV6HtxyUPCIi8rBQXf3kVXJu5QgRR55JgFoh+SlMx/jSmKccsaNDBqpY4T7zBiMMu9/4NTRH+OJHRvHPZJX19bsu6Ws2KG5g2WR05WOw==
193.earth.	3600	in	ns	ns17.domaincontrol.com.
193.earth.	3600	in	ns	ns18.domaincontrol.com.
195.earth.	3600	in	ns	ns33.domaincontrol.com.
195.earth.	3600	in	ns	ns34.domaincontrol.com.
195countries.earth.	3600	in	ns	ns39.domaincontrol.com.
195countries.earth.	3600	in	ns	ns40.domaincontrol.com.
1978.earth.	3600	in	ns	ns1.xgserver.de.
1978.earth.	3600	in	ns	ns2.xgserver.de.
1978.earth.	3600	in	ns	ns3.xgserver.de.
1979.earth.	3600	in	ns	ns1027.ui-dns.org.
1979.earth.	3600	in	ns	ns1061.ui-dns.com.
1979.earth.	3600	in	ns	ns1084.ui-dns.de.
1979.earth.	3600	in	ns	ns1122.ui-dns.biz.
1980.earth.	3600	in	ns	ns1.xgserver.de.
1980.earth.	3600	in	ns	ns2.xgserver.de.
1980.earth.	3600	in	ns	ns3.xgserver.de.
1981blog.earth.	3600	in	ns	ns1.xserver.jp.
1981blog.earth.	3600	in	ns	ns2.xserver.jp.
1981blog.earth.	3600	in	ns	ns3.xserver.jp.
1981blog.earth.	3600	in	ns	ns4.xserver.jp.
1981blog.earth.	3600	in	ns	ns5.xserver.jp.
1984.earth.	3600	in	ns	pdns03.domaincontrol.com.
1984.earth.	3600	in	ns	pdns04.domaincontrol.com.
1987.earth.	3600	in	ns	alec.ns.cloudflare.com.
1987.earth.	3600	in	ns	tina.ns.cloudflare.com.
19qeooo8ageht6vgr6uotbs5s0vjah5g.earth.	900	in	nsec3	1 1 0 - 1A1F68HPCFC3TF1S1B8AG4EGNBEV68IA NS DS RRSIG
19qeooo8ageht6vgr6uotbs5s0vjah5g.earth.	900	in	rrsig	NSEC3 8 2 900 20251010132915 20250926132906 9033 earth. drsZyTkNVgk6yJ6j+lWAjIUorW3kJmR3+CL3aG6J2QNjMk58Iz7IL0Xw68125/fRU6g0YiXcKoCmhUNus/IlG+QMqhKMaiQCFbJSmk5EQXL4OtFIFouoYs/KnVc8Mk3Y5TnPAesSvkvkYmPEhRNVv6aHEeYG3Lw8CJiRc0Cq7MPibDyTvPnijUIYYf3MP8ciA0GVYcngSM1ufEnO7N+aRg==
1a1f68hpcfc3tf1s1b8ag4egnbev68ia.earth.	900	in	nsec3	1 1 0 - 1AAKI2GDP1N24BGVON3SBO3DPTH7GIA1 NS DS RRSIG
1a1f68hpcfc3tf1s1b8ag4egnbev68ia.earth.	900	in	rrsig	NSEC3 8 2 900 20251013234305 20250929233545 9033 earth. b8VEFXRlos0mgELZZPA0HCWYqAanDBnnSui+4rUTUrQvHOuORqDdmKoqQOVsCRVwmrdVihd5/btMVhdTjS2qzH3Cwh35ArMoWcDiZ5JCE0SdXXDf8xrEGTtByUHkn6OLG/U7AHk21NtHmvRv/u54iKs+il4ZXUz4Muxq6d4vGKR8YFqYSJQR9OBXk7AWq3Hs52gd8n60M+QCwAohB+szHA==
1aaki2gdp1n24bgvon3sbo3dpth7gia1.earth.	900	in	nsec3	1 1 0 - 1B6OH8ABQ88O3Q3SP0I02A420E92AEMI NS DS RRSIG
1aaki2gdp1n24bgvon3sbo3dpth7gia1.earth.	900	in	rrsig	NSEC3 8 2 900 20251011200024 20250927193958 9033 earth. TLzPLuslZ5wTVD2jKT8Kmmqxr6JCD7iyj8pco6Tkm+cZRBdN/8vm3IoQpXJXQTB3lm1gUouComAP101RAewLDFPT8mvaxX7phYzeHGhc6EvakgwgeAFmvA5S4k775aXYomxy0TBB7BjjkigjtJQ2QDwfBqcfuh9U4mW62n03oaon5oT+/kpGSoss5NlMoCvIMEUGFATKsw8y4Yhc0hq0MA==
1ascending.earth.	3600	in	ns	ns1cwy.name.com.
1ascending.earth.	3600	in	ns	ns2dfg.name.com.
1ascending.earth.	3600	in	ns	ns3cqz.name.com.
1ascending.earth.	3600	in	ns	ns4fmx.name.com.
1b6oh8abq88o3q3sp0i02a420e92aemi.earth.	900	in	nsec3	1 1 0 - 1BATCQJO7K5GF0IUA498F9OGK16I9TL1 NS DS RRSIG
1b6oh8abq88o3q3sp0i02a420e92aemi.earth.	900	in	rrsig	NSEC3 8 2 900 20251011200024 20250927193958 9033 earth. ngO14VhFka2+akWv3GYCOIaHTy1m7ccc7bf8RtgMznWxtFhY+pyDWnWcXppblH5iyTg28Mj8fmflrcXhQvKhaZw9eDjBPKaM9LtdQQs18wtXUg3+L5/auh/QO8eBK2VBgDpAScyPdGJgupnA0iyNumLAmCdoJZSiKti/0XdBaqyMfA9LqxtgEiJ0GtvcIG1a59v9Kh6d20DPL//wVrbsXw==
1batcqjo7k5gf0iua498f9ogk16i9tl1.earth.	900	in	nsec3	1 1 0 - 1BCLB2M5BOC4339809JSLD5AT3NP09PP NS DS RRSIG
1batcqjo7k5gf0iua498f9ogk16i9tl1.earth.	900	in	rrsig	NSEC3 8 2 900 20251012025738 20250928023811 9033 earth. ix2MbwFwR9F2pYaYopjacDO/6lo18dtMl1OomJIDiO7v38sEtrViCDX+hwqY2/XrIe3mKfLwEzGv8MmxoP91CX1Ejkt4P6SLyjjYXvIVQIBqOgXPdqB8cFp66hZOVfd9EljGWstpDISi7LKcxQfTFTRvfE68JJug42QPUVJSIq1p3ljlmHleqyQ6oF0IynHgvUvjKQvlvNDf6pAEEdacbw==
1bclb2m5boc4339809jsld5at3np09pp.earth.	900	in	nsec3	1 1 0 - 1BKUED52F5MI12LU4QTLP95G8IF85D7M NS DS RRSIG
1bclb2m5boc4339809jsld5at3np09pp.earth.	900	in	rrsig	NSEC3 8 2 900 20251012025738 20250928023811 9033 earth. YmqIZi9qVwmPeLVHHnPxV9Q2WDCDion3YMFGlSE4VAGQrr5YxAmSpfxh19qrGeAainP2CVYw+37ODdPciA6509cDY9UHAnRlf974V4V9pIoQSrUntVj3vjmcOSIuL8mBxOgqmzHFNxeLOvg6b/N4gEGYkuTLYgNGYvX7SKQRzygBWoaZooH8lcHJiCiICskRv9z52UfxPegOvcCRDHmU/A==
1bkued52f5mi12lu4qtlp95g8if85d7m.earth.	900	in	nsec3	1 1 0 - 1C9F8K2J1DFA45UAPEP2PALSFLTU17UH NS DS RRSIG
1bkued52f5mi12lu4qtlp95g8if85d7m.earth.	900	in	rrsig	NSEC3 8 2 900 20251011092914 20250927090742 9033 earth. CcFL8WBsaE04HsN5vCqTJ/M9jKoRxakkNlBvHn5POzbEwd0gkPFqrfko0AndBp62oJihNwE4oWEhlJMi/4ae3ZHBuLzObyRrJj3IzPe0bBo7jXLB4ETTgKXujqkgv7hmMkWvfEXkEdvMXsLpplDNMuSb6eBjab+9zPoC4I9y3st6/Pb1c80yVR4/Z3AkaDe1URPPD4Agie2Y1O7g47sVaA==
1bluedot.earth.	3600	in	ds	36791 8 2 F3CC9BD94C825300B7C4F8DE9163E620118F05FA0BBD1EE5B3E95CAFD72BB137
1bluedot.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
1bluedot.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
1bluedot.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
1bluedot.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
1bluedot.earth.	3600	in	rrsig	DS 8 2 3600 20251011081513 20250927075341 9033 earth. Jw9rVKTyGN9UMVP6qXkeTqMD58Tb6bx3sas297Mgag6rgjp2hINqDrf716PfpcLjDyI0JO4/ssqYYLC9cNASgIi0xqojkNoDn8sZH5HcS5g9/P+TcOc4ZzWTmDVVY7i78SQgvz52K/hhAZd7kI6M9W2aDSgtFyA2UOB95Zii0KuWGZtk+Rg9nS/7hqvwVwFL0+9O5ayRRrjqy3iODkS61g==
1c9f8k2j1dfa45uapep2palsfltu17uh.earth.	900	in	nsec3	1 1 0 - 1CS89ALMGHR5ENVNHK1KP5H1TBDL3FAF NS DS RRSIG
1c9f8k2j1dfa45uapep2palsfltu17uh.earth.	900	in	rrsig	NSEC3 8 2 900 20251015164311 20251001160312 9033 earth. MPxrh4pvmQy7JS01+UZdwoP+bowugTIHxQPXUQdgTRE7WjpDburYfDYlTsQ++4ysR4GFmwu1MWDGiq2INngVcEyPbVXanSUIq2jUy8kC+MKeK6S+3uej/zdrCFr9JMjfNSKHTP0dDeNjt1gdpoHOu6DZegC9OLaMqBL2wBoH9Ec46KClYaQ9jQPfZcqpa8nK+NY8DzHUTU02EGA3mVutqA==
1common.earth.	3600	in	ns	ns1.dns-parking.com.
1common.earth.	3600	in	ns	ns2.dns-parking.com.
1cs89almghr5envnhk1kp5h1tbdl3faf.earth.	900	in	nsec3	1 1 0 - 1CTOKSFB639H151HH7T9KMNILR9SU1C2 NS DS RRSIG
1cs89almghr5envnhk1kp5h1tbdl3faf.earth.	900	in	rrsig	NSEC3 8 2 900 20251015164311 20251001160312 9033 earth. f30+6lXTRKpWcklmwyR3LWfbjCSfEnsgn2pmCgM9HbtrBurm0RIGvtdjf5FPoISP+CP90DVF+9w7uhQvd+fYOv7/U/SA19ERAO0QJUcZS8n89Kr4I7jZBpNsTykZUrs40NJiijeBjN0dPxwz3Vv3yGZug8btiMEfr4EO36wMvCT0ry93v7g0I4aoZpyTIr6Jx9UP06pSWVTw7w8uo6bOOQ==
1ctoksfb639h151hh7t9kmnilr9su1c2.earth.	900	in	nsec3	1 1 0 - 1DDTBNHFCD6PEEMU1QCECOF549GGFLAD NS DS RRSIG
1ctoksfb639h151hh7t9kmnilr9su1c2.earth.	900	in	rrsig	NSEC3 8 2 900 20251010024844 20250926021825 9033 earth. nQl3A2VKeTTbE6tWcSGoHcr5k6IzErvQO1nr6hpVEqy6BRH/WU6BqNcZRnZt0IvhGUDTFeDL1LvTBXEvyhSb8FMFXZlt88BIS8rnEVMVzP0JJdFCBC5kalNVSa3Pq1sDf5PilRJhH0IeIa7AKFXUxeRGVnUc04UsvCGF43Irh96Kh7k5O1WOLjR0VReHXI2Kknu4uWu3gfcamV7fHqPqxQ==
1day.earth.	3600	in	ns	luciane.ns.cloudflare.com.
1day.earth.	3600	in	ns	rommy.ns.cloudflare.com.
1ddtbnhfcd6peemu1qcecof549ggflad.earth.	900	in	nsec3	1 1 0 - 1F0Q5N69KGQ269BC7K6QI0NV2T5AMD6K NS DS RRSIG
1ddtbnhfcd6peemu1qcecof549ggflad.earth.	900	in	rrsig	NSEC3 8 2 900 20251012113035 20250928104155 9033 earth. HBjY2A9iTDJfVxyvnQOOi/wsWjCfqKkMLr/w63TmU2EXtEoVKN5+ikLtDU7IMHm6aNeWjDZNzmAR+JUsAu7oWZIrAYywkehgR8ZiZfhsAzd+BnTieBB0hLLafHtKDlwcr2wJPE9iaqgkpSTVWBBLEJHZeylPJluq/sR+MoRiwOocYvfgYUwA+EnOcp2/v0cwb6TQr6rr+pTMOWWAP7o/0A==
1degree.earth.	3600	in	ns	ns01.hostnet.nl.
1degree.earth.	3600	in	ns	ns02.hostnet.nl.
1drop.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
1drop.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
1drop.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
1drop.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
1earth.earth.	3600	in	ds	17446 13 1 A0579D45CA8AD36316760B91280FEF93DFDD9CD2
1earth.earth.	3600	in	ds	17446 13 2 1968FA9C84D1A57D67D284B60B5CE34740A65BD033F05D8A7E769437A93FB8A0
1earth.earth.	3600	in	ns	nsany1.infomaniak.com.
1earth.earth.	3600	in	ns	nsany2.infomaniak.com.
1earth.earth.	3600	in	rrsig	DS 8 2 3600 20251011081513 20250927075341 9033 earth. COGo6CJrpOQE0bFJgIvE7H7HvhNyBGsZif32GEsKhgnnlnjcKbTy8d/C303q5fu0lLsWMiagLqXw2vfgknqP45pnDv2lCmE//UsFS63k14jzXrBk7yk5yXEdcD/QBPZ5iFwC8dLSrntol52SAc2JHAZk3tRHVw0/w2jt9J5wRkdquSDyH8Y1QZgdHvSs4twDqTFOYsCpK1HZ9zh4O/AT5g==
1earthstory.earth.	3600	in	ns	ns37.domaincontrol.com.
1earthstory.earth.	3600	in	ns	ns38.domaincontrol.com.
1erdegre.earth.	3600	in	ds	1462 8 2 A11A2F9931012E2159396E091FE24E77C5A7D088AC6F40AF4C0F6E8EB8CB9027
1erdegre.earth.	3600	in	ns	dns200.anycast.me.
1erdegre.earth.	3600	in	ns	ns200.anycast.me.
1erdegre.earth.	3600	in	rrsig	DS 8 2 3600 20251014230651 20250930230459 9033 earth. oUUskUGlGuAxgTGIAJu2a5+D8zNBGvTHweDB48gqs7VAxY/FjLGXGEfX2H0MIPwa/iQcKLj6ip1P0E5Ewe+fc0neRoi5LQZn0Ya0gjVKxJGRNEBTvfQcqW3OINJrjQJQhHwmj2ZA7PmFmwtH27/tt3tP9f6CJinvUIK/wgkZPC7kXEl0pg3ZyRCfd88seQDaN6V5yI9B6IQXgUJeUWROmg==
1f0q5n69kgq269bc7k6qi0nv2t5amd6k.earth.	900	in	nsec3	1 1 0 - 1F1KR4C6KP5PKDPNONBPAU3NBQ9P293Q NS DS RRSIG
1f0q5n69kgq269bc7k6qi0nv2t5amd6k.earth.	900	in	rrsig	NSEC3 8 2 900 20251012033420 20250928031842 9033 earth. tA5JwlXZ80DtZxTBoFdRhxcD8KlQyEOZiHZCy/LGlY/LUsg0dME7IIN+fNA5/So7hYGdOrENWMoZ7b2770JDWb82SixevPgwgGixyNzErYAn0cZcluh0ZWw0bWiQLZN8jmnFDWdWZOuVI7mLEpoK/fMBnMFuOw1q+6ufEwSo43KghXiGi/pIColi1OLSDz5nJ/WMBJmydBWvisOQrljm0g==
1f1kr4c6kp5pkdpnonbpau3nbq9p293q.earth.	900	in	nsec3	1 1 0 - 1IPHUPEP5D3CNF1S2GU3PG735E0JMDK3 NS DS RRSIG
1f1kr4c6kp5pkdpnonbpau3nbq9p293q.earth.	900	in	rrsig	NSEC3 8 2 900 20251012033420 20250928031842 9033 earth. dv4hVrul5z5k8ZGx/soSsGuNAvukL6Jy7SDNaWg7DJ1aJyxuVUXeMjkk+zYznCb9IaZB1to0m1qz1+yV4qD9i9Q8Lxv8yJXWQAo9r7DcwXRpckby+KiMjTgeLhbk6ZXBqZ7imqTbLRBDNXa6dFeSlKTLYnwsrP6TuszI8Mu8BuwE7IOzYPKKT6fpGBFlLYR6Kyn3Lg4q9W4h3a1A1WUHSA==
1ftp.earth.	3600	in	ds	23672 8 2 A5E348E5B3171BDE4E309E9B1A3F827737BEC89691C5EACE655310D5DB713020
