earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757030926 1800 300 604800 1800
celestialmotion.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
celestialmotion.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
celestialmotion.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
celestialmotion.earth.	3600	in	rrsig	DS 8 2 3600 20250917075244 20250903071526 9033 earth. sr8Ve+g0M8pZaLV9fYautf+km91KnNEzD8itzSefMhfp7LPlROm7aUWrRLXCr8iP3mG2uM0sQtPIgxSnqzLLAgg8nUMtS9FX0mBH1vyl8VKao7saNLpENF+a4ywJB35TWchcPmf0swVYsmQgI5kQEedTOIoApj2KS666rOupLw4qZDl5MO/sx796YIDhWSSQRbl8g0UB9fsaUmozeuVv2Q==
celestialsim.earth.	3600	in	ns	curitiba.ns.porkbun.com.
celestialsim.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
celestialsim.earth.	3600	in	ns	maceio.ns.porkbun.com.
celestialsim.earth.	3600	in	ns	salvador.ns.porkbun.com.
celestron.earth.	3600	in	ns	ns65.domaincontrol.com.
celestron.earth.	3600	in	ns	ns66.domaincontrol.com.
cell.earth.	3600	in	ns	ns23.domaincontrol.com.
cell.earth.	3600	in	ns	ns24.domaincontrol.com.
cellar.earth.	3600	in	ns	pdns03.domaincontrol.com.
cellar.earth.	3600	in	ns	pdns04.domaincontrol.com.
cellars101.earth.	3600	in	ns	pdns03.domaincontrol.com.
cellars101.earth.	3600	in	ns	pdns04.domaincontrol.com.
cello.earth.	3600	in	ns	pdns03.domaincontrol.com.
cello.earth.	3600	in	ns	pdns04.domaincontrol.com.
cellos.earth.	3600	in	ns	pdns03.domaincontrol.com.
cellos.earth.	3600	in	ns	pdns04.domaincontrol.com.
cellotex.earth.	3600	in	ns	ns63.domaincontrol.com.
cellotex.earth.	3600	in	ns	ns64.domaincontrol.com.
cellphone.earth.	3600	in	ns	ns31.domaincontrol.com.
cellphone.earth.	3600	in	ns	ns32.domaincontrol.com.
cells.earth.	3600	in	ns	pdns09.domaincontrol.com.
cells.earth.	3600	in	ns	pdns10.domaincontrol.com.
celltower.earth.	3600	in	ns	pdns03.domaincontrol.com.
celltower.earth.	3600	in	ns	pdns04.domaincontrol.com.
celltowers.earth.	3600	in	ns	pdns03.domaincontrol.com.
celltowers.earth.	3600	in	ns	pdns04.domaincontrol.com.
cellular.earth.	3600	in	ns	dns1.registrar-servers.com.
cellular.earth.	3600	in	ns	dns2.registrar-servers.com.
celo4.earth.	3600	in	ns	matteo.ns.cloudflare.com.
celo4.earth.	3600	in	ns	rosemary.ns.cloudflare.com.
celsius.earth.	3600	in	ns	edna.ns.cloudflare.com.
celsius.earth.	3600	in	ns	emerson.ns.cloudflare.com.
cema.earth.	3600	in	ns	ns1.world4you.at.
cema.earth.	3600	in	ns	ns2.world4you.at.
cemend.earth.	3600	in	ns	ns.inwx.de.
cemend.earth.	3600	in	ns	ns2.inwx.de.
cemend.earth.	3600	in	ns	ns3.inwx.eu.
cement.earth.	3600	in	ns	pdns03.domaincontrol.com.
cement.earth.	3600	in	ns	pdns04.domaincontrol.com.
cemetaries.earth.	3600	in	ns	pdns03.domaincontrol.com.
cemetaries.earth.	3600	in	ns	pdns04.domaincontrol.com.
cemeteries.earth.	3600	in	ns	pdns03.domaincontrol.com.
cemeteries.earth.	3600	in	ns	pdns04.domaincontrol.com.
cemetery.earth.	3600	in	ns	dns1.registrar-servers.com.
cemetery.earth.	3600	in	ns	dns2.registrar-servers.com.
cen.earth.	3600	in	ns	pdns03.domaincontrol.com.
cen.earth.	3600	in	ns	pdns04.domaincontrol.com.
ceniq.earth.	3600	in	ns	ns.udag.de.
ceniq.earth.	3600	in	ns	ns.udag.net.
ceniq.earth.	3600	in	ns	ns.udag.org.
cense.earth.	3600	in	ns	ns1.hover.com.
cense.earth.	3600	in	ns	ns2.hover.com.
censor.earth.	3600	in	ns	pdns03.domaincontrol.com.
censor.earth.	3600	in	ns	pdns04.domaincontrol.com.
censored.earth.	3600	in	ns	ns69.domaincontrol.com.
censored.earth.	3600	in	ns	ns70.domaincontrol.com.
censoring.earth.	3600	in	ns	pdns03.domaincontrol.com.
censoring.earth.	3600	in	ns	pdns04.domaincontrol.com.
censors.earth.	3600	in	ns	pdns03.domaincontrol.com.
censors.earth.	3600	in	ns	pdns04.domaincontrol.com.
censorship.earth.	3600	in	ns	pdns03.domaincontrol.com.
censorship.earth.	3600	in	ns	pdns04.domaincontrol.com.
census.earth.	3600	in	ns	pdns03.domaincontrol.com.
census.earth.	3600	in	ns	pdns04.domaincontrol.com.
cent.earth.	3600	in	ns	pdns03.domaincontrol.com.
cent.earth.	3600	in	ns	pdns04.domaincontrol.com.
centaurhealing.earth.	3600	in	ds	33395 8 2 A76F4F3360664B20E084799F9766503CDAB5A6C2A011E3DC99510B2C5EE78456
centaurhealing.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
centaurhealing.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
centaurhealing.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
centaurhealing.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
centaurhealing.earth.	3600	in	rrsig	DS 8 2 3600 20250917075244 20250903071526 9033 earth. eXxZ1IsTCE/m8UT8k+PHFlN+7SHtRb7VFWNHiZqdYcD7DQgBg4QRhcnqqOKS397Qx0ev6cDIYJeA0/3AwAL7ylE4ftTxS9lmM5bvmpWeakJMOTgnb00fM9fUryNchaxSpxtHz7MIyqZgK7RKyDbz7hHVb+LLLXTvl+ePRqSj1F57cP0Bw0BIAfMT0B7on1qj9+czriFtit0xFOgpcD8mdQ==
centaurs.earth.	3600	in	ns	ns53.domaincontrol.com.
centaurs.earth.	3600	in	ns	ns54.domaincontrol.com.
center.earth.	3600	in	ns	pdns03.domaincontrol.com.
center.earth.	3600	in	ns	pdns04.domaincontrol.com.
centerclimatejustice.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
centerclimatejustice.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
centerclimatejustice.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
centerclimatejustice.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
centered.earth.	3600	in	ns	ns19.domaincontrol.com.
centered.earth.	3600	in	ns	ns20.domaincontrol.com.
centerforbelonging.earth.	3600	in	ns	ns1.hover.com.
centerforbelonging.earth.	3600	in	ns	ns2.hover.com.
centerforthefuture.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
centerforthefuture.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
centerforthefuture.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
centerforthefuture.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
centerofdivinemedicine.earth.	3600	in	ns	ns49.domaincontrol.com.
centerofdivinemedicine.earth.	3600	in	ns	ns50.domaincontrol.com.
centerofthe.earth.	3600	in	ns	ns77.domaincontrol.com.
centerofthe.earth.	3600	in	ns	ns78.domaincontrol.com.
centerpoint.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
centerpoint.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
centerpoint.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
centerpoint.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
centers.earth.	3600	in	ns	pdns03.domaincontrol.com.
centers.earth.	3600	in	ns	pdns04.domaincontrol.com.
centerstage.earth.	3600	in	ns	pdns03.domaincontrol.com.
centerstage.earth.	3600	in	ns	pdns04.domaincontrol.com.
centigrade.earth.	3600	in	ns	ns-1404.awsdns-47.org.
centigrade.earth.	3600	in	ns	ns-1561.awsdns-03.co.uk.
centigrade.earth.	3600	in	ns	ns-428.awsdns-53.com.
centigrade.earth.	3600	in	ns	ns-792.awsdns-35.net.
centigradeclimate.earth.	3600	in	ns	ns77.domaincontrol.com.
centigradeclimate.earth.	3600	in	ns	ns78.domaincontrol.com.
centigradelabs.earth.	3600	in	ns	ns-1050.awsdns-03.org.
centigradelabs.earth.	3600	in	ns	ns-156.awsdns-19.com.
centigradelabs.earth.	3600	in	ns	ns-2001.awsdns-58.co.uk.
centigradelabs.earth.	3600	in	ns	ns-840.awsdns-41.net.
central.earth.	3600	in	ns	ns43.domaincontrol.com.
central.earth.	3600	in	ns	ns44.domaincontrol.com.
centralafrica.earth.	3600	in	ns	pdns03.domaincontrol.com.
centralafrica.earth.	3600	in	ns	pdns04.domaincontrol.com.
centralamerica.earth.	3600	in	ns	pdns03.domaincontrol.com.
centralamerica.earth.	3600	in	ns	pdns04.domaincontrol.com.
centralamerican.earth.	3600	in	ns	pdns11.domaincontrol.com.
centralamerican.earth.	3600	in	ns	pdns12.domaincontrol.com.
centralaustralia.earth.	3600	in	ns	pdns03.domaincontrol.com.
centralaustralia.earth.	3600	in	ns	pdns04.domaincontrol.com.
centralbank.earth.	3600	in	ns	pdns03.domaincontrol.com.
centralbank.earth.	3600	in	ns	pdns04.domaincontrol.com.
centralbanking.earth.	3600	in	ns	pdns03.domaincontrol.com.
centralbanking.earth.	3600	in	ns	pdns04.domaincontrol.com.
centralbankofcarbon.earth.	3600	in	ns	ns15.domaincontrol.com.
centralbankofcarbon.earth.	3600	in	ns	ns16.domaincontrol.com.
centralbanks.earth.	3600	in	ns	pdns03.domaincontrol.com.
centralbanks.earth.	3600	in	ns	pdns04.domaincontrol.com.
centraleurope.earth.	3600	in	ns	pdns03.domaincontrol.com.
centraleurope.earth.	3600	in	ns	pdns04.domaincontrol.com.
centralgreenland.earth.	3600	in	ns	pdns03.domaincontrol.com.
centralgreenland.earth.	3600	in	ns	pdns04.domaincontrol.com.
centralgulf.earth.	3600	in	ns	ns41.domaincontrol.com.
centralgulf.earth.	3600	in	ns	ns42.domaincontrol.com.
centralsun.earth.	3600	in	ns	ns1.bluehost.com.
centralsun.earth.	3600	in	ns	ns2.bluehost.com.
centric.earth.	3600	in	ns	ns1029.ui-dns.com.
centric.earth.	3600	in	ns	ns1036.ui-dns.org.
centric.earth.	3600	in	ns	ns1057.ui-dns.biz.
centric.earth.	3600	in	ns	ns1096.ui-dns.de.
centro.earth.	3600	in	ns	ns1.smartunits.com.
centro.earth.	3600	in	ns	ns2.smartunits.com.
cents.earth.	3600	in	ns	pdns03.domaincontrol.com.
cents.earth.	3600	in	ns	pdns04.domaincontrol.com.
centuries.earth.	3600	in	ns	pdns03.domaincontrol.com.
centuries.earth.	3600	in	ns	pdns04.domaincontrol.com.
century.earth.	3600	in	ns	ns25.domaincontrol.com.
century.earth.	3600	in	ns	ns26.domaincontrol.com.
ceo.earth.	3600	in	ns	dns1.p02.nsone.net.
ceo.earth.	3600	in	ns	dns2.p02.nsone.net.
ceo.earth.	3600	in	ns	dns3.p02.nsone.net.
ceo.earth.	3600	in	ns	dns4.p02.nsone.net.
ceo.earth.	3600	in	ns	ns01.squarespacedns.com.
ceo.earth.	3600	in	ns	ns02.squarespacedns.com.
ceo.earth.	3600	in	ns	ns03.squarespacedns.com.
ceo.earth.	3600	in	ns	ns04.squarespacedns.com.
cepic.earth.	3600	in	ns	ns14.wixdns.net.
cepic.earth.	3600	in	ns	ns15.wixdns.net.
cer.earth.	3600	in	ns	pdns03.domaincontrol.com.
cer.earth.	3600	in	ns	pdns04.domaincontrol.com.
ceramic.earth.	3600	in	ns	ns3.afternic.com.
ceramic.earth.	3600	in	ns	ns4.afternic.com.
ceramics.earth.	3600	in	ns	ns25.domaincontrol.com.
ceramics.earth.	3600	in	ns	ns26.domaincontrol.com.
ceramicstudio.earth.	3600	in	ns	ns25.domaincontrol.com.
ceramicstudio.earth.	3600	in	ns	ns26.domaincontrol.com.
cerberus.earth.	3600	in	ns	paige.ns.cloudflare.com.
cerberus.earth.	3600	in	ns	phil.ns.cloudflare.com.
cereal.earth.	3600	in	ns	pdns03.domaincontrol.com.
cereal.earth.	3600	in	ns	pdns04.domaincontrol.com.
cereals.earth.	3600	in	ns	pdns03.domaincontrol.com.
cereals.earth.	3600	in	ns	pdns04.domaincontrol.com.
cerelian.earth.	3600	in	ds	64624 8 2 0E8D12B67FA633A01F53C7085C434F55DA9DA726724869405B3F2D45DB89436B
cerelian.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
cerelian.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
cerelian.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
cerelian.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
cerelian.earth.	3600	in	rrsig	DS 8 2 3600 20250917075244 20250903071526 9033 earth. SxLHXxERhYjxTwsA5VlVktpRS5lBQ0s/KoyP0M2+rzDmf+O3bN1NlFHRD4BvIIwHJ2it6gmgtckcwPfR7svPdci3qBdleV2imfZB8Wp++oA4g2L6+MIR7Oh5Gn+bZpTuftWOKDCNN3/shl/28RezckwdrI+GVnuKRIELnmf2NLZI4pJe4KbLa4nujPV+jPR/u99shgsIcpkd6qNQwzi08w==
ceremonies.earth.	3600	in	ns	pdns03.domaincontrol.com.
ceremonies.earth.	3600	in	ns	pdns04.domaincontrol.com.
ceremony.earth.	3600	in	ns	pdns03.domaincontrol.com.
ceremony.earth.	3600	in	ns	pdns04.domaincontrol.com.
ceres.earth.	3600	in	ns	ns1.digitalocean.com.
ceres.earth.	3600	in	ns	ns2.digitalocean.com.
ceres.earth.	3600	in	ns	ns3.digitalocean.com.
cerf.earth.	3600	in	ns	ns01.domaincontrol.com.
cerf.earth.	3600	in	ns	ns02.domaincontrol.com.
cerff.earth.	7200	in	ns	ns1.runbox.net.
cerff.earth.	7200	in	ns	ns2.runbox.net.
cerium.earth.	3600	in	ns	ns1.o2switch.net.
cerium.earth.	3600	in	ns	ns2.o2switch.net.
cernunnos.earth.	3600	in	ds	26183 13 2 B4238CF70793D61BEE712FFC7D33EC15DB8AACCEEC7786B5905E1FFBA5D5C9FA
cernunnos.earth.	3600	in	ns	nsany1.infomaniak.com.
cernunnos.earth.	3600	in	ns	nsany2.infomaniak.com.
cernunnos.earth.	3600	in	rrsig	DS 8 2 3600 20250915163706 20250901155913 9033 earth. VpiXr9DbwgHM6O7/OSsBbVlIhSGOwYGZbxVwEufdF5IJsIC6mtefmuoINFzNZO+J5bIqjFzvLd0YKvJKM5MsceOLH/3CYhF13JJBFcX04Ztlk4WVq5mUxeqlMX7wXy7UKmoTVZM3Eh+Tx7ZFF8CoRm39DwViE4pzNeBYW6MdLM0fPYzuK/RsqKFLwgUZyA12e8QSVASP0lBEIlBK3TcqgQ==
cero.earth.	3600	in	ns	abby.ns.cloudflare.com.
cero.earth.	3600	in	ns	yadiel.ns.cloudflare.com.
cert.earth.	3600	in	ns	pdns03.domaincontrol.com.
cert.earth.	3600	in	ns	pdns04.domaincontrol.com.
certif.earth.	3600	in	ns	pdns03.domaincontrol.com.
certif.earth.	3600	in	ns	pdns04.domaincontrol.com.
certificate.earth.	3600	in	ns	pdns03.domaincontrol.com.
certificate.earth.	3600	in	ns	pdns04.domaincontrol.com.
certificates.earth.	3600	in	ns	pdns03.domaincontrol.com.
certificates.earth.	3600	in	ns	pdns04.domaincontrol.com.
certified.earth.	3600	in	ns	pdns03.domaincontrol.com.
certified.earth.	3600	in	ns	pdns04.domaincontrol.com.
certifiedcopy.earth.	3600	in	ns	pdns03.domaincontrol.com.
certifiedcopy.earth.	3600	in	ns	pdns04.domaincontrol.com.
certifiedhuman.earth.	3600	in	ns	ns6.wixdns.net.
certifiedhuman.earth.	3600	in	ns	ns7.wixdns.net.
certify.earth.	3600	in	ns	pdns03.domaincontrol.com.
certify.earth.	3600	in	ns	pdns04.domaincontrol.com.
certs.earth.	3600	in	ns	pdns03.domaincontrol.com.
certs.earth.	3600	in	ns	pdns04.domaincontrol.com.
certscape.earth.	3600	in	ns	ns1.nameserver.net.au.
certscape.earth.	3600	in	ns	ns2.nameserver.net.au.
certscape.earth.	3600	in	ns	ns3.nameserver.net.au.
certsfoundation.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
certsfoundation.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
certsfoundation.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
certsfoundation.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
cervest.earth.	3600	in	ns	ns1.hover.com.
cervest.earth.	3600	in	ns	ns2.hover.com.
cetaceanalliance.earth.	3600	in	ns	ns1.dns-parking.com.
cetaceanalliance.earth.	3600	in	ns	ns2.dns-parking.com.
ceto.earth.	3600	in	ns	dns1.registrar-servers.com.
ceto.earth.	3600	in	ns	dns2.registrar-servers.com.
cex.earth.	3600	in	ns	ns13.domaincontrol.com.
cex.earth.	3600	in	ns	ns14.domaincontrol.com.
cf2030.earth.	3600	in	ns	dns1.registrar-servers.com.
cf2030.earth.	3600	in	ns	dns2.registrar-servers.com.
cf4vqi9pmrr1eaot58flvnn6qenhsc2v.earth.	900	in	nsec3	1 1 0 - CFARK8KS18VKJSVM516NFPITVUPQNT3G NS DS RRSIG
cf4vqi9pmrr1eaot58flvnn6qenhsc2v.earth.	900	in	rrsig	NSEC3 8 2 900 20250916182830 20250902174507 9033 earth. r5V0HRv76mBHQBQr9sFukE3DZ9U/4NVCOBdPcCOZBL41jet4aPe0D4DiLlXe/XI+W0YXian8IhYljrisrqzuOfI/ZKoEvKzR+VeXDoZJEJ+pLr9hu1aiDZeZwzPwCDi0BV+FSF8cEz799CgMIuMP2H4hg1mnsVhSnnXIA4VBIPW9ULXEDODrp2IJIkV8+6Q4Ze5sQHx3vK4QTyBtO+3o7w==
cfark8ks18vkjsvm516nfpitvupqnt3g.earth.	900	in	nsec3	1 1 0 - CFHC7NVMKO0A9LHPDSV6F4QHF8PI3V0R NS DS RRSIG
cfark8ks18vkjsvm516nfpitvupqnt3g.earth.	900	in	rrsig	NSEC3 8 2 900 20250917145226 20250903140057 9033 earth. tWGt/TN2DWYMojbsBD6BcKxWmy5J4MbaaGm0/EoIlCGMicgLif7ucxuD93eOqfyRKvU8zHd/65/2aa++J84S1Evejv+99w6rpGtKrlbbfaihE7UDR+5Ox0YlEUy4TeZMI7e8NuztVzsRIIuMxELjsRs8ERQ3WuYaxMNMu+Qn5ncPG48wK0aNGhOhPh2j/WkSBvHScZYkggNwYy71xn7jsA==
cfcs.earth.	3600	in	ns	ns1.dnsowl.com.
cfcs.earth.	3600	in	ns	ns2.dnsowl.com.
cfcs.earth.	3600	in	ns	ns3.dnsowl.com.
cfe.earth.	3600	in	ns	brad.ns.cloudflare.com.
cfe.earth.	3600	in	ns	erin.ns.cloudflare.com.
cfedu.earth.	3600	in	ns	ns21.domaincontrol.com.
cfedu.earth.	3600	in	ns	ns22.domaincontrol.com.
cfg.earth.	3600	in	ns	curitiba.ns.porkbun.com.
cfg.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
cfg.earth.	3600	in	ns	maceio.ns.porkbun.com.
cfg.earth.	3600	in	ns	salvador.ns.porkbun.com.
cfhc7nvmko0a9lhpdsv6f4qhf8pi3v0r.earth.	900	in	nsec3	1 1 0 - CFR50KV3FGOINKHA5KBR2683NMS6TQMD NS DS RRSIG
cfhc7nvmko0a9lhpdsv6f4qhf8pi3v0r.earth.	900	in	rrsig	NSEC3 8 2 900 20250917145226 20250903140057 9033 earth. IXEQzSEn5a/ESMbBpPoBPs86N8bWiRUGhvtCnUK1vJ3SXDRvkz7/qALntDWN8fht56xdszaYK6RJptUK5CcJn3/jFoqNJ4Ycd5G3VGcVRENoajZy2QTjPeYl5uqM97rEvapuUsErxnI+ZFq9f2yMWv307Qp6HAwBWqDn8OAONGCLOTYIbniHF7pH5KH/kF+qEK2B1/2bVP/x3MNUQJTjOw==
cfi.earth.	3600	in	ns	ns65.worldnic.com.
cfi.earth.	3600	in	ns	ns66.worldnic.com.
cfn.earth.	3600	in	ns	ns37.domaincontrol.com.
cfn.earth.	3600	in	ns	ns38.domaincontrol.com.
cfo.earth.	3600	in	ns	pdns03.domaincontrol.com.
cfo.earth.	3600	in	ns	pdns04.domaincontrol.com.
cfp.earth.	3600	in	ns	ns73.domaincontrol.com.
cfp.earth.	3600	in	ns	ns74.domaincontrol.com.
cfr.earth.	3600	in	ns	pdns03.domaincontrol.com.
cfr.earth.	3600	in	ns	pdns04.domaincontrol.com.
cfr50kv3fgoinkha5kbr2683nms6tqmd.earth.	900	in	nsec3	1 1 0 - CGR66ORFV55N7TK72G6AC02S7JTQQJPA NS DS RRSIG
cfr50kv3fgoinkha5kbr2683nms6tqmd.earth.	900	in	rrsig	NSEC3 8 2 900 20250915135015 20250901130216 9033 earth. cgPoVHk747hAkMBO6vpS7nBc3ySRycrwVg2lWudTiiLvnqFtuXVqO0g+qAS6ncrFTglQusSK03hFT63YAs20YQzEy5obDhqgSfmqrMksSQW2J6qy7SXV+zgjfoxB3qLkxgOz8acETa73/hXxWVLQkcsSV38mt53BU3HMfwb4ZzdSZt6Q1/49/I4JV80Ed0aS4QQKdh7r6varIrqgk1kjhA==
cfs.earth.	3600	in	ns	ns.zxcs.be.
cfs.earth.	3600	in	ns	ns.zxcs.eu.
cfs.earth.	3600	in	ns	ns.zxcs.nl.
cfsenergy.earth.	3600	in	ns	curitiba.ns.porkbun.com.
cfsenergy.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
cfsenergy.earth.	3600	in	ns	maceio.ns.porkbun.com.
cfsenergy.earth.	3600	in	ns	salvador.ns.porkbun.com.
cfuture.earth.	3600	in	ns	ns65.domaincontrol.com.
cfuture.earth.	3600	in	ns	ns66.domaincontrol.com.
cgh.earth.	3600	in	ns	ns1.101domain.com.
cgh.earth.	3600	in	ns	ns2.101domain.com.
cgh.earth.	3600	in	ns	ns5.101domain.com.
cgig.earth.	3600	in	ns	ns43.domaincontrol.com.
cgig.earth.	3600	in	ns	ns44.domaincontrol.com.
cgln-mailing.earth.	3600	in	ns	ns71.domaincontrol.com.
cgln-mailing.earth.	3600	in	ns	ns72.domaincontrol.com.
cgln.earth.	3600	in	ns	ns11.domaincontrol.com.
cgln.earth.	3600	in	ns	ns12.domaincontrol.com.
cgp.earth.	3600	in	ns	ns21.domaincontrol.com.
cgp.earth.	3600	in	ns	ns22.domaincontrol.com.
cgr66orfv55n7tk72g6ac02s7jtqqjpa.earth.	900	in	nsec3	1 1 0 - CHA64H427U9LOHRLO1CDA62RQVU2TJ7C NS DS RRSIG
cgr66orfv55n7tk72g6ac02s7jtqqjpa.earth.	900	in	rrsig	NSEC3 8 2 900 20250915135015 20250901130216 9033 earth. sxSBKQjL9Me8jAguJzUiKn17AU+6Vh7Kxn2HkubfEbfIQYhMcFpKZDKELGJg+1d84hMXWGyDu25ptC/dynekZ9Znlal5hrcqPrWVW+hK9jTtGIhGXItVziBwV9cChJjNEgpmNrNenriGiDHldivs0BSMv34kDMsnfbaH/vJ7VsWkOIcoG5JGTF3waozHI8ZiLLPM8bxooxZxqpn027/DtQ==
cgreen.earth.	3600	in	ns	dns1.bigrock.in.
cgreen.earth.	3600	in	ns	dns2.bigrock.in.
cgreen.earth.	3600	in	ns	dns3.bigrock.in.
cgreen.earth.	3600	in	ns	dns4.bigrock.in.
cgs.earth.	3600	in	ns	pdns1.registrar-servers.com.
cgs.earth.	3600	in	ns	pdns2.registrar-servers.com.
ch4.earth.	3600	in	ns	ns1.dnsowl.com.
ch4.earth.	3600	in	ns	ns2.dnsowl.com.
ch4.earth.	3600	in	ns	ns3.dnsowl.com.
ch4nge.earth.	3600	in	ns	ns1.wordpress.com.
ch4nge.earth.	3600	in	ns	ns2.wordpress.com.
ch4nge.earth.	3600	in	ns	ns3.wordpress.com.
cha.earth.	3600	in	ns	pdns03.domaincontrol.com.
cha.earth.	3600	in	ns	pdns04.domaincontrol.com.
cha64h427u9lohrlo1cda62rqvu2tj7c.earth.	900	in	nsec3	1 1 0 - CHBC2V0PNRBC3N1QP699CAIAO551QK1T NS DS RRSIG
cha64h427u9lohrlo1cda62rqvu2tj7c.earth.	900	in	rrsig	NSEC3 8 2 900 20250915213502 20250901210837 9033 earth. VIjtiTdipEb6AqB1Bo+s44s77aHQrtQh+8QFkoYg5I5cOAq9cObMVmIUOzLGfdTiysY9gFQJc78F3X41XZY9MmcQXj8izjAZsVEwn6q1Llr6wmh8L1fDkTxKWAugxarqwmAgF4IQQ7NxNxgc5vzLMYVd3oJRe7+4JhzklhyxyhO90iWdPWBG5o3WtQN2jAueRo3TA/hjqPBWkrCOTlA/ZA==
chabad.earth.	3600	in	ns	curitiba.ns.porkbun.com.
chabad.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
chabad.earth.	3600	in	ns	maceio.ns.porkbun.com.
chabad.earth.	3600	in	ns	salvador.ns.porkbun.com.
chacovivo.earth.	3600	in	ns	ns1.ipage.com.
chacovivo.earth.	3600	in	ns	ns2.ipage.com.
chads.earth.	3600	in	ns	pdns03.domaincontrol.com.
chads.earth.	3600	in	ns	pdns04.domaincontrol.com.
chain.earth.	3600	in	ns	ns1.bodis.com.
chain.earth.	3600	in	ns	ns2.bodis.com.
chains.earth.	3600	in	ns	pdns03.domaincontrol.com.
chains.earth.	3600	in	ns	pdns04.domaincontrol.com.
chains101.earth.	3600	in	ns	pdns03.domaincontrol.com.
chains101.earth.	3600	in	ns	pdns04.domaincontrol.com.
chainsaw.earth.	3600	in	ns	pdns03.domaincontrol.com.
chainsaw.earth.	3600	in	ns	pdns04.domaincontrol.com.
chainsaws.earth.	3600	in	ns	pdns03.domaincontrol.com.
chainsaws.earth.	3600	in	ns	pdns04.domaincontrol.com.
chair.earth.	3600	in	ns	pdns03.domaincontrol.com.
chair.earth.	3600	in	ns	pdns04.domaincontrol.com.
chairing.earth.	3600	in	ns	pdns03.domaincontrol.com.
chairing.earth.	3600	in	ns	pdns04.domaincontrol.com.
chairman.earth.	7200	in	ns	ns1.jino.ru.
chairman.earth.	7200	in	ns	ns2.jino.ru.
chairmen.earth.	3600	in	ns	pdns03.domaincontrol.com.
chairmen.earth.	3600	in	ns	pdns04.domaincontrol.com.
chairs.earth.	3600	in	ns	pdns03.domaincontrol.com.
chairs.earth.	3600	in	ns	pdns04.domaincontrol.com.
chairs101.earth.	3600	in	ns	pdns03.domaincontrol.com.
chairs101.earth.	3600	in	ns	pdns04.domaincontrol.com.
chairwoman.earth.	3600	in	ns	pdns03.domaincontrol.com.
chairwoman.earth.	3600	in	ns	pdns04.domaincontrol.com.
chairwomen.earth.	3600	in	ns	pdns03.domaincontrol.com.
chairwomen.earth.	3600	in	ns	pdns04.domaincontrol.com.
chakra.earth.	3600	in	ns	ns3.afternic.com.
chakra.earth.	3600	in	ns	ns4.afternic.com.
chakras.earth.	3600	in	ns	pdns03.domaincontrol.com.
chakras.earth.	3600	in	ns	pdns04.domaincontrol.com.
chalice.earth.	3600	in	ns	pdns01.domaincontrol.com.
chalice.earth.	3600	in	ns	pdns02.domaincontrol.com.
challenge.earth.	3600	in	ns	ns1.dyna-ns.net.
challenge.earth.	3600	in	ns	ns2.dyna-ns.net.
challengeflat.earth.	3600	in	ds	9502 8 2 DD80C6BF53A37AED82ED8942DDDA17E9845B9D42381C4A635A4DAD6040E9F04B
challengeflat.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
challengeflat.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
challengeflat.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
challengeflat.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
