supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1769304213 7200 900 1209600 3600
alex.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
alex.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
alex.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
alex.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
alexisgarrett.supply.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
alexisgarrett.supply.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
alfa.supply.	3600	in	ns	ns59.domaincontrol.com.
alfa.supply.	3600	in	ns	ns60.domaincontrol.com.
alfagomma.supply.	3600	in	ns	ns1.register.it.
alfagomma.supply.	3600	in	ns	ns2.register.it.
alfalfa.supply.	3600	in	ns	dns101.register.com.
alfalfa.supply.	3600	in	ns	dns102.register.com.
alfatraining.supply.	3600	in	ns	ns.udag.de.
alfatraining.supply.	3600	in	ns	ns.udag.net.
alfatraining.supply.	3600	in	ns	ns.udag.org.
algo.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
algo.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
algo.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
algo.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.supply.	3600	in	ds	60902 8 2 62CF7BC8792A5A02D91E2B3194F04C5D609600676240F3A03EEED43330C0A39F
algofan.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.supply.	3600	in	rrsig	DS 8 2 3600 20260207155608 20260117145608 6813 supply. RNPLsp+PqnAQ5P38JbJ8qmNnBEnho0bD9ZyS0hDuD5SbyxlFmZcbwoOJZZP4ePC0YBg2hZj8ROVH7yQjbgHi2TiklFvBhhtdXGULWWhEYeP+5nY9gWd0PdKIzW3tCQs1hjUL9iKQbZY21vx1WXCbSkZWfEuqrZeuCsno2zvqf78=
algorand.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
algorhythm.supply.	3600	in	ns	ns1.vercel-dns.com.
algorhythm.supply.	3600	in	ns	ns2.vercel-dns.com.
alias.supply.	3600	in	ns	cecelia.ns.cloudflare.com.
alias.supply.	3600	in	ns	josh.ns.cloudflare.com.
alibaba.supply.	3600	in	ns	ns1.dayshosting.com.
alibaba.supply.	3600	in	ns	ns2.dayshosting.com.
alien.supply.	3600	in	ns	curitiba.ns.porkbun.com.
alien.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
alien.supply.	3600	in	ns	maceio.ns.porkbun.com.
alien.supply.	3600	in	ns	salvador.ns.porkbun.com.
aliensupply.supply.	3600	in	ns	1-you.njalla.no.
aliensupply.supply.	3600	in	ns	2-can.njalla.in.
aliensupply.supply.	3600	in	ns	3-get.njalla.fo.
aligned.supply.	3600	in	ns	dns1.registrar-servers.com.
aligned.supply.	3600	in	ns	dns2.registrar-servers.com.
alignment.supply.	3600	in	ns	dns1.registrar-servers.com.
alignment.supply.	3600	in	ns	dns2.registrar-servers.com.
alinda.supply.	3600	in	ns	ns65.domaincontrol.com.
alinda.supply.	3600	in	ns	ns66.domaincontrol.com.
alkemy.supply.	3600	in	ds	6064 8 2 F04E549BEA2882423932E0F407504FFADB51EA01BCF34531F5E3CAF03B7F6B9A
alkemy.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
alkemy.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
alkemy.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
alkemy.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
alkemy.supply.	3600	in	rrsig	DS 8 2 3600 20260207155608 20260117145608 6813 supply. E9uaT2/1HP/bJQMl+Ldon5asP3Y8jYlAYeFUFgmZOTzeKvn86Hwt6MYs9lP3aR2mWoTyMWPCRugFIrpsN1SvpBWQkm+BmHF6Afcg1YK4oZh9acmsn93mf4OptAbFCC5e3w64K/em1XqgmixnhnNBSeg3bwTEW0cZSiXMHUnw7NA=
all.supply.	3600	in	ns	ns1.afternic.com.
all.supply.	3600	in	ns	ns2.afternic.com.
all.supply.	3600	in	ns	verification-flicw4pmwn4hjap5cykyre.ns101.verify.hn.
allamericanmade.supply.	3600	in	ns	dns1.p05.nsone.net.
allamericanmade.supply.	3600	in	ns	dns2.p05.nsone.net.
allamericanmade.supply.	3600	in	ns	dns3.p05.nsone.net.
allamericanmade.supply.	3600	in	ns	dns4.p05.nsone.net.
allianceindustries.supply.	3600	in	ns	ns49.domaincontrol.com.
allianceindustries.supply.	3600	in	ns	ns50.domaincontrol.com.
allin.supply.	3600	in	ns	ns49.domaincontrol.com.
allin.supply.	3600	in	ns	ns50.domaincontrol.com.
allmedia.supply.	3600	in	ns	dns1.registrar-servers.com.
allmedia.supply.	3600	in	ns	dns2.registrar-servers.com.
allo.supply.	3600	in	ns	dns1.registrar-servers.com.
allo.supply.	3600	in	ns	dns2.registrar-servers.com.
allora.supply.	3600	in	ns	dns1.registrar-servers.com.
allora.supply.	3600	in	ns	dns2.registrar-servers.com.
allpower.supply.	3600	in	ns	ns79.worldnic.com.
allpower.supply.	3600	in	ns	ns80.worldnic.com.
allsouthern.supply.	3600	in	ns	ns65.domaincontrol.com.
allsouthern.supply.	3600	in	ns	ns66.domaincontrol.com.
allspark.supply.	3600	in	ns	ns1.siteground.net.
allspark.supply.	3600	in	ns	ns2.siteground.net.
allsteel.supply.	3600	in	ns	ns13.domaincontrol.com.
allsteel.supply.	3600	in	ns	ns14.domaincontrol.com.
allsurplus.supply.	3600	in	ns	ns1.dyna-ns.net.
allsurplus.supply.	3600	in	ns	ns2.dyna-ns.net.
alora.supply.	3600	in	ds	45130 8 2 C0AD997D6BA193F1EEAE957D8F50058615178FDCC46D86B43C5F5FCA460EAE1E
alora.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
alora.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
alora.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
alora.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
alora.supply.	3600	in	rrsig	DS 8 2 3600 20260207155608 20260117145608 6813 supply. QcjS0YS95PvwID+zPMQjHXSpugGbBTuuMJ64+IfcV1qhBSntuR/JQ0WSJrx3NHyMwrBWT3ASHbeic8Gz9BZF+ANSQ/x9aoY4xUpdi8MZoP7GZ4gWF4zBbw7n/D5KIu5+EnXmXyenX4MTjj9czBBgVqIdJVW8ogLrmXBP0MPp1tQ=
alox.supply.	3600	in	ns	dns1.registrar-servers.com.
alox.supply.	3600	in	ns	dns2.registrar-servers.com.
alp.supply.	3600	in	ns	ns11.domaincontrol.com.
alp.supply.	3600	in	ns	ns12.domaincontrol.com.
alpaca.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
alpaca.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
alpaca.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
alpaca.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
alpenglow.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
alpenglow.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
alpenglow.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
alpenglow.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
alpha-industrial.supply.	3600	in	ns	ns21.worldnic.com.
alpha-industrial.supply.	3600	in	ns	ns22.worldnic.com.
alpha.supply.	3600	in	ds	33983 13 2 2C78CD5D373639FF1806894328BBB89D9DC232A8AA315D7B5FD72CC6670F7F63
alpha.supply.	3600	in	ns	launch1.spaceship.net.
alpha.supply.	3600	in	ns	launch2.spaceship.net.
alpha.supply.	3600	in	rrsig	DS 8 2 3600 20260207155608 20260117145608 6813 supply. AE+GjwEuGV767GjgsMzlaG8liUp2ckPwk2pBrIXIKAV/z6mABOpCcv/PytxKdwSSMo3hvEX9y+/CGC4XNABcSBC2dYRCRYu4+j8gZSd+z5XGbM1gfDPG50FI7PJgPKqWxmtL/syHrg8TfN//DShXBCCR5zNr7k8XSaBBsYsZnao=
alphaelectrical.supply.	3600	in	ns	ns1021.ui-dns.com.
alphaelectrical.supply.	3600	in	ns	ns1089.ui-dns.biz.
alphaelectrical.supply.	3600	in	ns	ns1101.ui-dns.org.
alphaelectrical.supply.	3600	in	ns	ns1114.ui-dns.de.
alphahvac.supply.	3600	in	ns	ns1.nameserver.net.au.
alphahvac.supply.	3600	in	ns	ns2.nameserver.net.au.
alphahvac.supply.	3600	in	ns	ns3.nameserver.net.au.
alphanutrin.supply.	3600	in	ns	docks20.rzone.de.
alphanutrin.supply.	3600	in	ns	shades14.rzone.de.
alpine.supply.	3600	in	ns	ns21.domaincontrol.com.
alpine.supply.	3600	in	ns	ns22.domaincontrol.com.
alpinemed.supply.	3600	in	ns	ns65.domaincontrol.com.
alpinemed.supply.	3600	in	ns	ns66.domaincontrol.com.
als.supply.	3600	in	ns	dns1.namecheaphosting.com.
als.supply.	3600	in	ns	dns2.namecheaphosting.com.
also.supply.	3600	in	ns	ns10.managed-ip.com.
also.supply.	3600	in	ns	ns11.managed-ip.info.
also.supply.	3600	in	ns	ns12.managed-ip.info.
also.supply.	3600	in	ns	ns9.managed-ip.com.
alsroofing.supply.	3600	in	ns	ns83.worldnic.com.
alsroofing.supply.	3600	in	ns	ns84.worldnic.com.
alstom-holdings.supply.	3600	in	ns	ns2.observatoiredesmarques.fr.
alstom-holdings.supply.	3600	in	ns	ns3.nameshield.net.
alstom-holdings.supply.	3600	in	ns	obs.ns1.fr.
alstom-transport.supply.	3600	in	ns	ns2.observatoiredesmarques.fr.
alstom-transport.supply.	3600	in	ns	ns3.nameshield.net.
alstom-transport.supply.	3600	in	ns	obs.ns1.fr.
alstom.supply.	3600	in	ns	ns2.observatoiredesmarques.fr.
alstom.supply.	3600	in	ns	ns3.nameshield.net.
alstom.supply.	3600	in	ns	obs.ns1.fr.
alstomholdings.supply.	3600	in	ns	ns2.observatoiredesmarques.fr.
alstomholdings.supply.	3600	in	ns	ns3.nameshield.net.
alstomholdings.supply.	3600	in	ns	obs.ns1.fr.
alstomtransport.supply.	3600	in	ns	ns2.observatoiredesmarques.fr.
alstomtransport.supply.	3600	in	ns	ns3.nameshield.net.
alstomtransport.supply.	3600	in	ns	obs.ns1.fr.
alt.supply.	3600	in	ns	ns1.afternic.com.
alt.supply.	3600	in	ns	ns2.afternic.com.
alta.supply.	3600	in	ds	4027 8 2 C9756A60CCE7933AD8038BDFA07D81A2A0CF499F910F31B673D1FB972C31FDFD
alta.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
alta.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
alta.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
alta.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
alta.supply.	3600	in	rrsig	DS 8 2 3600 20260207155608 20260117145608 6813 supply. PKacl00r3iZgxzaFREloXXcJxayAt7OfTA7fuWgGKmBi/+QpwvKW+lRuz+h1j1ZxrYYWxOYYHNMSAkqV17fzIknjvrjHZfzw96yM1uoRoAxnd9S+cOBD3z/G3Qr/dCM0dEzv6QpXB3sAmCwUL8voI0bnUv4V6PPBVGyt0cmY4AM=
altbrands.supply.	3600	in	ns	dns1.registrar-servers.com.
altbrands.supply.	3600	in	ns	dns2.registrar-servers.com.
altcoin.supply.	3600	in	ns	ns-cloud-b1.googledomains.com.
altcoin.supply.	3600	in	ns	ns-cloud-b2.googledomains.com.
altcoin.supply.	3600	in	ns	ns-cloud-b3.googledomains.com.
altcoin.supply.	3600	in	ns	ns-cloud-b4.googledomains.com.
alterego.supply.	3600	in	ds	58339 8 2 F9BA970C82EE661012CC9C7111799543EA04EE73DC53326AFFA23AC1D9DB25FA
alterego.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
alterego.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
alterego.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
alterego.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
alterego.supply.	3600	in	rrsig	DS 8 2 3600 20260207155608 20260117145608 6813 supply. ZJdidh7mJxKSaofEVQCeC1p19WbjV8H6Hy56xMkFP3wDhyRlmhdl1tip2wXUbQZM2juYtKHzUdwCDOllvXKCDNeYL7kZpZPUb7VHPq5AcLSfQtvD5XCKMgS7NjpgObg1VulZ/pFJWrofhTqnhAiHqWJ+qNqpqGSNvSGBUO7341w=
alternative.supply.	3600	in	ns	augustus.ns.cloudflare.com.
alternative.supply.	3600	in	ns	laura.ns.cloudflare.com.
aluminium.supply.	3600	in	ns	ns1.afternic.com.
aluminium.supply.	3600	in	ns	ns2.afternic.com.
aluminiumwindowsdoors.supply.	3600	in	ns	ns1025.ui-dns.com.
aluminiumwindowsdoors.supply.	3600	in	ns	ns1035.ui-dns.biz.
aluminiumwindowsdoors.supply.	3600	in	ns	ns1102.ui-dns.org.
aluminiumwindowsdoors.supply.	3600	in	ns	ns1113.ui-dns.de.
aluminum.supply.	3600	in	ns	ns59.domaincontrol.com.
aluminum.supply.	3600	in	ns	ns60.domaincontrol.com.
aluminus.supply.	3600	in	ns	dns1.registrar-servers.com.
aluminus.supply.	3600	in	ns	dns2.registrar-servers.com.
alviso.supply.	3600	in	ds	20759 8 2 49908F43737C89076286B34DCA021E6454DF54E5669EE12E362B82CC4311886E
alviso.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
alviso.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
alviso.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
alviso.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
alviso.supply.	3600	in	rrsig	DS 8 2 3600 20260207155608 20260117145608 6813 supply. HZSI1VSD23I+JeVdDMJQrAklH6hO+FhxMmhkBke0iaKRGV0U4GUKBvxVSWn6nwyTaveZN/hKD+cbM20G4T2NygRjIoviwr302DHLj/VxfAH5nL/IuXR03nsxYi+b/2bPjgNU9j23C94UJ0bk2rdfqwlk00ppfZWfQSRioeCognQ=
am.supply.	3600	in	ns	ns71.domaincontrol.com.
am.supply.	3600	in	ns	ns72.domaincontrol.com.
amarillobrewing.supply.	3600	in	ns	ns37.domaincontrol.com.
amarillobrewing.supply.	3600	in	ns	ns38.domaincontrol.com.
amarillomobilehomeandrv.supply.	3600	in	ns	ns75.domaincontrol.com.
amarillomobilehomeandrv.supply.	3600	in	ns	ns76.domaincontrol.com.
amatista.supply.	3600	in	ns	ns33.domaincontrol.com.
amatista.supply.	3600	in	ns	ns34.domaincontrol.com.
amazon.supply.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.supply.	3600	in	ns	nssui.comlaude.ch.
amazon.supply.	3600	in	ns	nsusa.comlaude.net.
amazonia.supply.	3600	in	ns	ns25.domaincontrol.com.
amazonia.supply.	3600	in	ns	ns26.domaincontrol.com.
amazonians.supply.	3600	in	ns	dns1.registrar-servers.com.
amazonians.supply.	3600	in	ns	dns2.registrar-servers.com.
ambassador.supply.	3600	in	ns	ns67.domaincontrol.com.
ambassador.supply.	3600	in	ns	ns68.domaincontrol.com.
ambient.supply.	3600	in	ns	ns1.digitalocean.com.
ambient.supply.	3600	in	ns	ns2.digitalocean.com.
ambient.supply.	3600	in	ns	ns3.digitalocean.com.
ambox.supply.	3600	in	ns	ns11.domaincontrol.com.
ambox.supply.	3600	in	ns	ns12.domaincontrol.com.
ambulance.supply.	3600	in	ns	ns1.sedoparking.com.
ambulance.supply.	3600	in	ns	ns2.sedoparking.com.
amd64vkoclktf1njslu4v0kp4fn1omce.supply.	3600	in	nsec3	1 1 0 73 ANUTEHB44UPJB4P5Q0E4JMFD239LSUDO NS DS RRSIG
amd64vkoclktf1njslu4v0kp4fn1omce.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. G/TTEufPrtTHNkizEhao2cdDirKV50MevOBLGXTGzfUZ3ySVOZtWalLHurorJ2l/z83hD84rBDb7UXDGa7mqRUwC1v30k4W/Lmtkgk97a66hcEZlLlh7ykg0QQG46dwLbV2pt6QpNrbU1GHzZUpyj1s65i81fVZOHpLlIUCKmzo=
america.supply.	3600	in	ns	ns07.domaincontrol.com.
america.supply.	3600	in	ns	ns08.domaincontrol.com.
american.supply.	3600	in	ns	ns1glr.name.com.
american.supply.	3600	in	ns	ns2nsw.name.com.
american.supply.	3600	in	ns	ns3nrz.name.com.
american.supply.	3600	in	ns	ns4sxy.name.com.
americana.supply.	3600	in	ns	dns1.registrar-servers.com.
americana.supply.	3600	in	ns	dns2.registrar-servers.com.
americanbeauty.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
americanbeauty.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
americanbeauty.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
americanbeauty.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
americanbuilding.supply.	3600	in	ds	8680 8 2 0F2EEF797C69539C37133DD3917A4F88FF9558E587F2C2167D391B00E985D02A
americanbuilding.supply.	3600	in	ns	ns-cloud-b1.googledomains.com.
americanbuilding.supply.	3600	in	ns	ns-cloud-b2.googledomains.com.
americanbuilding.supply.	3600	in	ns	ns-cloud-b3.googledomains.com.
americanbuilding.supply.	3600	in	ns	ns-cloud-b4.googledomains.com.
americanbuilding.supply.	3600	in	rrsig	DS 8 2 3600 20260207155608 20260117145608 6813 supply. ed+lOF8afPJvBWChHUoenevWRmIK199xn4qFd0YPAoeWuGSHi+Lt6UzndTt2W/Z1iQjXRXmgDwXFx8E2iSxUXdGlx30ONIW1m9wBy+zyeLsiChY2ZJJ9uaUi2D91LXSajNCDUR0HgepvwjiwYGLYGZBiSLRRqtHVnDtSZDjat3k=
americancheese.supply.	3600	in	ns	ns05.domaincontrol.com.
americancheese.supply.	3600	in	ns	ns06.domaincontrol.com.
americandoor.supply.	3600	in	ns	ns100.worldnic.com.
americandoor.supply.	3600	in	ns	ns99.worldnic.com.
americangear.supply.	3600	in	ns	ns73.worldnic.com.
americangear.supply.	3600	in	ns	ns74.worldnic.com.
americanhospital.supply.	3600	in	ns	ns43.domaincontrol.com.
americanhospital.supply.	3600	in	ns	ns44.domaincontrol.com.
americanlighting.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
americanlighting.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
americanlighting.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
americanlighting.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
americanmedical.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
americanmedical.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
americanmedical.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
americanmedical.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
americanmusic.supply.	3600	in	ns	ns15.worldnic.com.
americanmusic.supply.	3600	in	ns	ns16.worldnic.com.
americanpaper.supply.	3600	in	ns	ns1.bigcommerce.com.
americanpaper.supply.	3600	in	ns	ns2.bigcommerce.com.
americanpaper.supply.	3600	in	ns	ns3.bigcommerce.com.
americanpellet.supply.	3600	in	ns	donald.ns.cloudflare.com.
americanpellet.supply.	3600	in	ns	jo.ns.cloudflare.com.
americanrestaurant.supply.	3600	in	ns	ns13.domaincontrol.com.
americanrestaurant.supply.	3600	in	ns	ns14.domaincontrol.com.
amicamedical.supply.	3600	in	ns	ns13.domaincontrol.com.
amicamedical.supply.	3600	in	ns	ns14.domaincontrol.com.
aminhvac.supply.	3600	in	ns	dns1.p06.nsone.net.
aminhvac.supply.	3600	in	ns	dns2.p06.nsone.net.
aminhvac.supply.	3600	in	ns	dns3.p06.nsone.net.
aminhvac.supply.	3600	in	ns	dns4.p06.nsone.net.
aminhvac.supply.	3600	in	ns	ns01.squarespacedns.com.
aminhvac.supply.	3600	in	ns	ns02.squarespacedns.com.
aminhvac.supply.	3600	in	ns	ns03.squarespacedns.com.
aminhvac.supply.	3600	in	ns	ns04.squarespacedns.com.
ammo.supply.	3600	in	ns	ns1glr.name.com.
ammo.supply.	3600	in	ns	ns2dqr.name.com.
ammo.supply.	3600	in	ns	ns3gmt.name.com.
ammo.supply.	3600	in	ns	ns4hmp.name.com.
ammunition.supply.	3600	in	ns	curitiba.ns.porkbun.com.
ammunition.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
ammunition.supply.	3600	in	ns	maceio.ns.porkbun.com.
ammunition.supply.	3600	in	ns	salvador.ns.porkbun.com.
amp.supply.	3600	in	ns	dana.ns.cloudflare.com.
amp.supply.	3600	in	ns	greg.ns.cloudflare.com.
amparopharma.supply.	3600	in	ns	ns71.domaincontrol.com.
amparopharma.supply.	3600	in	ns	ns72.domaincontrol.com.
amr.supply.	3600	in	ns	ns1.stackdns.com.
amr.supply.	3600	in	ns	ns2.stackdns.com.
amr.supply.	3600	in	ns	ns3.stackdns.com.
amr.supply.	3600	in	ns	ns4.stackdns.com.
amre.supply.	3600	in	ns	ns1.tera-byte.com.
amre.supply.	3600	in	ns	ns2.tera-byte.com.
amre.supply.	3600	in	ns	ns3.tera-byte.com.
amro.supply.	3600	in	ns	ns93.worldnic.com.
amro.supply.	3600	in	ns	ns94.worldnic.com.
ams.supply.	3600	in	ns	ns69.domaincontrol.com.
ams.supply.	3600	in	ns	ns70.domaincontrol.com.
amtech.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
amtech.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
amtech.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
amtech.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
amx.supply.	3600	in	ns	ns71.domaincontrol.com.
amx.supply.	3600	in	ns	ns72.domaincontrol.com.
ana.supply.	3600	in	ns	ns37.domaincontrol.com.
ana.supply.	3600	in	ns	ns38.domaincontrol.com.
analog.supply.	3600	in	ns	ns-146.awsdns-18.com.
analog.supply.	3600	in	ns	ns-1508.awsdns-60.org.
analog.supply.	3600	in	ns	ns-1935.awsdns-49.co.uk.
analog.supply.	3600	in	ns	ns-834.awsdns-40.net.
analogue.supply.	3600	in	ds	61127 8 2 E20226C63B499EFBFCDE57928A49BCE80430E238614FB0AC4FB0DE28C68BA701
analogue.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
analogue.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
analogue.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
analogue.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
analogue.supply.	3600	in	rrsig	DS 8 2 3600 20260207155608 20260117145608 6813 supply. jqsRwrFuYke2tMw+cO4GYCI90G/xAr0UPMfO9HrLjUfVlJWXk3vsvPfIvvgNmOj0xd4DUyizKsNNCFb7QJnaPy9jgfNxro/e8FcRIXbptaLQv9+s+Ce6r66ah6USEMQXAyAHYigXZ28fCogqobBGcF6tWDOg3ZCSr3Ev2F3rgB0=
analogy.supply.	3600	in	ns	dns1.registrar-servers.com.
analogy.supply.	3600	in	ns	dns2.registrar-servers.com.
anatomy.supply.	3600	in	ns	ns53.worldnic.com.
anatomy.supply.	3600	in	ns	ns54.worldnic.com.
ancestral.supply.	3600	in	ns	docks13.rzone.de.
ancestral.supply.	3600	in	ns	shades15.rzone.de.
anchorbaby.supply.	3600	in	ns	ns1bcp.name.com.
anchorbaby.supply.	3600	in	ns	ns2hjl.name.com.
anchorbaby.supply.	3600	in	ns	ns3bfm.name.com.
anchorbaby.supply.	3600	in	ns	ns4ghm.name.com.
and.supply.	3600	in	ns	ns23.domaincontrol.com.
and.supply.	3600	in	ns	ns24.domaincontrol.com.
andamio.supply.	3600	in	ns	dns1.p07.nsone.net.
andamio.supply.	3600	in	ns	dns2.p07.nsone.net.
andamio.supply.	3600	in	ns	dns3.p07.nsone.net.
andamio.supply.	3600	in	ns	dns4.p07.nsone.net.
andamio.supply.	3600	in	ns	ns01.squarespacedns.com.
andamio.supply.	3600	in	ns	ns02.squarespacedns.com.
andamio.supply.	3600	in	ns	ns03.squarespacedns.com.
andamio.supply.	3600	in	ns	ns04.squarespacedns.com.
andar.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
andar.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
andar.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
andar.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
andes.supply.	3600	in	ns	ns1.luadns.net.
andes.supply.	3600	in	ns	ns2.luadns.net.
andes.supply.	3600	in	ns	ns3.luadns.net.
andes.supply.	3600	in	ns	ns4.luadns.net.
andfarm.supply.	3600	in	ns	ns1.thcservers.com.
andfarm.supply.	3600	in	ns	ns2.thcservers.com.
andfarm.supply.	3600	in	ns	ns3.thcservers.com.
andfarm.supply.	3600	in	ns	ns4.thcservers.com.
andmodern.supply.	3600	in	ns	ns13.domaincontrol.com.
andmodern.supply.	3600	in	ns	ns14.domaincontrol.com.
anduril.supply.	3600	in	ns	dns1.registrar-servers.com.
anduril.supply.	3600	in	ns	dns2.registrar-servers.com.
andy.supply.	3600	in	ns	ns1.hover.com.
andy.supply.	3600	in	ns	ns2.hover.com.
ange.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
ange.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
ange.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
ange.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
anima.supply.	3600	in	ds	17975 8 2 227480A023E109D44D069CDFFF5CA0C76F55EB32E9E4B07A338CB031515F4C3F
anima.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
anima.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
anima.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
anima.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
anima.supply.	3600	in	rrsig	DS 8 2 3600 20260207155608 20260117145608 6813 supply. gROLm+FdTcC5mNgHbpDW1zeP9aloUIHWis8CC3NAIzHP0JBbPZ4WmPQobCyzcY/pxTOY0XE6OIblplSg62IcCOBnU8YwKyhhre9U6z7zDSx6OlBHr4mL/bLMYOamMBQryqDeeJlmZ8C1/hYUdJua5gKem90N8K08+ujNJzkvM9s=
animal.supply.	3600	in	ns	ns1glr.name.com.
animal.supply.	3600	in	ns	ns2dqr.name.com.
animal.supply.	3600	in	ns	ns3gmt.name.com.
animal.supply.	3600	in	ns	ns4hmp.name.com.
anime.supply.	3600	in	ns	chloe.ns.cloudflare.com.
anime.supply.	3600	in	ns	kai.ns.cloudflare.com.
annaka.supply.	3600	in	ns	ns-181-b.gandi.net.
annaka.supply.	3600	in	ns	ns-224-c.gandi.net.
annaka.supply.	3600	in	ns	ns-70-a.gandi.net.
annotate.supply.	3600	in	ns	ns1.hover.com.
annotate.supply.	3600	in	ns	ns2.hover.com.
annuaire-telechargement.supply.	3600	in	ns	dns101.registrar-servers.com.
annuaire-telechargement.supply.	3600	in	ns	dns102.registrar-servers.com.
another.supply.	3600	in	ds	12276 13 1 8B976B5377DFBFA849F1D3ABEE883CFD000DE4AB
another.supply.	3600	in	ns	ns0.transip.net.
another.supply.	3600	in	ns	ns1.transip.nl.
another.supply.	3600	in	ns	ns2.transip.eu.
