racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1767654129 1800 300 604800 1800
d205bjpc6fehrhp58ru8tgb4i5iuh3no.racing.	900	in	nsec3	1 1 0 - D37CIKBTDLNFVG3JJ9PBSQAN50388S6A NS DS RRSIG
d205bjpc6fehrhp58ru8tgb4i5iuh3no.racing.	900	in	rrsig	NSEC3 8 2 900 20260115091530 20260101082758 35268 racing. v7EGpwEnha/Orp5PhcAjic3mrqm0Y7Im1+fmzde/x8MjFuEx2fbonzWv0sHEzZccdkbYxswMoGjwR9u2xDlAr/cmlVYTi1APiUZHRKsxv+gSkk/cUmta6/WHbZpOKMZszhhs1u8glQrEm5T/+uouT6JVG8flEYiHKRC4P2FjBlCy1DHZ4jpRxWEl0N+864dhLo79HvUU5VaKB5K7FldfeA==
d37cikbtdlnfvg3jj9pbsqan50388s6a.racing.	900	in	nsec3	1 1 0 - D7OJ24BAUU151QI59O38TFGFMR6O5MGM NS DS RRSIG
d37cikbtdlnfvg3jj9pbsqan50388s6a.racing.	900	in	rrsig	NSEC3 8 2 900 20260115091530 20260101082758 35268 racing. d/oyCTw55Im/5QmqeCwTruPXbO0Ap5FvB3PZQbt3hKOcovDKLeeLsfuDIRdn9tC6dCrLFD2Xx/3QbD8UnAR6gIWeB2jY8eyHVu+7jkzagtzH2NKdEa4OBIKWmZl5uaVvAtWYoUQlq6qO/ykQXqAVISjUqMJbjmt2143qnYcPsauVbXuurXFckZUq2mCzGuwo98PUvFE0flxjFGyrpDDP/g==
d38517.racing.	3600	in	ds	9989 8 2 D999F6346CE56A3630A79FC74DC20F1C00F5B1E267F8B7E053054779EC7B0686
d38517.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
d38517.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
d38517.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
d38517.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
d38517.racing.	3600	in	rrsig	DS 8 2 3600 20260119145441 20260105142216 35268 racing. rbWISIyb5rGnB7wwxGYJ11zVF2o89Giph7Qny0Grxd9FRFbpP03N3/wHpykdZE666jLdqA5V8m8GRoLW0qen1Pj+kwBm10RXL9O8BZqYNN9wpL8p1o2WMRa6oezsT6H3VChW/2Kn1kr/YplzUynky8SO+v6Shsl8LMVQpG8YY2NlJLqBbqUUYdJ6jqaLbVVy3GuOcXYw3T+kCZLwzwH2uw==
d4rkhorse.racing.	3600	in	ds	29579 8 2 FB2287738A62ABF31A163C2B4E21AAD7854F9FD306A2B00E28435917EB4C455C
d4rkhorse.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
d4rkhorse.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
d4rkhorse.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
d4rkhorse.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
d4rkhorse.racing.	3600	in	rrsig	DS 8 2 3600 20260119145441 20260105142216 35268 racing. aUOKAtQ4b7U5reqjOltwkPKkQn5Dr6mmWrQsCIWMaH2ZHq8P2uJ7Va+LyiWcHA/+mYH5WRJh78hfQXpuTPKKPXP109lJtQzauhkzEVjHRfgE0fFy7hb69CJEwDbxai104XOqXBV9YkJli1ZXLURgON4oFoCZqYSQtaZeOntgry8/rZycIfFG07w4NIxvakwykQKF8QdayAjBIq67d9dbog==
d7oj24bauu151qi59o38tfgfmr6o5mgm.racing.	900	in	nsec3	1 1 0 - DAH41L374SQOK1M3GPP0DK2MS2G2AJPE NS DS RRSIG
d7oj24bauu151qi59o38tfgfmr6o5mgm.racing.	900	in	rrsig	NSEC3 8 2 900 20260115044056 20260101035325 35268 racing. ykF7YnD5BEOQytBFaX9hSWG0g17yN5t3wcCpuYY9kqcJ1AHhwAgV95xaMGohKt2vIYq9IXNtNVTmR3Ux2jBjlPX7PCXZiREEhSDvKwjF/sIUKq67UldhYzdYYkJpcZ9seeT/yMY2DTowCVdnyXG4TzIKH59+3jY7DOWRtsojqCtiSMa5JGx7qR0eZJqUZO2K3Bx0Ou0+gzdDkm4F90Sbxg==
d9bet.racing.	3600	in	ns	dns1.registrar-servers.com.
d9bet.racing.	3600	in	ns	dns2.registrar-servers.com.
dabet.racing.	3600	in	ns	harleigh.ns.cloudflare.com.
dabet.racing.	3600	in	ns	peyton.ns.cloudflare.com.
dafa888.racing.	7200	in	ns	ns01.trademarkarea.com.
dafa888.racing.	7200	in	ns	ns02.trademarkarea.com.
dafa888.racing.	7200	in	ns	ns03.trademarkarea.com.
dafabetsports.racing.	7200	in	ns	ns01.trademarkarea.com.
dafabetsports.racing.	7200	in	ns	ns02.trademarkarea.com.
dafabetsports.racing.	7200	in	ns	ns03.trademarkarea.com.
dafagames.racing.	7200	in	ns	ns01.trademarkarea.com.
dafagames.racing.	7200	in	ns	ns02.trademarkarea.com.
dafagames.racing.	7200	in	ns	ns03.trademarkarea.com.
dah41l374sqok1m3gpp0dk2ms2g2ajpe.racing.	900	in	nsec3	1 1 0 - DBS4C8KNPS0G09VO4J9RRTS7IKR6RRBO NS DS RRSIG
dah41l374sqok1m3gpp0dk2ms2g2ajpe.racing.	900	in	rrsig	NSEC3 8 2 900 20260115174725 20260101164938 35268 racing. 1DSwBM5qSGuMNxAcnsERhxUjmWy3qOF/IAj5oyUZJ9Kz0Ree2eQBIKh5ROFrO7lq+jehLjdkJqmROOMOWAZsSh1A6SLD7inN93wYkNW0snIYikw/txczeNXmyR18o31qPXlPbw4Z7B/qYiaiT3OLHYwnior4wwRitCOsxvzi1QRwlV+j6LFu6NXEHQh6s3MwFJfLu0fwRY7C2grFfSEUOQ==
dailyworlds.racing.	3600	in	ns	cesar.ns.cloudflare.com.
dailyworlds.racing.	3600	in	ns	may.ns.cloudflare.com.
dainese.racing.	7200	in	ns	ns1.markmonitor.com.
dainese.racing.	7200	in	ns	ns2.markmonitor.com.
dainese.racing.	7200	in	ns	ns3.markmonitor.com.
dainese.racing.	7200	in	ns	ns4.markmonitor.com.
dainese.racing.	7200	in	ns	ns5.markmonitor.com.
dainese.racing.	7200	in	ns	ns6.markmonitor.com.
dainese.racing.	7200	in	ns	ns7.markmonitor.com.
daisuke.racing.	3600	in	ns	ns1.dns.ne.jp.
daisuke.racing.	3600	in	ns	ns2.dns.ne.jp.
daisystoner.racing.	3600	in	ns	x.ns.joker.com.
daisystoner.racing.	3600	in	ns	y.ns.joker.com.
daisystoner.racing.	3600	in	ns	z.ns.joker.com.
dakar.racing.	3600	in	ns	ns1.dyna-ns.net.
dakar.racing.	3600	in	ns	ns2.dyna-ns.net.
dallasathletes.racing.	3600	in	ns	ns31.domaincontrol.com.
dallasathletes.racing.	3600	in	ns	ns32.domaincontrol.com.
damianowo.racing.	3600	in	ns	ns1.wordpress.com.
damianowo.racing.	3600	in	ns	ns2.wordpress.com.
damianowo.racing.	3600	in	ns	ns3.wordpress.com.
danedopuda.racing.	3600	in	ns	abdullah.ns.cloudflare.com.
danedopuda.racing.	3600	in	ns	serenity.ns.cloudflare.com.
danicadouble.racing.	3600	in	ns	ns77.domaincontrol.com.
danicadouble.racing.	3600	in	ns	ns78.domaincontrol.com.
daniel-gregor.racing.	3600	in	ns	ns27.domaincontrol.com.
daniel-gregor.racing.	3600	in	ns	ns28.domaincontrol.com.
danielbutcher.racing.	3600	in	ns	ns1.onlydomains.com.
danielbutcher.racing.	3600	in	ns	ns2.onlydomains.com.
danielbutcher.racing.	3600	in	ns	ns3.onlydomains.com.
danieldye.racing.	3600	in	ns	ns1.wordpress.com.
danieldye.racing.	3600	in	ns	ns2.wordpress.com.
danieldye.racing.	3600	in	ns	ns3.wordpress.com.
daniellasutton.racing.	3600	in	ns	ns1.stackdns.com.
daniellasutton.racing.	3600	in	ns	ns2.stackdns.com.
daniellasutton.racing.	3600	in	ns	ns3.stackdns.com.
daniellasutton.racing.	3600	in	ns	ns4.stackdns.com.
danielricciardo.racing.	7200	in	ns	ns25.domaincontrol.com.
danielricciardo.racing.	7200	in	ns	ns26.domaincontrol.com.
dannybuntschu.racing.	3600	in	ds	28216 13 2 594B443B087F2A38B4BB193DC0DCD86FD9DE0BFACD81751A6785AC39E954A837
dannybuntschu.racing.	3600	in	ns	nsany1.infomaniak.com.
dannybuntschu.racing.	3600	in	ns	nsany2.infomaniak.com.
dannybuntschu.racing.	3600	in	rrsig	DS 8 2 3600 20260119145441 20260105142216 35268 racing. ziz6XYqj8fjcpbOfyaW9EaZWggLhM2dXhOu3XH6/hCiWwx+XVSC+Gv++v2qUcsrvh3dbjEqqMTohzA9Y5m+Bp7DrB5E6bGiE7TNsg+5o1HU2oVyMMnHLssuWzbANV2ftVGIo9VC8rWqYTF2gpfYEIrosSGSjhn9K3QRr9KDlqJ67F0cu8n+lgr8BTs4BULu6pEpcO+Pdq5NEoJxxF4wYYg==
dao.racing.	3600	in	ds	59897 8 2 11B6BE6E389F72F6CF622ECA45E4E775F1E87F12CC248857B2FBFDA597488B33
dao.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
dao.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
dao.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
dao.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
dao.racing.	3600	in	rrsig	DS 8 2 3600 20260119145441 20260105142216 35268 racing. iWg3NyPLsgRYEksREaCZiMi6CNfhS81+EbVHmquYfXBLREspTwsT4MyBCMEO8CsVh/OWZXpUFrjEZfYGNWz2FvQjk29NIzbHC8ZBFWlcpQOf2iZ6NgbzdP/hlZpEmUYZtySpT8TRF8GFukQXIm72ohKYfdnq7mPOsgmbt6Eob2pmBMLSreTYnpCWLfm/CdeCpj0c6ZAJEg55mDlg/OjnyA==
daohang.racing.	3600	in	ns	ns1.myhostadmin.net.
daohang.racing.	3600	in	ns	ns2.myhostadmin.net.
daohang.racing.	3600	in	ns	ns3.myhostadmin.net.
daohang.racing.	3600	in	ns	ns4.myhostadmin.net.
daohang.racing.	3600	in	ns	ns5.myhostadmin.net.
daohang.racing.	3600	in	ns	ns6.myhostadmin.net.
darc.racing.	3600	in	ns	ns27.domaincontrol.com.
darc.racing.	3600	in	ns	ns28.domaincontrol.com.
darkhorse.racing.	3600	in	ns	ns39.domaincontrol.com.
darkhorse.racing.	3600	in	ns	ns40.domaincontrol.com.
darkstove.racing.	3600	in	ns	dns1.registrar-servers.com.
darkstove.racing.	3600	in	ns	dns2.registrar-servers.com.
darnell.racing.	3600	in	ds	2371 13 2 CF4CB3ED68176B607B8842E2F5A8FD24A5C3076A63C5735B3BB4D931599DF811
darnell.racing.	3600	in	ns	barbara.ns.cloudflare.com.
darnell.racing.	3600	in	ns	gerardo.ns.cloudflare.com.
darnell.racing.	3600	in	rrsig	DS 8 2 3600 20260118093038 20260104085804 35268 racing. FOIgUk6vdovyp8BQ7aaSqLKyedMJjjiKjemmYvyMweNFAnzAUE6aSlyGoYdTc7T/mB7+RtBrb0lxiPbovxFPxqRA5fVQzsMWdc5AYr1y/QPYO9P/83njsdvp2ZcpBgrjCsYr5WXnC2LLeMCCIZsD+CeCGS3u4LN2rT2+VJqeiVCSz14ieYbzA33B+K4A2hZkiIfHzGkv3hf3BkkFki5BgQ==
darrylgibson.racing.	7200	in	ns	ns25.domaincontrol.com.
darrylgibson.racing.	7200	in	ns	ns26.domaincontrol.com.
dartmouthformula.racing.	3600	in	ns	curitiba.ns.porkbun.com.
dartmouthformula.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
dartmouthformula.racing.	3600	in	ns	maceio.ns.porkbun.com.
dartmouthformula.racing.	3600	in	ns	salvador.ns.porkbun.com.
datadriven.racing.	3600	in	ns	ns1.us5.webhostface.biz.
datadriven.racing.	3600	in	ns	ns2.us5.webhostface.biz.
datafeed.racing.	3600	in	ns	ns1.hover.com.
datafeed.racing.	3600	in	ns	ns2.hover.com.
datboi.racing.	3600	in	ns	ns1.dnsowl.com.
datboi.racing.	3600	in	ns	ns2.dnsowl.com.
datboi.racing.	3600	in	ns	ns3.dnsowl.com.
datsun.racing.	7200	in	ns	ns1.markmonitor.com.
datsun.racing.	7200	in	ns	ns2.markmonitor.com.
datsun.racing.	7200	in	ns	ns3.markmonitor.com.
datsun.racing.	7200	in	ns	ns4.markmonitor.com.
datsun.racing.	7200	in	ns	ns5.markmonitor.com.
datsun.racing.	7200	in	ns	ns6.markmonitor.com.
datsun.racing.	7200	in	ns	ns7.markmonitor.com.
datukplay77.racing.	3600	in	ns	dns101.registrar-servers.com.
datukplay77.racing.	3600	in	ns	dns102.registrar-servers.com.
daunatclassique.racing.	3600	in	ds	49769 8 2 39E3CE9E75DDE05A8FCE3ED1F9B71575C1A89439C6B3B121E01D97B9AAEC20DA
daunatclassique.racing.	3600	in	rrsig	DS 8 2 3600 20260116152320 20260102144154 35268 racing. LJ/GTdnEKJfbYnOEN4jchMVOeVsylaX+/V9MQyQ8r+a6s6M1ns1FxF+Elffi90ubgJVCCxi//UKUcUk3JQGuVJ74p25NDUUo4/kjVktEag5vk7vrwRnfouO06j3c/FMReg/D9B2XnRo2jJTNnWxjzcXyyA232L9e9EAF/ZFN7Jg3x19zGF0RD87TOpI5uxgRlKnmsh6+Wrvi66JNzi2WRQ==
daunatclassique.racing.	7200	in	ns	dns18.ovh.net.
daunatclassique.racing.	7200	in	ns	ns18.ovh.net.
davearnold.racing.	3600	in	ns	dns1.name-services.com.
davearnold.racing.	3600	in	ns	dns2.name-services.com.
davearnold.racing.	3600	in	ns	dns3.name-services.com.
davearnold.racing.	3600	in	ns	dns4.name-services.com.
davearnold.racing.	3600	in	ns	dns5.name-services.com.
davejones.racing.	3600	in	ns	ns21.domaincontrol.com.
davejones.racing.	3600	in	ns	ns22.domaincontrol.com.
david.racing.	3600	in	ns	micah.ns.cloudflare.com.
david.racing.	3600	in	ns	sima.ns.cloudflare.com.
daviddavies.racing.	3600	in	ns	ns89.worldnic.com.
daviddavies.racing.	3600	in	ns	ns90.worldnic.com.
davidnicolaie.racing.	3600	in	ns	connect1.squarespacedns.com.
davidnicolaie.racing.	3600	in	ns	connect2.squarespacedns.com.
daytonainternationalspeedway.racing.	3600	in	ns	ns1.cloudoon.com.
daytonainternationalspeedway.racing.	3600	in	ns	ns2.cloudoon.net.
daytonainternationalspeedway.racing.	3600	in	ns	ns3.cloudoon.org.
dayzer.racing.	3600	in	ns	dns1.registrar-servers.com.
dayzer.racing.	3600	in	ns	dns2.registrar-servers.com.
dbs4c8knps0g09vo4j9rrts7ikr6rrbo.racing.	900	in	nsec3	1 1 0 - DCD0T13417O8CQ34480RQGPGAB7GBJPA NS DS RRSIG
dbs4c8knps0g09vo4j9rrts7ikr6rrbo.racing.	900	in	rrsig	NSEC3 8 2 900 20260115174725 20260101164938 35268 racing. WRBWBDOdzvTI90XyXlfNjKl3Z9f1YD1Ziy2drfHYaAA/n8gZZQtnCBDG8VtdNbeyuGrFNboL5LvkZzoRz6Cy0KBb6HqojsAY9AA2HTsMNaF4W0wYru466pWODn2JfU3Pk8aKdeRzuS7J2lXttUHhxvhipOvzjxp3NGRyQPWhq+PiZfKMj1ZezXTkRM+rd/x85pCbGN3kZqb/DmIFmSU5HQ==
dcd0t13417o8cq34480rqgpgab7gbjpa.racing.	900	in	nsec3	1 1 0 - DCUK568JKHK989U32UV8427GAH05N15L NS DS RRSIG
dcd0t13417o8cq34480rqgpgab7gbjpa.racing.	900	in	rrsig	NSEC3 8 2 900 20260119143820 20260105141217 35268 racing. eblUvTty8uvQnNdDT2EQAHdF3cRlAILYEfcB4+P+PJwfQTrYx6SxotVwpUj27Gbr0hyQ0ystRP26FFfHpx1ThyQF+648h7zxzB5JySc70FrhO/ysoRbU9oU7RfKXpfuR3SV9xjS/QJ5s+WgQdUTr0IkMN6XJF7XiHIQUb3KZN8qaxWpGkYlY89me8gRNZfdwdjIBWkR/04Z12VH9LLLpfQ==
dcl.racing.	3600	in	ns	ns.udag.de.
dcl.racing.	3600	in	ns	ns.udag.net.
dcl.racing.	3600	in	ns	ns.udag.org.
dcrs.racing.	3600	in	ns	ns1.hover.com.
dcrs.racing.	3600	in	ns	ns2.hover.com.
dcuk568jkhk989u32uv8427gah05n15l.racing.	900	in	nsec3	1 1 0 - DJGKELKE8AUJIHF63KNKDV39U3TEQNI4 NS DS RRSIG
dcuk568jkhk989u32uv8427gah05n15l.racing.	900	in	rrsig	NSEC3 8 2 900 20260115145529 20260101142027 35268 racing. AMkyVK1kFrrJRlDol91gMW1g7zvfmlpH2JC3camaiueGXeV24rp54mB2yV19jblBb62chj3s2IA2OGwA/pH0Hct7tgxYoQpNU8/xNA3bZNvR8WukyaxGbFYzS4lrJ/pwU7kx6yopuwpF0tg+BSwzVentolPPXqWXoYd8/0T1Hyottpbl+RdBAwgFAF5kBVVZhw91SU5hLWsBRVzFc0SP7Q==
ddrequipee.racing.	3600	in	ns	dns1.name-services.com.
ddrequipee.racing.	3600	in	ns	dns2.name-services.com.
ddrequipee.racing.	3600	in	ns	dns3.name-services.com.
ddrequipee.racing.	3600	in	ns	dns4.name-services.com.
ddrequipee.racing.	3600	in	ns	dns5.name-services.com.
de-haardt.racing.	3600	in	ns	ns1.openprovider.nl.
de-haardt.racing.	3600	in	ns	ns2.openprovider.be.
de-haardt.racing.	3600	in	ns	ns3.openprovider.eu.
deadbear.racing.	3600	in	ns	brady.ns.cloudflare.com.
deadbear.racing.	3600	in	ns	nora.ns.cloudflare.com.
deathwatch.racing.	3600	in	ns	dns101.registrar-servers.com.
deathwatch.racing.	3600	in	ns	dns102.registrar-servers.com.
debet.racing.	3600	in	ns	clark.ns.cloudflare.com.
debet.racing.	3600	in	ns	kinsley.ns.cloudflare.com.
defalco.racing.	3600	in	ns	dns1.registrar-servers.com.
defalco.racing.	3600	in	ns	dns2.registrar-servers.com.
defineline5.racing.	7200	in	ns	ns-uk.1and1-dns.biz.
defineline5.racing.	7200	in	ns	ns-uk.1and1-dns.co.uk.
defineline5.racing.	7200	in	ns	ns-uk.1and1-dns.com.
defineline5.racing.	7200	in	ns	ns-uk.1and1-dns.org.
defrag.racing.	3600	in	ns	ricardo.ns.cloudflare.com.
defrag.racing.	3600	in	ns	ryleigh.ns.cloudflare.com.
delacroix.racing.	3600	in	ns	dns1.registrar-servers.com.
delacroix.racing.	3600	in	ns	dns2.registrar-servers.com.
dele.racing.	3600	in	ns	ns53.domaincontrol.com.
dele.racing.	3600	in	ns	ns54.domaincontrol.com.
dell.racing.	3600	in	ns	dns1.safenames.com.
dell.racing.	3600	in	ns	dns2.safenames.net.
dell.racing.	3600	in	ns	dns3.safenames.org.
deltto.racing.	3600	in	ns	pdns07.domaincontrol.com.
deltto.racing.	3600	in	ns	pdns08.domaincontrol.com.
delttocarrera.racing.	3600	in	ns	pdns03.domaincontrol.com.
delttocarrera.racing.	3600	in	ns	pdns04.domaincontrol.com.
dennishauger.racing.	7200	in	ns	ns2.wixdns.net.
dennishauger.racing.	7200	in	ns	ns3.wixdns.net.
derby.racing.	3600	in	ns	ns07.domaincontrol.com.
derby.racing.	3600	in	ns	ns08.domaincontrol.com.
derbyday.racing.	3600	in	ns	dns1.registrar-servers.com.
derbyday.racing.	3600	in	ns	dns2.registrar-servers.com.
derekdemartino.racing.	3600	in	ns	dns1.registrar-servers.com.
derekdemartino.racing.	3600	in	ns	dns2.registrar-servers.com.
derekross.racing.	3600	in	ns	amit.ns.cloudflare.com.
derekross.racing.	3600	in	ns	lady.ns.cloudflare.com.
derelict.racing.	3600	in	ns	ns1017.ui-dns.biz.
derelict.racing.	3600	in	ns	ns1062.ui-dns.de.
derelict.racing.	3600	in	ns	ns1081.ui-dns.org.
derelict.racing.	3600	in	ns	ns1098.ui-dns.com.
descollier.racing.	3600	in	ns	ns37.domaincontrol.com.
descollier.racing.	3600	in	ns	ns38.domaincontrol.com.
desmoheart.racing.	3600	in	ns	ns43.domaincontrol.com.
desmoheart.racing.	3600	in	ns	ns44.domaincontrol.com.
desmolupo.racing.	3600	in	ns	ns1.hz-mld2.iweblab.sm.
desmolupo.racing.	3600	in	ns	ns2.hz-mld2.iweblab.sm.
determined.racing.	3600	in	ns	ns41.domaincontrol.com.
determined.racing.	3600	in	ns	ns42.domaincontrol.com.
detofi.racing.	3600	in	ns	ns.gransy.com.
detofi.racing.	3600	in	ns	ns2.gransy.com.
detofi.racing.	3600	in	ns	ns3.gransy.com.
detofi.racing.	3600	in	ns	ns4.gransy.com.
detofi.racing.	3600	in	ns	ns5.gransy.com.
detonation.racing.	3600	in	ds	9550 8 2 A4295B14A6E09C4C438AEE38892B08E26CE881FDFB8D332AB8A15AB346155805
detonation.racing.	3600	in	ns	ns-cloud-b1.googledomains.com.
detonation.racing.	3600	in	ns	ns-cloud-b2.googledomains.com.
detonation.racing.	3600	in	ns	ns-cloud-b3.googledomains.com.
detonation.racing.	3600	in	ns	ns-cloud-b4.googledomains.com.
detonation.racing.	3600	in	rrsig	DS 8 2 3600 20260118020525 20260104013403 35268 racing. netHXveQhCvvEuBLQPnvgnaQys/DPUEt4dWocB986Oli/v3AJV0oo/yvGpqRvlHKx2lO8sqGjpZa9AR8Ugz03lzbEfbdTtmSZYZGksmlOLMevP19/wa+bUBVXqIieNkR1NnoOW86nTUqip/M/JzZj32c0zBuIHlofq1mMQaNGpmPo4BI430CTOXVRZvwRyhdnwlL1YFLX3rHT8J9cbAQCQ==
dev.racing.	3600	in	ns	ns-1.awsdns-00.com.
dev.racing.	3600	in	ns	ns-1210.awsdns-23.org.
dev.racing.	3600	in	ns	ns-1567.awsdns-03.co.uk.
dev.racing.	3600	in	ns	ns-911.awsdns-49.net.
devs.racing.	3600	in	ns	celeste.ns.cloudflare.com.
devs.racing.	3600	in	ns	kipp.ns.cloudflare.com.
dezert.racing.	3600	in	ns	ns1.dyna-ns.net.
dezert.racing.	3600	in	ns	ns2.dyna-ns.net.
df95.racing.	3600	in	ns	ns77.domaincontrol.com.
df95.racing.	3600	in	ns	ns78.domaincontrol.com.
dfm.racing.	3600	in	ns	ns1.topro2.fcomet.com.
dfm.racing.	3600	in	ns	ns2.topro2.fcomet.com.
dgr.racing.	3600	in	ns	ns65.domaincontrol.com.
dgr.racing.	3600	in	ns	ns66.domaincontrol.com.
dgrracing.racing.	3600	in	ns	ns47.domaincontrol.com.
dgrracing.racing.	3600	in	ns	ns48.domaincontrol.com.
dhdavies.racing.	3600	in	ns	ns87.worldnic.com.
dhdavies.racing.	3600	in	ns	ns88.worldnic.com.
diabeticdan.racing.	3600	in	ds	2371 13 2 CD411FBEA75940B5FEE7960C57EF11250F7811464B3AFDD26A89A1390FF6B75D
diabeticdan.racing.	3600	in	ns	isaac.ns.cloudflare.com.
diabeticdan.racing.	3600	in	ns	sima.ns.cloudflare.com.
diabeticdan.racing.	3600	in	rrsig	DS 8 2 3600 20260116070953 20260102062749 35268 racing. xsn3NsQ7QG7omRDhGx586FUn5tzsxirPsAchL3dSLmRTkb+flhKL14sqoVfHVUpilQQ/vzPevJPrUtldAOhC24ETOvgIyYEa/OgzxmZNtR6BykUZ9CncZEidkhMHJxdvMuzgHBLvXZNLSU+cFG34FX9bTx/tZQ7TqGwiq+kkXI5dRD5nABHaSp16VRcaVYEkdvcgZrEBXKu+dnnrqaxZrw==
diadora.racing.	3600	in	ns	ns01.trademarkarea.com.
diadora.racing.	3600	in	ns	ns02.trademarkarea.com.
diadora.racing.	3600	in	ns	ns03.trademarkarea.com.
dianjing.racing.	3600	in	ns	ns1.myhostadmin.net.
dianjing.racing.	3600	in	ns	ns2.myhostadmin.net.
dianjing.racing.	3600	in	ns	ns3.myhostadmin.net.
dianjing.racing.	3600	in	ns	ns4.myhostadmin.net.
dianjing.racing.	3600	in	ns	ns5.myhostadmin.net.
dianjing.racing.	3600	in	ns	ns6.myhostadmin.net.
dickjohnson.racing.	3600	in	ns	ns77.domaincontrol.com.
dickjohnson.racing.	3600	in	ns	ns78.domaincontrol.com.
diecast.racing.	3600	in	ns	ns25.domaincontrol.com.
diecast.racing.	3600	in	ns	ns26.domaincontrol.com.
digital.racing.	3600	in	ns	dns.porsche.asia.
digital.racing.	3600	in	ns	dns.porsche.ch.
digital.racing.	3600	in	ns	dns.porsche.com.
digital.racing.	3600	in	ns	dns.porsche.de.
digitalthoroughbreds.racing.	3600	in	ns	dns1.registrar-servers.com.
digitalthoroughbreds.racing.	3600	in	ns	dns2.registrar-servers.com.
digitun.racing.	3600	in	ns	ns1.dyna-ns.net.
digitun.racing.	3600	in	ns	ns2.dyna-ns.net.
dignight.racing.	7200	in	ns	ns53.domaincontrol.com.
dignight.racing.	7200	in	ns	ns54.domaincontrol.com.
digordie.racing.	3600	in	ns	ns17.domaincontrol.com.
digordie.racing.	3600	in	ns	ns18.domaincontrol.com.
dilenardo.racing.	3600	in	ns	ns1.studio4web.com.
dilenardo.racing.	3600	in	ns	ns2.studio4web.com.
dilf.racing.	3600	in	ns	ns23.domaincontrol.com.
dilf.racing.	3600	in	ns	ns24.domaincontrol.com.
dinalpin.racing.	3600	in	ns	docks03.rzone.de.
dinalpin.racing.	3600	in	ns	shades04.rzone.de.
dino.racing.	3600	in	ds	30205 8 2 A626BB3F3352BF3DF4BC8BA810CD4E8B8F64D1274FAA70265CC954F7F716BF6E
dino.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
dino.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
dino.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
dino.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
dino.racing.	3600	in	rrsig	DS 8 2 3600 20260118020525 20260104013403 35268 racing. CRvWp9yxmTyhRuxRyuEC+9U1jXc8rhHo+p7yVF7MZnSLvulaYVmDirzPAj5SBOVh/uW6rOJfcgadj0qAfC7ghRmBVE5GfvsPPIdQolYX7c/E7PiFeUx5bZqndkSNuR5/HhpoHM1EhireqV641AgYH8H9tXRc3tpVyeVrfMk9H+ymQXgXbkqwzRxN+b2lIxp6oS5V4+CUxu+61x0PQOvbeQ==
dirkschouten.racing.	3600	in	ds	55939 8 2 B8F477BCED7D998B5505B6BC5D441CBC31F5A3C6760D43EB7AED8BA8B42EE39E
dirkschouten.racing.	3600	in	ns	ns1.openprovider.nl.
dirkschouten.racing.	3600	in	ns	ns2.openprovider.be.
dirkschouten.racing.	3600	in	ns	ns3.openprovider.eu.
dirkschouten.racing.	3600	in	rrsig	DS 8 2 3600 20260116152015 20260102151120 35268 racing. JHilZVLQZJb6Yu4zQArVRBoVlMcXGDvbMaj4G8BF9HwbjNZJLm/8ceRgcP2XuMYQidAbRS7KMzHanWKy/A2QtFDdV/sYprJCDN7P6ffT3bwTIW8jBd9IoULQvBdQtE33J6K4bS/luJEIHBaDivopZM6BnO7WqlrS4EqsAS93fNquluT7o9ym4eSWEHE1Gt2DXJcxzeX+C6Blb4kIy63DsA==
dirtblot.racing.	3600	in	ns	ns1.ibspark.com.
dirtblot.racing.	3600	in	ns	ns2.ibspark.com.
dirttrack.racing.	3600	in	ns	ns25.domaincontrol.com.
dirttrack.racing.	3600	in	ns	ns26.domaincontrol.com.
dirtymartini.racing.	3600	in	ns	ns45.domaincontrol.com.
dirtymartini.racing.	3600	in	ns	ns46.domaincontrol.com.
disaster.racing.	3600	in	ns	ns69.domaincontrol.com.
disaster.racing.	3600	in	ns	ns70.domaincontrol.com.
discoveryparts.racing.	3600	in	ns	ns05.domaincontrol.com.
discoveryparts.racing.	3600	in	ns	ns06.domaincontrol.com.
divebombers.racing.	3600	in	ns	dns1.registrar-servers.com.
divebombers.racing.	3600	in	ns	dns2.registrar-servers.com.
divisionzero.racing.	3600	in	ns	ns41.domaincontrol.com.
divisionzero.racing.	3600	in	ns	ns42.domaincontrol.com.
