racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1757000224 1800 300 604800 1800
9hrrao0i4uetcr778r6h6150h7fp27j3.racing.	900	in	nsec3	1 1 0 - 9I152MSEKIUCEG1656GDHPECFPMKEDK4 NS DS RRSIG
9hrrao0i4uetcr778r6h6150h7fp27j3.racing.	900	in	rrsig	NSEC3 8 2 900 20250914213545 20250831210227 35268 racing. hXtCz7ie6PPIzxg0MLpNn/A2a5bGKHYzVsksdwW2EivnD/lvMvjBQolT48FGxFRg5KFmMB5cBk/T/Xu1O16Qoqzj4/hI28GmRHabhpBgRRyIghEC/vf24dfTm8bJZy7a5dIYEiViaw09mrEa9WGZ+hX+dayJGgoKO7DBZxotL8aWSyuIlUPHCFWJVKqpv/jo7hprYt6eum5Yc6lKXjLhtQ==
9i152msekiuceg1656gdhpecfpmkedk4.racing.	900	in	nsec3	1 1 0 - 9J50UOLP4L82N8PVTC3BDC6VV3C21DT4 NS DS RRSIG
9i152msekiuceg1656gdhpecfpmkedk4.racing.	900	in	rrsig	NSEC3 8 2 900 20250914213545 20250831210227 35268 racing. G1E6Y2LUbVUruaCYmm+N0zArHWpH33VFADIRznixdrZ5QZX4FmsXElR5GeUX9Z0QEbIXOwtPWeSOnHl+1EbWNJClg4MVrb2hdANsLAYJ/TENKQm07Y8ch8PRatVuSCbIGueIzEOYZimr9oMCqxYanW+CMRrwZAjvOEb2NG0iLqQS9GpC9wMKYprN1IRuhO0onPx8ss/rCn2d9mksuqHsuw==
9j50uolp4l82n8pvtc3bdc6vv3c21dt4.racing.	900	in	nsec3	1 1 0 - 9J9NESK0CMAGUN0Q6AU6C78L800FIETI NS DS RRSIG
9j50uolp4l82n8pvtc3bdc6vv3c21dt4.racing.	900	in	rrsig	NSEC3 8 2 900 20250916072745 20250902070642 35268 racing. rfi8kYvtlWRAZw7YkuIW35kuBDHlG+s3AkR5MsuoTSiD8QRvlsY1fp9yaW8izhUDxmjeKq8dPNPgLWsXrWYhLJmslVixkixttJZHk6tgVD1IFrG6VNqgw27J1CbN715vmLe+ZfIr8i9HVhopYJY6Q1khKQHBisS+AzYu+c8TrGwTk53TRnSh1POO//jzMLJsEMs1jzeO/sLtMf1wx1Yy6w==
9j9nesk0cmagun0q6au6c78l800fieti.racing.	900	in	nsec3	1 1 0 - 9JLL4325P01EPI6SMQ0OGU22HPVD23TG NS DS RRSIG
9j9nesk0cmagun0q6au6c78l800fieti.racing.	900	in	rrsig	NSEC3 8 2 900 20250916072745 20250902070642 35268 racing. uQ1fr5s/oQ0ClfbVAzYzc6irnaDDxHcZPzOGwFVRUPC0M9bajSLOsGnwPSYEvk2vHItEA9QkZiHcYIA37U+JOi8+kjmwEljHJpjCe40OM6mVG4E/xIraT5xm0Zn6HiRDvJe2fsifNiu3S/4yZ1HOrKf0D3vLctkNGBIZqVlUxThCTOT0hXZ8eJVJagD8ZsHOJR0MYS/9idFX9SC5adp2xg==
9jll4325p01epi6smq0ogu22hpvd23tg.racing.	900	in	nsec3	1 1 0 - 9MBUSKQOAGDG3MLK22IFSAE55RA2BCG3 NS DS RRSIG
9jll4325p01epi6smq0ogu22hpvd23tg.racing.	900	in	rrsig	NSEC3 8 2 900 20250916105018 20250902101245 35268 racing. srtRgwpPtlVcZks+VUofAibPXEL1AS6tmEER568lEJDPis9e1r1uaoERTiqxbwHbXmaSgIqGfU8ygFs5xidhzrFzfsz5saeEzPn4Pi18LgwdG98krHZA3qQt5XT9tgPCnmfLkmaBN9G5s5imTp98qVG7Zg7QYF5QgnygIKyuVPgEMgAcLPnXwd1ciBRamEZHQEn/vnFghU+/X+v0Rb986w==
9mbuskqoagdg3mlk22ifsae55ra2bcg3.racing.	900	in	nsec3	1 1 0 - 9OBU12O5Q7MD5E70N75P1PGE5VJFEESN NS DS RRSIG
9mbuskqoagdg3mlk22ifsae55ra2bcg3.racing.	900	in	rrsig	NSEC3 8 2 900 20250916105018 20250902101245 35268 racing. lyyPHoKPYvMzftksx34yTehEtSqFVbL5Hx5uD1ZpTJthAeR1sew30IJ4OKVphsShiMrR3+ZFswUr5upkvvWXjYkJqEz+VreYPUET5F6G1u704943+kzRnXdoWoNxWyweLXspVQiUPyYds3KK4K2V0U0I3MWiC0+gXvNDWtQ0aczCgcn/WulZL6oFXFBg8CCG4F0efVllvnRl2pW6PRL9TA==
9obu12o5q7md5e70n75p1pge5vjfeesn.racing.	900	in	nsec3	1 1 0 - 9P83T07TET7S6O6J2A64EF1M2LDSLI1K NS DS RRSIG
9obu12o5q7md5e70n75p1pge5vjfeesn.racing.	900	in	rrsig	NSEC3 8 2 900 20250918021803 20250904021239 35268 racing. ER+Kn0DEf9s3p24nkOZMWlvCrEIxOmTi5G/q0YPVV3GZPbVqW3NAS8/u3Crph1YFobBuck1ScXgRVvioAsCYS+22YvVf+fsa8MTZ2yh4uZmzqtsTo60Z/QuxFyGsmfGAcjqsd/L8hdY2BSvkIjhUzvE0wsTT0Is7uxr6+7JwdsTSOSExJwSA4zf/fpeD+sXVP3JRUgL0opT52RQQiFP25Q==
9p83t07tet7s6o6j2a64ef1m2ldsli1k.racing.	900	in	nsec3	1 1 0 - 9QEIM253615IDR4I43698UHC4CIVHPQP NS DS RRSIG
9p83t07tet7s6o6j2a64ef1m2ldsli1k.racing.	900	in	rrsig	NSEC3 8 2 900 20250918043638 20250904035149 35268 racing. JViqohwQf6csgZzBhfPzqbYEAydq5I1ltKPxA36S7XutYAPb9sTOQlhVW/wePk24PmBp7eUbYZ0Sw5EoOoB5vyAYXO7eFEnnh2jq29aw/cvXGOIDLk/QwhlEDMulzFyjftUXJ9Y58ui2eRHlPs15W03vV/PVXpb3V/tcHea3IrP0sAfLK3ZEJcbaEJkaBTWU0cz4Ssyitz0u0GzapZ0EpA==
9qeim253615idr4i43698uhc4civhpqp.racing.	900	in	nsec3	1 1 0 - 9QQOAL2J4HV40DSDCL1AVPBVNSGU5149 NS DS RRSIG
9qeim253615idr4i43698uhc4civhpqp.racing.	900	in	rrsig	NSEC3 8 2 900 20250918170235 20250904165428 35268 racing. HZPV4V/0w9MALeFy/bHZuJU9qNOsKrey/ImxHRfSn4TYR/xVDHX/luBWV//GMyA780WjAZmWfRPBGXrAJzR629mpAacdqrmwkaH0dFoQtlH53bU1ShNgdiZl1jUmAwNTI2EFwTCujwY1aDrlWjzLhXrAYksk5okgz+Ly6BVl4gJCfX5T/GA930KuM7H2SbD1ghT04pY+btek+JjgMKBuNg==
9qqoal2j4hv40dsdcl1avpbvnsgu5149.racing.	900	in	nsec3	1 1 0 - 9RT350IDU0BSHTVF3KKMOQ1EGTBV0QSK NS DS RRSIG
9qqoal2j4hv40dsdcl1avpbvnsgu5149.racing.	900	in	rrsig	NSEC3 8 2 900 20250918170235 20250904165428 35268 racing. JobEuIDUU4AMaU0s/0jbVPFBVe0bknVXFT+BKpgW3WcIMFN8YpmobhBYloQbiNT9p+NCXrYeeSYdPqNcNCZSTz1gVz+tlnDZiP8F1A4tl350G14rIKJX7U/SP6JrsSmKmHul+UuyHg1SCT6VzOn6IJ4Qzfq746zOMxFNTbL1bbiNuRS3gtpoQqe5ahH+8AwwjlqppHyfjESbB+akE4rivw==
9rt350idu0bshtvf3kkmoq1egtbv0qsk.racing.	900	in	nsec3	1 1 0 - 9T11RVAH0MD7G1ATKM10VDVIDQFCIK3P NS DS RRSIG
9rt350idu0bshtvf3kkmoq1egtbv0qsk.racing.	900	in	rrsig	NSEC3 8 2 900 20250918021803 20250904021239 35268 racing. IStrr43dNveOX21iQpByHTcZ6jzfAMCKmUEjL1onDaixZgo73jv+5tN15mpIRPez1hRnV2WS2BIWYPhWrc4czMMHBVwmJwLHAvEQSHk2Vtl+NixxDsBeH+G+NKBg1nUvGE1TpVeGrgN4bPmKotptMgvsiMPzuhUKZol2ow04tNDRUI8OTMIQtY+6HLXFi/XvJcJFoQQcaBArlMe9efgTzQ==
9t11rvah0md7g1atkm10vdvidqfcik3p.racing.	900	in	nsec3	1 1 0 - A784NIIP9SKNNUBOUUAU0Q4QA7R30C3V NS DS RRSIG
9t11rvah0md7g1atkm10vdvidqfcik3p.racing.	900	in	rrsig	NSEC3 8 2 900 20250917130008 20250903122703 35268 racing. KSR2Rd+QX2RT25hosw2CBHudrvvkC3qEUSqG80ueQGtE/ifK3Dz82o99+MJZSVUp5FlEPnlTJGt12NRTD8dDNltFyk7s6MxSQsdcvu6jawmAqWkEfUQTJfInwxu0H2hWsMOyl5OVouxLxjj0ql1KuSU3gwrVfgfyUK6PzeLfEk/pS6jev+nFEDhGJ7IRZlJb4SQU2d1osnoVmNJS8TOdNw==
9three.racing.	3600	in	ns	ns-cloud-c1.googledomains.com.
9three.racing.	3600	in	ns	ns-cloud-c2.googledomains.com.
9three.racing.	3600	in	ns	ns-cloud-c3.googledomains.com.
9three.racing.	3600	in	ns	ns-cloud-c4.googledomains.com.
_forcedupdate.racing.	300	in	rrsig	TXT 8 2 300 20250915010429 20250901003522 35268 racing. cwwMq/jnz/n/qZE8Xy1pRuUkQvzrpsVWOpQ1keOw4RivaoXGvseQZpHLBBQMBTLDCExPM1g9FloHqrS+FgNWjhE0CCXDreQW4oBNqj/M2W0krlCcomdEgqYA/C9LO3ivAzCsmzUm2ugtybFyGwYdRwgcxP3jkc0hQacx36WbnQEc5re4KCevbu04Ny0knCNi49W34FiuQ73922NE2YyYPQ==
_forcedupdate.racing.	300	in	txt	"1736015836"
a-stars.racing.	7200	in	ns	ns1.eurodns.com.
a-stars.racing.	7200	in	ns	ns2.eurodns.com.
a-stars.racing.	7200	in	ns	ns3.eurodns.com.
a-stars.racing.	7200	in	ns	ns4.eurodns.com.
a.nic.racing.	3600	in	a	37.209.192.10
a.nic.racing.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a784niip9sknnubouuau0q4qa7r30c3v.racing.	900	in	nsec3	1 1 0 - AFQDDQGE8LED0BL7RDHNCU469TD13JIP NS DS RRSIG
a784niip9sknnubouuau0q4qa7r30c3v.racing.	900	in	rrsig	NSEC3 8 2 900 20250917200151 20250903192115 35268 racing. k0eJTQQqooYQK/NipYmNzVCXa3Hl4l8YBgKZMXPlmEDQSr7mOYiXtWEeAVR8L7jrZC4AWbaYObu3ikCEItuMdqKETxEJJzNAjGLokECfnHx6EkEO82lWqzuIOZg8qE9nb+uZoqvEwL7ASIGAm116lF8Qgdhym5eATjatbb+QW3DY6ucQMyDLPaHR6DJP/17avWCZL8NhdBCBY/NA9/d2nw==
aa38.racing.	3600	in	ns	ns11.value-domain.com.
aa38.racing.	3600	in	ns	ns12.value-domain.com.
aa38.racing.	3600	in	ns	ns13.value-domain.com.
aa38inc.racing.	3600	in	ns	ns11.value-domain.com.
aa38inc.racing.	3600	in	ns	ns12.value-domain.com.
aa38inc.racing.	3600	in	ns	ns13.value-domain.com.
aafe.racing.	3600	in	ds	13486 8 2 B6F7CA588650232C46D9AF961F266564FCC30AD736BE5CA4B34E173997350081
aafe.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
aafe.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
aafe.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
aafe.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
aafe.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. IhBDbh8ayBsIG9re1nxfpNEW5dqHeQ+R06mgyTGk31SLQXIpyjVXw53Mi6896pdlfbsAyC3m3MQEG+baXRYHB2a2wtGwK8YQB3+qgFLN9s4tjZgydk2+ySS9xTodJK4M9ehUWx3lr0efthiPanzzmJ15VHt2ifFf3kST3WPJEEhf4hzqWdadE92XRsMYVxbFs+U2hT1ECs9DV+aIyCDyNQ==
aapm.racing.	3600	in	ns	ns0.directnic.com.
aapm.racing.	3600	in	ns	ns1.directnic.com.
aapm.racing.	3600	in	ns	ns2.directnic.com.
aapm.racing.	3600	in	ns	ns3.directnic.com.
abarth.racing.	7200	in	ns	ns55.domaincontrol.com.
abarth.racing.	7200	in	ns	ns56.domaincontrol.com.
abarth500.racing.	3600	in	ns	sri.ns.cloudflare.com.
abarth500.racing.	3600	in	ns	treasure.ns.cloudflare.com.
abc8.racing.	3600	in	ns	becky.ns.cloudflare.com.
abc8.racing.	3600	in	ns	dilbert.ns.cloudflare.com.
abcsupply.racing.	3600	in	ns	ns73.domaincontrol.com.
abcsupply.racing.	3600	in	ns	ns74.domaincontrol.com.
abcvip.racing.	3600	in	ns	desi.ns.cloudflare.com.
abcvip.racing.	3600	in	ns	eoin.ns.cloudflare.com.
abyat.racing.	3600	in	ns	dns1.registrar-servers.com.
abyat.racing.	3600	in	ns	dns2.registrar-servers.com.
accelerateatx.racing.	3600	in	ns	ns1.dnsowl.com.
accelerateatx.racing.	3600	in	ns	ns2.dnsowl.com.
accelerateatx.racing.	3600	in	ns	ns3.dnsowl.com.
accorsi.racing.	3600	in	ns	ns-1338.awsdns-39.org.
accorsi.racing.	3600	in	ns	ns-1964.awsdns-53.co.uk.
accorsi.racing.	3600	in	ns	ns-361.awsdns-45.com.
accorsi.racing.	3600	in	ns	ns-818.awsdns-38.net.
accossato.racing.	3600	in	ds	10226 8 2 7075B7A60B9C59BBD3B22302D92992BD89B361EA624AE710E12AB4537F82A65B
accossato.racing.	3600	in	ns	dns111.ovh.net.
accossato.racing.	3600	in	ns	ns111.ovh.net.
accossato.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. TIzoIkwHps5tDunO2uM4ZbqiyK76GcsbryjY+yBw8BXJThTE5Y/IPLXzdWJ0RY4cNI/Fh2p6ET3P4zMNFU2JbNRJlB53fDShYliNxwGaZWskk9gVz762rCXcXmCYSdLgBqCyYEfJafuZKoxQB5HGEEMSI843EzKS3029b2S4SXrhar5JJ45QXKz3gVn00TVHkwZWm9ecx5te1tXse3OJ2Q==
ace.racing.	3600	in	ns	ns1.domaintechnik.at.
ace.racing.	3600	in	ns	ns2.domaintechnik.at.
ace.racing.	3600	in	ns	ns3.domaintechnik.at.
ace.racing.	3600	in	ns	ns4.domaintechnik.at.
acemoto.racing.	3600	in	ns	ns09.domaincontrol.com.
acemoto.racing.	3600	in	ns	ns10.domaincontrol.com.
aceteam.racing.	3600	in	ns	dns1.registrar-servers.com.
aceteam.racing.	3600	in	ns	dns2.registrar-servers.com.
acevo.racing.	3600	in	ns	ns1.iwantmyname.net.
acevo.racing.	3600	in	ns	ns2.iwantmyname.net.
acevo.racing.	3600	in	ns	ns3.iwantmyname.net.
acevo.racing.	3600	in	ns	ns4.iwantmyname.net.
acme.racing.	3600	in	ns	ns1.serverlet.com.
acme.racing.	3600	in	ns	ns2.serverlet.com.
acme.racing.	3600	in	ns	ns3.serverlet.it.
acrontum.racing.	3600	in	ns	a.ns14.net.
acrontum.racing.	3600	in	ns	b.ns14.net.
acrontum.racing.	3600	in	ns	c.ns14.net.
acrontum.racing.	3600	in	ns	d.ns14.net.
adamsharpe.racing.	3600	in	ns	ns1.dnsowl.com.
adamsharpe.racing.	3600	in	ns	ns2.dnsowl.com.
adamsharpe.racing.	3600	in	ns	ns3.dnsowl.com.
adelaideautonomous.racing.	3600	in	ns	hayes.ns.cloudflare.com.
adelaideautonomous.racing.	3600	in	ns	kayleigh.ns.cloudflare.com.
adminski.racing.	3600	in	ns	ns25.domaincontrol.com.
adminski.racing.	3600	in	ns	ns26.domaincontrol.com.
admire.racing.	3600	in	ds	2371 13 2 65BE81CB49D234D25E132B0CA6A5B4B4AF099C24233E626C63590178D1AC3C23
admire.racing.	3600	in	ns	curitiba.ns.porkbun.com.
admire.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
admire.racing.	3600	in	ns	maceio.ns.porkbun.com.
admire.racing.	3600	in	ns	salvador.ns.porkbun.com.
admire.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. WG/+xYztuNIHcTlGGNliv8bip68mfjisaM75/0E2osSpt53lWjyQ7sSqL5pIztuRYyHWyk/xGO3blvmABrRl+5yHoWIUa4Z9MI0qpy8a/rcckK1qLyd3ie1bgX7QdkOMEAlzrJNUVbM6pUa2xGK8NXCnjIW9N65Y1yjuFVw2Wtkhx/mJCU0fMroKqGXh51RMTOgkSptuVjgWQTIEGSjq2Q==
adomcguinness.racing.	3600	in	ns	ns1.blacknight.com.
adomcguinness.racing.	3600	in	ns	ns2.blacknight.com.
adomcguinness.racing.	3600	in	ns	ns3.blacknight.com.
adomcguinness.racing.	3600	in	ns	ns4.blacknight.com.
adriaticweek.racing.	3600	in	ns	ns.zipcon.net.
adriaticweek.racing.	3600	in	ns	ns1.zipcon.net.
adrivo.racing.	3600	in	ns	a.ns14.net.
adrivo.racing.	3600	in	ns	b.ns14.net.
adrivo.racing.	3600	in	ns	c.ns14.net.
adrivo.racing.	3600	in	ns	d.ns14.net.
adventure.racing.	3600	in	ns	ns21.domaincontrol.com.
adventure.racing.	3600	in	ns	ns22.domaincontrol.com.
aedn.racing.	3600	in	ds	21590 8 2 F0BB86073A8FBD8B665596FE6BF0EA3BB222B06B158BABD5AA7BD297DCABBBED
aedn.racing.	3600	in	ns	ns-cloud-e1.googledomains.com.
aedn.racing.	3600	in	ns	ns-cloud-e2.googledomains.com.
aedn.racing.	3600	in	ns	ns-cloud-e3.googledomains.com.
aedn.racing.	3600	in	ns	ns-cloud-e4.googledomains.com.
aedn.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. oVFDffCktl1pZa6plx5e4vKzrayuXBzTUQujP7bHvfp6RUkrBcwsJisaUdfRrSMqBTZWe8sbhdFcXb9tSy3HJOlsG2VgB53xSaj77DQrUtyaIIRs3vPbDVfBJ/rB6aX94fH3KFur98qmsuHc1bHCQFKNlf+dZUlWPHpz5E8xAgO6gCMcZiTT8pOuDxuPYJ1tf4areTDWRjxTSGKHFdDVRA==
aenaon.racing.	3600	in	ns	dns1.papaki.gr.
aenaon.racing.	3600	in	ns	dns2.papaki.gr.
aerialdrone.racing.	3600	in	ns	dns1.name-services.com.
aerialdrone.racing.	3600	in	ns	dns2.name-services.com.
aerialdrone.racing.	3600	in	ns	dns3.name-services.com.
aerialdrone.racing.	3600	in	ns	dns4.name-services.com.
aerialdrone.racing.	3600	in	ns	dns5.name-services.com.
aerokinetix.racing.	3600	in	ns	ns4.wixdns.net.
aerokinetix.racing.	3600	in	ns	ns5.wixdns.net.
aeromodellugo.racing.	3600	in	ns	mrddns001.misterdomain.eu.
aeromodellugo.racing.	3600	in	ns	mrddns002.misterdomain.eu.
aeromodellugo.racing.	3600	in	ns	mrddns003.misterdomain.eu.
aeromodellugo.racing.	3600	in	ns	mrddns004.misterdomain.eu.
afactory.racing.	3600	in	ns	ns1.siteground.net.
afactory.racing.	3600	in	ns	ns2.siteground.net.
afb.racing.	3600	in	ns	ns1.corpinter.net.
afb.racing.	3600	in	ns	ns2.corpinter.de.
afb.racing.	3600	in	ns	ns3.corpinter.net.
afb.racing.	3600	in	ns	ns4.corpinter.de.
afcorse.racing.	3600	in	ns	ns-e.inoc.in.
afcorse.racing.	3600	in	ns	ns-u.inoc.in.
affalterbach.racing.	3600	in	ns	ns1.corpinter.net.
affalterbach.racing.	3600	in	ns	ns2.corpinter.de.
affalterbach.racing.	3600	in	ns	ns3.corpinter.net.
affalterbach.racing.	3600	in	ns	ns4.corpinter.de.
afqddqge8led0bl7rdhncu469td13jip.racing.	900	in	nsec3	1 1 0 - AFRJMQOC9MOVJOQ0DMJ6GQ1QFGI75RMQ NS DS RRSIG
afqddqge8led0bl7rdhncu469td13jip.racing.	900	in	rrsig	NSEC3 8 2 900 20250917200151 20250903192115 35268 racing. Bq+4F8rupVMfOaLEiZgxTtnZcfBYaybQQ319vU5M8kVBwCTfnguCxq4wLz36QPJZBvJ+lQ2Mlukq4ovGtpYPYxsIpMVUkwpaO3BnC8z05m91JRXxpUToEQ+M9Ho6N7tNN7/Jqs0bB5ku2JzlVgJr7DENsmgGKKyHIN3Pdkh7O3OJ6vlY2aQAMj3LE9t/SZTL1Mu2/AnYN8Ki7TGElcI3Tw==
afrjmqoc9movjoq0dmj6gq1qfgi75rmq.racing.	900	in	nsec3	1 1 0 - AFUP6CFV21GRRFRD0QFJVAF1PLN4FVUR NS DS RRSIG
afrjmqoc9movjoq0dmj6gq1qfgi75rmq.racing.	900	in	rrsig	NSEC3 8 2 900 20250915235040 20250901231305 35268 racing. M2GbDFTLJ8S8ZEjbO91eBFaAiNal++eArVcMN8jnm+XKvbjAx1MhwfBeKgmSsgiCN4Y8GZeajIa07snICv2HWHh+A3Uj0nC+otPxJfoN1HKSW3EqYUZUzhvIll4jKjIaQXZPIQHI4bz16z9Chw8toJcUxue4spZdhQGJQEULkNk9lL3mC8zR2bImOd+zX4RzmM1bha706y6Oc4L6s+2k1g==
afup6cfv21grrfrd0qfjvaf1pln4fvur.racing.	900	in	nsec3	1 1 0 - AGLTN4RDKKUB2R2VL56T42T29CR8JEG5 NS DS RRSIG
afup6cfv21grrfrd0qfjvaf1pln4fvur.racing.	900	in	rrsig	NSEC3 8 2 900 20250915235040 20250901231305 35268 racing. zPzFcBGHQzxAuknkkNqlH36GtYIO3OoqVWtaufkWOh0+xcyfRkydO9ZXhDXYsNGe99XxEMfFICAmf+ro5iFW1LPSUxhhmj0K9xvFrFp6Cr1HUpOGGcrz55PbMND3ugiRPzouahXA6A9lSWZrviH6slqzmjpsrjN/ISwv1UQZrZI+Eua+wP8TcsaVusK13HKzrBX/YXbhM+5wOplAWPZjYw==
agi.racing.	3600	in	ns	dns1.registrar-servers.com.
agi.racing.	3600	in	ns	dns2.registrar-servers.com.
agltn4rdkkub2r2vl56t42t29cr8jeg5.racing.	900	in	nsec3	1 1 0 - ANOM6NJU4RF3UF214CLISKB2MUD5JJM6 NS DS RRSIG
agltn4rdkkub2r2vl56t42t29cr8jeg5.racing.	900	in	rrsig	NSEC3 8 2 900 20250916162254 20250902162012 35268 racing. G/e77rEoU6fLvSYxO4EjJjF+jCCP4VXo/ms6+cPb1LwreeeDS32kkCVbXHbIwVNK0v/lzOcJRdvGdLjpXqOgk3GAAz31mJQdxKM4mUfLF6h3ExaZGwZA6GR8fChSZT9nJ1IFyeA0dp7ypqIbikw0GVxgcBnNY2CxQ4RAsK32b2H3hHbVL0KeI8NEVX8/NriKdUPkawXPfeHeZqEdXFTgxA==
aguante.racing.	3600	in	ds	2371 13 2 B0223B65F68FED868AD34C6EE8674CB76C750A5B39910F2A7B462266A79B4126
aguante.racing.	3600	in	ns	curitiba.ns.porkbun.com.
aguante.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
aguante.racing.	3600	in	ns	maceio.ns.porkbun.com.
aguante.racing.	3600	in	ns	salvador.ns.porkbun.com.
aguante.racing.	3600	in	rrsig	DS 8 2 3600 20250918093517 20250904090906 35268 racing. LAz1yMGSVUHYqpcsl6lsH/sG7vksfv0ywVZtKp9LLS8G5RcSLepI2djtSy/T692+t09hxSYTZslxkWfI4FOieBlYY/n6yju4phwdZxF7kLSqdxPNLxOFyjBmLmVow2wFGmavx0ApEDIrjbiAKq6EmIJuQvaCfXpbg9b9a2lrDKcTxhQRONVhd9PAwPV+ZFTzEgyt8NimEW/lHnfMxufiHg==
agv.racing.	7200	in	ns	ns1.markmonitor.com.
agv.racing.	7200	in	ns	ns2.markmonitor.com.
agv.racing.	7200	in	ns	ns3.markmonitor.com.
agv.racing.	7200	in	ns	ns4.markmonitor.com.
agv.racing.	7200	in	ns	ns5.markmonitor.com.
agv.racing.	7200	in	ns	ns6.markmonitor.com.
agv.racing.	7200	in	ns	ns7.markmonitor.com.
ahmetkoseleci.racing.	3600	in	ns	p1.trdns.com.
ahmetkoseleci.racing.	3600	in	ns	p2.trdns.com.
aic.racing.	3600	in	ns	ns05.domaincontrol.com.
aic.racing.	3600	in	ns	ns06.domaincontrol.com.
aimgaming.racing.	3600	in	ns	ns01.trademarkarea.com.
aimgaming.racing.	3600	in	ns	ns02.trademarkarea.com.
aimgaming.racing.	3600	in	ns	ns03.trademarkarea.com.
aing-barudak.racing.	7200	in	ns	ns1.hostingmienphi.org.
aing-barudak.racing.	7200	in	ns	ns2.hostingmienphi.org.
air.racing.	3600	in	ns	miles.ns.cloudflare.com.
air.racing.	3600	in	ns	romina.ns.cloudflare.com.
airbot.racing.	3600	in	ns	ns77.domaincontrol.com.
airbot.racing.	3600	in	ns	ns78.domaincontrol.com.
aircs.racing.	3600	in	ds	2371 13 2 1C5E98D0964BABB7CED4674C7E3191EAF8D0FE8CEEC1081F3479F7818A361842
aircs.racing.	3600	in	ns	amanda.ns.cloudflare.com.
aircs.racing.	3600	in	ns	major.ns.cloudflare.com.
aircs.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. VR+SZugso9ce1SKjyYJzkaC3E76mZT4kjxZiQ2N68OhtyM/x6jK8/ayJI/uDempBCnBt1Fy/l4nQKtT9ZtCsvbNYiQewysNnOEz4c7LBY0uupcwCXk1FZDv0Ni0XERiVMP93hgLNnjrNOsCscv3DZoo8Z3LFGQ8HviWO2R33yCr7Bhq7Qh0chz4nMX7B4RgFppM1zESJ3IKT+es72ZiTKA==
airleague.racing.	7200	in	ns	dns1.name-services.com.
airleague.racing.	7200	in	ns	dns2.name-services.com.
airleague.racing.	7200	in	ns	dns3.name-services.com.
airleague.racing.	7200	in	ns	dns4.name-services.com.
airleague.racing.	7200	in	ns	dns5.name-services.com.
ais.racing.	3600	in	ds	62741 8 2 A7D7501376EE5496FEF6F5A98B3C13AC57DD5A746FA16C8AB03D229E4502D15F
ais.racing.	3600	in	ns	ns-cloud-e1.googledomains.com.
ais.racing.	3600	in	ns	ns-cloud-e2.googledomains.com.
ais.racing.	3600	in	ns	ns-cloud-e3.googledomains.com.
ais.racing.	3600	in	ns	ns-cloud-e4.googledomains.com.
ais.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. UZD9R2EEVXfCAI9G7rOP0mZ2OMDVgbx74gGw0254jBy82ocCdH/NDTF1ymPeYEye3MhkE2NJISPOY1YnMRfZtkbKqu2uA/qo2kYh0o2kAOJCbteaetRyg8vYV3Pi0AHvCEw/6sCtBBdlwT4SwfxoNbz0JRLLAKaoTcAtvIG3K2YjhR6pgQNXPXyYyrau00/OgFkMpmzGwcmfcuVov5ULGw==
aiteq.racing.	3600	in	ns	ns.web4u.cz.
aiteq.racing.	3600	in	ns	ns2.web4u.cz.
ajfernandez.racing.	7200	in	ns	ns35.domaincontrol.com.
ajfernandez.racing.	7200	in	ns	ns36.domaincontrol.com.
aksesories.racing.	3600	in	ns	dns1.namecheaphosting.com.
aksesories.racing.	3600	in	ns	dns2.namecheaphosting.com.
aladdinoil.racing.	3600	in	ns	ns1.dedia-server.no.
aladdinoil.racing.	3600	in	ns	ns2.dedia-server.no.
alanko.racing.	3600	in	ns	wesley.ns.cloudflare.com.
alanko.racing.	3600	in	ns	wren.ns.cloudflare.com.
albarrie.racing.	3600	in	ns	ns43.worldnic.com.
albarrie.racing.	3600	in	ns	ns44.worldnic.com.
alberteinswine.racing.	3600	in	ns	dns1.p01.nsone.net.
alberteinswine.racing.	3600	in	ns	dns2.p01.nsone.net.
alberteinswine.racing.	3600	in	ns	dns3.p01.nsone.net.
alberteinswine.racing.	3600	in	ns	dns4.p01.nsone.net.
alberttamm.racing.	3600	in	ns	ns.zone.eu.
alberttamm.racing.	3600	in	ns	ns2.zone.ee.
alberttamm.racing.	3600	in	ns	ns3.zonedata.net.
albiefriend.racing.	3600	in	ns	ns69.domaincontrol.com.
albiefriend.racing.	3600	in	ns	ns70.domaincontrol.com.
aldwin.racing.	3600	in	ns	ns1.linode.com.
