college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000443297 900 1800 6048000 3600
dartmouthbiggreen.college.	3600	in	ns	a14-67.akam.net.
dartmouthbiggreen.college.	3600	in	ns	a16-64.akam.net.
dartmouthbiggreen.college.	3600	in	ns	a18-64.akam.net.
dartmouthbiggreen.college.	3600	in	ns	a5-65.akam.net.
dartmouthbiggreen.college.	3600	in	ns	a9-66.akam.net.
dartmouthcollege.college.	3600	in	ns	a1-119.akam.net.
dartmouthcollege.college.	3600	in	ns	a14-67.akam.net.
dartmouthcollege.college.	3600	in	ns	a16-64.akam.net.
dartmouthcollege.college.	3600	in	ns	a18-64.akam.net.
dartmouthcollege.college.	3600	in	ns	a5-65.akam.net.
dartmouthcollege.college.	3600	in	ns	a9-66.akam.net.
darwin.college.	3600	in	ns	dns19.hichina.com.
darwin.college.	3600	in	ns	dns20.hichina.com.
dash.college.	3600	in	ns	ns45.domaincontrol.com.
dash.college.	3600	in	ns	ns46.domaincontrol.com.
dashboard.college.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.college.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.college.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.college.	3600	in	ns	salvador.ns.porkbun.com.
dat1igr6n9vlgcfohs4oas162usa98h1.college.	900	in	nsec3	1 1 0 - DC8DT5PUREJ958A7MH0RG8LEQPVO04HF NS DS RRSIG
dat1igr6n9vlgcfohs4oas162usa98h1.college.	900	in	rrsig	NSEC3 8 2 900 20250920083205 20250821070205 40626 college. PRJUWPLLT67Jd60F1LDVKTC+uX+wW6vchkD8HFoujMWgAYBqS7CdsHmIHBLsXyCL0W78f4LUcwAOJF8oVTviYHujVOOLetBM4/X98CKl7Lj9Dww054llfmy/9YVpF5Q7QhYcuGhxwteUfUJDHRXrqXybfEwZDdM49XQMGRCq+0o=
dataanalysisscourses.college.	3600	in	ns	ns39.domaincontrol.com.
dataanalysisscourses.college.	3600	in	ns	ns40.domaincontrol.com.
dataanalytics.college.	3600	in	ns	ns67.domaincontrol.com.
dataanalytics.college.	3600	in	ns	ns68.domaincontrol.com.
databases.college.	3600	in	ns	ns1.sedoparking.com.
databases.college.	3600	in	ns	ns2.sedoparking.com.
datacenter.college.	3600	in	ns	ns39.domaincontrol.com.
datacenter.college.	3600	in	ns	ns40.domaincontrol.com.
datadelivery.college.	3600	in	ns	ns1.dyna-ns.net.
datadelivery.college.	3600	in	ns	ns2.dyna-ns.net.
dataforge.college.	3600	in	ns	ns1.dyna-ns.net.
dataforge.college.	3600	in	ns	ns2.dyna-ns.net.
datamanagement.college.	3600	in	ns	dns1.registrar-servers.com.
datamanagement.college.	3600	in	ns	dns2.registrar-servers.com.
datascience.college.	3600	in	ns	dns1.name-services.com.
datascience.college.	3600	in	ns	dns2.name-services.com.
datascience.college.	3600	in	ns	dns3.name-services.com.
datascience.college.	3600	in	ns	dns4.name-services.com.
datascience.college.	3600	in	ns	dns5.name-services.com.
datazen.college.	3600	in	ns	ns1.dyna-ns.net.
datazen.college.	3600	in	ns	ns2.dyna-ns.net.
dav.college.	3600	in	ns	ns1.dyna-ns.net.
dav.college.	3600	in	ns	ns2.dyna-ns.net.
david.college.	3600	in	ns	colette.ns.cloudflare.com.
david.college.	3600	in	ns	leonard.ns.cloudflare.com.
davidson.college.	3600	in	ns	ns-01.mcnc.org.
davidson.college.	3600	in	ns	ns-02.mcnc.org.
davidson.college.	3600	in	ns	ns1.davidson.edu.
davidson.college.	3600	in	ns	ns2.davidson.edu.
davinci.college.	3600	in	ns	ns1.as41887.nl.
davinci.college.	3600	in	ns	ns2.as41887.eu.
davinci.college.	3600	in	ns	ns3.as41887.io.
davinci.college.	3600	in	ns	ns4.as41887.it.
davpg.college.	3600	in	ns	ns1.davpg.college.
davpg.college.	3600	in	ns	ns2.davpg.college.
dawgs.college.	3600	in	ns	ns-canada.topdns.com.
dawgs.college.	3600	in	ns	ns-uk.topdns.com.
dawgs.college.	3600	in	ns	ns-usa.topdns.com.
dawson.college.	3600	in	ns	dc239.dawsoncollege.qc.ca.
dawson.college.	3600	in	ns	dc74.dawsoncollege.qc.ca.
dawson.college.	3600	in	ns	ns1.zonerisq.ca.
dawson.college.	3600	in	ns	ns2.zonerisq.ca.
dawson.college.	3600	in	ns	zephyr.dawsoncollege.qc.ca.
dax69attacker.college.	3600	in	ns	ns1.dyna-ns.net.
dax69attacker.college.	3600	in	ns	ns2.dyna-ns.net.
dax69top.college.	3600	in	ns	ns1.dyna-ns.net.
dax69top.college.	3600	in	ns	ns2.dyna-ns.net.
daydayup.college.	3600	in	ns	dns21.hichina.com.
daydayup.college.	3600	in	ns	dns22.hichina.com.
daylight.college.	3600	in	ns	dns1.registrar-servers.com.
daylight.college.	3600	in	ns	dns2.registrar-servers.com.
daymar.college.	3600	in	ns	dns1.registrar-servers.com.
daymar.college.	3600	in	ns	dns2.registrar-servers.com.
daytrading.college.	3600	in	ns	ns1.afternic.com.
daytrading.college.	3600	in	ns	ns2.afternic.com.
dazvcsgw.college.	3600	in	ds	16963 13 2 C7173C00C5B9676FD98CD6AF601299289AE6E204BABBE14E277ED9F0F56890AE
dazvcsgw.college.	3600	in	ns	launch1.spaceship.net.
dazvcsgw.college.	3600	in	ns	launch2.spaceship.net.
dazvcsgw.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. Pe92MdVk1j8psKd7uNyC5iVkW1HXcVxv8DAVqo0VNLeRMFY/rRTdW/UuevixdUiGX2R8AAxxgzb3avCZEADH6BDKBHeuKsx8XT2enbqPloFHmvstLeCbp0DOydOoGi8NAbC+FekB5cD2KnE6ZFS6bWv/qa8vaB0pRHygykNbFv0=
dba.college.	3600	in	ns	dns1.registrar-servers.com.
dba.college.	3600	in	ns	dns2.registrar-servers.com.
dbasx2h2.college.	3600	in	ds	38847 13 2 69A9A4B7E0B026AA7236BE722B1D557A8B589A49123E272CD72D79684CB1FB94
dbasx2h2.college.	3600	in	ns	launch1.spaceship.net.
dbasx2h2.college.	3600	in	ns	launch2.spaceship.net.
dbasx2h2.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. aj7tTI3ykIQS/CtvdHszKBMU325q+B3dmgn/pNYN7jz1eHRBkZXALC7osG98K3CVIgPwatjO/G+JQqGJQTls9opgWvFuZVrqOxTcC9V7pyROVVZkiPP8SEBdIJmpluVpqs5ZTGAP2SOYhc8toDgHVIa/wIeSEDnicNjHrasrF8M=
dbd5xbnr.college.	3600	in	ds	54454 13 2 E7E702FEEB63CAC7C38622758CCEBA55433A7464AEC8A89A4D8CD17DCDC768F8
dbd5xbnr.college.	3600	in	ns	launch1.spaceship.net.
dbd5xbnr.college.	3600	in	ns	launch2.spaceship.net.
dbd5xbnr.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. ha0CqGriMYPjNleVaN99tU6EOYN+/ASnwwtcIUs4s2r6db2jLvUiqTwD6Qbdrognq1At6EkE8+YXXJcBkF7yMZTplQle8D8MaVSOHB+litCazhJ8hcyyinQWDaX+sFWjeeQRbJeNpu4vXxM3EW9dEOBnJgq162uKRz0K9y3jZcc=
dbu.college.	3600	in	ns	ns1.afternic.com.
dbu.college.	3600	in	ns	ns2.afternic.com.
dbu51x67.college.	3600	in	ds	29160 13 2 DA9161DBF8EAD82752BC5D482385E4D47C34DB40E1608BF9F892925BB15F1498
dbu51x67.college.	3600	in	ns	launch1.spaceship.net.
dbu51x67.college.	3600	in	ns	launch2.spaceship.net.
dbu51x67.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. b4soRwyQMd3GLRVAJXf47ljMH2KXNxIPP7dsZjBctuQju13C4/9CqR/xZLW5tqTnNLQSpukrtbNqr0DynPf02kNOO5eOToJBHC0haeoumsuc7Vl1sn6I+FPoQEDoP7ZJHacKdwNMuyNk0HGpD5FP7bq6qGEC9QFLkSv4qPCM0sw=
dbxzucwj.college.	3600	in	ds	12776 13 2 C43D49F3C9F2F047E12F86070B6F3DF0834EBFC53FFD0307A1A97DD1131D3936
dbxzucwj.college.	3600	in	ns	launch1.spaceship.net.
dbxzucwj.college.	3600	in	ns	launch2.spaceship.net.
dbxzucwj.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. dKB53ctKPMd6ONij7Irvd5ZTHT3kJvzIOOBOJikUz9lI7w6TktB9YIVytrqbYRPIuq+X3Wrj3LXqKk1HC4BJ1YrDVZucKIzNFyNXuAvCw6SRIt4b/LumEcf7p2CqlYF8B30hodDuF0oev0UNknVKYeKC9fwAyVzx+grXJm+cPOI=
dc101.college.	3600	in	ns	kay.ns.cloudflare.com.
dc101.college.	3600	in	ns	matt.ns.cloudflare.com.
dc8dt5purej958a7mh0rg8leqpvo04hf.college.	900	in	nsec3	1 1 0 - DCOK45P9OGI6QVA1B40TQCGK6MGVK6BI NS DS RRSIG
dc8dt5purej958a7mh0rg8leqpvo04hf.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. l/H8XDuzOEroK9ZJm5UgTj39i3cBLH0FUVCC04cDIko2QIvTUnXp6shYmxBXKogqQQFxrYMuvLkzM9gxuPPB86HbdiOAAnJPO87ak4Tksv/thNIr6N1Qikc/AmCfqmMt/AutarYmQvMxclINBJSXaYfWvRCHZaFmWP5xsb7g+Ps=
dcc.college.	3600	in	ns	ns-canada.topdns.com.
dcc.college.	3600	in	ns	ns-uk.topdns.com.
dcc.college.	3600	in	ns	ns-usa.topdns.com.
dccc.college.	3600	in	ns	emma.ns.cloudflare.com.
dccc.college.	3600	in	ns	terin.ns.cloudflare.com.
dcf1fd8.college.	3600	in	ns	dns1.registrar-servers.com.
dcf1fd8.college.	3600	in	ns	dns2.registrar-servers.com.
dcok45p9ogi6qva1b40tqcgk6mgvk6bi.college.	900	in	nsec3	1 1 0 - DD3CF01UHNP3K9ONUU1EAA0654GSEQG1 NS DS RRSIG
dcok45p9ogi6qva1b40tqcgk6mgvk6bi.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. cRHbTNbq+q4qVRYOCXMXyaozpvY1SkcJ+Dd1/UZTG5OQukdVbaYXq5sHxnVZAg30lFwTJAKxg2ODjP0AJayywrbPfybAshEcow6D8BKd1vbvgPZEFFeXBPDtuqSbk6PfARZH7Ks5YWJewflF3xl63X9Yws3YaCL2NArxVkDYIb8=
dcoqx68a.college.	3600	in	ds	52805 13 2 44DAAE196808E7B4A9FFEB6A76881BBC647F264AD6A7745790B75CD4550F973E
dcoqx68a.college.	3600	in	ns	launch1.spaceship.net.
dcoqx68a.college.	3600	in	ns	launch2.spaceship.net.
dcoqx68a.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. qqZRgPde2oWE9pHRam96GOPtutMNOpVahMgFS6DBhi0sbZk/53eGImPD1WpVwxD8oi8EMHix9cLIa0xNr/VDjz6GnZPYGCrwkPH8td6YTOhMuIR2OZU6/p8BKVrN5kHXgERBK2PHPzOB+KBcq/yHvSMEP8jn+xOV/P356Cttkj4=
dctedelhi.college.	3600	in	ns	dns1.p05.nsone.net.
dctedelhi.college.	3600	in	ns	dns2.p05.nsone.net.
dctedelhi.college.	3600	in	ns	dns3.p05.nsone.net.
dctedelhi.college.	3600	in	ns	dns4.p05.nsone.net.
dd101.college.	3600	in	ns	kay.ns.cloudflare.com.
dd101.college.	3600	in	ns	matt.ns.cloudflare.com.
dd1wfs1r.college.	3600	in	ds	8040 13 2 049AB9E46BA02F2160CCD9AD29BC16A0907A75D64EA21306FAE9A1BB52E36717
dd1wfs1r.college.	3600	in	ns	launch1.spaceship.net.
dd1wfs1r.college.	3600	in	ns	launch2.spaceship.net.
dd1wfs1r.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. ovS70rFXpUky3zH2kaATLYxvWkZz4UyieWI58YZ6Yy4xtZlHSJkFbpog2MV80XVTWG6vmEwzPfnDR5Xeiz/J52K72xe/ulv+J/r4digVVyb4fY/chztAqpuIOVfS64mAWPb6ipZ99aNwI/lM5AA4yNzIWNFo5gKAlMjYicxeVRg=
dd3cf01uhnp3k9onuu1eaa0654gseqg1.college.	900	in	nsec3	1 1 0 - DD9FF60TFG54JEVSPI4GBP7VNDJPNNM3 NS DS RRSIG
dd3cf01uhnp3k9onuu1eaa0654gseqg1.college.	900	in	rrsig	NSEC3 8 2 900 20250920083205 20250821070205 40626 college. RF2c1T71d269okNcyc1nFz3z1Wm7H0XApNiwRuxpVN+sI9BDXt/AEux6zd8lAgB2H9Oau7isTpbQKXpT/qHHVxTF+fnXlwtiSxQwGD6K8cNvQeoaZJc5v5OwoJOFt2VxhYbcMAeZKl7W5ufHipluohXdXV+/j1KASwen+23EX6k=
dd3tmkhz.college.	3600	in	ds	21749 13 2 D87C3E5E4C87AA601064E9E738215B5B4C1370C29DA09C0D8D6283C0B9D81700
dd3tmkhz.college.	3600	in	ns	launch1.spaceship.net.
dd3tmkhz.college.	3600	in	ns	launch2.spaceship.net.
dd3tmkhz.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. PDwnFjGpLMtcBP9mktla3vLqs2aA7tv0dO1LRuQ0QlVUJL22KncIwjK19cNqs46ub8Xa7skEMU6SMFGHc7nluZTxqOLqqyxArpBKNlkHGIHswIBQYo4Yep/UTyYoL0LK4ZSRuM0DZtuaaKU3hAHYRESOeM/mdjmQDHD+mpHjHVM=
dd7.college.	3600	in	ns	ns1.dyna-ns.net.
dd7.college.	3600	in	ns	ns2.dyna-ns.net.
dd9ff60tfg54jevspi4gbp7vndjpnnm3.college.	900	in	nsec3	1 1 0 - DDJNIRVBGRHOO4ABDC8PK4OUIQT2QQ3K NS DS RRSIG
dd9ff60tfg54jevspi4gbp7vndjpnnm3.college.	900	in	rrsig	NSEC3 8 2 900 20250920083205 20250821070205 40626 college. rJ/dOQRLzDDu1ctr6DSdmsRlI72HfTcUZzvykP+tKOYw7S8BxUIrEJY8juI7KmnL/mKGgpTlJaTQffVBuh+wU8Vurr8gCO7EGH+LliYH8iJmHeUbIfnfi3f6hOm7SPis8bYDIHfTERALFYct5VvmhoS2gSuW5x+CFlUmU1vr7PQ=
ddjnirvbgrhoo4abdc8pk4ouiqt2qq3k.college.	900	in	nsec3	1 1 0 - DDK7R4UEC31361091MD15M9P72ULJEM7 NS SOA RRSIG DNSKEY NSEC3PARAM
ddjnirvbgrhoo4abdc8pk4ouiqt2qq3k.college.	900	in	rrsig	NSEC3 8 2 900 20250913000954 20250813223954 40626 college. NSkeZlecwJMFAFHuCGC/SHsdR0OSF1kd5OlJwHOJ2A0zh++G83Mtfd5mQd+FbgfmUGwkfpdmMH2pC//lXY5MLoH8Q42CYVizRWHrspkC2pe4/tmsL1aN8aMC4P1LXe2MG59k7d52s4JLKKoanheRqpMI+A5pJu0+F/Z3lzCbDD4=
ddk7r4uec31361091md15m9p72uljem7.college.	900	in	nsec3	1 1 0 - DE9DORAB5DSDBBI9EAIPERQAE081H13P NS DS RRSIG
ddk7r4uec31361091md15m9p72uljem7.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. KETIc5OQ9fAQVADvfA8sP5bIhiWn4m3kZ5mGVbhHURst6eCNFCTtm+XShycEhbpeOjufduPknVEQepHko8hazsmqX2JyqxQk0hBqTntHlutaVktRZYhdIkBRxLG2g+4bWEpYVIDSa88j5Q9vmbPyRhyza1mRSuhPdc1G6HW3Qeo=
ddrmovies.college.	3600	in	ns	arturo.ns.cloudflare.com.
ddrmovies.college.	3600	in	ns	susan.ns.cloudflare.com.
ddzdf.college.	3600	in	ds	51048 13 2 ABE49B2C00D62EF0A18796828AADA64BB05146A51C0BA3AF0459D29B802BEE1E
ddzdf.college.	3600	in	ns	launch1.spaceship.net.
ddzdf.college.	3600	in	ns	launch2.spaceship.net.
ddzdf.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. jyj98MDoxTm9qe8j85A4cjn7QMKuenvfmvRyK3p+sai4nH373di92gGclG9sefEFm24mXWtHGOlNx3TrtSsXVyj0H+BAETUMiwHOsPIOWFnbPZb+bjHO5ogkeTBUDSYd4AlvJbF0LlRAJEOeAklQgyAIANTa6smtKODEHjAzISA=
de9dorab5dsdbbi9eaiperqae081h13p.college.	900	in	nsec3	1 1 0 - DE9PLI02O99TM52OUP01DRV1AF55SME5 NS DS RRSIG
de9dorab5dsdbbi9eaiperqae081h13p.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. KMW5j8Y4ENGv1WVcuTs5+vi3VxRNZubKg3haP/tZZ+b4Nk3u4tMphgVzqPtVAcTrMk7hPQFyha4eveXVW839TsJNvthDCTrk8oFiQ193i2Dv0+EHk5WSBMNjODzPKaAR1htLr7GuiJdlaVeTaASEuDyw3JX8eVBhrZc6CYVR3kM=
de9pli02o99tm52oup01drv1af55sme5.college.	900	in	nsec3	1 1 0 - DEC2KAOI60A9UH67L5GAGE0MH56PB5O5 NS DS RRSIG
de9pli02o99tm52oup01drv1af55sme5.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. kb/FuE2edmDF2M03ByFlT/hVlZVUH8gQqcX3OpR/mfYQnwOcI7MR/Uv3visw/15N/A/5K+57R4c/8V1X9V0gvCin9CGkmXQMvE2FN2vy3OKeV4Wk23xGv8m5x6fJR+s9Ez/afzLzvp2f55ewYUvE72kQn+prZZCd0vK2HaDhPgk=
deadlines.college.	3600	in	ns	ns1.sedoparking.com.
deadlines.college.	3600	in	ns	ns2.sedoparking.com.
deakin.college.	3600	in	ns	ns1.ibspark.com.
deakin.college.	3600	in	ns	ns2.ibspark.com.
dealdrop.college.	3600	in	ns	ns1.dyna-ns.net.
dealdrop.college.	3600	in	ns	ns2.dyna-ns.net.
dealhive.college.	3600	in	ns	ns1.dyna-ns.net.
dealhive.college.	3600	in	ns	ns2.dyna-ns.net.
dealspunch.college.	3600	in	ns	ns1.dyna-ns.net.
dealspunch.college.	3600	in	ns	ns2.dyna-ns.net.
deanslist.college.	3600	in	ns	ns1.sedoparking.com.
deanslist.college.	3600	in	ns	ns2.sedoparking.com.
deanza.college.	3600	in	ns	ns1.hover.com.
deanza.college.	3600	in	ns	ns2.hover.com.
debate.college.	3600	in	ns	ns1.dyna-ns.net.
debate.college.	3600	in	ns	ns2.dyna-ns.net.
debateclub.college.	3600	in	ns	ns1.sedoparking.com.
debateclub.college.	3600	in	ns	ns2.sedoparking.com.
debatesociety.college.	3600	in	ns	ns1.sedoparking.com.
debatesociety.college.	3600	in	ns	ns2.sedoparking.com.
debet.college.	3600	in	ns	june.ns.cloudflare.com.
debet.college.	3600	in	ns	rene.ns.cloudflare.com.
debt-consolidation-0514.college.	3600	in	ns	ns1.sedoparking.com.
debt-consolidation-0514.college.	3600	in	ns	ns2.sedoparking.com.
debtcapital.college.	3600	in	ns	ns51.domaincontrol.com.
debtcapital.college.	3600	in	ns	ns52.domaincontrol.com.
debtconsolidationplan.college.	3600	in	ns	ns45.domaincontrol.com.
debtconsolidationplan.college.	3600	in	ns	ns46.domaincontrol.com.
debtconsolidationplan66.college.	3600	in	ns	ns1.afternic.com.
debtconsolidationplan66.college.	3600	in	ns	ns2.afternic.com.
debtconsolidations.college.	3600	in	ns	ns1.afternic.com.
debtconsolidations.college.	3600	in	ns	ns2.afternic.com.
debtrelief.college.	3600	in	ns	ns1.afternic.com.
debtrelief.college.	3600	in	ns	ns2.afternic.com.
debtrelief7.college.	3600	in	ns	ns1.afternic.com.
debtrelief7.college.	3600	in	ns	ns2.afternic.com.
debtreliefplan.college.	3600	in	ns	ns1.afternic.com.
debtreliefplan.college.	3600	in	ns	ns2.afternic.com.
dec2kaoi60a9uh67l5gage0mh56pb5o5.college.	900	in	nsec3	1 1 0 - DEUIB4PVRAPU4EMNNRO585I037GVHMLQ NS DS RRSIG
dec2kaoi60a9uh67l5gage0mh56pb5o5.college.	900	in	rrsig	NSEC3 8 2 900 20250920062635 20250821045635 40626 college. FkAuFXv6oK/6dKTOaOvyyvYOaSKvGRNiYmp4eucSgm6ImRzcs0lkJFUDi+/rvnqCwstDylpsEzL5IlqmYeaJIPxWBU6JrpGbmR/O9AZlftRm8iJWBVnMDNywFVy9QbHeeDc6bzt1rmG3M7O0I3xHrmUN9EepB6ruOEGl5Bf+K3E=
decentraland.college.	3600	in	ns	dns101.registrar-servers.com.
decentraland.college.	3600	in	ns	dns102.registrar-servers.com.
decentralised.college.	3600	in	ns	ns1.dyna-ns.net.
decentralised.college.	3600	in	ns	ns2.dyna-ns.net.
decentralized.college.	3600	in	ns	dns1.registrar-servers.com.
decentralized.college.	3600	in	ns	dns2.registrar-servers.com.
decipher.college.	3600	in	ns	ns01.cashparking.com.
decipher.college.	3600	in	ns	ns02.cashparking.com.
decision.college.	3600	in	ns	ns75.domaincontrol.com.
decision.college.	3600	in	ns	ns76.domaincontrol.com.
decisions.college.	3600	in	ns	ns55.domaincontrol.com.
decisions.college.	3600	in	ns	ns56.domaincontrol.com.
decor.college.	3600	in	ns	ns1.afternic.com.
decor.college.	3600	in	ns	ns2.afternic.com.
deducation.college.	3600	in	ns	ns19.domaincontrol.com.
deducation.college.	3600	in	ns	ns20.domaincontrol.com.
deeksha.college.	3600	in	ns	ns51.domaincontrol.com.
deeksha.college.	3600	in	ns	ns52.domaincontrol.com.
deep.college.	3600	in	ds	59855 13 2 302BC301E13F27732B3561E5FDFBA4BC394EE7CFDD8E2FE48E62EE453995E4D0
deep.college.	3600	in	ns	launch1.spaceship.net.
deep.college.	3600	in	ns	launch2.spaceship.net.
deep.college.	3600	in	rrsig	DS 8 2 3600 20250913112947 20250814095947 40626 college. N/fm25V+ajzgM4kyuIDuZ8E0bHMLy+vfjNBTfBnHGqk8WOgu7i/toFbdtMDpMnOoMM09ZGUa4o4J0qBhhp7wKvLpU3ikmI4uwhex4JzF5ZV3sIXmOs/VL3HDXsWqaZwiU7Tb8W9mmzKpYUomWr09rzTeoKNP+G5qaJ0tX58POUI=
deeplearn.college.	3600	in	ns	ns1.dyna-ns.net.
deeplearn.college.	3600	in	ns	ns2.dyna-ns.net.
deeplearning.college.	3600	in	ns	dns1.registrar-servers.com.
deeplearning.college.	3600	in	ns	dns2.registrar-servers.com.
deepresearch.college.	3600	in	ns	dns1.registrar-servers.com.
deepresearch.college.	3600	in	ns	dns2.registrar-servers.com.
deepseekai.college.	3600	in	ns	dns29.hichina.com.
deepseekai.college.	3600	in	ns	dns30.hichina.com.
deepseekv3.college.	3600	in	ns	dns27.hichina.com.
deepseekv3.college.	3600	in	ns	dns28.hichina.com.
deepsouthsoldestrivalry.college.	3600	in	ns	ns-canada.topdns.com.
deepsouthsoldestrivalry.college.	3600	in	ns	ns-uk.topdns.com.
deepsouthsoldestrivalry.college.	3600	in	ns	ns-usa.topdns.com.
deepsprings.college.	3600	in	ns	ns-canada.topdns.com.
deepsprings.college.	3600	in	ns	ns-uk.topdns.com.
deepsprings.college.	3600	in	ns	ns-usa.topdns.com.
deepspringscollege.college.	3600	in	ns	ns-canada.topdns.com.
deepspringscollege.college.	3600	in	ns	ns-uk.topdns.com.
deepspringscollege.college.	3600	in	ns	ns-usa.topdns.com.
defai.college.	3600	in	ns	ns1.afternic.com.
defai.college.	3600	in	ns	ns2.afternic.com.
defendable.college.	3600	in	ds	31510 15 2 6F5F0CD19E22C4174BC5253F01063E23B9054668A1017FC63B61A54C9CFCE9E0
defendable.college.	3600	in	ds	31510 15 4 9EB16721907A69F13DCB18ADE5936348AEAD8B9968AEA6533722DAEC07B4081995B45BA70F7B12AEF82A9EBB623077FF
defendable.college.	3600	in	ns	ns1.hyp.net.
defendable.college.	3600	in	ns	ns2.hyp.net.
defendable.college.	3600	in	ns	ns3.hyp.net.
defendable.college.	3600	in	rrsig	DS 8 2 3600 20250915065452 20250816052452 40626 college. fiC1iOthAbZuwS02UMu0niWqMaH2fLrnAhKZoP+lCVAIQLE9LdRy8Y1jn/VxKb+/Fr4NVSKD05l8kA01L9/py2WGjjilqvWeAr6N2TbLuuU5oHg4ie+8SAlF2KQ9XWMIL7bGlMlecpMsZaGsOYK7Fw9Q8bc7aDlmO7ZpcGd5iEs=
defi.college.	3600	in	ns	ns13.domaincontrol.com.
defi.college.	3600	in	ns	ns14.domaincontrol.com.
deforma.college.	3600	in	ns	baiyun.ns.giantpanda.com.
deforma.college.	3600	in	ns	meilan.ns.giantpanda.com.
defx.college.	3600	in	ns	dns1.registrar-servers.com.
defx.college.	3600	in	ns	dns2.registrar-servers.com.
degen.college.	3600	in	ns	john.ns.cloudflare.com.
degen.college.	3600	in	ns	meera.ns.cloudflare.com.
degreesoffreedom.college.	3600	in	ns	ns01.cashparking.com.
degreesoffreedom.college.	3600	in	ns	ns02.cashparking.com.
degreesonline.college.	3600	in	ns	pdns07.domaincontrol.com.
degreesonline.college.	3600	in	ns	pdns08.domaincontrol.com.
dehfgv9bn.college.	3600	in	ds	41477 13 2 4EDE4FC857C48C2F27F2E9AB57C6A40D812EB544628ECD69BEAFD2C08BA7221C
dehfgv9bn.college.	3600	in	ns	launch1.spaceship.net.
dehfgv9bn.college.	3600	in	ns	launch2.spaceship.net.
dehfgv9bn.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. hZPiIn868HeJAMnOaZcgxe486ZoDvxDySN0G6x2u4IOgMESvkw7S/h7JJS+gkYq0QUGVsZIQnDDTZ+nHF1yQ1UeAuL8R7kC2Dy0QqNozeh6oaUyvFI5TPqoZJaaPIkYVEO2MBXDcpQyj4tmUPcpa0MKPUbkpXXrBPJJAZ48bN34=
delawarecountycommunity.college.	3600	in	ns	emma.ns.cloudflare.com.
delawarecountycommunity.college.	3600	in	ns	terin.ns.cloudflare.com.
deliberately.college.	3600	in	ns	ns1.dreamhost.com.
deliberately.college.	3600	in	ns	ns2.dreamhost.com.
deliberately.college.	3600	in	ns	ns3.dreamhost.com.
delmar.college.	3600	in	ns	ns57.domaincontrol.com.
delmar.college.	3600	in	ns	ns58.domaincontrol.com.
delta.college.	3600	in	ns	alec.ns.cloudflare.com.
delta.college.	3600	in	ns	princess.ns.cloudflare.com.
deltalight.college.	3600	in	ns	ns1.rrpproxy.net.
deltalight.college.	3600	in	ns	ns2.rrpproxy.net.
deltalight.college.	3600	in	ns	ns3.rrpproxy.net.
deltaslot88.college.	3600	in	ns	arely.ns.cloudflare.com.
deltaslot88.college.	3600	in	ns	sullivan.ns.cloudflare.com.
deltion.college.	3600	in	ns	nsauth1.ixlhosting.nl.
deltion.college.	3600	in	ns	nsauth2.ixlhosting.nl.
deltion.college.	3600	in	ns	nsauth3.ixl.nu.
demnay.college.	3600	in	ns	martin.ns.cloudflare.com.
demnay.college.	3600	in	ns	susan.ns.cloudflare.com.
democrats.college.	3600	in	ns	ns1.afternic.com.
democrats.college.	3600	in	ns	ns2.afternic.com.
demont.college.	3600	in	ns	ns49.domaincontrol.com.
demont.college.	3600	in	ns	ns50.domaincontrol.com.
demoslotmaju.college.	3600	in	ns	ns1.shockhosting.com.
demoslotmaju.college.	3600	in	ns	ns2.shockhosting.com.
demoslotvip.college.	3600	in	ns	ns1.shockhosting.com.
demoslotvip.college.	3600	in	ns	ns2.shockhosting.com.
denise.college.	3600	in	ns	dns7.hichina.com.
denise.college.	3600	in	ns	dns8.hichina.com.
dental-implant-grants-0514.college.	3600	in	ns	ns1.sedoparking.com.
dental-implant-grants-0514.college.	3600	in	ns	ns2.sedoparking.com.
dental-implant01.college.	3600	in	ns	ns07.domaincontrol.com.
dental-implant01.college.	3600	in	ns	ns08.domaincontrol.com.
