college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000448703 900 1800 6048000 3600
adelaideuniversity.college.	3600	in	ns	ns1.adelaide.edu.au.
adelphi.college.	3600	in	ns	ns1.adelphi.edu.
adelphi.college.	3600	in	ns	ns3.adelphi.edu.
adelphi.college.	3600	in	ns	ns7.adelphi.edu.
adelphiuniversity.college.	3600	in	ns	ns1.adelphi.edu.
adelphiuniversity.college.	3600	in	ns	ns3.adelphi.edu.
adelphiuniversity.college.	3600	in	ns	ns7.adelphi.edu.
adfg.college.	3600	in	ns	ns1.xserver.jp.
adfg.college.	3600	in	ns	ns2.xserver.jp.
adfg.college.	3600	in	ns	ns3.xserver.jp.
adfg.college.	3600	in	ns	ns4.xserver.jp.
adfg.college.	3600	in	ns	ns5.xserver.jp.
adfj7y.college.	3600	in	ns	dns13.hichina.com.
adfj7y.college.	3600	in	ns	dns14.hichina.com.
adhi.college.	3600	in	ns	ns11.domaincontrol.com.
adhi.college.	3600	in	ns	ns12.domaincontrol.com.
adhyayan.college.	3600	in	ns	ns59.domaincontrol.com.
adhyayan.college.	3600	in	ns	ns60.domaincontrol.com.
adilssupertails.college.	3600	in	ns	ns51.domaincontrol.com.
adilssupertails.college.	3600	in	ns	ns52.domaincontrol.com.
adisadel.college.	3600	in	ns	ns13.domaincontrol.com.
adisadel.college.	3600	in	ns	ns14.domaincontrol.com.
admissionpossible.college.	3600	in	ns	ns47.domaincontrol.com.
admissionpossible.college.	3600	in	ns	ns48.domaincontrol.com.
admissions.college.	3600	in	ns	ns97.worldnic.com.
admissions.college.	3600	in	ns	ns98.worldnic.com.
admissionsasu.college.	3600	in	ns	ns-canada.topdns.com.
admissionsasu.college.	3600	in	ns	ns-uk.topdns.com.
admissionsasu.college.	3600	in	ns	ns-usa.topdns.com.
admissionsdisrupted.college.	3600	in	ns	ns91.worldnic.com.
admissionsdisrupted.college.	3600	in	ns	ns92.worldnic.com.
admissionshelp.college.	3600	in	ns	ns1.dyna-ns.net.
admissionshelp.college.	3600	in	ns	ns2.dyna-ns.net.
admissionsmom.college.	3600	in	ns	ns1.siteground.net.
admissionsmom.college.	3600	in	ns	ns2.siteground.net.
admissionyatra.college.	3600	in	ns	ns15.domaincontrol.com.
admissionyatra.college.	3600	in	ns	ns16.domaincontrol.com.
admitme.college.	3600	in	ns	dns1.registrar-servers.com.
admitme.college.	3600	in	ns	dns2.registrar-servers.com.
admitready.college.	3600	in	ns	ns49.domaincontrol.com.
admitready.college.	3600	in	ns	ns50.domaincontrol.com.
admitted.college.	3600	in	ns	ns21.domaincontrol.com.
admitted.college.	3600	in	ns	ns22.domaincontrol.com.
adnancryptoexchangemarchent.college.	3600	in	ds	10583 13 2 62AB9BC34743E94B16D1D154BB7BE7EDBB09D4C8DD1D6B385DDF99E0B59D9185
adnancryptoexchangemarchent.college.	3600	in	ns	launch1.spaceship.net.
adnancryptoexchangemarchent.college.	3600	in	ns	launch2.spaceship.net.
adnancryptoexchangemarchent.college.	3600	in	rrsig	DS 8 2 3600 20250928123035 20250829110035 40626 college. c8DtRbBRnhPS4TWSJGmJHbIA+Oa7Y/Fuk+b0jQo9+Y9vX6uT/wBumPnUF5XYf9nd8e3COOnV8qihnLTs8dSlx9skW2bjxMTqL3n/81cV+SrSyD+XKT/PoZSCo/ZxuFj1DMxuyCsONEeLkAdX5BShV7Lcn3Ih5HABQwuox9Jf5ic=
adrenaline.college.	3600	in	ns	ns17.domaincontrol.com.
adrenaline.college.	3600	in	ns	ns18.domaincontrol.com.
adsense.college.	3600	in	ns	ns1.google.com.
adsense.college.	3600	in	ns	ns2.google.com.
adsense.college.	3600	in	ns	ns3.google.com.
adsense.college.	3600	in	ns	ns4.google.com.
adsign.college.	3600	in	ns	jobs.ns.cloudflare.com.
adsign.college.	3600	in	ns	rihana.ns.cloudflare.com.
adsl.college.	3600	in	ns	ns1.qq.com.
adsl.college.	3600	in	ns	ns2.qq.com.
adultdating.college.	3600	in	ns	ns17.domaincontrol.com.
adultdating.college.	3600	in	ns	ns18.domaincontrol.com.
adultdating2024.college.	3600	in	ns	ns17.domaincontrol.com.
adultdating2024.college.	3600	in	ns	ns18.domaincontrol.com.
advancedanalytics.college.	3600	in	ns	dns1.registrar-servers.com.
advancedanalytics.college.	3600	in	ns	dns2.registrar-servers.com.
advancedanalytics.college.	3600	in	ns	dns3.registrar-servers.com.
advancedanalytics.college.	3600	in	ns	dns4.registrar-servers.com.
advancedanalytics.college.	3600	in	ns	dns5.registrar-servers.com.
advancedtechnologyinstitute.college.	3600	in	ns	ns71.worldnic.com.
advancedtechnologyinstitute.college.	3600	in	ns	ns72.worldnic.com.
advantagegraphiccare.college.	3600	in	ns	dns1.registrar-servers.com.
advantagegraphiccare.college.	3600	in	ns	dns2.registrar-servers.com.
advantageuniversity.college.	3600	in	ns	ns43.domaincontrol.com.
advantageuniversity.college.	3600	in	ns	ns44.domaincontrol.com.
adventist.college.	3600	in	ns	pdns11.domaincontrol.com.
adventist.college.	3600	in	ns	pdns12.domaincontrol.com.
adventure.college.	3600	in	ns	dns1.registrar-servers.com.
adventure.college.	3600	in	ns	dns2.registrar-servers.com.
adventures.college.	3600	in	ns	ns1.dyna-ns.net.
adventures.college.	3600	in	ns	ns2.dyna-ns.net.
advertisementbasketcushion.college.	3600	in	ns	dns1.registrar-servers.com.
advertisementbasketcushion.college.	3600	in	ns	dns2.registrar-servers.com.
advertisingcamera.college.	3600	in	ns	dns1.registrar-servers.com.
advertisingcamera.college.	3600	in	ns	dns2.registrar-servers.com.
advising.college.	3600	in	ns	parking1.go.college.
advising.college.	3600	in	ns	parking2.go.college.
advisor.college.	3600	in	ns	ns1.dyna-ns.net.
advisor.college.	3600	in	ns	ns2.dyna-ns.net.
advisors.college.	3600	in	ns	ns1.dyna-ns.net.
advisors.college.	3600	in	ns	ns2.dyna-ns.net.
advocate.college.	3600	in	ns	ns33.domaincontrol.com.
advocate.college.	3600	in	ns	ns34.domaincontrol.com.
adwords.college.	3600	in	ns	ns1.googledomains.com.
adwords.college.	3600	in	ns	ns2.googledomains.com.
adwords.college.	3600	in	ns	ns3.googledomains.com.
adwords.college.	3600	in	ns	ns4.googledomains.com.
ae888.college.	3600	in	ns	ns1.dyna-ns.net.
ae888.college.	3600	in	ns	ns2.dyna-ns.net.
aec.college.	3600	in	ns	dns1.registrar-servers.com.
aec.college.	3600	in	ns	dns2.registrar-servers.com.
aecsalem.college.	3600	in	ns	ns1.aecsalem.college.
aecsalem.college.	3600	in	ns	ns2.aecsalem.college.
aedesbatlikecaucete.college.	3600	in	ns	aida.ns.cloudflare.com.
aedesbatlikecaucete.college.	3600	in	ns	nash.ns.cloudflare.com.
aegean.college.	3600	in	ns	ns-canada.topdns.com.
aegean.college.	3600	in	ns	ns-uk.topdns.com.
aegean.college.	3600	in	ns	ns-usa.topdns.com.
aeo.college.	3600	in	ns	dns1.cscdns.net.
aeo.college.	3600	in	ns	dns2.cscdns.net.
aeon.college.	3600	in	ns	ns1.armorcloud.com.
aeon.college.	3600	in	ns	ns2.armorcloud.com.
aergqwdsq.college.	3600	in	ds	62224 13 2 5EDBE22F3003DA1E229DCF62601984AC3574CC295254BA3C0B2B977C41B07DE7
aergqwdsq.college.	3600	in	ns	launch1.spaceship.net.
aergqwdsq.college.	3600	in	ns	launch2.spaceship.net.
aergqwdsq.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. QOjxUAPPBX+2gubc5WahZ6WbOOpzVXrLI49W1KvOCfJ+XUrzpagWe6SxYCvsgesh/lYw5orihxkSr7MjP8UuvnVjmautA1MbWS8rWuyi0qii1TH3Q/kyDHM0rD1Y21jj3VTqxMheRTIJkgiMa3GajWvD7+V3v3J0Qryng4giLFA=
aerie.college.	3600	in	ns	dns1.cscdns.net.
aerie.college.	3600	in	ns	dns2.cscdns.net.
aero.college.	3600	in	ns	ns55.domaincontrol.com.
aero.college.	3600	in	ns	ns56.domaincontrol.com.
aesthetic.college.	3600	in	ns	ns21.domaincontrol.com.
aesthetic.college.	3600	in	ns	ns22.domaincontrol.com.
aesthetics.college.	3600	in	ns	dns1.registrar-servers.com.
aesthetics.college.	3600	in	ns	dns2.registrar-servers.com.
aeteau.college.	3600	in	ns	kyrie.ns.cloudflare.com.
aeteau.college.	3600	in	ns	rosemary.ns.cloudflare.com.
af7ldjp1lht5v78fhggj4lqsecbf12qa.college.	900	in	nsec3	1 1 0 - AL9PQ6TMT4L58HT37J42HKJ4GSNMNKM8 NS DS RRSIG
af7ldjp1lht5v78fhggj4lqsecbf12qa.college.	900	in	rrsig	NSEC3 8 2 900 20251002092109 20250902075109 40626 college. ejW8LpiIVBJbMrQ9/nn1MYXFN+GtKWlVAVp9pRRd13UVHoThCivATeu9RzvMA4fRuIYIS93YDLsaQQ76pg8WvfVEamt0CzeM+6dFXc1Gf3mGzyTDHUw2XC2wPoymVGBjH5mIImyqkIFUar2fef8BLMm6GQljuvf5fMt99xU7Iv4=
afb168.college.	3600	in	ns	ns1.dyna-ns.net.
afb168.college.	3600	in	ns	ns2.dyna-ns.net.
afca.college.	3600	in	ns	dns1.registrar-servers.com.
afca.college.	3600	in	ns	dns2.registrar-servers.com.
afcollegefunding.college.	3600	in	ns	dns1.registrar-servers.com.
afcollegefunding.college.	3600	in	ns	dns2.registrar-servers.com.
affiliate.college.	3600	in	ns	ns1.fp261.parklogic.com.
affiliate.college.	3600	in	ns	ns2.fp261.parklogic.com.
affirm.college.	3600	in	ns	ned.ns.cloudflare.com.
affirm.college.	3600	in	ns	sierra.ns.cloudflare.com.
afford.college.	3600	in	ns	ns55.domaincontrol.com.
afford.college.	3600	in	ns	ns56.domaincontrol.com.
affordable-spanish-lawyers-558.college.	3600	in	ns	ns1.adsnameserver.com.
affordable-spanish-lawyers-558.college.	3600	in	ns	ns2.adsnameserver.com.
affordable-spanish-lawyers-us.college.	3600	in	ns	ns1.adsnameserver.com.
affordable-spanish-lawyers-us.college.	3600	in	ns	ns2.adsnameserver.com.
affordable.college.	3600	in	ns	emma.ns.cloudflare.com.
affordable.college.	3600	in	ns	terin.ns.cloudflare.com.
affordableoffers.college.	3600	in	ns	ns1.dyna-ns.net.
affordableoffers.college.	3600	in	ns	ns2.dyna-ns.net.
affording.college.	3600	in	ns	ns55.domaincontrol.com.
affording.college.	3600	in	ns	ns56.domaincontrol.com.
afp.college.	3600	in	ns	ns1.crazydomains.com.
afp.college.	3600	in	ns	ns2.crazydomains.com.
africaai.college.	3600	in	ns	dns1.registrar-servers.com.
africaai.college.	3600	in	ns	dns2.registrar-servers.com.
african.college.	3600	in	ns	ns1.dyna-ns.net.
african.college.	3600	in	ns	ns2.dyna-ns.net.
africarise.college.	3600	in	ns	dns1.registrar-servers.com.
africarise.college.	3600	in	ns	dns2.registrar-servers.com.
after.college.	3600	in	ns	ns49.domaincontrol.com.
after.college.	3600	in	ns	ns50.domaincontrol.com.
agamtoto168r.college.	3600	in	ns	ns1.dyna-ns.net.
agamtoto168r.college.	3600	in	ns	ns2.dyna-ns.net.
agarwal.college.	3600	in	ns	ns45.domaincontrol.com.
agarwal.college.	3600	in	ns	ns46.domaincontrol.com.
agenda.college.	3600	in	ns	ns1.dns-parking.com.
agenda.college.	3600	in	ns	ns2.dns-parking.com.
agenkilat.college.	3600	in	ns	ns51.domaincontrol.com.
agenkilat.college.	3600	in	ns	ns52.domaincontrol.com.
agente.college.	3600	in	ns	geo.dyna-ns.net.
agente.college.	3600	in	ns	geo2.dyna-ns.net.
agenti.college.	3600	in	ns	dns23.hichina.com.
agenti.college.	3600	in	ns	dns24.hichina.com.
agentic.college.	3600	in	ns	ns1.afternic.com.
agentic.college.	3600	in	ns	ns2.afternic.com.
agenticai.college.	3600	in	ds	54033 13 2 0ACD69DB8C90954E2337154BDA3F22855FA0ECE0ECD723F6627A8487F101923F
agenticai.college.	3600	in	ns	launch1.spaceship.net.
agenticai.college.	3600	in	ns	launch2.spaceship.net.
agenticai.college.	3600	in	rrsig	DS 8 2 3600 20250929181719 20250830164719 40626 college. UXxfrFz0UpBrmL0Rc3hcGgsL1i7aELzgq4+ehH6DM9LPlVVDM+OGXz0UGvZEscoDI4ks6Yt9pFZQjh87xxCM8XcwUnJAkBB3TWyBbB2vzK6VXnjPwsaVXAiInlLp1ZBQgSusRN5C4uLpGxBBaRHswGoFUchxG36yrGE8HJ1GnPE=
agents.college.	3600	in	ds	53407 13 2 FE255AA0A37C68A1117E08DA0C2A94602BAB248549FC8C6981C5B810A7A6DE03
agents.college.	3600	in	ns	launch1.spaceship.net.
agents.college.	3600	in	ns	launch2.spaceship.net.
agents.college.	3600	in	rrsig	DS 8 2 3600 20250910221133 20250811204133 40626 college. fZfr2JEGO/T0Az5AmoCe4kGkK76vDDYaayR5zbfUBZYnL9NmCIcP7qtXLwaZ3vGdkUvfBLfKgjK/xTd4jka04XtF1Ny2t0I/CgMck0pfw62tvW8MW6hz7lv1gZFUru8lqP0yjUsI5/9UjTOPb6xIcoPItJfeO2/2Cy1rUl6AeZ0=
agentskills.college.	3600	in	ds	17274 13 2 6827D07C7A3E25B852DAA9F4C4BDF09222A92BC1C2FE29D46CE05A79517B280B
agentskills.college.	3600	in	ns	launch1.spaceship.net.
agentskills.college.	3600	in	ns	launch2.spaceship.net.
agentskills.college.	3600	in	rrsig	DS 8 2 3600 20250927211912 20250828194912 40626 college. f//FO1BF6peaWipZZwhNHkVNhaM6hGo6+CCwbOL2GKYacACpkyoY3Nj+/gA/bbWH6wToki4CTnxfQwwZV3CFEHuREh7R3FCfDnWyTG6lkypqwg3H3Hpg9rvSf3VCCtFamgxLLgLNnQkuGG5Hgn57BLNDxSC1RyRmBA7fmS8/+Ig=
agfood.college.	3600	in	ns	ns1.dyna-ns.net.
agfood.college.	3600	in	ns	ns2.dyna-ns.net.
agi.college.	3600	in	ns	ns1.afternic.com.
agi.college.	3600	in	ns	ns2.afternic.com.
agi.college.	3600	in	ns	verification-nabrxjqqrgqtuqqyqj63ct.ns101.verify.hn.
agicity.college.	3600	in	ns	ns1mpz.name.com.
agicity.college.	3600	in	ns	ns2bls.name.com.
agicity.college.	3600	in	ns	ns3cpr.name.com.
agicity.college.	3600	in	ns	ns4blx.name.com.
agile.college.	3600	in	ns	ns65.domaincontrol.com.
agile.college.	3600	in	ns	ns66.domaincontrol.com.
agilent.college.	3600	in	ns	dns1.p04.nsone.net.
agilent.college.	3600	in	ns	dns2.p04.nsone.net.
agilent.college.	3600	in	ns	dns3.p04.nsone.net.
agilent.college.	3600	in	ns	dns4.p04.nsone.net.
agiweb.college.	3600	in	ns	ns1.dyna-ns.net.
agiweb.college.	3600	in	ns	ns2.dyna-ns.net.
agnesscott.college.	3600	in	ns	ns21.domaincontrol.com.
agnesscott.college.	3600	in	ns	ns22.domaincontrol.com.
agonzalez.college.	3600	in	ns	ns-1525.awsdns-62.org.
agonzalez.college.	3600	in	ns	ns-1736.awsdns-25.co.uk.
agonzalez.college.	3600	in	ns	ns-67.awsdns-08.com.
agonzalez.college.	3600	in	ns	ns-699.awsdns-23.net.
agora.college.	3600	in	ns	ns41.domaincontrol.com.
agora.college.	3600	in	ns	ns42.domaincontrol.com.
agri.college.	3600	in	ns	ns1.afternic.com.
agri.college.	3600	in	ns	ns2.afternic.com.
agriculture.college.	3600	in	ns	ns1.afternic.com.
agriculture.college.	3600	in	ns	ns2.afternic.com.
agrihomeopathy.college.	3600	in	ns	dns1.registrar-servers.com.
agrihomeopathy.college.	3600	in	ns	dns2.registrar-servers.com.
agrihomoeopathy.college.	3600	in	ns	dns1.registrar-servers.com.
agrihomoeopathy.college.	3600	in	ns	dns2.registrar-servers.com.
agritech.college.	3600	in	ns	ns1.virtono.com.
agritech.college.	3600	in	ns	ns2.virtono.com.
agritech.college.	3600	in	ns	ns3.virtono.com.
agritech.college.	3600	in	ns	ns4.virtono.com.
agrix.college.	3600	in	ns	ns47.domaincontrol.com.
agrix.college.	3600	in	ns	ns48.domaincontrol.com.
agro.college.	3600	in	ns	ns1.atom.com.
agro.college.	3600	in	ns	ns2.atom.com.
ahead.college.	3600	in	ns	dns1.registrar-servers.com.
ahead.college.	3600	in	ns	dns2.registrar-servers.com.
ahega.college.	3600	in	ns	brenna.ns.cloudflare.com.
ahega.college.	3600	in	ns	theo.ns.cloudflare.com.
ahernlat.college.	3600	in	ns	ns1.dyna-ns.net.
ahernlat.college.	3600	in	ns	ns2.dyna-ns.net.
ahi.college.	3600	in	ns	carl.ns.cloudflare.com.
ahi.college.	3600	in	ns	isabel.ns.cloudflare.com.
ahj.college.	3600	in	ns	baiyun.ns.giantpanda.com.
ahj.college.	3600	in	ns	meilan.ns.giantpanda.com.
ahmad.college.	3600	in	ns	ns-2.your-domain.com.
ahmad.college.	3600	in	ns	ns1.your-domain.com.
ahuntsic.college.	3600	in	ns	ns1.arcinformatique.com.
ahuntsic.college.	3600	in	ns	ns2.arcinformatique.com.
ai-robot.college.	3600	in	ns	dns19.hichina.com.
ai-robot.college.	3600	in	ns	dns20.hichina.com.
ai-talent.college.	3600	in	ns	dns1.registrar-servers.com.
ai-talent.college.	3600	in	ns	dns2.registrar-servers.com.
ai.college.	3600	in	ns	ns75.domaincontrol.com.
ai.college.	3600	in	ns	ns76.domaincontrol.com.
aia.college.	3600	in	ns	ns1.dyna-ns.net.
aia.college.	3600	in	ns	ns2.dyna-ns.net.
aiagent.college.	3600	in	ns	ns1.afternic.com.
aiagent.college.	3600	in	ns	ns2.afternic.com.
aiagents.college.	3600	in	ns	ns1.afternic.com.
aiagents.college.	3600	in	ns	ns2.afternic.com.
aiai.college.	3600	in	ns	dns21.hichina.com.
aiai.college.	3600	in	ns	dns22.hichina.com.
aiart.college.	3600	in	ns	doug.ns.cloudflare.com.
aiart.college.	3600	in	ns	paris.ns.cloudflare.com.
aiartificialintelligence.college.	3600	in	ns	ns1.dyna-ns.net.
aiartificialintelligence.college.	3600	in	ns	ns2.dyna-ns.net.
aibank.college.	3600	in	ns	ns15.domaincontrol.com.
aibank.college.	3600	in	ns	ns16.domaincontrol.com.
aibite.college.	3600	in	ns	ns09.domaincontrol.com.
aibite.college.	3600	in	ns	ns10.domaincontrol.com.
aibot.college.	3600	in	ns	dns13.hichina.com.
aibot.college.	3600	in	ns	dns14.hichina.com.
aibuiness.college.	3600	in	ns	dns25.hichina.com.
aibuiness.college.	3600	in	ns	dns26.hichina.com.
aicertification.college.	3600	in	ns	dns1.registrar-servers.com.
aicertification.college.	3600	in	ns	dns2.registrar-servers.com.
aici.college.	3600	in	ns	ns1.aici.college.
aici.college.	3600	in	ns	ns2.aici.college.
aiclub.college.	3600	in	ns	dns1.registrar-servers.com.
aiclub.college.	3600	in	ns	dns2.registrar-servers.com.
aicomputer.college.	3600	in	ns	dns25.hichina.com.
aicomputer.college.	3600	in	ns	dns26.hichina.com.
aicourses.college.	3600	in	ns	ns1.dyna-ns.net.
aicourses.college.	3600	in	ns	ns2.dyna-ns.net.
aicuo.college.	3600	in	ns	dns1.name-services.com.
aicuo.college.	3600	in	ns	dns2.name-services.com.
aicuo.college.	3600	in	ns	dns3.name-services.com.
aicuo.college.	3600	in	ns	dns4.name-services.com.
aicuo.college.	3600	in	ns	dns5.name-services.com.
aicybreaker.college.	3600	in	ns	achiel.ns.cloudflare.com.
aicybreaker.college.	3600	in	ns	elly.ns.cloudflare.com.
aidcare.college.	3600	in	ns	01.dnsv.jp.
aidcare.college.	3600	in	ns	02.dnsv.jp.
aidcare.college.	3600	in	ns	03.dnsv.jp.
aidcare.college.	3600	in	ns	04.dnsv.jp.
aiedge.college.	3600	in	ns	launch1.spaceship.net.
aiedge.college.	3600	in	ns	launch2.spaceship.net.
aiedu.college.	3600	in	ns	dns17.hichina.com.
aiedu.college.	3600	in	ns	dns18.hichina.com.
aiexperts.college.	3600	in	ns	ns31.domaincontrol.com.
aiexperts.college.	3600	in	ns	ns32.domaincontrol.com.
aif.college.	3600	in	ns	dns23.hichina.com.
aif.college.	3600	in	ns	dns24.hichina.com.
aifor.college.	3600	in	ds	9997 13 2 B4606B7ECFD8E474BE9FDC692685E8427023D1CBA374637C5ACD4A0263C90B74
aifor.college.	3600	in	ns	launch1.spaceship.net.
aifor.college.	3600	in	ns	launch2.spaceship.net.
aifor.college.	3600	in	rrsig	DS 8 2 3600 20250928150432 20250829133432 40626 college. HEYbEUKqtxzJfEDYxvu+zXuDqUCBS8stGy928T0itS3f+KUIKH1D6diadzSs8KVZBid9E1pjMGUmbuBnE9tYkzvIsSoVTAN/eDCdgG3P6ZH1eTRHtUzicGoq8KguQwYEH6VGHqFy5QEJbX0h8JTFELtlrdWiLHVqLyGhC7iabpM=
aig.college.	3600	in	ns	dns1.cscdns.net.
aig.college.	3600	in	ns	dns2.cscdns.net.
aigc.college.	3600	in	ns	dns23.hichina.com.
aigc.college.	3600	in	ns	dns24.hichina.com.
aigenerator.college.	3600	in	ns	ns37.domaincontrol.com.
aigenerator.college.	3600	in	ns	ns38.domaincontrol.com.
aiguru.college.	3600	in	ns	ns1.dyna-ns.net.
aiguru.college.	3600	in	ns	ns2.dyna-ns.net.
aih.college.	3600	in	ns	dns1.hichina.com.
aih.college.	3600	in	ns	dns2.hichina.com.
aihome.college.	3600	in	ns	dns1.hichina.com.
aihome.college.	3600	in	ns	dns2.hichina.com.
aihu.college.	3600	in	ns	dns27.hichina.com.
aihu.college.	3600	in	ns	dns28.hichina.com.
aihub.college.	3600	in	ns	ns1.sedoparking.com.
aihub.college.	3600	in	ns	ns2.sedoparking.com.
aiiiin.college.	3600	in	ns	dns27.hichina.com.
aiiiin.college.	3600	in	ns	dns28.hichina.com.
aiish.college.	3600	in	ns	dns1.registrar-servers.com.
aiish.college.	3600	in	ns	dns2.registrar-servers.com.
aijob.college.	3600	in	ns	dns7.hichina.com.
aijob.college.	3600	in	ns	dns8.hichina.com.
ailearning.college.	3600	in	ns	dns1.registrar-servers.com.
ailearning.college.	3600	in	ns	dns2.registrar-servers.com.
ailoves.college.	3600	in	ns	ns1.dyna-ns.net.
ailoves.college.	3600	in	ns	ns2.dyna-ns.net.
aim.college.	3600	in	ns	launch1.spaceship.net.
aim.college.	3600	in	ns	launch2.spaceship.net.
aimastery.college.	3600	in	ns	ns1.atom.com.
aimastery.college.	3600	in	ns	ns2.atom.com.
aimastery.college.	3600	in	ns	verification-mcbx2rhnabnanxuy2wcqax.ns101.verify.hn.
aiml.college.	3600	in	ns	ns1.dyna-ns.net.
aiml.college.	3600	in	ns	ns2.dyna-ns.net.
aimobility.college.	3600	in	ns	dns25.hichina.com.
aimobility.college.	3600	in	ns	dns26.hichina.com.
aims.college.	3600	in	ns	ns79.worldnic.com.
aims.college.	3600	in	ns	ns80.worldnic.com.
aina.college.	3600	in	ns	ns11.domaincontrol.com.
aina.college.	3600	in	ns	ns12.domaincontrol.com.
ainative.college.	3600	in	ds	20443 13 2 4DBD39A65D81C741F555517586CA4D0FEDCEB27EFF731460AF19F0CD2777B258
ainative.college.	3600	in	ns	launch1.spaceship.net.
ainative.college.	3600	in	ns	launch2.spaceship.net.
ainative.college.	3600	in	rrsig	DS 8 2 3600 20250917220104 20250818203104 40626 college. CgYII9vGhaBZoi3iyf73HWIlwOukRtmyZqfRpqYQznQHUkZ5zkkPZ5qxY7IKisPYahyQWySe1juXMzrwsnhIUZfqu8fIzJYugdB87H4kLN31dcYi1itLzHZdqStL6buaEwa825JqlnWVfREwe00AE9jpXWPf52W36fLL50DvGPo=
aiops.college.	3600	in	ns	ns1.dyna-ns.net.
aiops.college.	3600	in	ns	ns2.dyna-ns.net.
aip.college.	3600	in	ns	dns1.registrar-servers.com.
aip.college.	3600	in	ns	dns2.registrar-servers.com.
aipaper.college.	3600	in	ns	dns15.hichina.com.
aipaper.college.	3600	in	ns	dns16.hichina.com.
aipathways.college.	3600	in	ns	ns43.domaincontrol.com.
aipathways.college.	3600	in	ns	ns44.domaincontrol.com.
aipc.college.	3600	in	ns	ns1.sedoparking.com.
aipc.college.	3600	in	ns	ns2.sedoparking.com.
aiplus.college.	3600	in	ns	dns21.hichina.com.
aiplus.college.	3600	in	ns	dns22.hichina.com.
aipowered.college.	3600	in	ns	dns1.registrar-servers.com.
aipowered.college.	3600	in	ns	dns2.registrar-servers.com.
air.college.	3600	in	ns	ns1.dyna-ns.net.
air.college.	3600	in	ns	ns2.dyna-ns.net.
airbnb.college.	3600	in	ns	ns69.domaincontrol.com.
airbnb.college.	3600	in	ns	ns70.domaincontrol.com.
aircraft-carrier-accident-lawyer-us-558.college.	3600	in	ns	ns1.adsnameserver.com.
aircraft-carrier-accident-lawyer-us-558.college.	3600	in	ns	ns2.adsnameserver.com.
aiready.college.	3600	in	ns	dns1.registrar-servers.com.
aiready.college.	3600	in	ns	dns2.registrar-servers.com.
airen.college.	3600	in	ns	dns27.hichina.com.
airen.college.	3600	in	ns	dns28.hichina.com.
airesearch.college.	3600	in	ns	ns1.dyna-ns.net.
airesearch.college.	3600	in	ns	ns2.dyna-ns.net.
airfare.college.	3600	in	ns	ns1.dyna-ns.net.
airfare.college.	3600	in	ns	ns2.dyna-ns.net.
airforce.college.	3600	in	ns	ns-canada.topdns.com.
airforce.college.	3600	in	ns	ns-uk.topdns.com.
airforce.college.	3600	in	ns	ns-usa.topdns.com.
airline.college.	3600	in	ns	ns1.dyna-ns.net.
airline.college.	3600	in	ns	ns2.dyna-ns.net.
airobot.college.	3600	in	ns	dns19.hichina.com.
airobot.college.	3600	in	ns	dns20.hichina.com.
airollator.college.	3600	in	ns	dns13.hichina.com.
airollator.college.	3600	in	ns	dns14.hichina.com.
airport.college.	3600	in	ns	pdns11.domaincontrol.com.
airport.college.	3600	in	ns	pdns12.domaincontrol.com.
airs.college.	3600	in	ns	dns11.hichina.com.
airs.college.	3600	in	ns	dns12.hichina.com.
ais.college.	3600	in	ns	dns1.registrar-servers.com.
ais.college.	3600	in	ns	dns2.registrar-servers.com.
aisa.college.	3600	in	ds	542 13 2 1B9EE9BDF7B85A88248115AED60DDE279BC3705A561ABB13A76784ACCC5330DB
aisa.college.	3600	in	ns	ns01.one.com.
aisa.college.	3600	in	ns	ns02.one.com.
aisa.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. YTLeOLnPFSB8MbVJmqYj2hsnmWrVYp0sRDweDffSV04pwJhmD+YsUJH0fOp0+a4hIp7nOcbEM3rbNWP+kahXtVte2Li5caut0TYBUN1sQMChe8WG9Mk5rhzIDjrb2qzrQfUUNnBWoY8E9jQF9tB7WGAOa3GM9e3gVDqOxJjwf5A=
aisafety.college.	3600	in	ns	dns1.registrar-servers.com.
aisafety.college.	3600	in	ns	dns2.registrar-servers.com.
aiskills.college.	3600	in	ns	ns1.dyna-ns.net.
aiskills.college.	3600	in	ns	ns2.dyna-ns.net.
ait.college.	3600	in	ns	ns1.dns-parking.com.
ait.college.	3600	in	ns	ns2.dns-parking.com.
aitadel.college.	3600	in	ns	javon.ns.cloudflare.com.
aitadel.college.	3600	in	ns	kim.ns.cloudflare.com.
aitalent.college.	3600	in	ns	dns1.registrar-servers.com.
aitalent.college.	3600	in	ns	dns2.registrar-servers.com.
aitech.college.	3600	in	ns	dns13.hichina.com.
aitech.college.	3600	in	ns	dns14.hichina.com.
aitechnology.college.	3600	in	ns	ns1.dyna-ns.net.
aitechnology.college.	3600	in	ns	ns2.dyna-ns.net.
aithink.college.	3600	in	ns	dns1.registrar-servers.com.
aithink.college.	3600	in	ns	dns2.registrar-servers.com.
aiti.college.	3600	in	ns	ns73.domaincontrol.com.
aiti.college.	3600	in	ns	ns74.domaincontrol.com.
aitools.college.	3600	in	ns	ns1.dyna-ns.net.
