education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1757638822 7200 900 1209600 3600
bitget.education.	3600	in	ns	ns17.domaincontrol.com.
bitget.education.	3600	in	ns	ns18.domaincontrol.com.
biti.education.	3600	in	ns	ns1.md-in-52.webhostbox.net.
biti.education.	3600	in	ns	ns2.md-in-52.webhostbox.net.
bition.education.	3600	in	ns	ns1.bdm.microsoftonline.com.
bition.education.	3600	in	ns	ns2.bdm.microsoftonline.com.
bition.education.	3600	in	ns	ns3.bdm.microsoftonline.com.
bition.education.	3600	in	ns	ns4.bdm.microsoftonline.com.
bitly.education.	3600	in	ns	ns-1153.awsdns-16.org.
bitly.education.	3600	in	ns	ns-1673.awsdns-17.co.uk.
bitly.education.	3600	in	ns	ns-221.awsdns-27.com.
bitly.education.	3600	in	ns	ns-854.awsdns-42.net.
bitly.education.	3600	in	ns	ns-cloud-b1.googledomains.com.
bitly.education.	3600	in	ns	ns-cloud-b2.googledomains.com.
bitly.education.	3600	in	ns	ns-cloud-b3.googledomains.com.
bitly.education.	3600	in	ns	ns-cloud-b4.googledomains.com.
bitmade.education.	3600	in	ns	ns39.domaincontrol.com.
bitmade.education.	3600	in	ns	ns40.domaincontrol.com.
bitmap.education.	3600	in	ns	ns1.dns-redirect.com.
bitmap.education.	3600	in	ns	ns2.dns-redirect.com.
bitmark.education.	3600	in	ns	ns73.domaincontrol.com.
bitmark.education.	3600	in	ns	ns74.domaincontrol.com.
bitmart.education.	3600	in	ns	ns77.domaincontrol.com.
bitmart.education.	3600	in	ns	ns78.domaincontrol.com.
bitmex.education.	3600	in	ns	ns71.domaincontrol.com.
bitmex.education.	3600	in	ns	ns72.domaincontrol.com.
bitrix24.education.	3600	in	ns	ns1.register.it.
bitrix24.education.	3600	in	ns	ns2.register.it.
bits.education.	3600	in	ns	ns43.domaincontrol.com.
bits.education.	3600	in	ns	ns44.domaincontrol.com.
bitsbook.education.	3600	in	ns	ns53.domaincontrol.com.
bitsbook.education.	3600	in	ns	ns54.domaincontrol.com.
bitspace.education.	3600	in	ns	roxy.ns.cloudflare.com.
bitspace.education.	3600	in	ns	tom.ns.cloudflare.com.
bitstudent.education.	3600	in	ns	ns1.bluehost.com.
bitstudent.education.	3600	in	ns	ns2.bluehost.com.
bittensor.education.	3600	in	ns	ns71.domaincontrol.com.
bittensor.education.	3600	in	ns	ns72.domaincontrol.com.
bitw.education.	3600	in	ns	dns1.registrar-servers.com.
bitw.education.	3600	in	ns	dns2.registrar-servers.com.
bitz4.education.	3600	in	ns	ns45.domaincontrol.com.
bitz4.education.	3600	in	ns	ns46.domaincontrol.com.
biu.education.	3600	in	ds	58255 8 2 D62C86865AA5E23B6AE38374CD417DC83BE03B9B31AD479F46189EE5EFEB7783
biu.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
biu.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
biu.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
biu.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
biu.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. qz7cinJe5au2jYuDaoqA+otI/1Yw21incr9QLN8Zl3Pb7P6Fei/D8yk/+Biut/e5tYpanfsXdGAa6RZn7XrD4R+2iB0VChyyE5dj5YEoBDPuWjabwH9Qf7kxWZ9wEgsGknjwOMS+Ee82yf7hKhBprw2kxd3E9k+d2/68u5PMd98=
biumiami.education.	3600	in	ns	ns3.acens.net.
biumiami.education.	3600	in	ns	ns4.acens.net.
biumiami.education.	3600	in	ns	ns7.acens.net.
bizable.education.	3600	in	ns	ns1.panthur.com.
bizable.education.	3600	in	ns	ns2.panthur.com.
bizable.education.	3600	in	ns	ns3.panthur.com.
bizable.education.	3600	in	ns	ns4.panthur.com.
bizgro.education.	3600	in	ns	pdns01.domaincontrol.com.
bizgro.education.	3600	in	ns	pdns02.domaincontrol.com.
bizkidsacademy.education.	3600	in	ns	ns49.domaincontrol.com.
bizkidsacademy.education.	3600	in	ns	ns50.domaincontrol.com.
biznes.education.	3600	in	ns	ns.supporthost.us.
biznes.education.	3600	in	ns	ns1.hoster.kz.
biznes.education.	3600	in	ns	ns2.hoster.kz.
biznetvigator.education.	3600	in	ns	dns3.pccw.com.
biznetvigator.education.	3600	in	ns	dns4.pccw.com.
bj88.education.	3600	in	ns	alexis.ns.cloudflare.com.
bj88.education.	3600	in	ns	demi.ns.cloudflare.com.
bjb.education.	3600	in	ns	ns5.kasserver.com.
bjb.education.	3600	in	ns	ns6.kasserver.com.
bjgrand.education.	3600	in	ns	ns09.domaincontrol.com.
bjgrand.education.	3600	in	ns	ns10.domaincontrol.com.
bjic2fqsgm3ocpj7h4i3umh3g0e191vk.education.	3600	in	nsec3	1 1 0 73 BK8SIMTCU6OMNCCR0V012D3K9SE9AGFN NS DS RRSIG
bjic2fqsgm3ocpj7h4i3umh3g0e191vk.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. wRb/VX66CEdzjMeGFSDwjKsyncKHuj52RzRDU3WZ7IrKivoXM+cuSeuCAkpu0KPL2/39k04BkWZZHdYZmYOfg473YbMGCN7LiqcZFVP/1VDOoId7l+6QChd98fF+gRmw+1tusGan+18IoKobsqS+eE/nh3RxxAis7o0DEt/nkQY=
bjitacademy.education.	3600	in	ns	dns1.registrar-servers.com.
bjitacademy.education.	3600	in	ns	dns2.registrar-servers.com.
bjnsbed.education.	3600	in	ns	ns1.atozserver.com.
bjnsbed.education.	3600	in	ns	ns2.atozserver.com.
bjsacademy.education.	3600	in	ns	ada.ns.cloudflare.com.
bjsacademy.education.	3600	in	ns	vick.ns.cloudflare.com.
bjso.education.	3600	in	ns	magnolia.ns.cloudflare.com.
bjso.education.	3600	in	ns	thaddeus.ns.cloudflare.com.
bjsopen.education.	3600	in	ns	magnolia.ns.cloudflare.com.
bjsopen.education.	3600	in	ns	thaddeus.ns.cloudflare.com.
bjyama.education.	3600	in	ns	ns1.hover.com.
bjyama.education.	3600	in	ns	ns2.hover.com.
bk8.education.	3600	in	ns	malavika.ns.cloudflare.com.
bk8.education.	3600	in	ns	tim.ns.cloudflare.com.
bk8simtcu6omnccr0v012d3k9se9agfn.education.	3600	in	nsec3	1 1 0 73 BLA8DTKK6QFEOGE2PGD4IE1L14HA7QV2 NS DS RRSIG
bk8simtcu6omnccr0v012d3k9se9agfn.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. CJojYXtCuKa5vGRX1g11BzpbWBMB76F2vsSPcEByUAS53KUerGSk+iZuyNvELUT6y8rBlqhKgit2kumTH52dyBi1ArhpZmtbmzBsXe5NxB3yWGXnREN4I8JoExGYt5R+fWW7iMQ6vIYRrazg3bFTYJPXuY/Wr6+m0zwdoZ2c7f8=
bkash.education.	3600	in	ns	ns1.dhakacom.com.
bkash.education.	3600	in	ns	ns2.dhakacom.com.
bla8dtkk6qfeoge2pgd4ie1l14ha7qv2.education.	3600	in	nsec3	1 1 0 73 BN2GD8J6KI70CFMMJ34MHCJ73TPVCG0C NS DS RRSIG
bla8dtkk6qfeoge2pgd4ie1l14ha7qv2.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. cbshlKmuWwgBq65u/HMDIYhNJ+w9MvlPABaUy7EBeyyp9KRe9Xa2HJdosVIq41gNmzfuyYfNDhZruGv9G3EoOYXeYBX1OLisSHtgH4+3LsFsWlETz/s3UrEEX3WFC7FtpZL5VMCWTQ/9B2GlyDs6jdCCoHK2l/vfhECdOje1J90=
blab.education.	3600	in	ns	ns1.dns-parking.com.
blab.education.	3600	in	ns	ns2.dns-parking.com.
black.education.	3600	in	ns	ns75.domaincontrol.com.
black.education.	3600	in	ns	ns76.domaincontrol.com.
blackbee.education.	3600	in	ns	ns71.domaincontrol.com.
blackbee.education.	3600	in	ns	ns72.domaincontrol.com.
blackbelt.education.	3600	in	ns	ns1.satserver.nl.
blackbelt.education.	3600	in	ns	ns2.satserver.nl.
blackbelt.education.	3600	in	ns	ns3.satserver.nl.
blackbird.education.	3600	in	ns	ns37.domaincontrol.com.
blackbird.education.	3600	in	ns	ns38.domaincontrol.com.
blackboard.education.	3600	in	ns	ns77.domaincontrol.com.
blackboard.education.	3600	in	ns	ns78.domaincontrol.com.
blackbox.education.	3600	in	ns	connect1.squarespacedns.com.
blackbox.education.	3600	in	ns	connect2.squarespacedns.com.
blackcap.education.	3600	in	ns	ns13.domaincontrol.com.
blackcap.education.	3600	in	ns	ns14.domaincontrol.com.
blackcodingkids.education.	3600	in	ns	ns61.domaincontrol.com.
blackcodingkids.education.	3600	in	ns	ns62.domaincontrol.com.
blacked.education.	3600	in	ns	ns1.tmd.cloud.
blacked.education.	3600	in	ns	ns2.tmd.cloud.
blackfort.education.	3600	in	ns	dns1.registrar-servers.com.
blackfort.education.	3600	in	ns	dns2.registrar-servers.com.
blackhistory.education.	3600	in	ns	ns1.dropcatch.com.
blackhistory.education.	3600	in	ns	ns2.dropcatch.com.
blackhistory365.education.	3600	in	ns	ns69.domaincontrol.com.
blackhistory365.education.	3600	in	ns	ns70.domaincontrol.com.
blackhistorywalks.education.	3600	in	ns	ns1022.ui-dns.de.
blackhistorywalks.education.	3600	in	ns	ns1068.ui-dns.org.
blackhistorywalks.education.	3600	in	ns	ns1074.ui-dns.biz.
blackhistorywalks.education.	3600	in	ns	ns1077.ui-dns.com.
blackhole.education.	3600	in	ns	ns21.domaincontrol.com.
blackhole.education.	3600	in	ns	ns22.domaincontrol.com.
blackin.education.	3600	in	ds	13435 8 2 8D5DEF5E0DCB596B0928CCCA82CF1F3C023FACDD732B77E1EFB4FFE7E57F680E
blackin.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
blackin.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
blackin.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
blackin.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
blackin.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. Fu/SrKHVAcsiP1LV2dMzFBOrxDbniVC64hXPERqSLR1w9Y5ArmbRHoofEK6vILguRQH+UFRHZOPIkKtGonVbm2iJLbK0zsPwa3wKMGCRRItvIYIgxNkn4CFoBW0CDaNbCfREJADa8gqIai3IVkfJSCEnFPBXD/sjS0sbm7NbvLo=
blackk.education.	3600	in	ns	ns1.siteground.net.
blackk.education.	3600	in	ns	ns2.siteground.net.
blacklightning.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
blacklightning.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
blacklightning.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
blacklightning.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
blackowl.education.	3600	in	ns	ns1.blackowl.co.uk.
blackowl.education.	3600	in	ns	ns2.blackowl.co.uk.
blackowl.education.	3600	in	ns	ns3.blackowl.co.uk.
blackowl.education.	3600	in	ns	ns4.blackowl.co.uk.
blackrock.education.	3600	in	ns	ns1.blackrock.com.
blackrock.education.	3600	in	ns	ns2.blackrock.com.
blackrock.education.	3600	in	ns	ns3.blackrock.com.
blackrock.education.	3600	in	ns	ns4.blackrock.com.
blackrock.education.	3600	in	ns	ns5.blackrock.com.
blackrock.education.	3600	in	ns	ns6.blackrock.com.
blacksand.education.	3600	in	ns	ns43.domaincontrol.com.
blacksand.education.	3600	in	ns	ns44.domaincontrol.com.
blackstaracademy.education.	3600	in	ns	ns05.domaincontrol.com.
blackstaracademy.education.	3600	in	ns	ns06.domaincontrol.com.
blackstream.education.	3600	in	ns	dns1.registrar-servers.com.
blackstream.education.	3600	in	ns	dns2.registrar-servers.com.
bladder.education.	3600	in	ns	ns1.dns-redirect.com.
bladder.education.	3600	in	ns	ns2.dns-redirect.com.
bladderscanner.education.	3600	in	ns	ns57.domaincontrol.com.
bladderscanner.education.	3600	in	ns	ns58.domaincontrol.com.
blah.education.	3600	in	ns	ns1.qldwebhost.au.
blah.education.	3600	in	ns	ns2.qldwebhost.au.
blahut.education.	3600	in	ns	dns1.mydevil.net.
blahut.education.	3600	in	ns	dns2.mydevil.net.
blair.education.	3600	in	ns	ns1.blacknight.com.
blair.education.	3600	in	ns	ns2.blacknight.com.
blair.education.	3600	in	ns	ns3.blacknight.com.
blair.education.	3600	in	ns	ns4.blacknight.com.
blaisewell.education.	3600	in	ds	48056 8 2 8BC49728EA24381EF0C0A5C90F17F8DFC1781F6ED5574C071775BA70D36E1A3E
blaisewell.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
blaisewell.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
blaisewell.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
blaisewell.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
blaisewell.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. HQxU9C3YeJ74Vsn4i+FI7szLkdINwRtbwC1WS/t4/UwOaGs5EsGHZRrw0DH+ktKclUybWXVJU85f26oLAVgEqu6xeOjIc3bpfV+ngejjL5gice+E85blyBpPkP8PCqBtRf/DvMkTQlyPIJxG333uBtujCgYIlj30/A1H12Z2NM4=
blakkrock.education.	3600	in	ds	8192 8 2 D8662B7A8E48D2F665C169CDE1451B7DD5FB8723C3CF0B198B91BDDCE7EADD21
blakkrock.education.	3600	in	ns	1-you.njalla.no.
blakkrock.education.	3600	in	ns	2-can.njalla.in.
blakkrock.education.	3600	in	ns	3-get.njalla.fo.
blakkrock.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. kjPh/0euEmEmlLPdzRzVDu/DrgL9G/8znc+Pg04Hu94+d3uCWEgjDSMxRP7VgvASF2vDs9Q+2dWGv0Paa5KiKnDn3VAasSLUWs3x6OFdUiZBrsu4gawMJtFi7JotMHXm3rJQc5BbgULBejxIQGseU6ng1KNm2xyNcDY4+qp+0Mg=
blankenburg.education.	3600	in	ns	docks14.rzone.de.
blankenburg.education.	3600	in	ns	shades02.rzone.de.
blarrr.education.	3600	in	ds	14616 13 2 40B128FC7E821B0953C807CD9BE1338B44BE9BB4FAE6B42D809E756738280510
blarrr.education.	3600	in	ns	ns10.foxxl.com.
blarrr.education.	3600	in	ns	ns10.foxxl.net.
blarrr.education.	3600	in	ns	ns10.foxxl.nl.
blarrr.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. PcCUmH+inFu/wwTRKhOFaMm+KPIMQjJYKADS809VYSK/NOAOI03TYFH8LJ2JIlFMLKn2wijb4mJZyOO+AZhbPzqVel4t9SanV9bJlMYwYhgK3B5BxJASKtaqtAOLwnTlnO2FRDLokasOp4wUEJlAx03ApOBFQoprwptgKsEYeCM=
blasc.education.	3600	in	ns	ns31.domaincontrol.com.
blasc.education.	3600	in	ns	ns32.domaincontrol.com.
blastbeat.education.	3600	in	ns	ns39.domaincontrol.com.
blastbeat.education.	3600	in	ns	ns40.domaincontrol.com.
blastoff.education.	3600	in	ns	alexia.ns.cloudflare.com.
blastoff.education.	3600	in	ns	rohin.ns.cloudflare.com.
blastone.education.	3600	in	ns	pdns09.domaincontrol.com.
blastone.education.	3600	in	ns	pdns10.domaincontrol.com.
blauport.education.	3600	in	ns	ns1.dns-parking.com.
blauport.education.	3600	in	ns	ns2.dns-parking.com.
blazingbraillians.education.	3600	in	ds	38035 8 2 75FD3EDD1C1851DB436065BA380512DAFAB76CEA9EE4A9E08BA9E1C38640323F
blazingbraillians.education.	3600	in	ns	ns-cloud-b1.googledomains.com.
blazingbraillians.education.	3600	in	ns	ns-cloud-b2.googledomains.com.
blazingbraillians.education.	3600	in	ns	ns-cloud-b3.googledomains.com.
blazingbraillians.education.	3600	in	ns	ns-cloud-b4.googledomains.com.
blazingbraillians.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. yvPPLZTHyVyE6xBh95JfXIwjnL9d2CsbXkpWrkSG0QGi8QOyTVPwhKiccrZAXB51XlPt5N6hYFufLu2y0FjFfHtl+DMfiP1JFRhz2jO6S47oDZZOkGziId9ddeQH8zL0pHh+/z3Irs1WsN9VpvEBjIgDZMHTn/vJ5H+OByKkk2I=
blc.education.	3600	in	ns	ns.dns1.co.za.
blc.education.	3600	in	ns	ns.dns2.co.za.
blc.education.	3600	in	ns	ns.otherdns.com.
blc.education.	3600	in	ns	ns.otherdns.net.
bled.education.	3600	in	ds	51667 13 2 1FEB76C310B3DB6291BF3B056DB72D7C3A0EEA44A43FE5D0E60F07F256E7C6FD
bled.education.	3600	in	ns	ns-126-b.gandi.net.
bled.education.	3600	in	ns	ns-237-c.gandi.net.
bled.education.	3600	in	ns	ns-75-a.gandi.net.
bled.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. ElYKt5V7lAYNzM0llzQuiwQD9FcrKG8or+EwVo8UaUQr8+BA/VcPpeQmxXTlEzi16iCo+U0/Kvb5wTANIwQleoJvlYF8LVozQZEswUR7cLbM+Tsvx1e3oKMm/ZpD1u1G48wZFYAeGLkjagx1HCD0sczd1M8aRwnT9eLEgy+5sIQ=
bleems.education.	3600	in	ns	ns17.domaincontrol.com.
bleems.education.	3600	in	ns	ns18.domaincontrol.com.
blended.education.	3600	in	ns	ns100.worldnic.com.
blended.education.	3600	in	ns	ns99.worldnic.com.
blendedlearning.education.	3600	in	ns	ns1.afternic.com.
blendedlearning.education.	3600	in	ns	ns2.afternic.com.
blender.education.	3600	in	ns	anastasia.ns.cloudflare.com.
blender.education.	3600	in	ns	drake.ns.cloudflare.com.
bless.education.	3600	in	ns	ns1.web.de.
bless.education.	3600	in	ns	ns2.web.de.
bless.education.	3600	in	ns	ns3.web.de.
bless.education.	3600	in	ns	ns4.web.de.
blessingsofliberty.education.	3600	in	ns	ns73.worldnic.com.
blessingsofliberty.education.	3600	in	ns	ns74.worldnic.com.
blf.education.	3600	in	ds	21581 8 2 51C05D4E9CC6DC10E53D00CE1D7A9F77060CE94491E89AEEE8B586C94D2C61CD
blf.education.	3600	in	ns	dns200.anycast.me.
blf.education.	3600	in	ns	ns200.anycast.me.
blf.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. hM6OMT8KE+1b8yuQKkVkAwpqa4OhhFknaC/41B65Q2S1NtSe006J4fEs0qvd9pXn//LwmjXYX4cVhUjSYasde5viyE6KC8w2EKje7pxA0Isgi4THvyOwFL0eWjbzIycSh0VnrOLoD6WQymMzncq6yG9RY09CYQ8pw9Nvc6GRh9c=
blinatumomab.education.	3600	in	ns	ns-1215.awsdns-23.org.
blinatumomab.education.	3600	in	ns	ns-1683.awsdns-18.co.uk.
blinatumomab.education.	3600	in	ns	ns-217.awsdns-27.com.
blinatumomab.education.	3600	in	ns	ns-806.awsdns-36.net.
blind.education.	3600	in	ns	ns73.domaincontrol.com.
blind.education.	3600	in	ns	ns74.domaincontrol.com.
bling.education.	3600	in	ns	root-dns.netcup.net.
bling.education.	3600	in	ns	second-dns.netcup.net.
bling.education.	3600	in	ns	third-dns.netcup.net.
blinklearning.education.	3600	in	ns	ns1.dondominio.com.
blinklearning.education.	3600	in	ns	ns2.dondominio.com.
blinks.education.	3600	in	ns	ns26.bedotdns.com.
blinks.education.	3600	in	ns	ns27.bedotdns.com.
blip.education.	3600	in	ns	ns1.o2switch.net.
blip.education.	3600	in	ns	ns2.o2switch.net.
bliss.education.	3600	in	ns	ns17.domaincontrol.com.
bliss.education.	3600	in	ns	ns18.domaincontrol.com.
blitz.education.	3600	in	ns	carrera.ns.cloudflare.com.
blitz.education.	3600	in	ns	memphis.ns.cloudflare.com.
blizhe.education.	3600	in	ns	arnold.ns.cloudflare.com.
blizhe.education.	3600	in	ns	gwen.ns.cloudflare.com.
blizzard.education.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
blizzard.education.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
blm.education.	3600	in	ns	ns11.domaincontrol.com.
blm.education.	3600	in	ns	ns12.domaincontrol.com.
block.education.	3600	in	ns	candy.ns.cloudflare.com.
block.education.	3600	in	ns	mark.ns.cloudflare.com.
blockbrain.education.	3600	in	ns	dns1.registrar-servers.com.
blockbrain.education.	3600	in	ns	dns2.registrar-servers.com.
blockchain.education.	3600	in	ns	mary.ns.cloudflare.com.
blockchain.education.	3600	in	ns	pete.ns.cloudflare.com.
blockchain101.education.	3600	in	ns	dns1.registrar-servers.com.
blockchain101.education.	3600	in	ns	dns2.registrar-servers.com.
blockchainacademy.education.	3600	in	ns	1379.ns1.above.com.
blockchainacademy.education.	3600	in	ns	1379.ns2.above.com.
blockchainpass.education.	3600	in	ns	ns65.domaincontrol.com.
blockchainpass.education.	3600	in	ns	ns66.domaincontrol.com.
blockchainpassport.education.	3600	in	ns	ns65.domaincontrol.com.
blockchainpassport.education.	3600	in	ns	ns66.domaincontrol.com.
blockeduchain.education.	3600	in	ns	ns1.dyna-ns.net.
blockeduchain.education.	3600	in	ns	ns2.dyna-ns.net.
blocks.education.	3600	in	ns	ns29.domaincontrol.com.
blocks.education.	3600	in	ns	ns30.domaincontrol.com.
blog.education.	3600	in	ns	ns1.afternic.com.
blog.education.	3600	in	ns	ns2.afternic.com.
blog.education.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
blogfi.education.	3600	in	ns	ns47.domaincontrol.com.
blogfi.education.	3600	in	ns	ns48.domaincontrol.com.
blogger.education.	3600	in	ns	ns1.googledomains.com.
blogger.education.	3600	in	ns	ns2.googledomains.com.
blogger.education.	3600	in	ns	ns3.googledomains.com.
blogger.education.	3600	in	ns	ns4.googledomains.com.
bloggingind.education.	3600	in	ns	ns1.dyna-ns.net.
bloggingind.education.	3600	in	ns	ns2.dyna-ns.net.
blogs.education.	3600	in	ns	ns1.private-nameserver.net.
blogs.education.	3600	in	ns	ns2.private-nameserver.net.
bloochek.education.	3600	in	ns	ns1.domain.com.
bloochek.education.	3600	in	ns	ns2.domain.com.
blood.education.	3600	in	ns	ns29.domaincontrol.com.
blood.education.	3600	in	ns	ns30.domaincontrol.com.
bloodbruthaz.education.	3600	in	ds	14557 8 2 8B92F742A6AB39BF2E26AF256AAFFA846BD7A07C0A67F4A59D9FE90D9F30F2D5
bloodbruthaz.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
bloodbruthaz.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
bloodbruthaz.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
bloodbruthaz.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
bloodbruthaz.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. SRnzww/2Tv7mdKbAC3DMAxcVf+0k/kFSPnC2fXpEOGX5WF7xrCDrvKNVBQ15PSoq66/TkH7HhE8TTrVt/wzuhhLM4C61TH+q/hjws2AUXYXVDwT+z2cgW2Y33T1ODZrDir1suaSrNHeUvi269doKcOV8BXyppU+vNa3Bz4+ZTIA=
bloodcancer.education.	3600	in	ns	ns41.domaincontrol.com.
bloodcancer.education.	3600	in	ns	ns42.domaincontrol.com.
bloodcancerunited.education.	3600	in	ns	ns07.domaincontrol.com.
bloodcancerunited.education.	3600	in	ns	ns08.domaincontrol.com.
bloom-bbs.education.	3600	in	ns	ns8401.hostgator.com.
bloom-bbs.education.	3600	in	ns	ns8402.hostgator.com.
bloom.education.	3600	in	ns	ns1.dns-redirect.com.
bloom.education.	3600	in	ns	ns2.dns-redirect.com.
blooming.education.	3600	in	ns	ns14.wixdns.net.
blooming.education.	3600	in	ns	ns15.wixdns.net.
bloomlet.education.	3600	in	ns	a.portsdns.se.
bloomlet.education.	3600	in	ns	b.portsdns.net.
blosom.education.	3600	in	ns	ns1.dns-parking.com.
blosom.education.	3600	in	ns	ns2.dns-parking.com.
blossoms.education.	3600	in	ns	ns37.domaincontrol.com.
blossoms.education.	3600	in	ns	ns38.domaincontrol.com.
blownfibretraining.education.	3600	in	ns	ns55.domaincontrol.com.
blownfibretraining.education.	3600	in	ns	ns56.domaincontrol.com.
blox.education.	3600	in	ns	damien.ns.cloudflare.com.
blox.education.	3600	in	ns	margot.ns.cloudflare.com.
bls.education.	3600	in	ns	ns1020.ui-dns.biz.
bls.education.	3600	in	ns	ns1059.ui-dns.com.
bls.education.	3600	in	ns	ns1113.ui-dns.org.
bls.education.	3600	in	ns	ns1117.ui-dns.de.
blu.education.	3600	in	ns	ns69.domaincontrol.com.
blu.education.	3600	in	ns	ns70.domaincontrol.com.
blubrry.education.	3600	in	ns	ns07.domaincontrol.com.
blubrry.education.	3600	in	ns	ns08.domaincontrol.com.
blue-b.education.	3600	in	ns	ns77.domaincontrol.com.
blue-b.education.	3600	in	ns	ns78.domaincontrol.com.
blue-lighthouse.education.	3600	in	ds	55592 8 2 669678DB774DE13631A7629CD651E5BBD8C067B37C76B3555BE386691E80A0E8
blue-lighthouse.education.	3600	in	ns	dns110.ovh.net.
blue-lighthouse.education.	3600	in	ns	ns110.ovh.net.
blue-lighthouse.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. ikJyRWqDPtdbyG8JyxmughFKl6nhslZTburzxAqeUOe+GpKnzFSXdJdUhf3adKAyg1dWqq4vpjiubnbuN3+lKK6nfeIbTV3I6oz+ATWIzfpedzqKfcI6uCRBVVW5iVAIWUvKmbQgwwwooSgHRR9kXt05F+DnEP4gIRYOpPTDiPI=
blueacademy.education.	3600	in	ns	ns1.afternic.com.
blueacademy.education.	3600	in	ns	ns2.afternic.com.
bluebear.education.	3600	in	ns	ns8291.hostgator.com.
bluebear.education.	3600	in	ns	ns8292.hostgator.com.
bluebell.education.	3600	in	ns	curitiba.ns.porkbun.com.
bluebell.education.	3600	in	ns	fortaleza.ns.porkbun.com.
bluebell.education.	3600	in	ns	maceio.ns.porkbun.com.
bluebell.education.	3600	in	ns	salvador.ns.porkbun.com.
bluebird.education.	3600	in	ns	ns37.domaincontrol.com.
bluebird.education.	3600	in	ns	ns38.domaincontrol.com.
blueblossom.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
blueblossom.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
blueblossom.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
blueblossom.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
blueboards.education.	3600	in	ns	ns65.domaincontrol.com.
blueboards.education.	3600	in	ns	ns66.domaincontrol.com.
bluebridge.education.	3600	in	ns	ns69.domaincontrol.com.
bluebridge.education.	3600	in	ns	ns70.domaincontrol.com.
bluecarbon.education.	3600	in	ns	dns101.registrar-servers.com.
bluecarbon.education.	3600	in	ns	dns102.registrar-servers.com.
bluechiptrainingcenterph.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
bluechiptrainingcenterph.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
bluechiptrainingcenterph.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
bluechiptrainingcenterph.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
bluecollar.education.	3600	in	ns	ns01.cashparking.com.
bluecollar.education.	3600	in	ns	ns02.cashparking.com.
bluedevil.education.	3600	in	ns	dns1.safenames.com.
bluedevil.education.	3600	in	ns	dns2.safenames.net.
bluedevil.education.	3600	in	ns	dns3.safenames.org.
bluedevils.education.	3600	in	ns	dns1.safenames.com.
bluedevils.education.	3600	in	ns	dns2.safenames.net.
bluedevils.education.	3600	in	ns	dns3.safenames.org.
bluedoor.education.	3600	in	ns	ns10.wixdns.net.
bluedoor.education.	3600	in	ns	ns11.wixdns.net.
bluehealth.education.	3600	in	ns	ns-1231.awsdns-25.org.
bluehealth.education.	3600	in	ns	ns-1933.awsdns-49.co.uk.
