education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1757034168 7200 900 1209600 3600
cornerstone-ta.education.	3600	in	ns	ns08.domaincontrol.com.
cornerstone.education.	3600	in	ns	ns1-06.azure-dns.com.
cornerstone.education.	3600	in	ns	ns2-06.azure-dns.net.
cornerstone.education.	3600	in	ns	ns3-06.azure-dns.org.
cornerstone.education.	3600	in	ns	ns4-06.azure-dns.info.
cornerstoneacademy.education.	3600	in	ds	10559 8 2 F3E30EE730C4229ED9F21A9B398FB460B6B33D218ADEA3EBC2FF25C4E475887C
cornerstoneacademy.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
cornerstoneacademy.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
cornerstoneacademy.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
cornerstoneacademy.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
cornerstoneacademy.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. eXd/0L17Y72Vyr8sL3QuHB8pBt/FIFadsfHTMW1LmusTRlMw52yqd7/nKeL9HZORnbpGcEPKt26TCcC8ztgxa02qVIILmkTrzIDKZJdTxMCW7lzuibFCZGalpEVElpoCQfda1rQGlKdRnbz7GcpLB5BTK8vXJZaoQV2P34Gal6M=
cornerstonechristian.education.	3600	in	ns	ns-cloud-b1.googledomains.com.
cornerstonechristian.education.	3600	in	ns	ns-cloud-b2.googledomains.com.
cornerstonechristian.education.	3600	in	ns	ns-cloud-b3.googledomains.com.
cornerstonechristian.education.	3600	in	ns	ns-cloud-b4.googledomains.com.
cornerstonechristianedu.education.	3600	in	ns	ns1028.ui-dns.org.
cornerstonechristianedu.education.	3600	in	ns	ns1037.ui-dns.biz.
cornerstonechristianedu.education.	3600	in	ns	ns1058.ui-dns.com.
cornerstonechristianedu.education.	3600	in	ns	ns1113.ui-dns.de.
cornerstonepreschool.education.	3600	in	ns	ns1.wordpress.com.
cornerstonepreschool.education.	3600	in	ns	ns2.wordpress.com.
cornerstonepreschool.education.	3600	in	ns	ns3.wordpress.com.
cornerstones.education.	3600	in	ns	ns-1103.awsdns-09.org.
cornerstones.education.	3600	in	ns	ns-1930.awsdns-49.co.uk.
cornerstones.education.	3600	in	ns	ns-391.awsdns-48.com.
cornerstones.education.	3600	in	ns	ns-989.awsdns-59.net.
cornerstoneuniversity.education.	3600	in	ns	ns25.domaincontrol.com.
cornerstoneuniversity.education.	3600	in	ns	ns26.domaincontrol.com.
cornerstoneuniversityseminary.education.	3600	in	ns	ns1.dns-parking.com.
cornerstoneuniversityseminary.education.	3600	in	ns	ns2.dns-parking.com.
cornhub.education.	3600	in	ds	49594 8 2 84AFA00127B9839468F8BD79145A66611B0428A8D5357AAAAE1DE7C37AE286F0
cornhub.education.	3600	in	ns	christina.neostrada.nl.
cornhub.education.	3600	in	ns	lisa.neostrada.nl.
cornhub.education.	3600	in	ns	sandra.neostrada.nl.
cornhub.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. AvLdi63HgSRwueGYqfdCRD6u1Hlaph0EHnk4azITkLXitd0m9GIvQFED+DrzP23iW11untM0S14X3SjMx024p0BW2vyCfhisIemAIj3VciOh0pd32m6QU4/TQPFdohx1Gt9B+y1bsNahRP5kjRZ/M5jDjQrKF/9qH7HmJLNM7jk=
coronado.education.	3600	in	ns	ns39.domaincontrol.com.
coronado.education.	3600	in	ns	ns40.domaincontrol.com.
corpjm.education.	3600	in	ns	ns7.tepuyserver.net.
corpjm.education.	3600	in	ns	ns8.tepuyserver.net.
corporate-learning.education.	3600	in	ns	ns1018.ui-dns.com.
corporate-learning.education.	3600	in	ns	ns1044.ui-dns.org.
corporate-learning.education.	3600	in	ns	ns1092.ui-dns.biz.
corporate-learning.education.	3600	in	ns	ns1103.ui-dns.de.
corporate.education.	3600	in	ns	ns1.netim.net.
corporate.education.	3600	in	ns	ns2.netim.net.
corporate.education.	3600	in	ns	ns3.netim.net.
corporateaffairs.education.	3600	in	ns	ns1.iwantmyname.net.
corporateaffairs.education.	3600	in	ns	ns2.iwantmyname.net.
corporateaffairs.education.	3600	in	ns	ns3.iwantmyname.net.
corporateaffairs.education.	3600	in	ns	ns4.iwantmyname.net.
corporatefinance.education.	3600	in	ns	curitiba.ns.porkbun.com.
corporatefinance.education.	3600	in	ns	fortaleza.ns.porkbun.com.
corporatefinance.education.	3600	in	ns	maceio.ns.porkbun.com.
corporatefinance.education.	3600	in	ns	salvador.ns.porkbun.com.
corporatetransparencyact.education.	3600	in	ns	ns77.domaincontrol.com.
corporatetransparencyact.education.	3600	in	ns	ns78.domaincontrol.com.
corpus.education.	3600	in	ns	dns1.p07.nsone.net.
corpus.education.	3600	in	ns	dns2.p07.nsone.net.
corpus.education.	3600	in	ns	dns3.p07.nsone.net.
corpus.education.	3600	in	ns	dns4.p07.nsone.net.
corpus.education.	3600	in	ns	ns01.squarespacedns.com.
corpus.education.	3600	in	ns	ns02.squarespacedns.com.
corpus.education.	3600	in	ns	ns03.squarespacedns.com.
corpus.education.	3600	in	ns	ns04.squarespacedns.com.
corrosion.education.	3600	in	ns	ns17.domaincontrol.com.
corrosion.education.	3600	in	ns	ns18.domaincontrol.com.
corrosioncontrol.education.	3600	in	ns	ns01.cashparking.com.
corrosioncontrol.education.	3600	in	ns	ns02.cashparking.com.
corrosionengineering.education.	3600	in	ns	ns01.cashparking.com.
corrosionengineering.education.	3600	in	ns	ns02.cashparking.com.
corsi.education.	3600	in	ns	ns.abdns.biz.
corsi.education.	3600	in	ns	ns.abdns.eu.
corsi.education.	3600	in	ns	ns.abdns.info.
corsiarte.education.	3600	in	ns	dns1.netsons.net.
corsiarte.education.	3600	in	ns	dns2.netsons.net.
corsiarte.education.	3600	in	ns	dns3.netsons.net.
corsiarte.education.	3600	in	ns	dns4.netsons.net.
corsiecm.education.	3600	in	ns	ns1-07.azure-dns.com.
corsiecm.education.	3600	in	ns	ns2-07.azure-dns.net.
corsiecm.education.	3600	in	ns	ns3-07.azure-dns.org.
corsiecm.education.	3600	in	ns	ns4-07.azure-dns.info.
corsifad.education.	3600	in	ns	ns1-05.azure-dns.com.
corsifad.education.	3600	in	ns	ns2-05.azure-dns.net.
corsifad.education.	3600	in	ns	ns3-05.azure-dns.org.
corsifad.education.	3600	in	ns	ns4-05.azure-dns.info.
corsiguidaturisticaromania.education.	3600	in	ns	ns1.systemdns.com.
corsiguidaturisticaromania.education.	3600	in	ns	ns2.systemdns.com.
corsiguidaturisticaromania.education.	3600	in	ns	ns3.systemdns.com.
corsionline.education.	3600	in	ns	ns.abdns.biz.
corsionline.education.	3600	in	ns	ns.abdns.eu.
corsionline.education.	3600	in	ns	ns.abdns.info.
corteva.education.	3600	in	ns	pdns216.ultradns.biz.
corteva.education.	3600	in	ns	pdns216.ultradns.com.
corteva.education.	3600	in	ns	pdns216.ultradns.net.
corteva.education.	3600	in	ns	pdns216.ultradns.org.
corticobasal.education.	3600	in	ns	ns1.cloudpit.io.
corticobasal.education.	3600	in	ns	ns2.cloudpit.io.
corticobasal.education.	3600	in	ns	ns3.cloudpit.io.
corum.education.	3600	in	ns	ns8.wixdns.net.
corum.education.	3600	in	ns	ns9.wixdns.net.
corvus.education.	3600	in	ns	ns1.hosting.reg.ru.
corvus.education.	3600	in	ns	ns2.hosting.reg.ru.
cos.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
cos.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
cos.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
cos.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
coschool.education.	3600	in	ds	26353 13 2 47B347A05088650481F249F536D3469989C02C50D14FA95F95166A8EB3123AD1
coschool.education.	3600	in	ns	launch1.spaceship.net.
coschool.education.	3600	in	ns	launch2.spaceship.net.
coschool.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. g7uyCLKuPx3nmI6+Txhuk1GTso6WyEd4BmZHKLgJ1+Eh+s1eUCDzCQrN493BdNieMSvI9aIE0BUN5bd6nqv7EDjpe4X8Wj+kVc8kUHDRF1VMCcy3odXWlZ9hn2svnbKOwjmXZL1Ej7NncPzoFbe1ttBMeQhOGDk+18vn4k9M2rQ=
cosmeticcouture.education.	3600	in	ns	ns1.clickyour.com.
cosmeticcouture.education.	3600	in	ns	ns2.clickyour.com.
cosmeticmedicine.education.	3600	in	ns	ns73.domaincontrol.com.
cosmeticmedicine.education.	3600	in	ns	ns74.domaincontrol.com.
cosmetique.education.	3600	in	ns	ns1.dns-parking.com.
cosmetique.education.	3600	in	ns	ns2.dns-parking.com.
cosmic.education.	3600	in	ns	ns1.messagingengine.com.
cosmic.education.	3600	in	ns	ns2.messagingengine.com.
cosmiccube.education.	3600	in	ns	ns1.nameserver.net.au.
cosmiccube.education.	3600	in	ns	ns2.nameserver.net.au.
cosmiccube.education.	3600	in	ns	ns3.nameserver.net.au.
cosmopolitan-institute.education.	3600	in	ns	ns2.wixdns.net.
cosmopolitan-institute.education.	3600	in	ns	ns3.wixdns.net.
cosmoproject.education.	3600	in	ns	dns.technorail.com.
cosmoproject.education.	3600	in	ns	dns2.technorail.com.
cosmoproject.education.	3600	in	ns	dns3.arubadns.net.
cosmoproject.education.	3600	in	ns	dns4.arubadns.cz.
cosmos-four.education.	3600	in	ns	ns43.domaincontrol.com.
cosmos-four.education.	3600	in	ns	ns44.domaincontrol.com.
cosmos.education.	3600	in	ns	ns1.dns.ne.jp.
cosmos.education.	3600	in	ns	ns2.dns.ne.jp.
coso.education.	3600	in	ns	dns.keliweb.com.
coso.education.	3600	in	ns	dns.keliweb.eu.
coso.education.	3600	in	ns	dns.keliweb.net.
coso.education.	3600	in	ns	dns.keliweb.org.
costa.education.	3600	in	ns	ns01.cashparking.com.
costa.education.	3600	in	ns	ns02.cashparking.com.
costech.education.	3600	in	ns	ns1.star-domain.jp.
costech.education.	3600	in	ns	ns2.star-domain.jp.
costech.education.	3600	in	ns	ns3.star-domain.jp.
cot.education.	3600	in	ns	ns69.domaincontrol.com.
cot.education.	3600	in	ns	ns70.domaincontrol.com.
cothm.education.	3600	in	ns	curitiba.ns.porkbun.com.
cothm.education.	3600	in	ns	fortaleza.ns.porkbun.com.
cothm.education.	3600	in	ns	maceio.ns.porkbun.com.
cothm.education.	3600	in	ns	salvador.ns.porkbun.com.
councilof7.education.	3600	in	ns	ns51.domaincontrol.com.
councilof7.education.	3600	in	ns	ns52.domaincontrol.com.
coundoncourt.education.	3600	in	ns	ns23.domaincontrol.com.
coundoncourt.education.	3600	in	ns	ns24.domaincontrol.com.
counseling.education.	3600	in	ds	16838 13 2 9AB20F3A95D6EC3AE9BF4763C4098E01C5141684D2FBA089354E8F45C0A25D5F
counseling.education.	3600	in	ds	49030 13 2 97A84CC7D6480C09364EF27E83045CC5E3BA6C2F1889CA920772F9E1A6CD5192
counseling.education.	3600	in	ns	pdns09.domaincontrol.com.
counseling.education.	3600	in	ns	pdns10.domaincontrol.com.
counseling.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. 0EAOWT/dMfzM2xk0udw8oZA1mDgnbZSR0FstJtQZgMUWvsemQauoVvWEWnHLs6NYDZAxl7PEPhtJwAIaomXtURW3ZzZUFwPNgfnTk3YJSAwcwcX1oQNg/n+U/ktiWcRUhiLrm56TWVFsgVRY2y2dLSDUtpGQ9BqvwjWL11SKnSQ=
counselingmatters.education.	3600	in	ns	ns1.digitalocean.com.
counselingmatters.education.	3600	in	ns	ns2.digitalocean.com.
counselingmatters.education.	3600	in	ns	ns3.digitalocean.com.
counselling.education.	3600	in	ns	ns1.namecity.com.
counselling.education.	3600	in	ns	ns2.namecity.com.
counselor.education.	3600	in	ns	ns-us.1and1-dns.com.
counselor.education.	3600	in	ns	ns-us.1and1-dns.de.
counselor.education.	3600	in	ns	ns-us.1and1-dns.org.
counselor.education.	3600	in	ns	ns-us.1and1-dns.us.
count.education.	3600	in	ns	dns1.p02.nsone.net.
count.education.	3600	in	ns	dns2.p02.nsone.net.
count.education.	3600	in	ns	dns3.p02.nsone.net.
count.education.	3600	in	ns	dns4.p02.nsone.net.
count.education.	3600	in	ns	ns01.squarespacedns.com.
count.education.	3600	in	ns	ns02.squarespacedns.com.
count.education.	3600	in	ns	ns03.squarespacedns.com.
count.education.	3600	in	ns	ns04.squarespacedns.com.
countercontrol.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
countercontrol.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
countercontrol.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
countercontrol.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
counterpoint.education.	3600	in	ns	ns41.domaincontrol.com.
counterpoint.education.	3600	in	ns	ns42.domaincontrol.com.
couple.education.	3600	in	ns	motorhead.easydns.org.
couple.education.	3600	in	ns	nirvana.easydns.net.
couple.education.	3600	in	ns	rush.easydns.com.
courage.education.	3600	in	ns	ns07.domaincontrol.com.
courage.education.	3600	in	ns	ns08.domaincontrol.com.
cours.education.	3600	in	ns	ns1.dns-parking.com.
cours.education.	3600	in	ns	ns2.dns-parking.com.
coursdanglaiscolmar.education.	3600	in	ns	dns15.parkpage.foundationapi.com.
coursdanglaiscolmar.education.	3600	in	ns	dns16.parkpage.foundationapi.com.
course.education.	3600	in	ns	ns1.markmonitor.com.
course.education.	3600	in	ns	ns2.markmonitor.com.
coursebook.education.	3600	in	ns	ns71.domaincontrol.com.
coursebook.education.	3600	in	ns	ns72.domaincontrol.com.
coursebooks.education.	3600	in	ns	ns45.domaincontrol.com.
coursebooks.education.	3600	in	ns	ns46.domaincontrol.com.
courseflow.education.	3600	in	ns	ns1.dns-parking.com.
courseflow.education.	3600	in	ns	ns2.dns-parking.com.
coursera.education.	3600	in	ns	a.dns.gandi.net.
coursera.education.	3600	in	ns	b.dns.gandi.net.
coursera.education.	3600	in	ns	c.dns.gandi.net.
courses.education.	3600	in	ns	finley.ns.cloudflare.com.
courses.education.	3600	in	ns	gemma.ns.cloudflare.com.
courseworks.education.	3600	in	ns	ns-1080.awsdns-07.org.
courseworks.education.	3600	in	ns	ns-1798.awsdns-32.co.uk.
courseworks.education.	3600	in	ns	ns-226.awsdns-28.com.
courseworks.education.	3600	in	ns	ns-537.awsdns-03.net.
coursflorent.education.	3600	in	ns	a.dns.gandi.net.
coursflorent.education.	3600	in	ns	b.dns.gandi.net.
coursflorent.education.	3600	in	ns	c.dns.gandi.net.
coursology.education.	3600	in	ns	dns1.registrar-servers.com.
coursology.education.	3600	in	ns	dns2.registrar-servers.com.
court.education.	3600	in	ns	ns1.hover.com.
court.education.	3600	in	ns	ns2.hover.com.
cove.education.	3600	in	ns	ns1.bluehost.com.
cove.education.	3600	in	ns	ns2.bluehost.com.
covenantjourney.education.	3600	in	ns	ns19.worldnic.com.
covenantjourney.education.	3600	in	ns	ns20.worldnic.com.
covenantuniversity.education.	3600	in	ns	ns1037.ui-dns.org.
covenantuniversity.education.	3600	in	ns	ns1039.ui-dns.de.
covenantuniversity.education.	3600	in	ns	ns1042.ui-dns.biz.
covenantuniversity.education.	3600	in	ns	ns1110.ui-dns.com.
cover.education.	3600	in	ns	docks02.rzone.de.
cover.education.	3600	in	ns	shades09.rzone.de.
covfefe.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
covfefe.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
covfefe.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
covfefe.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
covid.education.	3600	in	ns	ns-1524.awsdns-62.org.
covid.education.	3600	in	ns	ns-1794.awsdns-32.co.uk.
covid.education.	3600	in	ns	ns-226.awsdns-28.com.
covid.education.	3600	in	ns	ns-597.awsdns-10.net.
covid19.education.	3600	in	ns	ns03.domaincontrol.com.
covid19.education.	3600	in	ns	ns04.domaincontrol.com.
covidea.education.	3600	in	ns	ns4.wixdns.net.
covidea.education.	3600	in	ns	ns5.wixdns.net.
cowanroadelementary.education.	3600	in	ns	ns37.domaincontrol.com.
cowanroadelementary.education.	3600	in	ns	ns38.domaincontrol.com.
cowanroadmiddle.education.	3600	in	ns	ns37.domaincontrol.com.
cowanroadmiddle.education.	3600	in	ns	ns38.domaincontrol.com.
cozy.education.	3600	in	ds	36190 8 2 C98ADDBC23F7717629B44F418550F73637566A46C22D72BEDA2590ACCB5D6D8A
cozy.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
cozy.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
cozy.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
cozy.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
cozy.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. rVf8+NA6O3Vq0q5uzlKS1+4RWBboPK3xbyr6Aj8DYQpq1MX016zePuW34RSZAkfUr7rpPmwcCOHo3gZY2qNavOQ38Uoh3MKVlJlbnSDXECCQ6r3bAHx6pWPPM5yhc5lNREz+F/z7cIh+bm4LWuJUxErEdA9YwoNgottdXc25hbs=
cozyfinance.education.	3600	in	ds	29206 8 2 A92D9CBBFA4DDA0F27E656F8FB89E59E10F0FE89962F272A806D3B5A56C5C24F
cozyfinance.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
cozyfinance.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
cozyfinance.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
cozyfinance.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
cozyfinance.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. Ln2QHkLjbUClmLAWY4owFkSeFz2zGtWJm02azooLwyUJeBF+7HZU3takZAGB7Lm7fqtMS9brg/Q7Q0/sAK+hb7nZ7fZhOdRTl8SZ0hXjcIoBUL4mV1NtE0v815DNYHCEoO1e0Z+3WnQ8HMkVgyksmM+nDDM8o20YgvOjJ87oCCE=
cpa.education.	3600	in	ds	63002 8 2 1CAEFE7ACCC774B6CD68C8E34EE408A30372CF4FDDF4F1EA1FB3A14F1B022ED8
cpa.education.	3600	in	ns	ns-cloud-b1.googledomains.com.
cpa.education.	3600	in	ns	ns-cloud-b2.googledomains.com.
cpa.education.	3600	in	ns	ns-cloud-b3.googledomains.com.
cpa.education.	3600	in	ns	ns-cloud-b4.googledomains.com.
cpa.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. R0VyOndpdi3oV4FfkDyWXj8/8+y5gv6CAJ9aVuotHn+PDEu026ZhTObrBzV2gr9UXPnLse4cBGYzkLnkJmjwGLIbx4//o/PfHjCf5amtlPPxlCN+5CBibiDszM1AQJf1V5F5/HWMIUzPK4fxm5bBycN0nvuRPPV4ILqx+wl5lxk=
cpalicantemaipu.education.	3600	in	ns	dns3.parkpage.foundationapi.com.
cpalicantemaipu.education.	3600	in	ns	dns4.parkpage.foundationapi.com.
cpcisd.education.	3600	in	ns	ns73.domaincontrol.com.
cpcisd.education.	3600	in	ns	ns74.domaincontrol.com.
cpd.education.	3600	in	ns	ns1mtw.name.com.
cpd.education.	3600	in	ns	ns2bkr.name.com.
cpd.education.	3600	in	ns	ns3npv.name.com.
cpd.education.	3600	in	ns	ns4kmw.name.com.
cpe.education.	3600	in	ns	ns-us.1and1-dns.com.
cpe.education.	3600	in	ns	ns-us.1and1-dns.de.
cpe.education.	3600	in	ns	ns-us.1and1-dns.org.
cpe.education.	3600	in	ns	ns-us.1and1-dns.us.
cpec.education.	3600	in	ns	ns65.domaincontrol.com.
cpec.education.	3600	in	ns	ns66.domaincontrol.com.
cpen.education.	3600	in	ns	dns01.dipcon.com.
cpen.education.	3600	in	ns	dns02.ports.se.
cpen.education.	3600	in	ns	dns03.ports.se.
cpen.education.	3600	in	ns	dns04.ports.net.
cpeons.education.	3600	in	ns	dns12.ovh.net.
cpeons.education.	3600	in	ns	ns12.ovh.net.
cpl.education.	3600	in	ns	ns1.systemdns.com.
cpl.education.	3600	in	ns	ns2.systemdns.com.
cpl.education.	3600	in	ns	ns3.systemdns.com.
cpls.education.	3600	in	ds	48722 8 2 80562B68E954CD1EC405B1B81904485CB5470D283411D64A91440C1E91E28706
cpls.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
cpls.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
cpls.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
cpls.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
cpls.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. UkOZTU0BYjMglnsNPtGZWCNsgsSClnIK0p/41g0pKRdagFULk/uXPliDQX6UsC8UvnTzMk+H2B4FKVUyMaSBgsvYH52Qayj2LM6J3o5Da9Vdg969xSP4f7+uou+g25kB/T1F1hROSkagovFZCfT6h+bPLo0nM++H+NKv81zQ8zg=
cpltg.education.	3600	in	ns	ns1.systemdns.com.
cpltg.education.	3600	in	ns	ns2.systemdns.com.
cpltg.education.	3600	in	ns	ns3.systemdns.com.
cpltraining.education.	3600	in	ns	ns1.systemdns.com.
cpltraining.education.	3600	in	ns	ns2.systemdns.com.
cpltraining.education.	3600	in	ns	ns3.systemdns.com.
cpmm.education.	3600	in	ns	ns1.stackdns.com.
cpmm.education.	3600	in	ns	ns2.stackdns.com.
cpmm.education.	3600	in	ns	ns3.stackdns.com.
cpmm.education.	3600	in	ns	ns4.stackdns.com.
cpms.education.	3600	in	ns	dns100.ovh.net.
cpms.education.	3600	in	ns	ns100.ovh.net.
cpp.education.	3600	in	ns	dns1.registrar-servers.com.
cpp.education.	3600	in	ns	dns2.registrar-servers.com.
cppcampuscollegeinfo.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
cppcampuscollegeinfo.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
cppcampuscollegeinfo.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
cppcampuscollegeinfo.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
cppe.education.	3600	in	ns	ns1.dns-redirect.com.
cppe.education.	3600	in	ns	ns2.dns-redirect.com.
cppexec.education.	3600	in	ns	ns69.domaincontrol.com.
cppexec.education.	3600	in	ns	ns70.domaincontrol.com.
cppkjism5nd4hvtmddqie4dev9mipq06.education.	3600	in	nsec3	1 1 0 73 CQ4K4D1TLU9EPU8FJ329PM1MT22SIEOA NS DS RRSIG
cppkjism5nd4hvtmddqie4dev9mipq06.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. iYwZVpmZ6aE85OzGBhLVdQthcQTD0wYqRGgOj9ekyZSg4rIUnAtpYv3z8Lo7O76iQ6Zy5eLFZYTQF0Ha7Gp8Wv+7qxsv6WvvIY63zUiH1UT2Jev3n4UMHH/yfedqZ9p/Rxx/DaXSv+nB4+XJG050EmL4YdkOmTolbykq/JN/Dv4=
cpr.education.	3600	in	ds	21502 8 2 B2D7ED4D5B2583ED67D365EC2BF5D40F9AF6A88CFE18C43DC08C29FAA06A1FDC
cpr.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
cpr.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
cpr.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
cpr.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
cpr.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. V6N/ReMINzO77ofJ8+G5lHVAYjWRg1qmzKFKoNLbjAOvjVMzUk71SIH/K6uzVw1Dkp6GsVGdk03sf/oEVkEtOtj5m6G+oLPI+leidNI7rz1WK80aPm9oGgFIHgJlqszawuTyDsTTIwbYWyHscRxbgHvLrfVC5qBKwCsw0cCLPiw=
cprcertification.education.	3600	in	ns	ns69.domaincontrol.com.
cprcertification.education.	3600	in	ns	ns70.domaincontrol.com.
cpre.education.	3600	in	ns	ns1.dns-redirect.com.
cpre.education.	3600	in	ns	ns2.dns-redirect.com.
cprppkr.education.	3600	in	ns	dns1.hostiq.ua.
cprppkr.education.	3600	in	ns	dns2.hostiq.ua.
cprseattle.education.	3600	in	ns	ns1.realtimepriority.com.
cprseattle.education.	3600	in	ns	ns2.realtimepriority.com.
cpsconsulting.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
cpsconsulting.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
cpsconsulting.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
cpsconsulting.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
cpw.education.	3600	in	ns	ns1.cpwcomputing.co.uk.
cpw.education.	3600	in	ns	ns2.cpwcomputing.co.uk.
cpwf.education.	3600	in	ds	9227 8 2 99F09177C98DDF0A66AC2508436BC0DD2EFDC5DE91632B80ECCD32D2C1876BD5
cpwf.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
cpwf.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
cpwf.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
cpwf.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
cpwf.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. b/B1D8aSwF0gaSKZIRkEon8VFcEuS5BX9kCkeFCsrXeB8+5HCx95vuO0hAovs32e/wZgnl760hD28RLEe+8AmRUqcO6J3N8NT8lKC0VB9VaruNdp/9Gw2rNwhD2Uafz07nKjaiHQe+IbUyM/OUlyJXqkD4Ok3vCCbiYimALSSHY=
cq4k4d1tlu9epu8fj329pm1mt22sieoa.education.	3600	in	nsec3	1 1 0 73 CQ8KNJSH5FTUKLCIRHKJBD00RNEQLHNG NS DS RRSIG
cq4k4d1tlu9epu8fj329pm1mt22sieoa.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. Wi+NqHf13AY3NQ1P8h4wOKk9hubFlEmoDr/gqDDYMJwFjfGgwcOF3CdVNjlf+dYeFMFYZBpupBIQAYCaR+QN3UerLnVZd8CTbH/TDF3aSiUlwomJ5SKYLs/oHyI+IhvUHXmHH7FGfLpD+r+zMn5q8Fw/Qaq5eNAuWnZxASpwa2A=
cq8knjsh5ftuklcirhkjbd00rneqlhng.education.	3600	in	nsec3	1 1 0 73 CQA4C04JIL4J3PPF4JTJONG5E2EJFD3V NS DS RRSIG
cq8knjsh5ftuklcirhkjbd00rneqlhng.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. fHTk62BauBpQ1J2QCuh8lKwKoUHXzh2ZVLjFRhjsPmq5LCTvDOCTJsAbjpinIQ/i+8GtMn9i2gaBMNl61V1ZNJo+SbI71xHG/5QQwWL0DV3Qo2jSfQqVb7ULnA9VQepru4Rz33u4/eW5lsWnM0TcJLegd7N8KTVaWgj5D1lT31k=
cqa4c04jil4j3ppf4jtjong5e2ejfd3v.education.	3600	in	nsec3	1 1 0 73 CQF0B60R3CBS7E9LLAI2VQ43PAPAGCLJ NS DS RRSIG
cqa4c04jil4j3ppf4jtjong5e2ejfd3v.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. xmXUrqS/eBt1BRtSmuUMORWYvqiKq27wUr006w7jPQl8NzVzb5SW2MwiUOYtdfs+XOV4/WEXELRa4WNhGPdLyJN28YZ3UuQJp9O7qu9F4eGS8yUCVp1usTaw2KfcBNe8O45PFgUtWhrSOMnCJ5uga+aX27KuzAyw1KTixret3lU=
cqc.education.	3600	in	ns	ns1.sedoparking.com.
cqc.education.	3600	in	ns	ns2.sedoparking.com.
cqf0b60r3cbs7e9llai2vq43papagclj.education.	3600	in	nsec3	1 1 0 73 CQFBO7QLO8F713EOC89S02R2BV0NT5R9 NS DS RRSIG
