education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1759366638 7200 900 1209600 3600
buducnostsrbije.education.	3600	in	ns	ns1.nodns.online.
buducnostsrbije.education.	3600	in	ns	ns2.nodns.online.
buehler.education.	3600	in	ns	ns1.emailverification.info.
buehler.education.	3600	in	ns	ns2.emailverification.info.
buenavista.education.	3600	in	ns	ns63.domaincontrol.com.
buenavista.education.	3600	in	ns	ns64.domaincontrol.com.
buffalostate.education.	3600	in	ds	12154 8 2 BE7592DDB7B6499E5B39E09DC2ED22C9B019F240E0BA85762574D93EFEE196C9
buffalostate.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
buffalostate.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
buffalostate.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
buffalostate.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
buffalostate.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. R+pS1qlJ1gdxfcnF7p72Yf2YFq9XckdgpXZZC7QjC+ooI0xmWL9pc7ZC47yq0JoPUhaDL+bbLL0BZwoZ9WEaUPj4Jw73LFCKDWa/3xlTtME0af7Sjgo3cEExKY4xLTxS5ar8/Yp50djCJMNswiheCwJs4drQfQO/D/cm4pa2P+M=
buffl.education.	3600	in	ns	ns-1345.awsdns-40.org.
buffl.education.	3600	in	ns	ns-1766.awsdns-28.co.uk.
buffl.education.	3600	in	ns	ns-66.awsdns-08.com.
buffl.education.	3600	in	ns	ns-910.awsdns-49.net.
bugh.education.	3600	in	ns	dns1.registrar-servers.com.
bugh.education.	3600	in	ns	dns2.registrar-servers.com.
bugs.education.	3600	in	ns	ns01.cashparking.com.
bugs.education.	3600	in	ns	ns02.cashparking.com.
build.education.	3600	in	ns	ns3.afternic.com.
build.education.	3600	in	ns	ns4.afternic.com.
buildcapacity.education.	3600	in	ds	662 8 2 10C35EB1DAA1808EFDCCF9FCEF6EDCEB55EBB86AA521E9E79F54CBBB89A3EAB5
buildcapacity.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
buildcapacity.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
buildcapacity.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
buildcapacity.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
buildcapacity.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. oSzm3S5tyb/Up8fAtP8FBNe6AXAhrfrnRNmNZquvBI++858T4mRrwanbhpLVZN7Q8dy1j+h7WM+hlwjkoG+KNu/XdNe7iBqvpicsjEDV3o+Fs0Qbr2lXcbZkiWZ3wi9UEqACxHAjmSLRq07sJxOW2bl7IGgStroyS9Ku/vphKg8=
building.education.	3600	in	ns	ns41.domaincontrol.com.
building.education.	3600	in	ns	ns42.domaincontrol.com.
buildingafighter.education.	3600	in	ns	ns-cloud-b1.googledomains.com.
buildingafighter.education.	3600	in	ns	ns-cloud-b2.googledomains.com.
buildingafighter.education.	3600	in	ns	ns-cloud-b3.googledomains.com.
buildingafighter.education.	3600	in	ns	ns-cloud-b4.googledomains.com.
buildingblocks.education.	3600	in	ns	ns1.wordpress.com.
buildingblocks.education.	3600	in	ns	ns2.wordpress.com.
buildingblocks.education.	3600	in	ns	ns3.wordpress.com.
buildingbuildersacademy.education.	3600	in	ns	ns03.domaincontrol.com.
buildingbuildersacademy.education.	3600	in	ns	ns04.domaincontrol.com.
buildinghealthyfamilies.education.	3600	in	ns	ns-1359.awsdns-41.org.
buildinghealthyfamilies.education.	3600	in	ns	ns-1661.awsdns-15.co.uk.
buildinghealthyfamilies.education.	3600	in	ns	ns-494.awsdns-61.com.
buildinghealthyfamilies.education.	3600	in	ns	ns-871.awsdns-44.net.
buildingscience.education.	3600	in	ns	tim.ns.cloudflare.com.
buildingscience.education.	3600	in	ns	veronica.ns.cloudflare.com.
buildingsmart.education.	3600	in	ns	ns1.managedcmshosting.com.
buildingsmart.education.	3600	in	ns	ns2.managedcmshosting.com.
buildsmartinstitute.education.	3600	in	ns	ns73.domaincontrol.com.
buildsmartinstitute.education.	3600	in	ns	ns74.domaincontrol.com.
buildtraining.education.	3600	in	ns	ns1031.ui-dns.org.
buildtraining.education.	3600	in	ns	ns1077.ui-dns.de.
buildtraining.education.	3600	in	ns	ns1092.ui-dns.com.
buildtraining.education.	3600	in	ns	ns1108.ui-dns.biz.
buildup.education.	3600	in	ns	ns1.dns-redirect.com.
buildup.education.	3600	in	ns	ns2.dns-redirect.com.
buildwealth.education.	3600	in	ns	ns33.domaincontrol.com.
buildwealth.education.	3600	in	ns	ns34.domaincontrol.com.
buildyouredu.education.	3600	in	ds	58286 8 2 BBB85EC7F90E2D03541D040D9FA8B24034D6D797E35E542D73924169355B30E9
buildyouredu.education.	3600	in	ns	ns-cloud-e1.googledomains.com.
buildyouredu.education.	3600	in	ns	ns-cloud-e2.googledomains.com.
buildyouredu.education.	3600	in	ns	ns-cloud-e3.googledomains.com.
buildyouredu.education.	3600	in	ns	ns-cloud-e4.googledomains.com.
buildyouredu.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. MIT+8NOomHCG70igThEl7t4+N163S+cd/aSJJzazOxITj4h+SFvY+8m38S/fMbbJUOlDxf+f2c+fQy7KgXdKtuBE2qK5H26iBNZZsP8boL5F++iHKNRHRNn8E2/pKI8s3igF3XX7AcX9j+R2MEGj6OjPiaA2cfQucJFbYUJeFec=
buinho.education.	3600	in	ns	ns1.wtservers.com.
buinho.education.	3600	in	ns	ns2.wtservers.com.
buinho.education.	3600	in	ns	ns3.wtservers.com.
buint.education.	3600	in	ns	amsns19.hostwindsdns.com.
buint.education.	3600	in	ns	amsns20.hostwindsdns.com.
buku.education.	3600	in	ds	25482 13 1 A9CF7921612F5E5CC39D8605E3E07A4EE7AFD31D
buku.education.	3600	in	ns	ns0.transip.net.
buku.education.	3600	in	ns	ns1.transip.nl.
buku.education.	3600	in	ns	ns2.transip.eu.
buku.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. ir8G2oFdz4993X+8OslRKt2y+RAiBUIoTgfE21iAGM3zybo/MMrfIJHqrdlu5mnQO4iAHy+bCJqCfe2ukPCYBt2lVJZWXAVCch8adJ5+Uz3ingb5Gy6bpLF6mzetshwwnG8szWgs7KqNdFB1ryAbZcjba9ke/qkRE3YB6vF/XJY=
bulb.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
bulb.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
bulb.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
bulb.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
bulipe.education.	3600	in	ns	ns1.dns-parking.com.
bulipe.education.	3600	in	ns	ns2.dns-parking.com.
bulletin.education.	3600	in	ns	ns1.namebrightdns.com.
bulletin.education.	3600	in	ns	ns2.namebrightdns.com.
bulletproof.education.	3600	in	ns	ns1.markmonitor.com.
bulletproof.education.	3600	in	ns	ns2.markmonitor.com.
bulletproof.education.	3600	in	ns	ns3.markmonitor.com.
bulletproof.education.	3600	in	ns	ns4.markmonitor.com.
bulletproof.education.	3600	in	ns	ns5.markmonitor.com.
bulletproof.education.	3600	in	ns	ns6.markmonitor.com.
bulletproof.education.	3600	in	ns	ns7.markmonitor.com.
bullock.education.	3600	in	ns	dns1.name-services.com.
bullock.education.	3600	in	ns	dns2.name-services.com.
bullock.education.	3600	in	ns	dns3.name-services.com.
bullock.education.	3600	in	ns	dns4.name-services.com.
bullock.education.	3600	in	ns	dns5.name-services.com.
bullseye.education.	3600	in	ns	ns09.domaincontrol.com.
bullseye.education.	3600	in	ns	ns10.domaincontrol.com.
bullying.education.	3600	in	ds	9917 8 2 EB7D669FEFDE29B28EB723F64C1288FDF3ABD9B8F57517490C79C3B0671A1BFC
bullying.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
bullying.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
bullying.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
bullying.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
bullying.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. hujszFflSy6mL4MbDoJQAPas6UpYI6+s3xgQItmWGtkT3DBhGD8hN0MMdAs4RJXu+J19EA+FlUuM1kxi/f6rGfbrifMgi7XVWWNsiatbkZ84BgPBiS6MSns1rH7w5aHlfBlt41hWbQY4jL4lRwL/jxnByYohkWiL7f2PB2QbLoY=
bum.education.	3600	in	ns	john.ns.cloudflare.com.
bum.education.	3600	in	ns	kelly.ns.cloudflare.com.
bumba.education.	3600	in	ns	ns47.domaincontrol.com.
bumba.education.	3600	in	ns	ns48.domaincontrol.com.
bumblebee.education.	3600	in	ns	ns.abdns.biz.
bumblebee.education.	3600	in	ns	ns.abdns.eu.
bumblebee.education.	3600	in	ns	ns.abdns.info.
bumiku.education.	3600	in	ns	jamie.ns.cloudflare.com.
bumiku.education.	3600	in	ns	vicente.ns.cloudflare.com.
bunbury.education.	3600	in	ns	ns1.crazydomains.com.
bunbury.education.	3600	in	ns	ns2.crazydomains.com.
bunch.education.	3600	in	ns	ns1.hover.com.
bunch.education.	3600	in	ns	ns2.hover.com.
bundesministerium.education.	3600	in	ns	ns-1347.awsdns-40.org.
bundesministerium.education.	3600	in	ns	ns-1539.awsdns-00.co.uk.
bundesministerium.education.	3600	in	ns	ns-369.awsdns-46.com.
bundesministerium.education.	3600	in	ns	ns-886.awsdns-46.net.
bundesrepublik.education.	3600	in	ns	ns.second-ns.com.
bundesrepublik.education.	3600	in	ns	ns1.your-server.de.
bundesrepublik.education.	3600	in	ns	ns3.second-ns.de.
bundlebird.education.	3600	in	ns	ns1.nameserver.net.au.
bundlebird.education.	3600	in	ns	ns2.nameserver.net.au.
bundlebird.education.	3600	in	ns	ns3.nameserver.net.au.
buni.education.	3600	in	ns	ns590.hostgator.com.br.
buni.education.	3600	in	ns	ns591.hostgator.com.br.
bunka.education.	3600	in	ns	ns1.dns-parking.com.
bunka.education.	3600	in	ns	ns2.dns-parking.com.
bunkyolanguagehub.education.	3600	in	ns	ns1.wordpress.com.
bunkyolanguagehub.education.	3600	in	ns	ns2.wordpress.com.
bunkyolanguagehub.education.	3600	in	ns	ns3.wordpress.com.
bunny.education.	3600	in	ns	ns1.mydomain.com.
bunny.education.	3600	in	ns	ns2.mydomain.com.
bunsen.education.	3600	in	ns	dns1.registrar-servers.com.
bunsen.education.	3600	in	ns	dns2.registrar-servers.com.
buoc.education.	3600	in	ns	ns1.afternic.com.
buoc.education.	3600	in	ns	ns2.afternic.com.
buratti.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
buratti.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
buratti.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
buratti.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
burdpu7imf8aratkmi674el5n9vmla7d.education.	3600	in	nsec3	1 1 0 73 BV5VH7I7SDFHA7LIA17PDH0UVTT9AAUH NS DS RRSIG
burdpu7imf8aratkmi674el5n9vmla7d.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. VrQX7m/zeWXKZdvdp49GmrLroPwz9v8npq4PSXEJ0//x/US3WHtoow8mvPDWAOpfExLxCzdr2chQVGXqlCwn8dGOYADJAFLMzWX9c4Lsx+GUYAON9v47s07e0ZDBVN1xxSHPd/h2JUSbFA9fAoPRxoGypH3Q9WYlmuHd5miQdXo=
bureau.education.	3600	in	ns	ns-1265.awsdns-30.org.
bureau.education.	3600	in	ns	ns-1641.awsdns-13.co.uk.
bureau.education.	3600	in	ns	ns-415.awsdns-51.com.
bureau.education.	3600	in	ns	ns-878.awsdns-45.net.
bureparkacademy.education.	3600	in	ns	ns1.livedns.co.uk.
bureparkacademy.education.	3600	in	ns	ns2.livedns.co.uk.
bureparkacademy.education.	3600	in	ns	ns3.livedns.co.uk.
burgenland.education.	3600	in	ns	ns1.spixnet.org.
burgenland.education.	3600	in	ns	ns2.spixnet.org.
burgenland.education.	3600	in	ns	ns3.spixnet.org.
burgenland.education.	3600	in	ns	ns4.spixnet.org.
burke.education.	3600	in	ds	14092 8 2 678FD61FF64B72B15DB71A155D9200D1190205ACC3768A11962D59BF7A17F777
burke.education.	3600	in	ns	ns-cloud-b1.googledomains.com.
burke.education.	3600	in	ns	ns-cloud-b2.googledomains.com.
burke.education.	3600	in	ns	ns-cloud-b3.googledomains.com.
burke.education.	3600	in	ns	ns-cloud-b4.googledomains.com.
burke.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. k4DWyE6oKQm/lCARnguq+nkvCYhkyhkkMVWUj+d+41r6ZHbD/xkMMCH4GckACXgI6alBsUiPPXBmU2KfrZKxUZYemtyTFD/GvldFV+s6PVU56XpTE0iPSeokT+CDR4LMifYoKXHJdYomdjCmycvVckIhS0qjNCO+OT3FQ9/kMRc=
burlington.education.	3600	in	ns	ns01.domaincontrol.com.
burlington.education.	3600	in	ns	ns02.domaincontrol.com.
burnbright.education.	3600	in	ns	ns33.domaincontrol.com.
burnbright.education.	3600	in	ns	ns34.domaincontrol.com.
burncare.education.	3600	in	ns	ns1.hover.com.
burncare.education.	3600	in	ns	ns2.hover.com.
burnout.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
burnout.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
burnout.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
burnout.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
burns.education.	3600	in	ds	63626 8 2 4A57808A3136DF99ADE6A0A437855D11E76ECEC88C49B6CE0C1A267FAE552AB6
burns.education.	3600	in	ns	ns-cloud-b1.googledomains.com.
burns.education.	3600	in	ns	ns-cloud-b2.googledomains.com.
burns.education.	3600	in	ns	ns-cloud-b3.googledomains.com.
burns.education.	3600	in	ns	ns-cloud-b4.googledomains.com.
burns.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. PKqkLrkCEI3BnqVyX+iEVMNG5ludbpAwqVtkNwfvcftb+JzkYQU/XVZmloJV4FvGuUD+fzg/4JUC6u0PEEt7pOtK/c1D2AVzJjXT+4DlC/nCj651DynJ8zIskQWHlCmClDDdRYZ/2CFbzmhB8YGTneuN9GvVADGch2mnBUBPbIg=
buruini.education.	3600	in	ns	ns1.dns-parking.com.
buruini.education.	3600	in	ns	ns2.dns-parking.com.
burwoodhouse.education.	3600	in	ns	ns1.nameserver.net.au.
burwoodhouse.education.	3600	in	ns	ns2.nameserver.net.au.
burwoodhouse.education.	3600	in	ns	ns3.nameserver.net.au.
bush.education.	3600	in	ns	ns1.parkme.com.au.
bush.education.	3600	in	ns	ns2.parkme.com.au.
bushido.education.	3600	in	ns	ns1.namebrightdns.com.
bushido.education.	3600	in	ns	ns2.namebrightdns.com.
bushkinder.education.	3600	in	ns	ns2.wixdns.net.
bushkinder.education.	3600	in	ns	ns3.wixdns.net.
bushkindy.education.	3600	in	ns	curitiba.ns.porkbun.com.
bushkindy.education.	3600	in	ns	fortaleza.ns.porkbun.com.
bushkindy.education.	3600	in	ns	maceio.ns.porkbun.com.
bushkindy.education.	3600	in	ns	salvador.ns.porkbun.com.
business-central.education.	3600	in	ns	ns41.domaincontrol.com.
business-central.education.	3600	in	ns	ns42.domaincontrol.com.
business-connectivity.education.	3600	in	ns	ns3.stratoserver.net.
business-connectivity.education.	3600	in	ns	ns4.stratoserver.net.
business-cool.education.	3600	in	ns	ns1063.ui-dns.com.
business-cool.education.	3600	in	ns	ns1081.ui-dns.biz.
business-cool.education.	3600	in	ns	ns1103.ui-dns.de.
business-cool.education.	3600	in	ns	ns1119.ui-dns.org.
business-school.education.	3600	in	ns	ns1.prodomaines.com.
business-school.education.	3600	in	ns	ns2.prodomaines.com.
business.education.	3600	in	ns	ns01.cashparking.com.
business.education.	3600	in	ns	ns02.cashparking.com.
businessacademy.education.	3600	in	ns	ns1.namebrightdns.com.
businessacademy.education.	3600	in	ns	ns2.namebrightdns.com.
businessagility.education.	3600	in	ns	ns1016.ui-dns.biz.
businessagility.education.	3600	in	ns	ns1043.ui-dns.de.
businessagility.education.	3600	in	ns	ns1065.ui-dns.com.
businessagility.education.	3600	in	ns	ns1082.ui-dns.org.
businessanalytics.education.	3600	in	ns	ns1021.ui-dns.com.
businessanalytics.education.	3600	in	ns	ns1022.ui-dns.org.
businessanalytics.education.	3600	in	ns	ns1071.ui-dns.biz.
businessanalytics.education.	3600	in	ns	ns1086.ui-dns.de.
businessblockchain.education.	3600	in	ns	ns69.domaincontrol.com.
businessblockchain.education.	3600	in	ns	ns70.domaincontrol.com.
businessconstructor.education.	3600	in	ns	ns27.domaincontrol.com.
businessconstructor.education.	3600	in	ns	ns28.domaincontrol.com.
businesscool.education.	3600	in	ns	ns1063.ui-dns.com.
businesscool.education.	3600	in	ns	ns1081.ui-dns.biz.
businesscool.education.	3600	in	ns	ns1103.ui-dns.de.
businesscool.education.	3600	in	ns	ns1119.ui-dns.org.
businesseconometrics.education.	3600	in	ns	ns1066.ui-dns.biz.
businesseconometrics.education.	3600	in	ns	ns1066.ui-dns.de.
businesseconometrics.education.	3600	in	ns	ns1109.ui-dns.org.
businesseconometrics.education.	3600	in	ns	ns1126.ui-dns.com.
businessedge.education.	3600	in	ns	ns1.dns-redirect.com.
businessedge.education.	3600	in	ns	ns2.dns-redirect.com.
businesseducationformedicalschoolstudents.education.	3600	in	ns	ns1.bluehost.com.
businesseducationformedicalschoolstudents.education.	3600	in	ns	ns2.bluehost.com.
businessenglish.education.	3600	in	ns	ns15.domaincontrol.com.
businessenglish.education.	3600	in	ns	ns16.domaincontrol.com.
businessexcellence.education.	3600	in	ns	ns.beotel.net.
businessexcellence.education.	3600	in	ns	ns.beotel.rs.
businessgame.education.	3600	in	ns	ns1.dnsitalia.net.
businessgame.education.	3600	in	ns	ns2.dnsitalia.net.
businessgame.education.	3600	in	ns	nsct.dnsitalia.net.
businessgame.education.	3600	in	ns	nsrm.dnsitalia.net.
businessleaders.education.	3600	in	ns	ns1020.ui-dns.org.
businessleaders.education.	3600	in	ns	ns1045.ui-dns.de.
businessleaders.education.	3600	in	ns	ns1051.ui-dns.com.
businessleaders.education.	3600	in	ns	ns1118.ui-dns.biz.
businessmanagement.education.	3600	in	ns	ns0.chainreaction.host.
businessmanagement.education.	3600	in	ns	ns1.chainreaction.host.
businessmarketing.education.	3600	in	ns	ns0.chainreaction.host.
businessmarketing.education.	3600	in	ns	ns1.chainreaction.host.
businessobjects.education.	3600	in	ns	ns.sap-ag.de.
businessobjects.education.	3600	in	ns	ns2.sap.de.
businessobjects.education.	3600	in	ns	ns3.sap-ag.de.
businessobjects.education.	3600	in	ns	ns3.sap.com.
businessobjects.education.	3600	in	ns	ns4.sap-ag.de.
businessobjects.education.	3600	in	ns	ns5.sap.com.
businessoffashion.education.	3600	in	ns	ns-1110.awsdns-10.org.
businessoffashion.education.	3600	in	ns	ns-1998.awsdns-57.co.uk.
businessoffashion.education.	3600	in	ns	ns-234.awsdns-29.com.
businessoffashion.education.	3600	in	ns	ns-887.awsdns-46.net.
businessowner.education.	3600	in	ns	dns1.registrar-servers.com.
businessowner.education.	3600	in	ns	dns2.registrar-servers.com.
businessplan.education.	3600	in	ns	ns-it.1and1-dns.biz.
businessplan.education.	3600	in	ns	ns-it.1and1-dns.com.
businessplan.education.	3600	in	ns	ns-it.1and1-dns.it.
businessplan.education.	3600	in	ns	ns-it.1and1-dns.org.
businessschool.education.	3600	in	ns	ns0.chainreaction.host.
businessschool.education.	3600	in	ns	ns1.chainreaction.host.
businesstraining.education.	3600	in	ns	ns29.domaincontrol.com.
businesstraining.education.	3600	in	ns	ns30.domaincontrol.com.
businesstransformation.education.	3600	in	ns	ns1020.ui-dns.de.
businesstransformation.education.	3600	in	ns	ns1074.ui-dns.org.
businesstransformation.education.	3600	in	ns	ns1076.ui-dns.biz.
businesstransformation.education.	3600	in	ns	ns1109.ui-dns.com.
businessu.education.	3600	in	ns	ns1.dns-redirect.com.
businessu.education.	3600	in	ns	ns2.dns-redirect.com.
businesswomen.education.	3600	in	ns	ns1.afternic.com.
businesswomen.education.	3600	in	ns	ns2.afternic.com.
busted.education.	3600	in	ns	dns1.registrar-servers.com.
busted.education.	3600	in	ns	dns2.registrar-servers.com.
busuu.education.	3600	in	ns	ns1.dns-parking.com.
busuu.education.	3600	in	ns	ns2.dns-parking.com.
busybees.education.	3600	in	ns	ns23.domaincontrol.com.
busybees.education.	3600	in	ns	ns24.domaincontrol.com.
busylearners.education.	3600	in	ns	dns1.registrar-servers.com.
busylearners.education.	3600	in	ns	dns2.registrar-servers.com.
butic.education.	3600	in	ns	dns1.interdominios.com.
butic.education.	3600	in	ns	dns2.interdominios.com.
butler.education.	3600	in	ns	ns1.relentlesshosting.com.au.
butler.education.	3600	in	ns	ns2.relentlesshosting.com.au.
butterfly.education.	3600	in	ns	ns63.domaincontrol.com.
butterfly.education.	3600	in	ns	ns64.domaincontrol.com.
butterflyarea.education.	3600	in	ns	ns.abdns.biz.
butterflyarea.education.	3600	in	ns	ns.abdns.eu.
butterflyarea.education.	3600	in	ns	ns.abdns.info.
butterflyeffect.education.	3600	in	ns	ns71.domaincontrol.com.
butterflyeffect.education.	3600	in	ns	ns72.domaincontrol.com.
buttstuff.education.	3600	in	ns	ns1.dnsimple.com.
buttstuff.education.	3600	in	ns	ns2.dnsimple-edge.net.
buttstuff.education.	3600	in	ns	ns3.dnsimple.com.
buttstuff.education.	3600	in	ns	ns4.dnsimple-edge.org.
buy.education.	3600	in	ns	ns1.afternic.com.
buy.education.	3600	in	ns	ns2.afternic.com.
buyadentalschool.education.	3600	in	ns	ns1038.ui-dns.com.
buyadentalschool.education.	3600	in	ns	ns1049.ui-dns.org.
buyadentalschool.education.	3600	in	ns	ns1066.ui-dns.de.
buyadentalschool.education.	3600	in	ns	ns1110.ui-dns.biz.
buying.education.	3600	in	ns	ns0.ukfast.net.
buying.education.	3600	in	ns	ns1.ukfast.net.
buyinggroup.education.	3600	in	ns	ns0.ukfast.net.
buyinggroup.education.	3600	in	ns	ns1.ukfast.net.
buytoks.education.	3600	in	ns	ns3.nic.ru.
buytoks.education.	3600	in	ns	ns4.nic.ru.
buytoks.education.	3600	in	ns	ns8.nic.ru.
buziness.education.	3600	in	ns	ns1.slcmarketing.com.
buziness.education.	3600	in	ns	ns2.slcmarketing.com.
buzm.education.	3600	in	ns	amsns19.hostwindsdns.com.
buzm.education.	3600	in	ns	amsns20.hostwindsdns.com.
buzzybeez.education.	3600	in	ns	austin.ns.cloudflare.com.
buzzybeez.education.	3600	in	ns	ullis.ns.cloudflare.com.
bv5vh7i7sdfha7lia17pdh0uvtt9aauh.education.	3600	in	nsec3	1 1 0 73 BVN6AQ5I7BCMTUAH2AB4EABNHUSHA7MH NS DS RRSIG
bv5vh7i7sdfha7lia17pdh0uvtt9aauh.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. AL0ZhlWAPdYPm8RH04wFwXd9ZRrPmouyNdxlkcMaWMcv+QGbn0EEafWrPaRFQihpXbpQ62xt+y7Q3pjdJn+y5yn1A/g0UUok/wB5hoB62XvviZme6Cvb2ZkqiRWgvdDMqv+bOpAr3PvvSgN8sSjilSGdJ7O3duSsSBRAT7/B63M=
bval.education.	3600	in	ns	dns1.registrar-servers.com.
bval.education.	3600	in	ns	dns2.registrar-servers.com.
bvb.education.	3600	in	ds	4810 8 2 1E7D809E5D350C8EBDE08EAF07B2842519577A47A70187A81E9559D324BBCB27
bvb.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
bvb.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
bvb.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
bvb.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
bvb.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. ed0L3ZUfkQGgsBWEBb7NwRiZtzTDGsFgkM+uZVOTGvS+lSb/fvzycmZdX/NgmrnmavKIjZa3dWs9gnGqIp7S3b4z9tkv7MxkX01izddK28dp3FrCF286ivWzc1M/Nbnb2dg8Y3P7q6HdiQUFgRXEgRC9lCpN4fMZncy9P6b+y3w=
bvc.education.	3600	in	ns	ns1.d-zone.ca.
bvc.education.	3600	in	ns	ns2.d-zone.ca.
bvc.education.	3600	in	ns	ns4.bowvalleycollege.ca.
bvc.education.	3600	in	ns	ns5.bowvalleycollege.ca.
bvc.education.	3600	in	ns	pdns03.domaincontrol.com.
bvc.education.	3600	in	ns	pdns04.domaincontrol.com.
bvhub.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
bvhub.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
bvhub.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
bvhub.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
bvishanoi.education.	3600	in	ns	ns1psw.name.com.
bvishanoi.education.	3600	in	ns	ns2bls.name.com.
bvishanoi.education.	3600	in	ns	ns3gmv.name.com.
bvishanoi.education.	3600	in	ns	ns4lpv.name.com.
bvishcmc.education.	3600	in	ns	ns1psw.name.com.
bvishcmc.education.	3600	in	ns	ns2bls.name.com.
bvishcmc.education.	3600	in	ns	ns3gmv.name.com.
bvishcmc.education.	3600	in	ns	ns4lpv.name.com.
bvishochiminhcity.education.	3600	in	ns	ns1psw.name.com.
bvishochiminhcity.education.	3600	in	ns	ns2bls.name.com.
bvishochiminhcity.education.	3600	in	ns	ns3gmv.name.com.
bvishochiminhcity.education.	3600	in	ns	ns4lpv.name.com.
bvisroyalcity.education.	3600	in	ns	ns1psw.name.com.
bvisroyalcity.education.	3600	in	ns	ns2bls.name.com.
bvisroyalcity.education.	3600	in	ns	ns3gmv.name.com.
bvisroyalcity.education.	3600	in	ns	ns4lpv.name.com.
bvisvietnam.education.	3600	in	ns	ns1psw.name.com.
bvisvietnam.education.	3600	in	ns	ns2bls.name.com.
bvisvietnam.education.	3600	in	ns	ns3gmv.name.com.
bvisvietnam.education.	3600	in	ns	ns4lpv.name.com.
bvkicse.education.	3600	in	ns	ns5.nettologik.co.in.
bvkicse.education.	3600	in	ns	ns6.nettologik.co.in.
bvn6aq5i7bcmtuah2ab4eabnhusha7mh.education.	3600	in	nsec3	1 1 0 73 BVRNIGAACKDKH1NLR9JKE50J8Q160RBV NS DS RRSIG
bvn6aq5i7bcmtuah2ab4eabnhusha7mh.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Op9iLpeoKslWROmc5vWreca8VfL+KRqSIuQorYsTZ7i85zLrxjjuU0D0K7HLP2z7kSOk4s9Tk7TYJjWujUd/IOFbKKMfmnjzgwaJyE0UfkzLnP9LMx9mZg5cx919TpDnePvNgl8ZgaMZ1C90lRsf7YWf8CIj3EHPXwNetPIT/Ow=
bvrnigaackdkh1nlr9jke50j8q160rbv.education.	3600	in	nsec3	1 1 0 73 C0G7VFKSPTNLUUN059N6I2HLU4UKMST4 NS DS RRSIG
bvrnigaackdkh1nlr9jke50j8q160rbv.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. eIdMzQhJu5k3iD2+FJZc9Tmrso7X3WAjjaZntfdQa7AgmlxllE2AHNngxkwwnlLSiJwUE3rl/VX3P+OMjUksJwrQGncJQOOtxolpP2XyagB3op38xlcqWrplUrPKMDTcpF35JzBxHMeDALDwC9SbfuRC+x1yW1son45wpnrsBVM=
bvs.education.	3600	in	ns	ns.udag.de.
bvs.education.	3600	in	ns	ns.udag.net.
bvs.education.	3600	in	ns	ns.udag.org.
bwf.education.	3600	in	ns	ns1.livedns.co.uk.
