flowers.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1756252503 900 1800 6048000 3600
euroflorist.flowers.	3600	in	ns	ns2.zaccodns.se.
euroflorist.flowers.	900	in	nsec	everfresh.flowers. NS RRSIG NSEC
euroflorist.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. AmjBbv9R5xdNeMyLzdYF4cZDxBMl90MtWN3o+tfvMJQoXZ7bYGjdC0U1eEsuDqDDQXxDSyVX67RsSEVTj4jOMw==
everfresh.flowers.	3600	in	ns	dns3.lonex.com.
everfresh.flowers.	3600	in	ns	dns4.lonex.com.
everfresh.flowers.	900	in	nsec	evie.flowers. NS RRSIG NSEC
everfresh.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. IFy+M3aLB4L2xyR4vgMaJYKfLQtupsnigM5DUMjcoAmJc3Nm5BC+bqj/SnVq5uLjETda904Q8Zb3VBmRRRKiYA==
evie.flowers.	3600	in	ns	lynn.ns.cloudflare.com.
evie.flowers.	3600	in	ns	pam.ns.cloudflare.com.
evie.flowers.	900	in	nsec	exim.flowers. NS RRSIG NSEC
evie.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. gM9de+8V8zAyN+E1Vp5C7re2HDCXE9p7omLWw+AH2o4fsatsTVkmgAO/NzSNg69i9rZcFrzvzGF3S9TRs9mLRA==
exim.flowers.	3600	in	ns	ns55.domaincontrol.com.
exim.flowers.	3600	in	ns	ns56.domaincontrol.com.
exim.flowers.	900	in	nsec	exness.flowers. NS RRSIG NSEC
exim.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. D02T0VNlx28oGgQ9grwas2KbIEC83lH31rb0J1GRuel0mqilw0qLzCGHsqgNVLaXR9ageF6bGRC0BotEdWh/Rw==
exness.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.flowers.	3600	in	ns	nssui.comlaude.ch.
exness.flowers.	3600	in	ns	nsusa.comlaude.net.
exness.flowers.	900	in	nsec	experiencehendrix.flowers. NS RRSIG NSEC
exness.flowers.	900	in	rrsig	NSEC 13 2 900 20250830081527 20250731064527 20860 flowers. uaNboZJ0rWxnjhyQi4JZ0q1Z0YMD+esZzZrx2Z9Pq/c7armBTPExEx92MAW/n4YpU1hrEM/YRJXdEdUZoNurWw==
experiencehendrix.flowers.	3600	in	ns	ns63.domaincontrol.com.
experiencehendrix.flowers.	3600	in	ns	ns64.domaincontrol.com.
experiencehendrix.flowers.	900	in	nsec	expressions.flowers. NS RRSIG NSEC
experiencehendrix.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 21qmCoqmqOpsocJPsTKzDo8acy2Qw3/o3Az1zl06MxBzJMcXvRzoiXS4aYx3e3M4o4hwHU5yGlWkl3WgN4R3fw==
expressions.flowers.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
expressions.flowers.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
expressions.flowers.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
expressions.flowers.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
expressions.flowers.	900	in	nsec	f-f.flowers. NS RRSIG NSEC
expressions.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. kyeHeJLebYj+oqmITnu293VSY2EqTE1CeTLoMOSqELXPUWr5SakCgDSTQo8q+tbt0u+dxwQSBnQBCR2q8YUYtQ==
f-f.flowers.	3600	in	ns	ns1.f-f.flowers.
f-f.flowers.	3600	in	ns	ns2.f-f.flowers.
f-f.flowers.	3600	in	ns	ns3.f-f.flowers.
f-f.flowers.	3600	in	ns	ns4.f-f.flowers.
f-f.flowers.	900	in	nsec	facebook.flowers. NS RRSIG NSEC
f-f.flowers.	900	in	rrsig	NSEC 13 2 900 20250907082625 20250808065625 20860 flowers. OdS+ccvdIBh/qKs+MnzUJaq8IW2mJsdRY7/zuxSzLF/mcK6sGLU1OVvTLv/1mQkztawcxrBHl3IOV5JZIctdvA==
facebook.flowers.	3600	in	ns	a.ns.facebook.com.
facebook.flowers.	3600	in	ns	b.ns.facebook.com.
facebook.flowers.	3600	in	ns	c.ns.facebook.com.
facebook.flowers.	3600	in	ns	d.ns.facebook.com.
facebook.flowers.	900	in	nsec	fairtrade.flowers. NS RRSIG NSEC
facebook.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. hlchXOgDgYrw0j9FnCErk/wvi0Qo9SP8gJdE+Ucjy/9Jc9nRr3c6VpvLBHQSsqhDYQQLzN9+5RXLSXw3S7PgrA==
fairtrade.flowers.	3600	in	ns	ns1.aurisp.de.
fairtrade.flowers.	3600	in	ns	ns2.aurisp.com.
fairtrade.flowers.	900	in	nsec	fake.flowers. NS RRSIG NSEC
fairtrade.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 4h8p3g++EzIFso783mz5KYoa/Td9u/NlXXtypK2dKEOQNbYVjvj7vg+O1zk48b/3BmVMrh9g5Y5erCWCV08mBg==
fake.flowers.	3600	in	ns	ns1.afternic.com.
fake.flowers.	3600	in	ns	ns2.afternic.com.
fake.flowers.	900	in	nsec	fallons.flowers. NS RRSIG NSEC
fake.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 7Re/jDcxV/2oP3P2dtf52rQPFmdM6Tmw4ISyOCX41yxwqbIVF0+pfz9QV/QytHh4wDFtA02fJHO8wdCswwjjbg==
fallons.flowers.	3600	in	ns	ns17.domaincontrol.com.
fallons.flowers.	3600	in	ns	ns18.domaincontrol.com.
fallons.flowers.	900	in	nsec	family.flowers. NS RRSIG NSEC
fallons.flowers.	900	in	rrsig	NSEC 13 2 900 20250920010620 20250820233620 20860 flowers. 86yxH82pAI8ovU+VUMB7lgX1MAZPCbrUTIhNwJnbUtzBpvuJudEizW1pYwNhCWkxGuvDkvgTSFv9+3K4Uvo4sg==
family.flowers.	3600	in	ns	ns61.domaincontrol.com.
family.flowers.	3600	in	ns	ns62.domaincontrol.com.
family.flowers.	900	in	nsec	faraday.flowers. NS RRSIG NSEC
family.flowers.	900	in	rrsig	NSEC 13 2 900 20250920010620 20250820233620 20860 flowers. T/fKVj9xWtDAwAQOqNg+AUJqhlbKzTIqN4MmdPhP6Omjj83Qu0NED72DFXSyH9i5AucV8t7+4Ea8qtvzIKPNvQ==
faraday.flowers.	3600	in	ns	ns29.domaincontrol.com.
faraday.flowers.	3600	in	ns	ns30.domaincontrol.com.
faraday.flowers.	900	in	nsec	farmers.flowers. NS RRSIG NSEC
faraday.flowers.	900	in	rrsig	NSEC 13 2 900 20250907082625 20250808065625 20860 flowers. UH7vgUAFlOZnTHuOqQXIPQoCgeBpVI5eag6dMGIL1Yt2i3HsAmtPE3p981KkTBa7J+T9j34iYVl7to0BgtSAPA==
farmers.flowers.	3600	in	ns	dns1.cscdns.net.
farmers.flowers.	3600	in	ns	dns2.cscdns.net.
farmers.flowers.	900	in	nsec	farmfresh.flowers. NS RRSIG NSEC
farmers.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. Hxy399q5B+HrrRGR/jy0rveMat8Tz3wqm9PuGcS4QSdE0zHtKzwSuDuiq1WzSicz7Kd0iDUTF3lxX+K+a5XePw==
farmfresh.flowers.	3600	in	ns	dns1.cscdns.net.
farmfresh.flowers.	3600	in	ns	dns2.cscdns.net.
farmfresh.flowers.	900	in	nsec	fatal.flowers. NS RRSIG NSEC
farmfresh.flowers.	900	in	rrsig	NSEC 13 2 900 20250917120658 20250818103658 20860 flowers. pX9j/jAuIaU45FbXl8dA0WK6AUtwWW13OntHLsv8SxYEtHZfyAy45+PTudiwTd0lpB+F8jnBAT2dbQawlwOO7Q==
fatal.flowers.	3600	in	ns	ns1.dreamhost.com.
fatal.flowers.	3600	in	ns	ns2.dreamhost.com.
fatal.flowers.	3600	in	ns	ns3.dreamhost.com.
fatal.flowers.	900	in	nsec	fate.flowers. NS RRSIG NSEC
fatal.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. sEHXJ4+OUFHRnxg5uv6CBCbwKpywGKj0QzS3FhsKgf3M4421OkUzEtQCgVtrRPb1esu0AhSzpynIxcfnba8FUw==
fate.flowers.	3600	in	ns	ns29.domaincontrol.com.
fate.flowers.	3600	in	ns	ns30.domaincontrol.com.
fate.flowers.	900	in	nsec	faulty.flowers. NS RRSIG NSEC
fate.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 7F667qTvj4SiTy1hdJcrHv52GXcIqIElUIH9mLTpM3awKXAr7rkrCeNSVHdp00bmOV921YLSimXz/Cb+46sDVg==
faulty.flowers.	3600	in	ns	ns1.cargo.site.
faulty.flowers.	3600	in	ns	ns2.cargo.site.
faulty.flowers.	900	in	nsec	favors.flowers. NS RRSIG NSEC
faulty.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. nhHg7aL6ptUwrPGzPNFvkNkYBeQt4ZhttFQfWjvNCqJjnfxW1Y6aR07a1IY1oBP2ZI3mLD5EB4mHqleQ+Bf7og==
favors.flowers.	3600	in	ns	dns1.cscdns.net.
favors.flowers.	3600	in	ns	dns2.cscdns.net.
favors.flowers.	900	in	nsec	fgs.flowers. NS RRSIG NSEC
favors.flowers.	900	in	rrsig	NSEC 13 2 900 20250910181743 20250811164743 20860 flowers. QqCaKnyDxXOZnfATWMdbn9H87EEdbBrS2Yufqq2pXyVPRR/nHdXKjTwQVqH6amPgT7M3IFlAANTbpJgNEQiLjw==
fgs.flowers.	3600	in	ds	17136 13 2 800E12286DE9071E5404E9045D199313E6A3288B3A0500EDA5100DBA4A60B768
fgs.flowers.	3600	in	ns	ns0.transip.net.
fgs.flowers.	3600	in	ns	ns1.transip.nl.
fgs.flowers.	3600	in	ns	ns2.transip.eu.
fgs.flowers.	3600	in	rrsig	DS 13 2 3600 20250910181743 20250811164743 20860 flowers. E/X1NMfkU6FF9BAKcNAH82maiju7opTjon+4haM4E8TD8TNmGKwy7NF2Zk9O0Wovx3qg8G+USow5M+A+w3AgrQ==
fgs.flowers.	900	in	nsec	fieldsofeurope.flowers. NS DS RRSIG NSEC
fgs.flowers.	900	in	rrsig	NSEC 13 2 900 20250910181743 20250811164743 20860 flowers. tSSAt8NXy7DGFABwvhsW5R2vqMKsPjpXg1n/AVDK1nRvrw+TpjHHC0tlkTnDn90XQz4e8ZWg4PyIsgh0JM/94Q==
fieldsofeurope.flowers.	3600	in	ns	dns1.cscdns.net.
fieldsofeurope.flowers.	3600	in	ns	dns2.cscdns.net.
fieldsofeurope.flowers.	900	in	nsec	fire.flowers. NS RRSIG NSEC
fieldsofeurope.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. eMr54ikGbipwZs7LbA/uvkZyCDH0V7ZAa1M4LOd5c4l0cqod4sX91oFUzJs0FusUmMv1GRd7cCWN4EhN2bYELw==
fire.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.flowers.	3600	in	ns	nssui.comlaude.ch.
fire.flowers.	3600	in	ns	nsusa.comlaude.net.
fire.flowers.	900	in	nsec	fito.flowers. NS RRSIG NSEC
fire.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. ytYaTttjb/rmqwClV5QIb6xXqytU2uoqqPhMPVH8w+ccPfKWubKNI1yt7/0TvNhbhotLlHNIs1TPA2vNGX7ZcQ==
fito.flowers.	3600	in	ns	ns1.dnshigh.com.
fito.flowers.	3600	in	ns	ns2.dnshigh.com.
fito.flowers.	900	in	nsec	fixprice.flowers. NS RRSIG NSEC
fito.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. wJUQ5RdywmA96i3rxLYpi4lfTrgk9YUb/f+wGQVwWvoK34mlmo9cPsQiYXPC7OzqSmXZlzijEc1CvGpWqKIQWQ==
fixprice.flowers.	3600	in	ns	ns1.beget.com.
fixprice.flowers.	3600	in	ns	ns1.beget.pro.
fixprice.flowers.	3600	in	ns	ns2.beget.com.
fixprice.flowers.	3600	in	ns	ns2.beget.pro.
fixprice.flowers.	900	in	nsec	fleurametz.flowers. NS RRSIG NSEC
fixprice.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. X1/LfIg9xWcICMc/dehtGStre0llLZAfbgdlJjX0RVt68H+ZrreYnoC95TSSiAvL6o0xcen1sx1OaCq1d3Y3yQ==
fleurametz.flowers.	3600	in	ds	60975 13 2 5E7BD7653416E6B23484350FFCFAEA1B023C55EBD8A976E28000BB553F00A45E
fleurametz.flowers.	3600	in	ns	ns0.transip.net.
fleurametz.flowers.	3600	in	ns	ns1.transip.nl.
fleurametz.flowers.	3600	in	ns	ns2.transip.eu.
fleurametz.flowers.	3600	in	rrsig	DS 13 2 3600 20250913075759 20250814062759 20860 flowers. QrN9KKuZwnNO0GO9iG2IG/wwvUfde4cfKTpmACOQ8xVTCdV69abiu8IJ7ktP2J3CGcJR80kHaF/zwzZcszCWxw==
fleurametz.flowers.	900	in	nsec	fleurop.flowers. NS DS RRSIG NSEC
fleurametz.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. YI6mfchgVHkIp2ODYook0K3I+7AJ2AwfqP9n2C7gJtwV43ynJfLwMRyXuxTggxe/2BnSK/c1hJtn5yChi1UT/A==
fleurop.flowers.	3600	in	ns	dns1.fleurop.com.
fleurop.flowers.	3600	in	ns	dns2.fleurop.com.
fleurop.flowers.	900	in	nsec	fleurope.flowers. NS RRSIG NSEC
fleurop.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. tT6P+WJx2gZ6UHJ4maPthAZyxPvYwyD3JNAku7UjJ75FwoxWLlZdrxnGYxq8a+b7CdCk2SUEUpb+mZotX2aJpw==
fleurope.flowers.	3600	in	ns	dns1.fleurop.com.
fleurope.flowers.	3600	in	ns	dns2.fleurop.com.
fleurope.flowers.	900	in	nsec	flomaster.flowers. NS RRSIG NSEC
fleurope.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. Ppcj4Bg/lh+J2H/WqheH2t7vA675tGDQdx1c0eD7Mjq0hD1mjNdmmN2bJbCsi1t11OhMINQG1tHCenYBgs00mQ==
flomaster.flowers.	3600	in	ns	ns1.rsnx.ru.
flomaster.flowers.	3600	in	ns	ns2.rsnx.ru.
flomaster.flowers.	900	in	nsec	florajet.flowers. NS RRSIG NSEC
flomaster.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. OMkCx3XJisdvuXnxyex2nVFHNTqrQgDErt+UTGST3FMZq6efrjMuT6aYHoAFKFVo1CbJM5oLmqeh92OAT2241w==
florajet.flowers.	3600	in	ns	dns1.namebay.com.
florajet.flowers.	3600	in	ns	dns2.namebay.com.
florajet.flowers.	900	in	nsec	floral.flowers. NS RRSIG NSEC
florajet.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. hOEtSPGh2/+cSxAuI9jrlOo1XOK9XyAH2iFGIV2DkkizfAc3W4LeX6qnsBnoAgMJYdLeplM5kIZybiyHuY1Img==
floral.flowers.	3600	in	ns	dns1.cscdns.net.
floral.flowers.	3600	in	ns	dns2.cscdns.net.
floral.flowers.	900	in	nsec	floralbot.flowers. NS RRSIG NSEC
floral.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. lei8/Ux33mqZJx5GxJSdTi3+FYZkL2z0xW+zCPyRAy+T+EZUUm6U7AjBROK9AG5hj6rwOPZxiM+6oK7UwvHeOg==
floralbot.flowers.	3600	in	ns	ns01.domaincontrol.com.
floralbot.flowers.	3600	in	ns	ns02.domaincontrol.com.
floralbot.flowers.	900	in	nsec	florasource.flowers. NS RRSIG NSEC
floralbot.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. qCFKmL9jIwKYBeZkAkviuISeo8xUdIz4TE6DaGJCC/zEpgnishZCrt5CLXr+xpsmHFuiQiGexBl/vP5q9+RiQQ==
florasource.flowers.	3600	in	ns	amit.ns.cloudflare.com.
florasource.flowers.	3600	in	ns	vida.ns.cloudflare.com.
florasource.flowers.	900	in	nsec	floret.flowers. NS RRSIG NSEC
florasource.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. deOIPsSgnK5cN0tbvJ35QMZa74bbL+c+mDrMQ3OZsPKcSaW5R+/OMqQ0VYH7J/qJeGKK38tY2H6DF1DyYHPScQ==
floret.flowers.	3600	in	ns	ns1.hover.com.
floret.flowers.	3600	in	ns	ns2.hover.com.
floret.flowers.	900	in	nsec	florette.flowers. NS RRSIG NSEC
floret.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. w63XdIK4pkRUcycCA2SMjaf7a72fTsyOVsc6r6x/B/0e21ksYrXku72tqBf7RvrElQD48WwPgy3rT5zSlX2iRQ==
florette.flowers.	3600	in	ns	ns73.domaincontrol.com.
florette.flowers.	3600	in	ns	ns74.domaincontrol.com.
florette.flowers.	900	in	nsec	florex.flowers. NS RRSIG NSEC
florette.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. TtgTQ55TdmNsQS274zVbleBgxQU0MnsHwGzCJaAS1EGo+PhGR6ndWy7mrhV0hLOMkbAnABDkRzWNXer2Q1O82A==
florex.flowers.	3600	in	ns	ns1.firstvds.ru.
florex.flowers.	3600	in	ns	ns2.firstvds.ru.
florex.flowers.	900	in	nsec	flori.flowers. NS RRSIG NSEC
florex.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. lGltJllnKyAf+OWARmvDMIpwyWpKh6212TGej1eF4ZDRezfzBoBn5ksaV+aZmP4O2k9vhTBQZrKfoLaRXvRvEA==
flori.flowers.	3600	in	ns	ns1.dreamhost.com.
flori.flowers.	3600	in	ns	ns2.dreamhost.com.
flori.flowers.	3600	in	ns	ns3.dreamhost.com.
flori.flowers.	900	in	nsec	floria.flowers. NS RRSIG NSEC
flori.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 7fci6izLWJ+VzIjdUT/3prZGC2nXO62V95406kYMhQCKau1IdeC4TzuyFIdeiZpHaSqze463md5Xqdv2qpqGog==
floria.flowers.	3600	in	ns	ns-1519.awsdns-61.org.
floria.flowers.	3600	in	ns	ns-1939.awsdns-50.co.uk.
floria.flowers.	3600	in	ns	ns-262.awsdns-32.com.
floria.flowers.	3600	in	ns	ns-711.awsdns-24.net.
floria.flowers.	900	in	nsec	floriflora.flowers. NS RRSIG NSEC
floria.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 6zHmli6I/jfxhrRHt9PsEcWS2joCNSq+6S8pnz+YKn7l5Q5QlmxwatxYK2mQs4tYkhih47TP7hZvyw97S1485g==
floriflora.flowers.	3600	in	ds	20219 8 2 7CB03CCB1012BAC1A0348ADECE3EDD34A9CD0A5615171589C949B823F6A62011
floriflora.flowers.	3600	in	ns	dns14.ovh.net.
floriflora.flowers.	3600	in	ns	ns14.ovh.net.
floriflora.flowers.	3600	in	rrsig	DS 13 2 3600 20250913075759 20250814062759 20860 flowers. FljEfRaCQ+5kHZlnDhUgSq2migQUJEQGAsGwBeWcN/YhIzfA0MQON0d1KRDARQgmWwhzJOwahFNSAjTrz2VmlQ==
floriflora.flowers.	900	in	nsec	floriology.flowers. NS DS RRSIG NSEC
floriflora.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. dAOrdh6gNi6DRnc8xpYzGu4bB4c/YGJYWmqH4VbgwDWoSCyT35FZWS6s/WBGZK9wl5/mYZZOs+2J2Gcc7WB8wg==
floriology.flowers.	3600	in	ns	dns1.cscdns.net.
floriology.flowers.	3600	in	ns	dns2.cscdns.net.
floriology.flowers.	900	in	nsec	floristfulfilled.flowers. NS RRSIG NSEC
floriology.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. +lV00ll/7GxcWWEhON6AeCNOtH19YEkO53PkWvj7OjXKf4zR3Go1B2cdYz0SLh0aGqiD8n3kNbW7Wg6ij291lg==
floristfulfilled.flowers.	3600	in	ns	dns1.cscdns.net.
floristfulfilled.flowers.	3600	in	ns	dns2.cscdns.net.
floristfulfilled.flowers.	900	in	nsec	florists.flowers. NS RRSIG NSEC
floristfulfilled.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. CWv2bpxgI0fyQ72XRKwfkdAu6L+I0egd/tuYBeY7AOuYDLVq5uYpOIhJbcv9TFEp9PH6MIrS0mKkAarzpslNKw==
florists.flowers.	3600	in	ns	dns1.cscdns.net.
florists.flowers.	3600	in	ns	dns2.cscdns.net.
florists.flowers.	900	in	nsec	florius.flowers. NS RRSIG NSEC
florists.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 92361qsleuKgTX//P1honCT03dOHaNdqdWMti5xwSMzNFdzXE2oLv1dlKno5nUry1mVqeLi68esMpgR+BX6qLA==
florius.flowers.	3600	in	ns	ns1.onlydomains.com.
florius.flowers.	3600	in	ns	ns2.onlydomains.com.
florius.flowers.	3600	in	ns	ns3.onlydomains.com.
florius.flowers.	900	in	nsec	flormi.flowers. NS RRSIG NSEC
florius.flowers.	900	in	rrsig	NSEC 13 2 900 20250908230551 20250809213551 20860 flowers. 7IpUEu5qxUZCKNdS6dL2biT0Ac4UjGWlhFcKyu1MTXJYiYBDOzt3QUJhWbxpALt9/IrdRbedqbxkPtqRnna6sw==
flormi.flowers.	3600	in	ns	dns1.registrar-servers.com.
flormi.flowers.	3600	in	ns	dns2.registrar-servers.com.
flormi.flowers.	900	in	nsec	flory.flowers. NS RRSIG NSEC
flormi.flowers.	900	in	rrsig	NSEC 13 2 900 20250908230551 20250809213551 20860 flowers. zxZ23DpVWCJX8Iffl1MAjffwi+/kQtvhQn6AvD1cTZrIMLCdjwSkwHbu59dh5rH1XC9myihTLJ+TVh7E2yhoqg==
flory.flowers.	3600	in	ns	ns01.3wt.eu.
flory.flowers.	3600	in	ns	ns01.3wt.nl.
flory.flowers.	3600	in	ns	ns02.3wt.nl.
flory.flowers.	900	in	nsec	flourish.flowers. NS RRSIG NSEC
flory.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. x5w/lkidXHnf4WtckSvANSVdj/Q/WYlG7Gr5sJTmsSTzhoeVg2HVpD7HpyAs+roX0PppK6j5XgSiiVWvqYNklQ==
flourish.flowers.	3600	in	ns	ns47.domaincontrol.com.
flourish.flowers.	3600	in	ns	ns48.domaincontrol.com.
flourish.flowers.	900	in	nsec	flowerama.flowers. NS RRSIG NSEC
flourish.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. jPQhQM3fqcmxptyi9t6Yy1sewFa3ox0K5FS55EcT6AXCIl6NwVq2iWseqLZ0QsKA/Pk2Oe4IZp+zPdOHEWVO5w==
flowerama.flowers.	3600	in	ns	dns1.cscdns.net.
flowerama.flowers.	3600	in	ns	dns2.cscdns.net.
flowerama.flowers.	900	in	nsec	flowerbasket.flowers. NS RRSIG NSEC
flowerama.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. kfbajATcot6r+Ey/s/TJwBMVE6RpWHN22LWz6HyTx9Oy/gpxZGnlDndV8AX35Eea9+Tzj/wxYZ9C/+/eyyhLxA==
flowerbasket.flowers.	3600	in	ns	ns27.domaincontrol.com.
flowerbasket.flowers.	3600	in	ns	ns28.domaincontrol.com.
flowerbasket.flowers.	900	in	nsec	flowerbx.flowers. NS RRSIG NSEC
flowerbasket.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. zZLZeAArCBiNDW+Rbkaxh9zCaQSoko7cTE8NpLtmfFFgCF+JJDa82pCayFitoc5wSBU1ZjXoyjN55W3Gt+CtFA==
flowerbx.flowers.	3600	in	ns	ns57.domaincontrol.com.
flowerbx.flowers.	3600	in	ns	ns58.domaincontrol.com.
flowerbx.flowers.	900	in	nsec	flowerfactory.flowers. NS RRSIG NSEC
flowerbx.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. quJqlp+eVEP7xjsxauoOzNUMh0nPXwrk/DKcta3WCCHzZOWr4qr90u3N1mLtEM8U9+1EhiLOcRk6JClfuoKKlA==
flowerfactory.flowers.	3600	in	ns	dns1.registrar-servers.com.
flowerfactory.flowers.	3600	in	ns	dns2.registrar-servers.com.
flowerfactory.flowers.	900	in	nsec	flowergarlands.flowers. NS RRSIG NSEC
flowerfactory.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 9tIiqyjoOpBqAAFq6poxkoWfHMzN/w9GOuPeNARGn+d7o7aiueqgQ6Y1NESObwnpzgVUzIe9MsIncn1uV9w8oA==
flowergarlands.flowers.	3600	in	ns	ns35.domaincontrol.com.
flowergarlands.flowers.	3600	in	ns	ns36.domaincontrol.com.
flowergarlands.flowers.	900	in	nsec	flowerly.flowers. NS RRSIG NSEC
flowergarlands.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. HvSnR4FSZvbOb0IVaOzAv/9zLQx+gG/c5IzN31M1yio5OE6pAUvqIz/kmVhaAyaQjRbfUoS6iNi6vMovY1WqKw==
flowerly.flowers.	3600	in	ns	ns0.directnic.com.
flowerly.flowers.	3600	in	ns	ns1.directnic.com.
flowerly.flowers.	900	in	nsec	flowers360.flowers. NS RRSIG NSEC
flowerly.flowers.	900	in	rrsig	NSEC 13 2 900 20250901080809 20250802063809 20860 flowers. zHzJ1ZAgK8eKDB7HOJ0vwysfa23jq/BBK5vKS0A3w1DYpPev++8pJtA/yrn10fahmLp8zEGoDxKqpqdYgNCkUw==
flowers.	172800	in	ns	a.nic.flowers.
flowers.	172800	in	ns	b.nic.flowers.
flowers.	172800	in	ns	c.nic.flowers.
flowers.	172800	in	ns	d.nic.flowers.
flowers.	172800	in	rrsig	NS 13 1 172800 20250913075759 20250814062759 20860 flowers. s6wFhvsOp7J4GwoEsewXc+a+Te+1EFK4hazwkIoB9GNTmhhD/ktxrMgaFboH1x+cSZMIPKozLusyksVG+RUN7A==
flowers.	3600	in	dnskey	256 3 13 2GhkSs7SnU1p0iIQ+XLlzjNSWlp/HuiRNAnEzRTxIFh33HsVnj7iTmxmgDKrh5FnNdRRcRsF9jgzvOlSCZe5yA==
flowers.	3600	in	dnskey	257 3 13 Iu7Gxf2Y/E4K2IjkMBbMYgZgCsVDTC3mSRZjNImErNp2t7+A8qXDH0vXey0RohFwNAfynV/tVIFmAQXx/sgwmQ==
flowers.	3600	in	rrsig	DNSKEY 13 1 3600 20250913075759 20250814062759 10590 flowers. pnnuWLGnqQKn+ejH8EfXpS+++9QYmrX2K21pkZtgXLqUisO0TL6vQRYjFRLpuVSTYTIvV8k6TIxy7XJmfcABZA==
flowers.	900	in	nsec	0-800.flowers. NS SOA RRSIG NSEC DNSKEY
flowers.	900	in	rrsig	NSEC 13 1 900 20250913075759 20250814062759 20860 flowers. SbkvrgPIRis2CKCFDPRRnbn0YEUOCuo/I8VP19EyO5QVo5cKoi1PBxDjsoNf/WluCZ9gFy78V3lnqdFwpq1hVw==
