flowers.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769296417 900 1800 6048000 3600
bloominary.flowers.	3600	in	ns	ns20.domaincontrol.com.
bloominary.flowers.	900	in	nsec	bloomkonnect.flowers. NS RRSIG NSEC
bloominary.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. WqgW+J9VYc8sd+Rvc1/3Acv8zwzRSlN1fhuHuHy9VCtWBeRmcCHIpbonfUBui83hN98WY5tuVrnDNkjCEUp0+g==
bloomkonnect.flowers.	3600	in	ns	dns1.cscdns.net.
bloomkonnect.flowers.	3600	in	ns	dns2.cscdns.net.
bloomkonnect.flowers.	900	in	nsec	bloomlink.flowers. NS RRSIG NSEC
bloomkonnect.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. dF+wrPA7/zD2E0dp4d369r+Ca1Gg47yzXUgoPmJbpgYDkEFyIk/A1+wE+45YN5BWTpnIqSeGKz4Y19NOiqjlMg==
bloomlink.flowers.	3600	in	ns	dns1.cscdns.net.
bloomlink.flowers.	3600	in	ns	dns2.cscdns.net.
bloomlink.flowers.	900	in	nsec	bloomnetgourmet.flowers. NS RRSIG NSEC
bloomlink.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. zASto9w1hr8ecIpZQlv1WXrq2rUYycM/3huwXR879r7ZDL2Ykr+MqNQ//uu29T2ioxkFXsHFUOh5i+1RWP8Tbw==
bloomnetgourmet.flowers.	3600	in	ns	dns1.cscdns.net.
bloomnetgourmet.flowers.	3600	in	ns	dns2.cscdns.net.
bloomnetgourmet.flowers.	900	in	nsec	bloomnow.flowers. NS RRSIG NSEC
bloomnetgourmet.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. ZNs54ZZGwKmESaqET2r/HIlLCpdgeRMGK/9p9TdFhT2if1EBLpq1mQAH5bGKxU/K4VGH4MyrOewXcb0hhYzjsA==
bloomnow.flowers.	3600	in	ns	ns11.domaincontrol.com.
bloomnow.flowers.	3600	in	ns	ns12.domaincontrol.com.
bloomnow.flowers.	900	in	nsec	bloompost.flowers. NS RRSIG NSEC
bloomnow.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. 6R5RhbCUNNhkzomsVyh1fDro+OTglqPRpN+To5mNyzyrb/QBJPIpYrZYmUwmqL9Rt4bzIa8KurMlb4+4JlK/Aw==
bloompost.flowers.	3600	in	ns	ns1.apps4webshops.nl.
bloompost.flowers.	3600	in	ns	ns2.apps4webshops.nl.
bloompost.flowers.	900	in	nsec	blooms.flowers. NS RRSIG NSEC
bloompost.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. KEfWd4WWCKs9nJDxrcfoclMpqoYWj4op7/D27GmE/+MSIFsgsdfXBOyD9bMbimjxVUemmS5WNf0vIBR1UkbELw==
blooms.flowers.	3600	in	ns	dns1.cscdns.net.
blooms.flowers.	3600	in	ns	dns2.cscdns.net.
blooms.flowers.	900	in	nsec	blossomshop.flowers. NS RRSIG NSEC
blooms.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. Go2r1bkq4EU/FFC3xMx019446YeNKwop37+yAwxKEEiBepnyfi6aclI5tQIOYoJQeD72P1lj97T3JQBw7fnlug==
blossomshop.flowers.	3600	in	ns	ns61.domaincontrol.com.
blossomshop.flowers.	3600	in	ns	ns62.domaincontrol.com.
blossomshop.flowers.	900	in	nsec	blue.flowers. NS RRSIG NSEC
blossomshop.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. 9Izd2bl9O5lYE4hCKuJzYOTVRkfl4wDNBOQ3nFHFFEOxu0KCnETqX3uj8TmEhjUi4pHhSKvhNmUwNdYFGs1GiQ==
blue.flowers.	3600	in	ns	dns01.gmoserver.jp.
blue.flowers.	3600	in	ns	dns02.gmoserver.jp.
blue.flowers.	900	in	nsec	bnk.flowers. NS RRSIG NSEC
blue.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. hWzpdALojo8Jvy+heOeYq/rkoXjoegPBykUk3o4XaM3eL+Y5SfHs3zZuSN5gEhG3iYG2GvzDSt/dC07bvFuC/w==
bnk.flowers.	3600	in	ns	buy.internettraffic.com.
bnk.flowers.	3600	in	ns	sell.internettraffic.com.
bnk.flowers.	900	in	nsec	boeketcadeau.flowers. NS RRSIG NSEC
bnk.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. CWpix061XxUudVw/KEauO8yzej7NqkdARhg75RlQgb8LyLLP8m3V+DeOgYrRbUDRDnAOkUB1C+8OTeNYiST+uw==
boeketcadeau.flowers.	3600	in	ns	ns1.dimy.net.
boeketcadeau.flowers.	3600	in	ns	ns2.dimy.net.
boeketcadeau.flowers.	3600	in	ns	ns3.dimynet.org.
boeketcadeau.flowers.	900	in	nsec	boss.flowers. NS RRSIG NSEC
boeketcadeau.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. nxAFAE051z07dlz/igN+paC32TzvBsGnmVloTIOIRh+2vQTOLdCIBoWYOgleroGkifAW+OzZPFRvwZpORF00Ng==
boss.flowers.	3600	in	ns	dns1.cscdns.net.
boss.flowers.	3600	in	ns	dns2.cscdns.net.
boss.flowers.	900	in	nsec	bossesday.flowers. NS RRSIG NSEC
boss.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. HK0RhzVw5YAOvrf68R6dA3WTxj1XUPEv3uIejyQovC/RUXXBZx8YyKTg7tphHkuILmZtZonny6xFsx5I6tVXiQ==
bossesday.flowers.	3600	in	ns	dns1.cscdns.net.
bossesday.flowers.	3600	in	ns	dns2.cscdns.net.
bossesday.flowers.	900	in	nsec	boston.flowers. NS RRSIG NSEC
bossesday.flowers.	900	in	rrsig	NSEC 13 2 900 20260222144330 20260123131330 20860 flowers. i5r8Wk3EQ28gw2IvpnRUbrvMYZUwTKzzjiNLN6cl/uMchGpVEqzYquZJsrWo7LAf4ud6w3tDWlAYoeXpyFy1hA==
boston.flowers.	3600	in	ns	ns45.domaincontrol.com.
boston.flowers.	3600	in	ns	ns46.domaincontrol.com.
boston.flowers.	900	in	nsec	botany.flowers. NS RRSIG NSEC
boston.flowers.	900	in	rrsig	NSEC 13 2 900 20260222144330 20260123131330 20860 flowers. V9to0jWBoedCSeoYqU1YoA1I1IGLI2vdOGUnpyQsDwE+XKpGoMOKS8eediJw2BZR/aRPdHyRM01WMn3zuehYrQ==
botany.flowers.	3600	in	ns	ns33.domaincontrol.com.
botany.flowers.	3600	in	ns	ns34.domaincontrol.com.
botany.flowers.	900	in	nsec	bouqet.flowers. NS RRSIG NSEC
botany.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. JwBQDqwJ0stOvaIYxWDFv018rtJVJMnkoGsCMG6uDr7buCcBmgXQkN8lheLsAkdBmBYo8siOJI6r5xXYGp/fdw==
bouqet.flowers.	3600	in	ns	ns27.domaincontrol.com.
bouqet.flowers.	3600	in	ns	ns28.domaincontrol.com.
bouqet.flowers.	900	in	nsec	bouquetof.flowers. NS RRSIG NSEC
bouqet.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. Y0UOhiiEFdkMGD0bHn6ct/bE+S9/LwiCOpn025RQDzMxiLuPOTDOXuaJmvsZEtynfZPJUCqtV79FFV5AV1GH3Q==
bouquetof.flowers.	3600	in	ns	dns1.cscdns.net.
bouquetof.flowers.	3600	in	ns	dns2.cscdns.net.
bouquetof.flowers.	900	in	nsec	braddon.flowers. NS RRSIG NSEC
bouquetof.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. WLpg4DbWcqEAqNBwTcD/iHEufOp+If0ZL1rV60jubJptfXiMe+WYfaPCXiHns5AVWwU9qK3bI8ws6PbJW6U7eQ==
braddon.flowers.	3600	in	ns	ns47.domaincontrol.com.
braddon.flowers.	3600	in	ns	ns48.domaincontrol.com.
braddon.flowers.	900	in	nsec	braden.flowers. NS RRSIG NSEC
braddon.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. 0x6wgTWwPtFwDy43O+VQQKx3aVBGi+DdciHzVALnX4E/mVODMwYIyueGcEkcWXy883SanEPU2uIrYb/QkRvSZA==
braden.flowers.	3600	in	ns	dns1.registrar-servers.com.
braden.flowers.	3600	in	ns	dns2.registrar-servers.com.
braden.flowers.	900	in	nsec	bright.flowers. NS RRSIG NSEC
braden.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. Hj8lj5vM4zmmhQtg85UdXGxa8RSQgzmwCXMhxqkWWEiiCpVj1aoURAds5h5X7+GRaakJIR5D0vGFq9a3seUKXA==
bright.flowers.	3600	in	ns	dns1.cscdns.net.
bright.flowers.	3600	in	ns	dns2.cscdns.net.
bright.flowers.	900	in	nsec	bring.flowers. NS RRSIG NSEC
bright.flowers.	900	in	rrsig	NSEC 13 2 900 20260215122838 20260116105838 20860 flowers. ptZED5oYcOQ5G51Jj5wZTLDiTeXPpXGKIAMjhIJGJfwqfSGFNUhrnvSCVZ7o9v7CuayMFSOM0BcuHIr3pZ4pGg==
bring.flowers.	3600	in	ns	ns.hostpoint.ch.
bring.flowers.	3600	in	ns	ns2.hostpoint.ch.
bring.flowers.	3600	in	ns	ns3.hostpoint.ch.
bring.flowers.	900	in	nsec	brisalta.flowers. NS RRSIG NSEC
bring.flowers.	900	in	rrsig	NSEC 13 2 900 20260206113047 20260107100047 20860 flowers. msSRbXhUggM+HsYOs22oOOUQpFtSADwC/K2B0xnQImlc8fhFlBWCvq6QP8PF7BbmUYfsihrwNS3W0zi7XFb04Q==
brisalta.flowers.	3600	in	ns	dns1.registrar-servers.com.
brisalta.flowers.	3600	in	ns	dns2.registrar-servers.com.
brisalta.flowers.	900	in	nsec	browse.flowers. NS RRSIG NSEC
brisalta.flowers.	900	in	rrsig	NSEC 13 2 900 20260206113047 20260107100047 20860 flowers. +oe6CbuKYDONEXVzmy1OCDJ1qe17IwxaDCDmgPhWcO1DHAcuZ3y+oMCUGTI47N//i+x7lfPKarxnOoAI7y2G9A==
browse.flowers.	3600	in	ns	ns1.markmonitor.com.
browse.flowers.	3600	in	ns	ns2.markmonitor.com.
browse.flowers.	900	in	nsec	brussel.flowers. NS RRSIG NSEC
browse.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. jalGanRDspzArNH0yuha3lSDziRekqtosi+rvhEDGF6CGRcIsELzrwqF0kW5MLIhtDL+4hpJQkldeJ4DzdQTRg==
brussel.flowers.	3600	in	ns	ns3.european-server.com.
brussel.flowers.	3600	in	ns	ns4.european-server.com.
brussel.flowers.	900	in	nsec	bruxelles.flowers. NS RRSIG NSEC
brussel.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. Nq9XBPBDIcSKkxkED8IVQ4WhZqP7dQp/Lg1SAbqozQ6Oqg0MYcZGS3e85qciZBxKKgmwJ9jwps5U9Ft6mnPR4g==
bruxelles.flowers.	3600	in	ns	ns3.european-server.com.
bruxelles.flowers.	3600	in	ns	ns4.european-server.com.
bruxelles.flowers.	900	in	nsec	btc.flowers. NS RRSIG NSEC
bruxelles.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. nIPbe/BKuMC7p/zdX7C+0Q/CEGjVBHhJ+zUTW68ERvsERkfFi68xtCZeF0lWS8rQXpNdxH1ZkZ5VcMUAVqqCoA==
btc.flowers.	3600	in	ns	april.ns.cloudflare.com.
btc.flowers.	3600	in	ns	rick.ns.cloudflare.com.
btc.flowers.	900	in	nsec	bud.flowers. NS RRSIG NSEC
btc.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. XgiK1wzAYZ3GkpP8Q3Y92NMw7xR7MKUYStoBPgy1dsv5gZKKrR6H53IveMRnFP4zIcolIGFOxMwaXYuk9mWCIA==
bud.flowers.	3600	in	ns	ns01.cashparking.com.
bud.flowers.	3600	in	ns	ns02.cashparking.com.
bud.flowers.	900	in	nsec	buffalowedding.flowers. NS RRSIG NSEC
bud.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. ExtwkjtmaPIRsKOidXsMXiHm45nqBJAjiDnOO2x+ZeFgWzirqWp2Tt7wTqtWdmV+pMrEqXHuNThxs/sw9wrSmA==
buffalowedding.flowers.	3600	in	ns	ns37.domaincontrol.com.
buffalowedding.flowers.	3600	in	ns	ns38.domaincontrol.com.
buffalowedding.flowers.	900	in	nsec	bukieciarnia.flowers. NS RRSIG NSEC
buffalowedding.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. xzRfhR/HkwSnxXHVu5LuKN1cM4zfy81OdiIF+qUWd+n75YWoN6nHdb5dySeOo9rX49Qqxo6g/ZHOtTJMrewspg==
bukieciarnia.flowers.	3600	in	ns	dns100.ovh.net.
bukieciarnia.flowers.	3600	in	ns	ns100.ovh.net.
bukieciarnia.flowers.	900	in	nsec	bukovel.flowers. NS RRSIG NSEC
bukieciarnia.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. Nzq96NNdP+PLVhZlZhHyuz/RovMTO8yvFJ71uc963u+YnbLNSrMzeXefuOyvpB7V++uP3G7S4kScWHmqtPX61Q==
bukovel.flowers.	3600	in	ns	helium.ns.hetzner.de.
bukovel.flowers.	3600	in	ns	hydrogen.ns.hetzner.com.
bukovel.flowers.	3600	in	ns	oxygen.ns.hetzner.com.
bukovel.flowers.	900	in	nsec	bunch.flowers. NS RRSIG NSEC
bukovel.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. i7G0LAlI+hOV0vexWNcZfWqfvXm549cyTSYsYoO05EARUM4aCQ3pT7SlbVgCEJh0pkcEllx33jwMXw5c1BBNDw==
bunch.flowers.	3600	in	ns	dns1.cscdns.net.
bunch.flowers.	3600	in	ns	dns2.cscdns.net.
bunch.flowers.	900	in	nsec	bunkaen.flowers. NS RRSIG NSEC
bunch.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. mmUjiM2HWAG68Ra/t/13VvDou7a/uUKqN8TO/vYM5lV7TQzNF4vklf/bkwV3yuLs5f1PhoLLyVIA3j1B4TDZ/g==
bunkaen.flowers.	3600	in	ns	01.dnsv.jp.
bunkaen.flowers.	3600	in	ns	02.dnsv.jp.
bunkaen.flowers.	3600	in	ns	03.dnsv.jp.
bunkaen.flowers.	3600	in	ns	04.dnsv.jp.
bunkaen.flowers.	900	in	nsec	burley.flowers. NS RRSIG NSEC
bunkaen.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. e1F86rw7xjoqISMKhjDZwP1PLiHnFv/dvhVM3JqSZto8WeWyWxog3ocLrhCPbFKaHdgk0R9AzTkL55jEmWgPqA==
burley.flowers.	3600	in	ns	buy.internettraffic.com.
burley.flowers.	3600	in	ns	sell.internettraffic.com.
burley.flowers.	900	in	nsec	bury.flowers. NS RRSIG NSEC
burley.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. Xg7f901v4wEafdjK8F+tsOlr6J5WWAx3juSwo1CjF2uO4U7zi2xeLlAKyjl1KIU4jQVBvhqkwcr2zvZahqpz/A==
bury.flowers.	3600	in	ns	buy.internettraffic.com.
bury.flowers.	3600	in	ns	sell.internettraffic.com.
bury.flowers.	900	in	nsec	business.flowers. NS RRSIG NSEC
bury.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. IWrjTabeOOXl+Pb1jbqAXBrJOpJ5qcnA5UA5R81j4kJWEVwzTKb4jP+SNDBqWlnNKrkZVfOXlTZlIMNgyRBLYQ==
business.flowers.	3600	in	ns	dns1.cscdns.net.
business.flowers.	3600	in	ns	dns2.cscdns.net.
business.flowers.	900	in	nsec	businessgift.flowers. NS RRSIG NSEC
business.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. pJ/CwPqNYS4o3EQHS9epPLwOHhansSKZKag31whlGUoZTYlhNCHbQE7xaziz+ebd7orIHNt9V8wvlT3GM0ugKA==
businessgift.flowers.	3600	in	ns	dns1.cscdns.net.
businessgift.flowers.	3600	in	ns	dns2.cscdns.net.
businessgift.flowers.	900	in	nsec	businessgifts.flowers. NS RRSIG NSEC
businessgift.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. dtr1UNCzVFM+CPCVGyzh+S0LsIaX8IRfrSML21KR/5yMwTcam7ZWulbqEqY3MoK1RZuNP0oaWY0EByRxLfWPjA==
businessgifts.flowers.	3600	in	ns	dns1.cscdns.net.
businessgifts.flowers.	3600	in	ns	dns2.cscdns.net.
businessgifts.flowers.	900	in	nsec	buyher.flowers. NS RRSIG NSEC
businessgifts.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. minXHStcY9mCXaXgrqHYQJbCnVeZrgdJjSMpcAv6IRR0wKz+j+CsOM10GczqUjWCbTlBMFpW41oaMFCXzhL6Bw==
buyher.flowers.	3600	in	ns	dns1.registrar-servers.com.
buyher.flowers.	3600	in	ns	dns2.registrar-servers.com.
buyher.flowers.	900	in	nsec	byme.flowers. NS RRSIG NSEC
buyher.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. GgP1EpG4A0AMTOgZjKZLaKARVhxQA4nO3bM/5nMRmeHHQ8o34YWdOStCkj3DRfJGslOEXhi5qQBer2z22mJlNQ==
byme.flowers.	3600	in	ns	ns1.hosting.reg.ru.
byme.flowers.	3600	in	ns	ns2.hosting.reg.ru.
byme.flowers.	900	in	nsec	calliope.flowers. NS RRSIG NSEC
byme.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. 8KSlYDJWDHGPOub6s1hPlGUpnzdIOTFfXSlGVaSQ3ulGz9md8V0k+qnMApYs6yWVsBkcRDbxDStbrkmlh3rOpg==
c.nic.flowers.	3600	in	a	212.18.248.154
c.nic.flowers.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0154
calliope.flowers.	3600	in	ns	dns1.cscdns.net.
calliope.flowers.	3600	in	ns	dns2.cscdns.net.
calliope.flowers.	900	in	nsec	canadaflowers.flowers. NS RRSIG NSEC
calliope.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. KuqSIIDdY97wgdKhCW/8bQyVn5+vwHXSTFkLY/tlm3CR5GR8onv+T446SwX/IzxI5vlvNjrVD+qnaWvHa+9kJw==
canadaflowers.flowers.	3600	in	ns	ns1.monikerdns.net.
canadaflowers.flowers.	3600	in	ns	ns2.monikerdns.net.
canadaflowers.flowers.	3600	in	ns	ns3.monikerdns.net.
canadaflowers.flowers.	3600	in	ns	ns4.monikerdns.net.
canadaflowers.flowers.	900	in	nsec	canberra.flowers. NS RRSIG NSEC
canadaflowers.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. xMAXvtcTU8PRn3Tt2ZWkbcSSiiBnXT4FSMh+aJ/XxbOm802ySZGRXnJ6sjSju0/Tb56zRWij+M3SU78MtY8dMw==
canberra.flowers.	3600	in	ns	ns65.domaincontrol.com.
canberra.flowers.	3600	in	ns	ns66.domaincontrol.com.
canberra.flowers.	900	in	nsec	capecod.flowers. NS RRSIG NSEC
canberra.flowers.	900	in	rrsig	NSEC 13 2 900 20260222204318 20260123191318 20860 flowers. zGfh2qStQGL0N0qXnDa/F8TRigK1CQVY43x9yzHT3cbclc85BCsll14gNiMrUIUVrX4yTSEx7nV2Ldz9lrqYDQ==
capecod.flowers.	3600	in	ns	ns75.domaincontrol.com.
capecod.flowers.	3600	in	ns	ns76.domaincontrol.com.
capecod.flowers.	900	in	nsec	capturethemoment.flowers. NS RRSIG NSEC
capecod.flowers.	900	in	rrsig	NSEC 13 2 900 20260222204318 20260123191318 20860 flowers. atwl8VyWjtkmB42zukJWGMNELzca+/TxOU2geSjk+gzxTYGq3CCMvpA+R06+XWG4UoDYg80yg6AWDerMEdBv/A==
capturethemoment.flowers.	3600	in	ns	ns67.domaincontrol.com.
capturethemoment.flowers.	3600	in	ns	ns68.domaincontrol.com.
capturethemoment.flowers.	900	in	nsec	caquehin.flowers. NS RRSIG NSEC
capturethemoment.flowers.	900	in	rrsig	NSEC 13 2 900 20260215114617 20260116101617 20860 flowers. m/GaolOVjrEj/UFLrfxag4lpb7v5pvFxa+8No8qSnrLVy912LhfUVBZBelvGF7gCa16Hn+jyH3upIIUaLEyXXw==
caquehin.flowers.	3600	in	ns	ns1.vercel-dns.com.
caquehin.flowers.	3600	in	ns	ns2.vercel-dns.com.
caquehin.flowers.	900	in	nsec	caravan.flowers. NS RRSIG NSEC
caquehin.flowers.	900	in	rrsig	NSEC 13 2 900 20260215114617 20260116101617 20860 flowers. BgTVc+V/WCkRlj7v2pGR7OnVGOQydsk23KqHYcUM//Cu5CeHzYS2TdA5vfa8XQmljF8mitvxYrG3x18fk3eWnA==
caravan.flowers.	3600	in	ns	dns1.idp365.net.
caravan.flowers.	3600	in	ns	dns2.idp365.net.
caravan.flowers.	3600	in	ns	dns3.idp365.net.
caravan.flowers.	900	in	nsec	cargo.flowers. NS RRSIG NSEC
caravan.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. CT0D5ZljiDcDoydf0OFlYdOWLcuX1Ev2xYxGzJ5zUSryPDD9WDLOtV77XTtqiGTsvzqbdJVhBdUSCDql5tEZRw==
cargo.flowers.	3600	in	ns	ns47.domaincontrol.com.
cargo.flowers.	3600	in	ns	ns48.domaincontrol.com.
cargo.flowers.	900	in	nsec	carry.flowers. NS RRSIG NSEC
cargo.flowers.	900	in	rrsig	NSEC 13 2 900 20260203085612 20260104072612 20860 flowers. y7KkQdJNyiY3NKRSJZL6qqD4r9ZmFrg+TlUy2S8JQeyAesUd/hH7Q/5MQJTIdwXwI9ldSP4LMtUzPi0xTKLf/w==
carry.flowers.	3600	in	ns	ns-1531.awsdns-63.org.
carry.flowers.	3600	in	ns	ns-1615.awsdns-09.co.uk.
carry.flowers.	3600	in	ns	ns-486.awsdns-60.com.
carry.flowers.	3600	in	ns	ns-661.awsdns-18.net.
carry.flowers.	900	in	nsec	carter.flowers. NS RRSIG NSEC
carry.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. qRkUtDUw2QvRGPCeJQlQhMjkoZb3vlPWNbsTxTmAWEkK2KeT7JiA/jUucnS1I3EfCPW2GaSOKAXjLAKgn/l1AQ==
carter.flowers.	3600	in	ds	26177 13 2 89E49525264B6A70EB85FBDFAC047E6B516A1261008CA7E226471EB875C590FC
carter.flowers.	3600	in	ns	ns-109-a.gandi.net.
carter.flowers.	3600	in	ns	ns-172-c.gandi.net.
carter.flowers.	3600	in	ns	ns-202-b.gandi.net.
carter.flowers.	3600	in	rrsig	DS 13 2 3600 20260216145307 20260117132307 20860 flowers. Qt7fIuQKi9G4OJhUfglxqK52cSVG+RzBB31r47WZJdaUfvQa/PFzi/u3hClKAiMJAqgSP+VdBmidXdfjMFu9hg==
carter.flowers.	900	in	nsec	caudiciform.flowers. NS DS RRSIG NSEC
carter.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. K2pf+0R6GpljcWCiM9QFEcMLFz/b7DYlUNaaAF8s3X2/nKGT2SBb1IKn+O3WLwGaG+jFGM+nQ+gz2jfRdV8fLg==
caudiciform.flowers.	3600	in	ns	ns1.cargo.site.
caudiciform.flowers.	3600	in	ns	ns2.cargo.site.
caudiciform.flowers.	900	in	nsec	cavin.flowers. NS RRSIG NSEC
caudiciform.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. n3dNSltabcmY5yo4l+tk7Pkb9ynLV8GTsbtVAQI37z/2/Or9rAquax2g1Yick3v2KDukbXF2qwMIWH1uPs4YDg==
cavin.flowers.	3600	in	ns	01.dnsv.jp.
cavin.flowers.	3600	in	ns	02.dnsv.jp.
cavin.flowers.	3600	in	ns	03.dnsv.jp.
cavin.flowers.	3600	in	ns	04.dnsv.jp.
cavin.flowers.	900	in	nsec	cbakertest031015.flowers. NS RRSIG NSEC
cavin.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. 6kDjEtuAmdC9jSs4/JozLVjVhMdsfjbcFZ28x3Q121z37wKHOby1uqmQi4na9cH/wlSUa1wPgBg9PifJY0q1QA==
cbakertest031015.flowers.	3600	in	ns	pdns05.domaincontrol.com.
cbakertest031015.flowers.	3600	in	ns	pdns06.domaincontrol.com.
cbakertest031015.flowers.	900	in	nsec	celebrations.flowers. NS RRSIG NSEC
cbakertest031015.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. edZ3xW5ep+VB7ExpbDj3o6SoDI+m6V5jUK4VvklNogASU1LjXYC1PAMkCEUZJCY/6x0E+zIKLC8rGe5vmv+5Gw==
celebrations.flowers.	3600	in	ns	dns1.cscdns.net.
celebrations.flowers.	3600	in	ns	dns2.cscdns.net.
celebrations.flowers.	900	in	nsec	center.flowers. NS RRSIG NSEC
celebrations.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. ByxRyQESLYkAkd+6GuRc6WY+GyxnjnhY6dWRSvNSDWfLqWI8Pqlj5XfClR4Cs7Fh6MvodvhURm50jGW6N9PcYQ==
center.flowers.	3600	in	ns	statuspage1.nic.ru.
center.flowers.	3600	in	ns	statuspage2.nic.ru.
center.flowers.	900	in	nsec	chalifours.flowers. NS RRSIG NSEC
center.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. t7s7I08ZaIWYZEMLw5JonSErzCZznLUMjDG2fpnkrv50arzoa5aqKz/RmDfc2d42/UwwFPj0sZz6DruiF7PrlA==
chalifours.flowers.	3600	in	ns	ns17.domaincontrol.com.
chalifours.flowers.	3600	in	ns	ns18.domaincontrol.com.
chalifours.flowers.	900	in	nsec	chanukah.flowers. NS RRSIG NSEC
chalifours.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. CPSGkV1Gea7j1W3d+NXVcdokMypKPVIPTS31m8bNVn3l4bsV3cGqz8a46GJLV60HLvtcUbEeZ7Bt3n+ya6VEgw==
chanukah.flowers.	3600	in	ns	dns1.cscdns.net.
chanukah.flowers.	3600	in	ns	dns2.cscdns.net.
chanukah.flowers.	900	in	nsec	charleston.flowers. NS RRSIG NSEC
chanukah.flowers.	900	in	rrsig	NSEC 13 2 900 20260222144331 20260123131331 20860 flowers. EdW81QOqYQIZlXSYLeQF1zC5XxRFpc3Wso5mzvZaUFzKGSMmhPEmQR1zEOFY5JndEC1eUqGJ+bzuVx2SfOEvUw==
charleston.flowers.	3600	in	ns	ns57.domaincontrol.com.
charleston.flowers.	3600	in	ns	ns58.domaincontrol.com.
charleston.flowers.	900	in	nsec	charmelia.flowers. NS RRSIG NSEC
charleston.flowers.	900	in	rrsig	NSEC 13 2 900 20260222144331 20260123131331 20860 flowers. yka8z0pmsKQNSfTXpTN4URnTACfmiyidjjP8WJEmWWKnf9lh/3HasWvXDTrDnf1ur8VJo/md64W25pQIegnk5w==
charmelia.flowers.	3600	in	ns	ns0.directnic.com.
