sarl.	3600	in	soa	v0n0.nic.sarl. hostmaster.donuts.email. 1756257100 7200 900 1209600 3600
cimap.sarl.	3600	in	ns	ns1072.ui-dns.biz.
cimap.sarl.	3600	in	ns	ns1093.ui-dns.org.
cimap.sarl.	3600	in	ns	ns1103.ui-dns.de.
circleloop.sarl.	3600	in	ns	ns1.eurodns.com.
circleloop.sarl.	3600	in	ns	ns2.eurodns.com.
circleloop.sarl.	3600	in	ns	ns3.eurodns.com.
circleloop.sarl.	3600	in	ns	ns4.eurodns.com.
clement.sarl.	3600	in	ds	50534 8 2 1370B57EA5608631B818C4B2ACF764BF44629ABBDEA6102647B0544E6D90EBA6
clement.sarl.	3600	in	ns	ns-cloud-a1.googledomains.com.
clement.sarl.	3600	in	ns	ns-cloud-a2.googledomains.com.
clement.sarl.	3600	in	ns	ns-cloud-a3.googledomains.com.
clement.sarl.	3600	in	ns	ns-cloud-a4.googledomains.com.
clement.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. o+SuER6SmeUB58KRcbxgI/WwjIWoPN4qDrWEmqnCauIVhn6JIVxgVOQ8h55nfWJcogNyW4b4qTRZEwoABD5cTv/E0XmO9rLpmmEg+IG9+bYEJMlwikrFc683XMEPkj0mPyvPS/qoibQZ/gz+FAH6mGwj4gZ7L1gq+Fe/XGnLQkA=
cloud.sarl.	3600	in	ns	ns1.afternic.com.
cloud.sarl.	3600	in	ns	ns2.afternic.com.
cloud.sarl.	3600	in	ns	verification-aehkntlvm3z3jbhcbrrisl.ns101.verify.hn.
cloudsoft.sarl.	3600	in	ns	ns-15-a.gandi.net.
cloudsoft.sarl.	3600	in	ns	ns-77-b.gandi.net.
cloudsoft.sarl.	3600	in	ns	ns-95-c.gandi.net.
cmh.sarl.	3600	in	ns	dns105.ovh.net.
cmh.sarl.	3600	in	ns	ns105.ovh.net.
cmup.sarl.	3600	in	ns	ns1.webmo.fr.
cmup.sarl.	3600	in	ns	ns2.webmo.fr.
coachpermis.sarl.	3600	in	ns	ns-uk.1and1-dns.biz.
coachpermis.sarl.	3600	in	ns	ns-uk.1and1-dns.co.uk.
coachpermis.sarl.	3600	in	ns	ns-uk.1and1-dns.com.
coachpermis.sarl.	3600	in	ns	ns-uk.1and1-dns.org.
code.sarl.	3600	in	ns	donovan.ns.cloudflare.com.
code.sarl.	3600	in	ns	katelyn.ns.cloudflare.com.
codesensus.sarl.	3600	in	ns	bella.ns.cloudflare.com.
codesensus.sarl.	3600	in	ns	nash.ns.cloudflare.com.
codeur.sarl.	3600	in	ns	dns17.ovh.net.
codeur.sarl.	3600	in	ns	ns17.ovh.net.
codex.sarl.	3600	in	ds	32299 8 2 BEAF0EDB853DDCD301F65DC09161AB236D88F64C8E639570FAF9ACCF0CC575E0
codex.sarl.	3600	in	ns	dns200.anycast.me.
codex.sarl.	3600	in	ns	ns200.anycast.me.
codex.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. CkpVfdqJQVNE4EkVBK+nw2t3UTva3TexikdcVyoDuKJnC+Z3AnRjwVm0qpjEHDyhAELXx/7rYlyy8bXpUeW8jhCtPapzNw6OjdMtECQWNsHz6ETY4j1m5qxYHIw9KSMrb/Wpjd5b3VCNa7duc7fNGb6VZzcaQ6qgY58DWx/UzhM=
coeurdeparc.sarl.	3600	in	ns	docks09.rzone.de.
coeurdeparc.sarl.	3600	in	ns	shades18.rzone.de.
coffee.sarl.	3600	in	ns	ns07.domaincontrol.com.
coffee.sarl.	3600	in	ns	ns08.domaincontrol.com.
coin.sarl.	3600	in	ns	ns1.atom.com.
coin.sarl.	3600	in	ns	ns2.atom.com.
colab.sarl.	3600	in	ns	ns-cloud-e1.googledomains.com.
colab.sarl.	3600	in	ns	ns-cloud-e2.googledomains.com.
colab.sarl.	3600	in	ns	ns-cloud-e3.googledomains.com.
colab.sarl.	3600	in	ns	ns-cloud-e4.googledomains.com.
collin.sarl.	3600	in	ns	ns1.o2switch.net.
collin.sarl.	3600	in	ns	ns2.o2switch.net.
com.sarl.	3600	in	ns	launch1.spaceship.net.
com.sarl.	3600	in	ns	launch2.spaceship.net.
comenius.sarl.	3600	in	ns	ns1.o2switch.net.
comenius.sarl.	3600	in	ns	ns2.o2switch.net.
commissaireauxcomptes.sarl.	3600	in	ds	28262 8 2 E4AC4C83587D80C3F27C814D5014FC447CF9B4F98F58E053AA6FD0C16FF7402C
commissaireauxcomptes.sarl.	3600	in	ns	dns110.ovh.net.
commissaireauxcomptes.sarl.	3600	in	ns	ns110.ovh.net.
commissaireauxcomptes.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. iRyfM3sS28DKDFLaE8n1ZxivJqdlrojMt3WcdfTdm6Ol2fM/BlcgO104m50a+NWoacVBWBBULvoCsBGida70Mf3YdiirVhd5jt1xZzH0egsgZJBBZRfK3if3AV7yQgKM7sn7kqAsZHKiz9/xS5EE3Op2vQmNFGuqLWNzuc8ttFI=
compilatio.sarl.	3600	in	ds	54460 8 2 42FEB5FC69D5E273F03D2329284CE3271AA2F9109B1F4E7F35B1AA73C54DDC4A
compilatio.sarl.	3600	in	ns	dns13.ovh.net.
compilatio.sarl.	3600	in	ns	ns13.ovh.net.
compilatio.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. SIr8XKfdUVgmljOTCCf6Ro1g5c1dUJ1+r765/dIiphK3LwivnTNgY3nnGVd8wXvupKQuF7cyqahuRE/jQvQihFfbkVpWhTP8wKnUFJU0LA+Xi3gduuWtzPDM1lJz8xmDsoecNQcBComAfoZPbgRnwf/cm4nSFiJJqVXAr5T0zyQ=
compostelle.sarl.	3600	in	ns	a.dns.gandi.net.
compostelle.sarl.	3600	in	ns	b.dns.gandi.net.
compostelle.sarl.	3600	in	ns	c.dns.gandi.net.
computes.sarl.	3600	in	ns	alexis.ns.cloudflare.com.
computes.sarl.	3600	in	ns	gwen.ns.cloudflare.com.
concept.sarl.	3600	in	ns	nsa.n0c.com.
concept.sarl.	3600	in	ns	nsb.n0c.com.
concept.sarl.	3600	in	ns	nsc.n0c.com.
connectivity.sarl.	3600	in	ns	dns.privianet.com.
connectivity.sarl.	3600	in	ns	dns2.privianet.com.
connectivity.sarl.	3600	in	ns	ns2.privianet.com.
connorcornelius.sarl.	3600	in	ns	ns1.dyna-ns.net.
connorcornelius.sarl.	3600	in	ns	ns2.dyna-ns.net.
consciouswealth.sarl.	3600	in	ns	curitiba.ns.porkbun.com.
consciouswealth.sarl.	3600	in	ns	fortaleza.ns.porkbun.com.
consciouswealth.sarl.	3600	in	ns	maceio.ns.porkbun.com.
consciouswealth.sarl.	3600	in	ns	salvador.ns.porkbun.com.
conseilit.sarl.	3600	in	ds	34742 8 2 27869C773FEFB2587498535173E788E422C77E95A25B9C92A437FC020CA5064D
conseilit.sarl.	3600	in	ns	dns108.ovh.net.
conseilit.sarl.	3600	in	ns	ns108.ovh.net.
conseilit.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. qTlvManUHpak6gszIKYeNwsrYYiANYX7RtY5+tcG5b+A2MR0qRHyYXAupKdniyqUiTeM4fN7f04t/eqB6qdmXCvzVc+Sx8hwmnHc7yWyxlY7RskY7Sec0MM7gkhSEJAURlYJbCS9S0JHEzUagcXy8CAhUkfBBAHaLRcdZG7LDuY=
consulting.sarl.	3600	in	ns	docks12.rzone.de.
consulting.sarl.	3600	in	ns	shades06.rzone.de.
container.sarl.	3600	in	ns	ns1.dns.millenniumarts.net.
container.sarl.	3600	in	ns	ns2.dns.millenniumarts.net.
container.sarl.	3600	in	ns	ns3.dns.millenniumarts.net.
container.sarl.	3600	in	ns	ns4.dns.millenniumarts.net.
cooper.sarl.	3600	in	ns	ns.inwx.de.
cooper.sarl.	3600	in	ns	ns2.inwx.de.
cooper.sarl.	3600	in	ns	ns3.inwx.eu.
core-industrial.sarl.	3600	in	ns	dns110.ovh.net.
core-industrial.sarl.	3600	in	ns	ns110.ovh.net.
cornouaille.sarl.	3600	in	ds	50884 8 2 6ABBE377C76D396EF3031726D6900918DA124E74AF735FD07498A136294D5DFC
cornouaille.sarl.	3600	in	ns	ns-cloud-d1.googledomains.com.
cornouaille.sarl.	3600	in	ns	ns-cloud-d2.googledomains.com.
cornouaille.sarl.	3600	in	ns	ns-cloud-d3.googledomains.com.
cornouaille.sarl.	3600	in	ns	ns-cloud-d4.googledomains.com.
cornouaille.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. qa5hWH+uUjX/MsJr83JBTyMppzN+pwwwMqhMJuPwEG23CEkKGmpeXUASihojwH7GWYoy15TEm4xatVYoe+3yZCdMCsm7RuTrSd0rtvR3/HrMjNhs/ugHfYcZlYLgFF+SaEkXxQWfeTVTZF8UZn34FxYVBrkP8DqXEUCkge5jmys=
corteva.sarl.	3600	in	ns	pdns216.ultradns.biz.
corteva.sarl.	3600	in	ns	pdns216.ultradns.com.
corteva.sarl.	3600	in	ns	pdns216.ultradns.net.
corteva.sarl.	3600	in	ns	pdns216.ultradns.org.
corydalis.sarl.	3600	in	ds	51487 8 2 9E36D2481B3794C150D7DC162F61A3CADC9ED09AA75F2643847CC819A389E82D
corydalis.sarl.	3600	in	ns	dns12.ovh.net.
corydalis.sarl.	3600	in	ns	ns12.ovh.net.
corydalis.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. N8jeRu+Mm1Ag/DoguDRrzhhshZeGP6fqUAOmnfW0DavR3XX9/Vdv03UBaluKyKiOSE3TKIKHzhv14Reebcfjjesaa5CkuriO7xMeDLZkzgJ+0thFANd0pCGJ6eB6EdzbH4q1O6oa3DUf70+9KEC055ln9Ze1zNaMnEW+inXm79Q=
coster.sarl.	3600	in	ns	dns105.ovh.net.
coster.sarl.	3600	in	ns	ns105.ovh.net.
coupax.sarl.	3600	in	ns	ns13.jimdo.com.
coupax.sarl.	3600	in	ns	ns14.jimdo.com.
coverage.sarl.	3600	in	ns	ns1.cafe24.co.kr.
coverage.sarl.	3600	in	ns	ns1.cafe24.com.
coverage.sarl.	3600	in	ns	ns2.cafe24.co.kr.
coverage.sarl.	3600	in	ns	ns2.cafe24.com.
covid-19.sarl.	3600	in	ns	docks11.rzone.de.
covid-19.sarl.	3600	in	ns	shades20.rzone.de.
cpure.sarl.	3600	in	ns	dns01.one2net.net.
cpure.sarl.	3600	in	ns	dns02.one2net.net.
cpure.sarl.	3600	in	ns	dns03.one2net.net.
crazydomains.sarl.	3600	in	ns	ns1.crazydomains.com.
crazydomains.sarl.	3600	in	ns	ns2.crazydomains.com.
crba-africaine.sarl.	3600	in	ns	docks19.rzone.de.
crba-africaine.sarl.	3600	in	ns	shades16.rzone.de.
creditum.sarl.	3600	in	ns	ns41.infomaniak.com.
creditum.sarl.	3600	in	ns	ns42.infomaniak.com.
crypto.sarl.	3600	in	ns	ns1-coming-soon.sav.com.
crypto.sarl.	3600	in	ns	ns2-coming-soon.sav.com.
csi.sarl.	3600	in	ns	ns-fr.1and1-dns.biz.
csi.sarl.	3600	in	ns	ns-fr.1and1-dns.com.
csi.sarl.	3600	in	ns	ns-fr.1and1-dns.fr.
csi.sarl.	3600	in	ns	ns-fr.1and1-dns.org.
ctl.sarl.	3600	in	ns	ns1.iwantmyname.net.
ctl.sarl.	3600	in	ns	ns2.iwantmyname.net.
ctl.sarl.	3600	in	ns	ns3.iwantmyname.net.
ctl.sarl.	3600	in	ns	ns4.iwantmyname.net.
ctw.sarl.	3600	in	ns	dns.technorail.com.
ctw.sarl.	3600	in	ns	dns2.technorail.com.
ctw.sarl.	3600	in	ns	dns3.arubadns.net.
ctw.sarl.	3600	in	ns	dns4.arubadns.cz.
cuevana-3.sarl.	3600	in	ns	cullen.ns.cloudflare.com.
cuevana-3.sarl.	3600	in	ns	lina.ns.cloudflare.com.
cuevana3.sarl.	3600	in	ns	dns101.registrar-servers.com.
cuevana3.sarl.	3600	in	ns	dns102.registrar-servers.com.
cumulo.sarl.	3600	in	ns	ns69.domaincontrol.com.
cumulo.sarl.	3600	in	ns	ns70.domaincontrol.com.
cve.sarl.	3600	in	ds	34486 8 2 BE43CFEDC2AB8BDA50C6031C79D9062E85B53F5FE397A19A9FEBE84F21E52E39
cve.sarl.	3600	in	ns	dns200.anycast.me.
cve.sarl.	3600	in	ns	ns200.anycast.me.
cve.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. cA2gsda4QfVzC4ZFiVkcDMk8iqLFzO6g7V+RvARj618et7TdpCKy/BUpOjC/9UAaH09suVdoIeRBbbrLlkSEt63vZewaUcHKYAaMLmdrsQPvqsRTklflgcgtz1dKu/BVTfMSjbNoX0+SY/DRqmFMN4iILRyvkIHGB8QZ0RSAyrY=
cwin.sarl.	3600	in	ns	benedict.ns.cloudflare.com.
cwin.sarl.	3600	in	ns	lilyana.ns.cloudflare.com.
cybercrypto.sarl.	3600	in	ns	pdns13.domaincontrol.com.
cybercrypto.sarl.	3600	in	ns	pdns14.domaincontrol.com.
cyyy.sarl.	3600	in	ns	dilbert.ns.cloudflare.com.
cyyy.sarl.	3600	in	ns	naya.ns.cloudflare.com.
d6n275hdsuom2h2i038mt9ei2ee0ra8k.sarl.	3600	in	nsec3	1 1 0 73 D6VM4DMEHL474VB3QMJ8FPKKDNJ0TN95 NS DS RRSIG
d6n275hdsuom2h2i038mt9ei2ee0ra8k.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. KzgAvnOUnhCwl//F3lP+BLry35M462QEuGrrkPSpI0JLPU/G+cjuMhza17U0voeC2vESfvtSL3l58NB1kA13lYDKgOW3QqwF2V2MgRqSovOMxywUSPAHHU16kKUI02DVpbSvs8qXuHjdoPDSZUGp5IPEKhiodSRjo3YhK20T7Tw=
d6vm4dmehl474vb3qmj8fpkkdnj0tn95.sarl.	3600	in	nsec3	1 1 0 73 D8TAU4B8R2H9JJQH0SP5B3EI6VCL73BS NS DS RRSIG
d6vm4dmehl474vb3qmj8fpkkdnj0tn95.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. musyyAppogl4qveKRaeRTOfzqi3rsovJwFgrD25OTRrwhGzaID34CV0ek4H2ygoQt0EjPnu4YKc2wHSgOCN1GbwaagLhmTwAmGnQxaGrduuvmokbqhgc8U08e5XIgB6j5sCcSi3mgZ/31q8Yt3E2UIcBfkL43tNWbGEqLhUzLeE=
d8tau4b8r2h9jjqh0sp5b3ei6vcl73bs.sarl.	3600	in	nsec3	1 1 0 73 D9DANAPAMRC20T7BL3N9IN00NRPR6H5D NS DS RRSIG
d8tau4b8r2h9jjqh0sp5b3ei6vcl73bs.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. T7J0qwsDV3EZ8NzWxMNzqHNDlD9UKy56PCggNM+f/Ah8I8k46lPuFiFVZFSQXkccN2fQaBXUttHyGhDq0fQjNMBRJtbY11Z3B65wESbyMdLAYg7Jysj7Ku2vMNLVjupWDc/GUp4xJOaDPUgTpcB02I1vI8abBjSbI8PuE5dcuhA=
d9danapamrc20t7bl3n9in00nrpr6h5d.sarl.	3600	in	nsec3	1 1 0 73 DHMJ45OSFTP7S1I4Q5D954NA6KBRN10F NS DS RRSIG
d9danapamrc20t7bl3n9in00nrpr6h5d.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. N0qMypz/Avc8tBVsRZBym+s3jYmqynsiefpDi52VZw/smsSiHwrKcsWmuN6IrBUUM+6uDRDVdm+VafjwhpDEdyIJgAkVjcvfMwZCOauFi9DLhtuoM5NutuIIMWBsgTJ6ykHH7FxDv+rPoYEcjCW2F4X81HggHmxc7YV93c8kAko=
dabet.sarl.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.sarl.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.sarl.	3600	in	ns	maceio.ns.porkbun.com.
dabet.sarl.	3600	in	ns	salvador.ns.porkbun.com.
dachbros.sarl.	3600	in	ns	ns1019.ui-dns.org.
dachbros.sarl.	3600	in	ns	ns1049.ui-dns.de.
dachbros.sarl.	3600	in	ns	ns1063.ui-dns.com.
dachbros.sarl.	3600	in	ns	ns1118.ui-dns.biz.
daebak.sarl.	3600	in	ds	24429 13 2 82FD25D0B20D842075A1FA0282CC4165481171795934B4A0F28689091486BE6B
daebak.sarl.	3600	in	ns	ns-118-a.gandi.net.
daebak.sarl.	3600	in	ns	ns-240-b.gandi.net.
daebak.sarl.	3600	in	ns	ns-55-c.gandi.net.
daebak.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. LkJfzyREZEYg+O5rv2/etgEfWflRpUoE+Qf8cnXB3TjXI7yg10Z8FZe9/RZiiTEqQdGZO1t0jdmGBj4Nw+ZmTmGhA+nJ9k1FfXABy3ahJjYtehQSzOrPTXnHvEDLA+A7XQ5yDt5Z31Huv6ICpHyFCPiFOTSbJsJRD8UjhDOpSX4=
dai.sarl.	3600	in	ds	6020 8 2 5F2EDADB78C89C2ADF5E3A526B3B89115A613F6C787D494B40510743AEA29A39
dai.sarl.	3600	in	ns	ns-cloud-a1.googledomains.com.
dai.sarl.	3600	in	ns	ns-cloud-a2.googledomains.com.
dai.sarl.	3600	in	ns	ns-cloud-a3.googledomains.com.
dai.sarl.	3600	in	ns	ns-cloud-a4.googledomains.com.
dai.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. QPaS6PV2PyMh5MzHEz1td168o7pxe2VMrcoKGFCF6UhwwjP1E8Dkw3ArAqitj1EMLgaP8xsKJ6iVJJBjRU19zCZET+H9RdiklOBlDuxfmG6Aue5lSprK1JbNTVGQmyU/qR4fRYIBm4VqphIaB4e+7nWbWOkSWQPa8DyFAvXqbYI=
dall.sarl.	3600	in	ns	fatima.ns.cloudflare.com.
dall.sarl.	3600	in	ns	rodney.ns.cloudflare.com.
danisco.sarl.	3600	in	ns	dns1.cscdns.net.
danisco.sarl.	3600	in	ns	dns2.cscdns.net.
daouk.sarl.	3600	in	ns	ns-cloud-c1.googledomains.com.
daouk.sarl.	3600	in	ns	ns-cloud-c2.googledomains.com.
daouk.sarl.	3600	in	ns	ns-cloud-c3.googledomains.com.
daouk.sarl.	3600	in	ns	ns-cloud-c4.googledomains.com.
dartout.sarl.	3600	in	ns	angela.ns.cloudflare.com.
dartout.sarl.	3600	in	ns	burt.ns.cloudflare.com.
datasecurity.sarl.	3600	in	ns	ns1.md-8.webhostbox.net.
datasecurity.sarl.	3600	in	ns	ns2.md-8.webhostbox.net.
dcb.sarl.	3600	in	ns	dns105.ovh.net.
dcb.sarl.	3600	in	ns	ns105.ovh.net.
debet.sarl.	3600	in	ns	giancarlo.ns.cloudflare.com.
debet.sarl.	3600	in	ns	leah.ns.cloudflare.com.
dec.sarl.	3600	in	ds	40259 8 2 1FFBD9C99376ED43F4947D252666BEC5B9E1ABFABED3A0811574C811C16C6E58
dec.sarl.	3600	in	ns	dns107.ovh.net.
dec.sarl.	3600	in	ns	ns107.ovh.net.
dec.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. XR0aNkdhJoQtmTyo6oP6KZy/Lz+cedlLZMXCBdwLX5VRQwvcQlXlNdTHErP6IoqLmvac+IQ0LZ012Vxkjh+ptL7ds1XWXcKhWgBktv1ogkM7PgSFOUsLT0j3q1YICjj1PmeP+6Wh2zZ+beaVD8FeIp9O4YEKmKB0GMATFnkGPRI=
decentraland.sarl.	3600	in	ns	dns101.registrar-servers.com.
decentraland.sarl.	3600	in	ns	dns102.registrar-servers.com.
deepdive.sarl.	3600	in	ns	ns1047.ui-dns.biz.
deepdive.sarl.	3600	in	ns	ns1047.ui-dns.com.
deepdive.sarl.	3600	in	ns	ns1057.ui-dns.de.
deepdive.sarl.	3600	in	ns	ns1067.ui-dns.org.
deliversdeutsche-services.sarl.	3600	in	ns	ns1.dyna-ns.net.
deliversdeutsche-services.sarl.	3600	in	ns	ns2.dyna-ns.net.
demenagement.sarl.	3600	in	ns	ns1.webmo.fr.
demenagement.sarl.	3600	in	ns	ns2.webmo.fr.
denkstatt.sarl.	3600	in	ns	dns1.agrinet.ch.
denkstatt.sarl.	3600	in	ns	dns2.agrinet.ch.
derensy.sarl.	3600	in	ns	ns-cloud-e1.googledomains.com.
derensy.sarl.	3600	in	ns	ns-cloud-e2.googledomains.com.
derensy.sarl.	3600	in	ns	ns-cloud-e3.googledomains.com.
derensy.sarl.	3600	in	ns	ns-cloud-e4.googledomains.com.
des.sarl.	3600	in	ns	pdns1.registrar-servers.com.
des.sarl.	3600	in	ns	pdns2.registrar-servers.com.
detinguy.sarl.	3600	in	ns	docks14.rzone.de.
detinguy.sarl.	3600	in	ns	shades13.rzone.de.
deuterium.sarl.	3600	in	ns	ns1.o2switch.net.
deuterium.sarl.	3600	in	ns	ns2.o2switch.net.
dev.sarl.	3600	in	ns	donald.ns.cloudflare.com.
dev.sarl.	3600	in	ns	pat.ns.cloudflare.com.
devops.sarl.	3600	in	ns	addilyn.ns.cloudflare.com.
devops.sarl.	3600	in	ns	arturo.ns.cloudflare.com.
dhm.sarl.	3600	in	ns	ns1.hoststar.hosting.
dhm.sarl.	3600	in	ns	ns2.hoststar.hosting.
dhmj45osftp7s1i4q5d954na6kbrn10f.sarl.	3600	in	nsec3	1 1 0 73 DLIAPU4J7CGCKSU6KUD3PBGN6L0EICAV NS DS RRSIG
dhmj45osftp7s1i4q5d954na6kbrn10f.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. msDQE/yn3Jw0DGSGCYyA19XQTN8q0ttbFOPKBZ4iLYq08O0XnSHdAKlxi87Nuv7zSiy2Ob2AeT3y/MqW7l1dG8N8mZe6bkawWc3bkmg1IHTUM+2i0jA3XiZDzw3pAJI+JK6J9E8xuwcs3hHmPZFHt5gfENDMYFq0iPJgNxtrg9A=
diego.sarl.	3600	in	ns	dns15.ovh.net.
diego.sarl.	3600	in	ns	ns15.ovh.net.
digisrishhti.sarl.	3600	in	ns	ns1.atom.com.
digisrishhti.sarl.	3600	in	ns	ns2.atom.com.
digitall.sarl.	3600	in	ns	dns1.namecheaphosting.com.
digitall.sarl.	3600	in	ns	dns2.namecheaphosting.com.
dissolve.sarl.	3600	in	ns	1379.ns1.above.com.
dissolve.sarl.	3600	in	ns	1379.ns2.above.com.
dliapu4j7cgcksu6kud3pbgn6l0eicav.sarl.	3600	in	nsec3	1 1 0 73 DLUKUO6VTMI9RD9NH73HSNR13FN4TD3F NS DS RRSIG
dliapu4j7cgcksu6kud3pbgn6l0eicav.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. FbhSGYsBwJxNpExZfUddEJFktgstwuIvBAYsBMf6o8hvxpk/RYOhRZPLH2ka102VytjM2SukvY57UFiu48KRXLVfVTOR5G1PUOER/PK4JsgyToUpk5ylEfO1EdB8jNZ8+YVbmFMBEyTgGxFNSOXPQMrLwPe/L3QAzRH7RpVC1Aw=
dlukuo6vtmi9rd9nh73hsnr13fn4td3f.sarl.	3600	in	nsec3	1 1 0 73 DP920BRCA0AUDCD4EA8CC5G85Q1123NL NS DS RRSIG
dlukuo6vtmi9rd9nh73hsnr13fn4td3f.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. lY/+8V01v9X+rAG3x4u5yMlmFe27A8vx/tiIRCyVE09kPPgHh0FxhZ7hm13Gq4+ZqZSJa1XFDnGW8yo5MUqHfI5T0MEP0p8K/Ui8rqHCvVIipznXBx2IkQ/A+sBDy712cyYbvJojDXc1SNscMet+v98AiGiAWnSA+vOO4m4aTpU=
dmu.sarl.	3600	in	ds	7450 8 2 DAEB7077C4E84F5C25B03B020D56CA0C1AED81E974B94683FD591B490D733849
dmu.sarl.	3600	in	ns	dns112.ovh.net.
dmu.sarl.	3600	in	ns	ns112.ovh.net.
dmu.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. ZjPGQfwa6MKCBZLkCGB58+2sTKYN82tDXEwUlLMZXncr+0KjSRhCf4RvAySXsw/tld+xoiA6z05o1gecD/D4UMSqj4pj92GkKx2zp30afG9SN9yG3JqOd4EgUFHs5e4/tqpnLkDatGSoQdXU/fDZBFYlaOuGs+GmdQoW7fiISKg=
doha.sarl.	3600	in	ns	ns67.domaincontrol.com.
doha.sarl.	3600	in	ns	ns68.domaincontrol.com.
domain.sarl.	3600	in	ds	60800 8 2 E6EB51463144E385D63F93BB32C74BCF4161B24333930AAD81832DD225F6943A
domain.sarl.	3600	in	ns	ns-cloud-d1.googledomains.com.
domain.sarl.	3600	in	ns	ns-cloud-d2.googledomains.com.
domain.sarl.	3600	in	ns	ns-cloud-d3.googledomains.com.
domain.sarl.	3600	in	ns	ns-cloud-d4.googledomains.com.
domain.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. dRUVrj2HoCnOT8wvE2JsmsIoIHuXZdKjOTjZcvVFPnmEMAlmVANx/vp3f9jtcOyAAuZQ+4R878qNS1oKdiNJCVwGfmFpBuYF8kLsGRIJAouJBPJMPxjG74JY7Mjv++kp2nX5SIbpslAeVb2YxwPmXcZbz7nZcd3DEmVNHltt3oo=
dominoevent.sarl.	3600	in	ns	ns1.cyon.ch.
dominoevent.sarl.	3600	in	ns	ns2.cyon.ch.
doncastercables.sarl.	3600	in	ns	ns-107-a.gandi.net.
doncastercables.sarl.	3600	in	ns	ns-19-b.gandi.net.
doncastercables.sarl.	3600	in	ns	ns-211-c.gandi.net.
done.sarl.	3600	in	ns	ns19.domaincontrol.com.
done.sarl.	3600	in	ns	ns20.domaincontrol.com.
donuts.sarl.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.sarl.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.sarl.	3600	in	ns	ns-439.awsdns-54.com.
donuts.sarl.	3600	in	ns	ns-646.awsdns-16.net.
doweb.sarl.	3600	in	ds	4280 13 2 F690056A2797CE9C51803B52E8EEAB93D878D566414C6735617D67F3855AA5E1
doweb.sarl.	3600	in	ns	nsa.bookmyname.com.
doweb.sarl.	3600	in	ns	nsb.bookmyname.com.
doweb.sarl.	3600	in	ns	nsc.bookmyname.com.
doweb.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. Hy2fAGtUh8DxPshj/GXoePPBgStgXm54grygyTfZDEE8KBkGKKWKJzlKj9qzVjUePo4KZy7rB1EzZpjP4KhcHWF0Is0RzFac0re1pHguoqAqnE+TKM2NfRL24XSyv3+qFMqKiPfos26Ec5RdEL8QKwvMLTwvZ1gJh6CsBuIAe94=
dp920brca0audcd4ea8cc5g85q1123nl.sarl.	3600	in	nsec3	1 1 0 73 DSAEGHOF6BC6O541E913BGJC5PCJMEVF NS DS RRSIG
dp920brca0audcd4ea8cc5g85q1123nl.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. gEUq6vIEzvtY/X3hYzOgmkfWwfa3PGoyrKKQbpTzBqPvtV9o8ONXA7DOkUoB2pp+E4uy/QJlUExhBLkBOU0uqCYg0TC9eYj1FH1aKTbJ7daWmHjt4DdkJUmp0j2hrBLEqzOuT/X2Jh3DQuknRfVkBkHdInpc1UD39QkbTCfZr0Y=
dsaeghof6bc6o541e913bgjc5pcjmevf.sarl.	3600	in	nsec3	1 1 0 73 DUPLNFCSJB5OOEBN94H35LJT7A9SNVCC NS DS RRSIG
