gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757034233 7200 900 1209600 3600
doge889.gold.	3600	in	ns	dns2.registrar-servers.com.
dogelexusvip.gold.	3600	in	ns	craig.ns.cloudflare.com.
dogelexusvip.gold.	3600	in	ns	kim.ns.cloudflare.com.
dogexau.gold.	3600	in	ns	ns45.domaincontrol.com.
dogexau.gold.	3600	in	ns	ns46.domaincontrol.com.
dogovor-dragan.gold.	3600	in	ns	dns1.registrar-servers.com.
dogovor-dragan.gold.	3600	in	ns	dns2.registrar-servers.com.
dogs.gold.	3600	in	ns	ns1.afternic.com.
dogs.gold.	3600	in	ns	ns2.afternic.com.
doh.gold.	3600	in	ns	f1g1ns1.dnspod.net.
doh.gold.	3600	in	ns	f1g1ns2.dnspod.net.
doha.gold.	3600	in	ns	ns1.dns-redirect.com.
doha.gold.	3600	in	ns	ns2.dns-redirect.com.
doit.gold.	3600	in	ns	ns3.myhostadmin.net.
doit.gold.	3600	in	ns	ns4.myhostadmin.net.
doit4you.gold.	3600	in	ns	ns1038.ui-dns.com.
doit4you.gold.	3600	in	ns	ns1040.ui-dns.de.
doit4you.gold.	3600	in	ns	ns1108.ui-dns.biz.
doit4you.gold.	3600	in	ns	ns1113.ui-dns.org.
doithuong.gold.	3600	in	ns	ns1.afternic.com.
doithuong.gold.	3600	in	ns	ns2.afternic.com.
dokan.gold.	3600	in	ns	directi1.irandns.com.
dokan.gold.	3600	in	ns	directi2.irandns.com.
doktor.gold.	3600	in	ns	ns01.agenturserver.co.
doktor.gold.	3600	in	ns	ns01.agenturserver.de.
doktor.gold.	3600	in	ns	ns01.agenturserver.it.
dola789.gold.	3600	in	ns	dns1.registrar-servers.com.
dola789.gold.	3600	in	ns	dns2.registrar-servers.com.
dolcegabbana.gold.	3600	in	ns	ns1dhl.name.com.
dolcegabbana.gold.	3600	in	ns	ns2knz.name.com.
dolcegabbana.gold.	3600	in	ns	ns3gmt.name.com.
dolcegabbana.gold.	3600	in	ns	ns4dfh.name.com.
doll.gold.	3600	in	ns	ns1.dns-redirect.com.
doll.gold.	3600	in	ns	ns2.dns-redirect.com.
dollar.gold.	3600	in	ns	ns1.sedoparking.com.
dollar.gold.	3600	in	ns	ns2.sedoparking.com.
dollarclub.gold.	3600	in	ns	ns1.dns-parking.com.
dollarclub.gold.	3600	in	ns	ns2.dns-parking.com.
dollars.gold.	3600	in	ns	launch1.spaceship.net.
dollars.gold.	3600	in	ns	launch2.spaceship.net.
dollarz.gold.	3600	in	ns	ns35.domaincontrol.com.
dollarz.gold.	3600	in	ns	ns36.domaincontrol.com.
dolphin.gold.	3600	in	ns	ns1.afternic.com.
dolphin.gold.	3600	in	ns	ns2.afternic.com.
dom.gold.	3600	in	ns	ns1.afternic.com.
dom.gold.	3600	in	ns	ns2.afternic.com.
domain.gold.	3600	in	ns	ns1.afternic.com.
domain.gold.	3600	in	ns	ns2.afternic.com.
domainname.gold.	3600	in	ds	56066 13 2 3355CFEE89370C25353C85F61525789BDE910CDE9F7A993E4D7A7EADDDA77AFF
domainname.gold.	3600	in	ns	launch1.spaceship.net.
domainname.gold.	3600	in	ns	launch2.spaceship.net.
domainname.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. vbN0SbEjyB82oqs4EQ84RJKssZogytz6TYoKRjOaOezMuL+d6+fiKX3R6xm55IVO1rdVCQNo719U7iAVGkoiz36Tb+mZ+vPF2V69mYfxT+1wVPEmFl6IqgSLFtOmBATnjcKWzr3IfVJc8sWUoZIIYqIe/oIzgghSkZYBbXunQeg=
dome.gold.	3600	in	ns	ns.udag.de.
dome.gold.	3600	in	ns	ns.udag.net.
dome.gold.	3600	in	ns	ns.udag.org.
dominik.gold.	3600	in	ns	a.ns14.net.
dominik.gold.	3600	in	ns	b.ns14.net.
dominik.gold.	3600	in	ns	c.ns14.net.
dominik.gold.	3600	in	ns	d.ns14.net.
dominion.gold.	3600	in	ns	ns1.afternic.com.
dominion.gold.	3600	in	ns	ns2.afternic.com.
dominiongold.gold.	3600	in	ns	dns1.registrar-servers.com.
dominiongold.gold.	3600	in	ns	dns2.registrar-servers.com.
don.gold.	3600	in	ns	ns1ksz.name.com.
don.gold.	3600	in	ns	ns2nsw.name.com.
don.gold.	3600	in	ns	ns3jnr.name.com.
don.gold.	3600	in	ns	ns4lpv.name.com.
donaldjeffries.gold.	3600	in	ns	ns67.domaincontrol.com.
donaldjeffries.gold.	3600	in	ns	ns68.domaincontrol.com.
donaldtrump.gold.	3600	in	ns	ns1.iwantmyname.net.
donaldtrump.gold.	3600	in	ns	ns2.iwantmyname.net.
donaldtrump.gold.	3600	in	ns	ns3.iwantmyname.net.
donaldtrump.gold.	3600	in	ns	ns4.iwantmyname.net.
donate.gold.	3600	in	ns	ns1.afternic.com.
donate.gold.	3600	in	ns	ns2.afternic.com.
donatello.gold.	3600	in	ns	ns.web4u.cz.
donatello.gold.	3600	in	ns	ns2.web4u.cz.
dongfangzi.gold.	3600	in	ns	ns5.myhostadmin.net.
dongfangzi.gold.	3600	in	ns	ns6.myhostadmin.net.
donlin.gold.	3600	in	ns	ns77.domaincontrol.com.
donlin.gold.	3600	in	ns	ns78.domaincontrol.com.
donrichie.gold.	3600	in	ns	baiyun.ns.giantpanda.com.
donrichie.gold.	3600	in	ns	meilan.ns.giantpanda.com.
donuts.gold.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.gold.	3600	in	ns	ns-17.awsdns-02.com.
donuts.gold.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.gold.	3600	in	ns	ns-733.awsdns-27.net.
dools.gold.	3600	in	ns	ns1.dreamhost.com.
dools.gold.	3600	in	ns	ns2.dreamhost.com.
dools.gold.	3600	in	ns	ns3.dreamhost.com.
door.gold.	3600	in	ns	grapdns1.myhostadmin.net.
door.gold.	3600	in	ns	grapdns2.myhostadmin.net.
dope.gold.	3600	in	ns	dns15.hichina.com.
dope.gold.	3600	in	ns	dns16.hichina.com.
dor.gold.	3600	in	ns	a.ns14.net.
dor.gold.	3600	in	ns	b.ns14.net.
dor.gold.	3600	in	ns	c.ns14.net.
dor.gold.	3600	in	ns	d.ns14.net.
dorado.gold.	3600	in	ns	directi1.irandns.com.
dorado.gold.	3600	in	ns	directi2.irandns.com.
dorasani.gold.	3600	in	ns	ns47.domaincontrol.com.
dorasani.gold.	3600	in	ns	ns48.domaincontrol.com.
dore.gold.	3600	in	ns	ns1.afternic.com.
dore.gold.	3600	in	ns	ns2.afternic.com.
doris.gold.	3600	in	ns	dns1.registrar-servers.com.
doris.gold.	3600	in	ns	dns2.registrar-servers.com.
dorjen.gold.	3600	in	ns	wns51.unixns.net.
dorjen.gold.	3600	in	ns	wns52.unixns.net.
dorjen.gold.	3600	in	ns	wns53.unixns.net.
dorjen.gold.	3600	in	ns	wns54.unixns.net.
dorotheum.gold.	3600	in	ns	dns1.a1.net.
dorotheum.gold.	3600	in	ns	dns2.a1.net.
dorotheum.gold.	3600	in	ns	dns3.a1.net.
dorset.gold.	3600	in	ns	ns45.domaincontrol.com.
dorset.gold.	3600	in	ns	ns46.domaincontrol.com.
dot.gold.	3600	in	ns	ns1.dyna-ns.net.
dot.gold.	3600	in	ns	ns2.dyna-ns.net.
dota2.gold.	3600	in	ns	dns1.registrar-servers.com.
dota2.gold.	3600	in	ns	dns2.registrar-servers.com.
dotgold.gold.	3600	in	ns	ns1.afternic.com.
dotgold.gold.	3600	in	ns	ns2.afternic.com.
dotmovies.gold.	3600	in	ns	dns1.registrar-servers.com.
dotmovies.gold.	3600	in	ns	dns2.registrar-servers.com.
doto.gold.	3600	in	ns	dns1.registrar-servers.com.
doto.gold.	3600	in	ns	dns2.registrar-servers.com.
dotone.gold.	3600	in	ns	mcgrory.ns.cloudflare.com.
dotone.gold.	3600	in	ns	molly.ns.cloudflare.com.
dott.gold.	3600	in	ns	ns1.dns-parking.com.
dott.gold.	3600	in	ns	ns2.dns-parking.com.
double.gold.	3600	in	ns	ns1.afternic.com.
double.gold.	3600	in	ns	ns2.afternic.com.
doubloon.gold.	3600	in	ns	dns1.registrar-servers.com.
doubloon.gold.	3600	in	ns	dns2.registrar-servers.com.
douglas.gold.	3600	in	ns	pdns1.cscdns.net.
douglas.gold.	3600	in	ns	pdns2.cscdns.net.
doujin.gold.	3600	in	ns	ken.ns.cloudflare.com.
doujin.gold.	3600	in	ns	serenity.ns.cloudflare.com.
doupay.gold.	3600	in	ns	ns-offline1.xzdomain.com.
doupay.gold.	3600	in	ns	ns-offline2.xzdomain.com.
douyin.gold.	3600	in	ns	dns27.hichina.com.
douyin.gold.	3600	in	ns	dns28.hichina.com.
douyinjituan.gold.	3600	in	ns	ns.nagor.cn.
douyinjituan.gold.	3600	in	ns	ns.nagor.com.cn.
douyinjituan.gold.	3600	in	ns	ns1.dnsnw.com.
douyinjituan.gold.	3600	in	ns	ns2.dnsnw.com.
dov.gold.	3600	in	ns	curitiba.ns.porkbun.com.
dov.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
dov.gold.	3600	in	ns	maceio.ns.porkbun.com.
dov.gold.	3600	in	ns	salvador.ns.porkbun.com.
dowjones.gold.	3600	in	ns	dns1.cscdns.net.
dowjones.gold.	3600	in	ns	dns2.cscdns.net.
down.gold.	3600	in	ns	ginkgo.dnspod.net.
down.gold.	3600	in	ns	yetta.dnspod.net.
download.gold.	3600	in	ds	29831 13 2 2553F3A988F12050AF4E12657246466A2750FC44E48DD99995992F6A515FA69E
download.gold.	3600	in	ns	launch1.spaceship.net.
download.gold.	3600	in	ns	launch2.spaceship.net.
download.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. oPR2hyBpmXSVU5Z0LkeipU4dvovhbzec8/pkeTQn4iPPQ2uhOmn8D3miR4pD0uPDkBU8ebcUnQzWTFOkBH21TvTi7JFEwHgaYHnCsC9/FmLvFewxx8A39lupVWLkfuTRmEbZll8ojPiOKxxAKU9R4jTHhfcH7y9xht8v+vZTJM4=
downloadhub.gold.	3600	in	ns	ns1.dns-redirect.com.
downloadhub.gold.	3600	in	ns	ns2.dns-redirect.com.
doydfp.gold.	3600	in	ns	ns1.dns.com.
doydfp.gold.	3600	in	ns	ns2.dns.com.
doyourthing.gold.	3600	in	ns	ns1.domain.com.
doyourthing.gold.	3600	in	ns	ns2.domain.com.
dpboss.gold.	3600	in	ns	ns1.dns-parking.com.
dpboss.gold.	3600	in	ns	ns2.dns-parking.com.
dpfbif.gold.	3600	in	ns	ns1.dnsip.com.
dpfbif.gold.	3600	in	ns	ns2.dnsip.com.
dpisoa38tm45eq259phgb1h6tlo79eik.gold.	3600	in	nsec3	1 1 0 73 DQAPK28BA8JAIAEOJU2P0M30J162RL6A NS DS RRSIG
dpisoa38tm45eq259phgb1h6tlo79eik.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. NmrE7ylVcIRAs5bYTTunIWlc44ZW35dnosRFXnXQZxp5pOR++kj6i1/X+ouQ5XG6LYfiF06FaaSKoSX8w3ynldTU7mn0a7B8OF/DAcvUfdC6Jg+XDEQh1z2dTVm2DQy1zWeAlf+2hdOlnrgcQBB8kitlE46IrQvj9GTxkHJRik8=
dpjbhr.gold.	3600	in	ns	ns1.dnsip.com.
dpjbhr.gold.	3600	in	ns	ns2.dnsip.com.
dpjkbz.gold.	3600	in	ns	ns1.dyna-ns.net.
dpjkbz.gold.	3600	in	ns	ns2.dyna-ns.net.
dpmgyb.gold.	3600	in	ns	n1.xundns.com.
dpmgyb.gold.	3600	in	ns	n2.xundns.com.
dpwti.gold.	3600	in	ns	ns1.dns.com.
dpwti.gold.	3600	in	ns	ns2.dns.com.
dpzjgo.gold.	3600	in	ns	ns1.dns.com.
dpzjgo.gold.	3600	in	ns	ns2.dns.com.
dqapk28ba8jaiaeoju2p0m30j162rl6a.gold.	3600	in	nsec3	1 1 0 73 E00ETLTM4V3FDSUIQ0B110SS996H8MI8 NS DS RRSIG
dqapk28ba8jaiaeoju2p0m30j162rl6a.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. H7gfrRb7hthB5SlxBLXDMyQCAfJbkjnLjKFq9Wf5XLBKpB7dcfQRnoaj87RZAlfQAyq29BL1MaCpXEYGwUZQWPAoAJUje47oFGXkTJiqI0RWlIopjk6Fls3LmIfT8kU/zG68sgOkj5WmMmv+hr2B1HoUZ0xCppVV5p5w+DkcsWY=
dqefgh.gold.	3600	in	ns	ns1.dyna-ns.net.
dqefgh.gold.	3600	in	ns	ns2.dyna-ns.net.
dqkpv.gold.	3600	in	ns	ns1.dyna-ns.net.
dqkpv.gold.	3600	in	ns	ns2.dyna-ns.net.
dqomyq.gold.	3600	in	ns	ns1.dns.com.
dqomyq.gold.	3600	in	ns	ns2.dns.com.
dqryn.gold.	3600	in	ns	n1.xundns.com.
dqryn.gold.	3600	in	ns	n2.xundns.com.
dqskh.gold.	3600	in	ns	a.dnspod.com.
dqskh.gold.	3600	in	ns	b.dnspod.com.
dqskh.gold.	3600	in	ns	c.dnspod.com.
dr.gold.	3600	in	ns	i.ns.globalcdntech.com.
dr.gold.	3600	in	ns	t.ns.globalcdntech.com.
draco.gold.	3600	in	ns	ns1.dns-redirect.com.
draco.gold.	3600	in	ns	ns2.dns-redirect.com.
dragon.gold.	3600	in	ns	ns1.afternic.com.
dragon.gold.	3600	in	ns	ns2.afternic.com.
dragon168.gold.	3600	in	ns	anton.ns.cloudflare.com.
dragon168.gold.	3600	in	ns	marge.ns.cloudflare.com.
dragonfly.gold.	3600	in	ns	ns1.afternic.com.
dragonfly.gold.	3600	in	ns	ns2.afternic.com.
dragonfly.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
dragons.gold.	3600	in	ns	ns1.afternic.com.
dragons.gold.	3600	in	ns	ns2.afternic.com.
draht.gold.	3600	in	ns	a.ns14.net.
draht.gold.	3600	in	ns	b.ns14.net.
draht.gold.	3600	in	ns	c.ns14.net.
draht.gold.	3600	in	ns	d.ns14.net.
drake.gold.	3600	in	ns	dns1.registrar-servers.com.
drake.gold.	3600	in	ns	dns2.registrar-servers.com.
drakonium.gold.	3600	in	ns	dns1.registrar-servers.com.
drakonium.gold.	3600	in	ns	dns2.registrar-servers.com.
drama.gold.	3600	in	ns	ns35.domaincontrol.com.
drama.gold.	3600	in	ns	ns36.domaincontrol.com.
draxus.gold.	3600	in	ns	celeste.ns.cloudflare.com.
draxus.gold.	3600	in	ns	rodney.ns.cloudflare.com.
drbch.gold.	3600	in	ns	n1.xundns.com.
drbch.gold.	3600	in	ns	n2.xundns.com.
drc.gold.	3600	in	ns	ns1.dns-redirect.com.
drc.gold.	3600	in	ns	ns2.dns-redirect.com.
drd.gold.	3600	in	ns	ns1.openprovider.nl.
drd.gold.	3600	in	ns	ns2.openprovider.be.
drd.gold.	3600	in	ns	ns3.openprovider.eu.
dream.gold.	3600	in	ns	ns1.afternic.com.
dream.gold.	3600	in	ns	ns2.afternic.com.
dream77.gold.	3600	in	ns	ns1.dyna-ns.net.
dream77.gold.	3600	in	ns	ns2.dyna-ns.net.
dreambit.gold.	3600	in	ns	ns59.domaincontrol.com.
dreambit.gold.	3600	in	ns	ns60.domaincontrol.com.
dreamhawaii.gold.	3600	in	ns	ned.ns.cloudflare.com.
dreamhawaii.gold.	3600	in	ns	raina.ns.cloudflare.com.
dreaminsilver.gold.	3600	in	ns	ns67.domaincontrol.com.
dreaminsilver.gold.	3600	in	ns	ns68.domaincontrol.com.
dresden.gold.	3600	in	ns	ns.udag.de.
dresden.gold.	3600	in	ns	ns.udag.net.
dresden.gold.	3600	in	ns	ns.udag.org.
drew.gold.	3600	in	ns	dns1.registrar-servers.com.
drew.gold.	3600	in	ns	dns2.registrar-servers.com.
drfel.gold.	3600	in	ns	a11.share-dns.com.
drfel.gold.	3600	in	ns	b11.share-dns.net.
drgn.gold.	3600	in	ns	lewis.ns.cloudflare.com.
drgn.gold.	3600	in	ns	veda.ns.cloudflare.com.
driaashoop.gold.	3600	in	ns	ns1.youcan.shop.
driaashoop.gold.	3600	in	ns	ns2.youcan.shop.
drift.gold.	3600	in	ns	ns1.afternic.com.
drift.gold.	3600	in	ns	ns2.afternic.com.
driftspin.gold.	3600	in	ns	dns1.registrar-servers.com.
driftspin.gold.	3600	in	ns	dns2.registrar-servers.com.
drill.gold.	3600	in	ns	ns1.afternic.com.
drill.gold.	3600	in	ns	ns2.afternic.com.
drink.gold.	3600	in	ns	ns1.dnsowl.com.
drink.gold.	3600	in	ns	ns2.dnsowl.com.
drink.gold.	3600	in	ns	ns3.dnsowl.com.
drinkliquid.gold.	3600	in	ns	ns3.afternic.com.
drinkliquid.gold.	3600	in	ns	ns4.afternic.com.
drip.gold.	3600	in	ns	ns1.afternic.com.
drip.gold.	3600	in	ns	ns2.afternic.com.
drip.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
drips.gold.	3600	in	ns	major.ns.cloudflare.com.
drips.gold.	3600	in	ns	mariah.ns.cloudflare.com.
dripships.gold.	3600	in	ds	3260 8 2 7413D02BB3D4A8067327309A4CC8DEB5EBA027A673A38AE1FC07E802B0EAD80B
dripships.gold.	3600	in	ns	ns-cloud-d1.googledomains.com.
dripships.gold.	3600	in	ns	ns-cloud-d2.googledomains.com.
dripships.gold.	3600	in	ns	ns-cloud-d3.googledomains.com.
dripships.gold.	3600	in	ns	ns-cloud-d4.googledomains.com.
dripships.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. iXmwiulM7vcyMJ0Rifbpo0RT+PfNZssrAXygzKjNFPTp1bZQUAbaukD3W8WvYbF5F/v6xmwWo3YRjcfjVD54lvLTnYUlmlP/0Lc1PJDgrHhYF3a8Y0bI++BmB32H/pORhmlhawYesJQ0otOBKZ394kdsbun/hY6Xhl1lUBsvEzE=
drive.gold.	3600	in	ns	expire1.cnolnic.com.
drive.gold.	3600	in	ns	expire2.cnolnic.com.
drivenproperties.gold.	3600	in	ns	ns1.eurodns.com.
drivenproperties.gold.	3600	in	ns	ns2.eurodns.com.
drivenproperties.gold.	3600	in	ns	ns3.eurodns.com.
drivenproperties.gold.	3600	in	ns	ns4.eurodns.com.
driver.gold.	3600	in	ns	ns1.afternic.com.
driver.gold.	3600	in	ns	ns2.afternic.com.
drnlj.gold.	3600	in	ns	ns7.alidns.com.
drnlj.gold.	3600	in	ns	ns8.alidns.com.
drnti.gold.	3600	in	ns	ns1.dnsip.com.
drnti.gold.	3600	in	ns	ns2.dnsip.com.
drone.gold.	3600	in	ns	ns1.afternic.com.
drone.gold.	3600	in	ns	ns2.afternic.com.
drones.gold.	3600	in	ns	curitiba.ns.porkbun.com.
drones.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
drones.gold.	3600	in	ns	maceio.ns.porkbun.com.
drones.gold.	3600	in	ns	salvador.ns.porkbun.com.
drop.gold.	3600	in	ns	ns1.afternic.com.
drop.gold.	3600	in	ns	ns2.afternic.com.
droplet.gold.	3600	in	ns	dns3.hichina.com.
droplet.gold.	3600	in	ns	dns4.hichina.com.
drops.gold.	3600	in	ns	major.ns.cloudflare.com.
drops.gold.	3600	in	ns	mariah.ns.cloudflare.com.
dropsof.gold.	3600	in	ns	ns63.domaincontrol.com.
dropsof.gold.	3600	in	ns	ns64.domaincontrol.com.
drphil.gold.	3600	in	ns	pdns13.domaincontrol.com.
drphil.gold.	3600	in	ns	pdns14.domaincontrol.com.
drredox.gold.	3600	in	ns	ns15.domaincontrol.com.
drredox.gold.	3600	in	ns	ns16.domaincontrol.com.
drroov.gold.	3600	in	ns	ns1.dyna-ns.net.
drroov.gold.	3600	in	ns	ns2.dyna-ns.net.
drug.gold.	3600	in	ns	ns1.afternic.com.
drug.gold.	3600	in	ns	ns2.afternic.com.
drugs.gold.	3600	in	ns	ns1.afternic.com.
drugs.gold.	3600	in	ns	ns2.afternic.com.
drugs.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
druid.gold.	3600	in	ns	curitiba.ns.porkbun.com.
druid.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
druid.gold.	3600	in	ns	maceio.ns.porkbun.com.
druid.gold.	3600	in	ns	salvador.ns.porkbun.com.
drwsea.gold.	3600	in	ns	ns1.dyna-ns.net.
drwsea.gold.	3600	in	ns	ns2.dyna-ns.net.
dry.gold.	3600	in	ns	ns1.afternic.com.
dry.gold.	3600	in	ns	ns2.afternic.com.
dsg.gold.	3600	in	ns	ns1.dns-redirect.com.
dsg.gold.	3600	in	ns	ns2.dns-redirect.com.
dsijus.gold.	3600	in	ns	ns1.dyna-ns.net.
dsijus.gold.	3600	in	ns	ns2.dyna-ns.net.
dskroz.gold.	3600	in	ns	ns1.dyna-ns.net.
dskroz.gold.	3600	in	ns	ns2.dyna-ns.net.
dsluxury.gold.	3600	in	ds	22522 8 2 0978BA604D24C12F128D0E5FC9CA2D40A15D52358D1AC2CBB4B3F11F7C56D4CE
dsluxury.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
dsluxury.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
dsluxury.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
dsluxury.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
dsluxury.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. bu+/aaJPAZqLfk9bCxl7oX0Nu52ZMyXV2E5+8aCOlHQ17VwHIrdiF9q6yoOEnBH2dXpw5V+Qro+5wJN7oOKJXIdfTqwUCxkRSjY1dY3fqt42Vubhe7Z/PiJvj6LlN0Vq2nkqzvl3eQwATqeBc8RLRwPviiaxgty/SRaff4IzyOo=
dsox.gold.	3600	in	ns	dns1.registrar-servers.com.
dsox.gold.	3600	in	ns	dns2.registrar-servers.com.
dsp.gold.	3600	in	ns	aluminium.dnspod.net.
dsp.gold.	3600	in	ns	cookie.dnspod.net.
dswc.gold.	3600	in	ns	ns1.regxa.com.
dswc.gold.	3600	in	ns	ns2.regxa.com.
dt68.gold.	3600	in	ns	crystal.ns.cloudflare.com.
dt68.gold.	3600	in	ns	pranab.ns.cloudflare.com.
dtc.gold.	3600	in	ns	ns1.hosting.reg.ru.
dtc.gold.	3600	in	ns	ns2.hosting.reg.ru.
dtkub.gold.	3600	in	ns	ns7.alidns.com.
dtkub.gold.	3600	in	ns	ns8.alidns.com.
dtm.gold.	3600	in	ns	ns3.myhostadmin.net.
dtm.gold.	3600	in	ns	ns4.myhostadmin.net.
dtxih.gold.	3600	in	ns	n1.xundns.com.
dtxih.gold.	3600	in	ns	n2.xundns.com.
duasdx.gold.	3600	in	ns	ns1.dyna-ns.net.
duasdx.gold.	3600	in	ns	ns2.dyna-ns.net.
dubai-trade.gold.	3600	in	ns	ns63.domaincontrol.com.
dubai-trade.gold.	3600	in	ns	ns64.domaincontrol.com.
dubai.gold.	3600	in	ns	ns1-coming-soon.sav.com.
dubai.gold.	3600	in	ns	ns2-coming-soon.sav.com.
dubai888.gold.	3600	in	ns	courtney.ns.cloudflare.com.
dubai888.gold.	3600	in	ns	maxim.ns.cloudflare.com.
dubaibuy.gold.	3600	in	ns	launch1.spaceship.net.
dubaibuy.gold.	3600	in	ns	launch2.spaceship.net.
dubaigold-souk.gold.	3600	in	ns	ns43.domaincontrol.com.
dubaigold-souk.gold.	3600	in	ns	ns44.domaincontrol.com.
dubaigold.gold.	3600	in	ns	ns49.domaincontrol.com.
dubaigold.gold.	3600	in	ns	ns50.domaincontrol.com.
dubaisouk.gold.	3600	in	ns	ns1.afternic.com.
dubaisouk.gold.	3600	in	ns	ns2.afternic.com.
dubaisouk.gold.	3600	in	ns	verification-56z2spfs2wmgarbjizt2mx.ns101.verify.hn.
dubistdas.gold.	3600	in	ns	ns1023.ui-dns.de.
dubistdas.gold.	3600	in	ns	ns1084.ui-dns.com.
dubistdas.gold.	3600	in	ns	ns1091.ui-dns.biz.
dubistdas.gold.	3600	in	ns	ns1104.ui-dns.org.
dublin.gold.	3600	in	ns	ns67.domaincontrol.com.
dublin.gold.	3600	in	ns	ns68.domaincontrol.com.
dubois.gold.	3600	in	ns	ns1.name.com.
dubois.gold.	3600	in	ns	ns2.name.com.
dubois.gold.	3600	in	ns	ns3.name.com.
dubois.gold.	3600	in	ns	ns4.name.com.
dubz.gold.	3600	in	ns	ns1.ns306.parklogic.com.
dubz.gold.	3600	in	ns	ns2.ns306.parklogic.com.
ducat.gold.	3600	in	ns	ns09.domaincontrol.com.
ducat.gold.	3600	in	ns	ns10.domaincontrol.com.
duck.gold.	3600	in	ns	ns1.afternic.com.
duck.gold.	3600	in	ns	ns2.afternic.com.
dudefilms.gold.	3600	in	ns	sneh.ns.cloudflare.com.
dudefilms.gold.	3600	in	ns	terry.ns.cloudflare.com.
dudu88.gold.	3600	in	ns	chloe.ns.cloudflare.com.
dudu88.gold.	3600	in	ns	sage.ns.cloudflare.com.
duekda.gold.	3600	in	ns	ns1.dnsip.com.
duekda.gold.	3600	in	ns	ns2.dnsip.com.
dueros.gold.	3600	in	ns	ns1.brandshelter.com.
dueros.gold.	3600	in	ns	ns2.brandshelter.de.
dueros.gold.	3600	in	ns	ns3.brandshelter.info.
dueros.gold.	3600	in	ns	ns4.brandshelter.net.
dueros.gold.	3600	in	ns	ns5.brandshelter.us.
duft.gold.	3600	in	ns	ns1.tinyurl.com.
duft.gold.	3600	in	ns	ns2.tinyurl.com.
duft.gold.	3600	in	ns	ns3.tinyurl.com.
duft.gold.	3600	in	ns	ns4.tinyurl.com.
dug.gold.	3600	in	ns	dns10.hichina.com.
dug.gold.	3600	in	ns	dns9.hichina.com.
dugxko.gold.	3600	in	ns	ns1.dnsip.com.
dugxko.gold.	3600	in	ns	ns2.dnsip.com.
duilio.gold.	3600	in	ns	ns1.dyna-ns.net.
duilio.gold.	3600	in	ns	ns2.dyna-ns.net.
duise.gold.	3600	in	ns	n1.xundns.com.
duise.gold.	3600	in	ns	n2.xundns.com.
dukas.gold.	3600	in	ns	ns29.domaincontrol.com.
dukas.gold.	3600	in	ns	ns30.domaincontrol.com.
dukasbank.gold.	3600	in	ns	ns43.domaincontrol.com.
dukasbank.gold.	3600	in	ns	ns44.domaincontrol.com.
dukascoin.gold.	3600	in	ns	ns23.domaincontrol.com.
dukascoin.gold.	3600	in	ns	ns24.domaincontrol.com.
dukaten.gold.	3600	in	ns	a.ns14.net.
dukaten.gold.	3600	in	ns	b.ns14.net.
dukaten.gold.	3600	in	ns	c.ns14.net.
dukaten.gold.	3600	in	ns	d.ns14.net.
dukfw.gold.	3600	in	ns	ns1.dnsip.com.
dukfw.gold.	3600	in	ns	ns2.dnsip.com.
dulwxj.gold.	3600	in	ns	ns1cnb.name.com.
dulwxj.gold.	3600	in	ns	ns2dhj.name.com.
dulwxj.gold.	3600	in	ns	ns3cna.name.com.
dulwxj.gold.	3600	in	ns	ns4fmx.name.com.
dump.gold.	3600	in	ns	asa.ns.cloudflare.com.
dump.gold.	3600	in	ns	david.ns.cloudflare.com.
dumpsterfire.gold.	3600	in	ns	ns1glr.name.com.
dumpsterfire.gold.	3600	in	ns	ns2bls.name.com.
dumpsterfire.gold.	3600	in	ns	ns3npv.name.com.
dumpsterfire.gold.	3600	in	ns	ns4lrt.name.com.
dune-lake.gold.	3600	in	ns	ariella.ns.cloudflare.com.
dune-lake.gold.	3600	in	ns	phil.ns.cloudflare.com.
dune-plaza.gold.	3600	in	ns	ariella.ns.cloudflare.com.
dune-plaza.gold.	3600	in	ns	phil.ns.cloudflare.com.
dune-spell.gold.	3600	in	ns	ariella.ns.cloudflare.com.
