gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1767661766 7200 900 1209600 3600
boyfriend.gold.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
boyfriend.gold.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
boyibang.gold.	3600	in	ns	dns17.hichina.com.
boyibang.gold.	3600	in	ns	dns18.hichina.com.
bozbe.gold.	3600	in	ns	ns1.dnsip.com.
bozbe.gold.	3600	in	ns	ns2.dnsip.com.
bozlh.gold.	3600	in	ns	vip7.alidns.com.
bozlh.gold.	3600	in	ns	vip8.alidns.com.
bpi.gold.	3600	in	ns	lennon.dnspod.net.
bpi.gold.	3600	in	ns	radius.dnspod.net.
bpkdsk.gold.	3600	in	ns	ns1.dnsip.com.
bpkdsk.gold.	3600	in	ns	ns2.dnsip.com.
bplay789.gold.	3600	in	ns	miles.ns.cloudflare.com.
bplay789.gold.	3600	in	ns	nola.ns.cloudflare.com.
bps.gold.	3600	in	ns	ns1.easyname.eu.
bps.gold.	3600	in	ns	ns2.easyname.eu.
bpsjtz.gold.	3600	in	ns	ns1.dyna-ns.net.
bpsjtz.gold.	3600	in	ns	ns2.dyna-ns.net.
bpt.gold.	3600	in	ns	ns1.huaweicloud-dns.cn.
bpt.gold.	3600	in	ns	ns1.huaweicloud-dns.com.
br.gold.	3600	in	ns	crystal.ns.cloudflare.com.
br.gold.	3600	in	ns	jake.ns.cloudflare.com.
bra.gold.	3600	in	ns	ns1.freehosting.com.
bra.gold.	3600	in	ns	ns2.freehosting.com.
bracelet.gold.	3600	in	ns	ns23.domaincontrol.com.
bracelet.gold.	3600	in	ns	ns24.domaincontrol.com.
brad.gold.	3600	in	ds	31381 13 2 5938DA2918E958987CF18D695C3B5983904FABF57D426737E05822D5843C8343
brad.gold.	3600	in	ns	ns3.epik.com.
brad.gold.	3600	in	ns	ns4.epik.com.
brad.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. IbuMHKyUImTa/xHVinBSMnqpoZuiTVsFauqzsFAhi+O69GPXFdBucxDJOIunqEDeo0nUYxdzrP8HtaGKxs6P9buu3KfsFbC6lxfcRKIrAx9ovQgmXF+sMKzdhWz3d7LSF77H6ZfTD/4XvefpskCzs8EfWQDbVipgBp1SrQcX2NU=
bradford.gold.	3600	in	ns	ns55.domaincontrol.com.
bradford.gold.	3600	in	ns	ns56.domaincontrol.com.
bradle.gold.	3600	in	ns	ns1kpv.name.com.
bradle.gold.	3600	in	ns	ns2kry.name.com.
bradle.gold.	3600	in	ns	ns3gmt.name.com.
bradle.gold.	3600	in	ns	ns4fqz.name.com.
braid.gold.	3600	in	ns	dns1.registrar-servers.com.
braid.gold.	3600	in	ns	dns2.registrar-servers.com.
brain.gold.	3600	in	ns	ns1.wordpress.com.
brain.gold.	3600	in	ns	ns2.wordpress.com.
brain.gold.	3600	in	ns	ns3.wordpress.com.
branch.gold.	3600	in	ns	karina.ns.cloudflare.com.
branch.gold.	3600	in	ns	tosana.ns.cloudflare.com.
brand.gold.	3600	in	ns	ns43.domaincontrol.com.
brand.gold.	3600	in	ns	ns44.domaincontrol.com.
brandbook.gold.	3600	in	ns	dns1.registrar-servers.com.
brandbook.gold.	3600	in	ns	dns2.registrar-servers.com.
branded.gold.	3600	in	ns	ns39.domaincontrol.com.
branded.gold.	3600	in	ns	ns40.domaincontrol.com.
brandi.gold.	3600	in	ns	dns1.registrar-servers.com.
brandi.gold.	3600	in	ns	dns2.registrar-servers.com.
brands.gold.	3600	in	ns	ns1.atom.com.
brands.gold.	3600	in	ns	ns2.atom.com.
branson.gold.	3600	in	ns	ns1.dns-redirect.com.
branson.gold.	3600	in	ns	ns2.dns-redirect.com.
bras.gold.	3600	in	ns	dns1.registrar-servers.com.
bras.gold.	3600	in	ns	dns2.registrar-servers.com.
brascan.gold.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
brascan.gold.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
brasgold.gold.	3600	in	ns	dns1.registrar-servers.com.
brasgold.gold.	3600	in	ns	dns2.registrar-servers.com.
brasileiros.gold.	3600	in	ns	ns1.crazydomains.com.
brasileiros.gold.	3600	in	ns	ns2.crazydomains.com.
brass.gold.	3600	in	ns	ns01.domaincontrol.com.
brass.gold.	3600	in	ns	ns02.domaincontrol.com.
braunschweig.gold.	3600	in	ns	ns-de.1and1-dns.biz.
braunschweig.gold.	3600	in	ns	ns-de.1and1-dns.com.
braunschweig.gold.	3600	in	ns	ns-de.1and1-dns.de.
braunschweig.gold.	3600	in	ns	ns-de.1and1-dns.org.
brave.gold.	3600	in	ns	ns1.afternic.com.
brave.gold.	3600	in	ns	ns2.afternic.com.
brave.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
bravoplay.gold.	3600	in	ns	dns1.registrar-servers.com.
bravoplay.gold.	3600	in	ns	dns2.registrar-servers.com.
brazilmining.gold.	3600	in	ns	ns0.wixdns.net.
brazilmining.gold.	3600	in	ns	ns1.wixdns.net.
bread.gold.	3600	in	ns	ns1.afternic.com.
bread.gold.	3600	in	ns	ns2.afternic.com.
breathe.gold.	3600	in	ns	dns1.registrar-servers.com.
breathe.gold.	3600	in	ns	dns2.registrar-servers.com.
breeze.gold.	3600	in	ns	ns1.afternic.com.
breeze.gold.	3600	in	ns	ns2.afternic.com.
breeze.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
breitzmann.gold.	3600	in	ns	ns1055.ui-dns.org.
breitzmann.gold.	3600	in	ns	ns1092.ui-dns.com.
breitzmann.gold.	3600	in	ns	ns1100.ui-dns.biz.
breitzmann.gold.	3600	in	ns	ns1121.ui-dns.de.
brenton.gold.	3600	in	ns	ns05.domaincontrol.com.
brenton.gold.	3600	in	ns	ns06.domaincontrol.com.
brett.gold.	3600	in	ns	ns77.domaincontrol.com.
brett.gold.	3600	in	ns	ns78.domaincontrol.com.
brettonwoods.gold.	3600	in	ns	aarav.ns.cloudflare.com.
brettonwoods.gold.	3600	in	ns	fay.ns.cloudflare.com.
brew.gold.	3600	in	ns	ns1.afternic.com.
brew.gold.	3600	in	ns	ns2.afternic.com.
brew.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
brickell.gold.	3600	in	ns	ns11.domaincontrol.com.
brickell.gold.	3600	in	ns	ns12.domaincontrol.com.
bricks.gold.	3600	in	ns	ns1.atom.com.
bricks.gold.	3600	in	ns	ns2.atom.com.
bricks.gold.	3600	in	ns	ns3.verification-eom9svudaqr8s6pbjmubxn.ns101.verify.hn.
bricscoin.gold.	3600	in	ns	ns43.domaincontrol.com.
bricscoin.gold.	3600	in	ns	ns44.domaincontrol.com.
bridal.gold.	3600	in	ns	mack.ns.cloudflare.com.
bridal.gold.	3600	in	ns	princess.ns.cloudflare.com.
bridge.gold.	3600	in	ns	ns1.afternic.com.
bridge.gold.	3600	in	ns	ns2.afternic.com.
brief.gold.	3600	in	ns	ns1.afternic.com.
brief.gold.	3600	in	ns	ns2.afternic.com.
bright.gold.	3600	in	ds	20657 8 2 FDCDA006A631CCAD04C438674288A950425D74ABB7CB8EB3A37F0FAB8661F043
bright.gold.	3600	in	ns	ns-cloud-c1.googledomains.com.
bright.gold.	3600	in	ns	ns-cloud-c2.googledomains.com.
bright.gold.	3600	in	ns	ns-cloud-c3.googledomains.com.
bright.gold.	3600	in	ns	ns-cloud-c4.googledomains.com.
bright.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. gHqK/qyN2oWK8TV0k/IRmOTVw9TFbpUaHA1tYJp4potkM0+f1eqkdWzYpKOayBrbSIm0JWOX8dKRdUypprRthE+2+6O53WScRfMixh7WK6BDMEhqNYz99emYkK8Y64zPL0BqRYobAgSkExwlowKwgs66bkHF+SALsJRpITOo6Kc=
brightest.gold.	3600	in	ds	8615 8 2 2D1041D0B4990436C9214FD9CCCEDE23CA2DCAFF2844998A04D2542005DF662F
brightest.gold.	3600	in	ns	ns-cloud-a1.googledomains.com.
brightest.gold.	3600	in	ns	ns-cloud-a2.googledomains.com.
brightest.gold.	3600	in	ns	ns-cloud-a3.googledomains.com.
brightest.gold.	3600	in	ns	ns-cloud-a4.googledomains.com.
brightest.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. DONE5bQJO6sv3tLqOYeFCUszUUxCbUw6YjyyI0/yW8OAQXv1KSdy4gYYUE05pSz4AqElTrzEBpNIFDrLZTUiXKY/K0TkloJxaEtX4aQrrEtW55NacCiKnGjmqm2+aM1pho76Soj7yvWJzgeY5vO51b3u/YqEJfcvfSl7py2YTGM=
brightgreen.gold.	3600	in	ns	ns1.dyna-ns.net.
brightgreen.gold.	3600	in	ns	ns2.dyna-ns.net.
brighton.gold.	3600	in	ns	ns67.domaincontrol.com.
brighton.gold.	3600	in	ns	ns68.domaincontrol.com.
brillanten.gold.	3600	in	ns	a.ns14.net.
brillanten.gold.	3600	in	ns	b.ns14.net.
brillanten.gold.	3600	in	ns	c.ns14.net.
brillanten.gold.	3600	in	ns	d.ns14.net.
brillantschmuck.gold.	3600	in	ns	a.ns14.net.
brillantschmuck.gold.	3600	in	ns	b.ns14.net.
brillantschmuck.gold.	3600	in	ns	c.ns14.net.
brillantschmuck.gold.	3600	in	ns	d.ns14.net.
brilliant.gold.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
brilliant.gold.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
brilliantai.gold.	3600	in	ns	ns1.name.com.
brilliantai.gold.	3600	in	ns	ns2.name.com.
brilliantai.gold.	3600	in	ns	ns3.name.com.
brilliantai.gold.	3600	in	ns	ns4.name.com.
bring.gold.	3600	in	ns	ns01.cashparking.com.
bring.gold.	3600	in	ns	ns02.cashparking.com.
brisbane.gold.	3600	in	ns	ns43.domaincontrol.com.
brisbane.gold.	3600	in	ns	ns44.domaincontrol.com.
bristol.gold.	3600	in	ns	ns45.domaincontrol.com.
bristol.gold.	3600	in	ns	ns46.domaincontrol.com.
brit.gold.	3600	in	ns	ns11.domaincontrol.com.
brit.gold.	3600	in	ns	ns12.domaincontrol.com.
britain.gold.	3600	in	ns	ns37.domaincontrol.com.
britain.gold.	3600	in	ns	ns38.domaincontrol.com.
britannia.gold.	3600	in	ns	a.ns14.net.
britannia.gold.	3600	in	ns	b.ns14.net.
britannia.gold.	3600	in	ns	c.ns14.net.
britannia.gold.	3600	in	ns	d.ns14.net.
britcoins.gold.	3600	in	ns	ns13.domaincontrol.com.
britcoins.gold.	3600	in	ns	ns14.domaincontrol.com.
british.gold.	3600	in	ns	guss.ns.cloudflare.com.
british.gold.	3600	in	ns	jessica.ns.cloudflare.com.
bro.gold.	3600	in	ns	ns1.afternic.com.
bro.gold.	3600	in	ns	ns2.afternic.com.
broadway.gold.	3600	in	ns	ns1.afternic.com.
broadway.gold.	3600	in	ns	ns2.afternic.com.
broadway.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
broadwayge.gold.	3600	in	ns	ns13.domaincontrol.com.
broadwayge.gold.	3600	in	ns	ns14.domaincontrol.com.
brokensilenze.gold.	3600	in	ns	gabriella.ns.cloudflare.com.
brokensilenze.gold.	3600	in	ns	moura.ns.cloudflare.com.
broker.gold.	3600	in	ns	ns1.afternic.com.
broker.gold.	3600	in	ns	ns2.afternic.com.
bron.gold.	3600	in	ns	ns1.park-my-domain.net.
bron.gold.	3600	in	ns	ns2.park-my-domain.net.
bronze.gold.	3600	in	ns	ns21.domaincontrol.com.
bronze.gold.	3600	in	ns	ns22.domaincontrol.com.
brooch.gold.	3600	in	ns	dns1.registrar-servers.com.
brooch.gold.	3600	in	ns	dns2.registrar-servers.com.
brothersjewelry.gold.	3600	in	ns	ns13.domaincontrol.com.
brothersjewelry.gold.	3600	in	ns	ns14.domaincontrol.com.
brown.gold.	3600	in	ns	ns1.afternic.com.
brown.gold.	3600	in	ns	ns2.afternic.com.
browser.gold.	3600	in	ns	ns1.dns-parking.com.
browser.gold.	3600	in	ns	ns2.dns-parking.com.
brucejenner.gold.	3600	in	ns	ns63.domaincontrol.com.
brucejenner.gold.	3600	in	ns	ns64.domaincontrol.com.
bruchgold.gold.	3600	in	ns	a.ns14.net.
bruchgold.gold.	3600	in	ns	b.ns14.net.
bruchgold.gold.	3600	in	ns	c.ns14.net.
bruchgold.gold.	3600	in	ns	d.ns14.net.
brunei.gold.	3600	in	ns	ns15.domaincontrol.com.
brunei.gold.	3600	in	ns	ns16.domaincontrol.com.
brunswick.gold.	3600	in	ns	ns3.afternic.com.
brunswick.gold.	3600	in	ns	ns4.afternic.com.
brussels.gold.	3600	in	ns	dns12.ovh.net.
brussels.gold.	3600	in	ns	ns12.ovh.net.
bruton.gold.	3600	in	ns	ns21.domaincontrol.com.
bruton.gold.	3600	in	ns	ns22.domaincontrol.com.
bryan.gold.	3600	in	ns	dns1.registrar-servers.com.
bryan.gold.	3600	in	ns	dns2.registrar-servers.com.
bryanthomas.gold.	3600	in	ns	ns15.domaincontrol.com.
bryanthomas.gold.	3600	in	ns	ns16.domaincontrol.com.
bs12u7ok34f8qmdcbr949t8646mko3h5.gold.	3600	in	nsec3	1 1 0 73 BSM8HR4QIFMBBNR719CSFG5SCV2S30HG NS DS RRSIG
bs12u7ok34f8qmdcbr949t8646mko3h5.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. hvvhRhAyW04oo/RVi6dkUQwDZvoUCx5go4+Qerap67mO+z9Ysu1W011U39vKhRCP8dnLm9UcAWVdtBpBLadKkC+T6FOEE4lJqL+5i2pmbQyqPwh1q7F1nNFzKc7usIUpaI52chbpxm53e11DUtUSLOa9oFIFBG/LJhglYICqnBI=
bs2best.gold.	3600	in	ns	hattie.ns.cloudflare.com.
bs2best.gold.	3600	in	ns	sergi.ns.cloudflare.com.
bs2web.gold.	3600	in	ns	diva.ns.cloudflare.com.
bs2web.gold.	3600	in	ns	watson.ns.cloudflare.com.
bsc.gold.	3600	in	ns	ns1.afternic.com.
bsc.gold.	3600	in	ns	ns2.afternic.com.
bshyti.gold.	3600	in	ns	n1.xundns.com.
bshyti.gold.	3600	in	ns	n2.xundns.com.
bsky.gold.	3600	in	ns	curitiba.ns.porkbun.com.
bsky.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
bsky.gold.	3600	in	ns	maceio.ns.porkbun.com.
bsky.gold.	3600	in	ns	salvador.ns.porkbun.com.
bsm.gold.	3600	in	ns	ns1.dnsip.com.
bsm.gold.	3600	in	ns	ns2.dnsip.com.
bsm8hr4qifmbbnr719csfg5scv2s30hg.gold.	3600	in	nsec3	1 1 0 73 CEQPV0VB5KJ9VN2P4CHU0GMVVI1MQDEG NS DS RRSIG
bsm8hr4qifmbbnr719csfg5scv2s30hg.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260126141729 20260105131729 4290 gold. wACckSlk+l/r49xhThc4LAOGEC5WXmcIOwJhasNopgJM2y8CsfEJLLL4CJ5mZpZ1mv65VCDJC62AiNPa93TVr7pLaku0lrLehg5eG3Bl5QbZvYUXJhxY/9X2BWNBDfzyQeiX9CksCQVMf4STk8VLDVDpGtV9PgiEHPi+qms+Eyo=
bsp3.gold.	3600	in	ns	ns15.domaincontrol.com.
bsp3.gold.	3600	in	ns	ns16.domaincontrol.com.
bsv.gold.	3600	in	ns	ns1.dns-redirect.com.
bsv.gold.	3600	in	ns	ns2.dns-redirect.com.
btb.gold.	3600	in	ns	dns19.hichina.com.
btb.gold.	3600	in	ns	dns20.hichina.com.
btc-100k.gold.	3600	in	ns	dns101.registrar-servers.com.
btc-100k.gold.	3600	in	ns	dns102.registrar-servers.com.
btc.gold.	3600	in	ns	ns69.domaincontrol.com.
btc.gold.	3600	in	ns	ns70.domaincontrol.com.
btcdigital.gold.	3600	in	ns	ns1.dyna-ns.net.
btcdigital.gold.	3600	in	ns	ns2.dyna-ns.net.
btcis.gold.	3600	in	ns	ns1.sedoparking.com.
btcis.gold.	3600	in	ns	ns2.sedoparking.com.
btcis.gold.	3600	in	ns	verification-u8palsay8wybpbftu6wy2p.ns101.verify.hn.
btcs.gold.	3600	in	ns	ns1.dyna-ns.net.
btcs.gold.	3600	in	ns	ns2.dyna-ns.net.
btcx.gold.	3600	in	ns	ns67.domaincontrol.com.
btcx.gold.	3600	in	ns	ns68.domaincontrol.com.
btdaa.gold.	3600	in	ns	ns1.dnsowl.com.
btdaa.gold.	3600	in	ns	ns2.dnsowl.com.
btdaa.gold.	3600	in	ns	ns3.dnsowl.com.
bteshf.gold.	3600	in	ns	ns1.dyna-ns.net.
bteshf.gold.	3600	in	ns	ns2.dyna-ns.net.
btfewn.gold.	3600	in	ns	ns1.dnsip.com.
btfewn.gold.	3600	in	ns	ns2.dnsip.com.
btgpactual.gold.	3600	in	ns	ns4.btgpactual.com.
btgpactual.gold.	3600	in	ns	ns6.btgpactual.com.
btgpactual.gold.	3600	in	ns	ns7.btgpactual.com.
btme.gold.	3600	in	ns	ns05.domaincontrol.com.
btme.gold.	3600	in	ns	ns06.domaincontrol.com.
btrw.gold.	3600	in	ns	ns1.dnsip.com.
btrw.gold.	3600	in	ns	ns2.dnsip.com.
btw.gold.	3600	in	ns	dns1.registrar-servers.com.
btw.gold.	3600	in	ns	dns2.registrar-servers.com.
bubble.gold.	3600	in	ns	expire1.cnolnic.com.
bubble.gold.	3600	in	ns	expire2.cnolnic.com.
bubet.gold.	3600	in	ns	adam.ns.cloudflare.com.
bubet.gold.	3600	in	ns	vida.ns.cloudflare.com.
buch.gold.	3600	in	ns	ns05.domaincontrol.com.
buch.gold.	3600	in	ns	ns06.domaincontrol.com.
buckeye.gold.	3600	in	ns	dns1.registrar-servers.com.
buckeye.gold.	3600	in	ns	dns2.registrar-servers.com.
bud.gold.	3600	in	ns	expire1.cnolnic.com.
bud.gold.	3600	in	ns	expire2.cnolnic.com.
buddha.gold.	3600	in	ns	dns29.hichina.com.
buddha.gold.	3600	in	ns	dns30.hichina.com.
budget.gold.	3600	in	ns	ns1.afternic.com.
budget.gold.	3600	in	ns	ns2.afternic.com.
buekiz.gold.	3600	in	ns	ns1.dyna-ns.net.
buekiz.gold.	3600	in	ns	ns2.dyna-ns.net.
buenaventura.gold.	3600	in	ns	ns09.domaincontrol.com.
buenaventura.gold.	3600	in	ns	ns10.domaincontrol.com.
buff.gold.	3600	in	ns	dns13.hichina.com.
buff.gold.	3600	in	ns	dns14.hichina.com.
buffalo.gold.	3600	in	ns	a.ns14.net.
buffalo.gold.	3600	in	ns	b.ns14.net.
buffalo.gold.	3600	in	ns	c.ns14.net.
buffalo.gold.	3600	in	ns	d.ns14.net.
buffstreams.gold.	3600	in	ns	alan.ns.cloudflare.com.
buffstreams.gold.	3600	in	ns	raphaela.ns.cloudflare.com.
bug.gold.	3600	in	ns	acorn.dnspod.net.
bug.gold.	3600	in	ns	cider.dnspod.net.
bugatti.gold.	3600	in	ns	ns1.emailverification.info.
bugatti.gold.	3600	in	ns	ns2.emailverification.info.
bugbot.gold.	3600	in	ns	fish.dnspod.net.
bugbot.gold.	3600	in	ns	stand.dnspod.net.
build.gold.	3600	in	ns	ns1.uniregistry-dns.com.
build.gold.	3600	in	ns	ns1.uniregistry-dns.net.
build.gold.	3600	in	ns	ns2.uniregistry-dns.com.
build.gold.	3600	in	ns	ns2.uniregistry-dns.net.
builders.gold.	3600	in	ns	ns1.dns-redirect.com.
builders.gold.	3600	in	ns	ns2.dns-redirect.com.
building.gold.	3600	in	ns	ns3.afternic.com.
building.gold.	3600	in	ns	ns4.afternic.com.
buildwith.gold.	3600	in	ns	lisa.ns.cloudflare.com.
buildwith.gold.	3600	in	ns	seth.ns.cloudflare.com.
bulantogel.gold.	3600	in	ns	andronicus.ns.cloudflare.com.
bulantogel.gold.	3600	in	ns	faye.ns.cloudflare.com.
bulk.gold.	3600	in	ns	ns3.afternic.com.
bulk.gold.	3600	in	ns	ns4.afternic.com.
bull.gold.	3600	in	ns	ns1.afternic.com.
bull.gold.	3600	in	ns	ns2.afternic.com.
bull007.gold.	3600	in	ns	dns1.namecheaphosting.com.
bull007.gold.	3600	in	ns	dns2.namecheaphosting.com.
bullent.gold.	3600	in	ns	carlane.ns.cloudflare.com.
bullent.gold.	3600	in	ns	javon.ns.cloudflare.com.
bullet.gold.	3600	in	ns	ns1.afternic.com.
bullet.gold.	3600	in	ns	ns2.afternic.com.
bulletin.gold.	3600	in	ns	dns1.registrar-servers.com.
bulletin.gold.	3600	in	ns	dns2.registrar-servers.com.
bullion.gold.	3600	in	ns	ns1.atom.com.
bullion.gold.	3600	in	ns	ns2.atom.com.
bullionaire.gold.	3600	in	ns	ns55.domaincontrol.com.
bullionaire.gold.	3600	in	ns	ns56.domaincontrol.com.
bullionbank.gold.	3600	in	ns	ns37.domaincontrol.com.
bullionbank.gold.	3600	in	ns	ns38.domaincontrol.com.
bullionbars.gold.	3600	in	ns	ns1.afternic.com.
bullionbars.gold.	3600	in	ns	ns2.afternic.com.
bullionexchange.gold.	3600	in	ns	ns39.domaincontrol.com.
bullionexchange.gold.	3600	in	ns	ns40.domaincontrol.com.
bullionhouse.gold.	3600	in	ns	ns63.domaincontrol.com.
bullionhouse.gold.	3600	in	ns	ns64.domaincontrol.com.
bullionlabs.gold.	3600	in	ns	dns1.registrar-servers.com.
bullionlabs.gold.	3600	in	ns	dns2.registrar-servers.com.
bullions.gold.	3600	in	ns	ns1.sedoparking.com.
bullions.gold.	3600	in	ns	ns2.sedoparking.com.
bullionshop.gold.	3600	in	ns	htns1.namespro.ca.
bullionshop.gold.	3600	in	ns	htns2.namespro.ca.
bullionshop.gold.	3600	in	ns	htns3.namespro.ca.
bullionvault.gold.	3600	in	ns	ns07.domaincontrol.com.
bullionvault.gold.	3600	in	ns	ns08.domaincontrol.com.
bullionwallet.gold.	3600	in	ds	63351 13 2 42DCA5DB4D9A2F7D7406D485ECB6B8C4DAD3BA176043904D2C33C2F68FEDC163
bullionwallet.gold.	3600	in	ns	launch1.spaceship.net.
bullionwallet.gold.	3600	in	ns	launch2.spaceship.net.
bullionwallet.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. udcYxR92qH0lwSEMJaeMS9Ntj+XinUR0yAGiX3QiBO4lsipXe8SIf+y5zm1wUkkOse0vdUJ38/BAU1iPpLAWf6i1ZlGXRQAVd/sVogWrlQTgU/Ie+bv6bXR3crPosmRFZ6iBuudBm5glR3ik+nSKvTGYTliO/19Z5R/FJoQE6Q4=
bullish.gold.	3600	in	ns	ns1.dns-redirect.com.
bullish.gold.	3600	in	ns	ns2.dns-redirect.com.
bullmarket.gold.	3600	in	ns	dns1.registrar-servers.com.
bullmarket.gold.	3600	in	ns	dns2.registrar-servers.com.
bulmvj.gold.	3600	in	ns	n1.xundns.com.
bulmvj.gold.	3600	in	ns	n2.xundns.com.
bulut.gold.	3600	in	ns	dns23.hichina.com.
bulut.gold.	3600	in	ns	dns24.hichina.com.
buna.gold.	3600	in	ns	dane.ns.cloudflare.com.
buna.gold.	3600	in	ns	daniella.ns.cloudflare.com.
bundle.gold.	3600	in	ns	ns1.afternic.com.
bundle.gold.	3600	in	ns	ns2.afternic.com.
bunker.gold.	3600	in	ns	ns1068.ui-dns.com.
bunker.gold.	3600	in	ns	ns1085.ui-dns.org.
bunker.gold.	3600	in	ns	ns1086.ui-dns.biz.
bunker.gold.	3600	in	ns	ns1117.ui-dns.de.
bunny.gold.	3600	in	ns	grant.ns.cloudflare.com.
bunny.gold.	3600	in	ns	joyce.ns.cloudflare.com.
burcu.gold.	3600	in	ns	n1.xundns.com.
burcu.gold.	3600	in	ns	n2.xundns.com.
burger.gold.	3600	in	ns	docks04.rzone.de.
burger.gold.	3600	in	ns	shades11.rzone.de.
burkinafinegold.gold.	3600	in	ns	ns07.domaincontrol.com.
burkinafinegold.gold.	3600	in	ns	ns08.domaincontrol.com.
burn.gold.	3600	in	ns	ns1.afternic.com.
burn.gold.	3600	in	ns	ns2.afternic.com.
burning.gold.	3600	in	ns	ns1.363.hk.
burning.gold.	3600	in	ns	ns2.363.hk.
burnxau.gold.	3600	in	ns	ns1.dns-parking.com.
burnxau.gold.	3600	in	ns	ns2.dns-parking.com.
burren.gold.	3600	in	ns	dns1.registrar-servers.com.
burren.gold.	3600	in	ns	dns2.registrar-servers.com.
burymein.gold.	3600	in	ns	ns69.domaincontrol.com.
burymein.gold.	3600	in	ns	ns70.domaincontrol.com.
busia.gold.	3600	in	ns	curitiba.ns.porkbun.com.
busia.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
busia.gold.	3600	in	ns	maceio.ns.porkbun.com.
busia.gold.	3600	in	ns	salvador.ns.porkbun.com.
business-automation.gold.	3600	in	ns	docks02.rzone.de.
business-automation.gold.	3600	in	ns	shades17.rzone.de.
business.gold.	3600	in	ns	ns1.afternic.com.
business.gold.	3600	in	ns	ns2.afternic.com.
businesslessons.gold.	3600	in	ns	dns1.registrar-servers.com.
businesslessons.gold.	3600	in	ns	dns2.registrar-servers.com.
busy.gold.	3600	in	ns	ns1.dns-redirect.com.
busy.gold.	3600	in	ns	ns2.dns-redirect.com.
but.gold.	3600	in	ns	curitiba.ns.porkbun.com.
but.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
but.gold.	3600	in	ns	maceio.ns.porkbun.com.
but.gold.	3600	in	ns	salvador.ns.porkbun.com.
butler.gold.	3600	in	ns	ns1.dns-redirect.com.
butler.gold.	3600	in	ns	ns2.dns-redirect.com.
butter.gold.	3600	in	ns	ben.ns.cloudflare.com.
butter.gold.	3600	in	ns	naomi.ns.cloudflare.com.
butterfly.gold.	3600	in	ns	ns1.afternic.com.
butterfly.gold.	3600	in	ns	ns2.afternic.com.
butterfly.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
button.gold.	3600	in	ns	ns1.dns-redirect.com.
button.gold.	3600	in	ns	ns2.dns-redirect.com.
bux.gold.	3600	in	ns	dns101.registrar-servers.com.
bux.gold.	3600	in	ns	dns102.registrar-servers.com.
buy-bullion.gold.	3600	in	ds	13876 8 2 16EAD656694111A023AC53E275529A5D4CE079B35B9B2E522925E27F1F06207C
buy-bullion.gold.	3600	in	ns	dns104.ovh.net.
buy-bullion.gold.	3600	in	ns	ns104.ovh.net.
buy-bullion.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. FmuvdP/q7uURWLF98fqh9Qr1xF1DPKQTczbjfh35dEKljfwQ9LOdV5YTtTtffaL2mA6z1l45i2a1ZoG19HXWpLvX3crFFnbWDEHz4fPaSNJYwAmBWB/7YZC5Nna+GUkO8N3Evm80iDNYtCVQvnUGw2ypZKT4KvXz8QlqO7PzR88=
buy-sell.gold.	3600	in	ns	ns1.dyna-ns.net.
buy-sell.gold.	3600	in	ns	ns2.dyna-ns.net.
buy.gold.	3600	in	ns	launch1.spaceship.net.
buy.gold.	3600	in	ns	launch2.spaceship.net.
buyandsell.gold.	3600	in	ns	ns27.domaincontrol.com.
buyandsell.gold.	3600	in	ns	ns28.domaincontrol.com.
buybtc.gold.	3600	in	ns	ns1.dns-expired.com.
buybtc.gold.	3600	in	ns	ns2.dns-expired.com.
buybullion.gold.	3600	in	ns	htns1.namespro.ca.
buybullion.gold.	3600	in	ns	htns2.namespro.ca.
buybullion.gold.	3600	in	ns	htns3.namespro.ca.
buydirect.gold.	3600	in	ns	ns13.domaincontrol.com.
buydirect.gold.	3600	in	ns	ns14.domaincontrol.com.
