gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
alc.gold.	3600	in	ns	ns53.domaincontrol.com.
alc.gold.	3600	in	ns	ns54.domaincontrol.com.
alcharq.gold.	3600	in	ns	na1.shiffera.com.
alcharq.gold.	3600	in	ns	na2.shiffera.com.
alcharq.gold.	3600	in	ns	ns3.shiffera.com.
alcharq.gold.	3600	in	ns	ns4.supercp.com.
alcheme.gold.	3600	in	ns	ns73.domaincontrol.com.
alcheme.gold.	3600	in	ns	ns74.domaincontrol.com.
alchemical.gold.	3600	in	ns	ns1.vultr.com.
alchemical.gold.	3600	in	ns	ns2.vultr.com.
alchemist.gold.	3600	in	ns	ns-108.awsdns-13.com.
alchemist.gold.	3600	in	ns	ns-1290.awsdns-33.org.
alchemist.gold.	3600	in	ns	ns-1939.awsdns-50.co.uk.
alchemist.gold.	3600	in	ns	ns-586.awsdns-09.net.
alchemy.gold.	3600	in	ns	ns03.domaincontrol.com.
alchemy.gold.	3600	in	ns	ns04.domaincontrol.com.
ald.gold.	3600	in	ns	dns21.hichina.com.
ald.gold.	3600	in	ns	dns22.hichina.com.
alea.gold.	3600	in	ns	ns8.wixdns.net.
alea.gold.	3600	in	ns	ns9.wixdns.net.
alef.gold.	3600	in	ns	dns1.namecheaphosting.com.
alef.gold.	3600	in	ns	dns2.namecheaphosting.com.
alencor.gold.	3600	in	ns	docks04.rzone.de.
alencor.gold.	3600	in	ns	shades06.rzone.de.
aleo.gold.	3600	in	ds	64055 8 2 E8B4095060EC373D3C6D441F2AE70383B824EB512DE769D89EB095F73C89E466
aleo.gold.	3600	in	ns	ns-cloud-a1.googledomains.com.
aleo.gold.	3600	in	ns	ns-cloud-a2.googledomains.com.
aleo.gold.	3600	in	ns	ns-cloud-a3.googledomains.com.
aleo.gold.	3600	in	ns	ns-cloud-a4.googledomains.com.
aleo.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. lQUd/LDy3kCYd9X4jqK177vcF/Azvy3vn+nbYLUlvWZFDvhuNX3Q2EZw1BbtWmKm0NCRRIo9q6vhlc+g0jo2Zhw05yfxe6LVvB4FD9V0ggBjgovrVNgr0TtfxOypZ/wnolKMHGLxpBI8Zcsf+Cuc+OiZhI53uO6Wy8KTItSqrf4=
aleppo.gold.	3600	in	ns	diva.ns.cloudflare.com.
aleppo.gold.	3600	in	ns	roman.ns.cloudflare.com.
alessidomenico.gold.	3600	in	ns	ns1.systemdns.com.
alessidomenico.gold.	3600	in	ns	ns2.systemdns.com.
alessidomenico.gold.	3600	in	ns	ns3.systemdns.com.
alessidomenicocaribe.gold.	3600	in	ns	ns1.systemdns.com.
alessidomenicocaribe.gold.	3600	in	ns	ns2.systemdns.com.
alessidomenicocaribe.gold.	3600	in	ns	ns3.systemdns.com.
aletihadgold.gold.	3600	in	ns	dns1.registrar-servers.com.
aletihadgold.gold.	3600	in	ns	dns2.registrar-servers.com.
alex.gold.	3600	in	ns	dns1.idp365.net.
alex.gold.	3600	in	ns	dns2.idp365.net.
alex.gold.	3600	in	ns	dns3.idp365.net.
alexa99.gold.	3600	in	ns	dns1.registrar-servers.com.
alexa99.gold.	3600	in	ns	dns2.registrar-servers.com.
alexander.gold.	3600	in	ns	ns1.afternic.com.
alexander.gold.	3600	in	ns	ns2.afternic.com.
alexanderthe.gold.	3600	in	ns	ns03.domaincontrol.com.
alexanderthe.gold.	3600	in	ns	ns04.domaincontrol.com.
alexandra.gold.	3600	in	ns	ns1.afternic.com.
alexandra.gold.	3600	in	ns	ns2.afternic.com.
alexgoldmining.gold.	3600	in	ns	ns07.domaincontrol.com.
alexgoldmining.gold.	3600	in	ns	ns08.domaincontrol.com.
alexgoldtrader.gold.	3600	in	ns	dns1.registrar-servers.com.
alexgoldtrader.gold.	3600	in	ns	dns2.registrar-servers.com.
alexis.gold.	3600	in	ns	ns1.dns-redirect.com.
alexis.gold.	3600	in	ns	ns2.dns-redirect.com.
alexistogel.gold.	3600	in	ns	dns1.registrar-servers.com.
alexistogel.gold.	3600	in	ns	dns2.registrar-servers.com.
alexistoto.gold.	3600	in	ns	dns1.registrar-servers.com.
alexistoto.gold.	3600	in	ns	dns2.registrar-servers.com.
alexy.gold.	3600	in	ns	ns69.domaincontrol.com.
alexy.gold.	3600	in	ns	ns70.domaincontrol.com.
alfa.gold.	3600	in	ns	ns1.bodis.com.
alfa.gold.	3600	in	ns	ns2.bodis.com.
alfa77.gold.	3600	in	ns	dns1.registrar-servers.com.
alfa77.gold.	3600	in	ns	dns2.registrar-servers.com.
alfred.gold.	3600	in	ns	curitiba.ns.porkbun.com.
alfred.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
alfred.gold.	3600	in	ns	maceio.ns.porkbun.com.
alfred.gold.	3600	in	ns	salvador.ns.porkbun.com.
algarete.gold.	3600	in	ns	ns1.dns-es.com.
algarete.gold.	3600	in	ns	ns2.dns-es.com.
algarete.gold.	3600	in	ns	ns3.dns-es.com.
algarete.gold.	3600	in	ns	ns4.dns-es.com.
algiers.gold.	3600	in	ns	dns1.registrar-servers.com.
algiers.gold.	3600	in	ns	dns2.registrar-servers.com.
algo.gold.	3600	in	ns	ns3.myhostadmin.net.
algo.gold.	3600	in	ns	ns4.myhostadmin.net.
algofan.gold.	3600	in	ds	15971 8 2 B24F94FE2DBD47A7234B5205DD6ED1B2E559A48BBA1E691189D87AAEB1E427F7
algofan.gold.	3600	in	ns	ns-cloud-c1.googledomains.com.
algofan.gold.	3600	in	ns	ns-cloud-c2.googledomains.com.
algofan.gold.	3600	in	ns	ns-cloud-c3.googledomains.com.
algofan.gold.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. iaYeK9/oydzXbgtel+un4hB1iFt1xhQSWthUhnUVegcVcmc9CHD+7by44DcF149DgMyiBPfo4uayPPn78+R6luRYCV5tlSx+pbQ5PvHvljuoUL2AKhSvshVP3EZNEyHgEDTkx8DyuxiCGQ/5dYKOvSZgAxviGQbWVMgE7U5bkng=
alhind.gold.	3600	in	ns	ns03.domaincontrol.com.
alhind.gold.	3600	in	ns	ns04.domaincontrol.com.
ali.gold.	3600	in	ns	ns31.domaincontrol.com.
ali.gold.	3600	in	ns	ns32.domaincontrol.com.
alia.gold.	3600	in	ns	ns07.domaincontrol.com.
alia.gold.	3600	in	ns	ns08.domaincontrol.com.
alibi.gold.	3600	in	ds	52152 13 2 81AC9E0DA48BC096AAD5282024F44F674DDE4ADEF6367BE268300A2DC4DE30DC
alibi.gold.	3600	in	ns	ns01.one.com.
alibi.gold.	3600	in	ns	ns02.one.com.
alibi.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. CKeTpqQvw6/kxvI07V3EqV+jaWCo2oRlh4L1bm7M5V0ThSfMw+AnKeuD1Ddu2MfmgCLEY66FTKa/lWB/h4RIXpbgM01UZuqrcFxwNoMtMlFUsJTtz/SVLeR0yf1Y6nrGHPBUm5C2OgKdT782UHxXzcGZNo+AmnmsmMQgioo0Qxw=
alicdn.gold.	3600	in	ns	hedgehog.dnspod.net.
alicdn.gold.	3600	in	ns	scarf.dnspod.net.
alice.gold.	3600	in	ns	ns1.atom.com.
alice.gold.	3600	in	ns	ns2.atom.com.
alien.gold.	3600	in	ns	ns1.afternic.com.
alien.gold.	3600	in	ns	ns2.afternic.com.
alipayglobal365.gold.	3600	in	ns	dns21.hichina.com.
alipayglobal365.gold.	3600	in	ns	dns22.hichina.com.
alirina.gold.	3600	in	ns	ns1.hosting.reg.ru.
alirina.gold.	3600	in	ns	ns2.hosting.reg.ru.
aliya.gold.	3600	in	ns	dns21.hichina.com.
aliya.gold.	3600	in	ns	dns22.hichina.com.
aliyun.asl.gold.	3600	in	a	172.29.74.15
aliyun.asl.gold.	3600	in	a	8.137.12.68
alizadeh.gold.	3600	in	ns	irdns.earth.orderbox-dns.com.
alizadeh.gold.	3600	in	ns	irdns.mars.orderbox-dns.com.
alizadeh.gold.	3600	in	ns	irdns.mercury.orderbox-dns.com.
alizadeh.gold.	3600	in	ns	irdns.venus.orderbox-dns.com.
alken.gold.	3600	in	ns	ns25.domaincontrol.com.
alken.gold.	3600	in	ns	ns26.domaincontrol.com.
alkhaldi.gold.	3600	in	ns	ns1.dns-parking.com.
alkhaldi.gold.	3600	in	ns	ns2.dns-parking.com.
alkhaledi.gold.	3600	in	ns	ns1.dns-parking.com.
alkhaledi.gold.	3600	in	ns	ns2.dns-parking.com.
allegro.gold.	3600	in	ns	ns1.dnsowl.com.
allegro.gold.	3600	in	ns	ns2.dnsowl.com.
allen.gold.	3600	in	ns	ns1.afternic.com.
allen.gold.	3600	in	ns	ns2.afternic.com.
allenau.gold.	3600	in	ns	ns1.emailverification.info.
allenau.gold.	3600	in	ns	ns2.emailverification.info.
alliance.gold.	3600	in	ns	ns1.bodis.com.
alliance.gold.	3600	in	ns	ns2.bodis.com.
allied.gold.	3600	in	ns	ns1-36.azure-dns.com.
allied.gold.	3600	in	ns	ns2-36.azure-dns.net.
allied.gold.	3600	in	ns	ns3-36.azure-dns.org.
allied.gold.	3600	in	ns	ns4-36.azure-dns.info.
allin.gold.	3600	in	ns	ns1.afternic.com.
allin.gold.	3600	in	ns	ns2.afternic.com.
allinailin.gold.	3600	in	ns	ns1.bdydns.cn.
allinailin.gold.	3600	in	ns	ns2.bdydns.cn.
allmovieland.gold.	3600	in	ns	moura.ns.cloudflare.com.
allmovieland.gold.	3600	in	ns	teresa.ns.cloudflare.com.
allmovieshub.gold.	3600	in	ns	ns1.afternic.com.
allmovieshub.gold.	3600	in	ns	ns2.afternic.com.
allo.gold.	3600	in	ns	dale.ns.cloudflare.com.
allo.gold.	3600	in	ns	leah.ns.cloudflare.com.
allocated.gold.	3600	in	ns	a.ns14.net.
allocated.gold.	3600	in	ns	b.ns14.net.
allocated.gold.	3600	in	ns	c.ns14.net.
allocated.gold.	3600	in	ns	d.ns14.net.
allone747.gold.	3600	in	ns	carlane.ns.cloudflare.com.
allone747.gold.	3600	in	ns	karl.ns.cloudflare.com.
allot.gold.	3600	in	ns	ns77.domaincontrol.com.
allot.gold.	3600	in	ns	ns78.domaincontrol.com.
alloy.gold.	3600	in	ns	ns1-coming-soon.sav.com.
alloy.gold.	3600	in	ns	ns2-coming-soon.sav.com.
alloyed.gold.	3600	in	ns	ns1.dns-parking.com.
alloyed.gold.	3600	in	ns	ns2.dns-parking.com.
allstars.gold.	3600	in	ns	b.ns14.net.
allstars.gold.	3600	in	ns	c.ns14.net.
allstars.gold.	3600	in	ns	d.ns14.net.
allstars.gold.	3600	in	ns	pns.ourdns.de.
allthatglittersisnot.gold.	3600	in	ns	carlane.ns.cloudflare.com.
allthatglittersisnot.gold.	3600	in	ns	kyree.ns.cloudflare.com.
allthe.gold.	3600	in	ns	ns77.domaincontrol.com.
allthe.gold.	3600	in	ns	ns78.domaincontrol.com.
allthepresidents.gold.	3600	in	ns	ns67.domaincontrol.com.
allthepresidents.gold.	3600	in	ns	ns68.domaincontrol.com.
allthings.gold.	3600	in	ns	ns1.afternic.com.
allthings.gold.	3600	in	ns	ns2.afternic.com.
allthingsbugs.gold.	3600	in	ns	ns31.domaincontrol.com.
allthingsbugs.gold.	3600	in	ns	ns32.domaincontrol.com.
alluvial.gold.	3600	in	ns	ns17.domaincontrol.com.
alluvial.gold.	3600	in	ns	ns18.domaincontrol.com.
allwin.gold.	3600	in	ns	ns1crv.name.com.
allwin.gold.	3600	in	ns	ns2dqr.name.com.
allwin.gold.	3600	in	ns	ns3qtx.name.com.
allwin.gold.	3600	in	ns	ns4kpx.name.com.
ally.gold.	3600	in	ns	dns13.hichina.com.
ally.gold.	3600	in	ns	dns14.hichina.com.
alma.gold.	3600	in	ns	ns1.afternic.com.
alma.gold.	3600	in	ns	ns2.afternic.com.
almansoor.gold.	3600	in	ns	dns1.registrar-servers.com.
almansoor.gold.	3600	in	ns	dns2.registrar-servers.com.
almas.gold.	3600	in	ns	yooz5031.limoodns.com.
almas.gold.	3600	in	ns	yooz5032.limoodns.com.
almaz.gold.	3600	in	ns	ns1.afternic.com.
almaz.gold.	3600	in	ns	ns2.afternic.com.
almost.gold.	3600	in	ns	dns1.registrar-servers.com.
almost.gold.	3600	in	ns	dns2.registrar-servers.com.
alo789.gold.	3600	in	ns	clay.ns.cloudflare.com.
alo789.gold.	3600	in	ns	joyce.ns.cloudflare.com.
aloha.gold.	3600	in	ns	ns1.afternic.com.
aloha.gold.	3600	in	ns	ns2.afternic.com.
alone.gold.	3600	in	ns	ns1-coming-soon.sav.com.
alone.gold.	3600	in	ns	ns2-coming-soon.sav.com.
aloo.gold.	3600	in	ns	dns10.hichina.com.
aloo.gold.	3600	in	ns	dns9.hichina.com.
aloria.gold.	3600	in	ns	ns11.domaincontrol.com.
aloria.gold.	3600	in	ns	ns12.domaincontrol.com.
aloriaatelier.gold.	3600	in	ns	ns33.domaincontrol.com.
aloriaatelier.gold.	3600	in	ns	ns34.domaincontrol.com.
alot.gold.	3600	in	ns	ns77.domaincontrol.com.
alot.gold.	3600	in	ns	ns78.domaincontrol.com.
alotala.gold.	3600	in	ns	directi1.irandns.com.
alotala.gold.	3600	in	ns	directi2.irandns.com.
alp.gold.	3600	in	ns	ns1.afternic.com.
alp.gold.	3600	in	ns	ns2.afternic.com.
alpaca.gold.	3600	in	ns	ns1.digitalocean.com.
alpaca.gold.	3600	in	ns	ns2.digitalocean.com.
alpaca.gold.	3600	in	ns	ns3.digitalocean.com.
alpen.gold.	3600	in	ns	ns1.afternic.com.
alpen.gold.	3600	in	ns	ns2.afternic.com.
alpha-ess.gold.	3600	in	ns	dns15.hichina.com.
alpha-ess.gold.	3600	in	ns	dns16.hichina.com.
alpha-omega.gold.	3600	in	ns	ns75.domaincontrol.com.
alpha-omega.gold.	3600	in	ns	ns76.domaincontrol.com.
alpha.gold.	3600	in	ns	ns1.afternic.com.
alpha.gold.	3600	in	ns	ns2.afternic.com.
alpha.gold.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
alphaess.gold.	3600	in	ns	dns19.hichina.com.
alphaess.gold.	3600	in	ns	dns20.hichina.com.
alphaminerals.gold.	3600	in	ns	pdns1.registrar-servers.com.
alphaminerals.gold.	3600	in	ns	pdns2.registrar-servers.com.
alphaomega.gold.	3600	in	ns	ns05.domaincontrol.com.
alphaomega.gold.	3600	in	ns	ns06.domaincontrol.com.
alpharefinery.gold.	3600	in	ns	ns69.domaincontrol.com.
alpharefinery.gold.	3600	in	ns	ns70.domaincontrol.com.
alpharose.gold.	3600	in	ns	ns1.wordpress.com.
alpharose.gold.	3600	in	ns	ns2.wordpress.com.
alpharose.gold.	3600	in	ns	ns3.wordpress.com.
alphatauri.gold.	3600	in	ns	connie.ns.cloudflare.com.
alphatauri.gold.	3600	in	ns	jerome.ns.cloudflare.com.
alquimista.gold.	3600	in	ds	43994 8 2 574CE1A00C2FA5E3C6236535F003C54EF0C88E0477FAA804EABFA2BC142441E0
alquimista.gold.	3600	in	ns	ns-cloud-c1.googledomains.com.
alquimista.gold.	3600	in	ns	ns-cloud-c2.googledomains.com.
alquimista.gold.	3600	in	ns	ns-cloud-c3.googledomains.com.
alquimista.gold.	3600	in	ns	ns-cloud-c4.googledomains.com.
alquimista.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. ZWiZe1wGKFMSQew5khdRsd/6my7RycGRQG3aSdWkdLyZVfmEVCdXnrJuW3A9u9ASehgodsnlke9kzW/dWAJBkDzxjhblZmhuSumEYL9zyF+sqN66UGJUVuTTeD32bwDRmYoXE2yW6tVPedYVWLjkLZRny1YapteWGpzn9qYtbR8=
alsultan.gold.	3600	in	ns	ns1.dns-parking.com.
alsultan.gold.	3600	in	ns	ns2.dns-parking.com.
alt.gold.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
alt.gold.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
altadefinizionegratis.gold.	3600	in	ns	brett.ns.cloudflare.com.
altadefinizionegratis.gold.	3600	in	ns	dawn.ns.cloudflare.com.
altcoin.gold.	3600	in	ns	ns1.dns-redirect.com.
altcoin.gold.	3600	in	ns	ns2.dns-redirect.com.
altcoins.gold.	3600	in	ns	ns3.afternic.com.
altcoins.gold.	3600	in	ns	ns4.afternic.com.
altgold.gold.	3600	in	ns	a.ns14.net.
altgold.gold.	3600	in	ns	b.ns14.net.
altgold.gold.	3600	in	ns	c.ns14.net.
altgold.gold.	3600	in	ns	d.ns14.net.
altin.gold.	3600	in	ds	59549 8 2 20F9E30E49FE6A1C32922292C7997AD9924C1B6614B7A9C9A0EE157E95C19CFA
altin.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
altin.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
altin.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
altin.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
altin.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. cmS+kkEwkstQNj/A2rVIjEC3JoDzWwjW+aIUo6C+/mfPui5pPRQvQA1CmBRQbLOsTrnkWqKt4QRysaxOHwdet5f60GXy3L0gAwPoVT0XvSFXaJT+nplL9H2CNUq71qjC5rOOMadsIHhnyaO7TqagVMtu9jHl7uVAGjZ7y2xqVg8=
altinbas.gold.	3600	in	ns	ns71.domaincontrol.com.
altinbas.gold.	3600	in	ns	ns72.domaincontrol.com.
altinkaynak.gold.	3600	in	ns	ns1kpv.name.com.
altinkaynak.gold.	3600	in	ns	ns2fjz.name.com.
altinkaynak.gold.	3600	in	ns	ns3dty.name.com.
altinkaynak.gold.	3600	in	ns	ns4lrt.name.com.
altiplano.gold.	3600	in	ns	motorhead.easydns.org.
altiplano.gold.	3600	in	ns	nirvana.easydns.net.
altiplano.gold.	3600	in	ns	rush.easydns.com.
altitude.gold.	3600	in	ns	ns1.dns-redirect.com.
altitude.gold.	3600	in	ns	ns2.dns-redirect.com.
alto.gold.	3600	in	ns	ns3.altodns.de.
alto.gold.	3600	in	ns	ns4.altodns.de.
altra.gold.	3600	in	ns	ns1.a2hosting.com.
altra.gold.	3600	in	ns	ns2.a2hosting.com.
altra.gold.	3600	in	ns	ns3.a2hosting.com.
altra.gold.	3600	in	ns	ns4.a2hosting.com.
altus.gold.	3600	in	ns	ns1.digitalocean.com.
altus.gold.	3600	in	ns	ns2.digitalocean.com.
altus.gold.	3600	in	ns	ns3.digitalocean.com.
altyn.gold.	3600	in	ns	ns1.sprinthost.ru.
altyn.gold.	3600	in	ns	ns2.sprinthost.ru.
always.gold.	3600	in	ns	curitiba.ns.porkbun.com.
always.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
always.gold.	3600	in	ns	maceio.ns.porkbun.com.
always.gold.	3600	in	ns	salvador.ns.porkbun.com.
alwsam.gold.	3600	in	ns	ns77.domaincontrol.com.
alwsam.gold.	3600	in	ns	ns78.domaincontrol.com.
alyssa.gold.	3600	in	ns	dns1.registrar-servers.com.
alyssa.gold.	3600	in	ns	dns2.registrar-servers.com.
alzahra.gold.	3600	in	ns	h.ns.arvancdn.ir.
alzahra.gold.	3600	in	ns	s.ns.arvancdn.ir.
ama.gold.	3600	in	ns	ns1.afternic.com.
ama.gold.	3600	in	ns	ns2.afternic.com.
amail.gold.	3600	in	ds	49921 13 2 DECC82D356EE98BC701F126DF7AA5953977B53582E4CBFF9244CBCAB00A24F52
amail.gold.	3600	in	ns	launch1.spaceship.net.
amail.gold.	3600	in	ns	launch2.spaceship.net.
amail.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. D41bh23LlcQ5tBcfkSYRlimmSio1CaSGTHRT7ATZStiGXXH9qkDkPO3gvdg+EuULj2DOONhCuR1M9T4LmZmDKQc0Sde/f3lvsTxIvXMkWojl5DBEln/IJ+gPh+urr/xnTI01ohArdjrr3aniXredZDN2w6zndswMdxT3yWeDVqw=
aman.gold.	3600	in	ns	ns1.webzidns.ir.
aman.gold.	3600	in	ns	ns2.webzidns.ir.
amanah.gold.	3600	in	ns	ns-1107.awsdns-10.org.
amanah.gold.	3600	in	ns	ns-1848.awsdns-39.co.uk.
amanah.gold.	3600	in	ns	ns-377.awsdns-47.com.
amanah.gold.	3600	in	ns	ns-917.awsdns-50.net.
amani.gold.	3600	in	ns	ns1.hosting.reg.ru.
amani.gold.	3600	in	ns	ns2.hosting.reg.ru.
amantoto.gold.	3600	in	ns	adele.ns.cloudflare.com.
amantoto.gold.	3600	in	ns	clint.ns.cloudflare.com.
amar.gold.	3600	in	ns	ns1.dns-redirect.com.
amar.gold.	3600	in	ns	ns2.dns-redirect.com.
amara.gold.	3600	in	ns	ns1.dns-parking.com.
amara.gold.	3600	in	ns	ns2.dns-parking.com.
amass.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
amass.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
amass.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
amass.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
amato.gold.	3600	in	ns	aaden.ns.cloudflare.com.
amato.gold.	3600	in	ns	brenna.ns.cloudflare.com.
amatrix.gold.	3600	in	ds	41582 13 2 22FE9F59FFF6759A461331E010E8157B3238F9CA778ACFC7D5152187E52A0550
amatrix.gold.	3600	in	ns	launch1.spaceship.net.
amatrix.gold.	3600	in	ns	launch2.spaceship.net.
amatrix.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. NwVzgC7HIwDCIXRiasqXLA5x58HBn24Hg4iFYmivvIIDkO9w8f5S/SLzVe6OtHJs4vjuIpwyVZl7vlDqvUNQJ4F69VLPNs9DdUtl3rFX/iQiVnD6iHIuapp/SDDl22FRjR4WZw/4QsI+DsGIVPBam79BU6L8edKc30Yw1+ApDHY=
amazing.gold.	3600	in	ns	marge.ns.cloudflare.com.
amazing.gold.	3600	in	ns	robert.ns.cloudflare.com.
amazingintelligence.gold.	3600	in	ns	dns1.registrar-servers.com.
amazingintelligence.gold.	3600	in	ns	dns2.registrar-servers.com.
amazon.gold.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.gold.	3600	in	ns	nssui.comlaude.ch.
amazon.gold.	3600	in	ns	nsusa.comlaude.net.
amazonia.gold.	3600	in	ns	ns1cwy.name.com.
amazonia.gold.	3600	in	ns	ns2cqs.name.com.
amazonia.gold.	3600	in	ns	ns3ckl.name.com.
amazonia.gold.	3600	in	ns	ns4hny.name.com.
amazonians.gold.	3600	in	ns	dns1.registrar-servers.com.
amazonians.gold.	3600	in	ns	dns2.registrar-servers.com.
amber.gold.	3600	in	ns	ns1.afternic.com.
amber.gold.	3600	in	ns	ns2.afternic.com.
ambercat.gold.	3600	in	ns	ns29.domaincontrol.com.
ambercat.gold.	3600	in	ns	ns30.domaincontrol.com.
ambiance.gold.	3600	in	ns	ns35.domaincontrol.com.
ambiance.gold.	3600	in	ns	ns36.domaincontrol.com.
ambika.gold.	3600	in	ns	ns25.domaincontrol.com.
ambika.gold.	3600	in	ns	ns26.domaincontrol.com.
ambking.gold.	3600	in	ns	ns1.dns-parking.com.
ambking.gold.	3600	in	ns	ns2.dns-parking.com.
ambrosia.gold.	3600	in	ns	ns57.domaincontrol.com.
ambrosia.gold.	3600	in	ns	ns58.domaincontrol.com.
amcapital.gold.	3600	in	ns	dns1.registrar-servers.com.
amcapital.gold.	3600	in	ns	dns2.registrar-servers.com.
amed.gold.	3600	in	ns	ns75.domaincontrol.com.
amed.gold.	3600	in	ns	ns76.domaincontrol.com.
amelie.gold.	3600	in	ns	ns1.dyna-ns.net.
amelie.gold.	3600	in	ns	ns2.dyna-ns.net.
amena.gold.	3600	in	ns	m.ns.arvancdn.ir.
amena.gold.	3600	in	ns	w.ns.arvancdn.ir.
ameri.gold.	3600	in	ns	ns33.domaincontrol.com.
ameri.gold.	3600	in	ns	ns34.domaincontrol.com.
america.gold.	3600	in	ns	ns1.sedoparking.com.
america.gold.	3600	in	ns	ns2.sedoparking.com.
american-buffalo.gold.	3600	in	ns	a.ns14.net.
american-buffalo.gold.	3600	in	ns	b.ns14.net.
american-buffalo.gold.	3600	in	ns	c.ns14.net.
american-buffalo.gold.	3600	in	ns	d.ns14.net.
american-eagle.gold.	3600	in	ns	a.ns14.net.
american-eagle.gold.	3600	in	ns	b.ns14.net.
american-eagle.gold.	3600	in	ns	c.ns14.net.
american-eagle.gold.	3600	in	ns	d.ns14.net.
american.gold.	3600	in	ns	ns1.afternic.com.
american.gold.	3600	in	ns	ns2.afternic.com.
americanbitcoin.gold.	3600	in	ns	dns13.hichina.com.
americanbitcoin.gold.	3600	in	ns	dns14.hichina.com.
americanbtc.gold.	3600	in	ns	dns21.hichina.com.
americanbtc.gold.	3600	in	ns	dns22.hichina.com.
americanbuffalo.gold.	3600	in	ns	a.ns14.net.
americanbuffalo.gold.	3600	in	ns	b.ns14.net.
americanbuffalo.gold.	3600	in	ns	c.ns14.net.
americanbuffalo.gold.	3600	in	ns	d.ns14.net.
americanchildhoodcancer.gold.	3600	in	ns	ns13.domaincontrol.com.
americanchildhoodcancer.gold.	3600	in	ns	ns14.domaincontrol.com.
americanhartford.gold.	3600	in	ns	ns65.domaincontrol.com.
americanhartford.gold.	3600	in	ns	ns66.domaincontrol.com.
americanhartfordgold.gold.	3600	in	ns	ns17.domaincontrol.com.
americanhartfordgold.gold.	3600	in	ns	ns18.domaincontrol.com.
americas.gold.	3600	in	ns	ns71.domaincontrol.com.
americas.gold.	3600	in	ns	ns72.domaincontrol.com.
amethyst.gold.	3600	in	ns	coby.ns.cloudflare.com.
amethyst.gold.	3600	in	ns	sky.ns.cloudflare.com.
amfzbj.gold.	3600	in	ns	ns1.dnsip.com.
amfzbj.gold.	3600	in	ns	ns2.dnsip.com.
amiens.gold.	3600	in	ns	ns1.dns-redirect.com.
amiens.gold.	3600	in	ns	ns2.dns-redirect.com.
amigo.gold.	3600	in	ns	dns1.registrar-servers.com.
amigo.gold.	3600	in	ns	dns2.registrar-servers.com.
amin.gold.	3600	in	ns	jimmy.ns.cloudflare.com.
amin.gold.	3600	in	ns	riya.ns.cloudflare.com.
amini.gold.	3600	in	ns	ns1.parspack.co.
amini.gold.	3600	in	ns	ns2.parspack.co.
aminzar.gold.	3600	in	ns	dns1.talahost.com.
aminzar.gold.	3600	in	ns	dns2.talahost.com.
aminzar.gold.	3600	in	ns	dns3.talahost.com.
aminzar.gold.	3600	in	ns	dns4.talahost.com.
amio.gold.	3600	in	ns	ns63.domaincontrol.com.
amio.gold.	3600	in	ns	ns64.domaincontrol.com.
amirian.gold.	3600	in	ns	ns1.amirian.gold.
amirian.gold.	3600	in	ns	ns2.amirian.gold.
amit.gold.	3600	in	ns	ns1.dyna-ns.net.
amit.gold.	3600	in	ns	ns2.dyna-ns.net.
amitis.gold.	3600	in	ns	ns1.chabokan.net.
amitis.gold.	3600	in	ns	ns2.chabokan.net.
aml.gold.	3600	in	ns	carol.ns.cloudflare.com.
aml.gold.	3600	in	ns	trevor.ns.cloudflare.com.
amlbot.gold.	3600	in	ns	curitiba.ns.porkbun.com.
amlbot.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
amlbot.gold.	3600	in	ns	maceio.ns.porkbun.com.
amlbot.gold.	3600	in	ns	salvador.ns.porkbun.com.
ammabapu.gold.	3600	in	ds	29027 13 2 CDED1FA0FF8CEC7A034E0766D345A8EFD172907E0C7BB2B0FB3086333C8B9659
ammabapu.gold.	3600	in	ns	ns01.one.com.
ammabapu.gold.	3600	in	ns	ns02.one.com.
