gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757553313 7200 900 1209600 3600
cc999.gold.	3600	in	ns	ns31.domaincontrol.com.
cc999.gold.	3600	in	ns	ns32.domaincontrol.com.
ccandc.gold.	3600	in	ns	ns2.wixdns.net.
ccandc.gold.	3600	in	ns	ns3.wixdns.net.
ccb.gold.	3600	in	ns	ns1.myhostadmin.net.
ccb.gold.	3600	in	ns	ns2.myhostadmin.net.
ccc.gold.	3600	in	ns	enable.dnspod.net.
ccc.gold.	3600	in	ns	lynn.dnspod.net.
ccjvt.gold.	3600	in	ns	ns1.dnsip.com.
ccjvt.gold.	3600	in	ns	ns2.dnsip.com.
cck.gold.	3600	in	ns	ns1.dns-parking.com.
cck.gold.	3600	in	ns	ns2.dns-parking.com.
cclife.gold.	3600	in	ns	dns17.hichina.com.
cclife.gold.	3600	in	ns	dns18.hichina.com.
ccmohl.gold.	3600	in	ns	ns1.dnsip.com.
ccmohl.gold.	3600	in	ns	ns2.dnsip.com.
ccqsa.gold.	3600	in	ns	ns1.dnsip.com.
ccqsa.gold.	3600	in	ns	ns2.dnsip.com.
ccs.gold.	3600	in	ns	dns15.hichina.com.
ccs.gold.	3600	in	ns	dns16.hichina.com.
ccsc.gold.	3600	in	ns	dns29.hichina.com.
ccsc.gold.	3600	in	ns	dns30.hichina.com.
cct.gold.	3600	in	ns	dns17.hichina.com.
cct.gold.	3600	in	ns	dns18.hichina.com.
cctv.gold.	3600	in	ns	ns1-show.myhostadmin.net.
cctv.gold.	3600	in	ns	ns2-show.myhostadmin.net.
ccy.gold.	3600	in	ns	dns1.registrar-servers.com.
ccy.gold.	3600	in	ns	dns2.registrar-servers.com.
cda.gold.	3600	in	ns	ns1.afternic.com.
cda.gold.	3600	in	ns	ns2.afternic.com.
cdn.gold.	3600	in	ns	ns1.afternic.com.
cdn.gold.	3600	in	ns	ns2.afternic.com.
ce.gold.	3600	in	ns	ns1.afternic.com.
ce.gold.	3600	in	ns	ns2.afternic.com.
cedar.gold.	3600	in	ns	ns49.domaincontrol.com.
cedar.gold.	3600	in	ns	ns50.domaincontrol.com.
cedarpark.gold.	3600	in	ns	pdns01.domaincontrol.com.
cedarpark.gold.	3600	in	ns	pdns02.domaincontrol.com.
ceeyn.gold.	3600	in	ns	n1.xundns.com.
ceeyn.gold.	3600	in	ns	n2.xundns.com.
ceiigp.gold.	3600	in	ns	ns1.dyna-ns.net.
ceiigp.gold.	3600	in	ns	ns2.dyna-ns.net.
cej16l8p9buv9j09bri97o6b61fd4s6r.gold.	3600	in	nsec3	1 1 0 73 CEQPV0VB5KJ9VN2P4CHU0GMVVI1MQDEG NS DS RRSIG
cej16l8p9buv9j09bri97o6b61fd4s6r.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. k4TyRFrwDXtzEmlsKk250B59pDEEebAa7HTQrPA6w4AgsFEkFJCIs6LR3U3xOOEBTI5z8K0jbkrHCxVGAkYJB4csSx1haCBvc0lr6dpPmbXtlsdwOF9DX604/SDRHP5DreNac0Q530vtBWiOlW9KCpcVHBR9d+wfLctnQONSEtg=
cejvd.gold.	3600	in	ns	ns1.dnsip.com.
cejvd.gold.	3600	in	ns	ns2.dnsip.com.
celeb.gold.	3600	in	ns	ns11.xincache.com.
celeb.gold.	3600	in	ns	ns12.xincache.com.
celebrity.gold.	3600	in	ns	ns25.domaincontrol.com.
celebrity.gold.	3600	in	ns	ns26.domaincontrol.com.
celeste.gold.	3600	in	ns	ns1.dns-redirect.com.
celeste.gold.	3600	in	ns	ns2.dns-redirect.com.
celestia.gold.	3600	in	ns	ns1.afternic.com.
celestia.gold.	3600	in	ns	ns2.afternic.com.
cell.gold.	3600	in	ns	ns1.afternic.com.
cell.gold.	3600	in	ns	ns2.afternic.com.
cellory.gold.	3600	in	ns	ns1cnb.name.com.
cellory.gold.	3600	in	ns	ns2lns.name.com.
cellory.gold.	3600	in	ns	ns3cna.name.com.
cellory.gold.	3600	in	ns	ns4hmp.name.com.
celo.gold.	3600	in	ns	dns1.registrar-servers.com.
celo.gold.	3600	in	ns	dns2.registrar-servers.com.
celsius.gold.	3600	in	ns	curitiba.ns.porkbun.com.
celsius.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
celsius.gold.	3600	in	ns	maceio.ns.porkbun.com.
celsius.gold.	3600	in	ns	salvador.ns.porkbun.com.
celtic.gold.	3600	in	ns	ns1.afternic.com.
celtic.gold.	3600	in	ns	ns2.afternic.com.
celue.gold.	3600	in	ns	dns31.hichina.com.
celue.gold.	3600	in	ns	dns32.hichina.com.
centaurus.gold.	3600	in	ns	ns75.domaincontrol.com.
centaurus.gold.	3600	in	ns	ns76.domaincontrol.com.
center.gold.	3600	in	ns	ns1.afternic.com.
center.gold.	3600	in	ns	ns2.afternic.com.
centerra.gold.	3600	in	ns	ns07.domaincontrol.com.
centerra.gold.	3600	in	ns	ns08.domaincontrol.com.
cento.gold.	3600	in	ns	dns1.registrar-servers.com.
cento.gold.	3600	in	ns	dns2.registrar-servers.com.
central-america.gold.	3600	in	ds	51184 8 2 116F6B1A1652058E0C03F0C75F48B3113FD52A5DFB6B0E807C88B432AD2559C8
central-america.gold.	3600	in	ns	ns-cloud-b1.googledomains.com.
central-america.gold.	3600	in	ns	ns-cloud-b2.googledomains.com.
central-america.gold.	3600	in	ns	ns-cloud-b3.googledomains.com.
central-america.gold.	3600	in	ns	ns-cloud-b4.googledomains.com.
central-america.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. rn9vknLCttpKVCmZLVwbjWYNlfXohzr0MPC88B26tPnMgS13mre/NHjsE7qZu36qI/uRlbTkepn1TXbu4q6AHtUdNsEfFdY2hma6+lHzOjrvc9XWSJqb/Jg9ABt4cMRQ8No1ymu/S8NnPlnPl1mxyUa9yWBUcOAiU+fYaafIh/M=
central.gold.	3600	in	ns	ns1.afternic.com.
central.gold.	3600	in	ns	ns2.afternic.com.
centralafrican.gold.	3600	in	ns	ns07.domaincontrol.com.
centralafrican.gold.	3600	in	ns	ns08.domaincontrol.com.
centralbank.gold.	3600	in	ns	ns15.domaincontrol.com.
centralbank.gold.	3600	in	ns	ns16.domaincontrol.com.
centralbanking.gold.	3600	in	ns	ns29.domaincontrol.com.
centralbanking.gold.	3600	in	ns	ns30.domaincontrol.com.
centralbanks.gold.	3600	in	ns	ns29.domaincontrol.com.
centralbanks.gold.	3600	in	ns	ns30.domaincontrol.com.
centraldashboardaccess.gold.	3600	in	ns	lily.ns.cloudflare.com.
centraldashboardaccess.gold.	3600	in	ns	odin.ns.cloudflare.com.
century.gold.	3600	in	ns	ns1.afternic.com.
century.gold.	3600	in	ns	ns2.afternic.com.
centz.gold.	3600	in	ns	ns71.domaincontrol.com.
centz.gold.	3600	in	ns	ns72.domaincontrol.com.
ceo.gold.	3600	in	ns	ns1.myhostadmin.net.
ceo.gold.	3600	in	ns	ns2.myhostadmin.net.
ceo.gold.	3600	in	ns	ns3.myhostadmin.net.
ceo.gold.	3600	in	ns	ns4.myhostadmin.net.
ceo.gold.	3600	in	ns	ns5.myhostadmin.net.
ceo.gold.	3600	in	ns	ns6.myhostadmin.net.
ceqpv0vb5kj9vn2p4chu0gmvvi1mqdeg.gold.	3600	in	nsec3	1 1 0 73 CF6LG8LU09NR8Q0U6N89BFHI1L4K7I51 NS DS RRSIG
ceqpv0vb5kj9vn2p4chu0gmvvi1mqdeg.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. Lh3wHGEESG8le2yPydd8+iWHK3nyyMlCijs3MITWc3Xg/P/Vc11tzK4n2JNSiit+ErYHdEKUm7NNPs89MJr5ok1tphh6ZvagG2uZ6XiK9x+n8ufLmweZbljEVocdw86I5D1tQyXUpYnwDCCIoGROaRY8+5JZxhRlASRjMcCTRig=
ceramic.gold.	3600	in	ns	ns1.dan.com.
ceramic.gold.	3600	in	ns	ns2.dan.com.
ceres.gold.	3600	in	ns	ns1.dns-redirect.com.
ceres.gold.	3600	in	ns	ns2.dns-redirect.com.
cert.gold.	3600	in	ns	dns1.registrar-servers.com.
cert.gold.	3600	in	ns	dns2.registrar-servers.com.
certificate.gold.	3600	in	ns	dns1.registrar-servers.com.
certificate.gold.	3600	in	ns	dns2.registrar-servers.com.
certification.gold.	3600	in	ns	dns1.registrar-servers.com.
certification.gold.	3600	in	ns	dns2.registrar-servers.com.
certifiedcoins.gold.	3600	in	ns	dns1.registrar-servers.com.
certifiedcoins.gold.	3600	in	ns	dns2.registrar-servers.com.
certify.gold.	3600	in	ns	ns1.afternic.com.
certify.gold.	3600	in	ns	ns1.atom.com.
certify.gold.	3600	in	ns	ns2.afternic.com.
certify.gold.	3600	in	ns	ns2.atom.com.
certify.gold.	3600	in	ns	sl1.sedo.com.
certify.gold.	3600	in	ns	sl2.sedo.com.
certix.gold.	3600	in	ns	dns101.registrar-servers.com.
certix.gold.	3600	in	ns	dns102.registrar-servers.com.
cesezv.gold.	3600	in	ns	ns1cnb.name.com.
cesezv.gold.	3600	in	ns	ns2dhj.name.com.
cesezv.gold.	3600	in	ns	ns3cna.name.com.
cesezv.gold.	3600	in	ns	ns4ksy.name.com.
ceskeai.gold.	3600	in	ns	beau.ns.cloudflare.com.
ceskeai.gold.	3600	in	ns	tara.ns.cloudflare.com.
ceucv2.gold.	3600	in	ns	ns7.alidns.com.
ceucv2.gold.	3600	in	ns	ns8.alidns.com.
ceuta.gold.	3600	in	ds	31731 13 2 98BAD5EE8E1A22760B44B1E56B23FEE198C3296EA9C36BB3DB794143A2D0DE55
ceuta.gold.	3600	in	ns	ns.bnamed.eu.
ceuta.gold.	3600	in	ns	ns.bnamed.uk.
ceuta.gold.	3600	in	ns	ns.bnamed.us.
ceuta.gold.	3600	in	ns	ns.nscluster.ee.
ceuta.gold.	3600	in	ns	ns.nscluster.pw.
ceuta.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. iGgLKC8ZYOZd5wJm51vU+tqkkdbdEKEw4qtHbAyNStpHEncONiwSVQxOkWO4PNoZsjR9P9LwHhApOQwJPxcAaYNvFf4kgdd0+4N0D2iRQUxdzsfghNj1ZnJ/VFLDRJuky5vWt+xCCQ/NPLuHBhN6c54GI5qN70l7rvcSWggoA6g=
cf6lg8lu09nr8q0u6n89bfhi1l4k7i51.gold.	3600	in	nsec3	1 1 0 73 CJ9SRN32U6QGI1BPIBODHP8V6R3NOOVA NS DS RRSIG
cf6lg8lu09nr8q0u6n89bfhi1l4k7i51.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. iqrV+WFmRT/8+nsGSr24SkbMVwxHt8EDk5mzZBnjmaOTZubJnk4f5eOwQN/tc9GkVea8/mio304Gts93UhMaY8ghJs8IIR2jYGHXqoAEJSVc2PMoFxAxgjfd9UzoXpS49z6rBlOxloXB2GDq/+8DNuMmapafU8nDZM7YdBFlJsQ=
cfa.gold.	3600	in	ns	dns23.hichina.com.
cfa.gold.	3600	in	ns	dns24.hichina.com.
cfaqc.gold.	3600	in	ns	a.dnspod.com.
cfaqc.gold.	3600	in	ns	b.dnspod.com.
cfaqc.gold.	3600	in	ns	c.dnspod.com.
cfcwaw.gold.	3600	in	ns	ns1.dyna-ns.net.
cfcwaw.gold.	3600	in	ns	ns2.dyna-ns.net.
cfdiqs.gold.	3600	in	ns	ns1.dyna-ns.net.
cfdiqs.gold.	3600	in	ns	ns2.dyna-ns.net.
cffmm.gold.	3600	in	ns	a.dnspod.com.
cffmm.gold.	3600	in	ns	b.dnspod.com.
cffmm.gold.	3600	in	ns	c.dnspod.com.
cfire.gold.	3600	in	ns	dns1.registrar-servers.com.
cfire.gold.	3600	in	ns	dns2.registrar-servers.com.
cfxdcu.gold.	3600	in	ns	ns1cnb.name.com.
cfxdcu.gold.	3600	in	ns	ns2dhj.name.com.
cfxdcu.gold.	3600	in	ns	ns3cna.name.com.
cfxdcu.gold.	3600	in	ns	ns4fmx.name.com.
cg.gold.	3600	in	ns	dns11.hichina.com.
cg.gold.	3600	in	ns	dns12.hichina.com.
cgc.gold.	3600	in	ns	ns59.domaincontrol.com.
cgc.gold.	3600	in	ns	ns60.domaincontrol.com.
cgcap.gold.	3600	in	ns	n1.xundns.com.
cgcap.gold.	3600	in	ns	n2.xundns.com.
cgcg.gold.	3600	in	ns	dns7.hichina.com.
cgcg.gold.	3600	in	ns	dns8.hichina.com.
cgr.gold.	3600	in	ns	ns49.domaincontrol.com.
cgr.gold.	3600	in	ns	ns50.domaincontrol.com.
cgshsjkajgaja.gold.	3600	in	ns	cris.ns.cloudflare.com.
cgshsjkajgaja.gold.	3600	in	ns	veda.ns.cloudflare.com.
ch.gold.	3600	in	ns	ns.udag.de.
ch.gold.	3600	in	ns	ns.udag.net.
ch.gold.	3600	in	ns	ns.udag.org.
cha.gold.	3600	in	ns	n1.xundns.com.
cha.gold.	3600	in	ns	n2.xundns.com.
chai.gold.	3600	in	ns	ns29.domaincontrol.com.
chai.gold.	3600	in	ns	ns30.domaincontrol.com.
chain.gold.	3600	in	ns	pdns11.domaincontrol.com.
chain.gold.	3600	in	ns	pdns12.domaincontrol.com.
chainkey.gold.	3600	in	ns	ns11.domaincontrol.com.
chainkey.gold.	3600	in	ns	ns12.domaincontrol.com.
chains.gold.	3600	in	ns	pdns05.domaincontrol.com.
chains.gold.	3600	in	ns	pdns06.domaincontrol.com.
chair.gold.	3600	in	ns	dns1.namecheaphosting.com.
chair.gold.	3600	in	ns	dns2.namecheaphosting.com.
challenge.gold.	3600	in	ns	kami.ns.cloudflare.com.
challenge.gold.	3600	in	ns	maxim.ns.cloudflare.com.
chambery.gold.	3600	in	ns	ns1.dns-redirect.com.
chambery.gold.	3600	in	ns	ns2.dns-redirect.com.
champ.gold.	3600	in	ns	ns57.domaincontrol.com.
champ.gold.	3600	in	ns	ns58.domaincontrol.com.
champion.gold.	3600	in	ns	ns1.afternic.com.
champion.gold.	3600	in	ns	ns2.afternic.com.
champions.gold.	3600	in	ns	dns1.namecheaphosting.com.
champions.gold.	3600	in	ns	dns2.namecheaphosting.com.
chan.gold.	3600	in	ns	dns7.hichina.com.
chan.gold.	3600	in	ns	dns8.hichina.com.
chance.gold.	3600	in	ns	ns1.dns-redirect.com.
chance.gold.	3600	in	ns	ns2.dns-redirect.com.
change.gold.	3600	in	ns	ns1.afternic.com.
change.gold.	3600	in	ns	ns2.afternic.com.
changelife.gold.	3600	in	ns	ns1.nwpro1.fcomet.com.
changelife.gold.	3600	in	ns	ns2.nwpro1.fcomet.com.
changenow.gold.	3600	in	ns	ns1.dyna-ns.net.
changenow.gold.	3600	in	ns	ns2.dyna-ns.net.
changer.gold.	3600	in	ns	ns1.sedoparking.com.
changer.gold.	3600	in	ns	ns2.sedoparking.com.
changing.gold.	3600	in	ns	ns1.dns.com.
changing.gold.	3600	in	ns	ns2.dns.com.
chanlecoin.gold.	3600	in	ns	dns1.registrar-servers.com.
chanlecoin.gold.	3600	in	ns	dns2.registrar-servers.com.
channel.gold.	3600	in	ns	ns1.afternic.com.
channel.gold.	3600	in	ns	ns2.afternic.com.
chaos.gold.	3600	in	ns	ns5.myhostadmin.net.
chaos.gold.	3600	in	ns	ns6.myhostadmin.net.
chaozuoye.gold.	3600	in	ns	dns31.hichina.com.
chaozuoye.gold.	3600	in	ns	dns32.hichina.com.
charant.gold.	3600	in	ns	dns1.registrar-servers.com.
charant.gold.	3600	in	ns	dns2.registrar-servers.com.
charge.gold.	3600	in	ns	ns1.afternic.com.
charge.gold.	3600	in	ns	ns2.afternic.com.
charge.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
charity.gold.	3600	in	ns	1-you.njalla.no.
charity.gold.	3600	in	ns	2-can.njalla.in.
charity.gold.	3600	in	ns	3-get.njalla.fo.
charles.gold.	3600	in	ns	ns59.domaincontrol.com.
charles.gold.	3600	in	ns	ns60.domaincontrol.com.
charlie.gold.	3600	in	ns	ns59.domaincontrol.com.
charlie.gold.	3600	in	ns	ns60.domaincontrol.com.
charlies.gold.	3600	in	ns	rudy.ns.cloudflare.com.
charlies.gold.	3600	in	ns	vera.ns.cloudflare.com.
charlotte.gold.	3600	in	ns	dns1.registrar-servers.com.
charlotte.gold.	3600	in	ns	dns2.registrar-servers.com.
charlottesville.gold.	3600	in	ns	dns1.registrar-servers.com.
charlottesville.gold.	3600	in	ns	dns2.registrar-servers.com.
charm.gold.	3600	in	ds	26690 13 2 BEF2D364F4354D8B96BC89E0AE761BD6F10CD1769906144464BDD372EB272FE0
charm.gold.	3600	in	ns	launch1.spaceship.net.
charm.gold.	3600	in	ns	launch2.spaceship.net.
charm.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. TZzQ91qa2EmF+L1gWE6qDhtGJsuQN9dDLWwLOQfiwaIFfeEEG5ZNKGTMfjaV5G2F2pNZoP71ooT5Zbb+9mORAAXhV1hiaAx4QTncHMZ8tgu6gBV3J8HiYrGkCdjYkIwjkZk+uw2If62fuuMZ3kYUKDQdaF8KQTR6909bCI0bijA=
charms.gold.	3600	in	ns	ns35.domaincontrol.com.
charms.gold.	3600	in	ns	ns36.domaincontrol.com.
chart.gold.	3600	in	ns	johnny.ns.cloudflare.com.
chart.gold.	3600	in	ns	marlowe.ns.cloudflare.com.
charts.gold.	3600	in	ns	dns1.registrar-servers.com.
charts.gold.	3600	in	ns	dns2.registrar-servers.com.
chaseing.gold.	3600	in	ns	ns29.domaincontrol.com.
chaseing.gold.	3600	in	ns	ns30.domaincontrol.com.
chasing.gold.	3600	in	ns	ns1.westlakesoftware.com.
chasing.gold.	3600	in	ns	ns2.westlakesoftware.com.
chat.gold.	3600	in	ns	ns1.afternic.com.
chat.gold.	3600	in	ns	ns2.afternic.com.
chatbot.gold.	3600	in	ns	ns59.domaincontrol.com.
chatbot.gold.	3600	in	ns	ns60.domaincontrol.com.
chatgpt.gold.	3600	in	ns	dns31.hichina.com.
chatgpt.gold.	3600	in	ns	dns32.hichina.com.
chats.gold.	3600	in	ns	ns1.dyna-ns.net.
chats.gold.	3600	in	ns	ns2.dyna-ns.net.
chaye.gold.	3600	in	ns	ns1-show.myhostadmin.net.
chaye.gold.	3600	in	ns	ns2-show.myhostadmin.net.
chc.gold.	3600	in	ns	ns49.domaincontrol.com.
chc.gold.	3600	in	ns	ns50.domaincontrol.com.
chd.gold.	3600	in	ns	f1g1ns1.dnspod.net.
chd.gold.	3600	in	ns	f1g1ns2.dnspod.net.
cheap.gold.	3600	in	ns	arvind.ns.cloudflare.com.
cheap.gold.	3600	in	ns	ryleigh.ns.cloudflare.com.
cheaper.gold.	3600	in	ds	56686 13 2 D13BBD49A184D67F19B836B79A829544AA1EC09AD4DD7EBC6C9D76DCC749D27D
cheaper.gold.	3600	in	ns	launch1.spaceship.net.
cheaper.gold.	3600	in	ns	launch2.spaceship.net.
cheaper.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. lEx3G4GZkUcLsWi/XHgjw2GXGQwGaVBXu+2dzkwQMgKDP0UHIMZBtQ5F+1Ff+Ral+XOrsSwp9NbJu1UBuh/Wg9DTBDVhtXexaXGnHS1EyJWE+y+IRbmHAkr8KCuWdDgMFwqMZIRreXsVcf2BDKhNm71XeOn4Y44EQkht3sb5cZw=
check.gold.	3600	in	ns	ns1.afternic.com.
check.gold.	3600	in	ns	ns2.afternic.com.
checkbookira.gold.	3600	in	ns	ns49.domaincontrol.com.
checkbookira.gold.	3600	in	ns	ns50.domaincontrol.com.
checkmate.gold.	3600	in	ns	dns1.registrar-servers.com.
checkmate.gold.	3600	in	ns	dns2.registrar-servers.com.
checkout.gold.	3600	in	ns	ns1.dns-expired.com.
checkout.gold.	3600	in	ns	ns2.dns-expired.com.
cheese.gold.	3600	in	ns	ns1.afternic.com.
cheese.gold.	3600	in	ns	ns2.afternic.com.
chef.gold.	3600	in	ns	ns1.afternic.com.
chef.gold.	3600	in	ns	ns2.afternic.com.
chem.gold.	3600	in	ns	ns1.afternic.com.
chem.gold.	3600	in	ns	ns2.afternic.com.
chemnitz.gold.	3600	in	ns	ns.udag.de.
chemnitz.gold.	3600	in	ns	ns.udag.net.
chemnitz.gold.	3600	in	ns	ns.udag.org.
cheng.gold.	3600	in	ns	ns1.dns-redirect.com.
cheng.gold.	3600	in	ns	ns2.dns-redirect.com.
chengdu.gold.	3600	in	ns	ns1.afternic.com.
chengdu.gold.	3600	in	ns	ns2.afternic.com.
chengmengyoga.gold.	3600	in	ns	ns3.myhostadmin.net.
chengmengyoga.gold.	3600	in	ns	ns4.myhostadmin.net.
chenguang.gold.	3600	in	ns	dns21.hichina.com.
chenguang.gold.	3600	in	ns	dns22.hichina.com.
chenpi.gold.	3600	in	ns	odin.ns.cloudflare.com.
chenpi.gold.	3600	in	ns	rita.ns.cloudflare.com.
cherry.gold.	3600	in	ns	ns1054.ui-dns.com.
cherry.gold.	3600	in	ns	ns1064.ui-dns.de.
cherry.gold.	3600	in	ns	ns1086.ui-dns.org.
cherry.gold.	3600	in	ns	ns1110.ui-dns.biz.
cheskis.gold.	3600	in	ns	ns1.dnsowl.com.
cheskis.gold.	3600	in	ns	ns2.dnsowl.com.
cheskis.gold.	3600	in	ns	ns3.dnsowl.com.
chess.gold.	3600	in	ns	ns1.atom.com.
chess.gold.	3600	in	ns	ns2.atom.com.
chess888.gold.	3600	in	ns	rita.ns.cloudflare.com.
chess888.gold.	3600	in	ns	sevki.ns.cloudflare.com.
chewyhealth.gold.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.gold.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.gold.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.gold.	3600	in	ns	dns4.p01.nsone.net.
cheyi.gold.	3600	in	ns	agnes.dnspod.net.
cheyi.gold.	3600	in	ns	interesting.dnspod.net.
chf.gold.	3600	in	ns	ns1.sedoparking.com.
chf.gold.	3600	in	ns	ns2.sedoparking.com.
chghst.gold.	3600	in	ns	ns1.dyna-ns.net.
chghst.gold.	3600	in	ns	ns2.dyna-ns.net.
chi.gold.	3600	in	ns	ns55.domaincontrol.com.
chi.gold.	3600	in	ns	ns56.domaincontrol.com.
chian.gold.	3600	in	ns	dns10.hichina.com.
chian.gold.	3600	in	ns	dns9.hichina.com.
chiang.gold.	3600	in	ds	49814 13 2 2F141286EEEC37F207C26E4BC700A27ED434B792CDEEA33A2E6E04D20C210F96
chiang.gold.	3600	in	ns	ns.bnamed.eu.
chiang.gold.	3600	in	ns	ns.bnamed.uk.
chiang.gold.	3600	in	ns	ns.bnamed.us.
chiang.gold.	3600	in	ns	ns.nscluster.ee.
chiang.gold.	3600	in	ns	ns.nscluster.pw.
chiang.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. XPphE387FEHi5+/AQAxWwKEApTxB2Xvx/gEWqhRgYevrqI8f2BoGOg4h6Fo+MGmFIX0sVuppmbFkIx1CPwLbPTJRtXpnzgOb1TOW4j1YnE6sLR6FO605rFANYimtGeOWQV1kNn4fDOUtPmJRChNndgGmgb6q616mmGackRc7U1Q=
chiangmai.gold.	3600	in	ns	ns09.domaincontrol.com.
chiangmai.gold.	3600	in	ns	ns10.domaincontrol.com.
chic.gold.	3600	in	ns	ns1.afternic.com.
chic.gold.	3600	in	ns	ns2.afternic.com.
chicago.gold.	3600	in	ns	ns1.afternic.com.
chicago.gold.	3600	in	ns	ns2.afternic.com.
chicano.gold.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.gold.	3600	in	ns	maceio.ns.porkbun.com.
chicano.gold.	3600	in	ns	salvador.ns.porkbun.com.
chicco.gold.	3600	in	ns	ns1.onlydomains.com.
chicco.gold.	3600	in	ns	ns2.onlydomains.com.
chicco.gold.	3600	in	ns	ns3.onlydomains.com.
chicken-road.gold.	3600	in	ns	jaime.ns.cloudflare.com.
chicken-road.gold.	3600	in	ns	jasmine.ns.cloudflare.com.
chicken-roadwin.gold.	3600	in	ns	sgns1.samitpark.com.
chicken-roadwin.gold.	3600	in	ns	sgns2.samitpark.com.
chicken.gold.	3600	in	ns	ns1.afternic.com.
chicken.gold.	3600	in	ns	ns2.afternic.com.
chickenroad.gold.	3600	in	ns	daniella.ns.cloudflare.com.
chickenroad.gold.	3600	in	ns	kyle.ns.cloudflare.com.
chief.gold.	3600	in	ns	david.ns.cloudflare.com.
chief.gold.	3600	in	ns	nancy.ns.cloudflare.com.
chifengjilonggoldminingco.gold.	3600	in	ns	dns1.registrar-servers.com.
chifengjilonggoldminingco.gold.	3600	in	ns	dns2.registrar-servers.com.
child.gold.	3600	in	ns	curitiba.ns.porkbun.com.
child.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
child.gold.	3600	in	ns	maceio.ns.porkbun.com.
child.gold.	3600	in	ns	salvador.ns.porkbun.com.
childcancer.gold.	3600	in	ns	ns13.domaincontrol.com.
childcancer.gold.	3600	in	ns	ns14.domaincontrol.com.
childhoodcancer.gold.	3600	in	ns	ns13.domaincontrol.com.
childhoodcancer.gold.	3600	in	ns	ns14.domaincontrol.com.
chilli.gold.	3600	in	ns	ns12.wixdns.net.
chilli.gold.	3600	in	ns	ns13.wixdns.net.
china-panda.gold.	3600	in	ns	a.ns14.net.
china-panda.gold.	3600	in	ns	b.ns14.net.
china-panda.gold.	3600	in	ns	c.ns14.net.
china-panda.gold.	3600	in	ns	d.ns14.net.
chinagold.gold.	3600	in	ns	ns3.afternic.com.
chinagold.gold.	3600	in	ns	ns4.afternic.com.
chinapanda.gold.	3600	in	ns	a.ns14.net.
chinapanda.gold.	3600	in	ns	b.ns14.net.
chinapanda.gold.	3600	in	ns	c.ns14.net.
chinapanda.gold.	3600	in	ns	d.ns14.net.
chinau9999.gold.	3600	in	ns	dns13.hichina.com.
chinau9999.gold.	3600	in	ns	dns14.hichina.com.
chinese.gold.	3600	in	ns	ns1.sedoparking.com.
chinese.gold.	3600	in	ns	ns2.sedoparking.com.
chip.gold.	3600	in	ns	ns1.afternic.com.
chip.gold.	3600	in	ns	ns2.afternic.com.
chipz.gold.	3600	in	ns	alexia.ns.cloudflare.com.
chipz.gold.	3600	in	ns	tim.ns.cloudflare.com.
chizi.gold.	3600	in	ns	dns10.hichina.com.
chizi.gold.	3600	in	ns	dns9.hichina.com.
chjd.gold.	3600	in	ns	dns31.hichina.com.
chjd.gold.	3600	in	ns	dns32.hichina.com.
chl.gold.	3600	in	ns	dns10.hichina.com.
chl.gold.	3600	in	ns	dns9.hichina.com.
chm.gold.	3600	in	ns	dns11.hichina.com.
chm.gold.	3600	in	ns	dns12.hichina.com.
chnau9999.gold.	3600	in	ns	dns23.hichina.com.
chnau9999.gold.	3600	in	ns	dns24.hichina.com.
chnxhi.gold.	3600	in	ns	ns1cnb.name.com.
chnxhi.gold.	3600	in	ns	ns2dhj.name.com.
chnxhi.gold.	3600	in	ns	ns3cna.name.com.
chnxhi.gold.	3600	in	ns	ns4ksy.name.com.
chocolate.gold.	3600	in	ns	ns1.afternic.com.
chocolate.gold.	3600	in	ns	ns2.afternic.com.
choice.gold.	3600	in	ns	ns1.afternic.com.
choice.gold.	3600	in	ns	ns2.afternic.com.
chokkhi.gold.	3600	in	ns	ns1.dns-parking.com.
chokkhi.gold.	3600	in	ns	ns2.dns-parking.com.
chouchou.gold.	3600	in	ns	ns1.eurodns.com.
chouchou.gold.	3600	in	ns	ns2.eurodns.com.
chouchou.gold.	3600	in	ns	ns3.eurodns.com.
chouchou.gold.	3600	in	ns	ns4.eurodns.com.
