gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1756256480 7200 900 1209600 3600
alitlesomething.gold.	3600	in	ns	launch1.spaceship.net.
alitlesomething.gold.	3600	in	ns	launch2.spaceship.net.
alitlesomething.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. TSAFPypPZqRg5GrGkEys1DzqS3dQm6MQ+WFEMIakip7SGX/nc4DbKTaW1cu4b0K17M9bmDcIJaMi/sYEw2E9+ZBP026Pcfc7ZCKoB7uJrB3xoGzdsJH9Wvq7Oj9D0G3bK26dYZz4w0OdjReKfRptwkoH8CFTltN31uToYiEFoAw=
aliya.gold.	3600	in	ns	dns21.hichina.com.
aliya.gold.	3600	in	ns	dns22.hichina.com.
aliyun.asl.gold.	3600	in	a	172.29.74.15
aliyun.asl.gold.	3600	in	a	8.137.12.68
alizadeh.gold.	3600	in	ns	irdns.earth.orderbox-dns.com.
alizadeh.gold.	3600	in	ns	irdns.mars.orderbox-dns.com.
alizadeh.gold.	3600	in	ns	irdns.mercury.orderbox-dns.com.
alizadeh.gold.	3600	in	ns	irdns.venus.orderbox-dns.com.
alken.gold.	3600	in	ns	ns25.domaincontrol.com.
alken.gold.	3600	in	ns	ns26.domaincontrol.com.
alkhaldi.gold.	3600	in	ns	ns1.dns-parking.com.
alkhaldi.gold.	3600	in	ns	ns2.dns-parking.com.
alkhaledi.gold.	3600	in	ns	ns1.dns-parking.com.
alkhaledi.gold.	3600	in	ns	ns2.dns-parking.com.
allegro.gold.	3600	in	ns	elias.ns.cloudflare.com.
allegro.gold.	3600	in	ns	leanna.ns.cloudflare.com.
allen.gold.	3600	in	ns	ns1.afternic.com.
allen.gold.	3600	in	ns	ns2.afternic.com.
allenau.gold.	3600	in	ns	ns1.emailverification.info.
allenau.gold.	3600	in	ns	ns2.emailverification.info.
alliance.gold.	3600	in	ns	ns1.afternic.com.
alliance.gold.	3600	in	ns	ns2.afternic.com.
allied.gold.	3600	in	ns	ns1-36.azure-dns.com.
allied.gold.	3600	in	ns	ns2-36.azure-dns.net.
allied.gold.	3600	in	ns	ns3-36.azure-dns.org.
allied.gold.	3600	in	ns	ns4-36.azure-dns.info.
allin.gold.	3600	in	ns	ns1.afternic.com.
allin.gold.	3600	in	ns	ns2.afternic.com.
allinailin.gold.	3600	in	ns	ns1.bdydns.cn.
allinailin.gold.	3600	in	ns	ns2.bdydns.cn.
allmovieland.gold.	3600	in	ns	moura.ns.cloudflare.com.
allmovieland.gold.	3600	in	ns	teresa.ns.cloudflare.com.
allmovieshub.gold.	3600	in	ns	ns1.afternic.com.
allmovieshub.gold.	3600	in	ns	ns2.afternic.com.
allo.gold.	3600	in	ns	dale.ns.cloudflare.com.
allo.gold.	3600	in	ns	leah.ns.cloudflare.com.
allocated.gold.	3600	in	ns	a.ns14.net.
allocated.gold.	3600	in	ns	b.ns14.net.
allocated.gold.	3600	in	ns	c.ns14.net.
allocated.gold.	3600	in	ns	d.ns14.net.
allone747.gold.	3600	in	ns	carlane.ns.cloudflare.com.
allone747.gold.	3600	in	ns	karl.ns.cloudflare.com.
allot.gold.	3600	in	ns	ns77.domaincontrol.com.
allot.gold.	3600	in	ns	ns78.domaincontrol.com.
allserials.gold.	3600	in	ns	dns13.parkpage.foundationapi.com.
allserials.gold.	3600	in	ns	dns14.parkpage.foundationapi.com.
allstars.gold.	3600	in	ns	b.ns14.net.
allstars.gold.	3600	in	ns	c.ns14.net.
allstars.gold.	3600	in	ns	d.ns14.net.
allstars.gold.	3600	in	ns	pns.ourdns.de.
allthatglittersisnot.gold.	3600	in	ns	carlane.ns.cloudflare.com.
allthatglittersisnot.gold.	3600	in	ns	kyree.ns.cloudflare.com.
allthe.gold.	3600	in	ns	ns77.domaincontrol.com.
allthe.gold.	3600	in	ns	ns78.domaincontrol.com.
allthepresidents.gold.	3600	in	ns	ns67.domaincontrol.com.
allthepresidents.gold.	3600	in	ns	ns68.domaincontrol.com.
allthings.gold.	3600	in	ns	ns1.afternic.com.
allthings.gold.	3600	in	ns	ns2.afternic.com.
allthingsbugs.gold.	3600	in	ns	ns31.domaincontrol.com.
allthingsbugs.gold.	3600	in	ns	ns32.domaincontrol.com.
allwin.gold.	3600	in	ns	ns1crv.name.com.
allwin.gold.	3600	in	ns	ns2dqr.name.com.
allwin.gold.	3600	in	ns	ns3qtx.name.com.
allwin.gold.	3600	in	ns	ns4kpx.name.com.
ally.gold.	3600	in	ns	dns13.hichina.com.
ally.gold.	3600	in	ns	dns14.hichina.com.
alma.gold.	3600	in	ns	ns1.afternic.com.
alma.gold.	3600	in	ns	ns2.afternic.com.
almansoor.gold.	3600	in	ns	dns1.registrar-servers.com.
almansoor.gold.	3600	in	ns	dns2.registrar-servers.com.
almas.gold.	3600	in	ns	yooz5031.limoodns.com.
almas.gold.	3600	in	ns	yooz5032.limoodns.com.
almaz.gold.	3600	in	ns	ns1.afternic.com.
almaz.gold.	3600	in	ns	ns2.afternic.com.
almost.gold.	3600	in	ns	dns1.registrar-servers.com.
almost.gold.	3600	in	ns	dns2.registrar-servers.com.
alo789.gold.	3600	in	ns	clay.ns.cloudflare.com.
alo789.gold.	3600	in	ns	joyce.ns.cloudflare.com.
aloha.gold.	3600	in	ns	ns1.afternic.com.
aloha.gold.	3600	in	ns	ns2.afternic.com.
alone.gold.	3600	in	ns	ns1-coming-soon.sav.com.
alone.gold.	3600	in	ns	ns2-coming-soon.sav.com.
aloo.gold.	3600	in	ns	dns10.hichina.com.
aloo.gold.	3600	in	ns	dns9.hichina.com.
alot.gold.	3600	in	ns	ns77.domaincontrol.com.
alot.gold.	3600	in	ns	ns78.domaincontrol.com.
alotala.gold.	3600	in	ns	directi1.irandns.com.
alotala.gold.	3600	in	ns	directi2.irandns.com.
alp.gold.	3600	in	ns	ns1.afternic.com.
alp.gold.	3600	in	ns	ns2.afternic.com.
alpaca.gold.	3600	in	ns	ns1.digitalocean.com.
alpaca.gold.	3600	in	ns	ns2.digitalocean.com.
alpaca.gold.	3600	in	ns	ns3.digitalocean.com.
alpen.gold.	3600	in	ns	ns1.afternic.com.
alpen.gold.	3600	in	ns	ns2.afternic.com.
alpha-ess.gold.	3600	in	ns	dns15.hichina.com.
alpha-ess.gold.	3600	in	ns	dns16.hichina.com.
alpha-omega.gold.	3600	in	ns	ns75.domaincontrol.com.
alpha-omega.gold.	3600	in	ns	ns76.domaincontrol.com.
alpha.gold.	3600	in	ns	ns1.afternic.com.
alpha.gold.	3600	in	ns	ns2.afternic.com.
alpha.gold.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
alphaess.gold.	3600	in	ns	dns19.hichina.com.
alphaess.gold.	3600	in	ns	dns20.hichina.com.
alphagold.gold.	3600	in	ns	ns1.domain.com.
alphagold.gold.	3600	in	ns	ns2.domain.com.
alphaminerals.gold.	3600	in	ns	pdns1.registrar-servers.com.
alphaminerals.gold.	3600	in	ns	pdns2.registrar-servers.com.
alphaomega.gold.	3600	in	ns	ns05.domaincontrol.com.
alphaomega.gold.	3600	in	ns	ns06.domaincontrol.com.
alpharefinery.gold.	3600	in	ns	ns69.domaincontrol.com.
alpharefinery.gold.	3600	in	ns	ns70.domaincontrol.com.
alpharose.gold.	3600	in	ns	ns1.wordpress.com.
alpharose.gold.	3600	in	ns	ns2.wordpress.com.
alpharose.gold.	3600	in	ns	ns3.wordpress.com.
alphatauri.gold.	3600	in	ns	connie.ns.cloudflare.com.
alphatauri.gold.	3600	in	ns	jerome.ns.cloudflare.com.
alquimista.gold.	3600	in	ds	43994 8 2 574CE1A00C2FA5E3C6236535F003C54EF0C88E0477FAA804EABFA2BC142441E0
alquimista.gold.	3600	in	ns	ns-cloud-c1.googledomains.com.
alquimista.gold.	3600	in	ns	ns-cloud-c2.googledomains.com.
alquimista.gold.	3600	in	ns	ns-cloud-c3.googledomains.com.
alquimista.gold.	3600	in	ns	ns-cloud-c4.googledomains.com.
alquimista.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. knSAS4kieBQDvFoVH5BJcC3i3KV3PstX1Dm8a2msTGPRD75uq4l1CTjJ5bzx1U1HW6LrPX1n9N7b9SqAcTJ7MjXHZs7Dp8CTDQ89SewPR24jwbGrOCcci/ej0Ig6GHH70dsXGoaCAbNmRyszdvhYMNqLbzltzzUwfJoMuPYHvpY=
alt.gold.	3600	in	ns	ns3.afternic.com.
alt.gold.	3600	in	ns	ns4.afternic.com.
altadefinizionegratis.gold.	3600	in	ns	brett.ns.cloudflare.com.
altadefinizionegratis.gold.	3600	in	ns	dawn.ns.cloudflare.com.
altcoin.gold.	3600	in	ns	ns1.dns-redirect.com.
altcoin.gold.	3600	in	ns	ns2.dns-redirect.com.
altcoins.gold.	3600	in	ns	ns3.afternic.com.
altcoins.gold.	3600	in	ns	ns4.afternic.com.
altgold.gold.	3600	in	ns	a.ns14.net.
altgold.gold.	3600	in	ns	b.ns14.net.
altgold.gold.	3600	in	ns	c.ns14.net.
altgold.gold.	3600	in	ns	d.ns14.net.
altin.gold.	3600	in	ds	59549 8 2 20F9E30E49FE6A1C32922292C7997AD9924C1B6614B7A9C9A0EE157E95C19CFA
altin.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
altin.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
altin.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
altin.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
altin.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. szXXpqBuCbkUVZZHZJpUozuZ1fqWE2dnkgQWmjAdwyiWToS+FVLvDOGEN2ksQjf767XQAPpgCG9Rl+0jzCH1LId73s0dZJJHOu36VAplHWtB2R+I1beJvxW4puBcBno22Va/QwEM6S0guy+fYJ5yQ4EX06ag3JkjJi03QRWjmlE=
altinbas.gold.	3600	in	ns	ns71.domaincontrol.com.
altinbas.gold.	3600	in	ns	ns72.domaincontrol.com.
altinkaynak.gold.	3600	in	ns	ns1kpv.name.com.
altinkaynak.gold.	3600	in	ns	ns2fjz.name.com.
altinkaynak.gold.	3600	in	ns	ns3dty.name.com.
altinkaynak.gold.	3600	in	ns	ns4lrt.name.com.
altiplano.gold.	3600	in	ns	motorhead.easydns.org.
altiplano.gold.	3600	in	ns	nirvana.easydns.net.
altiplano.gold.	3600	in	ns	rush.easydns.com.
altitude.gold.	3600	in	ns	ns1.afternic.com.
altitude.gold.	3600	in	ns	ns2.afternic.com.
alto.gold.	3600	in	ns	ns3.altodns.de.
alto.gold.	3600	in	ns	ns4.altodns.de.
altra.gold.	3600	in	ns	ns1.a2hosting.com.
altra.gold.	3600	in	ns	ns2.a2hosting.com.
altra.gold.	3600	in	ns	ns3.a2hosting.com.
altra.gold.	3600	in	ns	ns4.a2hosting.com.
altus.gold.	3600	in	ns	ns1.digitalocean.com.
altus.gold.	3600	in	ns	ns2.digitalocean.com.
altus.gold.	3600	in	ns	ns3.digitalocean.com.
altyn.gold.	3600	in	ns	ns1.sprinthost.ru.
altyn.gold.	3600	in	ns	ns2.sprinthost.ru.
always.gold.	3600	in	ns	curitiba.ns.porkbun.com.
always.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
always.gold.	3600	in	ns	maceio.ns.porkbun.com.
always.gold.	3600	in	ns	salvador.ns.porkbun.com.
alwsam.gold.	3600	in	ns	ns77.domaincontrol.com.
alwsam.gold.	3600	in	ns	ns78.domaincontrol.com.
alyssa.gold.	3600	in	ns	dns1.registrar-servers.com.
alyssa.gold.	3600	in	ns	dns2.registrar-servers.com.
alzahra.gold.	3600	in	ns	h.ns.arvancdn.ir.
alzahra.gold.	3600	in	ns	s.ns.arvancdn.ir.
ama.gold.	3600	in	ns	ns1.afternic.com.
ama.gold.	3600	in	ns	ns2.afternic.com.
amail.gold.	3600	in	ds	49921 13 2 DECC82D356EE98BC701F126DF7AA5953977B53582E4CBFF9244CBCAB00A24F52
amail.gold.	3600	in	ns	launch1.spaceship.net.
amail.gold.	3600	in	ns	launch2.spaceship.net.
amail.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. KSvAnQbrqDhG8x1Dw1m/zdcKVeKePPTOCfnn/JD9ZQNF/AId/t+zG5sYHwwKSER8EizZ8Q3c2mQnUmLLCpKxuVmkVb20glYHPO4HfZ4m9CKSG+QPydUoAk9FrYzZEWet2jV/o2Yg1uug8bZEnY1toVFjckEsYqzH8hf3thcLCEY=
aman.gold.	3600	in	ns	ns1.webzidns.ir.
aman.gold.	3600	in	ns	ns2.webzidns.ir.
amanah.gold.	3600	in	ns	ns-1107.awsdns-10.org.
amanah.gold.	3600	in	ns	ns-1848.awsdns-39.co.uk.
amanah.gold.	3600	in	ns	ns-377.awsdns-47.com.
amanah.gold.	3600	in	ns	ns-917.awsdns-50.net.
amani.gold.	3600	in	ns	ns1.hosting.reg.ru.
amani.gold.	3600	in	ns	ns2.hosting.reg.ru.
amantoto.gold.	3600	in	ns	adele.ns.cloudflare.com.
amantoto.gold.	3600	in	ns	clint.ns.cloudflare.com.
amar.gold.	3600	in	ns	ns1.dns-redirect.com.
amar.gold.	3600	in	ns	ns2.dns-redirect.com.
amass.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
amass.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
amass.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
amass.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
amato.gold.	3600	in	ns	aaden.ns.cloudflare.com.
amato.gold.	3600	in	ns	brenna.ns.cloudflare.com.
amatrix.gold.	3600	in	ds	41582 13 2 22FE9F59FFF6759A461331E010E8157B3238F9CA778ACFC7D5152187E52A0550
amatrix.gold.	3600	in	ns	launch1.spaceship.net.
amatrix.gold.	3600	in	ns	launch2.spaceship.net.
amatrix.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. 3MYl1Mdl5egf/zzYJIxKXnIypapKYQldNsxrxbnULIlhbZaFk6JkrDCHGprEwiEvBTYIMZUA9TxH8fPJfALi+AACyivEZN6LsbFXByfidYDfWW7jOm+nrywwqXqLsCw3PWY3NCZAHa0wkae8larPNaSyof3vuvwCrnl0JytAdaQ=
amazing.gold.	3600	in	ns	marge.ns.cloudflare.com.
amazing.gold.	3600	in	ns	robert.ns.cloudflare.com.
amazingintelligence.gold.	3600	in	ns	dns1.registrar-servers.com.
amazingintelligence.gold.	3600	in	ns	dns2.registrar-servers.com.
amazon.gold.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.gold.	3600	in	ns	nssui.comlaude.ch.
amazon.gold.	3600	in	ns	nsusa.comlaude.net.
amazonia.gold.	3600	in	ns	ns1cwy.name.com.
amazonia.gold.	3600	in	ns	ns2cqs.name.com.
amazonia.gold.	3600	in	ns	ns3ckl.name.com.
amazonia.gold.	3600	in	ns	ns4hny.name.com.
amazonians.gold.	3600	in	ns	dns1.registrar-servers.com.
amazonians.gold.	3600	in	ns	dns2.registrar-servers.com.
amber.gold.	3600	in	ns	ns1.afternic.com.
amber.gold.	3600	in	ns	ns2.afternic.com.
ambercat.gold.	3600	in	ns	ns29.domaincontrol.com.
ambercat.gold.	3600	in	ns	ns30.domaincontrol.com.
ambiance.gold.	3600	in	ns	ns35.domaincontrol.com.
ambiance.gold.	3600	in	ns	ns36.domaincontrol.com.
ambika.gold.	3600	in	ns	ns25.domaincontrol.com.
ambika.gold.	3600	in	ns	ns26.domaincontrol.com.
ambking.gold.	3600	in	ns	ns1.dns-parking.com.
ambking.gold.	3600	in	ns	ns2.dns-parking.com.
ambrosia.gold.	3600	in	ns	ns57.domaincontrol.com.
ambrosia.gold.	3600	in	ns	ns58.domaincontrol.com.
amcapital.gold.	3600	in	ns	dns1.registrar-servers.com.
amcapital.gold.	3600	in	ns	dns2.registrar-servers.com.
amed.gold.	3600	in	ns	ns75.domaincontrol.com.
amed.gold.	3600	in	ns	ns76.domaincontrol.com.
amelie.gold.	3600	in	ns	ns1.dyna-ns.net.
amelie.gold.	3600	in	ns	ns2.dyna-ns.net.
america.gold.	3600	in	ns	ns1.sedoparking.com.
america.gold.	3600	in	ns	ns2.sedoparking.com.
american-buffalo.gold.	3600	in	ns	a.ns14.net.
american-buffalo.gold.	3600	in	ns	b.ns14.net.
american-buffalo.gold.	3600	in	ns	c.ns14.net.
american-buffalo.gold.	3600	in	ns	d.ns14.net.
american-eagle.gold.	3600	in	ns	a.ns14.net.
american-eagle.gold.	3600	in	ns	b.ns14.net.
american-eagle.gold.	3600	in	ns	c.ns14.net.
american-eagle.gold.	3600	in	ns	d.ns14.net.
american.gold.	3600	in	ns	ns1.afternic.com.
american.gold.	3600	in	ns	ns2.afternic.com.
americanbitcoin.gold.	3600	in	ns	dns13.hichina.com.
americanbitcoin.gold.	3600	in	ns	dns14.hichina.com.
americanbtc.gold.	3600	in	ns	dns21.hichina.com.
americanbtc.gold.	3600	in	ns	dns22.hichina.com.
americanbuffalo.gold.	3600	in	ns	a.ns14.net.
americanbuffalo.gold.	3600	in	ns	b.ns14.net.
americanbuffalo.gold.	3600	in	ns	c.ns14.net.
americanbuffalo.gold.	3600	in	ns	d.ns14.net.
americanchildhoodcancer.gold.	3600	in	ns	ns13.domaincontrol.com.
americanchildhoodcancer.gold.	3600	in	ns	ns14.domaincontrol.com.
americanhartford.gold.	3600	in	ns	ns65.domaincontrol.com.
americanhartford.gold.	3600	in	ns	ns66.domaincontrol.com.
americanhartfordgold.gold.	3600	in	ns	ns17.domaincontrol.com.
americanhartfordgold.gold.	3600	in	ns	ns18.domaincontrol.com.
americanparagon.gold.	3600	in	ns	dns101.registrar-servers.com.
americanparagon.gold.	3600	in	ns	dns102.registrar-servers.com.
americas.gold.	3600	in	ns	ns71.domaincontrol.com.
americas.gold.	3600	in	ns	ns72.domaincontrol.com.
amethyst.gold.	3600	in	ns	coby.ns.cloudflare.com.
amethyst.gold.	3600	in	ns	sky.ns.cloudflare.com.
amfzbj.gold.	3600	in	ns	ns1.dnsip.com.
amfzbj.gold.	3600	in	ns	ns2.dnsip.com.
amiens.gold.	3600	in	ns	ns1.dns-redirect.com.
amiens.gold.	3600	in	ns	ns2.dns-redirect.com.
amigo.gold.	3600	in	ns	dns1.registrar-servers.com.
amigo.gold.	3600	in	ns	dns2.registrar-servers.com.
amin.gold.	3600	in	ns	jimmy.ns.cloudflare.com.
amin.gold.	3600	in	ns	riya.ns.cloudflare.com.
amini.gold.	3600	in	ns	ns1.parspack.co.
amini.gold.	3600	in	ns	ns2.parspack.co.
aminzar.gold.	3600	in	ns	dns1.talahost.com.
aminzar.gold.	3600	in	ns	dns2.talahost.com.
aminzar.gold.	3600	in	ns	dns3.talahost.com.
aminzar.gold.	3600	in	ns	dns4.talahost.com.
amio.gold.	3600	in	ns	ns63.domaincontrol.com.
amio.gold.	3600	in	ns	ns64.domaincontrol.com.
amirian.gold.	3600	in	ns	ns1.amirian.gold.
amirian.gold.	3600	in	ns	ns2.amirian.gold.
amit.gold.	3600	in	ns	ns1.dyna-ns.net.
amit.gold.	3600	in	ns	ns2.dyna-ns.net.
amitis.gold.	3600	in	ns	ns1.chabokan.net.
amitis.gold.	3600	in	ns	ns2.chabokan.net.
aml.gold.	3600	in	ns	carol.ns.cloudflare.com.
aml.gold.	3600	in	ns	trevor.ns.cloudflare.com.
amlbot.gold.	3600	in	ns	curitiba.ns.porkbun.com.
amlbot.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
amlbot.gold.	3600	in	ns	maceio.ns.porkbun.com.
amlbot.gold.	3600	in	ns	salvador.ns.porkbun.com.
ammabapu.gold.	3600	in	ds	29027 13 2 CDED1FA0FF8CEC7A034E0766D345A8EFD172907E0C7BB2B0FB3086333C8B9659
ammabapu.gold.	3600	in	ns	ns01.one.com.
ammabapu.gold.	3600	in	ns	ns02.one.com.
ammabapu.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. 12+CWtUL4BCw/6rVOAt5rpa4fm3YFxhcrUC55YLXpmERQK8ouhtJ/R5GM0Tp74pADS/fq581i+QfD8TWkA7jaOT88Ly+zRMqjkx4KfTjW4QQ1Pa43zqpkXSqFbv3elTRhOCENiMlGvfTFbqto8120vAtjPY5aqcklsuzyuVe5eA=
amore.gold.	3600	in	ns	ns1.afternic.com.
amore.gold.	3600	in	ns	ns2.afternic.com.
amororo.gold.	3600	in	ns	f.ns.arvancdn.ir.
amororo.gold.	3600	in	ns	q.ns.arvancdn.ir.
ampbelly.gold.	3600	in	ns	ns31.domaincontrol.com.
ampbelly.gold.	3600	in	ns	ns32.domaincontrol.com.
ampcakar76.gold.	3600	in	ns	bob.ns.cloudflare.com.
ampcakar76.gold.	3600	in	ns	tara.ns.cloudflare.com.
ampkincir88.gold.	3600	in	ns	dylan.ns.cloudflare.com.
ampkincir88.gold.	3600	in	ns	pola.ns.cloudflare.com.
amq.gold.	3600	in	ns	ns-1212.awsdns-23.org.
amq.gold.	3600	in	ns	ns-1797.awsdns-32.co.uk.
amq.gold.	3600	in	ns	ns-621.awsdns-13.net.
amq.gold.	3600	in	ns	ns-9.awsdns-01.com.
amrita.gold.	3600	in	ns	ns71.domaincontrol.com.
amrita.gold.	3600	in	ns	ns72.domaincontrol.com.
ams.gold.	3600	in	ds	22924 8 2 8286F707D706393FAE48CA289768D142E5C13F12156184FE5B8BAE540EF7F8E3
ams.gold.	3600	in	ns	ns-cloud-a1.googledomains.com.
ams.gold.	3600	in	ns	ns-cloud-a2.googledomains.com.
ams.gold.	3600	in	ns	ns-cloud-a3.googledomains.com.
ams.gold.	3600	in	ns	ns-cloud-a4.googledomains.com.
ams.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. YA4RfvMM9QUfgo9m0Y6SFWWS1AuqttWH2uD/7M2/29CV/B2iulY01fLjdyn0+rN/nPiUhz8ktzmEK1ZS6XvOjjn6GT1ue5Q0FFoXNfj/zRV4c6+xxYUkKG51XkreZmGdzsqhB/D58GjoGz9OEPYFbJORoOI/MWfknZj+iXeScQ0=
amstel.gold.	3600	in	ns	ns1.amstel.gold.
amstel.gold.	3600	in	ns	ns2.amstel.gold.
amsterdam.gold.	3600	in	ns	ns1.afternic.com.
amsterdam.gold.	3600	in	ns	ns2.afternic.com.
amtzqy.gold.	3600	in	ns	ns1.dyna-ns.net.
amtzqy.gold.	3600	in	ns	ns2.dyna-ns.net.
amvti.gold.	3600	in	ns	n1.xundns.com.
amvti.gold.	3600	in	ns	n2.xundns.com.
amwnsr.gold.	3600	in	ns	n1.xundns.com.
amwnsr.gold.	3600	in	ns	n2.xundns.com.
amx.gold.	3600	in	ns	deb.ns.cloudflare.com.
amx.gold.	3600	in	ns	leonidas.ns.cloudflare.com.
amy.gold.	3600	in	ns	dns1.hichina.com.
amy.gold.	3600	in	ns	dns2.hichina.com.
amz.gold.	3600	in	ns	ns1.dns-redirect.com.
amz.gold.	3600	in	ns	ns2.dns-redirect.com.
an.gold.	3600	in	ns	ns1.name.com.
an.gold.	3600	in	ns	ns2.name.com.
an.gold.	3600	in	ns	ns3.name.com.
an.gold.	3600	in	ns	ns4.name.com.
an99.gold.	3600	in	ns	dns1.registrar-servers.com.
an99.gold.	3600	in	ns	dns2.registrar-servers.com.
ana.gold.	3600	in	ns	ns1.afternic.com.
ana.gold.	3600	in	ns	ns2.afternic.com.
analogue.gold.	3600	in	ns	dns1.registrar-servers.com.
analogue.gold.	3600	in	ns	dns2.registrar-servers.com.
analytics.gold.	3600	in	ns	ns1.sav.com.
analytics.gold.	3600	in	ns	ns2.sav.com.
anan.gold.	3600	in	ns	dns25.hichina.com.
anan.gold.	3600	in	ns	dns26.hichina.com.
ananda.gold.	3600	in	ns	dns31.hichina.com.
ananda.gold.	3600	in	ns	dns32.hichina.com.
anara.gold.	3600	in	ns	ns1022.ui-dns.de.
anara.gold.	3600	in	ns	ns1028.ui-dns.org.
anara.gold.	3600	in	ns	ns1051.ui-dns.com.
anara.gold.	3600	in	ns	ns1060.ui-dns.biz.
anas.gold.	3600	in	ns	ns73.domaincontrol.com.
anas.gold.	3600	in	ns	ns74.domaincontrol.com.
anatole-inv.gold.	3600	in	ns	ns1.huaweicloud-dns.cn.
anatole-inv.gold.	3600	in	ns	ns1.huaweicloud-dns.com.
anchor.gold.	3600	in	ns	ns1.afternic.com.
anchor.gold.	3600	in	ns	ns2.afternic.com.
ancient.gold.	3600	in	ns	ns1.afternic.com.
ancient.gold.	3600	in	ns	ns2.afternic.com.
ancow.gold.	3600	in	ns	n1.xundns.com.
ancow.gold.	3600	in	ns	n2.xundns.com.
and.gold.	3600	in	ns	ns1.afternic.com.
and.gold.	3600	in	ns	ns2.afternic.com.
andrea.gold.	3600	in	ns	ns1.dns-redirect.com.
andrea.gold.	3600	in	ns	ns2.dns-redirect.com.
andreas.gold.	3600	in	ns	ns1071.ui-dns.org.
andreas.gold.	3600	in	ns	ns1099.ui-dns.de.
andreas.gold.	3600	in	ns	ns1102.ui-dns.com.
andreas.gold.	3600	in	ns	ns1116.ui-dns.biz.
andrew.gold.	3600	in	ns	ns1.afternic.com.
andrew.gold.	3600	in	ns	ns2.afternic.com.
andrewcaito.gold.	3600	in	ns	ns1.dyna-ns.net.
andrewcaito.gold.	3600	in	ns	ns2.dyna-ns.net.
andy.gold.	3600	in	ns	ns1.afternic.com.
andy.gold.	3600	in	ns	ns2.afternic.com.
anfdolid8t97fod6bfqvvrh6btv0kqqq.gold.	3600	in	nsec3	1 1 0 73 AVBG8FQI2B1I014EIQO6E0TJUS5LCM11 NS DS RRSIG
anfdolid8t97fod6bfqvvrh6btv0kqqq.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. jqBknkITh/eMCy8DrkeHOvhe6DGj0MAZxppDYLZ0w+j4zsjxGzk3cYGMR5Qa8FI3tG2Qeb2EaCBrcsGGIDwwAsH3q2X2ZeG1+6SNx/cMg7DFFbGMAv+z3SWlJLgue3hpzXLdQ1CEwe+5hIup4n6QhYl7yI/R1kZsQiY9FDGl72M=
angel.gold.	3600	in	ns	ns1.afternic.com.
angel.gold.	3600	in	ns	ns2.afternic.com.
angela.gold.	3600	in	ns	ns1.afternic.com.
angela.gold.	3600	in	ns	ns2.afternic.com.
angelogordon.gold.	3600	in	ns	ns09.domaincontrol.com.
angelogordon.gold.	3600	in	ns	ns10.domaincontrol.com.
anggur88.gold.	3600	in	ns	dns1.registrar-servers.com.
anggur88.gold.	3600	in	ns	dns2.registrar-servers.com.
anglo.gold.	3600	in	ns	ns1.afternic.com.
anglo.gold.	3600	in	ns	ns2.afternic.com.
angolan.gold.	3600	in	ns	curitiba.ns.porkbun.com.
angolan.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
angolan.gold.	3600	in	ns	maceio.ns.porkbun.com.
angolan.gold.	3600	in	ns	salvador.ns.porkbun.com.
angrytiger.gold.	3600	in	ns	ns01.domaincontrol.com.
angrytiger.gold.	3600	in	ns	ns02.domaincontrol.com.
anhaenger.gold.	3600	in	ns	a.ns14.net.
anhaenger.gold.	3600	in	ns	b.ns14.net.
anhaenger.gold.	3600	in	ns	c.ns14.net.
anhaenger.gold.	3600	in	ns	d.ns14.net.
anichin.gold.	3600	in	ns	casey.ns.cloudflare.com.
anichin.gold.	3600	in	ns	evangeline.ns.cloudflare.com.
animalsex.gold.	3600	in	ns	peyton.ns.cloudflare.com.
animalsex.gold.	3600	in	ns	ruth.ns.cloudflare.com.
anime.gold.	3600	in	ns	ns1.afternic.com.
anime.gold.	3600	in	ns	ns2.afternic.com.
animeflv.gold.	3600	in	ns	deb.ns.cloudflare.com.
