date.	900	in	soa	ns1.dns.nic.date. admin.tldns.godaddy. 1759363980 1800 300 604800 1800
9l77j2rfjae2bo6obe4r8gmns12iqltq.date.	900	in	nsec3	1 1 0 - 9POAO5LVI5CJ98206B6E6V48DR676OQ4 NS DS RRSIG
9l77j2rfjae2bo6obe4r8gmns12iqltq.date.	900	in	rrsig	NSEC3 8 2 900 20251016002255 20251001232732 7413 date. NqdqjUixcvzhIbaiswIZLPZl9WCkP/EA4+tr5dT9+pQ1SFZZcIMpRQI7peWyRqFDZ73nU07R601nLIiRYPnXCt8neWb9pZFNaitsd8NL3LhM0PzsXjUrW17L+oCpD0JNSx7ON58o3oASHcO7XVCXUARk97G2sxCgZxpVCMsIu3RSl3hg/0MbqGCX28Eh5fHjAqGdsYGj837zUEFL2mKTAQ==
9love.date.	7200	in	ns	dns10.hichina.com.
9love.date.	7200	in	ns	dns9.hichina.com.
9poao5lvi5cj98206b6e6v48dr676oq4.date.	900	in	nsec3	1 1 0 - 9QN4JR1EF26ECCESMORNNI8EJE4KIJT8 NS DS RRSIG
9poao5lvi5cj98206b6e6v48dr676oq4.date.	900	in	rrsig	NSEC3 8 2 900 20251014164121 20250930163023 7413 date. h9jxUebymMaVpanDP8ED2zPFBhr+8PSbg6oe/vhOA2VZLcG+IkoWdzrnEUtx1LxNK85+6eG84fqQSAH73payr8ltG6wUni2x/dINw07rsd/265YlR3bPpW7vw/uK6r9X9p5hDux7b0fMnH7FPVCzAgKGQ9zCAgt1DERHYwokYRRC1cJdyNFBhNB6gmbCHmGwL8E7SUbVKaf6uJaFNWOYzg==
9qn4jr1ef26eccesmornni8eje4kijt8.date.	900	in	nsec3	1 1 0 - 9R7GHE4K7QCUHVSGTUAKPT2FUNHINO46 NS DS RRSIG
9qn4jr1ef26eccesmornni8eje4kijt8.date.	900	in	rrsig	NSEC3 8 2 900 20251012014912 20250928012918 7413 date. NmCZTrwynR23qzNY4e6gGMEzhNlpT4DGP9eef+9Za8wWeLDecGZzxXZorZuG2pzr34gyv8os4H6SoeuUaSU+neoOIhUC40VPT25mS5Y5WgDAQk9AObcMVfziZLGwkc/u0p9aMoaOa8hK8pIOzu56qLsShwD0e3WOFDm7CtdAEj47wqIXFwo5buPyG6WQh51aKilWzvjWJdqgkOcuOiI2AA==
9r7ghe4k7qcuhvsgtuakpt2funhino46.date.	900	in	nsec3	1 1 0 - A3IE9ORJ6E92SJDJ3L460TC3NML6UBKM NS DS RRSIG
9r7ghe4k7qcuhvsgtuakpt2funhino46.date.	900	in	rrsig	NSEC3 8 2 900 20251012014912 20250928012918 7413 date. YoUetq4h9y9SNVK2SHzOSJtQjjDeRXwjNpJxFgPMJ3RtUCwwO+Ci0b3yM3X+GlOgXmxlKvJJwfba1A/W576Cmd1nVfja3wk8dMLTxcj/P0jpQ1GP9GPZ4onBg5/W35ds6WTN8VvgmXhtC0iVtGf+z7XfHTrSJ7DP+gke7VVvIEz6TgWu58+3zuUu8DzFuukrdqcR+gLK5gliKr7OLfekug==
9xmovie.date.	3600	in	ds	1044 13 2 021CD79827F7486AF599D3D2B44B17F50250B1057EEB4D204CDE933C0A5E8748
9xmovie.date.	3600	in	ns	launch1.spaceship.net.
9xmovie.date.	3600	in	ns	launch2.spaceship.net.
9xmovie.date.	3600	in	rrsig	DS 8 2 3600 20251015070742 20251001063815 7413 date. 32d9TiuopAP0vmqs2dH/6S/uvSDX/KIEW6oy3pTnGH0ZuCbFakegR862HuIfiMIxV306U6vwRvTSjHB2NO4uy2oWGaJbTDj4T+KISX7x+h9owcQfB81ewFzBrTyWcffzSTKF1Yf9liP6JWswxFHwdtxKkf+WquwnBgi+GaFKqExpDxTkoOPjcHruXLqmqlVdZGqvr+tlyQf7YceGfnriWA==
9xmovies.date.	3600	in	ns	dante.ns.cloudflare.com.
9xmovies.date.	3600	in	ns	jade.ns.cloudflare.com.
_forcedupdate.date.	300	in	rrsig	TXT 8 2 300 20251012152723 20250928152204 7413 date. vGn39zgKYzQKypW8TLxWhNDVY5maA2uSrLzOxUTv3d+PMuom67gHWmoiSCmIpSNoopr+LVaWrfv+OplG5qs3gQo/QhvzChhGuEmP8FUEmb3ACs4dSm9LhzPhpEBJr52hElYqH6h5Kr38w+zMePdxGBnwSYdOzDjG4U6gvkho+AjsHVRpaNtggilvO/4n8bGCHji+bjrxAWw6owDjtOUPjw==
_forcedupdate.date.	300	in	txt	"1731890813"
a-i.date.	3600	in	ns	ns1.atom.com.
a-i.date.	3600	in	ns	ns2.atom.com.
a-parcel.date.	3600	in	ns	ns7.alidns.com.
a-parcel.date.	3600	in	ns	ns8.alidns.com.
a.nic.date.	3600	in	a	37.209.192.10
a.nic.date.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a2cpyvz6em.date.	3600	in	ns	ns1.dnsip.com.
a2cpyvz6em.date.	3600	in	ns	ns2.dnsip.com.
a3ie9orj6e92sjdj3l460tc3nml6ubkm.date.	900	in	nsec3	1 1 0 - A4TJNGEMIP6N5KQ0MAGABFNE52ENGL3R NS DS RRSIG
a3ie9orj6e92sjdj3l460tc3nml6ubkm.date.	900	in	rrsig	NSEC3 8 2 900 20251012154745 20250928152253 7413 date. qQWQCNkl5FHnG0a8j29SGx38kOXQI6iHWPeY3lmXB3iKKo5BhmhHgWzssNOzbjVtfpQWQoBJ0FZDZE6XOfYMktQnwnVXGGThHmDnSmRZUP2ye5fh+1zbYHAJQMWcg0AgwmHfw7Iibg5lf9dWR/8T8UBbcXF2CbLr5ASADO6QaeHaddPwSC5kaOjz4l2jf6a1xPPeR7aeWklShiv8aEHmww==
a4tjngemip6n5kq0magabfne52engl3r.date.	900	in	nsec3	1 1 0 - AADTAG2SE34LH5SHRHPK6QOGU33N862Q NS DS RRSIG
a4tjngemip6n5kq0magabfne52engl3r.date.	900	in	rrsig	NSEC3 8 2 900 20251015064023 20251001060846 7413 date. RGJiCbUYBw+lM3dcp8zIoIa0D/2mvhJzCtANRQwhOUfO0XpIFYf0bBj3nEOSDEuLsqthtpR2Xjz05oVoKhCiVm+/8ie1mJV7svAHRFTxGbPZ/COjrVwpMeRQnX1ImqEAkHIX7oc4UuqVkxIbfxJCUQrJdMz1nspW0KshMMZCAMFZlR61yWYU7bWk3rgR6X9xOrepLZ34Bk+LjoTXgCLAgw==
a62gltmgtl.date.	3600	in	ns	ns1.dnsip.com.
a62gltmgtl.date.	3600	in	ns	ns2.dnsip.com.
a77.date.	3600	in	ns	ns5.myhostadmin.net.
a77.date.	3600	in	ns	ns6.myhostadmin.net.
a7y710e6jm.date.	3600	in	ns	ns1.dnsip.com.
a7y710e6jm.date.	3600	in	ns	ns2.dnsip.com.
a8769.date.	3600	in	ns	algin.ns.cloudflare.com.
a8769.date.	3600	in	ns	harmony.ns.cloudflare.com.
a98ordcsbm.date.	3600	in	ns	ns1.dnsip.com.
a98ordcsbm.date.	3600	in	ns	ns2.dnsip.com.
a9h5txiu7l.date.	3600	in	ns	ns1.dnsip.com.
a9h5txiu7l.date.	3600	in	ns	ns2.dnsip.com.
aaa.date.	3600	in	ns	ns1.dns-parking.com.
aaa.date.	3600	in	ns	ns2.dns-parking.com.
aadtag2se34lh5shrhpk6qogu33n862q.date.	900	in	nsec3	1 1 0 - AAQ30NIT1HTKVHG0E9DJIFHI4ORLOOJ8 NS DS RRSIG
aadtag2se34lh5shrhpk6qogu33n862q.date.	900	in	rrsig	NSEC3 8 2 900 20251010164427 20250926160055 7413 date. xe5cMHcesLdWAXi/V+q8P597P1hEuI1cPO4jOX+6ILqLHbBHBjP+II5Vq16jagZlxF2yS9y2+QqPjJUoeaM1C07vY1Bqdgf9mgHJPmCNIIP0E9CxMk5vbIJ8lSUX2M3VmkI6yRX2WS+2xnBpCtJD1ejrr435kIKasfXu6GTuX4Ei1K/IqIFvhBMb/rcULjMWioWHW1iAUb6TAVxSf4yoIg==
aagmaal.date.	3600	in	ns	saanvi.ns.cloudflare.com.
aagmaal.date.	3600	in	ns	tim.ns.cloudflare.com.
aajogo.date.	3600	in	ns	ns1.dnsowl.com.
aajogo.date.	3600	in	ns	ns2.dnsowl.com.
aajogo.date.	3600	in	ns	ns3.dnsowl.com.
aamsxmaps.date.	3600	in	ds	2371 13 2 EFE7923B82021B4E8780C7482F5F5C7D8B094D37CED8779837B64C76ACB89648
aamsxmaps.date.	3600	in	ns	curitiba.ns.porkbun.com.
aamsxmaps.date.	3600	in	ns	fortaleza.ns.porkbun.com.
aamsxmaps.date.	3600	in	ns	maceio.ns.porkbun.com.
aamsxmaps.date.	3600	in	ns	salvador.ns.porkbun.com.
aamsxmaps.date.	3600	in	rrsig	DS 8 2 3600 20251014173728 20250930173142 7413 date. gIRaZGcXkdPG43AUlbgkbwKUrCMHeYa/F6qMVZQHDIaDF3DoSgxqnBKQTn0NhzEZ8a6l4yYI+2HdihQ4exSzrqmdSa966Yv4wDQ6y0TuptyoiOubxfO/+gsO0cAC8XC8nwx++UTC9rPHge8S0EjyULH4aSFKcSLcSrV83Ii/2X0IFRqsNAMcTseHdEb97feO91m9LxAJO0YejAVuQFbaRQ==
aaq30nit1htkvhg0e9djifhi4orlooj8.date.	900	in	nsec3	1 1 0 - AE0SS5UENG7H7D3LP9EAJFVMNIITTBUD NS DS RRSIG
aaq30nit1htkvhg0e9djifhi4orlooj8.date.	900	in	rrsig	NSEC3 8 2 900 20251012131613 20250928131341 7413 date. eVUyrg8wLCjmtJ0O87C/icXdCbx8uwnx7m4sGg8gagRdlsPi1Suz33p31sIIeW4xWbvJUxabCl6ExO9u9VvN+e4f9b93a6dheMJ/eB/fm5VeI/+ZY/aUXuYqAY7HARAkJmWQvaw9/IPlx7fSWIKmKiQSYKQM1eIQK/QVBJ2lrgazqspKYLIJ/DkwTI5SfwizMJs/vLG97i+DpXMyRTaFLg==
aarp.date.	7200	in	ns	ns1.markmonitor.com.
aarp.date.	7200	in	ns	ns2.markmonitor.com.
aarp.date.	7200	in	ns	ns3.markmonitor.com.
aarp.date.	7200	in	ns	ns4.markmonitor.com.
aarp.date.	7200	in	ns	ns5.markmonitor.com.
aarp.date.	7200	in	ns	ns6.markmonitor.com.
aarp.date.	7200	in	ns	ns7.markmonitor.com.
abasio.date.	3600	in	ns	chuck.ns.cloudflare.com.
abasio.date.	3600	in	ns	jewel.ns.cloudflare.com.
abatedcr.date.	3600	in	ns	plato.ns.cloudflare.com.
abatedcr.date.	3600	in	ns	tara.ns.cloudflare.com.
abazasm.date.	3600	in	ns	dns51.cloudns.net.
abazasm.date.	3600	in	ns	dns52.cloudns.net.
abazasm.date.	3600	in	ns	dns53.cloudns.net.
abazasm.date.	3600	in	ns	dns54.cloudns.net.
abc8.date.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.date.	3600	in	ns	mary.ns.cloudflare.com.
abcdefghijklmnopqrstuvwxyz.date.	3600	in	ns	expirens3.hichina.com.
abcdefghijklmnopqrstuvwxyz.date.	3600	in	ns	expirens4.hichina.com.
abcdefghijklmnopqrstvwxyz.date.	3600	in	ns	art.ns.cloudflare.com.
abcdefghijklmnopqrstvwxyz.date.	3600	in	ns	uma.ns.cloudflare.com.
abcvg.date.	3600	in	ns	ns21.cloudns.net.
abcvg.date.	3600	in	ns	ns22.cloudns.net.
abcvg.date.	3600	in	ns	ns23.cloudns.net.
abcvg.date.	3600	in	ns	ns24.cloudns.net.
abcvg.date.	3600	in	ns	pns21.cloudns.net.
abcvg.date.	3600	in	ns	pns22.cloudns.net.
abcvg.date.	3600	in	ns	pns23.cloudns.net.
abcvg.date.	3600	in	ns	pns24.cloudns.net.
abdari.date.	3600	in	ns	nancy.ns.cloudflare.com.
abdari.date.	3600	in	ns	yevgen.ns.cloudflare.com.
abducesm.date.	3600	in	ns	janet.ns.cloudflare.com.
abducesm.date.	3600	in	ns	roman.ns.cloudflare.com.
abeggeco.date.	3600	in	ns	braelyn.ns.cloudflare.com.
abeggeco.date.	3600	in	ns	emerson.ns.cloudflare.com.
abertai.date.	3600	in	ns	brynne.ns.cloudflare.com.
abertai.date.	3600	in	ns	joaquin.ns.cloudflare.com.
abietinc.date.	3600	in	ns	elias.ns.cloudflare.com.
abietinc.date.	3600	in	ns	tina.ns.cloudflare.com.
abingerb.date.	3600	in	ns	jaziel.ns.cloudflare.com.
abingerb.date.	3600	in	ns	nina.ns.cloudflare.com.
abinsksm.date.	3600	in	ns	dns51.cloudns.net.
abinsksm.date.	3600	in	ns	dns52.cloudns.net.
abinsksm.date.	3600	in	ns	dns53.cloudns.net.
abinsksm.date.	3600	in	ns	dns54.cloudns.net.
abiosi.date.	3600	in	ns	jaxson.ns.cloudflare.com.
abiosi.date.	3600	in	ns	ulla.ns.cloudflare.com.
abiosisf.date.	3600	in	ns	donovan.ns.cloudflare.com.
abiosisf.date.	3600	in	ns	savanna.ns.cloudflare.com.
abject.date.	3600	in	ns	drake.ns.cloudflare.com.
abject.date.	3600	in	ns	hattie.ns.cloudflare.com.
abkhazb.date.	3600	in	ns	george.ns.cloudflare.com.
abkhazb.date.	3600	in	ns	zita.ns.cloudflare.com.
ableta.date.	3600	in	ns	alfred.ns.cloudflare.com.
ableta.date.	3600	in	ns	paislee.ns.cloudflare.com.
ablowal.date.	3600	in	ns	chan.ns.cloudflare.com.
ablowal.date.	3600	in	ns	quincy.ns.cloudflare.com.
abomab.date.	3600	in	ns	lakas.ns.cloudflare.com.
abomab.date.	3600	in	ns	leia.ns.cloudflare.com.
abowin77.date.	3600	in	ns	faye.ns.cloudflare.com.
abowin77.date.	3600	in	ns	shane.ns.cloudflare.com.
abrades.date.	3600	in	ns	archer.ns.cloudflare.com.
abrades.date.	3600	in	ns	athena.ns.cloudflare.com.
abreta.date.	3600	in	ns	ace.ns.cloudflare.com.
abreta.date.	3600	in	ns	heidi.ns.cloudflare.com.
abrotinc.date.	3600	in	ns	carmelo.ns.cloudflare.com.
abrotinc.date.	3600	in	ns	natasha.ns.cloudflare.com.
absbhen.date.	3600	in	ns	desiree.ns.cloudflare.com.
absbhen.date.	3600	in	ns	seth.ns.cloudflare.com.
abscind.date.	3600	in	ns	carioca.ns.cloudflare.com.
abscind.date.	3600	in	ns	memphis.ns.cloudflare.com.
abun.date.	3600	in	ns	ns69.domaincontrol.com.
abun.date.	3600	in	ns	ns70.domaincontrol.com.
abunegoy.date.	3600	in	ns	charles.ns.cloudflare.com.
abunegoy.date.	3600	in	ns	cloe.ns.cloudflare.com.
aburagab.date.	3600	in	ns	hazel.ns.cloudflare.com.
aburagab.date.	3600	in	ns	john.ns.cloudflare.com.
abuseea.date.	3600	in	ns	destiny.ns.cloudflare.com.
abuseea.date.	3600	in	ns	felipe.ns.cloudflare.com.
abyssaldragon.date.	3600	in	ns	athena.ns.cloudflare.com.
abyssaldragon.date.	3600	in	ns	leo.ns.cloudflare.com.
acaceac.date.	3600	in	ns	christina.ns.cloudflare.com.
acaceac.date.	3600	in	ns	guss.ns.cloudflare.com.
acajoub.date.	3600	in	ns	elijah.ns.cloudflare.com.
acajoub.date.	3600	in	ns	jen.ns.cloudflare.com.
accers.date.	3600	in	ns	nena.ns.cloudflare.com.
accers.date.	3600	in	ns	ram.ns.cloudflare.com.
accn.date.	7200	in	ns	dns15.hichina.com.
accn.date.	7200	in	ns	dns16.hichina.com.
accountneedsverifiedimmediately.date.	3600	in	ns	bjorn.ns.cloudflare.com.
accountneedsverifiedimmediately.date.	3600	in	ns	irma.ns.cloudflare.com.
accountstatement.date.	3600	in	ns	curitiba.ns.porkbun.com.
accountstatement.date.	3600	in	ns	fortaleza.ns.porkbun.com.
accountstatement.date.	3600	in	ns	maceio.ns.porkbun.com.
accountstatement.date.	3600	in	ns	salvador.ns.porkbun.com.
accre.date.	3600	in	ns	ns-cloud-d1.googledomains.com.
accre.date.	3600	in	ns	ns-cloud-d2.googledomains.com.
accre.date.	3600	in	ns	ns-cloud-d3.googledomains.com.
accre.date.	3600	in	ns	ns-cloud-d4.googledomains.com.
accred.date.	3600	in	ns	ns-cloud-d1.googledomains.com.
accred.date.	3600	in	ns	ns-cloud-d2.googledomains.com.
accred.date.	3600	in	ns	ns-cloud-d3.googledomains.com.
accred.date.	3600	in	ns	ns-cloud-d4.googledomains.com.
accri.date.	3600	in	ns	daniella.ns.cloudflare.com.
accri.date.	3600	in	ns	piotr.ns.cloudflare.com.
accruer.date.	3600	in	ns	kevin.ns.cloudflare.com.
accruer.date.	3600	in	ns	malavika.ns.cloudflare.com.
ace.date.	3600	in	ns	cloe.ns.cloudflare.com.
ace.date.	3600	in	ns	nash.ns.cloudflare.com.
acedydr.date.	3600	in	ns	brett.ns.cloudflare.com.
acedydr.date.	3600	in	ns	hera.ns.cloudflare.com.
aceste.date.	3600	in	ns	kelly.ns.cloudflare.com.
aceste.date.	3600	in	ns	remy.ns.cloudflare.com.
acetia.date.	3600	in	ns	byron.ns.cloudflare.com.
acetia.date.	3600	in	ns	jessica.ns.cloudflare.com.
acgn.date.	3600	in	ns	ns31.domaincontrol.com.
acgn.date.	3600	in	ns	ns32.domaincontrol.com.
ackeysbaffetacannons.date.	3600	in	ns	hank.ns.cloudflare.com.
ackeysbaffetacannons.date.	3600	in	ns	lina.ns.cloudflare.com.
acoponer.date.	3600	in	ns	meera.ns.cloudflare.com.
acoponer.date.	3600	in	ns	terry.ns.cloudflare.com.
acornsd.date.	3600	in	ns	bowen.ns.cloudflare.com.
acornsd.date.	3600	in	ns	cortney.ns.cloudflare.com.
acredc.date.	3600	in	ns	jobs.ns.cloudflare.com.
acredc.date.	3600	in	ns	teagan.ns.cloudflare.com.
acromia.date.	3600	in	ns	rosemary.ns.cloudflare.com.
acromia.date.	3600	in	ns	stanley.ns.cloudflare.com.
acrylcar.date.	3600	in	ns	anderson.ns.cloudflare.com.
acrylcar.date.	3600	in	ns	uma.ns.cloudflare.com.
action.date.	3600	in	ns	ns57.domaincontrol.com.
action.date.	3600	in	ns	ns58.domaincontrol.com.
activaciones360.date.	3600	in	ns	pablo.ns.cloudflare.com.
activaciones360.date.	3600	in	ns	sydney.ns.cloudflare.com.
activecampaign.date.	3600	in	ns	ns1.markmonitor.com.
activecampaign.date.	3600	in	ns	ns2.markmonitor.com.
actuary.date.	3600	in	ns	alexa.ns.cloudflare.com.
actuary.date.	3600	in	ns	amos.ns.cloudflare.com.
acueductopr.date.	3600	in	ns	aron.ns.cloudflare.com.
acueductopr.date.	3600	in	ns	sevki.ns.cloudflare.com.
acuer.date.	3600	in	ns	cdns1.interserver.net.
acuer.date.	3600	in	ns	cdns2.interserver.net.
acuer.date.	3600	in	ns	cdns3.interserver.net.
adairda.date.	3600	in	ns	nia.ns.cloudflare.com.
adairda.date.	3600	in	ns	skip.ns.cloudflare.com.
adamandeve.date.	7200	in	ns	ns1.wordpress.com.
adamandeve.date.	7200	in	ns	ns2.wordpress.com.
adamandeve.date.	7200	in	ns	ns3.wordpress.com.
adammckay.date.	3600	in	ns	ns1.bluehost.com.
adammckay.date.	3600	in	ns	ns2.bluehost.com.
adapte.date.	3600	in	ns	athena.ns.cloudflare.com.
adapte.date.	3600	in	ns	lex.ns.cloudflare.com.
adate.date.	3600	in	ns	dns13.hichina.com.
adate.date.	3600	in	ns	dns14.hichina.com.
aday.date.	3600	in	ns	ns25.dnszi.com.
aday.date.	3600	in	ns	ns66.dnszi.com.
aday.date.	3600	in	ns	ns71.dnszi.com.
aday.date.	3600	in	ns	ns88.dnszi.com.
aday.date.	3600	in	ns	ns9.dnszi.com.
adcgpt.date.	3600	in	ns	cass.ns.cloudflare.com.
adcgpt.date.	3600	in	ns	dimitris.ns.cloudflare.com.
addd.date.	3600	in	ns	ns1.netsto.net.
addd.date.	3600	in	ns	ns2.netsto.net.
addict-singles.date.	3600	in	ns	ndns1.cosmotown.com.
addict-singles.date.	3600	in	ns	ndns2.cosmotown.com.
addie.date.	3600	in	ns	ns17.domaincontrol.com.
addie.date.	3600	in	ns	ns18.domaincontrol.com.
addiod.date.	3600	in	ns	brianna.ns.cloudflare.com.
addiod.date.	3600	in	ns	fonzie.ns.cloudflare.com.
addledca.date.	3600	in	ns	bayan.ns.cloudflare.com.
addledca.date.	3600	in	ns	teresa.ns.cloudflare.com.
addressassigned.date.	3600	in	ns	bs551-02.sinkhole.shadowserver.us.
addressassigned.date.	3600	in	ns	bs551-04.sinkhole.shadowserver.us.
addressespt.date.	3600	in	ns	ns7.alidns.com.
addressespt.date.	3600	in	ns	ns8.alidns.com.
addresspt.date.	3600	in	ns	ns7.alidns.com.
addresspt.date.	3600	in	ns	ns8.alidns.com.
addressuk.date.	3600	in	ns	ns7.alidns.com.
addressuk.date.	3600	in	ns	ns8.alidns.com.
adelaidepersonals.date.	3600	in	ns	ns1.dating.sexy.
adelaidepersonals.date.	3600	in	ns	ns2.dating.sexy.
adelric.date.	3600	in	ns	monroe.ns.cloudflare.com.
adelric.date.	3600	in	ns	owen.ns.cloudflare.com.
adhaka.date.	3600	in	ns	felipe.ns.cloudflare.com.
adhaka.date.	3600	in	ns	saanvi.ns.cloudflare.com.
adhd-singles.date.	3600	in	ns	ndns1.cosmotown.com.
adhd-singles.date.	3600	in	ns	ndns2.cosmotown.com.
adhd.date.	7200	in	ns	dns10.hichina.com.
adhd.date.	7200	in	ns	dns9.hichina.com.
adiposed.date.	3600	in	ns	brenna.ns.cloudflare.com.
adiposed.date.	3600	in	ns	mustafa.ns.cloudflare.com.
adipsi.date.	3600	in	ns	leonidas.ns.cloudflare.com.
adipsi.date.	3600	in	ns	lola.ns.cloudflare.com.
adjuror.date.	3600	in	ns	ashton.ns.cloudflare.com.
adjuror.date.	3600	in	ns	margaret.ns.cloudflare.com.
adlinks.date.	3600	in	ns	dns1.registrar-servers.com.
adlinks.date.	3600	in	ns	dns2.registrar-servers.com.
admiral-777-casino.date.	3600	in	ns	mike.ns.cloudflare.com.
admiral-777-casino.date.	3600	in	ns	treasure.ns.cloudflare.com.
admrxex.date.	3600	in	ns	ganz.ns.cloudflare.com.
admrxex.date.	3600	in	ns	nola.ns.cloudflare.com.
adopt-app.date.	3600	in	ds	58382 8 2 ED2E2E2BEFEC00600056992C13D28E6F634F65A09B7F9E8CE62082CE3019B0B1
adopt-app.date.	3600	in	ns	dns16.ovh.net.
adopt-app.date.	3600	in	ns	ns16.ovh.net.
adopt-app.date.	3600	in	rrsig	DS 8 2 3600 20251013170413 20250929161131 7413 date. BbzTk8ypWqfR27HhTnGbt1D5CDG53qKxC9wxPT3n0DTFOHgtYykESd+uNLJa93V6nJaJdY5Ku8x8yI6curtu4GzPTBRIUPJGQHdkGNcYrSzBe91hBQzxufJaTU0wDT09Iz+Ju0DdpmGGmtkLYuCdBnWCZGEZpvCP1JNz0cLZsYAT2y679oNYDY/nae4VlPDYMPJiB9ZKjTlPnviNdh+AGA==
adoptaguy.date.	3600	in	ds	7444 8 2 6ADFE959F9A0EA5091FED3AAC79576AF6E29E3F1C2E623FE026F789A08CCC508
adoptaguy.date.	3600	in	rrsig	DS 8 2 3600 20251014203037 20250930200734 7413 date. rUyPFmqKefODyrkf5HLeQVCMXS+Ku1mxLxm/kHt2DwXpP609MhQ+r7ibJzEKaTYXnB12aGlAu4RgIdaReM6DynxmfUgUjK0TgTvJ94iGNXEC2cDNSmIz3yBl0NVjPg08bdS/gLg4q3jMXvNL0tU3u8AljCF+CJdS1gfVm47dnaaJHPz/pSVZqO9tisjvvWn0FwxiqjU6enBa2kq1NY1FPg==
adoptaguy.date.	7200	in	ns	dns16.ovh.net.
adoptaguy.date.	7200	in	ns	ns16.ovh.net.
adoptamen.date.	3600	in	ns	dns13.ovh.net.
adoptamen.date.	3600	in	ns	ns13.ovh.net.
adoptapp.date.	3600	in	ds	50804 8 2 2316B970AF06D02C4B49A6DCC0F9A339F198E90C15D08A75ACA54B66BECD239F
adoptapp.date.	3600	in	ns	dns16.ovh.net.
adoptapp.date.	3600	in	ns	ns16.ovh.net.
adoptapp.date.	3600	in	rrsig	DS 8 2 3600 20251013235637 20250929231406 7413 date. S96JdzpkYB16dFA6EoytHyc1QF4E3svK0kex2cZBPWXfBMqdGPtFQKYJe63mmJct3YUEvonOyXA++mEShXIGp0m4quhBetWTyc5voZFNmFhGJL0BvAWyH9Sv2B0a3bX+87yEbWF3LU41Ql8mN+O43kvDWLu2usG1iz90a6X57X1k33jy4hgKooP1Dva/5u6nMJdc76KpMylSUNxAYqdJSg==
adoptbe.date.	3600	in	ns	javier.ns.cloudflare.com.
adoptbe.date.	3600	in	ns	zainab.ns.cloudflare.com.
adopte-app.date.	3600	in	ns	dns16.ovh.net.
adopte-app.date.	3600	in	ns	ns16.ovh.net.
adopte.date.	3600	in	ds	14359 8 2 68F5F9ACBB03BF943F7C907F84FC70BFD09DD510C6977547441A467A6E0C822F
adopte.date.	3600	in	ns	dns105.ovh.net.
adopte.date.	3600	in	ns	ns105.ovh.net.
adopte.date.	3600	in	rrsig	DS 8 2 3600 20251013231437 20250929224202 7413 date. ECmTjQ+HYU2+kqlLPJWLYt7n+eZWhP1aq5WDFr4M7LXMC1RuRLfNw2DQw6PcMcpea6uIL77UlPsfRGH39c73HhwDMLsGVEfEbMjMzPryPFJp/GoP1WbJxaazQ6Mll9XQLGrxAEK3OyWImSem3V+LTHmxNtq5nMMiWSXjEgXzXuX+qP+Xc8gdmJCmAMC1Xh43Q10lNaAx9llXPj24LrP0EA==
adopteapp.date.	3600	in	ns	dns16.ovh.net.
adopteapp.date.	3600	in	ns	ns16.ovh.net.
adopteunme.date.	3600	in	ns	dns13.ovh.net.
adopteunme.date.	3600	in	ns	ns13.ovh.net.
adroita.date.	3600	in	ns	clint.ns.cloudflare.com.
adroita.date.	3600	in	ns	reza.ns.cloudflare.com.
adult18.date.	7200	in	ns	ns1mpz.name.com.
adult18.date.	7200	in	ns	ns2jrt.name.com.
adult18.date.	7200	in	ns	ns3gxy.name.com.
adult18.date.	7200	in	ns	ns4jnz.name.com.
adultclassifieds.date.	3600	in	ns	ns1.sedoparking.com.
adultclassifieds.date.	3600	in	ns	ns2.sedoparking.com.
adultdating.date.	3600	in	ns	ns-cloud-b1.googledomains.com.
adultdating.date.	3600	in	ns	ns-cloud-b2.googledomains.com.
adultdating.date.	3600	in	ns	ns-cloud-b3.googledomains.com.
adultdating.date.	3600	in	ns	ns-cloud-b4.googledomains.com.
adultfiesta.date.	3600	in	ns	ns-1131.awsdns-13.org.
adultfiesta.date.	3600	in	ns	ns-1823.awsdns-35.co.uk.
adultfiesta.date.	3600	in	ns	ns-446.awsdns-55.com.
adultfiesta.date.	3600	in	ns	ns-831.awsdns-39.net.
adultflirters.date.	3600	in	ns	ns1dnx.name.com.
adultflirters.date.	3600	in	ns	ns2qvz.name.com.
adultflirters.date.	3600	in	ns	ns3gxy.name.com.
adultflirters.date.	3600	in	ns	ns4jnz.name.com.
adultlondon.date.	3600	in	ns	ns1.ua-hosting.company.
adultlondon.date.	3600	in	ns	ns2.ua-hosting.company.
aduncban.date.	3600	in	ns	albert.ns.cloudflare.com.
aduncban.date.	3600	in	ns	joyce.ns.cloudflare.com.
ady.date.	3600	in	ns	ns5.myhostadmin.net.
ady.date.	3600	in	ns	ns6.myhostadmin.net.
adzooksf.date.	3600	in	ns	gloria.ns.cloudflare.com.
adzooksf.date.	3600	in	ns	otto.ns.cloudflare.com.
ae0ss5ueng7h7d3lp9eajfvmniittbud.date.	900	in	nsec3	1 1 0 - AIJ6TD7TENDFQF8L5NCJE6CFS779DC2P NS DS RRSIG
