audi.	3600	in	soa	a0.nic.audi. hostmaster.donuts.email. 1756255919 7200 900 1209600 3600
audi-zentrum-essen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-flensburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-flensburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-frankfurt-mitte.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-frankfurt-mitte.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-frankfurt-ost.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-frankfurt-ost.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-fuerstenwalde.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-fuerstenwalde.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-fuerth.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-fuerth.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-fulda.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-fulda.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-giessen.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-giessen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-goettingen.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-goettingen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-halle-nord.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-halle-nord.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-halle-sued.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-halle-sued.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-hamburg-elbvororte.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-hamburg-elbvororte.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-hamburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-hamburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-hanau.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-hanau.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-hannover.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-hannover.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-heidelberg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-heidelberg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-heilbronn.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-heilbronn.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-hof.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-hof.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-hofheim.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-hofheim.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-ingolstadt.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-ingolstadt.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-kaiserslautern.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-kaiserslautern.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-karlsruhe-gerwigstrasse.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-karlsruhe-gerwigstrasse.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-kassel.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-kassel.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-kempten.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-kempten.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-kiel.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-kiel.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-koblenz.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-koblenz.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-koeln-mitte.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-koeln-mitte.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-koeln.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-koeln.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-krefeld.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-krefeld.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-landshut.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-landshut.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-leipzig-nord.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-leipzig-nord.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-leipzig-sued.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-leipzig-sued.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-leverkusen.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-leverkusen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-luebeck.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-luebeck.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-lueneburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-lueneburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-magdeburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-magdeburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-mainz.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-mainz.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-mannheim.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-mannheim.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-muelheim.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-muelheim.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-muenchen-albrechtstrasse.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-muenchen-albrechtstrasse.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-muenchen-hochstrasse.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-muenchen-hochstrasse.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-muenster.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-muenster.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-neuss.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-neuss.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-nuernberg-marienberg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-nuernberg-marienberg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-nuernberg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-nuernberg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-oldenburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-oldenburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-osnabrueck.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-osnabrueck.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-paderborn.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-paderborn.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-passau.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-passau.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-pforzheim.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-pforzheim.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-potsdam.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-potsdam.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-regensburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-regensburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-reutlingen.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-reutlingen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-rosenheim.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-rosenheim.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-rostock.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-rostock.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-saarbruecken.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-saarbruecken.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-schwerin.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-schwerin.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-siegen.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-siegen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-singen.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-singen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-stralsund.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-stralsund.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-stuttgart-feuerbach.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-stuttgart-feuerbach.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-stuttgart-vaihingen.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-stuttgart-vaihingen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-trier.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-trier.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-uelzen.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-uelzen.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-vogtland.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-vogtland.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-wiesbaden.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-wiesbaden.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-wolfsburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-wolfsburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-wuerzburg.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-wuerzburg.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-wuppertal.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-wuppertal.audi.	3600	in	ns	ns5.xc-ns.de.
audi-zentrum-zwickau.audi.	3600	in	ns	ns2.xc-ns.de.
audi-zentrum-zwickau.audi.	3600	in	ns	ns5.xc-ns.de.
audi.	3600	in	dnskey	256 3 8 AwEAAayIUyiaEtbgCTHykC5Uq3iCEjYE4z/3qOf+qGzbVEuBYGklkpmZ74IGEDlhaRt+sThOM0TJmdtG4O2Ecd5Tv5uuZ3GjEsqIsnVYoeXSC9KRlfySB7FceGYdVWUbhGBQzGiDFwKS/1yuKuGFVhD3S7TfSs5iJ125bowMDzpI1gdl
audi.	3600	in	dnskey	256 3 8 AwEAAcukVVHGdmcGS7Vj5iY8j9zpefnu3eZhBgYwD/L7YNWXrkOWlJZcoZXtT2558X1PL1AzFrYbSG2Up/V/OcAzVeT3lS8WOZbkq2zlzEOSlTU1skcArtMPPUSjw2gM05bCjKMk87JAyXJJeKbRX1cJHx9C8JnRvO4+0fKMj0pv4Dyr
audi.	3600	in	dnskey	257 3 8 AwEAAa/SS3zB6ePY98E5ylYTv/+2nz1L6y3MHxKerdz9o0lrdO40jhLaYTA31NmgLM+bYSkX7z3SpKBB5AOrBSsYR44oz18JmSjCATLp9cGsce/weVad9S/4WYYnYS+W6hCJ76mv+hUyE8bHOv3EkKkimjhcMXmYM21wYiZLxDRkWfHNb7OrtXYwF6UDlba6rtFWniS8WfyC61dlsPqVVqBnQ7g9PLhIKk/4b+kxXQOwIXtCT55hy4XvXBwn7lm1AIIO2GYlalgawQMPB/YFCYeUEZ9l6FjAZT6IW/2QM760BfH04hDw8bvt5uE6k7DkCqGg5zBSNMrXA6Gl8nnshpzIzVM=
audi.	3600	in	ns	a0.nic.audi.
audi.	3600	in	ns	a2.nic.audi.
audi.	3600	in	ns	b0.nic.audi.
audi.	3600	in	ns	c0.nic.audi.
audi.	3600	in	nsec3param	1 0 0 73
audi.	3600	in	rrsig	DNSKEY 8 1 3600 20250916153003 20250826143003 47809 audi. d4+KkU6kaKVV7IeXNJIyu1iK4KFXJbBc+iyJyM59S6QXjW6plSI1d73hz0ztV6YvX/3w8Gw9x5LcfRwPffMOmOcuJMV3KAo3hdwS9SjaiF0Y5Mn7qd5YTBLiOdpzaAULNXpB3rF2O+krdb0Q5c/QF+Bg7nlGZj7E9SOe9vGOcskVGNiqypQUANUOpDxLablX3eGv/JTonO0LoIdyt7lVI8J6GSIp4dO3Xz5dvPDyJAg8yAZXSNzg3t77WBFp6O6TTcTTnD93b40sM/5LeZ3dkiQNswJra+Y4AhA2ILsnKHoZIBa2ttyIa4aMBKgyyTFYRE7YrwJL7Ejz3dRu1W42rg==
audi.	3600	in	rrsig	NS 8 1 3600 20250916153003 20250826143003 63600 audi. VYAJhnNCN65HHbvcKWzXw4WNEH/tNUtRBL6N/Nl/Bkl0pCIjnbyahFmBNAanh3DgU4Q/+17iwp78Z0TdLl/Vv7Lt7aC6Y5Zcqxv4+GGa6L1lqKwzFKaJxDx5jmdU7SiijB9VZmy8iKboyu/4zcmRF5ZdhLDv+TLXDJy7xmz5CNk=
audi.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916153003 20250826143003 63600 audi. Fm/RmFk94GdHgiXG9DNL3ZZCH/sX5CBxkCbm2wVri2n7zfPa2uVKKfXbr7g0ftNQL5pHxWrZVLUzmlfelN5XWZTcab3SiQO1w3Dv+VLmbhXIUp+EunkqqVexW1P8NqnqM0UvK+gP+JdpvgX7w/zKvjjgtOJuaTBw4TdGfloy1ss=
audi.	3600	in	rrsig	SOA 8 1 3600 20250917005257 20250826235257 63600 audi. lREqqcdp6CdgBDaGLApZDYU24p/5Cq3/jf2ONMoSRNvyVE0CE+5f2CH/hovXX7w/TRePqdbNoaIAuGj+s+MkeE2RKKdBiAvxXTZ2TwTRioDoOtLrJ5P10ueyRUsekngHSFKLQmDGrHjq7WyVMfuNC1+gtiI0n5xhFR941UE10UE=
audiinteraction.audi.	3600	in	ns	ns2.xc-ns.de.
audiinteraction.audi.	3600	in	ns	ns5.xc-ns.de.
augsburg.audi.	3600	in	ns	ns2.xc-ns.de.
augsburg.audi.	3600	in	ns	ns5.xc-ns.de.
aumunder-schmidt-koch-bremen.audi.	3600	in	ns	ns2.xc-ns.de.
aumunder-schmidt-koch-bremen.audi.	3600	in	ns	ns5.xc-ns.de.
auto-brucker-marktredwitz.audi.	3600	in	ns	ns2.xc-ns.de.
auto-brucker-marktredwitz.audi.	3600	in	ns	ns5.xc-ns.de.
auto-neuerburg.audi.	3600	in	ns	ns2.xc-ns.de.
auto-neuerburg.audi.	3600	in	ns	ns5.xc-ns.de.
auto-oestringen.audi.	3600	in	ns	ns2.xc-ns.de.
auto-oestringen.audi.	3600	in	ns	ns5.xc-ns.de.
auto-rheinland.audi.	3600	in	ns	ns2.xc-ns.de.
auto-rheinland.audi.	3600	in	ns	ns5.xc-ns.de.
autocenter-burgenland-naumburg.audi.	3600	in	ns	ns2.xc-ns.de.
autocenter-burgenland-naumburg.audi.	3600	in	ns	ns5.xc-ns.de.
autocenter-sonneberg.audi.	3600	in	ns	ns2.xc-ns.de.
autocenter-sonneberg.audi.	3600	in	ns	ns5.xc-ns.de.
autocenter-wb-ellwangen.audi.	3600	in	ns	ns2.xc-ns.de.
autocenter-wb-ellwangen.audi.	3600	in	ns	ns5.xc-ns.de.
autodienst-schoenebeck.audi.	3600	in	ns	ns2.xc-ns.de.
autodienst-schoenebeck.audi.	3600	in	ns	ns5.xc-ns.de.
autofamilie-wittmer.audi.	3600	in	ns	ns2.xc-ns.de.
autofamilie-wittmer.audi.	3600	in	ns	ns5.xc-ns.de.
autoforum-landshut.audi.	3600	in	ns	ns2.xc-ns.de.
autoforum-landshut.audi.	3600	in	ns	ns5.xc-ns.de.
autoforum-neubrandenburg.audi.	3600	in	ns	ns2.xc-ns.de.
autoforum-neubrandenburg.audi.	3600	in	ns	ns5.xc-ns.de.
autoforum-ruegen.audi.	3600	in	ns	ns2.xc-ns.de.
autoforum-ruegen.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-am-chemnitz-center.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-am-chemnitz-center.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-am-harztor.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-am-harztor.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-am-steinheimer-tor-hanau.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-am-steinheimer-tor-hanau.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-bennstedt.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-bennstedt.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-bernhardt-heidelberg.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-bernhardt-heidelberg.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-braunschweig.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-braunschweig.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-bunz.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-bunz.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-dallgow.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-dallgow.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-doebeln.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-doebeln.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-ebersberg.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-ebersberg.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-eckernfoerde.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-eckernfoerde.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-ehingen.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-ehingen.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-eilsleben.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-eilsleben.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-elmshorn.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-elmshorn.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-fink.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-fink.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-gemuenden.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-gemuenden.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-groeditz.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-groeditz.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-haag.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-haag.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-hagenow.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-hagenow.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-hermsdorfer-kreuz.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-hermsdorfer-kreuz.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-junge-hoheluft.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-junge-hoheluft.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-langenau.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-langenau.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-luckenwalde.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-luckenwalde.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-muldental.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-muldental.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-neutraubling.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-neutraubling.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-nord-guestrow.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-nord-guestrow.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-osterwieck.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-osterwieck.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-pietsch-buende.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-pietsch-buende.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-pietsch-melle.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-pietsch-melle.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-pirna.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-pirna.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-quesitz.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-quesitz.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-quickborn.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-quickborn.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-radlbeck.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-radlbeck.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-rodeberg.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-rodeberg.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-schroeder-elsfleth.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-schroeder-elsfleth.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-selm.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-selm.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-suedring-nienburg.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-suedring-nienburg.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-suedring-sulingen.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-suedring-sulingen.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-thieme.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-thieme.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-vetschau.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-vetschau.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-vohburg.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-vohburg.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-wernigerode.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-wernigerode.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-wittenberg.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-wittenberg.audi.	3600	in	ns	ns5.xc-ns.de.
autohaus-wolfenbuettel.audi.	3600	in	ns	ns2.xc-ns.de.
autohaus-wolfenbuettel.audi.	3600	in	ns	ns5.xc-ns.de.
automobile-weinheim.audi.	3600	in	ns	ns2.xc-ns.de.
automobile-weinheim.audi.	3600	in	ns	ns5.xc-ns.de.
automobile-werner.audi.	3600	in	ns	ns2.xc-ns.de.
automobile-werner.audi.	3600	in	ns	ns5.xc-ns.de.
autoschmitt-frankfurt.audi.	3600	in	ns	ns2.xc-ns.de.
autoschmitt-frankfurt.audi.	3600	in	ns	ns5.xc-ns.de.
autoschmitt-idstein.audi.	3600	in	ns	ns2.xc-ns.de.
autoschmitt-idstein.audi.	3600	in	ns	ns5.xc-ns.de.
autozentrum-hattingen.audi.	3600	in	ns	ns2.xc-ns.de.
autozentrum-hattingen.audi.	3600	in	ns	ns5.xc-ns.de.
autozentrum-pasewalk.audi.	3600	in	ns	ns2.xc-ns.de.
autozentrum-pasewalk.audi.	3600	in	ns	ns5.xc-ns.de.
autozentrum-witten.audi.	3600	in	ns	ns2.xc-ns.de.
autozentrum-witten.audi.	3600	in	ns	ns5.xc-ns.de.
avg-rosier-menden.audi.	3600	in	ns	ns2.xc-ns.de.
avg-rosier-menden.audi.	3600	in	ns	ns5.xc-ns.de.
avg-rosier-stendal.audi.	3600	in	ns	ns2.xc-ns.de.
avg-rosier-stendal.audi.	3600	in	ns	ns5.xc-ns.de.
avp-altoetting.audi.	3600	in	ns	ns2.xc-ns.de.
avp-altoetting.audi.	3600	in	ns	ns5.xc-ns.de.
avp-autoland-burghausen.audi.	3600	in	ns	ns2.xc-ns.de.
avp-autoland-burghausen.audi.	3600	in	ns	ns5.xc-ns.de.
avp-deggendorf.audi.	3600	in	ns	ns2.xc-ns.de.
avp-deggendorf.audi.	3600	in	ns	ns5.xc-ns.de.
avp-dingolfing.audi.	3600	in	ns	ns2.xc-ns.de.
avp-dingolfing.audi.	3600	in	ns	ns5.xc-ns.de.
avp-passau.audi.	3600	in	ns	ns2.xc-ns.de.
avp-passau.audi.	3600	in	ns	ns5.xc-ns.de.
avp-plattling.audi.	3600	in	ns	ns2.xc-ns.de.
avp-plattling.audi.	3600	in	ns	ns5.xc-ns.de.
avp-regen.audi.	3600	in	ns	ns2.xc-ns.de.
avp-regen.audi.	3600	in	ns	ns5.xc-ns.de.
awus-schwerin.audi.	3600	in	ns	ns2.xc-ns.de.
awus-schwerin.audi.	3600	in	ns	ns5.xc-ns.de.
awus-wismar.audi.	3600	in	ns	ns2.xc-ns.de.
awus-wismar.audi.	3600	in	ns	ns5.xc-ns.de.
b0.nic.audi.	3600	in	a	65.22.209.17
b0.nic.audi.	3600	in	aaaa	2a01:8840:00cb:0000:0000:0000:0000:0017
babelsberg-potsdam.audi.	3600	in	ns	ns2.xc-ns.de.
babelsberg-potsdam.audi.	3600	in	ns	ns5.xc-ns.de.
bach-badhomburg.audi.	3600	in	ns	ns2.xc-ns.de.
bach-badhomburg.audi.	3600	in	ns	ns5.xc-ns.de.
bach-bernkastel-kues.audi.	3600	in	ns	ns2.xc-ns.de.
bach-bernkastel-kues.audi.	3600	in	ns	ns5.xc-ns.de.
bach-weilburg.audi.	3600	in	ns	ns2.xc-ns.de.
bach-weilburg.audi.	3600	in	ns	ns5.xc-ns.de.
bach-wetzlar.audi.	3600	in	ns	ns2.xc-ns.de.
bach-wetzlar.audi.	3600	in	ns	ns5.xc-ns.de.
badermainzl-bruckmuehl.audi.	3600	in	ns	ns2.xc-ns.de.
badermainzl-bruckmuehl.audi.	3600	in	ns	ns5.xc-ns.de.
badermainzl-feldkirchen-westerham.audi.	3600	in	ns	ns2.xc-ns.de.
badermainzl-feldkirchen-westerham.audi.	3600	in	ns	ns5.xc-ns.de.
badermainzl-rosenheim.audi.	3600	in	ns	ns2.xc-ns.de.
badermainzl-rosenheim.audi.	3600	in	ns	ns5.xc-ns.de.
badermainzl-wolfratshausen.audi.	3600	in	ns	ns2.xc-ns.de.
badermainzl-wolfratshausen.audi.	3600	in	ns	ns5.xc-ns.de.
badermainzl.audi.	3600	in	ns	ns2.xc-ns.de.
badermainzl.audi.	3600	in	ns	ns5.xc-ns.de.
bahm-kraichtal.audi.	3600	in	ns	ns2.xc-ns.de.
bahm-kraichtal.audi.	3600	in	ns	ns5.xc-ns.de.
balke-lehrte.audi.	3600	in	ns	ns2.xc-ns.de.
balke-lehrte.audi.	3600	in	ns	ns5.xc-ns.de.
bartels-hude.audi.	3600	in	ns	ns2.xc-ns.de.
bartels-hude.audi.	3600	in	ns	ns5.xc-ns.de.
barth-schopfloch.audi.	3600	in	ns	ns2.xc-ns.de.
barth-schopfloch.audi.	3600	in	ns	ns5.xc-ns.de.
basdorf-gelsenkirchen.audi.	3600	in	ns	ns2.xc-ns.de.
