gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020045 7200 7200 604800 900
5oebf5bj63p6g3hj4lm3gkvbje9sr2fc.gal.	43200	in	nsec3	1 0 0 - 5OFAAK4S9741RCN9F9969DL39UOLE6N4 NS
5oebf5bj63p6g3hj4lm3gkvbje9sr2fc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. XNmYCXKu95WZIMgVOnazoLFeU46hpIySs+EBgHDvyMRrTSFwDUs1SmcpqYryGJZ/6DYhdxIHsHNLw/456Cf5waX9h5v36KfsDRXBx0JXiBfNHxjdvO2ehmjXbrk1EGpIQGPgmjihInKmIZcWmvHU38LIlTj5KUYpBmu/M/6BrJWPw0CCE8TgHJk0xP9lbhedPNUj4JSTHIlrhB6wE3Bzlw==
5ofaak4s9741rcn9f9969dl39uole6n4.gal.	43200	in	nsec3	1 0 0 - 5OFSUT3Q8TO83ED6SNP1JVV5ETN0E2VL NS
5ofaak4s9741rcn9f9969dl39uole6n4.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. beeoicm30XM7xlGhhh+fU72jytre/gZon9KlOfXLWCMLJycd/QuEGM7WmJ8hYqH9UvCIek/x0J/+QlX8uRM3pi4WIr1aR9HJZKfGwOLUVUDa+A21jOHMdQKA24Ns+HNnA7ZspEec7HmgE2MzkYK0oAcL4IQXzQKP918lJAEI4sbWDSojVulmgUaOEWUVHYwPH655+MXPO88yycJhmLveyw==
5ofsut3q8to83ed6snp1jvv5etn0e2vl.gal.	43200	in	nsec3	1 0 0 - 5ONCV95NP6N0BPBALB288TJ9AN2JKTQN NS
5ofsut3q8to83ed6snp1jvv5etn0e2vl.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. fnw5qRmkJNoiSQsPGClJEmaNAHlW0BnsLmSz3sgqeA0t4RvXX9vp79TEpJB1hkwspqPoNKLAD8RTcv1UyfBAAH6VX6Gw2BqK+DupV66Zys39I97p8JoY0lKnGgopcQKdzMf5EUWYtUv5QezoUYiY295pLVZXUWqPlfuAChIRmiDkwxbi2y56uuSzmbzbvs5z8SUywCN1ZOHjSuCYPo+KJg==
5oncv95np6n0bpbalb288tj9an2jktqn.gal.	43200	in	nsec3	1 0 0 - 5OSQ5LG4T9637PJA6A7MVCPM25PS4EJ9 NS
5oncv95np6n0bpbalb288tj9an2jktqn.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. NWyHE4QNwzezs+biu1IQDBh3/WcdcKNi9YI6+G1w9OqClZtcHESeVezhZf0Py6pr7vv1elWQNAJvfLySQxB1TZuHLwqbwTycfKzNUqdl+hbv+uGktWwBsKQBE+kmhHI7tWWMXY+CgNQ38S7ks19ilfc9H0wkohteWwKEZPvJ3V4jqv4mmnqeEpYRiN+sFzU20KER7wMn5v0pgjc+1Wch6Q==
5osq5lg4t9637pja6a7mvcpm25ps4ej9.gal.	43200	in	nsec3	1 0 0 - 5P0AA2921KEM836R6NQUNAMLJS6EKIGM NS
5osq5lg4t9637pja6a7mvcpm25ps4ej9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. LpbPfyYADqluev8G9FCPBB9WlE/j9eQEYgJvZJK1BLIVzpzQUIHf8fZJF9PYAuYQZ2J2RpuCKVsGPtHr4EP8c5S8q9T1DmWrNT5RIudIXYYy9XkBSSN7ejTtIs1PwoD2U6g5gOU1N+AKwXP7h6yHkk8ggFH+3ZHwcnjGR+lYIYJh4RyrzSN42WkhjG4c7ukCKJXj2KM4AyWzGmMDiu96nw==
5p0aa2921kem836r6nqunamljs6ekigm.gal.	43200	in	nsec3	1 0 0 - 5PCI6RTU2TMN7EPR3FTMJ7KI3E5AHC3H NS
5p0aa2921kem836r6nqunamljs6ekigm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Oy+lXtv5wMk1YTOeXjkJ+k73nzyUP2RTeUxHV1CGlVs5TcvPJv+LjnfPJ45PlkcFqHUnznFW3Eule99f9vL3Uup73Z4lIfrlOpD40l8WqpeJf3xhLQtSFejWlkbEehVhc7LXXdGxHLwjoxDUVQAB/VWywtvlLQUWPRygoEY+5nMQG3dZ/vYQG3YwMLA3vhF09PXePj6ZL7NhD2v7zb4l/g==
5pci6rtu2tmn7epr3ftmj7ki3e5ahc3h.gal.	43200	in	nsec3	1 0 0 - 5PVT74T7PTCPS02VE8CPTSAB6D9RO0GU NS
5pci6rtu2tmn7epr3ftmj7ki3e5ahc3h.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. ayCeoD2vNLNrUn6sz0kW1JhTDQIrYVTCrci8v377fMzBIF5Rk9BL/QH6d+NoczruHP5BGedLwdVK5IkGiY9DkzBSPxIcrBz9XX4VD5nz/GVBX+TLJIVOo6RS0j4KzcHSbYMg2yJqeUstiR9BCZ7rBrnoTFWz80GNwqYIZU+q2YjbM36hMq7T8TpYnAL2xAMcdAsrRUjOA4Y3kXJif7J7Fw==
5pvt74t7ptcps02ve8cptsab6d9ro0gu.gal.	43200	in	nsec3	1 0 0 - 5Q7CJIK1AH051H7QIKO0K06JFO65BUG5 NS
5pvt74t7ptcps02ve8cptsab6d9ro0gu.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Mg0a2KbXg2qmMJtLJ0jAHlvyyqbNxUIYmejSE0nm5qH6j6M/3NdhHpsR9P9dpnHwJqaBGC38++etNitrV5g1NQOcRtsI7/aZo063Nr8K1RZ6+RCl3Vxrjdi4SC+ybRdeqebFT8h0uhjjpMthDWdMQnkw+LHKs8bci7qv3IPtK5OHjSh9/T5rlafWokrWq8NqlDHs1zFFU7ZuWEj3ZVZfRw==
5q7cjik1ah051h7qiko0k06jfo65bug5.gal.	43200	in	nsec3	1 0 0 - 5QOU7RROIHTS9A3VGVJUL9MEFDLH8MQL NS
5q7cjik1ah051h7qiko0k06jfo65bug5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. FiwTg1gWTdUEpm9PrtLVkMfcon1lSlO5xMgdByABHBzZN64MExCj9uPQJgEhsPLFx5ZphtooqGaak5NFCCdo494cfI7TYoqewA6E7uCjVUNm7spSoUfnvmaSmNQ/YFVM4Dn72U1IGqee3lV420LkZSq24o1PxdvGIJvF2ctCnflRSypNrltV7BKqz8Q8uWwPz/9b3xhbDYm+1MJ1s7eGGw==
5qou7rroihts9a3vgvjul9mefdlh8mql.gal.	43200	in	nsec3	1 0 0 - 5QQE3NNCEFOGERBBD6MCERGBQ6O4F2PJ NS
5qou7rroihts9a3vgvjul9mefdlh8mql.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. SKf0SS+8yT2ct0DRI9O0FshKrG7hpQOjqiUG+W/OKrmjdPxX5uNY3RBmIAMZu60gFjkz7t1vQ/pjZDsTh493WQAOB/z4GTPKVNOksO8eiM+GML1ytxrJR/vuRnX1Q6tGESiTXgfvaEEIQ6r4x/LgErO9kHXZRMQMP1GPbKjFGk5oGusTjoVjQyihc4ZNgdwD/4HX6S2HS30eDc2PgJSVxw==
5qqe3nncefogerbbd6mcergbq6o4f2pj.gal.	43200	in	nsec3	1 0 0 - 5QSJ96PMFNJGCVN5SBCH82BAO6J17CVH NS
5qqe3nncefogerbbd6mcergbq6o4f2pj.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. F1nF+UF+lxb7nPgh5l5ETVQpcgXJP7oVk+cIyy7kQdfwdbGnjoXBkgP75NEV+2A3jcRYCqvcUVhUYWzGMr/TXqWuRXXzsgv/m9lxGvXpeWQkMIYr18+kOdvWhO5bGU74hQCd3Of4ZrWfBTjdi7nqJ71+ZpazjaLmba0u8cVAKxOskML6ufmMB4Wpo6QK3cFhK09f6ROmfigi+T409uCpPg==
5qsj96pmfnjgcvn5sbch82bao6j17cvh.gal.	43200	in	nsec3	1 0 0 - 5R271OQBES26RO0S3FLNC77OGDUUKB0L NS
5qsj96pmfnjgcvn5sbch82bao6j17cvh.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. B3w8OOxh4AXErCRHXKA5P/aJI6x1YjzAExpyRcAhkviw5274vtmQp+UUjpK6yjwTKInkxw2bnw0m4C5BfeR3hHSrgD9iBkrILJrLJagdsILXd7geIMY8foJivhAfpXO7W/YBVfidoDYyVRGT8yjqmPwtyGD6GlSn5w1ccLsGOjHhPT/ULYDxkmGH++RdBVpEl4VtOrrZGWRjZ4UtRJERJw==
5r271oqbes26ro0s3flnc77ogduukb0l.gal.	43200	in	nsec3	1 0 0 - 5R3LUBCEAPJHKE8MEVCRPBVVCF5E88R2 NS
5r271oqbes26ro0s3flnc77ogduukb0l.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Dk5EhbOR3fbdcElwVU2bWOOi3pWc+G7jnlPVacfZ1IAp/GExgp0AoXxVN9hz+bX7F9CutFbiWrbAucYqJlg5dloxhRPd0jGHbm2BBrsp3bl2YpUFFWM1WMCJAuUWdR12oj43dKYxHloLwaZlBbCnaauOGxNdLW3vw57EYy7hFXSUR65iSFNT7cwPT76Fe4jsrhX4Lwhx0vgkW71dvdGRCQ==
5r3lubceapjhke8mevcrpbvvcf5e88r2.gal.	43200	in	nsec3	1 0 0 - 5RAHJROKNIVR0BSBLSUKKG6CDAAD59T6 NS
5r3lubceapjhke8mevcrpbvvcf5e88r2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. BeYIGTSJwvuIOcEShNto3llc9qe8Zhv6YaaDwlDyl85Nfsv+HAkS3E5V8Yh2pXc9+24cVc61RjpITefnJLYdXYOkiMYDgKmHYl1vp8RxiP6w9GwlnIlX4uXj41JRZh2QPloooqeXeqW7wyQpUAmyn7HZ4kC2HeWVhXMIuTNTVcWkSB+zxuFK8ELTt43s5sH5j+CgKruAczgDliFico5KoA==
5rahjroknivr0bsblsukkg6cdaad59t6.gal.	43200	in	nsec3	1 0 0 - 5RAQ1LBPC2OGC3HK1J8HA8N84CRDHOHR NS
5rahjroknivr0bsblsukkg6cdaad59t6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. ZaNG26e1UoScE8GMh6xHBWf/8JFbp2zOBwba88DMQxSnn/eWWBrWrcFE6k4xsQbSNicJtllwO3ta/V/mNmq5Op3RFsQXiXjdBzLHqdw3wYoY5iz1FGgOrBZDKSRKMUGgsHHkfo+EyqY1YTSBorZsZ/g88z1kN+DOSFoj5AvCcizVp7ABL6JXSQXkhUIFHlRo4epAp9UAG0NJt6tJHKU9cA==
5raq1lbpc2ogc3hk1j8ha8n84crdhohr.gal.	43200	in	nsec3	1 0 0 - 5RB4TMUQS4GNRH52OCSQPM7HKQQBCVPP NS
5raq1lbpc2ogc3hk1j8ha8n84crdhohr.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. UX6P5rsLXc3Wz8OhqvpMn7sAzj7d4qlU1qWExvjoQlonq1Zh0z/kOBymSWeIcaYTgSTvld6HYlfUxeNiU2N/2/1UKYVkefn8R4GVD1zvv0pG1E1rH2mjKNRMxxbpRhMalk0X5Hjs6BWWAtOZWUUhr5NSRu704faxZlM8+wNKNG2ooivw2wTpDZzCevECO7bQb4nZPwRrkd6AGkTULpW5rQ==
5rb4tmuqs4gnrh52ocsqpm7hkqqbcvpp.gal.	43200	in	nsec3	1 0 0 - 5RIE0S9SL1KFFCA2G3PSJM3EKI45M1PC NS
5rb4tmuqs4gnrh52ocsqpm7hkqqbcvpp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. ca9k8l7fYILG8MhWTxswwnw+V+nRmwhP25D/R8uYE06pvj6Y6Nvslfnk2MX6aJL6hfpGSpF7Z4zzu2XyQeb5K1pABHnv7JRPX7nOnz5/rYaOjicLAGddsvFUSFnmly3+BYewFinC31mjUYdL8CrxJOsSvc8+2qlPbGTLab0+s3uW2d1/XDZ8wFiJ6FlvY+RPr2M5Ad5Utyd6wQQ2rgIOTQ==
5rie0s9sl1kffca2g3psjm3eki45m1pc.gal.	43200	in	nsec3	1 0 0 - 5RN5KGEVFN50CA4A93582BL5U0S07QP2 NS
5rie0s9sl1kffca2g3psjm3eki45m1pc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. dNtYokLYHqW9Sw4ygQFfjWzN3sJfXYz9ruyv9PfO68qLT3FqhGBZ/AoFmOIzGqoqfOW+/Gj/JU9ZHphpkd0cRn2f4Y/MMBSIoTHVzTmWbwIZj9Cjf0Cz1InDxvjTwcaBJ3f8qmO5OP3l7IQbLjtAW5AriYN5R4UBQRhttxxv7sNXRGxupmBqGZ1uf9FknXDzAdSoNS4Ex9sJNeThkMED/g==
5rn5kgevfn50ca4a93582bl5u0s07qp2.gal.	43200	in	nsec3	1 0 0 - 5RS0NUO72H0GKSELP4TNUPUCE66GI4PD NS
5rn5kgevfn50ca4a93582bl5u0s07qp2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. VYdUfi4nex5OKykEmyxVEeWLAj0h/2JdA2j+iD8hg9eeoqGs4T4knSC+vkzZTKnPidJHfdFvCCSh/hzklWVp5D7O9MtPmLkpvirJ9Jir9LaIiRdpnHXlFz/z0Tf+ECvuFkTyhoDSJXnz+XzHJ92PiWj+ZpxeKXZyOMoZhXGg2kJagZjRMAuri4fKbIQ2SuZFp00adSS0haH6vF8jxKfQjA==
5rs0nuo72h0gkselp4tnupuce66gi4pd.gal.	43200	in	nsec3	1 0 0 - 5S4VT2NUU9AIEAEBD676FCI1MHFBACD7 NS
5rs0nuo72h0gkselp4tnupuce66gi4pd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. HFiiNFBsPhFa8qdL/mLBxjBcMFg6U5rwY3OLDhHIflQwSqBjP8ZWndzEXo/Sxjh8EKNXLAriWm55pR3nQOjoh0XdD8dzfnncuYBHdLbMN3cSJFPKMmJIky03ASU7rrGZxMOgWkYDYP1F8rmvrzGVQIRsUvnNSsi9wpOPoYc5yiTpb2pu7WmLE/tsLok01uzdcVx8wcEAIHrcEEPSQ6wcyw==
5s4vt2nuu9aieaebd676fci1mhfbacd7.gal.	43200	in	nsec3	1 0 0 - 5S5JEA2QK1M8QJNKFNP78PUU735FSNQN NS
5s4vt2nuu9aieaebd676fci1mhfbacd7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. TtvTCu8yB/3a1K7/Rym/32Y0Q7AnnKxIUiYwN8wneCPidJPfKkjn7P60/DU1fo1XcUNRrqZC+tFHcKovpnWzZ5tp0wC5B2hwV8r0AwScdlSakyzI4PTPHei9Jh96jrhxXid9eXwlQWsQcs/4Unvt3hZuP9tkBpxYCeJjU2WA9S0GyDWPbClgqoCtjUShHBIdOz1pjYtsAyHVTTOJnHZ2jA==
5s5jea2qk1m8qjnkfnp78puu735fsnqn.gal.	43200	in	nsec3	1 0 0 - 5S6DMHSTQB7CHVA5225PGQPDV91JAC48 NS
5s5jea2qk1m8qjnkfnp78puu735fsnqn.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. YUwYo5rh8vtd9iKySZT6BZCpZPuvXUrcL611xxP/9Oxy1u2STWG4/QS8bLcAZPdfRpjsRlXFNT7L6SrHPulEBUrhJKvSptQIoy/kRz+BDxSdFTRY5gxZFbnoblShFsfrHoZNCnvP2nrCp+Kz7NKFjbbyk8XGPzM6wvygL2gIEqDV/sWkGHPayzpEqJ6FbE1cAoeWU0boxjCYNSAyXxEfGg==
5s6dmhstqb7chva5225pgqpdv91jac48.gal.	43200	in	nsec3	1 0 0 - 5SNV4776IFH87II3380S38RT9GEDU562 NS
5s6dmhstqb7chva5225pgqpdv91jac48.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. C0IPTVUwcZqNw3CrrotJGjPQy5omYn8r6pTZbBJoBtV04+SFkMTtTQ+kkHWzLh5KZGib5FV77ESTNVLVS8vpnvrX6CpHMdYyaDP4ofpsJlLtTxy1j+w01lfBSAUAIhx/aaMEIJ2dkwUXHUtZdleWJpEBIE2X214IwrJRTD3XpeH2z0kXjz5gUZFtEHYty7DJiCkFzJP29DtJgJHHVOCKhg==
5sentidos.gal.	86400	in	ns	ns.dinahosting.com.
5sentidos.gal.	86400	in	ns	ns2.dinahosting.com.
5sentidos.gal.	86400	in	ns	ns3.dinahosting.com.
5sentidos.gal.	86400	in	ns	ns4.dinahosting.com.
5snv4776ifh87ii3380s38rt9gedu562.gal.	43200	in	nsec3	1 0 0 - 5SO5AB7TFCOKDJ60J3493LVDMCTP2SNB NS
5snv4776ifh87ii3380s38rt9gedu562.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. OHWr0j4lSE/2y22HWLtKLTau00aiVqYX4V9AoqW+WMCDqM5tEZVWzJ1lUDO/V88/QQGCwz4DiCfAg1BCh/C8lzPf/V00AbvyVELqb8PnkWePnpn4C0rLQOhsdWERLnIwxXJ2iWboJOtn7NX0QhqtyzeMs3CRyl20kGFqUiAaO8OBK7kKawZbaq+JeWCkSkpuKrO8z0g+ew8U6hQxrMMRtw==
5so5ab7tfcokdj60j3493lvdmctp2snb.gal.	43200	in	nsec3	1 0 0 - 5T3IJ256PNNVIDQT3C4JUU4DTBGP3Q0R NS
5so5ab7tfcokdj60j3493lvdmctp2snb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Rm0oURKPJ1rbU6E/jtNXkybVOMzwdZTzF9i9QeNty1K4FNzzSWXoiPGkKhCVW/J6znssUr7nfVxD4de5AbGgs/bD09dJzBJlfbsNnXAOSfTdNzJ7RYVDMFpji/lsDB7r/ELRwevpjs/ggqEyuAKlCBjJ5zaOHZlKEjiv72MQZhjt/7w3epCh7fM9HMEeXaDDlMWaTxo5t5Y6nKZ70imopQ==
5sternepraxis.gal.	86400	in	ns	docks09.rzone.de.
5sternepraxis.gal.	86400	in	ns	shades09.rzone.de.
5t3ij256pnnvidqt3c4juu4dtbgp3q0r.gal.	43200	in	nsec3	1 0 0 - 5T5PKARJL65PDTFNHLNRIKDCSB5SV9JO NS
5t3ij256pnnvidqt3c4juu4dtbgp3q0r.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. DuN8IkCNGVmXRqicP81TJhLLczpsWU+exPg9Gx9KQvAwEXcLxzqWU2r685Kfv8ooD4Jwc3IHJTV254Rjj9XAEp6opYUtSUz6WqS+aOdtoVDa+/+KYV2Qhge8wo+vUYz5o4WMhztwQoY1EDpZZMWLo1xQQNEEL6HRpDWSQu3ythod2jAgv4ptpy6TYuuyIiNVxFeu+ZBD6QJZeC1ZIUQ75g==
5t5pkarjl65pdtfnhlnrikdcsb5sv9jo.gal.	43200	in	nsec3	1 0 0 - 5T709VSSNM3B2MTOA2AVQMKOGVS9MUQ9 NS
5t5pkarjl65pdtfnhlnrikdcsb5sv9jo.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. aY8lDmAfzmCEqvIZeGbz2iOimOjwjyMHQnjLC/S0ve1fFrEm9l6oE6XFAXS9EmgLMJkuuswOCNNmJiZzfb1bNAsXYhVtUtTHcCl2U1HOE+/+eyopILV37uLI6aXQdbY6r803Pmma3EihFZU86+CQ9kGx5D7S3LeFjbYMaNmw4PR3dgFSZMvgWrzbv+4BPlq6fLms4LmColxFpgPTnGH09w==
5t709vssnm3b2mtoa2avqmkogvs9muq9.gal.	43200	in	nsec3	1 0 0 - 5T8R8RD838CUQME70BHNVH1TENK39821 NS
5t709vssnm3b2mtoa2avqmkogvs9muq9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. bWE5LbRrhVNTfD0xCAlBhzlrwyPKNevb+R00dtQA2SCciP3tONECrO6JkLYCkrUe1gGdmbjSndzs7l0LE17s7DXNCZYuV+zbBWB2K2dQzlp29iGy6E5jRniN90QbIHooQGQueRIgIlwuGEJFctnStVW8ATbiWtVgHekeCL0z6elaYqTjQpr5xPx97KJ916N6H8/mBG+iX2sVDB09IZ+BEQ==
5t8r8rd838cuqme70bhnvh1tenk39821.gal.	43200	in	nsec3	1 0 0 - 5TCTG4MUANL4NQ5RMPQPR32Q3QV50F9C NS
5t8r8rd838cuqme70bhnvh1tenk39821.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. HVZGDGlowYOXRTFbm5Ewt8D/OrEdnaxRXM5cL4NQGrtNwgjwTT6FJGs+R9Vz3ullCUKjrnW3qbXvQwBCevxJGEJRzWeoR+JQVG/0R7bdEIESSCUc7806GGXnqvfQMORt5w2iuHOQe4rlyKX7aQzh0Fj22F2VIpb1xhTQgpi3FJneQnyaatvuetuXurMMalpjy/7iPBxX6FcGXXIFlq7Blw==
5tctg4muanl4nq5rmpqpr32q3qv50f9c.gal.	43200	in	nsec3	1 0 0 - 5TF7S008B39F3E53AHRP0NNVTQA4FEMA NS
5tctg4muanl4nq5rmpqpr32q3qv50f9c.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. LxuKGEpSFBgGFsrKwzW3jsTNxxPOp/2MrVqDFO2cL3PrXm1hK3TbwzkSriKppDn7zlGUdcmDYAkJpxFjdfX4XnZCkl6cWs6IAgiJIg+Ulpvtln/n/Jl4mZ3DliIKD9dXSPM2r+WTanttbPEXIF8FExdZAnRS9lui6p396k/hEjQrQaSqKjDz+qO8VvHYAsVm2pe2Zw6Z+ooMy5WhByOhMg==
5tf7s008b39f3e53ahrp0nnvtqa4fema.gal.	43200	in	nsec3	1 0 0 - 5TGSMMKC69UB3DPQH00J9C476O07TC4U NS
5tf7s008b39f3e53ahrp0nnvtqa4fema.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. RqBfILnJ30bLRbPLJRC9Rph+n/THzX+FVsqOf+8XBb/dzVs5hTZ7IZDzSxsS/jIL4VeMeMLNs1jsNCbqjvaDrLm1v4FSsxFi+CewndWxT7QjjpGc08Auc12r5VnP9IihHFTdQ70Kj68Yc1EAeMqxgIAuSqJWwfOfzdPUNz7SwTKODt7Z+/mAY5EjNwX+FnfPBcb3JUVRPnSdW8EbGPDmfg==
5tgsmmkc69ub3dpqh00j9c476o07tc4u.gal.	43200	in	nsec3	1 0 0 - 5THU3UGJI2BHUFGAU3DLAT8OKEO3TQIT NS
5tgsmmkc69ub3dpqh00j9c476o07tc4u.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. kKEx/gFqZw7+FfaOv2MRsXceHSea1HDc+EtMn6KtKXILULUAq9KAEVtRVJgqbABMvkebhJ8inz1vXUA8OLT0nVoX5u9xQ4UKFktIdXBNS6qmxuBYbtgqq+PR1UOtMgXzX6OxsafIq6tUxhOQApt99II7DmM3m3ovZab00sMNjbQ4IfYIlmAtZvd1PBUSh1MUDEhsYHIUdQmJ/CpXF1Yp9A==
5thu3ugji2bhufgau3dlat8okeo3tqit.gal.	43200	in	nsec3	1 0 0 - 5TLR1V9ELGEVEKE4H3PAB1AAH37GE9KB NS
5thu3ugji2bhufgau3dlat8okeo3tqit.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. TeLfI6iaHGwDq6yYx8RArZwBMXQ2EC3AY+QcqgrxzxSEXtAG5oIiAr2twPyWpkbktsdovLzcJxqVb68NafeKjViYgStCSDeefVZe6Ad8160cp5GyPKYsGIzpjV+hpjza4a4LdICSofs50fScPi4bOWCWBvv3IP89wXkMNi8zqAvRoN7q3sdGgFefem9gTaz8QFwuiGr6K/33hU17lT7Q2A==
5tlr1v9elgeveke4h3pab1aah37ge9kb.gal.	43200	in	nsec3	1 0 0 - 5TPR5GJADKKST0R87J4V37CDT6DD5APF NS
5tlr1v9elgeveke4h3pab1aah37ge9kb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. bmLmD6LPPK4cAklJpQBGScgg8KsrSCYmYrO3Ma1ASVSoKHSeivWegpo54Q4EwHWyTTzAkwxCS4psxuaEyX+Xa7slTatV+PKKm+k1nxbLWNnrOz/LkOUHS3pVCJzzU4ujMQBqDX++m9ZKtvqWC4M4wm6jYtTuk0wyQDJ74KzEzcQqtwm/vmb0zQFqavpLyjnwAUFcM6ir4fMvJZWMu/M9fQ==
5tpr5gjadkkst0r87j4v37cdt6dd5apf.gal.	43200	in	nsec3	1 0 0 - 5TSIR9BRFFDH8QNPHCVB61TF2S3LJNDO NS
5tpr5gjadkkst0r87j4v37cdt6dd5apf.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. XaMyjUObBAJrt4pYVIO4Nx/goE8/A0urQ41PrORjhqNc69ezjT9F0Yt4iNkoCHhgwnlIpNdX+bt04kgl8Si4oIJeRBVCTGF5n5Fbw0vgBLZnZmw3y0QwFvhLoPnTHoRNfnhUH2UtyS7scXnTPyzCHKoGSwhj4eQzsYrvX4ZyHTuqnwE+6GYetayaiDV6cqVm+9JoMocKkXjjsI7pLvZnSA==
5tsir9brffdh8qnphcvb61tf2s3ljndo.gal.	43200	in	nsec3	1 0 0 - 5TU914A73H5LHP26JVSDR4D2VS1M6MNT NS
5tsir9brffdh8qnphcvb61tf2s3ljndo.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. e6+e0gwIYwoXzc4fqglxDm38afUI+LLxbJ8kFCnNMz46Su/i0FDg6eIrtbMEKNiQnvJb97102EZ4prc3plNmqxmJdc+pF5WtbIjWH2DLJMoT72p0wq0t90mzO4DRf38jPCS/zAkMoYZ2tIdJ62Mi+aR2SNoYXIXAGW3g9YAqQWWrrSUbuk8M694lFQVWRyhPwLasiRc3V7b6rHOWWDv9sg==
5tu914a73h5lhp26jvsdr4d2vs1m6mnt.gal.	43200	in	nsec3	1 0 0 - 5TUJUIGGMB9O9THC2K20HL8DOGA7743I NS
5tu914a73h5lhp26jvsdr4d2vs1m6mnt.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. MR4GPzqlH+iqmYEkyvMj8x2Oh9NMPyBtfT1HN3ZD4KJeF9Fh9FhySkzkZkrOnMnE4h4IDYgSnV6qeYVSzZS1juBr05JxGPhgXiTdbvyijV6DXUzGj+mCgcxuKqoGsXugjROrvl2sVTodq3F6RP0N0eOKvscAINFASstZ/DVVZuuBxSEva9mB5IcYJHZjyZYjmizwDNFoDxhomiMUe0DS9Q==
5tujuiggmb9o9thc2k20hl8doga7743i.gal.	43200	in	nsec3	1 0 0 - 5U9BJU4FOFEAKMP1NO7EUPLETCUJKP06 NS
5tujuiggmb9o9thc2k20hl8doga7743i.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. b5biYsdijI+JU95CEw1dK4PV/J9LX4acGw8vXKiQutxgHZ+weQpjLhT26sInmGGs8+6HKYbzqwL+C9V6+7M20Tmj6WZNKLzX3TP+JtIDI6tInJJ+aN5zGAEf6i3UjZuqQyGOotIGvdqqJFTjanjkStx2yTuqvG0sOOEfXZ1n2dhJVIHVBXwaxf1D4e2ofF/XJfp5uBQUujMwu7WMyyY2Mw==
