gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242236 7200 7200 604800 900
campingplayapaisaxe.gal.	86400	in	ns	ns4.gestiondecuenta.com.
campings.gal.	86400	in	ns	ns.gestiondecuenta.com.
campings.gal.	86400	in	ns	ns2.gestiondecuenta.com.
campings.gal.	86400	in	ns	ns3.gestiondecuenta.com.
campings.gal.	86400	in	ns	ns4.gestiondecuenta.com.
campingsantatecla.gal.	86400	in	ns	dns37.servidoresdns.net.
campingsantatecla.gal.	86400	in	ns	dns38.servidoresdns.net.
campogalego.gal.	86400	in	ns	elaine.ns.cloudflare.com.
campogalego.gal.	86400	in	ns	ernest.ns.cloudflare.com.
campolameiro.gal.	86400	in	ns	ns1.contalocal.com.
campolameiro.gal.	86400	in	ns	ns2.contalocal.com.
camporredondo.gal.	86400	in	ns	ns.gestiondecuenta.com.
camporredondo.gal.	86400	in	ns	ns2.gestiondecuenta.com.
camporredondo.gal.	86400	in	ns	ns3.gestiondecuenta.com.
camporredondo.gal.	86400	in	ns	ns4.gestiondecuenta.com.
campus.gal.	86400	in	ns	dns45.servidoresdns.net.
campus.gal.	86400	in	ns	dns46.servidoresdns.net.
campusdomar.gal.	86400	in	ns	dns1.nominalia.com.
campusdomar.gal.	86400	in	ns	dns2.nominalia.com.
campuseusumo.gal.	86400	in	ns	ns7.nsprimario.com.
campuseusumo.gal.	86400	in	ns	ns9.nsprimario.com.
campusnanube.gal.	86400	in	ns	ns.dinahosting.com.
campusnanube.gal.	86400	in	ns	ns2.dinahosting.com.
campusnanube.gal.	86400	in	ns	ns3.dinahosting.com.
campusnanube.gal.	86400	in	ns	ns4.dinahosting.com.
campusremotouvigo.gal.	86400	in	ns	fred.ns.cloudflare.com.
campusremotouvigo.gal.	86400	in	ns	michelle.ns.cloudflare.com.
campusterra.gal.	86400	in	ns	ns.dinahosting.com.
campusterra.gal.	86400	in	ns	ns2.dinahosting.com.
campusterra.gal.	86400	in	ns	ns3.dinahosting.com.
campusterra.gal.	86400	in	ns	ns4.dinahosting.com.
campusunidos.gal.	86400	in	ns	dns113.ovh.net.
campusunidos.gal.	86400	in	ns	ns113.ovh.net.
canal-local.gal.	3600	in	ds	20239 8 2 29117DF7EB548F36C29E5B822C596CD7179243A33902F0B6B24CFBCE4545243C
canal-local.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. gaC+wHy9jthNqiAUWmgzFwmAVyblvZnX+HTZaKesLaQ9tQtEpy5LeivJBpLfiMXMOb4d+52gOGrABQaYjClf+pk8MUc6STaDfH2fhciKqr1it9wzusOxh+GUt/IGPpblRn/3jcqWv+d79FFJSe9yUBjAZ9nuQRzfU7jJiCOPqn0QmkHXBotLGLngfW9/kNvL5WUEG4lGPfBXRfcswpYFkw==
canal-local.gal.	86400	in	ns	ns.dinahosting.com.
canal-local.gal.	86400	in	ns	ns2.dinahosting.com.
canal-local.gal.	86400	in	ns	ns3.dinahosting.com.
canal-local.gal.	86400	in	ns	ns4.dinahosting.com.
canalnotaria.gal.	86400	in	ns	dns1.ancert.com.
canalnotaria.gal.	86400	in	ns	dns2.ancert.com.
canalnotaria.gal.	86400	in	ns	dns3.ancert.com.
canalredondela.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
canalredondela.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
canalseguro.gal.	86400	in	ns	ns.dinahosting.com.
canalseguro.gal.	86400	in	ns	ns2.dinahosting.com.
canalseguro.gal.	86400	in	ns	ns3.dinahosting.com.
canalseguro.gal.	86400	in	ns	ns4.dinahosting.com.
canas.gal.	86400	in	ns	ns.gestiondecuenta.com.
canas.gal.	86400	in	ns	ns2.gestiondecuenta.com.
canas.gal.	86400	in	ns	ns3.gestiondecuenta.com.
canas.gal.	86400	in	ns	ns4.gestiondecuenta.com.
cancha.gal.	86400	in	ns	ns.dinahosting.com.
cancha.gal.	86400	in	ns	ns2.dinahosting.com.
cancha.gal.	86400	in	ns	ns3.dinahosting.com.
cancha.gal.	86400	in	ns	ns4.dinahosting.com.
candelascobasquet.gal.	86400	in	ns	ns06.ns-cloud4b.net.
candelascobasquet.gal.	86400	in	ns	ns07.ns-cloud4b.org.
candelascobasquet.gal.	86400	in	ns	ns08.ns-cloud4b.com.
cando.gal.	86400	in	ns	ns.dinahosting.com.
cando.gal.	86400	in	ns	ns2.dinahosting.com.
cando.gal.	86400	in	ns	ns3.dinahosting.com.
cando.gal.	86400	in	ns	ns4.dinahosting.com.
cangas.gal.	86400	in	ns	ns.gestiondecuenta.com.
cangas.gal.	86400	in	ns	ns2.gestiondecuenta.com.
cangas.gal.	86400	in	ns	ns3.gestiondecuenta.com.
cangas.gal.	86400	in	ns	ns4.gestiondecuenta.com.
canledixital.gal.	86400	in	ns	ns1-02.azure-dns.com.
canledixital.gal.	86400	in	ns	ns2-02.azure-dns.net.
canledixital.gal.	86400	in	ns	ns3-02.azure-dns.org.
canledixital.gal.	86400	in	ns	ns4-02.azure-dns.info.
canleribeirasacra.gal.	86400	in	ns	ns.dinahosting.com.
canleribeirasacra.gal.	86400	in	ns	ns2.dinahosting.com.
canleribeirasacra.gal.	86400	in	ns	ns3.dinahosting.com.
canleribeirasacra.gal.	86400	in	ns	ns4.dinahosting.com.
canondaauga.gal.	86400	in	ns	ns1.xunta.es.
canondaauga.gal.	86400	in	ns	ns2.xunta.es.
cans.gal.	86400	in	ns	ns.gestiondecuenta.com.
cans.gal.	86400	in	ns	ns2.gestiondecuenta.com.
cans.gal.	86400	in	ns	ns3.gestiondecuenta.com.
cans.gal.	86400	in	ns	ns4.gestiondecuenta.com.
canteira360.gal.	86400	in	ns	dns1.cloudunificado.com.
canteira360.gal.	86400	in	ns	dns2.cloudunificado.com.
cantigas.gal.	3600	in	ds	37161 14 2 DF193E67424E56D9DBA60E05EB8610B5772597B0812A125203D3AF3B31D61476
cantigas.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. eYQnXs0x1kEqz/XblD4GxzbmOItl3p2DK31OMXo71yZVzOnLDWw9jKrmB9vpf2H1FjmIuBO5YPy/KkmsDgK+fA3wpwtQoHLSwd9IJtO5u6kt6LHcyAvvs5hLktnojvIyDqXhYa5WPMlV9sQF8RU5vy84pdRA322N60GAA/MIeNDbPig8IEaeUPVtIxkr+Neqre6GX/YQgdKEOHaupwMJjA==
cantigas.gal.	86400	in	ns	ns1.cdmon.net.
cantigas.gal.	86400	in	ns	ns2.cdmon.net.
cantigas.gal.	86400	in	ns	ns3.cdmon.net.
cantigas.gal.	86400	in	ns	ns4.cdmondns-01.org.
cantigas.gal.	86400	in	ns	ns5.cdmondns-01.com.
cantigasdaterra.gal.	86400	in	ns	ns.dinahosting.com.
cantigasdaterra.gal.	86400	in	ns	ns2.dinahosting.com.
cantigasdaterra.gal.	86400	in	ns	ns3.dinahosting.com.
cantigasdaterra.gal.	86400	in	ns	ns4.dinahosting.com.
cantigaseagarimos.gal.	86400	in	ns	ns1065.ui-dns.com.
cantigaseagarimos.gal.	86400	in	ns	ns1102.ui-dns.org.
cantigaseagarimos.gal.	86400	in	ns	ns1119.ui-dns.de.
cantigaseagarimos.gal.	86400	in	ns	ns1124.ui-dns.biz.
cantiz.gal.	86400	in	ns	ns1.dondominio.com.
cantiz.gal.	86400	in	ns	ns2.dondominio.com.
cantoghalpon.gal.	86400	in	ns	ns.dinahosting.com.
cantoghalpon.gal.	86400	in	ns	ns2.dinahosting.com.
cantoghalpon.gal.	86400	in	ns	ns3.dinahosting.com.
cantoghalpon.gal.	86400	in	ns	ns4.dinahosting.com.
cantones.gal.	3600	in	ds	36947 8 2 0D42D73F3BFF531256652138B458BB26A45031ADCFBD6B73C9946DBEA05F4C17
cantones.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. ny44f3fBJWfswYea/8o5ivcIMXnHJFIt3//QqdaPTO/nLW5usm0NdJNy6ZNwXKPpaXpdKyB8VjDKTqUMssFGDRRDGEfbxAiBe9h3HvZ8vLgPC7NmcQcPGn232dV488bNGju+3ampxazrHLjKWJREkG8gl+0MTm8qQGhwLpU+tCFBL/qyHvqJbHLOWSLrinenhEPh8ywLZQ6BfFXgO0xpgw==
cantones.gal.	86400	in	ns	dns20.ovh.net.
cantones.gal.	86400	in	ns	ns20.ovh.net.
capdourense.gal.	86400	in	ns	ns10.servicio-online.net.
capdourense.gal.	86400	in	ns	ns11.servicio-online.net.
capdourense.gal.	86400	in	ns	ns12.servicio-online.net.
capicua.gal.	86400	in	ns	ns.dinahosting.com.
capicua.gal.	86400	in	ns	ns2.dinahosting.com.
capicua.gal.	86400	in	ns	ns3.dinahosting.com.
capicua.gal.	86400	in	ns	ns4.dinahosting.com.
captioma.gal.	86400	in	ns	dns1.sysprovider.com.
captioma.gal.	86400	in	ns	dns2.sysprovider.com.
car.gal.	86400	in	ns	ns1.sedoparking.com.
car.gal.	86400	in	ns	ns2.sedoparking.com.
carallo29.gal.	86400	in	ns	ns.dinahosting.com.
carallo29.gal.	86400	in	ns	ns2.dinahosting.com.
carallo29.gal.	86400	in	ns	ns3.dinahosting.com.
carallo29.gal.	86400	in	ns	ns4.dinahosting.com.
caranvexo.gal.	3600	in	ds	9550 8 2 C91CC160C61BC8A43730A7DDAB337E9A4AA4EFB31BCD87B708CF42D0C3BA0FEF
caranvexo.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. WA+IavVvuFeINZRIOaF96H16V9eU4QYUpwAcO0lRmP8H3DQ/d05gDN4Ruvoyrvo9qpjO+XhYi4L1iRVpNlZBqwjQJ9sT4lDEz4fRpPwP5TPDksuHH3uCssN+RZxZJthChAUWWsymGpEDNEQaioe8Cx4j0uloyRoqdMOhm1Q9iMz6ThA3YsYh5SulDiIfPIlMg1O99IbVHVIvWloZSysRxQ==
caranvexo.gal.	86400	in	ns	dns10.ovh.net.
caranvexo.gal.	86400	in	ns	ns10.ovh.net.
caravan.gal.	86400	in	ns	dns1.idp365.net.
caravan.gal.	86400	in	ns	dns2.idp365.net.
caravan.gal.	86400	in	ns	dns3.idp365.net.
carballino.gal.	86400	in	ns	ns.dinahosting.com.
carballino.gal.	86400	in	ns	ns2.dinahosting.com.
carballino.gal.	86400	in	ns	ns3.dinahosting.com.
carballino.gal.	86400	in	ns	ns4.dinahosting.com.
carballo.gal.	86400	in	ns	ns.gestiondecuenta.com.
carballo.gal.	86400	in	ns	ns2.gestiondecuenta.com.
carballonamemoria.gal.	86400	in	ns	ns.dinahosting.com.
carballonamemoria.gal.	86400	in	ns	ns2.dinahosting.com.
carballonamemoria.gal.	86400	in	ns	ns3.dinahosting.com.
carballonamemoria.gal.	86400	in	ns	ns4.dinahosting.com.
carelifesolutions.gal.	86400	in	ns	ns3.gainsa.com.
carelifesolutions.gal.	86400	in	ns	ns4.gainsa.com.
carelifesolutions.gal.	86400	in	ns	ns5.gainsa.com.
cargauto.gal.	86400	in	ns	ns1019.ui-dns.biz.
cargauto.gal.	86400	in	ns	ns1103.ui-dns.de.
cargauto.gal.	86400	in	ns	ns1118.ui-dns.com.
cargauto.gal.	86400	in	ns	ns1124.ui-dns.org.
carideingenieria.gal.	86400	in	ns	dns1.serv648410.servidoresdns.net.
carideingenieria.gal.	86400	in	ns	dns2.serv648410.servidoresdns.net.
carlin.gal.	86400	in	ns	ns.dinahosting.com.
carlin.gal.	86400	in	ns	ns2.dinahosting.com.
carlin.gal.	86400	in	ns	ns3.dinahosting.com.
carlin.gal.	86400	in	ns	ns4.dinahosting.com.
carlosblanco.gal.	86400	in	ns	ns.dinahosting.com.
carlosblanco.gal.	86400	in	ns	ns2.dinahosting.com.
carlosblanco.gal.	86400	in	ns	ns3.dinahosting.com.
carlosblanco.gal.	86400	in	ns	ns4.dinahosting.com.
carloslorenzo.gal.	86400	in	ns	ns.dinahosting.com.
carloslorenzo.gal.	86400	in	ns	ns2.dinahosting.com.
carloslorenzo.gal.	86400	in	ns	ns3.dinahosting.com.
carloslorenzo.gal.	86400	in	ns	ns4.dinahosting.com.
carlosvarela.gal.	86400	in	ns	ns.dinahosting.com.
carlosvarela.gal.	86400	in	ns	ns2.dinahosting.com.
carlosvarela.gal.	86400	in	ns	ns3.dinahosting.com.
carlosvarela.gal.	86400	in	ns	ns4.dinahosting.com.
carlosvelo.gal.	86400	in	ns	ns.dinahosting.com.
carlosvelo.gal.	86400	in	ns	ns2.dinahosting.com.
carlosvelo.gal.	86400	in	ns	ns3.dinahosting.com.
carlosvelo.gal.	86400	in	ns	ns4.dinahosting.com.
carlosvieito.gal.	86400	in	ns	ns.dinahosting.com.
carlosvieito.gal.	86400	in	ns	ns2.dinahosting.com.
carlosvieito.gal.	86400	in	ns	ns3.dinahosting.com.
carlosvieito.gal.	86400	in	ns	ns4.dinahosting.com.
carmedprol.gal.	86400	in	ns	ns1.wordpress.com.
carmedprol.gal.	86400	in	ns	ns2.wordpress.com.
carmedprol.gal.	86400	in	ns	ns3.wordpress.com.
carmendomech.gal.	86400	in	ns	ns.dinahosting.com.
carmendomech.gal.	86400	in	ns	ns2.dinahosting.com.
carmendomech.gal.	86400	in	ns	ns3.dinahosting.com.
carmendomech.gal.	86400	in	ns	ns4.dinahosting.com.
carmenpenim.gal.	86400	in	ns	ns2.wixdns.net.
carmenpenim.gal.	86400	in	ns	ns3.wixdns.net.
carmenrosende.gal.	86400	in	ns	ns.dinahosting.com.
carmenrosende.gal.	86400	in	ns	ns2.dinahosting.com.
carmenrosende.gal.	86400	in	ns	ns3.dinahosting.com.
carmenrosende.gal.	86400	in	ns	ns4.dinahosting.com.
carneceltista.gal.	86400	in	ns	dns1.cloudunificado.com.
carneceltista.gal.	86400	in	ns	dns2.cloudunificado.com.
carnedegalicia.gal.	86400	in	ns	ns-es.1and1-dns.biz.
carnedegalicia.gal.	86400	in	ns	ns-es.1and1-dns.com.
carnedegalicia.gal.	86400	in	ns	ns-es.1and1-dns.es.
carnedegalicia.gal.	86400	in	ns	ns-es.1and1-dns.org.
carnesgutreigalicia.gal.	86400	in	ns	dns39.servidoresdns.net.
carnesgutreigalicia.gal.	86400	in	ns	dns40.servidoresdns.net.
carnota.gal.	86400	in	ns	ns.dinahosting.com.
carnota.gal.	86400	in	ns	ns2.dinahosting.com.
carnota.gal.	86400	in	ns	ns3.dinahosting.com.
carnota.gal.	86400	in	ns	ns4.dinahosting.com.
carolinaneira.gal.	86400	in	ns	ns19.piensasolutions.com.
carolinaneira.gal.	86400	in	ns	ns20.piensasolutions.com.
carpinteriaadriancorral.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
carpinteriaadriancorral.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
carpinterialenez.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
carpinterialenez.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
carpinteriamadesa.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
carpinteriamadesa.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
carpinteriaymueblesjoseluis.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
carpinteriaymueblesjoseluis.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
carrabouxo.gal.	86400	in	ns	ns.disenart.info.
carrabouxo.gal.	86400	in	ns	ns2.disenart.info.
carrabouxo.gal.	86400	in	ns	ns3.disenart.info.
carrabouxo.gal.	86400	in	ns	ns4.disenart.info.
carrefour.gal.	86400	in	ns	ns1.iptwins.net.
carrefour.gal.	86400	in	ns	ns2.iptwins.net.
carrefour.gal.	86400	in	ns	ns3.iptwins.com.
carrefour.gal.	86400	in	ns	ns4.iptwins.com.
carreira.gal.	86400	in	ns	ns.dinahosting.com.
carreira.gal.	86400	in	ns	ns2.dinahosting.com.
carreira.gal.	86400	in	ns	ns3.dinahosting.com.
carreira.gal.	86400	in	ns	ns4.dinahosting.com.
carreiramotor.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
carreiramotor.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
carrilanasesteiro.gal.	86400	in	ns	ns.proveedor.net.
carrilanasesteiro.gal.	86400	in	ns	ns2.proveedor.net.
carrozassancidre.gal.	86400	in	ns	ns.dinahosting.com.
carrozassancidre.gal.	86400	in	ns	ns2.dinahosting.com.
carrozassancidre.gal.	86400	in	ns	ns3.dinahosting.com.
carrozassancidre.gal.	86400	in	ns	ns4.dinahosting.com.
cartadesantiago.gal.	86400	in	ns	ns1.xunta.es.
cartadesantiago.gal.	86400	in	ns	ns2.xunta.es.
cartadosreismagos.gal.	86400	in	ns	ns1.xunta.es.
cartadosreismagos.gal.	86400	in	ns	ns2.xunta.es.
cartasdeservizos.gal.	86400	in	ns	ns1.xunta.es.
cartasdeservizos.gal.	86400	in	ns	ns2.xunta.es.
carteleira.gal.	86400	in	ns	ns.dinahosting.com.
carteleira.gal.	86400	in	ns	ns2.dinahosting.com.
carteleira.gal.	86400	in	ns	ns3.dinahosting.com.
carteleira.gal.	86400	in	ns	ns4.dinahosting.com.
carvalho2020.gal.	86400	in	ns	ns.dinahosting.com.
carvalho2020.gal.	86400	in	ns	ns2.dinahosting.com.
carvalho2020.gal.	86400	in	ns	ns3.dinahosting.com.
carvalho2020.gal.	86400	in	ns	ns4.dinahosting.com.
carvalhocalero.gal.	86400	in	ns	bella.ns.cloudflare.com.
carvalhocalero.gal.	86400	in	ns	dom.ns.cloudflare.com.
carvalhocalero2020.gal.	86400	in	ns	ns.gestiondecuenta.com.
carvalhocalero2020.gal.	86400	in	ns	ns2.gestiondecuenta.com.
carvalhocalero2020.gal.	86400	in	ns	ns3.gestiondecuenta.com.
carvalhocalero2020.gal.	86400	in	ns	ns4.gestiondecuenta.com.
casa.gal.	86400	in	ns	dns1.1sourcing.net.
casa.gal.	86400	in	ns	dns2.1sourcing.net.
casa.gal.	86400	in	ns	dns3.1sourcing.net.
casaabelleira.gal.	86400	in	ns	ns.dinahosting.com.
casaabelleira.gal.	86400	in	ns	ns2.dinahosting.com.
casaabelleira.gal.	86400	in	ns	ns3.dinahosting.com.
casaabelleira.gal.	86400	in	ns	ns4.dinahosting.com.
casaalberto.gal.	86400	in	ns	ns.dinahosting.com.
casaalberto.gal.	86400	in	ns	ns2.dinahosting.com.
casaalberto.gal.	86400	in	ns	ns3.dinahosting.com.
casaalberto.gal.	86400	in	ns	ns4.dinahosting.com.
casaalen.gal.	86400	in	ns	dns11.servidoresdns.net.
casaalen.gal.	86400	in	ns	dns12.servidoresdns.net.
casabastiana.gal.	86400	in	ns	ns25.piensasolutions.com.
casabastiana.gal.	86400	in	ns	ns26.piensasolutions.com.
casablanca.gal.	86400	in	ns	ns-es.1and1-dns.biz.
casablanca.gal.	86400	in	ns	ns-es.1and1-dns.com.
casablanca.gal.	86400	in	ns	ns-es.1and1-dns.es.
casablanca.gal.	86400	in	ns	ns-es.1and1-dns.org.
casabonita.gal.	86400	in	ns	ns.dinahosting.com.
casabonita.gal.	86400	in	ns	ns2.dinahosting.com.
casabonita.gal.	86400	in	ns	ns3.dinahosting.com.
casabonita.gal.	86400	in	ns	ns4.dinahosting.com.
casabouza.gal.	86400	in	ns	dns.casabouza.gal.
casabouza.gal.	86400	in	ns	ns.dinahosting.com.
casabouza.gal.	86400	in	ns	ns2.dinahosting.com.
casabouza.gal.	86400	in	ns	ns3.dinahosting.com.
casabouza.gal.	86400	in	ns	ns4.dinahosting.com.
casacarradas.gal.	86400	in	ns	dns1.sered.net.
casacarradas.gal.	86400	in	ns	dns2.sered.net.
casacarradas.gal.	86400	in	ns	dns3.sered.net.
casacarradas.gal.	86400	in	ns	dns4.sered.net.
casaclaudio.gal.	86400	in	ns	dns1.cloudunificado.com.
casaclaudio.gal.	86400	in	ns	dns2.cloudunificado.com.
casaconencanto.gal.	86400	in	ns	coco.bunny.net.
casaconencanto.gal.	86400	in	ns	kiki.bunny.net.
casadaavoa.gal.	86400	in	ns	ns1.dondominio.com.
casadaavoa.gal.	86400	in	ns	ns2.dondominio.com.
casadagaleria.gal.	86400	in	ns	ns.dinahosting.com.
casadagaleria.gal.	86400	in	ns	ns2.dinahosting.com.
casadagaleria.gal.	86400	in	ns	ns3.dinahosting.com.
casadagaleria.gal.	86400	in	ns	ns4.dinahosting.com.
casadalusofonia.gal.	86400	in	ns	pam.ns.cloudflare.com.
casadalusofonia.gal.	86400	in	ns	rudy.ns.cloudflare.com.
casadapiqueira.gal.	86400	in	ns	dns17.servidoresdns.net.
casadapiqueira.gal.	86400	in	ns	dns18.servidoresdns.net.
casadascrechas.gal.	86400	in	ns	ns.dinahosting.com.
casadascrechas.gal.	86400	in	ns	ns2.dinahosting.com.
casadascrechas.gal.	86400	in	ns	ns3.dinahosting.com.
casadascrechas.gal.	86400	in	ns	ns4.dinahosting.com.
casadaslinguaslugo.gal.	86400	in	ns	ns5381.webempresa.eu.
casadaslinguaslugo.gal.	86400	in	ns	ns5382.webempresa.eu.
casadastrabancas.gal.	86400	in	ns	ns1.casadastrabancas.gal.
casadastrabancas.gal.	86400	in	ns	ns2.casadastrabancas.gal.
casadegalicia.gal.	86400	in	ns	ns1.xunta.es.
casadegalicia.gal.	86400	in	ns	ns2.xunta.es.
casadegaliza.gal.	86400	in	ns	ns1.xunta.es.
casadegaliza.gal.	86400	in	ns	ns2.xunta.es.
casaderoque.gal.	86400	in	ns	ns.gestiondecuenta.com.
casaderoque.gal.	86400	in	ns	ns2.gestiondecuenta.com.
casaderoque.gal.	86400	in	ns	ns3.gestiondecuenta.com.
casaderoque.gal.	86400	in	ns	ns4.gestiondecuenta.com.
casadocereiro.gal.	86400	in	ns	ns.gestiondecuenta.com.
casadocereiro.gal.	86400	in	ns	ns2.gestiondecuenta.com.
casadocereiro.gal.	86400	in	ns	ns3.gestiondecuenta.com.
casadocereiro.gal.	86400	in	ns	ns4.gestiondecuenta.com.
casadoconsenso.gal.	86400	in	ns	ns.dinahosting.com.
casadoconsenso.gal.	86400	in	ns	ns2.dinahosting.com.
casadoconsenso.gal.	86400	in	ns	ns3.dinahosting.com.
casadoconsenso.gal.	86400	in	ns	ns4.dinahosting.com.
casadolabrego.gal.	86400	in	ns	dns1.raiolanetworks.es.
casadolabrego.gal.	86400	in	ns	dns2.raiolanetworks.es.
casadolabrego.gal.	86400	in	ns	dns3.raiolanetworks.es.
casadomaiorpazosanfiz.gal.	86400	in	ns	ns.dinahosting.com.
casadomaiorpazosanfiz.gal.	86400	in	ns	ns2.dinahosting.com.
casadomaiorpazosanfiz.gal.	86400	in	ns	ns3.dinahosting.com.
casadomaiorpazosanfiz.gal.	86400	in	ns	ns4.dinahosting.com.
casaestarque.gal.	86400	in	ns	ns.dinahosting.com.
casaestarque.gal.	86400	in	ns	ns2.dinahosting.com.
casaestarque.gal.	86400	in	ns	ns3.dinahosting.com.
casaestarque.gal.	86400	in	ns	ns4.dinahosting.com.
casag.gal.	86400	in	ns	ns1.xunta.es.
casag.gal.	86400	in	ns	ns2.xunta.es.
casagallego.gal.	86400	in	ns	ns.dinahosting.com.
casagallego.gal.	86400	in	ns	ns2.dinahosting.com.
casagallego.gal.	86400	in	ns	ns3.dinahosting.com.
casagallego.gal.	86400	in	ns	ns4.dinahosting.com.
casaguadalupe.gal.	86400	in	ns	ns.dinahosting.com.
casaguadalupe.gal.	86400	in	ns	ns2.dinahosting.com.
casaguadalupe.gal.	86400	in	ns	ns3.dinahosting.com.
casaguadalupe.gal.	86400	in	ns	ns4.dinahosting.com.
casahogar.gal.	86400	in	ns	mona.ns.cloudflare.com.
casahogar.gal.	86400	in	ns	weston.ns.cloudflare.com.
casahoracio.gal.	86400	in	ns	ns.dinahosting.com.
casahoracio.gal.	86400	in	ns	ns2.dinahosting.com.
casahoracio.gal.	86400	in	ns	ns3.dinahosting.com.
casahoracio.gal.	86400	in	ns	ns4.dinahosting.com.
casajacoba.gal.	86400	in	ns	ns1.dondominio.com.
casajacoba.gal.	86400	in	ns	ns2.dondominio.com.
casal.gal.	86400	in	ns	ns.dinahosting.com.
casal.gal.	86400	in	ns	ns2.dinahosting.com.
casal.gal.	86400	in	ns	ns3.dinahosting.com.
casal.gal.	86400	in	ns	ns4.dinahosting.com.
casalexo.gal.	86400	in	ns	ns.gestiondecuenta.com.
casalexo.gal.	86400	in	ns	ns2.gestiondecuenta.com.
casalexo.gal.	86400	in	ns	ns3.gestiondecuenta.com.
casalexo.gal.	86400	in	ns	ns4.gestiondecuenta.com.
casalnovoadental.gal.	86400	in	ns	ns.gestiondecuenta.com.
casalnovoadental.gal.	86400	in	ns	ns2.gestiondecuenta.com.
casalnovoadental.gal.	86400	in	ns	ns3.gestiondecuenta.com.
casalnovoadental.gal.	86400	in	ns	ns4.gestiondecuenta.com.
casalyasociados.gal.	86400	in	ns	dns97.servidoresdns.net.
casalyasociados.gal.	86400	in	ns	dns98.servidoresdns.net.
casamariano.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
casamariano.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
casamella.gal.	86400	in	ns	ns.dinahosting.com.
casamella.gal.	86400	in	ns	ns2.dinahosting.com.
casamella.gal.	86400	in	ns	ns3.dinahosting.com.
casamella.gal.	86400	in	ns	ns4.dinahosting.com.
casamentos.gal.	86400	in	ns	dns16.ovh.net.
casamentos.gal.	86400	in	ns	ns16.ovh.net.
casamorgade.gal.	3600	in	ds	13758 14 2 EDD0DC92F22D82BB3EAD986AE5C1D73B8EE3DD78734CBC57E5F55A99CDEA82C7
casamorgade.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. EQuJ/OoFqcCZQBaCAQzobaxibeqpGE69XOIM6j4LlbpC/z3IivmwwN4714mOI1Z9KPg+SawMdG+yi0qWhbHmX764K1qaTRvro80olVUNaA2yGU6O62n/21+ZprUiZD1DNaEtz3vJtcQBcrcQSVmkxKrWLvbE+1dpkrY0/D3Obt26px3CRHrtU9MNTPjacaQve9R3j3gRMIcSS7T36F7LnA==
casamorgade.gal.	86400	in	ns	ns1.cdmon.net.
casamorgade.gal.	86400	in	ns	ns2.cdmon.net.
casamorgade.gal.	86400	in	ns	ns3.cdmon.net.
casamorgade.gal.	86400	in	ns	ns4.cdmondns-01.org.
casamorgade.gal.	86400	in	ns	ns5.cdmondns-01.com.
casamos.gal.	86400	in	ns	ns.dinahosting.com.
casamos.gal.	86400	in	ns	ns2.dinahosting.com.
casamos.gal.	86400	in	ns	ns3.dinahosting.com.
casamos.gal.	86400	in	ns	ns4.dinahosting.com.
casamuseoemiliapardobazan.gal.	86400	in	ns	ns.dinahosting.com.
casamuseoemiliapardobazan.gal.	86400	in	ns	ns2.dinahosting.com.
casamuseoemiliapardobazan.gal.	86400	in	ns	ns3.dinahosting.com.
casamuseoemiliapardobazan.gal.	86400	in	ns	ns4.dinahosting.com.
casamuseomanuelmaria.gal.	86400	in	ns	ns.dinahosting.com.
casamuseomanuelmaria.gal.	86400	in	ns	ns2.dinahosting.com.
casamuseomanuelmaria.gal.	86400	in	ns	ns3.dinahosting.com.
casamuseomanuelmaria.gal.	86400	in	ns	ns4.dinahosting.com.
casanova.gal.	86400	in	ns	ns1.casanova.gal.
casanova.gal.	86400	in	ns	ns2.casanova.gal.
casasana.gal.	86400	in	ns	nicole.ns.cloudflare.com.
casasana.gal.	86400	in	ns	rory.ns.cloudflare.com.
casasdafortaleza.gal.	86400	in	ns	ns.dinahosting.com.
casasdafortaleza.gal.	86400	in	ns	ns2.dinahosting.com.
casasdafortaleza.gal.	86400	in	ns	ns3.dinahosting.com.
casasdafortaleza.gal.	86400	in	ns	ns4.dinahosting.com.
casasvigo.gal.	86400	in	ns	ns.dinahosting.com.
