cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1769272645 1800 300 604800 1800
anl3jqb7qalq5k0dv855009kdod6dcq3.cricket.	900	in	rrsig	NSEC3 8 2 900 20260206180221 20260123172500 10374 cricket. JHGW+7EW3sdKqQpGqmcrYPjHCEnwwAY4K8vbSKY/LJh4Mz8sIdpAQXXo4cp7YwMe/ECF861EHJZZK5/wR7Ah65VNm8RttZcg3XDk3GUc8km9JwwYvKzFxTKLIqw2rjEumOK0FyBYvDg092k7lsICh2B5cpy7BIxyDLgsY3lCyzeArvwA4i7FPSkG9+je/UUhkJJ9SyeWrXWeQl2BnUZyrA==
apple.cricket.	3600	in	ns	a.ns.apple.com.
apple.cricket.	3600	in	ns	b.ns.apple.com.
apple.cricket.	3600	in	ns	c.ns.apple.com.
apple.cricket.	3600	in	ns	d.ns.apple.com.
arabianfalcons.cricket.	3600	in	ns	ns31.domaincontrol.com.
arabianfalcons.cricket.	3600	in	ns	ns32.domaincontrol.com.
arabianknights.cricket.	3600	in	ns	ns49.domaincontrol.com.
arabianknights.cricket.	3600	in	ns	ns50.domaincontrol.com.
ardenbury.cricket.	3600	in	ns	ns2304.nameservers.co.uk.
ardenbury.cricket.	3600	in	ns	ns2305.nameservers.co.uk.
armchairanalyst.cricket.	3600	in	ns	arturo.ns.cloudflare.com.
armchairanalyst.cricket.	3600	in	ns	audrey.ns.cloudflare.com.
arreton.cricket.	3600	in	ns	clyde.ns.cloudflare.com.
arreton.cricket.	3600	in	ns	savanna.ns.cloudflare.com.
artificial-intelligence.cricket.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.cricket.	3600	in	ns	dns2.registrar-servers.com.
asiacup.cricket.	3600	in	ns	dns1.registrar-servers.com.
asiacup.cricket.	3600	in	ns	dns2.registrar-servers.com.
askmebet.cricket.	3600	in	ns	ns1glr.name.com.
askmebet.cricket.	3600	in	ns	ns2hjl.name.com.
askmebet.cricket.	3600	in	ns	ns3ghw.name.com.
askmebet.cricket.	3600	in	ns	ns4htz.name.com.
astro.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
astro.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
astro.cricket.	3600	in	ns	maceio.ns.porkbun.com.
astro.cricket.	3600	in	ns	salvador.ns.porkbun.com.
aus.cricket.	3600	in	ns	ns3.afternic.com.
aus.cricket.	3600	in	ns	ns4.afternic.com.
austin.cricket.	3600	in	ns	ns33.domaincontrol.com.
austin.cricket.	3600	in	ns	ns34.domaincontrol.com.
australianover40s.cricket.	3600	in	ns	ns17.domaincontrol.com.
australianover40s.cricket.	3600	in	ns	ns18.domaincontrol.com.
australians.cricket.	3600	in	ns	adrian.ns.cloudflare.com.
australians.cricket.	3600	in	ns	aiden.ns.cloudflare.com.
autism.cricket.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
autism.cricket.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
avyukth.cricket.	3600	in	ns	dns1.registrar-servers.com.
avyukth.cricket.	3600	in	ns	dns2.registrar-servers.com.
awake.cricket.	3600	in	ns	cruz.ns.cloudflare.com.
awake.cricket.	3600	in	ns	walt.ns.cloudflare.com.
aws.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
aws.cricket.	7200	in	ns	nssui.comlaude.ch.
aws.cricket.	7200	in	ns	nsusa.comlaude.net.
b.nic.cricket.	3600	in	a	37.209.194.10
b.nic.cricket.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
baggygreens.cricket.	3600	in	ns	dns1.registrar-servers.com.
baggygreens.cricket.	3600	in	ns	dns2.registrar-servers.com.
baidu.cricket.	3600	in	ns	ns1.brandshelter.com.
baidu.cricket.	3600	in	ns	ns2.brandshelter.de.
baidu.cricket.	3600	in	ns	ns3.brandshelter.info.
baidu.cricket.	3600	in	ns	ns4.brandshelter.net.
baidu.cricket.	3600	in	ns	ns5.brandshelter.us.
baji999-live.cricket.	3600	in	ns	a2.share-dns.com.
baji999-live.cricket.	3600	in	ns	b2.share-dns.net.
bajilive.cricket.	3600	in	ns	ns1.dyna-ns.net.
bajilive.cricket.	3600	in	ns	ns2.dyna-ns.net.
ballbyball.cricket.	3600	in	ns	lauryn.ns.cloudflare.com.
ballbyball.cricket.	3600	in	ns	otto.ns.cloudflare.com.
ban31.cricket.	3600	in	ns	dns1.spaceship.com.
ban31.cricket.	3600	in	ns	dns2.spaceship.com.
ban31.cricket.	3600	in	ns	ns1.sawsells.com.
ban31.cricket.	3600	in	ns	ns1.sedoparking.com.
ban31.cricket.	3600	in	ns	ns2.sawsells.com.
ban31.cricket.	3600	in	ns	ns2.sedoparking.com.
ban31.cricket.	3600	in	ns	sl1.sedo.com.
ban31.cricket.	3600	in	ns	sl2.sedo.com.
bangladesh2031.cricket.	3600	in	ns	dns1.spaceship.com.
bangladesh2031.cricket.	3600	in	ns	dns2.spaceship.com.
bangladesh2031.cricket.	3600	in	ns	ns1.sawsells.com.
bangladesh2031.cricket.	3600	in	ns	ns1.sedoparking.com.
bangladesh2031.cricket.	3600	in	ns	ns2.sawsells.com.
bangladesh2031.cricket.	3600	in	ns	ns2.sedoparking.com.
bangladesh2031.cricket.	3600	in	ns	sl1.sedo.com.
bangladesh2031.cricket.	3600	in	ns	sl2.sedo.com.
bangladesh31.cricket.	3600	in	ns	dns1.spaceship.com.
bangladesh31.cricket.	3600	in	ns	dns2.spaceship.com.
bangladesh31.cricket.	3600	in	ns	ns1.sawsells.com.
bangladesh31.cricket.	3600	in	ns	ns1.sedoparking.com.
bangladesh31.cricket.	3600	in	ns	ns2.sawsells.com.
bangladesh31.cricket.	3600	in	ns	ns2.sedoparking.com.
bangladesh31.cricket.	3600	in	ns	sl1.sedo.com.
bangladesh31.cricket.	3600	in	ns	sl2.sedo.com.
baysideveterans.cricket.	3600	in	ns	ns1.dnsowl.com.
baysideveterans.cricket.	3600	in	ns	ns2.dnsowl.com.
baysideveterans.cricket.	3600	in	ns	ns3.dnsowl.com.
bbl.cricket.	7200	in	ns	ns1.101domain.com.
bbl.cricket.	7200	in	ns	ns2.101domain.com.
bbl.cricket.	7200	in	ns	ns5.101domain.com.
bcci.cricket.	3600	in	ns	ns1.bcci.cricket.
bcci.cricket.	3600	in	ns	ns2.bcci.cricket.
bcgame.cricket.	3600	in	ns	ns37.domaincontrol.com.
bcgame.cricket.	3600	in	ns	ns38.domaincontrol.com.
bebloodheughsjataco.cricket.	3600	in	ns	dns101.registrar-servers.com.
bebloodheughsjataco.cricket.	3600	in	ns	dns102.registrar-servers.com.
bedcl.cricket.	3600	in	ns	ns1.he.net.
bedcl.cricket.	3600	in	ns	ns2.he.net.
bedcl.cricket.	3600	in	ns	ns3.he.net.
bedcl.cricket.	3600	in	ns	ns4.he.net.
bedcl.cricket.	3600	in	ns	ns5.he.net.
besomerbioticschappe.cricket.	3600	in	ns	dns101.registrar-servers.com.
besomerbioticschappe.cricket.	3600	in	ns	dns102.registrar-servers.com.
best-tips.cricket.	3600	in	ns	alberto.ns.cloudflare.com.
best-tips.cricket.	3600	in	ns	michelle.ns.cloudflare.com.
bet-casino.cricket.	3600	in	ns	pns41.cloudns.net.
bet-casino.cricket.	3600	in	ns	pns42.cloudns.net.
bet-casino.cricket.	3600	in	ns	pns43.cloudns.net.
bet-casino.cricket.	3600	in	ns	pns44.cloudns.net.
bet2.cricket.	3600	in	ns	nolan.ns.cloudflare.com.
bet2.cricket.	3600	in	ns	sureena.ns.cloudflare.com.
bet365.cricket.	7200	in	ns	ns1.markmonitor.com.
bet365.cricket.	7200	in	ns	ns2.markmonitor.com.
bet365.cricket.	7200	in	ns	ns3.markmonitor.com.
bet365.cricket.	7200	in	ns	ns4.markmonitor.com.
bet365.cricket.	7200	in	ns	ns5.markmonitor.com.
bet365.cricket.	7200	in	ns	ns6.markmonitor.com.
bet365.cricket.	7200	in	ns	ns7.markmonitor.com.
bet88.cricket.	3600	in	ns	elliot.ns.cloudflare.com.
bet88.cricket.	3600	in	ns	wren.ns.cloudflare.com.
betfair.cricket.	7200	in	ns	ns1.markmonitor.com.
betfair.cricket.	7200	in	ns	ns2.markmonitor.com.
betfair.cricket.	7200	in	ns	ns3.markmonitor.com.
betfair.cricket.	7200	in	ns	ns4.markmonitor.com.
betfair.cricket.	7200	in	ns	ns5.markmonitor.com.
betfair.cricket.	7200	in	ns	ns6.markmonitor.com.
betfair.cricket.	7200	in	ns	ns7.markmonitor.com.
betfm.cricket.	3600	in	ns	razvan.ns.cloudflare.com.
betfm.cricket.	3600	in	ns	rose.ns.cloudflare.com.
betjili.cricket.	3600	in	ns	bob.ns.cloudflare.com.
betjili.cricket.	3600	in	ns	monroe.ns.cloudflare.com.
betonline.cricket.	3600	in	ns	dns1.idp365.net.
betonline.cricket.	3600	in	ns	dns2.idp365.net.
betonline.cricket.	3600	in	ns	dns3.idp365.net.
betr.cricket.	3600	in	ns	ns13.domaincontrol.com.
betr.cricket.	3600	in	ns	ns14.domaincontrol.com.
betrbet.cricket.	3600	in	ns	ns57.domaincontrol.com.
betrbet.cricket.	3600	in	ns	ns58.domaincontrol.com.
betrbets.cricket.	3600	in	ns	ns01.domaincontrol.com.
betrbets.cricket.	3600	in	ns	ns02.domaincontrol.com.
betrgames.cricket.	3600	in	ns	ns13.domaincontrol.com.
betrgames.cricket.	3600	in	ns	ns14.domaincontrol.com.
betrpro.cricket.	3600	in	ns	ns13.domaincontrol.com.
betrpro.cricket.	3600	in	ns	ns14.domaincontrol.com.
betrtips.cricket.	3600	in	ns	ns69.domaincontrol.com.
betrtips.cricket.	3600	in	ns	ns70.domaincontrol.com.
bets99.cricket.	3600	in	ns	ns21.domaincontrol.com.
bets99.cricket.	3600	in	ns	ns22.domaincontrol.com.
bettbet.cricket.	3600	in	ns	ns01.domaincontrol.com.
bettbet.cricket.	3600	in	ns	ns02.domaincontrol.com.
bettingapp.cricket.	3600	in	ns	dion.ns.cloudflare.com.
bettingapp.cricket.	3600	in	ns	serena.ns.cloudflare.com.
bettrbets.cricket.	3600	in	ns	ns13.domaincontrol.com.
bettrbets.cricket.	3600	in	ns	ns14.domaincontrol.com.
betvoro.cricket.	3600	in	ns	ns13.domaincontrol.com.
betvoro.cricket.	3600	in	ns	ns14.domaincontrol.com.
bharat.cricket.	3600	in	ns	ns23.domaincontrol.com.
bharat.cricket.	3600	in	ns	ns24.domaincontrol.com.
bharatiya.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
bharatiya.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
bharatiya.cricket.	3600	in	ns	maceio.ns.porkbun.com.
bharatiya.cricket.	3600	in	ns	salvador.ns.porkbun.com.
bigant.cricket.	3600	in	ns	ns5.itect.com.au.
bigant.cricket.	3600	in	ns	ns6.itect.com.au.
bigant.cricket.	3600	in	ns	ns7.itect.com.au.
bigant.cricket.	3600	in	ns	ns8.itect.com.au.
bitcoin.cricket.	3600	in	ns	launch1.spaceship.net.
bitcoin.cricket.	3600	in	ns	launch2.spaceship.net.
bjee.cricket.	3600	in	ns	ns21.domaincontrol.com.
bjee.cricket.	3600	in	ns	ns22.domaincontrol.com.
blackout.cricket.	3600	in	ns	dns1.registrar-servers.com.
blackout.cricket.	3600	in	ns	dns2.registrar-servers.com.
blast.cricket.	7200	in	ns	gdns1.interlink.or.jp.
blast.cricket.	7200	in	ns	gdns2.interlink.or.jp.
blaze.cricket.	3600	in	ns	dns.uk-noc.com.
blaze.cricket.	3600	in	ns	dns.us-noc.com.
blockchain.cricket.	3600	in	ns	dns1.registrar-servers.com.
blockchain.cricket.	3600	in	ns	dns2.registrar-servers.com.
bong88.cricket.	3600	in	ns	alberto.ns.cloudflare.com.
bong88.cricket.	3600	in	ns	raegan.ns.cloudflare.com.
boogiescircaclyers.cricket.	3600	in	ns	dns101.registrar-servers.com.
boogiescircaclyers.cricket.	3600	in	ns	dns102.registrar-servers.com.
bookmyshow.cricket.	7200	in	ns	pdns07.domaincontrol.com.
bookmyshow.cricket.	7200	in	ns	pdns08.domaincontrol.com.
brampton-blitz.cricket.	3600	in	ns	dns1.registrar-servers.com.
brampton-blitz.cricket.	3600	in	ns	dns2.registrar-servers.com.
brianlara.cricket.	3600	in	ns	ns51.domaincontrol.com.
brianlara.cricket.	3600	in	ns	ns52.domaincontrol.com.
brightondistrict.cricket.	3600	in	ns	ns1.dnsowl.com.
brightondistrict.cricket.	3600	in	ns	ns2.dnsowl.com.
brightondistrict.cricket.	3600	in	ns	ns3.dnsowl.com.
brightondragons.cricket.	3600	in	ns	ns1.dnsowl.com.
brightondragons.cricket.	3600	in	ns	ns2.dnsowl.com.
brightondragons.cricket.	3600	in	ns	ns3.dnsowl.com.
brisbanewomens.cricket.	3600	in	ns	ns59.domaincontrol.com.
brisbanewomens.cricket.	3600	in	ns	ns60.domaincontrol.com.
broederdyeableictic.cricket.	3600	in	ns	dns101.registrar-servers.com.
broederdyeableictic.cricket.	3600	in	ns	dns102.registrar-servers.com.
btc.cricket.	3600	in	ns	ns47.domaincontrol.com.
btc.cricket.	3600	in	ns	ns48.domaincontrol.com.
bugbars.cricket.	3600	in	ds	57095 8 2 CCEAEB04A695FC13D372D495439314CAF88A8C6096A745853452E80A07F6C515
bugbars.cricket.	3600	in	ns	ns-cloud-d1.googledomains.com.
bugbars.cricket.	3600	in	ns	ns-cloud-d2.googledomains.com.
bugbars.cricket.	3600	in	ns	ns-cloud-d3.googledomains.com.
bugbars.cricket.	3600	in	ns	ns-cloud-d4.googledomains.com.
bugbars.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. N+v/4pD/PPjQUmqJuVISMtr7JdH1XCdcLY8U4HdOqzw0YNeU48a3wYQg5g7pW7fPWyiVgQZVfAbtLkkyiE08lPrSuq4WeBUQtNCsiaQaDV4cDGVaJoS9Y6o2YZBCTOgOXjd2VOgbi09snpEn6nVy29jFMR5XN7GznNGNFMPEJ0M/+/qKPpNz0pfPoU1UzwtR2gjXoB20gtb2LutsphdAVw==
bugfam.cricket.	3600	in	ds	8324 13 1 5C85E2EF8DB125DEBCF2DC8DDE716A56E5AE5ED4
bugfam.cricket.	3600	in	ns	pdns1.registrar-servers.com.
bugfam.cricket.	3600	in	ns	pdns2.registrar-servers.com.
bugfam.cricket.	3600	in	rrsig	DS 8 2 3600 20260205235348 20260122225622 10374 cricket. nHGAeXcWWUeeYvgDXWsH+3H0BbuYsSvaADPZHIQttsvgXOjb5GOqPn0bEzpUOU46KsR9ern+4DT1hghxs7jgWyCeXNhrn+FTmdphvQs3o5stmcJjAW24lLPzdOpK5wJuAL6xFsJGyTtEOdS9JGX0OyGKwLESPzWqh456v1Sve95UaattUgmIFzNV4yRW0H2mIx1WebAt465Ec+Nb0G2zfw==
c.nic.cricket.	3600	in	a	37.209.196.10
c.nic.cricket.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
cafe.cricket.	7200	in	ns	ns1.parkingcrew.net.
cafe.cricket.	7200	in	ns	ns2.parkingcrew.net.
camel.cricket.	3600	in	ns	buynow.nametime.com.
camel.cricket.	3600	in	ns	forsale.nametime.com.
canadasuper60.cricket.	3600	in	ns	dns1.registrar-servers.com.
canadasuper60.cricket.	3600	in	ns	dns2.registrar-servers.com.
canadianroyals.cricket.	7200	in	ns	ns05.domaincontrol.com.
canadianroyals.cricket.	7200	in	ns	ns06.domaincontrol.com.
cannabis.cricket.	3600	in	ns	ns1.atom.com.
cannabis.cricket.	3600	in	ns	ns2.atom.com.
caribbean.cricket.	3600	in	ns	ns1.afternic.com.
caribbean.cricket.	3600	in	ns	ns2.afternic.com.
caringbahsports.cricket.	3600	in	ns	ns1.crazydomains.com.
caringbahsports.cricket.	3600	in	ns	ns2.crazydomains.com.
cash.cricket.	3600	in	ns	ns1.dnsowl.com.
cash.cricket.	3600	in	ns	ns2.dnsowl.com.
cash.cricket.	3600	in	ns	ns3.dnsowl.com.
casicoin.cricket.	3600	in	ns	dns1.registrar-servers.com.
casicoin.cricket.	3600	in	ns	dns2.registrar-servers.com.
casino.cricket.	3600	in	ns	ns3.afternic.com.
casino.cricket.	3600	in	ns	ns4.afternic.com.
casinovulcan.cricket.	3600	in	ns	hope.ns.cloudflare.com.
casinovulcan.cricket.	3600	in	ns	rommy.ns.cloudflare.com.
cast20.cricket.	7200	in	ns	ns77.domaincontrol.com.
cast20.cricket.	7200	in	ns	ns78.domaincontrol.com.
catapultsports.cricket.	3600	in	ns	ns27.domaincontrol.com.
catapultsports.cricket.	3600	in	ns	ns28.domaincontrol.com.
catchin.cricket.	3600	in	ns	ns1.atom.com.
catchin.cricket.	3600	in	ns	ns2.atom.com.
century.cricket.	3600	in	ns	ns53.domaincontrol.com.
century.cricket.	3600	in	ns	ns54.domaincontrol.com.
championship.cricket.	3600	in	ns	dns1.registrar-servers.com.
championship.cricket.	3600	in	ns	dns2.registrar-servers.com.
chandigarh.cricket.	3600	in	ns	dns1.registrar-servers.com.
chandigarh.cricket.	3600	in	ns	dns2.registrar-servers.com.
channel.cricket.	3600	in	ns	ns1.monikerdns.net.
channel.cricket.	3600	in	ns	ns2.monikerdns.net.
channel.cricket.	3600	in	ns	ns3.monikerdns.net.
channel.cricket.	3600	in	ns	ns4.monikerdns.net.
charbroiled.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
charbroiled.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
charbroiled.cricket.	3600	in	ns	maceio.ns.porkbun.com.
charbroiled.cricket.	3600	in	ns	salvador.ns.porkbun.com.
cherwell.cricket.	7200	in	ns	ultra103.uk2.net.
cherwell.cricket.	7200	in	ns	ultra104.uk2.net.
chhattisgarh.cricket.	3600	in	ns	ns1.redhost.co.in.
chhattisgarh.cricket.	3600	in	ns	ns2.redhost.co.in.
chiangmai.cricket.	3600	in	ns	candy.ns.cloudflare.com.
chiangmai.cricket.	3600	in	ns	oswald.ns.cloudflare.com.
chiangmaisixes.cricket.	3600	in	ns	candy.ns.cloudflare.com.
chiangmaisixes.cricket.	3600	in	ns	oswald.ns.cloudflare.com.
chirp.cricket.	3600	in	ns	ns1.linode.com.
chirp.cricket.	3600	in	ns	ns2.linode.com.
chirp.cricket.	3600	in	ns	ns3.linode.com.
chirp.cricket.	3600	in	ns	ns4.linode.com.
chirp.cricket.	3600	in	ns	ns5.linode.com.
chirpchirp.cricket.	3600	in	ns	dell.ns.cloudflare.com.
chirpchirp.cricket.	3600	in	ns	yichun.ns.cloudflare.com.
chirping.cricket.	3600	in	ns	dns1.registrar-servers.com.
chirping.cricket.	3600	in	ns	dns2.registrar-servers.com.
chirpy.cricket.	3600	in	ns	ns1.messagingengine.com.
chirpy.cricket.	3600	in	ns	ns2.messagingengine.com.
chockercrenelseucleid.cricket.	3600	in	ns	dns101.registrar-servers.com.
chockercrenelseucleid.cricket.	3600	in	ns	dns102.registrar-servers.com.
choice.cricket.	3600	in	ds	15260 8 2 4E32FE7EA4642991A4074069F181C6A4CB82F38BC6DCD4766CD351064E1ECCFB
choice.cricket.	3600	in	ns	ns-cloud-e1.googledomains.com.
choice.cricket.	3600	in	ns	ns-cloud-e2.googledomains.com.
choice.cricket.	3600	in	ns	ns-cloud-e3.googledomains.com.
choice.cricket.	3600	in	ns	ns-cloud-e4.googledomains.com.
choice.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. oe9wgqTH+T/+LrdPGuz+08MYOwTDz+IhYT28JQhSgmdzZgc4ZbuntxQliH+F253W8OtGPZITWGjyMzQAHYkkDO8W+is2D/Pv8yMbAxyw5DAkazII/R0IxPwHb7KjH+IbONR5+Pqv78VEdAFEqBlTrUAngxKeOQZ0U2ldc9mzNBFiyBQoh1hozQxvmjoEoX5VJRUtWntuOrcasUGfMOwMXA==
chonkpur-cheetahs.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
chonkpur-cheetahs.cricket.	7200	in	ns	nssui.comlaude.ch.
chonkpur-cheetahs.cricket.	7200	in	ns	nsusa.comlaude.net.
chonkpurcheetahs.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
chonkpurcheetahs.cricket.	7200	in	ns	nssui.comlaude.ch.
chonkpurcheetahs.cricket.	7200	in	ns	nsusa.comlaude.net.
chrisgayle.cricket.	3600	in	ns	ns1.dan.com.
chrisgayle.cricket.	3600	in	ns	ns2.dan.com.
chriswalsh.cricket.	3600	in	ns	becky.ns.cloudflare.com.
chriswalsh.cricket.	3600	in	ns	elliot.ns.cloudflare.com.
cloud.cricket.	3600	in	ns	ns1.afternic.com.
cloud.cricket.	3600	in	ns	ns2.afternic.com.
coesion.cricket.	3600	in	ns	ns1.helloly.com.
coesion.cricket.	3600	in	ns	ns2.helloly.com.
coesion.cricket.	3600	in	ns	ns3.helloly.com.
coesion.cricket.	3600	in	ns	ns4.helloly.com.
coin.cricket.	3600	in	ds	50825 8 2 3F6BB6AC011B119FFC04A7A404AC92D1DD63BC872F28265FAB7927611254482B
coin.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
coin.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
coin.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
coin.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
coin.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. RxFInJoGwqUVAtQpAcNGufBC4rl4XWxeWTxrVB9vQaPdfqMRAms9y6cXIuBM5zevRnK4RHMgEV8KJeFt/C4utCCoJyzn8w/Luv+KVupCNcNy3nX8LHhv9qkYpLUtGKsGGoBTih1Gk3tawz09/Tmojavk7lE0sh9ExDiqjXkTVuhct/b/FL00Xi46WHfegiqmbS6E81+/zYebakYQPIlNvQ==
colalive.cricket.	3600	in	ns	elliott.ns.cloudflare.com.
colalive.cricket.	3600	in	ns	kristin.ns.cloudflare.com.
com.cricket.	3600	in	ns	ns1.dnsowl.com.
com.cricket.	3600	in	ns	ns2.dnsowl.com.
com.cricket.	3600	in	ns	ns3.dnsowl.com.
communist.cricket.	7200	in	ns	dns1.registrar-servers.com.
communist.cricket.	7200	in	ns	dns2.registrar-servers.com.
concerning.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
concerning.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
concerning.cricket.	3600	in	ns	maceio.ns.porkbun.com.
concerning.cricket.	3600	in	ns	salvador.ns.porkbun.com.
coolbinia.cricket.	3600	in	ns	janet.ns.cloudflare.com.
coolbinia.cricket.	3600	in	ns	neil.ns.cloudflare.com.
coton.cricket.	3600	in	ns	acco627107.mercury.orderbox-dns.com.
coton.cricket.	3600	in	ns	acco627107.venus.orderbox-dns.com.
coverdrive.cricket.	3600	in	ns	ns1.vercel-dns.com.
coverdrive.cricket.	3600	in	ns	ns2.vercel-dns.com.
coverdrivevr.cricket.	3600	in	ns	dns1.registrar-servers.com.
coverdrivevr.cricket.	3600	in	ns	dns2.registrar-servers.com.
cowbridge.cricket.	3600	in	ns	ns1045.ui-dns.biz.
cowbridge.cricket.	3600	in	ns	ns1045.ui-dns.com.
cowbridge.cricket.	3600	in	ns	ns1045.ui-dns.de.
cowbridge.cricket.	3600	in	ns	ns1045.ui-dns.org.
cowfree.cricket.	3600	in	ns	ns45.domaincontrol.com.
cowfree.cricket.	3600	in	ns	ns46.domaincontrol.com.
crapping.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
crapping.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
crapping.cricket.	3600	in	ns	maceio.ns.porkbun.com.
crapping.cricket.	3600	in	ns	salvador.ns.porkbun.com.
crazydomains.cricket.	3600	in	ns	ns1.crazydomains.com.
crazydomains.cricket.	3600	in	ns	ns2.crazydomains.com.
cricbet.cricket.	3600	in	ns	ns17.domaincontrol.com.
cricbet.cricket.	3600	in	ns	ns18.domaincontrol.com.
cricbet99.cricket.	3600	in	ns	dns1.namecheaphosting.com.
cricbet99.cricket.	3600	in	ns	dns2.namecheaphosting.com.
cricbets99online.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
cricbets99online.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
cricbets99online.cricket.	3600	in	ns	maceio.ns.porkbun.com.
cricbets99online.cricket.	3600	in	ns	salvador.ns.porkbun.com.
cricfan.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
cricfan.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
cricfan.cricket.	3600	in	ns	maceio.ns.porkbun.com.
cricfan.cricket.	3600	in	ns	salvador.ns.porkbun.com.
cricket.	0	in	nsec3param	1 0 0 -
cricket.	0	in	rrsig	NSEC3PARAM 8 1 0 20260204181753 20260121173046 10374 cricket. hARtNQZtBqX92MIMtOMfStNiWHq/hB5xrjRZ1FT1NtEAu3Q5xtqbsNXRYcV0vxAlLY5dACIQbItBYpK4mxXOrfTccCebSCQ36U0Eald1UxVVKnOXS/8t4mxkc1bvFazbiIbA45IMl4iEffxBRjt8SJnxpbR7T07QPIzsp6WPYBtE/Gd3p88A3bgFSuJBpd9wHz2Y9z56UwhN9t14Jg56uw==
cricket.	3600	in	cdnskey	257 3 8 AwEAAccyc44a9HEFVGkpPVmybooWRu5IwRwlFADNGvkEFAq85E0F5IsDe39m/5IODSJB7nc2mLr7Tc9afxhAU8DgX9EvPQETIehEXjNQe5OSsz2M+nPP3s9SSw1OfPgeGkmdW9cimecCmCSnktAc8/toDvUYMZrKf4oQltxjFbpf+t/0YNiQySAgQ3VcULAmM7vD1S94C92KIpHZMnwUEkmXNAqhnS5BjsnsvOFWkj3uzYot5tf61h+9kYF8O4sJcpmTBGp1MLkGmFMzCY+DGtKur2k6XSRZ6sNtZQcEqxi5CUrXy1PxL99fyPNsBeDXcvZ2eN9W93H3PuSViWCzHWbJ708=
cricket.	3600	in	cds	31300 8 2 F17F7981F1F544769763F21F8C1222D7CBE9393B89A84EA84D4ABF9A72950751
cricket.	3600	in	rrsig	CDNSKEY 8 1 3600 20260206190514 20260123182854 31300 cricket. G4MhQytWIbczJpeBfr3adR8LG1sLo1FK8ohNMFriyaAYTzWbVWO18EUPo1EFlJUfJ+1DHpnaWPLenivp/oiYW03C2OQ1i2DdDTLGMgegK5gIIl8ZA1qVgNFixTwdOh0iq0P4rlRIpgQPZCPsW2J6ui9SrUjtDnCZ3svDt4e+3boQKHq/F/LWBt3IFnRZWmh1jMWWCrGdJfg0NMB9MuQEE2K0Aj0yKqkGUb3xpThnMmPBggTt8uAsv3bKS9VYMXUoK2iO/P2iKzPEaZhMz80Z1NmlAZyKqUIwHcV9iWvTQM3I7RpKyBfJKGgT1U7g7YRAQNXut60zVQLQ4snz5hCg3g==
cricket.	3600	in	rrsig	CDS 8 1 3600 20260206190514 20260123182854 31300 cricket. CO30TjWUSgxBgHYvDCeQs4Qxccp2Gtu/hqFJtlhSZL4Ne9c2i1QO5078dqpit8Xhn0vBibB0myKYBLwN6kxCqn98jmSqPXgf4qaHPveAxbolKmWUdvN3Dle5GOj0XraAkM86bk7HZJX2XHIkEr3Fe0/3NGrFHbaU+WvR7cjJKOnLO1d873gci/b6wTrtVRBpC0oo5diZE5jLW3bW2U82p0l9VyKSZkrmn7f4EGnWcQV+n63vSGuXtX1TTzdRMiEopIktvdwgUr4xZqSZ7l5qWrcETbVXiuqKuGhP0HguDb3pKzESdZKTV4TxGwA0Msp+FaNs/QKW7hVoTPT9Twdnwg==
