holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
construction.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. Ww/NrGK8i0srn6ZCO4oJ1ZfClqIr8WH3x6vnlXEYWl8IwcMF55I+VXNoODbq/6Vp7Uf+ChEtdVXZQR3ft8DxhJSBhfPXOOhQUk0WPlCgtxRMAMx9lDDSX0ew5ti71ylcC04zdOnLiB2MkXJ/dYkJN1BjKWU/GhzmKT6UTgdLvyk=
constructive.holdings.	3600	in	ds	30322 8 2 E290DC02BFAD9CCE5FABAE8EE93703EC566FBCA0F5325F1EA8736A8293AA14AB
constructive.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
constructive.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
constructive.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
constructive.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
constructive.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. qnE7xUYtCRyo1x/kFov6OYxz/E7ZCLdMhl4jn2ue9nV4+YyxDBZVk98e5CRibHh6OdMi4lAEYqo+OhWUxAp6SHp3izMbwis4ikRGnC5PNX07C1PeA+ADpYceiTBFd6OBBkI+V6h3r7ZhuzzeDagGwqDx1Omr/ZUqeHzaFDhe2LA=
constructor.holdings.	3600	in	ns	ns1165.hexonet.net.
constructor.holdings.	3600	in	ns	ns2161.hexonet.net.
constructor.holdings.	3600	in	ns	ns3193.hexonet.net.
contact.holdings.	3600	in	ns	aurora.ns.cloudflare.com.
contact.holdings.	3600	in	ns	lochlan.ns.cloudflare.com.
contact.online.holdings.	3600	in	a	45.76.26.177
contactless.holdings.	3600	in	ns	ns1.dnsimple.com.
contactless.holdings.	3600	in	ns	ns2.dnsimple.com.
contactless.holdings.	3600	in	ns	ns3.dnsimple.com.
contactless.holdings.	3600	in	ns	ns4.dnsimple.com.
container.holdings.	3600	in	ns	docks13.rzone.de.
container.holdings.	3600	in	ns	shades01.rzone.de.
containex.holdings.	3600	in	ns	ns1-eu.123ns.eu.
containex.holdings.	3600	in	ns	ns2-eu.123ns.de.
containex.holdings.	3600	in	ns	ns3-eu.123ns.eu.
containex.holdings.	3600	in	ns	ns4-eu.123ns.de.
contentful.holdings.	3600	in	ns	ns03.domaincontrol.com.
contentful.holdings.	3600	in	ns	ns04.domaincontrol.com.
context.holdings.	3600	in	ns	dns1.registrar-servers.com.
context.holdings.	3600	in	ns	dns2.registrar-servers.com.
continental.holdings.	3600	in	ns	dns1.name-services.com.
continental.holdings.	3600	in	ns	dns2.name-services.com.
continental.holdings.	3600	in	ns	dns3.name-services.com.
continental.holdings.	3600	in	ns	dns4.name-services.com.
continental.holdings.	3600	in	ns	dns5.name-services.com.
contingent.holdings.	3600	in	ns	ns1.mcs.onl.
contingent.holdings.	3600	in	ns	ns2.mcs.onl.
contingent.holdings.	3600	in	ns	ns3.mcs.onl.
contingent.holdings.	3600	in	ns	ns4.mcs.onl.
continuum.holdings.	3600	in	ns	ns1.siteground.net.
continuum.holdings.	3600	in	ns	ns2.siteground.net.
continuus.holdings.	3600	in	ns	pdns01.domaincontrol.com.
continuus.holdings.	3600	in	ns	pdns02.domaincontrol.com.
conus.holdings.	3600	in	ds	2371 13 2 39382720F966B42FA15345A2781394A0363E1EBAAF6ED344EEB23534D5B360F6
conus.holdings.	3600	in	ns	courtney.ns.cloudflare.com.
conus.holdings.	3600	in	ns	zac.ns.cloudflare.com.
conus.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. n6HdNEUBW8LnLSd+oLeuD1oG6HyssyClBfD9cZell9N8ATqo0KXtw/5rEwtf5vsxUc/By5f4XeG8kf8wLfTGe8z4ANI2KscESVYYutAI8u27oHQtY5CGCKuq/PHjC6y3IP+Hb5S/N4pEm1LPGFc/MY2APT/u9zkZCi59tq+neBU=
convertain.holdings.	3600	in	ns	becky.ns.cloudflare.com.
convertain.holdings.	3600	in	ns	lloyd.ns.cloudflare.com.
convexity.holdings.	3600	in	ds	57700 8 2 C104130A4847749B378AF715D7A06C17325DD72E8006B87B5ADD7A347DE6F0E4
convexity.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
convexity.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
convexity.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
convexity.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
convexity.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. X1umZCiTsP/0LSLBTyT6ybTO5lYVG60VPt3rAfOeBqF6KfifaxZKQ2Uz6J6t4cUZ5YUWss9XvlqxcLOfWYOv6Wvfpyj8BGbNLEmIOoFuq2EBNY5XfZdNswIZlm9MGdigsqu/iEpBCibg0kWYlJk7h+wOSeJDk8JkPRJVOnEVurM=
conway.holdings.	3600	in	ns	dns1.registrar-servers.com.
conway.holdings.	3600	in	ns	dns2.registrar-servers.com.
conway.holdings.	3600	in	ns	dns3.registrar-servers.com.
conway.holdings.	3600	in	ns	dns4.registrar-servers.com.
conway.holdings.	3600	in	ns	dns5.registrar-servers.com.
coo-e.holdings.	3600	in	ns	ns1.hover.com.
coo-e.holdings.	3600	in	ns	ns2.hover.com.
cooe.holdings.	3600	in	ns	ns1.hover.com.
cooe.holdings.	3600	in	ns	ns2.hover.com.
cookiejar.holdings.	3600	in	ns	ns1.optimumweb.host.
cookiejar.holdings.	3600	in	ns	ns2.optimumweb.host.
coolcloudhome.holdings.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.holdings.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.holdings.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.holdings.	3600	in	ns	ns24.domaincontrol.com.
cooperative.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
cooperative.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
cooperative.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
cooperative.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
coopershawk.holdings.	3600	in	ns	pdns07.domaincontrol.com.
coopershawk.holdings.	3600	in	ns	pdns08.domaincontrol.com.
coperato.holdings.	3600	in	ns	ns39.domaincontrol.com.
coperato.holdings.	3600	in	ns	ns40.domaincontrol.com.
copgn7cfjmk1l28vg96m6g2qia5oefra.holdings.	3600	in	nsec3	1 1 0 73 CQNK17KHLQ3HMUJUJQIBN8PIMRGPMTD0 NS DS RRSIG
copgn7cfjmk1l28vg96m6g2qia5oefra.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. NWqO0HLjvZ6hZJEp/tdUwcmwsXiK/x/x059UWyzUwJlo7rht1vehMyAUYqCZqElWbDZGAZ+eDwTYhGA+yTnCg5Y/w0ymX4agNbUXWxtOIKoujAj/6P5g8faxNT6GHBLD2+dLed8hzpFq5U98Xv3dwEcj+fWJyHDH030j7NYVi3g=
copiatechnology.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
copiatechnology.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
copiatechnology.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
copiatechnology.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
copper.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
copper.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
copper.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
copper.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
copper44.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
copper44.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
copper44.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
copper44.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
copycat.holdings.	3600	in	ns	a.ns.diemo.net.
copycat.holdings.	3600	in	ns	b.ns.diemo.net.
copycat.holdings.	3600	in	ns	c.ns.diemo.net.
copycat.holdings.	3600	in	ns	d.ns.diemo.net.
coratis.holdings.	3600	in	ns	cns1.alfahosting.info.
coratis.holdings.	3600	in	ns	cns2.alfahosting.info.
coratis.holdings.	3600	in	ns	cns3.alfahosting.info.
cordis.holdings.	3600	in	ns	ns1.cardinalhealth.com.
cordis.holdings.	3600	in	ns	ns2.cardinalhealth.com.
cordis.holdings.	3600	in	ns	ns3.cardinalhealth.com.
cordis.holdings.	3600	in	ns	ns4.cardinalhealth.com.
core.holdings.	3600	in	ns	ns1.afternic.com.
core.holdings.	3600	in	ns	ns2.afternic.com.
coreenergy.holdings.	3600	in	ns	ns29.worldnic.com.
coreenergy.holdings.	3600	in	ns	ns30.worldnic.com.
corenexus.holdings.	3600	in	ns	ns13.domaincontrol.com.
corenexus.holdings.	3600	in	ns	ns14.domaincontrol.com.
cornerbrick.holdings.	3600	in	ds	6469 8 2 22E7DDD7A736B381BA6E16AE4E87FE64543376A704EF4C27734DE278FD2456F6
cornerbrick.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
cornerbrick.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
cornerbrick.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
cornerbrick.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
cornerbrick.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. nO9hzBqQ5MLQdThqGk9tUisSYpOuw7tCNoBrKeRwENXbatEmktB45tBgIE+IHacpn+fdoGIaa6Qj3uhu1L7+I/uJS1qkfDfVs84xnwBcPwoVtbxwU3HQ1MAlPWydmh6adFQNs1/5GZSYXYLywObarJyjOXmJNtNMGtUkOH5FJO4=
cornerstone.holdings.	3600	in	ns	ns1.upress.io.
cornerstone.holdings.	3600	in	ns	ns2.upress.io.
corp.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
corp.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
corp.holdings.	3600	in	ns	maceio.ns.porkbun.com.
corp.holdings.	3600	in	ns	salvador.ns.porkbun.com.
corporate.holdings.	3600	in	ns	drew.ns.cloudflare.com.
corporate.holdings.	3600	in	ns	laura.ns.cloudflare.com.
corporationservicecompany.holdings.	3600	in	ns	dns1.cscdns.net.
corporationservicecompany.holdings.	3600	in	ns	dns2.cscdns.net.
corptax.holdings.	3600	in	ns	dns1.cscdns.net.
corptax.holdings.	3600	in	ns	dns2.cscdns.net.
corridor.holdings.	3600	in	ds	41701 8 2 ED10EA4181A752C048706EDD5A72ED2DFF52B8812E922647BD410B05C53D0EAE
corridor.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
corridor.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
corridor.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
corridor.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
corridor.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. ttN+jPQayYLlFz5HzJ7L8aK1wcoOIoinAxqCTFWXl6iQlKpzy+gwSLlZUIO6Br6v0jG+vrqJVAki5nFvteNbEnOXXgmoXYKwn2YA3MnX4ECuVKXzHrvwAVdbUPIycuM0QUzCfSuFmHYx7jEgw70iEK40fOPNhg692Slk69tfWcg=
cortech.holdings.	3600	in	ds	61128 15 2 E1A9CC5229E2E4E418FED90BEC680681B967CF852FB598A787DFA63E076F318C
cortech.holdings.	3600	in	ds	61128 15 4 D55FA343B9DF6AF13F57C3D62C40A5A4053E16FE9A802143E8CE1C130EDD9B41B9992E9522FB55B94027736FD5E5473C
cortech.holdings.	3600	in	ns	ns1.hyp.net.
cortech.holdings.	3600	in	ns	ns2.hyp.net.
cortech.holdings.	3600	in	ns	ns3.hyp.net.
cortech.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. sPIsJif74kJSev+w9doVUnAgTF8ykLJLRGRrN/UjMD8CFilzBjtom1g29Fwu3jcvFQp84C4nAIY5Wy8pCqoFISsuEJ2GZVhpmZPYQoh364M56DbTbq6P4UQvT0HRLLw6682MijPG0dGOAYgWghqqVMPFWcbFvIRZyt5wP6Nmevo=
corteva.holdings.	3600	in	ns	pdns216.ultradns.biz.
corteva.holdings.	3600	in	ns	pdns216.ultradns.com.
corteva.holdings.	3600	in	ns	pdns216.ultradns.net.
corteva.holdings.	3600	in	ns	pdns216.ultradns.org.
corus.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
corus.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
corus.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
corus.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
coruscant.holdings.	3600	in	ns	ns-161-b.gandi.net.
coruscant.holdings.	3600	in	ns	ns-173-c.gandi.net.
coruscant.holdings.	3600	in	ns	ns-216-a.gandi.net.
corvus.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
corvus.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
corvus.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
corvus.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
cosmere.holdings.	3600	in	ns	dns1.registrar-servers.com.
cosmere.holdings.	3600	in	ns	dns2.registrar-servers.com.
costa.holdings.	3600	in	ns	ns01.cashparking.com.
costa.holdings.	3600	in	ns	ns02.cashparking.com.
cot.holdings.	3600	in	ns	dns1.registrar-servers.com.
cot.holdings.	3600	in	ns	dns2.registrar-servers.com.
cota.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
cota.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
cota.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
cota.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
cotomega.holdings.	3600	in	ns	dns1.registrar-servers.com.
cotomega.holdings.	3600	in	ns	dns2.registrar-servers.com.
cottage.holdings.	3600	in	ns	ns69.domaincontrol.com.
cottage.holdings.	3600	in	ns	ns70.domaincontrol.com.
countryside.holdings.	3600	in	ns	ns31.domaincontrol.com.
countryside.holdings.	3600	in	ns	ns32.domaincontrol.com.
courtesy.holdings.	3600	in	ns	failed-whois-verification.namecheap.com.
courtesy.holdings.	3600	in	ns	verify-contact-details.namecheap.com.
covalent.holdings.	3600	in	ns	dns1.p07.nsone.net.
covalent.holdings.	3600	in	ns	dns2.p07.nsone.net.
covalent.holdings.	3600	in	ns	dns3.p07.nsone.net.
covalent.holdings.	3600	in	ns	dns4.p07.nsone.net.
covalent.holdings.	3600	in	ns	ns01.squarespacedns.com.
covalent.holdings.	3600	in	ns	ns02.squarespacedns.com.
covalent.holdings.	3600	in	ns	ns03.squarespacedns.com.
covalent.holdings.	3600	in	ns	ns04.squarespacedns.com.
covenant.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
covenant.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
covenant.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
covenant.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
covewest.holdings.	3600	in	ns	ns23.worldnic.com.
covewest.holdings.	3600	in	ns	ns24.worldnic.com.
covius.holdings.	3600	in	ns	ns47.domaincontrol.com.
covius.holdings.	3600	in	ns	ns48.domaincontrol.com.
coway.holdings.	3600	in	ns	ns1.siidc.net.
coway.holdings.	3600	in	ns	ns2.siidc.net.
coway.holdings.	3600	in	ns	ns3.siidc.net.
coway.holdings.	3600	in	ns	ns4.siidc.net.
cowbird.holdings.	3600	in	ns	ns59.domaincontrol.com.
cowbird.holdings.	3600	in	ns	ns60.domaincontrol.com.
cox.holdings.	3600	in	ns	ns1.bluehost.com.
cox.holdings.	3600	in	ns	ns2.bluehost.com.
coxmoor.holdings.	3600	in	ns	ns1.oryx-align.com.
coxmoor.holdings.	3600	in	ns	ns2.oryx-align.com.
coxmoor.holdings.	3600	in	ns	ns3.oryx-align.com.
coxmoor.holdings.	3600	in	ns	ns4.oryx-align.com.
cozyfinance.holdings.	3600	in	ds	60584 8 2 7FED84E7F336C1446A075DF19AD48F58892ACE33C6C8EDA18C269B22F5D20EE3
cozyfinance.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
cozyfinance.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
cozyfinance.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
cozyfinance.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
cozyfinance.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. pZCmr9r/Vbz11t/kXTt1bJYxhVz60iRE7oRBCuGga5TW7fQTvM9UKiYRlUIM14YfcnSjep4rbF4KKUE/KR6HQ+N81X2+qAOIHy8EFlVLr3GrHHrNclreYQ6HVTPQPNRRBZUU2Oy7FYw01xxTtTVQtBOOl5PfOn7TNhWLNmCNy/Q=
cp.holdings.	3600	in	ds	12089 8 2 01DB546995CF8F4DFCDA9488BDC8DC5A32D768EC2A136D6AD528646036D44A91
cp.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
cp.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
cp.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
cp.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
cp.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. rJc8TQj4eiAfPPcML3aNDyKDZWgp4StgJ0fuOzaY9N+fYkvPisiJWQXKG8+MNJmhLg93Hk7UoTc9Kq7TG9VDal2Ac25sIyeb9OodHvV3GlKFmHVxwMg/gK8RBEPY6oio69O4PdJdJICe51PN+cG90/3BBrdcUwSyYAlrXous3qQ=
cpe.holdings.	3600	in	ns	pdns05.domaincontrol.com.
cpe.holdings.	3600	in	ns	pdns06.domaincontrol.com.
cphinternational.holdings.	3600	in	ns	dns1.cscdns.net.
cphinternational.holdings.	3600	in	ns	dns2.cscdns.net.
cpi.holdings.	3600	in	ns	gerald.ns.cloudflare.com.
cpi.holdings.	3600	in	ns	ivy.ns.cloudflare.com.
cq.holdings.	3600	in	ns	ns01.domaincontrol.com.
cq.holdings.	3600	in	ns	ns02.domaincontrol.com.
cqnk17khlq3hmujujqibn8pimrgpmtd0.holdings.	3600	in	nsec3	1 1 0 73 CQS41DLHMF4SIDEIREIH4B49QPKTIE2I NS DS RRSIG
cqnk17khlq3hmujujqibn8pimrgpmtd0.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. t8FkDpQbtPttgn/2oHnlGixhypXM6omJMGpdqRwdJUM9lF1/oQVk88hzncpe3HlOexWVAasDqoEbXZI/dKcX5YMIJLgM1EUi+FneJTijFI8rvU+RTiKiueKEE4YVtyOjhx6DlHj5rPbxU1axv1wmxroXp2yj81cYt+y+LBdnqtw=
cqpfzkyy.holdings.	3600	in	ns	brianna.ns.cloudflare.com.
cqpfzkyy.holdings.	3600	in	ns	max.ns.cloudflare.com.
cqs.holdings.	3600	in	ns	udns1.cscdns.net.
cqs.holdings.	3600	in	ns	udns2.cscdns.uk.
cqs41dlhmf4sideireih4b49qpktie2i.holdings.	3600	in	nsec3	1 1 0 73 CREMA3P35OD9A1IMLEKNF86B0TGV41M3 NS DS RRSIG
cqs41dlhmf4sideireih4b49qpktie2i.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. ShfMLyRQxLAVT8hJmCoxNHONEwuCIEABKX7aSrcLssPoyfeZgMk+t7JScm5eGBFXpTigrG5nHIvO3IRMlepcoEgSwKDzyrG4wMuMyTiOR/RTJ/s/2GteRumj3M557MoEwVGeBLuLriWPvr4H2gcuribiHkKfdhR5BpD/89w7ZT8=
craftworks.holdings.	3600	in	ns	ns59.worldnic.com.
craftworks.holdings.	3600	in	ns	ns60.worldnic.com.
crai.holdings.	3600	in	ns	ns29.domaincontrol.com.
crai.holdings.	3600	in	ns	ns30.domaincontrol.com.
crainsarmory.holdings.	3600	in	ns	dns1.registrar-servers.com.
crainsarmory.holdings.	3600	in	ns	dns2.registrar-servers.com.
cran.holdings.	3600	in	ns	dns1.registrar-servers.com.
cran.holdings.	3600	in	ns	dns2.registrar-servers.com.
crane.holdings.	3600	in	ns	ns1.hover.com.
crane.holdings.	3600	in	ns	ns2.hover.com.
crasco.holdings.	3600	in	ns	ns1.dns.ne.jp.
crasco.holdings.	3600	in	ns	ns2.dns.ne.jp.
crater.holdings.	3600	in	ds	13775 8 2 2C22CD6EA4064176982AD93FF5FFECB772F053954D20C43F19D34A5EFF3DB575
crater.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
crater.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
crater.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
crater.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
crater.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. s6BK8JBjL4m+FYTLA1CcRq60C8qgTKEiTj67095EeDDLAVvPi+QfeSeSHCaolpoQRFj8+dZuxcnVfjD2AnMl2n+iw92hqonf2bN8JU7h3McWm+JVzTui/Ob8J8FOax4IChM26GfAUIXKyUdYYpxfaDsbeEFRksh22lR2hsoXeLM=
cratius.holdings.	3600	in	ns	davina.ns.cloudflare.com.
cratius.holdings.	3600	in	ns	elliot.ns.cloudflare.com.
crazydomains.holdings.	3600	in	ns	dale.ns.cloudflare.com.
crazydomains.holdings.	3600	in	ns	lily.ns.cloudflare.com.
crc.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
crc.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
crc.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
crc.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
cre.holdings.	3600	in	ns	damiete.ns.cloudflare.com.
cre.holdings.	3600	in	ns	reza.ns.cloudflare.com.
create.holdings.	3600	in	ns	dns1.p08.nsone.net.
create.holdings.	3600	in	ns	dns2.p08.nsone.net.
create.holdings.	3600	in	ns	dns3.p08.nsone.net.
create.holdings.	3600	in	ns	dns4.p08.nsone.net.
create.holdings.	3600	in	ns	ns01.squarespacedns.com.
create.holdings.	3600	in	ns	ns02.squarespacedns.com.
create.holdings.	3600	in	ns	ns03.squarespacedns.com.
create.holdings.	3600	in	ns	ns04.squarespacedns.com.
creative.holdings.	3600	in	ns	ns01.cashparking.com.
creative.holdings.	3600	in	ns	ns02.cashparking.com.
creativekings.holdings.	3600	in	ds	55327 8 2 42D2FB899962F0B436614E8E7CB26766D431EC2492B2530EF2BBCBA0C196B1B9
creativekings.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
creativekings.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
creativekings.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
creativekings.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
creativekings.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. awSbXblx3eLMCzlChLbX5RcBd6npUNiEWUz3HtrNjNnC0AswnLM1q8L9jfZAocjuF/glwm8S6GwKBLI7CU0M38NYr29Po3qyELI+Pur5V/eS4VFAgVYBbij7/oo79Vyf9W1wFDrm/YChlCHfC9X0LEkxtDB8ceKz5WYhnFREUVM=
creativeproperty.holdings.	3600	in	ns	ns1.siteground.net.
creativeproperty.holdings.	3600	in	ns	ns2.siteground.net.
creator-group.holdings.	3600	in	ns	dns1.registrar-servers.com.
creator-group.holdings.	3600	in	ns	dns2.registrar-servers.com.
creator.holdings.	3600	in	ns	ns01.cashparking.com.
creator.holdings.	3600	in	ns	ns02.cashparking.com.
creators.holdings.	3600	in	ns	ns01.cashparking.com.
creators.holdings.	3600	in	ns	ns02.cashparking.com.
creatus.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
creatus.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
creatus.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
creatus.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
credence.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
credence.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
credence.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
credence.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
credigo.holdings.	3600	in	ns	ian.ns.cloudflare.com.
credigo.holdings.	3600	in	ns	nelly.ns.cloudflare.com.
crema3p35od9a1imleknf86b0tgv41m3.holdings.	3600	in	nsec3	1 1 0 73 CRLSF2SC6VDUM2LI6GQDGSOBUP7DK00D NS DS RRSIG
crema3p35od9a1imleknf86b0tgv41m3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. rU6TqgWXdAyUZQ/JeGVaWwgvqcZsL/un0tsOSDxeUTc4attCkyUePqY47BG35f5R4bUTcnCt09FZ9NefDPvswu/rWQUUa9A+C9JRD0BuXCSfYud8m9aZb/eSvvShE2g4now5YKyvohoZn1EBMJRgGe5PaKxg6ZskL7fSqu9OJxw=
crepuscular.holdings.	3600	in	ds	57887 8 2 007499868C2D378F95483CFABA1A6CB1ED923CC8E8E145CD27A42F625E4B668F
crepuscular.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
crepuscular.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
crepuscular.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
crepuscular.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
crepuscular.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. bMH6B1NGx+Nb/hmWXLQNKBU5mKjIO2n3Cii6WzQ1V0+JDHCO6XivIMQE82sdQ8eLHfkFCQCumfUFVT3MdAa1xbH3mHjIcYmjFsFyBq2HkRMpdaVH6eaV6yghszpZKe55TCgCkBLEnw2FK7sCnE381CbrB4rlCA8JDDj9eYvqMug=
crescententerprises.holdings.	3600	in	ns	dns1.registrar-servers.com.
crescententerprises.holdings.	3600	in	ns	dns2.registrar-servers.com.
crescentglobal.holdings.	3600	in	ns	pdns11.domaincontrol.com.
crescentglobal.holdings.	3600	in	ns	pdns12.domaincontrol.com.
crescentgroup.holdings.	3600	in	ns	dns1.registrar-servers.com.
crescentgroup.holdings.	3600	in	ns	dns2.registrar-servers.com.
crescentpetroleum.holdings.	3600	in	ns	dns1.registrar-servers.com.
crescentpetroleum.holdings.	3600	in	ns	dns2.registrar-servers.com.
cresco.holdings.	3600	in	ns	dolly.ns.cloudflare.com.
cresco.holdings.	3600	in	ns	eric.ns.cloudflare.com.
crest.holdings.	3600	in	ns	ns65.worldnic.com.
crest.holdings.	3600	in	ns	ns66.worldnic.com.
crispera.holdings.	3600	in	ns	ns1.dnsowl.com.
crispera.holdings.	3600	in	ns	ns2.dnsowl.com.
crispera.holdings.	3600	in	ns	ns3.dnsowl.com.
cristal.holdings.	3600	in	ns	ns1.impreza.host.
cristal.holdings.	3600	in	ns	ns2.impreza.host.
cristal.holdings.	3600	in	ns	ns3.impreza.host.
cristal.holdings.	3600	in	ns	ns4.impreza.host.
critical.holdings.	3600	in	ns	ivy.ns.cloudflare.com.
critical.holdings.	3600	in	ns	ray.ns.cloudflare.com.
crlsf2sc6vdum2li6gqdgsobup7dk00d.holdings.	3600	in	nsec3	1 1 0 73 CTG10B69CQIO640R8TST9S9CHHU2C44Q NS DS RRSIG
