holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1756257028 7200 900 1209600 3600
bonafide.holdings.	3600	in	ns	ns10.domaincontrol.com.
bonaster.holdings.	3600	in	ns	ns17.domaincontrol.com.
bonaster.holdings.	3600	in	ns	ns18.domaincontrol.com.
bonded.holdings.	3600	in	ns	collins.ns.cloudflare.com.
bonded.holdings.	3600	in	ns	rocky.ns.cloudflare.com.
bondsmith.holdings.	3600	in	ns	dns1.registrar-servers.com.
bondsmith.holdings.	3600	in	ns	dns2.registrar-servers.com.
bone.holdings.	3600	in	ns	dns1.name-services.com.
bone.holdings.	3600	in	ns	dns2.name-services.com.
bone.holdings.	3600	in	ns	dns3.name-services.com.
bone.holdings.	3600	in	ns	dns4.name-services.com.
bone.holdings.	3600	in	ns	dns5.name-services.com.
bong88.holdings.	3600	in	ns	anita.ns.cloudflare.com.
bong88.holdings.	3600	in	ns	rommy.ns.cloudflare.com.
bonk.holdings.	3600	in	ns	jobs.ns.cloudflare.com.
bonk.holdings.	3600	in	ns	tara.ns.cloudflare.com.
bonsai.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
bonsai.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
bonsai.holdings.	3600	in	ns	maceio.ns.porkbun.com.
bonsai.holdings.	3600	in	ns	salvador.ns.porkbun.com.
bontemps.holdings.	3600	in	ns	ns09.domaincontrol.com.
bontemps.holdings.	3600	in	ns	ns10.domaincontrol.com.
bonus.holdings.	3600	in	ns	dns1.registrar-servers.com.
bonus.holdings.	3600	in	ns	dns2.registrar-servers.com.
boob.holdings.	3600	in	ns	anastasia.ns.cloudflare.com.
boob.holdings.	3600	in	ns	tate.ns.cloudflare.com.
books.holdings.	3600	in	ns	ns1.markmonitor.com.
books.holdings.	3600	in	ns	ns2.markmonitor.com.
boost.holdings.	3600	in	ns	dns113.ovh.net.
boost.holdings.	3600	in	ns	ns113.ovh.net.
booster-realtech.holdings.	3600	in	ns	ns1.xserver.jp.
booster-realtech.holdings.	3600	in	ns	ns2.xserver.jp.
booster-realtech.holdings.	3600	in	ns	ns3.xserver.jp.
booster-realtech.holdings.	3600	in	ns	ns4.xserver.jp.
booster-realtech.holdings.	3600	in	ns	ns5.xserver.jp.
bootstrap.holdings.	3600	in	ns	ns-1141.awsdns-14.org.
bootstrap.holdings.	3600	in	ns	ns-1869.awsdns-41.co.uk.
bootstrap.holdings.	3600	in	ns	ns-353.awsdns-44.com.
bootstrap.holdings.	3600	in	ns	ns-928.awsdns-52.net.
boredapecoin.holdings.	3600	in	ns	phdns1.focusip.com.
boredapecoin.holdings.	3600	in	ns	phdns2.focusip.com.
borey.holdings.	3600	in	ns	ns1.hosting.reg.ru.
borey.holdings.	3600	in	ns	ns2.hosting.reg.ru.
borg.holdings.	3600	in	ns	cory.ns.cloudflare.com.
borg.holdings.	3600	in	ns	mona.ns.cloudflare.com.
boring.holdings.	3600	in	ns	dns1.registrar-servers.com.
boring.holdings.	3600	in	ns	dns2.registrar-servers.com.
borinquentitleloans.holdings.	3600	in	ns	ns11.domaincontrol.com.
borinquentitleloans.holdings.	3600	in	ns	ns12.domaincontrol.com.
bose.holdings.	3600	in	ds	40111 8 2 B87D62D84EB51DF44E40C7F9A74AFDB7A2D9977070BC23556A62A3766E88FF68
bose.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
bose.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
bose.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
bose.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
bose.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. L3oYuduRgAU8n9P7wy0gGVW7patbb9TCgBrO+2ICpDBhC/P8yDptR4mLVqqBncN0psF+wm3HnQz15KOFfdM8hLGVXglIR8ytw0xpMgWMLkmX/DiBW+qPlFPGWWt41PdupEZVMO0PtPz/UoVgUG6vmQdVbPV75Kvy/xf1SMkK8jU=
bosh.holdings.	3600	in	ns	ns61.domaincontrol.com.
bosh.holdings.	3600	in	ns	ns62.domaincontrol.com.
bostaurus.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
bostaurus.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
bostaurus.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
bostaurus.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
bot.holdings.	3600	in	ns	ns0.wixdns.net.
bot.holdings.	3600	in	ns	ns1.wixdns.net.
boulder.holdings.	3600	in	ns	ns1.domain.com.
boulder.holdings.	3600	in	ns	ns2.domain.com.
boundless.holdings.	3600	in	ds	34226 8 2 4B2C7FEC34FC3921FDCDDF17C59EAD2ADCB17E0169EE103C4F50CFEE1A5ED835
boundless.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
boundless.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
boundless.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
boundless.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
boundless.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. vIT3uei+yf4cfdvtj+DwrZmq4tBlg4RTc7XLakGUogKjz/8k+BTxaNv16DQqgPqcNZhHDyDYENo9hZct6huZFulE08MQvfWvEBzBTyUEvdYN5x3i/VYQkxRtmWIB6eTwYuMXo6G0Hlht8wMc22Yw1DOdIp3xrUr9rXooGlN5jwg=
bounty.holdings.	3600	in	ns	ns1-expired.sav.com.
bounty.holdings.	3600	in	ns	ns2-expired.sav.com.
bountyminerals.holdings.	3600	in	ns	ns.liquidweb.com.
bountyminerals.holdings.	3600	in	ns	ns1.liquidweb.com.
boustany.holdings.	3600	in	ns	ns17.worldnic.com.
boustany.holdings.	3600	in	ns	ns18.worldnic.com.
boutique.holdings.	3600	in	ds	50371 13 2 EE274D2B1ABD53915D7BE6DDF0C37C7B7562EC40AEAEE4CB28CB3F29519F7445
boutique.holdings.	3600	in	ns	ns3.combell.net.
boutique.holdings.	3600	in	ns	ns4.combell.net.
boutique.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. cPHKW4OL93z5uAs7/uMBgFzDf5y77SRCUUeJQQXOqH4dT8O5gF3+fVOcJIcUQlrSbhlpC4Hx5Lgg2SPB65w515GhetcWGXvQH6z0imz8KbC/EtG7V2GYpv2EUENSNmdmaaruOjblfVQa7gqb0GLxZoSMHZPOOx0dEXulyBgyLd8=
bowen.holdings.	3600	in	ns	ns61.domaincontrol.com.
bowen.holdings.	3600	in	ns	ns62.domaincontrol.com.
bowersfamily.holdings.	3600	in	ns	dns1.registrar-servers.com.
bowersfamily.holdings.	3600	in	ns	dns2.registrar-servers.com.
box.holdings.	3600	in	ns	dns1.registrar-servers.com.
box.holdings.	3600	in	ns	dns2.registrar-servers.com.
boxia.holdings.	3600	in	ns	dns1.registrar-servers.com.
boxia.holdings.	3600	in	ns	dns2.registrar-servers.com.
boxing.holdings.	3600	in	ns	ns77.domaincontrol.com.
boxing.holdings.	3600	in	ns	ns78.domaincontrol.com.
boyce.holdings.	3600	in	ns	ns21.domaincontrol.com.
boyce.holdings.	3600	in	ns	ns22.domaincontrol.com.
bpart.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
bpart.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
bpart.holdings.	3600	in	ns	maceio.ns.porkbun.com.
bpart.holdings.	3600	in	ns	salvador.ns.porkbun.com.
bpc.holdings.	3600	in	ds	2371 13 2 D65E8A46960AD0B9E73B377F0DC9C8C64C3778600050A5264E67E9359CFEE3E4
bpc.holdings.	3600	in	ns	brady.ns.cloudflare.com.
bpc.holdings.	3600	in	ns	carioca.ns.cloudflare.com.
bpc.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. mqVov7Tr5QbNQ/Hzxr5Lja25nUW0CwydsyOGNdh4agzTthHZcS7oT7jhGbsXTMEd6NN7l3Ckj6uDBVI+aidx8ZGFd3JgAS3HxkTChOIMsNjSoMCurTRYfKUUCTJB9XMNJx8YOJQXBQWrWmtpUOkfiMyTUKxJmOw9dGONKdpCfV8=
bpm.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
bpm.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
bpm.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
bpm.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
bq19k2al914h3lrnoo3jts9lptrgr4am.holdings.	3600	in	nsec3	1 1 0 73 BQBQPSJJ6JQU8CE0M1R58H02MK3QQL00 NS DS RRSIG
bq19k2al914h3lrnoo3jts9lptrgr4am.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. jTfGCs9RNmjwyIwshoMIc1UwN/rCAC8F9rwM1rSwrYB102yneIsz4dZI14luIOpSKvktAFfrrokMhyIP0/9x1f8/4TawXHl2tUnk2WixBPT9MF/o+L23p02UuyVZxs4c3Du4DeRxdqcp0ntUT+V6hzPDSxkNzdDkmtpJxYOBR6M=
bqbqpsjj6jqu8ce0m1r58h02mk3qql00.holdings.	3600	in	nsec3	1 1 0 73 BR2TVG46UVSDIM5SPH3P4EG5MD6VQ761 NS DS RRSIG
bqbqpsjj6jqu8ce0m1r58h02mk3qql00.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. Z68Qu0ei5QvUT+sTO3OobObFDMfAyPP/rD8iz6cFhGQrqM3KD5vY5Kv6Jv2s0V6bmX92zkaDGgpL6+172kAYWQJNqoQbS+pKfjOLCAmYHYn7UqwE1eL0yYVHZchpNx3g4T8EUpMGGVsgjHfVafqh5D/0HnorndrI6gj2EhCk4yI=
br.holdings.	3600	in	ns	ns1cnb.name.com.
br.holdings.	3600	in	ns	ns2kqz.name.com.
br.holdings.	3600	in	ns	ns3cna.name.com.
br.holdings.	3600	in	ns	ns4fmw.name.com.
br2tvg46uvsdim5sph3p4eg5md6vq761.holdings.	3600	in	nsec3	1 1 0 73 BS1R73N28VBSUQR77A1416IACF6R7P4L NS DS RRSIG
br2tvg46uvsdim5sph3p4eg5md6vq761.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. yEXWyO0jDCCTfiaPsfEuuo4ljo2nmQRj1Dl7miO15yWxgVtc8oS2w6MXyF1jlwxI8I/hBQFwnSGk7xPVmUiaYeAJXXZ6/T4LsvxcsJJQuCj4A/PPM7vBRtwfogPvOyBOTwP7un2+4Qj5bPw6OkuFZjgmNz76wCvfpnZm0xnOjgI=
brabender.holdings.	3600	in	ns	ns.udag.de.
brabender.holdings.	3600	in	ns	ns.udag.net.
brabender.holdings.	3600	in	ns	ns.udag.org.
brabo.holdings.	3600	in	ns	ns1016.ui-dns.de.
brabo.holdings.	3600	in	ns	ns1040.ui-dns.com.
brabo.holdings.	3600	in	ns	ns1091.ui-dns.biz.
brabo.holdings.	3600	in	ns	ns1115.ui-dns.org.
bracy.holdings.	3600	in	ns	dns1.registrar-servers.com.
bracy.holdings.	3600	in	ns	dns2.registrar-servers.com.
brad.holdings.	3600	in	ns	dns1.registrar-servers.com.
brad.holdings.	3600	in	ns	dns2.registrar-servers.com.
brafin.holdings.	3600	in	ns	ns23.domaincontrol.com.
brafin.holdings.	3600	in	ns	ns24.domaincontrol.com.
brafintech.holdings.	3600	in	ns	ns25.domaincontrol.com.
brafintech.holdings.	3600	in	ns	ns26.domaincontrol.com.
braid.holdings.	3600	in	ds	19841 8 2 B53826E0FFFED3062563CE29C200BCC410DF36D20307A5FAF7484FF74BFDF3B1
braid.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
braid.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
braid.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
braid.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
braid.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. lP5Cslafp//ZJSJZNkJqoVkvTFQaX0JKDGzTSfNpQamUMeaWLIkViIT3oG8pAxcAiWSflCK1AuYWdQ13XT9tMVJ6cMnQr4P7MzulmCO4IAEXYAKYIxhAPZ4xW/5t8M0w4EkZS4locvewtASBfTZyBJKkhd03IeidLw04BgHqXq0=
brain.holdings.	3600	in	ns	ns13.domaincontrol.com.
brain.holdings.	3600	in	ns	ns14.domaincontrol.com.
brainstorm.holdings.	3600	in	ds	41147 8 2 B21BC56ABF9E12D3D37B111102090C3A3FA9CED93B2FAA5709D44ADDB5EA885F
brainstorm.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
brainstorm.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
brainstorm.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
brainstorm.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
brainstorm.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. R8hBQEINCIa2XDBVQyVBxZSSWI/0P+2HdCHaVSfgSCSFtdkLlYgudVyZqsNW8fPk2428dn31Ks0I66jtFzvsXYL61DkUhl/O0Sirq+5qE6yCH6GkCABxpxW4VIvzwB+zVO7RyIZdeblqQSwfR0zqWAspgpF6xe3TDL7xn4LxfrE=
brambels.holdings.	3600	in	ns	ns1.instradns.com.
brambels.holdings.	3600	in	ns	ns2.instradns.com.
brambels.holdings.	3600	in	ns	ns3.instradns.com.
brand.holdings.	3600	in	ns	ns1.world4you.at.
brand.holdings.	3600	in	ns	ns2.world4you.at.
brandbucket.holdings.	3600	in	ns	ns1.namecity.com.
brandbucket.holdings.	3600	in	ns	ns2.namecity.com.
brandfolio.holdings.	3600	in	ns	ns49.domaincontrol.com.
brandfolio.holdings.	3600	in	ns	ns50.domaincontrol.com.
brandtech.holdings.	3600	in	ns	carmelo.ns.cloudflare.com.
brandtech.holdings.	3600	in	ns	ligia.ns.cloudflare.com.
brandywineglobal.holdings.	3600	in	ns	dns1.cscdns.net.
brandywineglobal.holdings.	3600	in	ns	dns2.cscdns.net.
brave.holdings.	3600	in	ns	ns05.domaincontrol.com.
brave.holdings.	3600	in	ns	ns06.domaincontrol.com.
braviant.holdings.	3600	in	ns	ns07.domaincontrol.com.
braviant.holdings.	3600	in	ns	ns08.domaincontrol.com.
bravient.holdings.	3600	in	ns	ns07.domaincontrol.com.
bravient.holdings.	3600	in	ns	ns08.domaincontrol.com.
brayman.holdings.	3600	in	ns	ns97.worldnic.com.
brayman.holdings.	3600	in	ns	ns98.worldnic.com.
brc.holdings.	3600	in	ns	ns1.67server.com.
brc.holdings.	3600	in	ns	ns2.67server.com.
breaberrios.holdings.	3600	in	ns	ns11.domaincontrol.com.
breaberrios.holdings.	3600	in	ns	ns12.domaincontrol.com.
breakwater.holdings.	3600	in	ns	pam.ns.cloudflare.com.
breakwater.holdings.	3600	in	ns	woz.ns.cloudflare.com.
breakwaterharbor.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
breakwaterharbor.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
breakwaterharbor.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
breakwaterharbor.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
breezetech.holdings.	3600	in	ns	demi.ns.cloudflare.com.
breezetech.holdings.	3600	in	ns	henry.ns.cloudflare.com.
bref.holdings.	3600	in	ns	ns1.hover.com.
bref.holdings.	3600	in	ns	ns2.hover.com.
brgongre.holdings.	3600	in	ns	launch1.spaceship.net.
brgongre.holdings.	3600	in	ns	launch2.spaceship.net.
brgroup.holdings.	3600	in	ns	ns4.wixdns.net.
brgroup.holdings.	3600	in	ns	ns5.wixdns.net.
bricktown.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
bricktown.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
bricktown.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
bricktown.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
bridge-one.holdings.	3600	in	ns	dns1.onamae.com.
bridge-one.holdings.	3600	in	ns	dns2.onamae.com.
bridge.holdings.	3600	in	ds	32186 15 2 D548F95F0CC6D7387CA94EC06B2A08DC707E2B4924528213FC27090471FEE854
bridge.holdings.	3600	in	ds	32186 15 4 A3C1027F711F13DC9B2BA369AF7874E3D46284331B3EEBF0AA0E0543BDBAB6BAC79D568487A5ED30810D890B765AFDEC
bridge.holdings.	3600	in	ns	ns1.hyp.net.
bridge.holdings.	3600	in	ns	ns2.hyp.net.
bridge.holdings.	3600	in	ns	ns3.hyp.net.
bridge.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. KUcF2pt8bZwfJOjMxqAHjIjfMkDGmUOIjEKQMxnydEHzPe27yh8alcuKf2/bkXraUtOKx/PrWu+mmBS3D98YCEvgLpHP82EK6iYrwcYnv6zYaTTZ+I4NkTasFTZHWBXF8JBOJFW4Ox4NhESG1hSP+hA22multj9KW4UE/ace+9k=
bridgecapital.holdings.	3600	in	ns	dns1.cscdns.net.
bridgecapital.holdings.	3600	in	ns	dns2.cscdns.net.
bridgepointgroup.holdings.	3600	in	ns	a.portsdns.se.
bridgepointgroup.holdings.	3600	in	ns	b.portsdns.net.
bridgetonowhere.holdings.	3600	in	ds	16241 8 2 8B1E63115A55305B99FECFFFAE2EE39307E1F05D5802E00BD2F469BDF8098821
bridgetonowhere.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
bridgetonowhere.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
bridgetonowhere.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
bridgetonowhere.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
bridgetonowhere.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. SBNYaNtz8/kVxpR4vZBhQVUYGyE9Ivh2JHYqEgMdhYooNeSRS+oK5AwkCTx/jK+6v4yUXHULMQigonWIemMaEkmfi3n6U4sNbuqw2fLJYku/fzDM8F82n/ZOZeGCBC8Ez/++FzxmD4KeFgkkDu8Pb6dfonhl44Job8oKdStR/UA=
bridgewater.holdings.	3600	in	ns	ns37.domaincontrol.com.
bridgewater.holdings.	3600	in	ns	ns38.domaincontrol.com.
bridgewell.holdings.	3600	in	ns	ns13.domaincontrol.com.
bridgewell.holdings.	3600	in	ns	ns14.domaincontrol.com.
bright.holdings.	3600	in	ds	4054 8 2 9F1C8309961FB83B2D5E463CA5F6E297AC2BE7165FCEFD2C7B0B25CA30298614
bright.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
bright.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
bright.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
bright.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
bright.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. Ozx3bAvqqlL/oHCZErE3uRSpap+xHsppG0tdatL79Q1/0rjTmIl3/nHk5gvWQ+cjmA2a6PlnVQW1QppaeJ4mtQWHZcHaU6OtPXgCJG5sPJhAHrMgC8mmk5DJGn5UKbmWqdcp2uXVL61pDJyZPqxg9+HlwAy7Ds/3G8B6XlZ7Ejk=
brightlight.holdings.	3600	in	ns	nadia.ns.cloudflare.com.
brightlight.holdings.	3600	in	ns	yevgen.ns.cloudflare.com.
brightman.holdings.	3600	in	ns	ns49.domaincontrol.com.
brightman.holdings.	3600	in	ns	ns50.domaincontrol.com.
brightside.holdings.	3600	in	ns	dns1.registrar-servers.com.
brightside.holdings.	3600	in	ns	dns2.registrar-servers.com.
brightwater.holdings.	3600	in	ns	ns01.hostnet.nl.
brightwater.holdings.	3600	in	ns	ns02.hostnet.nl.
brika.holdings.	3600	in	ns	dns1.registrar-servers.com.
brika.holdings.	3600	in	ns	dns2.registrar-servers.com.
briley.holdings.	3600	in	ns	ns51.domaincontrol.com.
briley.holdings.	3600	in	ns	ns52.domaincontrol.com.
brilliant.holdings.	3600	in	ns	doug.ns.cloudflare.com.
brilliant.holdings.	3600	in	ns	keira.ns.cloudflare.com.
brimstonebutterfly.holdings.	3600	in	ds	58595 8 2 26D4DBF87F99CC651115814DEE5604C4F9AEE31565EAA1C7791D585AD66BB433
brimstonebutterfly.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
brimstonebutterfly.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
brimstonebutterfly.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
brimstonebutterfly.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
brimstonebutterfly.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. NOgmhaLCo0Xsnb62LcOt9FJkunTGcBnqw64aDJP/LALDgENBz7iZ3wPjpNjEgZHGJMOcTlufu69z6YSmNIQDkjqsmnOJ9bu6U5erhot25rjNPyvTkkQCm/B9Ve1zPI/Y6KEawcbkVfZuyKQ0STaHgoEO69Y1cJIQUFnTAfcTlj0=
brines.holdings.	3600	in	ns	dns1.registrar-servers.com.
brines.holdings.	3600	in	ns	dns2.registrar-servers.com.
bristow.holdings.	3600	in	ns	dns1.p01.nsone.net.
bristow.holdings.	3600	in	ns	dns2.p01.nsone.net.
bristow.holdings.	3600	in	ns	dns3.p01.nsone.net.
bristow.holdings.	3600	in	ns	dns4.p01.nsone.net.
brix.holdings.	3600	in	ns	dns1.registrar-servers.com.
brix.holdings.	3600	in	ns	dns2.registrar-servers.com.
brm.holdings.	3600	in	ns	ns-109.awsdns-13.com.
brm.holdings.	3600	in	ns	ns-1489.awsdns-58.org.
brm.holdings.	3600	in	ns	ns-1610.awsdns-09.co.uk.
brm.holdings.	3600	in	ns	ns-567.awsdns-06.net.
broccoli.holdings.	3600	in	ns	1-you.njalla.no.
broccoli.holdings.	3600	in	ns	2-can.njalla.in.
broccoli.holdings.	3600	in	ns	3-get.njalla.fo.
brock.holdings.	3600	in	ds	42377 8 2 4CBDD7435378F86B9DED4E138A48A255779168BB58D8486B8097E1E15EE98DD5
brock.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
brock.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
brock.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
brock.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
brock.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. C+eGETYX5YQHmmSw12DXiVQmMToLmSCURBErOpoLJBgfvBn5Lkv3HY44CCt6uqliXdg6S2khboIMRqvMo9HJlLL8AFt7b7OIxs7HYoZyInsaNC/O40/PrlvTnADaH2IgIwttZMm/7qy4EBsn9ZWN9Cb37R3uTmEXQZ9HYS5c2Q4=
brody.holdings.	3600	in	ns	irma.ns.cloudflare.com.
brody.holdings.	3600	in	ns	kirk.ns.cloudflare.com.
broekman.holdings.	3600	in	ns	ns1cnb.name.com.
broekman.holdings.	3600	in	ns	ns2jrt.name.com.
broekman.holdings.	3600	in	ns	ns3cna.name.com.
broekman.holdings.	3600	in	ns	ns4ksy.name.com.
brooks.holdings.	3600	in	ns	nsw.name-servers.net.au.
brooks.holdings.	3600	in	ns	nsx.name-servers.net.au.
brooks.holdings.	3600	in	ns	nsy.name-servers.net.au.
brooks.holdings.	3600	in	ns	nsz.name-servers.net.au.
brooksmacdonald.holdings.	3600	in	ns	maciej.ns.cloudflare.com.
brooksmacdonald.holdings.	3600	in	ns	naomi.ns.cloudflare.com.
brookwood.holdings.	3600	in	ns	ns11.domaincontrol.com.
brookwood.holdings.	3600	in	ns	ns12.domaincontrol.com.
brookwoodloans.holdings.	3600	in	ns	ns11.domaincontrol.com.
brookwoodloans.holdings.	3600	in	ns	ns12.domaincontrol.com.
brotkultur.holdings.	3600	in	ns	ns5.kasserver.com.
brotkultur.holdings.	3600	in	ns	ns6.kasserver.com.
brown.holdings.	3600	in	ds	57661 8 2 BB70ACBABB3E1C8258EFA435792965186DEEFEAE18197EFEE164CEF2D7A16E6D
brown.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
brown.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
brown.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
brown.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
brown.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. Mj56SuIDs66zK5ySAsJBIHcyrwcmcM+KXKS30aEYyS0VGoLbNjv+EZbNYmAQMfTf8FbtIx0ShlaW7q3bDPokYU+/hgO3rlMmJxo/XPYaCOhQP/meS8CBV11i1VcHzAY9lHaO3snvJRjvtdDv0UmYvjADhy8hBcVr54ZzWHFZr+Q=
brownjeffery.holdings.	3600	in	ns	dina.ns.cloudflare.com.
brownjeffery.holdings.	3600	in	ns	ivan.ns.cloudflare.com.
browse.holdings.	3600	in	ns	ns1.markmonitor.com.
browse.holdings.	3600	in	ns	ns2.markmonitor.com.
brr.holdings.	3600	in	ns	lady.ns.cloudflare.com.
brr.holdings.	3600	in	ns	lee.ns.cloudflare.com.
bruin.holdings.	3600	in	ns	dns1.registrar-servers.com.
bruin.holdings.	3600	in	ns	dns2.registrar-servers.com.
bruneval.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
bruneval.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
bruneval.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
bruneval.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
brunner.holdings.	3600	in	ns	ns.udag.de.
brunner.holdings.	3600	in	ns	ns.udag.net.
brunner.holdings.	3600	in	ns	ns.udag.org.
bryce.holdings.	3600	in	ns	ns45.domaincontrol.com.
bryce.holdings.	3600	in	ns	ns46.domaincontrol.com.
brydon.holdings.	3600	in	ns	ns49.domaincontrol.com.
brydon.holdings.	3600	in	ns	ns50.domaincontrol.com.
bs1r73n28vbsuqr77a1416iacf6r7p4l.holdings.	3600	in	nsec3	1 1 0 73 BT1MGBKUFEGU8READL8UNU85KA30NAJH NS DS RRSIG
bs1r73n28vbsuqr77a1416iacf6r7p4l.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. mXaPTlvyXsPtYEabocO1qIz985IjhSPXk4KmRWtUW1mrCe47sxdAHRgGtYQg8mfNDcrgTZnQWaF3FOPTchf9vpeYUGqNwusJC76oUECWT0wRbevPEKOZqLvamoYM7hjb7wBrDh0hXdSxhzfS54XzWwZFJkASuEjdhW/mn1l60+o=
bsa.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
bsa.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
bsa.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
bsa.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
bsgp.holdings.	3600	in	ds	58785 13 1 189C7FAB950AFF67D14C96BDAE8E697560F179CC
bsgp.holdings.	3600	in	ns	pdns1.registrar-servers.com.
bsgp.holdings.	3600	in	ns	pdns2.registrar-servers.com.
bsgp.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. K1HY0Chvv4tVWOWWXYQzQVforg/w2qJ0fYF+ZiQwkXaKdNb+GAkkWoVJ2rifVAfOvX9+kT0DKWKEwbG6KGmJPFOVyKxC0mt5MXkr3TqzPSwF9tp1KKiBxEXYo/ArbJyktZfij7U03PkBFoLAv34yHJ39VkbjQD3P/lkWGne1toI=
bsn.holdings.	3600	in	ns	ns69.domaincontrol.com.
bsn.holdings.	3600	in	ns	ns70.domaincontrol.com.
