holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1759367247 7200 900 1209600 3600
8i3kdu702ena737nv5tjcu0tdhcehsaf.holdings.	3600	in	nsec3	1 1 0 73 8KO700M7CVJ5U098Q7RGLEBT7P0N9I5T NS DS RRSIG
8i3kdu702ena737nv5tjcu0tdhcehsaf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. DeI0OpcQp0HimRBhR0y8sRToCbTm3Ns/wtqEJMYEevA3qlHDGQ3+qNH2yCTb2X/t1bOZB768d0ZtxG7Ewgup0/xmpL4UMdgnGKqrOmYBG3nAt8iOtqyZ9XPsD4FOXoMOEPGzvH7Y7GduR/nnSpjW9/1HhbGa1zMuhrSYE8rjMnI=
8ko700m7cvj5u098q7rglebt7p0n9i5t.holdings.	3600	in	nsec3	1 1 0 73 8M208HDMCR2K323R8I09P9P87IF9GO69 NS DS RRSIG
8ko700m7cvj5u098q7rglebt7p0n9i5t.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. bFx+kRa3EHpWzP5p2POvrgIR9B1yI+rgguyQkXHcS584Y+OeCmY9ZsqxXwDzrCedS33+Erebulo3LreLhErDqwPLsyp9QbncgbSB3eXPebderZ3viYeN/8GIN1iy1j5BxSFtixrZwf0P27X4uKbfs8R5E4lVD1GDfZCCoKi2P9E=
8m208hdmcr2k323r8i09p9p87if9go69.holdings.	3600	in	nsec3	1 1 0 73 8M6MB9EBB81L7VSL9F903IFK99848QUQ NS DS RRSIG
8m208hdmcr2k323r8i09p9p87if9go69.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. bbYx++hzMcqPwAy9pUQdv4KLsIP4vqYAf8Py3JWi8sBlPK/BV7x+fnsJwEH04RFbIpsrZLn+xFzh34xDmAMVlwbQenqOW/SkUiM5SfL7khI1Vk9bSY4rLzDcv8iiJtx2zFI+aQ1RzrS0+IxfMWaG2XXp6p8UQuNsac5VQEL0cUc=
8m6mb9ebb81l7vsl9f903ifk99848quq.holdings.	3600	in	nsec3	1 1 0 73 8MQ4F6OKL1CJBOLI4R5JEVR2HIJCJTJA NS DS RRSIG
8m6mb9ebb81l7vsl9f903ifk99848quq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. clRsfxTgyyaNNUPf0O/9z7bRltRast7OdRk5FZ92gTCsNUQWx9NHKfX6OhhUS4qmvCteaHqpxbIb8qdfD+x1Ufpf4gjukcOKErcTOjI8anYc3KO8tWLebBakfuNWptXyXzl/90XEhK0EV9/+TJ2PNK7B2lS2RqMbMG/1J6t8UOY=
8mq4f6okl1cjboli4r5jevr2hijcjtja.holdings.	3600	in	nsec3	1 1 0 73 8OAM1RQGSG5J80PMTSAVID1OJ7BJQMRH NS DS RRSIG
8mq4f6okl1cjboli4r5jevr2hijcjtja.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. N1FCB2dtfwjjy8S4KjWZtbKNmlZuKEKzUCj87UyCF13djl7cxIen/CQMK+ypQo7YwLE1Dfc88VnyJjQMfSsFdbWEjQLqvbGk4fTS0BS4UUVPfx++8imZmFCk4smTgQBZz6gy3kpuX17G0XTxa6dS3M2/CRd770vNrl74t/2/CDw=
8oam1rqgsg5j80pmtsavid1oj7bjqmrh.holdings.	3600	in	nsec3	1 1 0 73 8OLT35T9VDH9RQGHFMRPDEPK4KHPI004 NS DS RRSIG
8oam1rqgsg5j80pmtsavid1oj7bjqmrh.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. kN0v9/DpMMu8sfFgvPwOHnyKxnTdBuv6b7Zv3pbIiVhWPuc15Y9wMgz/MEzpLiht6rBgrD6nJN4BPT4S8cTmkFdC43tjFYirXvvN9hYrORE7Qt7xIS0Mi4kk0WDz+iq4KKyYsIg50ucCFlfiSTpx5MORPl1Lesbjbl9K3ad95I4=
8olt35t9vdh9rqghfmrpdepk4khpi004.holdings.	3600	in	nsec3	1 1 0 73 8RRKKB1SS1P5E1832CLKG9IAJ8T0MKFH NS DS RRSIG
8olt35t9vdh9rqghfmrpdepk4khpi004.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. hzDqEutTfVEm3Cu8uHljtMA/EwlIMkl4e+tlY4/4gAepwAVsyN5DD+cIQEx2Pl08y97ZRlJ6mUnJeIJ/qr/6FEVwa9ABOjrwrEJV2MEUCoE1pPsTr4LipiK0UXF+S7cRd8RfvvfEu64MMBY4dAeXu5is74r0EHJx4BL3yOs3+tI=
8plus.holdings.	3600	in	ns	dns1.registrar-servers.com.
8plus.holdings.	3600	in	ns	dns2.registrar-servers.com.
8rrkkb1ss1p5e1832clkg9iaj8t0mkfh.holdings.	3600	in	nsec3	1 1 0 73 8TCHS2DA2VC1FJDPGO2FRTQA4EJUMGCQ NS DS RRSIG
8rrkkb1ss1p5e1832clkg9iaj8t0mkfh.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. C2ljB+hREuxITWaiHp2HHjdgCTr83VRi5Yo0hou29PCIyoT7wZ0d8ZOlqSghTMorRgTniFb3Ba8kXeXGfncskmXmU3+rsWXaFXtrqar7E2vEsady8ZyLNvAubYWSDJxmXaLSyLX2YJ7i21Ajhs6/0iCMosb7P/JDqsB8tmQwL2A=
8tchs2da2vc1fjdpgo2frtqa4ejumgcq.holdings.	3600	in	nsec3	1 1 0 73 8U075R32OD0IHI3PFQJN8QJO1NJ11ILN NS DS RRSIG
8tchs2da2vc1fjdpgo2frtqa4ejumgcq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. Mn91DFHDDzvmU7UDTg5folU4GHoE+38uKz0Rjc/YceUnnLq6xZfjAYEZIKF3pfU03YYwOCM2dac7R7lbrq5gbWli3+W2xeeRDtPNT/eoirgrCyZmvj9s2cHhkOghKDYrHj9lp4NR6dqYk0qFyJp5LAHGq0b/AtifULcyto/apNI=
8u075r32od0ihi3pfqjn8qjo1nj11iln.holdings.	3600	in	nsec3	1 1 0 73 8UM5TG9E8CBH238IV1UPVTQOR4UODBRL NS DS RRSIG
8u075r32od0ihi3pfqjn8qjo1nj11iln.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. AA/xJD1KVuDRDCzYgy+TJI2h5dXGU0XdCkKiQNQ5wt/qcQpSzPK5YeMgj1LGPgwi0eNGRUS7KQF8boKGUkKvXpzv5sOZov615wwE0vWdxNJPRUWee2F4MCrBKVBmJZd6SiayXhPl2Aa8oQQg559e+I7Ja1D+mVLLToSc/1yOXdE=
8um5tg9e8cbh238iv1upvtqor4uodbrl.holdings.	3600	in	nsec3	1 1 0 73 907VI5BVJM34ECQNM9O246ID5L0LDDQU NS DS RRSIG
8um5tg9e8cbh238iv1upvtqor4uodbrl.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. PZNyUEFm7oJIvHTtP9xHcT/Md0RiY1+36lIg9dawEzgjQdUsB7Bym80/FC6P1Nq5boS9+0oVr504J7OAur9ePmTTSbp2+yf52m4onqfaHjNnTano7Vs9dx2g7znxxt4JOUrCvDjYlvrG0NND6o3zFiYZCXcNZDUeCNWLWyL9HmQ=
8vx.holdings.	3600	in	ns	ns21.domaincontrol.com.
8vx.holdings.	3600	in	ns	ns22.domaincontrol.com.
8xbet.holdings.	3600	in	ns	ns27.domaincontrol.com.
8xbet.holdings.	3600	in	ns	ns28.domaincontrol.com.
907vi5bvjm34ecqnm9o246id5l0lddqu.holdings.	3600	in	nsec3	1 1 0 73 913VIBE7F1RVA2TO9IABU1Q98FHGFSU4 NS DS RRSIG
907vi5bvjm34ecqnm9o246id5l0lddqu.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. YwkUrT75A86Kpy8r10OxpiCNOMoFVU9m/cQFqPF9kRuhpv4x/gzPmXq1Ow2GVseUQ4XoLbCAFmJdQu3FUXt1S9s3vnhyIDtBqmslVqy0ik4SMOEM0ZwSA8RnI9ve7NlSJKJslgg2JYKWtFHgifNcwmS8VIHx0cYVgUSEA3gsfQs=
913vibe7f1rva2to9iabu1q98fhgfsu4.holdings.	3600	in	nsec3	1 1 0 73 918D74SAU59NESC6STSHQE450EI0F5P4 NS DS RRSIG
913vibe7f1rva2to9iabu1q98fhgfsu4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. c+Xu8KbBrn4fZXui4Iun9Skkraj24NoLdxZstIXAQ8gD9u4mRlLbCRjcGDHLdSxeKSmPgAy+H7F+JxIX5pQUm23tcXaAldVrrahuAzFKsOTyy0qFqiX9uvtgrg+/BwsgNRs9TSjqkY+AUo//mJ1ufnHaRrumuHF92ZSndZucWh0=
918d74sau59nesc6stshqe450ei0f5p4.holdings.	3600	in	nsec3	1 1 0 73 91V3T8LIGV44S1BQFF98682MCK29C3LR NS DS RRSIG
918d74sau59nesc6stshqe450ei0f5p4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. CNrr8e42kZFPBgelNKFsVAie3L+4z3+Rpfh+KoGw6sHw3hH9gd+hMW15kFe6F7bGjHU3/DNS8m9lfMdFEkjIRNf+yqeIzmFG/fBxXvIQpBN7oDuCRfkSZNw42RHzymXUqzggmvUA9RVfDhqvZPJoKpQMz3ufbxFYx972E1RcSic=
91v3t8ligv44s1bqff98682mck29c3lr.holdings.	3600	in	nsec3	1 1 0 73 92GK503TR29P4STANIM1J89PJQH78FLQ NS DS RRSIG
91v3t8ligv44s1bqff98682mck29c3lr.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. OlZdU8V2JFw7A7x3Yn11QK8x3PDayYed0fsRJH0YDqIHrFnFHUzVAhfg3c9I1QLHxqyHsW3a9fbVxToAZp94ledFf7zHW64TIpOiNWzbX/gb0na05zY50+/ChmnMa5Hy8LeV5C4Gpff9znmoSHoUpuPpfyHenr6Gxo587UkAg1c=
929.holdings.	3600	in	ns	ns41.domaincontrol.com.
929.holdings.	3600	in	ns	ns42.domaincontrol.com.
92gk503tr29p4stanim1j89pjqh78flq.holdings.	3600	in	nsec3	1 1 0 73 9383D5TR7QK9KDUISUSV6412M9U7MLV3 NS DS RRSIG
92gk503tr29p4stanim1j89pjqh78flq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. hfxrjN4gF4rg4jcz5WFAMFm3qSKM/InFnXOyRJ9Cjx9tLIpyoPQGMMgF+5Rcty56ekDC98xogdCr2riERjL9ayFqXd1KafT1zjyXO4JYfsRqXZ13G2z8OT2hzXAr+kQsK7L7mFIObUmV74yNIukqGtjF5DJC9mwXcvjFzvAP5kg=
9383d5tr7qk9kduisusv6412m9u7mlv3.holdings.	3600	in	nsec3	1 1 0 73 94FSNS5QAIGRHQ2E5CLRRG2JRJU7MICS NS DS RRSIG
9383d5tr7qk9kduisusv6412m9u7mlv3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. dQBV4GtLQ5/Y72HOiEm54L18UNoua9lulXObPsIuq5nJEJcoFQHUPyuhDpMP3fEo56CkkQdvwqYXF3jE/wDbUaebyS7CWC6MGPBcr8UVaujF1oCxjWlh/dSsdCJGXXea8iE0sXpCvmiT/sQrjiRGh7cdjWwR/SX7cC2jspmnGcI=
94720.holdings.	3600	in	ns	nsn1.mijndomein.nl.
94720.holdings.	3600	in	ns	nsn2.mijndomein.nl.
94fsns5qaigrhq2e5clrrg2jrju7mics.holdings.	3600	in	nsec3	1 1 0 73 95EEMRJDDKGBG65SKVMJH2ABPRM4S5OV NS DS RRSIG
94fsns5qaigrhq2e5clrrg2jrju7mics.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. A341SJ3kfRj/qBKo3roNDq4/ZDnXGNCSNmpvzPG8wAbqMqBe2ABdY77OUOvAeys7+Wa2iaalkfsnkX9t8VcwqnXfwla5sioroiprBHA0SadaYUApqsdwknFVWl77bSgGRGqyaL3xavDxUCppj4/MAaQe4DXLAzO+L8Ns/TcLD3U=
95eemrjddkgbg65skvmjh2abprm4s5ov.holdings.	3600	in	nsec3	1 1 0 73 97CNH10S3B575N0936HR7A3ETTQJCQI9 NS DS RRSIG
95eemrjddkgbg65skvmjh2abprm4s5ov.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. mArbRww8WvsDbZ+2Lyy0LjmicMLxvWKDTp+zB1NEkX3JtV2e0T+K1oCr7qZl1U39A39QsZ0lKr8WKxDoCaHeUJZOvrfu+qvPQZ1PZmrRnpT7XLGE86BpdQgV/P9Wei1k1OhQ1FJPZWJx4CmO2EP9YD2F+U5z0ZBEsekpghKq8Tg=
9663.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
9663.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
9663.holdings.	3600	in	ns	maceio.ns.porkbun.com.
9663.holdings.	3600	in	ns	salvador.ns.porkbun.com.
97cnh10s3b575n0936hr7a3ettqjcqi9.holdings.	3600	in	nsec3	1 1 0 73 98GGRK6OA8FLTONDTO5OP3PSLLFUO0BT NS DS RRSIG
97cnh10s3b575n0936hr7a3ettqjcqi9.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. mVFCH1BMZ+T45Qe7SVIIIC8YGxDn6UEGi5xX5Ex4I7FUdcN+/mB1MEkS28vdoCNDC69/a72/3WyE9yqSF4GQYlhEVMnz7lZEotGFwNG4KKmHJK376K1T8k1EgK74SEqXUDercPP8e+sC5AV8+EOkvKtfhPzVoNOskz2gVEQ616o=
98betcc.holdings.	3600	in	ns	ns1.dyna-ns.net.
98betcc.holdings.	3600	in	ns	ns2.dyna-ns.net.
98ggrk6oa8fltondto5op3psllfuo0bt.holdings.	3600	in	nsec3	1 1 0 73 99MQV1P0CJ3EH567EJ4Q4M3D5HBG8QE2 NS DS RRSIG
98ggrk6oa8fltondto5op3psllfuo0bt.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. A9tA1bLRD0l9SU18OARaQGJlh6OQsEsEplQg64gCOPaVDmkYDOsmQL4mJ36siJw3muC5Zr7ukbD+Q/g1KuwxGovTbEKIBAHqwCnc/FlkY2I/U11sfuWgZtC0M3AGM5yC0P5dAGlBsd4bnKytNMzJP8B9cgFSr7sFhOpKg5+hDrA=
99kusuri.holdings.	3600	in	ns	ns1.meganameservers.eu.
99kusuri.holdings.	3600	in	ns	ns2.meganameservers.eu.
99kusuri.holdings.	3600	in	ns	ns3.meganameservers.eu.
99mqv1p0cj3eh567ej4q4m3d5hbg8qe2.holdings.	3600	in	nsec3	1 1 0 73 9AHJBHKP5H6UQ45PG4KG0B46K1LBNF8E NS DS RRSIG
99mqv1p0cj3eh567ej4q4m3d5hbg8qe2.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. IuygViQtm+JIN2OraeidBe5y9IvQIZU0ekhX04LsWzpPfnbmGQ0eNj35wUUw0wVuLL4h6SK18eiCdW5uspe76sNptpZYWFKD6HEPgwUjF4kqNog8sZM6WTYGtxSRLv/edyZmA7wLPZGiRY6u3aPaMmV9WuL05Uz+3QLdWOZReK0=
9ahjbhkp5h6uq45pg4kg0b46k1lbnf8e.holdings.	3600	in	nsec3	1 1 0 73 9B2AJGTF80IL4SV8P9OSGB5HOAIP4S31 NS DS RRSIG
9ahjbhkp5h6uq45pg4kg0b46k1lbnf8e.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. OBCNRe9ih7dUuHpp0Dmh+kD4oACEIZVW8mpVOiTNgbcRxIof5jk1bx/51bJj8R+iSDiq0pa+e9HRZrHsjaVacx9LdUbwWu9qvWfc/i7ESA8x5EWUva9ciX1nMT50knTUcgm4wUiopJeSFJLNERPfFrsLnwyp6T+TZtpqVfFVObU=
9b2ajgtf80il4sv8p9osgb5hoaip4s31.holdings.	3600	in	nsec3	1 1 0 73 9CBNENUP1TU8PHTH8O330HN29LMN98FK NS DS RRSIG
9b2ajgtf80il4sv8p9osgb5hoaip4s31.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. FsLdaKuwAhUahW7BGVDWzt6ODuVr03+G851aMuqPiyt1pZ/o3bEA0PISSGKGcQokWPIuVRLCiXLXA3PLGzq8lPymwDQqQ3JHF4usUYZj4+yJdPJkvi1/WcEmzKbQzteq4lEQ+n/8/qRe/gyIJnFb+0OW8T7UyvhK+JnSZ2V5ENU=
9cbnenup1tu8phth8o330hn29lmn98fk.holdings.	3600	in	nsec3	1 1 0 73 9ID8060TGROIOVEA8CBH99NOCKG8Q5NS NS DS RRSIG
9cbnenup1tu8phth8o330hn29lmn98fk.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. VRdfAXh3NfO6ESV5bzOMqaoG/o8xMQzsBiSOv1j+S8Fch/toT3svwyZAWp/YkfegLhY4iJrRY1TrRprYJB0JCNoVENU1wghx7Q2vD4TlKMhNP7mrDFR3YQNiyRfuU6tRaSEE5c1HxXBpExymY5fQdLF4euueup6syCsrqogcn+g=
9id8060tgroiovea8cbh99nockg8q5ns.holdings.	3600	in	nsec3	1 1 0 73 9LQ93JONU46RG0T3VENMETNRCCLGLITQ NS DS RRSIG
9id8060tgroiovea8cbh99nockg8q5ns.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. jcC89Zkp+Ux+2F63EkCpZEfhovQGlbKRS45j55EAx7BhYxj2UNi5es+xjVLvKUB2WGV+HcvrArA2OVpjB5/RgcucTDzj/Un/c20RBCW4P3/ZyQhUdPrf8guuakBKeup8W1ElELUWefY+IkFUK/+3cAYsFsAfbp92NJk/JDpllTE=
9lq93jonu46rg0t3venmetnrcclglitq.holdings.	3600	in	nsec3	1 1 0 73 9N6RV92BT7TGGM4CHNAKGMOVN4QSBED1 NS DS RRSIG
9lq93jonu46rg0t3venmetnrcclglitq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. GzZvgTg0hmyTgGYyFqeNr6uPs5rWZThP9TlBV+7Q3kZYaALoNWa8YR4l1H75IXYBD7hknerdu1BuI21/4ZL/cqxhljMOwBQtKlcwywnl7oxDvqZcnbfe2gzROn6qqiebdtcBfbb0HWXPdJT/ekm7C63L5yPrhRwpGe4G8zMaLJY=
9n6rv92bt7tggm4chnakgmovn4qsbed1.holdings.	3600	in	nsec3	1 1 0 73 9NOHK93NSJ3ESLKGLIOT1SQL42R6TSGM NS DS RRSIG
9n6rv92bt7tggm4chnakgmovn4qsbed1.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. clNU1kPF2cu2PLigo78RyYCUbGLcPkgqHUDqbXh0vs2aH00MRCmyROZTszczXgrgIQTwQDWyVInDW0chYcIFowmctvcVAgaKL7rQ6g6Eq0OiBinQNIfqgtbHvUz8fSYeEGxEb5PeCGBel0nZeuAvlvys3T+sORcLwzK0fo52IYw=
9nohk93nsj3eslkgliot1sql42r6tsgm.holdings.	3600	in	nsec3	1 1 0 73 9R4OQ67P83P7DUP9PKGOS847324PT6Q5 NS DS RRSIG
9nohk93nsj3eslkgliot1sql42r6tsgm.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. Fyvj/tJAH847tAUnydrsctiJmT63QHy/lOBoFQPGnkL65fhXE9pvXufuBwd3c6k1ggEVgr3t7bzoqkHED2TFa4azms0jd11wyHDCzV9eLgQw/sIr50zo9aAcpcDd17Rn94W/T8LBnZDgTD987UJ5Uba6/gyHY0rUDGZRweBa3Qc=
9r4oq67p83p7dup9pkgos847324pt6q5.holdings.	3600	in	nsec3	1 1 0 73 9RERL2R48OU93BFQUPKRFAFA59A1PJGJ NS DS RRSIG
9r4oq67p83p7dup9pkgos847324pt6q5.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. mwUYuJdLymfCkV6dKeYx29ZVubB+OMaHIKYiQHZ2rbrkmjblmBeL5h8c/ZIeaU2kPn17DO1ZqJLlePLKviOGiLttNmZyPBcOsBb4vkYnlPAmj0Pui0PdY6YwUS/tMPV9ZFGL5eq5GVdN28T59B0QvV44S/WSlZ3lDeIdESF2qBQ=
9rerl2r48ou93bfqupkrfafa59a1pjgj.holdings.	3600	in	nsec3	1 1 0 73 9RV6UMAB0NB8NS787JIK4Q3K2CJBIGV8 NS DS RRSIG
9rerl2r48ou93bfqupkrfafa59a1pjgj.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. P/DX5O4sWE542zR5YWhp7OTkXOrzrcFN/IT51lkAO+xRR+Hxi9esmIYQezp+IftX0b/s1AgPXto9wqZIUm6E5XIgZX1RrNH57Cqo+stOkGqVab9bQGAjLwU+NcgROyAbFuJ+iqX4JjY7rvlcWbik2rIe/t2LTyu2pMKGhtc2CTQ=
9rv6umab0nb8ns787jik4q3k2cjbigv8.holdings.	3600	in	nsec3	1 1 0 73 9UVUQ98S8M8NV82MFMBP3724BBUCEJCP NS DS RRSIG
9rv6umab0nb8ns787jik4q3k2cjbigv8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. RLrhjJcRgUwHcM/ntQU2cywobcBRZ6FFa3WgyvaTLwL62tVaffxBf/WK5cKWW1xLFgeYWnCL4ua05575paIcUBAmFmyCmmgTrwHZUNDpTYVF0XTmb9VKyw7WN9/rfrMmbh0weMJVlMsbgO40MpN2LTB7VgL5cWeIINihiw3AI+Y=
9spokes.holdings.	3600	in	ns	frank.ns.cloudflare.com.
9spokes.holdings.	3600	in	ns	lia.ns.cloudflare.com.
9uvuq98s8m8nv82mfmbp3724bbucejcp.holdings.	3600	in	nsec3	1 1 0 73 A2FK7D5BC72DGL8IFKJK42QH5SJNGH2B NS DS RRSIG
9uvuq98s8m8nv82mfmbp3724bbucejcp.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. m4t9IPYxNKSrWlvPG8x4GfYOjhp1jsI3bwjDyHZTN66Bkp7eUC21Ef1gIh8Va7tnTyz/OMymruTAC8xaygQwFkhYW6hAopvEjU/O+DjsRxR36J9grxlQHsKEV2yF8d16Ko2OWqTV/MewIhW86perFCoMB/spOGocTIeoXqaKcnE=
a-i-r.holdings.	3600	in	ns	ns1029.ui-dns.com.
a-i-r.holdings.	3600	in	ns	ns1059.ui-dns.de.
a-i-r.holdings.	3600	in	ns	ns1060.ui-dns.biz.
a-i-r.holdings.	3600	in	ns	ns1115.ui-dns.org.
a-style.holdings.	3600	in	ns	ns-rs1.gmoserver.jp.
a-style.holdings.	3600	in	ns	ns-rs2.gmoserver.jp.
a.holdings.	3600	in	ns	ns1.hyp.net.
a.holdings.	3600	in	ns	ns2.hyp.net.
a.holdings.	3600	in	ns	ns3.hyp.net.
a.ns.arbot.holdings.	3600	in	a	205.251.199.115
a1.holdings.	3600	in	ns	ns5.vpsie.com.
a1.holdings.	3600	in	ns	ns6.vpsie.com.
a1.holdings.	3600	in	ns	ns7.vpsie.com.
a16zcrypto.holdings.	3600	in	ns	ns1.lexsynergy.net.
a16zcrypto.holdings.	3600	in	ns	ns2.lexsynergy.us.
a16zcrypto.holdings.	3600	in	ns	ns3.lexsynergy.info.
a1group.holdings.	3600	in	ns	dns1.a1.net.
a1group.holdings.	3600	in	ns	dns2.a1.net.
a1group.holdings.	3600	in	ns	dns3.a1.net.
a2.holdings.	3600	in	ns	pdns11.domaincontrol.com.
a2.holdings.	3600	in	ns	pdns12.domaincontrol.com.
a2b.holdings.	3600	in	ns	cory.ns.cloudflare.com.
a2b.holdings.	3600	in	ns	tia.ns.cloudflare.com.
a2fk7d5bc72dgl8ifkjk42qh5sjngh2b.holdings.	3600	in	nsec3	1 1 0 73 A2N2KVHJ5N8KGOG1OS2T04C1FUSIUA77 NS DS RRSIG
a2fk7d5bc72dgl8ifkjk42qh5sjngh2b.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. PzzQWnPgn8e8NJptZENuaCxhGVMR113BoppK71PgAltRVsG9h8q5idrvIrPS0O+4iDzHxqL/VInDZvfhL4bg9cRw0x/lwO/hms1wMye9NJi4BQnQbu9nMAf0GZYyndtIBfgJdijPt9BfNfarwpHu4h4Mvl8/tqf17wp9aLIr48A=
a2n2kvhj5n8kgog1os2t04c1fusiua77.holdings.	3600	in	nsec3	1 1 0 73 A38TUSHN7KIB2RDOB99T993DGH3OQV6F NS DS RRSIG
a2n2kvhj5n8kgog1os2t04c1fusiua77.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. h0oyHSnZiirH6JL/ZWMrzeNyBOiGb4OrtXx3MRy+ukoPs4obT8Bh+YwN9hRDQ5t5lEmIiPArGttmaQUOMqOOs0+JIpOYnxCz9cmgT3F8hGeUiriCvNJTfweY6oT9KIsczM0/0pCSoVw/BLDsvVn4s+iixULTQLt4SS86MxHF4I0=
a2z.holdings.	3600	in	ns	ns09.gcd-dns.com.
a2z.holdings.	3600	in	ns	ns10.gcd-dns.com.
a38tushn7kib2rdob99t993dgh3oqv6f.holdings.	3600	in	nsec3	1 1 0 73 A3BM3Q3CGDU0B7FK0P7QS2N6K6MAELLB NS DS RRSIG
a38tushn7kib2rdob99t993dgh3oqv6f.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. hsS51BgrFKHundAVtGAgtc8BVSL5SSw3wT328TXw3cNlaneCm7eu0yUrHoyjKo74LbWxNUHG0hrlF4v5fYkFwexYeji5lCk1DsMipHsfz74CFjsKnHMjDquqPIGRhZtVkieuMSnRLmKtnusXKZr+O+c1Gb6htbyKr1FLMqCmFo0=
a3bm3q3cgdu0b7fk0p7qs2n6k6maellb.holdings.	3600	in	nsec3	1 1 0 73 A5OUE9HAR74AEUEVMVCMB69CQGHTTD75 NS DS RRSIG
a3bm3q3cgdu0b7fk0p7qs2n6k6maellb.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. ILyHSUSSx1i3J+NkQ6oDI+audtv/gFTIu/4cXVVLqPSZA1yFFcPv9XiURl4AHSJ0MiXfecLb7ViHzJQFXXIxlDtxXbsVZGqUR+FNdLegISa62mx4gqxHDa1BCb0HEa56rzfGgVRs2bg3RQ+AjFzEnw1WszWIzWmmL92yoTbcCDY=
a5oue9har74aeuevmvcmb69cqghttd75.holdings.	3600	in	nsec3	1 1 0 73 A5R9TI8BJRT9R8LRCEA03390VJ360MEH NS DS RRSIG
a5oue9har74aeuevmvcmb69cqghttd75.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. dm8/Br4LjcVYkKa/8bHyh6+5L1Ku2Xpt8z8Sahs4dBzec5m1DaTO6P0EZzpd7uhoyBoZqaWH+wN6c1FkwgdEkI8Z1NmYfPJFPtb3wREGlCU1z0hV7vgeC/4EY1Rsgz6Vq9TG0iz/IQt584eUgpk52Rt1xku1P1CAPYVelevdPSY=
a5r9ti8bjrt9r8lrcea03390vj360meh.holdings.	3600	in	nsec3	1 1 0 73 A9G1SL52TN11AJC2IES59HVV103BE348 NS DS RRSIG
