holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757034779 7200 900 1209600 3600
bg.holdings.	3600	in	ns	dns2.registrar-servers.com.
bgd.holdings.	3600	in	ns	ns17.worldnic.com.
bgd.holdings.	3600	in	ns	ns18.worldnic.com.
bgh.holdings.	3600	in	ns	ns77.domaincontrol.com.
bgh.holdings.	3600	in	ns	ns78.domaincontrol.com.
bgland.holdings.	3600	in	ns	ns1-07.azure-dns.com.
bgland.holdings.	3600	in	ns	ns2-07.azure-dns.net.
bgland.holdings.	3600	in	ns	ns3-07.azure-dns.org.
bgland.holdings.	3600	in	ns	ns4-07.azure-dns.info.
bgs.holdings.	3600	in	ns	ns1.hover.com.
bgs.holdings.	3600	in	ns	ns2.hover.com.
bgu.holdings.	3600	in	ns	ns1.websupport.cz.
bgu.holdings.	3600	in	ns	ns2.websupport.cz.
bgu.holdings.	3600	in	ns	ns3.websupport.eu.
bh.holdings.	3600	in	ds	18994 8 2 EC3FE97B39F1C83BC3E7F581A22F9D2D5E1AAFA71912B96E4FDC1849615D7C51
bh.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
bh.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
bh.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
bh.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
bh.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. FQS7zmRlCSmPZZdDha03RTXmeOTrfm/DnN6EJ1tiytuqyg4VomhP7KEwxRbRvSAIW0zR94Z/A5B6hwUKsygHmUFr5LMaN61mHmwQq1GclQa2R3GmEo9FC8o9l1vTQPpxQAFNMZutMzIrixhIeQeVDiq7F6zwnua18uy0J1tLOsQ=
bharat.holdings.	3600	in	ds	29549 8 2 80435686BA5E4106D370255F173EBC3DC6BB9FBD2E47B91F1EE6CB47E05C2C3E
bharat.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
bharat.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
bharat.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
bharat.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
bharat.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. LyJkG7VoJ2khWV1OSjroUkPjCIgWVG159FdNJBZoEkwLDyHdPgnFzJkUZm6UQF/oybLCsgjA8r7iIcsqqglRhrtStAuocrHSdYM99QdEmsFAqihQGz+U3GN9fKyEl0mwTiPmlJ8yana6M02BsypAfQCA4AycSCV0p7dzy57d/TQ=
bhgroup.holdings.	3600	in	ns	ns1.robotica.it.
bhgroup.holdings.	3600	in	ns	ns2.robotica.it.
bibby.holdings.	3600	in	ns	ns47.domaincontrol.com.
bibby.holdings.	3600	in	ns	ns48.domaincontrol.com.
bid.holdings.	3600	in	ns	ns1.lexsynergy.net.
bid.holdings.	3600	in	ns	ns2.lexsynergy.us.
bid.holdings.	3600	in	ns	ns3.lexsynergy.info.
bidgroup.holdings.	3600	in	ns	ns1.lexsynergy.net.
bidgroup.holdings.	3600	in	ns	ns2.lexsynergy.us.
bidgroup.holdings.	3600	in	ns	ns3.lexsynergy.info.
bidvest.holdings.	3600	in	ns	ns1.lexsynergy.net.
bidvest.holdings.	3600	in	ns	ns2.lexsynergy.us.
bidvest.holdings.	3600	in	ns	ns3.lexsynergy.info.
bielby.holdings.	3600	in	ns	ns10.dnsmadeeasy.com.
bielby.holdings.	3600	in	ns	ns11.dnsmadeeasy.com.
bielby.holdings.	3600	in	ns	ns12.dnsmadeeasy.com.
bielby.holdings.	3600	in	ns	ns13.dnsmadeeasy.com.
big.holdings.	3600	in	ns	ns25.domaincontrol.com.
big.holdings.	3600	in	ns	ns26.domaincontrol.com.
big5.holdings.	3600	in	ns	ns79.worldnic.com.
big5.holdings.	3600	in	ns	ns80.worldnic.com.
bigbear.holdings.	3600	in	ns	dns1.registrar-servers.com.
bigbear.holdings.	3600	in	ns	dns2.registrar-servers.com.
bigbrain.holdings.	3600	in	ns	arvind.ns.cloudflare.com.
bigbrain.holdings.	3600	in	ns	lara.ns.cloudflare.com.
bigdick.holdings.	3600	in	ns	edward.ns.cloudflare.com.
bigdick.holdings.	3600	in	ns	rayne.ns.cloudflare.com.
bigfoot.holdings.	3600	in	ns	ns19.domaincontrol.com.
bigfoot.holdings.	3600	in	ns	ns20.domaincontrol.com.
bigidea.holdings.	3600	in	ns	ns25.domaincontrol.com.
bigidea.holdings.	3600	in	ns	ns26.domaincontrol.com.
bigsun.holdings.	3600	in	ns	ns63.worldnic.com.
bigsun.holdings.	3600	in	ns	ns64.worldnic.com.
bigv.holdings.	3600	in	ns	ns71.domaincontrol.com.
bigv.holdings.	3600	in	ns	ns72.domaincontrol.com.
bikeshare.holdings.	3600	in	ns	ns03.domaincontrol.com.
bikeshare.holdings.	3600	in	ns	ns04.domaincontrol.com.
bilfen.holdings.	3600	in	ns	pdns09.domaincontrol.com.
bilfen.holdings.	3600	in	ns	pdns10.domaincontrol.com.
billmiller.holdings.	3600	in	ns	ns43.domaincontrol.com.
billmiller.holdings.	3600	in	ns	ns44.domaincontrol.com.
bim.holdings.	3600	in	ns	ns57.domaincontrol.com.
bim.holdings.	3600	in	ns	ns58.domaincontrol.com.
binario.holdings.	3600	in	ns	ns.hostpoint.ch.
binario.holdings.	3600	in	ns	ns2.hostpoint.ch.
binario.holdings.	3600	in	ns	ns3.hostpoint.ch.
binary.holdings.	3600	in	ns	dns1.registrar-servers.com.
binary.holdings.	3600	in	ns	dns2.registrar-servers.com.
bingbon.holdings.	3600	in	ns	ns1dhl.name.com.
bingbon.holdings.	3600	in	ns	ns2gtx.name.com.
bingbon.holdings.	3600	in	ns	ns3cqz.name.com.
bingbon.holdings.	3600	in	ns	ns4dls.name.com.
bingo.holdings.	3600	in	ns	ns1.sedoparking.com.
bingo.holdings.	3600	in	ns	ns2.sedoparking.com.
bio.holdings.	3600	in	ns	ns1.afternic.com.
bio.holdings.	3600	in	ns	ns2.afternic.com.
bioaesthena.holdings.	3600	in	ns	ns1056.ui-dns.org.
bioaesthena.holdings.	3600	in	ns	ns1069.ui-dns.biz.
bioaesthena.holdings.	3600	in	ns	ns1070.ui-dns.de.
bioaesthena.holdings.	3600	in	ns	ns1088.ui-dns.com.
biobrasil.holdings.	3600	in	ns	dns1.p07.nsone.net.
biobrasil.holdings.	3600	in	ns	dns2.p07.nsone.net.
biobrasil.holdings.	3600	in	ns	dns3.p07.nsone.net.
biobrasil.holdings.	3600	in	ns	dns4.p07.nsone.net.
biobrasil.holdings.	3600	in	ns	ns01.squarespacedns.com.
biobrasil.holdings.	3600	in	ns	ns02.squarespacedns.com.
biobrasil.holdings.	3600	in	ns	ns03.squarespacedns.com.
biobrasil.holdings.	3600	in	ns	ns04.squarespacedns.com.
biofire.holdings.	3600	in	ns	greg.ns.cloudflare.com.
biofire.holdings.	3600	in	ns	jill.ns.cloudflare.com.
biogas.holdings.	3600	in	ns	ns77.domaincontrol.com.
biogas.holdings.	3600	in	ns	ns78.domaincontrol.com.
biogen.holdings.	3600	in	ns	dns1.cscdns.net.
biogen.holdings.	3600	in	ns	dns2.cscdns.net.
biomed.holdings.	3600	in	ns	ns1.eranet-dns.com.
biomed.holdings.	3600	in	ns	ns2.eranet-dns.com.
biometricblockchain.holdings.	3600	in	ns	pranab.ns.cloudflare.com.
biometricblockchain.holdings.	3600	in	ns	ullis.ns.cloudflare.com.
biosensewebster.holdings.	3600	in	ns	dns1.p01.nsone.net.
biosensewebster.holdings.	3600	in	ns	dns2.p01.nsone.net.
biosensewebster.holdings.	3600	in	ns	dns3.p01.nsone.net.
biosensewebster.holdings.	3600	in	ns	dns4.p01.nsone.net.
biosensewebster.holdings.	3600	in	ns	ns01.jnjdns.com.
biosensewebster.holdings.	3600	in	ns	ns02.jnjdns.com.
biosensewebster.holdings.	3600	in	ns	ns03.jnjdns.com.
biosensewebster.holdings.	3600	in	ns	ns04.jnjdns.com.
birch.holdings.	3600	in	ns	ns1.cafe24.co.kr.
birch.holdings.	3600	in	ns	ns1.cafe24.com.
birch.holdings.	3600	in	ns	ns2.cafe24.co.kr.
birch.holdings.	3600	in	ns	ns2.cafe24.com.
bird.holdings.	3600	in	ns	ns5.kasserver.com.
bird.holdings.	3600	in	ns	ns6.kasserver.com.
birdfox.holdings.	3600	in	ns	ns-1451.awsdns-53.org.
birdfox.holdings.	3600	in	ns	ns-1987.awsdns-56.co.uk.
birdfox.holdings.	3600	in	ns	ns-346.awsdns-43.com.
birdfox.holdings.	3600	in	ns	ns-743.awsdns-28.net.
birecki.holdings.	3600	in	ns	dns1.registrar-servers.com.
birecki.holdings.	3600	in	ns	dns2.registrar-servers.com.
bisaria.holdings.	3600	in	ns	coen.ns.cloudflare.com.
bisaria.holdings.	3600	in	ns	liv.ns.cloudflare.com.
bison.holdings.	3600	in	ns	motorhead.easydns.org.
bison.holdings.	3600	in	ns	nirvana.easydns.net.
bison.holdings.	3600	in	ns	rush.easydns.com.
bisongroup.holdings.	3600	in	ns	motorhead.easydns.org.
bisongroup.holdings.	3600	in	ns	nirvana.easydns.net.
bisongroup.holdings.	3600	in	ns	rush.easydns.com.
bit.holdings.	3600	in	ns	ns1.dnsowl.com.
bit.holdings.	3600	in	ns	ns2.dnsowl.com.
bit.holdings.	3600	in	ns	ns3.dnsowl.com.
bitcoin.holdings.	3600	in	ns	ns1.dyna-ns.net.
bitcoin.holdings.	3600	in	ns	ns2.dyna-ns.net.
bitcointreasuries.holdings.	3600	in	ns	ns1djs.name.com.
bitcointreasuries.holdings.	3600	in	ns	ns2fln.name.com.
bitcointreasuries.holdings.	3600	in	ns	ns3dgr.name.com.
bitcointreasuries.holdings.	3600	in	ns	ns4fmx.name.com.
bitfinex.holdings.	3600	in	ns	nsgbr.comlaude.co.uk.
bitfinex.holdings.	3600	in	ns	nssui.comlaude.ch.
bitfinex.holdings.	3600	in	ns	nsusa.comlaude.net.
bitflyer.holdings.	3600	in	ns	ns-163-b.gandi.net.
bitflyer.holdings.	3600	in	ns	ns-41-a.gandi.net.
bitflyer.holdings.	3600	in	ns	ns-78-c.gandi.net.
bitgo.holdings.	3600	in	ns	ns-1005.awsdns-61.net.
bitgo.holdings.	3600	in	ns	ns-1029.awsdns-00.org.
bitgo.holdings.	3600	in	ns	ns-1564.awsdns-03.co.uk.
bitgo.holdings.	3600	in	ns	ns-85.awsdns-10.com.
bitharvest.holdings.	3600	in	ns	apollo.ns.cloudflare.com.
bitharvest.holdings.	3600	in	ns	kallie.ns.cloudflare.com.
bitkub.holdings.	3600	in	ns	ns1ntw.name.com.
bitkub.holdings.	3600	in	ns	ns2clp.name.com.
bitkub.holdings.	3600	in	ns	ns3bfm.name.com.
bitkub.holdings.	3600	in	ns	ns4dfh.name.com.
bitmap.holdings.	3600	in	ns	ns37.domaincontrol.com.
bitmap.holdings.	3600	in	ns	ns38.domaincontrol.com.
bitmex.holdings.	3600	in	ns	parkedns.bitmex.network.
bitmex.holdings.	3600	in	ns	parkedns1.bitmex.network.
bitmex.holdings.	3600	in	ns	parkedns2.bitmex.network.
bitpension.holdings.	3600	in	ns	ns-1042.awsdns-02.org.
bitpension.holdings.	3600	in	ns	ns-1775.awsdns-29.co.uk.
bitpension.holdings.	3600	in	ns	ns-453.awsdns-56.com.
bitpension.holdings.	3600	in	ns	ns-835.awsdns-40.net.
bitzer.holdings.	3600	in	ns	ns1023.ui-dns.com.
bitzer.holdings.	3600	in	ns	ns1037.ui-dns.biz.
bitzer.holdings.	3600	in	ns	ns1108.ui-dns.de.
bitzer.holdings.	3600	in	ns	ns1120.ui-dns.org.
bj88.holdings.	3600	in	ns	dns1.registrar-servers.com.
bj88.holdings.	3600	in	ns	dns2.registrar-servers.com.
bjyama.holdings.	3600	in	ns	ns1.hover.com.
bjyama.holdings.	3600	in	ns	ns2.hover.com.
bl02v8kj90skbioqhf7eb7drlkkibkor.holdings.	3600	in	nsec3	1 1 0 73 BMGD8U63CONGO0OE3JTISGGT9659RJEQ NS DS RRSIG
bl02v8kj90skbioqhf7eb7drlkkibkor.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. Kr8v1+pvPhG9mqsbnWKPy5PTILaLqtTs4d96DT9rOuWmozz1K2a1Y10aI17wXs2Js4PHs6IFJINPB04ZDqhs023hmJxZ7dPeadzilHAUFpS8+9m8EYB7YVjQSCxLppuKwzvY1jmXlvPESOjiHPdsFe6nbnFQWJJkxyLYMa2hGWc=
black-stone.holdings.	3600	in	ns	dns12.ovh.net.
black-stone.holdings.	3600	in	ns	ns12.ovh.net.
black.holdings.	3600	in	ns	ns13.domaincontrol.com.
black.holdings.	3600	in	ns	ns14.domaincontrol.com.
blackacre.holdings.	3600	in	ns	dns1.registrar-servers.com.
blackacre.holdings.	3600	in	ns	dns2.registrar-servers.com.
blackbird.holdings.	3600	in	ns	dns1.namecheaphosting.com.
blackbird.holdings.	3600	in	ns	dns2.namecheaphosting.com.
blackbirdbank.holdings.	3600	in	ns	ns67.domaincontrol.com.
blackbirdbank.holdings.	3600	in	ns	ns68.domaincontrol.com.
blackbourne.holdings.	3600	in	ns	savanna.ns.cloudflare.com.
blackbourne.holdings.	3600	in	ns	steven.ns.cloudflare.com.
blackbox.holdings.	3600	in	ns	dns1.registrar-servers.com.
blackbox.holdings.	3600	in	ns	dns2.registrar-servers.com.
blackcat.holdings.	3600	in	ns	dns107.ovh.net.
blackcat.holdings.	3600	in	ns	ns107.ovh.net.
blackdiamond.holdings.	3600	in	ns	ns75.domaincontrol.com.
blackdiamond.holdings.	3600	in	ns	ns76.domaincontrol.com.
blackfeather.holdings.	3600	in	ns	ns1.dreamhost.com.
blackfeather.holdings.	3600	in	ns	ns2.dreamhost.com.
blackfeather.holdings.	3600	in	ns	ns3.dreamhost.com.
blackforest.holdings.	3600	in	ns	ns3.weitech.de.
blackforest.holdings.	3600	in	ns	ns4.weitech.de.
blackform.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
blackform.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
blackform.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
blackform.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
blackfort.holdings.	3600	in	ns	ns71.domaincontrol.com.
blackfort.holdings.	3600	in	ns	ns72.domaincontrol.com.
blackhole.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
blackhole.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
blackhole.holdings.	3600	in	ns	maceio.ns.porkbun.com.
blackhole.holdings.	3600	in	ns	salvador.ns.porkbun.com.
blackiceberg.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
blackiceberg.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
blackiceberg.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
blackiceberg.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
blacklake.holdings.	3600	in	ns	dns1.registrar-servers.com.
blacklake.holdings.	3600	in	ns	dns2.registrar-servers.com.
blackmarket.holdings.	3600	in	ns	ns57.domaincontrol.com.
blackmarket.holdings.	3600	in	ns	ns58.domaincontrol.com.
blackoak.holdings.	3600	in	ns	ns49.domaincontrol.com.
blackoak.holdings.	3600	in	ns	ns50.domaincontrol.com.
blackpearl.holdings.	3600	in	ns	ns-1511.awsdns-60.org.
blackpearl.holdings.	3600	in	ns	ns-1823.awsdns-35.co.uk.
blackpearl.holdings.	3600	in	ns	ns-78.awsdns-09.com.
blackpearl.holdings.	3600	in	ns	ns-787.awsdns-34.net.
blackpepper.holdings.	3600	in	ns	ns29.domaincontrol.com.
blackpepper.holdings.	3600	in	ns	ns30.domaincontrol.com.
blackridge.holdings.	3600	in	ns	ns47.domaincontrol.com.
blackridge.holdings.	3600	in	ns	ns48.domaincontrol.com.
blackrock.holdings.	3600	in	ns	ns1.blackrock.com.
blackrock.holdings.	3600	in	ns	ns2.blackrock.com.
blackrock.holdings.	3600	in	ns	ns3.blackrock.com.
blackrock.holdings.	3600	in	ns	ns4.blackrock.com.
blackrock.holdings.	3600	in	ns	ns5.blackrock.com.
blackrock.holdings.	3600	in	ns	ns6.blackrock.com.
blackrocksolutions.holdings.	3600	in	ds	33038 13 2 31E74136CA00975DA52FEB805826FB3D4BB52497C758ABCAFB7A59357F3AED7D
blackrocksolutions.holdings.	3600	in	ds	44782 13 2 0C72E0A8BA08DA8517EE2975B3C40B4D2CBE697404C46A552377A558C621CC78
blackrocksolutions.holdings.	3600	in	ds	48767 13 2 2FDF8591062FF1F366CA9AF513F76A4EBBF980F9DBAB9D7F9D9BEED4CFF384B9
blackrocksolutions.holdings.	3600	in	ds	54125 13 2 FFD9CE5AE3048A5DE94D58A29F5F5DA0E06A33B2C94E53F0F42F2D91BE73EC8E
blackrocksolutions.holdings.	3600	in	ds	62295 13 2 A4F308E244736697690EC89717691E0CB70574DFB94DA86C2B0A5F5EB5B03788
blackrocksolutions.holdings.	3600	in	ns	ns1.blackrock.com.
blackrocksolutions.holdings.	3600	in	ns	ns2.blackrock.com.
blackrocksolutions.holdings.	3600	in	ns	ns3.blackrock.com.
blackrocksolutions.holdings.	3600	in	ns	ns4.blackrock.com.
blackrocksolutions.holdings.	3600	in	ns	ns5.blackrock.com.
blackrocksolutions.holdings.	3600	in	ns	ns6.blackrock.com.
blackrocksolutions.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. nau+H/UmYjRtQ2M/QlFV1Ad5npFh8vJxzlhKJmh2q6POQc1/QCi9TkmxV0r6KAm2VGzAAqGPjhF8TGFpUYa8IsrPhm/YirgQQB3Tv81eJrrghMqVSlb0C3Kn5WktqgbpR89fujJzHqkCOkqNus1UvI2R3zkRdyNNspN3gKo+Us0=
blacksky.holdings.	3600	in	ns	dns1.registrar-servers.com.
blacksky.holdings.	3600	in	ns	dns2.registrar-servers.com.
blackskyquest.holdings.	3600	in	ns	dns1.registrar-servers.com.
blackskyquest.holdings.	3600	in	ns	dns2.registrar-servers.com.
blackspire.holdings.	3600	in	ns	ns1.digitalocean.com.
blackspire.holdings.	3600	in	ns	ns2.digitalocean.com.
blackspire.holdings.	3600	in	ns	ns3.digitalocean.com.
blackstart.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
blackstart.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
blackstart.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
blackstart.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
blackstone.holdings.	3600	in	ns	ns1.markmonitor.com.
blackstone.holdings.	3600	in	ns	ns3.markmonitor.com.
blackstown.holdings.	3600	in	ns	ns45.domaincontrol.com.
blackstown.holdings.	3600	in	ns	ns46.domaincontrol.com.
blackswan.holdings.	3600	in	ns	ns1.hover.com.
blackswan.holdings.	3600	in	ns	ns2.hover.com.
blacktable.holdings.	3600	in	ds	27200 8 2 9BE5F6670EDFDB70721B3EF4253F02DB1C9B619F6A881478089D32667958A0C1
blacktable.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
blacktable.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
blacktable.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
blacktable.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
blacktable.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. aUwUDx8y3m10C1zegEjvo+t9k6/1vPXXdVSUJoQ0acqKdRZtwguaGvpWklQhbqbLSBILYjakYmWKcOWcT39mvZEPkf4HeOxofePpRy9pSHCpPoE7E/zqkPn9CPncSFiOz9TNJhdjj6IjkXiG/DtnXZBQnFFmPvMu//3cWfhMCF4=
blackthorn.holdings.	3600	in	ns	jeff.ns.cloudflare.com.
blackthorn.holdings.	3600	in	ns	lucy.ns.cloudflare.com.
blacktitans.holdings.	3600	in	ns	ns73.domaincontrol.com.
blacktitans.holdings.	3600	in	ns	ns74.domaincontrol.com.
blackwest.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
blackwest.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
blackwest.holdings.	3600	in	ns	maceio.ns.porkbun.com.
blackwest.holdings.	3600	in	ns	salvador.ns.porkbun.com.
blackwolf.holdings.	3600	in	ns	docks01.rzone.de.
blackwolf.holdings.	3600	in	ns	shades13.rzone.de.
blaircapital.holdings.	3600	in	ns	ns07.domaincontrol.com.
blaircapital.holdings.	3600	in	ns	ns08.domaincontrol.com.
blakemore.holdings.	3600	in	ns	ns01.domaincontrol.com.
blakemore.holdings.	3600	in	ns	ns02.domaincontrol.com.
blaze.holdings.	3600	in	ns	daisy.ns.cloudflare.com.
blaze.holdings.	3600	in	ns	jeff.ns.cloudflare.com.
bldr.holdings.	3600	in	ds	34645 8 2 77CF1C72E8A8D2EED5664B353428D1CBF0F9207030B88D2134A86C8DD3346C62
bldr.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
bldr.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
bldr.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
bldr.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
bldr.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. ANkAwzfra370/seAVTp7T3VxdfFaagi1iCjMy64SDZRdXHJSNAqLqezVI5yK2Z7myBXwM5YtTsj2PLdQR2BcK/hUAqsJCbR8+VnBtpxe7Ytqx8BvSiHv59te+2Lh0hi9/w2JFXuX/fyxjWlvaS8yaxjBCiEVNmSYm/4oxLpBrnk=
bleedingedge.holdings.	3600	in	ns	ns47.domaincontrol.com.
bleedingedge.holdings.	3600	in	ns	ns48.domaincontrol.com.
bleems.holdings.	3600	in	ns	ns41.domaincontrol.com.
bleems.holdings.	3600	in	ns	ns42.domaincontrol.com.
blenheim.holdings.	3600	in	ns	ns49.worldnic.com.
blenheim.holdings.	3600	in	ns	ns50.worldnic.com.
bless-heart.holdings.	3600	in	ns	ns1.xbiz.ne.jp.
bless-heart.holdings.	3600	in	ns	ns2.xbiz.ne.jp.
bless-heart.holdings.	3600	in	ns	ns3.xbiz.ne.jp.
bleu.holdings.	3600	in	ns	ns-1426.awsdns-50.org.
bleu.holdings.	3600	in	ns	ns-1726.awsdns-23.co.uk.
bleu.holdings.	3600	in	ns	ns-441.awsdns-55.com.
bleu.holdings.	3600	in	ns	ns-922.awsdns-51.net.
blinkit.holdings.	3600	in	ns	ns53.domaincontrol.com.
blinkit.holdings.	3600	in	ns	ns54.domaincontrol.com.
blitz.holdings.	3600	in	ns	art.ns.cloudflare.com.
blitz.holdings.	3600	in	ns	lady.ns.cloudflare.com.
blk.holdings.	3600	in	ns	ns09.domaincontrol.com.
blk.holdings.	3600	in	ns	ns10.domaincontrol.com.
blkbox.holdings.	3600	in	ns	dns1.registrar-servers.com.
blkbox.holdings.	3600	in	ns	dns2.registrar-servers.com.
blkmkt.holdings.	3600	in	ns	ns37.domaincontrol.com.
blkmkt.holdings.	3600	in	ns	ns38.domaincontrol.com.
bloch.holdings.	3600	in	ds	46149 13 2 7B1E8AD35B930C1E3FAE99F4147949BC2EF77885EF00813FD2732BB80033CD80
bloch.holdings.	3600	in	ns	launch1.spaceship.net.
bloch.holdings.	3600	in	ns	launch2.spaceship.net.
bloch.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. WX8Q8rwjZRBWMAIEL/WTut6ea+8DNUftTkNKPNP1LfUQT7D79z1xjxYbmwuutswM3A6nzf0u32XDXn5j6yyhBNpuAeIyZ3FTkFyaijeHqTI/iBF3sORSSuDVsjORzKpf8zOxkxWkf9ABrwoHWhTfgLq6ZNyPEy7Qxn3Nd5g1tUY=
block.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
block.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
block.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
block.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
blockbit.holdings.	3600	in	ns	ns61.domaincontrol.com.
blockbit.holdings.	3600	in	ns	ns62.domaincontrol.com.
blockchain.holdings.	3600	in	ns	ns1.domain.io.
blockchain.holdings.	3600	in	ns	ns2.domain.io.
blockfi.holdings.	3600	in	ns	ns-1200.awsdns-22.org.
blockfi.holdings.	3600	in	ns	ns-2035.awsdns-62.co.uk.
blockfi.holdings.	3600	in	ns	ns-7.awsdns-00.com.
blockfi.holdings.	3600	in	ns	ns-873.awsdns-45.net.
blockonecapital.holdings.	3600	in	ns	dns1.registrar-servers.com.
blockonecapital.holdings.	3600	in	ns	dns2.registrar-servers.com.
blocks.holdings.	3600	in	ns	ns39.domaincontrol.com.
blocks.holdings.	3600	in	ns	ns40.domaincontrol.com.
blocktwo.holdings.	3600	in	ds	2222 8 2 613FF43E971EC987A43DE372AD1B7E2484D7999C45FC3E359BCD5EFA48139681
blocktwo.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
blocktwo.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
blocktwo.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
blocktwo.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
blocktwo.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. I/z/NcnZWGGDWT4v22ASRo5FeeoV6dyBvyTBekacxHvaZFSpJIgm1UZqY4vGRvhj2A0YBmyWmZi3aRUlZ83Kjy3QABMizUN9NHNKTRXqZTL/FqbsjJmv0zZJKIUfB98fSIbnlCrc2H7w/huT+NYRFamAyHao90S/y1FaBbTfg3g=
bloeink.holdings.	3600	in	ds	33063 13 2 25F90D114E07933F5C8F7A06DE0C7650EAE0D9E09209694876E666976FCB631B
bloeink.holdings.	3600	in	ns	ns.udag.de.
bloeink.holdings.	3600	in	ns	ns.udag.net.
bloeink.holdings.	3600	in	ns	ns.udag.org.
bloeink.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. fz4iMKyBrazTuHmHJCZVL9WLczxGRsnRXPzjhkxIdeE249i0mqOkXYV+MzEEiB1gU+K2BrHWWktPuDqE4oMrqPz9KwqYz/4xumGryuKmHyqC0bMWvCsnnVulNZSYsfKzY9PLxRToYS0y63ZqiGxsFCtp/HSybiXCe5+ROdIH1Ts=
blokes.holdings.	3600	in	ds	18527 8 2 1BD2BF64E448D38010515D731FFBD16E53BC679241C7949285BC824E8EED7563
blokes.holdings.	3600	in	ns	ns1.argewebhosting.eu.
blokes.holdings.	3600	in	ns	ns2.argewebhosting.com.
blokes.holdings.	3600	in	ns	ns3.argewebhosting.nl.
blokes.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. Muh6W5TUtD5yaJpY1dEFJzybRiEcuMTzcodRC1hBskn5aYUxILSRgs0z0Y8tGeUxbc37nFZfz+0DUD/XAHCxxoaLHg1bwC3onGO0C/SW7xy4mhASuDJxdxR0EgGVeThxKXkF7TLPowUPIV+xypF1neRsVKt2a7pLJnkBlGnrkZk=
bloom.holdings.	3600	in	ns	pdns1.registrar-servers.com.
bloom.holdings.	3600	in	ns	pdns2.registrar-servers.com.
blu.holdings.	3600	in	ns	ns1.netim.net.
blu.holdings.	3600	in	ns	ns2.netim.net.
blu.holdings.	3600	in	ns	ns3.netim.net.
blue-nordic.holdings.	3600	in	ns	ns.hostpoint.ch.
blue-nordic.holdings.	3600	in	ns	ns2.hostpoint.ch.
blue-nordic.holdings.	3600	in	ns	ns3.hostpoint.ch.
blue.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
