nra.	3600	in	soa	a0.nic.nra. hostmaster.donuts.email. 1757639603 7200 900 1209600 3600
sweepstakes.nra.	3600	in	ns	ns2.nameserver.net.au.
sweepstakes.nra.	3600	in	ns	ns3.nameserver.net.au.
t9m37gi3iki6vjqvplnut92h6gk0glm9.nra.	3600	in	nsec3	1 1 0 73 C8K6J9GHSET331UHABVSP8C8IG46FL6L NS SOA RRSIG DNSKEY NSEC3PARAM
t9m37gi3iki6vjqvplnut92h6gk0glm9.nra.	3600	in	rrsig	NSEC3 8 2 3600 20251003011623 20250912001623 24258 nra. L2dMws77DLjfv3shgn3ILAYbXXWECCTL+S5fcGngjBC0BrSjvrtEKezHiVEP8Cy3kmFYKWP50WUCzAXmWtuL5y49bhLFUlxJkLfgHD9zHZ961sVG7F3pnE1GqhlXRovojAHi/pLa+eozVeRzPgiNxuTQVgbrXbuvxmQOc5/PXj0=
tagpoll.nra.	3600	in	ns	ns1.nameserver.net.au.
tagpoll.nra.	3600	in	ns	ns2.nameserver.net.au.
tagpoll.nra.	3600	in	ns	ns3.nameserver.net.au.
tony.nra.	3600	in	ns	ns1.nameserver.net.au.
tony.nra.	3600	in	ns	ns2.nameserver.net.au.
tony.nra.	3600	in	ns	ns3.nameserver.net.au.
triggerthevote.nra.	3600	in	ns	ns1.nameserver.net.au.
triggerthevote.nra.	3600	in	ns	ns2.nameserver.net.au.
triggerthevote.nra.	3600	in	ns	ns3.nameserver.net.au.
truckraffle.nra.	3600	in	ns	ns1.nameserver.net.au.
truckraffle.nra.	3600	in	ns	ns2.nameserver.net.au.
truckraffle.nra.	3600	in	ns	ns3.nameserver.net.au.
unpetition.nra.	3600	in	ns	ns1.nameserver.net.au.
unpetition.nra.	3600	in	ns	ns2.nameserver.net.au.
unpetition.nra.	3600	in	ns	ns3.nameserver.net.au.
urgentpetition.nra.	3600	in	ns	ns1.nameserver.net.au.
urgentpetition.nra.	3600	in	ns	ns2.nameserver.net.au.
urgentpetition.nra.	3600	in	ns	ns3.nameserver.net.au.
virginia.nra.	3600	in	ns	ns1.nameserver.net.au.
virginia.nra.	3600	in	ns	ns2.nameserver.net.au.
virginia.nra.	3600	in	ns	ns3.nameserver.net.au.
vote.nra.	3600	in	ns	ns1.nameserver.net.au.
vote.nra.	3600	in	ns	ns2.nameserver.net.au.
vote.nra.	3600	in	ns	ns3.nameserver.net.au.
votefreedomfirst.nra.	3600	in	ns	ns1.nameserver.net.au.
votefreedomfirst.nra.	3600	in	ns	ns2.nameserver.net.au.
votefreedomfirst.nra.	3600	in	ns	ns3.nameserver.net.au.
waynelapierre.nra.	3600	in	ns	ns1.nameserver.net.au.
waynelapierre.nra.	3600	in	ns	ns2.nameserver.net.au.
waynelapierre.nra.	3600	in	ns	ns3.nameserver.net.au.
whittingtoncenter.nra.	3600	in	ns	ns1.nameserver.net.au.
whittingtoncenter.nra.	3600	in	ns	ns2.nameserver.net.au.
whittingtoncenter.nra.	3600	in	ns	ns3.nameserver.net.au.
wingreatguns.nra.	3600	in	ns	ns1.nameserver.net.au.
wingreatguns.nra.	3600	in	ns	ns2.nameserver.net.au.
wingreatguns.nra.	3600	in	ns	ns3.nameserver.net.au.
winguns.nra.	3600	in	ns	ns1.nameserver.net.au.
winguns.nra.	3600	in	ns	ns2.nameserver.net.au.
winguns.nra.	3600	in	ns	ns3.nameserver.net.au.
yourfreedom.nra.	3600	in	ns	ns1.nameserver.net.au.
yourfreedom.nra.	3600	in	ns	ns2.nameserver.net.au.
yourfreedom.nra.	3600	in	ns	ns3.nameserver.net.au.
nra.	3600	in	soa	a0.nic.nra. hostmaster.donuts.email. 1757639603 7200 900 1209600 3600
