ink.	900	in	soa	a.nic.ink. admin.tldns.godaddy. 1757034421 1800 300 604800 1800
cr1lzl.ink.	3600	in	ns	ns1.domainnamedns.com.
cr1lzl.ink.	3600	in	ns	ns2.domainnamedns.com.
cr3am.ink.	3600	in	ns	dns1.p09.nsone.net.
cr3am.ink.	3600	in	ns	dns2.p09.nsone.net.
cr3am.ink.	3600	in	ns	dns3.p09.nsone.net.
cr3am.ink.	3600	in	ns	dns4.p09.nsone.net.
cr3am.ink.	3600	in	ns	ns01.squarespacedns.com.
cr3am.ink.	3600	in	ns	ns02.squarespacedns.com.
cr3am.ink.	3600	in	ns	ns03.squarespacedns.com.
cr3am.ink.	3600	in	ns	ns04.squarespacedns.com.
cr7.ink.	3600	in	ns	expirens3.hichina.com.
cr7.ink.	3600	in	ns	expirens4.hichina.com.
cr777asli.ink.	3600	in	ns	hayes.ns.cloudflare.com.
cr777asli.ink.	3600	in	ns	meiling.ns.cloudflare.com.
cr777ex.ink.	3600	in	ns	hayes.ns.cloudflare.com.
cr777ex.ink.	3600	in	ns	meiling.ns.cloudflare.com.
cr777oke.ink.	3600	in	ns	hayes.ns.cloudflare.com.
cr777oke.ink.	3600	in	ns	meiling.ns.cloudflare.com.
cr777real.ink.	3600	in	ns	hayes.ns.cloudflare.com.
cr777real.ink.	3600	in	ns	meiling.ns.cloudflare.com.
cr777sc.ink.	3600	in	ns	hayes.ns.cloudflare.com.
cr777sc.ink.	3600	in	ns	meiling.ns.cloudflare.com.
cr777v.ink.	3600	in	ns	hayes.ns.cloudflare.com.
cr777v.ink.	3600	in	ns	meiling.ns.cloudflare.com.
cr777x.ink.	3600	in	ns	dns1.registrar-servers.com.
cr777x.ink.	3600	in	ns	dns2.registrar-servers.com.
cr8.ink.	3600	in	ns	dns1.registrar-servers.com.
cr8.ink.	3600	in	ns	dns2.registrar-servers.com.
cra.ink.	3600	in	ns	dns27.hichina.com.
cra.ink.	3600	in	ns	dns28.hichina.com.
crab.ink.	3600	in	ns	ns1.myhostadmin.net.
crab.ink.	3600	in	ns	ns2.myhostadmin.net.
crabeater.ink.	3600	in	ns	dante.ns.cloudflare.com.
crabeater.ink.	3600	in	ns	dolly.ns.cloudflare.com.
crabera.ink.	3600	in	ns	annalise.ns.cloudflare.com.
crabera.ink.	3600	in	ns	leo.ns.cloudflare.com.
crabtree.ink.	3600	in	ns	ns47.domaincontrol.com.
crabtree.ink.	3600	in	ns	ns48.domaincontrol.com.
crack.ink.	3600	in	ns	ns5.myhostadmin.net.
crack.ink.	3600	in	ns	ns6.myhostadmin.net.
crackdigital.ink.	3600	in	ns	dns1.registrar-servers.com.
crackdigital.ink.	3600	in	ns	dns2.registrar-servers.com.
cracked.ink.	3600	in	ns	ns1.cracked.ink.
cracked.ink.	3600	in	ns	ns2.cracked.ink.
crackins.ink.	3600	in	ns	galilea.ns.cloudflare.com.
crackins.ink.	3600	in	ns	hasslo.ns.cloudflare.com.
crackle.ink.	3600	in	ns	dns101.registrar-servers.com.
crackle.ink.	3600	in	ns	dns102.registrar-servers.com.
crackspirate.ink.	3600	in	ns	galilea.ns.cloudflare.com.
crackspirate.ink.	3600	in	ns	hasslo.ns.cloudflare.com.
crackstream.ink.	3600	in	ns	lunlun.ns.giantpanda.com.
crackstream.ink.	3600	in	ns	yangyang.ns.giantpanda.com.
crackstreams.ink.	3600	in	ns	elliot.ns.cloudflare.com.
crackstreams.ink.	3600	in	ns	meilani.ns.cloudflare.com.
craffit.ink.	3600	in	ns	cp1.privatesystems.net.
craffit.ink.	3600	in	ns	cp2.privatesystems.net.
craffit.ink.	3600	in	ns	cp3.privatesystems.net.
craffit.ink.	3600	in	ns	cp4.privatesystems.net.
craft.ink.	3600	in	ns	serenity.ns.cloudflare.com.
craft.ink.	3600	in	ns	vin.ns.cloudflare.com.
craftbazaar.ink.	3600	in	ns	ns1.dns-parking.com.
craftbazaar.ink.	3600	in	ns	ns2.dns-parking.com.
crafted.ink.	3600	in	ds	46492 13 1 293F62858102E5888D503B6D9CAD1F75EC248307
crafted.ink.	3600	in	ns	dns1.registrar-servers.com.
crafted.ink.	3600	in	ns	dns2.registrar-servers.com.
crafted.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. C5OTD+g5taOgT+uHTwDWPY9AWmggZ0D3fdLqXImQUUVUet5tayjaPP/hGhFJ5gf0NIceuZmtegl91DyiG9DfzgiPG6yCnxfqQm/OSmdiYP8xAsNoJxHsZAL8SgPxf1YZ2XicZYOe5Q+NNxf/Rs2+o+fYGfT9/S14+CiHVEo6ekD3Y68Z02+FhghrA58+7BkT6nNuycAj1dro0REEwHXbgA==
craftedideas.ink.	3600	in	ds	50021 13 2 62C4439F3C2B3AB95CD9D82E1DF721417B8230EB62039003FF409B58C632DAA5
craftedideas.ink.	3600	in	ns	launch1.spaceship.net.
craftedideas.ink.	3600	in	ns	launch2.spaceship.net.
craftedideas.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. KUYGjLVZ2mVrup15b7Ia8zP69USJuUzfGoFsT7ofkxCqBG+30YqwHjRBmrlyo99PuIlPk5h4AGXiG3fJntrt1K+Jkqd0Rseo0aZlN5YmtnDtsxVb0pTy5M6GSvZeG18F44NGdI+/KGKHVbmbAPikLntJPo5tgKbulVrJNVjcLUma2ty4vzn9pG3hybBcQCVa36Gn3SszsWVqZ2zblub6Lw==
crafter.ink.	3600	in	ds	61952 8 2 B0B0A73EB6D9BC076DC29E05CA2AB5D83A9B4C24C6FF768C7FCFB402BEBD0FCF
crafter.ink.	3600	in	ns	ns-cloud-d1.googledomains.com.
crafter.ink.	3600	in	ns	ns-cloud-d2.googledomains.com.
crafter.ink.	3600	in	ns	ns-cloud-d3.googledomains.com.
crafter.ink.	3600	in	ns	ns-cloud-d4.googledomains.com.
crafter.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. hyaE6IK/DChY4OmWEtM7EV55pmyj4mdNnENYZ1isQKxuTajFHzVTViFaBnfRzZa1F/TMvNgBF80z77KXDJeXG9p9LlHKFbT65e8MnMTbJTk3TL5FIsMGglnupQ/2nfhawXMmucuFogZrff3JJBSn2UWFmfRHNcjBOCDQIVpCaZfibbA6AWwsUnXEqJHOUlqtGGmXw1FebDuCY2pzbM1iug==
craftivo.ink.	3600	in	ns	dns1.registrar-servers.com.
craftivo.ink.	3600	in	ns	dns2.registrar-servers.com.
craftlab.ink.	3600	in	ns	ns1.xserver.jp.
craftlab.ink.	3600	in	ns	ns2.xserver.jp.
craftlab.ink.	3600	in	ns	ns3.xserver.jp.
craftlab.ink.	3600	in	ns	ns4.xserver.jp.
craftlab.ink.	3600	in	ns	ns5.xserver.jp.
craftmyl.ink.	3600	in	ds	56092 8 2 C9722D4A8E10C1C7C3E4DD8821F71C24265CA08F17CF93EA8E966B39E12729E1
craftmyl.ink.	3600	in	ns	dns112.ovh.net.
craftmyl.ink.	3600	in	ns	ns112.ovh.net.
craftmyl.ink.	3600	in	rrsig	DS 8 2 3600 20250913164034 20250830154632 46620 ink. V6DtzfOi2rSD09OAlpyF0DxRn6KTYWRIAU9jVe3jGq8tXe6i3Otx3r2O7macqCspZ9v5pNT3IFc8y9aN694yvLOoyhS+nyn+dhXx8ePLIrl/7+yvoUtRs+vi2i2SYaLJyXNzGemQVMCNGI+sQYVU0TSFXXnbbABvi7p80gQSqRpHsJWuU0D8J2jN5LxKaa5VaMMBgGNT63YS9WvxveRa/Q==
crafts.ink.	3600	in	ns	ns15.domaincontrol.com.
crafts.ink.	3600	in	ns	ns16.domaincontrol.com.
craftwork.ink.	3600	in	ns	ns1.dns-parking.com.
craftwork.ink.	3600	in	ns	ns2.dns-parking.com.
craftycreations.ink.	3600	in	ns	bart.ns.cloudflare.com.
craftycreations.ink.	3600	in	ns	mona.ns.cloudflare.com.
craftypaletteworks.ink.	3600	in	ns	dns101.registrar-servers.com.
craftypaletteworks.ink.	3600	in	ns	dns102.registrar-servers.com.
craggyreed.ink.	3600	in	ns	ns1.dnsowl.com.
craggyreed.ink.	3600	in	ns	ns2.dnsowl.com.
craggyreed.ink.	3600	in	ns	ns3.dnsowl.com.
craig.ink.	3600	in	ns	dns1.registrar-servers.com.
craig.ink.	3600	in	ns	dns2.registrar-servers.com.
craigstewart.ink.	3600	in	ns	ns1.hover.com.
craigstewart.ink.	3600	in	ns	ns2.hover.com.
crainl.ink.	3600	in	ns	vip1.alidns.com.
crainl.ink.	3600	in	ns	vip2.alidns.com.
crajnosin.ink.	3600	in	ns	ns1.domainnamedns.com.
crajnosin.ink.	3600	in	ns	ns2.domainnamedns.com.
cramer.ink.	3600	in	ds	25232 8 2 17D3793F1E3E658DFB744DB32C7FC2D5F0B87DABB3248457D048C196FB001CA8
cramer.ink.	3600	in	ns	ns-cloud-c1.googledomains.com.
cramer.ink.	3600	in	ns	ns-cloud-c2.googledomains.com.
cramer.ink.	3600	in	ns	ns-cloud-c3.googledomains.com.
cramer.ink.	3600	in	ns	ns-cloud-c4.googledomains.com.
cramer.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. BRXmITd4uJJbzwhLRlOiKd/ACiFaroXWOr7j6fV4HMCq9HMZSePqy+en+btFiykVK6xRg+I1aCFKv8QShmJkdIy698wwYtUNb8zrfaAL3XlEVk1A3XCCyFW5vtBHqlcRWpIHu5Qu9J6zRipvP70P37LfzYdF+IF8sAtBqHeh/AS3grJryT+xkoHthDc0GiT/3bgiLyDzhUCceWSK2qhing==
cran.ink.	3600	in	ns	dns1.registrar-servers.com.
cran.ink.	3600	in	ns	dns2.registrar-servers.com.
cranberry.ink.	3600	in	ns	dns1.registrar-servers.com.
cranberry.ink.	3600	in	ns	dns2.registrar-servers.com.
crane.ink.	3600	in	ns	ns1.a2hosting.com.
crane.ink.	3600	in	ns	ns2.a2hosting.com.
crane.ink.	3600	in	ns	ns3.a2hosting.com.
crane.ink.	3600	in	ns	ns4.a2hosting.com.
crania.ink.	3600	in	ns	dns1.registrar-servers.com.
crania.ink.	3600	in	ns	dns2.registrar-servers.com.
crank.ink.	3600	in	ns	ns17.domaincontrol.com.
crank.ink.	3600	in	ns	ns18.domaincontrol.com.
cranking.ink.	3600	in	ns	ns59.domaincontrol.com.
cranking.ink.	3600	in	ns	ns60.domaincontrol.com.
cranlabs.ink.	3600	in	ns	dns1.registrar-servers.com.
cranlabs.ink.	3600	in	ns	dns2.registrar-servers.com.
crash.ink.	3600	in	ns	dns1.registrar-servers.com.
crash.ink.	3600	in	ns	dns2.registrar-servers.com.
crashindustries.ink.	3600	in	ns	dns1.registrar-servers.com.
crashindustries.ink.	3600	in	ns	dns2.registrar-servers.com.
crate.ink.	3600	in	ns	ajay.ns.cloudflare.com.
crate.ink.	3600	in	ns	lorna.ns.cloudflare.com.
crates.ink.	3600	in	ds	2371 13 2 79312308418D0A75E0D439393D89F87584496DBF23D49B517C22BEFE545F76CD
crates.ink.	3600	in	ns	carrera.ns.cloudflare.com.
crates.ink.	3600	in	ns	kyrie.ns.cloudflare.com.
crates.ink.	3600	in	rrsig	DS 8 2 3600 20250914104617 20250831101434 46620 ink. LULZBXnr7VOdEEQWq6z1Sa4NKhIHPzH/0gknvikl12ol5vvnPSuaLuTFAgbTgpWQQy0HRH+xlZNTsTTJYBENKz8rpAdM+w9z/iSTfgzPlZ9ILtoUoFj/5GUkN+jC6ROhGvUI7FAQ6CTrqnuaG78mxbDXbyjjPLuH7LTPQ+VtpoWimEwEqaOj3d3MftoWZUwFpnyQNWVXP/rUDoHMnoE40A==
cravenellynfavissa.ink.	3600	in	ns	elliot.ns.cloudflare.com.
cravenellynfavissa.ink.	3600	in	ns	thea.ns.cloudflare.com.
crawford.ink.	3600	in	ns	dns23.hichina.com.
crawford.ink.	3600	in	ns	dns24.hichina.com.
crayon.ink.	3600	in	ns	dns1.registrar-servers.com.
crayon.ink.	3600	in	ns	dns2.registrar-servers.com.
crayonmeteor.ink.	3600	in	ns	adrian.ns.cloudflare.com.
crayonmeteor.ink.	3600	in	ns	alaric.ns.cloudflare.com.
crayons.ink.	3600	in	ns	dns1.registrar-servers.com.
crayons.ink.	3600	in	ns	dns2.registrar-servers.com.
crayontunnel.ink.	3600	in	ns	adrian.ns.cloudflare.com.
crayontunnel.ink.	3600	in	ns	alaric.ns.cloudflare.com.
crazy-chikentime.ink.	3600	in	ns	hazel.ns.cloudflare.com.
crazy-chikentime.ink.	3600	in	ns	rodrigo.ns.cloudflare.com.
crazy-game.ink.	3600	in	ns	henrik.ns.cloudflare.com.
crazy-game.ink.	3600	in	ns	lauryn.ns.cloudflare.com.
crazy-games.ink.	3600	in	ns	dns101.registrar-servers.com.
crazy-games.ink.	3600	in	ns	dns102.registrar-servers.com.
crazy-l.ink.	3600	in	ns	angelina.ns.cloudflare.com.
crazy-l.ink.	3600	in	ns	mcgrory.ns.cloudflare.com.
crazy-slot.ink.	3600	in	ns	hazel.ns.cloudflare.com.
crazy-slot.ink.	3600	in	ns	rodrigo.ns.cloudflare.com.
crazy-slots.ink.	3600	in	ns	hazel.ns.cloudflare.com.
crazy-slots.ink.	3600	in	ns	rodrigo.ns.cloudflare.com.
crazy-slottime.ink.	3600	in	ns	hazel.ns.cloudflare.com.
crazy-slottime.ink.	3600	in	ns	rodrigo.ns.cloudflare.com.
crazy2toes.ink.	3600	in	ns	dns1.namecheaphosting.com.
crazy2toes.ink.	3600	in	ns	dns2.namecheaphosting.com.
crazychikentime.ink.	3600	in	ns	hazel.ns.cloudflare.com.
crazychikentime.ink.	3600	in	ns	rodrigo.ns.cloudflare.com.
crazydomains.ink.	3600	in	ns	ns1.crazydomains.com.
crazydomains.ink.	3600	in	ns	ns2.crazydomains.com.
crazygame.ink.	3600	in	ns	ns1.dns-parking.com.
crazygame.ink.	3600	in	ns	ns2.dns-parking.com.
crazygames.ink.	3600	in	ns	ns37.domaincontrol.com.
crazygames.ink.	3600	in	ns	ns38.domaincontrol.com.
crazyguy.ink.	3600	in	ns	cora.ns.cloudflare.com.
crazyguy.ink.	3600	in	ns	ruben.ns.cloudflare.com.
crazyhorse.ink.	3600	in	ns	ns11.domaincontrol.com.
crazyhorse.ink.	3600	in	ns	ns12.domaincontrol.com.
crazylife.ink.	3600	in	ns	pdns1.registrar-servers.com.
crazylife.ink.	3600	in	ns	pdns2.registrar-servers.com.
crazymelonplay.ink.	3600	in	ns	ara.ns.cloudflare.com.
crazymelonplay.ink.	3600	in	ns	doug.ns.cloudflare.com.
crazyrichslot.ink.	3600	in	ns	ns1.dnsowl.com.
crazyrichslot.ink.	3600	in	ns	ns2.dnsowl.com.
crazyrichslot.ink.	3600	in	ns	ns3.dnsowl.com.
crazyrichslotlampu.ink.	3600	in	ns	dns1.registrar-servers.com.
crazyrichslotlampu.ink.	3600	in	ns	dns2.registrar-servers.com.
crazyslots.ink.	3600	in	ns	gracie.ns.cloudflare.com.
crazyslots.ink.	3600	in	ns	kip.ns.cloudflare.com.
crb5sg9tbenhivihg41c6v08rdb393kd.ink.	900	in	nsec3	1 1 0 - CRB8DF6DR2PP8E68QFACA16TPUCS3UAK NS DS RRSIG
crb5sg9tbenhivihg41c6v08rdb393kd.ink.	900	in	rrsig	NSEC3 8 2 900 20250916073139 20250902064743 46620 ink. LWqelOJZq/kPGMYA0r9guWV1WKtXawAAWAHGsHAHHCDMYKJnMtRmAHwRyuNRKfdiWN5agScyqYscjyiP22p3dZ6+LD90A111haKNblTojCZypDTFGiaSL7I8AIXtr1ZVtfY77DL3PTsmGMYvNHueD5V4+BFaNbEgqn0Itf7Bj3KBCdYWgsNBkF2BC1RobBZYBXUL+UT2rthrONd3hzhRCw==
crb8df6dr2pp8e68qfaca16tpucs3uak.ink.	900	in	nsec3	1 1 0 - CRL5RQ7DU541D7DQ3MVP8BRC3O393960 NS DS RRSIG
crb8df6dr2pp8e68qfaca16tpucs3uak.ink.	900	in	rrsig	NSEC3 8 2 900 20250914220448 20250901060308 46620 ink. ZsFYJYC3nIr9r511l1rQ00K68QAoZjTOZvwsnqNWweDydFlanX6waRvDjr1jxLFHhPMzPZTwwgFK1Rcjp9e2Kin2CUqZe5D9zGXjzsZ2TVE4E2T+0aMj7Rg31BS4ORFr47iFTdXa9c490MhoUvmSXXrwU6miQWzZLNJS/YPM7m6KrOP7H1nG4MqEntov1HfZ8MuWNGHRRpFfRpnh/P6M1Q==
crbn.ink.	3600	in	ns	ns1159.websitewelcome.com.
crbn.ink.	3600	in	ns	ns1160.websitewelcome.com.
crbooks.ink.	3600	in	ns	ns75.domaincontrol.com.
crbooks.ink.	3600	in	ns	ns76.domaincontrol.com.
crcr.ink.	3600	in	ds	2371 13 2 30E4C40E26BEC2222B4896AF18525B2E9430FFB01D0F25E10D023D85551BDDCF
crcr.ink.	3600	in	ns	john.ns.cloudflare.com.
crcr.ink.	3600	in	ns	tricia.ns.cloudflare.com.
crcr.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. NbeI7eAglC6sDzPiusiaHB5aeEcunJRwEI5uPUiL5c4keIRbhjrk3xfJRIacC4UUowjWteso4xVnQFp5qkFvUAttxI5+mwYEidS9sLd9X3iEN8zywl1JGg1ROQ0H/Y7cW9+oMXqE7/gWj4so9yywwa29NfPQr0ezktU2rE2ea4LNK3AzPTlLL8dsoMhjlx8NITbn0QGi8Puleqn9bO17tA==
crd3flya.ink.	3600	in	ns	ns1.domainnamedns.com.
crd3flya.ink.	3600	in	ns	ns2.domainnamedns.com.
cre8ive.ink.	3600	in	ns	ns01.domaincontrol.com.
cre8ive.ink.	3600	in	ns	ns02.domaincontrol.com.
crea8.ink.	3600	in	ns	failed-whois-verification.namecheap.com.
crea8.ink.	3600	in	ns	verify-contact-details.namecheap.com.
cream.ink.	3600	in	ns	ns1.afternic.com.
cream.ink.	3600	in	ns	ns2.afternic.com.
creamme.ink.	3600	in	ns	dns1.namecheaphosting.com.
creamme.ink.	3600	in	ns	dns2.namecheaphosting.com.
creams.ink.	3600	in	ns	dns29.hichina.com.
creams.ink.	3600	in	ns	dns30.hichina.com.
creamyart.ink.	3600	in	ds	24259 8 2 65A51D3FEE6056D62924F915E5C5AE44298C2C2D9D6D34080039131C58256198
creamyart.ink.	3600	in	ns	ns-cloud-d1.googledomains.com.
creamyart.ink.	3600	in	ns	ns-cloud-d2.googledomains.com.
creamyart.ink.	3600	in	ns	ns-cloud-d3.googledomains.com.
creamyart.ink.	3600	in	ns	ns-cloud-d4.googledomains.com.
creamyart.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. VFGdtSwKW/zvPKDraQKcWnmD2bDQMGwYpb6DqCNoHiGYTqFqri97Q2iwDuNDiVhqkb7u8POlEWtEE0PXCw3Hsf1eOKTo1VUQY7YzXyjJmY5S1CwymptMTD2KQqov8S6M8LzO+t3MHIrM+tXnk9GnJYVgmJs/iP6dBTqZnoZ0ygQke3JIKTdIy/h0bEheQzI7V0TZ9ptZRPWdPXkK/WZ0lw==
crear.ink.	3600	in	ns	ns1.cdmon.net.
crear.ink.	3600	in	ns	ns2.cdmon.net.
crear.ink.	3600	in	ns	ns3.cdmon.net.
crear.ink.	3600	in	ns	ns4.cdmondns-01.org.
crear.ink.	3600	in	ns	ns5.cdmondns-01.com.
creat.ink.	3600	in	ns	cns5999.webhostbox.net.
creat.ink.	3600	in	ns	cns6000.webhostbox.net.
creatboost.ink.	3600	in	ns	dns101.registrar-servers.com.
creatboost.ink.	3600	in	ns	dns102.registrar-servers.com.
create.ink.	3600	in	ns	curitiba.ns.porkbun.com.
create.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
create.ink.	3600	in	ns	maceio.ns.porkbun.com.
create.ink.	3600	in	ns	salvador.ns.porkbun.com.
createai.ink.	3600	in	ns	dns1.registrar-servers.com.
createai.ink.	3600	in	ns	dns2.registrar-servers.com.
createl.ink.	3600	in	ns	dns1.namecheaphosting.com.
createl.ink.	3600	in	ns	dns2.namecheaphosting.com.
createoutreachtoday.ink.	3600	in	ns	chad.ns.cloudflare.com.
createoutreachtoday.ink.	3600	in	ns	rachel.ns.cloudflare.com.
createoutreachtodayagency.ink.	3600	in	ns	igor.ns.cloudflare.com.
createoutreachtodayagency.ink.	3600	in	ns	jill.ns.cloudflare.com.
createoutreachtodaygroup.ink.	3600	in	ns	jaziel.ns.cloudflare.com.
createoutreachtodaygroup.ink.	3600	in	ns	sky.ns.cloudflare.com.
createoutreachtodaylabs.ink.	3600	in	ns	failed-whois-verification.namecheap.com.
createoutreachtodaylabs.ink.	3600	in	ns	verify-contact-details.namecheap.com.
createoutreachtodaynetwork.ink.	3600	in	ns	elly.ns.cloudflare.com.
createoutreachtodaynetwork.ink.	3600	in	ns	wilson.ns.cloudflare.com.
createoutreachtodayservice.ink.	3600	in	ns	harleigh.ns.cloudflare.com.
createoutreachtodayservice.ink.	3600	in	ns	watson.ns.cloudflare.com.
createoutreachtodaysolutions.ink.	3600	in	ns	elaine.ns.cloudflare.com.
createoutreachtodaysolutions.ink.	3600	in	ns	nico.ns.cloudflare.com.
createoutreachtodayweb.ink.	3600	in	ns	linda.ns.cloudflare.com.
createoutreachtodayweb.ink.	3600	in	ns	terin.ns.cloudflare.com.
createoutreachtodayworld.ink.	3600	in	ns	anahi.ns.cloudflare.com.
createoutreachtodayworld.ink.	3600	in	ns	ignacio.ns.cloudflare.com.
createts.ink.	3600	in	ns	alberto.ns.cloudflare.com.
createts.ink.	3600	in	ns	nelly.ns.cloudflare.com.
createxas.ink.	3600	in	ns	ns29.domaincontrol.com.
createxas.ink.	3600	in	ns	ns30.domaincontrol.com.
creath.ink.	3600	in	ns	blackhole-1.iana.org.
creath.ink.	3600	in	ns	blackhole-2.iana.org.
creatica.ink.	3600	in	ns	dns1.namecheaphosting.com.
creatica.ink.	3600	in	ns	dns2.namecheaphosting.com.
creatify.ink.	3600	in	ns	carter.ns.cloudflare.com.
creatify.ink.	3600	in	ns	luciana.ns.cloudflare.com.
creatio.ink.	3600	in	ns	ns1.digitalocean.com.
creatio.ink.	3600	in	ns	ns2.digitalocean.com.
creatio.ink.	3600	in	ns	ns3.digitalocean.com.
creation.ink.	3600	in	ns	ns8.wixdns.net.
creation.ink.	3600	in	ns	ns9.wixdns.net.
creative-mail.ink.	3600	in	ns	dns15.hichina.com.
creative-mail.ink.	3600	in	ns	dns16.hichina.com.
creativeart.ink.	3600	in	ns	dns1.registrar-servers.com.
creativeart.ink.	3600	in	ns	dns2.registrar-servers.com.
creativecanvas.ink.	3600	in	ns	brett.ns.cloudflare.com.
creativecanvas.ink.	3600	in	ns	joselyn.ns.cloudflare.com.
creativecartoons.ink.	3600	in	ds	20638 13 2 3D0D4AEFF1A802D126EF8D8221F05C0DF56A74E3E9E24F5DE95F063D2B363B43
creativecartoons.ink.	3600	in	ns	launch1.spaceship.net.
creativecartoons.ink.	3600	in	ns	launch2.spaceship.net.
creativecartoons.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. XOkRkoqz8bnwUrXltzGEfdvvrQ19Z+S8l6nopdIsHsPn/wSDRxSFgsaYkyPoiVqoqNZ5pr3ow/2D6re8lN6Qs/80/E0HzYJ9+L0nCwBK1FC/41lWFn+eaQDB46Sb4GKOlh6HhN6NzUvHOripbOhHfBOr4p0xj2bssJZkzJMt2jgHfk1PL63mHZAj4IjryXPOJ0Ey7qYF3Lpw3GeiNweTvw==
creativecat.ink.	3600	in	ns	hassan.ns.cloudflare.com.
creativecat.ink.	3600	in	ns	pearl.ns.cloudflare.com.
creativecommunications.ink.	3600	in	ns	dns1.name-services.com.
creativecommunications.ink.	3600	in	ns	dns2.name-services.com.
creativecommunications.ink.	3600	in	ns	dns3.name-services.com.
creativecommunications.ink.	3600	in	ns	dns4.name-services.com.
creativecommunications.ink.	3600	in	ns	dns5.name-services.com.
creativecraftshoppro.ink.	3600	in	ns	eugene.ns.cloudflare.com.
creativecraftshoppro.ink.	3600	in	ns	sarah.ns.cloudflare.com.
creativefire.ink.	3600	in	ns	ns1.bluehost.com.
creativefire.ink.	3600	in	ns	ns2.bluehost.com.
creativeflowmd.ink.	3600	in	ns	dns1.registrar-servers.com.
creativeflowmd.ink.	3600	in	ns	dns2.registrar-servers.com.
creativehands.ink.	3600	in	ns	ns55.domaincontrol.com.
creativehands.ink.	3600	in	ns	ns56.domaincontrol.com.
creativehub.ink.	3600	in	ns	cleo.ns.cloudflare.com.
creativehub.ink.	3600	in	ns	mira.ns.cloudflare.com.
creativehubmd.ink.	3600	in	ns	dns1.registrar-servers.com.
creativehubmd.ink.	3600	in	ns	dns2.registrar-servers.com.
creativeideasmd.ink.	3600	in	ns	dns1.registrar-servers.com.
creativeideasmd.ink.	3600	in	ns	dns2.registrar-servers.com.
creativeinkmd.ink.	3600	in	ns	dns1.registrar-servers.com.
creativeinkmd.ink.	3600	in	ns	dns2.registrar-servers.com.
creativekids.ink.	3600	in	ns	ns1.startlogic.com.
creativekids.ink.	3600	in	ns	ns2.startlogic.com.
creativel.ink.	3600	in	ns	dns1.registrar-servers.com.
creativel.ink.	3600	in	ns	dns2.registrar-servers.com.
creativeminds.ink.	3600	in	ds	60891 13 2 71F475CFDD9FF8A40A6CDCE8995E7D912D40E088271855F526C0F217EFFC8185
creativeminds.ink.	3600	in	ns	launch1.spaceship.net.
creativeminds.ink.	3600	in	ns	launch2.spaceship.net.
creativeminds.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. PxkSNmB3X0dFzKuPVIxZJQNfN6/FPh8o/oaYIdCWwkWWSFVXdEFoX8xntxh1u96PdAd29bN5ZTAmKEB+mzKbGjYkq1sZLbxiIV5+3vUBcVd4IIYmvsV15a1j5B6ZQKaCeKyKaSYVWAw+toH/h0vkSYpwBAisHbFWcZ3r1MKaOyx2Bo7uXKnhy0ZWITQ6nl5e8HteZAR+65QIUcSNFpt1+g==
creativemindsmd.ink.	3600	in	ns	dns1.registrar-servers.com.
creativemindsmd.ink.	3600	in	ns	dns2.registrar-servers.com.
creativeprinting.ink.	3600	in	ns	ns63.domaincontrol.com.
creativeprinting.ink.	3600	in	ns	ns64.domaincontrol.com.
creativeprintmd.ink.	3600	in	ns	dns1.registrar-servers.com.
creativeprintmd.ink.	3600	in	ns	dns2.registrar-servers.com.
creatives.ink.	3600	in	ns	dns1.registrar-servers.com.
creatives.ink.	3600	in	ns	dns2.registrar-servers.com.
creativesouls.ink.	3600	in	ns	dns1.p04.nsone.net.
creativesouls.ink.	3600	in	ns	dns2.p04.nsone.net.
creativesouls.ink.	3600	in	ns	dns3.p04.nsone.net.
creativesouls.ink.	3600	in	ns	dns4.p04.nsone.net.
creativesquid.ink.	3600	in	ns	ns27.domaincontrol.com.
creativesquid.ink.	3600	in	ns	ns28.domaincontrol.com.
creativestudio.ink.	3600	in	ns	ns1.eftydns.com.
creativestudio.ink.	3600	in	ns	ns2.eftydns.com.
creativevisuals.ink.	3600	in	ns	ns47.domaincontrol.com.
creativevisuals.ink.	3600	in	ns	ns48.domaincontrol.com.
creativework.ink.	3600	in	ns	dolly.ns.cloudflare.com.
creativework.ink.	3600	in	ns	kareem.ns.cloudflare.com.
creativeworks.ink.	3600	in	ns	dns1.registrar-servers.com.
creativeworks.ink.	3600	in	ns	dns2.registrar-servers.com.
creativewritemd.ink.	3600	in	ns	dns1.registrar-servers.com.
creativewritemd.ink.	3600	in	ns	dns2.registrar-servers.com.
creativewritingacademy.ink.	3600	in	ns	ns1.isplevel.name.
creativewritingacademy.ink.	3600	in	ns	ns2.isplevel.name.
creativity.ink.	3600	in	ns	ns05.domaincontrol.com.
creativity.ink.	3600	in	ns	ns06.domaincontrol.com.
