ink.	900	in	soa	a.nic.ink. admin.tldns.godaddy. 1757553465 1800 300 604800 1800
2spin.ink.	3600	in	ns	ns-1094.awsdns-08.org.
2spin.ink.	3600	in	ns	ns-1940.awsdns-50.co.uk.
2spin.ink.	3600	in	ns	ns-317.awsdns-39.com.
2spin.ink.	3600	in	ns	ns-574.awsdns-07.net.
2ssmxyq5a.ink.	3600	in	ns	ns1.domainnamedns.com.
2ssmxyq5a.ink.	3600	in	ns	ns2.domainnamedns.com.
2ssp8l7r.ink.	3600	in	ns	ns1.domainnamedns.com.
2ssp8l7r.ink.	3600	in	ns	ns2.domainnamedns.com.
2sv98e.ink.	3600	in	ns	ns1.domainnamedns.com.
2sv98e.ink.	3600	in	ns	ns2.domainnamedns.com.
2svuasc259ksgnlf7o2d843bel3t5qr4.ink.	900	in	nsec3	1 1 0 - 2THNEN4T9P3R99H6H0C8PC5SUOIV8BPL NS DS RRSIG
2svuasc259ksgnlf7o2d843bel3t5qr4.ink.	900	in	rrsig	NSEC3 8 2 900 20250923184117 20250909182916 46620 ink. htB9vOIuCAAu7Ps3q7npBeMXwi9HbpRHetxUI8K/pVAnPV/zG1nGb56YgENXjblA4hraf+w209t6ekJMej48tfQkNTszIfo/HT3hhtE4bt54iKppfsewyw5a3cb5fxALw2sFzLWJO5LXAR8p7BQ8piNjm1e2Dd4/wv1Q0Yq+eAmHHBrEwd4UT53Db8/oH8BP3MTYUSpDYQ0JME/+YozBuA==
2t.ink.	3600	in	ns	dns21.hichina.com.
2t.ink.	3600	in	ns	dns22.hichina.com.
2t0b7dvt6.ink.	3600	in	ns	leia.ns.cloudflare.com.
2t0b7dvt6.ink.	3600	in	ns	troy.ns.cloudflare.com.
2th.ink.	3600	in	ns	ns1.hover.com.
2th.ink.	3600	in	ns	ns2.hover.com.
2th4y0p37xg.ink.	3600	in	ns	ns1.domainnamedns.com.
2th4y0p37xg.ink.	3600	in	ns	ns2.domainnamedns.com.
2thet.ink.	3600	in	ns	ns37.domaincontrol.com.
2thet.ink.	3600	in	ns	ns38.domaincontrol.com.
2thnen4t9p3r99h6h0c8pc5suoiv8bpl.ink.	900	in	nsec3	1 1 0 - 2U0M26M4ME6GPFG8I6RTKQBGO13KF30M NS DS RRSIG
2thnen4t9p3r99h6h0c8pc5suoiv8bpl.ink.	900	in	rrsig	NSEC3 8 2 900 20250919194014 20250905185517 46620 ink. QPu9iBbbX6hnGmx8FI5DwtSgFw6cSbLSzw9hqsU4DcL1Tnn6b5MXHSxF83USRumnnnER2RVyRWTpBd2OmbGUyetv9p7H1t/p4RQ3mop5i92n1KaIfhGqpf8OSE9NPxVjEHV6dKNRtQCGI5a2A5mZ3d4w8BkVela9pPpEmVs9FUZQ+80vQzprmAFV92ld72Ot6FMr1E2RV5TinpAq+1Z95w==
2tinl8ez.ink.	3600	in	ns	ns1.domainnamedns.com.
2tinl8ez.ink.	3600	in	ns	ns2.domainnamedns.com.
2tjxeetpi.ink.	3600	in	ns	ns1.domainnamedns.com.
2tjxeetpi.ink.	3600	in	ns	ns2.domainnamedns.com.
2tu5h.ink.	3600	in	ns	arch.ns.cloudflare.com.
2tu5h.ink.	3600	in	ns	iris.ns.cloudflare.com.
2tyoctw.ink.	3600	in	ns	ns1.domainnamedns.com.
2tyoctw.ink.	3600	in	ns	ns2.domainnamedns.com.
2u.ink.	3600	in	ns	dns23.hichina.com.
2u.ink.	3600	in	ns	dns24.hichina.com.
2u0m26m4me6gpfg8i6rtkqbgo13kf30m.ink.	900	in	nsec3	1 1 0 - 2V8EKSMJGM3GR4NRGFI28KEFSDKAAKVK NS DS RRSIG
2u0m26m4me6gpfg8i6rtkqbgo13kf30m.ink.	900	in	rrsig	NSEC3 8 2 900 20250921073305 20250907064815 46620 ink. h79oOj/Ieer+TOALPDt38gJiL8wRNAGhmwVgr0gzPR6Gv2EbKhDJASVjG/nrDZIlf4ZhVkfM1JM1mjvqR0qsxYl0hnVA+B9ZFFswqKgFY5FkQ8M2uV9cqjGeTuQVbGH5iD4s0WR60r3If6GvR4beWrLQUEXA1P4gOgxB3OFEg7zucMUJ3f2w/J8w7Wma7N82t7NTESG4ftQ9PXUZum2Jow==
2u1yebpk6.ink.	3600	in	ns	ns1.domainnamedns.com.
2u1yebpk6.ink.	3600	in	ns	ns2.domainnamedns.com.
2u8dln.ink.	3600	in	ns	ns1.domainnamedns.com.
2u8dln.ink.	3600	in	ns	ns2.domainnamedns.com.
2u8ntv9otyd.ink.	3600	in	ns	ns1.domainnamedns.com.
2u8ntv9otyd.ink.	3600	in	ns	ns2.domainnamedns.com.
2ub1okl.ink.	3600	in	ns	ns1.domainnamedns.com.
2ub1okl.ink.	3600	in	ns	ns2.domainnamedns.com.
2udut7f5ue.ink.	3600	in	ns	ns1.domainnamedns.com.
2udut7f5ue.ink.	3600	in	ns	ns2.domainnamedns.com.
2ug3gy.ink.	3600	in	ns	ns1.domainnamedns.com.
2ug3gy.ink.	3600	in	ns	ns2.domainnamedns.com.
2ugiccestws.ink.	3600	in	ns	ns1.domainnamedns.com.
2ugiccestws.ink.	3600	in	ns	ns2.domainnamedns.com.
2ugqwuli.ink.	3600	in	ns	ns1.domainnamedns.com.
2ugqwuli.ink.	3600	in	ns	ns2.domainnamedns.com.
2ujoi8j8.ink.	3600	in	ns	ns1.domainnamedns.com.
2ujoi8j8.ink.	3600	in	ns	ns2.domainnamedns.com.
2uk84id.ink.	3600	in	ns	ns1.domainnamedns.com.
2uk84id.ink.	3600	in	ns	ns2.domainnamedns.com.
2uko2wnk.ink.	3600	in	ns	ns1.domainnamedns.com.
2uko2wnk.ink.	3600	in	ns	ns2.domainnamedns.com.
2uvxnr8wf8q.ink.	3600	in	ns	ns1.domainnamedns.com.
2uvxnr8wf8q.ink.	3600	in	ns	ns2.domainnamedns.com.
2ux4wa.ink.	3600	in	ns	ns1.domainnamedns.com.
2ux4wa.ink.	3600	in	ns	ns2.domainnamedns.com.
2uymr6fum0v.ink.	3600	in	ns	ns1.domainnamedns.com.
2uymr6fum0v.ink.	3600	in	ns	ns2.domainnamedns.com.
2uyv7s74.ink.	3600	in	ns	ns1.domainnamedns.com.
2uyv7s74.ink.	3600	in	ns	ns2.domainnamedns.com.
2v.ink.	3600	in	ns	dns25.hichina.com.
2v.ink.	3600	in	ns	dns26.hichina.com.
2v8eksmjgm3gr4nrgfi28kefsdkaakvk.ink.	900	in	nsec3	1 1 0 - 2VC9VGI3GEPPKK2E7B14HE8B9I4BR75T NS DS RRSIG
2v8eksmjgm3gr4nrgfi28kefsdkaakvk.ink.	900	in	rrsig	NSEC3 8 2 900 20250924132303 20250910124856 46620 ink. DfGOsGbNW9/kETGfjf3gt7DMcjZY5IcbxtYuDkDDxSMSzTcqcYHB1+N2pJl1hJjqf+ne1w8wB+BZ0SAkIQG03/4QMtXy32JOGoSnENa9//hknGMHriu3Ww7aiT+4Uq7k0eoy64eAZ3l7OOrha4Fqb0BMR4y4VJUuiPRy8CPn1a7BIvFevBrCMOIS3JgXe5+w0efd6ft7AB9o3B68MnqTAw==
2vc9vgi3geppkk2e7b14he8b9i4br75t.ink.	900	in	nsec3	1 1 0 - 2VIOSG2RAMONKAJ399HT6R0VL2M214BG NS DS RRSIG
2vc9vgi3geppkk2e7b14he8b9i4br75t.ink.	900	in	rrsig	NSEC3 8 2 900 20250919083240 20250905073410 46620 ink. oX/Qzugiv+PjtdLg8Lrfj0dGXTr6/0hv1S/MThiipQbMLPwdEDT9Rp4e7lPugPLRmoFRSjkWuW+HQHOSKh3zSYIVPZX6ac0MyQo/ve2EyOY8FlWa5zyaVeFGxGgE4W6jcpzPXSqXiTIkZ3o9k+0JeUBMBkfesTpAw1fwURlJLMaNET0tDj5NdZgcwebwo37d1oud7qRLsT2pSKnGh3I8XQ==
2vcclsj2.ink.	3600	in	ns	ns1.domainnamedns.com.
2vcclsj2.ink.	3600	in	ns	ns2.domainnamedns.com.
2viosg2ramonkaj399ht6r0vl2m214bg.ink.	900	in	nsec3	1 1 0 - 2VQVUOH6HOEMQFUICRO2R4P72ECHHNE1 NS DS RRSIG
2viosg2ramonkaj399ht6r0vl2m214bg.ink.	900	in	rrsig	NSEC3 8 2 900 20250922204312 20250908201851 46620 ink. KkQHseCVJrRD+uM2NFeQ+XtqXD6Wd3/Uafpb01m/7bdGePM3j9RtUvkai9vUpptqrwuN6V/dqQQcmMMjB1CqUZRLB5+ZydAFEvwDuFX/pHpquKRH9XaShJ9bFgqcnxuQ9xbkx3IhhBJICv24xpqozFkh0U6mCHyU1S0kHpTsb0vbR0IVgvBuAzNyIn/twxUA8vzNxuPlYOo+hLY+iSkG9g==
2vm.ink.	3600	in	ns	dns17.hichina.com.
2vm.ink.	3600	in	ns	dns18.hichina.com.
2vqvuoh6hoemqfuicro2r4p72echhne1.ink.	900	in	nsec3	1 1 0 - 30796293NLJRSIAPL4TIO97DKSP7Q1SF NS DS RRSIG
2vqvuoh6hoemqfuicro2r4p72echhne1.ink.	900	in	rrsig	NSEC3 8 2 900 20250924004130 20250909234354 46620 ink. F+uRwHVJfBhfbdnW3BIIR2Uhb7b/Jh6PsfXOK6EBw1sUfySGGaijFGMoa0Z4xT688KdwkEMifFXRb7chAnaQLJjlcMg2o6G4Kav+7+xCyySkutHaPrK/RFia5wy9rei0O7SJpRbyq2YxVyOuPbIdg1+Xb+ukt4zQ4KUJ1XcDC70+tlcyDvBsfBYsvU+pZsqCfNy3anyXdHK8i0SRMtaa1w==
2vs0z2t17.ink.	3600	in	ns	ns1.domainnamedns.com.
2vs0z2t17.ink.	3600	in	ns	ns2.domainnamedns.com.
2vsyko038.ink.	3600	in	ns	ns1.domainnamedns.com.
2vsyko038.ink.	3600	in	ns	ns2.domainnamedns.com.
2vts354c0.ink.	3600	in	ns	ns1.domainnamedns.com.
2vts354c0.ink.	3600	in	ns	ns2.domainnamedns.com.
2w9f5w9o8n.ink.	3600	in	ns	ns1.domainnamedns.com.
2w9f5w9o8n.ink.	3600	in	ns	ns2.domainnamedns.com.
2w9f5w9o8n.ink.	3600	in	ns	ns3.domainnamedns.com.
2w9f5w9o8n.ink.	3600	in	ns	ns4.domainnamedns.com.
2w9uvw7w.ink.	3600	in	ns	ns1.domainnamedns.com.
2w9uvw7w.ink.	3600	in	ns	ns2.domainnamedns.com.
2wangi.ink.	3600	in	ns	chan.ns.cloudflare.com.
2wangi.ink.	3600	in	ns	nero.ns.cloudflare.com.
2waybet.ink.	3600	in	ns	ns1.afternic.com.
2waybet.ink.	3600	in	ns	ns2.afternic.com.
2wb43hc5.ink.	3600	in	ns	ns1.dnsowl.com.
2wb43hc5.ink.	3600	in	ns	ns2.dnsowl.com.
2wb43hc5.ink.	3600	in	ns	ns3.dnsowl.com.
2wbna5mh.ink.	3600	in	ns	ns1.domainnamedns.com.
2wbna5mh.ink.	3600	in	ns	ns2.domainnamedns.com.
2wgaming.ink.	3600	in	ns	guy.ns.cloudflare.com.
2wgaming.ink.	3600	in	ns	ines.ns.cloudflare.com.
2wm.ink.	3600	in	ns	dns13.hichina.com.
2wm.ink.	3600	in	ns	dns14.hichina.com.
2wnyr1.ink.	3600	in	ns	ns1.domainnamedns.com.
2wnyr1.ink.	3600	in	ns	ns2.domainnamedns.com.
2ws5gddxu4.ink.	3600	in	ns	ns1.domainnamedns.com.
2ws5gddxu4.ink.	3600	in	ns	ns2.domainnamedns.com.
2x.ink.	3600	in	ns	dns29.hichina.com.
2x.ink.	3600	in	ns	dns30.hichina.com.
2x7942tk.ink.	3600	in	ns	ns1.domainnamedns.com.
2x7942tk.ink.	3600	in	ns	ns2.domainnamedns.com.
2xbwuc4.ink.	3600	in	ns	ns1.domainnamedns.com.
2xbwuc4.ink.	3600	in	ns	ns2.domainnamedns.com.
2xc9skasd.ink.	3600	in	ns	ns1.domainnamedns.com.
2xc9skasd.ink.	3600	in	ns	ns2.domainnamedns.com.
2xd10oe2.ink.	3600	in	ns	ns1.domainnamedns.com.
2xd10oe2.ink.	3600	in	ns	ns2.domainnamedns.com.
2xehhw.ink.	3600	in	ns	ns1.domainnamedns.com.
2xehhw.ink.	3600	in	ns	ns2.domainnamedns.com.
2xih88i.ink.	3600	in	ns	ns1.domainnamedns.com.
2xih88i.ink.	3600	in	ns	ns2.domainnamedns.com.
2xkawp.ink.	3600	in	ns	ns1.domainnamedns.com.
2xkawp.ink.	3600	in	ns	ns2.domainnamedns.com.
2xlhz3.ink.	3600	in	ns	ns1.domainnamedns.com.
2xlhz3.ink.	3600	in	ns	ns2.domainnamedns.com.
2xt6es07cs9.ink.	3600	in	ns	ns1.domainnamedns.com.
2xt6es07cs9.ink.	3600	in	ns	ns2.domainnamedns.com.
2xv0j4.ink.	3600	in	ns	dns1.registrar-servers.com.
2xv0j4.ink.	3600	in	ns	dns2.registrar-servers.com.
2y3h96r5.ink.	3600	in	ns	ns1.domainnamedns.com.
2y3h96r5.ink.	3600	in	ns	ns2.domainnamedns.com.
2y56gei.ink.	3600	in	ns	ns1.domainnamedns.com.
2y56gei.ink.	3600	in	ns	ns2.domainnamedns.com.
2y7hmgw.ink.	3600	in	ns	ns1.domainnamedns.com.
2y7hmgw.ink.	3600	in	ns	ns2.domainnamedns.com.
2y967ivg.ink.	3600	in	ns	ns1.domainnamedns.com.
2y967ivg.ink.	3600	in	ns	ns2.domainnamedns.com.
2yj9t1h.ink.	3600	in	ns	dns1.registrar-servers.com.
2yj9t1h.ink.	3600	in	ns	dns2.registrar-servers.com.
2ys9acpt.ink.	3600	in	ns	ns1.domainnamedns.com.
2ys9acpt.ink.	3600	in	ns	ns2.domainnamedns.com.
2yx1nu.ink.	3600	in	ns	ns1.domainnamedns.com.
2yx1nu.ink.	3600	in	ns	ns2.domainnamedns.com.
2z.ink.	3600	in	ns	dns1.hichina.com.
2z.ink.	3600	in	ns	dns2.hichina.com.
2zhw5mwip.ink.	3600	in	ns	ns1.domainnamedns.com.
2zhw5mwip.ink.	3600	in	ns	ns2.domainnamedns.com.
3-l.ink.	3600	in	ns	ns1.dnsowl.com.
3-l.ink.	3600	in	ns	ns2.dnsowl.com.
3-l.ink.	3600	in	ns	ns3.dnsowl.com.
3.ink.	3600	in	ns	harley.dnspod.net.
3.ink.	3600	in	ns	side.dnspod.net.
30.ink.	3600	in	ns	ns1-show.myhostadmin.net.
30.ink.	3600	in	ns	ns2-show.myhostadmin.net.
300.ink.	3600	in	ns	dns15.hichina.com.
300.ink.	3600	in	ns	dns16.hichina.com.
3000.ink.	3600	in	ns	billy.dnspod.net.
3000.ink.	3600	in	ns	hendecagon.dnspod.net.
300777.ink.	3600	in	ns	ignacio.ns.cloudflare.com.
300777.ink.	3600	in	ns	sue.ns.cloudflare.com.
300999.ink.	3600	in	ns	ignacio.ns.cloudflare.com.
300999.ink.	3600	in	ns	sue.ns.cloudflare.com.
300bhcd03.ink.	3600	in	ns	n1.xundns.com.
300bhcd03.ink.	3600	in	ns	n2.xundns.com.
300frgh03.ink.	3600	in	ns	n1.xundns.com.
300frgh03.ink.	3600	in	ns	n2.xundns.com.
300ghad02.ink.	3600	in	ns	n1.xundns.com.
300ghad02.ink.	3600	in	ns	n2.xundns.com.
300wzyz3.ink.	3600	in	ns	evelyn.ns.cloudflare.com.
300wzyz3.ink.	3600	in	ns	hunts.ns.cloudflare.com.
301.ink.	3600	in	ns	dns13.hichina.com.
301.ink.	3600	in	ns	dns14.hichina.com.
302.ink.	3600	in	ns	donkey.dnspod.net.
302.ink.	3600	in	ns	peachpuff.dnspod.net.
302l.ink.	3600	in	ns	ns1.a2hosting.com.
302l.ink.	3600	in	ns	ns2.a2hosting.com.
303.ink.	3600	in	ns	dns10.hichina.com.
303.ink.	3600	in	ns	dns9.hichina.com.
3030intomb.ink.	3600	in	ns	dns1.hichina.com.
3030intomb.ink.	3600	in	ns	dns2.hichina.com.
3039.ink.	3600	in	ns	ns35.domaincontrol.com.
3039.ink.	3600	in	ns	ns36.domaincontrol.com.
303bet.ink.	3600	in	ns	ns1.alphadnszone.com.
303bet.ink.	3600	in	ns	ns2.alphadnszone.com.
303bet.ink.	3600	in	ns	ns3.alphadnszone.com.
303bet.ink.	3600	in	ns	ns4.alphadnszone.com.
303bet.ink.	3600	in	ns	ns5.alphadnszone.com.
303bet.ink.	3600	in	ns	ns6.alphadnszone.com.
303bro7.ink.	3600	in	ns	becky.ns.cloudflare.com.
303bro7.ink.	3600	in	ns	moura.ns.cloudflare.com.
303bro8.ink.	3600	in	ns	becky.ns.cloudflare.com.
303bro8.ink.	3600	in	ns	moura.ns.cloudflare.com.
303bro9.ink.	3600	in	ns	jason.ns.cloudflare.com.
303bro9.ink.	3600	in	ns	teresa.ns.cloudflare.com.
303broh.ink.	3600	in	ns	jason.ns.cloudflare.com.
303broh.ink.	3600	in	ns	teresa.ns.cloudflare.com.
303jackpotslot.ink.	3600	in	ns	chin.ns.cloudflare.com.
303jackpotslot.ink.	3600	in	ns	lakas.ns.cloudflare.com.
304.ink.	3600	in	ns	dns7.hichina.com.
304.ink.	3600	in	ns	dns8.hichina.com.
304b13f.ink.	3600	in	ns	ns1.domainnamedns.com.
304b13f.ink.	3600	in	ns	ns2.domainnamedns.com.
305.ink.	3600	in	ns	ns1.dyna-ns.net.
305.ink.	3600	in	ns	ns2.dyna-ns.net.
306.ink.	3600	in	ns	dns1.hichina.com.
306.ink.	3600	in	ns	dns2.hichina.com.
30796293nljrsiapl4tio97dksp7q1sf.ink.	900	in	nsec3	1 1 0 - 30LVSTIRDE5E1QS0H28UH6G0Q6E09KUS NS DS RRSIG
30796293nljrsiapl4tio97dksp7q1sf.ink.	900	in	rrsig	NSEC3 8 2 900 20250924004130 20250909234354 46620 ink. eKVuHvmepJMPyWH/tadGet2MJNVb8L04BL+wfSRIAAyiR66xYDYIfJsyQxgEhOgqnAxkV0dHw1osPVCrEg49Ncm7XauX93TUmngrmiI2h41BT9UyIcs1z1zxop8f1zFAj/6gdsjI0v5EDdhFbktxtPphIJAfmKKpqZvQ1UKT1x0gazzuwt74HoqFkhgSzSMz+mkdFjbjzJMnsoMcNm/E3Q==
308.ink.	3600	in	ns	dns29.hichina.com.
308.ink.	3600	in	ns	dns30.hichina.com.
3097.ink.	3600	in	ns	dns1.registrar-servers.com.
3097.ink.	3600	in	ns	dns2.registrar-servers.com.
30agtsd05.ink.	3600	in	ns	n1.xundns.com.
30agtsd05.ink.	3600	in	ns	n2.xundns.com.
30jili.ink.	3600	in	ns	dns1.registrar-servers.com.
30jili.ink.	3600	in	ns	dns2.registrar-servers.com.
30k0p30.ink.	3600	in	ns	ns1.domainnamedns.com.
30k0p30.ink.	3600	in	ns	ns2.domainnamedns.com.
30lvstirde5e1qs0h28uh6g0q6e09kus.ink.	900	in	nsec3	1 1 0 - 30O0IV4VCD0Q31119V86FRUMGKVMS9QS NS DS RRSIG
30lvstirde5e1qs0h28uh6g0q6e09kus.ink.	900	in	rrsig	NSEC3 8 2 900 20250924205933 20250910201421 46620 ink. hDntwHxXZYLOP3nYG+Y8ppZT1pPkxDvce7mZ+hUy38JwUaS/g3F2iHlQR/0CeqrAQr7hcJgQNrwSKsGFScNLr2YDYZo7kOgcA5BDV8oxtQYscH+ifo9a8be7JVEMJKOpMpc16UTU3cjkeesCGzHGeMdyiudL9l9jK8/VHVTUDfXvaU5cndr8Wv1651CLwiYpHWra0QPtD5Lf03jyVnCjwA==
30o0iv4vcd0q31119v86frumgkvms9qs.ink.	900	in	nsec3	1 1 0 - 31J9PO6AP0CFJ6CSHS63FJSDV374CDQI NS DS RRSIG
30o0iv4vcd0q31119v86frumgkvms9qs.ink.	900	in	rrsig	NSEC3 8 2 900 20250919185758 20250905182050 46620 ink. jPrQttyGDDISAVKlmYdmRcMQj7F6rfY/nTFL/dtiDreJRlRHAZCuIzHWlPgMCYZA3WHN7aB9DqT8jzjO5cYX5Ni51UenLrQn9sGTzWH4pAZxJOOq32xUYKo6JzDk7dVQ+zY5rNyGO/hTJdkWgHoc0R+SLrdLkQanwgaiAkuyOxpLimC6S4QqVGa9dieMmDzXiDvIUKl4zTM90Max6j+NHQ==
310.ink.	3600	in	ns	dns13.hichina.com.
310.ink.	3600	in	ns	dns14.hichina.com.
311.ink.	3600	in	ns	ns1.myhostadmin.net.
311.ink.	3600	in	ns	ns2.myhostadmin.net.
311.ink.	3600	in	ns	ns3.myhostadmin.net.
311.ink.	3600	in	ns	ns4.myhostadmin.net.
311.ink.	3600	in	ns	ns5.myhostadmin.net.
311.ink.	3600	in	ns	ns6.myhostadmin.net.
3112.ink.	3600	in	ns	ns1.dnsip.com.
3112.ink.	3600	in	ns	ns2.dnsip.com.
312bet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
312bet.ink.	3600	in	ns	noor.ns.cloudflare.com.
312l.ink.	3600	in	ns	cody.ns.cloudflare.com.
312l.ink.	3600	in	ns	fay.ns.cloudflare.com.
313.ink.	3600	in	ns	ns43.domaincontrol.com.
313.ink.	3600	in	ns	ns44.domaincontrol.com.
31337.ink.	3600	in	ns	1-you.njalla.no.
31337.ink.	3600	in	ns	2-can.njalla.in.
31337.ink.	3600	in	ns	3-get.njalla.in.
314.ink.	3600	in	ns	dns3.hichina.com.
314.ink.	3600	in	ns	dns4.hichina.com.
314pi.ink.	3600	in	ns	dns25.hichina.com.
314pi.ink.	3600	in	ns	dns26.hichina.com.
315.ink.	3600	in	ns	dns1.hichina.com.
315.ink.	3600	in	ns	dns2.hichina.com.
315chinacqc.ink.	3600	in	ns	adela.dnspod.net.
315chinacqc.ink.	3600	in	ns	gannet.dnspod.net.
31683.ink.	3600	in	ns	vip1.alidns.com.
31683.ink.	3600	in	ns	vip2.alidns.com.
317.ink.	3600	in	ns	plaster.dnspod.net.
317.ink.	3600	in	ns	school.dnspod.net.
317bet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
317bet.ink.	3600	in	ns	noor.ns.cloudflare.com.
318.ink.	3600	in	ns	dan.ns.cloudflare.com.
318.ink.	3600	in	ns	lina.ns.cloudflare.com.
3183v51.ink.	3600	in	ns	ns1.domainnamedns.com.
3183v51.ink.	3600	in	ns	ns2.domainnamedns.com.
319a.ink.	3600	in	ds	3613 13 2 B34382DEAAAD54FA34287A9DD9A8C2CF6FB0535BEEDF5B0132B36F2EA934AB2C
319a.ink.	3600	in	ns	launch1.spaceship.net.
319a.ink.	3600	in	ns	launch2.spaceship.net.
319a.ink.	3600	in	rrsig	DS 8 2 3600 20250921021832 20250907020654 46620 ink. QGEJabp8vwm4Z6piqG6RRrymtKGdgfKI3tQvZu/XRTe11iQ1pReI1vF+qJrfRE20RNTUNk+/tHhwXtUPAW7uE9bfORy3SCVVL4jRv4u7NR7BrrO+evA8F4OsAsE70drWkqF+u0C+QQaO4+J4QWxpSBW6Th0NCfgN3d7Q0avqvoDH8tpF4ORsYXcwhV3yNk21oTuCf7MQWHc4cJ1MwOHFDQ==
31fwsm5w.ink.	3600	in	ns	ns1.domainnamedns.com.
31fwsm5w.ink.	3600	in	ns	ns2.domainnamedns.com.
31gmgqx38.ink.	3600	in	ns	leia.ns.cloudflare.com.
31gmgqx38.ink.	3600	in	ns	troy.ns.cloudflare.com.
31j3gvtxt.ink.	3600	in	ns	ns1.domainnamedns.com.
31j3gvtxt.ink.	3600	in	ns	ns2.domainnamedns.com.
31j9po6ap0cfj6cshs63fjsdv374cdqi.ink.	900	in	nsec3	1 1 0 - 31NOO6PALFDCUE7NHR7UIADRD4VTKB38 NS DS RRSIG
31j9po6ap0cfj6cshs63fjsdv374cdqi.ink.	900	in	rrsig	NSEC3 8 2 900 20250922031726 20250908030443 46620 ink. pFXM9aK1hPTE1RGmDJDh+ilP1EUqhnZ4kPOlqAhj9VRnJvPLSf3FfpV73XvrFdVhzqFqh9GRXdtanAiOC7KT4Y/ke+taUL3Nkbh8+rSO6yCGm5GwC71SgbVkdg70LSMEds3tgnodmbM4XWMsX7WUSy83LvIS5HwesUzIa7eQt/7QeutFzNC3sKgqCjpZAxGHa2Hl1xaO221yKeFma0flYg==
31noo6palfdcue7nhr7uiadrd4vtkb38.ink.	900	in	nsec3	1 1 0 - 326L090GVODUPS9HC1JSBTI1VCDJA4OE NS DS RRSIG
31noo6palfdcue7nhr7uiadrd4vtkb38.ink.	900	in	rrsig	NSEC3 8 2 900 20250921115443 20250907110903 46620 ink. a+ME8mkoftHosbOClmaSX44TFGS2C9wdzp/+jkvH0cfA9y1KeyujPPM/4Vc1PFKCXy66Y6QO9A1Y7qlvk2YNgvfQ6sEDIefPQknIzZ7q0HyF5JpsSBC2zeGNkqknVn24d4a5gsgl2ukG6ngmcwbnsIeKik3tS9keD1GEdbZleUiBblV/ss7v4Kd8n3mAOTx/kBjGN6wtewbvhNqolWzQbw==
31qokyc124j7.ink.	3600	in	ns	ns1.domainnamedns.com.
31qokyc124j7.ink.	3600	in	ns	ns2.domainnamedns.com.
31tg24.ink.	3600	in	ns	ns1.domainnamedns.com.
31tg24.ink.	3600	in	ns	ns2.domainnamedns.com.
31vthql91ks.ink.	3600	in	ns	ns1.domainnamedns.com.
31vthql91ks.ink.	3600	in	ns	ns2.domainnamedns.com.
31wk1n307.ink.	3600	in	ns	ns1.domainnamedns.com.
31wk1n307.ink.	3600	in	ns	ns2.domainnamedns.com.
32.ink.	3600	in	ns	dns11.hichina.com.
32.ink.	3600	in	ns	dns12.hichina.com.
320.ink.	3600	in	ns	v1.sangcuo.com.
320.ink.	3600	in	ns	v2.sangcuo.com.
321.ink.	3600	in	ns	dns10.hichina.com.
321.ink.	3600	in	ns	dns9.hichina.com.
321av.ink.	3600	in	ns	earl.ns.cloudflare.com.
321av.ink.	3600	in	ns	melissa.ns.cloudflare.com.
321l.ink.	3600	in	ns	dns1.registrar-servers.com.
321l.ink.	3600	in	ns	dns2.registrar-servers.com.
322.ink.	3600	in	ns	slate.dnspod.net.
322.ink.	3600	in	ns	smoke.dnspod.net.
323.ink.	3600	in	ns	dns3.hichina.com.
323.ink.	3600	in	ns	dns4.hichina.com.
3233.ink.	3600	in	ns	ns1.domainnamedns.com.
3233.ink.	3600	in	ns	ns2.domainnamedns.com.
3238.ink.	3600	in	ns	ns1.domainnamedns.com.
3238.ink.	3600	in	ns	ns2.domainnamedns.com.
325.ink.	3600	in	ns	elaine.ns.cloudflare.com.
325.ink.	3600	in	ns	noah.ns.cloudflare.com.
326l090gvodups9hc1jsbti1vcdja4oe.ink.	900	in	nsec3	1 1 0 - 32E8QDVO43TMBDGRQR7I93N976O7R85B NS DS RRSIG
326l090gvodups9hc1jsbti1vcdja4oe.ink.	900	in	rrsig	NSEC3 8 2 900 20250921103314 20250909125910 46620 ink. srQAVudr1vYgd7XGD4AWpZxpXVZZF4AG9c07pSwz1nqN7R3PwtvJmoowY3DvfV+ZVw8jtlhsB/Sk04BTAkQ5iPzHpYirhYNxfNxhf7JGOqhC7PtERdcRxz07L+PJ4WsIY75Mx7NI0+OlL9E/jJU/+NPGGbQSAR8x6pFeathwE+b7+xfgRySFS3ftJV4MMT0/pf8hIlurpBw47KJwG4V59Q==
328l.ink.	3600	in	ns	dns1.namecheaphosting.com.
328l.ink.	3600	in	ns	dns2.namecheaphosting.com.
328nld3zs.ink.	3600	in	ns	ns1.domainnamedns.com.
328nld3zs.ink.	3600	in	ns	ns2.domainnamedns.com.
32df13klxtw.ink.	3600	in	ns	ns1.domainnamedns.com.
32df13klxtw.ink.	3600	in	ns	ns2.domainnamedns.com.
32e8qdvo43tmbdgrqr7i93n976o7r85b.ink.	900	in	nsec3	1 1 0 - 337RSE5KE03EOH0MHCVEMQ9FR103TN7I NS DS RRSIG
