dentist.	3600	in	soa	v0n0.nic.dentist. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
capitolhillpediatric.dentist.	3600	in	ns	ns56.domaincontrol.com.
cara.dentist.	3600	in	ns	dns1.registrar-servers.com.
cara.dentist.	3600	in	ns	dns2.registrar-servers.com.
carbon.dentist.	3600	in	ns	elma.ns.cloudflare.com.
carbon.dentist.	3600	in	ns	max.ns.cloudflare.com.
carl.dentist.	3600	in	ns	ns17.domaincontrol.com.
carl.dentist.	3600	in	ns	ns18.domaincontrol.com.
carlasullivan.dentist.	3600	in	ns	ns29.domaincontrol.com.
carlasullivan.dentist.	3600	in	ns	ns30.domaincontrol.com.
carlisleiowa.dentist.	3600	in	ns	ns05.domaincontrol.com.
carlisleiowa.dentist.	3600	in	ns	ns06.domaincontrol.com.
carlsbadchildrenslaser.dentist.	3600	in	ns	ns1075.ui-dns.com.
carlsbadchildrenslaser.dentist.	3600	in	ns	ns1112.ui-dns.de.
carlsbadchildrenslaser.dentist.	3600	in	ns	ns1126.ui-dns.biz.
carlsbadchildrenslaser.dentist.	3600	in	ns	ns1126.ui-dns.org.
carlsbadkids.dentist.	3600	in	ns	ns1039.ui-dns.biz.
carlsbadkids.dentist.	3600	in	ns	ns1046.ui-dns.de.
carlsbadkids.dentist.	3600	in	ns	ns1077.ui-dns.com.
carlsbadkids.dentist.	3600	in	ns	ns1118.ui-dns.org.
carmelriver.dentist.	3600	in	ns	ns35.domaincontrol.com.
carmelriver.dentist.	3600	in	ns	ns36.domaincontrol.com.
carolinapediatric.dentist.	3600	in	ns	ns55.domaincontrol.com.
carolinapediatric.dentist.	3600	in	ns	ns56.domaincontrol.com.
carollton.dentist.	3600	in	ns	dns1.registrar-servers.com.
carollton.dentist.	3600	in	ns	dns2.registrar-servers.com.
carolstreamil.dentist.	3600	in	ns	ns13.domaincontrol.com.
carolstreamil.dentist.	3600	in	ns	ns14.domaincontrol.com.
caron.dentist.	3600	in	ns	dns1.registrar-servers.com.
caron.dentist.	3600	in	ns	dns2.registrar-servers.com.
carrolltonfamily.dentist.	3600	in	ns	dns1.registrar-servers.com.
carrolltonfamily.dentist.	3600	in	ns	dns2.registrar-servers.com.
cars.dentist.	3600	in	ns	ns15.domaincontrol.com.
cars.dentist.	3600	in	ns	ns16.domaincontrol.com.
carsoncity.dentist.	3600	in	ns	ns05.domaincontrol.com.
carsoncity.dentist.	3600	in	ns	ns06.domaincontrol.com.
carsoncityfamily.dentist.	3600	in	ns	ns15.domaincontrol.com.
carsoncityfamily.dentist.	3600	in	ns	ns16.domaincontrol.com.
castle.dentist.	3600	in	ns	a.zeit-world.co.uk.
castle.dentist.	3600	in	ns	b.zeit-world.com.
castle.dentist.	3600	in	ns	c.zeit-world.org.
castle.dentist.	3600	in	ns	f.zeit-world.net.
castlemaine.dentist.	3600	in	ns	ns1.nameserver.net.au.
castlemaine.dentist.	3600	in	ns	ns2.nameserver.net.au.
castlemaine.dentist.	3600	in	ns	ns3.nameserver.net.au.
castrovalley.dentist.	3600	in	ds	20539 8 2 0E83C454CC81EBA5C808B880DEB95F15D2141373C267CFB25F08D237F66E4D12
castrovalley.dentist.	3600	in	ns	ns-cloud-c1.googledomains.com.
castrovalley.dentist.	3600	in	ns	ns-cloud-c2.googledomains.com.
castrovalley.dentist.	3600	in	ns	ns-cloud-c3.googledomains.com.
castrovalley.dentist.	3600	in	ns	ns-cloud-c4.googledomains.com.
castrovalley.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. VbvW0evltGmaXZ7Z75KLW12LfPGLrcgUK4J6r2j+9N3DcGLKLcotCNTODX9UmvFafWnZdAC9nAIz9ManaAiTS6UoodA5VaO4TZYnc0A61n6j+00iQsaXuEfuJjg/uVlI6M3cT+tz03c8jhWV4lNiOk3wOQ0OtIymJ5JuZi9lpzo=
cayman.dentist.	3600	in	ns	ns39.domaincontrol.com.
cayman.dentist.	3600	in	ns	ns40.domaincontrol.com.
cbdento.dentist.	3600	in	ns	docks13.rzone.de.
cbdento.dentist.	3600	in	ns	shades11.rzone.de.
ccdc.dentist.	3600	in	ds	3275 8 2 9428F8ADABD2B020E7181E6E2837020B9A9791BC9BE6F8A5547398EE964C3279
ccdc.dentist.	3600	in	ns	ns-cloud-c1.googledomains.com.
ccdc.dentist.	3600	in	ns	ns-cloud-c2.googledomains.com.
ccdc.dentist.	3600	in	ns	ns-cloud-c3.googledomains.com.
ccdc.dentist.	3600	in	ns	ns-cloud-c4.googledomains.com.
ccdc.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. d68waq9Mm9zRBaA9Q/80J0MqT3qpcDJ2XpN/f6cCSUUil7ZDJ7EQq7JwXE0bV1MiZzN13XzxwD2Ip0R2peONNEr6caC+St8tWLwWp+9Jkdudln9gYfmVKjpUyUWUgLt1+blQSDLxofmoao+G8Ybo7eFuDE2BWcwqpSmf5GeB36k=
cdct.dentist.	3600	in	ns	ns1.dnsowl.com.
cdct.dentist.	3600	in	ns	ns2.dnsowl.com.
cdct.dentist.	3600	in	ns	ns3.dnsowl.com.
cde.dentist.	3600	in	ns	dns1.registrar-servers.com.
cde.dentist.	3600	in	ns	dns2.registrar-servers.com.
cdp.dentist.	3600	in	ns	ns-cloud-c1.googledomains.com.
cdp.dentist.	3600	in	ns	ns-cloud-c2.googledomains.com.
cdp.dentist.	3600	in	ns	ns-cloud-c3.googledomains.com.
cdp.dentist.	3600	in	ns	ns-cloud-c4.googledomains.com.
celxp.dentist.	3600	in	ns	ns05.domaincontrol.com.
celxp.dentist.	3600	in	ns	ns06.domaincontrol.com.
centralflorida.dentist.	3600	in	ns	ns1.onlinesecurehost.com.
centralflorida.dentist.	3600	in	ns	ns2.onlinesecurehost.com.
centralflorida.dentist.	3600	in	ns	ns3.onlinesecurehost.com.
centralfloridaimplant.dentist.	3600	in	ns	ns1.onlinesecurehost.com.
centralfloridaimplant.dentist.	3600	in	ns	ns2.onlinesecurehost.com.
centralfloridaimplant.dentist.	3600	in	ns	ns3.onlinesecurehost.com.
centralohiodentalimplants.dentist.	3600	in	ns	ns29.domaincontrol.com.
centralohiodentalimplants.dentist.	3600	in	ns	ns30.domaincontrol.com.
centralpark.dentist.	3600	in	ns	ns53.domaincontrol.com.
centralpark.dentist.	3600	in	ns	ns54.domaincontrol.com.
centreville.dentist.	3600	in	ns	ns1.lorton.dentist.
centreville.dentist.	3600	in	ns	ns2.lorton.dentist.
ceramicimplant.dentist.	3600	in	ns	ns1.netfirms.com.
ceramicimplant.dentist.	3600	in	ns	ns2.netfirms.com.
cerec.dentist.	3600	in	ns	ns39.worldnic.com.
cerec.dentist.	3600	in	ns	ns40.worldnic.com.
cerecaustin.dentist.	3600	in	ns	ns61.worldnic.com.
cerecaustin.dentist.	3600	in	ns	ns62.worldnic.com.
chalfont.dentist.	3600	in	ns	ns57.domaincontrol.com.
chalfont.dentist.	3600	in	ns	ns58.domaincontrol.com.
charlesdentalgroup.dentist.	3600	in	ns	ns1.dreamhost.com.
charlesdentalgroup.dentist.	3600	in	ns	ns2.dreamhost.com.
charlesdentalgroup.dentist.	3600	in	ns	ns3.dreamhost.com.
charlessampognaro.dentist.	3600	in	ns	ns1.prosites.com.
charlessampognaro.dentist.	3600	in	ns	ns2.prosites.com.
charlessampognaro.dentist.	3600	in	ns	ns3.prosites.com.
charlestonsc.dentist.	3600	in	ns	ns29.domaincontrol.com.
charlestonsc.dentist.	3600	in	ns	ns30.domaincontrol.com.
charlestownwv.dentist.	3600	in	ns	ns1.prosites.com.
charlestownwv.dentist.	3600	in	ns	ns2.prosites.com.
charlestownwv.dentist.	3600	in	ns	ns3.prosites.com.
charlottedentalimplants.dentist.	3600	in	ns	ns-1501.awsdns-59.org.
charlottedentalimplants.dentist.	3600	in	ns	ns-2036.awsdns-62.co.uk.
charlottedentalimplants.dentist.	3600	in	ns	ns-225.awsdns-28.com.
charlottedentalimplants.dentist.	3600	in	ns	ns-863.awsdns-43.net.
charlottedentistry.dentist.	3600	in	ns	ns07.domaincontrol.com.
charlottedentistry.dentist.	3600	in	ns	ns08.domaincontrol.com.
charlottenburg.dentist.	3600	in	ds	32995 8 2 C39A437C068DD296AB9264BDCE67EC89EEB6D2F7BA5DF96945639682A50CF0BE
charlottenburg.dentist.	3600	in	ns	ns-cloud-a1.googledomains.com.
charlottenburg.dentist.	3600	in	ns	ns-cloud-a2.googledomains.com.
charlottenburg.dentist.	3600	in	ns	ns-cloud-a3.googledomains.com.
charlottenburg.dentist.	3600	in	ns	ns-cloud-a4.googledomains.com.
charlottenburg.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. cxwSqb87luA6CDWjyadaPWpGQoLy/AGCNJxUCkEunXgO5aZN7cRXpEGMQu2/lUFQm7yK4tOuYNdU+tjLeEGcCjl0UqwDXHMe86RiEuuZlypW6c9S6lqtt1xoIiUGDwb4ylVINczfSd/xrcm1kNCh8We4oAaktOgJRByc2MplcDA=
charlottenc.dentist.	3600	in	ns	ns29.domaincontrol.com.
charlottenc.dentist.	3600	in	ns	ns30.domaincontrol.com.
chatbot.dentist.	3600	in	ns	dns1.registrar-servers.com.
chatbot.dentist.	3600	in	ns	dns2.registrar-servers.com.
chatgpt.dentist.	3600	in	ns	dns15.ovh.net.
chatgpt.dentist.	3600	in	ns	ns15.ovh.net.
chelmsfordma.dentist.	3600	in	ns	dns1.p03.nsone.net.
chelmsfordma.dentist.	3600	in	ns	dns2.p03.nsone.net.
chelmsfordma.dentist.	3600	in	ns	dns3.p03.nsone.net.
chelmsfordma.dentist.	3600	in	ns	dns4.p03.nsone.net.
chelmsfordma.dentist.	3600	in	ns	ns01.squarespacedns.com.
chelmsfordma.dentist.	3600	in	ns	ns02.squarespacedns.com.
chelmsfordma.dentist.	3600	in	ns	ns03.squarespacedns.com.
chelmsfordma.dentist.	3600	in	ns	ns04.squarespacedns.com.
cheltenham.dentist.	3600	in	ns	ns03.domaincontrol.com.
cheltenham.dentist.	3600	in	ns	ns04.domaincontrol.com.
chesapeakeimplants.dentist.	3600	in	ns	mcgrory.ns.cloudflare.com.
chesapeakeimplants.dentist.	3600	in	ns	pola.ns.cloudflare.com.
chestnuthilldental.dentist.	3600	in	ns	ns63.domaincontrol.com.
chestnuthilldental.dentist.	3600	in	ns	ns64.domaincontrol.com.
chevychasekids.dentist.	3600	in	ns	dns1.registrar-servers.com.
chevychasekids.dentist.	3600	in	ns	dns2.registrar-servers.com.
chevychasekidsairway.dentist.	3600	in	ds	60811 8 2 40B34F1E0A30E5A8B03CFEBB92F35B01C5A2AD1D262B93F669C73EA595D51DA3
chevychasekidsairway.dentist.	3600	in	ns	ns-cloud-c1.googledomains.com.
chevychasekidsairway.dentist.	3600	in	ns	ns-cloud-c2.googledomains.com.
chevychasekidsairway.dentist.	3600	in	ns	ns-cloud-c3.googledomains.com.
chevychasekidsairway.dentist.	3600	in	ns	ns-cloud-c4.googledomains.com.
chevychasekidsairway.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. Jxlvr0MyJIeGASA+Z+C3oqdEoczjG63VgLQca2XQbzuo3rIkcSp5b0Tcgf8XUkrz/qFBT0m6ubkLJ2obX0N9WcQefa5qTeqLMsnQwLHuVDCZIznYOl95iTllm+MFMdP/hJTVethS7oc7Ozzjgzs9uFCgPqTEQVCoeuG6MPkAd3I=
chevychasepediatricairway.dentist.	3600	in	ds	48700 8 2 28AE75B836F9394E005AE461B4A4B4BAAB7A7D520FFAD889ECBA45F195BD9130
chevychasepediatricairway.dentist.	3600	in	ns	ns-cloud-d1.googledomains.com.
chevychasepediatricairway.dentist.	3600	in	ns	ns-cloud-d2.googledomains.com.
chevychasepediatricairway.dentist.	3600	in	ns	ns-cloud-d3.googledomains.com.
chevychasepediatricairway.dentist.	3600	in	ns	ns-cloud-d4.googledomains.com.
chevychasepediatricairway.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. QTsLk/o3pVv+talYqho+G4ZlCd3dec55QJKSHKSMom6rAtjEXcWLtpAFr/yBWODFvcVuGApNQTq3SaueZmfmZdyjUJ+M+kie9otVhS8lSSDRE/Z7AL13tPCaVW7y4umuR2SLpjIMFfKat1PUSwxDDCmO3pZS0W0t7rYKVywUoyE=
chevychasetongue-tiekids.dentist.	3600	in	ds	22814 8 2 DB59B8F19CEC0517CA4D0041BEEBBE22505699B1C009B19BD703F1A933264EDD
chevychasetongue-tiekids.dentist.	3600	in	ns	ns-cloud-c1.googledomains.com.
chevychasetongue-tiekids.dentist.	3600	in	ns	ns-cloud-c2.googledomains.com.
chevychasetongue-tiekids.dentist.	3600	in	ns	ns-cloud-c3.googledomains.com.
chevychasetongue-tiekids.dentist.	3600	in	ns	ns-cloud-c4.googledomains.com.
chevychasetongue-tiekids.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. L4+r7vt1EAS7VVU5/0xY2Vwvf3eHzqbPvHcDeSCIrAJaAHPC+1LL0JXvj4EN2vef7phSHKtxiACKgxl/bEq9mHDvDKf8P103/+42uRyV1pcyowYSU2xYAI0NcvMlfQ258Sa9HYaiUqfy+PKUAGvm3ZjPClstk0EY5Mv6C/ZDOoc=
chevychasetonguetie.dentist.	3600	in	ds	62939 8 2 273BB3F8B23059546294D5806705760D24F324C8FE13B26A9997DA6375D33446
chevychasetonguetie.dentist.	3600	in	ns	ns-cloud-c1.googledomains.com.
chevychasetonguetie.dentist.	3600	in	ns	ns-cloud-c2.googledomains.com.
chevychasetonguetie.dentist.	3600	in	ns	ns-cloud-c3.googledomains.com.
chevychasetonguetie.dentist.	3600	in	ns	ns-cloud-c4.googledomains.com.
chevychasetonguetie.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. FnBEQsereS+qj2T3jGKEbgGKmAwIqNZZSow557bgf/Fbi8Inpet5Fq1QNh3Eg1OGRpHYA+i5hUQC4K8ahjRRfNWDBiULvNNSgJfMDktWBfiaBu6IfEpVJp+1eEu+m1LPJU9rbuje3dAu9XZWsbAkk7vrQbJxGy4Gx9IlMQKA2EA=
chevychasetonguetiedbabiesandkids.dentist.	3600	in	ds	62591 8 2 D4697937BD9A953FCB15CB15EF991E374DC373CF016950FDF980B47B797C91B1
chevychasetonguetiedbabiesandkids.dentist.	3600	in	ns	ns-cloud-e1.googledomains.com.
chevychasetonguetiedbabiesandkids.dentist.	3600	in	ns	ns-cloud-e2.googledomains.com.
chevychasetonguetiedbabiesandkids.dentist.	3600	in	ns	ns-cloud-e3.googledomains.com.
chevychasetonguetiedbabiesandkids.dentist.	3600	in	ns	ns-cloud-e4.googledomains.com.
chevychasetonguetiedbabiesandkids.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. mzFpRQDtLzu0KPmAICdN/Cpkjsqh1tPGTbQ0ZUuTW61hVYGsvemHUCMbNP0W0/HkUhCHMFUVt34t0ofkTG3adJLRkv1S0ZzOxYOG0CKLxwHaec7zGH2XoXzu4X/SvA5O7ZfUI+Xsfjmp6GYvVUIKaQ7XJ44AXoZtkYYXu7pfZso=
chevychasetonguetiedbabieskids.dentist.	3600	in	ns	dns1.registrar-servers.com.
chevychasetonguetiedbabieskids.dentist.	3600	in	ns	dns2.registrar-servers.com.
chevychasetonguetiedkids.dentist.	3600	in	ns	dns1.registrar-servers.com.
chevychasetonguetiedkids.dentist.	3600	in	ns	dns2.registrar-servers.com.
chevychasetonguetiekids.dentist.	3600	in	ds	37252 8 2 CDA9C7EF5813CC7498A4384E598DEE9D736C8B0E54DC91D0B64401D2FF84D1AA
chevychasetonguetiekids.dentist.	3600	in	ns	ns-cloud-d1.googledomains.com.
chevychasetonguetiekids.dentist.	3600	in	ns	ns-cloud-d2.googledomains.com.
chevychasetonguetiekids.dentist.	3600	in	ns	ns-cloud-d3.googledomains.com.
chevychasetonguetiekids.dentist.	3600	in	ns	ns-cloud-d4.googledomains.com.
chevychasetonguetiekids.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. UrENUNsyT85DGsnXi/p5R1PsZlT24FIz3mBVUgG1HIN+sLrMEjRay1fm9qmtNW7JtApe+gKE0/8LhbIvot/w/ALZB+SJ5TMemwuW24gXbPx+72upsZOUYp4NuaVLGCDudU0CNfo0kDA++OtnWuW/nB4m+aDlptG53v8Wj+rb25E=
chiangmai.dentist.	3600	in	ns	ns41.domaincontrol.com.
chiangmai.dentist.	3600	in	ns	ns42.domaincontrol.com.
chicago.dentist.	3600	in	ns	dean.ns.cloudflare.com.
chicago.dentist.	3600	in	ns	sierra.ns.cloudflare.com.
chihiro.dentist.	3600	in	ns	gdns1.interlink.or.jp.
chihiro.dentist.	3600	in	ns	gdns2.interlink.or.jp.
children.dentist.	3600	in	ns	ns15.domaincontrol.com.
children.dentist.	3600	in	ns	ns16.domaincontrol.com.
childrens.dentist.	3600	in	ns	dean.ns.cloudflare.com.
childrens.dentist.	3600	in	ns	sierra.ns.cloudflare.com.
childrensdentalcenter.dentist.	3600	in	ns	ns97.worldnic.com.
childrensdentalcenter.dentist.	3600	in	ns	ns98.worldnic.com.
childrensdentist.dentist.	3600	in	ns	ns31.domaincontrol.com.
childrensdentist.dentist.	3600	in	ns	ns32.domaincontrol.com.
childrenslaser.dentist.	3600	in	ns	ns1075.ui-dns.com.
childrenslaser.dentist.	3600	in	ns	ns1112.ui-dns.de.
childrenslaser.dentist.	3600	in	ns	ns1126.ui-dns.biz.
childrenslaser.dentist.	3600	in	ns	ns1126.ui-dns.org.
chinookdental.dentist.	3600	in	ns	ns51.domaincontrol.com.
chinookdental.dentist.	3600	in	ns	ns52.domaincontrol.com.
chipfichtner.dentist.	3600	in	ns	ns05.domaincontrol.com.
chipfichtner.dentist.	3600	in	ns	ns06.domaincontrol.com.
chipfitchner.dentist.	3600	in	ns	ns67.domaincontrol.com.
chipfitchner.dentist.	3600	in	ns	ns68.domaincontrol.com.
chirurgie.dentist.	3600	in	ns	ns1.domainers.de.
chirurgie.dentist.	3600	in	ns	ns2.domainers.de.
chirurgie.dentist.	3600	in	ns	ns3.domainers.de.
chirurgie.dentist.	3600	in	ns	ns4.domainers.de.
chirurgiens.dentist.	3600	in	ds	18601 8 2 A580B6E4A6260D6AD18B2CDA76354360CE95D7096CD4B967737C44ED11102C68
chirurgiens.dentist.	3600	in	ns	dns101.ovh.net.
chirurgiens.dentist.	3600	in	ns	ns101.ovh.net.
chirurgiens.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. fg3mI1hOWd+Boi26HfpdwHP7GpWyg24CDNeBH46Itd++COfNiSYkG230x5yaVxlHzTWWEuTtNDKh1rwZoRk6P80mjWRCu48iWmGk6yx8LAqe4uAXfY2rNTM5ZWDLxI6rbLv/BgqU/hiPRs0yLYHFGFg61NH5e+BHMctChZEhvqc=
christophermartin.dentist.	3600	in	ns	ns09.domaincontrol.com.
christophermartin.dentist.	3600	in	ns	ns10.domaincontrol.com.
christopherpadilla.dentist.	3600	in	ns	ns51.domaincontrol.com.
christopherpadilla.dentist.	3600	in	ns	ns52.domaincontrol.com.
citizencupcake.dentist.	3600	in	ns	eoin.ns.cloudflare.com.
citizencupcake.dentist.	3600	in	ns	sonia.ns.cloudflare.com.
citydentist.dentist.	3600	in	ns	ns27.domaincontrol.com.
citydentist.dentist.	3600	in	ns	ns28.domaincontrol.com.
cjmetz.dentist.	3600	in	ns	dns1.registrar-servers.com.
cjmetz.dentist.	3600	in	ns	dns2.registrar-servers.com.
clapham.dentist.	3600	in	ns	ns63.domaincontrol.com.
clapham.dentist.	3600	in	ns	ns64.domaincontrol.com.
clarodental.dentist.	3600	in	ns	ns1.52ndsolution.net.
clarodental.dentist.	3600	in	ns	ns2.52ndsolution.net.
claytonpark.dentist.	3600	in	ns	dns1.name-services.com.
claytonpark.dentist.	3600	in	ns	dns2.name-services.com.
claytonpark.dentist.	3600	in	ns	dns3.name-services.com.
claytonpark.dentist.	3600	in	ns	dns4.name-services.com.
claytonpark.dentist.	3600	in	ns	dns5.name-services.com.
cleanmyteeth.dentist.	3600	in	ns	ns39.domaincontrol.com.
cleanmyteeth.dentist.	3600	in	ns	ns40.domaincontrol.com.
clearsmiles.dentist.	3600	in	ns	ns29.domaincontrol.com.
clearsmiles.dentist.	3600	in	ns	ns30.domaincontrol.com.
clearwaterfl.dentist.	3600	in	ns	ns77.domaincontrol.com.
clearwaterfl.dentist.	3600	in	ns	ns78.domaincontrol.com.
cleary.dentist.	3600	in	ns	dns1.p02.nsone.net.
cleary.dentist.	3600	in	ns	dns2.p02.nsone.net.
cleary.dentist.	3600	in	ns	dns3.p02.nsone.net.
cleary.dentist.	3600	in	ns	dns4.p02.nsone.net.
cleary.dentist.	3600	in	ns	ns01.squarespacedns.com.
cleary.dentist.	3600	in	ns	ns02.squarespacedns.com.
cleary.dentist.	3600	in	ns	ns03.squarespacedns.com.
cleary.dentist.	3600	in	ns	ns04.squarespacedns.com.
clearyplace.dentist.	3600	in	ns	dns1.p05.nsone.net.
clearyplace.dentist.	3600	in	ns	dns2.p05.nsone.net.
clearyplace.dentist.	3600	in	ns	dns3.p05.nsone.net.
clearyplace.dentist.	3600	in	ns	dns4.p05.nsone.net.
clearyplace.dentist.	3600	in	ns	ns01.squarespacedns.com.
clearyplace.dentist.	3600	in	ns	ns02.squarespacedns.com.
clearyplace.dentist.	3600	in	ns	ns03.squarespacedns.com.
clearyplace.dentist.	3600	in	ns	ns04.squarespacedns.com.
clerens.dentist.	3600	in	ns	ns33.domaincontrol.com.
clerens.dentist.	3600	in	ns	ns34.domaincontrol.com.
clinicasola.dentist.	3600	in	ns	dns105.ovh.net.
clinicasola.dentist.	3600	in	ns	ns105.ovh.net.
clinicdrive.dentist.	3600	in	ds	32252 13 2 ADC447439A69925131378A2DE19377296589165B348E132986AE0031D113D126
clinicdrive.dentist.	3600	in	ns	ns01.one.com.
clinicdrive.dentist.	3600	in	ns	ns02.one.com.
clinicdrive.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. OBDofcabr8eKOmCozahUYLAK0KOpmeoA5EO7jikGqMmEbmep/b7MShUlalawUxNaEW9h2k9fnNQVNOW1gF6RODN3a4hpTuigz0eHuCBRAbKwYJESYwIUCy3JKTF42DIItUKfRNcmniZxrjfqM+zKHtXPY/AeRk5IgmEXdsHI2WI=
closeup.dentist.	3600	in	ns	ns1-44.azure-dns.com.
closeup.dentist.	3600	in	ns	ns2-44.azure-dns.net.
closeup.dentist.	3600	in	ns	ns3-44.azure-dns.org.
closeup.dentist.	3600	in	ns	ns4-44.azure-dns.info.
cloud4.dentist.	3600	in	ns	ns69.domaincontrol.com.
cloud4.dentist.	3600	in	ns	ns70.domaincontrol.com.
club.dentist.	3600	in	ns	ns73.domaincontrol.com.
club.dentist.	3600	in	ns	ns74.domaincontrol.com.
cluj.dentist.	3600	in	ns	ns-1455.awsdns-53.org.
cluj.dentist.	3600	in	ns	ns-2024.awsdns-61.co.uk.
cluj.dentist.	3600	in	ns	ns-268.awsdns-33.com.
cluj.dentist.	3600	in	ns	ns-854.awsdns-42.net.
cnklflv4gh656mmbpqqg5ocbhcs4lup3.dentist.	3600	in	nsec3	1 1 0 73 COOHHG6VOMOPJQU4MAGL9T06RKRKEGA0 NS DS RRSIG
cnklflv4gh656mmbpqqg5ocbhcs4lup3.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. OwuFe2Nli/2yatr5HgY1bSSiqjY+9ah70KN4ccJNJ3F0GhRwKnani8pTQkfAf00os5zXCZOuxT9GFCP6iI9TPE9FLa5NrQ4HxzDd56lDU7GL8rC/9QQD3pfIYoHJ+RCrhqSHmTNBN2G2mKjUz7dJIbJV678oBWtoFNpvM256svk=
colgateconnect.dentist.	3600	in	ns	edns3.ultradns.biz.
colgateconnect.dentist.	3600	in	ns	edns3.ultradns.com.
colgateconnect.dentist.	3600	in	ns	edns3.ultradns.net.
colgateconnect.dentist.	3600	in	ns	edns3.ultradns.org.
collab.dentist.	3600	in	ns	ns.gabia.co.kr.
collab.dentist.	3600	in	ns	ns.gabia.net.
collab.dentist.	3600	in	ns	ns1.gabia.co.kr.
collectively.dentist.	3600	in	ns	ns-cloud-b1.googledomains.com.
collectively.dentist.	3600	in	ns	ns-cloud-b2.googledomains.com.
collectively.dentist.	3600	in	ns	ns-cloud-b3.googledomains.com.
collectively.dentist.	3600	in	ns	ns-cloud-b4.googledomains.com.
columbia-gorge.dentist.	3600	in	ns	ns85.worldnic.com.
columbia-gorge.dentist.	3600	in	ns	ns86.worldnic.com.
columbia.dentist.	3600	in	ns	ns1.ni593.parklogic.com.
columbia.dentist.	3600	in	ns	ns2.ni593.parklogic.com.
columbiamd.dentist.	3600	in	ns	ns1.siteground.net.
columbiamd.dentist.	3600	in	ns	ns2.siteground.net.
columbiasc.dentist.	3600	in	ns	ns29.domaincontrol.com.
columbiasc.dentist.	3600	in	ns	ns30.domaincontrol.com.
columbusohiodentalimplants.dentist.	3600	in	ns	ns29.domaincontrol.com.
columbusohiodentalimplants.dentist.	3600	in	ns	ns30.domaincontrol.com.
com.dentist.	3600	in	ns	ns-1495.awsdns-58.org.
com.dentist.	3600	in	ns	ns-2020.awsdns-60.co.uk.
com.dentist.	3600	in	ns	ns-396.awsdns-49.com.
com.dentist.	3600	in	ns	ns-682.awsdns-21.net.
comfortdental.dentist.	3600	in	ns	ns1.bluehost.com.
comfortdental.dentist.	3600	in	ns	ns2.bluehost.com.
comfy.dentist.	3600	in	ns	ns-cloud-c1.googledomains.com.
comfy.dentist.	3600	in	ns	ns-cloud-c2.googledomains.com.
comfy.dentist.	3600	in	ns	ns-cloud-c3.googledomains.com.
comfy.dentist.	3600	in	ns	ns-cloud-c4.googledomains.com.
commaroc.dentist.	3600	in	ns	ns1.dyna-ns.net.
commaroc.dentist.	3600	in	ns	ns2.dyna-ns.net.
comprehensive.dentist.	3600	in	ds	37966 8 2 C07FCE154BCF1404C3205A8EEF1C3D524DD58197B6FF70AFB007F5B7BD5C544C
comprehensive.dentist.	3600	in	ns	ns-cloud-c1.googledomains.com.
comprehensive.dentist.	3600	in	ns	ns-cloud-c2.googledomains.com.
comprehensive.dentist.	3600	in	ns	ns-cloud-c3.googledomains.com.
comprehensive.dentist.	3600	in	ns	ns-cloud-c4.googledomains.com.
comprehensive.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. x/5n3DVbSH5su113BqFuwRqCKFVtMQy/0MZYXuKJZ64Urfo3rjE23wlf8lYV+Urab9xHLTW4UbmJMLDXGAno/WahhXFPBVpLX3jZeQMHL6bLflYaQYXkorgLafXsLfTQ4bPFAyGHR1xep6EbNBMCQu9MhBQT6/MIPCJSFvLGI3U=
comuniello.dentist.	3600	in	ns	ns1085.ui-dns.biz.
comuniello.dentist.	3600	in	ns	ns1085.ui-dns.com.
comuniello.dentist.	3600	in	ns	ns1105.ui-dns.org.
comuniello.dentist.	3600	in	ns	ns1126.ui-dns.de.
concordnc.dentist.	3600	in	ns	ns21.domaincontrol.com.
concordnc.dentist.	3600	in	ns	ns22.domaincontrol.com.
confident.dentist.	3600	in	ns	ns69.domaincontrol.com.
confident.dentist.	3600	in	ns	ns70.domaincontrol.com.
confidentdental.dentist.	3600	in	ns	ns03.domaincontrol.com.
confidentdental.dentist.	3600	in	ns	ns04.domaincontrol.com.
conkin.dentist.	3600	in	ns	ns31.domaincontrol.com.
conkin.dentist.	3600	in	ns	ns32.domaincontrol.com.
