bloomberg.	3600	in	soa	v0n0.nic.bloomberg. hostmaster.donuts.email. 1759366802 7200 900 1209600 3600
mike.bloomberg.	3600	in	ns	pdns3.ultradns.org.
mike.bloomberg.	3600	in	ns	pdns5.ultradns.info.
mobile.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
mobile.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
mobile.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
mobile.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
mobile.bloomberg.	3600	in	ns	pdns1.ultradns.net.
mobile.bloomberg.	3600	in	ns	pdns3.ultradns.org.
mobile.bloomberg.	3600	in	ns	pdns5.ultradns.info.
nep.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
nep.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
nep.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
nep.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
nep.bloomberg.	3600	in	ns	pdns1.ultradns.net.
nep.bloomberg.	3600	in	ns	pdns3.ultradns.org.
nep.bloomberg.	3600	in	ns	pdns5.ultradns.info.
news.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
news.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
news.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
news.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
news.bloomberg.	3600	in	ns	pdns1.ultradns.net.
news.bloomberg.	3600	in	ns	pdns3.ultradns.org.
news.bloomberg.	3600	in	ns	pdns5.ultradns.info.
nic.bloomberg.	3600	in	ds	53046 8 2 C596BB40938DA940586BBB850660E6C1240EC34389CA88859639F180D61607DD
nic.bloomberg.	3600	in	ns	v0n0.nic.bloomberg.
nic.bloomberg.	3600	in	ns	v0n1.nic.bloomberg.
nic.bloomberg.	3600	in	ns	v0n2.nic.bloomberg.
nic.bloomberg.	3600	in	ns	v0n3.nic.bloomberg.
nic.bloomberg.	3600	in	ns	v2n0.nic.bloomberg.
nic.bloomberg.	3600	in	ns	v2n1.nic.bloomberg.
nic.bloomberg.	3600	in	rrsig	DS 8 2 3600 20251022151634 20251001141634 9645 bloomberg. PZIaR3r7msXs4rBhXSw+fNizqUTzNGyLJ13xhhk+O1XBGlXl/B3N1pwiLYt4Mdpy69N33CvgY9ik9v7ntOfMf4RlZMriN2R4ZlYKMHQm2V5hPiaAdq9BH3vkyWGO9iV9+XFGYccSmCOvdEncdC87Kwg1CIDoi3YkZZFOcOuXkOI=
philanthropy.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
philanthropy.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
philanthropy.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
philanthropy.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
philanthropy.bloomberg.	3600	in	ns	pdns1.ultradns.net.
philanthropy.bloomberg.	3600	in	ns	pdns3.ultradns.org.
philanthropy.bloomberg.	3600	in	ns	pdns5.ultradns.info.
polarlake.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
polarlake.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
polarlake.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
polarlake.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
polarlake.bloomberg.	3600	in	ns	pdns1.ultradns.net.
polarlake.bloomberg.	3600	in	ns	pdns3.ultradns.org.
polarlake.bloomberg.	3600	in	ns	pdns5.ultradns.info.
politics.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
politics.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
politics.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
politics.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
politics.bloomberg.	3600	in	ns	pdns1.ultradns.net.
politics.bloomberg.	3600	in	ns	pdns3.ultradns.org.
politics.bloomberg.	3600	in	ns	pdns5.ultradns.info.
procurement.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
procurement.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
procurement.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
procurement.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
procurement.bloomberg.	3600	in	ns	pdns1.ultradns.net.
procurement.bloomberg.	3600	in	ns	pdns3.ultradns.org.
procurement.bloomberg.	3600	in	ns	pdns5.ultradns.info.
professional.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
professional.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
professional.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
professional.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
professional.bloomberg.	3600	in	ns	pdns1.ultradns.net.
professional.bloomberg.	3600	in	ns	pdns3.ultradns.org.
professional.bloomberg.	3600	in	ns	pdns5.ultradns.info.
pursuits.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
pursuits.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
pursuits.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
pursuits.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
pursuits.bloomberg.	3600	in	ns	pdns1.ultradns.net.
pursuits.bloomberg.	3600	in	ns	pdns3.ultradns.org.
pursuits.bloomberg.	3600	in	ns	pdns5.ultradns.info.
radio.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
radio.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
radio.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
radio.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
radio.bloomberg.	3600	in	ns	pdns1.ultradns.net.
radio.bloomberg.	3600	in	ns	pdns3.ultradns.org.
radio.bloomberg.	3600	in	ns	pdns5.ultradns.info.
sef.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
sef.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
sef.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
sef.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
sef.bloomberg.	3600	in	ns	pdns1.ultradns.net.
sef.bloomberg.	3600	in	ns	pdns3.ultradns.org.
sef.bloomberg.	3600	in	ns	pdns5.ultradns.info.
service.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
service.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
service.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
service.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
service.bloomberg.	3600	in	ns	pdns1.ultradns.net.
service.bloomberg.	3600	in	ns	pdns3.ultradns.org.
service.bloomberg.	3600	in	ns	pdns5.ultradns.info.
software.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
software.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
software.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
software.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
software.bloomberg.	3600	in	ns	pdns1.ultradns.net.
software.bloomberg.	3600	in	ns	pdns3.ultradns.org.
software.bloomberg.	3600	in	ns	pdns5.ultradns.info.
space.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
space.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
space.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
space.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
space.bloomberg.	3600	in	ns	pdns1.ultradns.net.
space.bloomberg.	3600	in	ns	pdns3.ultradns.org.
space.bloomberg.	3600	in	ns	pdns5.ultradns.info.
startup.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
startup.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
startup.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
startup.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
startup.bloomberg.	3600	in	ns	pdns1.ultradns.net.
startup.bloomberg.	3600	in	ns	pdns3.ultradns.org.
startup.bloomberg.	3600	in	ns	pdns5.ultradns.info.
stayconnected.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
stayconnected.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
stayconnected.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
stayconnected.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
stayconnected.bloomberg.	3600	in	ns	pdns1.ultradns.net.
stayconnected.bloomberg.	3600	in	ns	pdns3.ultradns.org.
stayconnected.bloomberg.	3600	in	ns	pdns5.ultradns.info.
surveillance.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
surveillance.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
surveillance.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
surveillance.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
surveillance.bloomberg.	3600	in	ns	pdns1.ultradns.net.
surveillance.bloomberg.	3600	in	ns	pdns3.ultradns.org.
surveillance.bloomberg.	3600	in	ns	pdns5.ultradns.info.
sustainability.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
sustainability.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
sustainability.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
sustainability.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
sustainability.bloomberg.	3600	in	ns	pdns1.ultradns.net.
sustainability.bloomberg.	3600	in	ns	pdns3.ultradns.org.
sustainability.bloomberg.	3600	in	ns	pdns5.ultradns.info.
tech.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
tech.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
tech.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
tech.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
tech.bloomberg.	3600	in	ns	pdns1.ultradns.net.
tech.bloomberg.	3600	in	ns	pdns3.ultradns.org.
tech.bloomberg.	3600	in	ns	pdns5.ultradns.info.
terminal.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
terminal.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
terminal.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
terminal.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
terminal.bloomberg.	3600	in	ns	pdns1.ultradns.net.
terminal.bloomberg.	3600	in	ns	pdns3.ultradns.org.
terminal.bloomberg.	3600	in	ns	pdns5.ultradns.info.
tradebook.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
tradebook.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
tradebook.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
tradebook.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
tradebook.bloomberg.	3600	in	ns	pdns1.ultradns.net.
tradebook.bloomberg.	3600	in	ns	pdns3.ultradns.org.
tradebook.bloomberg.	3600	in	ns	pdns5.ultradns.info.
tradingsolutions.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
tradingsolutions.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
tradingsolutions.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
tradingsolutions.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
tradingsolutions.bloomberg.	3600	in	ns	pdns1.ultradns.net.
tradingsolutions.bloomberg.	3600	in	ns	pdns3.ultradns.org.
tradingsolutions.bloomberg.	3600	in	ns	pdns5.ultradns.info.
v0n0.nic.bloomberg.	3600	in	a	65.22.108.3
v0n0.nic.bloomberg.	3600	in	aaaa	2a01:8840:006a:0000:0000:0000:0000:0003
v0n1.nic.bloomberg.	3600	in	a	65.22.109.3
v0n1.nic.bloomberg.	3600	in	aaaa	2a01:8840:006b:0000:0000:0000:0000:0003
v0n2.nic.bloomberg.	3600	in	a	65.22.110.3
v0n2.nic.bloomberg.	3600	in	aaaa	2a01:8840:006c:0000:0000:0000:0000:0003
v0n3.nic.bloomberg.	3600	in	a	161.232.32.3
v0n3.nic.bloomberg.	3600	in	aaaa	2a01:8840:0108:0000:0000:0000:0000:0003
v2n0.nic.bloomberg.	3600	in	a	65.22.111.3
v2n0.nic.bloomberg.	3600	in	aaaa	2a01:8840:006d:0000:0000:0000:0000:0003
v2n1.nic.bloomberg.	3600	in	a	161.232.33.3
v2n1.nic.bloomberg.	3600	in	aaaa	2a01:8840:0109:0000:0000:0000:0000:0003
vault.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
vault.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
vault.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
vault.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
vault.bloomberg.	3600	in	ns	pdns1.ultradns.net.
vault.bloomberg.	3600	in	ns	pdns3.ultradns.org.
vault.bloomberg.	3600	in	ns	pdns5.ultradns.info.
ventures.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
ventures.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
ventures.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
ventures.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
ventures.bloomberg.	3600	in	ns	pdns1.ultradns.net.
ventures.bloomberg.	3600	in	ns	pdns3.ultradns.org.
ventures.bloomberg.	3600	in	ns	pdns5.ultradns.info.
view.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
view.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
view.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
view.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
view.bloomberg.	3600	in	ns	pdns1.ultradns.net.
view.bloomberg.	3600	in	ns	pdns3.ultradns.org.
view.bloomberg.	3600	in	ns	pdns5.ultradns.info.
vision.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
vision.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
vision.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
vision.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
vision.bloomberg.	3600	in	ns	pdns1.ultradns.net.
vision.bloomberg.	3600	in	ns	pdns3.ultradns.org.
vision.bloomberg.	3600	in	ns	pdns5.ultradns.info.
wbbr.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
wbbr.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
wbbr.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
wbbr.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
wbbr.bloomberg.	3600	in	ns	pdns1.ultradns.net.
wbbr.bloomberg.	3600	in	ns	pdns3.ultradns.org.
wbbr.bloomberg.	3600	in	ns	pdns5.ultradns.info.
willettadvisors.bloomberg.	3600	in	ns	dns1.p01.nsone.net.
willettadvisors.bloomberg.	3600	in	ns	dns2.p01.nsone.net.
willettadvisors.bloomberg.	3600	in	ns	dns3.p01.nsone.net.
willettadvisors.bloomberg.	3600	in	ns	dns4.p01.nsone.net.
willettadvisors.bloomberg.	3600	in	ns	pdns1.ultradns.net.
willettadvisors.bloomberg.	3600	in	ns	pdns3.ultradns.org.
willettadvisors.bloomberg.	3600	in	ns	pdns5.ultradns.info.
bloomberg.	3600	in	soa	v0n0.nic.bloomberg. hostmaster.donuts.email. 1759366802 7200 900 1209600 3600
