shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1759367350 7200 900 1209600 3600
drink.shopping.	3600	in	ns	ns1.dns-redirect.com.
drink.shopping.	3600	in	ns	ns2.dns-redirect.com.
drinking.shopping.	3600	in	ns	violinist.dnspod.net.
drinking.shopping.	3600	in	ns	wet.dnspod.net.
drinks.shopping.	3600	in	ds	3034 8 2 133642BFF634252BFE293E9318ADC59F64DE2F21090B2BCE5309983648D4E932
drinks.shopping.	3600	in	ns	dns12.ovh.net.
drinks.shopping.	3600	in	ns	ns12.ovh.net.
drinks.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. GbTTgHqVxXO+bhyBvJtMGwJtE3XDVsvkzcOIWqSJuE0oyjZYQOdWrs6Bxa3d0SAHfaeZxvNNcOwyqflkhtEyWIXvFTO0I5ENTzpxBtdvtzqGYAMHSuSIJOJJvaSIOETLphqr47bwZL3h5WYj8l8ghqQ1T4dG74wEm02H/WeVDPY=
drip.shopping.	3600	in	ns	ns59.domaincontrol.com.
drip.shopping.	3600	in	ns	ns60.domaincontrol.com.
drive.shopping.	3600	in	ns	ns1.afternic.com.
drive.shopping.	3600	in	ns	ns2.afternic.com.
drive.shopping.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
drmartens.shopping.	3600	in	ns	ns1.markmonitor.com.
drmartens.shopping.	3600	in	ns	ns2.markmonitor.com.
drmartens.shopping.	3600	in	ns	ns3.markmonitor.com.
drmartens.shopping.	3600	in	ns	ns4.markmonitor.com.
drmartens.shopping.	3600	in	ns	ns5.markmonitor.com.
drmartens.shopping.	3600	in	ns	ns6.markmonitor.com.
drmartens.shopping.	3600	in	ns	ns7.markmonitor.com.
drmelaxin.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
drmelaxin.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
drmelaxin.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
drmelaxin.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
drogerie.shopping.	3600	in	ns	ns51.domaincontrol.com.
drogerie.shopping.	3600	in	ns	ns52.domaincontrol.com.
dromex.shopping.	3600	in	ns	ns1.tld-ns.net.
dromex.shopping.	3600	in	ns	ns2.tld-ns.com.
dromex.shopping.	3600	in	ns	ns3.tld-ns.net.
dromex.shopping.	3600	in	ns	ns4.tld-ns.com.
drone.shopping.	3600	in	ns	violinist.dnspod.net.
drone.shopping.	3600	in	ns	wet.dnspod.net.
drop.shopping.	3600	in	ns	ns1.afternic.com.
drop.shopping.	3600	in	ns	ns2.afternic.com.
dropit.shopping.	3600	in	ns	apollo.ns.cloudflare.com.
dropit.shopping.	3600	in	ns	candy.ns.cloudflare.com.
dropship.shopping.	3600	in	ns	ns1.siteground.net.
dropship.shopping.	3600	in	ns	ns2.siteground.net.
drpen.shopping.	3600	in	ns	dns31.hichina.com.
drpen.shopping.	3600	in	ns	dns32.hichina.com.
drpet.shopping.	3600	in	ns	ns1bcp.name.com.
drpet.shopping.	3600	in	ns	ns2jqz.name.com.
drpet.shopping.	3600	in	ns	ns3jwx.name.com.
drpet.shopping.	3600	in	ns	ns4fpy.name.com.
drughub.shopping.	3600	in	ns	ns1.renewyourname.net.
drughub.shopping.	3600	in	ns	ns2.renewyourname.net.
drugstore.shopping.	3600	in	ns	ns1.dns-redirect.com.
drugstore.shopping.	3600	in	ns	ns2.dns-redirect.com.
drunk.shopping.	3600	in	ns	ns1.afternic.com.
drunk.shopping.	3600	in	ns	ns2.afternic.com.
ds2me.shopping.	3600	in	ns	ns1.instradns.com.
ds2me.shopping.	3600	in	ns	ns2.instradns.com.
ds2me.shopping.	3600	in	ns	ns3.instradns.com.
dsa.shopping.	3600	in	ns	ns1.dns-redirect.com.
dsa.shopping.	3600	in	ns	ns2.dns-redirect.com.
dshop.shopping.	3600	in	ns	ns03.domaincontrol.com.
dshop.shopping.	3600	in	ns	ns04.domaincontrol.com.
dsp.shopping.	3600	in	ns	ns1.dns-redirect.com.
dsp.shopping.	3600	in	ns	ns2.dns-redirect.com.
dt.shopping.	3600	in	ns	ns65.worldnic.com.
dt.shopping.	3600	in	ns	ns66.worldnic.com.
dti.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
dti.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
dti.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
dti.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
dtt.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
dtt.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
dtt.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
dtt.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
dubai.shopping.	3600	in	ns	ns-1194.awsdns-21.org.
dubai.shopping.	3600	in	ns	ns-1825.awsdns-36.co.uk.
dubai.shopping.	3600	in	ns	ns-39.awsdns-04.com.
dubai.shopping.	3600	in	ns	ns-637.awsdns-15.net.
dublin.shopping.	3600	in	ns	ns1.afternic.com.
dublin.shopping.	3600	in	ns	ns2.afternic.com.
duco.shopping.	3600	in	ns	cardboard.dnspod.net.
duco.shopping.	3600	in	ns	joyce.dnspod.net.
dueback.shopping.	3600	in	ns	ns1.landingpilot.com.
dueback.shopping.	3600	in	ns	ns2.landingpilot.com.
duelbits.shopping.	3600	in	ns	dns1.registrar-servers.com.
duelbits.shopping.	3600	in	ns	dns2.registrar-servers.com.
duesseldorf.shopping.	3600	in	ns	ns1.digitalocean.com.
duesseldorf.shopping.	3600	in	ns	ns2.digitalocean.com.
duesseldorf.shopping.	3600	in	ns	ns3.digitalocean.com.
duhi.shopping.	3600	in	ns	david.ns.cloudflare.com.
duhi.shopping.	3600	in	ns	noor.ns.cloudflare.com.
duke.shopping.	3600	in	ns	dns1.safenames.com.
duke.shopping.	3600	in	ns	dns2.safenames.net.
duke.shopping.	3600	in	ns	dns3.safenames.org.
dukeuniversity.shopping.	3600	in	ns	dns1.safenames.com.
dukeuniversity.shopping.	3600	in	ns	dns2.safenames.net.
dukeuniversity.shopping.	3600	in	ns	dns3.safenames.org.
dukie.shopping.	3600	in	ns	dns1.safenames.com.
dukie.shopping.	3600	in	ns	dns2.safenames.net.
dukie.shopping.	3600	in	ns	dns3.safenames.org.
dune.shopping.	3600	in	ns	cardboard.dnspod.net.
dune.shopping.	3600	in	ns	joyce.dnspod.net.
dungarees.shopping.	3600	in	ns	ns11.domaincontrol.com.
dungarees.shopping.	3600	in	ns	ns12.domaincontrol.com.
duofold.shopping.	3600	in	ns	dns1.cscdns.net.
duofold.shopping.	3600	in	ns	dns2.cscdns.net.
duole.shopping.	3600	in	ns	dns11.hichina.com.
duole.shopping.	3600	in	ns	dns12.hichina.com.
dupe.shopping.	3600	in	ns	dina.ns.cloudflare.com.
dupe.shopping.	3600	in	ns	everton.ns.cloudflare.com.
duravit.shopping.	3600	in	ns	ns.frei.net.
duravit.shopping.	3600	in	ns	ns2.frei.net.
dus.shopping.	3600	in	ds	2371 13 2 0BD204AB19C26F905CC567366F6B13DEDBA9314E36D49984276848CB8CA21D2A
dus.shopping.	3600	in	ns	arushi.ns.cloudflare.com.
dus.shopping.	3600	in	ns	leland.ns.cloudflare.com.
dus.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. CDjHYX/5cCrxrU8kDsCg9s3hAdmi9GI6c+X+nPdGwFysZuzCTWB4tX/wlfo4ZVXf3xJxL24nZXyN/Iv2UoUkU20iIG7IkBMbH73fxVTXwFUAjGTBfV5TezltPBWKmiXJSRt+8VVBKysOfujXevJA9NAtfTg+ZqXYXdUw9JVXAbM=
dutyfreeamericas.shopping.	3600	in	ns	dns101.register.com.
dutyfreeamericas.shopping.	3600	in	ns	dns102.register.com.
duxhumhealth.shopping.	3600	in	ns	ns1.dyna-ns.net.
duxhumhealth.shopping.	3600	in	ns	ns2.dyna-ns.net.
dvd.shopping.	3600	in	ns	ns1.afternic.com.
dvd.shopping.	3600	in	ns	ns2.afternic.com.
dwc.shopping.	3600	in	ns	ns1032.ui-dns.biz.
dwc.shopping.	3600	in	ns	ns1045.ui-dns.org.
dwc.shopping.	3600	in	ns	ns1056.ui-dns.de.
dwc.shopping.	3600	in	ns	ns1126.ui-dns.com.
dxy.shopping.	3600	in	ns	jessica.dnspod.net.
dxy.shopping.	3600	in	ns	lily.dnspod.net.
dynamic.shopping.	3600	in	ns	ns1.md-27.webhostbox.net.
dynamic.shopping.	3600	in	ns	ns2.md-27.webhostbox.net.
dystinct.shopping.	3600	in	ds	11977 8 2 0C3A6E2B88244069AFD98F379F8810C6F2BDB726C4BAD3F585A1742D227333BC
dystinct.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
dystinct.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
dystinct.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
dystinct.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
dystinct.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. PIVzUcqaaAhRjoCrS56aXT5vV7y58NWqGK3Y0XL7QEpBfZwDhKmXWo+fXOPEzGdu7Z8xh8zYqSI77AgtTda+Yy0pu0X0es6F+6pHl/uIwPq1gHiFae9AfAcLqSd4PCqU6KfsWBwzT6KH4t0n7AJHnpKBEryzYOVugj3fbkPTwcU=
e-book.shopping.	3600	in	ns	ns1.siteground.net.
e-book.shopping.	3600	in	ns	ns2.siteground.net.
e-cny.shopping.	3600	in	ns	twelfth.dnspod.net.
e-cny.shopping.	3600	in	ns	virgo.dnspod.net.
e-com.shopping.	3600	in	ns	ns1.dns-redirect.com.
e-com.shopping.	3600	in	ns	ns2.dns-redirect.com.
e-commerce.shopping.	3600	in	ns	ns57.domaincontrol.com.
e-commerce.shopping.	3600	in	ns	ns58.domaincontrol.com.
e-handel.shopping.	3600	in	ds	16490 8 2 14B50CDBA32077BF575138BFE44FFB02FD78FC7546B7FFBC9699DF293A15002C
e-handel.shopping.	3600	in	ds	16490 8 4 324ABAC76F8866FBE970945CA57E077B6B1627AEF6AF2CA4185F309EFAB945DBEB93CA57F39B6CF0E391336608C70EB3
e-handel.shopping.	3600	in	ns	ephemera.nmugroup.se.
e-handel.shopping.	3600	in	ns	origo.nmugroup.com.
e-handel.shopping.	3600	in	ns	unit.nmugroup.com.
e-handel.shopping.	3600	in	ns	vertex.nmugroup.se.
e-handel.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. dsUS27LOPd7HLFwCxS+jN7MuW/tO16Xts9sK0luC/BYsqnELVkWn1jn5sYi2Gl3gpYHRJCrIFbEVJ2axG/uUtpGX9Aflt/qThHrK1qM1R1R4LxkKvfldvyYdnM/cMOlztOuIXEgcSdxmNFVldsjcL50l0TtwpoFik/vRNdWbwc0=
e-leclerc.shopping.	3600	in	ns	ns1.prodomaines.com.
e-leclerc.shopping.	3600	in	ns	ns2.prodomaines.com.
e-life.shopping.	3600	in	ds	9665 8 2 F659E4604B05B04AF7144782AE40BE1C297BB21C308B4E9A7DCEA8887CBFCD6F
e-life.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
e-life.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
e-life.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
e-life.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
e-life.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. w9DUklyrhy6AiBYssNPCIAXKfIM39u4MY3hHRbu8Cw7OEtyRtYY0Cs5pYDm5JEeoWYuD4O4FrrKJWmobYS/+3zarJdhIoyn343kuvDgMPomYEHm9cdp79EoooYAj8uTuIUOj0aiz1pxEVANrpFXNFo8NVMlgwfoBDaiJhpAXnMw=
e-mart.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
e-mart.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
e-mart.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
e-mart.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
e.shopping.	3600	in	ns	ns1.eftydns.com.
e.shopping.	3600	in	ns	ns2.eftydns.com.
e01c1uq32c0n46edv2ne6km7se9hje4a.shopping.	3600	in	nsec3	1 1 0 73 E3UEJVILCEUGKMP8DQUC5G4ETANIKTN7 NS DS RRSIG
e01c1uq32c0n46edv2ne6km7se9hje4a.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. JOW8a8BuRUL0ijCYa+Q1i4Eeud40j+QXMMcggknF0KBrw3P4y4+rTeJD5Xbkch70Uyw/3P9MJl/PUWrxk6iIg0G6gdLGcfjrvn0I8TMudUq9D4fxqRj6w7ffWeOMAcqy/7yFSGDbl+ydUYnkcrTs3RpuN01lTofrkRkYmrY+u9s=
e3uejvilceugkmp8dquc5g4etaniktn7.shopping.	3600	in	nsec3	1 1 0 73 EA8RHJJJITOVCHVJE1JVC0TL4D28BUAI NS DS RRSIG
e3uejvilceugkmp8dquc5g4etaniktn7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. QWFQDNaKVqFlxavjEOqngeNFgADdZfeBnNKX3jYbIoRSR8TuudOsV6Rsy3zy+VaCOIJwPRaziX6JN1FIluN9xq2CBjLEk7n2mVO1i7NT5lDGURL9IHzMavFZ1Ld703f5mDUuxhhFLAbcnLaH6mZYPrCe1yCQOlYugz6vM0SE9BE=
ea8rhjjjitovchvje1jvc0tl4d28buai.shopping.	3600	in	nsec3	1 1 0 73 EDHG1B4NHCEOPLQGR1I5OK14IG74G6N9 NS DS RRSIG
ea8rhjjjitovchvje1jvc0tl4d28buai.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. cZvVX2dinvDB+5auaWC2ox/mkR9kxkg1Y5TwrsHlW0vI84RRyACxQcMsc/qnV1STrTIb6vc+pXxdTPqlU4j9OYdMyqsdKToOAnm8tuxRsGjTfZhWfjxUglI6NzOC1wDTnXC9h9+tSzLOd9OMD1X0IjUTahGOD6mBW53HTOGedrk=
eagleeye.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
eagleeye.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
eagleeye.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
eagleeye.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
ean.shopping.	3600	in	ns	ns1.dns-redirect.com.
ean.shopping.	3600	in	ns	ns2.dns-redirect.com.
ear.shopping.	3600	in	ns	dns27.hichina.com.
ear.shopping.	3600	in	ns	dns28.hichina.com.
earfun.shopping.	3600	in	ns	nsn1.mijndomein.nl.
earfun.shopping.	3600	in	ns	nsn2.mijndomein.nl.
earth.shopping.	3600	in	ns	ns1.afternic.com.
earth.shopping.	3600	in	ns	ns2.afternic.com.
earth.shopping.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
earth2.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
earth2.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
earth2.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
earth2.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
earthlove.shopping.	3600	in	ns	dns1.registrar-servers.com.
earthlove.shopping.	3600	in	ns	dns2.registrar-servers.com.
earthtoenergy.shopping.	3600	in	ds	52330 8 2 C2F24D3C932EE7C4CCEF3AA2D9A01CB83B0994D494EC2746DE2A3A0CF05B698C
earthtoenergy.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
earthtoenergy.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
earthtoenergy.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
earthtoenergy.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
earthtoenergy.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. dHnV87H8dNmzxoFaPAHetnupP3cBnJbooFMEV0KBfoQCPRTRoxAZRSdEIV8n22WI24+lBw1CNyFy0ZCztNAr4UGCTwu6zejqZktPTktdF5scGIOQzCl3+J0HU1jLsW1TTWOn3uK3Mr9pU0QyW53xjMBMRGYhk/qasB3iiHmZCVw=
easier.shopping.	3600	in	ns	ns13.domaincontrol.com.
easier.shopping.	3600	in	ns	ns14.domaincontrol.com.
east.shopping.	3600	in	ns	career.dnspod.net.
east.shopping.	3600	in	ns	gibbon.dnspod.net.
eastdane.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
eastdane.shopping.	3600	in	ns	nssui.comlaude.ch.
eastdane.shopping.	3600	in	ns	nsusa.comlaude.net.
easter.shopping.	3600	in	ns	ns1.sedoparking.com.
easter.shopping.	3600	in	ns	ns2.sedoparking.com.
easterncreekquarter.shopping.	3600	in	ns	ns-1175.awsdns-18.org.
easterncreekquarter.shopping.	3600	in	ns	ns-2046.awsdns-63.co.uk.
easterncreekquarter.shopping.	3600	in	ns	ns-274.awsdns-34.com.
easterncreekquarter.shopping.	3600	in	ns	ns-642.awsdns-16.net.
easterncreekquarterxl.shopping.	3600	in	ns	ns1.crazydomains.com.
easterncreekquarterxl.shopping.	3600	in	ns	ns2.crazydomains.com.
eastpass.shopping.	3600	in	ns	ns65.domaincontrol.com.
eastpass.shopping.	3600	in	ns	ns66.domaincontrol.com.
eastpoint.shopping.	3600	in	ns	ns39.domaincontrol.com.
eastpoint.shopping.	3600	in	ns	ns40.domaincontrol.com.
eastwest.shopping.	3600	in	ns	ns1.bluehost.com.
eastwest.shopping.	3600	in	ns	ns2.bluehost.com.
easy-online.shopping.	3600	in	ns	ns1.dns-redirect.com.
easy-online.shopping.	3600	in	ns	ns2.dns-redirect.com.
easy.shopping.	3600	in	ns	ns1.eftydns.com.
easy.shopping.	3600	in	ns	ns2.eftydns.com.
easycarimport.shopping.	3600	in	ns	ns1dns.name.com.
easycarimport.shopping.	3600	in	ns	ns2jqz.name.com.
easycarimport.shopping.	3600	in	ns	ns3gxy.name.com.
easycarimport.shopping.	3600	in	ns	ns4cpw.name.com.
easycomfort.shopping.	3600	in	ds	60124 13 2 C97BD981A18405BFC1F5B64270DE90B8C90182D4E6F93840C92803F681DEAA8E
easycomfort.shopping.	3600	in	ns	launch1.spaceship.net.
easycomfort.shopping.	3600	in	ns	launch2.spaceship.net.
easycomfort.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. vShDPrSe04b7qFbG0DWgoYluEx+JOjhAmxs7oyr53xFhyuilZ7s9uWVQyLJcOQ9lXo3sUdxmTdVGY44H+9gvxF6BkOcTLMwGiXZmeodP+E9rmbFuRD3fOphgvlq20LVKUf6zsRjMAuG9es2gEkiiFG1K9SiNY5jwm6Vbv1InSBc=
easyelectronics.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
easyelectronics.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
easyelectronics.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
easyelectronics.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
easylife.shopping.	3600	in	ns	ns1.markmonitor.com.
easylife.shopping.	3600	in	ns	ns2.markmonitor.com.
easylife.shopping.	3600	in	ns	ns3.markmonitor.com.
easylife.shopping.	3600	in	ns	ns4.markmonitor.com.
easylife.shopping.	3600	in	ns	ns5.markmonitor.com.
easylife.shopping.	3600	in	ns	ns6.markmonitor.com.
easylife.shopping.	3600	in	ns	ns7.markmonitor.com.
easypay.shopping.	3600	in	ns	ns19.worldnic.com.
easypay.shopping.	3600	in	ns	ns20.worldnic.com.
easysmartsolutions.shopping.	3600	in	ns	ns1.easywebdns.co.za.
easysmartsolutions.shopping.	3600	in	ns	ns2.easywebdns.co.za.
easysmartsolutions.shopping.	3600	in	ns	ns3.easywebdns.co.za.
easytools.shopping.	3600	in	ns	dns1.registrar-servers.com.
easytools.shopping.	3600	in	ns	dns2.registrar-servers.com.
eat.shopping.	3600	in	ns	ns1.afternic.com.
eat.shopping.	3600	in	ns	ns2.afternic.com.
eazy.shopping.	3600	in	ns	dns1.registrar-servers.com.
eazy.shopping.	3600	in	ns	dns2.registrar-servers.com.
ebayclassifieds.shopping.	3600	in	ns	ns1.markmonitor.com.
ebayclassifieds.shopping.	3600	in	ns	ns2.markmonitor.com.
ebayclassifieds.shopping.	3600	in	ns	ns3.markmonitor.com.
ebayclassifieds.shopping.	3600	in	ns	ns4.markmonitor.com.
ebayclassifieds.shopping.	3600	in	ns	ns5.markmonitor.com.
ebayclassifieds.shopping.	3600	in	ns	ns6.markmonitor.com.
ebayclassifieds.shopping.	3600	in	ns	ns7.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns1.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns2.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns3.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns4.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns5.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns6.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns7.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns1.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns2.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns3.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns4.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns5.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns6.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns7.markmonitor.com.
ebook-hub.shopping.	3600	in	ns	ns1dns.name.com.
ebook-hub.shopping.	3600	in	ns	ns2dfg.name.com.
ebook-hub.shopping.	3600	in	ns	ns3qty.name.com.
ebook-hub.shopping.	3600	in	ns	ns4hmp.name.com.
ebook.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
ebook.shopping.	3600	in	ns	nssui.comlaude.ch.
ebook.shopping.	3600	in	ns	nsusa.comlaude.net.
ebuy.shopping.	3600	in	ns	ns1vwx.name.com.
ebuy.shopping.	3600	in	ns	ns2knz.name.com.
ebuy.shopping.	3600	in	ns	ns3cpr.name.com.
ebuy.shopping.	3600	in	ns	ns4gvx.name.com.
ecash.shopping.	3600	in	ns	bowls.dnspod.net.
ecash.shopping.	3600	in	ns	flautist.dnspod.net.
echo.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.shopping.	3600	in	ns	nssui.comlaude.ch.
echo.shopping.	3600	in	ns	nsusa.comlaude.net.
echodesign.shopping.	3600	in	ns	pdns07.domaincontrol.com.
echodesign.shopping.	3600	in	ns	pdns08.domaincontrol.com.
echoframes.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
echoframes.shopping.	3600	in	ns	nssui.comlaude.ch.
echoframes.shopping.	3600	in	ns	nsusa.comlaude.net.
echolook.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
echolook.shopping.	3600	in	ns	nssui.comlaude.ch.
echolook.shopping.	3600	in	ns	nsusa.comlaude.net.
echonewyork.shopping.	3600	in	ns	pdns07.domaincontrol.com.
echonewyork.shopping.	3600	in	ns	pdns08.domaincontrol.com.
echoplus.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
echoplus.shopping.	3600	in	ns	nssui.comlaude.ch.
echoplus.shopping.	3600	in	ns	nsusa.comlaude.net.
echoshow.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
echoshow.shopping.	3600	in	ns	nssui.comlaude.ch.
echoshow.shopping.	3600	in	ns	nsusa.comlaude.net.
ecko.shopping.	3600	in	ns	ns1.tld-ns.net.
ecko.shopping.	3600	in	ns	ns2.tld-ns.com.
ecko.shopping.	3600	in	ns	ns3.tld-ns.net.
ecko.shopping.	3600	in	ns	ns4.tld-ns.com.
eckrich.shopping.	3600	in	ns	dns1.name-services.com.
eckrich.shopping.	3600	in	ns	dns2.name-services.com.
eckrich.shopping.	3600	in	ns	dns3.name-services.com.
eckrich.shopping.	3600	in	ns	dns4.name-services.com.
eckrich.shopping.	3600	in	ns	dns5.name-services.com.
eckstein.shopping.	3600	in	ns	ns1060.ui-dns.de.
eckstein.shopping.	3600	in	ns	ns1070.ui-dns.biz.
eckstein.shopping.	3600	in	ns	ns1075.ui-dns.com.
eckstein.shopping.	3600	in	ns	ns1084.ui-dns.org.
ecloth.shopping.	3600	in	ns	leaf.dnspod.net.
ecloth.shopping.	3600	in	ns	slick.dnspod.net.
eco-friendly.shopping.	3600	in	ns	micah.ns.cloudflare.com.
eco-friendly.shopping.	3600	in	ns	tia.ns.cloudflare.com.
ecofashion.shopping.	3600	in	ns	ns1.hover.com.
ecofashion.shopping.	3600	in	ns	ns2.hover.com.
ecofriendly.shopping.	3600	in	ns	ns1.hover.com.
ecofriendly.shopping.	3600	in	ns	ns2.hover.com.
ecological.shopping.	3600	in	ns	ns1.livedns.co.uk.
ecological.shopping.	3600	in	ns	ns2.livedns.co.uk.
ecological.shopping.	3600	in	ns	ns3.livedns.co.uk.
ecombooster.shopping.	3600	in	ns	ns1.dyna-ns.net.
ecombooster.shopping.	3600	in	ns	ns2.dyna-ns.net.
ecomm.shopping.	3600	in	ns	ns1.bluehost.com.
ecomm.shopping.	3600	in	ns	ns2.bluehost.com.
economy.shopping.	3600	in	ns	ns1.sedoparking.com.
economy.shopping.	3600	in	ns	ns2.sedoparking.com.
ecosmart.shopping.	3600	in	ns	nsa.homedepot.com.
ecosmart.shopping.	3600	in	ns	nsb.homedepot.com.
ecosmart.shopping.	3600	in	ns	nsc.homedepot.com.
ecosysauto.shopping.	3600	in	ns	carrera.ns.cloudflare.com.
ecosysauto.shopping.	3600	in	ns	julio.ns.cloudflare.com.
ecovero.shopping.	3600	in	ns	ns1.markmonitor.com.
ecovero.shopping.	3600	in	ns	ns2.markmonitor.com.
ecovero.shopping.	3600	in	ns	ns3.markmonitor.com.
ecovero.shopping.	3600	in	ns	ns4.markmonitor.com.
ecovero.shopping.	3600	in	ns	ns5.markmonitor.com.
ecovero.shopping.	3600	in	ns	ns6.markmonitor.com.
ecovero.shopping.	3600	in	ns	ns7.markmonitor.com.
ecovision.shopping.	3600	in	ns	dns105.ovh.net.
ecovision.shopping.	3600	in	ns	ns105.ovh.net.
ecoxox.shopping.	3600	in	ns	ns1.dyna-ns.net.
ecoxox.shopping.	3600	in	ns	ns2.dyna-ns.net.
edb.shopping.	3600	in	ns	ns1.dns-redirect.com.
edb.shopping.	3600	in	ns	ns2.dns-redirect.com.
eddy.shopping.	3600	in	ds	60250 8 2 11F5D88C510A3BA83D23036615BC8635552E04A115BD1C73E3FEFED9DF0C13AA
eddy.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
eddy.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
eddy.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
eddy.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
eddy.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. SHspQPvhE5bo5qOHWPIvGPRN0H3LU4GAItWB0hsrX+v2Qg8ZGj9lEyBkn4MNy5nRDo+VWGadUgZlUP8hVK3iDNzazJoVG5cVVUiIpvSWK1fYPyLFpFuIWuRn24Es8f82oBjB9RZQ+KPl57syReBfGeWG8kd9kFF0bqbq8ZO4BYs=
ede.shopping.	3600	in	ns	ns01.hostnet.nl.
ede.shopping.	3600	in	ns	ns02.hostnet.nl.
edel.shopping.	3600	in	ns	docks03.rzone.de.
