shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1767661776 7200 900 1209600 3600
disney-subscription.shopping.	3600	in	ns	dns1.cscdns.net.
disney-subscription.shopping.	3600	in	ns	dns2.cscdns.net.
disney-subscriptions.shopping.	3600	in	ns	dns1.cscdns.net.
disney-subscriptions.shopping.	3600	in	ns	dns2.cscdns.net.
disney.shopping.	3600	in	ns	orns01.dig.com.
disney.shopping.	3600	in	ns	orns02.dig.com.
disney.shopping.	3600	in	ns	sens01.dig.com.
disney.shopping.	3600	in	ns	sens02.dig.com.
disneyland.shopping.	3600	in	ns	dane.ns.cloudflare.com.
disneyland.shopping.	3600	in	ns	zelda.ns.cloudflare.com.
disneynow.shopping.	3600	in	ns	orns01.dig.com.
disneynow.shopping.	3600	in	ns	orns02.dig.com.
disneynow.shopping.	3600	in	ns	sens01.dig.com.
disneynow.shopping.	3600	in	ns	sens02.dig.com.
disneyoutlet.shopping.	3600	in	ns	dns1.cscdns.net.
disneyoutlet.shopping.	3600	in	ns	dns2.cscdns.net.
disneyplus.shopping.	3600	in	ns	orns01.dig.com.
disneyplus.shopping.	3600	in	ns	orns02.dig.com.
disneyplus.shopping.	3600	in	ns	sens01.dig.com.
disneyplus.shopping.	3600	in	ns	sens02.dig.com.
disneyprincess-stories.shopping.	3600	in	ns	dns1.cscdns.net.
disneyprincess-stories.shopping.	3600	in	ns	dns2.cscdns.net.
disneyprincess.shopping.	3600	in	ns	dns1.cscdns.net.
disneyprincess.shopping.	3600	in	ns	dns2.cscdns.net.
disneyprincessenchantedcollection.shopping.	3600	in	ns	dns1.cscdns.net.
disneyprincessenchantedcollection.shopping.	3600	in	ns	dns2.cscdns.net.
disneyprincessstories.shopping.	3600	in	ns	dns1.cscdns.net.
disneyprincessstories.shopping.	3600	in	ns	dns2.cscdns.net.
disneystore.shopping.	3600	in	ns	a1-127.akam.net.
disneystore.shopping.	3600	in	ns	a12-66.akam.net.
disneystore.shopping.	3600	in	ns	a13-67.akam.net.
disneystore.shopping.	3600	in	ns	a18-64.akam.net.
disneystore.shopping.	3600	in	ns	a28-65.akam.net.
disneystore.shopping.	3600	in	ns	a9-66.akam.net.
disneysubscription.shopping.	3600	in	ns	dns1.cscdns.net.
disneysubscription.shopping.	3600	in	ns	dns2.cscdns.net.
disneysubscriptions.shopping.	3600	in	ns	dns1.cscdns.net.
disneysubscriptions.shopping.	3600	in	ns	dns2.cscdns.net.
distrelec.shopping.	3600	in	ns	ns10.managed-ip.com.
distrelec.shopping.	3600	in	ns	ns11.managed-ip.info.
distrelec.shopping.	3600	in	ns	ns12.managed-ip.info.
distrelec.shopping.	3600	in	ns	ns9.managed-ip.com.
ditto.shopping.	3600	in	ns	ns05.domaincontrol.com.
ditto.shopping.	3600	in	ns	ns06.domaincontrol.com.
divar.shopping.	3600	in	ns	ns73.domaincontrol.com.
divar.shopping.	3600	in	ns	ns74.domaincontrol.com.
dive.shopping.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
dive.shopping.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
diving.shopping.	3600	in	ns	ns1.siteground.net.
diving.shopping.	3600	in	ns	ns2.siteground.net.
divinity.shopping.	3600	in	ns	ns77.domaincontrol.com.
divinity.shopping.	3600	in	ns	ns78.domaincontrol.com.
dixi.shopping.	3600	in	ns	ns1.renewyourname.net.
dixi.shopping.	3600	in	ns	ns2.renewyourname.net.
dixie.shopping.	3600	in	ns	ns1.ascio.com.
dixie.shopping.	3600	in	ns	ns2.ascio.com.
dixie.shopping.	3600	in	ns	ns3.ascio.com.
dixie.shopping.	3600	in	ns	ns4.ascio.com.
dixons.shopping.	3600	in	ns	ns1.netnames.net.
dixons.shopping.	3600	in	ns	ns2.netnames.net.
dixons.shopping.	3600	in	ns	ns5.netnames.net.
dixons.shopping.	3600	in	ns	ns6.netnames.net.
dixonstravel.shopping.	3600	in	ns	ns1.netnames.net.
dixonstravel.shopping.	3600	in	ns	ns2.netnames.net.
dixonstravel.shopping.	3600	in	ns	ns5.netnames.net.
dixonstravel.shopping.	3600	in	ns	ns6.netnames.net.
diy.shopping.	3600	in	ns	ns1.dnsowl.com.
diy.shopping.	3600	in	ns	ns2.dnsowl.com.
diy.shopping.	3600	in	ns	ns3.dnsowl.com.
djk8bi05mjk1p8sbgtcukoebgule9ldn.shopping.	3600	in	nsec3	1 1 0 73 DLCV6K5H20GRP7CIJAU4CMKQKA6SFQ2E NS DS RRSIG
djk8bi05mjk1p8sbgtcukoebgule9ldn.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. NODYC9qHvFwL/dtLeBza0dVzdyhuZabqDMus/P9GCbsA3bvpMqUVQ7HK4hqQbUekRqGj2x9Vre+uH/4gD/ccewLBVX3yjPY92BjAWlOkpDMWtjsNYwt21BRUU4u+SMZUT/8M9Gy2yoD9kzhfIggm6QiMIbj6le8DSKWzN5Po3is=
dlcv6k5h20grp7cijau4cmkqka6sfq2e.shopping.	3600	in	nsec3	1 1 0 73 DOAO9KFMBQJMRM3KAFUSLGVD3LMNICEG NS DS RRSIG
dlcv6k5h20grp7cijau4cmkqka6sfq2e.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. kCP+z9y+fV5TLmNcihUlBs3I2aSuvv0LK7o9GQntQcr6Ekqq6zOSIj75yGNcRPBRK4akGbGBeliiakPGcTTTzS/Vw4rvyC0VOs81npmQ7QT0FUyqFL7xigOthB8v6hmprxgM6ewtXWFf6LL3n7tIj5e8eXM0vDYwW4i2MfuMwhk=
dld.shopping.	3600	in	ns	dns15.hichina.com.
dld.shopping.	3600	in	ns	dns16.hichina.com.
dluce.shopping.	3600	in	ns	ns1gmz.name.com.
dluce.shopping.	3600	in	ns	ns2clp.name.com.
dluce.shopping.	3600	in	ns	ns3hjx.name.com.
dluce.shopping.	3600	in	ns	ns4jpz.name.com.
dna.shopping.	3600	in	ns	faye.ns.cloudflare.com.
dna.shopping.	3600	in	ns	pranab.ns.cloudflare.com.
dnata.shopping.	3600	in	ns	ns3.emirates.com.
dnata.shopping.	3600	in	ns	pdns124.ultradns.biz.
dnata.shopping.	3600	in	ns	pdns124.ultradns.com.
dnata.shopping.	3600	in	ns	pdns124.ultradns.net.
dnata.shopping.	3600	in	ns	pdns124.ultradns.org.
dns.shopping.	3600	in	ns	ns1.dyna-ns.net.
dns.shopping.	3600	in	ns	ns2.dyna-ns.net.
do-the.shopping.	3600	in	ns	ns1.hostnow.ro.
do-the.shopping.	3600	in	ns	ns2.hostnow.ro.
do-the.shopping.	3600	in	ns	ns3.hostnow.ro.
do.shopping.	3600	in	ns	ns1.sedoparking.com.
do.shopping.	3600	in	ns	ns2.sedoparking.com.
doao9kfmbqjmrm3kafuslgvd3lmniceg.shopping.	3600	in	nsec3	1 1 0 73 DOLES397UT6HRT7F65JS4CIVJBQTSJ9O NS DS RRSIG
doao9kfmbqjmrm3kafuslgvd3lmniceg.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. Vjj8oJtPuHQ9QfEmk+G9dEluV04Rv6TW4thtRF6kZB0/ZxJIZR6HFpYKEuD0UHTE0X5TSbhMKjUFjcmRTg8Jen0VROgYtD6HmbprYEG+mTzRAI/J9anhRcDru5MgSLLQaadKiR5WwUHJsD3BOtTu27/9HEPCHhLfL7mpaFyWOJ8=
dobuy.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
dobuy.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
dobuy.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
dobuy.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
doc-dubrovnik.shopping.	3600	in	ns	ns1.mojsite.com.
doc-dubrovnik.shopping.	3600	in	ns	ns2.mojsite.com.
dockers.shopping.	3600	in	ns	nans1.levi.com.
dockers.shopping.	3600	in	ns	nans2.levi.com.
doco.shopping.	3600	in	ns	cardboard.dnspod.net.
doco.shopping.	3600	in	ns	joyce.dnspod.net.
dodo.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
dodo.shopping.	3600	in	ns	nssui.comlaude.ch.
dodo.shopping.	3600	in	ns	nsusa.comlaude.net.
doelgroep.shopping.	3600	in	ns	ns.zxcs.be.
doelgroep.shopping.	3600	in	ns	ns.zxcs.eu.
doelgroep.shopping.	3600	in	ns	ns.zxcs.nl.
dog.shopping.	3600	in	ns	ns71.domaincontrol.com.
dog.shopping.	3600	in	ns	ns72.domaincontrol.com.
dogecoin.shopping.	3600	in	ns	ns1.dns-redirect.com.
dogecoin.shopping.	3600	in	ns	ns2.dns-redirect.com.
dogfriendly.shopping.	3600	in	ns	ns1083.ui-dns.de.
dogfriendly.shopping.	3600	in	ns	ns1095.ui-dns.com.
dogfriendly.shopping.	3600	in	ns	ns1103.ui-dns.biz.
dogfriendly.shopping.	3600	in	ns	ns1125.ui-dns.org.
doggo.shopping.	3600	in	ns	ns1032.ui-dns.de.
doggo.shopping.	3600	in	ns	ns1037.ui-dns.biz.
doggo.shopping.	3600	in	ns	ns1057.ui-dns.org.
doggo.shopping.	3600	in	ns	ns1116.ui-dns.com.
dogo.shopping.	3600	in	ns	pdns1.supremebox.com.
dogo.shopping.	3600	in	ns	pdns2.supremebox.com.
dogs.shopping.	3600	in	ns	ns1032.ui-dns.de.
dogs.shopping.	3600	in	ns	ns1042.ui-dns.org.
dogs.shopping.	3600	in	ns	ns1052.ui-dns.biz.
dogs.shopping.	3600	in	ns	ns1075.ui-dns.com.
dojo.shopping.	3600	in	ns	ns1.dns-redirect.com.
dojo.shopping.	3600	in	ns	ns2.dns-redirect.com.
dolcevita.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
dolcevita.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
dolcevita.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
dolcevita.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
dole.shopping.	3600	in	ns	ns1.domainhasexpired.com.
dole.shopping.	3600	in	ns	ns2.domainhasexpired.com.
doles397ut6hrt7f65js4civjbqtsj9o.shopping.	3600	in	nsec3	1 1 0 73 E01C1UQ32C0N46EDV2NE6KM7SE9HJE4A NS DS RRSIG
doles397ut6hrt7f65js4civjbqtsj9o.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. BpPs8yFHSUlPtah68luy1IH8I4qO52HVY+mY7qkJZYMYvUponvJNK2zlZc/ke2P40Lx5thHbuqb+WKHCmDFy4+hW7Q3bimLsw6P8dZHQSNvNAeuZ0q3ZIxqvcVR9Yp803nBvBbFDhd1FtpcrKjBJijcAo19pvJFSbRtPOXQOh+s=
dolls.shopping.	3600	in	ns	ns1.dns-redirect.com.
dolls.shopping.	3600	in	ns	ns2.dns-redirect.com.
dolphintest-ga.shopping.	3600	in	ns	pdns13.domaincontrol.com.
dolphintest-ga.shopping.	3600	in	ns	pdns14.domaincontrol.com.
domain.shopping.	3600	in	ns	ns1.markmonitor.com.
domain.shopping.	3600	in	ns	ns2.markmonitor.com.
domainname.shopping.	3600	in	ds	20636 13 1 C054AEFBCC909242AAC979A4C4C0C9EA4F3F692C
domainname.shopping.	3600	in	ns	ns1.emailverification.info.
domainname.shopping.	3600	in	ns	ns2.emailverification.info.
domainname.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. LAmRNiy2Z7l+DMZEEVIl61S92RAEuFkMooHCOB9XbglO+Q25xwlhBWE+f80U9KIytFsVYknbvt1DMymjokZvi3gsiUq299Z1vbFrcEKhyQDSuFq2zxdZzvDpWkj7CIbDgt9Al+YdrMnSyUgaKL91YRmm1/deBE5KTxMDo78TsT4=
domainwithwebsite.shopping.	3600	in	ns	ns1dns.name.com.
domainwithwebsite.shopping.	3600	in	ns	ns2dfg.name.com.
domainwithwebsite.shopping.	3600	in	ns	ns3qty.name.com.
domainwithwebsite.shopping.	3600	in	ns	ns4hmp.name.com.
domene.shopping.	3600	in	ns	ns1.dnsdomene.net.
domene.shopping.	3600	in	ns	ns2.dnsdomene.net.
domene.shopping.	3600	in	ns	ns3.dnsdomene.net.
dominate.shopping.	3600	in	ds	14776 8 2 6059849B9E875563A34287E9B38DCFD769936ABA79BD804E4210BE38536921E7
dominate.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
dominate.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
dominate.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
dominate.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
dominate.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. CS328KCxrkmeQamOUD/Xsq5iENzhl8jMP6jHcd1bagm9dSWGoq6mvLCMOgiq9mauBXnxUpUQiDjf6YaAsLptkwbVtseZiVA2vc9nBy1eLScyvZBSz6bub4xHnIQBxtDHO457M1ls3J3kaI5rZ2e1oNjH0jfZZu2RFQ0iXxZFtVc=
dominus.shopping.	3600	in	ns	ns1.afternic.com.
dominus.shopping.	3600	in	ns	ns2.afternic.com.
domus.shopping.	3600	in	ns	ns1.dns-redirect.com.
domus.shopping.	3600	in	ns	ns2.dns-redirect.com.
don.shopping.	3600	in	ds	41941 8 2 C0541177AC965C8E35EC6C851F38556863EDA57769C3A741FB3D9CDAA7FE5405
don.shopping.	3600	in	ns	dns106.ovh.net.
don.shopping.	3600	in	ns	ns106.ovh.net.
don.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. fKrTj3US+gZO+QXGvFTi+ZJ0VUDA4rPPDW9/1+9k1ZKuM/kD0aYd0QD7OdXT39Qs5fsNVUDELISgFFB50fltVFRoGsKOBiLa8avTHrnq44Dv1gsxRHoUzHl+cbsAUjV6SP3lYFXtBaJwrAtAvuwKM0CWUZagFADE6tzIf7R75gg=
done.shopping.	3600	in	ns	pdns1.registrar-servers.com.
done.shopping.	3600	in	ns	pdns2.registrar-servers.com.
donnascustombags.shopping.	3600	in	ns	lady.ns.cloudflare.com.
donnascustombags.shopping.	3600	in	ns	skip.ns.cloudflare.com.
donuts.shopping.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.shopping.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.shopping.	3600	in	ns	ns-439.awsdns-54.com.
donuts.shopping.	3600	in	ns	ns-646.awsdns-16.net.
doorcloser.shopping.	3600	in	ns	ns69.domaincontrol.com.
doorcloser.shopping.	3600	in	ns	ns70.domaincontrol.com.
dormezvous.shopping.	3600	in	ns	ns1gmz.name.com.
dormezvous.shopping.	3600	in	ns	ns2bkr.name.com.
dormezvous.shopping.	3600	in	ns	ns3dgr.name.com.
dormezvous.shopping.	3600	in	ns	ns4bty.name.com.
dorothyperkins.shopping.	3600	in	ns	ns1.eurodns.com.
dorothyperkins.shopping.	3600	in	ns	ns2.eurodns.com.
dorothyperkins.shopping.	3600	in	ns	ns3.eurodns.com.
dorothyperkins.shopping.	3600	in	ns	ns4.eurodns.com.
dorsten.shopping.	3600	in	ns	a.ns14.net.
dorsten.shopping.	3600	in	ns	b.ns14.net.
dorsten.shopping.	3600	in	ns	c.ns14.net.
dorsten.shopping.	3600	in	ns	d.ns14.net.
dosenbach.shopping.	3600	in	ns	ns-130-c.gandi.net.
dosenbach.shopping.	3600	in	ns	ns-211-b.gandi.net.
dosenbach.shopping.	3600	in	ns	ns-242-a.gandi.net.
dosome.shopping.	3600	in	ns	dns23.hichina.com.
dosome.shopping.	3600	in	ns	dns24.hichina.com.
dot.shopping.	3600	in	ns	ns1.afternic.com.
dot.shopping.	3600	in	ns	ns2.afternic.com.
dotfly.shopping.	3600	in	ns	carol.ns.cloudflare.com.
dotfly.shopping.	3600	in	ns	jay.ns.cloudflare.com.
dotfootwear.shopping.	3600	in	ns	ns1.tld-ns.net.
dotfootwear.shopping.	3600	in	ns	ns2.tld-ns.com.
dotfootwear.shopping.	3600	in	ns	ns3.tld-ns.net.
dotfootwear.shopping.	3600	in	ns	ns4.tld-ns.com.
dotidot.shopping.	3600	in	ns	marjory.ns.cloudflare.com.
dotidot.shopping.	3600	in	ns	syeef.ns.cloudflare.com.
dotonline.shopping.	3600	in	ns	ns01.dotonline.net.
dotonline.shopping.	3600	in	ns	ns02.dotonline.net.
dott.shopping.	3600	in	ns	ns1.dns-parking.com.
dott.shopping.	3600	in	ns	ns2.dns-parking.com.
dotu.shopping.	3600	in	ns	ns1.dns-redirect.com.
dotu.shopping.	3600	in	ns	ns2.dns-redirect.com.
doubleglazing.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
doubleglazing.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
doubleglazing.shopping.	3600	in	ns	maceio.ns.porkbun.com.
doubleglazing.shopping.	3600	in	ns	salvador.ns.porkbun.com.
douglas.shopping.	3600	in	ns	ns1.netnames.net.
douglas.shopping.	3600	in	ns	ns2.netnames.net.
douglas.shopping.	3600	in	ns	ns5.netnames.net.
douglas.shopping.	3600	in	ns	ns6.netnames.net.
downloadday.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
downloadday.shopping.	3600	in	ns	nssui.comlaude.ch.
downloadday.shopping.	3600	in	ns	nsusa.comlaude.net.
dpbuyer.shopping.	3600	in	ns	alvin.dnspod.net.
dpbuyer.shopping.	3600	in	ns	squirrel.dnspod.net.
draftkings.shopping.	3600	in	ns	ns21.domaincontrol.com.
draftkings.shopping.	3600	in	ns	ns22.domaincontrol.com.
dragon.shopping.	3600	in	ns	antoine.dnspod.net.
dragon.shopping.	3600	in	ns	clement.dnspod.net.
dragons.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
dragons.shopping.	3600	in	ns	stan.ns.cloudflare.com.
dragonsballz.shopping.	3600	in	ns	ns1.systemdns.com.
dragonsballz.shopping.	3600	in	ns	ns2.systemdns.com.
dragonsballz.shopping.	3600	in	ns	ns3.systemdns.com.
dream.shopping.	3600	in	ns	ns1.afternic.com.
dream.shopping.	3600	in	ns	ns2.afternic.com.
dreame.shopping.	3600	in	ns	ns63.domaincontrol.com.
dreame.shopping.	3600	in	ns	ns64.domaincontrol.com.
dreamrig.shopping.	3600	in	ns	ns21.domaincontrol.com.
dreamrig.shopping.	3600	in	ns	ns22.domaincontrol.com.
dreamshield.shopping.	3600	in	ns	ns1.dyna-ns.net.
dreamshield.shopping.	3600	in	ns	ns2.dyna-ns.net.
dreamy.shopping.	3600	in	ns	coleman.ns.cloudflare.com.
dreamy.shopping.	3600	in	ns	fish.ns.cloudflare.com.
dreiland.shopping.	3600	in	ns	ns.leitwerk.net.
dreiland.shopping.	3600	in	ns	ns3.baden.domains.
drepic.shopping.	3600	in	ds	49079 8 2 CBD4893469EB0656C9C2C66E3E984D21922A6C3872A2A7B88400E441147ABFE4
drepic.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
drepic.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
drepic.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
drepic.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
drepic.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. gCtAVvv37d9A7FgfVSjHTYpP/FH410G6XZ0OZNv944fMvMI65SD6HuFPZFNlHYThZ6CTl2SsuZTCzITj9Y155xR7m5iz/WNr5sbLPSjzNDUJcQRSHXKpmZdy9ZngrjCUktSqISskiMMiKBJT9KE9rqOJJbseZv8g4sbN0HTkfqo=
dress.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
dress.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
dress.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
dress.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
dressup.shopping.	3600	in	ns	ns1cny.name.com.
dressup.shopping.	3600	in	ns	ns2ckr.name.com.
dressup.shopping.	3600	in	ns	ns3jkl.name.com.
dressup.shopping.	3600	in	ns	ns4hny.name.com.
dressyourparents.shopping.	3600	in	ds	53234 13 1 DF8FE4D1EDB514AF8E2ED6F50919BE71066261DF
dressyourparents.shopping.	3600	in	ns	ns0.transip.net.
dressyourparents.shopping.	3600	in	ns	ns1.transip.nl.
dressyourparents.shopping.	3600	in	ns	ns2.transip.eu.
dressyourparents.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. XkVseEWmKt0wGtM8humbIJG8ZnVqm8/b+C3URw9Vo/e8Hm50bF6TnrdEPhjDR802c6qOen75sr0dDlFCCVSqY8KtKLnYE/dSj/R08YMd6cDS/L6Ko/qc6IcExTMdQdE86Ci+TIyR7tZL3nHL+hMQhbq5RS8gYCx+j4mjtF3IVh0=
drink.shopping.	3600	in	ns	ns1.dns-redirect.com.
drink.shopping.	3600	in	ns	ns2.dns-redirect.com.
drinking.shopping.	3600	in	ns	violinist.dnspod.net.
drinking.shopping.	3600	in	ns	wet.dnspod.net.
drinks.shopping.	3600	in	ds	3034 8 2 133642BFF634252BFE293E9318ADC59F64DE2F21090B2BCE5309983648D4E932
drinks.shopping.	3600	in	ns	dns12.ovh.net.
drinks.shopping.	3600	in	ns	ns12.ovh.net.
drinks.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. q3AIN96KFhSWi8dv0/XpLWPTM84IHlIICAK0nzHIuvJ2qWZoBQTep+hMTeDOq3ngiPwNFN4hsGVuQ22YL28cbA71QyckGocrPoOyIvIXufZLN8WN/e+Va8TnSVm5gXFjPkDvVrDq6Jqwp4uBFY9tThjUEDFWnna+tXsTZ+xKEbM=
drip.shopping.	3600	in	ns	ns59.domaincontrol.com.
drip.shopping.	3600	in	ns	ns60.domaincontrol.com.
drive.shopping.	3600	in	ns	ns1.afternic.com.
drive.shopping.	3600	in	ns	ns2.afternic.com.
drive.shopping.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
drmartens.shopping.	3600	in	ns	ns1.markmonitor.com.
drmartens.shopping.	3600	in	ns	ns2.markmonitor.com.
drmartens.shopping.	3600	in	ns	ns3.markmonitor.com.
drmartens.shopping.	3600	in	ns	ns4.markmonitor.com.
drmartens.shopping.	3600	in	ns	ns5.markmonitor.com.
drmartens.shopping.	3600	in	ns	ns6.markmonitor.com.
drmartens.shopping.	3600	in	ns	ns7.markmonitor.com.
drmelaxin.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
drmelaxin.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
drmelaxin.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
drmelaxin.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
dromex.shopping.	3600	in	ns	ns1.tld-ns.net.
dromex.shopping.	3600	in	ns	ns2.tld-ns.com.
dromex.shopping.	3600	in	ns	ns3.tld-ns.net.
dromex.shopping.	3600	in	ns	ns4.tld-ns.com.
drone.shopping.	3600	in	ns	violinist.dnspod.net.
drone.shopping.	3600	in	ns	wet.dnspod.net.
drop.shopping.	3600	in	ns	ns1.afternic.com.
drop.shopping.	3600	in	ns	ns2.afternic.com.
dropit.shopping.	3600	in	ns	apollo.ns.cloudflare.com.
dropit.shopping.	3600	in	ns	candy.ns.cloudflare.com.
dropship.shopping.	3600	in	ns	ns1.siteground.net.
dropship.shopping.	3600	in	ns	ns2.siteground.net.
drpen.shopping.	3600	in	ns	dns31.hichina.com.
drpen.shopping.	3600	in	ns	dns32.hichina.com.
drpet.shopping.	3600	in	ns	ns1bcp.name.com.
drpet.shopping.	3600	in	ns	ns2jqz.name.com.
drpet.shopping.	3600	in	ns	ns3jwx.name.com.
drpet.shopping.	3600	in	ns	ns4fpy.name.com.
drugstore.shopping.	3600	in	ns	ns1.dns-redirect.com.
drugstore.shopping.	3600	in	ns	ns2.dns-redirect.com.
ds2me.shopping.	3600	in	ns	ns1.instradns.com.
ds2me.shopping.	3600	in	ns	ns2.instradns.com.
ds2me.shopping.	3600	in	ns	ns3.instradns.com.
dsa.shopping.	3600	in	ns	ns1.dns-redirect.com.
dsa.shopping.	3600	in	ns	ns2.dns-redirect.com.
dshop.shopping.	3600	in	ns	ns03.domaincontrol.com.
dshop.shopping.	3600	in	ns	ns04.domaincontrol.com.
dsp.shopping.	3600	in	ns	ns1.dns-redirect.com.
dsp.shopping.	3600	in	ns	ns2.dns-redirect.com.
dstocks.shopping.	3600	in	ns	dns13.hichina.com.
dstocks.shopping.	3600	in	ns	dns14.hichina.com.
dt.shopping.	3600	in	ns	ns65.worldnic.com.
dt.shopping.	3600	in	ns	ns66.worldnic.com.
dti.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
dti.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
dti.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
dti.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
dubai.shopping.	3600	in	ns	ns-1194.awsdns-21.org.
dubai.shopping.	3600	in	ns	ns-1825.awsdns-36.co.uk.
dubai.shopping.	3600	in	ns	ns-39.awsdns-04.com.
dubai.shopping.	3600	in	ns	ns-637.awsdns-15.net.
dublin.shopping.	3600	in	ns	ns1.dyna-ns.net.
dublin.shopping.	3600	in	ns	ns2.dyna-ns.net.
duco.shopping.	3600	in	ns	expire01.dnspod.net.
duco.shopping.	3600	in	ns	expire02.dnspod.net.
dueback.shopping.	3600	in	ns	ns1.landingpilot.com.
dueback.shopping.	3600	in	ns	ns2.landingpilot.com.
duelbits.shopping.	3600	in	ns	dns1.registrar-servers.com.
duelbits.shopping.	3600	in	ns	dns2.registrar-servers.com.
duesseldorf.shopping.	3600	in	ns	ns1.digitalocean.com.
duesseldorf.shopping.	3600	in	ns	ns2.digitalocean.com.
duesseldorf.shopping.	3600	in	ns	ns3.digitalocean.com.
duhi.shopping.	3600	in	ns	david.ns.cloudflare.com.
duhi.shopping.	3600	in	ns	noor.ns.cloudflare.com.
duke.shopping.	3600	in	ns	dns1.safenames.com.
duke.shopping.	3600	in	ns	dns2.safenames.net.
duke.shopping.	3600	in	ns	dns3.safenames.org.
dukeuniversity.shopping.	3600	in	ns	dns1.safenames.com.
dukeuniversity.shopping.	3600	in	ns	dns2.safenames.net.
dukeuniversity.shopping.	3600	in	ns	dns3.safenames.org.
dukie.shopping.	3600	in	ns	dns1.safenames.com.
dukie.shopping.	3600	in	ns	dns2.safenames.net.
dukie.shopping.	3600	in	ns	dns3.safenames.org.
dune.shopping.	3600	in	ns	expire01.dnspod.net.
dune.shopping.	3600	in	ns	expire02.dnspod.net.
dungarees.shopping.	3600	in	ns	ns11.domaincontrol.com.
dungarees.shopping.	3600	in	ns	ns12.domaincontrol.com.
duofold.shopping.	3600	in	ns	dns1.cscdns.net.
duofold.shopping.	3600	in	ns	dns2.cscdns.net.
duole.shopping.	3600	in	ns	dns11.hichina.com.
duole.shopping.	3600	in	ns	dns12.hichina.com.
dupe.shopping.	3600	in	ns	dina.ns.cloudflare.com.
dupe.shopping.	3600	in	ns	everton.ns.cloudflare.com.
duravit.shopping.	3600	in	ns	ns.frei.net.
duravit.shopping.	3600	in	ns	ns2.frei.net.
dus.shopping.	3600	in	ds	2371 13 2 0BD204AB19C26F905CC567366F6B13DEDBA9314E36D49984276848CB8CA21D2A
dus.shopping.	3600	in	ns	arushi.ns.cloudflare.com.
dus.shopping.	3600	in	ns	leland.ns.cloudflare.com.
