shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1756257129 7200 900 1209600 3600
buyitforlife.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
buyitforlife.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. Y9/zGffpDHBpe8AyUCuYH7DZOsvBf5y48gisLtpHvdg3ej1vBHWTP4fxPT1fzE+MJS4zzycs8dhnOIiaX9f4+bFFm9YmySZrrOAk+dE+iRCkc/PXo6pB4ODzZD9a9rNafgKnWA+TsX8w5DKbXY5GVSzZUEhiEwnSUBpHVjH0mhg=
buyitloveitsellitmarketplace.shopping.	3600	in	ns	ns1.eurodns.com.
buyitloveitsellitmarketplace.shopping.	3600	in	ns	ns2.eurodns.com.
buyitloveitsellitmarketplace.shopping.	3600	in	ns	ns3.eurodns.com.
buyitloveitsellitmarketplace.shopping.	3600	in	ns	ns4.eurodns.com.
buyline.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
buyline.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
buyline.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
buyline.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
buylive.shopping.	3600	in	ns	dns1.registrar-servers.com.
buylive.shopping.	3600	in	ns	dns2.registrar-servers.com.
buyonline.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
buyonline.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
buyorsell.shopping.	3600	in	ns	rs17a.registrar-servers.com.
buyorsell.shopping.	3600	in	ns	rs17b.registrar-servers.com.
buyrightfirst.shopping.	3600	in	ns	ns1.dan.com.
buyrightfirst.shopping.	3600	in	ns	ns2.dan.com.
buyrightfirst.shopping.	3600	in	ns	verification-jdt5uicwjc8v2kyct3l5lp.ns101.verify.hn.
buyroxicodoneonline.shopping.	3600	in	ns	ns1.wordpress.com.
buyroxicodoneonline.shopping.	3600	in	ns	ns2.wordpress.com.
buyroxicodoneonline.shopping.	3600	in	ns	ns3.wordpress.com.
buys.shopping.	3600	in	ns	ns1.dyna-ns.net.
buys.shopping.	3600	in	ns	ns2.dyna-ns.net.
buyvip.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
buyvip.shopping.	3600	in	ns	nssui.comlaude.ch.
buyvip.shopping.	3600	in	ns	nsusa.comlaude.net.
buzz.shopping.	3600	in	ns	ns1.aftermarket.com.
buzz.shopping.	3600	in	ns	ns2.aftermarket.com.
bv-vertrieb.shopping.	3600	in	ns	ns.checkdomain.de.
bv-vertrieb.shopping.	3600	in	ns	ns2.checkdomain.de.
bv24.shopping.	3600	in	ns	ns.checkdomain.de.
bv24.shopping.	3600	in	ns	ns2.checkdomain.de.
bvi7v062pd8lto9h5mu1ss905ulajj9f.shopping.	3600	in	nsec3	1 1 0 73 C0H8B95H1AM919CNM7S8UB7MP9E3O6NL NS DS RRSIG
bvi7v062pd8lto9h5mu1ss905ulajj9f.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. ouV9tKIJo2vH8VaYAps6fhyeQBRciDzynwAxm+DmmCcLErS1gjSgc4eT6XYB1xZ9Uvls+p3xfq7CAnafz6hCA3ljBeY9r4TlT7SS0/ZmQk/7rZpbnNI9mBR+Q6hO1JqNfaTQG0EpYq2UWlmmBk4qR6AQXUHAr58WxZNNUs4kUcU=
bvsc.shopping.	3600	in	ns	udns1.cscdns.net.
bvsc.shopping.	3600	in	ns	udns2.cscdns.uk.
bww.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
bww.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
bww.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
bww.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
byc.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
byc.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
byc.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
byc.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
byt.shopping.	3600	in	ns	ns71.domaincontrol.com.
byt.shopping.	3600	in	ns	ns72.domaincontrol.com.
byte.shopping.	3600	in	ns	ns1.dan.com.
byte.shopping.	3600	in	ns	ns2.dan.com.
bytebox.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
bytebox.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
bytebox.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
bytebox.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
bythebook.shopping.	3600	in	ns	ns1.afternic.com.
bythebook.shopping.	3600	in	ns	ns2.afternic.com.
bytheway.shopping.	3600	in	ns	ns1.dns-redirect.com.
bytheway.shopping.	3600	in	ns	ns2.dns-redirect.com.
byvh.shopping.	3600	in	ns	ns1.dyna-ns.net.
byvh.shopping.	3600	in	ns	ns2.dyna-ns.net.
c0h8b95h1am919cnm7s8ub7mp9e3o6nl.shopping.	3600	in	nsec3	1 1 0 73 C131EPS8EC7KR8N74MGS48TP1TBC5KLP NS DS RRSIG
c0h8b95h1am919cnm7s8ub7mp9e3o6nl.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. nFDjNNz2kbMf8I9vHe86i2AdbWouquTjbHk9kxx+4WsjuQj6FfauVCZo/WUXPwnoP18xpnO6ao33fkdNI37jyWwT+SB0/knldyMaUzaqDamEyOWPYx9S8kaRcpb6/1zB0Fo50jRCYnA7OVZ2db+Pc5UcWIzjn9Ae7Zv06RIFIyM=
c131eps8ec7kr8n74mgs48tp1tbc5klp.shopping.	3600	in	nsec3	1 1 0 73 C1LIU9QV94O0TO8RABKHKKG2048NCMLM NS DS RRSIG
c131eps8ec7kr8n74mgs48tp1tbc5klp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. B0VqXyE0FnFm/zjEZLDPl23Z/jvtO5NXZxCXMGkZm+aBZh7zBLP7iYV/CPll99bScLS5uBpRuQvMv/qWeCOFtrh914HfgNK7qi8z/RFsvda0e/pN1BFHDBSnSOW98tn03lsWz/Is+T5l86szCPGetSlwVLTef6ogyaH68Sk+12U=
c1liu9qv94o0to8rabkhkkg2048ncmlm.shopping.	3600	in	nsec3	1 1 0 73 C4HUMJIIBKTO7AK30BMH6K0GNUQT405H NS DS RRSIG
c1liu9qv94o0to8rabkhkkg2048ncmlm.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. TYSTCLCtG4pCKAICxY0BaBGIxt4M4Y8yLeisR+4nh5utz1GDueru2A4XJ55X0J+zw7a4mra2ONIt5BrIrEq2rgLVewExTYKAxaCbPlx4BvNVRgGNvaOiDOs5hHxpDmr8zVdnm147bVXvuwHuO3RXPsvvxX33Bc59GINptKOIb4A=
c2c.shopping.	3600	in	ns	ns1.atom.com.
c2c.shopping.	3600	in	ns	ns2.atom.com.
c3baits.shopping.	3600	in	ns	ns1.turbify.com.
c3baits.shopping.	3600	in	ns	ns2.turbify.com.
c4humjiibkto7ak30bmh6k0gnuqt405h.shopping.	3600	in	nsec3	1 1 0 73 C6SG24EENU2NNUGAUEVJM7L2OGNRS7CT NS DS RRSIG
c4humjiibkto7ak30bmh6k0gnuqt405h.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. KF74FXA7gs/763zwmTQifq70jscKkWCiBxMcHp24FRMDkwhX5t6Noyb6f+JUi0JCQQ4ppoQx5DqR4HkfeKVL3fs31n2xHoyaHW/aANT5kgif/mP4+kzOVbxqYK+MngJn+DPM6VFawrpiFJgy2GwLfq2SBm9XJdQOR5DFi48YTBA=
c6sg24eenu2nnugauevjm7l2ognrs7ct.shopping.	3600	in	nsec3	1 1 0 73 C9CGO9O0HVR60NS9ODLMGEOQCMD7U0TK NS DS RRSIG
c6sg24eenu2nnugauevjm7l2ognrs7ct.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. VpSecEI1TCOW9hzVyR/LPdJjcuBqwsDiNOQuSStFfZu+7kVEBortborrLGY7NvIVSeMvRvGzpmjmDKLYYhtAj3y37eHBqSFjzcdlirWvzAgXwn1ax8dJzSxJ+Wt7z0jvaVyUcMmskPeTOOIeApnWKXyS3VuFdUtzpSINd2DzkrY=
c9.shopping.	3600	in	ns	ns1.markmonitor.com.
c9.shopping.	3600	in	ns	ns2.markmonitor.com.
c9.shopping.	3600	in	ns	ns3.markmonitor.com.
c9.shopping.	3600	in	ns	ns4.markmonitor.com.
c9.shopping.	3600	in	ns	ns5.markmonitor.com.
c9.shopping.	3600	in	ns	ns6.markmonitor.com.
c9.shopping.	3600	in	ns	ns7.markmonitor.com.
c9cgo9o0hvr60ns9odlmgeoqcmd7u0tk.shopping.	3600	in	nsec3	1 1 0 73 CEDOM2VH95IO59LGU22QMU457D374FJQ NS SOA RRSIG DNSKEY NSEC3PARAM
c9cgo9o0hvr60ns9odlmgeoqcmd7u0tk.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250917011740 20250827001740 50886 shopping. kU2k8KtigKPFjN8GZlC8tI34mhUGZjTgRvqzg46krb1XPHsNMTG7Q7b5zJB8+Z+Q93HOr5ao2kf11G7WQSeyj+FlIPTzjqYeMWEgs8dyyCMxobw1HBjEG6BS2kswfeRUd9HNqPPs3hN20bvVpsZT7eFJXqJcG32FLtk5mp9VaP4=
c9champion.shopping.	3600	in	ns	ns1.markmonitor.com.
c9champion.shopping.	3600	in	ns	ns2.markmonitor.com.
c9champion.shopping.	3600	in	ns	ns3.markmonitor.com.
c9champion.shopping.	3600	in	ns	ns4.markmonitor.com.
c9champion.shopping.	3600	in	ns	ns5.markmonitor.com.
c9champion.shopping.	3600	in	ns	ns6.markmonitor.com.
c9champion.shopping.	3600	in	ns	ns7.markmonitor.com.
cabelas.shopping.	3600	in	ns	dns1.ipmanagerinc.net.
cabelas.shopping.	3600	in	ns	dns2.ipmanagerinc.net.
cabinet.shopping.	3600	in	ns	ns01.cashparking.com.
cabinet.shopping.	3600	in	ns	ns02.cashparking.com.
cabinets.shopping.	3600	in	ns	ns27.domaincontrol.com.
cabinets.shopping.	3600	in	ns	ns28.domaincontrol.com.
cable.shopping.	3600	in	ns	ns.udag.de.
cable.shopping.	3600	in	ns	ns.udag.net.
cable.shopping.	3600	in	ns	ns.udag.org.
cabling24.shopping.	3600	in	ns	ns10.managed-ip.com.
cabling24.shopping.	3600	in	ns	ns11.managed-ip.info.
cabling24.shopping.	3600	in	ns	ns12.managed-ip.info.
cabling24.shopping.	3600	in	ns	ns9.managed-ip.com.
cadcam.shopping.	3600	in	ns	ns1.variomedia.de.
cadcam.shopping.	3600	in	ns	ns2.variomedia.de.
cajas.shopping.	3600	in	ns	ns59.domaincontrol.com.
cajas.shopping.	3600	in	ns	ns60.domaincontrol.com.
calco.shopping.	3600	in	ns	ns.hostpoint.ch.
calco.shopping.	3600	in	ns	ns2.hostpoint.ch.
calco.shopping.	3600	in	ns	ns3.hostpoint.ch.
calculator.shopping.	3600	in	ns	brett.ns.cloudflare.com.
calculator.shopping.	3600	in	ns	dara.ns.cloudflare.com.
cali.shopping.	3600	in	ns	ns1.renewyourname.net.
cali.shopping.	3600	in	ns	ns2.renewyourname.net.
california.shopping.	3600	in	ns	ns1.sedoparking.com.
california.shopping.	3600	in	ns	ns2.sedoparking.com.
calisson.shopping.	3600	in	ns	ns1043.ui-dns.org.
calisson.shopping.	3600	in	ns	ns1057.ui-dns.com.
calisson.shopping.	3600	in	ns	ns1100.ui-dns.biz.
calisson.shopping.	3600	in	ns	ns1114.ui-dns.de.
call.shopping.	3600	in	ns	ns1.world4you.at.
call.shopping.	3600	in	ns	ns2.world4you.at.
calvinklein.shopping.	3600	in	ns	ns1.markmonitor.com.
calvinklein.shopping.	3600	in	ns	ns2.markmonitor.com.
calvinklein.shopping.	3600	in	ns	ns3.markmonitor.com.
calvinklein.shopping.	3600	in	ns	ns4.markmonitor.com.
calvinklein.shopping.	3600	in	ns	ns5.markmonitor.com.
calvinklein.shopping.	3600	in	ns	ns6.markmonitor.com.
calvinklein.shopping.	3600	in	ns	ns7.markmonitor.com.
calypso.shopping.	3600	in	ns	dns19.ovh.net.
calypso.shopping.	3600	in	ns	ns19.ovh.net.
calzedonia.shopping.	3600	in	ns	ns1.brandshelter.com.
calzedonia.shopping.	3600	in	ns	ns2.brandshelter.de.
calzedonia.shopping.	3600	in	ns	ns3.brandshelter.info.
calzedonia.shopping.	3600	in	ns	ns4.brandshelter.net.
calzedonia.shopping.	3600	in	ns	ns5.brandshelter.us.
camarillo.shopping.	3600	in	ns	ns1.name.com.
camarillo.shopping.	3600	in	ns	ns2.name.com.
camarillo.shopping.	3600	in	ns	ns3.name.com.
camarillo.shopping.	3600	in	ns	ns4.name.com.
cambia.shopping.	3600	in	ns	ns23.worldnic.com.
cambia.shopping.	3600	in	ns	ns24.worldnic.com.
cambridge.shopping.	3600	in	ns	ns1.dns-redirect.com.
cambridge.shopping.	3600	in	ns	ns2.dns-redirect.com.
cambridgesatchel.shopping.	3600	in	ns	ns1.markmonitor.com.
cambridgesatchel.shopping.	3600	in	ns	ns2.markmonitor.com.
cambridgesatchel.shopping.	3600	in	ns	ns3.markmonitor.com.
cambridgesatchel.shopping.	3600	in	ns	ns4.markmonitor.com.
cambridgesatchel.shopping.	3600	in	ns	ns5.markmonitor.com.
cambridgesatchel.shopping.	3600	in	ns	ns6.markmonitor.com.
cambridgesatchel.shopping.	3600	in	ns	ns7.markmonitor.com.
camdencitypowerassistedbicycleandmotorsportdropshipping.shopping.	3600	in	ns	ns1dns.name.com.
camdencitypowerassistedbicycleandmotorsportdropshipping.shopping.	3600	in	ns	ns2dfg.name.com.
camdencitypowerassistedbicycleandmotorsportdropshipping.shopping.	3600	in	ns	ns3qty.name.com.
camdencitypowerassistedbicycleandmotorsportdropshipping.shopping.	3600	in	ns	ns4hmp.name.com.
camel.shopping.	3600	in	ns	ns1.dnsowl.com.
camel.shopping.	3600	in	ns	ns2.dnsowl.com.
camel.shopping.	3600	in	ns	ns3.dnsowl.com.
camoin.shopping.	3600	in	ns	a.dns.gandi.net.
camoin.shopping.	3600	in	ns	b.dns.gandi.net.
camoin.shopping.	3600	in	ns	c.dns.gandi.net.
camperistiinerba.shopping.	3600	in	ds	56051 8 2 2C3F75BFD884BFD7AA53FAD1828FA0B90A6D9394418CC5F1D556E74B12A512B2
camperistiinerba.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
camperistiinerba.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
camperistiinerba.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
camperistiinerba.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
camperistiinerba.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. B8rsR98p6d6p4z3MCr9i+PiWGsR2rwVnNsV5WzdO9abG2ZFh6kE4szzRv1VXJJeJLkG61y4F7pcPh7rWaWBDYKW2qgNLJMgDFOl58QWuFjk42qLyxWTf4G3s6Zo6YzGlmAQdI0sZunn5xT87ldHGfxsdlFJZx2YJitxqCKY7lKw=
campus.shopping.	3600	in	ds	2371 13 2 448894083BFC0F0A973868D5D358379D1EE3F83EAC0110601ED34E5E30C0C1E7
campus.shopping.	3600	in	ns	alex.ns.cloudflare.com.
campus.shopping.	3600	in	ns	nelly.ns.cloudflare.com.
campus.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. ej59mGCLWr6dI/APu7dqoJp0BhWT/tIdlGV7SCp3JiiN5kqgQ1F3plsimtfd/3chOv8M6M0Lfw4H87dhNv8jWGrxsA2QFnW66vN2/mwSXwI/czEMStyos3zeehP7tBKQSTYjlU+EJtj44R67LqY14Sfb0rDa5Qi76508fRMRlkg=
canadian.shopping.	3600	in	ns	ns1.dan.com.
canadian.shopping.	3600	in	ns	ns2.dan.com.
canal.shopping.	3600	in	ns	ns1.dns-redirect.com.
canal.shopping.	3600	in	ns	ns2.dns-redirect.com.
canali.shopping.	3600	in	ns	ns01.trademarkarea.com.
canali.shopping.	3600	in	ns	ns02.trademarkarea.com.
canali.shopping.	3600	in	ns	ns03.trademarkarea.com.
canarias.shopping.	3600	in	ns	ns15.domserver.de.
canarias.shopping.	3600	in	ns	ns16.domserver.de.
canarias.shopping.	3600	in	ns	ns17.domserver.de.
canarias.shopping.	3600	in	ns	ns18.domserver.de.
canastas.shopping.	3600	in	ns	ns1026.ui-dns.org.
canastas.shopping.	3600	in	ns	ns1062.ui-dns.com.
canastas.shopping.	3600	in	ns	ns1069.ui-dns.de.
canastas.shopping.	3600	in	ns	ns1079.ui-dns.biz.
candel.shopping.	3600	in	ns	ns1.afternic.com.
candel.shopping.	3600	in	ns	ns2.afternic.com.
candle.shopping.	3600	in	ns	ns1.dns-redirect.com.
candle.shopping.	3600	in	ns	ns2.dns-redirect.com.
candles.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
candles.shopping.	3600	in	ns	stan.ns.cloudflare.com.
candy.shopping.	3600	in	ns	dns1.safenames.com.
candy.shopping.	3600	in	ns	dns2.safenames.net.
candy.shopping.	3600	in	ns	dns3.safenames.org.
candybags008.shopping.	3600	in	ns	ns1.wordpress.com.
candybags008.shopping.	3600	in	ns	ns2.wordpress.com.
candybags008.shopping.	3600	in	ns	ns3.wordpress.com.
candymaking.shopping.	3600	in	ns	ns43.domaincontrol.com.
candymaking.shopping.	3600	in	ns	ns44.domaincontrol.com.
canna.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
canna.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
canna.shopping.	3600	in	ns	maceio.ns.porkbun.com.
canna.shopping.	3600	in	ns	salvador.ns.porkbun.com.
cannabidiol.shopping.	3600	in	ns	ns1.dnsowl.com.
cannabidiol.shopping.	3600	in	ns	ns2.dnsowl.com.
cannabidiol.shopping.	3600	in	ns	ns3.dnsowl.com.
cannabis.shopping.	3600	in	ns	ns1.digitalocean.com.
cannabis.shopping.	3600	in	ns	ns2.digitalocean.com.
cannabis.shopping.	3600	in	ns	ns3.digitalocean.com.
cannabisseeds.shopping.	3600	in	ns	ns1.dns-redirect.com.
cannabisseeds.shopping.	3600	in	ns	ns2.dns-redirect.com.
cannabist.shopping.	3600	in	ds	44479 8 2 3940D926F6D62B82C6BBC8614474D792783EF646AD2F2CF6467F24BC8BF2FEE3
cannabist.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
cannabist.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
cannabist.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
cannabist.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
cannabist.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. T7iPfuSerCrkMBSriQml+D69nR5N/Jw+89tykDXZjHeZnA8JvBSspt4Wpght4Cg2Cmr3/46UtLWMi7jwNjqKwgrStgm6ZnDqfA4AMLseBygK/o76PHXOiB3ZSdW+NaDPlMaD9o9ykEkLTY4x3lqj0u3emEQGse6FV7rv+gw/6tI=
canniamerica.shopping.	3600	in	ns	ns15.domaincontrol.com.
canniamerica.shopping.	3600	in	ns	ns16.domaincontrol.com.
canvapro.shopping.	3600	in	ns	hattie.ns.cloudflare.com.
canvapro.shopping.	3600	in	ns	theo.ns.cloudflare.com.
canyon.shopping.	3600	in	ns	ns1.namesecure.de.
canyon.shopping.	3600	in	ns	ns2.namesecure.de.
canyonranch.shopping.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.shopping.	3600	in	ns	ns56.domaincontrol.com.
caonline.shopping.	3600	in	ns	ns1.emailverification.info.
caonline.shopping.	3600	in	ns	ns2.emailverification.info.
caos.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
caos.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
caos.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
caos.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
cape-mentelle.shopping.	3600	in	ns	diva.ns.cloudflare.com.
cape-mentelle.shopping.	3600	in	ns	moura.ns.cloudflare.com.
capecod.shopping.	3600	in	ns	ns1jlp.name.com.
capecod.shopping.	3600	in	ns	ns2jqz.name.com.
capecod.shopping.	3600	in	ns	ns3gnv.name.com.
capecod.shopping.	3600	in	ns	ns4cgs.name.com.
capementelle.shopping.	3600	in	ns	diva.ns.cloudflare.com.
capementelle.shopping.	3600	in	ns	moura.ns.cloudflare.com.
capestclairecenter.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
capestclairecenter.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
capestclairecenter.shopping.	3600	in	ns	maceio.ns.porkbun.com.
capestclairecenter.shopping.	3600	in	ns	salvador.ns.porkbun.com.
capferret.shopping.	3600	in	ns	a.dns.gandi.net.
capferret.shopping.	3600	in	ns	b.dns.gandi.net.
capferret.shopping.	3600	in	ns	c.dns.gandi.net.
capittal4u.shopping.	3600	in	ns	ns1.dyna-ns.net.
capittal4u.shopping.	3600	in	ns	ns2.dyna-ns.net.
caprabo.shopping.	3600	in	ns	ns1.sarenet.es.
caprabo.shopping.	3600	in	ns	ns2.sarenet.es.
capraboacasa.shopping.	3600	in	ns	ns1.sarenet.es.
capraboacasa.shopping.	3600	in	ns	ns2.sarenet.es.
capsa.shopping.	3600	in	ns	ns1.afternic.com.
capsa.shopping.	3600	in	ns	ns2.afternic.com.
carando.shopping.	3600	in	ns	dns1.name-services.com.
carando.shopping.	3600	in	ns	dns2.name-services.com.
carando.shopping.	3600	in	ns	dns3.name-services.com.
carando.shopping.	3600	in	ns	dns4.name-services.com.
carando.shopping.	3600	in	ns	dns5.name-services.com.
caravaning.shopping.	3600	in	ns	ns01.riconnect.de.
caravaning.shopping.	3600	in	ns	ns02.riconnect.de.
caravaning.shopping.	3600	in	ns	ns03.riconnect.de.
carbondix.shopping.	3600	in	ns	a.ns14.net.
carbondix.shopping.	3600	in	ns	b.ns14.net.
carbondix.shopping.	3600	in	ns	c.ns14.net.
carbondix.shopping.	3600	in	ns	d.ns14.net.
carbuddy.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
carbuddy.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
carbuddy.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
carbuddy.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
card.shopping.	3600	in	ns	ns1.afternic.com.
card.shopping.	3600	in	ns	ns2.afternic.com.
cardigans.shopping.	3600	in	ns	ns45.domaincontrol.com.
cardigans.shopping.	3600	in	ns	ns46.domaincontrol.com.
cardpresent.shopping.	3600	in	ns	ns1023.ui-dns.org.
cardpresent.shopping.	3600	in	ns	ns1096.ui-dns.de.
cardpresent.shopping.	3600	in	ns	ns1098.ui-dns.com.
cardpresent.shopping.	3600	in	ns	ns1120.ui-dns.biz.
carfinder.shopping.	3600	in	ns	ns1dns.name.com.
carfinder.shopping.	3600	in	ns	ns2dfg.name.com.
carfinder.shopping.	3600	in	ns	ns3qty.name.com.
carfinder.shopping.	3600	in	ns	ns4hmp.name.com.
cargroup.shopping.	3600	in	ns	ns1.brandshelter.com.
cargroup.shopping.	3600	in	ns	ns2.brandshelter.de.
cargroup.shopping.	3600	in	ns	ns3.brandshelter.info.
cargroup.shopping.	3600	in	ns	ns4.brandshelter.net.
cargroup.shopping.	3600	in	ns	ns5.brandshelter.us.
carhub.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
carhub.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
carhub.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
carhub.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
caribe.shopping.	3600	in	ds	49774 8 2 7DB4F62678D417D12368C67AE033B762EBBE97017E43AAA2B621CE37214000A1
caribe.shopping.	3600	in	ns	dns113.ovh.net.
caribe.shopping.	3600	in	ns	ns113.ovh.net.
caribe.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. hhADdbfsvCdT4Yhe8qyoFAbKlvCpiyiZOCoJED7oKCoD/p8EZfslFz1bPmS3QWRTXX/boJoIazeVllu+kkZQA330Mc44JFMraw2drYgW0FbtFpY3qmY6GpgMbucNuheDa64YIAQXUJgUm7W8n2rpnlLHGOUId0TNarO/avGOVmY=
carinthia.shopping.	3600	in	ns	ns1.domaindiscount24.net.
carinthia.shopping.	3600	in	ns	ns2.domaindiscount24.net.
carinthia.shopping.	3600	in	ns	ns3.domaindiscount24.net.
carluck.shopping.	3600	in	ns	owl.dnspod.net.
carluck.shopping.	3600	in	ns	security.dnspod.net.
carolina-cooker.shopping.	3600	in	ns	ns11.domaincontrol.com.
carolina-cooker.shopping.	3600	in	ns	ns12.domaincontrol.com.
carolina-cover.shopping.	3600	in	ns	ns11.domaincontrol.com.
carolina-cover.shopping.	3600	in	ns	ns12.domaincontrol.com.
carolina-covers.shopping.	3600	in	ns	ns11.domaincontrol.com.
carolina-covers.shopping.	3600	in	ns	ns12.domaincontrol.com.
carolinacooker.shopping.	3600	in	ns	ns11.domaincontrol.com.
carolinacooker.shopping.	3600	in	ns	ns12.domaincontrol.com.
carolinacookers.shopping.	3600	in	ns	ns11.domaincontrol.com.
carolinacookers.shopping.	3600	in	ns	ns12.domaincontrol.com.
carolinacover.shopping.	3600	in	ns	ns11.domaincontrol.com.
carolinacover.shopping.	3600	in	ns	ns12.domaincontrol.com.
carpetvista.shopping.	3600	in	ns	dns01.dipcon.com.
carpetvista.shopping.	3600	in	ns	dns02.ports.se.
carpetvista.shopping.	3600	in	ns	dns03.ports.se.
carpetvista.shopping.	3600	in	ns	dns04.ports.net.
carphonewarehouse.shopping.	3600	in	ns	ns1.netnames.net.
carphonewarehouse.shopping.	3600	in	ns	ns2.netnames.net.
carphonewarehouse.shopping.	3600	in	ns	ns5.netnames.net.
carphonewarehouse.shopping.	3600	in	ns	ns6.netnames.net.
carrefour.shopping.	3600	in	ns	elly.ns.cloudflare.com.
carrefour.shopping.	3600	in	ns	jaime.ns.cloudflare.com.
carsch-haus.shopping.	3600	in	ns	a.ns14.net.
carsch-haus.shopping.	3600	in	ns	b.ns14.net.
carsch-haus.shopping.	3600	in	ns	c.ns14.net.
carsch-haus.shopping.	3600	in	ns	d.ns14.net.
carsforsale.shopping.	3600	in	ns	dns1.registrar-servers.com.
carsforsale.shopping.	3600	in	ns	dns2.registrar-servers.com.
cart-drop.shopping.	3600	in	ns	ns1dhl.name.com.
cart-drop.shopping.	3600	in	ns	ns2fgp.name.com.
cart-drop.shopping.	3600	in	ns	ns3jnr.name.com.
cart-drop.shopping.	3600	in	ns	ns4bty.name.com.
cart.shopping.	3600	in	ns	z1.dccdns.com.
cart.shopping.	3600	in	ns	z2.dccdns.com.
cart.shopping.	3600	in	ns	z3.dccdns.com.
cart.shopping.	3600	in	ns	z4.dccdns.com.
cartcast.shopping.	3600	in	ns	ns1dhl.name.com.
cartcast.shopping.	3600	in	ns	ns2fgp.name.com.
cartcast.shopping.	3600	in	ns	ns3jnr.name.com.
cartcast.shopping.	3600	in	ns	ns4bty.name.com.
cartdrop.shopping.	3600	in	ns	ns1dhl.name.com.
cartdrop.shopping.	3600	in	ns	ns2fgp.name.com.
cartdrop.shopping.	3600	in	ns	ns3jnr.name.com.
cartdrop.shopping.	3600	in	ns	ns4bty.name.com.
cartdropit.shopping.	3600	in	ns	ns1dhl.name.com.
cartdropit.shopping.	3600	in	ns	ns2fgp.name.com.
cartdropit.shopping.	3600	in	ns	ns3jnr.name.com.
