shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1757553324 7200 900 1209600 3600
airplane.shopping.	3600	in	ns	violinist.dnspod.net.
airplane.shopping.	3600	in	ns	wet.dnspod.net.
airpurifier.shopping.	3600	in	ns	dns3.hichina.com.
airpurifier.shopping.	3600	in	ns	dns4.hichina.com.
aisextoys.shopping.	3600	in	ns	dns1.p09.nsone.net.
aisextoys.shopping.	3600	in	ns	dns2.p09.nsone.net.
aisextoys.shopping.	3600	in	ns	dns3.p09.nsone.net.
aisextoys.shopping.	3600	in	ns	dns4.p09.nsone.net.
aisextoys.shopping.	3600	in	ns	ns01.squarespacedns.com.
aisextoys.shopping.	3600	in	ns	ns02.squarespacedns.com.
aisextoys.shopping.	3600	in	ns	ns03.squarespacedns.com.
aisextoys.shopping.	3600	in	ns	ns04.squarespacedns.com.
aitc.shopping.	3600	in	ns	ns1.hostingkr.net.
aitc.shopping.	3600	in	ns	ns2.hostingkr.net.
aitools.shopping.	3600	in	ns	dns7.hichina.com.
aitools.shopping.	3600	in	ns	dns8.hichina.com.
aiwalker.shopping.	3600	in	ns	dns25.hichina.com.
aiwalker.shopping.	3600	in	ns	dns26.hichina.com.
aiwalkers.shopping.	3600	in	ns	dns7.hichina.com.
aiwalkers.shopping.	3600	in	ns	dns8.hichina.com.
aiwood.shopping.	3600	in	ns	ns1.101domain.com.
aiwood.shopping.	3600	in	ns	ns2.101domain.com.
aiworld.shopping.	3600	in	ns	dns13.hichina.com.
aiworld.shopping.	3600	in	ns	dns14.hichina.com.
ajh64ufjshntqgd6638dira2btttbibr.shopping.	3600	in	nsec3	1 1 0 73 AN976UC2K56V3QIV02QSLC6QFH30QGHV NS DS RRSIG
ajh64ufjshntqgd6638dira2btttbibr.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. niXJ9rwlbM2/6ykyU7lvuQdKy0PxzErZpC1NUNgolbBcKs3PQi34+JBBg4ZkDfuDDNKeLuoILUdloee5zvLdV7cLPgWKNvAB+P+A5YeiyE8SPPWSngcPoeFg3wNMxmrDyjrtCcyF6p7RsDy51upaTr0w301o3bPwC+aB8AQQX+w=
akari.shopping.	3600	in	ns	ns1.afternic.com.
akari.shopping.	3600	in	ns	ns2.afternic.com.
akasha.shopping.	3600	in	ns	dns1.registrar-servers.com.
akasha.shopping.	3600	in	ns	dns2.registrar-servers.com.
akia.shopping.	3600	in	ns	ns73.domaincontrol.com.
akia.shopping.	3600	in	ns	ns74.domaincontrol.com.
akm.shopping.	3600	in	ns	dns31.hichina.com.
akm.shopping.	3600	in	ns	dns32.hichina.com.
akris.shopping.	3600	in	ns	ns1-38.azure-dns.com.
akris.shopping.	3600	in	ns	ns2-38.azure-dns.net.
akris.shopping.	3600	in	ns	ns3-38.azure-dns.org.
akris.shopping.	3600	in	ns	ns4-38.azure-dns.info.
aktion.shopping.	3600	in	ns	ns.udag.de.
aktion.shopping.	3600	in	ns	ns.udag.net.
aktion.shopping.	3600	in	ns	ns.udag.org.
alanbell.shopping.	3600	in	ns	dns21.hichina.com.
alanbell.shopping.	3600	in	ns	dns22.hichina.com.
alba.shopping.	3600	in	ns	ns1.dns-redirect.com.
alba.shopping.	3600	in	ns	ns2.dns-redirect.com.
albatros.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
albatros.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
albatros.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
albatros.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
albixon.shopping.	3600	in	ns	ns1038.ui-dns.biz.
albixon.shopping.	3600	in	ns	ns1060.ui-dns.org.
albixon.shopping.	3600	in	ns	ns1085.ui-dns.de.
albixon.shopping.	3600	in	ns	ns1121.ui-dns.com.
alc.shopping.	3600	in	ns	ns.udag.de.
alc.shopping.	3600	in	ns	ns.udag.net.
alc.shopping.	3600	in	ns	ns.udag.org.
alchimiavibrazionale.shopping.	3600	in	ns	ns1.systemdns.com.
alchimiavibrazionale.shopping.	3600	in	ns	ns2.systemdns.com.
alchimiavibrazionale.shopping.	3600	in	ns	ns3.systemdns.com.
aldelo.shopping.	3600	in	ns	ns07.domaincontrol.com.
aldelo.shopping.	3600	in	ns	ns08.domaincontrol.com.
alea.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
alea.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
alea.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
alea.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
aleo.shopping.	3600	in	ds	39559 8 2 E829193FF4792310B88945C1C473719A2B5A4342EEABF257D1D4945219854DD4
aleo.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
aleo.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
aleo.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
aleo.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
aleo.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. tfrzbdoU9IPPFE/iqcoxDIs0bglzLJndMBUZNTWcaEL/1X6OVx6KPJojK9nhibUCPprKMvH2jI0U6eQgTnG+nxzpcV72C2hP0X/JQMmd9++ltD9A9MbnB+r0ltsOPG7XVtdKf6GLiFa5kMF4w2vmvlqy7V6hcq5rafTIvn3Kdi0=
alert.shopping.	3600	in	ns	ns1.dnsowl.com.
alert.shopping.	3600	in	ns	ns2.dnsowl.com.
alert.shopping.	3600	in	ns	ns3.dnsowl.com.
alerts.shopping.	3600	in	ns	ns1.dnsowl.com.
alerts.shopping.	3600	in	ns	ns2.dnsowl.com.
alerts.shopping.	3600	in	ns	ns3.dnsowl.com.
alex.shopping.	3600	in	ns	dns1.idp365.net.
alex.shopping.	3600	in	ns	dns2.idp365.net.
alex.shopping.	3600	in	ns	dns3.idp365.net.
alexa.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.shopping.	3600	in	ns	nssui.comlaude.ch.
alexa.shopping.	3600	in	ns	nsusa.comlaude.net.
alexandermcqueen.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
alexandermcqueen.shopping.	3600	in	ns	nssui.comlaude.ch.
alexandermcqueen.shopping.	3600	in	ns	nsusa.comlaude.net.
alexanderwang.shopping.	3600	in	ns	ns01.trademarkarea.com.
alexanderwang.shopping.	3600	in	ns	ns02.trademarkarea.com.
alexanderwang.shopping.	3600	in	ns	ns03.trademarkarea.com.
alexandre-de-paris.shopping.	3600	in	ns	ns1.brandshelter.com.
alexandre-de-paris.shopping.	3600	in	ns	ns2.brandshelter.de.
alexandre-de-paris.shopping.	3600	in	ns	ns3.brandshelter.info.
alexandre-de-paris.shopping.	3600	in	ns	ns4.brandshelter.net.
alexandre-de-paris.shopping.	3600	in	ns	ns5.brandshelter.us.
alexandredeparis.shopping.	3600	in	ns	ns1.brandshelter.com.
alexandredeparis.shopping.	3600	in	ns	ns2.brandshelter.de.
alexandredeparis.shopping.	3600	in	ns	ns3.brandshelter.info.
alexandredeparis.shopping.	3600	in	ns	ns4.brandshelter.net.
alexandredeparis.shopping.	3600	in	ns	ns5.brandshelter.us.
alfano.shopping.	3600	in	ns	dns.technorail.com.
alfano.shopping.	3600	in	ns	dns2.technorail.com.
alfano.shopping.	3600	in	ns	dns3.arubadns.net.
alfano.shopping.	3600	in	ns	dns4.arubadns.cz.
algarve.shopping.	3600	in	ns	ns.udag.de.
algarve.shopping.	3600	in	ns	ns.udag.net.
algarve.shopping.	3600	in	ns	ns.udag.org.
alger.shopping.	3600	in	ns	ns1.dns-redirect.com.
alger.shopping.	3600	in	ns	ns2.dns-redirect.com.
algerie.shopping.	3600	in	ns	ns1.hostdz.website.
algerie.shopping.	3600	in	ns	ns2.hostdz.website.
algerie.shopping.	3600	in	ns	ns3.hostdz.website.
algerie.shopping.	3600	in	ns	ns4.hostdz.website.
algo.shopping.	3600	in	ns	ns1.register.it.
algo.shopping.	3600	in	ns	ns2.register.it.
algofan.shopping.	3600	in	ds	11359 8 2 2BA7026B4895366A4D7C8CFB3A8A669CF51A1445E3844B34E7D9251373795255
algofan.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. lrwzQEigcjdM6ZZePvXBBwZT03vtMM2pRIuBRTz8b01Ekx+bRwaOpFaatE75lzcmqF/Zkm6ueq8bQiEREv+tJnYlGz4yoRexnuKPHNczqL+FidIaXswG9wdFOYsM0SzT+4KcNZgUZUr05CXvLb+eqXoSSPQTYxiHghy3xWhxyfU=
algomas.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
algomas.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
algomas.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
algomas.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
algorand.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
algorand.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
algorand.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
algorand.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
ali.shopping.	3600	in	ns	ns1.netio.cz.
ali.shopping.	3600	in	ns	ns2.netio.cz.
ali.shopping.	3600	in	ns	ns3.netio.cz.
alicante.shopping.	3600	in	ns	dns1.registrar-servers.com.
alicante.shopping.	3600	in	ns	dns2.registrar-servers.com.
alien.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
alien.shopping.	3600	in	ns	stan.ns.cloudflare.com.
aliens.shopping.	3600	in	ns	dns1.registrar-servers.com.
aliens.shopping.	3600	in	ns	dns2.registrar-servers.com.
alif.shopping.	3600	in	ns	ns1.101domain.com.
alif.shopping.	3600	in	ns	ns2.101domain.com.
alifans.shopping.	3600	in	ns	ns51.domaincontrol.com.
alifans.shopping.	3600	in	ns	ns52.domaincontrol.com.
alilady.shopping.	3600	in	ns	dns29.hichina.com.
alilady.shopping.	3600	in	ns	dns30.hichina.com.
alive.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
alive.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
alive.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
alive.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
alkimia.shopping.	3600	in	ns	ns.abdns.biz.
alkimia.shopping.	3600	in	ns	ns.abdns.eu.
alkimia.shopping.	3600	in	ns	ns.abdns.info.
all-things-earthy.shopping.	3600	in	ns	ns1.wordpress.com.
all-things-earthy.shopping.	3600	in	ns	ns2.wordpress.com.
all-things-earthy.shopping.	3600	in	ns	ns3.wordpress.com.
all.shopping.	3600	in	ns	ns1.afternic.com.
all.shopping.	3600	in	ns	ns2.afternic.com.
all.shopping.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
all24.shopping.	3600	in	ns	ns1.austroplace24.at.
all24.shopping.	3600	in	ns	ns2.austroplace24.at.
all24.shopping.	3600	in	ns	ns3.austroplace24.at.
all4kids.shopping.	3600	in	ns	ns1.wordpress.com.
all4kids.shopping.	3600	in	ns	ns2.wordpress.com.
all4kids.shopping.	3600	in	ns	ns3.wordpress.com.
all4u.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
all4u.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
all4u.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
all4u.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
allabout.shopping.	3600	in	ns	ns1.dnsowl.com.
allabout.shopping.	3600	in	ns	ns2.dnsowl.com.
allabout.shopping.	3600	in	ns	ns3.dnsowl.com.
allegro.shopping.	3600	in	ns	dns1.cscdns.net.
allegro.shopping.	3600	in	ns	dns2.cscdns.net.
allergiker.shopping.	3600	in	ns	ns.udag.de.
allergiker.shopping.	3600	in	ns	ns.udag.net.
allergiker.shopping.	3600	in	ns	ns.udag.org.
allgadgetworld.shopping.	3600	in	ns	ns61.domaincontrol.com.
allgadgetworld.shopping.	3600	in	ns	ns62.domaincontrol.com.
allgaeu.shopping.	3600	in	ns	r1.schlundtech.de.
allgaeu.shopping.	3600	in	ns	r2.schlundtech.de.
allhana.shopping.	3600	in	ns	decahedron.dnspod.net.
allhana.shopping.	3600	in	ns	lightning.dnspod.net.
allie.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
allie.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
allie.shopping.	3600	in	ns	maceio.ns.porkbun.com.
allie.shopping.	3600	in	ns	salvador.ns.porkbun.com.
allin.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
allin.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
allin.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
allin.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
allinone.shopping.	3600	in	ns	dns1.exigo.ch.
allinone.shopping.	3600	in	ns	dns2.exigo.ch.
allnatural.shopping.	3600	in	ns	dns1.registrar-servers.com.
allnatural.shopping.	3600	in	ns	dns2.registrar-servers.com.
allon.shopping.	3600	in	ns	ns1.seo-factory.ro.
allon.shopping.	3600	in	ns	ns2.seo-factory.ro.
allon.shopping.	3600	in	ns	ns3.seo-factory.ro.
allon.shopping.	3600	in	ns	ns4.seo-factory.ro.
allora.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
allora.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
allora.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
allora.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
allphasegroupmystored30c0f.shopping.	3600	in	ns	ns1.systemdns.com.
allphasegroupmystored30c0f.shopping.	3600	in	ns	ns2.systemdns.com.
allphasegroupmystored30c0f.shopping.	3600	in	ns	ns3.systemdns.com.
allsaints.shopping.	3600	in	ns	adam.ns.cloudflare.com.
allsaints.shopping.	3600	in	ns	cloe.ns.cloudflare.com.
alltherage.shopping.	3600	in	ns	ns37.domaincontrol.com.
alltherage.shopping.	3600	in	ns	ns38.domaincontrol.com.
allthethings.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
allthethings.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
allthethings.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
allthethings.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
allure.shopping.	3600	in	ns	ns1.dns-redirect.com.
allure.shopping.	3600	in	ns	ns2.dns-redirect.com.
allurita.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
allurita.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
allurita.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
allurita.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
allyouneed.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
allyouneed.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
allyouneed.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
allyouneed.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
almalibre.shopping.	3600	in	ns	ns13.domaincontrol.com.
almalibre.shopping.	3600	in	ns	ns14.domaincontrol.com.
alo-yoga.shopping.	3600	in	ns	ns1.101domain.com.
alo-yoga.shopping.	3600	in	ns	ns2.101domain.com.
aloeveritas.shopping.	3600	in	ns	ns.udag.de.
aloeveritas.shopping.	3600	in	ns	ns.udag.net.
aloeveritas.shopping.	3600	in	ns	ns.udag.org.
aloha.shopping.	3600	in	ns	dns1.registrar-servers.com.
aloha.shopping.	3600	in	ns	dns2.registrar-servers.com.
alori.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
alori.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
alori.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
alori.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
alotrip.shopping.	3600	in	ns	colin.ns.cloudflare.com.
alotrip.shopping.	3600	in	ns	sloan.ns.cloudflare.com.
aloura.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
aloura.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
aloura.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
aloura.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
aloyoga.shopping.	3600	in	ns	ns1.101domain.com.
aloyoga.shopping.	3600	in	ns	ns2.101domain.com.
alpaca.shopping.	3600	in	ns	ns1.hover.com.
alpaca.shopping.	3600	in	ns	ns2.hover.com.
alpha.shopping.	3600	in	ns	ns1.atom.com.
alpha.shopping.	3600	in	ns	ns2.atom.com.
alphabites.shopping.	3600	in	ns	ns1.supercp.com.
alphabites.shopping.	3600	in	ns	ns2.supercp.com.
alphabites.shopping.	3600	in	ns	ns3.supercp.com.
alphabites.shopping.	3600	in	ns	ns4.supercp.com.
alphanickk.shopping.	3600	in	ds	15330 13 2 D6036DF6C8887FD16EC0BE625161184557DD08168281D0539E9D8417ED73B574
alphanickk.shopping.	3600	in	ns	ns01.one.com.
alphanickk.shopping.	3600	in	ns	ns02.one.com.
alphanickk.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. ua99SCPpHk+WoxxDx3EkXK3J2l6nW1W1BTfbmFRpTsm9fpFEoqK9KVJesfyCratKBcfXOAI3NYY8vF0sq3LRiQ6B9IhWsqbwskULsuGNsubviUKWwTOZzNg79evDWEYu8QbccjnBBieoulY9Z8x45ff+1Nd8XIZ1s2UP2HCS4uo=
alstertal.shopping.	3600	in	ns	ns.udag.de.
alstertal.shopping.	3600	in	ns	ns.udag.net.
alstertal.shopping.	3600	in	ns	ns.udag.org.
alternativ.shopping.	3600	in	ns	ns1-01.azure-dns.com.
alternativ.shopping.	3600	in	ns	ns2-01.azure-dns.net.
altitude.shopping.	3600	in	ns	ns1.tld-ns.net.
altitude.shopping.	3600	in	ns	ns2.tld-ns.com.
altitude.shopping.	3600	in	ns	ns3.tld-ns.net.
altitude.shopping.	3600	in	ns	ns4.tld-ns.com.
altoadige.shopping.	3600	in	ns	ns1.world4you.at.
altoadige.shopping.	3600	in	ns	ns2.world4you.at.
always.shopping.	3600	in	ns	ns-1309.awsdns-35.org.
always.shopping.	3600	in	ns	ns-1976.awsdns-55.co.uk.
always.shopping.	3600	in	ns	ns-395.awsdns-49.com.
always.shopping.	3600	in	ns	ns-857.awsdns-43.net.
aly.shopping.	3600	in	ns	ns1.judns.com.
aly.shopping.	3600	in	ns	ns2.judns.com.
alzura.shopping.	3600	in	ns	ns1a.dodns.net.
alzura.shopping.	3600	in	ns	ns2a.dodns.net.
am-puls-der-stadt.shopping.	3600	in	ns	ns1.cnh.at.
am-puls-der-stadt.shopping.	3600	in	ns	ns2.cnh.at.
am-puls-der-stadt.shopping.	3600	in	ns	ns3.cnh.at.
am.shopping.	3600	in	ns	a7-innovation-by.ots7.com.
am.shopping.	3600	in	ns	b7-innovation-by.ots7.com.
aman.shopping.	3600	in	ns	ns1.dns-redirect.com.
aman.shopping.	3600	in	ns	ns2.dns-redirect.com.
amar.shopping.	3600	in	ns	ns1.dns-redirect.com.
amar.shopping.	3600	in	ns	ns2.dns-redirect.com.
amara.shopping.	3600	in	ns	ns1.dondominio.com.
amara.shopping.	3600	in	ns	ns2.dondominio.com.
amaru.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
amaru.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
amaru.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
amaru.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
amavi.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
amavi.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
amavi.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
amavi.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
amaya.shopping.	3600	in	ns	ns55.domaincontrol.com.
amaya.shopping.	3600	in	ns	ns56.domaincontrol.com.
amazing.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
amazing.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
amazon-go.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon-go.shopping.	3600	in	ns	nssui.comlaude.ch.
amazon-go.shopping.	3600	in	ns	nsusa.comlaude.net.
amazon.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.shopping.	3600	in	ns	nssui.comlaude.ch.
amazon.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonapp.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonapp.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonapp.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonappliance.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonappliance.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonappliance.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonapps.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonapps.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonapps.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonaudio.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonaudio.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonaudio.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonblackfriday.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonblackfriday.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonblackfriday.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonbook.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonbook.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonbook.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonchristmas.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonchristmas.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonchristmas.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonclothes.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonclothes.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonclothes.shopping.	3600	in	ns	nsusa.comlaude.net.
amazoncloudcam.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazoncloudcam.shopping.	3600	in	ns	nssui.comlaude.ch.
amazoncloudcam.shopping.	3600	in	ns	nsusa.comlaude.net.
amazoncomputer.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazoncomputer.shopping.	3600	in	ns	nssui.comlaude.ch.
amazoncomputer.shopping.	3600	in	ns	nsusa.comlaude.net.
amazoncybermonday.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazoncybermonday.shopping.	3600	in	ns	nssui.comlaude.ch.
amazoncybermonday.shopping.	3600	in	ns	nsusa.comlaude.net.
amazondaily.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazondaily.shopping.	3600	in	ns	nssui.comlaude.ch.
amazondaily.shopping.	3600	in	ns	nsusa.comlaude.net.
amazondash.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazondash.shopping.	3600	in	ns	nssui.comlaude.ch.
amazondash.shopping.	3600	in	ns	nsusa.comlaude.net.
amazondeals.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazondeals.shopping.	3600	in	ns	nssui.comlaude.ch.
amazondeals.shopping.	3600	in	ns	nsusa.comlaude.net.
amazondigital.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazondigital.shopping.	3600	in	ns	nssui.comlaude.ch.
amazondigital.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonecho.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonecho.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonechoplus.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonechoplus.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonechoplus.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonelectronics.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonelectronics.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonelectronics.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonfirehd.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfirehd.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonfirehd.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonfiremax11.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfiremax11.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonfiremax11.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonfiretv.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfiretv.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonfiretv.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonfiretvcube.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfiretvcube.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonfiretvcube.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonfurniture.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfurniture.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonfurniture.shopping.	3600	in	ns	nsusa.comlaude.net.
amazongame.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongame.shopping.	3600	in	ns	nssui.comlaude.ch.
amazongame.shopping.	3600	in	ns	nsusa.comlaude.net.
amazongames.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongames.shopping.	3600	in	ns	nssui.comlaude.ch.
amazongames.shopping.	3600	in	ns	nsusa.comlaude.net.
amazongo.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongo.shopping.	3600	in	ns	nssui.comlaude.ch.
amazongo.shopping.	3600	in	ns	nsusa.comlaude.net.
amazongoldbox.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongoldbox.shopping.	3600	in	ns	nssui.comlaude.ch.
amazongoldbox.shopping.	3600	in	ns	nsusa.comlaude.net.
amazongrocery.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongrocery.shopping.	3600	in	ns	nssui.comlaude.ch.
amazongrocery.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonhandmade.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonhandmade.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonhandmade.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonhardware.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonhardware.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonhardware.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonharmony.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonharmony.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonharmony.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonharmonyassociate.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonharmonyassociate.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonharmonyassociate.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonharmonyassociates.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonharmonyassociates.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonharmonyassociates.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonholiday.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonholiday.shopping.	3600	in	ns	nssui.comlaude.ch.
