luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1767657547 1800 300 604800 1800
btcc.luxe.	3600	in	ns	ns4kmw.name.com.
btcn.luxe.	172800	in	ns	dns23.hichina.com.
btcn.luxe.	172800	in	ns	dns24.hichina.com.
btcwallet.luxe.	172800	in	ns	dns21.hichina.com.
btcwallet.luxe.	172800	in	ns	dns22.hichina.com.
btd3t08bkiicg21psje1lpio6hpd5iv7.luxe.	900	in	nsec3	1 1 0 - CHN5P220SNE1OBJ5NQP1C0URKBH91FDH NS DS RRSIG
btd3t08bkiicg21psje1lpio6hpd5iv7.luxe.	900	in	rrsig	NSEC3 8 2 900 20260115202901 20260101193520 1560 luxe. aokeohRFeau/huWq6BAjjJMjCLys+dhK6aL8++NGfQvvqtz1DuI6MKHMjgc+vq3oXYt103NptTvxO5MasEFwVeH/j5/6BT2xzAXzW0k4bG6CsyvhVUveVq9nKYY9mqSae1+LMnc9MZQAk8cBnagzYlOgKKE+2qGnUnBFqkSR4+YkxitPxKIw4dbWfri8EHIpWg7FVzSEkMUTa0Hbw7tz6A==
bthz8m05381.luxe.	3600	in	ns	dns10.hichina.com.
bthz8m05381.luxe.	3600	in	ns	dns9.hichina.com.
bubet.luxe.	3600	in	ns	ns1.dyna-ns.net.
bubet.luxe.	3600	in	ns	ns2.dyna-ns.net.
budget.luxe.	3600	in	ns	ns1.afternic.com.
budget.luxe.	3600	in	ns	ns2.afternic.com.
building-heritage.luxe.	3600	in	ns	ns-13-b.gandi.net.
building-heritage.luxe.	3600	in	ns	ns-247-a.gandi.net.
building-heritage.luxe.	3600	in	ns	ns-4-c.gandi.net.
built.luxe.	3600	in	ns	ns1.linode.com.
built.luxe.	3600	in	ns	ns2.linode.com.
built.luxe.	3600	in	ns	ns3.linode.com.
built.luxe.	3600	in	ns	ns4.linode.com.
bulgari.luxe.	3600	in	ds	21861 13 1 658A617541A206CBEBC6F32C895CA2710DFA870E
bulgari.luxe.	3600	in	ds	21861 13 2 56057ECA8FC3C6D4A8B27FBDB329FB58416144DFF46EA002E70E39DAED5B4F4A
bulgari.luxe.	3600	in	ns	pdns1.ultradns.net.
bulgari.luxe.	3600	in	ns	pdns2.ultradns.net.
bulgari.luxe.	3600	in	ns	pdns3.ultradns.org.
bulgari.luxe.	3600	in	ns	pdns4.ultradns.org.
bulgari.luxe.	3600	in	ns	pdns5.ultradns.info.
bulgari.luxe.	3600	in	ns	pdns6.ultradns.co.uk.
bulgari.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. HHtdaikAyWxbkYLEJna/3g/3oX56WJDXmO+JFNY9eFcWUEEB8477wG0hYxoTtRtWIdPUUmwav8kZSeVKY60mp6LQS6CTGKzucUG7E18w7sWUZFKVWYcxk5NWZAiimLt9CQ2qPLNLzM/dE5U69VPUOpr0bwUrcimXhhH9ADv3Vr69v3R3UpO09+xw0U8oAGGV5L3CgQ88yFJvcd8QB+YA0A==
bull.luxe.	3600	in	ns	ns1.atom.com.
bull.luxe.	3600	in	ns	ns2.atom.com.
bullionairex.luxe.	3600	in	ns	park1.dccdns.com.
bullionairex.luxe.	3600	in	ns	park2.dccdns.com.
bullionairex.luxe.	3600	in	ns	park3.dccdns.com.
bullionairex.luxe.	3600	in	ns	park4.dccdns.com.
burberry.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
burberry.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
burberry.luxe.	3600	in	ns	maceio.ns.porkbun.com.
burberry.luxe.	3600	in	ns	salvador.ns.porkbun.com.
burger.luxe.	172800	in	ns	ns1.eftydns.com.
burger.luxe.	172800	in	ns	ns2.eftydns.com.
burlington.luxe.	3600	in	ns	ns1.afternic.com.
burlington.luxe.	3600	in	ns	ns2.afternic.com.
business.luxe.	172800	in	ns	ns1.eftydns.com.
business.luxe.	172800	in	ns	ns2.eftydns.com.
butterfly.luxe.	172800	in	ns	ns1.eftydns.com.
butterfly.luxe.	172800	in	ns	ns2.eftydns.com.
buy.luxe.	3600	in	ns	ns1.afternic.com.
buy.luxe.	3600	in	ns	ns2.afternic.com.
buyhermore.luxe.	172800	in	ns	ns1psw.name.com.
buyhermore.luxe.	172800	in	ns	ns2fwz.name.com.
buyhermore.luxe.	172800	in	ns	ns3flt.name.com.
buyhermore.luxe.	172800	in	ns	ns4clq.name.com.
buysell.luxe.	3600	in	ns	ns1.afternic.com.
buysell.luxe.	3600	in	ns	ns2.afternic.com.
bvlgari.luxe.	3600	in	ds	16110 13 1 9C0AC9066E1E42E4D15FC43E15F07A4CE095C3C9
bvlgari.luxe.	3600	in	ds	16110 13 2 361B6063D2C9E1D6EF654DB6BB47DDC2D9027615A3064D2127DABFEA2A5C3D1A
bvlgari.luxe.	3600	in	ns	pdns1.ultradns.net.
bvlgari.luxe.	3600	in	ns	pdns2.ultradns.net.
bvlgari.luxe.	3600	in	ns	pdns3.ultradns.org.
bvlgari.luxe.	3600	in	ns	pdns4.ultradns.org.
bvlgari.luxe.	3600	in	ns	pdns5.ultradns.info.
bvlgari.luxe.	3600	in	ns	pdns6.ultradns.co.uk.
bvlgari.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. BqplYlyES0xSZEG96cooc5V4klolVfaziXRLLSW+XGGtr5Kz6izsWh1H+Yo0vL6XRa2ki5Kp4Uir2XtjZ8A3j0zRhDLJDjKIDB46I481JULB6s/PCP7a6j8WI44iyufZ7HgUmQeUMocvoojRGq6mh5mGvMcla+hMsQRFU65Q+pRO+dpBaVNnPZmhqNpfCboO7mNT5UZuRyweetJtbyqYgw==
bvqwd822113.luxe.	3600	in	ns	dns21.hichina.com.
bvqwd822113.luxe.	3600	in	ns	dns22.hichina.com.
bw1mny05233.luxe.	3600	in	ns	dns7.hichina.com.
bw1mny05233.luxe.	3600	in	ns	dns8.hichina.com.
bwwoik10125.luxe.	3600	in	ns	dns25.hichina.com.
bwwoik10125.luxe.	3600	in	ns	dns26.hichina.com.
bx55.luxe.	3600	in	ns	a.share-dns.com.
bx55.luxe.	3600	in	ns	b.share-dns.net.
bxplyx29202.luxe.	3600	in	ns	dns27.hichina.com.
bxplyx29202.luxe.	3600	in	ns	dns28.hichina.com.
bxuue322308.luxe.	3600	in	ns	dns10.hichina.com.
bxuue322308.luxe.	3600	in	ns	dns9.hichina.com.
bxy96f050.luxe.	3600	in	ns	dns19.hichina.com.
bxy96f050.luxe.	3600	in	ns	dns20.hichina.com.
by7fh822131.luxe.	3600	in	ns	dns27.hichina.com.
by7fh822131.luxe.	3600	in	ns	dns28.hichina.com.
bybe3422281.luxe.	3600	in	ns	dns29.hichina.com.
bybe3422281.luxe.	3600	in	ns	dns30.hichina.com.
bystfz2243.luxe.	3600	in	ns	dns13.hichina.com.
bystfz2243.luxe.	3600	in	ns	dns14.hichina.com.
byur6005455.luxe.	3600	in	ns	dns3.hichina.com.
byur6005455.luxe.	3600	in	ns	dns4.hichina.com.
byzaue05314.luxe.	3600	in	ns	dns25.hichina.com.
byzaue05314.luxe.	3600	in	ns	dns26.hichina.com.
c.luxe.	172800	in	ns	ns1.eftydns.com.
c.luxe.	172800	in	ns	ns2.eftydns.com.
c.nic.luxe.	172800	in	a	37.209.196.10
c.nic.luxe.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c0.luxe.	172800	in	ns	ns1.eftydns.com.
c0.luxe.	172800	in	ns	ns2.eftydns.com.
c1.luxe.	172800	in	ns	ns1.eftydns.com.
c1.luxe.	172800	in	ns	ns2.eftydns.com.
c168.luxe.	3600	in	ns	kanye.ns.cloudflare.com.
c168.luxe.	3600	in	ns	mckenzie.ns.cloudflare.com.
c2.luxe.	172800	in	ns	ns1.eftydns.com.
c2.luxe.	172800	in	ns	ns2.eftydns.com.
c3.luxe.	172800	in	ns	ns1.eftydns.com.
c3.luxe.	172800	in	ns	ns2.eftydns.com.
c3aui.luxe.	3600	in	ns	jimmy.ns.cloudflare.com.
c3aui.luxe.	3600	in	ns	rayne.ns.cloudflare.com.
c3irz90519.luxe.	3600	in	ns	dns1.hichina.com.
c3irz90519.luxe.	3600	in	ns	dns2.hichina.com.
c3n02l1075.luxe.	3600	in	ns	dns11.hichina.com.
c3n02l1075.luxe.	3600	in	ns	dns12.hichina.com.
c3nk0.luxe.	3600	in	ns	dns19.hichina.com.
c3nk0.luxe.	3600	in	ns	dns20.hichina.com.
c3y21.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
c3y21.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
c4.luxe.	172800	in	ns	ns1.eftydns.com.
c4.luxe.	172800	in	ns	ns2.eftydns.com.
c4dcpm2975.luxe.	3600	in	ns	dns19.hichina.com.
c4dcpm2975.luxe.	3600	in	ns	dns20.hichina.com.
c4osl.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
c4osl.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
c5.luxe.	172800	in	ns	ns1.eftydns.com.
c5.luxe.	172800	in	ns	ns2.eftydns.com.
c6.luxe.	172800	in	ns	ns1.eftydns.com.
c6.luxe.	172800	in	ns	ns2.eftydns.com.
c7.luxe.	172800	in	ns	ns1.eftydns.com.
c7.luxe.	172800	in	ns	ns2.eftydns.com.
c73l5.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
c73l5.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
c7cxkv10373.luxe.	3600	in	ns	dns1.hichina.com.
c7cxkv10373.luxe.	3600	in	ns	dns2.hichina.com.
c8.luxe.	172800	in	ns	ns1.eftydns.com.
c8.luxe.	172800	in	ns	ns2.eftydns.com.
c84wp505193.luxe.	3600	in	ns	dns19.hichina.com.
c84wp505193.luxe.	3600	in	ns	dns20.hichina.com.
c8y77c29188.luxe.	3600	in	ns	dns19.hichina.com.
c8y77c29188.luxe.	3600	in	ns	dns20.hichina.com.
c9.luxe.	172800	in	ns	ns1.eftydns.com.
c9.luxe.	172800	in	ns	ns2.eftydns.com.
c9149122486.luxe.	3600	in	ns	dns23.hichina.com.
c9149122486.luxe.	3600	in	ns	dns24.hichina.com.
c96aju05142.luxe.	3600	in	ns	dns11.hichina.com.
c96aju05142.luxe.	3600	in	ns	dns12.hichina.com.
c9mxxh22323.luxe.	3600	in	ns	dns27.hichina.com.
c9mxxh22323.luxe.	3600	in	ns	dns28.hichina.com.
c9uq1210137.luxe.	3600	in	ns	dns17.hichina.com.
c9uq1210137.luxe.	3600	in	ns	dns18.hichina.com.
ca.luxe.	172800	in	ns	ns1.eftydns.com.
ca.luxe.	172800	in	ns	ns2.eftydns.com.
cabo.luxe.	172800	in	ns	ns1045.ui-dns.biz.
cabo.luxe.	172800	in	ns	ns1045.ui-dns.com.
cabo.luxe.	172800	in	ns	ns1045.ui-dns.de.
cabo.luxe.	172800	in	ns	ns1045.ui-dns.org.
cadeaux.luxe.	3600	in	ns	brady.ns.cloudflare.com.
cadeaux.luxe.	3600	in	ns	paityn.ns.cloudflare.com.
cafe.luxe.	172800	in	ns	ns1.eftydns.com.
cafe.luxe.	172800	in	ns	ns2.eftydns.com.
caishen.luxe.	172800	in	ns	dns19.hichina.com.
caishen.luxe.	172800	in	ns	dns20.hichina.com.
cake.luxe.	3600	in	ns	ns1.afternic.com.
cake.luxe.	3600	in	ns	ns2.afternic.com.
calculator.luxe.	3600	in	ns	ns1.afternic.com.
calculator.luxe.	3600	in	ns	ns2.afternic.com.
calendar.luxe.	3600	in	ns	ns1.afternic.com.
calendar.luxe.	3600	in	ns	ns2.afternic.com.
calina.luxe.	3600	in	ds	54679 8 2 30AB4A677F5483518E222D794FB70B04B98A016C81807C74DBC4424BF3F8EC20
calina.luxe.	3600	in	ns	dns111.ovh.net.
calina.luxe.	3600	in	ns	ns111.ovh.net.
calina.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. fVJSPYnZSAYA2kVwgfRKOvdjbH55c3VOQEp9+pFwBKtPBCkPnNPwEGejnp1SwsJMR2x5daWfOdOnudZJ/S8HL+QPv3Ry0NRPP6KCedL6pY0KCF17bNEwpK6woJm2LD2ZCK5vu/pFoM+vcp2vBs7nGongHAtT4OiZhJ8ZpYERTIazMOtrKLfxrjfp82z2rumbN298h5yXt1XWIQopxFUH0g==
callie.luxe.	3600	in	ds	2371 13 2 2E5F74FF79979B08CB9429F8836D086065FE09793A04D646F889028C6FA0FB27
callie.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
callie.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
callie.luxe.	3600	in	ns	maceio.ns.porkbun.com.
callie.luxe.	3600	in	ns	salvador.ns.porkbun.com.
callie.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. U/LXsMrhNkglhjAO66esT44YWm9g7iGbk9BV2fS4c3YWX1axL/GCVMVjkA59LxuYhA2n1ku7tBXXBbDwNHu8Xz03TeqdxdeURlxG1pgo6M104e9RdHamxR8nLAIJbzty9V+3THakdWWC+6cJJdUxisp5I5/mfZCLpNPGfwXspyl5xCyuuh8xFBnLwJVGjBYkW0O/JhnU/5gxnF41swU+kw==
calvinklein.luxe.	172800	in	ns	ns1.markmonitor.com.
calvinklein.luxe.	172800	in	ns	ns2.markmonitor.com.
calvinklein.luxe.	172800	in	ns	ns3.markmonitor.com.
calvinklein.luxe.	172800	in	ns	ns4.markmonitor.com.
calvinklein.luxe.	172800	in	ns	ns5.markmonitor.com.
calvinklein.luxe.	172800	in	ns	ns6.markmonitor.com.
calvinklein.luxe.	172800	in	ns	ns7.markmonitor.com.
cam4.luxe.	172800	in	ns	ns1.101domain.com.
cam4.luxe.	172800	in	ns	ns2.101domain.com.
cam4.luxe.	172800	in	ns	ns5.101domain.com.
cameook.luxe.	3600	in	ns	jaime.ns.cloudflare.com.
cameook.luxe.	3600	in	ns	luciana.ns.cloudflare.com.
campings.luxe.	172800	in	ns	ns-110-c.gandi.net.
campings.luxe.	172800	in	ns	ns-26-b.gandi.net.
campings.luxe.	172800	in	ns	ns-35-a.gandi.net.
canadian.luxe.	3600	in	ns	ns1.afternic.com.
canadian.luxe.	3600	in	ns	ns2.afternic.com.
canali.luxe.	3600	in	ns	ns01.trademarkarea.com.
canali.luxe.	3600	in	ns	ns02.trademarkarea.com.
cancun.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
cancun.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
cancun.luxe.	3600	in	ns	maceio.ns.porkbun.com.
cancun.luxe.	3600	in	ns	salvador.ns.porkbun.com.
canna.luxe.	3600	in	ds	40801 13 2 CD3E0A00105590B8FD9BAE85BFCA7FAFCCB2A100623DDBFA86E54C2658F8BB5E
canna.luxe.	3600	in	ns	launch1.spaceship.net.
canna.luxe.	3600	in	ns	launch2.spaceship.net.
canna.luxe.	3600	in	rrsig	DS 8 2 3600 20260114131250 20251231123154 1560 luxe. yw6WwvMsWaQklaVXKk+vd/itx8vCNA80VrJ1cwMeAXIbaTtXeziway8vrW5HGhItiDX6af8yCwcvkMIUUmf0T6iZe+BEmf6C39v8HWY1kny+cAbrb8yMy0YvT5s0obkLrYf2/M/AFd5jy6dfgJIlvzUT1ergwYqk16A3A80S6m3BaYoip4vvgbmRg9frDG1jfhGxPUFvUsn/AHHWQ0RVGw==
cannabis.luxe.	3600	in	ns	ns1.afternic.com.
cannabis.luxe.	3600	in	ns	ns2.afternic.com.
cannabiscbd.luxe.	3600	in	ns	ns.udag.de.
cannabiscbd.luxe.	3600	in	ns	ns.udag.net.
cannabiscbd.luxe.	3600	in	ns	ns.udag.org.
cap.luxe.	172800	in	ns	ns1.wpx.ne.jp.
cap.luxe.	172800	in	ns	ns2.wpx.ne.jp.
cap.luxe.	172800	in	ns	ns3.wpx.ne.jp.
carat.luxe.	3600	in	ns	ns1059.ui-dns.com.
carat.luxe.	3600	in	ns	ns1065.ui-dns.biz.
carat.luxe.	3600	in	ns	ns1074.ui-dns.de.
carat.luxe.	3600	in	ns	ns1098.ui-dns.org.
caravan.luxe.	172800	in	ns	ns1.eftydns.com.
caravan.luxe.	172800	in	ns	ns2.eftydns.com.
card.luxe.	3600	in	ns	ns1.afternic.com.
card.luxe.	3600	in	ns	ns2.afternic.com.
caremark.luxe.	172800	in	ns	ns1.markmonitor.com.
caremark.luxe.	172800	in	ns	ns2.markmonitor.com.
caremark.luxe.	172800	in	ns	ns3.markmonitor.com.
caremark.luxe.	172800	in	ns	ns4.markmonitor.com.
caremark.luxe.	172800	in	ns	ns5.markmonitor.com.
caremark.luxe.	172800	in	ns	ns6.markmonitor.com.
caremark.luxe.	172800	in	ns	ns7.markmonitor.com.
carlsbad.luxe.	3600	in	ns	ns1.afternic.com.
carlsbad.luxe.	3600	in	ns	ns2.afternic.com.
carolineprice.luxe.	3600	in	ns	ns1glr.name.com.
carolineprice.luxe.	3600	in	ns	ns2cvx.name.com.
carolineprice.luxe.	3600	in	ns	ns3cgw.name.com.
carolineprice.luxe.	3600	in	ns	ns4sxy.name.com.
caronima.luxe.	172800	in	ns	gdns1.interlink.or.jp.
caronima.luxe.	172800	in	ns	gdns2.interlink.or.jp.
carpenter.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
carpenter.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
carpenter.luxe.	3600	in	ns	maceio.ns.porkbun.com.
carpenter.luxe.	3600	in	ns	salvador.ns.porkbun.com.
carplay.luxe.	172800	in	ns	a.ns.apple.com.
carplay.luxe.	172800	in	ns	b.ns.apple.com.
carplay.luxe.	172800	in	ns	c.ns.apple.com.
carplay.luxe.	172800	in	ns	d.ns.apple.com.
carrental.luxe.	172800	in	ns	ns1.sedoparking.com.
carrental.luxe.	172800	in	ns	ns2.sedoparking.com.
carrentals.luxe.	172800	in	ns	ns1.sedoparking.com.
carrentals.luxe.	172800	in	ns	ns2.sedoparking.com.
carrero.luxe.	3600	in	ns	ns33.domaincontrol.com.
carrero.luxe.	3600	in	ns	ns34.domaincontrol.com.
carry.luxe.	3600	in	ns	ns1.dns-parking.com.
carry.luxe.	3600	in	ns	ns2.dns-parking.com.
cars.luxe.	172800	in	ns	ns1.eftydns.com.
cars.luxe.	172800	in	ns	ns2.eftydns.com.
cartel.luxe.	3600	in	ns	braden.ns.cloudflare.com.
cartel.luxe.	3600	in	ns	carioca.ns.cloudflare.com.
cartier.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
cartier.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
cartier.luxe.	3600	in	ns	maceio.ns.porkbun.com.
cartier.luxe.	3600	in	ns	salvador.ns.porkbun.com.
carton.luxe.	3600	in	ns	ns-143-b.gandi.net.
carton.luxe.	3600	in	ns	ns-197-a.gandi.net.
carton.luxe.	3600	in	ns	ns-235-c.gandi.net.
casabaroque.luxe.	3600	in	ns	ns1017.ui-dns.biz.
casabaroque.luxe.	3600	in	ns	ns1030.ui-dns.com.
casabaroque.luxe.	3600	in	ns	ns1059.ui-dns.de.
casabaroque.luxe.	3600	in	ns	ns1091.ui-dns.org.
casablanca.luxe.	3600	in	ns	ns1.dyna-ns.net.
casablanca.luxe.	3600	in	ns	ns2.dyna-ns.net.
casacattleya.luxe.	3600	in	ns	ns1.101domain.com.
casacattleya.luxe.	3600	in	ns	ns2.101domain.com.
cascade.luxe.	3600	in	ns	dns29.hichina.com.
cascade.luxe.	3600	in	ns	dns30.hichina.com.
casino-en-ligne.luxe.	3600	in	ns	carter.ns.cloudflare.com.
casino-en-ligne.luxe.	3600	in	ns	laura.ns.cloudflare.com.
casino.luxe.	3600	in	ns	launch1.spaceship.net.
casino.luxe.	3600	in	ns	launch2.spaceship.net.
casino67.luxe.	3600	in	ds	1679 13 2 B40D2CE243BB18DDF27CB3D346765AA0D5E30F7CCB443A635031EED5B3D8E863
casino67.luxe.	3600	in	ns	launch1.spaceship.net.
casino67.luxe.	3600	in	ns	launch2.spaceship.net.
casino67.luxe.	3600	in	rrsig	DS 8 2 3600 20260116101413 20260102092728 1560 luxe. D3UNXzcKyIXwIPQ/dvg2MUoDWALgohYHE4mSS5J330U7jAkjBHUKe6tLGtwzfE485Px/PniYkT/eQZQ/oQASpGIpnLqK4Ry0bSfkYBUiPQjnV3sbiwNWgzERYaiYGo+m1qIqrd7ROa2LHIBrfcYE6L7ngCTsILV6gCRXvSUradxxWc21kGulxeswn+pGrspuzzg3xuJphO7S+3LjvWskVA==
casinoenligne.luxe.	3600	in	ns	dns20.ovh.net.
casinoenligne.luxe.	3600	in	ns	ns20.ovh.net.
casma.luxe.	172800	in	ns	ns1.bdydns.cn.
casma.luxe.	172800	in	ns	ns2.bdydns.cn.
casualchic.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
casualchic.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
casualchic.luxe.	3600	in	ns	maceio.ns.porkbun.com.
casualchic.luxe.	3600	in	ns	salvador.ns.porkbun.com.
catch.luxe.	3600	in	ns	a3.share-dns.com.
catch.luxe.	3600	in	ns	b3.share-dns.net.
catco.luxe.	3600	in	ns	macy.ns.cloudflare.com.
catco.luxe.	3600	in	ns	vasilii.ns.cloudflare.com.
cats.luxe.	172800	in	ns	ns1.eftydns.com.
cats.luxe.	172800	in	ns	ns2.eftydns.com.
cavbd.luxe.	172800	in	ns	dns25.hichina.com.
cavbd.luxe.	172800	in	ns	dns26.hichina.com.
caviarpetrossian.luxe.	3600	in	ns	ns1.iptwins.net.
caviarpetrossian.luxe.	3600	in	ns	ns2.iptwins.net.
caviarpetrossian.luxe.	3600	in	ns	ns3.iptwins.com.
caviarpetrossian.luxe.	3600	in	ns	ns4.iptwins.com.
cayman.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
cayman.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
cayman.luxe.	3600	in	ns	maceio.ns.porkbun.com.
cayman.luxe.	3600	in	ns	salvador.ns.porkbun.com.
cb-reform.luxe.	3600	in	ns	ns1.xserver.jp.
cb-reform.luxe.	3600	in	ns	ns2.xserver.jp.
cby.luxe.	3600	in	ns	dns13.hichina.com.
cby.luxe.	3600	in	ns	dns14.hichina.com.
cc8dem1070.luxe.	3600	in	ns	dns10.hichina.com.
cc8dem1070.luxe.	3600	in	ns	dns9.hichina.com.
cd.luxe.	172800	in	ns	ns1.eftydns.com.
cd.luxe.	172800	in	ns	ns2.eftydns.com.
cdr4bw2995.luxe.	3600	in	ns	dns21.hichina.com.
cdr4bw2995.luxe.	3600	in	ns	dns22.hichina.com.
cdsgas22406.luxe.	3600	in	ns	dns29.hichina.com.
cdsgas22406.luxe.	3600	in	ns	dns30.hichina.com.
cdw6b.luxe.	3600	in	ns	dns15.hichina.com.
cdw6b.luxe.	3600	in	ns	dns16.hichina.com.
ce.luxe.	172800	in	ns	ns1.eftydns.com.
ce.luxe.	172800	in	ns	ns2.eftydns.com.
cekr6h05177.luxe.	3600	in	ns	dns29.hichina.com.
cekr6h05177.luxe.	3600	in	ns	dns30.hichina.com.
cel86w22227.luxe.	3600	in	ns	dns25.hichina.com.
cel86w22227.luxe.	3600	in	ns	dns26.hichina.com.
celestia358.luxe.	172800	in	ns	ns-1291.awsdns-33.org.
celestia358.luxe.	172800	in	ns	ns-1973.awsdns-54.co.uk.
celestia358.luxe.	172800	in	ns	ns-638.awsdns-15.net.
celestia358.luxe.	172800	in	ns	ns-89.awsdns-11.com.
celmo.luxe.	172800	in	ns	dns1.onamae.com.
celmo.luxe.	172800	in	ns	dns2.onamae.com.
celmogroup.luxe.	172800	in	ns	dns1.onamae.com.
celmogroup.luxe.	172800	in	ns	dns2.onamae.com.
centarom.luxe.	3600	in	ns	ns1.dns-parking.com.
centarom.luxe.	3600	in	ns	ns1vwx.name.com.
centarom.luxe.	3600	in	ns	ns2.dns-parking.com.
centarom.luxe.	3600	in	ns	ns2kqz.name.com.
centarom.luxe.	3600	in	ns	ns3flt.name.com.
centarom.luxe.	3600	in	ns	ns4blx.name.com.
center.luxe.	3600	in	ns	ns11.inhostedns.com.
center.luxe.	3600	in	ns	ns21.inhostedns.net.
center.luxe.	3600	in	ns	ns31.inhostedns.org.
central.luxe.	3600	in	ns	ns1.reg.ru.
central.luxe.	3600	in	ns	ns2.reg.ru.
century.luxe.	3600	in	ns	mcgrory.ns.cloudflare.com.
century.luxe.	3600	in	ns	paris.ns.cloudflare.com.
ceo.luxe.	172800	in	ns	dns10.hichina.com.
ceo.luxe.	172800	in	ns	dns9.hichina.com.
ceq5h72237.luxe.	3600	in	ns	dns27.hichina.com.
ceq5h72237.luxe.	3600	in	ns	dns28.hichina.com.
cercle-prive.luxe.	3600	in	ns	dns1.p09.nsone.net.
cercle-prive.luxe.	3600	in	ns	dns2.p09.nsone.net.
cercle-prive.luxe.	3600	in	ns	dns3.p09.nsone.net.
cercle-prive.luxe.	3600	in	ns	dns4.p09.nsone.net.
certifie.luxe.	3600	in	ns	ns27.domaincontrol.com.
certifie.luxe.	3600	in	ns	ns28.domaincontrol.com.
certified.luxe.	3600	in	ns	ns1.afternic.com.
certified.luxe.	3600	in	ns	ns2.afternic.com.
cey.luxe.	3600	in	ns	ns41.domaincontrol.com.
cey.luxe.	3600	in	ns	ns42.domaincontrol.com.
ceylon.luxe.	3600	in	ns	ns1.vercel-dns.com.
ceylon.luxe.	3600	in	ns	ns2.vercel-dns.com.
cf.luxe.	172800	in	ns	ns1.eftydns.com.
cf.luxe.	172800	in	ns	ns2.eftydns.com.
cfcqsi10388.luxe.	3600	in	ns	dns13.hichina.com.
cfcqsi10388.luxe.	3600	in	ns	dns14.hichina.com.
cfty3t22233.luxe.	3600	in	ns	dns25.hichina.com.
cfty3t22233.luxe.	3600	in	ns	dns26.hichina.com.
cfuqvo05218.luxe.	3600	in	ns	dns25.hichina.com.
cfuqvo05218.luxe.	3600	in	ns	dns26.hichina.com.
cfxe6v2259.luxe.	3600	in	ns	dns25.hichina.com.
cfxe6v2259.luxe.	3600	in	ns	dns26.hichina.com.
cgaz2t10399.luxe.	3600	in	ns	dns13.hichina.com.
cgaz2t10399.luxe.	3600	in	ns	dns14.hichina.com.
cgbmg722348.luxe.	3600	in	ns	dns25.hichina.com.
cgbmg722348.luxe.	3600	in	ns	dns26.hichina.com.
cgz7c52260.luxe.	3600	in	ns	dns29.hichina.com.
cgz7c52260.luxe.	3600	in	ns	dns30.hichina.com.
cgzsc21032.luxe.	3600	in	ns	dns7.hichina.com.
cgzsc21032.luxe.	3600	in	ns	dns8.hichina.com.
ch.luxe.	172800	in	ns	ns1.eftydns.com.
ch.luxe.	172800	in	ns	ns2.eftydns.com.
ch4fu.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
ch4fu.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
chain-block.luxe.	172800	in	ns	gdns1.interlink.or.jp.
chain-block.luxe.	172800	in	ns	gdns2.interlink.or.jp.
chain.luxe.	3600	in	ns	ns1.dan.com.
chain.luxe.	3600	in	ns	ns2.dan.com.
chalet.luxe.	3600	in	ns	ns1.afternic.com.
chalet.luxe.	3600	in	ns	ns2.afternic.com.
chaletde.luxe.	3600	in	ns	ns1.tildadns.com.
chaletde.luxe.	3600	in	ns	ns2.tildadns.com.
chalets.luxe.	172800	in	ns	dns11.ovh.net.
chalets.luxe.	172800	in	ns	ns11.ovh.net.
chalets.luxe.	3600	in	ds	36560 8 2 6399AB22E54872D2AF05D9704535AC251D436D20CB70AB58EB0781DB90376A38
