luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757003365 1800 300 604800 1800
3coz6.luxe.	3600	in	ns	hans.ns.cloudflare.com.
3coz6.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
3cwh5.luxe.	3600	in	ns	james.ns.cloudflare.com.
3cwh5.luxe.	3600	in	ns	zita.ns.cloudflare.com.
3d.luxe.	3600	in	ns	ns1.afternic.com.
3d.luxe.	3600	in	ns	ns2.afternic.com.
3eq4o.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
3eq4o.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
3fiuq.luxe.	3600	in	ns	dns11.hichina.com.
3fiuq.luxe.	3600	in	ns	dns12.hichina.com.
3ie98.luxe.	3600	in	ns	hans.ns.cloudflare.com.
3ie98.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
3k4p8.luxe.	3600	in	ns	james.ns.cloudflare.com.
3k4p8.luxe.	3600	in	ns	zita.ns.cloudflare.com.
3n3es.luxe.	3600	in	ns	james.ns.cloudflare.com.
3n3es.luxe.	3600	in	ns	zita.ns.cloudflare.com.
3q580.luxe.	3600	in	ns	james.ns.cloudflare.com.
3q580.luxe.	3600	in	ns	zita.ns.cloudflare.com.
3sijb.luxe.	3600	in	ns	dns17.hichina.com.
3sijb.luxe.	3600	in	ns	dns18.hichina.com.
3t5pm.luxe.	3600	in	ns	james.ns.cloudflare.com.
3t5pm.luxe.	3600	in	ns	zita.ns.cloudflare.com.
4.luxe.	172800	in	ns	ns1.eftydns.com.
4.luxe.	172800	in	ns	ns2.eftydns.com.
40.luxe.	172800	in	ns	ns1.eftydns.com.
40.luxe.	172800	in	ns	ns2.eftydns.com.
401729.luxe.	3600	in	ns	ns1.dyna-ns.net.
401729.luxe.	3600	in	ns	ns2.dyna-ns.net.
40573.luxe.	3600	in	ns	expire1.gname-dns.com.
40573.luxe.	3600	in	ns	expire2.gname-dns.com.
407321.luxe.	3600	in	ns	ns1.dyna-ns.net.
407321.luxe.	3600	in	ns	ns2.dyna-ns.net.
40747.luxe.	3600	in	ns	expire1.gname-dns.com.
40747.luxe.	3600	in	ns	expire2.gname-dns.com.
409153.luxe.	3600	in	ns	ns1.dyna-ns.net.
409153.luxe.	3600	in	ns	ns2.dyna-ns.net.
409840.luxe.	3600	in	ns	ns1.dyna-ns.net.
409840.luxe.	3600	in	ns	ns2.dyna-ns.net.
41.luxe.	172800	in	ns	ns1.eftydns.com.
41.luxe.	172800	in	ns	ns2.eftydns.com.
41173.luxe.	3600	in	ns	expire1.gname-dns.com.
41173.luxe.	3600	in	ns	expire2.gname-dns.com.
414893.luxe.	3600	in	ns	ns1.dyna-ns.net.
414893.luxe.	3600	in	ns	ns2.dyna-ns.net.
41499.luxe.	3600	in	ns	ns1.dyna-ns.net.
41499.luxe.	3600	in	ns	ns2.dyna-ns.net.
418715.luxe.	3600	in	ns	ns1.dyna-ns.net.
418715.luxe.	3600	in	ns	ns2.dyna-ns.net.
41883.luxe.	3600	in	ns	ns1.dyna-ns.net.
41883.luxe.	3600	in	ns	ns2.dyna-ns.net.
419728.luxe.	3600	in	ns	ns1.dyna-ns.net.
419728.luxe.	3600	in	ns	ns2.dyna-ns.net.
41kbg.luxe.	3600	in	ns	hans.ns.cloudflare.com.
41kbg.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
42.luxe.	172800	in	ns	ns1.eftydns.com.
42.luxe.	172800	in	ns	ns2.eftydns.com.
42015.luxe.	3600	in	ns	expire1.gname-dns.com.
42015.luxe.	3600	in	ns	expire2.gname-dns.com.
422290.luxe.	3600	in	ns	ns1.dyna-ns.net.
422290.luxe.	3600	in	ns	ns2.dyna-ns.net.
425598.luxe.	3600	in	ns	ns1.dyna-ns.net.
425598.luxe.	3600	in	ns	ns2.dyna-ns.net.
429887.luxe.	3600	in	ns	ns1.dyna-ns.net.
429887.luxe.	3600	in	ns	ns2.dyna-ns.net.
42fwh.luxe.	3600	in	ns	james.ns.cloudflare.com.
42fwh.luxe.	3600	in	ns	zita.ns.cloudflare.com.
43.luxe.	172800	in	ns	ns1.eftydns.com.
43.luxe.	172800	in	ns	ns2.eftydns.com.
431850.luxe.	3600	in	ns	ns1.dyna-ns.net.
431850.luxe.	3600	in	ns	ns2.dyna-ns.net.
43216.luxe.	3600	in	ns	ns1.dyna-ns.net.
43216.luxe.	3600	in	ns	ns2.dyna-ns.net.
43250.luxe.	3600	in	ns	expire1.gname-dns.com.
43250.luxe.	3600	in	ns	expire2.gname-dns.com.
433757.luxe.	3600	in	ns	ns1.dyna-ns.net.
433757.luxe.	3600	in	ns	ns2.dyna-ns.net.
437873.luxe.	3600	in	ns	ns1.dyna-ns.net.
437873.luxe.	3600	in	ns	ns2.dyna-ns.net.
44.luxe.	172800	in	ns	ns1.eftydns.com.
44.luxe.	172800	in	ns	ns2.eftydns.com.
443491.luxe.	3600	in	ns	ns1.dyna-ns.net.
443491.luxe.	3600	in	ns	ns2.dyna-ns.net.
45.luxe.	172800	in	ns	ns1.eftydns.com.
45.luxe.	172800	in	ns	ns2.eftydns.com.
457393.luxe.	3600	in	ns	ns1.dyna-ns.net.
457393.luxe.	3600	in	ns	ns2.dyna-ns.net.
457567.luxe.	3600	in	ns	ns1.dyna-ns.net.
457567.luxe.	3600	in	ns	ns2.dyna-ns.net.
458119.luxe.	3600	in	ns	ns1.dyna-ns.net.
458119.luxe.	3600	in	ns	ns2.dyna-ns.net.
458777.luxe.	3600	in	ns	ns1.dyna-ns.net.
458777.luxe.	3600	in	ns	ns2.dyna-ns.net.
45879.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
45879.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
45879.luxe.	3600	in	ns	maceio.ns.porkbun.com.
45879.luxe.	3600	in	ns	salvador.ns.porkbun.com.
458861.luxe.	3600	in	ns	ns1.dyna-ns.net.
458861.luxe.	3600	in	ns	ns2.dyna-ns.net.
45cx6.luxe.	3600	in	ns	james.ns.cloudflare.com.
45cx6.luxe.	3600	in	ns	zita.ns.cloudflare.com.
46.luxe.	172800	in	ns	ns1.eftydns.com.
46.luxe.	172800	in	ns	ns2.eftydns.com.
466061.luxe.	3600	in	ns	ns1.dyna-ns.net.
466061.luxe.	3600	in	ns	ns2.dyna-ns.net.
466074.luxe.	3600	in	ns	ns1.dyna-ns.net.
466074.luxe.	3600	in	ns	ns2.dyna-ns.net.
466623.luxe.	3600	in	ns	ns1.dyna-ns.net.
466623.luxe.	3600	in	ns	ns2.dyna-ns.net.
46816.luxe.	3600	in	ns	ina1.registrar.eu.
46816.luxe.	3600	in	ns	ina2.registrar.eu.
46816.luxe.	3600	in	ns	ina3.registrar.eu.
47.luxe.	172800	in	ns	ns1.eftydns.com.
47.luxe.	172800	in	ns	ns2.eftydns.com.
47549.luxe.	3600	in	ns	ns1.dyna-ns.net.
47549.luxe.	3600	in	ns	ns2.dyna-ns.net.
47620.luxe.	3600	in	ns	ns1.dyna-ns.net.
47620.luxe.	3600	in	ns	ns2.dyna-ns.net.
478210.luxe.	3600	in	ns	ns1.dyna-ns.net.
478210.luxe.	3600	in	ns	ns2.dyna-ns.net.
48.luxe.	172800	in	ns	ns1.eftydns.com.
48.luxe.	172800	in	ns	ns2.eftydns.com.
48090.luxe.	3600	in	ns	ns1.dyna-ns.net.
48090.luxe.	3600	in	ns	ns2.dyna-ns.net.
48221.luxe.	3600	in	ns	expire1.gname-dns.com.
48221.luxe.	3600	in	ns	expire2.gname-dns.com.
486552.luxe.	3600	in	ns	ns1.dyna-ns.net.
486552.luxe.	3600	in	ns	ns2.dyna-ns.net.
489344.luxe.	3600	in	ns	ns1.dyna-ns.net.
489344.luxe.	3600	in	ns	ns2.dyna-ns.net.
48953.luxe.	3600	in	ns	expire1.gname-dns.com.
48953.luxe.	3600	in	ns	expire2.gname-dns.com.
49.luxe.	172800	in	ns	ns1.eftydns.com.
49.luxe.	172800	in	ns	ns2.eftydns.com.
49376.luxe.	3600	in	ns	expire1.gname-dns.com.
49376.luxe.	3600	in	ns	expire2.gname-dns.com.
4ajfsvvkg492j8fgll1vnur45s8i8adi.luxe.	900	in	nsec3	1 1 0 - 4FBV0C6RQGMRDJSGQKAFBO081N15AJVH NS DS RRSIG
4ajfsvvkg492j8fgll1vnur45s8i8adi.luxe.	900	in	rrsig	NSEC3 8 2 900 20250917032620 20250903030157 1560 luxe. MwazmpHGVcK6RAAefjx4L0AVLU+nLgfslXLdVxLP+t9abHgkXWJ39Xi3ohDxdBVJaZaihYBksD4Ukd+lN9G0wAmi51XOHSAOfhkWDLYXuSlGgZ4gQpDBHsPZTixYGRo4p7gkqGjeYm+AcT1ICxXcbzxEazkL0c/I8qjCN4gaCA4bpTl/DEl0BD4vwN3sS5lyjklA4oMUnpya5bOZHk5aKQ==
4fbv0c6rqgmrdjsgqkafbo081n15ajvh.luxe.	900	in	nsec3	1 1 0 - 4JEJ8UFELVH6BMFNCKSIS1NF0TJSP2JQ NS DS RRSIG
4fbv0c6rqgmrdjsgqkafbo081n15ajvh.luxe.	900	in	rrsig	NSEC3 8 2 900 20250917032620 20250903030157 1560 luxe. lq+n6I7pfSlVE+iit648udTeOYsvjUypOcbB0jM5/ZXOsEkoyfWNKtsfRKqtmLE8+Q0hCwQfBSVCSThzWNaF4MliwKbFiJG9mB+tAVBuRcuacZgOpj+v3SfQ4H0uPlhk1hJIy58ofM2kI3ylM7IT0hLJpX1Ci3qnFxDd6bNuW1e3+mCSYNcsi2e4TwKErN53R95YfGHUW/SGcnnIRFShqg==
4ghog.luxe.	3600	in	ns	jimmy.ns.cloudflare.com.
4ghog.luxe.	3600	in	ns	rayne.ns.cloudflare.com.
4hsyk.luxe.	3600	in	ns	james.ns.cloudflare.com.
4hsyk.luxe.	3600	in	ns	zita.ns.cloudflare.com.
4jej8ufelvh6bmfncksis1nf0tjsp2jq.luxe.	900	in	nsec3	1 1 0 - 4NNP9VDB47HI9LJGUKIC0S2FRICERGSK NS DS RRSIG
4jej8ufelvh6bmfncksis1nf0tjsp2jq.luxe.	900	in	rrsig	NSEC3 8 2 900 20250917013412 20250903011844 1560 luxe. LeED4rObWf1bwZDFkYRIGriDbmChpgMSOzwOv7EYcTqgJh+/PS4H/chgyR2ORSyWSDMaT4hRwBD2/2ty9HBT4YRLHIMdQ19DAv362TklTG83Mfb5e9mPVFR7pK+3g29VRJdNA70Xxw5z2Xth6w3rQVxssNLFnuc/Bw4XgQOzs88luOVXIyhAWokYP6a17BBLFRhNQIQZFqVIGIg7WBCP2w==
4jn1w.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
4jn1w.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
4k5pp.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
4k5pp.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
4lc03.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
4lc03.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
4lk4h.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
4lk4h.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
4nnp9vdb47hi9ljgukic0s2fricergsk.luxe.	900	in	nsec3	1 1 0 - 4U6LU3A99BFQ3OAJ6FDVLJMECOJBQQUM NS DS RRSIG
4nnp9vdb47hi9ljgukic0s2fricergsk.luxe.	900	in	rrsig	NSEC3 8 2 900 20250918231333 20250904230154 1560 luxe. G2lx097psL1J5EB5W+WvFg0e5kPZMRCAGuVgqHk8st90UOdQoOSbuUgIiuCxZyir2uocwPI6thM9E8jj1Q3ONEntQpa4sy4QiOgZ3mcM5eT/V9RBRUUTijepqnZh451cS4k0kVZN8b9GIKO9SI7BxU5t6hf+2aKPXAN1BucEXsvgvg/LCvabcTkRAJKdL4vQQSORPOKe+JxA+shLOAqy6w==
4nt63.luxe.	3600	in	ns	james.ns.cloudflare.com.
4nt63.luxe.	3600	in	ns	zita.ns.cloudflare.com.
4pqqw.luxe.	3600	in	ns	dns19.hichina.com.
4pqqw.luxe.	3600	in	ns	dns20.hichina.com.
4rtta.luxe.	3600	in	ns	james.ns.cloudflare.com.
4rtta.luxe.	3600	in	ns	zita.ns.cloudflare.com.
4tcay.luxe.	3600	in	ns	james.ns.cloudflare.com.
4tcay.luxe.	3600	in	ns	zita.ns.cloudflare.com.
4tgk6.luxe.	3600	in	ns	dns27.hichina.com.
4tgk6.luxe.	3600	in	ns	dns28.hichina.com.
4u.luxe.	172800	in	ns	ns1.eftydns.com.
4u.luxe.	172800	in	ns	ns2.eftydns.com.
4u6lu3a99bfq3oaj6fdvljmecojbqqum.luxe.	900	in	nsec3	1 1 0 - 51D3TQA8DROTR5LG8OF3C9TOJ8PGKPV4 NS DS RRSIG
4u6lu3a99bfq3oaj6fdvljmecojbqqum.luxe.	900	in	rrsig	NSEC3 8 2 900 20250915114901 20250901111117 1560 luxe. OjL77/sX36jGDUI+eU8GfTIUGd2M3EYEqe7g4mt1eTRb6RJOVNtn3GgU++1t4KDGAtP5u+6ioGzQWlbnXmtS/DHZKyqbxfzy1KAQ/2eNvhEdm9cP7E9odz3i+IcQsoOsL0aOph7aJ67yD/o1U32eBt9OSQTYddkryjIMZxYKD9SFfm4L1+Ias/X0gIRCsMthk9ydIV/A8MidHUpMy3TxPQ==
4uzwq.luxe.	3600	in	ns	james.ns.cloudflare.com.
4uzwq.luxe.	3600	in	ns	zita.ns.cloudflare.com.
4wxtm.luxe.	3600	in	ns	james.ns.cloudflare.com.
4wxtm.luxe.	3600	in	ns	zita.ns.cloudflare.com.
4zr9l.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
4zr9l.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
5.luxe.	172800	in	ns	ns1.eftydns.com.
5.luxe.	172800	in	ns	ns2.eftydns.com.
50.luxe.	172800	in	ns	ns1.eftydns.com.
50.luxe.	172800	in	ns	ns2.eftydns.com.
50567.luxe.	3600	in	ns	expire1.gname-dns.com.
50567.luxe.	3600	in	ns	expire2.gname-dns.com.
51.luxe.	172800	in	ns	ns1.eftydns.com.
51.luxe.	172800	in	ns	ns2.eftydns.com.
51078.luxe.	3600	in	ns	a.dnspod.com.
51078.luxe.	3600	in	ns	b.dnspod.com.
51078.luxe.	3600	in	ns	c.dnspod.com.
515757.luxe.	3600	in	ns	ns1.dyna-ns.net.
515757.luxe.	3600	in	ns	ns2.dyna-ns.net.
519574.luxe.	3600	in	ns	ns1.dyna-ns.net.
519574.luxe.	3600	in	ns	ns2.dyna-ns.net.
51c.luxe.	3600	in	ns	dns29.hichina.com.
51c.luxe.	3600	in	ns	dns30.hichina.com.
51d.luxe.	3600	in	ns	dns31.hichina.com.
51d.luxe.	3600	in	ns	dns32.hichina.com.
51d3tqa8drotr5lg8of3c9toj8pgkpv4.luxe.	900	in	nsec3	1 1 0 - 54I7MIQDI30DUMEM1AG306RA7B2IIICH NS DS RRSIG
51d3tqa8drotr5lg8of3c9toj8pgkpv4.luxe.	900	in	rrsig	NSEC3 8 2 900 20250915114901 20250901111117 1560 luxe. KJsr0sMOp8cXLUQVZ1RABr4/Rl+J4r75ySvu9meob/QZhPztSFcNqnLbdjGSyRDZ6u5B+TnHTGlxdEAw11CpHn5bvFjWM9kaEFYs6yo8DuADGAFYH+D7WPv7qiU8imGzfSzlBv5iEsXtsWrZiDUZcXHF/7eKCt1Yr526Xiy7P9vaeC0gtGmAhVmJdqsWq+k7KO9EMlkCr0Y1lWBEBgV0Bg==
51f.luxe.	3600	in	ns	dns3.hichina.com.
51f.luxe.	3600	in	ns	dns4.hichina.com.
51g.luxe.	3600	in	ns	dns7.hichina.com.
51g.luxe.	3600	in	ns	dns8.hichina.com.
51h.luxe.	3600	in	ns	dns10.hichina.com.
51h.luxe.	3600	in	ns	dns9.hichina.com.
51j.luxe.	3600	in	ns	dns13.hichina.com.
51j.luxe.	3600	in	ns	dns14.hichina.com.
51m.luxe.	3600	in	ns	dns19.hichina.com.
51m.luxe.	3600	in	ns	dns20.hichina.com.
51n.luxe.	3600	in	ns	dns21.hichina.com.
51n.luxe.	3600	in	ns	dns22.hichina.com.
51p.luxe.	3600	in	ns	dns25.hichina.com.
51p.luxe.	3600	in	ns	dns26.hichina.com.
51q.luxe.	3600	in	ns	dns27.hichina.com.
51q.luxe.	3600	in	ns	dns28.hichina.com.
51r.luxe.	3600	in	ns	dns29.hichina.com.
51r.luxe.	3600	in	ns	dns30.hichina.com.
51s.luxe.	3600	in	ns	dns31.hichina.com.
51s.luxe.	3600	in	ns	dns32.hichina.com.
51t.luxe.	3600	in	ns	dns1.hichina.com.
51t.luxe.	3600	in	ns	dns2.hichina.com.
51u.luxe.	3600	in	ns	dns3.hichina.com.
51u.luxe.	3600	in	ns	dns4.hichina.com.
51v.luxe.	3600	in	ns	dns7.hichina.com.
51v.luxe.	3600	in	ns	dns8.hichina.com.
51w.luxe.	3600	in	ns	dns10.hichina.com.
51w.luxe.	3600	in	ns	dns9.hichina.com.
51y.luxe.	3600	in	ns	dns13.hichina.com.
51y.luxe.	3600	in	ns	dns14.hichina.com.
51ytp.luxe.	3600	in	ns	dns10.hichina.com.
51ytp.luxe.	3600	in	ns	dns9.hichina.com.
51z.luxe.	3600	in	ns	dns15.hichina.com.
51z.luxe.	3600	in	ns	dns16.hichina.com.
52.luxe.	172800	in	ns	ns1.eftydns.com.
52.luxe.	172800	in	ns	ns2.eftydns.com.
52658.luxe.	3600	in	ns	ns1.dyna-ns.net.
52658.luxe.	3600	in	ns	ns2.dyna-ns.net.
52729.luxe.	3600	in	ns	expire1.gname-dns.com.
52729.luxe.	3600	in	ns	expire2.gname-dns.com.
52800.luxe.	3600	in	ns	expire1.gname-dns.com.
52800.luxe.	3600	in	ns	expire2.gname-dns.com.
52b.luxe.	3600	in	ns	dns10.hichina.com.
52b.luxe.	3600	in	ns	dns9.hichina.com.
52b95.luxe.	3600	in	ns	james.ns.cloudflare.com.
52b95.luxe.	3600	in	ns	zita.ns.cloudflare.com.
52c.luxe.	3600	in	ns	dns7.hichina.com.
52c.luxe.	3600	in	ns	dns8.hichina.com.
52d.luxe.	3600	in	ns	dns3.hichina.com.
52d.luxe.	3600	in	ns	dns4.hichina.com.
52f.luxe.	3600	in	ns	dns31.hichina.com.
52f.luxe.	3600	in	ns	dns32.hichina.com.
52g.luxe.	3600	in	ns	dns29.hichina.com.
52g.luxe.	3600	in	ns	dns30.hichina.com.
52h.luxe.	3600	in	ns	dns27.hichina.com.
52h.luxe.	3600	in	ns	dns28.hichina.com.
52j.luxe.	3600	in	ns	dns23.hichina.com.
52j.luxe.	3600	in	ns	dns24.hichina.com.
52k.luxe.	3600	in	ns	dns21.hichina.com.
52k.luxe.	3600	in	ns	dns22.hichina.com.
52kjn.luxe.	3600	in	ns	dns1.hichina.com.
52kjn.luxe.	3600	in	ns	dns2.hichina.com.
52l.luxe.	3600	in	ns	dns19.hichina.com.
52l.luxe.	3600	in	ns	dns20.hichina.com.
52m.luxe.	3600	in	ns	dns17.hichina.com.
52m.luxe.	3600	in	ns	dns18.hichina.com.
52n.luxe.	3600	in	ns	dns15.hichina.com.
52n.luxe.	3600	in	ns	dns16.hichina.com.
52p.luxe.	3600	in	ns	dns11.hichina.com.
52p.luxe.	3600	in	ns	dns12.hichina.com.
52q.luxe.	3600	in	ns	dns10.hichina.com.
52q.luxe.	3600	in	ns	dns9.hichina.com.
52r.luxe.	3600	in	ns	dns7.hichina.com.
52r.luxe.	3600	in	ns	dns8.hichina.com.
52s.luxe.	3600	in	ns	dns3.hichina.com.
52s.luxe.	3600	in	ns	dns4.hichina.com.
52t.luxe.	3600	in	ns	dns1.hichina.com.
52t.luxe.	3600	in	ns	dns2.hichina.com.
52u.luxe.	3600	in	ns	dns31.hichina.com.
52u.luxe.	3600	in	ns	dns32.hichina.com.
52w.luxe.	3600	in	ns	dns27.hichina.com.
52w.luxe.	3600	in	ns	dns28.hichina.com.
52x.luxe.	3600	in	ns	dns25.hichina.com.
52x.luxe.	3600	in	ns	dns26.hichina.com.
52y.luxe.	3600	in	ns	dns23.hichina.com.
52y.luxe.	3600	in	ns	dns24.hichina.com.
53.luxe.	172800	in	ns	ns1.eftydns.com.
53.luxe.	172800	in	ns	ns2.eftydns.com.
532042.luxe.	3600	in	ns	ns1.dyna-ns.net.
532042.luxe.	3600	in	ns	ns2.dyna-ns.net.
53511.luxe.	3600	in	ns	n1.xundns.com.
53511.luxe.	3600	in	ns	n2.xundns.com.
53531.luxe.	3600	in	ns	expire1.gname-dns.com.
53531.luxe.	3600	in	ns	expire2.gname-dns.com.
537422.luxe.	3600	in	ns	ns1.dyna-ns.net.
537422.luxe.	3600	in	ns	ns2.dyna-ns.net.
53781.luxe.	3600	in	ns	expire1.gname-dns.com.
53781.luxe.	3600	in	ns	expire2.gname-dns.com.
53lnc.luxe.	3600	in	ns	james.ns.cloudflare.com.
53lnc.luxe.	3600	in	ns	zita.ns.cloudflare.com.
54.luxe.	172800	in	ns	ns1.eftydns.com.
54.luxe.	172800	in	ns	ns2.eftydns.com.
54100.luxe.	3600	in	ns	expire1.gname-dns.com.
54100.luxe.	3600	in	ns	expire2.gname-dns.com.
54925.luxe.	3600	in	ns	expire1.gname-dns.com.
54925.luxe.	3600	in	ns	expire2.gname-dns.com.
54i7miqdi30dumem1ag306ra7b2iiich.luxe.	900	in	nsec3	1 1 0 - 56IFKOKVVHARPSIU2IQ7OB37LHUP6L97 NS DS RRSIG
54i7miqdi30dumem1ag306ra7b2iiich.luxe.	900	in	rrsig	NSEC3 8 2 900 20250914232713 20250831231314 1560 luxe. DVJpP+z/GLILfPJmdiWZOMNYItp8Zpn6fPtXd5Ca6P2hPGzu9PhHlctWRZoZUXMuHP/ytexm8Gb2MbZo8RSM4zLnzoYksuhMT88GWthYqtGg23FrXjfZDPRo11xpKhuCRXVnOE7sRWvag5ZVDBfscjJf6Rzvsl+sjE1jCTP29cgB5/5hjSa7RaGBe1YCnhRkJtydS/nQpYmM4P4GPuax7g==
55248.luxe.	3600	in	ns	expire1.gname-dns.com.
55248.luxe.	3600	in	ns	expire2.gname-dns.com.
555win.luxe.	3600	in	ns	mack.ns.cloudflare.com.
555win.luxe.	3600	in	ns	marissa.ns.cloudflare.com.
557891.luxe.	3600	in	ns	expire1.gname-dns.com.
557891.luxe.	3600	in	ns	expire2.gname-dns.com.
559180.luxe.	3600	in	ns	expire1.gname-dns.com.
559180.luxe.	3600	in	ns	expire2.gname-dns.com.
55b.luxe.	3600	in	ns	dns1.hichina.com.
55b.luxe.	3600	in	ns	dns2.hichina.com.
55d.luxe.	3600	in	ns	dns7.hichina.com.
55d.luxe.	3600	in	ns	dns8.hichina.com.
55g.luxe.	3600	in	ns	dns13.hichina.com.
55g.luxe.	3600	in	ns	dns14.hichina.com.
55h.luxe.	3600	in	ns	dns15.hichina.com.
55h.luxe.	3600	in	ns	dns16.hichina.com.
55j.luxe.	3600	in	ns	dns19.hichina.com.
55j.luxe.	3600	in	ns	dns20.hichina.com.
55k.luxe.	3600	in	ns	dns21.hichina.com.
55k.luxe.	3600	in	ns	dns22.hichina.com.
55l.luxe.	3600	in	ns	dns23.hichina.com.
55l.luxe.	3600	in	ns	dns24.hichina.com.
55r.luxe.	3600	in	ns	dns3.hichina.com.
55r.luxe.	3600	in	ns	dns4.hichina.com.
55s.luxe.	3600	in	ns	dns7.hichina.com.
55s.luxe.	3600	in	ns	dns8.hichina.com.
55sj3.luxe.	3600	in	ns	jimmy.ns.cloudflare.com.
55sj3.luxe.	3600	in	ns	rayne.ns.cloudflare.com.
55v.luxe.	3600	in	ns	dns13.hichina.com.
55v.luxe.	3600	in	ns	dns14.hichina.com.
56.luxe.	172800	in	ns	ns1.eftydns.com.
56.luxe.	172800	in	ns	ns2.eftydns.com.
56047.luxe.	3600	in	ns	expire1.gname-dns.com.
56047.luxe.	3600	in	ns	expire2.gname-dns.com.
56048.luxe.	3600	in	ns	expire1.gname-dns.com.
56048.luxe.	3600	in	ns	expire2.gname-dns.com.
56049.luxe.	3600	in	ns	expire1.gname-dns.com.
56049.luxe.	3600	in	ns	expire2.gname-dns.com.
56050.luxe.	3600	in	ns	expire1.gname-dns.com.
56050.luxe.	3600	in	ns	expire2.gname-dns.com.
56051.luxe.	3600	in	ns	expire1.gname-dns.com.
56051.luxe.	3600	in	ns	expire2.gname-dns.com.
56052.luxe.	3600	in	ns	expire1.gname-dns.com.
56052.luxe.	3600	in	ns	expire2.gname-dns.com.
56053.luxe.	3600	in	ns	expire1.gname-dns.com.
56053.luxe.	3600	in	ns	expire2.gname-dns.com.
56054.luxe.	3600	in	ns	expire1.gname-dns.com.
56054.luxe.	3600	in	ns	expire2.gname-dns.com.
56055.luxe.	3600	in	ns	expire1.gname-dns.com.
56055.luxe.	3600	in	ns	expire2.gname-dns.com.
56056.luxe.	3600	in	ns	expire1.gname-dns.com.
56056.luxe.	3600	in	ns	expire2.gname-dns.com.
56057.luxe.	3600	in	ns	expire1.gname-dns.com.
56057.luxe.	3600	in	ns	expire2.gname-dns.com.
56058.luxe.	3600	in	ns	expire1.gname-dns.com.
56058.luxe.	3600	in	ns	expire2.gname-dns.com.
56059.luxe.	3600	in	ns	expire1.gname-dns.com.
56059.luxe.	3600	in	ns	expire2.gname-dns.com.
56060.luxe.	3600	in	ns	expire1.gname-dns.com.
56060.luxe.	3600	in	ns	expire2.gname-dns.com.
56061.luxe.	3600	in	ns	expire1.gname-dns.com.
56061.luxe.	3600	in	ns	expire2.gname-dns.com.
56062.luxe.	3600	in	ns	expire1.gname-dns.com.
56062.luxe.	3600	in	ns	expire2.gname-dns.com.
56063.luxe.	3600	in	ns	expire1.gname-dns.com.
56063.luxe.	3600	in	ns	expire2.gname-dns.com.
56064.luxe.	3600	in	ns	expire1.gname-dns.com.
56064.luxe.	3600	in	ns	expire2.gname-dns.com.
56065.luxe.	3600	in	ns	expire1.gname-dns.com.
56065.luxe.	3600	in	ns	expire2.gname-dns.com.
56066.luxe.	3600	in	ns	ns1.dyna-ns.net.
56066.luxe.	3600	in	ns	ns2.dyna-ns.net.
56067.luxe.	3600	in	ns	expire1.gname-dns.com.
56067.luxe.	3600	in	ns	expire2.gname-dns.com.
56068.luxe.	3600	in	ns	expire1.gname-dns.com.
56068.luxe.	3600	in	ns	expire2.gname-dns.com.
56069.luxe.	3600	in	ns	ns1.dyna-ns.net.
56069.luxe.	3600	in	ns	ns2.dyna-ns.net.
56070.luxe.	3600	in	ns	ns1.dyna-ns.net.
56070.luxe.	3600	in	ns	ns2.dyna-ns.net.
56071.luxe.	3600	in	ns	ns1.dyna-ns.net.
56071.luxe.	3600	in	ns	ns2.dyna-ns.net.
56072.luxe.	3600	in	ns	ns1.dyna-ns.net.
56072.luxe.	3600	in	ns	ns2.dyna-ns.net.
56073.luxe.	3600	in	ns	ns1.dyna-ns.net.
56073.luxe.	3600	in	ns	ns2.dyna-ns.net.
56075.luxe.	3600	in	ns	ns1.dyna-ns.net.
56075.luxe.	3600	in	ns	ns2.dyna-ns.net.
56076.luxe.	3600	in	ns	ns1.dyna-ns.net.
56076.luxe.	3600	in	ns	ns2.dyna-ns.net.
56077.luxe.	3600	in	ns	ns1.dyna-ns.net.
56077.luxe.	3600	in	ns	ns2.dyna-ns.net.
56078.luxe.	3600	in	ns	ns1.dyna-ns.net.
56078.luxe.	3600	in	ns	ns2.dyna-ns.net.
56079.luxe.	3600	in	ns	ns1.dyna-ns.net.
56079.luxe.	3600	in	ns	ns2.dyna-ns.net.
56080.luxe.	3600	in	ns	ns1.dyna-ns.net.
56080.luxe.	3600	in	ns	ns2.dyna-ns.net.
56081.luxe.	3600	in	ns	ns1.dyna-ns.net.
