luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757624920 1800 300 604800 1800
580958.luxe.	3600	in	ns	ns1.dyna-ns.net.
580958.luxe.	3600	in	ns	ns2.dyna-ns.net.
58183.luxe.	3600	in	ns	n1.xundns.com.
58183.luxe.	3600	in	ns	n2.xundns.com.
58218.luxe.	3600	in	ns	n1.xundns.com.
58218.luxe.	3600	in	ns	n2.xundns.com.
58776.luxe.	3600	in	ns	expire1.gname-dns.com.
58776.luxe.	3600	in	ns	expire2.gname-dns.com.
58a.luxe.	3600	in	ns	dns31.hichina.com.
58a.luxe.	3600	in	ns	dns32.hichina.com.
58b.luxe.	3600	in	ns	dns29.hichina.com.
58b.luxe.	3600	in	ns	dns30.hichina.com.
58d.luxe.	3600	in	ns	dns25.hichina.com.
58d.luxe.	3600	in	ns	dns26.hichina.com.
58g.luxe.	3600	in	ns	dns19.hichina.com.
58g.luxe.	3600	in	ns	dns20.hichina.com.
58h.luxe.	3600	in	ns	dns17.hichina.com.
58h.luxe.	3600	in	ns	dns18.hichina.com.
58l.luxe.	3600	in	ns	dns10.hichina.com.
58l.luxe.	3600	in	ns	dns9.hichina.com.
58q.luxe.	3600	in	ns	dns29.hichina.com.
58q.luxe.	3600	in	ns	dns30.hichina.com.
58r.luxe.	3600	in	ns	dns27.hichina.com.
58r.luxe.	3600	in	ns	dns28.hichina.com.
58u.luxe.	3600	in	ns	dns21.hichina.com.
58u.luxe.	3600	in	ns	dns22.hichina.com.
58v.luxe.	3600	in	ns	dns19.hichina.com.
58v.luxe.	3600	in	ns	dns20.hichina.com.
58win.luxe.	3600	in	ns	celeste.ns.cloudflare.com.
58win.luxe.	3600	in	ns	ruben.ns.cloudflare.com.
58x.luxe.	3600	in	ns	dns15.hichina.com.
58x.luxe.	3600	in	ns	dns16.hichina.com.
58y.luxe.	3600	in	ns	dns13.hichina.com.
58y.luxe.	3600	in	ns	dns14.hichina.com.
58z.luxe.	3600	in	ns	dns11.hichina.com.
58z.luxe.	3600	in	ns	dns12.hichina.com.
595888.luxe.	3600	in	ns	expire1.gname-dns.com.
595888.luxe.	3600	in	ns	expire2.gname-dns.com.
598309.luxe.	3600	in	ns	ns1.dyna-ns.net.
598309.luxe.	3600	in	ns	ns2.dyna-ns.net.
59876.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
59876.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
59876.luxe.	3600	in	ns	maceio.ns.porkbun.com.
59876.luxe.	3600	in	ns	salvador.ns.porkbun.com.
59904mg6r62tirng0qgoo67plli8cb8m.luxe.	900	in	nsec3	1 1 0 - 5VP99PM3LU0E3TN6GVH36CV58O8RONNS NS DS RRSIG
59904mg6r62tirng0qgoo67plli8cb8m.luxe.	900	in	rrsig	NSEC3 8 2 900 20250923182003 20250909175502 1560 luxe. Flw1mee3X5Dsd5Vitwvp5jc/HfCz5o1n2m1D6QeIhmj5NkNVWe/yY+zag9dcwYkcl6CWcIQ38ja9RsLgRfuBfGvO/vzw15O5t5L4Nim/8f6OIDvEv0B1Q1asg2Fp81RvxomlKHkwvwP7VVAUdKSUuHBpmQlcfBW/p1UeDsrHM5EM7BNtiPRKcOWsu20/2M7D64ndeb7pp4CBlhnd4kQYFw==
599562.luxe.	3600	in	ns	ns1.dyna-ns.net.
599562.luxe.	3600	in	ns	ns2.dyna-ns.net.
59a.luxe.	3600	in	ns	dns29.hichina.com.
59a.luxe.	3600	in	ns	dns30.hichina.com.
59b.luxe.	3600	in	ns	dns27.hichina.com.
59b.luxe.	3600	in	ns	dns28.hichina.com.
59d.luxe.	3600	in	ns	dns23.hichina.com.
59d.luxe.	3600	in	ns	dns24.hichina.com.
59h.luxe.	3600	in	ns	dns15.hichina.com.
59h.luxe.	3600	in	ns	dns16.hichina.com.
59j.luxe.	3600	in	ns	dns25.hichina.com.
59j.luxe.	3600	in	ns	dns26.hichina.com.
59m.luxe.	3600	in	ns	dns31.hichina.com.
59m.luxe.	3600	in	ns	dns32.hichina.com.
59n.luxe.	3600	in	ns	dns1.hichina.com.
59n.luxe.	3600	in	ns	dns2.hichina.com.
59p.luxe.	3600	in	ns	dns7.hichina.com.
59p.luxe.	3600	in	ns	dns8.hichina.com.
59q.luxe.	3600	in	ns	dns10.hichina.com.
59q.luxe.	3600	in	ns	dns9.hichina.com.
59r.luxe.	3600	in	ns	dns11.hichina.com.
59r.luxe.	3600	in	ns	dns12.hichina.com.
59t.luxe.	3600	in	ns	dns15.hichina.com.
59t.luxe.	3600	in	ns	dns16.hichina.com.
59u.luxe.	3600	in	ns	dns17.hichina.com.
59u.luxe.	3600	in	ns	dns18.hichina.com.
59v.luxe.	3600	in	ns	dns19.hichina.com.
59v.luxe.	3600	in	ns	dns20.hichina.com.
59w.luxe.	3600	in	ns	dns21.hichina.com.
59w.luxe.	3600	in	ns	dns22.hichina.com.
59x.luxe.	3600	in	ns	dns23.hichina.com.
59x.luxe.	3600	in	ns	dns24.hichina.com.
59y.luxe.	3600	in	ns	dns25.hichina.com.
59y.luxe.	3600	in	ns	dns26.hichina.com.
59z.luxe.	3600	in	ns	dns27.hichina.com.
59z.luxe.	3600	in	ns	dns28.hichina.com.
5apf7.luxe.	3600	in	ns	dns25.hichina.com.
5apf7.luxe.	3600	in	ns	dns26.hichina.com.
5c7on.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
5c7on.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
5egpm.luxe.	3600	in	ns	james.ns.cloudflare.com.
5egpm.luxe.	3600	in	ns	zita.ns.cloudflare.com.
5knit.luxe.	3600	in	ns	dns19.hichina.com.
5knit.luxe.	3600	in	ns	dns20.hichina.com.
5lcbp.luxe.	3600	in	ns	dns23.hichina.com.
5lcbp.luxe.	3600	in	ns	dns24.hichina.com.
5movierulz.luxe.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.luxe.	3600	in	ns	ophelia.ns.cloudflare.com.
5puiz.luxe.	3600	in	ns	james.ns.cloudflare.com.
5puiz.luxe.	3600	in	ns	zita.ns.cloudflare.com.
5td4c.luxe.	3600	in	ns	dns15.hichina.com.
5td4c.luxe.	3600	in	ns	dns16.hichina.com.
5vp99pm3lu0e3tn6gvh36cv58o8ronns.luxe.	900	in	nsec3	1 1 0 - 602TK0VM96E9DPHQEEBO77M5024S0LNS NS DS RRSIG
5vp99pm3lu0e3tn6gvh36cv58o8ronns.luxe.	900	in	rrsig	NSEC3 8 2 900 20250920223312 20250906222713 1560 luxe. fpaVHQZ+OJ49vNO7vMsvLuvtc2p9T/DtrdL0a3Y4pLIuSapvsInjp3YonhXixQBBiy/HRPlsujCdg1E8h+i62Rj68Vul/vDDYahB0x6wCejY6e0WJGjVfGH1sbDLKSF70zFGl2wQ3+FxQDkx5MpKqifk9k/8EdjEfxVsZzsRhiAxEOfi/+/XJmYVXSGeQx/jW50tJqP3lAsTi5Q3ewbD8w==
6.luxe.	172800	in	ns	ns1.dan.com.
6.luxe.	172800	in	ns	ns2.dan.com.
60211.luxe.	3600	in	ns	james.ns.cloudflare.com.
60211.luxe.	3600	in	ns	zita.ns.cloudflare.com.
602716.luxe.	3600	in	ns	ns1.dyna-ns.net.
602716.luxe.	3600	in	ns	ns2.dyna-ns.net.
602tk0vm96e9dphqeebo77m5024s0lns.luxe.	900	in	nsec3	1 1 0 - 61CFLA6SPVELI92RUQDFJBT3PI6BQ3NI TXT RRSIG
602tk0vm96e9dphqeebo77m5024s0lns.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924144425 20250910140106 1560 luxe. djtH2t7IoNe+BQrYyfZ1WU37YaXlak5d68ioQp6MyM5jWkhp9gV+qi9+mY9jfCi4gq1niIQqnM2TuIzGNZ+Kwio7BFiBRHwG2dUXUEsa33odIb1dxtRPsw2gaqUmswjKxq1CXISr7plK9rd1XwhWAyGfOdYdvCmcHEyrnM1QpPHNCuBW3ylyiMjNiR/Bqign02OTfWXBvmqbhROmDR+frw==
60657.luxe.	3600	in	ns	n1.xundns.com.
60657.luxe.	3600	in	ns	n2.xundns.com.
61027.luxe.	3600	in	ns	ns1.dyna-ns.net.
61027.luxe.	3600	in	ns	ns2.dyna-ns.net.
61028.luxe.	3600	in	ns	ns1.dyna-ns.net.
61028.luxe.	3600	in	ns	ns2.dyna-ns.net.
61029.luxe.	3600	in	ns	ns1.dyna-ns.net.
61029.luxe.	3600	in	ns	ns2.dyna-ns.net.
61030.luxe.	3600	in	ns	ns1.dyna-ns.net.
61030.luxe.	3600	in	ns	ns2.dyna-ns.net.
61031.luxe.	3600	in	ns	ns1.dyna-ns.net.
61031.luxe.	3600	in	ns	ns2.dyna-ns.net.
61032.luxe.	3600	in	ns	ns1.dyna-ns.net.
61032.luxe.	3600	in	ns	ns2.dyna-ns.net.
61035.luxe.	3600	in	ns	ns1.dyna-ns.net.
61035.luxe.	3600	in	ns	ns2.dyna-ns.net.
61036.luxe.	3600	in	ns	ns1.dyna-ns.net.
61036.luxe.	3600	in	ns	ns2.dyna-ns.net.
61037.luxe.	3600	in	ns	ns1.dyna-ns.net.
61037.luxe.	3600	in	ns	ns2.dyna-ns.net.
61041.luxe.	3600	in	ns	ns1.dyna-ns.net.
61041.luxe.	3600	in	ns	ns2.dyna-ns.net.
61042.luxe.	3600	in	ns	ns1.dyna-ns.net.
61042.luxe.	3600	in	ns	ns2.dyna-ns.net.
61043.luxe.	3600	in	ns	ns1.dyna-ns.net.
61043.luxe.	3600	in	ns	ns2.dyna-ns.net.
61046.luxe.	3600	in	ns	ns1.dyna-ns.net.
61046.luxe.	3600	in	ns	ns2.dyna-ns.net.
61051.luxe.	3600	in	ns	ns1.dyna-ns.net.
61051.luxe.	3600	in	ns	ns2.dyna-ns.net.
61052.luxe.	3600	in	ns	ns1.dyna-ns.net.
61052.luxe.	3600	in	ns	ns2.dyna-ns.net.
61053.luxe.	3600	in	ns	ns1.dyna-ns.net.
61053.luxe.	3600	in	ns	ns2.dyna-ns.net.
61054.luxe.	3600	in	ns	ns1.dyna-ns.net.
61054.luxe.	3600	in	ns	ns2.dyna-ns.net.
61055.luxe.	3600	in	ns	ns1.dyna-ns.net.
61055.luxe.	3600	in	ns	ns2.dyna-ns.net.
61057.luxe.	3600	in	ns	ns1.dyna-ns.net.
61057.luxe.	3600	in	ns	ns2.dyna-ns.net.
61058.luxe.	3600	in	ns	ns1.dyna-ns.net.
61058.luxe.	3600	in	ns	ns2.dyna-ns.net.
61060.luxe.	3600	in	ns	ns1.dyna-ns.net.
61060.luxe.	3600	in	ns	ns2.dyna-ns.net.
61061.luxe.	3600	in	ns	ns1.dyna-ns.net.
61061.luxe.	3600	in	ns	ns2.dyna-ns.net.
61062.luxe.	3600	in	ns	ns1.dyna-ns.net.
61062.luxe.	3600	in	ns	ns2.dyna-ns.net.
61064.luxe.	3600	in	ns	ns1.dyna-ns.net.
61064.luxe.	3600	in	ns	ns2.dyna-ns.net.
61065.luxe.	3600	in	ns	ns1.dyna-ns.net.
61065.luxe.	3600	in	ns	ns2.dyna-ns.net.
61066.luxe.	3600	in	ns	ns1.dyna-ns.net.
61066.luxe.	3600	in	ns	ns2.dyna-ns.net.
61067.luxe.	3600	in	ns	ns1.dyna-ns.net.
61067.luxe.	3600	in	ns	ns2.dyna-ns.net.
61068.luxe.	3600	in	ns	ns1.dyna-ns.net.
61068.luxe.	3600	in	ns	ns2.dyna-ns.net.
61069.luxe.	3600	in	ns	ns1.dyna-ns.net.
61069.luxe.	3600	in	ns	ns2.dyna-ns.net.
61070.luxe.	3600	in	ns	ns1.dyna-ns.net.
61070.luxe.	3600	in	ns	ns2.dyna-ns.net.
61071.luxe.	3600	in	ns	ns1.dyna-ns.net.
61071.luxe.	3600	in	ns	ns2.dyna-ns.net.
61072.luxe.	3600	in	ns	ns1.dyna-ns.net.
61072.luxe.	3600	in	ns	ns2.dyna-ns.net.
61073.luxe.	3600	in	ns	ns1.dyna-ns.net.
61073.luxe.	3600	in	ns	ns2.dyna-ns.net.
61075.luxe.	3600	in	ns	ns1.dyna-ns.net.
61075.luxe.	3600	in	ns	ns2.dyna-ns.net.
61076.luxe.	3600	in	ns	ns1.dyna-ns.net.
61076.luxe.	3600	in	ns	ns2.dyna-ns.net.
61077.luxe.	3600	in	ns	ns1.dyna-ns.net.
61077.luxe.	3600	in	ns	ns2.dyna-ns.net.
61078.luxe.	3600	in	ns	ns1.dyna-ns.net.
61078.luxe.	3600	in	ns	ns2.dyna-ns.net.
61079.luxe.	3600	in	ns	ns1.dyna-ns.net.
61079.luxe.	3600	in	ns	ns2.dyna-ns.net.
61080.luxe.	3600	in	ns	ns1.dyna-ns.net.
61080.luxe.	3600	in	ns	ns2.dyna-ns.net.
61081.luxe.	3600	in	ns	ns1.dyna-ns.net.
61081.luxe.	3600	in	ns	ns2.dyna-ns.net.
61082.luxe.	3600	in	ns	ns1.dyna-ns.net.
61082.luxe.	3600	in	ns	ns2.dyna-ns.net.
61083.luxe.	3600	in	ns	ns1.dyna-ns.net.
61083.luxe.	3600	in	ns	ns2.dyna-ns.net.
61085.luxe.	3600	in	ns	ns1.dyna-ns.net.
61085.luxe.	3600	in	ns	ns2.dyna-ns.net.
61086.luxe.	3600	in	ns	ns1.dyna-ns.net.
61086.luxe.	3600	in	ns	ns2.dyna-ns.net.
61087.luxe.	3600	in	ns	ns1.dyna-ns.net.
61087.luxe.	3600	in	ns	ns2.dyna-ns.net.
61088.luxe.	3600	in	ns	ns1.dyna-ns.net.
61088.luxe.	3600	in	ns	ns2.dyna-ns.net.
61089.luxe.	3600	in	ns	ns1.dyna-ns.net.
61089.luxe.	3600	in	ns	ns2.dyna-ns.net.
61090.luxe.	3600	in	ns	ns1.dyna-ns.net.
61090.luxe.	3600	in	ns	ns2.dyna-ns.net.
61091.luxe.	3600	in	ns	ns1.dyna-ns.net.
61091.luxe.	3600	in	ns	ns2.dyna-ns.net.
61092.luxe.	3600	in	ns	ns1.dyna-ns.net.
61092.luxe.	3600	in	ns	ns2.dyna-ns.net.
61093.luxe.	3600	in	ns	ns1.dyna-ns.net.
61093.luxe.	3600	in	ns	ns2.dyna-ns.net.
61095.luxe.	3600	in	ns	ns1.dyna-ns.net.
61095.luxe.	3600	in	ns	ns2.dyna-ns.net.
61096.luxe.	3600	in	ns	ns1.dyna-ns.net.
61096.luxe.	3600	in	ns	ns2.dyna-ns.net.
61097.luxe.	3600	in	ns	ns1.dyna-ns.net.
61097.luxe.	3600	in	ns	ns2.dyna-ns.net.
61098.luxe.	3600	in	ns	ns1.dyna-ns.net.
61098.luxe.	3600	in	ns	ns2.dyna-ns.net.
61100.luxe.	3600	in	ns	ns1.dyna-ns.net.
61100.luxe.	3600	in	ns	ns2.dyna-ns.net.
61101.luxe.	3600	in	ns	ns1.dyna-ns.net.
61101.luxe.	3600	in	ns	ns2.dyna-ns.net.
61102.luxe.	3600	in	ns	ns1.dyna-ns.net.
61102.luxe.	3600	in	ns	ns2.dyna-ns.net.
61103.luxe.	3600	in	ns	ns1.dyna-ns.net.
61103.luxe.	3600	in	ns	ns2.dyna-ns.net.
61104.luxe.	3600	in	ns	ns1.dyna-ns.net.
61104.luxe.	3600	in	ns	ns2.dyna-ns.net.
61105.luxe.	3600	in	ns	ns1.dyna-ns.net.
61105.luxe.	3600	in	ns	ns2.dyna-ns.net.
61106.luxe.	3600	in	ns	ns1.dyna-ns.net.
61106.luxe.	3600	in	ns	ns2.dyna-ns.net.
61107.luxe.	3600	in	ns	ns1.dyna-ns.net.
61107.luxe.	3600	in	ns	ns2.dyna-ns.net.
61108.luxe.	3600	in	ns	ns1.dyna-ns.net.
61108.luxe.	3600	in	ns	ns2.dyna-ns.net.
61109.luxe.	3600	in	ns	ns1.dyna-ns.net.
61109.luxe.	3600	in	ns	ns2.dyna-ns.net.
61110.luxe.	3600	in	ns	ns1.dyna-ns.net.
61110.luxe.	3600	in	ns	ns2.dyna-ns.net.
61111.luxe.	3600	in	ns	ns1.dyna-ns.net.
61111.luxe.	3600	in	ns	ns2.dyna-ns.net.
61112.luxe.	3600	in	ns	ns1.dyna-ns.net.
61112.luxe.	3600	in	ns	ns2.dyna-ns.net.
61113.luxe.	3600	in	ns	ns1.dyna-ns.net.
61113.luxe.	3600	in	ns	ns2.dyna-ns.net.
61114.luxe.	3600	in	ns	ns1.dyna-ns.net.
61114.luxe.	3600	in	ns	ns2.dyna-ns.net.
61115.luxe.	3600	in	ns	ns1.dyna-ns.net.
61115.luxe.	3600	in	ns	ns2.dyna-ns.net.
61116.luxe.	3600	in	ns	ns1.dyna-ns.net.
61116.luxe.	3600	in	ns	ns2.dyna-ns.net.
61117.luxe.	3600	in	ns	ns1.dyna-ns.net.
61117.luxe.	3600	in	ns	ns2.dyna-ns.net.
61118.luxe.	3600	in	ns	ns1.dyna-ns.net.
61118.luxe.	3600	in	ns	ns2.dyna-ns.net.
61119.luxe.	3600	in	ns	ns1.dyna-ns.net.
61119.luxe.	3600	in	ns	ns2.dyna-ns.net.
61120.luxe.	3600	in	ns	ns1.dyna-ns.net.
61120.luxe.	3600	in	ns	ns2.dyna-ns.net.
61121.luxe.	3600	in	ns	ns1.dyna-ns.net.
61121.luxe.	3600	in	ns	ns2.dyna-ns.net.
61122.luxe.	3600	in	ns	ns1.dyna-ns.net.
61122.luxe.	3600	in	ns	ns2.dyna-ns.net.
61123.luxe.	3600	in	ns	ns1.dyna-ns.net.
61123.luxe.	3600	in	ns	ns2.dyna-ns.net.
61124.luxe.	3600	in	ns	ns1.dyna-ns.net.
61124.luxe.	3600	in	ns	ns2.dyna-ns.net.
61125.luxe.	3600	in	ns	ns1.dyna-ns.net.
61125.luxe.	3600	in	ns	ns2.dyna-ns.net.
61126.luxe.	3600	in	ns	ns1.dyna-ns.net.
61126.luxe.	3600	in	ns	ns2.dyna-ns.net.
61127.luxe.	3600	in	ns	ns1.dyna-ns.net.
61127.luxe.	3600	in	ns	ns2.dyna-ns.net.
61128.luxe.	3600	in	ns	ns1.dyna-ns.net.
61128.luxe.	3600	in	ns	ns2.dyna-ns.net.
61129.luxe.	3600	in	ns	ns1.dyna-ns.net.
61129.luxe.	3600	in	ns	ns2.dyna-ns.net.
61130.luxe.	3600	in	ns	ns1.dyna-ns.net.
61130.luxe.	3600	in	ns	ns2.dyna-ns.net.
61132.luxe.	3600	in	ns	ns1.dyna-ns.net.
61132.luxe.	3600	in	ns	ns2.dyna-ns.net.
61133.luxe.	3600	in	ns	ns1.dyna-ns.net.
61133.luxe.	3600	in	ns	ns2.dyna-ns.net.
61134.luxe.	3600	in	ns	ns1.dyna-ns.net.
61134.luxe.	3600	in	ns	ns2.dyna-ns.net.
61135.luxe.	3600	in	ns	ns1.dyna-ns.net.
61135.luxe.	3600	in	ns	ns2.dyna-ns.net.
61136.luxe.	3600	in	ns	ns1.dyna-ns.net.
61136.luxe.	3600	in	ns	ns2.dyna-ns.net.
61188.luxe.	3600	in	ns	ns1.dnsip.com.
61188.luxe.	3600	in	ns	ns2.dnsip.com.
61800.luxe.	3600	in	ns	ns1.dnsip.com.
61800.luxe.	3600	in	ns	ns2.dnsip.com.
61963.luxe.	3600	in	ns	ina1.registrar.eu.
61963.luxe.	3600	in	ns	ina2.registrar.eu.
61963.luxe.	3600	in	ns	ina3.registrar.eu.
61a.luxe.	3600	in	ns	dns23.hichina.com.
61a.luxe.	3600	in	ns	dns24.hichina.com.
61b.luxe.	3600	in	ns	dns21.hichina.com.
61b.luxe.	3600	in	ns	dns22.hichina.com.
61c.luxe.	3600	in	ns	dns19.hichina.com.
61c.luxe.	3600	in	ns	dns20.hichina.com.
61cfla6spveli92ruqdfjbt3pi6bq3ni.luxe.	900	in	nsec3	1 1 0 - 63AAJ1L5KV17RO54FI7273BD6TQTECRB NS DS RRSIG
61cfla6spveli92ruqdfjbt3pi6bq3ni.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924144425 20250910140106 1560 luxe. b3+xXakiUYODyAn5G78lnXO6oT8kiqRpaJa31+5pOXgKh8n07ibnpp32SlIhQrAK5Pepj5CK9yqJKjl+cDI7s/+NEQjDi8mtMA4SxfLhxrodKgf+RsNCtOYRSqSuViOB/jc37LKEqlRC3mIpGPkUPQaqTrK3l0zcjlJZ8wHMjxAqhWHP/cGDdudAWpbWvobhSC7684lxiqe6AhTaWg5cOg==
61d.luxe.	3600	in	ns	dns17.hichina.com.
61d.luxe.	3600	in	ns	dns18.hichina.com.
61f.luxe.	3600	in	ns	dns13.hichina.com.
61f.luxe.	3600	in	ns	dns14.hichina.com.
61g.luxe.	3600	in	ns	dns11.hichina.com.
61g.luxe.	3600	in	ns	dns12.hichina.com.
61h.luxe.	3600	in	ns	dns10.hichina.com.
61h.luxe.	3600	in	ns	dns9.hichina.com.
61j.luxe.	3600	in	ns	dns3.hichina.com.
61j.luxe.	3600	in	ns	dns4.hichina.com.
61k.luxe.	3600	in	ns	dns1.hichina.com.
61k.luxe.	3600	in	ns	dns2.hichina.com.
61l.luxe.	3600	in	ns	dns31.hichina.com.
61l.luxe.	3600	in	ns	dns32.hichina.com.
61m.luxe.	3600	in	ns	dns29.hichina.com.
61m.luxe.	3600	in	ns	dns30.hichina.com.
61n.luxe.	3600	in	ns	dns27.hichina.com.
61n.luxe.	3600	in	ns	dns28.hichina.com.
61p.luxe.	3600	in	ns	dns23.hichina.com.
61p.luxe.	3600	in	ns	dns24.hichina.com.
61q.luxe.	3600	in	ns	dns21.hichina.com.
61q.luxe.	3600	in	ns	dns22.hichina.com.
61r.luxe.	3600	in	ns	dns19.hichina.com.
61r.luxe.	3600	in	ns	dns20.hichina.com.
61s.luxe.	3600	in	ns	dns17.hichina.com.
61s.luxe.	3600	in	ns	dns18.hichina.com.
61t.luxe.	3600	in	ns	dns15.hichina.com.
61t.luxe.	3600	in	ns	dns16.hichina.com.
61z.luxe.	3600	in	ns	dns1.hichina.com.
61z.luxe.	3600	in	ns	dns2.hichina.com.
62939.luxe.	3600	in	ns	n1.xundns.com.
62939.luxe.	3600	in	ns	n2.xundns.com.
62d.luxe.	3600	in	ns	dns15.hichina.com.
62d.luxe.	3600	in	ns	dns16.hichina.com.
62f.luxe.	3600	in	ns	dns11.hichina.com.
62f.luxe.	3600	in	ns	dns12.hichina.com.
62j.luxe.	3600	in	ns	dns1.hichina.com.
62j.luxe.	3600	in	ns	dns2.hichina.com.
62p.luxe.	3600	in	ns	dns15.hichina.com.
62p.luxe.	3600	in	ns	dns16.hichina.com.
62r.luxe.	3600	in	ns	dns19.hichina.com.
62r.luxe.	3600	in	ns	dns20.hichina.com.
62s.luxe.	3600	in	ns	dns21.hichina.com.
62s.luxe.	3600	in	ns	dns22.hichina.com.
62w.luxe.	3600	in	ns	dns29.hichina.com.
62w.luxe.	3600	in	ns	dns30.hichina.com.
63004.luxe.	3600	in	ns	expire1.gname-dns.com.
63004.luxe.	3600	in	ns	expire2.gname-dns.com.
63063.luxe.	3600	in	ns	ns1.dnsip.com.
63063.luxe.	3600	in	ns	ns2.dnsip.com.
63128.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
63128.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
63128.luxe.	3600	in	ns	maceio.ns.porkbun.com.
63128.luxe.	3600	in	ns	salvador.ns.porkbun.com.
634mp.luxe.	3600	in	ns	hans.ns.cloudflare.com.
634mp.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
63548.luxe.	3600	in	ns	ns1.dyna-ns.net.
63548.luxe.	3600	in	ns	ns2.dyna-ns.net.
63549.luxe.	3600	in	ns	ns1.dyna-ns.net.
63549.luxe.	3600	in	ns	ns2.dyna-ns.net.
637043.luxe.	3600	in	ns	ns1.dyna-ns.net.
637043.luxe.	3600	in	ns	ns2.dyna-ns.net.
637383.luxe.	3600	in	ns	ns1.dyna-ns.net.
637383.luxe.	3600	in	ns	ns2.dyna-ns.net.
63aaj1l5kv17ro54fi7273bd6tqtecrb.luxe.	900	in	nsec3	1 1 0 - 6B59VQSGTB8FLS1N3B0D69PNVAJJJMO9 NS DS RRSIG
63aaj1l5kv17ro54fi7273bd6tqtecrb.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924044828 20250910040301 1560 luxe. FjUAtxpp7rq5ZaisQhixE0OXu7bcp67gnLRmq478VJ06zPoVh5ITwqpdGq8cvw3PJIhZjo98Spo3y59444xWgFpllQ7MyRGEbS1iVvZuDttOJ6rPseTfVYknxG+j+Oalu9h2iita3/TrkFSkoca67X8UJNHReKH715X4i0TJoLidT48tk8ox9KaRO+cYhoYiNNFT6uTZdXWMZt7QnmOd5w==
644040.luxe.	3600	in	ns	ns1.dyna-ns.net.
644040.luxe.	3600	in	ns	ns2.dyna-ns.net.
645096.luxe.	3600	in	ns	ns1.dyna-ns.net.
645096.luxe.	3600	in	ns	ns2.dyna-ns.net.
650371.luxe.	3600	in	ns	ns1.dyna-ns.net.
650371.luxe.	3600	in	ns	ns2.dyna-ns.net.
652339.luxe.	3600	in	ns	ns1.dyna-ns.net.
652339.luxe.	3600	in	ns	ns2.dyna-ns.net.
65243.luxe.	3600	in	ns	ns1.dnsip.com.
65243.luxe.	3600	in	ns	ns2.dnsip.com.
65321.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
65321.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
65321.luxe.	3600	in	ns	maceio.ns.porkbun.com.
65321.luxe.	3600	in	ns	salvador.ns.porkbun.com.
654029.luxe.	3600	in	ns	ns1.dyna-ns.net.
654029.luxe.	3600	in	ns	ns2.dyna-ns.net.
655289.luxe.	3600	in	ns	ns1.dyna-ns.net.
655289.luxe.	3600	in	ns	ns2.dyna-ns.net.
65969.luxe.	3600	in	ns	ns1.dnsip.com.
65969.luxe.	3600	in	ns	ns2.dnsip.com.
65k.luxe.	3600	in	ns	dns27.hichina.com.
65k.luxe.	3600	in	ns	dns28.hichina.com.
65l.luxe.	3600	in	ns	dns25.hichina.com.
65l.luxe.	3600	in	ns	dns26.hichina.com.
65n.luxe.	3600	in	ns	dns21.hichina.com.
65n.luxe.	3600	in	ns	dns22.hichina.com.
65p.luxe.	3600	in	ns	dns17.hichina.com.
65p.luxe.	3600	in	ns	dns18.hichina.com.
65q.luxe.	3600	in	ns	dns15.hichina.com.
65q.luxe.	3600	in	ns	dns16.hichina.com.
65r.luxe.	3600	in	ns	dns13.hichina.com.
65r.luxe.	3600	in	ns	dns14.hichina.com.
65w.luxe.	3600	in	ns	dns1.hichina.com.
65w.luxe.	3600	in	ns	dns2.hichina.com.
65x.luxe.	3600	in	ns	dns31.hichina.com.
65x.luxe.	3600	in	ns	dns32.hichina.com.
666.luxe.	3600	in	ns	ns1.dan.com.
666.luxe.	3600	in	ns	ns2.dan.com.
6666.luxe.	3600	in	ns	dns19.hichina.com.
6666.luxe.	3600	in	ns	dns20.hichina.com.
66679.luxe.	3600	in	ns	n1.xundns.com.
66679.luxe.	3600	in	ns	n2.xundns.com.
66709.luxe.	3600	in	ns	expire1.gname-dns.com.
66709.luxe.	3600	in	ns	expire2.gname-dns.com.
66736.luxe.	3600	in	ns	ns1.dnsip.com.
66736.luxe.	3600	in	ns	ns2.dnsip.com.
668512.luxe.	3600	in	ns	expire1.gname-dns.com.
668512.luxe.	3600	in	ns	expire2.gname-dns.com.
6686.luxe.	3600	in	ns	betty.ns.cloudflare.com.
6686.luxe.	3600	in	ns	shane.ns.cloudflare.com.
668915.luxe.	3600	in	ns	expire1.gname-dns.com.
668915.luxe.	3600	in	ns	expire2.gname-dns.com.
66a.luxe.	3600	in	ns	dns15.hichina.com.
66a.luxe.	3600	in	ns	dns16.hichina.com.
66cl9.luxe.	3600	in	ns	hans.ns.cloudflare.com.
66cl9.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
