luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1759352966 1800 300 604800 1800
abc8.luxe.	3600	in	ns	daisy.ns.cloudflare.com.
abebooks.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
abebooks.luxe.	172800	in	ns	nssui.comlaude.ch.
abebooks.luxe.	172800	in	ns	nsusa.comlaude.net.
about.luxe.	172800	in	ns	ns1.eftydns.com.
about.luxe.	172800	in	ns	ns2.eftydns.com.
abso.luxe.	3600	in	ns	ns-122-b.gandi.net.
abso.luxe.	3600	in	ns	ns-134-a.gandi.net.
abso.luxe.	3600	in	ns	ns-187-c.gandi.net.
abuse.luxe.	172800	in	ns	ns1.eftydns.com.
abuse.luxe.	172800	in	ns	ns2.eftydns.com.
ac.luxe.	172800	in	ns	ns1.eftydns.com.
ac.luxe.	172800	in	ns	ns2.eftydns.com.
academy.luxe.	172800	in	ns	ns1.eftydns.com.
academy.luxe.	172800	in	ns	ns2.eftydns.com.
acbuy.luxe.	3600	in	ns	dale.ns.cloudflare.com.
acbuy.luxe.	3600	in	ns	nadia.ns.cloudflare.com.
access.luxe.	172800	in	ns	ns1.eftydns.com.
access.luxe.	172800	in	ns	ns2.eftydns.com.
accompany.luxe.	172800	in	ns	drizzle.dnspod.net.
accompany.luxe.	172800	in	ns	una.dnspod.net.
accredo.luxe.	3600	in	ns	ns.cigna.com.
accredo.luxe.	3600	in	ns	ns2.cigna.com.
ace.luxe.	3600	in	ns	expirens3.hichina.com.
ace.luxe.	3600	in	ns	expirens4.hichina.com.
aclq4.luxe.	3600	in	ns	james.ns.cloudflare.com.
aclq4.luxe.	3600	in	ns	zita.ns.cloudflare.com.
acorncollective.luxe.	172800	in	ns	ns1.eftydns.com.
acorncollective.luxe.	172800	in	ns	ns2.eftydns.com.
acquire.luxe.	172800	in	ns	ns1040.ui-dns.org.
acquire.luxe.	172800	in	ns	ns1051.ui-dns.biz.
acquire.luxe.	172800	in	ns	ns1059.ui-dns.de.
acquire.luxe.	172800	in	ns	ns1108.ui-dns.com.
actif-innov.luxe.	3600	in	ds	3589 8 2 058E82AC1D2270F19720AE0B6AF8D387495F31AFF4D8268440A0BC7C5E50DF9A
actif-innov.luxe.	3600	in	ns	dns104.ovh.net.
actif-innov.luxe.	3600	in	ns	ns104.ovh.net.
actif-innov.luxe.	3600	in	rrsig	DS 8 2 3600 20251010202804 20250926195400 1560 luxe. nSHIr7I0qTobAl74u1PsewjdkppYafstn1pGLqp4YuyKRQvCW1PtxQ/xA4Ml5z17S56P71R2WZAST5t3iR/dSajGqOcdO6L98worcVlEg7uqOr1TVA7PPt9LsUwyu3mFZu3LnkpMb5uE1rqIVzQjwFTlGG/KEntZq/fU+XYqSLJlJVaW3Nf03AeqJYLi77koY4mqr/+laW09o9/x4KeC4w==
action.luxe.	172800	in	ns	ns1.eftydns.com.
action.luxe.	172800	in	ns	ns2.eftydns.com.
ad.luxe.	172800	in	ns	ns1.eftydns.com.
ad.luxe.	172800	in	ns	ns2.eftydns.com.
admire.luxe.	3600	in	ns	dina.ns.cloudflare.com.
admire.luxe.	3600	in	ns	viddy.ns.cloudflare.com.
adobe.luxe.	3600	in	ns	ns7.alidns.com.
adobe.luxe.	3600	in	ns	ns8.alidns.com.
adopt.luxe.	172800	in	ns	dns16.ovh.net.
adopt.luxe.	172800	in	ns	ns16.ovh.net.
adopt.luxe.	3600	in	ds	44710 8 2 5B97CA135C4A7641544525025333018AA2CFD2EED899D642D82E981C2510240B
adopt.luxe.	3600	in	rrsig	DS 8 2 3600 20251014095833 20250930093213 1560 luxe. FsgQcF6mcijOINH4UGGI1AoSFbOng92M+lWkWlGU5nsxr+oYTeWCEA+NC/xqcPuejsD2mTsVL8Tms8ihSAcKhNOg6NLs15IWoyar62Qab0WTd5K6jMY9+lY1Iufv+h9X/RwuD/hYkdVPsm3EceD1FcrE7Ejcm+zb+9Fazr7KP4HQJTg3uv7seI3p9RZopu2ABpbj8ypImDfxjkiRyKqZ3Q==
adopte.luxe.	172800	in	ns	dns16.ovh.net.
adopte.luxe.	172800	in	ns	ns16.ovh.net.
adopte.luxe.	3600	in	ds	45479 8 2 9FD0C0C00EA849ECF006FD7D9D7A195153A588D9C5102168926171498FD6C4B3
adopte.luxe.	3600	in	rrsig	DS 8 2 3600 20251015183825 20251001175732 1560 luxe. hZXMhnuHEOqektJKhxzvL/krh/iA4Klx0/xJC24mYxYaD2gmWanVGhsDq9yYBAuo3xdWIbTerlYRcH8JAoibiaigw2Ulh8RSiV+Er9F7Zn6/4/XOyQ88daWtsZUgK49WS0qlG7wGnlJjaGgY2M2U7/AS903/pEK/8VyoVJXXXfNGHg0a6RaDdWoEJPV8V5zab066xS+sCLOgejC3oAofNw==
adphoto.luxe.	3600	in	ns	ns15.domaincontrol.com.
adphoto.luxe.	3600	in	ns	ns16.domaincontrol.com.
adrjp.luxe.	3600	in	ns	hans.ns.cloudflare.com.
adrjp.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
adsense.luxe.	172800	in	ns	ns1.googledomains.com.
adsense.luxe.	172800	in	ns	ns2.googledomains.com.
adsense.luxe.	172800	in	ns	ns3.googledomains.com.
adsense.luxe.	172800	in	ns	ns4.googledomains.com.
adult.luxe.	172800	in	ns	ns1.eftydns.com.
adult.luxe.	172800	in	ns	ns2.eftydns.com.
advice.luxe.	3600	in	ns	ns1.handyhost.org.
advice.luxe.	3600	in	ns	ns1.handyhost.ru.
advice.luxe.	3600	in	ns	ns2.handyhost.org.
advice.luxe.	3600	in	ns	ns2.handyhost.ru.
adwie.luxe.	3600	in	ns	dns31.hichina.com.
adwie.luxe.	3600	in	ns	dns32.hichina.com.
ae.luxe.	172800	in	ns	ns1.eftydns.com.
ae.luxe.	172800	in	ns	ns2.eftydns.com.
ae888.luxe.	3600	in	ns	johnathan.ns.cloudflare.com.
ae888.luxe.	3600	in	ns	may.ns.cloudflare.com.
aero.luxe.	3600	in	ns	ns33.domaincontrol.com.
aero.luxe.	3600	in	ns	ns34.domaincontrol.com.
aeternum.luxe.	3600	in	ns	dns10.ovh.net.
aeternum.luxe.	3600	in	ns	ns10.ovh.net.
aexp.luxe.	172800	in	ns	dns1.cscdns.net.
aexp.luxe.	172800	in	ns	dns2.cscdns.net.
af.luxe.	172800	in	ns	ns1.eftydns.com.
af.luxe.	172800	in	ns	ns2.eftydns.com.
affluent.luxe.	172800	in	ns	ns1.dnsowl.com.
affluent.luxe.	172800	in	ns	ns2.dnsowl.com.
affluent.luxe.	172800	in	ns	ns3.dnsowl.com.
ag9.luxe.	3600	in	ns	a1.share-dns.com.
ag9.luxe.	3600	in	ns	b1.share-dns.net.
agacas.luxe.	172800	in	ns	dns1.hichina.com.
agacas.luxe.	172800	in	ns	dns2.hichina.com.
agencement.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
agencement.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
agencement.luxe.	3600	in	ns	maceio.ns.porkbun.com.
agencement.luxe.	3600	in	ns	salvador.ns.porkbun.com.
agentic.luxe.	3600	in	ns	ns1.daaz.org.
agentic.luxe.	3600	in	ns	ns2.daaz.org.
agora.luxe.	172800	in	ns	dns19.hichina.com.
agora.luxe.	172800	in	ns	dns20.hichina.com.
agqsn.luxe.	3600	in	ns	ligia.ns.cloudflare.com.
agqsn.luxe.	3600	in	ns	wesley.ns.cloudflare.com.
ah.luxe.	172800	in	ns	ns1.eftydns.com.
ah.luxe.	172800	in	ns	ns2.eftydns.com.
ah7z3.luxe.	3600	in	ns	james.ns.cloudflare.com.
ah7z3.luxe.	3600	in	ns	zita.ns.cloudflare.com.
ahscu.luxe.	3600	in	ns	james.ns.cloudflare.com.
ahscu.luxe.	3600	in	ns	zita.ns.cloudflare.com.
ai.luxe.	172800	in	ns	dns10.hichina.com.
ai.luxe.	172800	in	ns	dns9.hichina.com.
ai529.luxe.	3600	in	ns	aragorn.ns.cloudflare.com.
ai529.luxe.	3600	in	ns	laura.ns.cloudflare.com.
aiagent.luxe.	3600	in	ns	dns31.hichina.com.
aiagent.luxe.	3600	in	ns	dns32.hichina.com.
aicomputer.luxe.	3600	in	ns	dns17.hichina.com.
aicomputer.luxe.	3600	in	ns	dns18.hichina.com.
aids.luxe.	172800	in	ns	ns1.eftydns.com.
aids.luxe.	172800	in	ns	ns2.eftydns.com.
aigc.luxe.	3600	in	ns	dns25.hichina.com.
aigc.luxe.	3600	in	ns	dns26.hichina.com.
aimobility.luxe.	3600	in	ns	dns17.hichina.com.
aimobility.luxe.	3600	in	ns	dns18.hichina.com.
aimr2ffl7lktdk97lttjrrphdu0toj9d.luxe.	900	in	nsec3	1 1 0 - AITSS35G1VBD3N0C9BI3E7JSTK3NFK5J NS DS RRSIG
aimr2ffl7lktdk97lttjrrphdu0toj9d.luxe.	900	in	rrsig	NSEC3 8 2 900 20251015085755 20251001080254 1560 luxe. utC423E0ArScGae0ymBEwNSgt02YYJy85rIAfxS/+n/oCc5t+EUHLqx14l91lpHzN8iKjgyxFpXy3FtEMTKVIk+LTOo7SgAh3mvvoJbHJEFeYVpQsAT397ZJ8obka2OuQ085gCz0pMdeFT99iKLLN36hK6weGv1zLC2pKbp6QVvh+Pk6qC+Wme/E1+63vN7Jc5pTC96Lv0XGtO0LBLFazw==
aiot.luxe.	3600	in	ns	bruno.dnspod.net.
aiot.luxe.	3600	in	ns	jeep.dnspod.net.
aipoo.luxe.	3600	in	ns	dns17.hichina.com.
aipoo.luxe.	3600	in	ns	dns18.hichina.com.
aiporn.luxe.	3600	in	ns	arturo.ns.cloudflare.com.
aiporn.luxe.	3600	in	ns	hazel.ns.cloudflare.com.
air-sys.luxe.	172800	in	ns	dns31.hichina.com.
air-sys.luxe.	172800	in	ns	dns32.hichina.com.
air.luxe.	3600	in	ns	ns1.domaineasy.com.
air.luxe.	3600	in	ns	ns2.domaineasy.com.
airbnb.luxe.	3600	in	ns	ns1.markmonitor.com.
airbnb.luxe.	3600	in	ns	ns2.markmonitor.com.
airbnb.luxe.	3600	in	ns	ns3.markmonitor.com.
airbnb.luxe.	3600	in	ns	ns4.markmonitor.com.
airbnb.luxe.	3600	in	ns	ns5.markmonitor.com.
airbnb.luxe.	3600	in	ns	ns6.markmonitor.com.
airbnb.luxe.	3600	in	ns	ns7.markmonitor.com.
aircoin.luxe.	172800	in	ns	dns7.hichina.com.
aircoin.luxe.	172800	in	ns	dns8.hichina.com.
airis.luxe.	3600	in	ns	ns1mpz.name.com.
airis.luxe.	3600	in	ns	ns2hjl.name.com.
airis.luxe.	3600	in	ns	ns3cfp.name.com.
airis.luxe.	3600	in	ns	ns4cpw.name.com.
airlimo.luxe.	3600	in	ns	ns3.epik.com.
airlimo.luxe.	3600	in	ns	ns4.epik.com.
airmanagment.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
airmanagment.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
airmanagment.luxe.	3600	in	ns	maceio.ns.porkbun.com.
airmanagment.luxe.	3600	in	ns	salvador.ns.porkbun.com.
airollator.luxe.	3600	in	ns	dns3.hichina.com.
airollator.luxe.	3600	in	ns	dns4.hichina.com.
airollators.luxe.	3600	in	ns	dns17.hichina.com.
airollators.luxe.	3600	in	ns	dns18.hichina.com.
airpods.luxe.	172800	in	ns	a.ns.apple.com.
airpods.luxe.	172800	in	ns	b.ns.apple.com.
airpods.luxe.	172800	in	ns	c.ns.apple.com.
airpods.luxe.	172800	in	ns	d.ns.apple.com.
aitss35g1vbd3n0c9bi3e7jstk3nfk5j.luxe.	900	in	nsec3	1 1 0 - AKOJE6A8FNITPLO9M6V59UHBV82OGG2N NS DS RRSIG
aitss35g1vbd3n0c9bi3e7jstk3nfk5j.luxe.	900	in	rrsig	NSEC3 8 2 900 20251010154258 20250926145743 1560 luxe. cCYTmPtMmCIywFh3l9nM6gMdNNEVgJjfZjqU4E4OpfD3GIwRq4oiGRtijW5DSOZiH2MWLl8n6fdju5RZz2nrIW0wfeuPbdvgVR2okR5vIAu2JPyafR/VIKBMkdWgkt4aOsnTG1yl30DmTAtGPaZb7RTU1iT9Zpa8wpVrVyc0QGlZcVwA9gIZNc5htQtdTSaBWaputbMIuGVdoEKZ3cNE3Q==
aiwalker.luxe.	3600	in	ns	dns31.hichina.com.
aiwalker.luxe.	3600	in	ns	dns32.hichina.com.
aiwalkers.luxe.	3600	in	ns	dns7.hichina.com.
aiwalkers.luxe.	3600	in	ns	dns8.hichina.com.
aiworld.luxe.	3600	in	ns	dns21.hichina.com.
aiworld.luxe.	3600	in	ns	dns22.hichina.com.
aiyun.luxe.	3600	in	ns	dns21.hichina.com.
aiyun.luxe.	3600	in	ns	dns22.hichina.com.
ajio.luxe.	3600	in	ds	1482 13 2 0745DD4D65A7CF8AC75FA5907461D2434E6FDB9FC86078F5B16E5CEA4AF44A24
ajio.luxe.	3600	in	ns	launch1.spaceship.net.
ajio.luxe.	3600	in	ns	launch2.spaceship.net.
ajio.luxe.	3600	in	rrsig	DS 8 2 3600 20251015182227 20251001175452 1560 luxe. HVsedwPQcL/nsrGrltG//4tB5sUvYYh02KTTxKU4fpEBbmz0ihZK++HHdP/1p3l4mpdo0mdj0RDdX5g0+ZYiuem3VOniveUzI80m5H2QfLDuN6FLW4Hf23MbFRxrnbllY+zDrKWsYwJl/5+5WhHboeZZPDlF8DJ1IE/ulkPFlH25Av9dSbQ9M7+9TaewgwXiPbwzcPe92e/8Pf/HCdicZA==
akiba.luxe.	172800	in	ns	dns1.onamae.com.
akiba.luxe.	172800	in	ns	dns2.onamae.com.
akoje6a8fnitplo9m6v59uhbv82ogg2n.luxe.	900	in	nsec3	1 1 0 - AM9NUB8FS3AQ40JH6H7JNI839KV31AF4 NS DS RRSIG
akoje6a8fnitplo9m6v59uhbv82ogg2n.luxe.	900	in	rrsig	NSEC3 8 2 900 20251010154258 20250926145743 1560 luxe. VwCanCzKeEfH72KfipycSoKaKLKbHW+jUU2T1j+Lwb8FD+lS/nvhOT/6c6OWhkU+yEc62tF9l+lBVXzXOjIVY6fzfMr2Cd0zOMj74TZHwgF4LUQwF9DZ7XXbXtrVkqwYfzv/4p/yH39DhFGUNZYFRrJ6bLikKCP3+81l2O1C5Ehg27D1WC8sRXXBC2nxt0UmhnSbjA454sJQ8R8O1ZaWFQ==
al.luxe.	172800	in	ns	ns1.eftydns.com.
al.luxe.	172800	in	ns	ns2.eftydns.com.
alamo.luxe.	172800	in	ns	ns1.markmonitor.com.
alamo.luxe.	172800	in	ns	ns2.markmonitor.com.
alamo.luxe.	172800	in	ns	ns3.markmonitor.com.
alamo.luxe.	172800	in	ns	ns4.markmonitor.com.
alamo.luxe.	172800	in	ns	ns5.markmonitor.com.
alamo.luxe.	172800	in	ns	ns6.markmonitor.com.
alamo.luxe.	172800	in	ns	ns7.markmonitor.com.
alamode.luxe.	3600	in	ns	ns1crv.name.com.
alamode.luxe.	3600	in	ns	ns2kry.name.com.
alamode.luxe.	3600	in	ns	ns3nrz.name.com.
alamode.luxe.	3600	in	ns	ns4cpw.name.com.
alaska.luxe.	172800	in	ns	ns1.eftydns.com.
alaska.luxe.	172800	in	ns	ns2.eftydns.com.
alcantara.luxe.	3600	in	ns	ns1.beget.com.
alcantara.luxe.	3600	in	ns	ns1.beget.pro.
alcantara.luxe.	3600	in	ns	ns2.beget.com.
alcantara.luxe.	3600	in	ns	ns2.beget.pro.
alcohol.luxe.	172800	in	ns	ns1.eftydns.com.
alcohol.luxe.	172800	in	ns	ns2.eftydns.com.
aleo.luxe.	3600	in	ns	dns7.hichina.com.
aleo.luxe.	3600	in	ns	dns8.hichina.com.
alex.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
alex.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
alex.luxe.	3600	in	ns	maceio.ns.porkbun.com.
alex.luxe.	3600	in	ns	salvador.ns.porkbun.com.
alexa.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.luxe.	172800	in	ns	nssui.comlaude.ch.
alexa.luxe.	172800	in	ns	nsusa.comlaude.net.
alexandermcqueen.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
alexandermcqueen.luxe.	172800	in	ns	nssui.comlaude.ch.
alexandermcqueen.luxe.	172800	in	ns	nsusa.comlaude.net.
algo.luxe.	172800	in	ns	dns107.ovh.net.
algo.luxe.	172800	in	ns	ns107.ovh.net.
algo.luxe.	3600	in	ds	25781 8 2 65F84EA4C64A763941AED59DAA0CD7B66F93D950FEA546851799C7B335AD4A57
algo.luxe.	3600	in	rrsig	DS 8 2 3600 20251014233215 20250930231653 1560 luxe. eXqv/qOBDodeCuUFmbbTXYsiYvJmCZg+oVrtFzs1h09e5GH6V2Cpvl41YUGpA1lfmgUHZcGqICsIX+B/52JDWNLUifBy6e9A5kUimERmQBugNqbdwl+S2kufi8C+90SiTrEwmkxIUGfRI50lEG7+epSfWJLZ1fFzHGS3LgQfZMpLF/1t393KAytuAbIAsJbHao1ioBXdsG/l0rhkn7odbg==
alibi.luxe.	3600	in	ds	42624 13 2 27B5BB771411CF6ABD5FF0ADD1822A1B8E62CA506D06FBF899A10DABCBA0476B
alibi.luxe.	3600	in	ns	ns01.one.com.
alibi.luxe.	3600	in	ns	ns02.one.com.
alibi.luxe.	3600	in	rrsig	DS 8 2 3600 20251011045427 20250927041616 1560 luxe. r4kQvfY6SUJM/5rn3fYQh6kC6oabX2JiucfEqfJch4m/geOsaUqci4hKhLhYqXcyWc9WUPaEeisMwiuncswkbDVqAKgIHiJe9F+7zQCBsAQuhLOoJcbxzrkZp4K9t8yTLVt4OtFQuaXBikNQ5nuOWwfpbioyWC/CZw7G8sLZJip2dmPhVF4n7W1VRTJgqI5fRHVxyok+ln4pMTi3VTH8qg==
alien.luxe.	172800	in	ns	ns1.eftydns.com.
alien.luxe.	172800	in	ns	ns2.eftydns.com.
alipay.luxe.	3600	in	ns	crayfish.dnspod.net.
alipay.luxe.	3600	in	ns	sienna.dnspod.net.
aljiufenkuduankue.luxe.	3600	in	ns	dns11.hichina.com.
aljiufenkuduankue.luxe.	3600	in	ns	dns12.hichina.com.
aljiufenkuduankuq.luxe.	3600	in	ns	dns3.hichina.com.
aljiufenkuduankuq.luxe.	3600	in	ns	dns4.hichina.com.
aljiufenkuduankur.luxe.	3600	in	ns	dns7.hichina.com.
aljiufenkuduankur.luxe.	3600	in	ns	dns8.hichina.com.
aljiufenkuduankuw.luxe.	3600	in	ns	dns17.hichina.com.
aljiufenkuduankuw.luxe.	3600	in	ns	dns18.hichina.com.
all.luxe.	172800	in	ns	dns10.hichina.com.
all.luxe.	172800	in	ns	dns9.hichina.com.
alo789.luxe.	3600	in	ns	ns1.dnsowl.com.
alo789.luxe.	3600	in	ns	ns2.dnsowl.com.
alo789.luxe.	3600	in	ns	ns3.dnsowl.com.
alonsovega.luxe.	3600	in	ds	6344 14 4 F61C4D98405CA4785FAD4AB18A30AD8C97EB27BCF13C9AF4209BBE186AFEE62285923EB25251C0CE8E2BF98787F2991B
alonsovega.luxe.	3600	in	ns	ns1.cdmon.net.
alonsovega.luxe.	3600	in	ns	ns2.cdmon.net.
alonsovega.luxe.	3600	in	ns	ns3.cdmon.net.
alonsovega.luxe.	3600	in	ns	ns4.cdmondns-01.org.
alonsovega.luxe.	3600	in	ns	ns5.cdmondns-01.com.
alonsovega.luxe.	3600	in	rrsig	DS 8 2 3600 20251014233215 20250930231653 1560 luxe. yzjCRTOyTIPY57NAEAGIxk/i+3fvmoVZmH0Wo3HU0FfCButX8zEitSyVED4Uft1M4H+5zXboR0EFv7+Sy7hb6YQhnXMxiZNc7jNfuJNexy2d6be+GSvRMVy0NiXUx//R4LanKGQ8gEXWbdpSye1ckbIAHN9K49pkLgLNHbFb5+XWtG+o1EIpUcXUJlTq1+Tb83xBENMd7GGtm8fdhz9qvQ==
alpha.luxe.	3600	in	ns	ns1.domaineasy.com.
alpha.luxe.	3600	in	ns	ns2.domaineasy.com.
alphabet.luxe.	172800	in	ns	ns1.markmonitor.com.
alphabet.luxe.	172800	in	ns	ns3.markmonitor.com.
alsafir.luxe.	3600	in	ns	ns69.domaincontrol.com.
alsafir.luxe.	3600	in	ns	ns70.domaincontrol.com.
altarvows.luxe.	3600	in	ns	ns61.domaincontrol.com.
altarvows.luxe.	3600	in	ns	ns62.domaincontrol.com.
am.luxe.	172800	in	ns	ns1.eftydns.com.
am.luxe.	172800	in	ns	ns2.eftydns.com.
am75.luxe.	3600	in	ns	expire1.gname-dns.com.
am75.luxe.	3600	in	ns	expire2.gname-dns.com.
am9nub8fs3aq40jh6h7jni839kv31af4.luxe.	900	in	nsec3	1 1 0 - AR0GJP88MAR0N4399BBMI9EGLVED18K9 NS DS RRSIG
am9nub8fs3aq40jh6h7jni839kv31af4.luxe.	900	in	rrsig	NSEC3 8 2 900 20251014154125 20250930144717 1560 luxe. ND2dx5P2HQF/AzDPNF/f+q87r9vDvons/X8kg3WVMf1vgLCka0G4CFrGGOozFuUvlIzqhMgVLDuMgLxT/VDCX0M5Te6XetkozmrgNp/d8UKajLWGcf7TCkH3Y47YmQknpXSxLjUjXuwLfbbwRM1OYAl3gQ6utpabg9xfM1jKW3P8dSnSwgLowYMc0wKD7qP5NUvGFj0vxtEY02uvAndgng==
amaala.luxe.	3600	in	ns	christina.ns.cloudflare.com.
amaala.luxe.	3600	in	ns	nash.ns.cloudflare.com.
amalfi.luxe.	3600	in	ns	ns41.domaincontrol.com.
amalfi.luxe.	3600	in	ns	ns42.domaincontrol.com.
amande.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
amande.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
amande.luxe.	3600	in	ns	maceio.ns.porkbun.com.
amande.luxe.	3600	in	ns	salvador.ns.porkbun.com.
amateur.luxe.	172800	in	ns	ns1.eftydns.com.
amateur.luxe.	172800	in	ns	ns2.eftydns.com.
amazingchina.luxe.	172800	in	ns	dns25.hichina.com.
amazingchina.luxe.	172800	in	ns	dns26.hichina.com.
amazon.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.luxe.	172800	in	ns	nssui.comlaude.ch.
amazon.luxe.	172800	in	ns	nsusa.comlaude.net.
amazonprime.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonprime.luxe.	172800	in	ns	nssui.comlaude.ch.
amazonprime.luxe.	172800	in	ns	nsusa.comlaude.net.
amber.luxe.	172800	in	ns	ns1.eftydns.com.
amber.luxe.	172800	in	ns	ns2.eftydns.com.
ambry.luxe.	3600	in	ns	ns45.domaincontrol.com.
ambry.luxe.	3600	in	ns	ns46.domaincontrol.com.
american.luxe.	172800	in	ns	ns1.eftydns.com.
american.luxe.	172800	in	ns	ns2.eftydns.com.
americanexpress.luxe.	172800	in	ns	dns1.cscdns.net.
americanexpress.luxe.	172800	in	ns	dns2.cscdns.net.
amex.luxe.	172800	in	ns	dns1.cscdns.net.
amex.luxe.	172800	in	ns	dns2.cscdns.net.
ample.luxe.	3600	in	ns	f1g1ns1.dnspod.net.
ample.luxe.	3600	in	ns	f1g1ns2.dnspod.net.
amzn.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
amzn.luxe.	172800	in	ns	nssui.comlaude.ch.
amzn.luxe.	172800	in	ns	nsusa.comlaude.net.
an.luxe.	172800	in	ns	ns1.eftydns.com.
an.luxe.	172800	in	ns	ns2.eftydns.com.
an99.luxe.	3600	in	ns	ns1.dyna-ns.net.
an99.luxe.	3600	in	ns	ns2.dyna-ns.net.
anal.luxe.	172800	in	ns	ns1.eftydns.com.
anal.luxe.	172800	in	ns	ns2.eftydns.com.
analytics.luxe.	172800	in	ns	ns1.eftydns.com.
analytics.luxe.	172800	in	ns	ns2.eftydns.com.
andrea.luxe.	172800	in	ns	ns1.eftydns.com.
andrea.luxe.	172800	in	ns	ns2.eftydns.com.
android.luxe.	172800	in	ns	ns1.markmonitor.com.
android.luxe.	172800	in	ns	ns3.markmonitor.com.
angel.luxe.	172800	in	ns	ns1.eftydns.com.
angel.luxe.	172800	in	ns	ns2.eftydns.com.
angiebillion.luxe.	3600	in	ns	ns-147-a.gandi.net.
angiebillion.luxe.	3600	in	ns	ns-208-c.gandi.net.
angiebillion.luxe.	3600	in	ns	ns-230-b.gandi.net.
animal.luxe.	172800	in	ns	ns1.eftydns.com.
animal.luxe.	172800	in	ns	ns2.eftydns.com.
animals.luxe.	172800	in	ns	ns1.eftydns.com.
animals.luxe.	172800	in	ns	ns2.eftydns.com.
annhomes.luxe.	3600	in	ns	amanda.ns.cloudflare.com.
annhomes.luxe.	3600	in	ns	henry.ns.cloudflare.com.
anniversaire.luxe.	3600	in	ns	ns12.wixdns.net.
anniversaire.luxe.	3600	in	ns	ns13.wixdns.net.
anomoly.luxe.	3600	in	ns	ns1.instradns.com.
anomoly.luxe.	3600	in	ns	ns2.instradns.com.
anomoly.luxe.	3600	in	ns	ns3.instradns.com.
antigua.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
antigua.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
antigua.luxe.	3600	in	ns	maceio.ns.porkbun.com.
antigua.luxe.	3600	in	ns	salvador.ns.porkbun.com.
anusdei.luxe.	3600	in	ns	ns1.dyna-ns.net.
anusdei.luxe.	3600	in	ns	ns2.dyna-ns.net.
aparna.luxe.	3600	in	ns	ns75.domaincontrol.com.
aparna.luxe.	3600	in	ns	ns76.domaincontrol.com.
apart.luxe.	172800	in	ns	ns1.reg.ru.
apart.luxe.	172800	in	ns	ns2.reg.ru.
api.luxe.	3600	in	ns	dns25.hichina.com.
api.luxe.	3600	in	ns	dns26.hichina.com.
apollo.luxe.	172800	in	ns	ns1.brandshelter.com.
apollo.luxe.	172800	in	ns	ns2.brandshelter.de.
apollo.luxe.	172800	in	ns	ns3.brandshelter.info.
apollo.luxe.	172800	in	ns	ns4.brandshelter.net.
apollo.luxe.	172800	in	ns	ns5.brandshelter.us.
apparel.luxe.	3600	in	ns	ns1.dns-parking.com.
apparel.luxe.	3600	in	ns	ns2.dns-parking.com.
appartements.luxe.	172800	in	ns	ns.udag.de.
appartements.luxe.	172800	in	ns	ns.udag.net.
appartements.luxe.	172800	in	ns	ns.udag.org.
apple.luxe.	172800	in	ns	a.ns.apple.com.
apple.luxe.	172800	in	ns	b.ns.apple.com.
apple.luxe.	172800	in	ns	c.ns.apple.com.
apple.luxe.	172800	in	ns	d.ns.apple.com.
appleid.luxe.	172800	in	ns	a.ns.apple.com.
appleid.luxe.	172800	in	ns	b.ns.apple.com.
appleid.luxe.	172800	in	ns	c.ns.apple.com.
appleid.luxe.	172800	in	ns	d.ns.apple.com.
applemusic.luxe.	172800	in	ns	a.ns.apple.com.
applemusic.luxe.	172800	in	ns	b.ns.apple.com.
applemusic.luxe.	172800	in	ns	c.ns.apple.com.
applemusic.luxe.	172800	in	ns	d.ns.apple.com.
applenews.luxe.	172800	in	ns	a.ns.apple.com.
applenews.luxe.	172800	in	ns	b.ns.apple.com.
applenews.luxe.	172800	in	ns	c.ns.apple.com.
applenews.luxe.	172800	in	ns	d.ns.apple.com.
applepay.luxe.	172800	in	ns	a.ns.apple.com.
applepay.luxe.	172800	in	ns	b.ns.apple.com.
applepay.luxe.	172800	in	ns	c.ns.apple.com.
applepay.luxe.	172800	in	ns	d.ns.apple.com.
applestore.luxe.	172800	in	ns	a.ns.apple.com.
applestore.luxe.	172800	in	ns	b.ns.apple.com.
applestore.luxe.	172800	in	ns	c.ns.apple.com.
applestore.luxe.	172800	in	ns	d.ns.apple.com.
appletv.luxe.	172800	in	ns	a.ns.apple.com.
appletv.luxe.	172800	in	ns	b.ns.apple.com.
appletv.luxe.	172800	in	ns	c.ns.apple.com.
appletv.luxe.	172800	in	ns	d.ns.apple.com.
