luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1769286374 1800 300 604800 1800
applenews.luxe.	172800	in	ns	b.ns.apple.com.
applenews.luxe.	172800	in	ns	c.ns.apple.com.
applenews.luxe.	172800	in	ns	d.ns.apple.com.
applepay.luxe.	172800	in	ns	a.ns.apple.com.
applepay.luxe.	172800	in	ns	b.ns.apple.com.
applepay.luxe.	172800	in	ns	c.ns.apple.com.
applepay.luxe.	172800	in	ns	d.ns.apple.com.
applestore.luxe.	172800	in	ns	a.ns.apple.com.
applestore.luxe.	172800	in	ns	b.ns.apple.com.
applestore.luxe.	172800	in	ns	c.ns.apple.com.
applestore.luxe.	172800	in	ns	d.ns.apple.com.
appletv.luxe.	172800	in	ns	a.ns.apple.com.
appletv.luxe.	172800	in	ns	b.ns.apple.com.
appletv.luxe.	172800	in	ns	c.ns.apple.com.
appletv.luxe.	172800	in	ns	d.ns.apple.com.
applewallet.luxe.	172800	in	ns	a.ns.apple.com.
applewallet.luxe.	172800	in	ns	b.ns.apple.com.
applewallet.luxe.	172800	in	ns	c.ns.apple.com.
applewallet.luxe.	172800	in	ns	d.ns.apple.com.
applewatch.luxe.	172800	in	ns	a.ns.apple.com.
applewatch.luxe.	172800	in	ns	b.ns.apple.com.
applewatch.luxe.	172800	in	ns	c.ns.apple.com.
applewatch.luxe.	172800	in	ns	d.ns.apple.com.
appointment.luxe.	3600	in	ns	ns1.stackdns.com.
appointment.luxe.	3600	in	ns	ns2.stackdns.com.
appointment.luxe.	3600	in	ns	ns3.stackdns.com.
appointment.luxe.	3600	in	ns	ns4.stackdns.com.
apps.luxe.	3600	in	ns	ns1.afternic.com.
apps.luxe.	3600	in	ns	ns2.afternic.com.
appstore.luxe.	172800	in	ns	a.ns.apple.com.
appstore.luxe.	172800	in	ns	b.ns.apple.com.
appstore.luxe.	172800	in	ns	c.ns.apple.com.
appstore.luxe.	172800	in	ns	d.ns.apple.com.
apricot.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
apricot.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
apricot.luxe.	3600	in	ns	maceio.ns.porkbun.com.
apricot.luxe.	3600	in	ns	salvador.ns.porkbun.com.
apua.luxe.	3600	in	ns	ns1.cmshigh.com.
apua.luxe.	3600	in	ns	ns2.cmshigh.com.
aqody.luxe.	3600	in	ns	dns15.hichina.com.
aqody.luxe.	3600	in	ns	dns16.hichina.com.
aqrcyx2943.luxe.	3600	in	ns	dns11.hichina.com.
aqrcyx2943.luxe.	3600	in	ns	dns12.hichina.com.
aqua.luxe.	3600	in	ns	ns1.afternic.com.
aqua.luxe.	3600	in	ns	ns2.afternic.com.
aqualuxe.luxe.	3600	in	ns	ns49.domaincontrol.com.
aqualuxe.luxe.	3600	in	ns	ns50.domaincontrol.com.
ar.luxe.	3600	in	ns	ns1.afternic.com.
ar.luxe.	3600	in	ns	ns2.afternic.com.
ar0gjp88mar0n4399bbmi9eglved18k9.luxe.	900	in	nsec3	1 1 0 - AVB94JUPRNPJ19G62I7V25K69DN58K1G NS DS RRSIG
ar0gjp88mar0n4399bbmi9eglved18k9.luxe.	900	in	rrsig	NSEC3 8 2 900 20260202134601 20260121221126 1560 luxe. ynsIJ0jk95mHigoZKoNLypsIS7SvXPp+DodMr12bw9zQ/OOj8+SYzPsyi6LR5V/2m2WTf36LscOjXVhYC5K06vnRMvA52RRY8fBNooiC80vrdwyRZA7P4Nk239n4glXxi6S7RVNrV+c3cCo9wjrHwegDGR7N2XF/hC3d+T2iIJPll9HmN+fpr/0/3PypaK1mcBCcVyhWets5PVUPJhTDvg==
arabia.luxe.	3600	in	ns	ns59.domaincontrol.com.
arabia.luxe.	3600	in	ns	ns60.domaincontrol.com.
arb.luxe.	172800	in	ns	ns1cmt.name.com.
arb.luxe.	172800	in	ns	ns2glx.name.com.
arb.luxe.	172800	in	ns	ns3jmt.name.com.
arb.luxe.	172800	in	ns	ns4clq.name.com.
archaic.luxe.	3600	in	ns	eloise.ns.cloudflare.com.
archaic.luxe.	3600	in	ns	ruben.ns.cloudflare.com.
archi.luxe.	172800	in	ns	ns3.nic.ru.
archi.luxe.	172800	in	ns	ns4.nic.ru.
archi.luxe.	172800	in	ns	ns8.nic.ru.
archx.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
archx.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
archx.luxe.	3600	in	ns	maceio.ns.porkbun.com.
archx.luxe.	3600	in	ns	salvador.ns.porkbun.com.
arcoin.luxe.	172800	in	ns	ns7.alidns.com.
arcoin.luxe.	172800	in	ns	ns8.alidns.com.
arcxp.luxe.	3600	in	ns	dns1.cscdns.net.
arcxp.luxe.	3600	in	ns	dns2.cscdns.net.
area.luxe.	3600	in	ns	ns1.dnsowl.com.
area.luxe.	3600	in	ns	ns2.dnsowl.com.
area.luxe.	3600	in	ns	ns3.dnsowl.com.
argent.luxe.	172800	in	ns	ns1.101domain.com.
argent.luxe.	172800	in	ns	ns2.101domain.com.
argent.luxe.	172800	in	ns	ns5.101domain.com.
argo.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
argo.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
argo.luxe.	3600	in	ns	maceio.ns.porkbun.com.
argo.luxe.	3600	in	ns	salvador.ns.porkbun.com.
argos.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
argos.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
argos.luxe.	3600	in	ns	maceio.ns.porkbun.com.
argos.luxe.	3600	in	ns	salvador.ns.porkbun.com.
arizona.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
arizona.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
arizona.luxe.	3600	in	ns	maceio.ns.porkbun.com.
arizona.luxe.	3600	in	ns	salvador.ns.porkbun.com.
armgd.luxe.	3600	in	ns	james.ns.cloudflare.com.
armgd.luxe.	3600	in	ns	zita.ns.cloudflare.com.
arno.luxe.	172800	in	ns	ns1.openprovider.nl.
arno.luxe.	172800	in	ns	ns2.openprovider.be.
arno.luxe.	172800	in	ns	ns3.openprovider.eu.
arno.luxe.	3600	in	ds	41416 8 2 BE8022A2F8CBA53EAB5A8B83E0E735BAC083E85296DC83DC3280A1727BF1C96C
arno.luxe.	3600	in	rrsig	DS 8 2 3600 20260205141640 20260122140954 1560 luxe. wcUHUoVs0YeFo+0IDL/3bFF/qFruJCK3IIQ80tJZdcnzCfHtVWdTImXi/8L3uN4RYGK1vE1Bor58TNdWMrppPzd1DCzY66cN5wU1ZMIMVyS3YJT7RYbUklK6CZFqI9+wSBO2/gWQ0z8kfEjf0MEsj3M58qdtmcNsI+4why8b0dX9056wcrwC8ZQ2LcQQU6c/Ruu+vzKhmFaxLmsnZ8blkg==
aroma.luxe.	3600	in	ns	ns63.domaincontrol.com.
aroma.luxe.	3600	in	ns	ns64.domaincontrol.com.
arpa.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
arpa.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
arpa.luxe.	3600	in	ns	maceio.ns.porkbun.com.
arpa.luxe.	3600	in	ns	salvador.ns.porkbun.com.
art-lab.luxe.	3600	in	ns	ns4.wixdns.net.
art-lab.luxe.	3600	in	ns	ns5.wixdns.net.
artcoin.luxe.	172800	in	ns	liz.ns.cloudflare.com.
artcoin.luxe.	172800	in	ns	max.ns.cloudflare.com.
arte.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
arte.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
arte.luxe.	3600	in	ns	maceio.ns.porkbun.com.
arte.luxe.	3600	in	ns	salvador.ns.porkbun.com.
artemis.luxe.	3600	in	ds	2371 13 2 B1F873E3772C4FED4D64B574261E10F3AB09EC8CF8EE5D9EA316827E16E65085
artemis.luxe.	3600	in	ns	jerome.ns.cloudflare.com.
artemis.luxe.	3600	in	ns	marjory.ns.cloudflare.com.
artemis.luxe.	3600	in	rrsig	DS 8 2 3600 20260205141640 20260122140954 1560 luxe. kP9qvaeluCCE/b8mPStw9H8jSaLiAfIR1GjRXlz1GN16uHlZEvWsSBjsddjZOFnaT9frdLhuCHvHSqlzSlUAc1rOBPalSwqb5CUkVa9vkuw/j0/jFevDt8WMDT7HBDD9X+0584AWsnAk2DX51FT58TKDeOSnPbceyeVaKiyXBTT0lhoqU0muOWSAyvjWfeALQDbxbcvsKlz7lOPW6A84BA==
as.luxe.	3600	in	ns	ns1.afternic.com.
as.luxe.	3600	in	ns	ns2.afternic.com.
as0ggu29186.luxe.	3600	in	ns	dns15.hichina.com.
as0ggu29186.luxe.	3600	in	ns	dns16.hichina.com.
ascendedtravel.luxe.	3600	in	ns	pns11.cloudns.net.
ascendedtravel.luxe.	3600	in	ns	pns12.cloudns.net.
ascendedtravel.luxe.	3600	in	ns	pns13.cloudns.net.
ascendedtravel.luxe.	3600	in	ns	pns14.cloudns.net.
asdfasdjkfl.luxe.	3600	in	ns	ns7.alidns.com.
asdfasdjkfl.luxe.	3600	in	ns	ns8.alidns.com.
ashlin.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
ashlin.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
ashlin.luxe.	3600	in	ns	maceio.ns.porkbun.com.
ashlin.luxe.	3600	in	ns	salvador.ns.porkbun.com.
ashoo.luxe.	3600	in	ns	a7.share-dns.com.
ashoo.luxe.	3600	in	ns	b7.share-dns.net.
ashu2j0583.luxe.	3600	in	ns	dns21.hichina.com.
ashu2j0583.luxe.	3600	in	ns	dns22.hichina.com.
asmnx.luxe.	3600	in	ns	dns19.hichina.com.
asmnx.luxe.	3600	in	ns	dns20.hichina.com.
asos.luxe.	172800	in	ns	dns1.cscdns.net.
asos.luxe.	172800	in	ns	dns2.cscdns.net.
assurances.luxe.	3600	in	ns	dns102.ovh.net.
assurances.luxe.	3600	in	ns	ns102.ovh.net.
assure.luxe.	3600	in	ds	15017 8 2 82DBE4C5F7B0537342618B087537577E3E8948CB03074C15A71C8CB3F4C280BE
assure.luxe.	3600	in	ns	dns105.ovh.net.
assure.luxe.	3600	in	ns	ns105.ovh.net.
assure.luxe.	3600	in	rrsig	DS 8 2 3600 20260205141640 20260122140954 1560 luxe. Ol+rHc876d4qGwZNI37L28ojaog8wWSYvnBwY9DUdPFH+6VaBfr2t2v09A7xiMWnrnKrDO4q2kN1R3epFBRET9sCMOCjFPbTCOZ2Kzo2octVLuyaS0U2hv3quf7zPzBgpzsgTu5AdZZLNNJtRWKXt/YFx6PqA7FRvLo6B1kNbS6Khkd92ortXDu790smfL7JBotFGaQY3l3ebyQ1qj2R2g==
astor.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
astor.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
astor.luxe.	3600	in	ns	maceio.ns.porkbun.com.
astor.luxe.	3600	in	ns	salvador.ns.porkbun.com.
astro.luxe.	3600	in	ns	ns77.domaincontrol.com.
astro.luxe.	3600	in	ns	ns78.domaincontrol.com.
at04bx22263.luxe.	3600	in	ns	dns31.hichina.com.
at04bx22263.luxe.	3600	in	ns	dns32.hichina.com.
at70lp29431.luxe.	3600	in	ns	dns29.hichina.com.
at70lp29431.luxe.	3600	in	ns	dns30.hichina.com.
atelier.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
atelier.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
atelier.luxe.	3600	in	ns	maceio.ns.porkbun.com.
atelier.luxe.	3600	in	ns	salvador.ns.porkbun.com.
athanor.luxe.	172800	in	ns	dns105.ovh.net.
athanor.luxe.	172800	in	ns	ns105.ovh.net.
athanor.luxe.	3600	in	ds	51449 8 2 5F190FF3B94A74163D0A90A1DEA9727AE35EE69153EC9CB3B8393BC057B3E1A0
athanor.luxe.	3600	in	rrsig	DS 8 2 3600 20260207154412 20260124152449 1560 luxe. cWnkW7zkEulUiIyua1zr2vMu9xsYnsAodMkcBFXAPPlWUiayZwa1vlrBn08dPpQv2g5P6Y8D1otjwU5GKEvH0o1wkHxSxlUC53OVMYZdkhy/QrlIY1k65PKZEb80/gi4t8998Mx/5/WbgIDsIQ5gk3WEGJiqZpRbLKA+60WOV2jf17rpszPCCDLKhD0mR2QzTi8u1KWwdzoxnTUAKdXIOQ==
atlantic.luxe.	3600	in	ns	ns1.atom.com.
atlantic.luxe.	3600	in	ns	ns2.atom.com.
atlas.luxe.	3600	in	ns	ns1.reg.ru.
atlas.luxe.	3600	in	ns	ns2.reg.ru.
atlos.luxe.	3600	in	ns	ns1kwy.name.com.
atlos.luxe.	3600	in	ns	ns2glx.name.com.
atlos.luxe.	3600	in	ns	ns3jkl.name.com.
atlos.luxe.	3600	in	ns	ns4jnz.name.com.
atlp8p1080.luxe.	3600	in	ns	dns21.hichina.com.
atlp8p1080.luxe.	3600	in	ns	dns22.hichina.com.
atmosphere.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
atmosphere.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
atmosphere.luxe.	3600	in	ns	maceio.ns.porkbun.com.
atmosphere.luxe.	3600	in	ns	salvador.ns.porkbun.com.
atom.luxe.	3600	in	ns	ns1.atom.com.
atom.luxe.	3600	in	ns	ns2.atom.com.
atoyco.luxe.	3600	in	ns	ns1.afternic.com.
atoyco.luxe.	3600	in	ns	ns2.afternic.com.
aube.luxe.	3600	in	ds	21212 13 2 0C8933C6B7BA050A47CDDEE602A136D288E1DD6902C119D899D487E387170ADB
aube.luxe.	3600	in	ns	ns01.one.com.
aube.luxe.	3600	in	ns	ns02.one.com.
aube.luxe.	3600	in	rrsig	DS 8 2 3600 20260205141640 20260122140954 1560 luxe. l8vfskxOGbV1zlwQQJDOp/ciUGMVOhm//jsBaSJsQODZ91nLm38XZ7ZRlGjJ3hq3gIXBZAftEH4uBGEy6+waRn8E788kdE5oshkYJL61F93sDOw0rO5P8SwRRQnembt1P9bbtJ9fKeg4PTYi/FIn7SbNJLPr1NndvkNAyE7+DPzwKlNOHEdRTzuvR0IO1IkuPNpeO4GelPP0xz4EWVG0PA==
audemarspiguet.luxe.	3600	in	ns	ha1.markmonitor.zone.
audemarspiguet.luxe.	3600	in	ns	ha2.markmonitor.zone.
audemarspiguet.luxe.	3600	in	ns	ha3.markmonitor.zone.
audemarspiguet.luxe.	3600	in	ns	ha4.markmonitor.zone.
audible.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
audible.luxe.	172800	in	ns	nssui.comlaude.ch.
audible.luxe.	172800	in	ns	nsusa.comlaude.net.
audit.luxe.	3600	in	ns	ns1.stackdns.com.
audit.luxe.	3600	in	ns	ns2.stackdns.com.
audit.luxe.	3600	in	ns	ns3.stackdns.com.
audit.luxe.	3600	in	ns	ns4.stackdns.com.
aura.luxe.	172800	in	ns	ns1.brandshelter.com.
aura.luxe.	172800	in	ns	ns2.brandshelter.de.
aura.luxe.	172800	in	ns	ns3.brandshelter.info.
aura.luxe.	172800	in	ns	ns4.brandshelter.net.
aura.luxe.	172800	in	ns	ns5.brandshelter.us.
auraconsortium.luxe.	172800	in	ns	ns1.brandshelter.com.
auraconsortium.luxe.	172800	in	ns	ns2.brandshelter.de.
auraconsortium.luxe.	172800	in	ns	ns3.brandshelter.info.
auraconsortium.luxe.	172800	in	ns	ns4.brandshelter.net.
auraconsortium.luxe.	172800	in	ns	ns5.brandshelter.us.
aureliva.luxe.	3600	in	ns	ns1.dns-parking.com.
aureliva.luxe.	3600	in	ns	ns2.dns-parking.com.
auria.luxe.	3600	in	ns	ns23.domaincontrol.com.
auria.luxe.	3600	in	ns	ns24.domaincontrol.com.
auriga.luxe.	172800	in	ns	derek.ns.cloudflare.com.
auriga.luxe.	172800	in	ns	roxy.ns.cloudflare.com.
auron.luxe.	172800	in	ns	ns1hwy.name.com.
auron.luxe.	172800	in	ns	ns2ckr.name.com.
auron.luxe.	172800	in	ns	ns3fgh.name.com.
auron.luxe.	172800	in	ns	ns4cpw.name.com.
aurora.luxe.	3600	in	ns	ns3-l2.nic.ru.
aurora.luxe.	3600	in	ns	ns4-cloud.nic.ru.
aurora.luxe.	3600	in	ns	ns4-l2.nic.ru.
aurora.luxe.	3600	in	ns	ns8-cloud.nic.ru.
aurora.luxe.	3600	in	ns	ns8-l2.nic.ru.
aurum.luxe.	3600	in	ns	ns1jlp.name.com.
aurum.luxe.	3600	in	ns	ns2nsw.name.com.
aurum.luxe.	3600	in	ns	ns3hjx.name.com.
aurum.luxe.	3600	in	ns	ns4bht.name.com.
austin.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
austin.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
austin.luxe.	3600	in	ns	maceio.ns.porkbun.com.
austin.luxe.	3600	in	ns	salvador.ns.porkbun.com.
australian.luxe.	3600	in	ns	ns1.afternic.com.
australian.luxe.	3600	in	ns	ns2.afternic.com.
autobon.luxe.	3600	in	ns	ns3.afternic.com.
autobon.luxe.	3600	in	ns	ns4.afternic.com.
autodiscover.luxe.	172800	in	ns	ns1-33.azure-dns.com.
autodiscover.luxe.	172800	in	ns	ns2-33.azure-dns.net.
autodiscover.luxe.	172800	in	ns	ns3-33.azure-dns.org.
autodiscover.luxe.	172800	in	ns	ns4-33.azure-dns.info.
automobiles.luxe.	172800	in	ns	ns1.101domain.com.
automobiles.luxe.	172800	in	ns	ns2.101domain.com.
automobiles.luxe.	172800	in	ns	ns5.101domain.com.
automotive.luxe.	3600	in	ns	magnolia.ns.cloudflare.com.
automotive.luxe.	3600	in	ns	zahir.ns.cloudflare.com.
av.luxe.	172800	in	ns	ns7.alidns.com.
av.luxe.	172800	in	ns	ns8.alidns.com.
avata.luxe.	3600	in	ns	ns1.nameserver.net.au.
avata.luxe.	3600	in	ns	ns2.nameserver.net.au.
avata.luxe.	3600	in	ns	ns3.nameserver.net.au.
avatar.luxe.	3600	in	ns	ns1.afternic.com.
avatar.luxe.	3600	in	ns	ns2.afternic.com.
avb94juprnpj19g62i7v25k69dn58k1g.luxe.	900	in	nsec3	1 1 0 - AVDVB3LDVM9ODR57AEHGI5518IHQ8TVE NS DS RRSIG
avb94juprnpj19g62i7v25k69dn58k1g.luxe.	900	in	rrsig	NSEC3 8 2 900 20260205042523 20260122041910 1560 luxe. IUc8+KUIayjLcLu/OBTK2Q2Zdhtei6MlR37l79AkIq2CvSDBTco9aOdBruf2UWMnyv54gsFZz/gR4kfOp5+WV4N4ls+I6lL/I+mgDRFaA2xtIq0+mn3GFKwC1dQBY8mHpwDMWL8WFuKswKJ1Vm5TyfNC/5ljVvGoo4a2BcqfFCms6wsasuJ1ZqSnQFkWxVU+eA1yM2G2vNhh6d2yykq30Q==
avdvb3ldvm9odr57aehgi5518ihq8tve.luxe.	900	in	nsec3	1 1 0 - B46QD3TIGHRA0E8O1P9EGHBFT3906GSG NS DS RRSIG
avdvb3ldvm9odr57aehgi5518ihq8tve.luxe.	900	in	rrsig	NSEC3 8 2 900 20260205042523 20260122041910 1560 luxe. bvA78y1nBzxUsP/tB2NlJgTguKM8FsOuiI48dSIBtLVL006648lq7PjzE8PfR6G5JsD3eq/Yj71TRlyvdbo/omjvXNiWONiNEhdE8VTK8GpjV4y+lX556Wt+/rGB+5NQeJuH65kcVfOQp8zx71Wrg+ioHg8k+Rg1SiJJvPlVSqNV/KuWbE+Rw8jfUK31oDgidlQ6AaK6rDSPjau+1xDUkg==
avignon.luxe.	3600	in	ns	ns1.netim.net.
avignon.luxe.	3600	in	ns	ns2.netim.net.
avignon.luxe.	3600	in	ns	ns3.netim.net.
avis.luxe.	3600	in	ns	ns1.emailverification.info.
avis.luxe.	3600	in	ns	ns2.emailverification.info.
avnb6r14219.luxe.	3600	in	ns	dns17.hichina.com.
avnb6r14219.luxe.	3600	in	ns	dns18.hichina.com.
avt49a0594.luxe.	3600	in	ns	dns15.hichina.com.
avt49a0594.luxe.	3600	in	ns	dns16.hichina.com.
awesome.luxe.	3600	in	ns	ns1.afternic.com.
awesome.luxe.	3600	in	ns	ns2.afternic.com.
awfb4h21351.luxe.	3600	in	ns	dns11.hichina.com.
awfb4h21351.luxe.	3600	in	ns	dns12.hichina.com.
awl39.luxe.	3600	in	ns	hans.ns.cloudflare.com.
awl39.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
aws.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.luxe.	172800	in	ns	nssui.comlaude.ch.
aws.luxe.	172800	in	ns	nsusa.comlaude.net.
ax349v21145.luxe.	3600	in	ns	dns7.hichina.com.
ax349v21145.luxe.	3600	in	ns	dns8.hichina.com.
ax63le2962.luxe.	3600	in	ns	dns21.hichina.com.
ax63le2962.luxe.	3600	in	ns	dns22.hichina.com.
axg.luxe.	172800	in	ns	dns1.hichina.com.
axg.luxe.	172800	in	ns	dns2.hichina.com.
axia.luxe.	3600	in	ns	hadlee.ns.cloudflare.com.
axia.luxe.	3600	in	ns	rajeev.ns.cloudflare.com.
axion.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
axion.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.luxe.	3600	in	ns	maceio.ns.porkbun.com.
axion.luxe.	3600	in	ns	salvador.ns.porkbun.com.
axly5d1019.luxe.	3600	in	ns	dns21.hichina.com.
axly5d1019.luxe.	3600	in	ns	dns22.hichina.com.
ay26mf29121.luxe.	3600	in	ns	dns21.hichina.com.
ay26mf29121.luxe.	3600	in	ns	dns22.hichina.com.
aya.luxe.	3600	in	ns	ns25.domaincontrol.com.
aya.luxe.	3600	in	ns	ns26.domaincontrol.com.
az.luxe.	3600	in	ns	ns1.afternic.com.
az.luxe.	3600	in	ns	ns2.afternic.com.
az6e5a22310.luxe.	3600	in	ns	dns17.hichina.com.
az6e5a22310.luxe.	3600	in	ns	dns18.hichina.com.
az888.luxe.	3600	in	ds	29225 13 2 B21AAA5D127358440C8614BA11B0B171AA90B6CC6792A7ADBD1763EF6C3C40F1
az888.luxe.	3600	in	ns	launch1.spaceship.net.
az888.luxe.	3600	in	ns	launch2.spaceship.net.
az888.luxe.	3600	in	rrsig	DS 8 2 3600 20260202194743 20260119191758 1560 luxe. lsXpfONyVsoMg8TPIKDUSIRDYrEQ5xrsG7QuwpWlo/N921XX/xwqVqTyZvrL0HEt5qzId6WxG/0o0YP/23vRFxGDBvlAWBXQDUud5A+WR+rPWoJiyP6q16tr0sRljypBw2vMsSQ75w2uKM6dlpHqbbaPYo2mIx74HU/Q0kDb2QKOTLH3n7CoNbNFuWic6FbVhL50S+vFClCvOBdShnp6Nw==
az94141097.luxe.	3600	in	ns	dns10.hichina.com.
az94141097.luxe.	3600	in	ns	dns9.hichina.com.
azmatbc.luxe.	3600	in	ns	directi1.irandns.com.
azmatbc.luxe.	3600	in	ns	directi2.irandns.com.
azrqw.luxe.	3600	in	ns	james.ns.cloudflare.com.
azrqw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
azs0bg14481.luxe.	3600	in	ns	dns25.hichina.com.
azs0bg14481.luxe.	3600	in	ns	dns26.hichina.com.
azzaro.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
azzaro.luxe.	172800	in	ns	ns3.nameshield.net.
azzaro.luxe.	172800	in	ns	obs.ns1.fr.
azzhlz14447.luxe.	3600	in	ns	dns10.hichina.com.
azzhlz14447.luxe.	3600	in	ns	dns9.hichina.com.
b-side.luxe.	172800	in	ns	ns1.xserver.jp.
b-side.luxe.	172800	in	ns	ns2.xserver.jp.
b-side.luxe.	172800	in	ns	ns3.xserver.jp.
b-side.luxe.	172800	in	ns	ns4.xserver.jp.
b-side.luxe.	172800	in	ns	ns5.xserver.jp.
b.luxe.	3600	in	ns	ns1.afternic.com.
b.luxe.	3600	in	ns	ns2.afternic.com.
b.nic.luxe.	172800	in	a	37.209.194.10
b.nic.luxe.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b013if2930.luxe.	3600	in	ns	dns10.hichina.com.
b013if2930.luxe.	3600	in	ns	dns9.hichina.com.
b0aksf10294.luxe.	3600	in	ns	dns11.hichina.com.
b0aksf10294.luxe.	3600	in	ns	dns12.hichina.com.
b0xscz21255.luxe.	3600	in	ns	dns31.hichina.com.
b0xscz21255.luxe.	3600	in	ns	dns32.hichina.com.
b1f6z.luxe.	3600	in	ns	james.ns.cloudflare.com.
b1f6z.luxe.	3600	in	ns	zita.ns.cloudflare.com.
b1kcyu05467.luxe.	3600	in	ns	dns15.hichina.com.
b1kcyu05467.luxe.	3600	in	ns	dns16.hichina.com.
b1zhqy10176.luxe.	3600	in	ns	dns3.hichina.com.
b1zhqy10176.luxe.	3600	in	ns	dns4.hichina.com.
b2ytuv29110.luxe.	3600	in	ns	dns25.hichina.com.
b2ytuv29110.luxe.	3600	in	ns	dns26.hichina.com.
b316a914161.luxe.	3600	in	ns	dns15.hichina.com.
b316a914161.luxe.	3600	in	ns	dns16.hichina.com.
b31uh.luxe.	3600	in	ns	james.ns.cloudflare.com.
b31uh.luxe.	3600	in	ns	zita.ns.cloudflare.com.
b3itwe22299.luxe.	3600	in	ns	dns19.hichina.com.
b3itwe22299.luxe.	3600	in	ns	dns20.hichina.com.
b3qy7h29433.luxe.	3600	in	ns	dns3.hichina.com.
b3qy7h29433.luxe.	3600	in	ns	dns4.hichina.com.
b46qd3tighra0e8o1p9eghbft3906gsg.luxe.	900	in	nsec3	1 1 0 - BAN505HOHG2EMIT2R5JP80N1CVQR5EP1 NS DS RRSIG
b46qd3tighra0e8o1p9eghbft3906gsg.luxe.	900	in	rrsig	NSEC3 8 2 900 20260204203224 20260121193838 1560 luxe. QxjdjsnGlS1Q8xzV83RIB/2oS0f1O0BqAt+xXjEy0m1/ndMDDvP9ZGaOezE8g1vWbBpQY5FvnFK7BOiKcJQ8x8yf/XtbJPd/9AiVPkFXCUx82bqqC1b5DUf2KL1ZxD+3QoW1SHfSRguKi3uTeM69BQwDE7WUw8L/jBjFDeJsVZsEt2YDpGrFq0P9G2Sy2uwyM3mIACWd36EIF3ilHMT37A==
b47ynq22446.luxe.	3600	in	ns	dns3.hichina.com.
b47ynq22446.luxe.	3600	in	ns	dns4.hichina.com.
b5fvmy22220.luxe.	3600	in	ns	dns23.hichina.com.
b5fvmy22220.luxe.	3600	in	ns	dns24.hichina.com.
b6c7ax21428.luxe.	3600	in	ns	dns13.hichina.com.
b6c7ax21428.luxe.	3600	in	ns	dns14.hichina.com.
b6gjvf29283.luxe.	3600	in	ns	dns1.hichina.com.
b6gjvf29283.luxe.	3600	in	ns	dns2.hichina.com.
b6p97.luxe.	3600	in	ns	justin.ns.cloudflare.com.
b6p97.luxe.	3600	in	ns	pearl.ns.cloudflare.com.
b6uc3m29255.luxe.	3600	in	ns	dns31.hichina.com.
b6uc3m29255.luxe.	3600	in	ns	dns32.hichina.com.
b76nep14214.luxe.	3600	in	ns	dns23.hichina.com.
b76nep14214.luxe.	3600	in	ns	dns24.hichina.com.
b7lzdb29211.luxe.	3600	in	ns	dns21.hichina.com.
b7lzdb29211.luxe.	3600	in	ns	dns22.hichina.com.
b7vawk2193.luxe.	3600	in	ns	dns31.hichina.com.
b7vawk2193.luxe.	3600	in	ns	dns32.hichina.com.
b7xx1l228.luxe.	3600	in	ns	dns10.hichina.com.
b7xx1l228.luxe.	3600	in	ns	dns9.hichina.com.
b8.luxe.	172800	in	ns	ns1.eftydns.com.
b8.luxe.	172800	in	ns	ns2.eftydns.com.
b82k210565.luxe.	3600	in	ns	dns19.hichina.com.
b82k210565.luxe.	3600	in	ns	dns20.hichina.com.
b9.luxe.	172800	in	ns	ns1.eftydns.com.
b9.luxe.	172800	in	ns	ns2.eftydns.com.
b918by2934.luxe.	3600	in	ns	dns31.hichina.com.
b918by2934.luxe.	3600	in	ns	dns32.hichina.com.
