video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1767662391 7200 900 1209600 3600
alfa.video.	3600	in	ns	ns5.afternic.com.
alfa.video.	3600	in	ns	ns6.afternic.com.
alfa.video.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
alfred.video.	3600	in	ns	ns1.dreamhost.com.
alfred.video.	3600	in	ns	ns2.dreamhost.com.
alfred.video.	3600	in	ns	ns3.dreamhost.com.
alfredwinner.video.	3600	in	ns	ns29.worldnic.com.
alfredwinner.video.	3600	in	ns	ns30.worldnic.com.
algeranddavey.video.	3600	in	ns	dns1.name-services.com.
algeranddavey.video.	3600	in	ns	dns2.name-services.com.
algeranddavey.video.	3600	in	ns	dns3.name-services.com.
algeranddavey.video.	3600	in	ns	dns4.name-services.com.
algeranddavey.video.	3600	in	ns	dns5.name-services.com.
algo.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.video.	3600	in	ds	35182 8 2 A2FF56C42B4F08F05B72213999FEE61D42462AD6A8EBA9E8C96A51E03B5D01C4
algofan.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. pqH5UXbNvFa/GgPMJIDHyOxMK47dJztzaAJN7zSzU6zueidBxbsIsDPwl8HOuhpAOfOAnTDMeVLpTmnt5emJwuG+HcO8Q8dLxx7gHG42GybG5VGJuvOlax065+U354u4gl4tvkztYBJllk54jzFXlnBvHVk6OwMoQLdvJqi61mA=
algorithm.video.	3600	in	ns	ns1.beget.com.
algorithm.video.	3600	in	ns	ns1.beget.pro.
algorithm.video.	3600	in	ns	ns2.beget.com.
algorithm.video.	3600	in	ns	ns2.beget.pro.
algorithmsandalchemy.video.	3600	in	ns	dns1.registrar-servers.com.
algorithmsandalchemy.video.	3600	in	ns	dns2.registrar-servers.com.
algun.video.	3600	in	ns	ns1.dns-redirect.com.
algun.video.	3600	in	ns	ns2.dns-redirect.com.
alias.video.	3600	in	ns	curitiba.ns.porkbun.com.
alias.video.	3600	in	ns	fortaleza.ns.porkbun.com.
alias.video.	3600	in	ns	maceio.ns.porkbun.com.
alias.video.	3600	in	ns	salvador.ns.porkbun.com.
alibi.video.	3600	in	ns	elsa.ns.cloudflare.com.
alibi.video.	3600	in	ns	will.ns.cloudflare.com.
alicdn.video.	3600	in	ns	hale.dnspod.net.
alicdn.video.	3600	in	ns	northwest.dnspod.net.
aliens.video.	3600	in	ns	ns1.bodis.com.
aliens.video.	3600	in	ns	ns2.bodis.com.
aliexpress.video.	3600	in	ns	dns15.hichina.com.
aliexpress.video.	3600	in	ns	dns16.hichina.com.
alife.video.	3600	in	ns	ns33.domaincontrol.com.
alife.video.	3600	in	ns	ns34.domaincontrol.com.
align.video.	3600	in	ds	56506 8 2 6F36D3517B1BFC6B7CC72EF6C501ED7E050B125564F6D8748EE6B0756A73982F
align.video.	3600	in	ns	ns1.openprovider.nl.
align.video.	3600	in	ns	ns2.openprovider.be.
align.video.	3600	in	ns	ns3.openprovider.eu.
align.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. ZYrFY378gb4qq1IIBG4ZWGBW7XoGWttu+aikKnL4gPiSOmqULl3qJLIt5a1ziBqTXZqVOziWQqhV7L9EEJLgvyxMqymmzYgiLg22TYwc1cyccxNfnMWFrn8UqlwErs2A2nsC8YmxUjKxdJyLAN/J0byEWAtMHWSlFact+1502co=
aligned.video.	3600	in	ns	ns1.hover.com.
aligned.video.	3600	in	ns	ns2.hover.com.
alinalopez.video.	3600	in	ns	ns1.digitalocean.com.
alinalopez.video.	3600	in	ns	ns2.digitalocean.com.
alinalopez.video.	3600	in	ns	ns3.digitalocean.com.
alisa.video.	3600	in	ns	ns1.dns-redirect.com.
alisa.video.	3600	in	ns	ns2.dns-redirect.com.
alistaccess.video.	3600	in	ns	anahi.ns.cloudflare.com.
alistaccess.video.	3600	in	ns	oswald.ns.cloudflare.com.
aliveknowledge.video.	3600	in	ds	57707 8 2 585221F4553BFA5C65F219EDA4248FDD33675A1D4E1A5B7241F9E57895E84793
aliveknowledge.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
aliveknowledge.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
aliveknowledge.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
aliveknowledge.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
aliveknowledge.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. Y39RSm4Ddspw1VQpwrR3mrb989ivc/LjGlWJVFD3Ea4eJJJ1aHItg7Q4LXLNg5POOuyMJR2/r4tiw0/256K3kAZKQsMrEWx0Yhfe/q7MGy2ol2vw1bd7yZJxvHree3U3ncqKhYNWJ4kq/h7o3UckCeZYvmXkOQDWMmXSkg3MtL4=
aliwan.video.	3600	in	ns	ns5.myhostadmin.net.
aliwan.video.	3600	in	ns	ns6.myhostadmin.net.
alix.video.	3600	in	ns	ns35.domaincontrol.com.
alix.video.	3600	in	ns	ns36.domaincontrol.com.
alixe.video.	3600	in	ns	ns1dns.name.com.
alixe.video.	3600	in	ns	ns2btz.name.com.
alixe.video.	3600	in	ns	ns3dgj.name.com.
alixe.video.	3600	in	ns	ns4dls.name.com.
alixpartners.video.	3600	in	ns	ns77.domaincontrol.com.
alixpartners.video.	3600	in	ns	ns78.domaincontrol.com.
aljo.video.	3600	in	ns	ns1.hover.com.
aljo.video.	3600	in	ns	ns2.hover.com.
all-porn.video.	3600	in	ns	anuj.ns.cloudflare.com.
all-porn.video.	3600	in	ns	nadia.ns.cloudflare.com.
allabout.video.	3600	in	ns	ns29.domaincontrol.com.
allabout.video.	3600	in	ns	ns30.domaincontrol.com.
allah.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
allah.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
allah.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
allah.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
allangles.video.	3600	in	ns	ns1.webstarts.com.
allangles.video.	3600	in	ns	ns2.webstarts.com.
allatra.video.	3600	in	ns	luke.ns.cloudflare.com.
allatra.video.	3600	in	ns	sofia.ns.cloudflare.com.
allesin1.video.	3600	in	ns	docks15.rzone.de.
allesin1.video.	3600	in	ns	shades12.rzone.de.
allesineen.video.	3600	in	ns	docks01.rzone.de.
allesineen.video.	3600	in	ns	shades16.rzone.de.
allesmet.video.	3600	in	ns	ns1.dnstools.nl.
allesmet.video.	3600	in	ns	ns2.dnstools.nl.
alleyesonus.video.	3600	in	ns	ns05.domaincontrol.com.
alleyesonus.video.	3600	in	ns	ns06.domaincontrol.com.
allfree.video.	3600	in	ns	mary.ns.cloudflare.com.
allfree.video.	3600	in	ns	pete.ns.cloudflare.com.
allgaspill.video.	3600	in	ds	15626 8 2 5F333C0E67DC4F4F33BE3A713680C00BDBB42667E965B2D2C2ED1B4181737406
allgaspill.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
allgaspill.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
allgaspill.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
allgaspill.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
allgaspill.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. Lsfz0IKdjD+r088okTQMr2+Diu/bqt+iRsIUTb/xgrWtMCzNiiA/gVhA8D1Cp5lGnIZeD2HW4/hCVQufzhUaUIy0gyqWlGO6X6FvculhZwi5UefYqdjTWgHKW5A5PRl8NPinhxUGgi4hdQGAPggCT8gG1evudYL438zzN5skmBk=
alliance.video.	3600	in	ns	ns3.afternic.com.
alliance.video.	3600	in	ns	ns4.afternic.com.
alliantgroup.video.	3600	in	ns	ns17.worldnic.com.
alliantgroup.video.	3600	in	ns	ns18.worldnic.com.
alliedpixel.video.	3600	in	ns	ajay.ns.cloudflare.com.
alliedpixel.video.	3600	in	ns	linda.ns.cloudflare.com.
allies.video.	3600	in	ns	dns1.registrar-servers.com.
allies.video.	3600	in	ns	dns2.registrar-servers.com.
alligator.video.	3600	in	ds	61982 8 2 DC3C2F60AC0B65E7FD39671996DD4F0A26DDA132B9518CE689079554F7F8874D
alligator.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
alligator.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
alligator.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
alligator.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
alligator.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. EImqn3Sqdi4R3bxZ1668oVId7pPKoiZ+l1TycKIMpKncPBhNBV4K21t20oMGOA/uVYTE0R24ONf9Iv+osIcp8lTxU2bQ3nGQTeTNa818Xu3twKwK6YLlFl3RuYmHnnZnNennGrS63gWbqIeMajSxIchxwqkyhzDOxAZ8aqp9L8k=
allinone.video.	3600	in	ns	dns1.hichina.com.
allinone.video.	3600	in	ns	dns2.hichina.com.
allinvegas.video.	3600	in	ns	dns1.registrar-servers.com.
allinvegas.video.	3600	in	ns	dns2.registrar-servers.com.
allmighty.video.	3600	in	ns	raegan.ns.cloudflare.com.
allmighty.video.	3600	in	ns	zod.ns.cloudflare.com.
allmysubs.video.	3600	in	ns	ns1057.ui-dns.com.
allmysubs.video.	3600	in	ns	ns1090.ui-dns.biz.
allmysubs.video.	3600	in	ns	ns1092.ui-dns.de.
allmysubs.video.	3600	in	ns	ns1119.ui-dns.org.
allora.video.	3600	in	ns	ns1048.ui-dns.biz.
allora.video.	3600	in	ns	ns1068.ui-dns.de.
allora.video.	3600	in	ns	ns1113.ui-dns.org.
allora.video.	3600	in	ns	ns1120.ui-dns.com.
allover30.video.	3600	in	ns	ns0.directnic.com.
allover30.video.	3600	in	ns	ns1.directnic.com.
allover30.video.	3600	in	ns	ns2.directnic.com.
allover30.video.	3600	in	ns	ns3.directnic.com.
allpro.video.	3600	in	ns	ns3.allpro1.com.
allpro.video.	3600	in	ns	ns4.allpro1.com.
allround.video.	3600	in	ns	dns.dns1.de.
allround.video.	3600	in	ns	dns.dns2.de.
allround.video.	3600	in	ns	dns.dns3.de.
allround.video.	3600	in	ns	dns.dns4.de.
allsaints.video.	3600	in	ns	adam.ns.cloudflare.com.
allsaints.video.	3600	in	ns	cloe.ns.cloudflare.com.
allsides.video.	3600	in	ns	chan.ns.cloudflare.com.
allsides.video.	3600	in	ns	vern.ns.cloudflare.com.
allstarcode.video.	3600	in	ns	ns1.digitalocean.com.
allstarcode.video.	3600	in	ns	ns2.digitalocean.com.
allstarcode.video.	3600	in	ns	ns3.digitalocean.com.
alltagsabenteuer.video.	3600	in	ns	ns-de.1and1-dns.biz.
alltagsabenteuer.video.	3600	in	ns	ns-de.1and1-dns.com.
alltagsabenteuer.video.	3600	in	ns	ns-de.1and1-dns.de.
alltagsabenteuer.video.	3600	in	ns	ns-de.1and1-dns.org.
allterrain.video.	3600	in	ns	ns216137176193.a2dns.com.
allterrain.video.	3600	in	ns	ns216137176194.a2dns.com.
allthefactors.video.	3600	in	ds	65232 13 2 401080BCEA8F0B400841DF40887734BD1C411B1FB2F4759CF728ADAE10AB630E
allthefactors.video.	3600	in	ns	launch1.spaceship.net.
allthefactors.video.	3600	in	ns	launch2.spaceship.net.
allthefactors.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. BqikTkB8+1vPjwAQ8m2cUBdDfxDbIhnbOLkMCQLXPfxZiWFFxxJk2NAvtqksouLO/79VFFYMLASvzfLLy2hbPF3KuHTrxXeuT90tyDTzxygdG5QSanOvZmfsxZh1bJlz0LnVUN6WIQNhmg7uEy4dHomYFssGHaCTtiEwGF+BUEQ=
allthings.video.	3600	in	ns	ns1.dns-redirect.com.
allthings.video.	3600	in	ns	ns2.dns-redirect.com.
alltogether.video.	3600	in	ns	ns1.dns-redirect.com.
alltogether.video.	3600	in	ns	ns2.dns-redirect.com.
alltuu.video.	3600	in	ns	dns23.hichina.com.
alltuu.video.	3600	in	ns	dns24.hichina.com.
allure.video.	3600	in	ns	ns-1116.awsdns-11.org.
allure.video.	3600	in	ns	ns-1935.awsdns-49.co.uk.
allure.video.	3600	in	ns	ns-28.awsdns-03.com.
allure.video.	3600	in	ns	ns-836.awsdns-40.net.
allyoucaneat.video.	3600	in	ns	curitiba.ns.porkbun.com.
allyoucaneat.video.	3600	in	ns	fortaleza.ns.porkbun.com.
allyoucaneat.video.	3600	in	ns	maceio.ns.porkbun.com.
allyoucaneat.video.	3600	in	ns	salvador.ns.porkbun.com.
almei.video.	3600	in	ns	n1.xundns.com.
almei.video.	3600	in	ns	n2.xundns.com.
almhata.video.	3600	in	ns	fatima.ns.cloudflare.com.
almhata.video.	3600	in	ns	yoxall.ns.cloudflare.com.
almos.video.	3600	in	ns	heather.ns.cloudflare.com.
almos.video.	3600	in	ns	joel.ns.cloudflare.com.
almstba.video.	3600	in	ns	lamar.ns.cloudflare.com.
almstba.video.	3600	in	ns	sasha.ns.cloudflare.com.
alnigm.video.	3600	in	ns	ashton.ns.cloudflare.com.
alnigm.video.	3600	in	ns	martha.ns.cloudflare.com.
alo789.video.	3600	in	ns	todd.ns.cloudflare.com.
alo789.video.	3600	in	ns	violet.ns.cloudflare.com.
alocu.video.	3600	in	ns	ns7.alidns.com.
alocu.video.	3600	in	ns	ns8.alidns.com.
aloha.video.	3600	in	ns	ns03.domaincontrol.com.
aloha.video.	3600	in	ns	ns04.domaincontrol.com.
alohatube.video.	3600	in	ns	charles.ns.cloudflare.com.
alohatube.video.	3600	in	ns	tia.ns.cloudflare.com.
alomoves.video.	3600	in	ns	ns1.101domain.com.
alomoves.video.	3600	in	ns	ns2.101domain.com.
alon.video.	3600	in	ns	docks11.rzone.de.
alon.video.	3600	in	ns	shades17.rzone.de.
alone.video.	3600	in	ds	2371 13 2 13A99B342F730DC4C5D12387E414955CB6E295194EAA6829EEC56620CAD130F4
alone.video.	3600	in	ns	fish.ns.cloudflare.com.
alone.video.	3600	in	ns	hunts.ns.cloudflare.com.
alone.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. WHRmUfZXu1obOa/ZRgL0ZWQfYXiRuYmYbF9h7L8C3/ez4LC2MavJtgyffyU7XTP3sRFdSBWweAq9GLuSj30hmea14R92055yw/B9tz0WSlRR4CyhuDRYF1d7wH+Tcj2u3gK6Fy0/5klRMfl1svUN96P3LU8JuhfaM5wVbYnPwa0=
along.video.	3600	in	ns	ns1.vercel-dns.com.
along.video.	3600	in	ns	ns2.vercel-dns.com.
alot.video.	3600	in	ds	2208 13 2 069FC48A9ED8FE1FF5F2848C0B9C7A3F5FB44329D6A1F5D27BAEEFEE4E3B863E
alot.video.	3600	in	ns	ns11.infomaniak.ch.
alot.video.	3600	in	ns	ns12.infomaniak.ch.
alot.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. DgQUR8Wa6sAE28s3LW08oRyg+Q7bqn2t1fX1WPX4kp3oTKRYLhsl5BEspY6KY1lZrfo4XSXK5AGdwzDaCrxiWTfisqbPP+nlHM7VzSCvL4Od91RUIBBwVP0dKkxrOKxOj0yRTHQ4rnIU/Il5BmzxnhY8Vt5Xi7p4us9/P++8P9Y=
aloudata.video.	3600	in	ns	dns25.hichina.com.
aloudata.video.	3600	in	ns	dns26.hichina.com.
alpapowder.video.	3600	in	ns	jocelyn.ns.cloudflare.com.
alpapowder.video.	3600	in	ns	mack.ns.cloudflare.com.
alpenglow.video.	3600	in	ds	25531 8 2 BAE573A54C5842B232DDF8CE570E51B009A682628A0076D5C16233CCE3DB4228
alpenglow.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
alpenglow.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
alpenglow.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
alpenglow.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
alpenglow.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. PwSDBj8ee+X4fR3iUu02U2M/zpPCgN2HLWXszrRtdU0bo1b8uxANAEnZdj1RILya8xkeNm3eZelbA9NtmcQbCdy2w2BaL99AP+3n5o8cJItvLPdFrcv4I6YNZU4x9UBhZC6Wo4+csKxNNKaDKwHPnQR+uUFjZzSdcHi6q9b9pL0=
alpha-sense.video.	3600	in	ns	ns93.worldnic.com.
alpha-sense.video.	3600	in	ns	ns94.worldnic.com.
alpha.video.	3600	in	ns	ns1.tildadns.com.
alpha.video.	3600	in	ns	ns2.tildadns.com.
alpha.video.	3600	in	ns	ns3-l2.nic.ru.
alpha.video.	3600	in	ns	ns4-cloud.nic.ru.
alpha.video.	3600	in	ns	ns4-l2.nic.ru.
alpha.video.	3600	in	ns	ns8-cloud.nic.ru.
alpha.video.	3600	in	ns	ns8-l2.nic.ru.
alphacut.video.	3600	in	ns	dns1.registrar-servers.com.
alphacut.video.	3600	in	ns	dns2.registrar-servers.com.
alphaling.video.	3600	in	ns	ns1.dns-parking.com.
alphaling.video.	3600	in	ns	ns2.dns-parking.com.
alphamxtion.video.	3600	in	ns	pdns09.domaincontrol.com.
alphamxtion.video.	3600	in	ns	pdns10.domaincontrol.com.
alphaomega.video.	3600	in	ns	ns1.dns-redirect.com.
alphaomega.video.	3600	in	ns	ns2.dns-redirect.com.
alpyne.video.	3600	in	ns	ns67.domaincontrol.com.
alpyne.video.	3600	in	ns	ns68.domaincontrol.com.
alshaikh.video.	3600	in	ns	ns1jlp.name.com.
alshaikh.video.	3600	in	ns	ns2cvx.name.com.
alshaikh.video.	3600	in	ns	ns3jkl.name.com.
alshaikh.video.	3600	in	ns	ns4bht.name.com.
alsharqiya.video.	3600	in	ns	ns15.domaincontrol.com.
alsharqiya.video.	3600	in	ns	ns16.domaincontrol.com.
also.video.	3600	in	ns	ns10.managed-ip.com.
also.video.	3600	in	ns	ns11.managed-ip.info.
also.video.	3600	in	ns	ns12.managed-ip.info.
also.video.	3600	in	ns	ns9.managed-ip.com.
alt.video.	3600	in	ns	heidi.ns.cloudflare.com.
alt.video.	3600	in	ns	kolton.ns.cloudflare.com.
alta.video.	3600	in	ns	ns09.domaincontrol.com.
alta.video.	3600	in	ns	ns10.domaincontrol.com.
altadefinizione01.video.	3600	in	ns	ns1-expired.sav.com.
altadefinizione01.video.	3600	in	ns	ns2-expired.sav.com.
altamira.video.	3600	in	ns	ns1.dns-redirect.com.
altamira.video.	3600	in	ns	ns2.dns-redirect.com.
altavision.video.	3600	in	ns	ns1.bh-ht-8.webhostbox.net.
altavision.video.	3600	in	ns	ns2.bh-ht-8.webhostbox.net.
altavista.video.	3600	in	ns	pdns1.registrar-servers.com.
altavista.video.	3600	in	ns	pdns2.registrar-servers.com.
altbau.video.	3600	in	ns	a.ns14.net.
altbau.video.	3600	in	ns	b.ns14.net.
altbau.video.	3600	in	ns	c.ns14.net.
altbau.video.	3600	in	ns	d.ns14.net.
altered.video.	3600	in	ns	launch1.spaceship.net.
altered.video.	3600	in	ns	launch2.spaceship.net.
altice.video.	3600	in	ns	ns1pub.sfr.fr.
altice.video.	3600	in	ns	ns2pub.sfr.fr.
altitude.video.	3600	in	ns	ns1kpv.name.com.
altitude.video.	3600	in	ns	ns2qvz.name.com.
altitude.video.	3600	in	ns	ns3npv.name.com.
altitude.video.	3600	in	ns	ns4fpy.name.com.
altmedia.video.	3600	in	ds	56863 13 2 4949D0EF01EBA00A49DA6EE15A9EBDA6106C3DFC1F1C2A0517E879C90833DE35
altmedia.video.	3600	in	ns	ns3.epik.com.
altmedia.video.	3600	in	ns	ns4.epik.com.
altmedia.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. e4xuA5Iaz152GXK+jz6EL9XmmoKPJkigiqk91zxe2vNnqptNcTwpDqT9ruPw7oHHAlGzS3KdF7cMxtwYx3BPQqm6qzkxTuyzrxvJ3KT1q/ssa8tb8ocXscxA8ehx2SbFJ/fyCIRopL7z/xmShQScls8ijjg4IPBMb7igm7Rt0rQ=
altmusic.video.	3600	in	ns	dns1.registrar-servers.com.
altmusic.video.	3600	in	ns	dns2.registrar-servers.com.
alugha.video.	3600	in	ns	curitiba.ns.porkbun.com.
alugha.video.	3600	in	ns	fortaleza.ns.porkbun.com.
alugha.video.	3600	in	ns	maceio.ns.porkbun.com.
alugha.video.	3600	in	ns	salvador.ns.porkbun.com.
aluminum-fence.video.	3600	in	ns	dns15.hichina.com.
aluminum-fence.video.	3600	in	ns	dns16.hichina.com.
alumni.video.	3600	in	ns	ns1.controlhelm31.com.
alumni.video.	3600	in	ns	ns2.controlhelm31.com.
alwakeelnews.video.	3600	in	ns	ns1psw.name.com.
alwakeelnews.video.	3600	in	ns	ns2cvx.name.com.
alwakeelnews.video.	3600	in	ns	ns3cfp.name.com.
alwakeelnews.video.	3600	in	ns	ns4cgs.name.com.
always.video.	3600	in	ns	curitiba.ns.porkbun.com.
always.video.	3600	in	ns	fortaleza.ns.porkbun.com.
always.video.	3600	in	ns	maceio.ns.porkbun.com.
always.video.	3600	in	ns	salvador.ns.porkbun.com.
alwaysbemarketing.video.	3600	in	ns	ns23.domaincontrol.com.
alwaysbemarketing.video.	3600	in	ns	ns24.domaincontrol.com.
alwayson.video.	3600	in	ds	18390 13 1 93D5D588269867EE43F4E32513ED7C43ABA37895
alwayson.video.	3600	in	ns	pdns1.registrar-servers.com.
alwayson.video.	3600	in	ns	pdns2.registrar-servers.com.
alwayson.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. SbmpoXpLCTCCMgX92zeYNphRZQqHO+QqhOJvovv/JLPAb75caa1+P3NijKH4l2rk+We1jwD1j2fIeebJSUF7g7tTYKZCJUuFYSdjZhn2df4WygBLP7M6WqDy/0R0MVB7BC3767iQcmm4a8sU3lu7OdmsczJdu/PYGWWgDUSmZRY=
alwayssmiling.video.	3600	in	ns	ns1021.ui-dns.com.
alwayssmiling.video.	3600	in	ns	ns1030.ui-dns.de.
alwayssmiling.video.	3600	in	ns	ns1049.ui-dns.org.
alwayssmiling.video.	3600	in	ns	ns1079.ui-dns.biz.
alwinner.video.	3600	in	ns	ns95.worldnic.com.
alwinner.video.	3600	in	ns	ns96.worldnic.com.
alyen.video.	3600	in	ns	docks04.rzone.de.
alyen.video.	3600	in	ns	shades18.rzone.de.
am-c.video.	3600	in	ns	diva.ns.cloudflare.com.
am-c.video.	3600	in	ns	morgan.ns.cloudflare.com.
amadeus.video.	3600	in	ns	dns1.p01.nsone.net.
amadeus.video.	3600	in	ns	dns2.p01.nsone.net.
amadeus.video.	3600	in	ns	dns3.p01.nsone.net.
amadeus.video.	3600	in	ns	dns4.p01.nsone.net.
amallo.video.	3600	in	ns	curitiba.ns.porkbun.com.
amallo.video.	3600	in	ns	fortaleza.ns.porkbun.com.
amallo.video.	3600	in	ns	maceio.ns.porkbun.com.
amallo.video.	3600	in	ns	salvador.ns.porkbun.com.
amant.video.	3600	in	ns	ns3.myhostadmin.net.
amant.video.	3600	in	ns	ns4.myhostadmin.net.
amante.video.	3600	in	ns	ns1.myhostadmin.net.
amante.video.	3600	in	ns	ns2.myhostadmin.net.
amar.video.	3600	in	ds	31189 8 2 714F575B4273AD835B331999868779BF4E8D9E488770BD78234449DC73BF7481
amar.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
amar.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
amar.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
amar.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
amar.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. G93UQ72J/C3nUwQ4h9S4xHpA0jLM7yexZte+SuRIyQAX1Gxd9D706QyGTljq9YAHMtjdhd+i1IWCE7VTv/NSc/xqloIqm7ZRFDrwMeS7fHwNn4r+ndC+zGhhByTWD/dxwuBbu50s8SOcLyQcuBhJfDOyGmvJ2G9vkxZ18xI9Pk0=
amaravati.video.	3600	in	ns	ns35.domaincontrol.com.
amaravati.video.	3600	in	ns	ns36.domaincontrol.com.
amateri.video.	3600	in	ns	ns77.domaincontrol.com.
amateri.video.	3600	in	ns	ns78.domaincontrol.com.
amateurleakshd.video.	3600	in	ns	failed-whois-verification.namecheap.com.
amateurleakshd.video.	3600	in	ns	verify-contact-details.namecheap.com.
amateurxx.video.	3600	in	ns	bonnie.ns.cloudflare.com.
amateurxx.video.	3600	in	ns	will.ns.cloudflare.com.
amaz.video.	3600	in	ns	ns1.sedoparking.com.
amaz.video.	3600	in	ns	ns2.sedoparking.com.
amazingaqua.video.	3600	in	ns	dns13.hichina.com.
amazingaqua.video.	3600	in	ns	dns14.hichina.com.
amazingdiscoveries.video.	3600	in	ns	dns101.registrar-servers.com.
amazingdiscoveries.video.	3600	in	ns	dns102.registrar-servers.com.
amazingintelligence.video.	3600	in	ns	dns1.registrar-servers.com.
amazingintelligence.video.	3600	in	ns	dns2.registrar-servers.com.
amazon-amp.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon-amp.video.	3600	in	ns	nssui.comlaude.ch.
amazon-amp.video.	3600	in	ns	nsusa.comlaude.net.
amazon-firetv.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon-firetv.video.	3600	in	ns	nssui.comlaude.ch.
amazon-firetv.video.	3600	in	ns	nsusa.comlaude.net.
amazon-instant.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon-instant.video.	3600	in	ns	nssui.comlaude.ch.
amazon-instant.video.	3600	in	ns	nsusa.comlaude.net.
amazon-m-g-m.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon-m-g-m.video.	3600	in	ns	nssui.comlaude.ch.
amazon-m-g-m.video.	3600	in	ns	nsusa.comlaude.net.
amazon-mgm.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon-mgm.video.	3600	in	ns	nssui.comlaude.ch.
amazon-mgm.video.	3600	in	ns	nsusa.comlaude.net.
amazon-prime.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon-prime.video.	3600	in	ns	nssui.comlaude.ch.
amazon-prime.video.	3600	in	ns	nsusa.comlaude.net.
amazon.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.video.	3600	in	ns	nssui.comlaude.ch.
amazon.video.	3600	in	ns	nsusa.comlaude.net.
amazonamp.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonamp.video.	3600	in	ns	nssui.comlaude.ch.
amazonamp.video.	3600	in	ns	nsusa.comlaude.net.
amazonapis.video.	3600	in	ns	ns-1149.awsdns-15.org.
amazonapis.video.	3600	in	ns	ns-1560.awsdns-03.co.uk.
amazonapis.video.	3600	in	ns	ns-252.awsdns-31.com.
amazonapis.video.	3600	in	ns	ns-746.awsdns-29.net.
amazonastro.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonastro.video.	3600	in	ns	nssui.comlaude.ch.
amazonastro.video.	3600	in	ns	nsusa.comlaude.net.
amazonecho.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.video.	3600	in	ns	nssui.comlaude.ch.
amazonecho.video.	3600	in	ns	nsusa.comlaude.net.
amazoner.video.	3600	in	ns	ns1.sedoparking.com.
amazoner.video.	3600	in	ns	ns2.sedoparking.com.
amazonfiremax11.video.	3600	in	ns	nsgbr.comlaude.co.uk.
