video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1756257740 7200 900 1209600 3600
bestlingerieporn.video.	3600	in	ns	rihana.ns.cloudflare.com.
bestmade.video.	3600	in	ns	dns1.p02.nsone.net.
bestmade.video.	3600	in	ns	dns2.p02.nsone.net.
bestmade.video.	3600	in	ns	dns3.p02.nsone.net.
bestmade.video.	3600	in	ns	dns4.p02.nsone.net.
bestmade.video.	3600	in	ns	ns01.squarespacedns.com.
bestmade.video.	3600	in	ns	ns02.squarespacedns.com.
bestmade.video.	3600	in	ns	ns03.squarespacedns.com.
bestmade.video.	3600	in	ns	ns04.squarespacedns.com.
bestmilan.video.	3600	in	ns	ns63.domaincontrol.com.
bestmilan.video.	3600	in	ns	ns64.domaincontrol.com.
bestof.video.	3600	in	ns	dns1.registrar-servers.com.
bestof.video.	3600	in	ns	dns2.registrar-servers.com.
bestofname.video.	3600	in	ns	ns1kwy.name.com.
bestofname.video.	3600	in	ns	ns2fwz.name.com.
bestofname.video.	3600	in	ns	ns3dgr.name.com.
bestofname.video.	3600	in	ns	ns4cpw.name.com.
beston.video.	3600	in	ns	ns1.wpx.net.
beston.video.	3600	in	ns	ns2.wpx.net.
beston.video.	3600	in	ns	ns3.wpx.net.
beststock.video.	3600	in	ns	ns67.domaincontrol.com.
beststock.video.	3600	in	ns	ns68.domaincontrol.com.
bestvaluecopy.video.	3600	in	ns	ns31.domaincontrol.com.
bestvaluecopy.video.	3600	in	ns	ns32.domaincontrol.com.
bestvrporn.video.	3600	in	ns	charles.ns.cloudflare.com.
bestvrporn.video.	3600	in	ns	ingrid.ns.cloudflare.com.
bestwedding.video.	3600	in	ns	dns1.p04.nsone.net.
bestwedding.video.	3600	in	ns	dns2.p04.nsone.net.
bestwedding.video.	3600	in	ns	dns3.p04.nsone.net.
bestwedding.video.	3600	in	ns	dns4.p04.nsone.net.
bestwedding.video.	3600	in	ns	ns01.squarespacedns.com.
bestwedding.video.	3600	in	ns	ns02.squarespacedns.com.
bestwedding.video.	3600	in	ns	ns03.squarespacedns.com.
bestwedding.video.	3600	in	ns	ns04.squarespacedns.com.
bestx.video.	3600	in	ns	dns1.registrar-servers.com.
bestx.video.	3600	in	ns	dns2.registrar-servers.com.
bestxxx.video.	3600	in	ns	kirk.ns.cloudflare.com.
bestxxx.video.	3600	in	ns	stevie.ns.cloudflare.com.
bestyoutube.video.	3600	in	ns	ebony.dnspod.net.
bestyoutube.video.	3600	in	ns	mackerel.dnspod.net.
bet226.video.	3600	in	ns	a.dnspod.com.
bet226.video.	3600	in	ns	b.dnspod.com.
bet226.video.	3600	in	ns	c.dnspod.com.
bet247.video.	3600	in	ns	craig.ns.cloudflare.com.
bet247.video.	3600	in	ns	lovisa.ns.cloudflare.com.
bet331.video.	3600	in	ns	a.dnspod.com.
bet331.video.	3600	in	ns	b.dnspod.com.
bet331.video.	3600	in	ns	c.dnspod.com.
bet339.video.	3600	in	ns	a.dnspod.com.
bet339.video.	3600	in	ns	b.dnspod.com.
bet339.video.	3600	in	ns	c.dnspod.com.
bet404.video.	3600	in	ns	derek.ns.cloudflare.com.
bet404.video.	3600	in	ns	izabella.ns.cloudflare.com.
bet808.video.	3600	in	ns	dns1.registrar-servers.com.
bet808.video.	3600	in	ns	dns2.registrar-servers.com.
bet88.video.	3600	in	ns	nancy.ns.cloudflare.com.
bet88.video.	3600	in	ns	rudy.ns.cloudflare.com.
beta.video.	3600	in	ns	ns1.name.com.
beta.video.	3600	in	ns	ns2.name.com.
beta.video.	3600	in	ns	ns3.name.com.
beta.video.	3600	in	ns	ns4.name.com.
betamax.video.	3600	in	ds	2371 13 2 BB1F3CAD398C6A188CA5C59D436AC58D39C6F589B6D17892F6E2326A63450D11
betamax.video.	3600	in	ns	coco.ns.cloudflare.com.
betamax.video.	3600	in	ns	hugh.ns.cloudflare.com.
betamax.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. ZujPkD9D3yGTYzh525+N6+QZ16NM4x6FFD8B1E85CUv4/QqzRjWtNkZvgEORHaasfFEg9S2YvS27nTTiDYXFDnDH+xjfyexcxtzBIkpPapjGrHveeZB1UxbpG/ngF6ERxpTrDqRpVLnnZPQqYFdtIFjOFnmUECZr3mexNKwcFyo=
betavis.video.	3600	in	ns	ns1gjz.name.com.
betavis.video.	3600	in	ns	ns2fhn.name.com.
betavis.video.	3600	in	ns	ns3dgj.name.com.
betavis.video.	3600	in	ns	ns4hmp.name.com.
bethehero.video.	3600	in	ns	ns25.domaincontrol.com.
bethehero.video.	3600	in	ns	ns26.domaincontrol.com.
bethere.video.	3600	in	ns	dns1.registrar-servers.com.
bethere.video.	3600	in	ns	dns2.registrar-servers.com.
betleybet.video.	3600	in	ns	dns1.registrar-servers.com.
betleybet.video.	3600	in	ns	dns2.registrar-servers.com.
betnofest.video.	3600	in	ns	ns39.domaincontrol.com.
betnofest.video.	3600	in	ns	ns40.domaincontrol.com.
beton.video.	3600	in	ns	dns1.p06.nsone.net.
beton.video.	3600	in	ns	dns2.p06.nsone.net.
beton.video.	3600	in	ns	dns3.p06.nsone.net.
beton.video.	3600	in	ns	dns4.p06.nsone.net.
beton.video.	3600	in	ns	ns01.squarespacedns.com.
beton.video.	3600	in	ns	ns02.squarespacedns.com.
beton.video.	3600	in	ns	ns03.squarespacedns.com.
beton.video.	3600	in	ns	ns04.squarespacedns.com.
betonpolitics.video.	3600	in	ns	hank.ns.cloudflare.com.
betonpolitics.video.	3600	in	ns	lily.ns.cloudflare.com.
betott.video.	3600	in	ns	curitiba.ns.porkbun.com.
betott.video.	3600	in	ns	fortaleza.ns.porkbun.com.
betott.video.	3600	in	ns	maceio.ns.porkbun.com.
betott.video.	3600	in	ns	salvador.ns.porkbun.com.
bets.video.	3600	in	ns	ns1.sedoparking.com.
bets.video.	3600	in	ns	ns2.sedoparking.com.
betsaya.video.	3600	in	ns	chuck.ns.cloudflare.com.
betsaya.video.	3600	in	ns	sureena.ns.cloudflare.com.
better.video.	3600	in	ns	ns01.domaincontrol.com.
better.video.	3600	in	ns	ns02.domaincontrol.com.
betteras.video.	3600	in	ns	dns1.registrar-servers.com.
betteras.video.	3600	in	ns	dns2.registrar-servers.com.
bettercallpaul.video.	3600	in	ns	ns1.hover.com.
bettercallpaul.video.	3600	in	ns	ns2.hover.com.
betterchurch.video.	3600	in	ns	dns1.p09.nsone.net.
betterchurch.video.	3600	in	ns	dns2.p09.nsone.net.
betterchurch.video.	3600	in	ns	dns3.p09.nsone.net.
betterchurch.video.	3600	in	ns	dns4.p09.nsone.net.
betterchurch.video.	3600	in	ns	ns01.squarespacedns.com.
betterchurch.video.	3600	in	ns	ns02.squarespacedns.com.
betterchurch.video.	3600	in	ns	ns03.squarespacedns.com.
betterchurch.video.	3600	in	ns	ns04.squarespacedns.com.
betteron.video.	3600	in	ns	dolly.ns.cloudflare.com.
betteron.video.	3600	in	ns	everton.ns.cloudflare.com.
bettertarget.video.	3600	in	ns	ns-1120.awsdns-12.org.
bettertarget.video.	3600	in	ns	ns-1546.awsdns-01.co.uk.
bettertarget.video.	3600	in	ns	ns-385.awsdns-48.com.
bettertarget.video.	3600	in	ns	ns-596.awsdns-10.net.
betty.video.	3600	in	ns	ns63.domaincontrol.com.
betty.video.	3600	in	ns	ns64.domaincontrol.com.
betvisa.video.	3600	in	ns	karl.ns.cloudflare.com.
betvisa.video.	3600	in	ns	tia.ns.cloudflare.com.
betweenthelines.video.	3600	in	ns	ns1.digitalocean.com.
betweenthelines.video.	3600	in	ns	ns2.digitalocean.com.
betweenthelines.video.	3600	in	ns	ns3.digitalocean.com.
beurette.video.	3600	in	ns	ns3.abovedomains.com.
beurette.video.	3600	in	ns	ns4.abovedomains.com.
beurettes.video.	3600	in	ns	baiyun.ns.giantpanda.com.
beurettes.video.	3600	in	ns	meilan.ns.giantpanda.com.
beverlyhills.video.	3600	in	ns	curitiba.ns.porkbun.com.
beverlyhills.video.	3600	in	ns	fortaleza.ns.porkbun.com.
beverlyhills.video.	3600	in	ns	maceio.ns.porkbun.com.
beverlyhills.video.	3600	in	ns	salvador.ns.porkbun.com.
bewegungspause.video.	3600	in	ns	ns1.systemdns.com.
bewegungspause.video.	3600	in	ns	ns2.systemdns.com.
bewegungspause.video.	3600	in	ns	ns3.systemdns.com.
beyonce.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
beyonce.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
beyonce.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
beyonce.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
beyond.video.	3600	in	ns	ns1.afternic.com.
beyond.video.	3600	in	ns	ns2.afternic.com.
beyondcontent.video.	3600	in	ns	ns47.domaincontrol.com.
beyondcontent.video.	3600	in	ns	ns48.domaincontrol.com.
beyondgeek.video.	3600	in	ns	ns59.domaincontrol.com.
beyondgeek.video.	3600	in	ns	ns60.domaincontrol.com.
beyondthead.video.	3600	in	ns	ns77.domaincontrol.com.
beyondthead.video.	3600	in	ns	ns78.domaincontrol.com.
beyondthescenes.video.	3600	in	ns	dns1.p04.nsone.net.
beyondthescenes.video.	3600	in	ns	dns2.p04.nsone.net.
beyondthescenes.video.	3600	in	ns	dns3.p04.nsone.net.
beyondthescenes.video.	3600	in	ns	dns4.p04.nsone.net.
beyondthescenes.video.	3600	in	ns	ns01.squarespacedns.com.
beyondthescenes.video.	3600	in	ns	ns02.squarespacedns.com.
beyondthescenes.video.	3600	in	ns	ns03.squarespacedns.com.
beyondthescenes.video.	3600	in	ns	ns04.squarespacedns.com.
beyourself.video.	3600	in	ds	19451 8 2 2BE15ABF4224533408C01154A517B66A10959EDC7398CAC574BAB7E7878F13E8
beyourself.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
beyourself.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
beyourself.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
beyourself.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
beyourself.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. cY9HWl8xoJsB7z935shYzKksn5pyhU/1jhH5nw1fJjc1I5oofPvOxQjDro0TaTjb27vfct4amz6M+/nzzQwPrjdbpt5s0Eo7xU7vc5rn5QUkg+TBMz/Xlu0fTmQIcqwhNfnQCp3tLnrnf4AwqjrrSuiSapLC5Sx4G/cTjGVkGGw=
bezel.video.	3600	in	ds	53911 8 2 A7F0853FBA6CB53C5AC3104710A5774C598328DC196E243D30E0EFB26CD56814
bezel.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
bezel.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
bezel.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
bezel.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
bezel.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. L3bKeEQscE7iggQa8dvbZ+OJ7NK4sbUrHvVTin6W+eTZlm3SS0fTWWu9fOeVKx4U4epeFCKnnva4nxTpeBRoaqCsHxFtJa1vkDlD72FwR/U9MM9deG6fHev2YvRlsTvkk/ZIwdUMKzGVjqF3ENiwqaOrtGo7lXW0kyxLxrgUMhg=
bf.video.	3600	in	ns	ns1.fp261.parklogic.com.
bf.video.	3600	in	ns	ns2.fp261.parklogic.com.
bfa.video.	3600	in	ns	ns33.domaincontrol.com.
bfa.video.	3600	in	ns	ns34.domaincontrol.com.
bfanoj.video.	3600	in	ns	ns1.1233dns.com.
bfanoj.video.	3600	in	ns	ns2.951dns.com.
bfc9af1fdjmebs3g6e1j5k1gov065kur.video.	3600	in	nsec3	1 1 0 73 BIPEVP3HVLOPK46JGPM8MN93F4DQ9EJ6 NS DS RRSIG
bfc9af1fdjmebs3g6e1j5k1gov065kur.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. ZJ/TnYuqbKJR2Pq6X6C66OCBPzfJqrE3gr6kV67yjTPcBhhExXb5OjRdZ32c2b18HM28cPW5tyixvpaOxLOsxpcJyzaIr5KEk8RU6h0ybeCUEGsmzgUYCNVVndYAShMWMKMCzNx/UaNC7BQs4dEYGuFrMynk0r4NteL5HtO5GVA=
bff.video.	3600	in	ns	ns1.bumble.com.
bff.video.	3600	in	ns	ns4.bumble.com.
bfitraders.video.	3600	in	ds	14461 13 1 AC3A92B57F7337676FBDBB34655113E0D15A86D5
bfitraders.video.	3600	in	ns	dns1.registrar-servers.com.
bfitraders.video.	3600	in	ns	dns2.registrar-servers.com.
bfitraders.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. WdO6kldrVjf0ITv4x37JkFTzr0BANyBceWa9Fj7FFL9HZWWRnTCa3f/40aczJoWW5FQYyFX8L7MJXtoIyBS/kJMS34IfoFYsedVawuUuMNEN9nIJcK1OTq5Ksd3fzYXIu7US9Du6qq4ombzX/4D5TYgjsb6Q3QOFTCHjqBW4BkI=
bfmse.video.	3600	in	ns	ns1.dnsip.com.
bfmse.video.	3600	in	ns	ns2.dnsip.com.
bfsex.video.	3600	in	ns	megan.ns.cloudflare.com.
bfsex.video.	3600	in	ns	nick.ns.cloudflare.com.
bfsug.video.	3600	in	ns	ns.udag.de.
bfsug.video.	3600	in	ns	ns.udag.net.
bfsug.video.	3600	in	ns	ns.udag.org.
bfykli.video.	3600	in	ns	ns1.1233dns.com.
bfykli.video.	3600	in	ns	ns2.951dns.com.
bg-gledai.video.	3600	in	ns	leah.ns.cloudflare.com.
bg-gledai.video.	3600	in	ns	west.ns.cloudflare.com.
bg678.video.	3600	in	ns	ns1.dnsowl.com.
bg678.video.	3600	in	ns	ns2.dnsowl.com.
bg678.video.	3600	in	ns	ns3.dnsowl.com.
bgb.video.	3600	in	ns	ns.udag.de.
bgb.video.	3600	in	ns	ns.udag.net.
bgb.video.	3600	in	ns	ns.udag.org.
bgevv.video.	3600	in	ns	n1.xundns.com.
bgevv.video.	3600	in	ns	n2.xundns.com.
bgk.video.	3600	in	ns	ns23.domaincontrol.com.
bgk.video.	3600	in	ns	ns24.domaincontrol.com.
bglrcnwdqp.video.	3600	in	ns	newt.ns.cloudflare.com.
bglrcnwdqp.video.	3600	in	ns	nora.ns.cloudflare.com.
bgremover.video.	3600	in	ns	dns1.registrar-servers.com.
bgremover.video.	3600	in	ns	dns2.registrar-servers.com.
bgvpl.video.	3600	in	ns	ns1.dnsip.com.
bgvpl.video.	3600	in	ns	ns2.dnsip.com.
bh.video.	3600	in	ns	curitiba.ns.porkbun.com.
bh.video.	3600	in	ns	fortaleza.ns.porkbun.com.
bh.video.	3600	in	ns	maceio.ns.porkbun.com.
bh.video.	3600	in	ns	salvador.ns.porkbun.com.
bhagyalakshmi.video.	3600	in	ns	ns1.dns-redirect.com.
bhagyalakshmi.video.	3600	in	ns	ns2.dns-redirect.com.
bhakti.video.	3600	in	ns	kayden.ns.cloudflare.com.
bhakti.video.	3600	in	ns	lara.ns.cloudflare.com.
bharat.video.	3600	in	ns	ns1kwy.name.com.
bharat.video.	3600	in	ns	ns2clp.name.com.
bharat.video.	3600	in	ns	ns3jnr.name.com.
bharat.video.	3600	in	ns	ns4lpv.name.com.
bhhs.video.	3600	in	ns	pdns07.domaincontrol.com.
bhhs.video.	3600	in	ns	pdns08.domaincontrol.com.
bhojpuri.video.	3600	in	ns	buynow.nametime.com.
bhojpuri.video.	3600	in	ns	forsale.nametime.com.
bhphoto.video.	3600	in	ns	dns1.cscdns.net.
bhphoto.video.	3600	in	ns	dns2.cscdns.net.
bhphotovideo.video.	3600	in	ns	ns11.bhphoto.com.
bhphotovideo.video.	3600	in	ns	ns12.bhphoto.com.
bhre.video.	3600	in	ns	pdns07.domaincontrol.com.
bhre.video.	3600	in	ns	pdns08.domaincontrol.com.
bhwedding.video.	3600	in	ns	ns1.wordpress.com.
bhwedding.video.	3600	in	ns	ns2.wordpress.com.
bhwedding.video.	3600	in	ns	ns3.wordpress.com.
bianxian.video.	3600	in	ns	dns27.hichina.com.
bianxian.video.	3600	in	ns	dns28.hichina.com.
biax.video.	3600	in	ns	ns1.systemdns.com.
biax.video.	3600	in	ns	ns2.systemdns.com.
biax.video.	3600	in	ns	ns3.systemdns.com.
bibel.video.	3600	in	ns	docks08.rzone.de.
bibel.video.	3600	in	ns	shades09.rzone.de.
bible.video.	3600	in	ds	23017 8 2 D0B377E73332404393723F8C7089DC768FEF501CF0E6BC9886D07EAAF660269E
bible.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
bible.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
bible.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
bible.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
bible.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. KiTo7Hpzo5UTzSGbNmDdYNYYfTrTrHlepmN8nRQj7R2J5ui+aNGnxPnXzl98j1+EutGEjSpF/q76aosZcKyBt7RDApk4bhiaCH5j2UPyRVywP5U8JXWZc/H6wMW6PCctE7IvEdosbMSMKAyzc514aClm57r5/7uHnEz4ymPuWYI=
bibledictionary.video.	3600	in	ns	ns1.hover.com.
bibledictionary.video.	3600	in	ns	ns2.hover.com.
bibleprophecy.video.	3600	in	ns	ns1-coming-soon.sav.com.
bibleprophecy.video.	3600	in	ns	ns2-coming-soon.sav.com.
biblestock.video.	3600	in	ns	ns1bdg.name.com.
biblestock.video.	3600	in	ns	ns2knz.name.com.
biblestock.video.	3600	in	ns	ns3bfm.name.com.
biblestock.video.	3600	in	ns	ns4sxy.name.com.
biblestories.video.	3600	in	ns	ns10.dnsmadeeasy.com.
biblestories.video.	3600	in	ns	ns11.dnsmadeeasy.com.
biblestories.video.	3600	in	ns	ns12.dnsmadeeasy.com.
biblestories.video.	3600	in	ns	ns13.dnsmadeeasy.com.
biblestories.video.	3600	in	ns	ns14.dnsmadeeasy.com.
biblestories.video.	3600	in	ns	ns15.dnsmadeeasy.com.
biblestudy.video.	3600	in	ns	ns45.domaincontrol.com.
biblestudy.video.	3600	in	ns	ns46.domaincontrol.com.
biblical.video.	3600	in	ns	curitiba.ns.porkbun.com.
biblical.video.	3600	in	ns	fortaleza.ns.porkbun.com.
biblical.video.	3600	in	ns	maceio.ns.porkbun.com.
biblical.video.	3600	in	ns	salvador.ns.porkbun.com.
bichill.video.	3600	in	ns	dns101.registrar-servers.com.
bichill.video.	3600	in	ns	dns102.registrar-servers.com.
bidany.video.	3600	in	ns	ns1.afternic.com.
bidany.video.	3600	in	ns	ns2.afternic.com.
bideo.video.	3600	in	ns	ns11.domaincontrol.com.
bideo.video.	3600	in	ns	ns12.domaincontrol.com.
bielefeld.video.	3600	in	ns	ns5.kasserver.com.
bielefeld.video.	3600	in	ns	ns6.kasserver.com.
bien.video.	3600	in	ns	ns-1519.awsdns-61.org.
bien.video.	3600	in	ns	ns-1828.awsdns-36.co.uk.
bien.video.	3600	in	ns	ns-190.awsdns-23.com.
bien.video.	3600	in	ns	ns-672.awsdns-20.net.
big-apple.video.	3600	in	ns	ns73.domaincontrol.com.
big-apple.video.	3600	in	ns	ns74.domaincontrol.com.
big-tits.video.	3600	in	ns	dns1.registrar-servers.com.
big-tits.video.	3600	in	ns	dns2.registrar-servers.com.
big.video.	3600	in	ns	ns1.name.com.
big.video.	3600	in	ns	ns2.name.com.
big.video.	3600	in	ns	ns3.name.com.
big.video.	3600	in	ns	ns4.name.com.
big88.video.	3600	in	ns	ns1.dyna-ns.net.
big88.video.	3600	in	ns	ns2.dyna-ns.net.
bigapple.video.	3600	in	ns	ns73.domaincontrol.com.
bigapple.video.	3600	in	ns	ns74.domaincontrol.com.
bigbear.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
bigbear.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
bigbear.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
bigbear.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
bigboss.video.	3600	in	ns	nadia.ns.cloudflare.com.
bigboss.video.	3600	in	ns	zeus.ns.cloudflare.com.
bigbox.video.	3600	in	ns	ns1.dns-parking.com.
bigbox.video.	3600	in	ns	ns2.dns-parking.com.
bigbrain.video.	3600	in	ns	dns1.registrar-servers.com.
bigbrain.video.	3600	in	ns	dns2.registrar-servers.com.
bigcat.video.	3600	in	ds	59546 8 2 225B98DA6E164B1A532521C6ABC14C829CED95457A31B6B914958EB65D80F999
bigcat.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
bigcat.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
bigcat.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
bigcat.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
bigcat.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. RD0Q1FAHyaqldH8FCuMqGBh6s7kD3hPHo2kvhY+1bvQcedHXyQoNbKF24ZxRwC5h5UJfOkdkLY7Eu8U5aGnN6PeM9S9WOw2lL9bGEVISZCfgOj6zWn1Y7prOpJbzS6oYnLVUVRVYp0Yub1NGJxESxk+OabRs+RJ6I/qRTLA7pF0=
bigchannel.video.	3600	in	ns	dns17.hichina.com.
bigchannel.video.	3600	in	ns	dns18.hichina.com.
bigdata.video.	3600	in	ns	ns73.domaincontrol.com.
bigdata.video.	3600	in	ns	ns74.domaincontrol.com.
bigdick.video.	3600	in	ns	ns2.bigdick.video.
biggboss17.video.	3600	in	ns	ns1.dns-redirect.com.
biggboss17.video.	3600	in	ns	ns2.dns-redirect.com.
biggerpicture.video.	3600	in	ds	36570 13 1 C54C29631C9552C7CF135F972D0AFAC4F7A486A4
biggerpicture.video.	3600	in	ns	ns3.combell.net.
biggerpicture.video.	3600	in	ns	ns4.combell.net.
biggerpicture.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. MaipcI4QUD3JLJKRhzRjDjCF0wS7/KGzPZxIcE33fDQ4MZabuqLYVOf7xI0DikWyNJuuwCxAE66o9f7TeGHyDnRqDhrzZkO+hLsV3C4NnBg6+Xu7AWg68AUrTdm+DNdo9DsJQzQo7GxkCWB0lSQJjsEgqBOmwUAoTy7ZMzGitoQ=
biggo.video.	3600	in	ns	ns31.domaincontrol.com.
biggo.video.	3600	in	ns	ns32.domaincontrol.com.
bighiss.video.	3600	in	ns	docks09.rzone.de.
bighiss.video.	3600	in	ns	shades10.rzone.de.
bighorn.video.	3600	in	ns	ns1.wordpress.com.
bighorn.video.	3600	in	ns	ns2.wordpress.com.
bighorn.video.	3600	in	ns	ns3.wordpress.com.
bigimpactgraphics.video.	3600	in	ns	ns47.domaincontrol.com.
bigimpactgraphics.video.	3600	in	ns	ns48.domaincontrol.com.
bigisland.video.	3600	in	ds	25430 8 2 A24FA113FF68A9432A5DA1041C8148A5F7B956FD12584D88B0ADE40C5BEB3C57
bigisland.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
bigisland.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
bigisland.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
bigisland.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
bigisland.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. ILgtVHkXCN1+twp/D/hwS6OtwarG9zcT93EEqAVW62HpcUuKttsclZi27Ll3U/EKaDu5AUXsQmOttVW/Eyh9n/fnvOWz2nC+D1B6ww0K0LKgU5Jz4hgYg0BaW2KBzXjGMsqtmIWqfmU07AXO2LopMolxq31GhCAWiqm/khk6+v4=
biglossmedia.video.	3600	in	ns	dns1.registrar-servers.com.
biglossmedia.video.	3600	in	ns	dns2.registrar-servers.com.
bigmedia.video.	3600	in	ns	ns75.domaincontrol.com.
bigmedia.video.	3600	in	ns	ns76.domaincontrol.com.
bigmoments.video.	3600	in	ns	ns53.domaincontrol.com.
bigmoments.video.	3600	in	ns	ns54.domaincontrol.com.
bigpad.video.	3600	in	ns	ns53.domaincontrol.com.
bigpad.video.	3600	in	ns	ns54.domaincontrol.com.
bigpicture.video.	3600	in	ns	ns03.domaincontrol.com.
bigpicture.video.	3600	in	ns	ns04.domaincontrol.com.
bigredsky.video.	3600	in	ns	ns1.hover.com.
bigredsky.video.	3600	in	ns	ns2.hover.com.
bigshanu.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
bigshanu.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
bigshanu.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
bigshanu.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
bigshot.video.	3600	in	ns	ns10.wixdns.net.
bigshot.video.	3600	in	ns	ns11.wixdns.net.
bigsky.video.	3600	in	ns	ns45.domaincontrol.com.
bigsky.video.	3600	in	ns	ns46.domaincontrol.com.
bigsplash.video.	3600	in	ns	ns63.domaincontrol.com.
bigsplash.video.	3600	in	ns	ns64.domaincontrol.com.
bigstar.video.	3600	in	ns	ns55.domaincontrol.com.
bigstar.video.	3600	in	ns	ns56.domaincontrol.com.
bigtitsvideos.video.	3600	in	ns	maciej.ns.cloudflare.com.
bigtitsvideos.video.	3600	in	ns	melissa.ns.cloudflare.com.
bigtv.video.	3600	in	ns	ns77.domaincontrol.com.
bigtv.video.	3600	in	ns	ns78.domaincontrol.com.
bihari.video.	3600	in	ns	ns.tns1.eu.
bihari.video.	3600	in	ns	ns.tns2.eu.
bihari.video.	3600	in	ns	ns.tns3.eu.
bihari.video.	3600	in	ns	ns.tns4.eu.
bikecheck.video.	3600	in	ns	berta.nr-city.net.
bikecheck.video.	3600	in	ns	ns6.nr-city.net.
bikepacking.video.	3600	in	ns	jill.ns.cloudflare.com.
bikepacking.video.	3600	in	ns	rick.ns.cloudflare.com.
bikepark.video.	3600	in	ns	ns1027.ui-dns.org.
bikepark.video.	3600	in	ns	ns1030.ui-dns.de.
bikepark.video.	3600	in	ns	ns1095.ui-dns.com.
bikepark.video.	3600	in	ns	ns1125.ui-dns.biz.
bikfu.video.	3600	in	ns	ns1.dnsip.com.
bikfu.video.	3600	in	ns	ns2.dnsip.com.
bikso.video.	3600	in	ns	ns1.dnsip.com.
bikso.video.	3600	in	ns	ns2.dnsip.com.
bild.video.	3600	in	ns	a.ns14.net.
bild.video.	3600	in	ns	b.ns14.net.
bild.video.	3600	in	ns	c.ns14.net.
bild.video.	3600	in	ns	d.ns14.net.
bildergeschichten.video.	3600	in	ns	ns1psw.name.com.
bildergeschichten.video.	3600	in	ns	ns2jrt.name.com.
bildergeschichten.video.	3600	in	ns	ns3nrz.name.com.
bildergeschichten.video.	3600	in	ns	ns4blx.name.com.
bildung.video.	3600	in	ns	ns11.govix.at.
bildung.video.	3600	in	ns	ns5.univie.ac.at.
bili.video.	3600	in	ns	dns31.hichina.com.
bili.video.	3600	in	ns	dns32.hichina.com.
biliai.video.	3600	in	ns	dns7.hichina.com.
biliai.video.	3600	in	ns	dns8.hichina.com.
bilibili.video.	3600	in	ns	ns1.hdslb.net.
bilibili.video.	3600	in	ns	ns2.hdslb.net.
biliintl.video.	3600	in	ns	ns1cnb.name.com.
biliintl.video.	3600	in	ns	ns2bls.name.com.
biliintl.video.	3600	in	ns	ns3cna.name.com.
biliintl.video.	3600	in	ns	ns4lny.name.com.
bilin.video.	3600	in	ns	dns3.hichina.com.
bilin.video.	3600	in	ns	dns4.hichina.com.
billboards.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
billboards.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
billboards.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
billboards.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
billion.video.	3600	in	ns	curitiba.ns.porkbun.com.
billion.video.	3600	in	ns	fortaleza.ns.porkbun.com.
