video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1757034856 7200 900 1209600 3600
adam.video.	3600	in	ns	ns106.ovh.net.
adamclifford.video.	3600	in	ns	dns1.registrar-servers.com.
adamclifford.video.	3600	in	ns	dns2.registrar-servers.com.
adamhannis.video.	3600	in	ns	ns49.domaincontrol.com.
adamhannis.video.	3600	in	ns	ns50.domaincontrol.com.
adamparker.video.	3600	in	ns	dns1.registrar-servers.com.
adamparker.video.	3600	in	ns	dns2.registrar-servers.com.
adamturrisi.video.	3600	in	ns	dns1.p07.nsone.net.
adamturrisi.video.	3600	in	ns	dns2.p07.nsone.net.
adamturrisi.video.	3600	in	ns	dns3.p07.nsone.net.
adamturrisi.video.	3600	in	ns	dns4.p07.nsone.net.
adamturrisi.video.	3600	in	ns	ns01.squarespacedns.com.
adamturrisi.video.	3600	in	ns	ns02.squarespacedns.com.
adamturrisi.video.	3600	in	ns	ns03.squarespacedns.com.
adamturrisi.video.	3600	in	ns	ns04.squarespacedns.com.
adamwitt.video.	3600	in	ns	ns6255.hostgator.com.
adamwitt.video.	3600	in	ns	ns6256.hostgator.com.
adapt.video.	3600	in	ns	aria.ns.cloudflare.com.
adapt.video.	3600	in	ns	matt.ns.cloudflare.com.
adaptation.video.	3600	in	ns	aria.ns.cloudflare.com.
adaptation.video.	3600	in	ns	matt.ns.cloudflare.com.
adaptiv.video.	3600	in	ns	ns-207-a.gandi.net.
adaptiv.video.	3600	in	ns	ns-42-b.gandi.net.
adaptiv.video.	3600	in	ns	ns-5-c.gandi.net.
adaures.video.	3600	in	ds	25432 8 2 D09025A3422794E4E6EEB87DB75D17609A3AE023882D9EA627E152334D264432
adaures.video.	3600	in	ns	dns100.ovh.net.
adaures.video.	3600	in	ns	ns100.ovh.net.
adaures.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. cJ8MrS2JFDTUTmZzyg3rt/7zpyEdxB0H2L39mjkQ7sSnzBHe0vky+0KmJ2GaB/BYJ3+0QOHkNwQo1VZfgI21BTSVd4bxiK1h1we/xRv+P08/lYWSqSY4EViq6ddOumikVt9w1pjJR56C3rgUC7xFTI0zcEKPxlwuCe3ZjU8H9aQ=
adayinthecsuite.video.	3600	in	ns	ns55.domaincontrol.com.
adayinthecsuite.video.	3600	in	ns	ns56.domaincontrol.com.
adblock.video.	3600	in	ns	dns1.p08.nsone.net.
adblock.video.	3600	in	ns	dns2.p08.nsone.net.
adblock.video.	3600	in	ns	dns3.p08.nsone.net.
adblock.video.	3600	in	ns	dns4.p08.nsone.net.
adbo.video.	3600	in	ns	brenna.ns.cloudflare.com.
adbo.video.	3600	in	ns	camilo.ns.cloudflare.com.
adclick.video.	3600	in	ns	curitiba.ns.porkbun.com.
adclick.video.	3600	in	ns	fortaleza.ns.porkbun.com.
adclick.video.	3600	in	ns	maceio.ns.porkbun.com.
adclick.video.	3600	in	ns	salvador.ns.porkbun.com.
adclip.video.	3600	in	ns	ns1.fornex.com.
adclip.video.	3600	in	ns	ns2.fornex.com.
adclip.video.	3600	in	ns	ns3.fornex.com.
adcom.video.	3600	in	ns	dns.technorail.com.
adcom.video.	3600	in	ns	dns2.technorail.com.
adcom.video.	3600	in	ns	dns3.arubadns.net.
adcom.video.	3600	in	ns	dns4.arubadns.cz.
addanything.video.	3600	in	ns	emily.ns.cloudflare.com.
addanything.video.	3600	in	ns	lex.ns.cloudflare.com.
addict.video.	3600	in	ns	ns1.dnsowl.com.
addict.video.	3600	in	ns	ns2.dnsowl.com.
addict.video.	3600	in	ns	ns3.dnsowl.com.
addiedirects.video.	3600	in	ns	ns1.digitalocean.com.
addiedirects.video.	3600	in	ns	ns2.digitalocean.com.
addiedirects.video.	3600	in	ns	ns3.digitalocean.com.
addis.video.	3600	in	ds	10639 8 2 83912AD701A3BC97AEDC740E11C5AE89B3B0DD35575E215736D40A51A04D7740
addis.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
addis.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
addis.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
addis.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
addis.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. bVL5a85BfRoNS7ejDOxvylBEonBb1+4pC5U3pw+QE9BAuyJhWPMqeWfg7Xye4ByMb8GHQVnUQvTQ+ob4IuVNbVIqxcyxFocSbHGym1SEj1DueL2wcI39H9WHI5oQKpbKMGF0mjKr0oZufEyf6LO6LRopMZEhnngveHLuCXq/w50=
addsubtitles.video.	3600	in	ns	ns-1289.awsdns-33.org.
addsubtitles.video.	3600	in	ns	ns-1708.awsdns-21.co.uk.
addsubtitles.video.	3600	in	ns	ns-319.awsdns-39.com.
addsubtitles.video.	3600	in	ns	ns-655.awsdns-17.net.
addventures.video.	3600	in	ns	dns1.registrar-servers.com.
addventures.video.	3600	in	ns	dns2.registrar-servers.com.
adena.video.	3600	in	ns	ns13.worldnic.com.
adena.video.	3600	in	ns	ns14.worldnic.com.
adenahealth.video.	3600	in	ns	ns85.worldnic.com.
adenahealth.video.	3600	in	ns	ns86.worldnic.com.
adenso.video.	3600	in	ns	ns.checkdomain.de.
adenso.video.	3600	in	ns	ns2.checkdomain.de.
adeste.video.	3600	in	ns	ns-1206.awsdns-22.org.
adeste.video.	3600	in	ns	ns-1594.awsdns-07.co.uk.
adeste.video.	3600	in	ns	ns-51.awsdns-06.com.
adeste.video.	3600	in	ns	ns-892.awsdns-47.net.
adetutu.video.	3600	in	ns	ns47.domaincontrol.com.
adetutu.video.	3600	in	ns	ns48.domaincontrol.com.
adfree.video.	3600	in	ns	ns1.afternic.com.
adfree.video.	3600	in	ns	ns2.afternic.com.
adfree.video.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
adharmony.video.	3600	in	ns	a.dns.gandi.net.
adharmony.video.	3600	in	ns	b.dns.gandi.net.
adharmony.video.	3600	in	ns	c.dns.gandi.net.
adhd.video.	3600	in	ns	liberty.ns.cloudflare.com.
adhd.video.	3600	in	ns	otto.ns.cloudflare.com.
adidas.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
adidas.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
adidas.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
adidas.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
adif.video.	3600	in	ns	ns1.adif.es.
adif.video.	3600	in	ns	ns2.adif.es.
adintro.video.	3600	in	ns	dns4.pair.com.
adintro.video.	3600	in	ns	ns9.ns0.com.
adipositas.video.	3600	in	ns	root-dns.netcup.net.
adipositas.video.	3600	in	ns	second-dns.netcup.net.
adipositas.video.	3600	in	ns	third-dns.netcup.net.
adjones.video.	3600	in	ns	ns14.wixdns.net.
adjones.video.	3600	in	ns	ns15.wixdns.net.
adjust.video.	3600	in	ns	dns1.registrar-servers.com.
adjust.video.	3600	in	ns	dns2.registrar-servers.com.
adjyleak.video.	3600	in	ns	dns1.registrar-servers.com.
adjyleak.video.	3600	in	ns	dns2.registrar-servers.com.
adkpz.video.	3600	in	ns	n1.xundns.com.
adkpz.video.	3600	in	ns	n2.xundns.com.
admaker.video.	3600	in	ns	ns1.emailverification.info.
admaker.video.	3600	in	ns	ns2.emailverification.info.
admin.video.	3600	in	ns	ns-02.edgecachecdn.com.
admin.video.	3600	in	ns	ns-03.edgecachecdn.com.
admin.video.	3600	in	ns	ns-05.edgecachecdn.com.
admin.video.	3600	in	ns	ns-07.edgecachecdn.com.
adminestate.video.	3600	in	ns	ns07.domaincontrol.com.
adminestate.video.	3600	in	ns	ns08.domaincontrol.com.
administraitor.video.	3600	in	ns	ns1.administraitor.video.
administraitor.video.	3600	in	ns	ns2.administraitor.video.
admission.video.	3600	in	ns	ns19.domaincontrol.com.
admission.video.	3600	in	ns	ns20.domaincontrol.com.
admissions.video.	3600	in	ns	dns29.hichina.com.
admissions.video.	3600	in	ns	dns30.hichina.com.
admv.video.	3600	in	ds	49747 8 2 82EE0EFCBE83D8D512150A889AA0C9A95A65725F59723E97F17BD042E50D9A2E
admv.video.	3600	in	ns	dns101.ovh.net.
admv.video.	3600	in	ns	ns101.ovh.net.
admv.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. Q8w++IxFw1WNvYlGNw7jJl7UAonxnXHNBZIunxApNeLRCNT0e4aMT7XUTFL/w0t6h53kbupfBCdhzpYSzRW9QV6PZLCA3jawmfxWoDmXpgKn7co0yWih9DozpNJTVbVZwva2dzwB+SXrhYQxx3YtfCFMI9NKpMk973W90qZlxuM=
adnr2kk6scjs2i4j427uf84ilpc0l577.video.	3600	in	nsec3	1 1 0 73 ADOE7H9UFBACB9AHOS2UNT23R7TKBJML NS DS RRSIG
adnr2kk6scjs2i4j427uf84ilpc0l577.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. WOxsA6lb1In9mf6uc3I46tg/DUNpwSrFkPdugf3pVzKGsBVRxosRXZCHOh7OaR7PrvasObdvOh9G7eQfFIpYeFB7Ix2bk2UpG6NZkJZM3zOCauEHdVC5jYwf6v/czw5R4nn6WdyMhbgiuW35TSApV0EbyH57o35mUxOFW2bX0Fs=
adnzv.video.	3600	in	ns	ns7.alidns.com.
adnzv.video.	3600	in	ns	ns8.alidns.com.
adobe.video.	3600	in	ns	ns201.adobe.net.
adobe.video.	3600	in	ns	ns202.adobe.net.
adobe.video.	3600	in	ns	ns203.adobe.net.
adobe.video.	3600	in	ns	ns204.adobe.net.
adobe.video.	3600	in	ns	ns205.adobe.net.
adobe.video.	3600	in	ns	ns206.adobe.net.
adoe7h9ufbacb9ahos2unt23r7tkbjml.video.	3600	in	nsec3	1 1 0 73 AEHFQ9GTRUMT620U2S4HBIIBMQ8USFED NS DS RRSIG
adoe7h9ufbacb9ahos2unt23r7tkbjml.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. O+QGFtPtWR9xoD6wGj5tXgv9yqsUOPSoOR4cqVTes6eITvg+ZR4r/kLQOXFBI2ARxxpRwCWx3bmueXp0abvUlEC3tdd9m+TbzOSu/dtAPSrNH9ULLhGsosKUzvYk+flmZV6/fIxv3VfYLK8PQA7uAaRYtyrnX6RhMilvWuvjesA=
adomas.video.	3600	in	ns	ns1.dns-parking.com.
adomas.video.	3600	in	ns	ns2.dns-parking.com.
adopt.video.	3600	in	ds	38819 8 2 D9BBE7192C18CB09279B657AD0AD55C5BD2960225F1A95AE3A43069B2AB7B5FB
adopt.video.	3600	in	ns	dns16.ovh.net.
adopt.video.	3600	in	ns	ns16.ovh.net.
adopt.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. Od9cHiszYOiOzkbiZidh7TpB+6eWOod3dJFVPGwOup/UWJ+S0NPSf+iZaEXyNm/KNgVOsGG+W+hVJnjpuFdQaLPv+PoIJD7VhfDOe2flkZwkpdMOLJUXIuM5x0NUzOavP6XxMhxkvMw4w6VE6yzkHTqaRFjdm8cXdQV0Dyg16lI=
adopte.video.	3600	in	ds	12385 8 2 58231941EDA842E3DBDCA60FA31DC95EFBCB8944A030B0080A2A422ED3A7DC0C
adopte.video.	3600	in	ns	dns16.ovh.net.
adopte.video.	3600	in	ns	ns16.ovh.net.
adopte.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. RgUw2mW6fO53Nl6IApSyz0yFV9nWJmAfiO5kfP4OPXc+bx4nmHytimcTIBYR7xKrPqQgeYvQSO/T38MWP/6ZTHWyNiPx/kztmaMfw/9g8nxbEb4Qoknlc8ISEWrB0HI6LVX8hQDddbdnhMI7Kz4qgUHo7DQeLd4vhWYvtT0Th1E=
adoption.video.	3600	in	ns	pdns09.domaincontrol.com.
adoption.video.	3600	in	ns	pdns10.domaincontrol.com.
ador.video.	3600	in	ns	ns41.domaincontrol.com.
ador.video.	3600	in	ns	ns42.domaincontrol.com.
adorama.video.	3600	in	ns	dns1.name-services.com.
adorama.video.	3600	in	ns	dns2.name-services.com.
adorama.video.	3600	in	ns	dns3.name-services.com.
adorama.video.	3600	in	ns	dns4.name-services.com.
adorama.video.	3600	in	ns	dns5.name-services.com.
adp.video.	3600	in	ns	ha1.markmonitor.zone.
adp.video.	3600	in	ns	ha2.markmonitor.zone.
adp.video.	3600	in	ns	ha3.markmonitor.zone.
adp.video.	3600	in	ns	ha4.markmonitor.zone.
adrian.video.	3600	in	ns	ns77.websitewelcome.com.
adrian.video.	3600	in	ns	ns78.websitewelcome.com.
adrianaphilippe.video.	3600	in	ns	ns1.modns.fr.
adrianaphilippe.video.	3600	in	ns	ns2.modns.fr.
adronauts.video.	3600	in	ns	ns-1364.awsdns-42.org.
adronauts.video.	3600	in	ns	ns-1620.awsdns-10.co.uk.
adronauts.video.	3600	in	ns	ns-719.awsdns-25.net.
adronauts.video.	3600	in	ns	ns-92.awsdns-11.com.
ads.video.	3600	in	ns	ns49.domaincontrol.com.
ads.video.	3600	in	ns	ns50.domaincontrol.com.
adserver.video.	3600	in	ns	ns-1518.awsdns-61.org.
adserver.video.	3600	in	ns	ns-1649.awsdns-14.co.uk.
adserver.video.	3600	in	ns	ns-310.awsdns-38.com.
adserver.video.	3600	in	ns	ns-708.awsdns-24.net.
adsfuel.video.	3600	in	ns	ns.zone.eu.
adsfuel.video.	3600	in	ns	ns2.zone.ee.
adsfuel.video.	3600	in	ns	ns3.zonedata.net.
adsight.video.	3600	in	ns	aspen.ns.cloudflare.com.
adsight.video.	3600	in	ns	remy.ns.cloudflare.com.
adspipe.video.	3600	in	ns	udns1.cscdns.net.
adspipe.video.	3600	in	ns	udns2.cscdns.uk.
adsrt.video.	3600	in	ns	n1.xundns.com.
adsrt.video.	3600	in	ns	n2.xundns.com.
adsy.video.	3600	in	ns	ns37.domaincontrol.com.
adsy.video.	3600	in	ns	ns38.domaincontrol.com.
adt.video.	3600	in	ns	a.portsdns.se.
adt.video.	3600	in	ns	b.portsdns.net.
adtech.video.	3600	in	ns	ns43.domaincontrol.com.
adtech.video.	3600	in	ns	ns44.domaincontrol.com.
adtv.video.	3600	in	ns	n3.digitalocean.com.
adtv.video.	3600	in	ns	ns1.digitalocean.com.
adtv.video.	3600	in	ns	ns2.digitalocean.com.
adtxt.video.	3600	in	ns	ns1.sedoparking.com.
adtxt.video.	3600	in	ns	ns2.sedoparking.com.
adulti.video.	3600	in	ns	ns1.emailverification.info.
adulti.video.	3600	in	ns	ns2.emailverification.info.
adultsite.video.	3600	in	ns	ns223.websitewelcome.com.
adultsite.video.	3600	in	ns	ns224.websitewelcome.com.
aduro.video.	3600	in	ns	ns-1337.awsdns-39.org.
aduro.video.	3600	in	ns	ns-2036.awsdns-62.co.uk.
aduro.video.	3600	in	ns	ns-410.awsdns-51.com.
aduro.video.	3600	in	ns	ns-842.awsdns-41.net.
adurolife.video.	3600	in	ns	ns-1344.awsdns-40.org.
adurolife.video.	3600	in	ns	ns-1679.awsdns-17.co.uk.
adurolife.video.	3600	in	ns	ns-203.awsdns-25.com.
adurolife.video.	3600	in	ns	ns-687.awsdns-21.net.
advancinglegal.video.	3600	in	ns	ns1.dnsowl.com.
advancinglegal.video.	3600	in	ns	ns2.dnsowl.com.
advancinglegal.video.	3600	in	ns	ns3.dnsowl.com.
adventist.video.	3600	in	ns	ns-us.1and1-dns.com.
adventist.video.	3600	in	ns	ns-us.1and1-dns.de.
adventist.video.	3600	in	ns	ns-us.1and1-dns.org.
adventist.video.	3600	in	ns	ns-us.1and1-dns.us.
adventr.video.	3600	in	ns	pdns05.domaincontrol.com.
adventr.video.	3600	in	ns	pdns06.domaincontrol.com.
adventura.video.	3600	in	ds	21299 8 2 BCA171BE40C11439E1CC4FA9EBC5891374E434CBD002653779593CEF4DD1DEC2
adventura.video.	3600	in	ns	ns1021.ui-dns.biz.
adventura.video.	3600	in	ns	ns1042.ui-dns.de.
adventura.video.	3600	in	ns	ns1081.ui-dns.org.
adventura.video.	3600	in	ns	ns1108.ui-dns.com.
adventura.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. DcYNK6NCFwwJoU7WTLS7Rb9+980dT78SvCL7K6cXAHYtkv8kPs5BK+XxIcEy2GcMfokdMU+ypdyi1maWSGwX4bYlIVW6kmUAnvUWc0MFYrOKfj5pNXtTrKel17f++XuM11yb5f0Cd4HmdmX0TvoqsFIgvm+MSy3BD676C7CsSfc=
adventureuncruise.video.	3600	in	ns	ns01.domaincontrol.com.
adventureuncruise.video.	3600	in	ns	ns02.domaincontrol.com.
advert.video.	3600	in	ns	ns1.beget.com.
advert.video.	3600	in	ns	ns1.beget.pro.
advert.video.	3600	in	ns	ns2.beget.com.
advert.video.	3600	in	ns	ns2.beget.pro.
advertisingweek.video.	3600	in	ns	pdns83.ultradns.biz.
advertisingweek.video.	3600	in	ns	pdns83.ultradns.com.
advertisingweek.video.	3600	in	ns	pdns83.ultradns.net.
advertisingweek.video.	3600	in	ns	pdns83.ultradns.org.
advid.video.	3600	in	ns	pdns01.domaincontrol.com.
advid.video.	3600	in	ns	pdns02.domaincontrol.com.
advisor.video.	3600	in	ns	ns1.ipage.com.
advisor.video.	3600	in	ns	ns2.ipage.com.
advisorsexcel.video.	3600	in	ns	ns25.domaincontrol.com.
advisorsexcel.video.	3600	in	ns	ns26.domaincontrol.com.
advito.video.	3600	in	ns	dns1.cscdns.net.
advito.video.	3600	in	ns	dns2.cscdns.net.
adwinner.video.	3600	in	ns	ns11.worldnic.com.
adwinner.video.	3600	in	ns	ns12.worldnic.com.
ae.video.	3600	in	ns	ns77.domaincontrol.com.
ae.video.	3600	in	ns	ns78.domaincontrol.com.
ae888.video.	3600	in	ns	nena.ns.cloudflare.com.
ae888.video.	3600	in	ns	quinton.ns.cloudflare.com.
aeae.video.	3600	in	ns	ns23.domaincontrol.com.
aeae.video.	3600	in	ns	ns24.domaincontrol.com.
aeanimations.video.	3600	in	ns	bethany.ns.cloudflare.com.
aeanimations.video.	3600	in	ns	jason.ns.cloudflare.com.
aebn.video.	3600	in	ns	ns59.domaincontrol.com.
aebn.video.	3600	in	ns	ns60.domaincontrol.com.
aecorner.video.	3600	in	ns	ns1.digitalocean.com.
aecorner.video.	3600	in	ns	ns2.digitalocean.com.
aecorner.video.	3600	in	ns	ns3.digitalocean.com.
aegis.video.	3600	in	ns	ns09.domaincontrol.com.
aegis.video.	3600	in	ns	ns10.domaincontrol.com.
aehfq9gtrumt620u2s4hbiibmq8usfed.video.	3600	in	nsec3	1 1 0 73 AF5CTRPR5B014SAC9685KC5KTRDKGFAC NS DS RRSIG
aehfq9gtrumt620u2s4hbiibmq8usfed.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. YTkCdc2xOUc3bFDlp3hTTkCvyKiqh/tHc+jVIYBUpFgUzoEKiK2OQdpMpGe8fGmiQg2UTXMFgwFPnIBV5K0PwvVDQHEAf8g/Hk0pzX1VcrzUD97QJ0Pxa5h2c3W5t9nWMrfF5/gxRxgpg2nIN/hRP9nd+WNsfJyggRPujeoE0hw=
aeiwu.video.	3600	in	ns	n1.xundns.com.
aeiwu.video.	3600	in	ns	n2.xundns.com.
aeons.video.	3600	in	ds	16987 13 2 341C313E193FC12D888F54843A73EB0C40BF72FABB05075FBF23060B71868D77
aeons.video.	3600	in	ns	ns.udag.de.
aeons.video.	3600	in	ns	ns.udag.net.
aeons.video.	3600	in	ns	ns.udag.org.
aeons.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. aSncpT6Ref0PW40C+gKkSQiuWUUYLaas3eGDlyD2YsnwnDdrL08gDdtwbv5QHJ252t49Lo7wGLI1hmvicJswwSfmdK6X01Hq8mbovbTkIdL56DPLCSgdBafdDgoZdhX5+cZBo3Q+XHd7kUvbk1gsePvDd5QR7GmeuN59D4CPQn8=
aeos.video.	3600	in	ns	damiete.ns.cloudflare.com.
aeos.video.	3600	in	ns	ulla.ns.cloudflare.com.
aepr.video.	3600	in	ns	dns1.hichina.com.
aepr.video.	3600	in	ns	dns2.hichina.com.
aerial-drone.video.	3600	in	ns	ns69.domaincontrol.com.
aerial-drone.video.	3600	in	ns	ns70.domaincontrol.com.
aerialimages.video.	3600	in	ns	ns07.domaincontrol.com.
aerialimages.video.	3600	in	ns	ns08.domaincontrol.com.
aerialpanorama.video.	3600	in	ns	ns3.afternic.com.
aerialpanorama.video.	3600	in	ns	ns4.afternic.com.
aerialphoto.video.	3600	in	ns	ns05.domaincontrol.com.
aerialphoto.video.	3600	in	ns	ns06.domaincontrol.com.
aerials.video.	3600	in	ds	47688 13 1 23A55294A210D7EA4F83B664F8C746CBFA550416
aerials.video.	3600	in	ns	ns0.transip.net.
aerials.video.	3600	in	ns	ns1.transip.nl.
aerials.video.	3600	in	ns	ns2.transip.eu.
aerials.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. kit5fdEBNtbTKWZvbujE1WQq/Sp3DqREKa/6pI9g7GI02pfOhiN+exgC60Mzd2NCfUSLRifTpJI4+koCwby9PXYfoDIsAuvYTbM43hFSu+6n/xpAgWpZDqcRcfQsAdA4lrRRfkLuzczmAYV5PmfwdlMoZnkIdKefCQNiUtRmyQc=
aerialvalley.video.	3600	in	ns	ns1.dreamhost.com.
aerialvalley.video.	3600	in	ns	ns2.dreamhost.com.
aerialvalley.video.	3600	in	ns	ns3.dreamhost.com.
aero.video.	3600	in	ns	ns1.undeveloped.com.
aero.video.	3600	in	ns	ns2.undeveloped.com.
aerogel.video.	3600	in	ns	ns03.domaincontrol.com.
aerogel.video.	3600	in	ns	ns04.domaincontrol.com.
aerosonde.video.	3600	in	ns	ns1.domain.com.
aerosonde.video.	3600	in	ns	ns2.domain.com.
aethra.video.	3600	in	ds	16969 8 2 DA8FE751C88B69C7B8190A41F9AC27CA21702A24A69F3875DC460E5974552E90
aethra.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
aethra.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
aethra.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
aethra.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
aethra.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. l5XekcAMMc/wzQF2TDlCJw4bLpCgkTCDNaph7bJNV7fbpCQW1wgBuOHKrtZk4MTCEZm9h9W1RrtU8qqPBSW9OIA8I1lbYAssfj9BeO55hrBxcf3gNkpr3ypAF8t0KE2I2bRCwCN3Q7s5vCqz22eV8pm35+7UXT+erS6Xa0qUM/I=
aexplainers.video.	3600	in	ns	celine.ns.cloudflare.com.
aexplainers.video.	3600	in	ns	jimmy.ns.cloudflare.com.
aeye.video.	3600	in	ds	2801 8 2 71EE609AD99044227A114A5C53B94783AA3286441900E39B1E6D7FA6BBD253C1
aeye.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
aeye.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
aeye.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
aeye.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
aeye.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. iO3Co/3ydlDBeYRQFe7qQYP9FlzWtL7FscUVNkJz99gkte8CLqYOjd0v5M/yZuffDZxhrcsB+MPlJIYLjrgrYLze67o2XBqA5quoPkKUB62r+DXdGzYrPG5m5Q9dehmhXFKyJu9550wCprGSzeACnZoYL3MbBQlV9x+LRnO+bME=
af.video.	3600	in	ns	auth1.artfiles.de.
af.video.	3600	in	ns	auth2.artfiles.de.
af5ctrpr5b014sac9685kc5ktrdkgfac.video.	3600	in	nsec3	1 1 0 73 AFD5A7BNVIFIBIGKKOE92HDM46ECABFJ NS DS RRSIG
af5ctrpr5b014sac9685kc5ktrdkgfac.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. CvyfXAFojUUkby3PQEOBR/Z5HON34UOUARmJ71T/QTi6pQjfPjgEscv6M/1dZOauUV0Ldz4YVkL2SPz6pZIm49DXE0HBsHmMBvv8ri6I0/1dXWxHj/MUELqykBoktkL28t9BhEqn9wxIIyE3p7mJJgMbymHQTQp3U24SPRUBNqM=
afana.video.	3600	in	ns	ns1bqx.name.com.
afana.video.	3600	in	ns	ns2btz.name.com.
afana.video.	3600	in	ns	ns3fqs.name.com.
afana.video.	3600	in	ns	ns4cfn.name.com.
afd5a7bnvifibigkkoe92hdm46ecabfj.video.	3600	in	nsec3	1 1 0 73 AG3IN9KJAU2LOML1P889NH5I2UK54AS5 NS DS RRSIG
afd5a7bnvifibigkkoe92hdm46ecabfj.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. gAnaqh0VqUX+tUZp7t8gLMaTOb0hyxSxC5p4Ai08fXOvhE+9GLf0JdclGis37KJf9qt3CFzN+miUHglavBWOmKHO6b8xKPj1m/ZWkwbfa0dD+fsNXXOXS13QxkkHhtVwE8EG1OS3980eYEmI9WRirJJgCSDQKxibc9gBUjvkGoM=
afdah.video.	3600	in	ns	ns3.films.org.
afdah.video.	3600	in	ns	ns4.films.org.
affili.video.	3600	in	ns	ns1.antagus.de.
affili.video.	3600	in	ns	ns2.antagus.de.
affiliatego.video.	3600	in	ns	ns.bahigo.online.
affiliatego.video.	3600	in	ns	ns2.bahigo.online.
affiliatego.video.	3600	in	ns	ns3.bahigo.zone.
affinitymedia.video.	3600	in	ns	ns31.domaincontrol.com.
affinitymedia.video.	3600	in	ns	ns32.domaincontrol.com.
affirm.video.	3600	in	ns	ns1.hover.com.
affirm.video.	3600	in	ns	ns2.hover.com.
affordablestock.video.	3600	in	ns	ns67.domaincontrol.com.
affordablestock.video.	3600	in	ns	ns68.domaincontrol.com.
afh.video.	3600	in	ns	ns21.domaincontrol.com.
afh.video.	3600	in	ns	ns22.domaincontrol.com.
afib.video.	3600	in	ns	dns01.gpn.register.com.
afib.video.	3600	in	ns	dns02.gpn.register.com.
afib.video.	3600	in	ns	dns03.gpn.register.com.
afib.video.	3600	in	ns	dns04.gpn.register.com.
afib.video.	3600	in	ns	dns05.gpn.register.com.
afink.video.	3600	in	ns	ns1.vercel-dns.com.
afink.video.	3600	in	ns	ns2.vercel-dns.com.
afmg.video.	3600	in	ds	34420 8 2 2B0931F99665D71DC81C25FBAD39A748812950DB65C36924D1C528155F02AFCB
afmg.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
afmg.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
afmg.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
afmg.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
afmg.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. PD0RaEqcqBW+NGLCvmL8nwjRgkQ/J7PIZkeH4a2CoZWMoyegmHJCwm6CxjsrmO9itSayb3j2KU4Y4rSVMhj3d6nhC+m+S2/L8SLQCZYrMq5lU65EzI8hdcP7Ze5o1PmVKmRhPlOv0jeAWr1ZwQ+SMGFM6Tltezr4IVn/q8gh2ug=
afound.video.	3600	in	ns	a1-139.akam.net.
afound.video.	3600	in	ns	a11-66.akam.net.
afound.video.	3600	in	ns	a12-67.akam.net.
afound.video.	3600	in	ns	a28-64.akam.net.
afound.video.	3600	in	ns	a5-65.akam.net.
afound.video.	3600	in	ns	a8-66.akam.net.
afp.video.	3600	in	ns	dns19.ovh.net.
afp.video.	3600	in	ns	ns19.ovh.net.
afpe.video.	3600	in	ns	ns1.hostinginterface.eu.
afpe.video.	3600	in	ns	ns2.hostinginterface.eu.
afpuu.video.	3600	in	ns	ns1.dnsip.com.
afpuu.video.	3600	in	ns	ns2.dnsip.com.
