video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1769304241 7200 900 1209600 3600
cellculture.video.	3600	in	ns	x.ns.joker.com.
cellculture.video.	3600	in	ns	y.ns.joker.com.
cellculture.video.	3600	in	ns	z.ns.joker.com.
cellory.video.	3600	in	ns	ns1cnb.name.com.
cellory.video.	3600	in	ns	ns2lns.name.com.
cellory.video.	3600	in	ns	ns3cna.name.com.
cellory.video.	3600	in	ns	ns4hmp.name.com.
cells.video.	3600	in	ds	52124 13 2 804E7C29572A7EAD1FECC993FAD4EACE4E7057C724B9F6CD2960562403D1C7DD
cells.video.	3600	in	ns	launch1.spaceship.net.
cells.video.	3600	in	ns	launch2.spaceship.net.
cells.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. DYmUnMjWeTgj+ZkDrSrVDVkxXhaeK/17C6kYYoiNakTznA25iTBSw7VAjoGJw9k4Y/mQBqXTeETFlH5sGWBjVzXzwwmWJjljF8QewnvNm0xsN+Uejmgwe8pzdQq89WDbnK0vuIG/Eo6Em/jMILN1VE6UhErZzC1kr19Y7siBkT8=
ceman.video.	3600	in	ns	dns1.registrar-servers.com.
ceman.video.	3600	in	ns	dns2.registrar-servers.com.
cendanabet.video.	3600	in	ns	megan.ns.cloudflare.com.
cendanabet.video.	3600	in	ns	salvador.ns.cloudflare.com.
censhare.video.	3600	in	ns	ns.udag.de.
censhare.video.	3600	in	ns	ns.udag.net.
censhare.video.	3600	in	ns	ns.udag.org.
censor.video.	3600	in	ns	curitiba.ns.porkbun.com.
censor.video.	3600	in	ns	fortaleza.ns.porkbun.com.
censor.video.	3600	in	ns	maceio.ns.porkbun.com.
censor.video.	3600	in	ns	salvador.ns.porkbun.com.
censored.video.	3600	in	ns	ns71.domaincontrol.com.
censored.video.	3600	in	ns	ns72.domaincontrol.com.
censorship.video.	3600	in	ns	ns17.domaincontrol.com.
censorship.video.	3600	in	ns	ns18.domaincontrol.com.
censorthis.video.	3600	in	ns	1-you.njalla.no.
censorthis.video.	3600	in	ns	2-can.njalla.in.
censorthis.video.	3600	in	ns	3-get.njalla.fo.
cent.video.	3600	in	ns	dns1.namecheaphosting.com.
cent.video.	3600	in	ns	dns2.namecheaphosting.com.
centelles.video.	3600	in	ns	dns35.servidoresdns.net.
centelles.video.	3600	in	ns	dns36.servidoresdns.net.
centeneinstitute.video.	3600	in	ns	ns11.centene.com.
centeneinstitute.video.	3600	in	ns	ns13.centene.com.
centeneinstitute.video.	3600	in	ns	ns21.centene.com.
centeneinstitute.video.	3600	in	ns	ns22.centene.com.
centerpoint.video.	3600	in	ns	ns1.dns-redirect.com.
centerpoint.video.	3600	in	ns	ns2.dns-redirect.com.
centerstage.video.	3600	in	ns	a.ns.apple.com.
centerstage.video.	3600	in	ns	b.ns.apple.com.
centerstage.video.	3600	in	ns	c.ns.apple.com.
centerstage.video.	3600	in	ns	d.ns.apple.com.
centralcoast.video.	3600	in	ns	ns1.hosting-servers.com.au.
centralcoast.video.	3600	in	ns	ns2.hosting-servers.com.au.
centralcoast.video.	3600	in	ns	ns3.hosting-servers.com.au.
centralsquare.video.	3600	in	ns	ns1.linode.com.
centralsquare.video.	3600	in	ns	ns2.linode.com.
centralsquare.video.	3600	in	ns	ns3.linode.com.
centralsquare.video.	3600	in	ns	ns4.linode.com.
centrex.video.	3600	in	ns	ns1.he.net.
centrex.video.	3600	in	ns	ns2.he.net.
centrex.video.	3600	in	ns	ns3.he.net.
centrex.video.	3600	in	ns	ns4.he.net.
centrex.video.	3600	in	ns	ns5.he.net.
centric.video.	3600	in	ns	ns77.domaincontrol.com.
centric.video.	3600	in	ns	ns78.domaincontrol.com.
centrum.video.	3600	in	ns	ns1.kei.pl.
centrum.video.	3600	in	ns	ns2.kei.pl.
centurylink.video.	3600	in	ns	ns1.centurytel.net.
centurylink.video.	3600	in	ns	ns2.centurytel.net.
cephalexin247.video.	3600	in	ns	maria.ns.cloudflare.com.
cephalexin247.video.	3600	in	ns	piotr.ns.cloudflare.com.
ceproma.video.	3600	in	ns	ns1.neodigit.net.
ceproma.video.	3600	in	ns	ns2.neodigit.net.
cera.video.	3600	in	ns	5579.ns1.abovedomains.com.
cera.video.	3600	in	ns	5579.ns2.abovedomains.com.
cerber.video.	3600	in	ns	dolly.ns.cloudflare.com.
cerber.video.	3600	in	ns	walt.ns.cloudflare.com.
cerberus.video.	3600	in	ns	curitiba.ns.porkbun.com.
cerberus.video.	3600	in	ns	fortaleza.ns.porkbun.com.
cerberus.video.	3600	in	ns	maceio.ns.porkbun.com.
cerberus.video.	3600	in	ns	salvador.ns.porkbun.com.
cert.video.	3600	in	ns	kelly.ns.cloudflare.com.
cert.video.	3600	in	ns	mitch.ns.cloudflare.com.
certi.video.	3600	in	ns	ns1091.ui-dns.com.
certi.video.	3600	in	ns	ns1114.ui-dns.biz.
certi.video.	3600	in	ns	ns1114.ui-dns.org.
certi.video.	3600	in	ns	ns1120.ui-dns.de.
certified.video.	3600	in	ns	ns3.afternic.com.
certified.video.	3600	in	ns	ns4.afternic.com.
certifiedgenuine.video.	3600	in	ns	ns01.domaincontrol.com.
certifiedgenuine.video.	3600	in	ns	ns02.domaincontrol.com.
certusview.video.	3600	in	ns	ns75.domaincontrol.com.
certusview.video.	3600	in	ns	ns76.domaincontrol.com.
cervershare.video.	3600	in	ns	ns1cny.name.com.
cervershare.video.	3600	in	ns	ns2ckr.name.com.
cervershare.video.	3600	in	ns	ns3jkl.name.com.
cervershare.video.	3600	in	ns	ns4hny.name.com.
ceskyflorbal.video.	3600	in	ns	ns2.blueboard.cz.
ceskyflorbal.video.	3600	in	ns	shinzon.blueboard.cz.
cetak3d.video.	3600	in	ns	ns1.myhostadmin.net.
cetak3d.video.	3600	in	ns	ns2.myhostadmin.net.
cewekslot.video.	3600	in	ns	becky.ns.cloudflare.com.
cewekslot.video.	3600	in	ns	moura.ns.cloudflare.com.
ceyzfh.video.	3600	in	ns	ns1.dnsip.com.
ceyzfh.video.	3600	in	ns	ns2.dnsip.com.
cface.video.	3600	in	ns	nsn1.mijndomein.nl.
cface.video.	3600	in	ns	nsn2.mijndomein.nl.
cfbtocgfnk9tdahvvlilrr5n31qrnl56.video.	3600	in	nsec3	1 1 0 73 CG18JF3QE3OICGMVNTO74AD2VJ9GHNT5 NS DS RRSIG
cfbtocgfnk9tdahvvlilrr5n31qrnl56.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. kgY7O3ruM+hMTMRmrWZaq8g7kxk9HSRGgstbqhUVcZUBA9JndbbUkM+iHkZ0ZMNRtERqaWMZH3Eo8eHGQ5vzawS3dphkjoViV0SZd6rOapmo8exGvBAgP+XyehuIDpzJnNibiU6uZ1PkN7Y2qdU6Lojd3m0zGkEsNXAXpMUGPnI=
cfn.video.	3600	in	ns	dns101.registrar-servers.com.
cfn.video.	3600	in	ns	dns102.registrar-servers.com.
cfsbrand.video.	3600	in	ns	dns1.registrar-servers.com.
cfsbrand.video.	3600	in	ns	dns2.registrar-servers.com.
cfsbrands.video.	3600	in	ns	dns1.registrar-servers.com.
cfsbrands.video.	3600	in	ns	dns2.registrar-servers.com.
cfsqm.video.	3600	in	ns	ns1.dyna-ns.net.
cfsqm.video.	3600	in	ns	ns2.dyna-ns.net.
cg18jf3qe3oicgmvnto74ad2vj9ghnt5.video.	3600	in	nsec3	1 1 0 73 CGFQ7T6VINO84TS2FDAPRF260FTT3K7F NS DS RRSIG
cg18jf3qe3oicgmvnto74ad2vj9ghnt5.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. sO88UfDHMRX+DugM1xHUoxqLenCiL4FQDupVzebSNNnUUCqC6FIlCm5GMiIGKbUX9b3/+OAaIaZOg8hFQkqHCoIrYEGnX9udDFZ/oOsSqji8gHOJRjTBsSFydWAAHq7Gt2h4EmXP5IedAOu1kJ/pni/oKtB5CCnjqkNScVGmIJg=
cgc.video.	3600	in	ns	dns10.hichina.com.
cgc.video.	3600	in	ns	dns9.hichina.com.
cgezk.video.	3600	in	ns	ns1.dnsip.com.
cgezk.video.	3600	in	ns	ns2.dnsip.com.
cgfq7t6vino84ts2fdaprf260ftt3k7f.video.	3600	in	nsec3	1 1 0 73 CGVO7FG1AH9V5KSR2Q8M6EF6PHEEA9D4 NS DS RRSIG
cgfq7t6vino84ts2fdaprf260ftt3k7f.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. j7Ok3e0wWXRZchntiOV5iRK1qHpyX8JhQorC3nHBRu25PpCZyjP7yEeY3oDGz8SneCCW40jYJqvjmvWNwOul/N/d6Zf315Wi4KveWVt4aTahEEjM9I54hAj7+aQHz+a0DOu9FDMs49uBcUdSrB04MJQvxMYZ65/s6gosz62ngqQ=
cgma.video.	3600	in	ns	ns1.a2hosting.com.
cgma.video.	3600	in	ns	ns2.a2hosting.com.
cgma.video.	3600	in	ns	ns3.a2hosting.com.
cgma.video.	3600	in	ns	ns4.a2hosting.com.
cgmfs.video.	3600	in	ns	ns1.dnsip.com.
cgmfs.video.	3600	in	ns	ns2.dnsip.com.
cgoey.video.	3600	in	ns	n1.xundns.com.
cgoey.video.	3600	in	ns	n2.xundns.com.
cgrades.video.	3600	in	ns	stevie.ns.cloudflare.com.
cgrades.video.	3600	in	ns	woz.ns.cloudflare.com.
cgtn.video.	3600	in	ns	dns10.hichina.com.
cgtn.video.	3600	in	ns	dns9.hichina.com.
cgvo7fg1ah9v5ksr2q8m6ef6pheea9d4.video.	3600	in	nsec3	1 1 0 73 CHE42VDMJAP58V08CSCDCMNS7H14L9F7 NS DS RRSIG
cgvo7fg1ah9v5ksr2q8m6ef6pheea9d4.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. Xoyu+0xegJ1t5ZYxQdr4f/C+2Ve4h5OH+jwnANHNoiKcZ23csUTmTRNa++4lLVzW8XmVhio9dVfdvDEuqZpFL1RgifqbbbryLnoDSf9kp2k9CumG/PtqJZJ09vhiUPMR4sl+D62sSu/8gCgsURo7d5JijoHp2AcXm2wtWXKIeh4=
cgyhs.video.	3600	in	ns	ns1.1233dns.com.
cgyhs.video.	3600	in	ns	ns2.951dns.com.
chabada.video.	3600	in	ds	55784 8 2 29A798EF0187033BCC5032A9BFE33ECD874E0350D26D47FDC20FCBCF24B7F9AD
chabada.video.	3600	in	ns	dns101.ovh.net.
chabada.video.	3600	in	ns	ns101.ovh.net.
chabada.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. hcY4u1EAttyL8icK1oLuXayihMH/TtBqNJcVnI5Co57leDf7bRYOTAyC9b5JJXZHjvXOr9jk0GWCQUQ7wgSLgn0q3ImljmaBBRpK0cjfVebfA36NL8zbeSeeGC9CJiH/gF7oB7KI6tbDqk5uCFqZR0u+JMnt/WvYj7MPA89Qikc=
chadl9.video.	3600	in	ns	ns-1153.awsdns-16.org.
chadl9.video.	3600	in	ns	ns-140.awsdns-17.com.
chadl9.video.	3600	in	ns	ns-1907.awsdns-46.co.uk.
chadl9.video.	3600	in	ns	ns-659.awsdns-18.net.
chadnorton.video.	3600	in	ns	ns63.domaincontrol.com.
chadnorton.video.	3600	in	ns	ns64.domaincontrol.com.
chaf.video.	3600	in	ns	dns21.hichina.com.
chaf.video.	3600	in	ns	dns22.hichina.com.
chai.video.	3600	in	ns	ns1.afternic.com.
chai.video.	3600	in	ns	ns2.afternic.com.
chain-saw-sharpener.video.	3600	in	ns	ns1.cnolnic.net.
chain-saw-sharpener.video.	3600	in	ns	ns2.cnolnic.net.
chain.video.	3600	in	ns	ns1.afternic.com.
chain.video.	3600	in	ns	ns2.afternic.com.
chainalysis.video.	3600	in	ns	ns-1106.awsdns-10.org.
chainalysis.video.	3600	in	ns	ns-1919.awsdns-47.co.uk.
chainalysis.video.	3600	in	ns	ns-44.awsdns-05.com.
chainalysis.video.	3600	in	ns	ns-814.awsdns-37.net.
chainlink.video.	3600	in	ns	mary.ns.cloudflare.com.
chainlink.video.	3600	in	ns	pete.ns.cloudflare.com.
chainreaction.video.	3600	in	ns	ns.chainreaction.host.
chainreaction.video.	3600	in	ns	ns.chainreaction.hosting.
chainreaction.video.	3600	in	ns	ns.chainreactionhost.com.
chakraflow.video.	3600	in	ns	ns1.wordpress.com.
chakraflow.video.	3600	in	ns	ns2.wordpress.com.
chakraflow.video.	3600	in	ns	ns3.wordpress.com.
chaleur.video.	3600	in	ns	dns10.hichina.com.
chaleur.video.	3600	in	ns	dns9.hichina.com.
chalk.video.	3600	in	ns	ns1.dreamhost.com.
chalk.video.	3600	in	ns	ns2.dreamhost.com.
chalk.video.	3600	in	ns	ns3.dreamhost.com.
challenger.video.	3600	in	ns	ns1.digitalocean.com.
challenger.video.	3600	in	ns	ns2.digitalocean.com.
challenger.video.	3600	in	ns	ns3.digitalocean.com.
challenges.video.	3600	in	ns	dns1.registrar-servers.com.
challenges.video.	3600	in	ns	dns2.registrar-servers.com.
chamber.video.	3600	in	ns	ns13.domaincontrol.com.
chamber.video.	3600	in	ns	ns14.domaincontrol.com.
chamberlain.video.	3600	in	ns	ns19.domaincontrol.com.
chamberlain.video.	3600	in	ns	ns20.domaincontrol.com.
chandamama.video.	3600	in	ns	ns19.domaincontrol.com.
chandamama.video.	3600	in	ns	ns20.domaincontrol.com.
chang.video.	3600	in	ns	pdns09.domaincontrol.com.
chang.video.	3600	in	ns	pdns10.domaincontrol.com.
change-biz.video.	3600	in	ds	64518 13 2 54466A8E3786E8E80C7B1E5AF83A62B4ABACE4C45B73D991C6C218875A0759B5
change-biz.video.	3600	in	ns	ns.udag.de.
change-biz.video.	3600	in	ns	ns.udag.net.
change-biz.video.	3600	in	ns	ns.udag.org.
change-biz.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. s/mCPZAPBFwoMMt/uA94Oo43zvUfJXnlJBtCyo7TsgzijeTawHZuMvSW9DI2XKfXgo+kQSV+Rm/QsR3aYOHVJBbksoxxKmU6JQed4XYSYlhzYVikG0EZUBTZAPxdAPBM68N5kX+G+4EpnXr/tp8TI/iSTRgPie88bdxMcGY02pY=
change.video.	3600	in	ns	launch1.spaceship.net.
change.video.	3600	in	ns	launch2.spaceship.net.
changecockpit.video.	3600	in	ns	emerie.ns.cloudflare.com.
changecockpit.video.	3600	in	ns	titan.ns.cloudflare.com.
changelog.video.	3600	in	ns	dns1.registrar-servers.com.
changelog.video.	3600	in	ns	dns2.registrar-servers.com.
changemaster.video.	3600	in	ns	ns63.domaincontrol.com.
changemaster.video.	3600	in	ns	ns64.domaincontrol.com.
changemasteracademy.video.	3600	in	ns	ns63.domaincontrol.com.
changemasteracademy.video.	3600	in	ns	ns64.domaincontrol.com.
changemasters.video.	3600	in	ns	ns63.domaincontrol.com.
changemasters.video.	3600	in	ns	ns64.domaincontrol.com.
changemastersacademy.video.	3600	in	ns	ns63.domaincontrol.com.
changemastersacademy.video.	3600	in	ns	ns64.domaincontrol.com.
changes.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
changes.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
changes.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
changes.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
changesec.video.	3600	in	ns	ns1kpv.name.com.
changesec.video.	3600	in	ns	ns2fjz.name.com.
changesec.video.	3600	in	ns	ns3dgr.name.com.
changesec.video.	3600	in	ns	ns4bht.name.com.
changmao.video.	3600	in	ns	dns13.hichina.com.
changmao.video.	3600	in	ns	dns14.hichina.com.
changsha.video.	3600	in	ns	dns1.hichina.com.
changsha.video.	3600	in	ns	dns2.hichina.com.
chanly.video.	3600	in	ns	gigi.ns.cloudflare.com.
chanly.video.	3600	in	ns	sergi.ns.cloudflare.com.
channelbakers.video.	3600	in	ns	ns23.domaincontrol.com.
channelbakers.video.	3600	in	ns	ns24.domaincontrol.com.
chanson.video.	3600	in	ns	ns1.myhostadmin.net.
chanson.video.	3600	in	ns	ns2.myhostadmin.net.
chantastic.video.	3600	in	ns	ns1.hover.com.
chantastic.video.	3600	in	ns	ns2.hover.com.
chanteur.video.	3600	in	ns	ns5.myhostadmin.net.
chanteur.video.	3600	in	ns	ns6.myhostadmin.net.
chanwu.video.	3600	in	ns	ns09.domaincontrol.com.
chanwu.video.	3600	in	ns	ns10.domaincontrol.com.
chaosandhope.video.	3600	in	ns	ns1ntw.name.com.
chaosandhope.video.	3600	in	ns	ns2dfg.name.com.
chaosandhope.video.	3600	in	ns	ns3jkl.name.com.
chaosandhope.video.	3600	in	ns	ns4jpz.name.com.
chaosfree.video.	3600	in	ns	ns1.wordpress.com.
chaosfree.video.	3600	in	ns	ns2.wordpress.com.
chaosfree.video.	3600	in	ns	ns3.wordpress.com.
character.video.	3600	in	ds	60356 13 2 4447B8B3CB90276DDAF84E25690ED6219C59DAC17D29446F58C412B3580DB16B
character.video.	3600	in	ns	launch1.spaceship.net.
character.video.	3600	in	ns	launch2.spaceship.net.
character.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. jh8/5UwL2RxONHfb0FdcJLrv74kyDzuEkNIYQqN6+vr72X0ZrpjPlznFm8KwW+uCLRr2PlrL5WQT8cg78lEOvKnmecSMihZC1Kf2CItC0US/N+U+fm8qhxgjQ6Rm+7AKSyu4uMkrf28asHYW2c2W9+jpbrX3SvHC7ajOiU4DHJ0=
characters.video.	3600	in	ds	44742 13 2 16A1D405AFB085E7E51FF20E9DDD24753D426E3B4C221FD598A9F4FE96E7E25C
characters.video.	3600	in	ns	launch1.spaceship.net.
characters.video.	3600	in	ns	launch2.spaceship.net.
characters.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. AMLIF9SELDHJEUFdcZhmQjg+IT1OZxoQt9JvxEls8EEMX7w1a1z9THheVulBcRI0INl3CgCbTRjd6d4XjmEtujNPiaOgF5iAnW3wKManwJYvH/HG2bwgNXDZJQlYOH6jB7JxVlbzyE6f3Wwc4tShONjHtJYeb3T5kA7pV6u+WnI=
characterto.video.	3600	in	ns	earl.ns.cloudflare.com.
characterto.video.	3600	in	ns	kay.ns.cloudflare.com.
charactor.video.	3600	in	ds	44494 13 2 5D19F2DAFDDA5F7C4B30CEBA70C474D9759317E7D9A13F6B23173B4280AA4C6C
charactor.video.	3600	in	ns	launch1.spaceship.net.
charactor.video.	3600	in	ns	launch2.spaceship.net.
charactor.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. t88u/gip62GJGU6+XlM2+PfWuQTz/RKtwaTpfCq3lGBSqdJJoM35b0XiyC0oVaLyXkXydo394w3+9NAQmI8DmVcJ9Hfm4IRioniWvBfmxS+o7F1K8XzEnjcfzSIIpUaDB0Ywa8KIzAuKxeEqDO8AdXF8I+GxRcbV7QqKwzaAYW4=
chargec2c.video.	3600	in	ns	dns19.hichina.com.
chargec2c.video.	3600	in	ns	dns20.hichina.com.
chargedomain.video.	3600	in	ns	ns73.domaincontrol.com.
chargedomain.video.	3600	in	ns	ns74.domaincontrol.com.
charityauctioneer.video.	3600	in	ns	ns67.domaincontrol.com.
charityauctioneer.video.	3600	in	ns	ns68.domaincontrol.com.
charleskent.video.	3600	in	ns	ns1.dreamhost.com.
charleskent.video.	3600	in	ns	ns2.dreamhost.com.
charleskent.video.	3600	in	ns	ns3.dreamhost.com.
charlestonphoto.video.	3600	in	ns	dns1.p07.nsone.net.
charlestonphoto.video.	3600	in	ns	dns2.p07.nsone.net.
charlestonphoto.video.	3600	in	ns	dns3.p07.nsone.net.
charlestonphoto.video.	3600	in	ns	dns4.p07.nsone.net.
charlestonphoto.video.	3600	in	ns	ns01.squarespacedns.com.
charlestonphoto.video.	3600	in	ns	ns02.squarespacedns.com.
charlestonphoto.video.	3600	in	ns	ns03.squarespacedns.com.
charlestonphoto.video.	3600	in	ns	ns04.squarespacedns.com.
charley.video.	3600	in	ns	ns37.domaincontrol.com.
charley.video.	3600	in	ns	ns38.domaincontrol.com.
charliekirk.video.	3600	in	ns	dns1.registrar-servers.com.
charliekirk.video.	3600	in	ns	dns2.registrar-servers.com.
charliespub.video.	3600	in	ns	ns03.domaincontrol.com.
charliespub.video.	3600	in	ns	ns04.domaincontrol.com.
charlla.video.	3600	in	ns	ns-1194.awsdns-21.org.
charlla.video.	3600	in	ns	ns-1863.awsdns-40.co.uk.
charlla.video.	3600	in	ns	ns-380.awsdns-47.com.
charlla.video.	3600	in	ns	ns-842.awsdns-41.net.
charm.video.	3600	in	ns	ns1.afternic.com.
charm.video.	3600	in	ns	ns2.afternic.com.
charm.video.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
charpentier.video.	3600	in	ns	ns1.domain.com.
charpentier.video.	3600	in	ns	ns2.domain.com.
charterandcompany.video.	3600	in	ds	1060 8 2 EABC3DAE30E73136204F58302E4EB789C1C1AADDD8B07D213CDB20B3BD944B0D
charterandcompany.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
charterandcompany.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
charterandcompany.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
charterandcompany.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
charterandcompany.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. Tz54qqR+Y6FpkgIvs3XL7YBV8lY+mvjBafFxnrwH8GudIGGrqf9Bh476hAVfYg7HqGNpeEZFtuiEXmnDHrDpq8yfONqjLy/wmopFx8gDZm307ZcpJLCrebRPLa007b3305ozbDFBbUj8C8zuQdSo6frmZCKFPBck2sHQaDxXcm4=
charts.video.	3600	in	ns	ns.udag.de.
charts.video.	3600	in	ns	ns.udag.net.
charts.video.	3600	in	ns	ns.udag.org.
chase.video.	3600	in	ds	24479 8 2 FD59F45CF9BB68F5BAAD1EE788A1248081B4BC83008FDE1C50ADD65091B647A7
chase.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
chase.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
chase.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
chase.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
chase.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. qiBwmZ4l79zLvDnSTO7H0Lpz86pm5sK15FZy1JWmd90pWEQAy/4TYHlMYnpaAS7z2JZhbKq1KMV7zBjST+QNvytojEhnGeoZzojg+o+bEdTMv/QSwPSw6SoElf3/t0HABox1sp3ck5v3IGEbEfkiLcIqYicc71Hr6q4EJdiRzYE=
chasechats.video.	3600	in	ds	1321 8 2 D348F3A848AADF1227CDB10E8FFBA1175F76149CC537675ECAA5516A5AC318AF
chasechats.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
chasechats.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
chasechats.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
chasechats.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
chasechats.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. gWpNxopBDEwWEzVLBrY+iyYl0jleNqyeRKc5hpQwraUpDWz3w72T70I/cDvzhviUWnhBoUq8+v4oSoJA0Ah+idoyTeNzCVsSImFsZ21Fm4bJJWDHDvmLCwx8nKYIUstlFby9uSj8Dw+7i8aZA2ceuAQtcrsdNMacmSlTE7w5qhc=
chat4free.video.	3600	in	ns	simone.ns.cloudflare.com.
chat4free.video.	3600	in	ns	watson.ns.cloudflare.com.
chatai.video.	3600	in	ns	ns43.domaincontrol.com.
chatai.video.	3600	in	ns	ns44.domaincontrol.com.
chatavenue.video.	3600	in	ns	meg.ns.cloudflare.com.
chatavenue.video.	3600	in	ns	norm.ns.cloudflare.com.
chatbot.video.	3600	in	ns	ns.udag.de.
chatbot.video.	3600	in	ns	ns.udag.net.
chatbot.video.	3600	in	ns	ns.udag.org.
chatflix.video.	3600	in	ns	ns55.domaincontrol.com.
chatflix.video.	3600	in	ns	ns56.domaincontrol.com.
chatgate.video.	3600	in	ns	ns37.domaincontrol.com.
chatgate.video.	3600	in	ns	ns38.domaincontrol.com.
chatgpt.video.	3600	in	ns	ns1.afternic.com.
chatgpt.video.	3600	in	ns	ns2.afternic.com.
chatgptatlas.video.	3600	in	ns	seth.ns.cloudflare.com.
chatgptatlas.video.	3600	in	ns	wally.ns.cloudflare.com.
chathub.video.	3600	in	ns	simone.ns.cloudflare.com.
chathub.video.	3600	in	ns	watson.ns.cloudflare.com.
chatonbonfire.video.	3600	in	ns	a.ns.facebook.com.
chatonbonfire.video.	3600	in	ns	b.ns.facebook.com.
chatonbonfire.video.	3600	in	ns	c.ns.facebook.com.
chatonbonfire.video.	3600	in	ns	d.ns.facebook.com.
chatrandom.video.	3600	in	ns	ns47.domaincontrol.com.
chatrandom.video.	3600	in	ns	ns48.domaincontrol.com.
chatruletka.video.	3600	in	ns	simone.ns.cloudflare.com.
chatruletka.video.	3600	in	ns	watson.ns.cloudflare.com.
chatsim.video.	3600	in	ns	ns1.antagus.de.
chatsim.video.	3600	in	ns	ns2.antagus.de.
chatt.video.	3600	in	ns	annalise.ns.cloudflare.com.
chatt.video.	3600	in	ns	dexter.ns.cloudflare.com.
chatterbox.video.	3600	in	ns	dns1.p01.nsone.net.
chatterbox.video.	3600	in	ns	dns2.p01.nsone.net.
chatterbox.video.	3600	in	ns	dns3.p01.nsone.net.
chatterbox.video.	3600	in	ns	dns4.p01.nsone.net.
chatto.video.	3600	in	ns	ns1-coming-soon.sav.com.
chatto.video.	3600	in	ns	ns2-coming-soon.sav.com.
chatty.video.	3600	in	ns	katja.ns.cloudflare.com.
chatty.video.	3600	in	ns	tony.ns.cloudflare.com.
chaturbate.video.	3600	in	ns	ns1.dyna-ns.net.
chaturbate.video.	3600	in	ns	ns2.dyna-ns.net.
chatwith.video.	3600	in	ns	dns1.registrar-servers.com.
chatwith.video.	3600	in	ns	dns2.registrar-servers.com.
chayan.video.	3600	in	ns	ns1019.ui-dns.org.
chayan.video.	3600	in	ns	ns1052.ui-dns.de.
chayan.video.	3600	in	ns	ns1090.ui-dns.com.
chayan.video.	3600	in	ns	ns1121.ui-dns.biz.
chc.video.	3600	in	ns	dns1.registrar-servers.com.
chc.video.	3600	in	ns	dns2.registrar-servers.com.
chci.video.	3600	in	ns	braelyn.ns.cloudflare.com.
chci.video.	3600	in	ns	mcgrory.ns.cloudflare.com.
che42vdmjap58v08cscdcmns7h14l9f7.video.	3600	in	nsec3	1 1 0 73 CHOA7IP2NRVOF5LGKKM2JTGO88HE8DF6 NS DS RRSIG
che42vdmjap58v08cscdcmns7h14l9f7.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. ec0A5KdJyNwoc4kQYbRMExihWGNKbaZwosK8dRGX0Z+uIsd0l6w5HyWcd5KkRH3U0iqB6V3GOuNVYED5dlI2nRDZxvB9GtnkmCl+wNEgHBY4dK3CI6p9s6tuODTc46FtOG12gjzxdxZOL4TfTogbtg3R8lZ+874VlBM88DTuhZE=
cheapandawesome.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
cheapandawesome.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
cheapandawesome.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
cheapandawesome.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
cheapstock.video.	3600	in	ns	ns1.dnsowl.com.
cheapstock.video.	3600	in	ns	ns2.dnsowl.com.
cheapstock.video.	3600	in	ns	ns3.dnsowl.com.
check.video.	3600	in	ns	aragorn.ns.cloudflare.com.
check.video.	3600	in	ns	lady.ns.cloudflare.com.
