bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1756256395 7200 900 1209600 3600
elfit.bike.	3600	in	ns	ns1.domainhasexpired.com.
elfit.bike.	3600	in	ns	ns2.domainhasexpired.com.
elian.bike.	3600	in	ns	ns1.flexwebhosting.nl.
elian.bike.	3600	in	ns	ns2.flexwebhosting.nl.
elian.bike.	3600	in	ns	ns3.flexwebhosting.com.
elias.bike.	3600	in	ns	ns-1283.awsdns-32.org.
elias.bike.	3600	in	ns	ns-1537.awsdns-00.co.uk.
elias.bike.	3600	in	ns	ns-319.awsdns-39.com.
elias.bike.	3600	in	ns	ns-998.awsdns-60.net.
elife.bike.	3600	in	ns	ns63.domaincontrol.com.
elife.bike.	3600	in	ns	ns64.domaincontrol.com.
elifecycles.bike.	3600	in	ds	5519 8 2 349D96C9901E232A86AA34B2FDA9061BAAFC837B53CC01A26596C1C24CB83B8B
elifecycles.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
elifecycles.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
elifecycles.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
elifecycles.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
elifecycles.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. lkch0El3rJdQeAj2UgiVz1aQk5o9nKF7QNhI9y6x9m0Vm5zFJJ6/UD18kKJQIAi7M2VokZj7x6oVEWvcfQUnxzvyS35q4dJnvAWNPNMDmSbBT4gTMx07C+WFGthymCGzLX7UucNHyqrD+4c44V1ZPiIBJbYjCrAcN6cq1fNNkZA=
elifter.bike.	3600	in	ns	ns1.dnsowl.com.
elifter.bike.	3600	in	ns	ns2.dnsowl.com.
elifter.bike.	3600	in	ns	ns3.dnsowl.com.
elin188.bike.	3600	in	ns	anahi.ns.cloudflare.com.
elin188.bike.	3600	in	ns	yew.ns.cloudflare.com.
elite-wheels.bike.	3600	in	ns	ns-169-a.gandi.net.
elite-wheels.bike.	3600	in	ns	ns-197-c.gandi.net.
elite-wheels.bike.	3600	in	ns	ns-9-b.gandi.net.
elite.bike.	3600	in	ns	ns71.domaincontrol.com.
elite.bike.	3600	in	ns	ns72.domaincontrol.com.
elitewheels.bike.	3600	in	ns	ns-120-b.gandi.net.
elitewheels.bike.	3600	in	ns	ns-156-c.gandi.net.
elitewheels.bike.	3600	in	ns	ns-2-a.gandi.net.
eljojo.bike.	3600	in	ns	isla.ns.cloudflare.com.
eljojo.bike.	3600	in	ns	uriah.ns.cloudflare.com.
ella.bike.	3600	in	ns	ns1-09.azure-dns.com.
ella.bike.	3600	in	ns	ns2-09.azure-dns.net.
ella.bike.	3600	in	ns	ns3-09.azure-dns.org.
ella.bike.	3600	in	ns	ns4-09.azure-dns.info.
elleven.bike.	3600	in	ns	collins.ns.cloudflare.com.
elleven.bike.	3600	in	ns	junade.ns.cloudflare.com.
elli.bike.	3600	in	ns	ns67.domaincontrol.com.
elli.bike.	3600	in	ns	ns68.domaincontrol.com.
elliptical.bike.	3600	in	ns	ns3.afternic.com.
elliptical.bike.	3600	in	ns	ns4.afternic.com.
elliptigo.bike.	3600	in	ns	ns51.domaincontrol.com.
elliptigo.bike.	3600	in	ns	ns52.domaincontrol.com.
ellmau.bike.	3600	in	ns	nsa.praxisnet.cc.
ellmau.bike.	3600	in	ns	nsb.praxisnet.cc.
ellr.bike.	3600	in	ns	ns1.dnsowl.com.
ellr.bike.	3600	in	ns	ns2.dnsowl.com.
ellr.bike.	3600	in	ns	ns3.dnsowl.com.
ellsworth.bike.	3600	in	ns	ns19.domaincontrol.com.
ellsworth.bike.	3600	in	ns	ns20.domaincontrol.com.
elm.bike.	3600	in	ns	ns.udag.de.
elm.bike.	3600	in	ns	ns.udag.net.
elm.bike.	3600	in	ns	ns.udag.org.
elmito.bike.	3600	in	ns	ns1.dinan.es.
elmito.bike.	3600	in	ns	ns2.dinan.es.
elo.bike.	3600	in	ns	ns.udag.de.
elo.bike.	3600	in	ns	ns.udag.net.
elo.bike.	3600	in	ns	ns.udag.org.
elocalizer.bike.	3600	in	ns	ns1-coming-soon.sav.com.
elocalizer.bike.	3600	in	ns	ns2-coming-soon.sav.com.
elocks.bike.	3600	in	ns	ns-153-b.gandi.net.
elocks.bike.	3600	in	ns	ns-175-c.gandi.net.
elocks.bike.	3600	in	ns	ns-218-a.gandi.net.
elok.bike.	3600	in	ns	ken.ns.cloudflare.com.
elok.bike.	3600	in	ns	maleah.ns.cloudflare.com.
elon.bike.	3600	in	ns	ns3.firstfind.nl.
elon.bike.	3600	in	ns	ns4.firstfind.nl.
elon.bike.	3600	in	ns	ns5.firstfind.net.
elops.bike.	3600	in	ds	63706 13 2 6C2C6BA0A747174213381BD5B0277280430220417FA18CE6DC8670B2AF209F51
elops.bike.	3600	in	ns	ns-144-a.gandi.net.
elops.bike.	3600	in	ns	ns-224-c.gandi.net.
elops.bike.	3600	in	ns	ns-230-b.gandi.net.
elops.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. wye5tNzI+DKKf8TaziYmJPKcvjbXC3adovlhL8ZkIiw0X484jsVu4tESsO+x2gcyBRHlPz4pYit/Zfj0FToCBKT3Dtwp6vMM0kFRHrAZmatp+ukeo4md/DzYmECvT2P0QX6IsT7YdR39btWey+5g2x4g3etu+M5ObIrneJ55RuQ=
elpaso.bike.	3600	in	ns	curitiba.ns.porkbun.com.
elpaso.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
elpaso.bike.	3600	in	ns	maceio.ns.porkbun.com.
elpaso.bike.	3600	in	ns	salvador.ns.porkbun.com.
elroo.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
elroo.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
elroo.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
elroo.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
else.bike.	3600	in	ds	10787 13 2 2442287A05E1D24C313EF3A298194742ADF6579EA02C27379BAAF72B8ED330B4
else.bike.	3600	in	ns	ns41.infomaniak.com.
else.bike.	3600	in	ns	ns42.infomaniak.com.
else.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. FdAOhq3XfsqfgHUNdBHl94c+vii0f9OB0LhQxL8s5rhlfM+fDgh88t1IN9z38NBbjcNGpskIb8FsYfAn0669pPpj2c1dpeiwCYQxjRW/63PRqjACyBYKLOAXuZicfCr/sVNOw7/jp5Lm/9rsZMFPEec1fHcJMeQVnKL46xHubg4=
elswick.bike.	3600	in	ns	ns1.namecity.com.
elswick.bike.	3600	in	ns	ns2.namecity.com.
elswickbikes.bike.	3600	in	ns	ns1.namecity.com.
elswickbikes.bike.	3600	in	ns	ns2.namecity.com.
elsykkel.bike.	3600	in	ds	38999 15 2 2C57653F93CB3564C1190F6C9FB31B2D6857A72EB4634221925E1D321BFBB2C7
elsykkel.bike.	3600	in	ds	38999 15 4 E1402CF8B0DB3E64C927A0392B5FFEEEC636DF50B61A983FB8C97C0815B6AE41BC803BAA23C51E645E6EBB0E4CB63657
elsykkel.bike.	3600	in	ns	ns1.hyp.net.
elsykkel.bike.	3600	in	ns	ns2.hyp.net.
elsykkel.bike.	3600	in	ns	ns3.hyp.net.
elsykkel.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. EtM+gywN3KL3CsmB3DFZfl/xWSqGZramlXsxbL8INcXyUzMKKczKZYu7926UdB6R0ayezmKYDjTOBjp2wB389FoFwDMw2HwbT13B6vMDv3GBsjfoVq0H0zTLuWSamPbSmytNnOCHAP9I76+B3BNck5PiTnqaqLqAp0TiMovW50E=
eltempo.bike.	3600	in	ds	2371 13 2 C3E5ED85D6D851BF05A0B2D1F7FE3B3DE32B3C0AB7E041A4BEB7144DAA448B02
eltempo.bike.	3600	in	ns	asa.ns.cloudflare.com.
eltempo.bike.	3600	in	ns	watson.ns.cloudflare.com.
eltempo.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. Vkk+3glKCco2O1WZXVE/2+Z12Yld04AsO24jjL45hU9ceUV7HEtVJT4PxqFu1oD12lfs9Gj/gXh/R72yaOghkXLPnGWIQHEK99r6c/R7qT2b1TWzfQABLKHNgGK6Fm94fe/Wv8K+q/+XPUqmLfLbKRBXtKE5LIKTGOtIBvxY6AM=
elves.bike.	3600	in	ns	ns37.domaincontrol.com.
elves.bike.	3600	in	ns	ns38.domaincontrol.com.
elysee.bike.	3600	in	ns	ns01.agenturserver.co.
elysee.bike.	3600	in	ns	ns01.agenturserver.de.
elysee.bike.	3600	in	ns	ns01.agenturserver.it.
em.bike.	3600	in	ns	ns1.routing.net.
em.bike.	3600	in	ns	ns2.routing.net.
em.bike.	3600	in	ns	ns3.routing.net.
email.bike.	3600	in	ns	dns1.registrar-servers.com.
email.bike.	3600	in	ns	dns2.registrar-servers.com.
emax.bike.	3600	in	ns	ns5.kasserver.com.
emax.bike.	3600	in	ns	ns6.kasserver.com.
emb.bike.	3600	in	ns	ns1.abaton.at.
emb.bike.	3600	in	ns	ns2.abaton.at.
emb.bike.	3600	in	ns	ns3.abaton.at.
embassy.bike.	3600	in	ns	ns1.o2switch.net.
embassy.bike.	3600	in	ns	ns2.o2switch.net.
emblema.bike.	3600	in	ns	ns1.register.it.
emblema.bike.	3600	in	ns	ns2.register.it.
embr.bike.	3600	in	ns	ns1045.ui-dns.com.
embr.bike.	3600	in	ns	ns1045.ui-dns.org.
emc.bike.	3600	in	ns	ns65.domaincontrol.com.
emc.bike.	3600	in	ns	ns66.domaincontrol.com.
emco.bike.	3600	in	ns	ns63.domaincontrol.com.
emco.bike.	3600	in	ns	ns64.domaincontrol.com.
emeraldcity.bike.	3600	in	ns	evan.ns.cloudflare.com.
emeraldcity.bike.	3600	in	ns	liv.ns.cloudflare.com.
emeraldisle.bike.	3600	in	ns	ns21.domaincontrol.com.
emeraldisle.bike.	3600	in	ns	ns22.domaincontrol.com.
emerge.bike.	3600	in	ns	ns10.wixdns.net.
emerge.bike.	3600	in	ns	ns11.wixdns.net.
emicalculator.bike.	3600	in	ns	ns1.bluehost.com.
emicalculator.bike.	3600	in	ns	ns2.bluehost.com.
emike.bike.	3600	in	ns	ns1.dreamhost.com.
emike.bike.	3600	in	ns	ns2.dreamhost.com.
emike.bike.	3600	in	ns	ns3.dreamhost.com.
emil.bike.	3600	in	ns	pri.asok.de.
emil.bike.	3600	in	ns	sec.asok.de.
emiles.bike.	3600	in	ds	22937 13 2 6B02B5AB7EA108D065E66C961D0CCB784EADA8258851898BBD8847CF6812FEC7
emiles.bike.	3600	in	ds	22937 13 4 1F470555DBE7B6E94900BF4C8070FFD2ED00636A21CD12847C1F8D291ED19631661AC1C1C56B806FF914131466DA9410
emiles.bike.	3600	in	ns	ns1.simply.com.
emiles.bike.	3600	in	ns	ns2.simply.com.
emiles.bike.	3600	in	ns	ns3.simply.com.
emiles.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. wGa6l6+eDSTt+qV66tIHqMPwYfVMdsQw9PSS3/o6BMqy1Nwz4d+NT1o4jucMY0exVoL96KPGDRu0lIFOSGilJBivdjInrrvJmo81IRrMHZc54btqAux0/ofS5ml/exerb0H+pVAu3r6/QzHmschTSrcEPH9MIlXMMeioEF4gLO8=
emini.bike.	3600	in	ds	11877 13 2 AE266B810573B23B3381CD9A2BC5B3E3DF84A31F104D118AF1F7754047253B8F
emini.bike.	3600	in	ds	11877 13 4 2B4506572748F4E7F869453F58997B646FB267043C51EDBFF055275FEEA6EA4D40521BB7453E97485106310258638A04
emini.bike.	3600	in	ns	ns1.unoeuro.com.
emini.bike.	3600	in	ns	ns2.unoeuro.com.
emini.bike.	3600	in	ns	ns3.unoeuro.com.
emini.bike.	3600	in	ns	ns4.unoeuro.com.
emini.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. tay9t20s4OXNTnJRqr24UNLMHa8wtHq6JbrCoQ0djLjPfqSy7Z8amMyNa/KlnsytFkekgxe+WSeIqnfZqBENTHy98yR8XLo8hXw/CpZZDJvt/i4dGw+VLFS/uzAfftWAP8Rv3w6SxV4/CUs5ZudzM9sZbhpaXnpKlBvufW4NW8o=
emiratesnbd.bike.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.bike.	3600	in	ns	ns2.ezydomain.com.
emma.bike.	3600	in	ns	ns1.swbroadband.co.uk.
emma.bike.	3600	in	ns	ns2.swbroadband.co.uk.
emmelle.bike.	3600	in	ns	ns1.bluehost.com.
emmelle.bike.	3600	in	ns	ns2.bluehost.com.
emmering.bike.	3600	in	ns	ns.second-ns.com.
emmering.bike.	3600	in	ns	ns1.your-server.de.
emmering.bike.	3600	in	ns	ns3.second-ns.de.
emmo.bike.	3600	in	ns	dns1.namecheaphosting.com.
emmo.bike.	3600	in	ns	dns2.namecheaphosting.com.
emob.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
emob.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
emob.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
emob.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
emobil.bike.	3600	in	ns	ns.checkdomain.de.
emobil.bike.	3600	in	ns	ns2.checkdomain.de.
emonda.bike.	3600	in	ns	ns1.markmonitor.com.
emonda.bike.	3600	in	ns	ns2.markmonitor.com.
emonda.bike.	3600	in	ns	ns3.markmonitor.com.
emonda.bike.	3600	in	ns	ns4.markmonitor.com.
emonda.bike.	3600	in	ns	ns5.markmonitor.com.
emonda.bike.	3600	in	ns	ns6.markmonitor.com.
emonda.bike.	3600	in	ns	ns7.markmonitor.com.
emoob.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
emoob.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
emoob.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
emoob.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
emotion-of-brands.bike.	3600	in	ns	ns19.domaincontrol.com.
emotion-of-brands.bike.	3600	in	ns	ns20.domaincontrol.com.
emotion-technologies.bike.	3600	in	ns	ns1.domainers.de.
emotion-technologies.bike.	3600	in	ns	ns2.domainers.de.
emotion-technologies.bike.	3600	in	ns	ns3.domainers.de.
emotion-technologies.bike.	3600	in	ns	ns4.domainers.de.
emotion.bike.	3600	in	ns	ns1.domainers.de.
emotion.bike.	3600	in	ns	ns2.domainers.de.
emotion.bike.	3600	in	ns	ns3.domainers.de.
emotion.bike.	3600	in	ns	ns4.domainers.de.
emotionofbrands.bike.	3600	in	ns	ns43.domaincontrol.com.
emotionofbrands.bike.	3600	in	ns	ns44.domaincontrol.com.
emoto.bike.	3600	in	ns	ns07.domaincontrol.com.
emoto.bike.	3600	in	ns	ns08.domaincontrol.com.
emotus.bike.	3600	in	ns	ns1.dnsowl.com.
emotus.bike.	3600	in	ns	ns2.dnsowl.com.
emotus.bike.	3600	in	ns	ns3.dnsowl.com.
emountain.bike.	3600	in	ns	ns.udag.de.
emountain.bike.	3600	in	ns	ns.udag.net.
emountain.bike.	3600	in	ns	ns.udag.org.
emporium.bike.	3600	in	ns	ns23.domaincontrol.com.
emporium.bike.	3600	in	ns	ns24.domaincontrol.com.
empower.bike.	3600	in	ns	ns47.domaincontrol.com.
empower.bike.	3600	in	ns	ns48.domaincontrol.com.
emrg.bike.	3600	in	ns	ns1028.ui-dns.de.
emrg.bike.	3600	in	ns	ns1065.ui-dns.org.
emrg.bike.	3600	in	ns	ns1088.ui-dns.com.
emrg.bike.	3600	in	ns	ns1117.ui-dns.biz.
ems-gmbh.bike.	3600	in	ns	a.ns.netclusive.de.
ems-gmbh.bike.	3600	in	ns	b.ns.netclusive.de.
ems-gmbh.bike.	3600	in	ns	c.ns.netclusive.de.
ems-gmbh.bike.	3600	in	ns	d.ns.netclusive.de.
ems-service.bike.	3600	in	ns	a.ns.netclusive.de.
ems-service.bike.	3600	in	ns	b.ns.netclusive.de.
ems-service.bike.	3600	in	ns	c.ns.netclusive.de.
ems-service.bike.	3600	in	ns	d.ns.netclusive.de.
ems-shop.bike.	3600	in	ns	a.ns.netclusive.de.
ems-shop.bike.	3600	in	ns	b.ns.netclusive.de.
ems-shop.bike.	3600	in	ns	c.ns.netclusive.de.
ems-shop.bike.	3600	in	ns	d.ns.netclusive.de.
ems-softwareservice.bike.	3600	in	ns	a.ns.netclusive.de.
ems-softwareservice.bike.	3600	in	ns	b.ns.netclusive.de.
ems-softwareservice.bike.	3600	in	ns	c.ns.netclusive.de.
ems-softwareservice.bike.	3600	in	ns	d.ns.netclusive.de.
ems.bike.	3600	in	ds	44220 13 1 DCB626F48CAF4E3CB382E86D97F1CAFD7A3CEE09
ems.bike.	3600	in	ns	ns3.combell.net.
ems.bike.	3600	in	ns	ns4.combell.net.
ems.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. UQ3wAXA90rLMBLVqVeNsEb3KPFRUGRg5lvkXnGQII6AITh6KPUURtcmjH531SeI6kHI+JnxmNjRf/w8GCtVKYhbUSJpnBDq7x+P3/Ysb21/V1e9AkYdNFrZN7rmDXs5PdJD5u6F89XA5WglRbHWM65ZFENSo3+mZpCb3vOLpi0U=
emsgmbh.bike.	3600	in	ns	a.ns.netclusive.de.
emsgmbh.bike.	3600	in	ns	b.ns.netclusive.de.
emsgmbh.bike.	3600	in	ns	c.ns.netclusive.de.
emsgmbh.bike.	3600	in	ns	d.ns.netclusive.de.
emsland.bike.	3600	in	ns	ns1041.ui-dns.de.
emsland.bike.	3600	in	ns	ns1054.ui-dns.org.
emsland.bike.	3600	in	ns	ns1060.ui-dns.biz.
emsland.bike.	3600	in	ns	ns1067.ui-dns.com.
emsshop.bike.	3600	in	ns	a.ns.netclusive.de.
emsshop.bike.	3600	in	ns	b.ns.netclusive.de.
emsshop.bike.	3600	in	ns	c.ns.netclusive.de.
emsshop.bike.	3600	in	ns	d.ns.netclusive.de.
emssoftwareservice.bike.	3600	in	ns	a.ns.netclusive.de.
emssoftwareservice.bike.	3600	in	ns	b.ns.netclusive.de.
emssoftwareservice.bike.	3600	in	ns	c.ns.netclusive.de.
emssoftwareservice.bike.	3600	in	ns	d.ns.netclusive.de.
emtbde.bike.	3600	in	ns	ns1038.ui-dns.de.
emtbde.bike.	3600	in	ns	ns1079.ui-dns.biz.
emtbde.bike.	3600	in	ns	ns1115.ui-dns.com.
emtbde.bike.	3600	in	ns	ns1123.ui-dns.org.
en.bike.	3600	in	ns	ns1.name.com.
en.bike.	3600	in	ns	ns2.name.com.
en.bike.	3600	in	ns	ns3.name.com.
en.bike.	3600	in	ns	ns4.name.com.
en2ogtgsjouiismgt07otvh00dpfj41q.bike.	3600	in	nsec3	1 1 0 73 ENFHQONP1IHVMIQUCSD0QSM74J3QJ12M NS DS RRSIG
en2ogtgsjouiismgt07otvh00dpfj41q.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. Hp6ztZ3V51/nTrV6S93j+TFUpFA9coDDn03BmlOHisNlopJfE1vQZV2NeWvL+9voJxAbe2Eva8bwwbIxvwB5Wo7yE58oAg9xFnwT3chSs7HdeEmdDgigXmSPkli+OuxZODdOln6fxmh4sdl23SA8e4fT+/zUCgaf+9ECZSGnO6c=
enbd.bike.	3600	in	ns	ns100.webnic.cc.
enbd.bike.	3600	in	ns	ns101.webnic.cc.
enbdgroup.bike.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.bike.	3600	in	ns	ns2.ezydomain.com.
enbiciados.bike.	3600	in	ns	ns1.linode.com.
enbiciados.bike.	3600	in	ns	ns2.linode.com.
encinitas.bike.	3600	in	ns	ns21.domaincontrol.com.
encinitas.bike.	3600	in	ns	ns22.domaincontrol.com.
ender.bike.	3600	in	ns	ns1.afternic.com.
ender.bike.	3600	in	ns	ns2.afternic.com.
endhuro.bike.	3600	in	ns	ns1053.ui-dns.org.
endhuro.bike.	3600	in	ns	ns1090.ui-dns.biz.
endhuro.bike.	3600	in	ns	ns1103.ui-dns.de.
endhuro.bike.	3600	in	ns	ns1112.ui-dns.com.
endpoint.bike.	3600	in	ns	ns01.domaincontrol.com.
endpoint.bike.	3600	in	ns	ns02.domaincontrol.com.
endscycling.bike.	3600	in	ns	ns59.domaincontrol.com.
endscycling.bike.	3600	in	ns	ns60.domaincontrol.com.
endu.bike.	3600	in	ds	42851 13 2 083A1D857EA91F36ED31AFE75704AAB8C3A97A3E0B171202B6D47E55A04CCC82
endu.bike.	3600	in	ns	ns1.register.it.
endu.bike.	3600	in	ns	ns2.register.it.
endu.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. ushQu7VfCBIWEJrlohUyzoZN6v5zGhTRui8vcQVut5JjJvV3rAd8UMpi43u/An8WbRgWTPSJLesrmJ2jbCuq5vM/CvvxgSh23qgresKW47OxrgxkaRSMW31m2KSKCQsOVEU+OMfJG8GDj+9oBHFHRy0VdvetKZ8P/gCaXwzTITg=
endubitem.bike.	3600	in	ns	ns1.cdmon.net.
endubitem.bike.	3600	in	ns	ns2.cdmon.net.
endubitem.bike.	3600	in	ns	ns3.cdmon.net.
endubitem.bike.	3600	in	ns	ns4.cdmondns-01.org.
endurace.bike.	3600	in	ns	ns1.namesecure.de.
endurace.bike.	3600	in	ns	ns2.namesecure.de.
endurancemtb.bike.	3600	in	ns	ns5.kasserver.com.
endurancemtb.bike.	3600	in	ns	ns6.kasserver.com.
endure.bike.	3600	in	ns	ns01.cashparking.com.
endure.bike.	3600	in	ns	ns02.cashparking.com.
enduro-bearings.bike.	3600	in	ns	ns67.domaincontrol.com.
enduro-bearings.bike.	3600	in	ns	ns68.domaincontrol.com.
enduro-rides.bike.	3600	in	ds	51314 8 2 FF087E2B3124136987E7DAF99ED5ECA1077F229F949C5B2B44BB70870E1FB22C
enduro-rides.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
enduro-rides.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
enduro-rides.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
enduro-rides.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
enduro-rides.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. JPeGSIEVf+aaLeJcr1HB15sUvPFbg7Weaou6LwJ8fNmcpOXCI88ru5HagILvwhbTKUxaYhyTX9P0AZEmPD0XrkK0NlZ8Y/dUmZPZYiVh6B01jdUMlL/a3FAUcK+zTDwJ60m6qBjrNhBjYOUnq3Qj1jocYSo0LiR+xS1wCI9Qf4Y=
endurobearings.bike.	3600	in	ns	ns11.domaincontrol.com.
endurobearings.bike.	3600	in	ns	ns12.domaincontrol.com.
enduromag.bike.	3600	in	ns	ns.udag.de.
enduromag.bike.	3600	in	ns	ns.udag.net.
enduromag.bike.	3600	in	ns	ns.udag.org.
enduromania.bike.	3600	in	ns	ns07.domaincontrol.com.
enduromania.bike.	3600	in	ns	ns08.domaincontrol.com.
enduromotor.bike.	3600	in	ns	dns1.regdom.it.
enduromotor.bike.	3600	in	ns	dns2.regdom.it.
energized.bike.	3600	in	ns	ns1.dns-redirect.com.
energized.bike.	3600	in	ns	ns2.dns-redirect.com.
energy.bike.	3600	in	ns	dns1.cscdns.net.
energy.bike.	3600	in	ns	dns2.cscdns.net.
enfhqonp1ihvmiqucsd0qsm74j3qj12m.bike.	3600	in	nsec3	1 1 0 73 ENFL6I57TPBCDBU5I5DPUNDHC9E13HKD NS DS RRSIG
enfhqonp1ihvmiqucsd0qsm74j3qj12m.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. v2EQFKtAG6zgrMReSuvSm0Fxb9cGJQUSxjAjI6kX1Jo693D7P+RwdAR9T347AxsrCdw8lA/BElnam223ndSCPByMPzT0GUnG+WtLEu4n2StdO4NLwjNiw0DvSiU4pWg7oEddT9F8lXbnGECF0Ucw1rHhw8/87oEzLXl2gqHZRIs=
enfl6i57tpbcdbu5i5dpundhc9e13hkd.bike.	3600	in	nsec3	1 1 0 73 ENSHEIFBPGMGLE2RUFO3UN4JLV2UT1RK NS DS RRSIG
enfl6i57tpbcdbu5i5dpundhc9e13hkd.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. FVwrLPzwR0hEHVVr/4/oai/c9vvMdLUNP2h14N2CO3hC8Jw+BAoDUxk2CEuC+Auivgy1ID4KpQDdY29tm+iRkFCJ14UwOsqpThkqTMyL1tgAYMpeJctxDeJI8LwP5iaOexx4BUgknjJv6fVqNfBoGF1yzx0GxLyab5jtB88kLw4=
engadin.bike.	3600	in	ns	ns1.hoststar.hosting.
engadin.bike.	3600	in	ns	ns2.hoststar.hosting.
engage.bike.	3600	in	ns	ns19.domaincontrol.com.
engage.bike.	3600	in	ns	ns20.domaincontrol.com.
engelhardt.bike.	3600	in	ns	ns03.domaincontrol.com.
engelhardt.bike.	3600	in	ns	ns04.domaincontrol.com.
engineer.bike.	3600	in	ns	ns1.bodis.com.
engineer.bike.	3600	in	ns	ns2.bodis.com.
engineering.bike.	3600	in	ns	docks06.rzone.de.
engineering.bike.	3600	in	ns	shades05.rzone.de.
england.bike.	3600	in	ns	ns49.domaincontrol.com.
england.bike.	3600	in	ns	ns50.domaincontrol.com.
english.bike.	3600	in	ns	dns1.registrar-servers.com.
english.bike.	3600	in	ns	dns2.registrar-servers.com.
engstrom.bike.	3600	in	ds	18708 13 2 91F6FB93F7EA1DD7A4862E6FA64AFEE2A206BE9A38BD30CFEFD97E29D89E73D3
engstrom.bike.	3600	in	ns	ns01.one.com.
engstrom.bike.	3600	in	ns	ns02.one.com.
engstrom.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. c4xVzqTOx1nwjlxeDFCuLZ7nucbvkw6YTKH6hFEG2MLG9MCelxnefp0BEQA5H4Vlaqb9RjMWvPWUZVfD4H1cD4KFUVWBd53OMUFx4YnZCPjzgcujyQv9JN+0UDqMC6uOmaxdpONtPUUWhuYPIiAYBs8ux2/SEGDpWijtYvMcLPQ=
engwe.bike.	3600	in	ns	ns1.dns-parking.com.
engwe.bike.	3600	in	ns	ns2.dns-parking.com.
enix.bike.	3600	in	ns	ns45.domaincontrol.com.
enix.bike.	3600	in	ns	ns46.domaincontrol.com.
enjoyers.bike.	3600	in	ns	ns1.vercel-dns.com.
enjoyers.bike.	3600	in	ns	ns2.vercel-dns.com.
enjoytheride.bike.	3600	in	ns	ns.udag.de.
enjoytheride.bike.	3600	in	ns	ns.udag.net.
enjoytheride.bike.	3600	in	ns	ns.udag.org.
enjoyyour.bike.	3600	in	ns	ns1047.ui-dns.de.
enjoyyour.bike.	3600	in	ns	ns1055.ui-dns.org.
enjoyyour.bike.	3600	in	ns	ns1064.ui-dns.com.
enjoyyour.bike.	3600	in	ns	ns1103.ui-dns.biz.
enova.bike.	3600	in	ns	dns1.registrar-servers.com.
enova.bike.	3600	in	ns	dns2.registrar-servers.com.
enow.bike.	3600	in	ns	clark.ns.cloudflare.com.
enow.bike.	3600	in	ns	malavika.ns.cloudflare.com.
enrich.bike.	3600	in	ns	ns07.domaincontrol.com.
enrich.bike.	3600	in	ns	ns08.domaincontrol.com.
enroute.bike.	3600	in	ns	ns71.domaincontrol.com.
enroute.bike.	3600	in	ns	ns72.domaincontrol.com.
enselledeniers.bike.	3600	in	ns	dns106.ovh.net.
enselledeniers.bike.	3600	in	ns	ns106.ovh.net.
ensheifbpgmgle2rufo3un4jlv2ut1rk.bike.	3600	in	nsec3	1 1 0 73 EO48MJI21V0381DP3BHTTF0948NLGHQQ NS DS RRSIG
