bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1759366614 7200 900 1209600 3600
davidson.bike.	3600	in	ns	ns1.sedoparking.com.
davidson.bike.	3600	in	ns	ns2.sedoparking.com.
davinci.bike.	3600	in	ns	dns.ronet.de.
davinci.bike.	3600	in	ns	dns2.ronet.de.
davinci.bike.	3600	in	ns	dns3.ronet.de.
davis.bike.	3600	in	ds	64871 8 2 F678A9F9DE3F4CA1E24203DEF39E712BACE25B78C935E939BABD950CF6657558
davis.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
davis.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
davis.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
davis.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
davis.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. LkFgY/5sjdHt4+gzD3/WqS+EM7Smi7zVI/Z7kdJTAZSkzYWElRA+AzxuDtKJh0bgrIox8OzKfCaNyYSoYXA1oODTjudG0Q1O3gVRmPZ5ySv+Ydpk2DeVXzYUEwKdJcvob3YssZXp5JWrtldGcVv9IfuTPj5o0CufX4uZ0GcXF18=
davisca.bike.	3600	in	ns	ns49.domaincontrol.com.
davisca.bike.	3600	in	ns	ns50.domaincontrol.com.
davos.bike.	3600	in	ns	ns.second-ns.com.
davos.bike.	3600	in	ns	ns1.your-server.de.
davos.bike.	3600	in	ns	ns3.second-ns.de.
dawescycles.bike.	3600	in	ns	ns1.namecity.com.
dawescycles.bike.	3600	in	ns	ns2.namecity.com.
dawntodusk.bike.	3600	in	ns	ns1.dns-parking.com.
dawntodusk.bike.	3600	in	ns	ns2.dns-parking.com.
dayjay.bike.	3600	in	ns	ns8119.hostgator.com.
dayjay.bike.	3600	in	ns	ns8120.hostgator.com.
daylightcycles.bike.	3600	in	ns	dns1.registrar-servers.com.
daylightcycles.bike.	3600	in	ns	dns2.registrar-servers.com.
dayoff.bike.	3600	in	ds	56587 13 2 79D5FA24BFDBAD311F3097A371AF6ECB37E1E1A0696BF79C71514BF8682F2666
dayoff.bike.	3600	in	ns	ns1.websupport.cz.
dayoff.bike.	3600	in	ns	ns2.websupport.cz.
dayoff.bike.	3600	in	ns	ns3.websupport.eu.
dayoff.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. J0XfMIH2nxgROIurc6e2V0nmucro0vimickvK5QA8B059wpD4QYI68CngpU87G1SSqKzteSH7YocQ+YDMnE/4PrR6bAq0xg9cxvMveMDZqwzN3H4hEF24iaeLkZGQJ+4tIxQtoDw7/Lq+xUAD7MdEYMaMoryTg8AKiocVo29ZDE=
dayton.bike.	3600	in	ns	curitiba.ns.porkbun.com.
dayton.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
dayton.bike.	3600	in	ns	maceio.ns.porkbun.com.
dayton.bike.	3600	in	ns	salvador.ns.porkbun.com.
daytrippers.bike.	3600	in	ns	ns27.domaincontrol.com.
daytrippers.bike.	3600	in	ns	ns28.domaincontrol.com.
dayzero.bike.	3600	in	ns	ns.freeparking.co.nz.
dayzero.bike.	3600	in	ns	ns2.freeparking.co.nz.
db.bike.	3600	in	ns	ns71.domaincontrol.com.
db.bike.	3600	in	ns	ns72.domaincontrol.com.
dbc.bike.	3600	in	ns	ns71.domaincontrol.com.
dbc.bike.	3600	in	ns	ns72.domaincontrol.com.
dbframeworks.bike.	3600	in	ns	ns17.domaincontrol.com.
dbframeworks.bike.	3600	in	ns	ns18.domaincontrol.com.
dbh.velotermin.bike.	3600	in	a	65.109.141.5
dbhdash.velotermin.bike.	3600	in	a	65.109.141.5
dbhdbv1.velotermin.bike.	3600	in	a	65.109.141.5
dbike.bike.	3600	in	ns	ns1.register.it.
dbike.bike.	3600	in	ns	ns2.register.it.
dbl.bike.	3600	in	ns	dns1.registrar-servers.com.
dbl.bike.	3600	in	ns	dns2.registrar-servers.com.
dbs.bike.	3600	in	ns	dns1.cscdns.net.
dbs.bike.	3600	in	ns	dns2.cscdns.net.
dbw.bike.	3600	in	ns	dns1.registrar-servers.com.
dbw.bike.	3600	in	ns	dns2.registrar-servers.com.
dc.bike.	3600	in	ns	curitiba.ns.porkbun.com.
dc.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
dc.bike.	3600	in	ns	maceio.ns.porkbun.com.
dc.bike.	3600	in	ns	salvador.ns.porkbun.com.
dc101.bike.	3600	in	ns	kay.ns.cloudflare.com.
dc101.bike.	3600	in	ns	matt.ns.cloudflare.com.
dcfmotorcycle.bike.	3600	in	ns	dns1.registrar-servers.com.
dcfmotorcycle.bike.	3600	in	ns	dns2.registrar-servers.com.
dclkrv8saa9d7v5i09c9tr25glrj51t8.bike.	3600	in	nsec3	1 1 0 73 DEEHS18M8CACQJV0J3LHFMCJ1JC76CNU NS DS RRSIG
dclkrv8saa9d7v5i09c9tr25glrj51t8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. Gh01Fm+BHfnyRU0jlbR1OkQCtgufWQB0PMCjLcZ6xE2PTfYc2lkBguxXMbxJrxQOG3ER99N7XYNK4E85u8i/csDAk4syQYcM1vN8WJpaIDxyDS/veyHkBSBpUi/9M/sBa+kj6d0KM2ddODQuhBacE8wH8bUwcxF0mo5hLoNPxRk=
dcruz.bike.	3600	in	ns	ns26.hostgator.co.
dcruz.bike.	3600	in	ns	ns27.hostgator.co.
dd.bike.	3600	in	ns	ns69.domaincontrol.com.
dd.bike.	3600	in	ns	ns70.domaincontrol.com.
ddbike.bike.	3600	in	ds	43937 8 2 043B000917C4F1A117FDB063BA432CA29F631682C9E8FBE592640EAE4CF70068
ddbike.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
ddbike.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
ddbike.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
ddbike.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
ddbike.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. XPh/m7IhYSaGlS5ws87B7gtEaqTlq/X3ncahsYHsIidY6kDImUyRzHbE0tICN0jpPo0hss3Msk6WfQPymt4AK5vGPkt37sBaTPwbgRoAo3YHyUJUVW7rT+Q0ohn+75e/ICLAOiJyj4uamSq+Z+SOCpbYU+TG3iUTBHWOiFwv2IA=
deadbull.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
deadbull.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
deadbull.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
deadbull.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
deadsea.bike.	3600	in	ns	ns1bqx.name.com.
deadsea.bike.	3600	in	ns	ns2kqz.name.com.
deadsea.bike.	3600	in	ns	ns3fgh.name.com.
deadsea.bike.	3600	in	ns	ns4fpy.name.com.
deal.bike.	3600	in	ns	ns67.domaincontrol.com.
deal.bike.	3600	in	ns	ns68.domaincontrol.com.
dealer.bike.	3600	in	ns	ns1.atom.com.
dealer.bike.	3600	in	ns	ns2.atom.com.
dealerportal.bike.	3600	in	ns	docks06.rzone.de.
dealerportal.bike.	3600	in	ns	shades15.rzone.de.
dealerzone.bike.	3600	in	ns	ariadne.ns.cloudflare.com.
dealerzone.bike.	3600	in	ns	austin.ns.cloudflare.com.
deals.bike.	3600	in	ns	dns1.registrar-servers.com.
deals.bike.	3600	in	ns	dns2.registrar-servers.com.
deardiary.bike.	3600	in	ds	35794 8 2 40DD6E28B7E5E2A9393C1FF65E60EEEADBED47F6C68B569ABF309E284B6CA441
deardiary.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
deardiary.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
deardiary.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
deardiary.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
deardiary.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. dIqLfSxiD6AgT28d/KOMDUWdbL6r8g9CieVCshCgu9XbHrrOgfzm/1NAKAYJ1FKHXDL14xstqkh/DunSLASbZ6UWolemDvWdxQKO3l6AlSzOyZ66TG8vgWlxrfe0MO/CR5TGiYovkAhkFTGnSiYtqwNPQyDY/Gnv/LTySDu94cA=
debate.bike.	3600	in	ns	lewis.ns.cloudflare.com.
debate.bike.	3600	in	ns	robin.ns.cloudflare.com.
debet.bike.	3600	in	ns	frida.ns.cloudflare.com.
debet.bike.	3600	in	ns	kevin.ns.cloudflare.com.
debya.bike.	3600	in	ns	dns108.ovh.net.
debya.bike.	3600	in	ns	ns108.ovh.net.
decals.bike.	3600	in	ns	ns3.afternic.com.
decals.bike.	3600	in	ns	ns4.afternic.com.
decane.bike.	3600	in	ns	ns.udag.de.
decane.bike.	3600	in	ns	ns.udag.net.
decane.bike.	3600	in	ns	ns.udag.org.
decarbonization.bike.	3600	in	ns	curitiba.ns.porkbun.com.
decarbonization.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
decarbonization.bike.	3600	in	ns	maceio.ns.porkbun.com.
decarbonization.bike.	3600	in	ns	salvador.ns.porkbun.com.
decarbonized.bike.	3600	in	ns	curitiba.ns.porkbun.com.
decarbonized.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
decarbonized.bike.	3600	in	ns	maceio.ns.porkbun.com.
decarbonized.bike.	3600	in	ns	salvador.ns.porkbun.com.
decathlon-ride.bike.	3600	in	ds	59840 13 2 7CCB50D94670C179557BA6208A7D2BA9144DBF1E1F743FB072CD692C6189F34D
decathlon-ride.bike.	3600	in	ns	ns-143-b.gandi.net.
decathlon-ride.bike.	3600	in	ns	ns-29-c.gandi.net.
decathlon-ride.bike.	3600	in	ns	ns-81-a.gandi.net.
decathlon-ride.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. Kvs4G7J78aWv+hz3LHdvb7DbVLpsCmW8PpmcsZh0swR3gPDrByNOdDB9kKAp5GAV6VE+CuEGCpM3qlF3I6I0i6wCKDlHiFo54ND9Fk9TAf783K4p/MHUYXsyT/AmRv8Tm8W2yTcpPYAKbN8ypKjUjO8Qrq5Atk/vXXk2v2TWBFU=
decathlon.bike.	3600	in	ns	udns1.cscdns.net.
decathlon.bike.	3600	in	ns	udns2.cscdns.uk.
decathlonride.bike.	3600	in	ds	16305 13 2 A394EB8F1CD80F72B1361B5F44FB041BA1D6309962F431D77364F80F6579D15F
decathlonride.bike.	3600	in	ns	ns-171-b.gandi.net.
decathlonride.bike.	3600	in	ns	ns-179-c.gandi.net.
decathlonride.bike.	3600	in	ns	ns-61-a.gandi.net.
decathlonride.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. QghYCXmqsOb8A9Xuyp6UAV71QlIocLWZeTQeSWj1sBr8QiAfpThZzB1Vd0FeUQ0DF+E05KDEvPyJpSvsM+s9mUx0jA2LPrH4Lt3mJGMVv02j5mu5wGxG4+ic+5Wcc1LbgE+TJBrckLk2jc1ujBadmck8JMuNXms+SwIrdQSGVEc=
decent.bike.	3600	in	ns	dns1.registrar-servers.com.
decent.bike.	3600	in	ns	dns2.registrar-servers.com.
deco.bike.	3600	in	ns	dns1.registrar-servers.com.
deco.bike.	3600	in	ns	dns2.registrar-servers.com.
decuzziracingrevolution.bike.	3600	in	ns	ns1055.ui-dns.de.
decuzziracingrevolution.bike.	3600	in	ns	ns1058.ui-dns.com.
decuzziracingrevolution.bike.	3600	in	ns	ns1095.ui-dns.biz.
decuzziracingrevolution.bike.	3600	in	ns	ns1096.ui-dns.org.
dedicated.bike.	3600	in	ns	ns1024.ui-dns.com.
dedicated.bike.	3600	in	ns	ns1082.ui-dns.biz.
dedicated.bike.	3600	in	ns	ns1084.ui-dns.org.
dedicated.bike.	3600	in	ns	ns1086.ui-dns.de.
deehs18m8cacqjv0j3lhfmcj1jc76cnu.bike.	3600	in	nsec3	1 1 0 73 DF1L4FVGP0T2OIA23CFR8U6KVDD0HTTJ NS DS RRSIG
deehs18m8cacqjv0j3lhfmcj1jc76cnu.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. kp9FDYISbE6nlJp/PPGht7F9s3OT1MAQOoHhvuilcG6gzXaT0A0yLCY8IAkzMqvUfjb8YAuXSxKLtheu+ylkPUNl7O4zzwAVFq08yaUGeUQIy+02q1N+/RNMlreMr3sNt4d5AEXfK+XVqaQjZ7AYJGEBzgMPC4zz9kFDvLOtvKo=
deep.bike.	3600	in	ns	ns1.afternic.com.
deep.bike.	3600	in	ns	ns2.afternic.com.
deepseek.bike.	3600	in	ns	curitiba.ns.porkbun.com.
deepseek.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
deepseek.bike.	3600	in	ns	maceio.ns.porkbun.com.
deepseek.bike.	3600	in	ns	salvador.ns.porkbun.com.
deepspace.bike.	3600	in	ns	ns71.domaincontrol.com.
deepspace.bike.	3600	in	ns	ns72.domaincontrol.com.
deervalley.bike.	3600	in	ns	ns71.domaincontrol.com.
deervalley.bike.	3600	in	ns	ns72.domaincontrol.com.
defi.bike.	3600	in	ns	beau.ns.cloudflare.com.
defi.bike.	3600	in	ns	sarah.ns.cloudflare.com.
defier.bike.	3600	in	ns	ns1.matbao.com.
defier.bike.	3600	in	ns	ns2.matbao.com.
deflek.bike.	3600	in	ns	ns43.domaincontrol.com.
deflek.bike.	3600	in	ns	ns44.domaincontrol.com.
dein-jobbike.bike.	3600	in	ns	ns1.domainers.de.
dein-jobbike.bike.	3600	in	ns	ns2.domainers.de.
dein-jobbike.bike.	3600	in	ns	ns3.domainers.de.
dein-jobbike.bike.	3600	in	ns	ns4.domainers.de.
dein.bike.	3600	in	ns	ns.udag.de.
dein.bike.	3600	in	ns	ns.udag.net.
dein.bike.	3600	in	ns	ns.udag.org.
deinjob.bike.	3600	in	ns	nsa2.schlundtech.de.
deinjob.bike.	3600	in	ns	nsb2.schlundtech.de.
deinjob.bike.	3600	in	ns	nsc2.schlundtech.de.
deinjob.bike.	3600	in	ns	nsd2.schlundtech.de.
dekt.bike.	3600	in	ns	dns1.registrar-servers.com.
dekt.bike.	3600	in	ns	dns2.registrar-servers.com.
dela.bike.	3600	in	ns	docks04.rzone.de.
dela.bike.	3600	in	ns	shades15.rzone.de.
deli.bike.	3600	in	ns	dns.technorail.com.
deli.bike.	3600	in	ns	dns2.technorail.com.
deli.bike.	3600	in	ns	dns3.arubadns.net.
deli.bike.	3600	in	ns	dns4.arubadns.cz.
delight.bike.	3600	in	ns	ns39.domaincontrol.com.
delight.bike.	3600	in	ns	ns40.domaincontrol.com.
delighted.bike.	3600	in	ns	ns1.eurodns.com.
delighted.bike.	3600	in	ns	ns2.eurodns.com.
delighted.bike.	3600	in	ns	ns3.eurodns.com.
delighted.bike.	3600	in	ns	ns4.eurodns.com.
deliver-e.bike.	3600	in	ns	ns11.domaincontrol.com.
deliver-e.bike.	3600	in	ns	ns12.domaincontrol.com.
deliverbetter.bike.	3600	in	ns	ns29.domaincontrol.com.
deliverbetter.bike.	3600	in	ns	ns30.domaincontrol.com.
deliverfast.bike.	3600	in	ns	ns1.clusterdns.co.za.
deliverfast.bike.	3600	in	ns	ns2.clusterdns.co.za.
deliverfast.bike.	3600	in	ns	ns3.hostdns.co.za.
deliverfast.bike.	3600	in	ns	ns4.clusterdns.org.
deliveroo.bike.	3600	in	ds	24466 8 2 0D01338BC33547BC183EE7085894BCAF94E7D032540A4B23B77360D4C5313A9C
deliveroo.bike.	3600	in	ns	dns20.ovh.net.
deliveroo.bike.	3600	in	ns	ns20.ovh.net.
deliveroo.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. BjWaLCGAsq6Nr4ARqVRAtgpM+5lOtnUzmdHZd2ytTeW89uePnYZ/e6OZmnkYrmjupFUiu6uE1k9lo8R8Mi6+C2CJo86ImdJymxxhGNVvpqrHfDBB6EpJPTuHPqzqlAWMjFfAy5+rNfMg+ohuoVNeaaLBb5ARtGjQ63w4P/+FR+w=
deliveryby.bike.	3600	in	ns	ns1.vercel-dns.com.
deliveryby.bike.	3600	in	ns	ns2.vercel-dns.com.
delphi.bike.	3600	in	ns	dns1.registrar-servers.com.
delphi.bike.	3600	in	ns	dns2.registrar-servers.com.
delray.bike.	3600	in	ns	ns19.domaincontrol.com.
delray.bike.	3600	in	ns	ns20.domaincontrol.com.
delta.bike.	3600	in	ns	ns.udag.de.
delta.bike.	3600	in	ns	ns.udag.net.
delta.bike.	3600	in	ns	ns.udag.org.
dema.bike.	3600	in	ns	msns1.metrumservis.sk.
dema.bike.	3600	in	ns	msns2.metrumservis.sk.
dema.bike.	3600	in	ns	msns3.metrumservis.sk.
demarchi.bike.	3600	in	ns	ns1.bdm.microsoftonline.com.
demarchi.bike.	3600	in	ns	ns2.bdm.microsoftonline.com.
demarini.bike.	3600	in	ns	ns2.observatoiredesmarques.fr.
demarini.bike.	3600	in	ns	ns3.nameshield.net.
demarini.bike.	3600	in	ns	obs.ns1.fr.
demeza.bike.	3600	in	ns	ns1.evolutionarts.at.
demeza.bike.	3600	in	ns	ns2.evolutionarts.at.
demeza.bike.	3600	in	ns	ns3.evolutionarts.at.
demnay.bike.	3600	in	ns	ns7.alidns.com.
demnay.bike.	3600	in	ns	ns8.alidns.com.
demo.bike.	3600	in	ns	ns39.domaincontrol.com.
demo.bike.	3600	in	ns	ns40.domaincontrol.com.
demo.freeflow.bike.	3600	in	a	50.97.186.163
demo.freeflow.bike.	3600	in	a	50.97.186.164
demoarea.bike.	3600	in	ns	nsa5.schlundtech.de.
demoarea.bike.	3600	in	ns	nsb5.schlundtech.de.
demoarea.bike.	3600	in	ns	nsc5.schlundtech.de.
demoarea.bike.	3600	in	ns	nsd5.schlundtech.de.
demoshop.bike.	3600	in	ns	dns.rebel.ca.
demoshop.bike.	3600	in	ns	dns2.rebel.ca.
demystify.bike.	3600	in	ds	60959 8 2 B90F5E1503B047A5D19C14D321B64D5F8F4C1B5A68329ADE9A83B3DE60EBC738
demystify.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
demystify.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
demystify.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
demystify.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
demystify.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. E9IvsBGNNoRMfssBrAKQB/7YOXodb+mtliZFfrEinZLFd7bJl5UjJphvtfFQJ4OsNw3dijNE4xrHXcpkyZ4V5hWU6CbjXN6N8lYdB2UnseEnH6oqyFz2KlGXX2dVqUA2KZixF/dL1utnQ1aePGG0gIQlBYF4KMZ8RusldCi00fc=
denfeld.bike.	3600	in	ns	ns.udag.de.
denfeld.bike.	3600	in	ns	ns.udag.net.
denfeld.bike.	3600	in	ns	ns.udag.org.
denim.bike.	3600	in	ds	7534 8 2 852C7A6CC41EE55E92451FFAC9DFA6DC42FF738497714D2BE3501592E2ADEC41
denim.bike.	3600	in	ns	dns19.ovh.net.
denim.bike.	3600	in	ns	ns19.ovh.net.
denim.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. IzTVhPELuO2VeNHG67UJUYVlV5lwoxwdMQI1uB+spKVzv52hXOzXCOBIpvzsLUWupica7Knc6pg4Iu7GdUZ1hdQwyNVNZtcbBy9FEuWUdiXXlIwxo7EY91ChZIv8vu0HwTuZwputNFnwiHvGHxsiu/GyLmndznZBLsKwNDw6NV0=
dentist.bike.	3600	in	ns	dns1.registrar-servers.com.
dentist.bike.	3600	in	ns	dns2.registrar-servers.com.
denton.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
denton.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
denton.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
denton.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
denver.bike.	3600	in	ns	curitiba.ns.porkbun.com.
denver.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
denver.bike.	3600	in	ns	maceio.ns.porkbun.com.
denver.bike.	3600	in	ns	salvador.ns.porkbun.com.
denzel.bike.	3600	in	ns	ns1.webhost1.com.
denzel.bike.	3600	in	ns	ns2.webhost1.com.
denzel.bike.	3600	in	ns	ns3.webhost1.org.
denzel.bike.	3600	in	ns	ns4.webhost1.org.
depin.bike.	3600	in	ns	dns1.registrar-servers.com.
depin.bike.	3600	in	ns	dns2.registrar-servers.com.
der-kleine-biker.bike.	3600	in	ns	ns.udag.de.
der-kleine-biker.bike.	3600	in	ns	ns.udag.net.
der-kleine-biker.bike.	3600	in	ns	ns.udag.org.
deradler.bike.	3600	in	ns	ns1.world4you.at.
deradler.bike.	3600	in	ns	ns2.world4you.at.
derailleurhanger.bike.	3600	in	ns	ns17.domaincontrol.com.
derailleurhanger.bike.	3600	in	ns	ns18.domaincontrol.com.
derange.bike.	3600	in	ns	ns43.domaincontrol.com.
derange.bike.	3600	in	ns	ns44.domaincontrol.com.
derby.bike.	3600	in	ns	docks02.rzone.de.
derby.bike.	3600	in	ns	shades03.rzone.de.
derek.bike.	3600	in	ns	ns1.hover.com.
derek.bike.	3600	in	ns	ns2.hover.com.
dergn.bike.	3600	in	ns	annalise.ns.cloudflare.com.
dergn.bike.	3600	in	ns	javier.ns.cloudflare.com.
derpops.bike.	3600	in	ns	ns-0-c.gandi.net.
derpops.bike.	3600	in	ns	ns-108-b.gandi.net.
derpops.bike.	3600	in	ns	ns-163-a.gandi.net.
derradladen.bike.	3600	in	ns	ns5.kasserver.com.
derradladen.bike.	3600	in	ns	ns6.kasserver.com.
descent.bike.	3600	in	ns	ns1.wordpress.com.
descent.bike.	3600	in	ns	ns2.wordpress.com.
descent.bike.	3600	in	ns	ns3.wordpress.com.
desenrasca.bike.	3600	in	ns	failed-whois-verification.namecheap.com.
desenrasca.bike.	3600	in	ns	verify-contact-details.namecheap.com.
desertfox.bike.	3600	in	ns	ns1.dns-h.com.
desertfox.bike.	3600	in	ns	ns1.host-h.net.
desertfox.bike.	3600	in	ns	ns2.dns-h.com.
desertfox.bike.	3600	in	ns	ns2.host-h.net.
desertmagic.bike.	3600	in	ns	dns1.registrar-servers.com.
desertmagic.bike.	3600	in	ns	dns2.registrar-servers.com.
desertroad.bike.	3600	in	ns	ns10.wixdns.net.
desertroad.bike.	3600	in	ns	ns11.wixdns.net.
deshopvoorjou.bike.	3600	in	ns	parked.g1-dns.com.
deshopvoorjou.bike.	3600	in	ns	parked.g1-dns.one.
design.bike.	3600	in	ns	ns1.afternic.com.
design.bike.	3600	in	ns	ns2.afternic.com.
designyour.bike.	3600	in	ds	54625 8 2 55E120D81773CB2FD5C4545A9D384A56333F89428BD5F6B065FB9D1BAA08D51F
designyour.bike.	3600	in	ns	ns1.xel.nl.
designyour.bike.	3600	in	ns	ns2.xel.nl.
designyour.bike.	3600	in	ns	ns3.xel.nl.
designyour.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. ITTkDH6qLbRvQ/C7fTuH40aVmaNMWiiyfa82IS78PMHal2JWHGD0BRwY79m20Vn7mP5PAKZQJxIini01/jY/zUfycqU9b8nhWOOKcBjK/1e5zMsWvh3EzEFXQwjrNjmDj45IOzMJ7w0p2U1FJFQf5pu0DNURWkKL11VWlgv+jI4=
designyourown.bike.	3600	in	ns	ns1.dan.com.
designyourown.bike.	3600	in	ns	ns2.dan.com.
desiknio.bike.	3600	in	ns	ns31.domaincontrol.com.
desiknio.bike.	3600	in	ns	ns32.domaincontrol.com.
desk.bike.	3600	in	ns	ns1.afternic.com.
desk.bike.	3600	in	ns	ns2.afternic.com.
deskcycle.bike.	3600	in	ns	ns35.domaincontrol.com.
deskcycle.bike.	3600	in	ns	ns36.domaincontrol.com.
deskgame.bike.	3600	in	ns	elijah.ns.cloudflare.com.
deskgame.bike.	3600	in	ns	norah.ns.cloudflare.com.
deskjockey.bike.	3600	in	ns	dns1.registrar-servers.com.
deskjockey.bike.	3600	in	ns	dns2.registrar-servers.com.
desklucky.bike.	3600	in	ns	michelle.ns.cloudflare.com.
desklucky.bike.	3600	in	ns	nitin.ns.cloudflare.com.
desmoines.bike.	3600	in	ns	ns1mtw.name.com.
desmoines.bike.	3600	in	ns	ns2kry.name.com.
desmoines.bike.	3600	in	ns	ns3jkl.name.com.
desmoines.bike.	3600	in	ns	ns4sxy.name.com.
deso.bike.	3600	in	ns	ns1.dns-redirect.com.
deso.bike.	3600	in	ns	ns2.dns-redirect.com.
despegar.bike.	3600	in	ns	ns17.domaincontrol.com.
despegar.bike.	3600	in	ns	ns18.domaincontrol.com.
destin.bike.	3600	in	ns	curitiba.ns.porkbun.com.
destin.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
destin.bike.	3600	in	ns	maceio.ns.porkbun.com.
destin.bike.	3600	in	ns	salvador.ns.porkbun.com.
destination.bike.	3600	in	ns	ns73.domaincontrol.com.
destination.bike.	3600	in	ns	ns74.domaincontrol.com.
destinationmaremma.bike.	3600	in	ns	jean.ns.cloudflare.com.
destinationmaremma.bike.	3600	in	ns	sam.ns.cloudflare.com.
destinations.bike.	3600	in	ns	nick.ns.cloudflare.com.
destinations.bike.	3600	in	ns	ophelia.ns.cloudflare.com.
detail.bike.	3600	in	ns	dns1.supremedns.com.
detail.bike.	3600	in	ns	dns2.supremedns.com.
detail.bike.	3600	in	ns	dns3.supremedns.com.
detail.bike.	3600	in	ns	dns4.supremedns.com.
detect.bike.	3600	in	ns	ns5.kasserver.com.
detect.bike.	3600	in	ns	ns6.kasserver.com.
detection.bike.	3600	in	ns	ns1.bluehost.com.
detection.bike.	3600	in	ns	ns2.bluehost.com.
detours.bike.	3600	in	ns	ns1.bdm.microsoftonline.com.
detours.bike.	3600	in	ns	ns2.bdm.microsoftonline.com.
detours.bike.	3600	in	ns	ns3.bdm.microsoftonline.com.
detours.bike.	3600	in	ns	ns4.bdm.microsoftonline.com.
detroit.bike.	3600	in	ns	ns1.mediatemple.net.
detroit.bike.	3600	in	ns	ns2.mediatemple.net.
deuter.bike.	3600	in	ns	ns1.lemarit.de.
deuter.bike.	3600	in	ns	ns1.lemarit.net.
deuter.bike.	3600	in	ns	ns2.lemarit.de.
deuter.bike.	3600	in	ns	ns2.lemarit.net.
deuter.bike.	3600	in	ns	ns3.lemarit.de.
deutschebahn.bike.	3600	in	ns	dns.hal.dbrent.net.
deutschebahn.bike.	3600	in	ns	dns2.hal.dbrent.net.
deutschland.bike.	3600	in	ns	ns1028.ui-dns.de.
deutschland.bike.	3600	in	ns	ns1049.ui-dns.com.
deutschland.bike.	3600	in	ns	ns1118.ui-dns.biz.
deutschland.bike.	3600	in	ns	ns1119.ui-dns.org.
dev.bike.	3600	in	ns	ezra.ns.cloudflare.com.
dev.bike.	3600	in	ns	sreeni.ns.cloudflare.com.
devel.bike.	3600	in	ns	ns-167-b.gandi.net.
devel.bike.	3600	in	ns	ns-24-c.gandi.net.
devel.bike.	3600	in	ns	ns-36-a.gandi.net.
develop.bike.	3600	in	ns	dns1.name-services.com.
develop.bike.	3600	in	ns	dns2.name-services.com.
develop.bike.	3600	in	ns	dns3.name-services.com.
develop.bike.	3600	in	ns	dns4.name-services.com.
develop.bike.	3600	in	ns	dns5.name-services.com.
developer.bike.	3600	in	ns	gwa.fe.bosch.de.
developer.bike.	3600	in	ns	gwa2.fe.bosch.de.
developinganewbeginning.bike.	3600	in	ns	dns1.namecheaphosting.com.
developinganewbeginning.bike.	3600	in	ns	dns2.namecheaphosting.com.
development-velopro.bike.	3600	in	ns	dns1.registrar-servers.com.
development-velopro.bike.	3600	in	ns	dns2.registrar-servers.com.
